Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
658	0	-23.0314	-25.4703	2.43891	0	1	0	1	1	0	3.398303e-05	0	0.001604319	0	0	0.01645949	0.0742467	0.61561	0.310143
659	1	-25.4034	-28.013	2.60965	0	1	0	1	1	0	9.725662e-07	0	0.002188319	0	0	0.01568875	0.249675	0.593676	0.156649
660	0	-22.2148	-24.6537	2.43891	0	1	0	1	1	0	3.398303e-05	0	0.001604319	0	0	0.01645949	0.0320956	0.266118	0.701787
661	1	-24.6739	-27.2075	2.53362	0	1	0	1	1	0	2.042595e-06	0	0.002285109	0	0	0.01568875	0.0368494	0.630903	0.332248
662	0	-23.3572	-25.8075	2.4503	0	1	0	1	1	0	1.932823e-05	0	0.001604319	0	0	0.01645949	0.0178515	0.591815	0.390333
663	1	-23.9139	-26.4477	2.53376	0	1	0	1	1	0	1.858044e-06	0	0.002285109	0	0	0.01568875	0.0821678	0.176977	0.740855
664	0	-23.1317	-25.582	2.4503	0	1	0	1	1	0	1.932823e-05	0	0.001604319	0	0	0.01645949	0.0938645	0.417093	0.489042
665	1	-25.1702	-27.8751	2.70488	0	1	0	1	1	0	1.614018e-06	0	0.003522071	0	0	0.0142318	0.0675623	0.323271	0.609167
666	0	-23.7081	-26.1584	2.4503	0	1	0	1	1	0	1.932823e-05	0	0.001604319	0	0	0.01645949	0.23147	0.493729	0.274801
667	1	-26.4505	-27.3831	0.932596	0	1	0	1	1	0	2.971047e-06	0	0.003522071	0	0	0.01651143	0.346822	0.480375	0.172803
668	0	-23.1568	-25.6071	2.4503	0	1	0	1	1	0	1.932823e-05	0	0.001604319	0	0	0.01645949	0.401739	0.121316	0.476945
669	1	-19.7695	-27.1783	7.40885	0	1	0	1	0	0	2.971047e-06	0	0.003522071	0	0.0002305873	0.01651143	0.3044	0.143186	0.552414
670	0	-23.1568	-25.6071	2.4503	0	1	0	1	1	0	1.932823e-05	0	0.001604319	0	0	0.01645949	0.401739	0.121316	0.476945
671	1	-23.9787	-27.1224	3.14374	0	1	0	1	1	0	2.971047e-06	0	0.003522071	0	0	0.01366561	0.164606	0.271106	0.564288
672	0	-19.6242	-16.7515	-2.87269	0	1	0	1	0	0	3.959907e-05	0	0.001604319	0	5.947334e-05	0.03179639	0.401739	0.121316	0.476945
673	1	-24.4016	-27.5453	3.14374	0	1	0	1	1	0	2.971047e-06	0	0.003522071	0	0	0.01366561	0.238124	0.392191	0.369685
674	0	-24.5877	-5.7185	-18.8692	0	1	0	1	0	0	4.695422e-05	0	0.001604319	0	5.63922e-05	0.05238024	0.640197	0.0729615	0.286842
675	1	-26.1359	-28.4087	2.27276	0	1	0	1	1	0	2.971047e-06	0	0.004643049	0	0	0.01366561	0.126845	0.55879	0.314365
676	0	-24.099	-4.65284	-19.4462	0	1	0	1	0	0	0.0001101012	0	0.002291448	0	4.869788e-05	0.05238024	0.366886	0.041813	0.591301
677	1	-25.5825	-27.8553	2.27276	0	1	0	1	1	0	2.971047e-06	0	0.004643049	0	0	0.01366561	0.395047	0.0582109	0.546742
678	0	-18.3204	-20.105	1.78459	0	1	0	1	0	0	0.000124138	0	0.002291448	0	3.974042e-05	0.02505036	0.0493574	0.0627837	0.887859
679	1	-24.62	-27.4041	2.78403	0	1	0	1	1	0	2.971047e-06	0	0.003985027	0	0	0.01366561	0.395047	0.0582109	0.546742
680	0	-18.3255	-23.6618	5.33637	0	1	0	1	0	0	0.0001336342	0	0.002291448	0	8.090657e-05	0.02042844	0.0515713	0.0207442	0.927684
681	1	-18.6607	-22.52	3.85933	0	1	0	1	0	0	2.971047e-06	0	0.003333694	0	7.746516e-05	0.0214213	0.457297	0.0522209	0.490482
682	0	-21.3798	-35.7474	14.3675	0	1	0	1	0	0	0.0001336342	0	0.001525684	0	6.551184e-05	0.009586126	0.313165	0.0304401	0.656395
683	1	-18.0407	-22.0964	4.0556	0	1	0	1	0	0	3.441177e-06	0	0.003080607	0	7.746516e-05	0.0214213	0.209417	0.0760729	0.71451
684	0	-19.7168	-27.0607	7.34397	0	1	0	1	0	0	0.0002053947	0	0.001525684	0	6.230788e-05	0.01855717	0.313165	0.0304401	0.656395
685	1	-19.0247	-24.2783	5.25363	0	1	0	1	0	0	3.332002e-06	0	0.004065269	0	1.804559e-05	0.01895426	0.232511	0.130986	0.636503
686	0	-19.6455	-30.1047	10.4592	0	1	0	1	0	0	0.0001296338	0	0.002641506	0	4.034623e-05	0.01352966	0.482616	0.0469111	0.470473
687	1	-17.7369	-23.8876	6.15069	0	1	0	1	0	0	8.869741e-06	0	0.002898642	0	2.45838e-05	0.01895426	0.232511	0.130986	0.636503
688	0	-17.9103	-24.4531	6.54274	0	1	0	1	0	0	5.403829e-05	0	0.002641506	0	2.505763e-05	0.01866117	0.323241	0.0613615	0.615397
689	1	-25.4337	-24.5544	-0.879308	0	1	0	1	1	0	6.837961e-06	0	0.003407369	0	0	0.01895426	0.132909	0.147985	0.719107
690	0	-18.6035	-27.1559	8.55248	0	1	0	1	0	0	0.0001111265	0	0.001382146	0	1.62176e-05	0.01728567	0.323241	0.0613615	0.615397
691	1	-25.4394	-24.5601	-0.879308	0	1	0	1	1	0	6.837961e-06	0	0.003407369	0	0	0.01895426	0.00194753	0.283078	0.714974
692	0	-19.7977	-24.5934	4.79565	0	1	0	1	0	0	0.000229526	0	0.003581052	0	1.62176e-05	0.01980354	0.354085	0.0660903	0.579824
693	1	-18.419	-24.8423	6.42334	0	1	0	1	0	0	1.042442e-05	0	0.002377948	0	0.0001928188	0.01895426	0.00948521	0.280941	0.709574
694	0	-19.4815	-25.7358	6.25433	0	1	0	1	0	0	0.0002746414	0	0.001665285	0	9.497333e-06	0.01980354	0.115381	0.0697353	0.814883
695	1	-18.6894	-28.209	9.51962	0	1	0	1	0	0	1.042442e-05	0	0.00192243	0	0.0001928188	0.01542474	0.0880822	0.107999	0.803919
696	0	-20.3868	-15.3758	-5.01099	0	1	0	1	0	0	0.0001846621	0	0.003227377	0	1.409041e-05	0.03282573	0.115381	0.0697353	0.814883
697	1	-23.3488	-26.3644	3.0156	0	1	0	1	1	0	8.394584e-06	0	0.00192243	0	0	0.01542474	0.0880822	0.107999	0.803919
698	0	-19.8707	-27.0534	7.18263	0	1	0	1	0	0	0.0001846621	0	0.003227377	0	3.265011e-05	0.01711352	0.113108	0.501158	0.385734
699	1	-23.854	-26.8696	3.0156	0	1	0	1	1	0	8.394584e-06	0	0.00192243	0	0	0.01542474	0.249646	0.265292	0.485062
700	0	-19.5295	-19.1826	-0.346882	0	1	0	1	0	0	7.023818e-05	0	0.003227377	0	4.508172e-05	0.02690628	0.113108	0.501158	0.385734
701	1	-23.2409	-26.2565	3.0156	0	1	0	1	1	0	8.394584e-06	0	0.00192243	0	0	0.01542474	0.050656	0.0538309	0.895513
702	0	-18.609	-21.7791	3.17007	0	1	0	1	0	0	7.023818e-05	0	0.002060191	0	2.410347e-05	0.023568	0.619844	0.0726574	0.307498
703	1	-23.7491	-26.7647	3.0156	0	1	0	1	1	0	8.394584e-06	0	0.00192243	0	0	0.01542474	0.223632	0.237648	0.538721
704	0	-18.3879	-22.9336	4.54572	0	1	0	1	0	0	7.023818e-05	0	0.002683625	0	2.445179e-05	0.0211737	0.504562	0.0699936	0.425444
705	1	-24.7383	-27.7535	3.01513	0	1	0	1	1	0	9.006874e-06	0	0.00192243	0	0	0.01542474	0.162809	0.444988	0.392202
706	0	-21.3104	-27.5582	6.24772	0	1	0	1	0	0	7.023818e-05	0	0.005289095	0	1.526618e-05	0.01638688	0.163391	0.118193	0.718416
707	1	-23.9864	-27.0013	3.01491	0	1	0	1	1	0	9.290632e-06	0	0.00192243	0	0	0.01542474	0.0863365	0.485635	0.428028
708	0	-18.5053	-26.6245	8.11911	0	1	0	1	0	0	9.678194e-05	0	0.002829364	0	3.990159e-05	0.01638688	0.163391	0.118193	0.718416
709	1	-24.6575	-27.6718	3.01425	0	1	0	1	1	0	1.01407e-05	0	0.00192243	0	0	0.01542474	0.0863365	0.485635	0.428028
710	0	-19.2018	-26.7421	7.54032	0	1	0	1	0	0	0.0001436835	0	0.001865202	0	3.990159e-05	0.01804907	0.452548	0.190737	0.356716
711	1	-22.1544	-33.9143	11.7599	0	1	0	1	0	0	1.871764e-05	0	0.00192243	0	0.0004919213	0.01223404	0.058864	0.458008	0.483128
712	0	-20.1576	-27.696	7.53838	0	1	0	1	0	0	0.0001754942	0	0.001433095	0	8.491286e-05	0.01840684	0.186235	0.355523	0.458242
713	1	-21.3443	-31.3692	10.0249	0	1	0	1	0	0	6.159619e-06	0	0.003114904	0	0.0005191429	0.01325987	0.0754718	0.248431	0.676098
714	0	-20.3905	-25.8973	5.50684	0	1	0	1	0	0	0.0002627023	0	0.001700024	0	6.479294e-05	0.0206875	0.186235	0.355523	0.458242
715	1	-21.0411	-31.4099	10.3688	0	1	0	1	0	0	1.092056e-05	0	0.002667555	0	0.0005191429	0.01325987	0.103281	0.0633586	0.833361
716	0	-20.1171	-24.935	4.81791	0	1	0	1	0	0	0.0002446616	0	0.001700024	0	4.39e-05	0.02161311	0.0259378	0.528803	0.44526
717	1	-23.613	-32.1561	8.54307	0	1	0	1	0	0	2.130721e-05	0	0.002667555	0	0.001030393	0.01508802	0.187307	0.266776	0.545916
718	0	-20.5904	-26.0501	5.45964	0	1	0	1	0	0	0.0002548796	0	0.001700024	0	9.370362e-05	0.02072716	0.0259378	0.528803	0.44526
719	1	-23.6679	-26.8298	3.16186	0	1	0	1	1	0	2.877142e-05	0	0.002050543	0	0	0.01508802	0.256401	0.359108	0.384491
720	0	-24.7107	-26.8064	2.09571	0	1	0	1	0	0	0.0004688473	0	0.001490662	0	0.0001345528	0.02501121	0.232434	0.579952	0.187614
721	1	-23.1011	-26.2494	3.14831	0	1	0	1	1	0	4.620776e-05	0	0.002050543	0	0	0.01508802	0.347764	0.274544	0.377692
722	0	-25.8799	-28.9892	3.10928	0	1	0	1	0	0	0.0009355159	0	0.004542561	0	0.0001600825	0.02016261	0.232434	0.579952	0.187614
723	1	-22.4759	-25.6242	3.14831	0	1	0	1	1	0	4.620776e-05	0	0.002050543	0	0	0.01508802	0.164451	0.129827	0.705722
724	0	-25.5642	-29.1533	3.58902	0	1	0	1	0	0	0.0009355159	0	0.00377654	0	0.0003086568	0.02016261	0.552431	0.155176	0.292393
725	1	-22.8504	-25.9988	3.14831	0	1	0	1	1	0	4.620776e-05	0	0.002050543	0	0	0.01508802	0.231476	0.283254	0.48527
726	0	-22.183	-26.2131	4.03008	0	1	0	1	0	0	0.0002413475	0	0.00377654	0	0.0004351686	0.02016261	0.423595	0.118986	0.457419
727	1	-22.0562	-25.173	3.11688	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.01508802	0.454349	0.236668	0.308983
728	0	-21.3531	-19.9799	-1.3732	0	1	0	1	0	0	0.0001832057	0	0.00377654	0	0.0002154197	0.02739471	0.357379	0.100386	0.542235
729	1	-21.2612	-24.3781	3.11688	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.01508802	0.245964	0.0698488	0.684187
730	0	-28.9246	-17.2294	-11.6953	0	1	0	1	1	0	9.977953e-05	0	0.00377654	0	0	0.03241268	0.26142	0.165197	0.573383
731	1	-21.5657	-24.6826	3.11688	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.01508802	0.474179	0.0212424	0.504579
732	0	-22.9342	-17.5468	-5.38741	0	1	0	1	0	0	9.977953e-05	0	0.00377654	0	0.0004473286	0.03241268	0.407593	0.0440191	0.548388
733	1	-21.7828	-24.8997	3.11688	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.01508802	0.492188	0.1017	0.406112
734	0	-19.2452	-22.0591	2.81387	0	1	0	1	0	0	9.977953e-05	0	0.00192035	0	0.000126878	0.02403396	0.407593	0.0440191	0.548388
735	1	-21.8472	-24.9641	3.11688	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.01508802	0.532529	0.0866931	0.380778
736	0	-18.9512	-21.4621	2.51083	0	1	0	1	0	0	6.264335e-05	0	0.002347508	0	0.000126878	0.02403396	0.482885	0.0338042	0.483311
737	1	-21.362	-24.4789	3.11688	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.01508802	0.328028	0.0534014	0.61857
738	0	-19.3131	-24.1311	4.81808	0	1	0	1	0	0	0.0001429971	0	0.002347508	0	0.000126878	0.02098409	0.450933	0.0315674	0.517499
739	1	-21.985	-25.1019	3.11688	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.01508802	0.585556	0.0826729	0.331771
740	0	-21.2489	-26.7688	5.51998	0	1	0	1	0	0	0.0002234636	0	0.00452101	0	0.0001394889	0.01781415	0.268479	0.0230261	0.708495
741	1	20.861	25.0664	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.720853	0.0713101	0.207837
742	0	-19.2775	-27.0105	7.73307	0	1	0	1	0	0	0.0001563262	0	0.001739817	0	0.0001394889	0.01781415	0.0248452	0.0306949	0.94446
743	1	21.7627	25.9681	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.444003	0.0439228	0.512074
744	0	-21.3579	-23.7848	2.42692	0	1	0	1	0	0	0.0003481924	0	0.001739817	0	0.0001452818	0.0244457	0.0251895	0.0172619	0.957549
745	1	21.076	25.2814	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.555048	0.187257	0.257695
746	0	-20.4174	-23.9285	3.51106	0	1	0	1	0	0	0.0003481924	0	0.003292358	0	0.0001191904	0.02152393	0.0608009	0.0760668	0.863132
747	1	21.5057	25.7111	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.316188	0.28778	0.396032
748	0	-19.2529	-23.1013	3.8484	0	1	0	1	0	0	9.921293e-05	0	0.003141881	0	8.447721e-05	0.02152393	0.176546	0.379845	0.443609
749	1	21.2343	25.4397	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.478763	0.219361	0.301876
750	0	-20.3281	-25.9991	5.67102	0	1	0	1	0	0	9.921293e-05	0	0.003141881	0	0.0002763552	0.01898626	0.418167	0.15817	0.423663
751	1	21.1434	25.3488	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.496739	0.227598	0.275663
752	0	-21.0293	-23.195	2.16573	0	1	0	1	0	0	0.0001687686	0	0.00438633	0	0.0001216385	0.02233841	0.187126	0.31967	0.493204
753	1	21.1434	25.3488	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.496739	0.227598	0.275663
754	0	-20.9872	-24.0667	3.07949	0	1	0	1	0	0	0.0002889861	0	0.003041746	0	0.0001699627	0.02233841	0.315289	0.269269	0.415442
755	1	21.4331	25.6384	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.327679	0.304055	0.368266
756	0	-20.0873	-24.0969	4.00962	0	1	0	1	0	0	0.0002889861	0	0.001927633	0	8.696489e-05	0.02233841	0.118437	0.10115	0.780413
757	1	20.0432	24.2486	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.471114	0.437149	0.0917368
758	0	-19.055	-26.8043	7.74939	0	1	0	1	0	0	0.0001361014	0	0.003010466	0	8.696489e-05	0.01659524	0.0423892	0.18177	0.775841
759	1	20.4239	24.6292	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.214097	0.651667	0.134236
760	0	-19.5432	-21.9391	2.39594	0	1	0	1	0	0	0.0002021139	0	0.002652469	0	6.884731e-05	0.02379544	0.0855972	0.367052	0.547351
761	1	20.4333	24.6387	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.206605	0.657879	0.135516
762	0	-21.6861	-25.1808	3.49469	0	1	0	1	0	0	0.0002021139	0	0.001183456	0	0.000123719	0.02379544	0.0855972	0.367052	0.547351
763	1	20.6075	24.8129	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.239437	0.599271	0.161292
764	0	-20.2653	-22.935	2.66975	0	1	0	1	0	0	0.0001181234	0	0.002270972	0	0.0001819235	0.02379544	0.133249	0.57139	0.295361
765	1	21.4821	25.6875	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.574168	0.0390549	0.386777
766	0	-19.2439	-21.2119	1.96802	0	1	0	1	0	0	7.142298e-05	0	0.002270972	0	0.0001621513	0.02476506	0.244701	0.212894	0.542406
767	1	21.2483	25.4537	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.385651	0.308217	0.306132
768	0	-18.7722	-28.3172	9.54499	0	1	0	1	0	0	2.911897e-05	0	0.002270972	0	0.0001398626	0.01507781	0.0832353	0.309531	0.607234
769	1	20.9182	25.1236	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.55731	0.222623	0.220066
770	0	-27.1095	-30.122	3.01247	0	1	0	1	1	0	2.911897e-05	0	0.002252668	0	0	0.01507781	0.0711777	0.264692	0.664131
771	1	20.9182	25.1236	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.55731	0.222623	0.220066
772	0	-27.1305	-29.3112	2.18075	0	1	0	1	1	0	6.116147e-05	0	0.002252668	0	0	0.01611623	0.0954293	0.206836	0.697735
773	1	20.7702	24.9756	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.578935	0.231262	0.189804
774	0	-27.0235	-29.2204	2.19685	0	1	0	1	1	0	4.043525e-05	0	0.002252668	0	0	0.01611623	0.0918861	0.199156	0.708958
775	1	21.2616	25.467	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.492876	0.196885	0.310239
776	0	-18.6096	-28.3843	9.7747	0	1	0	1	0	0	3.119646e-05	0	0.001060368	0	1.433096e-05	0.01611623	0.265857	0.323579	0.410563
777	1	20.9968	25.2022	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.610851	0.151082	0.238067
778	0	-18.6217	-24.0985	5.47684	0	1	0	1	0	0	2.91348e-05	0	0.001082	0	3.538821e-05	0.02160711	0.265857	0.323579	0.410563
779	1	21.9768	26.1822	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.301491	0.0641829	0.634326
780	0	-20.4132	-24.0069	3.59371	0	1	0	1	0	0	3.395564e-05	0	0.001082	0	0.0001030588	0.02395827	0.466523	0.30032	0.233157
781	1	21.8415	26.0469	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.389911	0.0560583	0.55403
782	0	-18.5063	-22.1293	3.62299	0	1	0	1	0	0	3.597595e-05	0	0.001082	0	6.335546e-05	0.02395827	0.0448108	0.0301314	0.925058
783	1	21.2205	25.4259	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.613979	0.0882731	0.297748
784	0	-17.9845	-20.6954	2.71089	0	1	0	1	0	0	1.228683e-05	0	0.00228635	0	5.659988e-05	0.02395827	0.252756	0.266747	0.480496
785	1	21.1997	25.4051	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.650504	0.0578761	0.29162
786	0	-20.3706	-29.5552	9.18461	0	1	0	1	0	0	1.165275e-05	0	0.002720906	0	5.150973e-05	0.01519752	0.883603	0.0415508	0.0748461
787	1	22.1622	26.3676	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.0568265	0.179622	0.763551
788	0	-20.5407	-32.2175	11.6769	0	1	0	1	0	0	2.654152e-06	0	0.001645307	0	2.174779e-05	0.01310425	0.624251	0.322872	0.0528775
789	1	21.2308	25.4362	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.168031	0.531127	0.300842
790	0	-23.5479	-24.2604	0.712447	0	1	0	1	0	0	4.75714e-06	0	0.005242485	0	0.0001280484	0.02351029	0.564274	0.374409	0.0613178
791	1	20.0742	24.2795	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.241471	0.663906	0.094623
792	0	-29.2733	-20.118	-9.15527	0	1	0	1	1	0	4.75714e-06	0	0.005242485	0	0	0.0277727	0.358412	0.595499	0.0460891
793	1	21.5471	25.7524	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.174094	0.413171	0.412734
794	0	-25.9999	-16.8407	-9.15923	0	1	0	1	1	0	9.853373e-06	0	0.005242485	0	0	0.0277727	0.181864	0.200309	0.617828
795	1	20.775	24.9804	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.698672	0.110614	0.190714
796	0	-24.0933	-16.5179	-7.5754	0	1	0	1	1	0	1.548595e-05	0	0.003198403	0	0	0.0277727	0.107837	0.118774	0.773389
797	1	21.8117	26.0171	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.150278	0.311922	0.537799
798	0	-24.237	-16.6616	-7.5754	0	1	0	1	1	0	1.548595e-05	0	0.003198403	0	0	0.0277727	0.157112	0.173047	0.669842
799	1	20.7932	24.9986	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.261993	0.543801	0.194207
800	0	-24.0444	-16.469	-7.5754	0	1	0	1	1	0	1.548595e-05	0	0.003198403	0	0	0.0277727	0.0893994	0.0984665	0.812134
801	1	20.8177	25.0231	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.243665	0.557305	0.19903
802	0	-24.0945	-0.0651015	-24.0294	0	1	0	1	1	0	1.548595e-05	0	0.003198403	0	0	0.04894962	0.0940288	0.0517824	0.854189
803	1	20.8177	25.0231	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.243665	0.557305	0.19903
804	0	-24.0412	-0.0118339	-24.0294	0	1	0	1	1	0	1.548595e-05	0	0.003198403	0	0	0.04894962	0.0444614	0.0546155	0.900923
805	1	21.2117	25.417	-4.20539	0	1	0	1	1	0	8.665209e-05	0	0.002050543	0	0	0.02451206	0.361311	0.343564	0.295125
806	0	-27.0109	-2.98145	-24.0294	0	1	0	1	1	0	1.548595e-05	0	0.003198403	0	0	0.04894962	0.0937188	0.860043	0.0462383
807	1	21.3847	25.5905	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.319823	0.329458	0.350719
808	0	-27.9202	-3.89083	-24.0294	0	1	0	1	1	0	1.548595e-05	0	0.003198403	0	0	0.04894962	0.0964323	0.884944	0.0186234
809	1	21.3847	25.5905	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.319823	0.329458	0.350719
810	0	-26.7915	-3.19114	-23.6004	0	1	0	1	1	0	1.548595e-05	0	0.002646246	0	0	0.04894962	0.203677	0.756987	0.0393351
811	1	21.3802	25.586	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.472417	0.178432	0.349152
812	0	-26.0548	-2.45436	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.246809	0.671007	0.0821838
813	1	21.4167	25.6225	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.164165	0.473718	0.362117
814	0	-23.6845	-0.0840505	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.0324228	0.0881489	0.879428
815	1	22.0986	26.3044	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0371736	0.246639	0.716187
816	0	-23.6325	-0.0320565	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.0341532	0.039484	0.926363
817	1	21.6813	25.8871	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0217418	0.506418	0.471841
818	0	-23.6325	-0.0320565	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.0341532	0.039484	0.926363
819	1	21.6813	25.8871	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0217418	0.506418	0.471841
820	0	-24.206	-0.605563	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.455701	0.022251	0.522048
821	1	21.9577	26.1635	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0196178	0.358337	0.622045
822	0	-24.2814	-0.680968	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.494671	0.0211985	0.484131
823	1	21.4228	25.6286	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0636234	0.57203	0.364346
824	0	-24.2296	-0.62915	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.467796	0.0223259	0.509878
825	1	22.0887	26.2945	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0548974	0.235999	0.709103
826	0	-24.5062	-0.905713	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.605009	0.00830676	0.386684
827	1	21.9964	26.2022	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0594394	0.293958	0.646602
828	0	-24.112	-0.511543	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.420711	0.00577636	0.573513
829	1	21.4784	25.6842	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.290135	0.324677	0.385188
830	0	-24.2323	-0.631858	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.468946	0.022554	0.5085
831	1	22.0612	26.267	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0804396	0.229695	0.689866
832	0	-24.2323	-0.631858	-23.6005	0	1	0	1	1	0	1.557289e-05	0	0.002646246	0	0	0.04894962	0.468946	0.022554	0.5085
833	1	21.697	25.9028	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0558879	0.464807	0.479305
834	0	-25.3248	-1.72435	-23.6004	0	1	0	1	1	0	1.554441e-05	0	0.002646246	0	0	0.04894962	0.820366	0.00909655	0.170537
835	1	21.697	25.9028	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0558879	0.464807	0.479305
836	0	-25.9251	-2.32467	-23.6004	0	1	0	1	1	0	1.554441e-05	0	0.002646246	0	0	0.04894962	0.790558	0.115878	0.0935632
837	1	21.1044	25.3102	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.0202455	0.714755	0.264999
838	0	-24.6346	-1.03418	-23.6004	0	1	0	1	1	0	1.554441e-05	0	0.002646246	0	0	0.04894962	0.0756445	0.584296	0.34006
839	1	20.1231	24.3289	-4.2058	0	1	0	1	1	0	8.665209e-05	0	0.002051081	0	0	0.02451206	0.042552	0.858127	0.0993213
