Iteration	Posterior	Likelihood	Prior	mu_morpho
1108	-49.39661	-49.39053	-0.006075112	0.006075112
1109	-49.39661	-49.39053	-0.006075112	0.006075112
1110	-49.39661	-49.39053	-0.006075112	0.006075112
1111	-49.92612	-49.92168	-0.004437869	0.004437869
1112	-49.92612	-49.92168	-0.004437869	0.004437869
1113	-50.41228	-50.40844	-0.003841604	0.003841604
1114	-51.30904	-51.3059	-0.003133832	0.003133832
1115	-50.47614	-50.47236	-0.003778832	0.003778832
1116	-49.88901	-49.88044	-0.008573199	0.008573199
1117	-49.49373	-49.48645	-0.007282411	0.007282411
1118	-51.62668	-51.61497	-0.01170113	0.01170113
1119	-49.39323	-49.38676	-0.006477234	0.006477234
1120	-49.39323	-49.38676	-0.006477234	0.006477234
1121	-49.39219	-49.38602	-0.00617029	0.00617029
1122	-49.39219	-49.38602	-0.00617029	0.00617029
1123	-49.69913	-49.69428	-0.004846494	0.004846494
1124	-49.57284	-49.56768	-0.005160284	0.005160284
1125	-49.57284	-49.56768	-0.005160284	0.005160284
1126	-49.82748	-49.82288	-0.004598979	0.004598979
1127	-50.61797	-50.61432	-0.003648112	0.003648112
1128	-49.63477	-49.62692	-0.007844322	0.007844322
1129	-49.93644	-49.92775	-0.008690183	0.008690183
1130	-49.39094	-49.38453	-0.006403984	0.006403984
1131	-49.39094	-49.38453	-0.006403984	0.006403984
1132	-49.39094	-49.38453	-0.006403984	0.006403984
1133	-49.50935	-49.50398	-0.005368266	0.005368266
1134	-49.40812	-49.40219	-0.005928175	0.005928175
1135	-49.40812	-49.40219	-0.005928175	0.005928175
1136	-49.67637	-49.67147	-0.004896531	0.004896531
1137	-49.40848	-49.40256	-0.005924518	0.005924518
1138	-49.40848	-49.40256	-0.005924518	0.005924518
1139	-49.40848	-49.40256	-0.005924518	0.005924518
1140	-49.40848	-49.40256	-0.005924518	0.005924518
1141	-49.40986	-49.40314	-0.006724074	0.006724074
1142	-49.39534	-49.38882	-0.00652402	0.00652402
1143	-49.39534	-49.38882	-0.00652402	0.00652402
1144	-49.39534	-49.38882	-0.00652402	0.00652402
1145	-49.39854	-49.39196	-0.006580271	0.006580271
1146	-49.61915	-49.61411	-0.00503377	0.00503377
1147	-50.17142	-50.1622	-0.009219534	0.009219534
1148	-49.87652	-49.86798	-0.008541652	0.008541652
1149	-49.50065	-49.49334	-0.00731597	0.00731597
1150	-49.50065	-49.49334	-0.00731597	0.00731597
1151	-49.50065	-49.49334	-0.00731597	0.00731597
1152	-51.52805	-51.51649	-0.01155525	0.01155525
1153	-49.39099	-49.38478	-0.006211512	0.006211512
1154	-49.97549	-49.96671	-0.008783532	0.008783532
1155	-49.41069	-49.40396	-0.006732782	0.006732782
1156	-49.41069	-49.40396	-0.006732782	0.006732782
1157	-49.41069	-49.40396	-0.006732782	0.006732782
1158	-49.80794	-49.80331	-0.004633492	0.004633492
1159	-49.80794	-49.80331	-0.004633492	0.004633492
1160	-49.80794	-49.80331	-0.004633492	0.004633492
1161	-49.39114	-49.38494	-0.006205387	0.006205387
1162	-49.39114	-49.38494	-0.006205387	0.006205387
1163	-49.39114	-49.38494	-0.006205387	0.006205387
1164	-49.43944	-49.43374	-0.005690731	0.005690731
1165	-49.50909	-49.50372	-0.005369214	0.005369214
1166	-49.50909	-49.50372	-0.005369214	0.005369214
1167	-50.3311	-50.32156	-0.009544753	0.009544753
1168	-50.6089	-50.59884	-0.01006601	0.01006601
1169	-50.6089	-50.59884	-0.01006601	0.01006601
1170	-49.40516	-49.39849	-0.006670946	0.006670946
1171	-49.40516	-49.39849	-0.006670946	0.006670946
1172	-49.40516	-49.39849	-0.006670946	0.006670946
1173	-49.46773	-49.46058	-0.007146107	0.007146107
1174	-49.39771	-49.39165	-0.006057154	0.006057154
1175	-50.85317	-50.84972	-0.003453326	0.003453326
1176	-49.52117	-49.51376	-0.007410318	0.007410318
1177	-49.49689	-49.48959	-0.007297823	0.007297823
1178	-50.17238	-50.16316	-0.00922157	0.00922157
1179	-50.17238	-50.16316	-0.00922157	0.00922157
1180	-50.17238	-50.16316	-0.00922157	0.00922157
1181	-50.17238	-50.16316	-0.00922157	0.00922157
1182	-49.38987	-49.38355	-0.006323149	0.006323149
1183	-49.52221	-49.5148	-0.007414921	0.007414921
1184	-50.04113	-50.03219	-0.008935103	0.008935103
1185	-50.18789	-50.1838	-0.004086149	0.004086149
1186	-49.44366	-49.43799	-0.005665938	0.005665938
1187	-49.44366	-49.43799	-0.005665938	0.005665938
1188	-49.44366	-49.43799	-0.005665938	0.005665938
1189	-49.44366	-49.43799	-0.005665938	0.005665938
1190	-49.44366	-49.43799	-0.005665938	0.005665938
1191	-51.07137	-51.06052	-0.01084947	0.01084947
1192	-49.66892	-49.66401	-0.004913427	0.004913427
1193	-49.5166	-49.51126	-0.005341758	0.005341758
1194	-50.44815	-50.43838	-0.009770323	0.009770323
1195	-49.48819	-49.48274	-0.005451134	0.005451134
1196	-49.42247	-49.41667	-0.005804005	0.005804005
1197	-49.42247	-49.41667	-0.005804005	0.005804005
1198	-49.42247	-49.41667	-0.005804005	0.005804005
1199	-49.56521	-49.56003	-0.005182854	0.005182854
1200	-49.56521	-49.56003	-0.005182854	0.005182854
1201	-49.56521	-49.56003	-0.005182854	0.005182854
1202	-49.56521	-49.56003	-0.005182854	0.005182854
1203	-49.40763	-49.40093	-0.006699709	0.006699709
1204	-49.63419	-49.62634	-0.007842354	0.007842354
1205	-49.39548	-49.38895	-0.006526691	0.006526691
1206	-49.39548	-49.38895	-0.006526691	0.006526691
1207	-49.44045	-49.43476	-0.005684688	0.005684688
1208	-49.71355	-49.70546	-0.008094328	0.008094328
1209	-50.0179	-50.0136	-0.004303992	0.004303992
1210	-49.40071	-49.39409	-0.006612814	0.006612814
1211	-49.49561	-49.48832	-0.007291625	0.007291625
1212	-49.41802	-49.41218	-0.005838759	0.005838759
1213	-49.41802	-49.41218	-0.005838759	0.005838759
1214	-49.42464	-49.41778	-0.006860303	0.006860303
1215	-49.42464	-49.41778	-0.006860303	0.006860303
1216	-49.59313	-49.58543	-0.00769822	0.00769822
1217	-49.38989	-49.3836	-0.006288663	0.006288663
1218	-49.64218	-49.63431	-0.007869171	0.007869171
1219	-49.64218	-49.63431	-0.007869171	0.007869171
1220	-50.1442	-50.14006	-0.004138986	0.004138986
1221	-49.4184	-49.41159	-0.006806992	0.006806992
1222	-49.39744	-49.39087	-0.006562221	0.006562221
1223	-49.44889	-49.44186	-0.007033729	0.007033729
1224	-49.52062	-49.51529	-0.005327457	0.005327457
1225	-49.86045	-49.85195	-0.008500582	0.008500582
1226	-49.86045	-49.85195	-0.008500582	0.008500582
1227	-49.86045	-49.85195	-0.008500582	0.008500582
1228	-49.70968	-49.70159	-0.00808268	0.00808268
1229	-50.95676	-50.9461	-0.01066296	0.01066296
1230	-49.89982	-49.89122	-0.008600241	0.008600241
1231	-49.89982	-49.89122	-0.008600241	0.008600241
1232	-49.89982	-49.89122	-0.008600241	0.008600241
1233	-49.89982	-49.89122	-0.008600241	0.008600241
1234	-50.12501	-50.11589	-0.009120466	0.009120466
1235	-50.12501	-50.11589	-0.009120466	0.009120466
1236	-50.12501	-50.11589	-0.009120466	0.009120466
1237	-50.12501	-50.11589	-0.009120466	0.009120466
1238	-49.74754	-49.73935	-0.00819413	0.00819413
1239	-49.90997	-49.90134	-0.008625408	0.008625408
1240	-49.90997	-49.90134	-0.008625408	0.008625408
1241	-49.61345	-49.60841	-0.005048476	0.005048476
1242	-49.66755	-49.66264	-0.004916553	0.004916553
1243	-49.66755	-49.66264	-0.004916553	0.004916553
1244	-49.66755	-49.66264	-0.004916553	0.004916553
1245	-49.66755	-49.66264	-0.004916553	0.004916553
1246	-49.40086	-49.39425	-0.006615034	0.006615034
1247	-49.41771	-49.41091	-0.006800791	0.006800791
1248	-49.41771	-49.41091	-0.006800791	0.006800791
1249	-49.71612	-49.70802	-0.008102012	0.008102012
1250	-49.86288	-49.85834	-0.004538778	0.004538778
1251	-50.84355	-50.84008	-0.003460835	0.003460835
1252	-50.84355	-50.84008	-0.003460835	0.003460835
1253	-49.82452	-49.81611	-0.00840669	0.00840669
1254	-49.82452	-49.81611	-0.00840669	0.00840669
1255	-49.82452	-49.81611	-0.00840669	0.00840669
1256	-49.48284	-49.47737	-0.00547362	0.00547362
1257	-49.51907	-49.51374	-0.00533293	0.00533293
1258	-49.51907	-49.51374	-0.00533293	0.00533293
1259	-49.53266	-49.52737	-0.005285962	0.005285962
1260	-49.53266	-49.52737	-0.005285962	0.005285962
1261	-49.41151	-49.40477	-0.006741203	0.006741203
1262	-49.44456	-49.4389	-0.005660753	0.005660753
1263	-49.44456	-49.4389	-0.005660753	0.005660753
1264	-49.54672	-49.53921	-0.007519059	0.007519059
1265	-51.69812	-51.68632	-0.01180558	0.01180558
1266	-49.83969	-49.83512	-0.004577871	0.004577871
1267	-50.02234	-50.01345	-0.008892356	0.008892356
1268	-50.02234	-50.01345	-0.008892356	0.008892356
1269	-49.57512	-49.56997	-0.005153649	0.005153649
1270	-49.47733	-49.47184	-0.005497526	0.005497526
1271	-49.3925	-49.38604	-0.006457764	0.006457764
1272	-49.3925	-49.38604	-0.006457764	0.006457764
1273	-50.26685	-50.26286	-0.00399534	0.00399534
1274	-49.82694	-49.81853	-0.008413108	0.008413108
1275	-49.44882	-49.44318	-0.00563699	0.00563699
1276	-49.44882	-49.44318	-0.00563699	0.00563699
1277	-49.72333	-49.71854	-0.004795611	0.004795611
1278	-49.86953	-49.861	-0.008523847	0.008523847
1279	-49.83647	-49.82803	-0.008438249	0.008438249
1280	-49.83647	-49.82803	-0.008438249	0.008438249
1281	-50.97639	-50.97303	-0.003360313	0.003360313
1282	-50.3986	-50.39474	-0.003855405	0.003855405
1283	-52.13676	-52.13408	-0.002681753	0.002681753
1284	-49.8183	-49.81369	-0.004615066	0.004615066
1285	-49.41651	-49.41066	-0.00585116	0.00585116
1286	-49.39018	-49.38381	-0.006360961	0.006360961
1287	-49.82933	-49.82091	-0.008419438	0.008419438
1288	-49.41584	-49.40998	-0.005856828	0.005856828
1289	-49.41584	-49.40998	-0.005856828	0.005856828
1290	-50.87112	-50.8606	-0.01052059	0.01052059
1291	-49.40309	-49.3971	-0.005983697	0.005983697
1292	-49.88532	-49.88082	-0.00450205	0.00450205
1293	-49.88532	-49.88082	-0.00450205	0.00450205
1294	-49.39051	-49.38412	-0.006382672	0.006382672
1295	-49.39007	-49.38372	-0.006351976	0.006351976
1296	-49.39213	-49.38595	-0.006172102	0.006172102
1297	-49.39213	-49.38595	-0.006172102	0.006172102
1298	-49.39213	-49.38595	-0.006172102	0.006172102
1299	-49.38985	-49.38353	-0.006314828	0.006314828
1300	-49.38985	-49.38353	-0.006314828	0.006314828
1301	-50.32579	-50.31626	-0.009534292	0.009534292
1302	-50.56271	-50.55901	-0.003697711	0.003697711
1303	-50.12939	-50.12026	-0.009129911	0.009129911
1304	-50.12939	-50.12026	-0.009129911	0.009129911
1305	-50.02203	-50.01313	-0.008891631	0.008891631
1306	-49.51418	-49.50883	-0.005350515	0.005350515
1307	-49.39057	-49.38433	-0.006231462	0.006231462
1308	-50.27315	-50.26372	-0.009429294	0.009429294
1309	-49.4249	-49.41911	-0.005786169	0.005786169
1310	-50.16434	-50.15514	-0.009204582	0.009204582
1311	-50.81124	-50.80082	-0.0104194	0.0104194
1312	-49.573	-49.56784	-0.005159832	0.005159832
1313	-49.73368	-49.72553	-0.008153932	0.008153932
1314	-49.39717	-49.3911	-0.006065799	0.006065799
1315	-49.73814	-49.72998	-0.00816695	0.00816695
1316	-49.99145	-49.98711	-0.004341213	0.004341213
1317	-50.5398	-50.53608	-0.00371876	0.00371876
1318	-49.96774	-49.95897	-0.008765198	0.008765198
1319	-49.96774	-49.95897	-0.008765198	0.008765198
1320	-49.57691	-49.57176	-0.005148499	0.005148499
1321	-49.57691	-49.57176	-0.005148499	0.005148499
1322	-49.73736	-49.7292	-0.008164681	0.008164681
1323	-49.73736	-49.7292	-0.008164681	0.008164681
1324	-49.73736	-49.7292	-0.008164681	0.008164681
1325	-49.61555	-49.60777	-0.007778342	0.007778342
1326	-49.62997	-49.62214	-0.007828049	0.007828049
1327	-49.88785	-49.88336	-0.004497972	0.004497972
1328	-49.46081	-49.4537	-0.007106429	0.007106429
1329	-49.58084	-49.5757	-0.005137219	0.005137219
1330	-49.58237	-49.57724	-0.005132864	0.005132864
1331	-49.80599	-49.80135	-0.004636995	0.004636995
1332	-50.30065	-50.29669	-0.003958155	0.003958155
1333	-51.01768	-51.00692	-0.01076265	0.01076265
1334	-49.39374	-49.38725	-0.006489526	0.006489526
1335	-49.39374	-49.38725	-0.006489526	0.006489526
1336	-49.39374	-49.38725	-0.006489526	0.006489526
1337	-49.40319	-49.39654	-0.006646451	0.006646451
1338	-49.41963	-49.41381	-0.00582583	0.00582583
1339	-49.56282	-49.55523	-0.007583529	0.007583529
1340	-51.25238	-51.24921	-0.003170157	0.003170157
1341	-51.25238	-51.24921	-0.003170157	0.003170157
1342	-50.28023	-50.27625	-0.003980503	0.003980503
1343	-50.28023	-50.27625	-0.003980503	0.003980503
1344	-50.15136	-50.14219	-0.009177006	0.009177006
1345	-49.72288	-49.71476	-0.008122134	0.008122134
1346	-49.72288	-49.71476	-0.008122134	0.008122134
1347	-49.72288	-49.71476	-0.008122134	0.008122134
1348	-49.56562	-49.56044	-0.005181625	0.005181625
1349	-49.56562	-49.56044	-0.005181625	0.005181625
1350	-50.38946	-50.3798	-0.009658421	0.009658421
1351	-50.38946	-50.3798	-0.009658421	0.009658421
1352	-50.38946	-50.3798	-0.009658421	0.009658421
1353	-49.4469	-49.44125	-0.005647577	0.005647577
1354	-49.3965	-49.39043	-0.006076883	0.006076883
1355	-49.3965	-49.39043	-0.006076883	0.006076883
1356	-49.40791	-49.40121	-0.006702895	0.006702895
1357	-49.40791	-49.40121	-0.006702895	0.006702895
1358	-49.40791	-49.40121	-0.006702895	0.006702895
1359	-51.12882	-51.11788	-0.01094139	0.01094139
1360	-51.12882	-51.11788	-0.01094139	0.01094139
1361	-53.29213	-53.27819	-0.01394252	0.01394252
1362	-49.72001	-49.7119	-0.008113626	0.008113626
1363	-49.4187	-49.41287	-0.005833262	0.005833262
1364	-49.4187	-49.41287	-0.005833262	0.005833262
1365	-49.4187	-49.41287	-0.005833262	0.005833262
1366	-50.58673	-50.5767	-0.01002609	0.01002609
1367	-49.46996	-49.46443	-0.00553085	0.00553085
1368	-49.47636	-49.47086	-0.00550185	0.00550185
1369	-50.20803	-50.19873	-0.00929614	0.00929614
1370	-49.48388	-49.47841	-0.005469203	0.005469203
1371	-51.98013	-51.96792	-0.01220867	0.01220867
1372	-49.60469	-49.59962	-0.005071538	0.005071538
1373	-49.8207	-49.81609	-0.004610844	0.004610844
1374	-49.40972	-49.40381	-0.005912232	0.005912232
1375	-49.38985	-49.38353	-0.006316716	0.006316716
1376	-49.38985	-49.38353	-0.006316716	0.006316716
1377	-49.56261	-49.55502	-0.007582708	0.007582708
1378	-49.56261	-49.55502	-0.007582708	0.007582708
1379	-49.56261	-49.55502	-0.007582708	0.007582708
1380	-49.56261	-49.55502	-0.007582708	0.007582708
1381	-51.10354	-51.09263	-0.01090106	0.01090106
1382	-51.10354	-51.09263	-0.01090106	0.01090106
1383	-50.15324	-50.14911	-0.004127888	0.004127888
1384	-50.15324	-50.14911	-0.004127888	0.004127888
1385	-49.39312	-49.38698	-0.006145355	0.006145355
1386	-49.39312	-49.38698	-0.006145355	0.006145355
1387	-49.43439	-49.42866	-0.005721933	0.005721933
1388	-49.39255	-49.38609	-0.006459072	0.006459072
1389	-49.39031	-49.38394	-0.006370901	0.006370901
1390	-49.39031	-49.38394	-0.006370901	0.006370901
1391	-49.39031	-49.38394	-0.006370901	0.006370901
1392	-49.39031	-49.38394	-0.006370901	0.006370901
1393	-49.43712	-49.43017	-0.006954855	0.006954855
1394	-49.49732	-49.49002	-0.007299929	0.007299929
1395	-49.42617	-49.42039	-0.005777072	0.005777072
1396	-51.65083	-51.6391	-0.01173656	0.01173656
1397	-49.53792	-49.53043	-0.007482529	0.007482529
1398	-49.53792	-49.53043	-0.007482529	0.007482529
1399	-49.45479	-49.44919	-0.005605161	0.005605161
1400	-49.42943	-49.42253	-0.006898234	0.006898234
1401	-49.60171	-49.59663	-0.005079507	0.005079507
1402	-49.53454	-49.52926	-0.005279651	0.005279651
1403	-49.38984	-49.38353	-0.006310443	0.006310443
1404	-49.39162	-49.38519	-0.006430275	0.006430275
1405	-49.71703	-49.70893	-0.008104751	0.008104751
1406	-49.43041	-49.42351	-0.00690573	0.00690573
1407	-49.59216	-49.58705	-0.005105498	0.005105498
1408	-49.59216	-49.58705	-0.005105498	0.005105498
1409	-49.61283	-49.60506	-0.007768813	0.007768813
1410	-49.44081	-49.43383	-0.006980476	0.006980476
1411	-49.44081	-49.43383	-0.006980476	0.006980476
1412	-49.52485	-49.51954	-0.005312634	0.005312634
1413	-49.70583	-49.69776	-0.008071054	0.008071054
1414	-50.05234	-50.04809	-0.004257002	0.004257002
1415	-50.05234	-50.04809	-0.004257002	0.004257002
1416	-50.05234	-50.04809	-0.004257002	0.004257002
1417	-49.80666	-49.80202	-0.00463579	0.00463579
1418	-50.65466	-50.64451	-0.01014761	0.01014761
1419	-49.39024	-49.38387	-0.006365716	0.006365716
1420	-49.39024	-49.38387	-0.006365716	0.006365716
1421	-49.39024	-49.38387	-0.006365716	0.006365716
1422	-49.46581	-49.46026	-0.005550391	0.005550391
1423	-49.3973	-49.39074	-0.006559843	0.006559843
1424	-49.3973	-49.39074	-0.006559843	0.006559843
1425	-49.4014	-49.39477	-0.006622508	0.006622508
1426	-49.48366	-49.47643	-0.007231712	0.007231712
1427	-49.46677	-49.46123	-0.005545795	0.005545795
1428	-49.46677	-49.46123	-0.005545795	0.005545795
1429	-50.17383	-50.1646	-0.009224617	0.009224617
1430	-49.98527	-49.97646	-0.008806507	0.008806507
1431	-49.54874	-49.54121	-0.007527282	0.007527282
1432	-49.52055	-49.51314	-0.00740758	0.00740758
1433	-49.52055	-49.51314	-0.00740758	0.00740758
1434	-50.15234	-50.14316	-0.009179086	0.009179086
1435	-49.99978	-49.99094	-0.008840344	0.008840344
1436	-51.51652	-51.50498	-0.01153806	0.01153806
1437	-49.44781	-49.44078	-0.007026759	0.007026759
1438	-49.44781	-49.44078	-0.007026759	0.007026759
1439	-50.58458	-50.57455	-0.01002219	0.01002219
1440	-49.69653	-49.68849	-0.008042717	0.008042717
1441	-49.69653	-49.68849	-0.008042717	0.008042717
1442	-49.82368	-49.81908	-0.004605607	0.004605607
1443	-49.39838	-49.39233	-0.006046771	0.006046771
1444	-49.80106	-49.79641	-0.004645888	0.004645888
1445	-49.80106	-49.79641	-0.004645888	0.004645888
1446	-50.40842	-50.39873	-0.00969483	0.00969483
1447	-50.40842	-50.39873	-0.00969483	0.00969483
1448	-49.49487	-49.48945	-0.005423975	0.005423975
1449	-49.95896	-49.95021	-0.008744313	0.008744313
1450	-49.62271	-49.61491	-0.007803207	0.007803207
1451	-50.72772	-50.71744	-0.01027578	0.01027578
1452	-49.77941	-49.77473	-0.004685722	0.004685722
1453	-50.04977	-50.04081	-0.008954598	0.008954598
1454	-49.59824	-49.59315	-0.005088881	0.005088881
1455	-50.3399	-50.33034	-0.009562047	0.009562047
1456	-50.88611	-50.88268	-0.003427914	0.003427914
1457	-50.30686	-50.29736	-0.009496778	0.009496778
1458	-50.38564	-50.37599	-0.009651052	0.009651052
1459	-50.38564	-50.37599	-0.009651052	0.009651052
1460	-51.35826	-51.34696	-0.01129907	0.01129907
1461	-50.1639	-50.15979	-0.004114908	0.004114908
1462	-49.467	-49.46145	-0.005544725	0.005544725
1463	-49.46657	-49.45943	-0.00713958	0.00713958
1464	-49.78585	-49.77755	-0.008302037	0.008302037
1465	-49.62263	-49.61761	-0.00502487	0.00502487
1466	-49.62263	-49.61761	-0.00502487	0.00502487
1467	-49.40769	-49.40099	-0.006700373	0.006700373
1468	-49.40769	-49.40099	-0.006700373	0.006700373
1469	-49.40769	-49.40099	-0.006700373	0.006700373
1470	-49.40769	-49.40099	-0.006700373	0.006700373
1471	-49.39173	-49.3853	-0.006434237	0.006434237
1472	-50.60631	-50.59625	-0.01006136	0.01006136
1473	-50.60631	-50.59625	-0.01006136	0.01006136
1474	-50.15913	-50.15501	-0.004120703	0.004120703
1475	-51.10008	-51.09681	-0.003272216	0.003272216
1476	-49.4191	-49.41327	-0.005830024	0.005830024
1477	-49.87875	-49.87424	-0.004512697	0.004512697
1478	-49.49073	-49.48529	-0.005440698	0.005440698
1479	-49.39549	-49.38897	-0.006526965	0.006526965
1480	-49.39549	-49.38897	-0.006526965	0.006526965
1481	-49.91099	-49.90237	-0.008627945	0.008627945
1482	-49.55981	-49.55224	-0.007571707	0.007571707
1483	-49.55981	-49.55224	-0.007571707	0.007571707
1484	-49.55981	-49.55224	-0.007571707	0.007571707
1485	-49.69833	-49.69348	-0.004848203	0.004848203
1486	-50.74372	-50.73342	-0.01030353	0.01030353
1487	-50.57159	-50.56159	-0.009998678	0.009998678
1488	-49.39406	-49.38756	-0.006496822	0.006496822
1489	-50.22934	-50.22	-0.009340138	0.009340138
1490	-49.53775	-49.53248	-0.005269009	0.005269009
1491	-50.01061	-50.00629	-0.004314154	0.004314154
1492	-50.01061	-50.00629	-0.004314154	0.004314154
1493	-49.46253	-49.45541	-0.007116441	0.007116441
1494	-49.46253	-49.45541	-0.007116441	0.007116441
1495	-49.46253	-49.45541	-0.007116441	0.007116441
1496	-50.26868	-50.25926	-0.009420269	0.009420269
1497	-49.52788	-49.52258	-0.005302181	0.005302181
1498	-49.52788	-49.52258	-0.005302181	0.005302181
1499	-50.92354	-50.91293	-0.01060805	0.01060805
1500	-49.39702	-49.39046	-0.006555023	0.006555023
1501	-49.39702	-49.39046	-0.006555023	0.006555023
1502	-49.39702	-49.39046	-0.006555023	0.006555023
1503	-50.29299	-50.28903	-0.003966494	0.003966494
1504	-49.46395	-49.45683	-0.007124682	0.007124682
1505	-49.46395	-49.45683	-0.007124682	0.007124682
1506	-49.46395	-49.45683	-0.007124682	0.007124682
1507	-49.46395	-49.45683	-0.007124682	0.007124682
1508	-49.45735	-49.45026	-0.007085959	0.007085959
1509	-49.39241	-49.38624	-0.006164064	0.006164064
1510	-49.38987	-49.38355	-0.006323332	0.006323332
1511	-49.39035	-49.38397	-0.006373192	0.006373192
1512	-49.409	-49.40308	-0.005919323	0.005919323
1513	-49.409	-49.40308	-0.005919323	0.005919323
1514	-49.6007	-49.59562	-0.005082233	0.005082233
1515	-49.58549	-49.57782	-0.007670055	0.007670055
1516	-49.52932	-49.52402	-0.005297275	0.005297275
1517	-51.12226	-51.11133	-0.01093095	0.01093095
1518	-49.87508	-49.86654	-0.008537992	0.008537992
1519	-51.68259	-51.67081	-0.01178296	0.01178296
1520	-49.68547	-49.68059	-0.004876252	0.004876252
1521	-49.39856	-49.39198	-0.006580575	0.006580575
1522	-49.44522	-49.43956	-0.00565702	0.00565702
1523	-50.21001	-50.20071	-0.009300244	0.009300244
1524	-50.03241	-50.02349	-0.008915316	0.008915316
1525	-50.03241	-50.02349	-0.008915316	0.008915316
1526	-49.70619	-49.69812	-0.008072155	0.008072155
1527	-49.9725	-49.96373	-0.008776476	0.008776476
1528	-49.9725	-49.96373	-0.008776476	0.008776476
1529	-49.9725	-49.96373	-0.008776476	0.008776476
1530	-49.9725	-49.96373	-0.008776476	0.008776476
1531	-49.76969	-49.76143	-0.008257061	0.008257061
1532	-49.396	-49.38992	-0.00608569	0.00608569
1533	-49.80023	-49.79189	-0.008341426	0.008341426
1534	-49.80023	-49.79189	-0.008341426	0.008341426
1535	-51.30876	-51.30563	-0.003134007	0.003134007
1536	-49.43491	-49.42919	-0.005718632	0.005718632
1537	-49.43491	-49.42919	-0.005718632	0.005718632
1538	-50.02763	-50.02334	-0.004290552	0.004290552
1539	-51.11714	-51.10621	-0.01092277	0.01092277
1540	-49.3911	-49.38489	-0.006207013	0.006207013
1541	-49.85498	-49.84649	-0.008486475	0.008486475
1542	-50.01818	-50.0093	-0.008882819	0.008882819
1543	-50.01818	-50.0093	-0.008882819	0.008882819
1544	-49.46654	-49.4594	-0.007139386	0.007139386
1545	-49.46654	-49.4594	-0.007139386	0.007139386
1546	-49.46654	-49.4594	-0.007139386	0.007139386
1547	-49.46654	-49.4594	-0.007139386	0.007139386
1548	-52.10275	-52.09037	-0.01237982	0.01237982
1549	-49.6789	-49.67091	-0.007987941	0.007987941
1550	-49.6789	-49.67091	-0.007987941	0.007987941
1551	-49.86833	-49.85981	-0.008520798	0.008520798
1552	-51.4163	-51.40491	-0.0113874	0.0113874
1553	-51.87808	-51.86602	-0.01206441	0.01206441
1554	-49.53888	-49.53361	-0.005265303	0.005265303
1555	-49.73329	-49.72514	-0.008152805	0.008152805
1556	-51.12189	-51.11096	-0.01093035	0.01093035
1557	-49.44308	-49.43609	-0.006995814	0.006995814
1558	-49.86319	-49.85866	-0.004538253	0.004538253
1559	-49.86319	-49.85866	-0.004538253	0.004538253
1560	-49.52751	-49.52007	-0.007438113	0.007438113
1561	-49.52751	-49.52007	-0.007438113	0.007438113
1562	-49.52751	-49.52007	-0.007438113	0.007438113
1563	-49.52751	-49.52007	-0.007438113	0.007438113
1564	-49.52751	-49.52007	-0.007438113	0.007438113
1565	-49.52751	-49.52007	-0.007438113	0.007438113
1566	-50.82604	-50.81559	-0.01044453	0.01044453
1567	-49.71504	-49.70694	-0.00809878	0.00809878
1568	-49.71504	-49.70694	-0.00809878	0.00809878
1569	-50.06515	-50.06091	-0.004239928	0.004239928
1570	-50.62378	-50.61369	-0.01009265	0.01009265
1571	-50.62378	-50.61369	-0.01009265	0.01009265
1572	-50.62378	-50.61369	-0.01009265	0.01009265
1573	-49.87786	-49.86931	-0.008545042	0.008545042
1574	-49.87786	-49.86931	-0.008545042	0.008545042
1575	-49.55955	-49.55197	-0.007570649	0.007570649
1576	-49.55808	-49.55288	-0.005204428	0.005204428
1577	-49.69216	-49.68414	-0.008029274	0.008029274
1578	-49.4317	-49.42596	-0.005739293	0.005739293
1579	-49.39384	-49.38771	-0.006128598	0.006128598
1580	-49.62212	-49.6171	-0.005026168	0.005026168
1581	-49.80864	-49.80027	-0.00836418	0.00836418
1582	-50.2579	-50.2485	-0.009398453	0.009398453
1583	-49.75138	-49.74664	-0.004739357	0.004739357
1584	-49.75138	-49.74664	-0.004739357	0.004739357
1585	-49.72819	-49.7234	-0.004785674	0.004785674
1586	-51.13745	-51.1342	-0.00324655	0.00324655
1587	-49.60826	-49.60051	-0.007752688	0.007752688
1588	-49.60826	-49.60051	-0.007752688	0.007752688
1589	-49.6229	-49.61788	-0.005024195	0.005024195
1590	-49.6229	-49.61788	-0.005024195	0.005024195
1591	-49.50615	-49.50077	-0.005380257	0.005380257
1592	-49.42155	-49.41574	-0.00581097	0.00581097
1593	-49.42482	-49.41795	-0.006861737	0.006861737
1594	-49.42482	-49.41795	-0.006861737	0.006861737
1595	-51.43521	-51.42379	-0.011416	0.011416
1596	-49.48084	-49.47536	-0.005482215	0.005482215
1597	-49.77488	-49.76661	-0.008271604	0.008271604
1598	-49.69748	-49.69263	-0.004850039	0.004850039
1599	-50.338	-50.33408	-0.003918119	0.003918119
1600	-49.47523	-49.46972	-0.005506876	0.005506876
1601	-49.42237	-49.41657	-0.005804777	0.005804777
1602	-49.526	-49.51857	-0.00743155	0.00743155
1603	-49.39151	-49.38531	-0.006191981	0.006191981
1604	-49.39151	-49.38531	-0.006191981	0.006191981
1605	-49.39151	-49.38531	-0.006191981	0.006191981
1606	-49.39151	-49.38531	-0.006191981	0.006191981
