Iteration	Posterior	Likelihood	Prior	mu_morpho
1164	-61.6019	-61.5996	-0.00229379	0.002293787
1165	-61.4508	-61.4487	-0.00214167	0.002141666
1166	-61.5229	-61.5213	-0.00158915	0.001589152
1167	-61.4235	-61.4218	-0.00168567	0.001685673
1168	-61.3848	-61.3831	-0.00174247	0.001742469
1169	-61.5584	-61.5561	-0.00225554	0.002255537
1170	-61.5584	-61.5561	-0.00225554	0.002255537
1171	-61.5584	-61.5561	-0.00225554	0.002255537
1172	-61.6018	-61.5995	-0.00229373	0.002293728
1173	-61.6018	-61.5995	-0.00229373	0.002293728
1174	-61.5165	-61.5143	-0.00221525	0.002215248
1175	-61.3517	-61.3498	-0.00194729	0.001947287
1176	-61.3705	-61.3687	-0.00177114	0.00177114
1177	-61.3705	-61.3687	-0.00177114	0.00177114
1178	-61.3853	-61.3836	-0.00174163	0.001741628
1179	-61.3541	-61.3523	-0.00181838	0.001818375
1180	-61.8604	-61.8579	-0.00247958	0.002479585
1181	-61.8604	-61.8579	-0.00247958	0.002479585
1182	-61.4453	-61.4436	-0.00166036	0.001660363
1183	-61.5607	-61.5585	-0.00225767	0.002257669
1184	-62.3374	-62.3346	-0.00273963	0.00273963
1185	-61.5272	-61.5256	-0.00158574	0.001585743
1186	-63.185	-63.1819	-0.00310276	0.003102764
1187	-61.9252	-61.9226	-0.00251935	0.002519348
1188	-61.9252	-61.9226	-0.00251935	0.002519348
1189	-61.7398	-61.7374	-0.00239959	0.00239959
1190	-62.6479	-62.645	-0.00288239	0.002882391
1191	-61.3724	-61.3706	-0.00176692	0.001766922
1192	-61.9641	-61.9628	-0.00135834	0.001358343
1193	-62.9999	-62.9989	-0.00108197	0.001081975
1194	-62.9999	-62.9989	-0.00108197	0.001081975
1195	-62.6509	-62.6498	-0.00115696	0.001156956
1196	-61.9169	-61.9155	-0.00137674	0.001376736
1197	-61.9169	-61.9155	-0.00137674	0.001376736
1198	-61.4516	-61.4495	-0.00214265	0.002142648
1199	-62.4569	-62.4541	-0.00279634	0.002796343
1200	-62.4569	-62.4541	-0.00279634	0.002796343
1201	-62.4569	-62.4541	-0.00279634	0.002796343
1202	-61.3831	-61.3813	-0.00174563	0.001745633
1203	-61.3471	-61.3452	-0.00191799	0.001917987
1204	-61.3471	-61.3452	-0.00191799	0.001917987
1205	-61.3471	-61.3452	-0.00191799	0.001917987
1206	-62.2087	-62.206	-0.0026756	0.002675599
1207	-61.6091	-61.6075	-0.00152852	0.001528524
1208	-61.403	-61.4009	-0.00207315	0.002073152
1209	-61.479	-61.4768	-0.00217524	0.002175237
1210	-61.479	-61.4768	-0.00217524	0.002175237
1211	-61.479	-61.4768	-0.00217524	0.002175237
1212	-61.405	-61.4029	-0.00207642	0.002076415
1213	-61.405	-61.4029	-0.00207642	0.002076415
1214	-61.405	-61.4029	-0.00207642	0.002076415
1215	-61.405	-61.4029	-0.00207642	0.002076415
1216	-61.405	-61.4029	-0.00207642	0.002076415
1217	-61.3553	-61.3534	-0.00196287	0.001962872
1218	-61.3553	-61.3534	-0.00196287	0.001962872
1219	-61.3553	-61.3534	-0.00196287	0.001962872
1220	-62.2577	-62.2564	-0.00126019	0.001260193
1221	-61.3609	-61.3589	-0.00198203	0.001982035
1222	-61.7991	-61.7977	-0.00142708	0.00142708
1223	-61.7025	-61.701	-0.00147464	0.001474636
1224	-61.7025	-61.701	-0.00147464	0.001474636
1225	-61.4354	-61.4338	-0.00167141	0.001671408
1226	-61.3818	-61.3797	-0.00203397	0.002033972
1227	-61.3818	-61.3797	-0.00203397	0.002033972
1228	-64.6686	-64.665	-0.00361926	0.003619258
1229	-63.0697	-63.0667	-0.00305764	0.003057635
1230	-61.3886	-61.3869	-0.00173588	0.001735884
1231	-61.5573	-61.5557	-0.00156331	0.001563308
1232	-61.5573	-61.5557	-0.00156331	0.001563308
1233	-61.3529	-61.3509	-0.00195275	0.001952754
1234	-61.3529	-61.3509	-0.00195275	0.001952754
1235	-61.6687	-61.6664	-0.00234748	0.00234748
1236	-62.1558	-62.1531	-0.0026482	0.002648196
1237	-61.4846	-61.483	-0.00162149	0.001621488
1238	-61.3724	-61.3706	-0.00176698	0.001766979
1239	-61.3724	-61.3706	-0.00176698	0.001766979
1240	-62.3728	-62.3716	-0.00122731	0.001227314
1241	-61.3455	-61.3436	-0.00188485	0.001884849
1242	-61.3455	-61.3436	-0.00188485	0.001884849
1243	-61.5055	-61.5033	-0.00220397	0.002203967
1244	-61.5055	-61.5033	-0.00220397	0.002203967
1245	-61.5055	-61.5033	-0.00220397	0.002203967
1246	-61.5055	-61.5033	-0.00220397	0.002203967
1247	-61.4637	-61.462	-0.00164133	0.001641327
1248	-61.8752	-61.8738	-0.00139379	0.001393785
1249	-62.1671	-62.1658	-0.00128801	0.001288009
1250	-61.3612	-61.3594	-0.00179486	0.001794859
1251	-61.7695	-61.7671	-0.00242014	0.002420137
1252	-61.7695	-61.7671	-0.00242014	0.002420137
1253	-61.7695	-61.7671	-0.00242014	0.002420137
1254	-61.7695	-61.7671	-0.00242014	0.002420137
1255	-61.6104	-61.6081	-0.00230093	0.00230093
1256	-61.3999	-61.3982	-0.00171785	0.001717846
1257	-61.3562	-61.3544	-0.00181075	0.001810754
1258	-61.3562	-61.3544	-0.00181075	0.001810754
1259	-61.3562	-61.3544	-0.00181075	0.001810754
1260	-61.4918	-61.4902	-0.00161509	0.001615092
1261	-61.4763	-61.4741	-0.00217217	0.002172167
1262	-61.4863	-61.4841	-0.00218333	0.002183327
1263	-61.3499	-61.3481	-0.00183763	0.001837631
1264	-61.3835	-61.3815	-0.00203753	0.002037532
1265	-61.3465	-61.3447	-0.00186276	0.001862758
1266	-61.3465	-61.3447	-0.00186276	0.001862758
1267	-62.3347	-62.3334	-0.00123792	0.001237923
1268	-61.829	-61.8276	-0.00141362	0.001413622
1269	-62.3862	-62.3834	-0.00276309	0.002763091
1270	-62.3862	-62.3834	-0.00276309	0.002763091
1271	-64.6386	-64.635	-0.00360965	0.003609654
1272	-61.9563	-61.955	-0.00136133	0.001361328
1273	-61.4339	-61.4318	-0.00211949	0.002119494
1274	-62.5717	-62.5688	-0.00284866	0.002848657
1275	-62.5717	-62.5688	-0.00284866	0.002848657
1276	-61.4243	-61.4222	-0.00210598	0.00210598
1277	-61.4243	-61.4222	-0.00210598	0.00210598
1278	-63.9811	-63.9777	-0.00339194	0.003391937
1279	-61.5039	-61.5023	-0.00160464	0.001604638
1280	-61.4933	-61.4917	-0.00161373	0.001613735
1281	-61.4933	-61.4917	-0.00161373	0.001613735
1282	-62.4602	-62.459	-0.00120397	0.001203972
1283	-61.7441	-61.7417	-0.00240258	0.002402576
1284	-61.7441	-61.7417	-0.00240258	0.002402576
1285	-61.7441	-61.7417	-0.00240258	0.002402576
1286	-61.9418	-61.9404	-0.00136693	0.001366928
1287	-61.5426	-61.5411	-0.00157399	0.001573995
1288	-61.5556	-61.554	-0.00156452	0.001564523
1289	-61.5556	-61.554	-0.00156452	0.001564523
1290	-61.5556	-61.554	-0.00156452	0.001564523
1291	-62.5085	-62.5057	-0.0028201	0.002820101
1292	-67.4427	-67.4383	-0.00442554	0.004425543
1293	-68.93	-68.9252	-0.00481603	0.004816035
1294	-63.0274	-63.0263	-0.00107656	0.001076562
1295	-61.473	-61.4714	-0.00163228	0.001632284
1296	-61.5752	-61.5736	-0.00155078	0.001550775
1297	-61.5752	-61.5736	-0.00155078	0.001550775
1298	-61.3922	-61.3905	-0.00172985	0.001729849
1299	-61.3799	-61.3781	-0.00175168	0.001751678
1300	-63.4266	-63.4234	-0.00319428	0.003194276
1301	-63.4266	-63.4234	-0.00319428	0.003194276
1302	-61.5638	-61.5615	-0.00226044	0.002260435
1303	-61.5638	-61.5615	-0.00226044	0.002260435
1304	-61.3973	-61.3952	-0.00206336	0.002063356
1305	-61.3973	-61.3952	-0.00206336	0.002063356
1306	-62.8422	-62.8392	-0.0029653	0.002965296
1307	-61.3553	-61.3533	-0.00196272	0.001962724
1308	-61.9634	-61.9621	-0.00135862	0.001358618
1309	-61.3489	-61.347	-0.00193165	0.001931646
1310	-62.5194	-62.5165	-0.00282504	0.002825043
1311	-61.9019	-61.8994	-0.00250528	0.002505276
1312	-61.9019	-61.8994	-0.00250528	0.002505276
1313	-61.738	-61.7366	-0.00145634	0.00145634
1314	-61.6291	-61.6276	-0.00151613	0.001516128
1315	-61.6291	-61.6276	-0.00151613	0.001516128
1316	-61.9508	-61.9494	-0.00136346	0.001363459
1317	-61.6772	-61.6757	-0.00148833	0.001488328
1318	-61.5129	-61.5107	-0.00221155	0.002211551
1319	-61.5129	-61.5107	-0.00221155	0.002211551
1320	-61.5225	-61.521	-0.00158943	0.001589427
1321	-61.5225	-61.521	-0.00158943	0.001589427
1322	-62.6974	-62.6945	-0.00290391	0.002903913
1323	-62.6974	-62.6945	-0.00290391	0.002903913
1324	-61.3476	-61.3458	-0.00185256	0.001852555
1325	-61.3526	-61.3506	-0.00195136	0.001951359
1326	-61.5402	-61.5386	-0.00157584	0.00157584
1327	-61.5402	-61.5386	-0.00157584	0.00157584
1328	-61.5581	-61.5559	-0.00225528	0.002255279
1329	-63.0901	-63.0871	-0.00306569	0.003065695
1330	-61.9684	-61.9671	-0.00135673	0.001356726
1331	-61.9684	-61.9671	-0.00135673	0.001356726
1332	-61.6572	-61.6549	-0.00233859	0.002338591
1333	-61.9209	-61.9195	-0.00137513	0.001375134
1334	-61.6821	-61.6806	-0.00148563	0.001485632
1335	-61.553	-61.5508	-0.00225056	0.002250559
1336	-61.553	-61.5508	-0.00225056	0.002250559
1337	-61.9273	-61.9248	-0.00252061	0.002520612
1338	-61.7504	-61.749	-0.0014502	0.001450202
1339	-61.7504	-61.749	-0.0014502	0.001450202
1340	-61.5009	-61.4987	-0.00219916	0.002199164
1341	-61.5009	-61.4987	-0.00219916	0.002199164
1342	-61.5009	-61.4987	-0.00219916	0.002199164
1343	-61.3875	-61.3858	-0.0017377	0.001737702
1344	-62.1317	-62.1291	-0.0026355	0.002635505
1345	-61.3456	-61.3437	-0.00189474	0.001894738
1346	-61.3962	-61.3942	-0.00206154	0.00206154
1347	-61.5595	-61.5573	-0.00225659	0.002256593
1348	-61.5595	-61.5573	-0.00225659	0.002256593
1349	-61.4783	-61.4761	-0.00217437	0.002174371
1350	-61.5279	-61.5256	-0.00222657	0.002226572
1351	-61.3502	-61.3483	-0.00183638	0.001836381
1352	-61.3502	-61.3483	-0.00183638	0.001836381
1353	-61.3455	-61.3436	-0.0018845	0.001884496
1354	-61.3455	-61.3436	-0.0018845	0.001884496
1355	-61.3455	-61.3436	-0.0018845	0.001884496
1356	-61.3455	-61.3436	-0.0018845	0.001884496
1357	-61.8704	-61.869	-0.00139579	0.001395792
1358	-62.6878	-62.6849	-0.00289976	0.002899756
1359	-63.9985	-63.9951	-0.00339789	0.003397894
1360	-63.9985	-63.9951	-0.00339789	0.003397894
1361	-63.9985	-63.9951	-0.00339789	0.003397894
1362	-61.508	-61.5058	-0.00220654	0.002206543
1363	-61.508	-61.5058	-0.00220654	0.002206543
1364	-61.508	-61.5058	-0.00220654	0.002206543
1365	-61.508	-61.5058	-0.00220654	0.002206543
1366	-61.508	-61.5058	-0.00220654	0.002206543
1367	-61.4886	-61.487	-0.0016179	0.001617902
1368	-61.4886	-61.487	-0.0016179	0.001617902
1369	-61.7968	-61.7954	-0.00142815	0.001428146
1370	-61.3575	-61.3555	-0.00197077	0.001970768
1371	-61.3575	-61.3555	-0.00197077	0.001970768
1372	-61.3575	-61.3555	-0.00197077	0.001970768
1373	-62.6363	-62.6351	-0.0011604	0.001160397
1374	-61.7264	-61.724	-0.00239004	0.002390038
1375	-61.7264	-61.724	-0.00239004	0.002390038
1376	-61.7264	-61.724	-0.00239004	0.002390038
1377	-62.0176	-62.015	-0.00257309	0.002573093
1378	-61.4869	-61.4847	-0.00218398	0.002183977
1379	-61.4869	-61.4847	-0.00218398	0.002183977
1380	-61.547	-61.5448	-0.00224498	0.002244979
1381	-61.547	-61.5448	-0.00224498	0.002244979
1382	-61.547	-61.5448	-0.00224498	0.002244979
1383	-63.7328	-63.7319	-0.000955675	0.0009556755
1384	-61.383	-61.3809	-0.00203639	0.002036389
1385	-61.383	-61.3809	-0.00203639	0.002036389
1386	-61.3522	-61.3502	-0.00194949	0.001949489
1387	-61.3522	-61.3502	-0.00194949	0.001949489
1388	-61.741	-61.7386	-0.00240038	0.002400381
1389	-63.059	-63.056	-0.00305339	0.003053395
1390	-61.9814	-61.9801	-0.00135184	0.001351837
1391	-61.3513	-61.3494	-0.00194527	0.001945265
1392	-61.4831	-61.4814	-0.00162291	0.001622908
1393	-61.5073	-61.5051	-0.00220583	0.002205834
1394	-61.5308	-61.5286	-0.00222943	0.002229435
1395	-61.4186	-61.4169	-0.00169191	0.00169191
1396	-61.4186	-61.4169	-0.00169191	0.00169191
1397	-61.4186	-61.4169	-0.00169191	0.00169191
1398	-61.4186	-61.4169	-0.00169191	0.00169191
1399	-62.0579	-62.0566	-0.00132427	0.001324272
1400	-61.4109	-61.4088	-0.00208587	0.002085874
1401	-61.4109	-61.4088	-0.00208587	0.002085874
1402	-61.4037	-61.402	-0.00171214	0.001712138
1403	-61.7904	-61.7889	-0.00143112	0.001431119
1404	-62.9324	-62.9294	-0.00300247	0.00300247
1405	-62.9324	-62.9294	-0.00300247	0.00300247
1406	-62.7745	-62.7716	-0.00293691	0.002936905
1407	-62.3047	-62.3034	-0.00124645	0.001246454
1408	-61.964	-61.9626	-0.00135841	0.001358409
1409	-61.5247	-61.5231	-0.00158771	0.001587713
1410	-64.3049	-64.3014	-0.00350106	0.003501058
1411	-62.5065	-62.5037	-0.00281919	0.002819192
1412	-61.5805	-61.579	-0.00154716	0.001547162
1413	-63.525	-63.5218	-0.00323053	0.003230529
1414	-61.3511	-61.3492	-0.0019443	0.001944297
1415	-62.5348	-62.5319	-0.00283204	0.002832037
1416	-61.6136	-61.6121	-0.00152568	0.001525679
1417	-61.3625	-61.3605	-0.00198682	0.001986824
1418	-61.3625	-61.3605	-0.00198682	0.001986824
1419	-61.9216	-61.9191	-0.00251721	0.002517211
1420	-61.8849	-61.8835	-0.00138973	0.001389727
1421	-61.8849	-61.8835	-0.00138973	0.001389727
1422	-62.097	-62.0957	-0.00131091	0.001310913
1423	-61.4709	-61.4693	-0.00163427	0.001634271
1424	-61.4709	-61.4693	-0.00163427	0.001634271
1425	-61.4709	-61.4693	-0.00163427	0.001634271
1426	-61.5692	-61.5676	-0.00155493	0.001554932
1427	-62.3572	-62.3544	-0.00274919	0.002749192
1428	-62.3572	-62.3544	-0.00274919	0.002749192
1429	-61.362	-61.36	-0.00198552	0.001985516
1430	-61.362	-61.36	-0.00198552	0.001985516
1431	-61.362	-61.36	-0.00198552	0.001985516
1432	-61.3486	-61.3467	-0.00184573	0.00184573
1433	-61.3486	-61.3467	-0.00184573	0.00184573
1434	-61.542	-61.5398	-0.00224022	0.002240221
1435	-61.3537	-61.3519	-0.00181989	0.001819885
1436	-63.1384	-63.1374	-0.00105533	0.001055332
1437	-61.966	-61.9646	-0.00135765	0.001357646
1438	-61.966	-61.9646	-0.00135765	0.001357646
1439	-61.5883	-61.5868	-0.00154196	0.00154196
1440	-61.5883	-61.5868	-0.00154196	0.00154196
1441	-61.351	-61.3492	-0.00183194	0.001831939
1442	-61.3631	-61.3611	-0.00198871	0.001988712
1443	-61.3631	-61.3611	-0.00198871	0.001988712
1444	-61.3631	-61.3611	-0.00198871	0.001988712
1445	-61.3631	-61.3611	-0.00198871	0.001988712
1446	-61.3631	-61.3611	-0.00198871	0.001988712
1447	-61.4142	-61.4121	-0.00209098	0.002090979
1448	-61.5573	-61.555	-0.00225453	0.002254533
1449	-61.3474	-61.3455	-0.00192055	0.001920547
1450	-61.3474	-61.3455	-0.00192055	0.001920547
1451	-61.3474	-61.3455	-0.00192055	0.001920547
1452	-62.7496	-62.7484	-0.00113448	0.001134476
1453	-61.7159	-61.7144	-0.00146761	0.001467609
1454	-62.0169	-62.0143	-0.00257268	0.002572679
1455	-61.5914	-61.5899	-0.0015399	0.001539902
1456	-61.5914	-61.5899	-0.0015399	0.001539902
1457	-61.4335	-61.4319	-0.00167359	0.001673594
1458	-61.4335	-61.4319	-0.00167359	0.001673594
1459	-61.8388	-61.8363	-0.00246587	0.00246587
1460	-61.8388	-61.8363	-0.00246587	0.00246587
1461	-61.8388	-61.8363	-0.00246587	0.00246587
1462	-61.8388	-61.8363	-0.00246587	0.00246587
1463	-61.3928	-61.391	-0.00172898	0.001728985
1464	-61.3928	-61.391	-0.00172898	0.001728985
1465	-61.3928	-61.391	-0.00172898	0.001728985
1466	-61.3928	-61.391	-0.00172898	0.001728985
1467	-61.3928	-61.391	-0.00172898	0.001728985
1468	-62.9532	-62.9521	-0.00109133	0.001091328
1469	-62.9532	-62.9521	-0.00109133	0.001091328
1470	-61.4701	-61.4684	-0.00163506	0.001635062
1471	-61.4701	-61.4684	-0.00163506	0.001635062
1472	-62.5113	-62.5102	-0.00119086	0.001190855
1473	-62.1041	-62.1015	-0.00262076	0.002620759
1474	-62.1041	-62.1015	-0.00262076	0.002620759
1475	-61.3471	-61.3452	-0.00191827	0.001918271
1476	-61.3471	-61.3452	-0.00191827	0.001918271
1477	-61.3827	-61.3809	-0.00174641	0.001746407
1478	-61.3535	-61.3517	-0.0018207	0.001820696
1479	-61.3951	-61.393	-0.00205945	0.002059452
1480	-61.3951	-61.393	-0.00205945	0.002059452
1481	-61.3951	-61.393	-0.00205945	0.002059452
1482	-61.4111	-61.409	-0.00208625	0.002086247
1483	-61.3888	-61.3871	-0.00173554	0.001735537
1484	-61.4412	-61.4391	-0.00212932	0.002129318
1485	-62.0691	-62.0665	-0.00260171	0.002601714
1486	-62.5697	-62.5685	-0.00117637	0.001176374
1487	-64.5253	-64.5244	-0.000849117	0.0008491168
1488	-61.4547	-61.4531	-0.00165037	0.001650373
1489	-61.5077	-61.5061	-0.00160149	0.001601489
1490	-61.8642	-61.8628	-0.00139838	0.001398384
1491	-61.7918	-61.7904	-0.00143045	0.001430445
1492	-61.3672	-61.3654	-0.00177906	0.001779057
1493	-61.3877	-61.3857	-0.00204582	0.002045819
1494	-61.3877	-61.3857	-0.00204582	0.002045819
1495	-61.3704	-61.3684	-0.00200823	0.002008234
1496	-62.3183	-62.3155	-0.00273033	0.002730334
1497	-61.3467	-61.3448	-0.00191367	0.001913674
1498	-61.3467	-61.3448	-0.00191367	0.001913674
1499	-61.3467	-61.3448	-0.00191367	0.001913674
1500	-61.3467	-61.3448	-0.00191367	0.001913674
1501	-61.4511	-61.4494	-0.0016542	0.001654195
1502	-62.3297	-62.3285	-0.00123932	0.001239323
1503	-61.6741	-61.6726	-0.00149003	0.001490029
1504	-61.3615	-61.3597	-0.00179388	0.001793879
1505	-61.3619	-61.3599	-0.00198521	0.00198521
1506	-61.3619	-61.3599	-0.00198521	0.00198521
1507	-61.4865	-61.4843	-0.00218359	0.002183593
1508	-61.4865	-61.4843	-0.00218359	0.002183593
1509	-61.4891	-61.4869	-0.00218639	0.002186389
1510	-61.6762	-61.6739	-0.00235319	0.002353191
1511	-61.3574	-61.3554	-0.00197056	0.001970556
1512	-61.3574	-61.3554	-0.00197056	0.001970556
1513	-61.7934	-61.791	-0.00243625	0.002436249
1514	-61.4329	-61.4313	-0.00167431	0.001674309
1515	-61.4329	-61.4313	-0.00167431	0.001674309
1516	-61.4329	-61.4313	-0.00167431	0.001674309
1517	-61.4697	-61.4675	-0.00216453	0.002164526
1518	-61.7564	-61.7549	-0.00144728	0.001447279
1519	-61.4131	-61.411	-0.0020893	0.002089303
1520	-61.3464	-61.3445	-0.00191094	0.001910939
1521	-61.3464	-61.3445	-0.00191094	0.001910939
1522	-63.54	-63.5367	-0.00323599	0.00323599
1523	-61.3852	-61.3832	-0.00204091	0.002040907
1524	-61.4601	-61.4579	-0.00215306	0.002153061
1525	-61.4601	-61.4579	-0.00215306	0.002153061
1526	-63.5524	-63.5492	-0.00324052	0.00324052
1527	-61.5354	-61.5338	-0.00157947	0.001579465
1528	-61.3676	-61.3656	-0.00200105	0.002001051
1529	-61.3518	-61.35	-0.00182803	0.001828025
1530	-61.3577	-61.3557	-0.00197159	0.001971592
1531	-61.3778	-61.3761	-0.00175568	0.001755683
1532	-61.3778	-61.3761	-0.00175568	0.001755683
1533	-61.3778	-61.3761	-0.00175568	0.001755683
1534	-61.3455	-61.3436	-0.00188451	0.001884513
1535	-61.3455	-61.3436	-0.00188451	0.001884513
1536	-61.4263	-61.4242	-0.00210894	0.002108941
1537	-61.4263	-61.4242	-0.00210894	0.002108941
1538	-61.4263	-61.4242	-0.00210894	0.002108941
1539	-61.3455	-61.3436	-0.00188716	0.001887162
1540	-61.3651	-61.3633	-0.0017842	0.0017842
1541	-61.8674	-61.8649	-0.00248398	0.002483983
1542	-61.8926	-61.8901	-0.00249959	0.002499591
1543	-61.4686	-61.467	-0.00163647	0.001636471
1544	-61.3467	-61.3448	-0.00186114	0.001861143
1545	-61.6894	-61.6879	-0.00148168	0.001481676
1546	-61.3594	-61.3575	-0.00197742	0.001977417
1547	-61.487	-61.4849	-0.00218419	0.00218419
1548	-62.315	-62.3123	-0.00272875	0.002728751
1549	-61.3644	-61.3624	-0.00199246	0.001992461
1550	-61.4101	-61.4084	-0.00170308	0.001703081
1551	-61.7449	-61.7425	-0.00240312	0.002403116
1552	-61.7449	-61.7425	-0.00240312	0.002403116
1553	-61.6663	-61.6639	-0.0023456	0.002345605
1554	-61.6663	-61.6639	-0.0023456	0.002345605
1555	-61.6663	-61.6639	-0.0023456	0.002345605
1556	-61.6659	-61.6636	-0.00234534	0.002345338
1557	-61.6659	-61.6636	-0.00234534	0.002345338
1558	-61.6659	-61.6636	-0.00234534	0.002345338
1559	-61.8739	-61.8714	-0.00248806	0.002488062
1560	-61.8739	-61.8714	-0.00248806	0.002488062
1561	-61.8739	-61.8714	-0.00248806	0.002488062
1562	-61.8739	-61.8714	-0.00248806	0.002488062
1563	-61.8739	-61.8714	-0.00248806	0.002488062
1564	-61.3455	-61.3436	-0.00189401	0.001894007
1565	-61.4553	-61.4532	-0.00214724	0.002147236
1566	-61.4553	-61.4532	-0.00214724	0.002147236
1567	-61.3536	-61.3518	-0.00182039	0.001820395
1568	-61.3536	-61.3518	-0.00182039	0.001820395
1569	-61.5604	-61.5581	-0.00225734	0.002257339
1570	-61.5604	-61.5581	-0.00225734	0.002257339
1571	-62.0788	-62.0762	-0.00260706	0.002607062
1572	-62.5571	-62.5542	-0.0028421	0.002842101
1573	-61.6952	-61.6937	-0.00147852	0.001478517
1574	-61.5341	-61.5319	-0.00223263	0.002232632
1575	-61.5341	-61.5319	-0.00223263	0.002232632
1576	-62.2574	-62.2547	-0.00270021	0.002700214
1577	-62.2631	-62.2618	-0.00125859	0.001258594
1578	-62.2631	-62.2618	-0.00125859	0.001258594
1579	-61.366	-61.364	-0.00199698	0.001996982
1580	-61.8691	-61.8677	-0.00139633	0.001396329
1581	-62.0113	-62.0087	-0.00256953	0.002569525
1582	-61.4797	-61.4775	-0.00217602	0.002176018
1583	-61.4881	-61.4859	-0.00218534	0.002185343
1584	-61.359	-61.3572	-0.00180136	0.001801363
1585	-61.359	-61.3572	-0.00180136	0.001801363
1586	-61.359	-61.3572	-0.00180136	0.001801363
1587	-61.3468	-61.345	-0.00185986	0.001859855
1588	-61.3468	-61.345	-0.00185986	0.001859855
1589	-65.2486	-65.2448	-0.00379998	0.003799983
1590	-65.2486	-65.2448	-0.00379998	0.003799983
1591	-61.3665	-61.3647	-0.0017806	0.001780602
1592	-61.6253	-61.623	-0.00231324	0.002313245
1593	-63.1956	-63.1946	-0.00104476	0.001044761
1594	-62.2516	-62.2503	-0.001262	0.001261996
1595	-61.5274	-61.5252	-0.00222609	0.002226088
1596	-62.3219	-62.3207	-0.00124153	0.001241533
1597	-61.429	-61.4273	-0.00167898	0.001678976
1598	-61.4517	-61.4496	-0.00214275	0.002142748
1599	-61.4517	-61.4496	-0.00214275	0.002142748
1600	-61.4517	-61.4496	-0.00214275	0.002142748
1601	-62.4058	-62.403	-0.00277239	0.002772392
1602	-62.7125	-62.7096	-0.00291045	0.002910448
1603	-61.907	-61.9045	-0.00250837	0.002508375
1604	-63.2213	-63.2202	-0.0010401	0.001040095
1605	-61.4568	-61.4547	-0.00214913	0.002149129
1606	-61.6694	-61.6679	-0.00149266	0.001492665
1607	-61.4805	-61.4784	-0.00217696	0.00217696
1608	-61.3458	-61.3439	-0.00187316	0.001873163
1609	-61.3458	-61.3439	-0.00187316	0.001873163
1610	-62.0199	-62.0173	-0.00257437	0.002574372
1611	-62.0199	-62.0173	-0.00257437	0.002574372
1612	-61.5644	-61.5621	-0.00226099	0.002260995
1613	-61.8617	-61.8593	-0.00248044	0.002480444
1614	-63.1841	-63.181	-0.00310239	0.003102393
1615	-63.1841	-63.181	-0.00310239	0.003102393
1616	-64.0588	-64.0554	-0.00341849	0.003418494
1617	-64.062	-64.0586	-0.00341958	0.003419575
1618	-63.1455	-63.1424	-0.0030874	0.003087404
1619	-61.547	-61.5448	-0.00224499	0.002244986
1620	-61.3543	-61.3523	-0.00195863	0.001958632
1621	-61.672	-61.6696	-0.00234996	0.002349959
1622	-61.672	-61.6696	-0.00234996	0.002349959
1623	-61.9094	-61.9068	-0.00250982	0.002509822
1624	-61.9094	-61.9068	-0.00250982	0.002509822
1625	-61.9094	-61.9068	-0.00250982	0.002509822
1626	-61.9094	-61.9068	-0.00250982	0.002509822
1627	-61.3455	-61.3436	-0.00189279	0.001892792
1628	-61.7451	-61.7437	-0.00145281	0.001452811
1629	-61.4721	-61.47	-0.00216735	0.002167351
1630	-61.35	-61.3482	-0.00183699	0.001836989
1631	-61.3457	-61.3438	-0.00187545	0.001875447
1632	-61.5936	-61.5913	-0.00228672	0.002286724
1633	-61.6073	-61.605	-0.00229839	0.002298395
1634	-61.3581	-61.3562	-0.00197303	0.00197303
1635	-61.3468	-61.345	-0.00185983	0.001859833
1636	-61.8145	-61.813	-0.0014201	0.001420099
1637	-61.3776	-61.3756	-0.00202504	0.002025043
1638	-61.5752	-61.573	-0.00227073	0.002270728
1639	-61.5752	-61.573	-0.00227073	0.002270728
1640	-61.5752	-61.573	-0.00227073	0.002270728
1641	-61.9209	-61.9195	-0.00137515	0.001375153
1642	-61.5672	-61.5656	-0.00155633	0.001556327
1643	-61.4202	-61.4181	-0.0021	0.002100001
1644	-61.4202	-61.4181	-0.0021	0.002100001
1645	-61.4202	-61.4181	-0.0021	0.002100001
1646	-61.4202	-61.4181	-0.0021	0.002100001
1647	-61.4202	-61.4181	-0.0021	0.002100001
1648	-61.3613	-61.3595	-0.00179467	0.001794673
1649	-61.3613	-61.3595	-0.00179467	0.001794673
1650	-61.3613	-61.3595	-0.00179467	0.001794673
1651	-62.792	-62.789	-0.00294427	0.002944273
1652	-61.4737	-61.4721	-0.00163158	0.001631582
1653	-61.3683	-61.3666	-0.00177617	0.001776169
1654	-61.9579	-61.9553	-0.00253874	0.002538737
1655	-61.9579	-61.9553	-0.00253874	0.002538737
1656	-61.9579	-61.9553	-0.00253874	0.002538737
1657	-63.6768	-63.6735	-0.00328536	0.003285364
1658	-62.6209	-62.6181	-0.00287054	0.002870541
1659	-61.3456	-61.3438	-0.00187749	0.001877493
1660	-61.368	-61.3662	-0.0017771	0.0017771
1661	-61.368	-61.3662	-0.0017771	0.0017771
1662	-61.3674	-61.3656	-0.00177847	0.001778467
1663	-61.3472	-61.3453	-0.00185636	0.001856361
1664	-61.507	-61.5048	-0.00220549	0.002205492
1665	-61.507	-61.5048	-0.00220549	0.002205492
1666	-61.6917	-61.6894	-0.00236484	0.002364838
