Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_morpho
1469	1	-50.5579	-50.5542	-0.003702103	0.003702103
1470	0	-49.39797	-49.39192	-0.006052954	0.006052954
1471	1	-51.92169	-51.9189	-0.002787131	0.002787131
1472	0	-49.39797	-49.39192	-0.006052954	0.006052954
1473	1	-49.49938	-49.49207	-0.007309856	0.007309856
1474	0	-50.31612	-50.3066	-0.009515158	0.009515158
1475	1	-49.45894	-49.45185	-0.007095455	0.007095455
1476	0	-49.44071	-49.43503	-0.005683101	0.005683101
1477	1	-52.30609	-52.29343	-0.01265877	0.01265877
1478	0	-49.39606	-49.38952	-0.006537775	0.006537775
1479	1	-49.80332	-49.79497	-0.008349819	0.008349819
1480	0	-49.39606	-49.38952	-0.006537775	0.006537775
1481	1	-49.48898	-49.48353	-0.005447881	0.005447881
1482	0	-50.05078	-50.04183	-0.00895689	0.00895689
1483	1	-49.60209	-49.59436	-0.007730689	0.007730689
1484	0	-50.46038	-50.45658	-0.003794082	0.003794082
1485	1	-49.63794	-49.63009	-0.007855004	0.007855004
1486	0	-50.06859	-50.0596	-0.008996753	0.008996753
1487	1	-49.9861	-49.98175	-0.004348868	0.004348868
1488	0	-50.69007	-50.67986	-0.01021004	0.01021004
1489	1	-49.9861	-49.98175	-0.004348868	0.004348868
1490	0	-49.43192	-49.42618	-0.005737887	0.005737887
1491	1	-49.69487	-49.69001	-0.00485568	0.00485568
1492	0	-49.43192	-49.42618	-0.005737887	0.005737887
1493	1	-49.41524	-49.40938	-0.005861889	0.005861889
1494	0	-49.56833	-49.56316	-0.005173559	0.005173559
1495	1	-49.41524	-49.40938	-0.005861889	0.005861889
1496	0	-49.56142	-49.55385	-0.007578062	0.007578062
1497	1	-49.84035	-49.83577	-0.004576757	0.004576757
1498	0	-49.57827	-49.57313	-0.005144569	0.005144569
1499	1	-49.72746	-49.71932	-0.008135658	0.008135658
1500	0	-49.56366	-49.55847	-0.005187502	0.005187502
1501	1	-49.72746	-49.71932	-0.008135658	0.008135658
1502	0	-51.50078	-51.48927	-0.01151456	0.01151456
1503	1	-49.72746	-49.71932	-0.008135658	0.008135658
1504	0	-51.55229	-51.5407	-0.01159129	0.01159129
1505	1	-49.43518	-49.42824	-0.006940949	0.006940949
1506	0	-49.47003	-49.46287	-0.007158941	0.007158941
1507	1	-50.00519	-49.99633	-0.008852881	0.008852881
1508	0	-51.5158	-51.50426	-0.01153699	0.01153699
1509	1	-49.48791	-49.48065	-0.007253357	0.007253357
1510	0	-53.74547	-53.73096	-0.01450301	0.01450301
1511	1	-49.48791	-49.48065	-0.007253357	0.007253357
1512	0	-53.74547	-53.73096	-0.01450301	0.01450301
1513	1	-50.08201	-50.07779	-0.004217786	0.004217786
1514	0	-49.81853	-49.81014	-0.008390745	0.008390745
1515	1	-49.45667	-49.44959	-0.007081887	0.007081887
1516	0	-49.98109	-49.97674	-0.004356079	0.004356079
1517	1	-49.80748	-49.79912	-0.008361067	0.008361067
1518	0	-50.2731	-50.26367	-0.009429183	0.009429183
1519	1	-49.80748	-49.79912	-0.008361067	0.008361067
1520	0	-50.2731	-50.26367	-0.009429183	0.009429183
1521	1	-49.4086	-49.40188	-0.006710424	0.006710424
1522	0	-50.63892	-50.6288	-0.01011965	0.01011965
1523	1	-49.4086	-49.40188	-0.006710424	0.006710424
1524	0	-49.39747	-49.39141	-0.006060907	0.006060907
1525	1	-49.53087	-49.52558	-0.005291987	0.005291987
1526	0	-49.57863	-49.57098	-0.007644365	0.007644365
1527	1	-53.86422	-53.84957	-0.01464736	0.01464736
1528	0	-49.53312	-49.52783	-0.005284433	0.005284433
1529	1	-49.57897	-49.57383	-0.005142568	0.005142568
1530	0	-49.43436	-49.42864	-0.005722091	0.005722091
1531	1	-50.50858	-50.4987	-0.009883241	0.009883241
1532	0	-51.38287	-51.37978	-0.003087728	0.003087728
1533	1	-49.65454	-49.64663	-0.007909917	0.007909917
1534	0	-50.96179	-50.95842	-0.003371042	0.003371042
1535	1	-49.46987	-49.46434	-0.005531299	0.005531299
1536	0	-49.66145	-49.65352	-0.007932352	0.007932352
1537	1	-49.40446	-49.3978	-0.006662453	0.006662453
1538	0	-49.66145	-49.65352	-0.007932352	0.007932352
1539	1	-49.75669	-49.74847	-0.008220323	0.008220323
1540	0	-49.66145	-49.65352	-0.007932352	0.007932352
1541	1	-49.74952	-49.74133	-0.008199837	0.008199837
1542	0	-49.66145	-49.65352	-0.007932352	0.007932352
1543	1	-49.4096	-49.40288	-0.006721317	0.006721317
1544	0	-49.50266	-49.49533	-0.007325514	0.007325514
1545	1	-49.40768	-49.40098	-0.006700271	0.006700271
1546	0	-49.50266	-49.49533	-0.007325514	0.007325514
1547	1	-49.40768	-49.40098	-0.006700271	0.006700271
1548	0	-49.4402	-49.43451	-0.005686159	0.005686159
1549	1	-50.1325	-50.12336	-0.009136605	0.009136605
1550	0	-49.41964	-49.41282	-0.006817977	0.006817977
1551	1	-50.1325	-50.12336	-0.009136605	0.009136605
1552	0	-49.45587	-49.44879	-0.00707705	0.00707705
1553	1	-49.85227	-49.84379	-0.008479469	0.008479469
1554	0	-49.81898	-49.81059	-0.008391948	0.008391948
1555	1	-49.95207	-49.94767	-0.004398626	0.004398626
1556	0	-49.39548	-49.38939	-0.00609511	0.00609511
1557	1	-49.55574	-49.55053	-0.005211649	0.005211649
1558	0	-50.18549	-50.17624	-0.009249142	0.009249142
1559	1	-49.90368	-49.89921	-0.004472765	0.004472765
1560	0	-49.47631	-49.46912	-0.007193124	0.007193124
1561	1	-49.58956	-49.58445	-0.005112684	0.005112684
1562	0	-49.39173	-49.3853	-0.00643407	0.00643407
1563	1	-49.58956	-49.58445	-0.005112684	0.005112684
1564	0	-49.40177	-49.39514	-0.006627568	0.006627568
1565	1	-49.58956	-49.58445	-0.005112684	0.005112684
1566	0	-49.6263	-49.61849	-0.007815539	0.007815539
1567	1	-49.58956	-49.58445	-0.005112684	0.005112684
1568	0	-51.80766	-51.7957	-0.01196382	0.01196382
1569	1	-51.83177	-51.81977	-0.01199836	0.01199836
1570	0	-49.44968	-49.44404	-0.005632322	0.005632322
1571	1	-51.88194	-51.86987	-0.0120699	0.0120699
1572	0	-49.46078	-49.45368	-0.007106305	0.007106305
1573	1	-49.62885	-49.62103	-0.007824258	0.007824258
1574	0	-49.41199	-49.4061	-0.005890703	0.005890703
1575	1	-52.62846	-52.61537	-0.01308994	0.01308994
1576	0	-49.41199	-49.4061	-0.005890703	0.005890703
1577	1	-49.87446	-49.86593	-0.008536422	0.008536422
1578	0	-49.41199	-49.4061	-0.005890703	0.005890703
1579	1	-49.87446	-49.86593	-0.008536422	0.008536422
1580	0	-49.4911	-49.48566	-0.005439206	0.005439206
1581	1	-49.5925	-49.58481	-0.007695946	0.007695946
1582	0	-49.39009	-49.38373	-0.006353538	0.006353538
1583	1	-49.49305	-49.48761	-0.005431312	0.005431312
1584	0	-49.39009	-49.38373	-0.006353538	0.006353538
1585	1	-50.69823	-50.68801	-0.01022435	0.01022435
1586	0	-49.39009	-49.38373	-0.006353538	0.006353538
1587	1	-49.40617	-49.40022	-0.005948605	0.005948605
1588	0	-49.39009	-49.38373	-0.006353538	0.006353538
1589	1	-49.62859	-49.62358	-0.005009834	0.005009834
1590	0	-49.40263	-49.39599	-0.006639101	0.006639101
1591	1	-49.40724	-49.40054	-0.006695299	0.006695299
1592	0	-50.02878	-50.01987	-0.008907058	0.008907058
1593	1	-50.4118	-50.4021	-0.009701281	0.009701281
1594	0	-49.82666	-49.82206	-0.004600398	0.004600398
1595	1	-49.55551	-49.55029	-0.005212367	0.005212367
1596	0	-49.53883	-49.53134	-0.007486362	0.007486362
1597	1	-49.55551	-49.55029	-0.005212367	0.005212367
1598	0	-51.37902	-51.37593	-0.003090097	0.003090097
1599	1	-49.76394	-49.75922	-0.004715032	0.004715032
1600	0	-51.276	-51.27285	-0.00315491	0.00315491
1601	1	-49.42961	-49.42386	-0.005753237	0.005753237
1602	0	-49.9071	-49.90264	-0.004467384	0.004467384
1603	1	-49.97664	-49.96786	-0.008786245	0.008786245
1604	0	-49.62257	-49.61476	-0.007802703	0.007802703
1605	1	-49.70203	-49.69397	-0.008059501	0.008059501
1606	0	-49.52038	-49.51298	-0.007406835	0.007406835
1607	1	-49.39458	-49.38847	-0.006112794	0.006112794
1608	0	-49.52038	-49.51298	-0.007406835	0.007406835
1609	1	-50.19488	-50.18562	-0.009268788	0.009268788
1610	0	-49.52038	-49.51298	-0.007406835	0.007406835
1611	1	-49.4868	-49.48134	-0.005456913	0.005456913
1612	0	-49.52038	-49.51298	-0.007406835	0.007406835
1613	1	-49.4868	-49.48134	-0.005456913	0.005456913
1614	0	-49.52038	-49.51298	-0.007406835	0.007406835
1615	1	-49.4868	-49.48134	-0.005456913	0.005456913
1616	0	-49.52038	-49.51298	-0.007406835	0.007406835
1617	1	-49.74534	-49.73715	-0.008187796	0.008187796
1618	0	-49.83831	-49.82987	-0.008443083	0.008443083
1619	1	-49.74534	-49.73715	-0.008187796	0.008187796
1620	0	-50.1416	-50.13245	-0.009156151	0.009156151
1621	1	-49.74534	-49.73715	-0.008187796	0.008187796
1622	0	-49.78394	-49.77565	-0.00829677	0.00829677
1623	1	-49.74534	-49.73715	-0.008187796	0.008187796
1624	0	-49.72919	-49.72105	-0.008140766	0.008140766
1625	1	-49.74534	-49.73715	-0.008187796	0.008187796
1626	0	-49.97732	-49.96853	-0.008787828	0.008787828
1627	1	-50.99177	-50.98842	-0.003349079	0.003349079
1628	0	-49.53344	-49.52815	-0.005283352	0.005283352
1629	1	-49.69734	-49.69249	-0.004850333	0.004850333
1630	0	-49.53344	-49.52815	-0.005283352	0.005283352
1631	1	-49.39121	-49.385	-0.006202855	0.006202855
1632	0	-49.53344	-49.52815	-0.005283352	0.005283352
1633	1	-49.69154	-49.68668	-0.00486292	0.00486292
1634	0	-49.94162	-49.93291	-0.008702705	0.008702705
1635	1	-49.56796	-49.56036	-0.007603577	0.007603577
1636	0	-49.89032	-49.88175	-0.008576488	0.008576488
1637	1	-49.495	-49.48957	-0.00542349	0.00542349
1638	0	-49.89032	-49.88175	-0.008576488	0.008576488
1639	1	-49.495	-49.48957	-0.00542349	0.00542349
1640	0	-49.89032	-49.88175	-0.008576488	0.008576488
1641	1	-49.39065	-49.38442	-0.006227215	0.006227215
1642	0	-50.85421	-50.85076	-0.003452516	0.003452516
1643	1	-49.38984	-49.38354	-0.006305266	0.006305266
1644	0	-49.39493	-49.38841	-0.006515588	0.006515588
1645	1	-50.06842	-50.06419	-0.004235605	0.004235605
1646	0	-50.91844	-50.91504	-0.003403363	0.003403363
1647	1	-51.71736	-51.70552	-0.01183353	0.01183353
1648	0	-50.91844	-50.91504	-0.003403363	0.003403363
1649	1	-51.71736	-51.70552	-0.01183353	0.01183353
1650	0	-50.91844	-50.91504	-0.003403363	0.003403363
1651	1	-49.70589	-49.70106	-0.004832039	0.004832039
1652	0	-49.64494	-49.63997	-0.004969679	0.004969679
1653	1	-49.59938	-49.59166	-0.007720946	0.007720946
1654	0	-49.64494	-49.63997	-0.004969679	0.004969679
1655	1	-49.72591	-49.72112	-0.004790332	0.004790332
1656	0	-49.64494	-49.63997	-0.004969679	0.004969679
1657	1	-49.72591	-49.72112	-0.004790332	0.004790332
1658	0	-49.64494	-49.63997	-0.004969679	0.004969679
1659	1	-49.45511	-49.44951	-0.005603505	0.005603505
1660	0	-49.64494	-49.63997	-0.004969679	0.004969679
1661	1	-49.4752	-49.46969	-0.005507027	0.005507027
1662	0	-49.73952	-49.73135	-0.008170959	0.008170959
1663	1	-49.39426	-49.38814	-0.006119447	0.006119447
1664	0	-49.73952	-49.73135	-0.008170959	0.008170959
1665	1	-51.55174	-51.54015	-0.01159048	0.01159048
1666	0	-49.43781	-49.43085	-0.006959648	0.006959648
1667	1	-49.55685	-49.54929	-0.007559937	0.007559937
1668	0	-49.40424	-49.39758	-0.006659663	0.006659663
1669	1	-49.55685	-49.54929	-0.007559937	0.007559937
1670	0	-49.58136	-49.5737	-0.007654635	0.007654635
1671	1	-49.5434	-49.53815	-0.005250595	0.005250595
1672	0	-49.4397	-49.43402	-0.005689117	0.005689117
1673	1	-49.5434	-49.53815	-0.005250595	0.005250595
1674	0	-50.19191	-50.18265	-0.009262578	0.009262578
1675	1	-50.0154	-50.0111	-0.004307463	0.004307463
1676	0	-50.19191	-50.18265	-0.009262578	0.009262578
1677	1	-50.852	-50.84855	-0.003454238	0.003454238
1678	0	-49.43717	-49.43146	-0.005704532	0.005704532
1679	1	-50.38582	-50.38196	-0.003868407	0.003868407
1680	0	-49.43717	-49.43146	-0.005704532	0.005704532
1681	1	-50.38159	-50.37772	-0.003872743	0.003872743
1682	0	-50.27908	-50.2751	-0.003981778	0.003981778
1683	1	-49.43132	-49.42441	-0.00691259	0.00691259
1684	0	-49.42943	-49.42368	-0.005754457	0.005754457
1685	1	-49.5254	-49.51797	-0.007428947	0.007428947
1686	0	-49.52673	-49.5193	-0.007434742	0.007434742
1687	1	-49.8445	-49.83604	-0.008459271	0.008459271
1688	0	-50.03035	-50.02144	-0.008910631	0.008910631
1689	1	-49.40087	-49.39425	-0.006615136	0.006615136
1690	0	-50.03035	-50.02144	-0.008910631	0.008910631
1691	1	-49.39194	-49.3855	-0.006440898	0.006440898
1692	0	-49.57423	-49.56907	-0.005156246	0.005156246
1693	1	-49.46235	-49.45523	-0.007115401	0.007115401
1694	0	-49.432	-49.42508	-0.006917676	0.006917676
1695	1	-49.46235	-49.45523	-0.007115401	0.007115401
1696	0	-49.4427	-49.43703	-0.005671457	0.005671457
1697	1	-49.46235	-49.45523	-0.007115401	0.007115401
1698	0	-49.4427	-49.43703	-0.005671457	0.005671457
1699	1	-49.42644	-49.42066	-0.005775164	0.005775164
1700	0	-50.21204	-50.20273	-0.009304446	0.009304446
1701	1	-50.27687	-50.26743	-0.00943679	0.00943679
1702	0	-49.40476	-49.39879	-0.005964189	0.005964189
1703	1	-50.5905	-50.58683	-0.003672568	0.003672568
1704	0	-49.40476	-49.39879	-0.005964189	0.005964189
1705	1	-49.6242	-49.61639	-0.007808328	0.007808328
1706	0	-49.40476	-49.39879	-0.005964189	0.005964189
1707	1	-50.79364	-50.78325	-0.01038937	0.01038937
1708	0	-49.39883	-49.39225	-0.006584943	0.006584943
1709	1	-50.66012	-50.64997	-0.01015728	0.01015728
1710	0	-51.46761	-51.45615	-0.01146482	0.01146482
1711	1	-49.90902	-49.9004	-0.008623064	0.008623064
1712	0	-49.43749	-49.43178	-0.00570256	0.00570256
1713	1	-49.90902	-49.9004	-0.008623064	0.008623064
1714	0	-49.43749	-49.43178	-0.00570256	0.00570256
1715	1	-49.46283	-49.45727	-0.005564737	0.005564737
1716	0	-49.43749	-49.43178	-0.00570256	0.00570256
1717	1	-49.71996	-49.71185	-0.00811347	0.00811347
1718	0	-49.43749	-49.43178	-0.00570256	0.00570256
1719	1	-49.71996	-49.71185	-0.00811347	0.00811347
1720	0	-49.76998	-49.76172	-0.008257882	0.008257882
1721	1	-49.51334	-49.50799	-0.005353562	0.005353562
1722	0	-49.76998	-49.76172	-0.008257882	0.008257882
1723	1	-51.37586	-51.37276	-0.003092048	0.003092048
1724	0	-49.76998	-49.76172	-0.008257882	0.008257882
1725	1	-51.37586	-51.37276	-0.003092048	0.003092048
1726	0	-49.76998	-49.76172	-0.008257882	0.008257882
1727	1	-50.9815	-50.97815	-0.003356567	0.003356567
1728	0	-49.63351	-49.62567	-0.007840064	0.007840064
1729	1	-50.9815	-50.97815	-0.003356567	0.003356567
1730	0	-49.63351	-49.62567	-0.007840064	0.007840064
1731	1	-50.9815	-50.97815	-0.003356567	0.003356567
1732	0	-49.40697	-49.40028	-0.006692262	0.006692262
1733	1	-50.24167	-50.2323	-0.009365397	0.009365397
1734	0	-49.40385	-49.39788	-0.005974614	0.005974614
1735	1	-50.24167	-50.2323	-0.009365397	0.009365397
1736	0	-53.2042	-53.19037	-0.01383192	0.01383192
1737	1	-49.40245	-49.39646	-0.005991448	0.005991448
1738	0	-53.2042	-53.19037	-0.01383192	0.01383192
1739	1	-49.78404	-49.77574	-0.008297024	0.008297024
1740	0	-49.76935	-49.7611	-0.008256119	0.008256119
1741	1	-49.78404	-49.77574	-0.008297024	0.008297024
1742	0	-50.29114	-50.28168	-0.00946543	0.00946543
1743	1	-50.72675	-50.71647	-0.0102741	0.0102741
1744	0	-50.29114	-50.28168	-0.00946543	0.00946543
1745	1	-49.68566	-49.67765	-0.008009119	0.008009119
1746	0	-50.31013	-50.30618	-0.003947889	0.003947889
1747	1	-49.6799	-49.67191	-0.007991102	0.007991102
1748	0	-49.4658	-49.46025	-0.005550416	0.005550416
1749	1	-49.68421	-49.67933	-0.004879035	0.004879035
1750	0	-49.5257	-49.51827	-0.007430219	0.007430219
1751	1	-49.47652	-49.47102	-0.005501113	0.005501113
1752	0	-49.5257	-49.51827	-0.007430219	0.007430219
1753	1	-50.20585	-50.20178	-0.004064983	0.004064983
1754	0	-49.69343	-49.68539	-0.008033162	0.008033162
1755	1	-49.9231	-49.91445	-0.008657714	0.008657714
1756	0	-50.17869	-50.16946	-0.009234862	0.009234862
1757	1	-51.07459	-51.0713	-0.00328997	0.00328997
1758	0	-49.39826	-49.39168	-0.006575763	0.006575763
1759	1	-50.69515	-50.69156	-0.003581439	0.003581439
1760	0	-49.42875	-49.42299	-0.005759105	0.005759105
1761	1	-49.43855	-49.43285	-0.005696073	0.005696073
1762	0	-50.68978	-50.67957	-0.01020953	0.01020953
1763	1	-51.90156	-51.88946	-0.01209774	0.01209774
1764	0	-50.68978	-50.67957	-0.01020953	0.01020953
1765	1	-49.44411	-49.43845	-0.005663332	0.005663332
1766	0	-49.79931	-49.79097	-0.008338916	0.008338916
1767	1	-49.51732	-49.50993	-0.007393171	0.007393171
1768	0	-51.03438	-51.02359	-0.01078975	0.01078975
1769	1	-49.51732	-49.50993	-0.007393171	0.007393171
1770	0	-51.65792	-51.64617	-0.01174693	0.01174693
1771	1	-49.92952	-49.92085	-0.008673383	0.008673383
1772	0	-51.65792	-51.64617	-0.01174693	0.01174693
1773	1	-49.39044	-49.3842	-0.006238304	0.006238304
1774	0	-49.57541	-49.56777	-0.007632159	0.007632159
1775	1	-49.39044	-49.3842	-0.006238304	0.006238304
1776	0	-49.71068	-49.7026	-0.008085708	0.008085708
1777	1	-49.99166	-49.98284	-0.008821453	0.008821453
1778	0	-49.71068	-49.7026	-0.008085708	0.008085708
1779	1	-49.39666	-49.39058	-0.006074285	0.006074285
1780	0	-50.87475	-50.86422	-0.01052668	0.01052668
1781	1	-49.39051	-49.38427	-0.006234589	0.006234589
1782	0	-49.74851	-49.74031	-0.00819692	0.00819692
1783	1	-50.00457	-50.00025	-0.004322624	0.004322624
1784	0	-49.74851	-49.74031	-0.00819692	0.00819692
1785	1	-49.45734	-49.45026	-0.007085924	0.007085924
1786	0	-49.74851	-49.74031	-0.00819692	0.00819692
1787	1	-49.45734	-49.45026	-0.007085924	0.007085924
1788	0	-49.74851	-49.74031	-0.00819692	0.00819692
1789	1	-49.45734	-49.45026	-0.007085924	0.007085924
1790	0	-51.34026	-51.32899	-0.01127152	0.01127152
1791	1	-49.45734	-49.45026	-0.007085924	0.007085924
1792	0	-49.40633	-49.39964	-0.006684848	0.006684848
1793	1	-49.45734	-49.45026	-0.007085924	0.007085924
1794	0	-49.45039	-49.44334	-0.007043183	0.007043183
1795	1	-49.45734	-49.45026	-0.007085924	0.007085924
1796	0	-49.41154	-49.4048	-0.006741516	0.006741516
1797	1	-50.03877	-50.02984	-0.008929752	0.008929752
1798	0	-49.58942	-49.58431	-0.005113072	0.005113072
1799	1	-50.03877	-50.02984	-0.008929752	0.008929752
1800	0	-49.39997	-49.39336	-0.006602095	0.006602095
1801	1	-50.03877	-50.02984	-0.008929752	0.008929752
1802	0	-49.39997	-49.39336	-0.006602095	0.006602095
1803	1	-49.76694	-49.75869	-0.008249345	0.008249345
1804	0	-49.5913	-49.58619	-0.005107862	0.005107862
1805	1	-49.76694	-49.75869	-0.008249345	0.008249345
1806	0	-49.76779	-49.76308	-0.004707664	0.004707664
1807	1	-49.66963	-49.66167	-0.007958611	0.007958611
1808	0	-49.6951	-49.68706	-0.008038319	0.008038319
1809	1	-50.83963	-50.82916	-0.01046755	0.01046755
1810	0	-49.6951	-49.68706	-0.008038319	0.008038319
1811	1	-49.89257	-49.88399	-0.008582121	0.008582121
1812	0	-49.6951	-49.68706	-0.008038319	0.008038319
1813	1	-49.95198	-49.94325	-0.008727633	0.008727633
1814	0	-49.75985	-49.75513	-0.004722889	0.004722889
1815	1	-49.39131	-49.38489	-0.006418973	0.006418973
1816	0	-52.68673	-52.68429	-0.002441455	0.002441455
1817	1	-49.39131	-49.38489	-0.006418973	0.006418973
1818	0	-51.75915	-51.75628	-0.002871843	0.002871843
1819	1	-51.32942	-51.31816	-0.01125487	0.01125487
1820	0	-51.75915	-51.75628	-0.002871843	0.002871843
1821	1	-50.07009	-50.06585	-0.004233411	0.004233411
1822	0	-52.61037	-52.6079	-0.00247261	0.00247261
1823	1	-49.47467	-49.46916	-0.005509372	0.005509372
1824	0	-50.80106	-50.79757	-0.00349441	0.00349441
1825	1	-51.27674	-51.26557	-0.01117361	0.01117361
1826	0	-50.80106	-50.79757	-0.00349441	0.00349441
1827	1	-49.75555	-49.75082	-0.004731219	0.004731219
1828	0	-49.53061	-49.52531	-0.005292896	0.005292896
1829	1	-49.41192	-49.40518	-0.006745434	0.006745434
1830	0	-50.01472	-50.00584	-0.008874859	0.008874859
1831	1	-49.41192	-49.40518	-0.006745434	0.006745434
1832	0	-49.80063	-49.79228	-0.008342495	0.008342495
1833	1	-50.39152	-50.38766	-0.003862597	0.003862597
1834	0	-49.39155	-49.38536	-0.006190309	0.006190309
1835	1	-49.74202	-49.73384	-0.008178202	0.008178202
1836	0	-49.39155	-49.38536	-0.006190309	0.006190309
1837	1	-50.39739	-50.38771	-0.009673666	0.009673666
1838	0	-51.18504	-51.17401	-0.01103037	0.01103037
1839	1	-49.40107	-49.39445	-0.006617919	0.006617919
1840	0	-50.12513	-50.11601	-0.009120721	0.009120721
1841	1	-51.32896	-51.31771	-0.01125417	0.01125417
1842	0	-50.12513	-50.11601	-0.009120721	0.009120721
1843	1	-49.85152	-49.84304	-0.008477521	0.008477521
1844	0	-49.61656	-49.61152	-0.005040434	0.005040434
1845	1	-49.40337	-49.39739	-0.005980338	0.005980338
1846	0	-49.68336	-49.67848	-0.004880925	0.004880925
1847	1	-49.40337	-49.39739	-0.005980338	0.005980338
1848	0	-49.68336	-49.67848	-0.004880925	0.004880925
1849	1	-49.40399	-49.39733	-0.006656619	0.006656619
1850	0	-49.68336	-49.67848	-0.004880925	0.004880925
1851	1	-49.40399	-49.39733	-0.006656619	0.006656619
1852	0	-51.32591	-51.31466	-0.01124948	0.01124948
1853	1	-49.45756	-49.45047	-0.007087212	0.007087212
1854	0	-50.1678	-50.16369	-0.004110196	0.004110196
1855	1	-49.45756	-49.45047	-0.007087212	0.007087212
1856	0	-49.44836	-49.44272	-0.005639513	0.005639513
1857	1	-49.45203	-49.44498	-0.00705347	0.00705347
1858	0	-49.40655	-49.39986	-0.006687399	0.006687399
1859	1	-49.39406	-49.38794	-0.00612369	0.00612369
1860	0	-49.49076	-49.48349	-0.007267658	0.007267658
1861	1	-49.85805	-49.8535	-0.004546816	0.004546816
1862	0	-49.55475	-49.54954	-0.005214705	0.005214705
1863	1	-49.85805	-49.8535	-0.004546816	0.004546816
1864	0	-52.8027	-52.78938	-0.01331799	0.01331799
1865	1	-49.45929	-49.4522	-0.007097535	0.007097535
1866	0	-49.41325	-49.40649	-0.00675868	0.00675868
1867	1	-53.30441	-53.29046	-0.01395792	0.01395792
1868	0	-49.41325	-49.40649	-0.00675868	0.00675868
1869	1	-49.38985	-49.38354	-0.006303858	0.006303858
1870	0	-49.4142	-49.40743	-0.006767967	0.006767967
1871	1	-49.46435	-49.45722	-0.007126948	0.007126948
1872	0	-49.4142	-49.40743	-0.006767967	0.006767967
1873	1	-49.44472	-49.43906	-0.00565983	0.00565983
1874	0	-49.40461	-49.39865	-0.005965861	0.005965861
1875	1	-51.22407	-51.22089	-0.003188629	0.003188629
1876	0	-49.45043	-49.44338	-0.007043441	0.007043441
1877	1	-51.16825	-51.16503	-0.003225706	0.003225706
1878	0	-49.42715	-49.42027	-0.006880492	0.006880492
1879	1	-50.51524	-50.5115	-0.003741652	0.003741652
1880	0	-49.58858	-49.5809	-0.007681524	0.007681524
1881	1	-50.51524	-50.5115	-0.003741652	0.003741652
1882	0	-49.58858	-49.5809	-0.007681524	0.007681524
1883	1	-49.40299	-49.39634	-0.006643817	0.006643817
1884	0	-49.40241	-49.39642	-0.005991935	0.005991935
1885	1	-49.42092	-49.41409	-0.006829152	0.006829152
1886	0	-49.55036	-49.54283	-0.007533871	0.007533871
1887	1	-49.42092	-49.41409	-0.006829152	0.006829152
1888	0	-49.55036	-49.54283	-0.007533871	0.007533871
1889	1	-49.42092	-49.41409	-0.006829152	0.006829152
1890	0	-50.26509	-50.25568	-0.009413019	0.009413019
1891	1	-49.54937	-49.54184	-0.007529839	0.007529839
1892	0	-49.39223	-49.38578	-0.006449976	0.006449976
1893	1	-49.54937	-49.54184	-0.007529839	0.007529839
1894	0	-49.39015	-49.38379	-0.006358925	0.006358925
1895	1	-49.54937	-49.54184	-0.007529839	0.007529839
1896	0	-49.39015	-49.38379	-0.006358925	0.006358925
1897	1	-49.54937	-49.54184	-0.007529839	0.007529839
1898	0	-50.20456	-50.19528	-0.009288947	0.009288947
1899	1	-49.54937	-49.54184	-0.007529839	0.007529839
1900	0	-49.41265	-49.40676	-0.00588476	0.00588476
1901	1	-49.54937	-49.54184	-0.007529839	0.007529839
1902	0	-49.87612	-49.86758	-0.00854063	0.00854063
1903	1	-49.54937	-49.54184	-0.007529839	0.007529839
1904	0	-49.91823	-49.91378	-0.004450037	0.004450037
1905	1	-49.54937	-49.54184	-0.007529839	0.007529839
1906	0	-50.41937	-50.41554	-0.003834503	0.003834503
1907	1	-49.54937	-49.54184	-0.007529839	0.007529839
1908	0	-50.41937	-50.41554	-0.003834503	0.003834503
1909	1	-49.54937	-49.54184	-0.007529839	0.007529839
1910	0	-50.1614	-50.1522	-0.009198338	0.009198338
1911	1	-49.54937	-49.54184	-0.007529839	0.007529839
1912	0	-50.1614	-50.1522	-0.009198338	0.009198338
1913	1	-49.54937	-49.54184	-0.007529839	0.007529839
1914	0	-50.14993	-50.14075	-0.009173947	0.009173947
1915	1	-50.13163	-50.12747	-0.00415456	0.00415456
1916	0	-49.73144	-49.72329	-0.008147366	0.008147366
1917	1	-50.13163	-50.12747	-0.00415456	0.00415456
1918	0	-49.73144	-49.72329	-0.008147366	0.008147366
1919	1	-49.40932	-49.4034	-0.005916195	0.005916195
1920	0	-49.73144	-49.72329	-0.008147366	0.008147366
1921	1	-49.40932	-49.4034	-0.005916195	0.005916195
1922	0	-49.73144	-49.72329	-0.008147366	0.008147366
1923	1	-49.54372	-49.53847	-0.005249564	0.005249564
1924	0	-49.49222	-49.48494	-0.007274928	0.007274928
1925	1	-49.59058	-49.58547	-0.005109852	0.005109852
1926	0	-49.49222	-49.48494	-0.007274928	0.007274928
1927	1	-49.59058	-49.58547	-0.005109852	0.005109852
1928	0	-49.55022	-49.54269	-0.007533305	0.007533305
1929	1	-49.40176	-49.39513	-0.006627518	0.006627518
1930	0	-49.99024	-49.98143	-0.008818149	0.008818149
1931	1	-49.94287	-49.93846	-0.004412398	0.004412398
1932	0	-49.40709	-49.40115	-0.00593882	0.00593882
1933	1	-51.09559	-51.0847	-0.01088834	0.01088834
