Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
492	0	-431.512	-417.265	-14.2472	556826.2	9.976699	0.998297	0.999564	1.00043	1.0017	3.645846
493	1	-431.145	-419.499	-11.6463	946407.3	8.454815	0.998694	0.999666	1.00033	1.00131	3.384448
494	0	-426.117	-412.142	-13.9745	429238.3	7.860134	0.998061	0.999504	1.00049	1.00194	3.645645
495	1	-428.581	-414.08	-14.5006	205744.2	7.431592	0.997199	0.999283	1.00071	1.0028	3.689255
496	0	-423.003	-409.253	-13.7496	392321	12.27073	0.997971	0.999481	1.00052	1.00203	3.442897
497	1	-430.965	-423.57	-7.39476	812570.9	9.773138	0.99859	0.999639	1.00036	1.00141	2.955189
498	0	-428.868	-419.49	-9.37721	608745	8.800613	0.998371	0.999583	1.00042	1.00163	3.136087
499	1	-429.947	-415.564	-14.3826	121110.6	7.88054	0.99635	0.999065	1.00093	1.00365	3.698328
500	0	-449.791	-429.509	-20.2811	450928.9	7.862967	0.998108	0.999516	1.00048	1.00189	4.447845
501	1	-437.159	-418.844	-18.3151	738299.5	6.684628	0.998521	0.999622	1.00038	1.00148	4.17154
502	0	-437.196	-420.044	-17.1517	82847.87	7.947736	0.995587	0.998869	1.00112	1.00442	4.049037
503	1	-433.301	-419.524	-13.7767	356349.7	9.523102	0.997871	0.999455	1.00054	1.00213	3.618377
504	0	-436.485	-418.248	-18.2362	287411.8	10.35932	0.99763	0.999393	1.0006	1.00237	4.008742
505	1	-428.052	-414.833	-13.2195	596229.4	7.911392	0.998354	0.999579	1.00042	1.00165	3.55242
506	0	-436.388	-418.308	-18.0807	806859.6	6.715619	0.998585	0.999638	1.00036	1.00142	4.1392
507	1	-431.768	-416.953	-14.8149	510903.3	9.764194	0.998222	0.999545	1.00045	1.00178	3.714923
508	0	-443.475	-424.845	-18.6301	620917.2	7.026473	0.998387	0.999588	1.00041	1.00161	4.237935
509	1	-441.733	-430.929	-10.804	913291.7	11.03683	0.99867	0.99966	1.00034	1.00133	3.266408
510	0	-434.3	-418.853	-15.447	587459.6	5.6931	0.998342	0.999576	1.00042	1.00166	3.498456
511	1	-434.604	-421.776	-12.8281	10396.52	7.487693	0.987561	0.996788	1.00316	1.01249	3.469894
512	0	-435.291	-421.934	-13.3568	25245.77	8.475531	0.992011	0.997945	1.00203	1.00801	3.587038
513	1	-429.673	-419.368	-10.3047	173449.1	7.837832	0.99695	0.999219	1.00078	1.00305	3.176412
514	0	-428.61	-416.608	-12.0017	101054.5	11.81418	0.996004	0.998976	1.00102	1.004	3.329817
515	1	-429.505	-416.9	-12.6053	539673.4	8.534329	0.99827	0.999558	1.00044	1.00173	3.499625
516	0	-440.523	-421.354	-19.1689	673048	5.603107	0.998451	0.999604	1.0004	1.00155	4.128282
517	1	-431.386	-420.555	-10.8307	184311.3	11.47291	0.997041	0.999242	1.00075	1.00296	3.248437
518	0	-439.487	-416.724	-22.7635	473144.4	8.195275	0.998153	0.999527	1.00047	1.00185	4.728965
519	1	-432.242	-423.463	-8.77893	594879.7	12.80434	0.998352	0.999579	1.00042	1.00165	3.01259
520	0	-430.045	-416.708	-13.337	644918.9	11.1255	0.998418	0.999595	1.0004	1.00158	3.490194
521	1	-435.38	-420.84	-14.5408	134426.2	9.337522	0.996535	0.999112	1.00088	1.00347	3.706543
522	0	-437.358	-422.874	-14.4846	6387.725	8.910303	0.984141	0.995893	1.00402	1.01595	3.714098
523	1	-433.469	-417.35	-16.1191	594625.8	9.154048	0.998352	0.999578	1.00042	1.00165	3.885718
524	0	-431.306	-415.767	-15.5384	232814.4	8.223087	0.997367	0.999326	1.00067	1.00264	3.847255
525	1	-433.91	-418.695	-15.2151	407459.7	8.815198	0.998009	0.999491	1.00051	1.00199	3.799019
526	0	-423.28	-412.257	-11.0232	683866.5	8.909013	0.998463	0.999607	1.00039	1.00154	3.325593
527	1	-431.024	-422.02	-9.00403	388018.9	12.70844	0.99796	0.999478	1.00052	1.00204	3.035024
528	0	-433.915	-424.762	-9.15291	329109.8	8.962207	0.997785	0.999433	1.00057	1.00222	3.117905
529	1	-434.035	-420.646	-13.3894	246880.3	7.336603	0.997443	0.999345	1.00065	1.00256	3.530288
530	0	-429.286	-417.223	-12.0629	862971.4	7.517349	0.998632	0.99965	1.00035	1.00137	3.370969
531	1	-433.562	-417.599	-15.9632	342801.2	8.9896	0.99783	0.999445	1.00055	1.00217	3.876576
532	0	-431.126	-416.945	-14.1809	339238.7	6.831683	0.997818	0.999442	1.00056	1.00218	3.577409
533	1	-439.925	-422.478	-17.4476	185663.9	6.43121	0.997052	0.999245	1.00075	1.00295	4.010597
534	0	-432.744	-417.039	-15.7054	859446.9	6.830974	0.998629	0.999649	1.00035	1.00137	3.800474
535	1	-440.52	-421.992	-18.5282	69903.03	7.206509	0.995196	0.998768	1.00122	1.00481	4.228775
536	0	-435.744	-426.314	-9.42994	6307.129	7.388447	0.98404	0.995867	1.00404	1.01605	2.99966
537	1	-433.424	-418.668	-14.7561	397384.3	6.6741	0.997984	0.999484	1.00051	1.00202	3.63739
538	0	-436.864	-422.618	-14.2457	954544.4	7.898688	0.998699	0.999667	1.00033	1.0013	3.68166
539	1	-423.833	-410.405	-13.4278	860300.7	8.258017	0.99863	0.99965	1.00035	1.00137	3.591489
540	0	-439.259	-420.834	-18.425	25833.59	6.718624	0.992103	0.997969	1.00201	1.00792	4.190701
541	1	-426.972	-418.895	-8.07651	898818	10.11405	0.99866	0.999657	1.00034	1.00134	3.028118
542	0	-435.938	-420.436	-15.5027	767410.8	13.41681	0.998549	0.999629	1.00037	1.00145	3.482007
543	1	-423.865	-418.705	-5.16005	164967.9	10.07122	0.996872	0.999199	1.0008	1.00313	2.738357
544	0	-438.551	-423.68	-14.8712	282780.8	8.174053	0.997611	0.999388	1.00061	1.00239	3.765761
545	1	-427.106	-422.272	-4.83396	347835.1	8.472711	0.997846	0.999449	1.00055	1.00216	2.581084
546	0	-436.733	-423.059	-13.6735	773951.1	7.616239	0.998556	0.999631	1.00037	1.00145	3.592696
547	1	-428.332	-417.433	-10.8988	926842.4	8.826138	0.99868	0.999662	1.00034	1.00132	3.309667
548	0	-436.198	-424.69	-11.5082	981524	11.29172	0.998717	0.999672	1.00033	1.00128	3.317245
549	1	-436.427	-422.801	-13.6263	446502.6	8.999656	0.998098	0.999513	1.00049	1.0019	3.616456
550	0	-432.168	-420.472	-11.6958	901746.5	8.339805	0.998662	0.999658	1.00034	1.00134	3.385626
551	1	-437.049	-420.389	-16.6601	840539.3	6.914625	0.998614	0.999646	1.00035	1.00139	3.948237
552	0	-437.328	-428.268	-9.06023	947913.3	8.600876	0.998695	0.999666	1.00033	1.00131	3.088623
553	1	-432.541	-422.423	-10.1175	988117.9	8.673863	0.998722	0.999673	1.00033	1.00128	3.214996
554	0	-433.201	-417.594	-15.6075	5743.126	8.152264	0.983277	0.995666	1.00423	1.01682	3.855869
555	1	-435.799	-423.443	-12.3563	30240.83	10.45373	0.9927	0.998124	1.00186	1.00732	3.436905
556	0	-435.063	-419.657	-15.4062	217741.7	9.08038	0.997277	0.999303	1.00069	1.00273	3.810994
557	1	-437.667	-418.392	-19.2756	323068.2	7.007063	0.997765	0.999428	1.00057	1.00224	4.329312
558	0	-436.798	-425.057	-11.7413	961362.1	9.346943	0.998704	0.999669	1.00033	1.0013	3.406656
559	1	-448.307	-428.851	-19.4558	136036.4	8.506719	0.996556	0.999118	1.00088	1.00345	4.304362
560	0	-448.21	-425.453	-22.7577	700221.4	7.354268	0.998481	0.999612	1.00039	1.00152	4.805977
561	1	-445.611	-422.573	-23.0378	684004	8.803574	0.998463	0.999607	1.00039	1.00154	4.687932
562	0	-438.362	-420.228	-18.1331	696855.6	9.603963	0.998478	0.999611	1.00039	1.00152	4.068881
563	1	-446.16	-423.268	-22.8923	849158.6	6.397015	0.998621	0.999647	1.00035	1.00138	4.856743
564	0	-438.427	-428.631	-9.79658	879625.4	10.9196	0.998645	0.999654	1.00035	1.00136	3.179092
565	1	-435.492	-420.418	-15.0746	764011.4	7.109661	0.998546	0.999628	1.00037	1.00145	3.740538
566	0	-443.93	-420.65	-23.2799	89144.65	5.86062	0.995746	0.998909	1.00108	1.00426	4.892578
567	1	-447.629	-434.128	-13.5004	727581.6	12.02005	0.99851	0.999619	1.00038	1.00149	3.441475
568	0	-436.566	-422.004	-14.5622	948079.8	10.23348	0.998695	0.999666	1.00033	1.00131	3.662072
569	1	-447.54	-426.967	-20.5734	661315	10.39861	0.998437	0.9996	1.0004	1.00156	4.229623
570	0	-440.682	-426.531	-14.1516	16261.51	10.04023	0.99005	0.997436	1.00253	1.00999	3.632855
571	1	-437.916	-420.636	-17.2794	113976.2	6.853572	0.996237	0.999036	1.00096	1.00377	4.032849
572	0	-433.678	-422.81	-10.8681	508462.5	8.363988	0.998218	0.999544	1.00045	1.00178	3.287725
573	1	-437.063	-418.819	-18.2438	241939.5	6.618972	0.997417	0.999339	1.00066	1.00259	4.154916
574	0	-431.285	-419.425	-11.8592	922668.9	8.006903	0.998677	0.999662	1.00034	1.00132	3.387215
575	1	-430.351	-416.298	-14.0534	437738.6	8.788079	0.998079	0.999509	1.00049	1.00192	3.667596
576	0	-445.952	-427.168	-18.7839	686346.3	9.602483	0.998466	0.999608	1.00039	1.00153	4.136782
577	1	-424.003	-408.903	-15.1003	964609.7	7.326436	0.998706	0.999669	1.00033	1.00129	3.762739
578	0	-439.549	-423.634	-15.9151	568789.1	8.207236	0.998315	0.999569	1.00043	1.00169	3.893205
579	1	-424.472	-409.037	-15.4351	126174.1	7.956086	0.996424	0.999084	1.00091	1.00358	3.833174
580	0	-438.591	-425.83	-12.7606	299850.2	8.082146	0.99768	0.999406	1.00059	1.00232	3.503547
581	1	-436.885	-421.782	-15.1029	942322.9	9.220258	0.998691	0.999665	1.00033	1.00131	3.771961
582	0	-427.856	-416.944	-10.9123	603894.9	9.049057	0.998365	0.999582	1.00042	1.00164	3.315661
583	1	-433.386	-423.108	-10.2783	482552.8	9.061665	0.998171	0.999532	1.00047	1.00183	3.245868
584	0	-436.768	-419.922	-16.8453	988347.4	10.05537	0.998722	0.999673	1.00033	1.00128	3.899915
585	1	-429.19	-416.076	-13.114	898016.8	8.530223	0.998659	0.999657	1.00034	1.00134	3.559179
586	0	-436.024	-422.461	-13.5626	993617.2	7.509524	0.998725	0.999674	1.00033	1.00128	3.569827
587	1	-430.783	-417.515	-13.2676	147327.4	11.05432	0.99669	0.999152	1.00084	1.00331	3.488512
588	0	-436.709	-422.833	-13.8757	4403.449	6.994065	0.98091	0.995043	1.00483	1.01922	3.556906
589	1	-441.676	-426.135	-15.5404	766434.9	11.69227	0.998548	0.999629	1.00037	1.00145	3.640001
590	0	-445.891	-429.98	-15.9108	994986.3	10.7977	0.998726	0.999674	1.00033	1.00127	3.749179
591	1	-427.816	-416.49	-11.3257	591589	9.493741	0.998348	0.999577	1.00042	1.00165	3.361285
592	0	-438.431	-428.27	-10.1615	891218.9	11.50767	0.998654	0.999656	1.00034	1.00135	3.188543
593	1	-430.745	-419.907	-10.8385	350579.7	8.46751	0.997854	0.999451	1.00055	1.00215	3.289529
594	0	-439.19	-423.145	-16.0457	521133.3	6.95227	0.99824	0.99955	1.00045	1.00176	3.863172
595	1	-435.217	-422.465	-12.7517	518081.8	8.058037	0.998235	0.999548	1.00045	1.00177	3.501284
596	0	-434.641	-421.291	-13.3505	657970.3	8.044005	0.998433	0.999599	1.0004	1.00157	3.575028
597	1	-438.262	-419.269	-18.9931	613978.7	8.295785	0.998378	0.999585	1.00041	1.00162	4.263242
598	0	-438.953	-423.463	-15.4896	882149.3	8.134632	0.998647	0.999654	1.00035	1.00135	3.841392
599	1	-435.01	-417.944	-17.0666	175834.2	7.02062	0.99697	0.999224	1.00077	1.00303	4.015017
600	0	-437.335	-420.192	-17.1422	749479.6	9.230387	0.998532	0.999625	1.00037	1.00147	3.992462
601	1	-444.546	-420.768	-23.7779	383609.2	4.491542	0.997948	0.999475	1.00052	1.00205	4.600948
602	0	-436.845	-428.047	-8.79872	655502.8	12.93507	0.99843	0.999599	1.0004	1.00157	3.007567
603	1	-443.87	-422.46	-21.4104	31730.02	5.395506	0.992873	0.998168	1.00181	1.00714	4.479333
604	0	-431.391	-423.079	-8.31204	650630.9	11.32811	0.998425	0.999597	1.0004	1.00158	3.03318
605	1	-433.041	-415.093	-17.9472	643736.5	8.610079	0.998416	0.999595	1.0004	1.00158	4.121368
606	0	-427.022	-421.14	-5.88266	761909	12.89375	0.998544	0.999628	1.00037	1.00146	2.783497
607	1	-430.444	-418.198	-12.2463	810669.3	9.073413	0.998589	0.999639	1.00036	1.00141	3.463017
608	0	-431.09	-420.104	-10.9854	663742.1	10.51447	0.99844	0.999601	1.0004	1.00156	3.303696
609	1	-417.656	-408.517	-9.13889	978299.8	9.358646	0.998715	0.999671	1.00033	1.00129	3.128484
610	0	-426.945	-414.418	-12.5274	735646.6	9.582204	0.998518	0.999621	1.00038	1.00148	3.48575
611	1	-430.102	-422.218	-7.88415	712418.9	16.84217	0.998494	0.999615	1.00038	1.00151	2.726326
612	0	-447.562	-424.584	-22.9779	837561.6	5.9735	0.998611	0.999645	1.00035	1.00139	4.851179
613	1	-422.696	-413.325	-9.37068	536275.2	9.744966	0.998265	0.999556	1.00044	1.00174	3.157298
614	0	-448.059	-426.914	-21.145	893811.8	6.915359	0.998656	0.999656	1.00034	1.00134	4.596835
615	1	-434.488	-424.286	-10.2029	79624.46	8.836825	0.995499	0.998846	1.00115	1.00451	3.231185
616	0	-434.346	-420.42	-13.9263	152759.9	7.231085	0.99675	0.999167	1.00083	1.00325	3.592855
617	1	-430.767	-416.895	-13.8716	247056	8.841446	0.997444	0.999346	1.00065	1.00256	3.646292
618	0	-434.103	-418.912	-15.191	981231	10.10164	0.998717	0.999672	1.00033	1.00128	3.732359
619	1	-435.626	-417.256	-18.37	665279.5	8.008911	0.998442	0.999602	1.0004	1.00156	4.200294
620	0	-440.704	-422.037	-18.6673	249958.7	12.09827	0.997459	0.999349	1.00065	1.00254	3.862704
621	1	-442.672	-421.962	-20.7103	755711.3	7.048818	0.998538	0.999626	1.00037	1.00146	4.533837
622	0	-440.919	-423.883	-17.0356	542815.7	6.020636	0.998275	0.999559	1.00044	1.00173	3.867713
623	1	-437.009	-423.909	-13.1	866498.9	7.786727	0.998635	0.999651	1.00035	1.00137	3.529826
624	0	-437.967	-420.244	-17.7228	930417.6	6.894545	0.998683	0.999663	1.00034	1.00132	4.100534
625	1	-431.826	-415.08	-16.7462	381819.1	8.125876	0.997944	0.999474	1.00052	1.00206	3.996015
626	0	-439.152	-422.194	-16.9585	422449.6	6.853966	0.998045	0.9995	1.0005	1.00196	3.986063
627	1	-436.587	-417.302	-19.2846	164610	6.378328	0.996869	0.999198	1.0008	1.00313	4.2908
628	0	-427.829	-418.824	-9.00495	787559	8.79224	0.998568	0.999634	1.00037	1.00143	3.093352
629	1	-441.17	-420.289	-20.8808	579911.5	6.967508	0.998331	0.999573	1.00043	1.00167	4.558609
630	0	-429.675	-424.291	-5.38452	902353.4	15.75065	0.998662	0.999658	1.00034	1.00134	2.630036
631	1	-437.761	-417.822	-19.9389	160338.4	5.810888	0.996827	0.999187	1.00081	1.00318	4.312803
632	0	-433.006	-415.619	-17.3871	390884.4	8.743815	0.997968	0.99948	1.00052	1.00203	4.049386
633	1	-428.35	-413.896	-14.4544	121968.9	8.932595	0.996363	0.999068	1.00093	1.00364	3.71018
634	0	-430.792	-411.313	-19.4795	665910.1	6.926066	0.998443	0.999602	1.0004	1.00156	4.356322
635	1	-428.251	-418.139	-10.1119	891783.1	11.34878	0.998654	0.999656	1.00034	1.00135	3.19119
636	0	-442.337	-429.33	-13.0065	440100.8	6.915202	0.998085	0.99951	1.00049	1.00192	3.419934
637	1	-435.888	-421.171	-14.7173	245953.1	9.440405	0.997438	0.999344	1.00065	1.00256	3.720968
638	0	-424.224	-415.582	-8.64192	66362.25	9.468443	0.99507	0.998735	1.00126	1.00494	3.078051
639	1	-425.863	-416.228	-9.63558	107656	9.475795	0.996129	0.999008	1.00099	1.00388	3.183074
640	0	-437.301	-421.512	-15.7892	578411.7	10.03543	0.998329	0.999573	1.00043	1.00167	3.796296
641	1	-434.415	-416.579	-17.8367	821922.5	9.032551	0.998598	0.999642	1.00036	1.0014	4.08202
642	0	-430.862	-423.079	-7.78349	704990.3	10.50076	0.998487	0.999613	1.00039	1.00151	2.999249
643	1	-425.758	-418.15	-7.60873	182860.9	13.64261	0.997029	0.999239	1.00076	1.00297	2.882809
644	0	-440.698	-420.909	-19.7896	332648.9	8.18067	0.997797	0.999436	1.00056	1.0022	4.367034
645	1	-438.331	-420.857	-17.4733	475801.3	7.359236	0.998158	0.999529	1.00047	1.00184	4.087562
646	0	-437.937	-420.869	-17.0681	948836.6	7.529932	0.998695	0.999666	1.00033	1.00131	4.03704
647	1	-432.646	-417.364	-15.2822	336159.1	10.77397	0.997809	0.999439	1.00056	1.00219	3.692801
648	0	-434.349	-424.139	-10.2102	971030	8.246687	0.99871	0.99967	1.00033	1.00129	3.201033
649	1	-434.29	-422.707	-11.5839	786900.1	8.038273	0.998567	0.999634	1.00037	1.00143	3.355022
650	0	-431.668	-415.885	-15.7838	565621.5	10.17448	0.99831	0.999568	1.00043	1.00169	3.78578
651	1	-433.218	-420.583	-12.6349	945196.7	7.639908	0.998693	0.999666	1.00033	1.00131	3.458414
652	0	-438.209	-421.882	-16.3269	467682.6	6.379578	0.998142	0.999525	1.00047	1.00186	3.827314
653	1	-428.489	-419.264	-9.22454	563131.9	11.63256	0.998307	0.999567	1.00043	1.00169	3.10224
654	0	-430.711	-414.545	-16.1662	907589.4	8.502933	0.998666	0.999659	1.00034	1.00133	3.917765
655	1	-428.118	-420.326	-7.79183	74318.88	9.542579	0.995341	0.998805	1.00119	1.00467	2.990471
656	0	-438.17	-433.917	-4.25333	930533	10.85233	0.998683	0.999663	1.00034	1.00132	2.670458
657	1	-425.804	-416.688	-9.11617	511924.8	14.24072	0.998224	0.999546	1.00045	1.00178	2.958615
658	0	-424.689	-418.582	-6.10716	281092.5	9.651079	0.997604	0.999387	1.00061	1.0024	2.818704
659	1	-433.251	-420.557	-12.694	608251.7	6.818216	0.998371	0.999583	1.00042	1.00163	3.357241
660	0	-421.033	-414.602	-6.43106	576592.6	13.15438	0.998327	0.999572	1.00043	1.00167	2.816277
661	1	-435.099	-422.422	-12.6764	65082.69	7.461942	0.995022	0.998723	1.00127	1.00499	3.446993
662	0	-431.969	-419.275	-12.6937	559272.2	9.232631	0.998301	0.999565	1.00043	1.0017	3.510487
663	1	-433.12	-425.71	-7.41	592471.4	9.464283	0.998349	0.999578	1.00042	1.00165	2.947795
664	0	-417.515	-410.39	-7.12525	772035	11.28087	0.998554	0.99963	1.00037	1.00145	2.929291
665	1	-435.333	-422.067	-13.2658	839370.5	9.525577	0.998613	0.999645	1.00035	1.00139	3.564648
666	0	-428.328	-419.238	-9.09058	751863	13.16559	0.998534	0.999625	1.00037	1.00147	3.01785
667	1	-447.341	-432.992	-14.3489	317677.8	9.718059	0.997746	0.999423	1.00058	1.00226	3.669465
668	0	-433.572	-420.246	-13.3268	14151.1	7.391456	0.989335	0.997251	1.00271	1.01071	3.527387
669	1	-439.551	-428.125	-11.4261	112976.1	9.570022	0.996221	0.999032	1.00096	1.00378	3.370981
670	0	-432.364	-420.175	-12.189	991836.4	8.216045	0.998724	0.999674	1.00033	1.00128	3.439609
671	1	-437.8	-423.673	-14.1267	402296.8	10.48327	0.997997	0.999487	1.00051	1.002	3.604421
672	0	-440.811	-428.025	-12.7869	399753.9	11.92258	0.99799	0.999486	1.00051	1.00201	3.388861
673	1	-433.17	-417.989	-15.1814	639552.2	10.08284	0.998411	0.999594	1.00041	1.00159	3.732646
674	0	-441.51	-427.232	-14.2785	479472	9.683819	0.998165	0.999531	1.00047	1.00184	3.66385
675	1	-433.787	-419.783	-14.0046	173399	7.048728	0.996949	0.999219	1.00078	1.00305	3.582502
676	0	-420.477	-410.284	-10.1927	719777.7	13.4918	0.998502	0.999617	1.00038	1.0015	3.0816
677	1	-433.196	-417.007	-16.1893	206159.6	7.948203	0.997202	0.999284	1.00071	1.0028	3.927951
678	0	-433.78	-421.028	-12.7519	309844.4	7.422769	0.997717	0.999416	1.00058	1.00228	3.453003
679	1	-435.902	-417.945	-17.9578	505479.5	9.051434	0.998213	0.999543	1.00046	1.00179	4.094082
680	0	-440.762	-423.12	-17.6418	637198.3	7.322165	0.998408	0.999593	1.00041	1.00159	4.109514
681	1	-430.456	-420.917	-9.53872	20460.9	13.60519	0.991128	0.997716	1.00226	1.0089	3.026483
682	0	-448.35	-428.358	-19.992	252873.8	8.487384	0.997473	0.999353	1.00064	1.00253	4.368956
683	1	-430.471	-418.703	-11.7672	335092.4	10.22331	0.997805	0.999438	1.00056	1.0022	3.389314
684	0	-430.767	-418.419	-12.348	897195.6	6.082419	0.998658	0.999657	1.00034	1.00134	3.111109
685	1	-434.497	-416.959	-17.5383	851902.4	9.698833	0.998623	0.999648	1.00035	1.00138	3.999241
686	0	-442.953	-428.062	-14.8912	958366.7	6.726026	0.998702	0.999668	1.00033	1.0013	3.665869
687	1	-423.267	-416.779	-6.48718	201789.1	11.43425	0.997172	0.999276	1.00072	1.00283	2.870487
688	0	-435.411	-419.28	-16.1314	341481	8.93151	0.997826	0.999444	1.00055	1.00218	3.897961
689	1	-437.688	-424.177	-13.511	917925.9	9.911013	0.998674	0.999661	1.00034	1.00133	3.575056
690	0	-426.773	-413.986	-12.7874	668155.7	9.646691	0.998445	0.999602	1.0004	1.00156	3.511014
691	1	-437.942	-426.034	-11.9076	399972.2	10.87639	0.997991	0.999486	1.00051	1.00201	3.374583
692	0	-432.896	-414.648	-18.2486	357161	9.006971	0.997874	0.999456	1.00054	1.00213	4.129515
693	1	-428.739	-419.516	-9.22313	283703.7	14.0927	0.997615	0.999389	1.00061	1.00239	2.974913
694	0	-431.101	-417.63	-13.4713	811546.3	9.620641	0.998589	0.999639	1.00036	1.00141	3.58287
695	1	-422.298	-411.678	-10.6195	236721.7	9.605277	0.997389	0.999332	1.00067	1.00261	3.286528
696	0	-422.967	-412.705	-10.2614	327088.1	10.45124	0.997778	0.999431	1.00057	1.00222	3.236573
697	1	-427.73	-415.495	-12.2352	307847	6.979883	0.99771	0.999414	1.00058	1.00229	3.319904
698	0	-436.871	-420.569	-16.3021	302943	13.40784	0.997692	0.999409	1.00059	1.00231	3.542447
699	1	-423.594	-415.61	-7.98474	252355.6	13.00008	0.997471	0.999353	1.00065	1.00253	2.94164
700	0	-422.546	-410.837	-11.7093	742975.3	9.182421	0.998526	0.999623	1.00038	1.00148	3.403976
701	1	-425.012	-415.825	-9.18685	125041.9	12.52742	0.996408	0.99908	1.00092	1.0036	3.058572
702	0	-440.56	-427.82	-12.7402	133361.5	8.185423	0.996521	0.999109	1.00089	1.00348	3.505509
703	1	-422.754	-412.806	-9.94804	385492.2	9.237817	0.997953	0.999476	1.00052	1.00205	3.213189
704	0	-436.138	-425.716	-10.4211	143480.9	10.23963	0.996646	0.999141	1.00086	1.00336	3.257269
705	1	-433.54	-419.644	-13.8961	494057.2	8.712898	0.998192	0.999538	1.00046	1.00181	3.650372
706	0	-442.676	-426.089	-16.587	914355.1	10.20425	0.998671	0.99966	1.00034	1.00133	3.862314
707	1	-436.642	-421.553	-15.0889	905144.4	6.695478	0.998664	0.999658	1.00034	1.00134	3.690613
708	0	-433.146	-419.194	-13.9519	722111.8	8.527794	0.998505	0.999618	1.00038	1.0015	3.657403
709	1	-431.334	-416.441	-14.8929	326382.1	6.034866	0.997776	0.999431	1.00057	1.00223	3.515986
710	0	-426.789	-421.954	-4.8349	281503.2	11.29459	0.997605	0.999387	1.00061	1.0024	2.726258
711	1	-437.441	-419.164	-18.2764	470720.7	7.749147	0.998148	0.999526	1.00047	1.00185	4.19531
712	0	-426.665	-420.479	-6.1862	168028.2	10.53988	0.996901	0.999206	1.00079	1.0031	2.847471
713	1	-427.824	-417.839	-9.98477	418454.5	9.170069	0.998036	0.999497	1.0005	1.00197	3.215922
714	0	-429.165	-418.179	-10.986	204686.7	9.749853	0.997192	0.999281	1.00072	1.00281	3.32299
715	1	-430.233	-416.082	-14.1509	64500.84	6.432947	0.994999	0.998717	1.00127	1.00501	3.498381
716	0	-451.79	-434.817	-16.9733	753826.6	8.48605	0.998536	0.999626	1.00037	1.00146	4.013331
717	1	-441.909	-425.919	-15.9901	165767	11.04791	0.99688	0.999201	1.0008	1.00312	3.735349
718	0	-442.745	-424.097	-18.6481	845264.9	8.719425	0.998618	0.999647	1.00035	1.00138	4.195316
719	1	-431.723	-419.381	-12.3425	868783	14.85236	0.998637	0.999651	1.00035	1.00136	3.139205
720	0	-436.72	-418.797	-17.923	991542.5	6.525363	0.998724	0.999674	1.00033	1.00128	4.096196
721	1	-427.019	-414.018	-13.0011	379947.4	9.946347	0.997939	0.999473	1.00053	1.00206	3.522193
722	0	-441.772	-428.65	-13.1219	180964.7	11.50721	0.997014	0.999235	1.00076	1.00299	3.445827
723	1	-442.013	-422.876	-19.137	908371.4	7.670562	0.998667	0.999659	1.00034	1.00133	4.308688
724	0	-436.871	-422.173	-14.698	804957.3	8.318559	0.998584	0.999638	1.00036	1.00142	3.745572
725	1	-441.389	-424.19	-17.1993	293650	9.159023	0.997655	0.9994	1.0006	1.00235	4.003397
726	0	-422.602	-414.555	-8.0477	991469.9	11.72456	0.998724	0.999674	1.00033	1.00128	2.998126
727	1	-431.936	-415.759	-16.1765	921551.5	7.969027	0.998676	0.999661	1.00034	1.00132	3.926396
728	0	-427.987	-418.188	-9.79888	946223.5	10.67107	0.998694	0.999666	1.00033	1.00131	3.186809
729	1	-434.873	-419.513	-15.36	864352.8	9.215459	0.998633	0.99965	1.00035	1.00137	3.800059
730	0	-427.783	-418.099	-9.68428	777267.7	11.00663	0.998559	0.999631	1.00037	1.00144	3.165971
731	1	-437.368	-424.715	-12.6536	471087.3	8.702034	0.998149	0.999526	1.00047	1.00185	3.507666
732	0	-428.231	-415.262	-12.9691	342838.3	7.435782	0.99783	0.999445	1.00055	1.00217	3.483591
733	1	-452.535	-433.547	-18.9881	287683.4	5.127245	0.997631	0.999394	1.0006	1.00237	3.923484
734	0	-429.129	-421.03	-8.09846	442480.6	8.757993	0.99809	0.999511	1.00049	1.00191	2.988021
735	1	-437.409	-423.237	-14.1715	182685.1	8.844985	0.997028	0.999239	1.00076	1.00298	3.680146
736	0	-428.944	-417.716	-11.2281	453832.4	9.384798	0.998114	0.999517	1.00048	1.00189	3.35164
737	1	-428.983	-418.405	-10.5789	117124.5	11.72575	0.996288	0.999049	1.00095	1.00372	3.21395
738	0	-433.935	-416.267	-17.668	208476.4	7.385383	0.997217	0.999288	1.00071	1.00279	4.114583
739	1	-444.227	-426.85	-17.3776	289162.5	6.378286	0.997637	0.999395	1.0006	1.00236	3.991815
740	0	-441.412	-423.515	-17.8969	958595.7	7.822434	0.998702	0.999668	1.00033	1.0013	4.145333
741	1	-447.188	-423.35	-23.8384	732874.8	5.837442	0.998516	0.99962	1.00038	1.00149	4.986062
742	0	-429.135	-415.812	-13.3233	356022.4	6.643895	0.99787	0.999455	1.00054	1.00213	3.416656
743	1	-440.403	-423.253	-17.1506	308696.5	6.458023	0.997713	0.999415	1.00058	1.00229	3.968383
744	0	-426.905	-417.048	-9.85622	410424.1	12.73699	0.998017	0.999493	1.00051	1.00198	3.100494
745	1	-430.614	-420.788	-9.82645	413459.2	8.945331	0.998024	0.999494	1.0005	1.00198	3.192507
