Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
185	-37.8666	-56.6651	18.7985	0	1	1	0	0	0	0.002223585	0	0	0.0002762111	0.0007536855	0.002354702	0.102583	0.093867	0.80355
186	-42.3881	-56.2656	13.8775	1	1	1	0	0	0	0	0	0	7.724693e-05	0.0009439669	0.002354702	0.700925	0.0290416	0.270033
187	-44.4841	-57.3252	12.8411	1	1	1	0	0	0	0	0	0	0.0007598917	0.000839415	0.003110471	0.645197	0.0287661	0.326036
188	-49.512	-56.5332	7.02121	1	1	1	1	0	0	0	0	0	0	0.0004519579	0.003182484	0.645197	0.0287661	0.326036
189	-40.0988	-58.6699	18.5711	1	1	0	0	0	0	0	0	0.0008261791	0.001344976	0.0006931969	0.003036483	0.623938	0.0458957	0.330167
190	-47.9813	-55.6745	7.6932	1	1	1	1	0	0	0	0	0	0	0.0006931969	0.002076366	0.623938	0.0458957	0.330167
191	-42.3267	-55.9544	13.6278	0	1	1	1	0	0	0.0004495603	0	0	0	0.001139444	0.002108328	0.227012	0.0943376	0.67865
192	-49.0625	-56.4678	7.40532	1	1	1	1	0	0	0	0	0	0	0.001360342	0.001779735	0.246795	0.0919232	0.661281
193	-43.479	-56.6234	13.1444	1	1	1	0	0	0	0	0	0	0.0002474655	0.001360342	0.0027116	0.156252	0.113011	0.730737
194	-41.6254	-55.6679	14.0425	1	1	1	0	0	0	0	0	0	2.184458e-05	0.001156893	0.001984799	0.094835	0.152868	0.752297
195	-35.9106	-56.5784	20.6678	0	1	1	0	0	0	0.0009225083	0	0	0.0002081006	0.0006775184	0.00139418	0.094835	0.152868	0.752297
196	-47.8938	-56.302	8.40819	1	1	1	1	0	0	0	0	0	0	0.000417206	0.001432136	0.0608648	0.456314	0.482821
197	-32.346	-59.3363	26.9902	1	0	0	0	0	0	0	0.0008644967	0.0004852992	0.0009502934	0.0003258149	0.001004956	0.159354	0.500098	0.340548
198	-39.6379	-59.5935	19.9555	0	0	1	1	0	0	0.001984776	0.0003494009	0	0	0.0007798768	0.001004956	0.159354	0.500098	0.340548
199	-36.5541	-57.2188	20.6647	0	0	1	1	0	0	0.000650269	0.0004381056	0	0	0.0006886781	0.001429174	0.288545	0.368514	0.34294
200	-36.071	-56.9946	20.9237	0	1	1	0	0	0	0.0002748846	0	0	0.0001507609	0.0006886781	0.001758673	0.676453	0.167589	0.155959
201	-37.4909	-57.2954	19.8045	0	0	1	1	0	0	0.001485455	0.0002458882	0	0	0.0008234298	0.001758673	0.306632	0.397028	0.29634
202	-40.1855	-59.0377	18.8523	0	0	1	1	0	0	0.0009977574	0.002441397	0	0	0.0003411336	0.001758673	0.0899216	0.674289	0.23579
203	-48.1175	-56.2243	8.10678	1	1	1	1	0	0	0	0	0	0	0.0004786	0.001758673	0.0172511	0.728131	0.254618
204	-43.1706	-57.5441	14.3735	0	1	1	1	0	0	5.691383e-05	0	0	0	0.0009218788	0.001758673	0.557417	0.35423	0.0883529
205	-38.676	-58.7123	20.0363	1	1	0	0	0	0	0	0	0.0004920272	0.000840065	0.0006046835	0.002078324	0.665051	0.268083	0.0668659
206	-44.4312	-57.6805	13.2493	1	1	0	1	0	0	0	0	0.0006254232	0	0.0008719695	0.002687076	0.681657	0.157314	0.161029
207	-44.7019	-57.2443	12.5424	1	0	1	1	0	0	0	0.001739638	0	0	0.0006675336	0.002687076	0.268353	0.453268	0.27838
208	-40.8218	-55.2297	14.4079	1	1	0	1	0	0	0	0	7.497513e-06	0	0.0005466173	0.002139185	0.27141	0.222562	0.506028
209	-41.0782	-56.0908	15.0126	1	0	1	1	0	0	0	1.990045e-05	0	0	0.0005466173	0.001348429	0.203785	0.151827	0.644388
210	-50.2211	-59.1881	8.96697	1	1	1	1	0	0	0	0	0	0	0.0003094941	0.0008206742	0.110734	0.169571	0.719695
211	-51.3642	-59.798	8.43377	1	1	1	1	0	0	0	0	0	0	0.0009957489	0.0008206742	0.258589	0.395987	0.345424
212	-50.8632	-59.2283	8.36503	1	1	1	1	0	0	0	0	0	0	0.001084221	0.0008206742	0.159434	0.109167	0.731399
213	-50.7362	-59.1013	8.36503	1	1	1	1	0	0	0	0	0	0	0.001084221	0.0008206742	0.107364	0.0621978	0.830438
214	-36.1039	-56.5101	20.4062	0	1	0	1	0	0	0.0007625999	0	0.0005899049	0	0.0004177169	0.001768769	0.149645	0.0866922	0.763663
215	-33.864	-55.2469	21.3829	1	0	1	0	0	0	0	8.662258e-05	0	8.791786e-06	0.0004177169	0.001768769	0.149942	0.0513111	0.798747
216	-41.3835	-55.8305	14.447	1	0	1	1	0	0	0	0.0005331619	0	0	0.0003410109	0.001768769	0.144564	0.0853356	0.7701
217	-37.1912	-56.8661	19.675	1	0	1	0	0	0	0	0.001100034	0	0.0009625315	0.0006487598	0.001768769	0.151976	0.0897341	0.75829
218	-32.721	-57.919	25.198	0	1	0	0	0	0	0.001903059	0	0.001240643	0.0009213425	0.0002532946	0.001619244	0.0986249	0.0582328	0.843142
219	-37.0702	-57.1872	20.117	1	1	0	0	0	0	0	0	0.001037718	0.001278518	0.0001630643	0.00143186	0.371849	0.14656	0.48159
220	-34.046	-59.1786	25.1325	0	0	0	0	1	0	0.0003674233	0.001430077	0.00109396	0.001698441	0	0.00143186	0.327408	0.086638	0.585954
221	-31.5621	-57.126	25.564	0	1	0	0	0	0	0.0002709716	0	0.001455488	0.002084819	0.0002233792	0.00143186	0.18052	0.0220728	0.797407
222	-38.7574	-58.5505	19.7932	1	0	0	0	1	0	0	0.0001317726	0.001367514	0.002084819	0	0.0007438743	0.18052	0.0220728	0.797407
223	-40.1665	-60.9917	20.8252	1	1	0	0	0	0	0	0	0.0009719999	0.001276747	0.0003341863	0.0004167661	0.18052	0.0220728	0.797407
224	-47.1352	-60.9894	13.8542	1	1	0	0	1	0	0	0	0.00163686	0.001276747	0	0.0004923413	0.186073	0.0227518	0.791176
225	-32.0978	-58.1101	26.0123	0	1	0	0	0	0	0.0007819053	0	0.00163686	0.001189579	0.0001776938	0.001103427	0.158298	0.168623	0.673079
226	-37.1539	-58.458	21.3041	1	0	0	1	0	0	0	0.00067614	0.0003475163	0	0.0002562479	0.001103427	0.140735	0.0105509	0.848715
227	-42.58	-57.7049	15.1249	0	1	1	1	0	0	0.0001681613	0	0	0	0.0004988816	0.001103427	0.581583	0.0436014	0.374816
228	-37.4114	-58.3917	20.9802	0	1	1	0	0	0	0.0009796623	0	0	0.0002182335	0.0004988816	0.001103427	0.581583	0.0436014	0.374816
229	-32.3669	-58.0322	25.6652	0	0	1	0	0	0	0.0009796623	0.001253411	0	0.0004423818	0.0002348025	0.002425927	0.28156	0.041111	0.677329
230	-47.7699	-55.9965	8.22658	1	1	1	1	0	0	0	0	0	0	0.0002474752	0.001835604	0.28156	0.041111	0.677329
231	-41.301	-55.4603	14.1593	1	0	1	1	0	0	0	0.0006992357	0	0	0.0004783454	0.001835604	0.119534	0.0503826	0.830083
232	-47.3903	-55.6483	8.25796	1	1	1	1	0	0	0	0	0	0	0.0003839203	0.001658768	0.328824	0.0384065	0.63277
233	-41.0613	-55.6848	14.6234	0	1	1	1	0	0	0.0003731642	0	0	0	0.0003839203	0.001658768	0.176136	0.0296165	0.794248
234	-43.1455	-56.9562	13.8107	1	0	1	1	0	0	0	0.001595265	0	0	0.0003345874	0.001531984	0.139974	0.0390506	0.820976
235	-31.8566	-57.6658	25.8092	0	0	0	1	0	0	0.0008201572	0.001082236	7.119151e-05	0	0.0007565413	0.002420768	0.32067	0.478707	0.200622
236	-43.0605	-56.5344	13.4738	1	0	1	1	0	0	0	0.0006150479	0	0	0.000859619	0.002420768	0.515814	0.223849	0.260337
237	-29.7847	-56.9697	27.185	0	1	0	0	0	0	0.0001689956	0	0.0002192786	4.853729e-05	0.000859619	0.00208378	0.57516	0.249603	0.175236
238	-41.1849	-55.4205	14.2356	1	1	1	0	0	0	0	0	0	0.0001069534	0.0005308805	0.002277191	0.132696	0.40212	0.465184
239	-41.2315	-58.9927	17.7612	0	1	1	0	0	0	0.001687953	0	0	0.00199488	0.0009831952	0.002277191	0.186552	0.263374	0.550074
240	-50.6653	-57.9034	7.23815	1	1	1	1	0	0	0	0	0	0	0.00171506	0.001640174	0.186552	0.263374	0.550074
241	-41.5933	-55.9635	14.3703	0	1	1	1	0	0	0.0002650084	0	0	0	0.0008364749	0.001640174	0.242122	0.245382	0.512496
242	-39.0811	-59.1276	20.0465	1	1	0	0	0	0	0	0	0.001559737	0.0006621918	0.000718996	0.001060962	0.165039	0.240936	0.594025
243	-32.2335	-58.75	26.5164	0	0	0	0	1	0	0.0008647965	0.0003600694	0.000900107	0.00156854	0	0.0005471174	0.216543	0.316126	0.46733
244	-35.7319	-54.3804	18.6485	0	1	0	0	1	0	0.0001344011	0	0.00172122	0.00339845	0	0.0005471174	0.195197	0.383541	0.421262
245	-37.3966	-54.7539	17.3574	0	1	0	0	1	0	0.0004723362	0	0.001352938	0.004656707	0	0.0009809365	0.195197	0.383541	0.421262
246	-32.6777	-54.9332	22.2555	0	0	0	0	1	0	0.0006366514	0.001250712	0.001352938	0.005829207	0	0.0006551668	0.22858	0.449136	0.322283
247	-39.2599	-56.0512	16.7913	1	0	0	0	1	0	0	0.001557574	0.0004108575	0.005829207	0	0.0003938593	0.50274	0.337202	0.160058
248	-32.6345	-56.1748	23.5403	0	0	0	0	1	0	0.0006193975	0.0009020769	0.0004108575	0.005625234	0	0.0005135207	0.50274	0.337202	0.160058
249	-37.0325	-54.5952	17.5627	0	1	0	0	1	0	0.0001708699	0	0.0007989697	0.005625234	0	0.0006035649	0.580679	0.252284	0.167037
250	-36.6074	-54.7744	18.167	1	1	0	0	0	0	0	0	0.001681379	0.003925712	0.0002143445	0.0005994824	0.474017	0.389628	0.136355
251	-37.2156	-56.0698	18.8542	1	1	0	0	0	0	0	0	0.0008735245	0.003925712	0.0001377261	0.0005994824	0.351018	0.0803112	0.56867
252	-38.6115	-55.7582	17.1466	1	0	0	0	1	0	0	0.001198798	0.002020386	0.003925712	0	0.0005892529	0.589884	0.144477	0.265639
253	-37.6559	-54.5625	16.9066	0	1	0	0	1	0	0.0006863892	0	0.002020386	0.004310827	0	0.001025438	0.110702	0.839447	0.0498516
254	-37.5056	-56.4474	18.9418	0	1	0	0	1	0	0.0003546683	0	0.002155125	0.002040256	0	0.0008736556	0.0606981	0.712379	0.226923
255	-34.2878	-57.3183	23.0305	0	0	0	0	1	0	0.0003803958	0.003917143	0.0009483706	0.002607561	0	0.0008736556	0.030226	0.856772	0.113002
256	-42.3254	-55.094	12.7686	1	1	0	0	1	0	0	0	0.001144659	0.002784817	0	0.0008736556	0.211553	0.498636	0.28981
257	-42.1995	-54.0345	11.8351	1	1	0	0	1	0	0	0	0.0009224842	0.004175506	0	0.0009066128	0.11844	0.637314	0.244246
258	-36.2618	-53.9439	17.6821	1	0	0	0	1	0	0	0.0004092519	0.00155357	0.004175506	0	0.0009066128	0.0808797	0.752331	0.16679
259	-40.1319	-56.1513	16.0194	1	0	0	0	1	0	0	0.001574523	0.002607973	0.004175506	0	0.000826986	0.235999	0.277324	0.486677
260	-41.22	-59.6503	18.4303	1	0	0	0	1	0	0	0.0004424269	0.003164491	0.001257513	0	0.001217608	0.331069	0.132146	0.536785
261	-41.5442	-59.5125	17.9683	1	0	0	0	1	0	0	0.0004424269	0.003089737	0.0007835039	0	0.002360957	0.276427	0.167707	0.555866
262	-43.1396	-56.3816	13.2421	1	1	1	0	0	0	0	0	0	0.0002234276	0.001102937	0.002867377	0.276427	0.167707	0.555866
263	-50.9791	-57.5483	6.56919	1	1	1	1	0	0	0	0	0	0	0.001236478	0.002979725	0.568778	0.216848	0.214374
264	-50.6091	-57.1783	6.56919	1	1	1	1	0	0	0	0	0	0	0.001236478	0.002979725	0.250303	0.439335	0.310362
265	-48.1195	-55.8067	7.68719	1	1	1	1	0	0	0	0	0	0	0.0004566844	0.002320608	0.250303	0.439335	0.310362
266	-35.4095	-56.3748	20.9654	1	0	0	1	0	0	0	0.0004606895	5.914282e-05	0	0.0004566844	0.001842791	0.250303	0.439335	0.310362
267	-30.7707	-57.8392	27.0685	1	0	0	0	0	0	0	0.0004270317	0.000141399	0.0005335015	0.0005853699	0.001842791	0.0807101	0.797351	0.121939
268	-24.0392	-57.7841	33.7449	0	0	0	0	0	0	0.000656485	0.0006751896	4.845483e-05	0.0003505321	0.0004536061	0.001318832	0.341975	0.141361	0.516664
269	-48.0808	-56.5459	8.46512	1	1	1	1	0	0	0	0	0	0	0.000457235	0.001318832	0.321511	0.192742	0.485747
270	-41.4768	-55.7893	14.3125	1	0	1	1	0	0	0	0.0003987308	0	0	0.0004052541	0.002012099	0.321511	0.192742	0.485747
271	-40.414	-58.9432	18.5292	1	0	0	0	1	0	0	0.0007726525	0.002132629	0.001167467	0	0.001882066	0.215867	0.457996	0.326137
272	-46.2268	-59.9466	13.7198	1	1	0	0	1	0	0	0	0.001252427	0.0004443683	0	0.001882066	0.395824	0.373447	0.230729
273	-39.0924	-60.0436	20.9512	1	0	0	1	0	0	0	0.0001032391	0.001252427	0	0.0004837813	0.0009981375	0.406332	0.236132	0.357536
274	-36.9378	-58.7254	21.7876	1	1	0	0	0	0	0	0	3.989368e-07	0.0002231541	0.0004519908	0.00108551	0.526632	0.306042	0.167326
275	-43.7789	-58.6738	14.8949	1	1	1	0	0	0	0	0	0	0.0001206249	0.0008644247	0.001081431	0.596332	0.22368	0.179988
276	-50.3344	-58.6676	8.3332	1	1	1	1	0	0	0	0	0	0	0.0008644247	0.001081431	0.627103	0.206629	0.166268
277	-48.6264	-56.5226	7.89617	1	1	1	1	0	0	0	0	0	0	0.0008646012	0.001643735	0.339891	0.405523	0.254586
278	-37.7929	-57.8571	20.0642	0	1	1	0	0	0	0.0002851534	0	0	0.001127948	0.0008646012	0.00170141	0.366286	0.382604	0.25111
279	-31.8756	-57.751	25.8754	0	0	1	0	0	0	0.0004386669	0.0006674006	0	0.0003619371	0.001202369	0.002395342	0.222081	0.475402	0.302517
280	-38.9239	-58.0112	19.0873	1	0	0	1	0	0	0	0.0006674006	0.0004690567	0	0.001202369	0.00289767	0.420193	0.227053	0.352755
281	-38.5654	-58.2879	19.7225	1	0	0	1	0	0	0	0.001000375	0.0003579597	0	0.001202369	0.001858164	0.637277	0.142043	0.220681
282	-34.0024	-59.0235	25.021	0	0	0	1	0	0	0.00173052	0.001595765	0.0004467599	0	0.0005340638	0.001858164	0.698292	0.0754227	0.226285
283	-43.9507	-57.5265	13.5758	1	1	1	0	0	0	0	0	0	0.000979095	0.0009269468	0.001858164	0.698292	0.0754227	0.226285
284	-41.8577	-55.5944	13.7367	1	1	1	0	0	0	0	0	0	8.555674e-05	0.0007354627	0.00273614	0.432266	0.0606959	0.507038
285	-45.6632	-57.4092	11.746	1	0	1	1	0	0	0	0.003029977	0	0	0.0005286245	0.002560586	0.420445	0.0193108	0.560244
286	-32.5952	-57.3544	24.7592	1	0	0	0	0	0	0	0.003029977	0.0002221024	3.552342e-05	0.0006576035	0.002557015	0.187931	0.0270582	0.785011
287	-48.1925	-55.5399	7.3474	1	1	1	1	0	0	0	0	0	0	0.0006576035	0.002557015	0.568261	0.0258547	0.405884
288	-41.7474	-55.6789	13.9315	1	0	1	1	0	0	0	0.0003912509	0	0	0.0003581983	0.002557015	0.325542	0.0148115	0.659647
289	-35.5578	-56.6612	21.1034	0	1	1	0	0	0	0.0005669007	0	0	1.935018e-05	0.0006509483	0.001404517	0.531272	0.0211411	0.447587
290	-31.1478	-58.1083	26.9605	1	0	0	0	0	0	0	0.0009293189	0.0004968876	6.165022e-05	0.0001682775	0.002012948	0.531272	0.0211411	0.447587
291	-50.5086	-58.453	7.94438	1	1	1	1	0	0	0	0	0	0	0.0001869406	0.002259344	0.881232	0.0350671	0.0837004
292	-31.2668	-58.4087	27.1418	1	0	0	0	0	0	0	0.0002463376	0.0004823263	0.000100045	0.0002953052	0.002311743	0.881232	0.0350671	0.0837004
293	-31.582	-56.8755	25.2934	0	0	0	0	1	0	0.0003403527	3.685808e-05	0.0005552025	0.004540378	0	0.0003419172	0.899884	0.0358093	0.0643063
294	-42.2615	-55.7989	13.5374	1	1	0	0	1	0	0	0	0.0005552025	0.002617658	0	0.0006407324	0.169255	0.531032	0.299713
295	-43.883	-56.9763	13.0934	1	1	0	0	1	0	0	0	0.0007093934	0.00234167	0	0.001334018	0.115273	0.418433	0.466293
296	-44.1693	-57.7581	13.5888	1	1	0	0	1	0	0	0	0.0008884296	0.001496356	0	0.001362745	0.0637599	0.678324	0.257916
297	-38.9988	-58.4955	19.4967	0	1	0	0	1	0	0.0008229968	0	0.0008884296	0.001496356	0	0.001501711	0.0637599	0.678324	0.257916
298	-38.7852	-58.9018	20.1166	0	1	0	0	1	0	0.0004873016	0	0.0005337165	0.001590399	0	0.00130023	0.0405862	0.431785	0.527628
299	-24.2251	-58.0823	33.8572	0	0	0	0	0	0	4.547393e-05	0.0001203289	0.0007702846	0.0007702176	6.39148e-05	0.001588338	0.0332122	0.565919	0.400869
300	-41.4879	-61.0846	19.5967	1	0	0	1	0	0	0	0.001862018	0.001066575	0	6.39148e-05	0.001588338	0.0335186	0.565739	0.400742
301	-38.0415	-56.4661	18.4246	1	0	0	0	1	0	0	0.0005778497	0.0009646803	0.002958506	0	0.001588338	0.0228811	0.571966	0.405153
302	-39.4003	-56.5142	17.1139	0	1	0	0	1	0	0.0006118711	0	0.002337846	0.003238228	0	0.001588338	0.100067	0.72525	0.174682
303	-46.1441	-56.5805	10.4364	1	1	0	0	1	0	0	0	0.00321866	0.003238228	0	0.001347899	0.100067	0.72525	0.174682
304	-43.4837	-58.9873	15.5036	1	0	0	0	1	0	0	0.00253512	0.00321866	0.002747182	0	0.001347899	0.70274	0.263539	0.0337211
305	-51.8786	-55.3533	3.47465	1	1	0	0	1	1	0	0	0.001408651	0.00679034	0	0	0.105354	0.892239	0.00240682
306	-40.7564	-56.4283	15.6719	0	0	0	0	1	1	8.560012e-05	0.001037922	0.002057005	0.006451731	0	0	0.0892306	0.908319	0.0024502
307	-41.9581	-52.957	10.9989	1	1	0	0	1	0	0	0	0.001184865	0.005400945	0	0.000494959	0.300403	0.691348	0.00824881
308	-41.9548	-53.9152	11.9604	1	1	0	0	1	0	0	0	0.0008581818	0.004138643	0	0.0008465187	0.300403	0.691348	0.00824881
309	-35.9843	-55.5597	19.5754	0	1	0	0	1	0	5.146216e-05	0	0.0004510423	0.003455108	0	0.0006506737	0.595249	0.391359	0.013392
310	-37.1508	-55.8116	18.6608	1	1	0	0	0	0	0	0	0.0006094052	0.003996512	0.0002797067	0.0008996974	0.551024	0.401154	0.0478223
311	-31.1145	-55.1934	24.0789	1	0	0	0	0	0	0	0.0009678665	0.001303986	0.003996512	0.0002098144	0.0008996974	0.257121	0.614857	0.128022
312	-42.8382	-53.9652	11.127	1	1	0	0	1	0	0	0	0.0009724912	0.005055925	0	0.0008874798	0.372852	0.559516	0.0676317
313	-43.4204	-56.2037	12.7833	1	1	0	0	1	0	0	0	0.0006112315	0.00332892	0	0.0008439926	0.381745	0.173856	0.444399
314	-44.7831	-55.2884	10.5052	1	1	0	0	1	0	0	0	0.0006112315	0.006260925	0	0.0008439926	0.407722	0.318396	0.273882
315	-37.9709	-55.2419	17.271	1	1	0	0	0	0	0	0	0.0006112315	0.006260925	0.0002737975	0.0004281212	0.29179	0.35902	0.34919
316	-47.6751	-59.8592	12.1841	1	0	0	0	1	1	0	0.001190421	0.0005109712	0.003853946	0	0	0.232801	0.31419	0.45301
317	-35.1221	-53.8032	18.6811	1	0	0	0	1	0	0	0.0002449505	0.0006468207	0.004513836	0	0.0003536655	0.258439	0.535215	0.206346
318	-36.4223	-54.4325	18.0102	1	0	0	0	1	0	0	0.0002271272	0.001679407	0.004535517	0	0.0001807231	0.626979	0.186064	0.186957
319	-36.7383	-54.0774	17.339	0	1	0	0	1	0	0.0002986066	0	0.002173028	0.004659912	0	0.0003549938	0.540963	0.368711	0.0903259
320	-35.3199	-53.17	17.8501	1	0	0	0	1	0	0	0.0001767605	0.001475552	0.004659912	0	0.0005165608	0.290691	0.626763	0.0825451
321	-43.171	-54.6148	11.4438	1	1	0	0	1	0	0	0	0.001475552	0.004659912	0	0.0003727255	0.318443	0.114662	0.566896
322	-42.5137	-54.3741	11.8604	1	1	0	0	1	0	0	0	0.0009877071	0.004659912	0	0.0003243452	0.327037	0.155158	0.517806
323	-31.7752	-55.5251	23.7499	1	0	0	0	0	0	0	0.0004637643	0.002056137	0.004659912	5.038981e-05	0.0005711146	0.418095	0.12422	0.457684
324	-37.9728	-55.8583	17.8856	1	0	0	0	1	0	0	0.0006468321	0.002678131	0.00275988	0	0.0006982692	0.174466	0.552179	0.273355
325	-37.0351	-56.0187	18.9836	1	0	0	0	1	0	0	0.0003689517	0.001518275	0.002843271	0	0.0006394345	0.698324	0.150709	0.150967
326	-41.2351	-53.1581	11.923	1	1	0	0	1	0	0	0	0.001518275	0.003832587	0	0.0005405596	0.0580402	0.797025	0.144935
327	-36.9235	-56.6486	19.7251	1	1	0	0	0	0	0	0	0.0009402699	0.002229707	6.328635e-05	0.001182298	0.0228441	0.313702	0.663454
328	-35.8068	-58.2003	22.3935	0	0	0	0	1	0	0.001667595	0.0005080711	0.001884314	0.003430289	0	0.002056725	0.0152023	0.644288	0.34051
329	-46.7609	-55.3661	8.60514	1	1	0	0	1	0	0	0	0.001957554	0.007298912	0	0.0009051645	0.00512366	0.39255	0.602327
330	-51.4296	-57.354	5.92437	1	1	0	0	1	1	0	0	0.001058074	0.003988037	0	0	0.0068486	0.670528	0.322623
331	-35.1652	-53.6619	18.4966	0	1	0	0	1	0	0.000615362	0	0.001073967	0.003988037	0	0.0003193124	0.111634	0.576401	0.311964
332	-35.1877	-53.6004	18.4127	1	0	0	0	1	0	0	0.0001380104	0.001757224	0.003988037	0	0.0002213834	0.100052	0.479809	0.420139
333	-42.1698	-54.8834	12.7136	1	1	0	0	1	0	0	0	0.001757224	0.002958979	0	0.0001576611	0.123297	0.358957	0.517746
334	-33.3371	-56.6913	23.3542	0	0	0	0	1	0	0.0001731665	0.001951788	0.003046204	0.002958979	0	0.0001803942	0.137592	0.462486	0.399922
335	-47.3171	-55.6152	8.2981	1	1	0	0	1	0	0	0	0.003046204	0.007182264	0	0.0003283261	0.115226	0.387309	0.497465
336	-42.3756	-56.3519	13.9763	1	0	0	0	1	0	0	0.001132058	0.00277599	0.007182264	0	0.0007241907	0.141658	0.415125	0.443216
337	-41.16	-53.5723	12.4123	1	1	0	0	1	0	0	0	0.001301007	0.003487091	0	0.0004735749	0.109795	0.596848	0.293357
338	-36.1126	-54.9957	18.8831	1	0	0	0	1	0	0	0.0001473643	0.0009513513	0.003487091	0	0.0009134804	0.277938	0.365539	0.356523
339	-29.3669	-59.9322	30.5653	0	0	0	0	0	0	0.001469235	0.0008061388	0.001258681	0.003361176	0.0006953856	4.789499e-06	0.163737	0.626231	0.210032
340	-37.8501	-56.4807	18.6306	0	1	0	0	1	0	0.0008282895	0	0.001829885	0.003150704	0	1.542751e-05	0.171788	0.657024	0.171188
341	-35.5865	-55.8182	20.2317	1	1	0	0	0	0	0	0	0.0008891958	0.002804773	3.647905e-05	3.310207e-05	0.179429	0.686249	0.134321
342	-42.3786	-55.8964	13.5178	1	1	0	0	1	0	0	0	0.0006005641	0.003200541	0	3.770853e-05	0.43172	0.475257	0.0930233
343	-37.0089	-57.0263	20.0175	1	0	0	0	1	0	0	0.0009950758	0.0006005641	0.002368826	0	7.482449e-05	0.419668	0.555147	0.0251851
344	-36.7138	-56.1715	19.4577	1	0	0	0	1	0	0	0.0003741393	0.001803616	0.002533167	0	4.881518e-05	0.432321	0.541734	0.0259444
345	-42.6184	-56.5216	13.9032	1	1	0	0	1	0	0	0	0.0007608716	0.002533167	0	4.881518e-05	0.573516	0.411227	0.0152564
346	-40.1011	-60.2606	20.1595	1	1	0	0	0	0	0	0	0.0007608716	0.002533167	0.0005442766	1.821322e-05	0.782296	0.183553	0.0341515
347	-38.3916	-58.4554	20.0638	0	1	0	0	1	0	0.0004319937	0	0.0009962829	0.002533167	0	1.821322e-05	0.758994	0.149882	0.0911243
348	-37.5712	-57.0516	19.4804	1	0	0	0	1	0	0	0.0009985406	0.001113947	0.002565234	0	5.276136e-05	0.587311	0.235636	0.177054
349	-37.5529	-59.5325	21.9796	1	0	0	0	0	0	0	0.004880587	0.001205008	0.00352928	0.0003764548	8.834614e-05	0.797552	0.153469	0.0489794
350	-30.9057	-55.7475	24.8418	0	0	0	0	1	0	0.0008287227	0.001055532	0.001655692	0.002767632	0	8.834614e-05	0.231821	0.761387	0.00679183
351	-42.4642	-54.38	11.9158	1	1	0	0	1	0	0	0	0.002302599	0.003356541	0	0.0002415229	0.149714	0.491717	0.358569
352	-32.0583	-54.7192	22.6609	0	0	0	0	1	0	0.001520114	0.0009186943	0.001414941	0.005107541	0	0.0002415229	0.149714	0.491717	0.358569
353	-35.3825	-53.7498	18.3674	1	0	0	0	1	0	0	0.0002419473	0.0005175329	0.005107541	0	0.0002960384	0.067892	0.769505	0.162603
354	-40.7292	-53.0433	12.3141	1	1	0	0	1	0	0	0	0.0008129628	0.004279063	0	0.0002960384	0.067892	0.769505	0.162603
355	-40.9644	-53.0079	12.0435	1	1	0	0	1	0	0	0	0.001575621	0.003952388	0	0.0002083811	0.067892	0.769505	0.162603
356	-36.0862	-54.0153	17.9291	0	1	0	0	1	0	0.0009842765	0	0.001575621	0.003952388	0	0.0002148075	0.0485491	0.550268	0.401183
357	-27.6755	-53.0633	25.3878	0	1	0	0	0	0	8.174882e-05	0	0.001464585	0.003952388	5.316099e-06	0.000189238	0.0757906	0.784029	0.14018
358	-28.9717	-53.7905	24.8188	0	0	0	0	1	0	0.0002664144	0.0006205217	0.001464585	0.003952388	0	0.00012165	0.152483	0.718969	0.128548
359	-35.913	-54.6318	18.7187	1	0	0	0	1	0	0	0.0002420458	0.001450839	0.003952388	0	6.554608e-05	0.581791	0.321689	0.0965199
360	-41.2914	-53.7122	12.4209	1	1	0	0	1	0	0	0	0.001450839	0.003648398	0	0.000151377	0.412833	0.505905	0.0812624
361	-34.879	-54.3974	19.5184	0	1	0	0	1	0	0.0001893739	0	0.0009946528	0.00315452	0	0.0003430939	0.518707	0.421119	0.0601736
362	-38.8755	-55.8301	16.9546	0	1	0	0	1	0	0.002367973	0	0.00197988	0.00315452	0	0.0004789811	0.273492	0.562674	0.163834
363	-31.9744	-56.7184	24.744	0	0	0	0	1	0	0.0007799778	0.001133918	0.0005433447	0.00315452	0	0.0009101025	0.335603	0.571958	0.0924395
364	-51.8074	-57.7749	5.96752	1	1	0	0	1	1	0	0	0.001181201	0.003809372	0	0	0.126044	0.568304	0.305652
365	-44.6143	-54.7777	10.1634	1	1	0	0	1	0	0	0	0.001181201	0.006577782	0	0.0003971235	0.307286	0.150283	0.542431
366	-53.636	-59.9149	6.27894	1	1	0	0	1	1	0	0	0.001181201	0.003408563	0	0	0.335127	0.144243	0.52063
367	-39.5669	-56.6945	17.1276	1	0	0	0	1	0	0	0.001865201	0.001181201	0.003922141	0	0.0007900897	0.356243	0.0903239	0.553434
368	-36.9981	-56.6587	19.6605	1	0	0	0	1	0	0	4.829788e-06	0.001525262	0.002311489	0	0.0006571045	0.330599	0.155806	0.513595
369	-33.0034	-58.3986	25.3952	0	1	0	0	0	0	4.306736e-05	0	0.001525262	0.002644435	0.0008138634	0.0006571045	0.238483	0.313564	0.447953
