Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
1361	-45.4209	-55.0492	9.62823	1	1	0	0	1	0	0	0	0.002466881	0.005630205	0	0.000747781	0.0602924	0.283614	0.656093
1362	-53.5638	-57.1177	3.55383	1	1	0	0	1	1	0	0	0.002466881	0.005630205	0	0	0.307464	0.458388	0.234148
1363	-53.2896	-57.6048	4.31526	1	1	0	0	1	1	0	0	0.00148689	0.005630205	0	0	0.0796516	0.11875	0.801599
1364	-43.0491	-58.0307	14.9816	1	1	0	0	0	0	0	0	0.003545607	0.005630205	0.0002647155	0.001080143	0.214119	0.319223	0.466658
1365	-42.6241	-57.1445	14.5204	1	0	0	0	1	0	0	0.0009936899	0.003545607	0.005630205	0	0.0009447798	0.0118544	0.333231	0.654915
1366	-38.3552	-60.0272	21.672	1	0	0	0	0	0	0	0.00345508	0.0001326895	0.005630205	0.000312851	0.0009447798	0.0161764	0.736069	0.247755
1367	-37.7658	-58.7376	20.9719	0	0	0	0	1	0	0.001098567	0.00345508	0.0003005509	0.005577749	0	0.0009447798	0.020978	0.954552	0.0244702
1368	-44.5709	-55.9066	11.3357	1	1	0	0	1	0	0	0	0.000281171	0.005577749	0	0.0007884031	0.173826	0.591524	0.23465
1369	-44.0486	-55.7343	11.6857	1	1	0	0	1	0	0	0	0.000281171	0.005577749	0	0.0003379607	0.274391	0.355204	0.370405
1370	-36.2024	-54.9127	18.7103	1	0	0	0	1	0	0	0.001410771	0.001355119	0.002715227	0	0.0002404916	0.123758	0.709178	0.167063
1371	-42.9198	-55.3226	12.4028	1	1	0	0	1	0	0	0	0.001355119	0.002715227	0	0.00120357	0.123758	0.709178	0.167063
1372	-36.0512	-54.8672	18.8159	1	0	0	0	1	0	0	0.000926598	0.001355119	0.002715227	0	0.0005887566	0.200202	0.679555	0.120243
1373	-31.1859	-57.465	26.2791	1	0	0	0	0	0	0	0.0003887434	0.001355119	0.001122117	0.0003209559	0.001359126	0.263911	0.132087	0.604002
1374	-36.2762	-61.5442	25.268	0	0	0	0	1	0	0.0006055173	0.002584763	0.0009186609	0.001122117	0	0.0006163806	0.260887	0.142032	0.597081
1375	-32.8833	-59.8551	26.9718	1	0	0	0	0	0	0	0.0006363364	0.0009186609	0.001122117	0.0003610328	0.0006163806	0.0664192	0.462567	0.471013
1376	-42.0946	-54.958	12.8634	1	1	0	0	1	0	0	0	0.0008433424	0.003221391	0	0.0006163806	0.0883503	0.296439	0.615211
1377	-39.739	-56.6162	16.8772	1	0	0	0	1	0	0	0.000352344	0.003890827	0.003221391	0	0.0006163806	0.181188	0.607935	0.210877
1378	-35.8975	-55.2644	19.3669	1	1	0	0	0	0	0	0	0.000721208	0.003221391	0.0002454407	0.0006885523	0.377314	0.610404	0.0122827
1379	-28.8899	-54.8287	25.9388	1	0	0	0	0	0	0	0.0006863212	0.000721208	0.003221391	0.0001310749	0.0002240895	0.272267	0.71887	0.00886307
1380	-28.6096	-54.0987	25.4891	0	0	0	0	1	0	0.0004260495	0.0004050348	0.001106811	0.003221391	0	0.0004035724	0.260916	0.734021	0.00506361
1381	-34.8935	-54.0501	19.1566	1	0	0	0	1	0	0	9.948057e-05	0.001106811	0.003221391	0	0.0007195218	0.260916	0.734021	0.00506361
1382	-32.4035	-55.1281	22.7246	0	0	0	0	1	0	0.001858532	0.0008096508	0.001106811	0.004604868	0	0.0007410542	0.260916	0.734021	0.00506361
1383	-42.3376	-53.3038	10.9662	1	1	0	0	1	0	0	0	0.001776987	0.004604868	0	0.0007410542	0.159933	0.835587	0.00447987
1384	-42.351	-53.3172	10.9662	1	1	0	0	1	0	0	0	0.001776987	0.004604868	0	0.0007410542	0.170097	0.824443	0.00545945
1385	-42.4679	-53.8458	11.3779	1	1	0	0	1	0	0	0	0.001776987	0.004604868	0	0.0002111164	0.683666	0.294391	0.021943
1386	-37.9492	-54.7885	16.8393	0	1	0	0	1	0	0.00111251	0	0.002201254	0.004604868	0	0.0002111164	0.532837	0.333683	0.13348
1387	-31.0947	-54.7134	23.6187	0	0	0	0	1	0	6.961937e-06	0.0009820365	0.002201254	0.004604868	0	0.0001750616	0.509259	0.306404	0.184336
1388	-38.0199	-55.4861	17.4663	1	1	0	0	0	0	0	0	0.002201254	0.004604868	0.0002919057	0.0002247678	0.340243	0.25088	0.408877
1389	-43.2982	-54.284	10.9858	1	1	0	0	1	0	0	0	0.002201254	0.004604868	0	0.0002915073	0.340243	0.25088	0.408877
1390	-24.3437	-54.3781	30.0344	0	0	0	0	0	0	0.0002349415	0.001790423	0.00110574	0.004604868	1.763402e-05	0.0005250179	0.187134	0.633167	0.179699
1391	-35.5661	-53.012	17.4458	0	1	0	0	1	0	9.103785e-05	0	0.00110574	0.00571988	0	0.0004324505	0.224613	0.711344	0.0640429
1392	-30.0458	-53.8171	23.7713	0	0	0	0	1	0	1.498032e-05	0.0002113842	0.00110574	0.00571988	0	0.0007216998	0.30907	0.53999	0.15094
1393	-38.9801	-55.0201	16.04	0	1	0	0	1	0	0.0002009689	0	0.001298878	0.006970603	0	0.0006880504	0.542333	0.25401	0.203656
1394	-30.4989	-54.3362	23.8374	0	0	0	0	1	0	0.0004279177	0.001098329	0.001298878	0.004211612	0	0.0006519758	0.297052	0.591399	0.111549
1395	-35.7639	-53.8629	18.0991	0	1	0	0	1	0	0.0004279177	0	0.001298878	0.004129569	0	0.0006519758	0.21521	0.533917	0.250873
1396	-36.9011	-54.4815	17.5804	1	0	0	0	1	0	0	0.001689518	0.001151612	0.004129569	0	0.0002052227	0.404649	0.405035	0.190315
1397	-41.6008	-53.8659	12.2651	1	1	0	0	1	0	0	0	0.001144111	0.004129569	0	0.0001774286	0.306907	0.3072	0.385893
1398	-34.2667	-56.2076	21.9409	0	0	0	0	1	0	0.004087337	0.0004190667	0.001144111	0.004129569	0	0.0003494839	0.112357	0.626003	0.26164
1399	-39.6562	-55.7316	16.0754	1	0	0	0	1	0	0	0.00228293	0.001144111	0.005171648	0	0.0005141722	0.475045	0.172331	0.352624
1400	-28.9177	-53.0199	24.1021	0	0	0	0	1	0	0.0003035999	0.0001696794	0.001188856	0.005171648	0	0.0005141722	0.0657092	0.885515	0.0487757
1401	-46.3527	-56.1989	9.8463	1	0	0	0	1	1	0	0.001087098	0.001678776	0.005798335	0	0	0.0189758	0.929809	0.0512155
1402	-44.078	-53.8515	9.77349	1	1	0	0	1	0	0	0	0.001901996	0.005798335	0	0.0009575852	0.0189758	0.929809	0.0512155
1403	-41.9208	-53.8093	11.8885	1	1	0	0	1	0	0	0	0.0008783286	0.004820872	0	0.0002366497	0.425827	0.302167	0.272006
1404	-38.1839	-55.7668	17.5829	1	0	0	0	1	0	0	0.002323632	0.002119139	0.002493279	0	0.0002366497	0.0612695	0.901252	0.0374784
1405	-35.217	-55.1961	19.979	1	0	0	0	1	0	0	0.0002980895	0.0007465121	0.002601107	0	0.0004430356	0.253764	0.591009	0.155227
1406	-42.8192	-55.9457	13.1266	1	1	0	0	1	0	0	0	0.0007465121	0.002601107	0	0.0009947723	0.249659	0.486521	0.26382
1407	-32.3022	-57.9914	25.6892	1	0	0	0	0	0	0	0.0001132292	0.00205279	0.001916715	0.0002277847	0.0009947723	0.147881	0.0132663	0.838852
1408	-25.7415	-59.5156	33.7741	0	0	0	0	0	0	0.0007119445	0.0004022586	0.0008408328	0.0002782211	0.0002374688	0.0009947723	0.259721	0.0358563	0.704422
1409	-36.6591	-56.7542	20.0951	1	1	0	0	0	0	0	0	0.0008408328	0.0006717445	0.0001924716	0.002234303	0.101343	0.115912	0.782745
1410	-37.6835	-58.3122	20.6286	0	0	1	1	0	0	0.0003144516	0.000596582	0	0	0.0001762883	0.002165374	0.33079	0.45692	0.212291
1411	-49.3155	-56.6861	7.37059	1	1	1	1	0	0	0	0	0	0	0.001019404	0.002165374	0.305392	0.508733	0.185875
1412	-44.1634	-57.4785	13.3151	1	0	1	1	0	0	0	0.0007050874	0	0	0.001229282	0.002165374	0.191271	0.592315	0.216414
1413	-37.7517	-57.2983	19.5465	1	0	0	1	0	0	0	0.001222973	0.0004198564	0	0.0008371852	0.002165374	0.0626964	0.621177	0.316127
1414	-38.8082	-57.8251	19.0169	0	0	1	1	0	0	0.001714258	0.001044869	0	0	0.0004025773	0.002165374	0.0626964	0.621177	0.316127
1415	-41.9797	-55.965	13.9853	0	1	1	1	0	0	0.0006692072	0	0	0	0.0004025773	0.002165374	0.0775058	0.446343	0.476151
1416	-45.3288	-58.9949	13.6662	1	0	1	1	0	0	0	0.0004950058	0	0	0.001435055	0.001717821	0.79846	0.104507	0.0970325
1417	-37.4052	-57.7447	20.3394	0	1	1	0	0	0	0.0007599381	0	0	0.0001912417	0.0009559022	0.001717821	0.748963	0.0980289	0.153008
1418	-47.9092	-56.0698	8.16063	1	1	1	1	0	0	0	0	0	0	0.000344118	0.001823838	0.39077	0.227213	0.382017
1419	-41.713	-56.4395	14.7266	0	1	1	1	0	0	0.0001151743	0	0	0	0.000344118	0.001823838	0.293395	0.419782	0.286823
1420	-47.5041	-55.375	7.87088	1	1	1	1	0	0	0	0	0	0	0.0007170428	0.001823838	0.214477	0.251022	0.534502
1421	-45.3525	-59.1081	13.7556	0	1	1	1	0	0	0.001526373	0	0	0	0.0001825474	0.001823838	0.190109	0.651728	0.158163
1422	-45.4374	-60.9237	15.4864	1	0	1	1	0	0	0	0.0001932366	0	0	0.0001825474	0.0009294647	0.674647	0.150642	0.174711
1423	-43.2042	-55.9559	12.7517	1	1	0	0	1	0	0	0	0.0006328764	0.003262544	0	0.0009294647	0.673627	0.269046	0.0573271
1424	-37.7883	-56.9313	19.143	1	0	0	0	1	0	0	0.0003707686	0.0006328764	0.003262544	0	0.0008985955	0.815305	0.115311	0.0693842
1425	-38.6133	-56.6059	17.9926	1	1	0	0	0	0	0	0	0.002154445	0.003262544	0.0005632337	0.0006651538	0.362776	0.606351	0.0308731
1426	-43.7188	-58.5406	14.8217	0	0	0	0	1	1	0.001530995	0.001651089	0.002154445	0.005389874	0	0	0.349973	0.584951	0.0650754
1427	-46.6579	-55.3539	8.696	1	1	0	0	1	0	0	0	0.002154445	0.007841841	0	4.83992e-05	0.091083	0.612941	0.295976
1428	-46.443	-55.1324	8.68945	1	1	0	0	1	0	0	0	0.002154445	0.007841841	0	5.683267e-05	0.0711485	0.697653	0.231199
1429	-50.173	-57.216	7.04307	1	1	0	0	1	0	0	0	0.002154445	0.009971328	0	4.630045e-05	0.225722	0.560502	0.213776
1430	-45.7234	-59.1286	13.4052	0	0	0	0	1	1	0.0007220768	0.0004163878	0.00143971	0.009971328	0	0	0.589462	0.186944	0.223594
1431	-48.9671	-58.3976	9.43049	0	1	0	0	1	1	3.492399e-05	0	0.00152785	0.007536599	0	0	0.728621	0.0513073	0.220072
1432	-36.1305	-54.9771	18.8465	1	0	0	0	1	0	0	0.0002465512	0.00152785	0.002902419	0	0.0008694992	0.358609	0.533078	0.108314
1433	-38.2388	-56.6021	18.3633	1	1	0	0	0	0	0	0	0.00152785	0.002902419	0.0002138859	0.001524148	0.324005	0.578133	0.0978621
1434	-36.7104	-53.9839	17.2735	1	0	0	0	1	0	0	0.001706786	0.0009402535	0.004575759	0	0.0003480518	0.255893	0.666818	0.0772895
1435	-35.6718	-53.937	18.2652	0	1	0	0	1	0	0.0002741371	0	0.0007440645	0.004575759	0	0.0007006187	0.271192	0.653108	0.0757004
1436	-42.4087	-54.5896	12.1809	1	1	0	0	1	0	0	0	0.0007440645	0.004575759	0	0.0002396378	0.820094	0.172157	0.00774911
1437	-34.2826	-53.099	18.8164	0	1	0	0	1	0	6.580878e-05	0	0.0007440645	0.004575759	0	0.0001994671	0.155542	0.83978	0.00467741
1438	-30.8648	-54.356	23.4911	0	0	0	0	1	0	0.001120991	0.001283268	0.0009616755	0.004575759	0	0.0001926463	0.155542	0.83978	0.00467741
1439	-35.954	-54.5194	18.5654	1	0	0	0	1	0	0	0.0001781297	0.0009616755	0.004575759	0	0.0001926463	0.833767	0.165312	0.000920757
1440	-36.5515	-54.8301	18.2787	0	1	0	0	1	0	0.0002493674	0	0.0008959189	0.004575759	0	0.0005561541	0.833767	0.165312	0.000920757
1441	-36.589	-53.9817	17.3928	1	0	0	0	1	0	0	0.00010152	0.002183939	0.004575759	0	0.0005561541	0.555429	0.443585	0.000985786
1442	-42.6296	-54.8421	12.2126	1	1	0	0	1	0	0	0	0.0004157746	0.004575759	0	0.0005271676	0.564646	0.434388	0.000965348
1443	-36.4219	-53.9702	17.5483	0	1	0	0	1	0	0.0003029545	0	0.002144192	0.004575759	0	0.0001943343	0.564646	0.434388	0.000965348
1444	-37.3163	-54.2037	16.8874	1	0	0	0	1	0	0	0.001153535	0.002144192	0.004575759	0	0.0001943343	0.484491	0.511144	0.00436551
1445	-36.801	-54.027	17.226	0	1	0	0	1	0	0.0002926871	0	0.002016628	0.004575759	0	0.0007469582	0.387556	0.590523	0.0219211
1446	-29.5933	-53.5608	23.9674	0	0	0	0	1	0	0.0002926871	0.0005653188	0.001340585	0.004575759	0	0.0007469582	0.0132511	0.95143	0.0353186
1447	-42.0369	-53.4615	11.4246	1	1	0	0	1	0	0	0	0.001340585	0.004575759	0	0.0006165122	0.1604	0.49197	0.34763
1448	-35.2265	-53.5745	18.348	1	0	0	0	1	0	0	0.0003543478	0.001340585	0.00409868	0	0.0003943507	0.0406974	0.454438	0.504865
1449	-43.3792	-54.5984	11.2192	1	1	0	0	1	0	0	0	0.001340585	0.00409868	0	0.001357925	0.0113071	0.848424	0.140268
1450	-47.9653	-58.8519	10.8865	1	0	0	0	1	1	0	0.001150859	0.001975834	0.00409868	0	0	0.0305638	0.311357	0.658079
1451	-37.8916	-54.6784	16.7868	1	0	0	0	1	0	0	0.001150859	0.001975834	0.00409868	0	0.0009718989	0.00942965	0.775116	0.215455
1452	-46.9833	-58.3829	11.3996	0	1	0	0	1	1	0.000490542	0	0.001975834	0.00409868	0	0	0.0251614	0.399936	0.574902
1453	-42.24	-53.8212	11.5812	1	1	0	0	1	0	0	0	0.001975834	0.00409868	0	0.0002568549	0.0624851	0.384624	0.552891
1454	-39.2753	-56.5989	17.3236	1	1	0	0	0	0	0	0	0.002565725	0.00409868	0.0001861259	0.0006558431	0.0896135	0.117453	0.792933
1455	-36.6138	-53.9336	17.3198	1	0	0	0	1	0	0	0.000481253	0.002565725	0.00409868	0	0.000365635	0.0246719	0.757022	0.218306
1456	-23.06	-54.373	31.313	0	0	0	0	0	0	6.089216e-05	0.000481253	0.0009927574	0.00409868	1.330421e-05	0.0009861853	0.236744	0.738978	0.0242778
1457	-40.6694	-54.1108	13.4415	1	1	0	0	1	0	0	0	0.0009927574	0.002674445	0	0.0002698912	0.0228708	0.974784	0.00234537
1458	-32.0707	-54.8461	22.7754	0	1	0	0	0	0	0.0008439858	0	0.0009640737	0.006270652	0.0002005963	0.0007761996	0.121019	0.866571	0.0124103
1459	-43.2523	-56.4361	13.1839	1	1	0	0	1	0	0	0	0.001413577	0.002078862	0	0.0007761996	0.435511	0.344032	0.220458
1460	-37.0187	-56.5223	19.5035	1	0	0	0	1	0	0	0.0008623231	0.001413577	0.002078862	0	0.0003459704	0.372175	0.363897	0.263928
1461	-31.2446	-55.108	23.8634	0	0	0	0	1	0	0.0004948366	0.0007435319	0.001802974	0.004267867	0	0.0003459704	0.329232	0.180686	0.490082
1462	-43.2959	-54.3863	11.0904	1	1	0	0	1	0	0	0	0.002345578	0.004271462	0	0.0003459704	0.518287	0.284442	0.197271
1463	-30.8161	-55.2733	24.4573	0	0	0	0	1	0	0.0002664151	0.001332542	0.0006745011	0.004271462	0	0.0003459704	0.518287	0.284442	0.197271
1464	-42.9111	-54.8408	11.9297	1	1	0	0	1	0	0	0	0.0006717225	0.004271462	0	0.0009395703	0.264345	0.43439	0.301266
1465	-42.8531	-54.1309	11.2777	1	1	0	0	1	0	0	0	0.001467497	0.004271462	0	0.0009829166	0.343227	0.564014	0.0927589
1466	-36.8634	-54.4619	17.5984	0	1	0	0	1	0	0.0004307921	0	0.001467497	0.004271462	0	0.0009829166	0.316527	0.546781	0.136692
1467	-45.1278	-56.1936	11.0658	1	1	0	0	1	0	0	0	0.0009434355	0.004271462	0	0.001779757	0.316527	0.546781	0.136692
1468	-32.9724	-58.3462	25.3738	0	1	0	0	0	0	0.0008322478	0	0.0009623905	0.002422589	0.0006917631	0.0008023262	0.316527	0.546781	0.136692
1469	-30.221	-56.1102	25.8892	1	0	0	0	0	0	0	2.714357e-05	0.001348656	0.002422589	7.485742e-05	0.001174666	0.324826	0.534898	0.140276
1470	-36.8441	-56.1361	19.292	1	0	0	0	1	0	0	2.714357e-05	0.001348656	0.002422589	0	0.001174666	0.228433	0.411352	0.360215
1471	-43.0424	-55.8389	12.7965	1	1	0	0	1	0	0	0	0.001348656	0.002422589	0	0.0009959098	0.0757373	0.426856	0.497407
1472	-43.4101	-56.3856	12.9755	1	1	0	0	1	0	0	0	0.001348656	0.002192213	0	0.0009959098	0.170119	0.346007	0.483875
1473	-35.7153	-55.7465	20.0313	0	1	0	0	1	0	0.0001022134	0	0.001507005	0.002192213	0	0.0002201253	0.264239	0.53744	0.19832
1474	-38.8561	-57.9186	19.0625	1	0	0	0	1	0	0	9.090482e-06	0.0028252	0.002192213	0	0.0002418397	0.399575	0.163353	0.437073
1475	-42.2038	-56.3314	14.1276	1	1	0	0	1	0	0	0	0.0006780965	0.002192213	0	0.0001837234	0.339503	0.504998	0.1555
1476	-44.6937	-57.2027	12.509	1	1	0	0	1	0	0	0	0.002425555	0.002192213	0	0.0005194317	0.0901385	0.193307	0.716554
1477	-43.3831	-55.8763	12.4932	1	1	0	0	1	0	0	0	0.002425555	0.002192213	0	0.0005398082	0.127633	0.760913	0.111454
1478	-37.4486	-56.2159	18.7672	0	1	0	0	1	0	0.0005384888	0	0.002425555	0.002192213	0	0.000492132	0.129566	0.757292	0.113142
1479	-36.2107	-55.5373	19.3265	1	0	0	0	1	0	0	0.0005581735	0.00172735	0.002192213	0	0.0004508094	0.141185	0.728658	0.130157
1480	-37.2883	-57.7944	20.506	1	0	0	0	1	0	0	0.000307238	0.0004934854	0.002192213	0	0.0004175558	0.420362	0.192113	0.387525
1481	-26.4826	-57.3773	30.8947	0	0	0	0	0	0	0.0009576235	0.001386127	0.00105139	0.002960934	0.0001271388	0.0006882328	0.420362	0.192113	0.387525
1482	-30.1135	-55.8877	25.7741	0	0	0	0	1	0	0.0001583259	0.0003371579	0.00105139	0.002960934	0	0.0006882328	0.437202	0.186531	0.376267
1483	-42.3916	-56.9038	14.5122	1	0	0	0	1	0	0	0.004234065	0.00105139	0.005591116	0	0.0002482438	0.725787	0.185483	0.0887297
1484	-35.9808	-57.0427	21.0619	1	0	0	0	0	0	0	0.004234065	0.00105139	0.005591116	0.000136009	0.0002482438	0.66105	0.258135	0.0808153
1485	-35.8509	-53.8094	17.9585	1	0	0	0	1	0	0	0.0001750048	0.000674871	0.005591116	0	0.0002482438	0.44759	0.488548	0.0638618
1486	-51.9223	-56.8989	4.97655	1	1	0	0	1	1	0	0	0.000674871	0.005591116	0	0	0.523235	0.362194	0.11457
1487	-37.2371	-55.3113	18.0742	1	0	0	0	1	0	0	0.001155983	0.001943625	0.002991574	0	0.0004491849	0.523235	0.362194	0.11457
1488	-37.1093	-56.9665	19.8571	0	1	0	0	1	0	0.0001048182	0	0.0004269003	0.002991574	0	0.000722368	0.657926	0.198011	0.144063
1489	-36.9558	-56.1603	19.2046	1	0	0	0	1	0	0	0.0005503296	0.0007696785	0.003043161	0	0.000722368	0.619871	0.186558	0.193571
1490	-37.5208	-55.666	18.1452	0	1	0	0	1	0	0.002347771	0	0.0007696785	0.003043161	0	0.0002884077	0.113849	0.850598	0.0355524
1491	-35.6254	-55.8524	20.227	1	0	0	0	1	0	0	0.0001661774	0.0007696785	0.002802022	0	3.16872e-05	0.20525	0.762865	0.0318854
1492	-31.9427	-56.739	24.7963	1	0	0	0	0	0	0	0.0003672898	0.0007696785	0.004784567	0.0005145051	1.846197e-05	0.20525	0.762865	0.0318854
1493	-36.0636	-54.2452	18.1816	0	1	0	0	1	0	0.0001049454	0	0.0008186726	0.004484294	0	0.0009942183	0.261683	0.708695	0.0296213
1494	-36.6189	-54.2664	17.6475	1	0	0	0	1	0	0	0.0001290051	0.0008186726	0.005147683	0	0.0009942183	0.297281	0.674526	0.0281931
1495	-29.1732	-53.3304	24.1572	0	0	0	0	1	0	3.347556e-05	9.293798e-05	0.000756516	0.006006805	0	0.000387337	0.200092	0.767816	0.0320924
1496	-42.6572	-53.6018	10.9446	1	1	0	0	1	0	0	0	0.000756516	0.006006805	0	0.000387337	0.396815	0.539541	0.0636444
1497	-41.0841	-54.1972	13.1131	1	1	0	0	1	0	0	0	0.000756516	0.003500648	0	0.0001025231	0.318632	0.630264	0.0511047
1498	-41.4161	-54.3362	12.9202	1	1	0	0	1	0	0	0	0.000756516	0.003500648	0	0.0003508695	0.545994	0.366435	0.087571
1499	-42.0394	-53.8368	11.7974	1	1	0	0	1	0	0	0	0.002201547	0.003500648	0	0.0003508695	0.181426	0.660683	0.157891
1500	-42.5821	-55.028	12.4459	1	1	0	0	1	0	0	0	0.002201547	0.002916801	0	0.000100099	0.166772	0.607321	0.225906
1501	-41.8693	-53.4774	11.6082	1	1	0	0	1	0	0	0	0.002201547	0.003774532	0	0.000320552	0.211594	0.770544	0.0178621
1502	-30.987	-54.6463	23.6593	0	0	0	0	1	0	0.0001175564	0.001822442	0.002201547	0.00345576	0	0.000320552	0.211594	0.770544	0.0178621
1503	-40.9434	-54.0638	13.1204	1	1	0	0	1	0	0	0	0.0005814133	0.00345576	0	0.0003131377	0.214294	0.73101	0.054696
1504	-36.3512	-55.3199	18.9687	1	0	0	0	1	0	0	0.001035897	0.0004760134	0.00345576	0	0.0004214023	0.395689	0.562243	0.0420684
1505	-36.096	-55.0081	18.9121	1	0	0	0	1	0	0	0.001035897	0.000548872	0.00345576	0	0.0004214023	0.323532	0.58867	0.0877983
1506	-31.4932	-56.9745	25.4813	1	0	0	0	0	0	0	0.001035897	0.000548872	0.00345576	0.0001109802	0.0004214023	0.672307	0.112696	0.214997
1507	-31.24	-59.2518	28.0117	0	0	0	0	0	0	0.001087934	0.002865379	0.00194365	0.003683285	0.00014382	0.001157834	0.672307	0.112696	0.214997
1508	-38.0452	-58.2176	20.1724	1	1	0	0	0	0	0	0	0.001861047	0.0003282235	0.0002670551	0.001383622	0.14079	0.223856	0.635354
1509	-48.9687	-57.5042	8.53555	1	1	1	1	0	0	0	0	0	0	0.0003018014	0.001383622	0.290631	0.462101	0.247268
1510	-39.3691	-59.4802	20.1111	1	1	0	0	0	0	0	0	0.0009150779	3.469191e-05	0.001585443	0.001383622	0.0633489	0.339563	0.597088
1511	-42.7334	-57.1717	14.4383	0	1	1	1	0	0	4.883538e-05	0	0	0	0.001221681	0.001383622	0.212945	0.28533	0.501725
1512	-44.2728	-58.2185	13.9457	1	1	0	1	0	0	0	0	0.0006827698	0	0.001221681	0.001383622	0.212945	0.28533	0.501725
1513	-33.2294	-59.5622	26.3328	0	1	0	0	0	0	0.000126669	0	0.001699501	4.552763e-05	0.001221681	0.001383622	0.0686129	0.207876	0.723511
1514	-48.9536	-56.7744	7.82082	1	1	1	1	0	0	0	0	0	0	0.001221681	0.001383622	0.0914874	0.182934	0.725578
1515	-31.2208	-57.8301	26.6094	0	0	1	0	0	0	0.0005072172	0.00091411	0	9.784326e-05	0.001221681	0.001380201	0.196445	0.125208	0.678347
1516	-29.6123	-57.036	27.4237	0	0	1	0	0	0	0.0002352116	8.64581e-06	0	0.0006250181	0.0008238671	0.001380201	0.159861	0.288118	0.552021
1517	-47.9064	-55.2631	7.35668	1	1	1	1	0	0	0	0	0	0	0.0008238671	0.002378804	0.153818	0.277226	0.568957
1518	-41.8274	-55.6495	13.8221	1	1	0	1	0	0	0	0	0.0002717713	0	0.0008238671	0.002351567	0.153818	0.277226	0.568957
1519	-43.7584	-57.7417	13.9834	1	1	0	1	0	0	0	0	0.0008232829	0	0.0001161953	0.002300182	0.127148	0.229159	0.643693
1520	-38.533	-57.4734	18.9404	0	1	0	1	0	0	0.002874705	0	0.0001941966	0	0.0004135521	0.00194313	0.127148	0.229159	0.643693
1521	-47.4297	-55.4437	8.014	1	1	1	1	0	0	0	0	0	0	0.0004135521	0.00194313	0.0913405	0.383982	0.524677
1522	-42.2267	-56.7149	14.4882	1	0	1	1	0	0	0	0.0002332214	0	0	0.0004135521	0.00194313	0.158689	0.667107	0.174204
1523	-37.532	-57.3459	19.814	1	0	1	0	0	0	0	0.0008406766	0	0.001103871	0.0004135521	0.00194313	0.129647	0.379543	0.490809
1524	-41.6349	-56.1297	14.4949	1	1	0	1	0	0	0	0	0.0002250061	0	0.0004131812	0.00194313	0.26004	0.388628	0.351332
1525	-47.5015	-55.5157	8.01429	1	1	1	1	0	0	0	0	0	0	0.0004131812	0.00194313	0.396246	0.115134	0.488621
1526	-40.9893	-55.1983	14.2091	0	1	1	1	0	0	0.0001024976	0	0	0	0.0009035366	0.00194313	0.0404496	0.182982	0.776568
1527	-42.282	-56.0893	13.8073	1	1	0	1	0	0	0	0	0.0005368501	0	0.0009862609	0.00194313	0.0404496	0.182982	0.776568
1528	-47.7738	-55.3428	7.56902	1	1	1	1	0	0	0	0	0	0	0.0009862609	0.00194313	0.0152876	0.258557	0.726156
1529	-47.5399	-55.109	7.56902	1	1	1	1	0	0	0	0	0	0	0.0009862609	0.00194313	0.00460834	0.07794	0.917452
1530	-48.4378	-56.0068	7.56902	1	1	1	1	0	0	0	0	0	0	0.0009862609	0.00194313	0.0349567	0.591216	0.373827
1531	-43.979	-57.8634	13.8844	0	1	1	1	0	0	0.001232529	0	0	0	0.0001913951	0.00194313	0.0349567	0.591216	0.373827
1532	-44.1992	-57.9933	13.7941	1	0	1	1	0	0	0	0.001348726	0	0	0.0001913951	0.00194313	0.0349567	0.591216	0.373827
1533	-36.6749	-56.7372	20.0623	0	0	1	1	0	0	0.0008044041	0.0001316835	0	0	0.001102373	0.00194313	0.0418364	0.537941	0.420223
1534	-37.7248	-56.9705	19.2456	0	0	1	1	0	0	0.002005389	0.0001276023	0	0	0.001102373	0.001797307	0.0970357	0.108785	0.794179
1535	-34.9952	-55.8719	20.8768	1	0	0	1	0	0	0	0.0004023501	0.000237564	0	0.0004961397	0.001797307	0.293366	0.0851322	0.621502
1536	-28.6328	-55.9762	27.3434	0	0	1	0	0	0	3.428526e-05	0.0002859227	0	9.951861e-06	0.001048884	0.001797307	0.293366	0.0851322	0.621502
1537	-48.744	-56.3776	7.63366	1	1	1	1	0	0	0	0	0	0	0.001048884	0.001797307	0.156808	0.510992	0.332201
1538	-40.8786	-54.9781	14.0995	0	1	1	1	0	0	0.0001369946	0	0	0	0.0007106557	0.002242505	0.207269	0.0703883	0.722343
1539	-41.5042	-55.2847	13.7805	0	1	1	1	0	0	0.0004866269	0	0	0	0.0007715989	0.002242505	0.23455	0.0501031	0.715347
1540	-36.5456	-56.0225	19.4769	0	0	1	1	0	0	0.000614085	0.0002314063	0	0	0.0009911728	0.002898425	0.00761212	0.0649575	0.92743
1541	-37.3432	-57.5693	20.2261	0	1	1	0	0	0	0.0004222621	0	0	0.0006279874	0.001186584	0.001533955	0.0040966	0.496789	0.499114
1542	-48.8677	-56.599	7.73129	1	1	1	1	0	0	0	0	0	0	0.001186584	0.001533955	0.266603	0.184205	0.549191
