Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
1329	105.492	118.104	-12.6127	0	1	0	1	1	0	0.0005602948	0	0.0005206568	0	0	0.03638879	0.0747947	0.126488	0.798717
1330	105.65	118.263	-12.6133	0	1	0	1	1	0	0.0005611513	0	0.0005206568	0	0	0.03638879	0.0814793	0.0484195	0.870101
1331	104.732	117.443	-12.7106	0	1	0	1	1	0	0.0005611513	0	0.0005206568	0	0	0.03651403	0.0420624	0.508762	0.449175
1332	105.143	117.916	-12.7732	0	1	0	1	1	0	0.0005611513	0	0.0005206568	0	0	0.03659449	0.127999	0.0733161	0.798685
1333	105.035	117.814	-12.7793	0	1	0	1	1	0	0.0005682835	0	0.0005214513	0	0	0.03659449	0.386785	0.221545	0.391669
1334	105.722	118.501	-12.7793	0	1	0	1	1	0	0.0005682835	0	0.0005214513	0	0	0.03659449	0.14087	0.0806884	0.778442
1335	105.722	118.501	-12.7793	0	1	0	1	1	0	0.0005682835	0	0.0005214513	0	0	0.03659449	0.14087	0.0806884	0.778442
1336	105.353	118.133	-12.78	0	1	0	1	1	0	0.0005691051	0	0.0005214513	0	0	0.03659449	0.0567369	0.440393	0.50287
1337	104.216	116.988	-12.7712	0	1	0	1	1	0	0.0005578459	0	0.0005214513	0	0	0.03659449	0.213314	0.36729	0.419396
1338	100.384	113.134	-12.7495	0	1	0	1	1	0	0.0005299056	0	0.0005214513	0	0	0.03659449	0.769679	0.107533	0.122788
1339	100.239	113.045	-12.8054	0	1	0	1	1	0	0.0005299056	0	0.0005214513	0	0	0.03666647	0.766229	0.109143	0.124627
1340	102.801	114.897	-12.0954	0	1	0	1	1	0	0.0005299056	0	0.0005214513	0	0	0.03575266	0.594211	0.189456	0.216333
1341	103.095	115.191	-12.0954	0	1	0	1	1	0	0.0005299056	0	0.0005214513	0	0	0.03575266	0.365383	0.344395	0.290222
1342	103.429	115.632	-12.203	0	1	0	1	1	0	0.0005331463	0	0.0005214513	0	0	0.03588792	0.138139	0.461785	0.400076
1343	103.773	116.023	-12.2493	0	1	0	1	1	0	0.0005331463	0	0.0005214513	0	0	0.03594743	0.0704997	0.286944	0.642557
1344	105.294	116.737	-11.4431	0	1	0	1	1	0	0.000528288	0	0.0004871514	0	0	0.03494896	0.0704997	0.286944	0.642557
1345	105.511	116.966	-11.4553	0	1	0	1	1	0	0.0005378166	0	0.0004934232	0	0	0.03494896	0.333018	0.342469	0.324513
1346	104.178	116.031	-11.8529	0	1	0	1	1	0	0.0005378166	0	0.0005281709	0	0	0.0354259	0.651738	0.15239	0.195872
1347	104.112	115.874	-11.7611	0	1	0	1	1	0	0.0005378166	0	0.0004918296	0	0	0.03534415	0.405187	0.408971	0.185842
1348	105.212	116.973	-11.7611	0	1	0	1	1	0	0.0005378166	0	0.0004918296	0	0	0.03534415	0.175063	0.267159	0.557778
1349	106.146	117.693	-11.5476	0	1	0	1	1	0	0.0005378166	0	0.0004918296	0	0	0.03506929	0.0815994	0.124526	0.793874
1350	104.15	115.494	-11.3437	0	1	0	1	1	0	0.0005141436	0	0.0004918296	0	0	0.03483055	0.0627822	0.326415	0.610803
1351	107.958	118.178	-10.2199	0	1	0	1	1	0	0.0005208913	0	0.0004918296	0	0	0.03337749	0.0627822	0.326415	0.610803
1352	107.62	117.84	-10.2199	0	1	0	1	1	0	0.0005208913	0	0.0004918296	0	0	0.03337749	0.34177	0.222384	0.435846
1353	107.401	117.621	-10.2199	0	1	0	1	1	0	0.0005208913	0	0.0004918296	0	0	0.03337749	0.27452	0.375396	0.350084
1354	105.856	116.076	-10.2199	0	1	0	1	1	0	0.0005208913	0	0.0004918296	0	0	0.03337749	0.311419	0.613896	0.0746854
1355	106.024	116.274	-10.2497	0	1	0	1	1	0	0.0005208913	0	0.0005106554	0	0	0.03339696	0.21523	0.702502	0.0822679
1356	108.12	118.371	-10.2514	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03339696	0.0476898	0.293932	0.658378
1357	108.311	118.562	-10.2514	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03339696	0.0194614	0.183398	0.797141
1358	107.407	117.66	-10.2527	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03339859	0.0648457	0.611083	0.324071
1359	107.407	117.66	-10.2527	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03339859	0.0648457	0.611083	0.324071
1360	107.788	118.05	-10.2618	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03341024	0.0333926	0.480409	0.486198
1361	107.878	118.139	-10.2618	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03341024	0.253252	0.21502	0.531728
1362	107.878	118.139	-10.2618	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03341024	0.253252	0.21502	0.531728
1363	106.872	117.133	-10.2618	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03341024	0.0926273	0.712893	0.19448
1364	107.967	118.229	-10.2618	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03341024	0.269223	0.149111	0.581666
1365	106.846	117.163	-10.3165	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03348075	0.501731	0.277888	0.22038
1366	106.521	116.838	-10.3165	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03348075	0.362591	0.478144	0.159265
1367	107.12	117.437	-10.3165	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03348075	0.671601	0.0384607	0.289939
1368	107.378	117.694	-10.3165	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03348075	0.480758	0.144151	0.375091
1369	108.063	118.379	-10.3165	0	1	0	1	1	0	0.0005208913	0	0.000512909	0	0	0.03348075	0.0552662	0.200648	0.744086
1370	107.452	117.77	-10.318	0	1	0	1	1	0	0.0005227303	0	0.000512909	0	0	0.03348075	0.508583	0.147334	0.344083
1371	106.443	117.155	-10.7124	0	1	0	1	1	0	0.0005186005	0	0.000512909	0	0	0.03399249	0.222343	0.233153	0.544504
1372	107.403	117.815	-10.4111	0	1	0	1	1	0	0.0005186005	0	0.000512909	0	0	0.03360475	0.121553	0.263371	0.615076
1373	107.482	117.972	-10.4897	0	1	0	1	1	0	0.0005186005	0	0.000512909	0	0	0.03370588	0.0939531	0.0782491	0.827798
1374	107.618	118.052	-10.4336	0	1	0	1	1	0	0.0005186005	0	0.0004997364	0	0	0.0336469	0.0670404	0.0224957	0.910464
1375	105.095	115.529	-10.4336	0	1	0	1	1	0	0.0005186005	0	0.0004997364	0	0	0.0336469	0.240996	0.685974	0.0730301
1376	106.313	116.747	-10.4336	0	1	0	1	1	0	0.0005186005	0	0.0004997364	0	0	0.0336469	0.112758	0.640343	0.246899
1377	107.269	117.703	-10.4336	0	1	0	1	1	0	0.0005186005	0	0.0004997364	0	0	0.0336469	0.0535709	0.304225	0.642204
1378	107.516	117.963	-10.4475	0	1	0	1	1	0	0.0005186005	0	0.0005175471	0	0	0.0336469	0.0406013	0.230572	0.728827
1379	107.51	117.934	-10.4243	0	1	0	1	1	0	0.0005186005	0	0.0004876631	0	0	0.0336469	0.00138062	0.124525	0.874094
1380	105.804	116.839	-11.0344	0	1	0	1	1	0	0.0005186005	0	0.0004876631	0	0	0.03443224	0.00138062	0.124525	0.874094
1381	104.582	116.074	-11.4916	0	1	0	1	1	0	0.0005186005	0	0.0004876631	0	0	0.03502064	0.00442138	0.0553134	0.940265
1382	103.813	115.501	-11.6881	0	1	0	1	1	0	0.0005186005	0	0.0004876631	0	0	0.03527348	0.0175374	0.219401	0.763062
1383	105.845	116.538	-10.6929	0	1	0	1	1	0	0.0005186005	0	0.0004761124	0	0	0.03400427	0.0414976	0.581158	0.377345
1384	103.696	114.389	-10.6929	0	1	0	1	1	0	0.0005186005	0	0.0004761124	0	0	0.03400427	0.0311295	0.924862	0.0440081
1385	105.88	116.591	-10.7104	0	1	0	1	1	0	0.0005250751	0	0.0004921391	0	0	0.03400427	0.156041	0.643771	0.200188
1386	106.143	116.851	-10.7079	0	1	0	1	1	0	0.0005250751	0	0.0004888353	0	0	0.03400427	0.160115	0.575483	0.264402
1387	106.599	117.307	-10.7079	0	1	0	1	1	0	0.0005250751	0	0.0004888353	0	0	0.03400427	0.0758817	0.506977	0.417141
1388	106.811	117.497	-10.6869	0	1	0	1	1	0	0.0005250751	0	0.000461894	0	0	0.03400427	0.119581	0.316098	0.56432
1389	105.519	116.206	-10.6869	0	1	0	1	1	0	0.0005250751	0	0.000461894	0	0	0.03400427	0.119963	0.724877	0.15516
1390	105.083	115.776	-10.693	0	1	0	1	1	0	0.0005200002	0	0.0004748319	0	0	0.03400427	0.119963	0.724877	0.15516
1391	105.083	115.776	-10.693	0	1	0	1	1	0	0.0005200002	0	0.0004748319	0	0	0.03400427	0.119963	0.724877	0.15516
1392	106.471	117.164	-10.693	0	1	0	1	1	0	0.0005200002	0	0.0004748319	0	0	0.03400421	0.117879	0.260392	0.621729
1393	107.01	117.509	-10.4988	0	1	0	1	1	0	0.0005200002	0	0.0004748319	0	0	0.03375427	0.117879	0.260392	0.621729
1394	106.783	117.281	-10.4988	0	1	0	1	1	0	0.0005200002	0	0.0004748319	0	0	0.03375427	0.297515	0.207366	0.49512
1395	107.197	117.696	-10.4988	0	1	0	1	1	0	0.0005200002	0	0.0004748319	0	0	0.03375427	0.225098	0.0255943	0.749308
1396	107.022	117.521	-10.4988	0	1	0	1	1	0	0.0005200002	0	0.0004748319	0	0	0.03375427	0.332984	0.0378613	0.629155
1397	107.678	117.953	-10.2751	0	1	0	1	1	0	0.0005200002	0	0.0004816934	0	0	0.03345953	0.327302	0.0467833	0.625915
1398	107.31	117.591	-10.281	0	1	0	1	1	0	0.0005200002	0	0.0004891982	0	0	0.03345953	0.550781	0.0312412	0.417978
1399	107.581	117.88	-10.2992	0	1	0	1	1	0	0.0005200002	0	0.0005126872	0	0	0.03345953	0.521741	0.00260748	0.475652
1400	108.1	118.4	-10.2992	0	1	0	1	1	0	0.0005200002	0	0.0005126872	0	0	0.03345953	0.178769	0.0216562	0.799575
1401	103.831	115.596	-11.7657	0	1	0	1	1	0	0.0005200002	0	0.0005100975	0	0	0.03534956	0.265644	0.0321803	0.702176
1402	105.442	116.62	-11.1781	0	1	0	1	1	0	0.0005200002	0	0.0005133939	0	0	0.03459002	0.243948	0.111226	0.644826
1403	104.04	115.218	-11.1781	0	1	0	1	1	0	0.0005200002	0	0.0005133939	0	0	0.03459002	0.00342292	0.837991	0.158586
1404	103.965	115.775	-11.8108	0	1	0	1	1	0	0.0005301472	0	0.0005125968	0	0	0.03539493	0.00393363	0.66697	0.329097
1405	102.573	114.9	-12.3267	0	1	0	1	1	0	0.0005301472	0	0.0005125968	0	0	0.03605894	0.0031008	0.649006	0.347893
1406	103.627	116.539	-12.9114	0	1	0	1	1	0	0.0005539839	0	0.0005125968	0	0	0.03678763	0.00453095	0.487121	0.508348
1407	99.8221	114.123	-14.3014	0	1	0	1	1	0	0.0005539839	0	0.0005125968	0	0	0.03857657	0.00453095	0.487121	0.508348
1408	96.3105	111.665	-15.3546	0	1	0	1	1	0	0.000548182	0	0.00050678	0	0	0.03994374	0.00274381	0.414656	0.5826
1409	97.8743	113.24	-15.3659	0	1	0	1	1	0	0.0005627584	0	0.00050678	0	0	0.03994374	0.00274381	0.414656	0.5826
1410	98.6346	113.717	-15.0828	0	1	0	1	1	0	0.0005627584	0	0.00050678	0	0	0.03957937	0.00284284	0.429622	0.567535
1411	100.393	114.879	-14.4859	0	1	0	1	1	0	0.0005627584	0	0.00050678	0	0	0.03881112	0.00319557	0.358852	0.637953
1412	101.083	115.06	-13.9771	0	1	0	1	1	0	0.0005627584	0	0.00050678	0	0	0.03815627	0.00600652	0.674512	0.319481
1413	104.615	117.49	-12.8747	0	1	0	1	1	0	0.0005627584	0	0.00050678	0	0	0.0367375	0.0108545	0.411805	0.57734
1414	104.415	117.288	-12.8731	0	1	0	1	1	0	0.0005606413	0	0.00050678	0	0	0.0367375	0.0179112	0.413615	0.568473
1415	104.296	117.153	-12.8572	0	1	0	1	1	0	0.0005606413	0	0.0004862844	0	0	0.0367375	0.0900284	0.383243	0.526729
1416	104.281	117.212	-12.9309	0	1	0	1	1	0	0.0005606413	0	0.0005088456	0	0	0.03680986	0.383033	0.0434993	0.573468
1417	104.548	117.479	-12.9309	0	1	0	1	1	0	0.0005606413	0	0.0005088456	0	0	0.03680986	0.204773	0.0464549	0.748772
1418	102.661	115.823	-13.1618	0	1	0	1	1	0	0.0005540648	0	0.0005364735	0	0	0.03708595	0.281798	0.398571	0.319631
1419	105.88	117.992	-12.1118	0	1	0	1	1	0	0.0005540648	0	0.0005364735	0	0	0.03573453	0.183924	0.336531	0.479545
1420	105.804	117.905	-12.1011	0	1	0	1	1	0	0.0005540648	0	0.0005227738	0	0	0.03573453	0.294712	0.226959	0.478328
1421	104.927	117.011	-12.0837	0	1	0	1	1	0	0.0005561398	0	0.0004982536	0	0	0.03573453	0.0762185	0.740395	0.183387
1422	104.982	117.13	-12.1473	0	1	0	1	1	0	0.0005561398	0	0.0005196503	0	0	0.035795	0.151101	0.646051	0.202848
1423	105.981	118.129	-12.1473	0	1	0	1	1	0	0.0005561398	0	0.0005196503	0	0	0.035795	0.0275809	0.421617	0.550802
1424	106.048	118.19	-12.1422	0	1	0	1	1	0	0.0005545852	0	0.0005146313	0	0	0.035795	0.0343625	0.279404	0.686234
1425	106.126	118.268	-12.1422	0	1	0	1	1	0	0.0005545852	0	0.0005146313	0	0	0.035795	0.0371656	0.22062	0.742214
1426	105.916	118.072	-12.1567	0	1	0	1	1	0	0.0005545852	0	0.0005332416	0	0	0.035795	0.219382	0.231989	0.54863
1427	106.043	118.266	-12.2235	0	1	0	1	1	0	0.0005545852	0	0.0005404675	0	0	0.03587377	0.20554	0.0918185	0.702641
1428	104.648	117.394	-12.7464	0	1	0	1	1	0	0.0005545852	0	0.0005404675	0	0	0.03654687	0.20554	0.0918185	0.702641
1429	103.539	116.515	-12.9758	0	1	0	1	1	0	0.0005545852	0	0.0005404675	0	0	0.0368421	0.513981	0.0561709	0.429848
1430	105.76	117.744	-11.9832	0	1	0	1	1	0	0.0005545852	0	0.0005537084	0	0	0.03555135	0.675683	0.0738427	0.250474
1431	105.174	117.657	-12.4837	0	1	0	1	1	0	0.0005545852	0	0.0005193455	0	0	0.03622985	0.28116	0.0307269	0.688113
1432	105.241	117.744	-12.5026	0	1	0	1	1	0	0.0005545852	0	0.0005193455	0	0	0.03625414	0.203621	0.0222529	0.774126
1433	105.665	118.012	-12.3466	0	1	0	1	1	0	0.0005545852	0	0.0005193455	0	0	0.03605341	0.197467	0.0215804	0.780952
1434	105.838	118.193	-12.3554	0	1	0	1	1	0	0.0005566346	0	0.0005285989	0	0	0.03605341	0.229028	0.0258086	0.745164
1435	102.696	115.702	-13.006	0	1	0	1	1	0	0.0005566346	0	0.0005285989	0	0	0.0368907	0.404261	0.4132	0.182539
1436	101.832	114.301	-12.4691	0	1	0	1	1	0	0.0005566346	0	0.0005285989	0	0	0.0361997	0.624244	0.357412	0.0183444
1437	104.823	117.287	-12.4638	0	1	0	1	1	0	0.0005566346	0	0.0005218106	0	0	0.0361997	0.395872	0.226657	0.377471
1438	104.834	116.839	-12.0043	0	1	0	1	1	0	0.000542928	0	0.0005218106	0	0	0.03562203	0.395872	0.226657	0.377471
1439	106.474	117.523	-11.0493	0	1	0	1	1	0	0.0005336053	0	0.0005218106	0	0	0.03440215	0.463042	0.201456	0.335502
1440	106.669	117.719	-11.0493	0	1	0	1	1	0	0.0005336053	0	0.0005218106	0	0	0.03440215	0.295465	0.296597	0.407938
1441	106.243	117.292	-11.0493	0	1	0	1	1	0	0.0005336053	0	0.0005218106	0	0	0.03440215	0.101705	0.631961	0.266334
1442	106.862	117.899	-11.0369	0	1	0	1	1	0	0.0005336106	0	0.0005059621	0	0	0.03440215	0.158977	0.29867	0.542353
1443	106.938	117.975	-11.0369	0	1	0	1	1	0	0.0005336106	0	0.0005059621	0	0	0.03440215	0.171684	0.242615	0.585701
1444	107.117	118.157	-11.0395	0	1	0	1	1	0	0.0005368898	0	0.0005059621	0	0	0.03440215	0.254887	0.218245	0.526868
1445	107.03	118.069	-11.0395	0	1	0	1	1	0	0.0005368898	0	0.0005059621	0	0	0.03440215	0.31741	0.199932	0.482658
1446	105.343	116.974	-11.6302	0	1	0	1	1	0	0.0005368823	0	0.0005059621	0	0	0.03516239	0.341434	0.215064	0.443501
1447	105.307	116.727	-11.4197	0	1	0	1	1	0	0.0005368823	0	0.0005166916	0	0	0.03488073	0.171261	0.606281	0.222457
1448	105.353	116.769	-11.4163	0	1	0	1	1	0	0.0005368823	0	0.0005124016	0	0	0.03488073	0.167705	0.593693	0.238602
1449	105.251	116.667	-11.416	0	1	0	1	1	0	0.000536408	0	0.0005124016	0	0	0.03488073	0.215839	0.559358	0.224803
1450	105.894	117.309	-11.4152	0	1	0	1	1	0	0.000536408	0	0.0005113538	0	0	0.03488073	0.0898538	0.480186	0.42996
1451	105.234	116.186	-10.9522	0	1	0	1	1	0	0.0005219717	0	0.0005113538	0	0	0.03429934	0.411204	0.353955	0.23484
1452	105.937	116.636	-10.6993	0	1	0	1	1	0	0.0005219717	0	0.0005113538	0	0	0.03397386	0.411204	0.353955	0.23484
1453	106.906	117.605	-10.6993	0	1	0	1	1	0	0.0005219717	0	0.0005113538	0	0	0.03397386	0.133139	0.248116	0.618745
1454	107.616	117.896	-10.2795	0	1	0	1	1	0	0.0005219717	0	0.00051656	0	0	0.03342838	0.217292	0.404941	0.377767
1455	107.473	117.752	-10.2795	0	1	0	1	1	0	0.0005219717	0	0.00051656	0	0	0.03342838	0.321981	0.350779	0.32724
1456	106.782	117.061	-10.2795	0	1	0	1	1	0	0.0005219717	0	0.00051656	0	0	0.03342838	0.400131	0.435918	0.163951
1457	107.58	117.859	-10.2795	0	1	0	1	1	0	0.0005219717	0	0.00051656	0	0	0.03342838	0.0711247	0.564669	0.364206
1458	103.925	114.397	-10.4717	0	1	0	1	1	0	0.0005219717	0	0.00051656	0	0	0.03367567	0.11008	0.873941	0.0159793
1459	102.33	112.802	-10.4717	0	1	0	1	1	0	0.0005219717	0	0.00051656	0	0	0.03367567	0.163103	0.833655	0.00324207
1460	101.859	112.326	-10.4676	0	1	0	1	1	0	0.0005166766	0	0.00051656	0	0	0.03367567	0.163103	0.833655	0.00324207
1461	102.533	112.758	-10.2252	0	1	0	1	1	0	0.0005166766	0	0.00051656	0	0	0.03336375	0.163103	0.833655	0.00324207
1462	104.423	114.648	-10.2252	0	1	0	1	1	0	0.0005166766	0	0.00051656	0	0	0.03336375	0.160121	0.818417	0.0214622
1463	107.076	117.279	-10.2022	0	1	0	1	1	0	0.0005166766	0	0.0004797919	0	0	0.03337091	0.346732	0.266056	0.387213
1464	106.94	116.971	-10.0309	0	1	0	1	1	0	0.0005166766	0	0.0004797919	0	0	0.03315043	0.449785	0.340012	0.210203
1465	107.554	117.584	-10.0309	0	1	0	1	1	0	0.0005166766	0	0.0004797919	0	0	0.03315043	0.305021	0.306601	0.388377
1466	106.789	116.898	-10.1082	0	1	0	1	1	0	0.0005166766	0	0.0004797919	0	0	0.03324997	0.599203	0.176818	0.223979
1467	103.861	114.467	-10.606	0	1	0	1	1	0	0.0005089037	0	0.0004797919	0	0	0.03389838	0.833001	0.063808	0.103191
1468	104.143	114.749	-10.606	0	1	0	1	1	0	0.0005089037	0	0.0004797919	0	0	0.03389838	0.706981	0.156269	0.13675
1469	106.683	117.296	-10.6135	0	1	0	1	1	0	0.0005185907	0	0.0004797919	0	0	0.03389838	0.208514	0.108078	0.683408
1470	106.979	117.596	-10.6172	0	1	0	1	1	0	0.0005233613	0	0.0004797919	0	0	0.03389838	0.254187	0.154983	0.59083
1471	107.332	117.949	-10.6172	0	1	0	1	1	0	0.0005233613	0	0.0004797919	0	0	0.03389838	0.0849022	0.074267	0.840831
1472	107.245	117.863	-10.6172	0	1	0	1	1	0	0.0005233613	0	0.0004797919	0	0	0.03389838	0.086822	0.141883	0.771295
1473	106.987	117.589	-10.6016	0	1	0	1	1	0	0.0005233613	0	0.0004596175	0	0	0.03389838	0.139321	0.227676	0.633003
1474	105.921	116.402	-10.4803	0	1	0	1	1	0	0.0005233613	0	0.0004733224	0	0	0.03372857	0.324112	0.52966	0.146228
1475	105.604	116.763	-11.1594	0	1	0	1	1	0	0.0005233613	0	0.000462126	0	0	0.0346138	0.263999	0.00166858	0.734333
1476	105.756	116.912	-11.156	0	1	0	1	1	0	0.0005233613	0	0.0004578272	0	0	0.0346138	0.137699	0.000870319	0.86143
1477	105.647	117.304	-11.6571	0	1	0	1	1	0	0.0005387448	0	0.0004578272	0	0	0.03524332	0.315125	0.000691244	0.684184
1478	105.159	116.841	-11.6822	0	1	0	1	1	0	0.0005308721	0	0.0004979507	0	0	0.03524332	0.206266	0.00187696	0.791858
1479	105.127	116.809	-11.6822	0	1	0	1	1	0	0.0005308721	0	0.0004979507	0	0	0.03524332	0.223414	0.00955939	0.767026
1480	106.871	117.858	-10.9869	0	1	0	1	1	0	0.0005308721	0	0.0005092663	0	0	0.03433718	0.387252	0.0165697	0.596178
1481	105.204	116.72	-11.5161	0	1	0	1	1	0	0.0005308721	0	0.0005092663	0	0	0.03501832	0.497726	0.0212966	0.480978
1482	106.025	117.242	-11.2179	0	1	0	1	1	0	0.0005308721	0	0.0005092663	0	0	0.03463445	0.497726	0.0212966	0.480978
1483	107.141	117.908	-10.7665	0	1	0	1	1	0	0.0005308721	0	0.0005068455	0	0	0.03405595	0.543923	0.0193378	0.436739
1484	106.524	117.279	-10.7552	0	1	0	1	1	0	0.0005162535	0	0.0005068455	0	0	0.03405595	0.082535	0.0389008	0.878564
1485	108.477	118.532	-10.0554	0	1	0	1	1	0	0.0005162535	0	0.0005068455	0	0	0.03315534	0.082535	0.0389008	0.878564
1486	107.893	117.948	-10.0554	0	1	0	1	1	0	0.0005162535	0	0.0005068455	0	0	0.03315534	0.100638	0.409676	0.489686
1487	108.244	118.299	-10.0554	0	1	0	1	1	0	0.0005162535	0	0.0005068455	0	0	0.03315534	0.0279488	0.276176	0.695875
1488	108.026	118.16	-10.1342	0	1	0	1	1	0	0.0005162535	0	0.0005068455	0	0	0.03325677	0.0279488	0.276176	0.695875
1489	105.616	115.75	-10.1342	0	1	0	1	1	0	0.0005162535	0	0.0005068455	0	0	0.03325677	0.0861535	0.851325	0.062522
1490	106.259	116.919	-10.6601	0	1	0	1	1	0	0.0005155431	0	0.0004961563	0	0	0.03394498	0.0362649	0.358351	0.605384
1491	105.506	116.219	-10.713	0	1	0	1	1	0	0.0005102357	0	0.0004854417	0	0	0.03402911	0.0317491	0.360031	0.60822
1492	108.503	118.25	-9.74731	0	1	0	1	1	0	0.0005104793	0	0.0004854417	0	0	0.03278599	0.0406701	0.180209	0.779121
1493	106.959	116.753	-9.79445	0	1	0	1	1	0	0.0005002046	0	0.0004955385	0	0	0.03284685	0.0241588	0.513028	0.462813
1494	107.7	117.344	-9.6442	0	1	0	1	1	0	0.0005002046	0	0.0004955385	0	0	0.03265346	0.0329995	0.334825	0.632175
1495	108.444	117.752	-9.30756	0	1	0	1	1	0	0.0005002046	0	0.0004955385	0	0	0.0322202	0.0438912	0.445337	0.510772
1496	107.823	117.13	-9.30756	0	1	0	1	1	0	0.0005002046	0	0.0004955385	0	0	0.0322202	0.273191	0.452457	0.274352
1497	107.254	116.562	-9.30756	0	1	0	1	1	0	0.0005002046	0	0.0004955385	0	0	0.0322202	0.237785	0.606825	0.15539
1498	107.938	117.277	-9.33883	0	1	0	1	1	0	0.0005002046	0	0.0004955385	0	0	0.03226044	0.509335	0.154369	0.336296
1499	107.938	117.277	-9.33883	0	1	0	1	1	0	0.0005002046	0	0.0004955385	0	0	0.03226044	0.509335	0.154369	0.336296
1500	107.407	116.743	-9.33623	0	1	0	1	1	0	0.0005002046	0	0.0004921989	0	0	0.03226044	0.61197	0.185475	0.202555
1501	107.431	116.768	-9.33623	0	1	0	1	1	0	0.0005002046	0	0.0004921989	0	0	0.03226044	0.608068	0.184293	0.207639
1502	108.31	117.646	-9.33623	0	1	0	1	1	0	0.0005002046	0	0.0004921989	0	0	0.03226044	0.383885	0.116348	0.499768
1503	107.735	117.076	-9.34119	0	1	0	1	1	0	0.0005002046	0	0.0004985836	0	0	0.03226044	0.456318	0.275463	0.268219
1504	107.172	116.478	-9.30608	0	1	0	1	1	0	0.0005002046	0	0.0004910664	0	0	0.03222277	0.711024	0.140375	0.1486
1505	108.819	118.125	-9.30608	0	1	0	1	1	0	0.0005002046	0	0.0004910664	0	0	0.03222277	0.0781424	0.150386	0.771472
1506	108.907	118.214	-9.30608	0	1	0	1	1	0	0.0005002046	0	0.0004910664	0	0	0.03222277	0.0536793	0.103306	0.843014
1507	108.878	118.184	-9.30608	0	1	0	1	1	0	0.0005002046	0	0.0004910664	0	0	0.03222277	0.0655769	0.116129	0.818295
1508	108.237	117.543	-9.30608	0	1	0	1	1	0	0.0005002046	0	0.0004910664	0	0	0.03222277	0.0345495	0.534328	0.431123
1509	108.018	117.401	-9.38342	0	1	0	1	1	0	0.0005002046	0	0.0004910664	0	0	0.0323223	0.0345495	0.534328	0.431123
1510	108.115	117.499	-9.38342	0	1	0	1	1	0	0.0005002046	0	0.0004910664	0	0	0.0323223	0.0293944	0.495267	0.475339
1511	108.779	118.158	-9.37872	0	1	0	1	1	0	0.0005002046	0	0.0004850143	0	0	0.0323223	0.0326681	0.0053183	0.962014
1512	108.649	118.068	-9.4197	0	1	0	1	1	0	0.0005002046	0	0.0004850143	0	0	0.03237505	0.0461988	0.00524391	0.948557
1513	107.731	117.151	-9.4197	0	1	0	1	1	0	0.0005002046	0	0.0004850143	0	0	0.03237505	0.377593	0.24337	0.379036
1514	107.595	116.879	-9.28376	0	1	0	1	1	0	0.0005002046	0	0.0004850143	0	0	0.03220009	0.630677	0.144411	0.224912
1515	108.661	117.945	-9.28376	0	1	0	1	1	0	0.0005002046	0	0.0004850143	0	0	0.03220009	0.324154	0.0226576	0.653188
1516	108.627	117.911	-9.28376	0	1	0	1	1	0	0.0005002046	0	0.0004850143	0	0	0.03220009	0.168723	0.199652	0.631625
1517	108.627	117.911	-9.28376	0	1	0	1	1	0	0.0005002046	0	0.0004850143	0	0	0.03220009	0.168723	0.199652	0.631625
1518	108.504	117.788	-9.28376	0	1	0	1	1	0	0.0005002046	0	0.0004850143	0	0	0.03220009	0.265009	0.176527	0.558464
1519	107.196	116.964	-9.76874	0	1	0	1	1	0	0.0005002046	0	0.0004901697	0	0	0.03281912	0.284851	0.141918	0.573231
1520	106.752	116.521	-9.76874	0	1	0	1	1	0	0.0005002046	0	0.0004901697	0	0	0.03281912	0.226681	0.405262	0.368057
1521	107.257	117.054	-9.79682	0	1	0	1	1	0	0.0005003512	0	0.0004901697	0	0	0.03285511	0.306923	0.0419668	0.65111
1522	108.857	118.238	-9.38127	0	1	0	1	1	0	0.0005003512	0	0.0004982678	0	0	0.03231218	0.0276574	0.0588768	0.913466
1523	108.831	118.212	-9.38127	0	1	0	1	1	0	0.0005003512	0	0.0004982678	0	0	0.03231218	0.0352423	0.0750233	0.889734
1524	107.001	116.382	-9.38127	0	1	0	1	1	0	0.0005003512	0	0.0004982678	0	0	0.03231218	0.273988	0.583263	0.142749
1525	108.683	117.941	-9.2576	0	1	0	1	1	0	0.0005003512	0	0.000489186	0	0	0.0321621	0.131296	0.279501	0.589203
