Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
1481	-42.661	-56.259	13.5979	1	1	0	0	1	0	0	0	0.0007661039	0.002095989	0	0.0008736032	0.140533	0.671009	0.188458
1482	-29.9522	-55.0984	25.1461	0	0	0	0	1	0	0.0002045075	0.0005632668	0.0007661039	0.003596802	0	0.0008736032	0.109818	0.524352	0.36583
1483	-35.1212	-54.0315	18.9103	0	1	0	0	1	0	0.0006563233	0	0.0007661039	0.003596802	0	0.0004450426	0.0476526	0.786329	0.166019
1484	-30.2633	-55.4339	25.1706	0	0	0	0	1	0	0.000355928	0.0007789007	0.0007661039	0.003195232	0	0.0008766389	0.14275	0.644375	0.212875
1485	-36.4084	-57.0392	20.6308	1	0	0	0	1	0	0	2.12041e-05	0.0004362674	0.002120195	0	0.0006722558	0.14275	0.644375	0.212875
1486	-32.0849	-57.7668	25.682	0	1	0	0	0	0	0.001032183	0	0.0006204942	0.001820944	0.0003686772	0.001472332	0.0394099	0.203943	0.756647
1487	-42.9173	-56.8652	13.9479	0	1	1	1	0	0	0.001444333	0	0	0	0.0003686772	0.001472332	0.0394099	0.203943	0.756647
1488	-43.4332	-57.3767	13.9436	1	1	0	1	0	0	0	0	0.001322951	0	0.0004998631	0.001468072	0.0344761	0.132408	0.833116
1489	-41.1668	-55.5286	14.3618	1	1	0	1	0	0	0	0	0.000139412	0	0.0006796895	0.001933502	0.170073	0.332576	0.49735
1490	-47.2958	-55.1105	7.8147	1	1	1	1	0	0	0	0	0	0	0.0006796895	0.001933502	0.18007	0.201054	0.618876
1491	-30.3547	-56.7574	26.4027	0	0	1	0	0	0	0.0004955984	4.777489e-05	0	0.001230448	0.0006796895	0.001933502	0.148911	0.166264	0.684825
1492	-43.3831	-57.8978	14.5147	1	0	1	1	0	0	0	0.0009803267	0	0	0.0002608871	0.00131464	0.129188	0.335953	0.534859
1493	-43.3036	-57.7139	14.4103	0	1	1	1	0	0	0.001114633	0	0	0	0.0002608871	0.00131464	0.159089	0.182257	0.658654
1494	-37.7624	-59.3554	21.593	1	0	1	0	0	0	0	0.0001849413	0	0.0005189131	0.0005101695	0.0007974838	0.223407	0.0567431	0.71985
1495	-43.4198	-58.5882	15.1684	1	1	0	1	0	0	0	0	0.0003390073	0	0.0005101695	0.0008652499	0.0191571	0.071667	0.909176
1496	-49.4357	-56.6066	7.17085	1	1	1	1	0	0	0	0	0	0	0.0005101695	0.002931672	0.0335583	0.763927	0.202515
1497	-39.3057	-58.3669	19.0612	1	0	0	1	0	0	0	0.001114928	0.0004141123	0	0.001141821	0.002599154	0.0335583	0.763927	0.202515
1498	-30.7473	-56.8383	26.091	1	0	0	0	0	0	0	0.0001138633	0.0012705	0.0004101291	0.0004303921	0.00256326	0.0677002	0.0418654	0.890434
1499	-41.5272	-55.4029	13.8756	1	1	1	0	0	0	0	0	0	0.0004365199	0.0004303921	0.002511392	0.0986341	0.0609947	0.840371
1500	-42.5489	-56.0974	13.5485	1	0	1	1	0	0	0	0.0009156761	0	0	0.0003100074	0.002573657	0.159877	0.0568504	0.783273
1501	-42.8386	-56.6377	13.7991	1	1	1	0	0	0	0	0	0	0.001094682	0.0007394611	0.001642667	0.268136	0.0953461	0.636518
1502	-41.3531	-56.1549	14.8017	0	1	1	1	0	0	0.0001192566	0	0	0	0.0004244757	0.001642667	0.526976	0.0880725	0.384951
1503	-37.3272	-58.4847	21.1575	1	0	0	1	0	0	0	0.0005061089	0.0002539986	0	0.0007147206	0.001097248	0.24944	0.425744	0.324816
1504	-40.9908	-55.1831	14.1922	1	0	1	1	0	0	0	3.186151e-05	0	0	0.0007248266	0.002214125	0.250041	0.197901	0.552058
1505	-43.2488	-57.5401	14.2913	1	1	1	0	0	0	0	0	0	0.0007036119	0.0007248266	0.001414841	0.179118	0.564802	0.256079
1506	-42.625	-57.4496	14.8246	1	1	1	0	0	0	0	0	0	0.0003695197	0.0003725471	0.001414841	0.179118	0.564802	0.256079
1507	-47.7206	-55.5031	7.7825	1	1	1	1	0	0	0	0	0	0	0.0009505748	0.001704051	0.237436	0.022215	0.740349
1508	-44.3295	-56.916	12.5865	1	0	1	1	0	0	0	0.0007923773	0	0	0.0009505748	0.003294535	0.0292325	0.395567	0.5752
1509	-46.2183	-58.6158	12.3975	1	1	1	0	0	0	0	0	0	0.0002869198	0.0009505748	0.00404324	0.0455883	0.616892	0.33752
1510	-41.8594	-55.4026	13.5432	1	0	1	1	0	0	0	0.0005560305	0	0	0.0009505748	0.002299562	0.0247053	0.110332	0.864963
1511	-41.3071	-55.6601	14.353	1	1	0	1	0	0	0	0	1.700854e-05	0	0.0009505748	0.001796328	0.18591	0.236122	0.577968
1512	-39.9367	-60.1723	20.2356	0	0	1	1	0	0	0.0007544609	0.0002571723	0	0	0.0009505748	0.001796328	0.76829	0.21967	0.0120398
1513	-38.317	-58.4376	20.1207	1	0	1	0	0	0	0	0.0002571723	0	0.0006471376	0.000721405	0.002280764	0.0336174	0.916169	0.0502137
1514	-28.2367	-58.8606	30.6239	0	0	0	0	0	0	0.000335015	0.0006099073	0.0009345763	0.002638306	0.000721405	0.002280764	0.00616196	0.167931	0.825907
1515	-41.5105	-55.5908	14.0803	1	1	1	0	0	0	0	0	0	0.000455608	0.0003784648	0.002280764	0.240328	0.0154976	0.744174
1516	-40.7801	-55.2328	14.4526	1	0	1	1	0	0	0	0.0002889906	0	0	0.0003784648	0.001968212	0.105987	0.0314731	0.86254
1517	-35.6555	-55.5949	19.9394	1	0	1	0	0	0	0	0.001014376	0	3.328e-05	0.0007307776	0.002361339	0.136704	0.090116	0.77318
1518	-38.9174	-58.1483	19.2309	1	0	0	1	0	0	0	0.001154683	6.294145e-05	0	0.001331217	0.002502763	0.722662	0.0476296	0.229708
1519	-50.6546	-58.1322	7.47762	1	1	1	1	0	0	0	0	0	0	0.001331217	0.001715801	0.303539	0.571054	0.125407
1520	-49.3539	-56.8315	7.47762	1	1	1	1	0	0	0	0	0	0	0.001331217	0.001715801	0.0696953	0.469801	0.460504
1521	-48.0321	-56.2665	8.23442	1	1	1	1	0	0	0	0	0	0	0.0003055649	0.001767422	0.531368	0.0741376	0.394494
1522	-35.3105	-56.4937	21.1832	0	1	1	0	0	0	0.0001643583	0	0	0.0003015973	0.0003055649	0.001767422	0.491059	0.0294297	0.479511
1523	-36.7973	-57.5467	20.7494	1	0	1	0	0	0	0	0.0005336217	0	0.0005636692	0.0005351145	0.001464917	0.284094	0.438493	0.277413
1524	-48.5227	-60.711	12.1883	1	1	1	0	0	0	0	0	0	0.0005636692	0.000573451	0.004412866	0.35766	0.55204	0.0903007
1525	-41.6154	-55.9387	14.3233	1	0	1	1	0	0	0	0.0003771544	0	0	0.000573451	0.001851586	0.539853	0.0878966	0.372251
1526	-42.2349	-56.2293	13.9944	1	1	0	1	0	0	0	0	0.0008003781	0	0.000573451	0.001851586	0.00279757	0.344951	0.652252
1527	-41.3111	-55.9072	14.596	0	1	1	1	0	0	2.60829e-05	0	0	0	0.000573451	0.001851586	0.011196	0.68965	0.299154
1528	-30.5539	-56.8335	26.2796	0	0	1	0	0	0	0.0001448492	0.001031915	0	0.0009436643	0.000573451	0.001851586	0.0822298	0.169873	0.747898
1529	-45.1634	-58.2719	13.1084	1	1	0	0	1	0	0	0	0.001869711	0.0009436643	0	0.001552329	0.0998342	0.248418	0.651748
1530	-41.2978	-59.3738	18.076	1	0	0	0	1	0	0	0.002048177	0.001869711	0.001067783	0	0.001552329	0.169009	0.348786	0.482205
1531	-35.4258	-53.5629	18.1371	1	0	0	0	1	0	0	0.0001092405	0.001650434	0.004020655	0	0.0006790078	0.107364	0.667252	0.225384
1532	-38.0712	-56.8046	18.7333	1	1	0	0	0	0	0	0	0.001650434	0.003045119	0.000534783	0.0004617109	0.226833	0.29699	0.476177
1533	-42.4674	-54.9608	12.4934	1	1	0	0	1	0	0	0	0.001650434	0.003045119	0	0.0004617109	0.201889	0.246794	0.551317
1534	-43.985	-56.4196	12.4346	1	1	0	0	1	0	0	0	0.001650434	0.002632985	0	0.0009495834	0.177242	0.164353	0.658405
1535	-31.8135	-56.7209	24.9074	0	0	0	0	1	0	0.0001832037	0.0003170372	0.001650434	0.002632985	0	0.001527873	0.321908	0.440099	0.237993
1536	-42.2237	-59.3584	17.1347	0	1	0	0	1	0	0.0008374351	0	0.001650434	0.002632985	0	0.002628702	0.400951	0.388798	0.210251
1537	-35.9645	-55.209	19.2445	1	1	0	0	0	0	0	0	0.001650434	0.002632985	2.308157e-06	0.0007484273	0.308394	0.470869	0.220738
1538	-36.3842	-55.7651	19.381	1	0	0	0	1	0	0	0.001105434	0.0008741139	0.002632985	0	0.0002459606	0.359187	0.383719	0.257094
1539	-29.8239	-54.1591	24.3352	0	1	0	0	0	0	0.000702072	0	0.0008741139	0.005127263	1.284531e-05	0.000331746	0.179137	0.365971	0.454893
1540	-35.6443	-53.7236	18.0792	1	1	0	0	0	0	0	0	0.0008741139	0.005127263	7.476796e-05	0.0004577297	0.422717	0.461939	0.115344
1541	-39.0402	-56.8279	17.7878	1	0	0	0	0	1	0	0.0008670407	0.0008741139	0.005127263	4.05973e-05	0	0.217667	0.722939	0.0593935
1542	-50.9977	-56.1799	5.18215	1	1	0	0	1	1	0	0	0.0008741139	0.005127263	0	0	0.217667	0.722939	0.0593935
1543	-45.8977	-57.1874	11.2897	0	1	0	0	1	1	0.0007443955	0	0.0008348068	0.005127263	0	0	0.142449	0.473115	0.384437
1544	-46.3088	-57.2153	10.9065	1	0	0	0	1	1	0	0.001237677	0.0008348068	0.005127263	0	0	0.168026	0.558064	0.273911
1545	-46.7541	-57.5771	10.823	0	1	0	0	1	1	0.0003929538	0	0.001373362	0.005540776	0	0	0.393749	0.160964	0.445287
1546	-43.8115	-54.4061	10.5946	1	1	0	0	1	0	0	0	0.001026356	0.006324697	0	0.0002501211	0.22976	0.19821	0.57203
1547	-43.0786	-53.826	10.7474	1	1	0	0	1	0	0	0	0.0007013909	0.006324697	0	0.0003784129	0.356029	0.536209	0.107762
1548	-36.638	-53.9441	17.3061	1	0	0	0	1	0	0	0.0001244914	0.0007013909	0.006324697	0	0.0003784129	0.341819	0.514808	0.143373
1549	-36.7318	-53.8296	17.0978	1	0	0	0	1	0	0	0.0001244914	0.0007013909	0.006324697	0	0.0006464269	0.115729	0.835729	0.0485416
1550	-37.2461	-54.2628	17.0168	0	1	0	0	1	0	8.531094e-05	0	0.0006130511	0.006447696	0	0.0007552602	0.144266	0.850521	0.00521279
1551	-45.9024	-55.8053	9.90291	1	1	0	0	1	0	0	0	0.0006130511	0.006447696	0	0.001430593	0.144266	0.850521	0.00521279
1552	-41.5409	-58.1494	16.6085	0	0	0	0	1	1	0.0007730985	0.00074914	0.0006130511	0.006291492	0	0	0.544172	0.275775	0.180053
1553	-42.9216	-60.0259	17.1043	0	1	0	0	0	1	0.0005221979	0	0.0006130511	0.006291492	0.0003619252	0	0.118791	0.0597657	0.821444
1554	-46.5574	-56.8121	10.2547	1	1	0	0	1	0	0	0	0.0006130511	0.006291492	0	0.001134087	0.330629	0.133466	0.535905
1555	-42.1663	-57.1814	15.0151	1	0	0	0	1	0	0	0.001359372	0.001692592	0.006291492	0	0.001134087	0.419741	0.115698	0.464561
1556	-52.4071	-56.3846	3.97743	1	1	0	0	1	1	0	0	0.001260402	0.006291492	0	0	0.325958	0.316779	0.357263
1557	-52.2841	-56.2616	3.97743	1	1	0	0	1	1	0	0	0.001260402	0.006291492	0	0	0.273348	0.358245	0.368408
1558	-51.6381	-55.593	3.9549	1	1	0	0	1	1	0	0	0.001289395	0.006291492	0	0	0.12743	0.700825	0.171745
1559	-43.0093	-53.5536	10.5444	1	1	0	0	1	0	0	0	0.001289395	0.006291492	0	8.489457e-05	0.022574	0.680511	0.296915
1560	-36.0966	-53.1872	17.0907	1	1	0	0	0	0	0	0	0.001289395	0.006291492	5.365666e-05	0.0001716444	0.016161	0.827362	0.156477
1561	-51.9851	-55.94	3.9549	1	1	0	0	1	1	0	0	0.001289395	0.006291492	0	0	0.287963	0.495354	0.216683
1562	-52.5557	-56.5106	3.9549	1	1	0	0	1	1	0	0	0.001289395	0.006291492	0	0	0.162749	0.279961	0.55729
1563	-34.1919	-59.2145	25.0226	1	0	0	0	0	0	0	0.0007037484	0.001289395	0.001258091	0.0003940588	0.002517983	0.314062	0.54025	0.145688
1564	-42.8076	-56.4988	13.6911	1	1	0	1	0	0	0	0	4.109102e-06	0	0.00109366	0.002517983	0.658056	0.0542236	0.28772
1565	-47.5368	-55.0567	7.51986	1	1	1	1	0	0	0	0	0	0	0.0004746724	0.002517983	0.178701	0.130237	0.691062
1566	-44.03	-56.951	12.921	1	0	1	1	0	0	0	0.001142159	0	0	0.0004746724	0.002990174	0.331467	0.304288	0.364245
1567	-38.5384	-57.7266	19.1881	1	0	0	1	0	0	0	0.001142159	0.001209597	0	0.000735936	0.002019004	0.0916232	0.344145	0.564231
1568	-49.4169	-56.7026	7.28574	1	1	1	1	0	0	0	0	0	0	0.001274979	0.002019004	0.44532	0.210145	0.344535
1569	-31.0337	-56.9826	25.9489	0	0	0	1	0	0	5.474178e-05	0.001440892	0.0001815263	0	0.001274979	0.002019004	0.0533093	0.0251564	0.921534
1570	-47.5237	-55.7739	8.25019	1	1	1	1	0	0	0	0	0	0	0.0003836014	0.001669095	0.288839	0.16156	0.549601
1571	-37.4539	-57.195	19.7411	1	1	0	0	0	0	0	0	0.001298787	0.00104353	0.0003836014	0.001669095	0.166019	0.34131	0.492672
1572	-45.9845	-58.4259	12.4415	1	1	0	0	1	0	0	0	0.002238012	0.00104353	0	0.001942571	0.166019	0.34131	0.492672
1573	-38.122	-56.2446	18.1226	1	1	0	0	0	0	0	0	0.002238012	0.003143109	0.0002826986	0.0008141953	0.204425	0.420268	0.375306
1574	-37.1123	-55.4544	18.3421	1	0	0	0	1	0	0	0.0001701365	0.002238012	0.003143109	0	0.0006443232	0.604724	0.270844	0.124432
1575	-46.0515	-57.1099	11.0584	1	1	0	0	1	0	0	0	0.002238012	0.003143109	0	0.00162305	0.604724	0.270844	0.124432
1576	-45.3751	-57.0063	11.6312	1	1	0	0	1	0	0	0	0.001266673	0.003143109	0	0.00185718	0.506627	0.33806	0.155312
1577	-36.0829	-55.206	19.1231	1	1	0	0	0	0	0	0	0.001266673	0.003143109	0.0001577047	0.0006229081	0.506627	0.33806	0.155312
1578	-42.6961	-55.0193	12.3232	1	1	0	0	1	0	0	0	0.001266673	0.003143109	0	0.0009666236	0.469694	0.417743	0.112562
1579	-35.6604	-54.4463	18.7859	1	0	0	0	1	0	0	0.0009579192	0.001266673	0.003143109	0	0.0002566277	0.350297	0.511797	0.137906
1580	-35.7142	-54.8687	19.1545	0	1	0	0	1	0	0.001020568	0	0.0007338404	0.003143109	0	0.0002525112	0.131594	0.684079	0.184327
1581	-35.3021	-54.4682	19.1661	0	1	0	0	1	0	0.0007716219	0	0.0009116857	0.003143109	0	0.0003086416	0.124837	0.648952	0.226211
1582	-34.5585	-54.0622	19.5036	1	0	0	0	1	0	0	0.0002385931	0.0009116857	0.003143109	0	0.0004072238	0.124837	0.648952	0.226211
1583	-34.3582	-53.8081	19.4499	1	0	0	0	1	0	0	0.0002385931	0.0009116857	0.003143109	0	0.0004764243	0.0387183	0.891122	0.0701597
1584	-36.9937	-54.9414	17.9477	0	1	0	0	1	0	0.0001082445	0	0.0009116857	0.004537452	0	0.001145819	0.521186	0.443868	0.0349466
1585	-41.548	-53.3147	11.7667	1	1	0	0	1	0	0	0	0.001147986	0.004537452	0	0.0004070982	0.521186	0.443868	0.0349466
1586	-35.5422	-53.913	18.3708	1	1	0	0	0	0	0	0	0.001147986	0.004537452	0.0002569337	0.0002162091	0.353877	0.622395	0.0237282
1587	-34.7	-53.0391	18.339	1	0	0	0	1	0	0	0.0001609803	0.001147986	0.004537452	0	0.0003530914	0.336738	0.614087	0.0491745
1588	-41.5086	-53.3648	11.8562	1	1	0	0	1	0	0	0	0.001077661	0.004537452	0	0.0003622838	0.506355	0.419701	0.0739439
1589	-41.7875	-53.7263	11.9388	1	1	0	0	1	0	0	0	0.001077661	0.004537452	0	0.0002560143	0.348446	0.288815	0.362739
1590	-42.0532	-54.8495	12.7963	1	1	0	0	1	0	0	0	0.001077661	0.00321684	0	0.0004728906	0.488952	0.226533	0.284515
1591	-45.7976	-55.1586	9.36101	1	1	0	0	1	0	0	0	0.002749345	0.005966553	0	0.0004728906	0.433458	0.251132	0.31541
1592	-40.6788	-55.3531	14.6744	1	0	0	0	1	0	0	0.001727261	0.002749345	0.005966553	0	0.0004728906	0.43621	0.536744	0.0270461
1593	-39.9223	-57.9771	18.0548	1	0	0	0	1	0	0	0.001727261	0.002749345	0.001922908	0	0.0001657528	0.43621	0.536744	0.0270461
1594	-39.8029	-58.9907	19.1878	0	1	0	0	1	0	4.646805e-05	0	0.002934062	0.001922908	0	0.0002037213	0.443852	0.147033	0.409115
1595	-40.3473	-59.2742	18.9269	0	1	0	0	1	0	0.0003998825	0	0.002934062	0.001922908	0	0.0001860521	0.757644	0.145448	0.096908
1596	-45.9113	-58.4942	12.583	1	1	0	0	1	0	0	0	0.002934062	0.001922908	0	0.00018506	0.469127	0.247493	0.28338
1597	-36.6585	-57.5845	20.926	1	0	0	0	1	0	0	0.0001239502	0.0005948199	0.001922908	0	0.0002283475	0.232356	0.357875	0.409768
1598	-36.7836	-56.2938	19.5102	1	0	0	0	1	0	0	0.0002642932	0.0005948199	0.003466352	0	0.0003667281	0.723381	0.087554	0.189065
1599	-43.827	-55.9146	12.0877	1	1	0	0	1	0	0	0	0.001708642	0.003466352	0	0.0005045	0.468912	0.0657535	0.465334
1600	-46.3174	-59.8636	13.5463	1	1	0	0	1	0	0	0	0.001825419	0.001472302	0	0.0005045	0.393069	0.0551184	0.551812
1601	-41.8982	-59.6052	17.707	0	1	0	0	1	0	0.002618145	0	0.001825419	0.001472302	0	0.001097068	0.0462603	0.355853	0.597887
1602	-26.0913	-57.4713	31.38	0	0	0	0	0	0	0.002618145	0.0003553238	0.001127073	0.002181404	1.658261e-05	0.0002483127	0.0917384	0.705689	0.202572
1603	-36.6079	-56.3817	19.7738	0	1	0	0	1	0	0.0001508908	0	0.001127073	0.002181404	0	0.0008935264	0.410454	0.392766	0.19678
1604	-40.4729	-58.9874	18.5146	0	1	0	1	0	0	0.001385362	0	0.001314699	0	0.0005053456	0.002768177	0.395992	0.378928	0.22508
1605	-43.179	-56.6422	13.4632	1	1	1	0	0	0	0	0	0	0.0006355737	0.0005053456	0.002768177	0.354475	0.313908	0.331618
1606	-51.4035	-58.7051	7.30163	1	1	1	1	0	0	0	0	0	0	0.0005053456	0.002768177	0.45799	0.521013	0.0209974
1607	-44.0565	-58.8478	14.7913	1	0	1	1	0	0	0	3.247189e-05	0	0	0.0005053456	0.001661941	0.45799	0.521013	0.0209974
1608	-48.0042	-56.1654	8.16115	1	1	1	1	0	0	0	0	0	0	0.0005053456	0.001661941	0.327495	0.372561	0.299944
1609	-45.3492	-58.7189	13.3698	1	0	1	1	0	0	0	0.002069022	0	0	0.00025385	0.001706506	0.248864	0.523207	0.227928
1610	-38.7872	-57.9263	19.1391	0	0	1	1	0	0	0.001637253	0.001108728	0	0	0.00025385	0.002169962	0.418365	0.0462288	0.535406
1611	-35.1455	-56.0124	20.8669	0	1	1	0	0	0	0.0001770712	0	0	0.0001470285	0.0002929708	0.002328928	0.273843	0.159417	0.56674
1612	-24.6032	-57.2923	32.6891	0	0	0	0	0	0	0.0009908118	0.0003076655	7.522192e-05	1.344191e-05	0.001145925	0.002328928	0.571943	0.0666186	0.361438
1613	-49.1194	-57.6279	8.50849	1	1	1	1	0	0	0	0	0	0	0.0005248452	0.001195403	0.0427293	0.720345	0.236926
1614	-42.0595	-55.4925	13.4329	1	1	0	0	1	0	0	0	0.001342977	0.002329967	0	0.000275123	0.196131	0.426003	0.377866
1615	-36.6834	-54.3887	17.7053	0	1	0	0	1	0	0.0004505052	0	0.001342977	0.004450304	0	0.0007713646	0.271089	0.362643	0.366268
1616	-43.6425	-54.8837	11.2411	1	1	0	0	1	0	0	0	0.001342977	0.004450304	0	0.0009757173	0.181003	0.242133	0.576863
1617	-38.0251	-58.807	20.7818	1	1	0	0	0	0	0	0	0.001342977	0.0005481324	0.000188682	0.0009757173	0.140892	0.41008	0.449028
1618	-27.0211	-59.6785	32.6574	0	0	0	0	0	0	0.0006866253	0.001160669	0.001342977	0.0005481324	0.000188682	0.0009757173	0.0722796	0.301145	0.626576
1619	-44.7958	-58.78	13.9842	1	1	0	0	1	0	0	0	0.001071155	0.0006038083	0	0.00156366	0.0585384	0.179647	0.761814
1620	-36.8425	-56.7488	19.9063	1	1	0	0	0	0	0	0	0.001071155	0.0006038083	0.0006523393	0.001855007	0.0642034	0.100258	0.835538
1621	-48.3355	-55.7909	7.45538	1	1	1	1	0	0	0	0	0	0	0.00122064	0.001855007	0.0642034	0.100258	0.835538
1622	-48.8135	-56.3174	7.50395	1	1	1	1	0	0	0	0	0	0	0.00122064	0.001792491	0.285856	0.188301	0.525844
1623	-32.6395	-58.7377	26.0982	0	0	0	1	0	0	0.000490687	0.0006543803	0.0001901394	0	0.001219554	0.00222422	0.663112	0.231032	0.105856
1624	-45.9782	-59.4443	13.4661	1	0	1	1	0	0	0	0.000558564	0	0	0.001122586	0.00222422	0.798608	0.180068	0.0213238
1625	-39.2462	-58.8934	19.6472	0	1	1	0	0	0	0.001079862	0	0	0.0003660545	0.0004504648	0.002619488	0.772139	0.1741	0.0537605
1626	-33.697	-60.0918	26.3948	0	1	0	0	0	0	0.001123654	0	0.000730179	0.0008709947	0.0002763058	0.001396094	0.562046	0.37841	0.0595447
1627	-35.6908	-61.0549	25.3641	0	0	0	0	1	0	0.001123654	7.496167e-05	0.002230351	0.0008709947	0	0.001423813	0.562046	0.37841	0.0595447
1628	-43.3175	-62.509	19.1915	0	0	0	1	1	0	0.00054833	0.0008998038	0.002230351	0	0	0.001423813	0.146948	0.164281	0.688771
1629	-45.2682	-57.1323	11.8641	1	1	0	0	1	0	0	0	0.002230351	0.002142092	0	0.001594829	0.11772	0.556334	0.325946
1630	-40.8816	-58.5593	17.6777	1	0	0	0	1	0	0	0.002271794	0.002230351	0.002142092	0	0.0004063794	0.630249	0.104939	0.264813
1631	-45.3869	-55.6915	10.3046	1	1	0	0	1	0	0	0	0.002230351	0.005182363	0	0.0005616392	0.662604	0.0785283	0.258867
1632	-41.6494	-57.1638	15.5144	1	0	0	0	1	0	0	0.001017678	0.003073174	0.005182363	0	0.0005616392	0.662604	0.0785283	0.258867
1633	-39.2043	-55.2576	16.0533	1	0	0	0	1	0	0	0.0006391794	0.003095175	0.005182363	0	0.0002246711	0.451155	0.372587	0.176258
1634	-46.3745	-56.3703	9.99581	1	1	0	0	1	0	0	0	0.003095175	0.005182363	0	9.424298e-05	0.447711	0.136858	0.415431
1635	-34.6878	-57.0122	22.3244	0	0	0	0	1	0	0.0005042528	0.0007233883	0.003086056	0.005182363	0	0.0001399361	0.150038	0.109428	0.740534
1636	-25.9381	-56.7468	30.8088	0	0	0	0	0	0	3.594972e-05	0.00191344	0.002021934	0.003267827	1.752472e-06	4.109873e-05	0.166226	0.300721	0.533053
1637	-36.6813	-55.0356	18.3543	0	1	0	0	1	0	0.0007529326	0	0.002021934	0.003267827	0	0.0001372058	0.142271	0.453221	0.404508
1638	-44.3199	-56.0846	11.7647	1	1	0	0	1	0	0	0	0.0006880182	0.004214717	0	0.001192398	0.438548	0.212861	0.348591
1639	-30.2451	-55.8809	25.6358	0	0	0	0	1	0	0.0006111276	0.0006213064	0.0006880182	0.003108209	0	0.0003453432	0.249272	0.284621	0.466107
1640	-36.3788	-54.1803	17.8015	1	0	0	0	1	0	0	0.000540945	0.0007060536	0.005298933	0	0.0003453432	0.00877534	0.3758	0.615425
1641	-51.6957	-56.7915	5.09579	1	1	0	0	1	1	0	0	0.0008135868	0.005298933	0	0	0.00877534	0.3758	0.615425
1642	-36.8008	-54.0212	17.2204	1	0	0	0	1	0	0	0.001439195	0.0006562119	0.005298933	0	0.0002449154	0.0200702	0.859497	0.120433
1643	-41.2754	-52.6131	11.3377	1	1	0	0	1	0	0	0	0.001112494	0.005298933	0	0.0002333168	0.0213098	0.85841	0.12028
1644	-35.0033	-52.779	17.7758	0	1	0	0	1	0	8.180337e-05	0	0.001112494	0.005298933	0	0.0004312358	0.0684217	0.817088	0.11449
1645	-44.7102	-56.1251	11.4148	1	0	0	0	1	1	0	0.0001340042	0.001112494	0.005298933	0	0	0.271502	0.638966	0.0895319
1646	-44.3008	-54.84	10.5391	1	1	0	0	1	0	0	0	0.001112494	0.005298933	0	0.001261096	0.455263	0.52665	0.0180877
1647	-38.6994	-55.809	17.1097	1	0	0	0	1	0	0	0.001456424	0.001005954	0.00405826	0	0.001261096	0.455263	0.52665	0.0180877
1648	-29.4763	-54.3674	24.8911	1	0	0	0	0	0	0	0.0006806823	0.001005954	0.00405826	0.0003096026	0.0002780241	0.0745032	0.81528	0.110217
1649	-37.819	-56.5836	18.7646	1	1	0	0	0	0	0	0	0.001005954	0.00405826	0.0003096026	0.0002780241	0.378908	0.0605511	0.560541
1650	-35.7371	-53.8828	18.1457	1	0	0	0	1	0	0	0.0007374018	0.001172584	0.00405826	0	0.0004801176	0.215086	0.466726	0.318189
1651	-34.9691	-53.3242	18.3551	1	0	0	0	1	0	0	0.0004678471	0.001172584	0.00405826	0	0.0004801176	0.111026	0.704332	0.184642
1652	-29.0689	-54.0441	24.9753	0	0	0	0	1	0	0.0004480418	0.0003193684	0.001172584	0.00405826	0	0.0002259354	0.34516	0.396799	0.258041
1653	-30.8498	-55.5064	24.6565	0	1	0	0	0	0	0.0004730695	0	0.001172584	0.00405826	0.0003814258	0.0005490772	0.318065	0.365651	0.316284
1654	-38.3217	-55.66	17.3382	1	1	0	0	0	0	0	0	0.0008029359	0.005914676	0.0005728178	0.00019714	0.390812	0.449281	0.159907
1655	-42.6141	-53.5433	10.9292	1	1	0	0	1	0	0	0	0.001122997	0.005914676	0	0.0001327737	0.414938	0.477017	0.108046
1656	-42.0066	-52.7497	10.7431	1	1	0	0	1	0	0	0	0.001122997	0.005914676	0	0.0003723667	0.127473	0.864622	0.00790463
1657	-40.448	-57.0114	16.5634	0	0	0	0	1	1	6.763221e-05	0.0002398046	0.001122997	0.007054419	0	0	0.746359	0.20736	0.0462818
1658	-36.9112	-56.2382	19.327	1	0	0	0	1	0	0	0.001460962	0.0007098524	0.002333838	0	0.0004233139	0.217167	0.63999	0.142843
1659	-31.0492	-56.8437	25.7945	0	1	0	0	0	0	0.001118483	0	0.001094764	0.002333838	0.0001993836	0.0004233139	0.301717	0.499826	0.198457
1660	-39.4139	-57.0025	17.5886	0	1	0	0	1	0	0.00175853	0	0.002285762	0.002392664	0	0.0007283534	0.329092	0.543025	0.127883
1661	-36.9063	-55.8666	18.9603	0	1	0	0	1	0	0.0007111536	0	0.001567697	0.002392664	0	0.0007283534	0.334683	0.55225	0.113067
1662	-41.8866	-55.6581	13.7715	1	1	0	0	1	0	0	0	0.0006359673	0.002392664	0	0.0004836653	0.249377	0.623058	0.127565
1663	-29.285	-56.1834	26.8984	0	0	0	0	1	0	3.086189e-05	0.0002058356	0.0006359673	0.002392664	0	0.0004836653	0.268241	0.410117	0.321642
1664	-44.1267	-58.5362	14.4095	1	1	0	0	1	0	0	0	0.0006359673	0.001571558	0	0.0004836653	0.0312239	0.305938	0.662838
