Iteration	Posterior	Likelihood	Prior	mu_morpho
1108	-51.12302	-51.11209	-0.01093215	0.01093215
1109	-49.76968	-49.76498	-0.004704069	0.004704069
1110	-49.51019	-49.50483	-0.005365131	0.005365131
1111	-49.42129	-49.41446	-0.006832303	0.006832303
1112	-49.42129	-49.41446	-0.006832303	0.006832303
1113	-49.40213	-49.3955	-0.006632483	0.006632483
1114	-49.40213	-49.3955	-0.006632483	0.006632483
1115	-49.40213	-49.3955	-0.006632483	0.006632483
1116	-49.43361	-49.42668	-0.006929539	0.006929539
1117	-49.43361	-49.42668	-0.006929539	0.006929539
1118	-49.43361	-49.42668	-0.006929539	0.006929539
1119	-49.43361	-49.42668	-0.006929539	0.006929539
1120	-49.41544	-49.40866	-0.006779803	0.006779803
1121	-50.66586	-50.66226	-0.003606398	0.003606398
1122	-49.39175	-49.38557	-0.006183687	0.006183687
1123	-49.59389	-49.58619	-0.007701021	0.007701021
1124	-49.97599	-49.9672	-0.008784694	0.008784694
1125	-49.86906	-49.86453	-0.004528554	0.004528554
1126	-49.91078	-49.90215	-0.008627418	0.008627418
1127	-49.54833	-49.5431	-0.005234813	0.005234813
1128	-49.54833	-49.5431	-0.005234813	0.005234813
1129	-50.35614	-50.35224	-0.003899065	0.003899065
1130	-50.04746	-50.03851	-0.008949396	0.008949396
1131	-50.04746	-50.03851	-0.008949396	0.008949396
1132	-49.73367	-49.72889	-0.004774569	0.004774569
1133	-49.39201	-49.38557	-0.006443187	0.006443187
1134	-49.39201	-49.38557	-0.006443187	0.006443187
1135	-49.39201	-49.38557	-0.006443187	0.006443187
1136	-49.39201	-49.38557	-0.006443187	0.006443187
1137	-49.39201	-49.38557	-0.006443187	0.006443187
1138	-49.43362	-49.42669	-0.006929635	0.006929635
1139	-49.65781	-49.64989	-0.00792057	0.00792057
1140	-49.65781	-49.64989	-0.00792057	0.00792057
1141	-50.23011	-50.22077	-0.009341721	0.009341721
1142	-51.11676	-51.10584	-0.01092217	0.01092217
1143	-49.39135	-49.38515	-0.006197466	0.006197466
1144	-49.39135	-49.38515	-0.006197466	0.006197466
1145	-49.39135	-49.38515	-0.006197466	0.006197466
1146	-49.39135	-49.38515	-0.006197466	0.006197466
1147	-49.39135	-49.38515	-0.006197466	0.006197466
1148	-49.39135	-49.38515	-0.006197466	0.006197466
1149	-49.40204	-49.39604	-0.005996566	0.005996566
1150	-49.40204	-49.39604	-0.005996566	0.005996566
1151	-50.21219	-50.20813	-0.004057586	0.004057586
1152	-49.43927	-49.43358	-0.005691738	0.005691738
1153	-51.31447	-51.30323	-0.01123188	0.01123188
1154	-49.62564	-49.62063	-0.005017251	0.005017251
1155	-49.62564	-49.62063	-0.005017251	0.005017251
1156	-49.59221	-49.58711	-0.005105351	0.005105351
1157	-49.59221	-49.58711	-0.005105351	0.005105351
1158	-52.4691	-52.45622	-0.01287838	0.01287838
1159	-49.90249	-49.89802	-0.004474643	0.004474643
1160	-49.80308	-49.79473	-0.008349154	0.008349154
1161	-49.80308	-49.79473	-0.008349154	0.008349154
1162	-49.74973	-49.74499	-0.0047426	0.0047426
1163	-51.14482	-51.13385	-0.0109668	0.0109668
1164	-51.14482	-51.13385	-0.0109668	0.0109668
1165	-51.06817	-51.05733	-0.01084433	0.01084433
1166	-51.06817	-51.05733	-0.01084433	0.01084433
1167	-51.06817	-51.05733	-0.01084433	0.01084433
1168	-49.53569	-49.52821	-0.007473142	0.007473142
1169	-49.53569	-49.52821	-0.007473142	0.007473142
1170	-49.39441	-49.38829	-0.006116294	0.006116294
1171	-49.39441	-49.38829	-0.006116294	0.006116294
1172	-49.39441	-49.38829	-0.006116294	0.006116294
1173	-49.39441	-49.38829	-0.006116294	0.006116294
1174	-49.39441	-49.38829	-0.006116294	0.006116294
1175	-51.29418	-51.29103	-0.003143279	0.003143279
1176	-49.73701	-49.73224	-0.004767848	0.004767848
1177	-50.04978	-50.04083	-0.008954631	0.008954631
1178	-50.04978	-50.04083	-0.008954631	0.008954631
1179	-49.99243	-49.98361	-0.008823263	0.008823263
1180	-49.95249	-49.94809	-0.004398002	0.004398002
1181	-49.57073	-49.56556	-0.005166484	0.005166484
1182	-49.50064	-49.49332	-0.007315904	0.007315904
1183	-49.38998	-49.3837	-0.006274914	0.006274914
1184	-49.38998	-49.3837	-0.006274914	0.006274914
1185	-49.38998	-49.3837	-0.006274914	0.006274914
1186	-49.45948	-49.45238	-0.007098638	0.007098638
1187	-49.45948	-49.45238	-0.007098638	0.007098638
1188	-49.45948	-49.45238	-0.007098638	0.007098638
1189	-49.55873	-49.55117	-0.007567436	0.007567436
1190	-49.55873	-49.55117	-0.007567436	0.007567436
1191	-49.42266	-49.41582	-0.006843956	0.006843956
1192	-49.4027	-49.39671	-0.005988375	0.005988375
1193	-49.4027	-49.39671	-0.005988375	0.005988375
1194	-49.44642	-49.4394	-0.007017793	0.007017793
1195	-49.44642	-49.4394	-0.007017793	0.007017793
1196	-49.44642	-49.4394	-0.007017793	0.007017793
1197	-49.49634	-49.49092	-0.005418147	0.005418147
1198	-49.49634	-49.49092	-0.005418147	0.005418147
1199	-50.14513	-50.13596	-0.009163694	0.009163694
1200	-50.14513	-50.13596	-0.009163694	0.009163694
1201	-49.62679	-49.62178	-0.005014351	0.005014351
1202	-49.62679	-49.62178	-0.005014351	0.005014351
1203	-49.43327	-49.42635	-0.006927093	0.006927093
1204	-49.39065	-49.38442	-0.00622713	0.00622713
1205	-49.98633	-49.97752	-0.008808989	0.008808989
1206	-49.98633	-49.97752	-0.008808989	0.008808989
1207	-50.47321	-50.46942	-0.003781657	0.003781657
1208	-50.47321	-50.46942	-0.003781657	0.003781657
1209	-50.36599	-50.35638	-0.009613008	0.009613008
1210	-49.52495	-49.51963	-0.005312302	0.005312302
1211	-49.52495	-49.51963	-0.005312302	0.005312302
1212	-49.84827	-49.84371	-0.004563265	0.004563265
1213	-49.84827	-49.84371	-0.004563265	0.004563265
1214	-50.31942	-50.3099	-0.009521705	0.009521705
1215	-49.57979	-49.57214	-0.007648751	0.007648751
1216	-49.57979	-49.57214	-0.007648751	0.007648751
1217	-49.43138	-49.42447	-0.006913024	0.006913024
1218	-49.43138	-49.42447	-0.006913024	0.006913024
1219	-49.43812	-49.43242	-0.005698677	0.005698677
1220	-49.90257	-49.8981	-0.004474518	0.004474518
1221	-50.65861	-50.64846	-0.0101546	0.0101546
1222	-49.82495	-49.82035	-0.004603388	0.004603388
1223	-50.12853	-50.12437	-0.004158419	0.004158419
1224	-50.34116	-50.33724	-0.003914787	0.003914787
1225	-49.75366	-49.74892	-0.004734913	0.004734913
1226	-49.51754	-49.5122	-0.005338392	0.005338392
1227	-50.95414	-50.94348	-0.01065864	0.01065864
1228	-50.95414	-50.94348	-0.01065864	0.01065864
1229	-51.9311	-51.91896	-0.01213957	0.01213957
1230	-50.74073	-50.73043	-0.01029836	0.01029836
1231	-50.74073	-50.73043	-0.01029836	0.01029836
1232	-50.74073	-50.73043	-0.01029836	0.01029836
1233	-49.41446	-49.40859	-0.005868677	0.005868677
1234	-49.40448	-49.39782	-0.00666274	0.00666274
1235	-49.40448	-49.39782	-0.00666274	0.00666274
1236	-49.40448	-49.39782	-0.00666274	0.00666274
1237	-49.40448	-49.39782	-0.00666274	0.00666274
1238	-50.43747	-50.42772	-0.009750127	0.009750127
1239	-49.75933	-49.7511	-0.008227822	0.008227822
1240	-50.49784	-50.48797	-0.009863325	0.009863325
1241	-49.40922	-49.4033	-0.005917167	0.005917167
1242	-53.52604	-53.5118	-0.01423366	0.01423366
1243	-53.52604	-53.5118	-0.01423366	0.01423366
1244	-50.22745	-50.21812	-0.009336254	0.009336254
1245	-50.22745	-50.21812	-0.009336254	0.009336254
1246	-49.41886	-49.41205	-0.006811144	0.006811144
1247	-49.43314	-49.42741	-0.0057299	0.0057299
1248	-50.19121	-50.18195	-0.009261112	0.009261112
1249	-50.19121	-50.18195	-0.009261112	0.009261112
1250	-50.99672	-50.986	-0.01072849	0.01072849
1251	-49.52964	-49.5222	-0.007447338	0.007447338
1252	-49.52964	-49.5222	-0.007447338	0.007447338
1253	-49.89102	-49.88653	-0.004492882	0.004492882
1254	-50.53037	-50.52044	-0.009923407	0.009923407
1255	-49.59238	-49.58469	-0.007695497	0.007695497
1256	-49.84944	-49.84097	-0.008472136	0.008472136
1257	-51.31912	-51.30788	-0.01123904	0.01123904
1258	-49.50858	-49.50321	-0.005371126	0.005371126
1259	-49.50858	-49.50321	-0.005371126	0.005371126
1260	-49.44991	-49.44287	-0.0070402	0.0070402
1261	-49.44991	-49.44287	-0.0070402	0.0070402
1262	-49.44991	-49.44287	-0.0070402	0.0070402
1263	-49.8143	-49.80592	-0.008379417	0.008379417
1264	-49.8143	-49.80592	-0.008379417	0.008379417
1265	-50.30097	-50.29148	-0.009485051	0.009485051
1266	-50.25179	-50.2424	-0.009386027	0.009386027
1267	-50.25179	-50.2424	-0.009386027	0.009386027
1268	-49.55373	-49.54851	-0.005217874	0.005217874
1269	-49.45413	-49.44852	-0.005608607	0.005608607
1270	-49.42612	-49.41925	-0.006872301	0.006872301
1271	-49.59932	-49.59423	-0.005085961	0.005085961
1272	-50.37638	-50.36675	-0.009633164	0.009633164
1273	-50.37638	-50.36675	-0.009633164	0.009633164
1274	-49.47437	-49.46719	-0.007182676	0.007182676
1275	-49.75136	-49.74662	-0.004739405	0.004739405
1276	-50.52317	-50.51944	-0.003734219	0.003734219
1277	-49.46042	-49.45485	-0.005576574	0.005576574
1278	-49.46042	-49.45485	-0.005576574	0.005576574
1279	-49.42404	-49.41719	-0.006855408	0.006855408
1280	-50.0351	-50.03082	-0.004280329	0.004280329
1281	-50.0351	-50.03082	-0.004280329	0.004280329
1282	-50.71411	-50.70386	-0.0102521	0.0102521
1283	-50.17282	-50.1636	-0.009222492	0.009222492
1284	-49.51546	-49.51012	-0.005345871	0.005345871
1285	-49.42897	-49.42207	-0.006894636	0.006894636
1286	-49.45122	-49.44559	-0.005624009	0.005624009
1287	-49.73114	-49.72636	-0.004779677	0.004779677
1288	-49.39454	-49.38842	-0.006113661	0.006113661
1289	-49.39454	-49.38842	-0.006113661	0.006113661
1290	-49.3913	-49.3851	-0.006199384	0.006199384
1291	-49.46458	-49.45745	-0.007128249	0.007128249
1292	-49.46458	-49.45745	-0.007128249	0.007128249
1293	-49.46458	-49.45745	-0.007128249	0.007128249
1294	-49.44412	-49.43845	-0.005663289	0.005663289
1295	-51.18538	-51.17435	-0.0110309	0.0110309
1296	-49.59571	-49.59062	-0.005095748	0.005095748
1297	-49.65944	-49.6545	-0.00493532	0.00493532
1298	-49.4146	-49.40783	-0.006771837	0.006771837
1299	-49.40011	-49.3935	-0.006604156	0.006604156
1300	-49.53991	-49.53465	-0.005261916	0.005261916
1301	-49.5325	-49.52722	-0.005286495	0.005286495
1302	-49.5325	-49.52722	-0.005286495	0.005286495
1303	-51.66638	-51.65462	-0.0117593	0.0117593
1304	-49.84867	-49.8402	-0.008470129	0.008470129
1305	-49.3967	-49.39015	-0.006549393	0.006549393
1306	-49.3967	-49.39015	-0.006549393	0.006549393
1307	-49.3967	-49.39015	-0.006549393	0.006549393
1308	-49.3967	-49.39015	-0.006549393	0.006549393
1309	-51.40272	-51.39135	-0.01136681	0.01136681
1310	-51.40272	-51.39135	-0.01136681	0.01136681
1311	-49.51075	-49.50339	-0.007363305	0.007363305
1312	-49.41136	-49.40547	-0.005896546	0.005896546
1313	-49.4929	-49.48747	-0.005431908	0.005431908
1314	-49.4929	-49.48747	-0.005431908	0.005431908
1315	-49.64096	-49.63598	-0.004979313	0.004979313
1316	-50.15328	-50.1441	-0.009181088	0.009181088
1317	-49.3987	-49.39266	-0.006041923	0.006041923
1318	-49.3987	-49.39266	-0.006041923	0.006041923
1319	-52.72593	-52.71271	-0.01321792	0.01321792
1320	-49.42926	-49.4235	-0.005755627	0.005755627
1321	-50.44207	-50.43826	-0.003811993	0.003811993
1322	-50.44207	-50.43826	-0.003811993	0.003811993
1323	-50.44207	-50.43826	-0.003811993	0.003811993
1324	-49.47477	-49.46926	-0.005508926	0.005508926
1325	-49.47477	-49.46926	-0.005508926	0.005508926
1326	-50.69545	-50.68523	-0.01021948	0.01021948
1327	-49.48396	-49.47849	-0.005468876	0.005468876
1328	-50.46189	-50.45209	-0.009796194	0.009796194
1329	-49.78548	-49.78081	-0.004674415	0.004674415
1330	-49.6668	-49.66188	-0.00491829	0.00491829
1331	-49.49535	-49.48806	-0.007290363	0.007290363
1332	-50.23846	-50.23443	-0.004027335	0.004027335
1333	-49.71223	-49.70741	-0.004818662	0.004818662
1334	-49.77068	-49.76242	-0.008259846	0.008259846
1335	-49.39025	-49.38389	-0.006366891	0.006366891
1336	-49.39025	-49.38389	-0.006366891	0.006366891
1337	-49.60429	-49.59922	-0.005072615	0.005072615
1338	-49.39011	-49.38385	-0.006261768	0.006261768
1339	-50.46975	-50.45994	-0.009810939	0.009810939
1340	-51.12662	-51.12337	-0.003253943	0.003253943
1341	-52.33853	-52.33594	-0.002589093	0.002589093
1342	-49.42891	-49.42315	-0.005758021	0.005758021
1343	-49.42891	-49.42315	-0.005758021	0.005758021
1344	-50.66594	-50.65577	-0.01016755	0.01016755
1345	-50.06756	-50.05857	-0.008994451	0.008994451
1346	-49.44485	-49.43919	-0.005659117	0.005659117
1347	-50.06452	-50.05553	-0.008987667	0.008987667
1348	-49.69426	-49.6894	-0.004857011	0.004857011
1349	-49.70053	-49.69568	-0.004843484	0.004843484
1350	-49.70053	-49.69568	-0.004843484	0.004843484
1351	-49.89533	-49.88674	-0.008589023	0.008589023
1352	-49.89533	-49.88674	-0.008589023	0.008589023
1353	-49.89533	-49.88674	-0.008589023	0.008589023
1354	-49.42624	-49.41936	-0.006873211	0.006873211
1355	-49.42624	-49.41936	-0.006873211	0.006873211
1356	-49.4187	-49.41189	-0.006809711	0.006809711
1357	-49.96492	-49.96054	-0.004379616	0.004379616
1358	-51.87744	-51.87463	-0.002809736	0.002809736
1359	-51.87744	-51.87463	-0.002809736	0.002809736
1360	-50.15494	-50.15082	-0.004125807	0.004125807
1361	-49.54242	-49.53492	-0.007501323	0.007501323
1362	-50.32012	-50.3106	-0.009523083	0.009523083
1363	-49.40218	-49.39619	-0.005994789	0.005994789
1364	-49.40218	-49.39619	-0.005994789	0.005994789
1365	-49.45948	-49.45239	-0.007098658	0.007098658
1366	-49.45948	-49.45239	-0.007098658	0.007098658
1367	-49.41743	-49.41063	-0.00679822	0.00679822
1368	-49.47848	-49.47299	-0.005492465	0.005492465
1369	-49.46086	-49.45529	-0.005574408	0.005574408
1370	-49.46086	-49.45529	-0.005574408	0.005574408
1371	-49.41098	-49.40508	-0.005900132	0.005900132
1372	-49.41098	-49.40508	-0.005900132	0.005900132
1373	-51.18005	-51.17683	-0.003217795	0.003217795
1374	-50.10299	-50.0988	-0.0041907	0.0041907
1375	-49.51911	-49.51171	-0.007401179	0.007401179
1376	-49.51911	-49.51171	-0.007401179	0.007401179
1377	-49.38985	-49.38354	-0.006317998	0.006317998
1378	-49.39719	-49.39063	-0.006557978	0.006557978
1379	-49.48662	-49.47938	-0.007246853	0.007246853
1380	-50.16605	-50.16194	-0.004112306	0.004112306
1381	-50.16605	-50.16194	-0.004112306	0.004112306
1382	-50.45205	-50.44227	-0.009777672	0.009777672
1383	-49.40286	-49.39688	-0.005986391	0.005986391
1384	-49.40286	-49.39688	-0.005986391	0.005986391
1385	-50.39516	-50.39131	-0.00385889	0.00385889
1386	-49.50419	-49.49881	-0.00538765	0.00538765
1387	-51.73754	-51.72568	-0.01186278	0.01186278
1388	-49.39323	-49.38675	-0.006477102	0.006477102
1389	-49.76656	-49.75831	-0.008248267	0.008248267
1390	-50.39827	-50.38859	-0.009675363	0.009675363
1391	-49.93895	-49.93454	-0.00441831	0.00441831
1392	-50.05708	-50.05283	-0.004250666	0.004250666
1393	-49.63455	-49.62956	-0.004995012	0.004995012
1394	-50.47391	-50.46409	-0.009818732	0.009818732
1395	-50.93558	-50.92495	-0.010628	0.010628
1396	-50.93558	-50.92495	-0.010628	0.010628
1397	-50.0918	-50.08275	-0.009048091	0.009048091
1398	-49.83632	-49.82788	-0.008437856	0.008437856
1399	-49.55199	-49.54677	-0.005223296	0.005223296
1400	-49.55199	-49.54677	-0.005223296	0.005223296
1401	-49.55199	-49.54677	-0.005223296	0.005223296
1402	-49.40849	-49.40256	-0.005924443	0.005924443
1403	-49.40849	-49.40256	-0.005924443	0.005924443
1404	-49.40367	-49.39702	-0.006652617	0.006652617
1405	-49.4851	-49.47786	-0.007239096	0.007239096
1406	-49.49244	-49.48516	-0.007276027	0.007276027
1407	-49.49244	-49.48516	-0.007276027	0.007276027
1408	-49.77575	-49.76748	-0.008274033	0.008274033
1409	-49.77575	-49.76748	-0.008274033	0.008274033
1410	-49.38984	-49.38353	-0.006309309	0.006309309
1411	-49.39269	-49.38653	-0.006156465	0.006156465
1412	-49.4572	-49.4516	-0.005592792	0.005592792
1413	-49.4572	-49.4516	-0.005592792	0.005592792
1414	-49.4572	-49.4516	-0.005592792	0.005592792
1415	-49.4572	-49.4516	-0.005592792	0.005592792
1416	-49.43734	-49.43164	-0.005703446	0.005703446
1417	-49.43734	-49.43164	-0.005703446	0.005703446
1418	-49.43734	-49.43164	-0.005703446	0.005703446
1419	-53.67934	-53.66492	-0.01442221	0.01442221
1420	-53.67934	-53.66492	-0.01442221	0.01442221
1421	-49.58166	-49.574	-0.007655763	0.007655763
1422	-52.59877	-52.58572	-0.01305075	0.01305075
1423	-53.2893	-53.27536	-0.01393897	0.01393897
1424	-53.2893	-53.27536	-0.01393897	0.01393897
1425	-49.39532	-49.3888	-0.006523554	0.006523554
1426	-49.39532	-49.3888	-0.006523554	0.006523554
1427	-49.39532	-49.3888	-0.006523554	0.006523554
1428	-49.81432	-49.80969	-0.004622123	0.004622123
1429	-49.81432	-49.80969	-0.004622123	0.004622123
1430	-49.58659	-49.58147	-0.00512098	0.00512098
1431	-49.39428	-49.38816	-0.006119064	0.006119064
1432	-49.39428	-49.38816	-0.006119064	0.006119064
1433	-52.02358	-52.02084	-0.002736309	0.002736309
1434	-49.4826	-49.47537	-0.007226202	0.007226202
1435	-49.55858	-49.55338	-0.005202911	0.005202911
1436	-49.55858	-49.55338	-0.005202911	0.005202911
1437	-49.41398	-49.40811	-0.00587284	0.00587284
1438	-50.47252	-50.46271	-0.009816134	0.009816134
1439	-50.47252	-50.46271	-0.009816134	0.009816134
1440	-49.83088	-49.82629	-0.004593059	0.004593059
1441	-49.41642	-49.40964	-0.006789011	0.006789011
1442	-50.16147	-50.15735	-0.004117857	0.004117857
1443	-49.39518	-49.38866	-0.006520826	0.006520826
1444	-49.39518	-49.38866	-0.006520826	0.006520826
1445	-49.39987	-49.39385	-0.006025143	0.006025143
1446	-49.39011	-49.38384	-0.006261924	0.006261924
1447	-49.43728	-49.43032	-0.006955935	0.006955935
1448	-49.43728	-49.43032	-0.006955935	0.006955935
1449	-49.53045	-49.523	-0.007450832	0.007450832
1450	-49.41665	-49.4108	-0.005850021	0.005850021
1451	-53.17553	-53.16173	-0.01379571	0.01379571
1452	-50.49894	-50.48907	-0.009865372	0.009865372
1453	-49.56101	-49.55581	-0.005195518	0.005195518
1454	-50.00888	-50.00002	-0.008861424	0.008861424
1455	-49.3912	-49.38499	-0.006203236	0.006203236
1456	-50.36129	-50.35169	-0.009603873	0.009603873
1457	-49.41504	-49.40918	-0.005863599	0.005863599
1458	-49.43454	-49.42881	-0.005720984	0.005720984
1459	-51.3524	-51.34111	-0.01129011	0.01129011
1460	-49.55607	-49.55086	-0.005210621	0.005210621
1461	-49.39885	-49.39227	-0.006585264	0.006585264
1462	-49.76036	-49.75213	-0.008230741	0.008230741
1463	-49.43926	-49.43229	-0.006969821	0.006969821
1464	-49.43926	-49.43229	-0.006969821	0.006969821
1465	-49.69043	-49.6824	-0.008023904	0.008023904
1466	-49.94728	-49.93856	-0.008716351	0.008716351
1467	-49.69783	-49.68979	-0.0080467	0.0080467
1468	-49.68042	-49.67243	-0.00799274	0.00799274
1469	-50.3262	-50.31666	-0.00953509	0.00953509
1470	-51.74978	-51.7379	-0.01188048	0.01188048
1471	-51.74978	-51.7379	-0.01188048	0.01188048
1472	-49.65344	-49.64554	-0.007906344	0.007906344
1473	-49.65344	-49.64554	-0.007906344	0.007906344
1474	-50.17458	-50.16535	-0.009226203	0.009226203
1475	-49.46241	-49.4553	-0.007115786	0.007115786
1476	-49.46241	-49.4553	-0.007115786	0.007115786
1477	-50.30039	-50.29643	-0.003958432	0.003958432
1478	-49.39664	-49.3901	-0.006548455	0.006548455
1479	-49.39664	-49.3901	-0.006548455	0.006548455
1480	-49.53493	-49.52965	-0.005278357	0.005278357
1481	-49.53493	-49.52965	-0.005278357	0.005278357
1482	-49.53493	-49.52965	-0.005278357	0.005278357
1483	-49.53493	-49.52965	-0.005278357	0.005278357
1484	-49.40908	-49.40317	-0.005918486	0.005918486
1485	-49.39987	-49.39385	-0.006025129	0.006025129
1486	-49.39987	-49.39385	-0.006025129	0.006025129
1487	-50.4925	-50.48873	-0.003763165	0.003763165
1488	-50.03348	-50.02456	-0.008917746	0.008917746
1489	-49.86656	-49.85805	-0.008516278	0.008516278
1490	-49.86656	-49.85805	-0.008516278	0.008516278
1491	-49.39226	-49.38581	-0.006450697	0.006450697
1492	-49.39226	-49.38581	-0.006450697	0.006450697
1493	-49.39226	-49.38581	-0.006450697	0.006450697
1494	-49.39226	-49.38581	-0.006450697	0.006450697
1495	-50.98826	-50.9849	-0.003351639	0.003351639
1496	-50.98826	-50.9849	-0.003351639	0.003351639
1497	-50.98826	-50.9849	-0.003351639	0.003351639
1498	-51.56096	-51.55798	-0.002981812	0.002981812
1499	-49.42334	-49.41649	-0.006849607	0.006849607
1500	-50.84725	-50.84379	-0.003457942	0.003457942
1501	-49.43504	-49.42933	-0.005717766	0.005717766
1502	-49.42011	-49.41429	-0.005822082	0.005822082
1503	-49.7269	-49.72211	-0.004788306	0.004788306
1504	-50.01141	-50.00255	-0.008867256	0.008867256
1505	-49.42007	-49.41424	-0.005822437	0.005822437
1506	-49.86026	-49.85572	-0.004543128	0.004543128
1507	-49.86026	-49.85572	-0.004543128	0.004543128
1508	-49.86026	-49.85572	-0.004543128	0.004543128
1509	-49.54124	-49.53598	-0.0052576	0.0052576
1510	-50.54545	-50.54174	-0.003713539	0.003713539
1511	-49.40086	-49.39484	-0.006011824	0.006011824
1512	-49.40086	-49.39484	-0.006011824	0.006011824
1513	-49.39018	-49.38382	-0.006361336	0.006361336
1514	-49.39018	-49.38382	-0.006361336	0.006361336
1515	-49.39018	-49.38382	-0.006361336	0.006361336
1516	-49.56037	-49.5528	-0.007573916	0.007573916
1517	-51.70332	-51.70042	-0.002902041	0.002902041
1518	-49.46758	-49.46204	-0.005541988	0.005541988
1519	-49.82391	-49.8155	-0.008405065	0.008405065
1520	-49.82391	-49.8155	-0.008405065	0.008405065
1521	-49.82391	-49.8155	-0.008405065	0.008405065
1522	-49.68879	-49.68077	-0.008018846	0.008018846
1523	-49.40247	-49.39583	-0.006637025	0.006637025
1524	-49.48131	-49.47583	-0.005480182	0.005480182
1525	-49.44388	-49.43688	-0.007001145	0.007001145
1526	-49.54708	-49.53956	-0.007520519	0.007520519
1527	-49.54708	-49.53956	-0.007520519	0.007520519
1528	-49.43355	-49.42782	-0.005727291	0.005727291
1529	-50.10002	-50.09095	-0.009066123	0.009066123
1530	-50.10002	-50.09095	-0.009066123	0.009066123
1531	-49.64021	-49.63523	-0.00498115	0.00498115
1532	-49.53656	-49.52908	-0.00747682	0.00747682
1533	-49.53656	-49.52908	-0.00747682	0.00747682
1534	-51.38682	-51.38374	-0.003085296	0.003085296
1535	-50.58185	-50.57817	-0.003680347	0.003680347
1536	-50.58185	-50.57817	-0.003680347	0.003680347
1537	-49.39178	-49.38534	-0.006435743	0.006435743
1538	-49.68703	-49.68216	-0.004872805	0.004872805
1539	-49.5107	-49.50533	-0.005363269	0.005363269
1540	-49.5107	-49.50533	-0.005363269	0.005363269
1541	-49.70264	-49.6978	-0.004838968	0.004838968
1542	-49.70264	-49.6978	-0.004838968	0.004838968
1543	-50.26498	-50.25557	-0.0094128	0.0094128
1544	-50.08256	-50.07353	-0.009027739	0.009027739
1545	-50.08256	-50.07353	-0.009027739	0.009027739
1546	-50.37223	-50.36261	-0.009625125	0.009625125
1547	-49.97247	-49.96369	-0.008776398	0.008776398
1548	-50.64847	-50.64485	-0.003621418	0.003621418
1549	-51.14968	-51.14644	-0.00323824	0.00323824
1550	-49.53742	-49.53215	-0.005270116	0.005270116
1551	-49.53742	-49.53215	-0.005270116	0.005270116
1552	-49.49236	-49.48509	-0.00727564	0.00727564
1553	-49.49236	-49.48509	-0.00727564	0.00727564
1554	-49.77895	-49.77427	-0.004686581	0.004686581
1555	-49.83244	-49.82402	-0.008427659	0.008427659
1556	-49.78049	-49.7722	-0.008287192	0.008287192
1557	-49.78049	-49.7722	-0.008287192	0.008287192
1558	-49.78049	-49.7722	-0.008287192	0.008287192
1559	-49.78049	-49.7722	-0.008287192	0.008287192
1560	-49.41334	-49.40658	-0.006759574	0.006759574
1561	-49.41922	-49.41339	-0.005829121	0.005829121
1562	-50.72221	-50.71194	-0.0102662	0.0102662
1563	-49.48746	-49.48021	-0.007251123	0.007251123
1564	-49.4303	-49.4234	-0.006904875	0.006904875
1565	-49.4303	-49.4234	-0.006904875	0.006904875
1566	-49.43	-49.42425	-0.005750602	0.005750602
1567	-50.08168	-50.07746	-0.004218208	0.004218208
1568	-49.69507	-49.68703	-0.008038232	0.008038232
1569	-49.69507	-49.68703	-0.008038232	0.008038232
1570	-49.69507	-49.68703	-0.008038232	0.008038232
1571	-49.69507	-49.68703	-0.008038232	0.008038232
1572	-49.69507	-49.68703	-0.008038232	0.008038232
1573	-50.42941	-50.42559	-0.003824507	0.003824507
1574	-51.04854	-51.04523	-0.00330832	0.00330832
1575	-50.59918	-50.58914	-0.01004854	0.01004854
1576	-49.98238	-49.97358	-0.008799736	0.008799736
1577	-49.98238	-49.97358	-0.008799736	0.008799736
1578	-51.06772	-51.05687	-0.0108436	0.0108436
1579	-49.66553	-49.65759	-0.007945494	0.007945494
1580	-50.54314	-50.53319	-0.009946824	0.009946824
1581	-49.43966	-49.43397	-0.005689368	0.005689368
1582	-49.43966	-49.43397	-0.005689368	0.005689368
1583	-49.43966	-49.43397	-0.005689368	0.005689368
1584	-50.23339	-50.22404	-0.009348446	0.009348446
1585	-50.18218	-50.17808	-0.004092944	0.004092944
1586	-49.39232	-49.38615	-0.006166589	0.006166589
1587	-49.39232	-49.38615	-0.006166589	0.006166589
1588	-49.75483	-49.7501	-0.004732629	0.004732629
1589	-51.85137	-51.83935	-0.01202636	0.01202636
1590	-49.39415	-49.38765	-0.006498831	0.006498831
1591	-50.41527	-50.40557	-0.009707925	0.009707925
1592	-49.7143	-49.70949	-0.004814324	0.004814324
1593	-49.50674	-49.49939	-0.007344708	0.007344708
1594	-49.55914	-49.55157	-0.00756903	0.00756903
1595	-50.68366	-50.68007	-0.00359118	0.00359118
1596	-49.83158	-49.82699	-0.004591847	0.004591847
1597	-49.94279	-49.93409	-0.00870555	0.00870555
1598	-49.94279	-49.93409	-0.00870555	0.00870555
1599	-49.41335	-49.40748	-0.005878381	0.005878381
1600	-49.81261	-49.80424	-0.008374887	0.008374887
1601	-49.6384	-49.63054	-0.007856537	0.007856537
1602	-49.4321	-49.42637	-0.005736659	0.005736659
1603	-49.39218	-49.38601	-0.006170508	0.006170508
1604	-50.70249	-50.69892	-0.003575242	0.003575242
1605	-49.63433	-49.62648	-0.007842826	0.007842826
1606	-49.63433	-49.62648	-0.007842826	0.007842826
