Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
2580	-440.523	-421.354	-19.1689	673048	5.603107	0.998451	0.999604	1.0004	1.00155	4.128282
2590	-439.487	-416.724	-22.7635	473144.4	8.195275	0.998153	0.999527	1.00047	1.00185	4.728965
2600	-430.045	-416.708	-13.337	644918.9	11.1255	0.998418	0.999595	1.0004	1.00158	3.490194
2610	-437.358	-422.874	-14.4846	6387.725	8.910303	0.984141	0.995893	1.00402	1.01595	3.714098
2620	-431.306	-415.767	-15.5384	232814.4	8.223087	0.997367	0.999326	1.00067	1.00264	3.847255
2630	-423.28	-412.257	-11.0232	683866.5	8.909013	0.998463	0.999607	1.00039	1.00154	3.325593
2640	-433.915	-424.762	-9.15291	329109.8	8.962207	0.997785	0.999433	1.00057	1.00222	3.117905
2650	-429.286	-417.223	-12.0629	862971.4	7.517349	0.998632	0.99965	1.00035	1.00137	3.370969
2660	-431.126	-416.945	-14.1809	339238.7	6.831683	0.997818	0.999442	1.00056	1.00218	3.577409
2670	-432.744	-417.039	-15.7054	859446.9	6.830974	0.998629	0.999649	1.00035	1.00137	3.800474
2680	-435.744	-426.314	-9.42994	6307.129	7.388447	0.98404	0.995867	1.00404	1.01605	2.99966
2690	-436.864	-422.618	-14.2457	954544.4	7.898688	0.998699	0.999667	1.00033	1.0013	3.68166
2700	-439.259	-420.834	-18.425	25833.59	6.718624	0.992103	0.997969	1.00201	1.00792	4.190701
2710	-435.938	-420.436	-15.5027	767410.8	13.41681	0.998549	0.999629	1.00037	1.00145	3.482007
2720	-438.551	-423.68	-14.8712	282780.8	8.174053	0.997611	0.999388	1.00061	1.00239	3.765761
2730	-436.733	-423.059	-13.6735	773951.1	7.616239	0.998556	0.999631	1.00037	1.00145	3.592696
2740	-436.198	-424.69	-11.5082	981524	11.29172	0.998717	0.999672	1.00033	1.00128	3.317245
2750	-432.168	-420.472	-11.6958	901746.5	8.339805	0.998662	0.999658	1.00034	1.00134	3.385626
2760	-437.328	-428.268	-9.06023	947913.3	8.600876	0.998695	0.999666	1.00033	1.00131	3.088623
2770	-433.201	-417.594	-15.6075	5743.126	8.152264	0.983277	0.995666	1.00423	1.01682	3.855869
2780	-435.063	-419.657	-15.4062	217741.7	9.08038	0.997277	0.999303	1.00069	1.00273	3.810994
2790	-436.798	-425.057	-11.7413	961362.1	9.346943	0.998704	0.999669	1.00033	1.0013	3.406656
2800	-448.21	-425.453	-22.7577	700221.4	7.354268	0.998481	0.999612	1.00039	1.00152	4.805977
2810	-438.362	-420.228	-18.1331	696855.6	9.603963	0.998478	0.999611	1.00039	1.00152	4.068881
2820	-438.427	-428.631	-9.79658	879625.4	10.9196	0.998645	0.999654	1.00035	1.00136	3.179092
2830	-443.93	-420.65	-23.2799	89144.65	5.86062	0.995746	0.998909	1.00108	1.00426	4.892578
2840	-436.566	-422.004	-14.5622	948079.8	10.23348	0.998695	0.999666	1.00033	1.00131	3.662072
2850	-440.682	-426.531	-14.1516	16261.51	10.04023	0.99005	0.997436	1.00253	1.00999	3.632855
2860	-433.678	-422.81	-10.8681	508462.5	8.363988	0.998218	0.999544	1.00045	1.00178	3.287725
2870	-431.285	-419.425	-11.8592	922668.9	8.006903	0.998677	0.999662	1.00034	1.00132	3.387215
2880	-445.952	-427.168	-18.7839	686346.3	9.602483	0.998466	0.999608	1.00039	1.00153	4.136782
2890	-439.549	-423.634	-15.9151	568789.1	8.207236	0.998315	0.999569	1.00043	1.00169	3.893205
2900	-438.591	-425.83	-12.7606	299850.2	8.082146	0.99768	0.999406	1.00059	1.00232	3.503547
2910	-427.856	-416.944	-10.9123	603894.9	9.049057	0.998365	0.999582	1.00042	1.00164	3.315661
2920	-436.768	-419.922	-16.8453	988347.4	10.05537	0.998722	0.999673	1.00033	1.00128	3.899915
2930	-436.024	-422.461	-13.5626	993617.2	7.509524	0.998725	0.999674	1.00033	1.00128	3.569827
2940	-436.709	-422.833	-13.8757	4403.449	6.994065	0.98091	0.995043	1.00483	1.01922	3.556906
2950	-445.891	-429.98	-15.9108	994986.3	10.7977	0.998726	0.999674	1.00033	1.00127	3.749179
2960	-438.431	-428.27	-10.1615	891218.9	11.50767	0.998654	0.999656	1.00034	1.00135	3.188543
2970	-439.19	-423.145	-16.0457	521133.3	6.95227	0.99824	0.99955	1.00045	1.00176	3.863172
2980	-434.641	-421.291	-13.3505	657970.3	8.044005	0.998433	0.999599	1.0004	1.00157	3.575028
2990	-438.953	-423.463	-15.4896	882149.3	8.134632	0.998647	0.999654	1.00035	1.00135	3.841392
3000	-437.335	-420.192	-17.1422	749479.6	9.230387	0.998532	0.999625	1.00037	1.00147	3.992462
3010	-436.845	-428.047	-8.79872	655502.8	12.93507	0.99843	0.999599	1.0004	1.00157	3.007567
3020	-431.391	-423.079	-8.31204	650630.9	11.32811	0.998425	0.999597	1.0004	1.00158	3.03318
3030	-427.022	-421.14	-5.88266	761909	12.89375	0.998544	0.999628	1.00037	1.00146	2.783497
3040	-431.09	-420.104	-10.9854	663742.1	10.51447	0.99844	0.999601	1.0004	1.00156	3.303696
3050	-426.945	-414.418	-12.5274	735646.6	9.582204	0.998518	0.999621	1.00038	1.00148	3.48575
3060	-447.562	-424.584	-22.9779	837561.6	5.9735	0.998611	0.999645	1.00035	1.00139	4.851179
3070	-448.059	-426.914	-21.145	893811.8	6.915359	0.998656	0.999656	1.00034	1.00134	4.596835
3080	-434.346	-420.42	-13.9263	152759.9	7.231085	0.99675	0.999167	1.00083	1.00325	3.592855
3090	-434.103	-418.912	-15.191	981231	10.10164	0.998717	0.999672	1.00033	1.00128	3.732359
3100	-440.704	-422.037	-18.6673	249958.7	12.09827	0.997459	0.999349	1.00065	1.00254	3.862704
3110	-440.919	-423.883	-17.0356	542815.7	6.020636	0.998275	0.999559	1.00044	1.00173	3.867713
3120	-437.967	-420.244	-17.7228	930417.6	6.894545	0.998683	0.999663	1.00034	1.00132	4.100534
3130	-439.152	-422.194	-16.9585	422449.6	6.853966	0.998045	0.9995	1.0005	1.00196	3.986063
3140	-427.829	-418.824	-9.00495	787559	8.79224	0.998568	0.999634	1.00037	1.00143	3.093352
3150	-429.675	-424.291	-5.38452	902353.4	15.75065	0.998662	0.999658	1.00034	1.00134	2.630036
3160	-433.006	-415.619	-17.3871	390884.4	8.743815	0.997968	0.99948	1.00052	1.00203	4.049386
3170	-430.792	-411.313	-19.4795	665910.1	6.926066	0.998443	0.999602	1.0004	1.00156	4.356322
3180	-442.337	-429.33	-13.0065	440100.8	6.915202	0.998085	0.99951	1.00049	1.00192	3.419934
3190	-424.224	-415.582	-8.64192	66362.25	9.468443	0.99507	0.998735	1.00126	1.00494	3.078051
3200	-437.301	-421.512	-15.7892	578411.7	10.03543	0.998329	0.999573	1.00043	1.00167	3.796296
3210	-430.862	-423.079	-7.78349	704990.3	10.50076	0.998487	0.999613	1.00039	1.00151	2.999249
3220	-440.698	-420.909	-19.7896	332648.9	8.18067	0.997797	0.999436	1.00056	1.0022	4.367034
3230	-437.937	-420.869	-17.0681	948836.6	7.529932	0.998695	0.999666	1.00033	1.00131	4.03704
3240	-434.349	-424.139	-10.2102	971030	8.246687	0.99871	0.99967	1.00033	1.00129	3.201033
3250	-431.668	-415.885	-15.7838	565621.5	10.17448	0.99831	0.999568	1.00043	1.00169	3.78578
3260	-438.209	-421.882	-16.3269	467682.6	6.379578	0.998142	0.999525	1.00047	1.00186	3.827314
3270	-430.711	-414.545	-16.1662	907589.4	8.502933	0.998666	0.999659	1.00034	1.00133	3.917765
3280	-438.17	-433.917	-4.25333	930533	10.85233	0.998683	0.999663	1.00034	1.00132	2.670458
3290	-424.689	-418.582	-6.10716	281092.5	9.651079	0.997604	0.999387	1.00061	1.0024	2.818704
3300	-421.033	-414.602	-6.43106	576592.6	13.15438	0.998327	0.999572	1.00043	1.00167	2.816277
3310	-431.969	-419.275	-12.6937	559272.2	9.232631	0.998301	0.999565	1.00043	1.0017	3.510487
3320	-417.515	-410.39	-7.12525	772035	11.28087	0.998554	0.99963	1.00037	1.00145	2.929291
3330	-428.328	-419.238	-9.09058	751863	13.16559	0.998534	0.999625	1.00037	1.00147	3.01785
3340	-433.572	-420.246	-13.3268	14151.1	7.391456	0.989335	0.997251	1.00271	1.01071	3.527387
3350	-432.364	-420.175	-12.189	991836.4	8.216045	0.998724	0.999674	1.00033	1.00128	3.439609
3360	-440.811	-428.025	-12.7869	399753.9	11.92258	0.99799	0.999486	1.00051	1.00201	3.388861
3370	-441.51	-427.232	-14.2785	479472	9.683819	0.998165	0.999531	1.00047	1.00184	3.66385
3380	-420.477	-410.284	-10.1927	719777.7	13.4918	0.998502	0.999617	1.00038	1.0015	3.0816
3390	-433.78	-421.028	-12.7519	309844.4	7.422769	0.997717	0.999416	1.00058	1.00228	3.453003
3400	-440.762	-423.12	-17.6418	637198.3	7.322165	0.998408	0.999593	1.00041	1.00159	4.109514
3410	-448.35	-428.358	-19.992	252873.8	8.487384	0.997473	0.999353	1.00064	1.00253	4.368956
3420	-430.767	-418.419	-12.348	897195.6	6.082419	0.998658	0.999657	1.00034	1.00134	3.111109
3430	-442.953	-428.062	-14.8912	958366.7	6.726026	0.998702	0.999668	1.00033	1.0013	3.665869
3440	-435.411	-419.28	-16.1314	341481	8.93151	0.997826	0.999444	1.00055	1.00218	3.897961
3450	-426.773	-413.986	-12.7874	668155.7	9.646691	0.998445	0.999602	1.0004	1.00156	3.511014
3460	-432.896	-414.648	-18.2486	357161	9.006971	0.997874	0.999456	1.00054	1.00213	4.129515
3470	-431.101	-417.63	-13.4713	811546.3	9.620641	0.998589	0.999639	1.00036	1.00141	3.58287
3480	-422.967	-412.705	-10.2614	327088.1	10.45124	0.997778	0.999431	1.00057	1.00222	3.236573
3490	-436.871	-420.569	-16.3021	302943	13.40784	0.997692	0.999409	1.00059	1.00231	3.542447
3500	-422.546	-410.837	-11.7093	742975.3	9.182421	0.998526	0.999623	1.00038	1.00148	3.403976
3510	-440.56	-427.82	-12.7402	133361.5	8.185423	0.996521	0.999109	1.00089	1.00348	3.505509
3520	-436.138	-425.716	-10.4211	143480.9	10.23963	0.996646	0.999141	1.00086	1.00336	3.257269
3530	-442.676	-426.089	-16.587	914355.1	10.20425	0.998671	0.99966	1.00034	1.00133	3.862314
3540	-433.146	-419.194	-13.9519	722111.8	8.527794	0.998505	0.999618	1.00038	1.0015	3.657403
3550	-426.789	-421.954	-4.8349	281503.2	11.29459	0.997605	0.999387	1.00061	1.0024	2.726258
3560	-426.665	-420.479	-6.1862	168028.2	10.53988	0.996901	0.999206	1.00079	1.0031	2.847471
3570	-429.165	-418.179	-10.986	204686.7	9.749853	0.997192	0.999281	1.00072	1.00281	3.32299
3580	-451.79	-434.817	-16.9733	753826.6	8.48605	0.998536	0.999626	1.00037	1.00146	4.013331
3590	-442.745	-424.097	-18.6481	845264.9	8.719425	0.998618	0.999647	1.00035	1.00138	4.195316
3600	-436.72	-418.797	-17.923	991542.5	6.525363	0.998724	0.999674	1.00033	1.00128	4.096196
3610	-441.772	-428.65	-13.1219	180964.7	11.50721	0.997014	0.999235	1.00076	1.00299	3.445827
3620	-436.871	-422.173	-14.698	804957.3	8.318559	0.998584	0.999638	1.00036	1.00142	3.745572
3630	-422.602	-414.555	-8.0477	991469.9	11.72456	0.998724	0.999674	1.00033	1.00128	2.998126
3640	-427.987	-418.188	-9.79888	946223.5	10.67107	0.998694	0.999666	1.00033	1.00131	3.186809
3650	-427.783	-418.099	-9.68428	777267.7	11.00663	0.998559	0.999631	1.00037	1.00144	3.165971
3660	-428.231	-415.262	-12.9691	342838.3	7.435782	0.99783	0.999445	1.00055	1.00217	3.483591
3670	-429.129	-421.03	-8.09846	442480.6	8.757993	0.99809	0.999511	1.00049	1.00191	2.988021
3680	-428.944	-417.716	-11.2281	453832.4	9.384798	0.998114	0.999517	1.00048	1.00189	3.35164
3690	-433.935	-416.267	-17.668	208476.4	7.385383	0.997217	0.999288	1.00071	1.00279	4.114583
3700	-441.412	-423.515	-17.8969	958595.7	7.822434	0.998702	0.999668	1.00033	1.0013	4.145333
3710	-429.135	-415.812	-13.3233	356022.4	6.643895	0.99787	0.999455	1.00054	1.00213	3.416656
3720	-426.905	-417.048	-9.85622	410424.1	12.73699	0.998017	0.999493	1.00051	1.00198	3.100494
3730	-434.24	-418.992	-15.2486	240013.1	8.395972	0.997407	0.999336	1.00066	1.0026	3.811173
3740	-424.084	-413.606	-10.4783	436773.9	9.020957	0.998077	0.999508	1.00049	1.00192	3.267121
3750	-432.916	-418.701	-14.215	820085.4	10.12053	0.998597	0.999641	1.00036	1.0014	3.634677
3760	-434.319	-420.365	-13.9543	85535.9	8.91516	0.995657	0.998887	1.00111	1.00435	3.654497
3770	-434.165	-423.043	-11.1218	836976.9	8.408106	0.998611	0.999645	1.00035	1.00139	3.320247
3780	-429.325	-419.147	-10.1781	962394.8	8.238633	0.998705	0.999669	1.00033	1.0013	3.196546
3790	-431.788	-419.554	-12.234	166518.4	7.647332	0.996887	0.999203	1.00079	1.00312	3.406632
3800	-438.533	-420.856	-17.6769	840426.2	5.807409	0.998614	0.999646	1.00035	1.00139	3.9226
3810	-430.93	-418.349	-12.5803	666482.5	11.45893	0.998443	0.999602	1.0004	1.00156	3.401822
3820	-438.419	-420.914	-17.505	13232.21	10.62949	0.988972	0.997156	1.0028	1.01107	3.912911
3830	-426.443	-414.852	-11.5907	902371.4	12.09419	0.998662	0.999658	1.00034	1.00134	3.278028
3840	-430.075	-414.043	-16.0321	454530	8.472092	0.998115	0.999518	1.00048	1.00189	3.90277
3850	-426.419	-413.238	-13.1811	877469.8	13.09961	0.998643	0.999653	1.00035	1.00136	3.333667
3860	-433.13	-421.926	-11.2037	528076.2	8.277037	0.998251	0.999553	1.00045	1.00175	3.323247
3870	-438.221	-420.287	-17.934	593531.4	7.812106	0.998351	0.999578	1.00042	1.00165	4.150237
3880	-435.036	-423.27	-11.7654	18152.49	11.02388	0.990581	0.997575	1.00239	1.00945	3.354175
3890	-435.919	-419.943	-15.9763	523908	8.935445	0.998244	0.999551	1.00045	1.00176	3.880432
3900	-432.453	-415.511	-16.9418	63996.97	7.33082	0.99498	0.998712	1.00128	1.00503	4.014265
3910	-438.142	-426.039	-12.1029	222307.5	10.42913	0.997305	0.99931	1.00069	1.0027	3.413733
3920	-436.072	-418.27	-17.8025	779283.6	12.17991	0.99856	0.999632	1.00037	1.00144	3.782685
3930	-426.781	-413.642	-13.1383	435952.6	7.396441	0.998076	0.999508	1.00049	1.00193	3.502395
3940	-448.528	-428.511	-20.0173	445118.2	6.173138	0.998095	0.999513	1.00049	1.00191	4.383955
3950	-434.367	-419.142	-15.2257	301569.9	6.726319	0.997686	0.999408	1.00059	1.00232	3.715648
3960	-431.157	-416.331	-14.8262	870847.8	5.92413	0.998638	0.999652	1.00035	1.00136	3.471014
3970	-425.571	-411.403	-14.168	770827.1	7.791077	0.998553	0.99963	1.00037	1.00145	3.667191
3980	-436.343	-419.897	-16.4461	797056.5	9.063198	0.998577	0.999636	1.00036	1.00142	3.92644
3990	-444.576	-425.758	-18.8178	327490.8	10.89708	0.99778	0.999432	1.00057	1.00222	4.00768
4000	-437.758	-423.2	-14.5577	465436.7	10.64598	0.998137	0.999524	1.00048	1.00186	3.634499
4010	-435.449	-419.781	-15.6675	949996.7	13.45538	0.998696	0.999667	1.00033	1.0013	3.490737
4020	-434.351	-420.501	-13.8501	840715.6	8.937839	0.998614	0.999646	1.00035	1.00139	3.642441
4030	-434.698	-418.833	-15.8659	73372.51	9.883857	0.995311	0.998798	1.00119	1.0047	3.814524
4040	-441.412	-427.748	-13.6641	794190.2	7.549313	0.998574	0.999635	1.00036	1.00143	3.586496
4050	-438.381	-423.615	-14.7654	649286.8	8.788041	0.998423	0.999597	1.0004	1.00158	3.748622
4060	-431.181	-415.416	-15.7649	278280.7	8.68029	0.997591	0.999384	1.00061	1.00241	3.865877
4070	-434.266	-416.998	-17.2682	364320.4	10.14293	0.997895	0.999461	1.00054	1.00211	3.934425
4080	-441.628	-428.718	-12.9105	841373.6	7.984934	0.998615	0.999646	1.00035	1.00139	3.517392
4090	-442.67	-428.21	-14.4594	620637.1	8.028169	0.998387	0.999587	1.00041	1.00161	3.712501
4100	-437.142	-416.98	-20.1621	925999.6	5.687411	0.998679	0.999662	1.00034	1.00132	4.325401
4110	-437.33	-419.93	-17.4001	229666.3	6.551004	0.997349	0.999321	1.00068	1.00265	4.019329
4120	-441.097	-423.19	-17.907	518317.3	8.026215	0.998235	0.999548	1.00045	1.00177	4.141998
4130	-426.837	-410.361	-16.4761	949540.1	8.673317	0.998696	0.999667	1.00033	1.0013	3.948086
4140	-428.023	-411.519	-16.5037	639099	8.418965	0.99841	0.999593	1.00041	1.00159	3.960016
4150	-443.048	-424.043	-19.0053	24395.33	5.084	0.991874	0.99791	1.00207	1.00815	3.906966
4160	-436.269	-417.776	-18.4932	146408	8.193097	0.99668	0.99915	1.00085	1.00332	4.207995
4170	-441.712	-421.908	-19.8044	862311.4	7.493038	0.998632	0.99965	1.00035	1.00137	4.401452
4180	-428.008	-413.098	-14.91	130059.8	8.011276	0.996478	0.999098	1.0009	1.00353	3.768322
4190	-443.595	-428.32	-15.275	705554.1	7.866528	0.998487	0.999613	1.00039	1.00151	3.811257
4200	-432.171	-417.869	-14.3014	560418.5	7.843925	0.998303	0.999566	1.00043	1.0017	3.686586
4210	-431.608	-418.935	-12.6729	486807.9	8.567308	0.998179	0.999534	1.00046	1.00182	3.508123
4220	-432.821	-416.452	-16.3696	546954.4	10.66593	0.998282	0.99956	1.00044	1.00172	3.802998
4230	-432.147	-417.611	-14.536	536186	9.365407	0.998265	0.999556	1.00044	1.00174	3.704902
4240	-435.431	-420.043	-15.3873	624298	7.69112	0.998392	0.999589	1.00041	1.00161	3.820583
4250	-444.555	-421.199	-23.3563	805619.1	6.523183	0.998584	0.999638	1.00036	1.00142	4.928872
4260	-425.29	-412.82	-12.4702	888309.9	6.966833	0.998652	0.999655	1.00034	1.00135	3.351372
4270	-429.478	-416.399	-13.0791	937421	8.804772	0.998687	0.999664	1.00034	1.00131	3.556727
4280	-428.611	-416.056	-12.5555	830616.5	11.19712	0.998606	0.999643	1.00036	1.0014	3.415707
4290	-433.074	-418.537	-14.5368	331043	7.837672	0.997792	0.999435	1.00056	1.00221	3.716359
4300	-441.855	-429.759	-12.0964	871158.6	10.01379	0.998638	0.999652	1.00035	1.00136	3.429042
4310	-433.596	-419.023	-14.5727	375050	11.7651	0.997925	0.999469	1.00053	1.00208	3.551398
4320	-429.065	-418.685	-10.3795	243723.3	8.719352	0.997426	0.999341	1.00066	1.00258	3.247021
4330	-435.526	-412.955	-22.5712	390933.7	10.29292	0.997968	0.99948	1.00052	1.00203	4.436447
4340	-436.578	-419.259	-17.3192	136043.9	11.24464	0.996556	0.999118	1.00088	1.00345	3.836493
4350	-430.966	-414.892	-16.0733	1310.887	10.76395	0.965114	0.990816	1.00875	1.03532	3.767066
4360	-435.813	-422.154	-13.659	693165.8	8.775718	0.998474	0.99961	1.00039	1.00153	3.622814
4370	-432.054	-420.265	-11.7892	896063.1	7.265071	0.998658	0.999657	1.00034	1.00134	3.302249
4380	-427.821	-416.173	-11.6481	818579.9	9.911019	0.998595	0.999641	1.00036	1.00141	3.387094
4390	-432.267	-419.468	-12.7981	974358	7.985696	0.998713	0.999671	1.00033	1.00129	3.503362
4400	-440.469	-419.153	-21.3167	28025.2	7.326576	0.992417	0.99805	1.00193	1.0076	4.611219
4410	-445.449	-431.62	-13.8298	887750.5	10.55317	0.998651	0.999655	1.00034	1.00135	3.571868
4420	-446.083	-425.936	-20.1478	128769.3	7.9969	0.99646	0.999093	1.0009	1.00354	4.423024
4430	-442.287	-424.202	-18.0851	191340.5	7.02551	0.997096	0.999256	1.00074	1.00291	4.160315
4440	-430.137	-417.853	-12.2835	360836.5	12.87491	0.997885	0.999459	1.00054	1.00212	3.281269
4450	-441.052	-424.888	-16.1635	950752.7	10.53145	0.998697	0.999667	1.00033	1.0013	3.794782
4460	-438.907	-419.724	-19.183	111184.5	6.715682	0.996191	0.999024	1.00097	1.00381	4.303332
4470	-438.959	-420.971	-17.9876	954441.1	7.488241	0.998699	0.999667	1.00033	1.0013	4.158962
4480	-433.429	-419.591	-13.8374	140538.1	8.143161	0.996611	0.999132	1.00086	1.00339	3.63851
4490	-438.4	-421.06	-17.3405	44316.27	6.673244	0.993968	0.998451	1.00154	1.00604	4.024521
4500	-431.657	-417.181	-14.4755	506825.6	8.984259	0.998215	0.999543	1.00046	1.00179	3.711228
4510	-444.138	-422.245	-21.893	519638.4	7.830998	0.998237	0.999549	1.00045	1.00176	4.655484
4520	-442.518	-423.369	-19.149	448552	7.105295	0.998103	0.999515	1.00048	1.0019	4.313537
4530	-440.475	-425.129	-15.3454	388067.4	8.411323	0.99796	0.999478	1.00052	1.00204	3.822527
4540	-433.306	-422.091	-11.2145	360074	10.00641	0.997883	0.999458	1.00054	1.00212	3.341158
4550	-445.292	-424.929	-20.3632	518517.2	7.833394	0.998235	0.999549	1.00045	1.00177	4.45999
4560	-433.16	-422.099	-11.0607	101884.2	9.632605	0.996021	0.99898	1.00101	1.00399	3.332178
4570	-431.372	-418.884	-12.4881	280651	10.28497	0.997602	0.999386	1.00061	1.0024	3.457175
4580	-433.546	-418.078	-15.4687	74139.68	7.85684	0.995336	0.998804	1.00119	1.00467	3.835684
4590	-437.047	-417.22	-19.8266	887862.9	8.950721	0.998651	0.999655	1.00034	1.00135	4.309933
4600	-439.805	-424.089	-15.7159	110757.5	7.370664	0.996183	0.999022	1.00097	1.00382	3.849425
4610	-448.179	-432.709	-15.4706	501439.5	5.442464	0.998206	0.999541	1.00046	1.0018	3.40013
4620	-444.02	-423.152	-20.8681	107319.3	9.642985	0.996123	0.999006	1.00099	1.00388	4.349106
4630	-433.084	-414.286	-18.7976	218668.7	8.005564	0.997283	0.999304	1.00069	1.00272	4.25383
4640	-430.062	-420.717	-9.34506	12954.38	11.90637	0.988854	0.997125	1.00283	1.01119	3.100904
4650	-433.823	-422.894	-10.9289	921436.2	8.39014	0.998676	0.999661	1.00034	1.00132	3.296378
4660	-435.681	-423.493	-12.1882	132595.2	10.96837	0.996511	0.999106	1.00089	1.00349	3.395524
4670	-434.265	-417.618	-16.6467	636438	9.749035	0.998407	0.999593	1.00041	1.00159	3.903645
4680	-437.602	-416.914	-20.6882	936626.8	7.372672	0.998687	0.999664	1.00034	1.00131	4.523959
4690	-436.666	-425.183	-11.4839	936626.8	8.332294	0.998687	0.999664	1.00034	1.00131	3.359854
4700	-429.669	-416.32	-13.3492	91517.85	11.89275	0.995801	0.998924	1.00107	1.0042	3.438195
4710	-423.134	-414.212	-8.92212	864994.6	11.4678	0.998634	0.999651	1.00035	1.00137	3.082263
4720	-436.46	-423.99	-12.4701	327270.4	9.481396	0.997779	0.999432	1.00057	1.00222	3.482086
4730	-427.305	-415.546	-11.7589	98959.2	8.358434	0.995962	0.998965	1.00103	1.00404	3.393986
4740	-439.929	-422.422	-17.507	246244.3	8.395341	0.99744	0.999345	1.00065	1.00256	4.08019
4750	-439.411	-422.039	-17.3723	785702.9	7.551259	0.998566	0.999633	1.00037	1.00143	4.07772
4760	-443.988	-426.489	-17.4988	603095.2	9.872852	0.998364	0.999581	1.00042	1.00164	3.980671
4770	-438.422	-425.862	-12.5601	547493.3	11.21208	0.998283	0.999561	1.00044	1.00172	3.415216
4780	-438.641	-423.203	-15.4378	584060.4	7.65074	0.998337	0.999575	1.00042	1.00166	3.825697
4790	-431.922	-418.433	-13.489	804980.7	12.24353	0.998584	0.999638	1.00036	1.00142	3.423731
4800	-435.268	-419.685	-15.5832	71782.99	10.95692	0.99526	0.998784	1.00121	1.00475	3.705982
4810	-432.953	-418.149	-14.8041	722873.7	9.919261	0.998505	0.999618	1.00038	1.0015	3.705046
4820	-449.55	-428.473	-21.0778	603905.5	9.251108	0.998365	0.999582	1.00042	1.00164	4.416484
4830	-448.121	-426.738	-21.3833	318824.1	7.129312	0.99775	0.999424	1.00057	1.00225	4.627344
4840	-445.989	-425.011	-20.9786	640906.5	6.548467	0.998413	0.999594	1.00041	1.00159	4.565473
4850	-445.904	-428.773	-17.1307	752369	7.756631	0.998535	0.999625	1.00037	1.00147	4.04747
4860	-437.465	-419.925	-17.5394	781927	8.887564	0.998563	0.999632	1.00037	1.00144	4.058342
4870	-428.259	-416.806	-11.4524	692456.1	11.59662	0.998473	0.999609	1.00039	1.00153	3.295784
4880	-440.793	-424.449	-16.3436	231816	8.949068	0.997361	0.999324	1.00067	1.00264	3.920884
4890	-436.404	-416.991	-19.413	51696.49	6.572364	0.994415	0.998567	1.00142	1.0056	4.328215
4900	-443.375	-426.095	-17.2805	859338.2	7.82462	0.998629	0.999649	1.00035	1.00137	4.066514
4910	-426.51	-413.966	-12.5433	444984.5	12.14855	0.998095	0.999513	1.00049	1.00191	3.353059
4920	-430.227	-416.78	-13.4469	639766.2	10.76704	0.998411	0.999594	1.00041	1.00159	3.522874
4930	-431.575	-417.838	-13.7365	744562.2	9.019702	0.998527	0.999623	1.00038	1.00147	3.628326
4940	-427.679	-416.596	-11.0822	624282.8	8.149863	0.998392	0.999589	1.00041	1.00161	3.30062
4950	-427.814	-415.317	-12.4968	983131.2	12.38316	0.998718	0.999672	1.00033	1.00128	3.332962
4960	-434.677	-418.66	-16.0162	36068.58	7.409325	0.993315	0.998283	1.0017	1.0067	3.892129
4970	-431.188	-421.043	-10.1453	601415.5	12.15003	0.998361	0.999581	1.00042	1.00164	3.155589
4980	-439.531	-424.511	-15.0205	783342	8.559774	0.998564	0.999633	1.00037	1.00144	3.782256
4990	-429.835	-413.285	-16.5503	406587.3	8.579139	0.998007	0.99949	1.00051	1.00199	3.960281
5000	-436.209	-420.028	-16.1802	802069.1	6.842517	0.998581	0.999637	1.00036	1.00142	3.871262
5010	-440.313	-424.833	-15.481	526483.6	8.32653	0.998249	0.999552	1.00045	1.00175	3.83962
5020	-439.046	-426.231	-12.815	509277.8	6.824494	0.998219	0.999545	1.00045	1.00178	3.376143
5030	-438.403	-427.224	-11.1794	846507.6	8.459126	0.998619	0.999647	1.00035	1.00138	3.329414
5040	-445.094	-429.707	-15.3868	611308.2	5.190381	0.998375	0.999584	1.00041	1.00163	3.257313
5050	-443.106	-426.225	-16.8815	501921.8	7.369599	0.998206	0.999541	1.00046	1.00179	4.007523
5060	-435.043	-417.708	-17.335	580600.9	7.780658	0.998332	0.999573	1.00043	1.00167	4.073733
5070	-435.718	-419.321	-16.397	708072.8	7.319739	0.99849	0.999614	1.00039	1.00151	3.939391
5080	-428.126	-417.183	-10.9431	411505.3	10.00293	0.998019	0.999493	1.00051	1.00198	3.314106
5090	-442.957	-432.448	-10.5086	975739.7	9.755033	0.998713	0.999671	1.00033	1.00129	3.273973
5100	-426.628	-417.518	-9.10973	537861.3	11.72615	0.998267	0.999557	1.00044	1.00173	3.088643
5110	-436.503	-423.586	-12.917	585155.8	7.427291	0.998339	0.999575	1.00042	1.00166	3.475714
5120	-432.868	-420.66	-12.2075	989402.1	10.28266	0.998722	0.999673	1.00033	1.00128	3.429991
5130	-430.212	-415.817	-14.3954	239422.2	12.06614	0.997403	0.999335	1.00066	1.0026	3.512211
5140	-429.547	-417.797	-11.7503	819575.1	10.45729	0.998596	0.999641	1.00036	1.0014	3.378794
5150	-427.546	-420.825	-6.72067	448194.3	10.39216	0.998102	0.999514	1.00048	1.0019	2.897399
5160	-433.783	-425.432	-8.35091	926543.1	13.05013	0.99868	0.999662	1.00034	1.00132	2.967366
