Iteration	Posterior	Likelihood	Prior	birth_rate
1198	-1635.439	-1637.534	2.095071	0.08338059
1199	-1635.462	-1637.557	2.095269	0.08336582
1200	-1635.457	-1637.553	2.095229	0.08336875
1201	-1635.481	-1637.576	2.095431	0.08335366
1202	-1635.497	-1637.593	2.095576	0.08334286
1203	-1635.479	-1637.575	2.09542	0.08335451
1204	-1635.491	-1637.587	2.095521	0.08334694
1205	-1635.518	-1637.614	2.095753	0.08332966
1206	-1635.496	-1637.592	2.095564	0.08334375
1207	-1635.525	-1637.62	2.095812	0.08332527
1208	-1635.507	-1637.602	2.095656	0.08333693
1209	-1635.493	-1637.588	2.095534	0.08334602
1210	-1635.493	-1637.588	2.095535	0.0833459
1211	-1635.506	-1637.601	2.095646	0.08333763
1212	-1635.551	-1637.647	2.096038	0.08330835
1213	-1635.567	-1637.663	2.096179	0.08329779
1214	-1635.597	-1637.694	2.096437	0.08327854
1215	-1635.621	-1637.717	2.09664	0.08326334
1216	-1635.567	-1637.663	2.096173	0.08329823
1217	-1635.572	-1637.668	2.096217	0.08329498
1218	-1635.608	-1637.705	2.096534	0.08327129
1219	-1635.613	-1637.709	2.096571	0.08326853
1220	-1635.668	-1637.765	2.097046	0.08323293
1221	-1635.677	-1637.774	2.097124	0.08322709
1222	-1635.694	-1637.791	2.09727	0.08321617
1223	-1635.691	-1637.788	2.097247	0.08321791
1224	-1635.641	-1637.738	2.096814	0.08325034
1225	-1635.66	-1637.757	2.096979	0.08323799
1226	-1635.703	-1637.8	2.097349	0.0832103
1227	-1635.719	-1637.816	2.097486	0.08320004
1228	-1635.669	-1637.766	2.097059	0.08323196
1229	-1635.747	-1637.844	2.097724	0.08318216
1230	-1635.712	-1637.81	2.097427	0.08320442
1231	-1635.724	-1637.821	2.097528	0.08319684
1232	-1635.683	-1637.78	2.097178	0.08322308
1233	-1635.672	-1637.769	2.097085	0.08323007
1234	-1635.719	-1637.816	2.097485	0.08320011
1235	-1635.717	-1637.814	2.097467	0.08320148
1236	-1635.693	-1637.791	2.097265	0.08321655
1237	-1635.683	-1637.78	2.097174	0.08322341
1238	-1635.675	-1637.772	2.097105	0.08322851
1239	-1635.678	-1637.775	2.097131	0.08322662
1240	-1635.66	-1637.757	2.096982	0.08323772
1241	-1635.618	-1637.715	2.096621	0.08326475
1242	-1635.592	-1637.688	2.096389	0.08328213
1243	-1635.571	-1637.667	2.09621	0.08329551
1244	-1635.554	-1637.65	2.096063	0.0833065
1245	-1635.485	-1637.581	2.095469	0.08335084
1246	-1635.457	-1637.553	2.09523	0.08336867
1247	-1635.426	-1637.521	2.094961	0.08338881
1248	-1635.412	-1637.507	2.09484	0.08339783
1249	-1635.429	-1637.524	2.09498	0.08338738
1250	-1635.377	-1637.472	2.094532	0.08342074
1251	-1635.412	-1637.506	2.094832	0.08339838
1252	-1635.4	-1637.495	2.094731	0.08340593
1253	-1635.38	-1637.474	2.094555	0.08341907
1254	-1635.346	-1637.441	2.094267	0.08344051
1255	-1635.401	-1637.496	2.09474	0.08340529
1256	-1635.402	-1637.497	2.094751	0.08340446
1257	-1635.459	-1637.554	2.09524	0.08336792
1258	-1635.448	-1637.543	2.095146	0.08337499
1259	-1635.511	-1637.607	2.095694	0.08333409
1260	-1635.515	-1637.611	2.095728	0.0833315
1261	-1635.49	-1637.586	2.095515	0.0833474
1262	-1635.531	-1637.626	2.095862	0.0833215
1263	-1635.551	-1637.647	2.096038	0.08330833
1264	-1635.517	-1637.613	2.095746	0.08333016
1265	-1635.468	-1637.564	2.095323	0.08336175
1266	-1635.526	-1637.622	2.095826	0.08332417
1267	-1635.501	-1637.597	2.095608	0.08334046
1268	-1635.508	-1637.604	2.09567	0.08333581
1269	-1635.519	-1637.615	2.095765	0.08332876
1270	-1635.481	-1637.577	2.095435	0.08335341
1271	-1635.42	-1637.515	2.094909	0.08339266
1272	-1635.472	-1637.568	2.095358	0.08335917
1273	-1635.436	-1637.531	2.095044	0.08338261
1274	-1635.459	-1637.554	2.095242	0.08336781
1275	-1635.496	-1637.591	2.095562	0.08334387
1276	-1635.539	-1637.635	2.095932	0.08331625
1277	-1635.527	-1637.623	2.095836	0.08332345
1278	-1635.53	-1637.626	2.095855	0.08332204
1279	-1635.555	-1637.651	2.096071	0.08330587
1280	-1635.547	-1637.643	2.096005	0.08331081
1281	-1635.548	-1637.644	2.096014	0.08331013
1282	-1635.554	-1637.65	2.096064	0.08330638
1283	-1635.575	-1637.671	2.096248	0.08329267
1284	-1635.592	-1637.688	2.096389	0.08328209
1285	-1635.595	-1637.691	2.096419	0.08327989
1286	-1635.579	-1637.675	2.096282	0.08329014
1287	-1635.617	-1637.714	2.096608	0.0832657
1288	-1635.663	-1637.76	2.097007	0.08323589
1289	-1635.616	-1637.712	2.096597	0.08326654
1290	-1635.583	-1637.679	2.096316	0.08328759
1291	-1635.574	-1637.67	2.096236	0.08329358
1292	-1635.556	-1637.653	2.096086	0.08330474
1293	-1635.558	-1637.654	2.096103	0.08330351
1294	-1635.582	-1637.678	2.096302	0.08328858
1295	-1635.503	-1637.599	2.095623	0.08333932
1296	-1635.519	-1637.615	2.095767	0.08332861
1297	-1635.529	-1637.624	2.095845	0.0833228
1298	-1635.563	-1637.659	2.09614	0.08330074
1299	-1635.56	-1637.656	2.096119	0.08330226
1300	-1635.6	-1637.697	2.096463	0.08327661
1301	-1635.608	-1637.705	2.096533	0.08327132
1302	-1635.632	-1637.728	2.096734	0.0832563
1303	-1635.639	-1637.736	2.096796	0.08325168
1304	-1635.603	-1637.699	2.096487	0.08327477
1305	-1635.611	-1637.707	2.096554	0.08326976
1306	-1635.588	-1637.684	2.096356	0.08328459
1307	-1635.646	-1637.743	2.09686	0.08324687
1308	-1635.617	-1637.713	2.096604	0.08326601
1309	-1635.614	-1637.711	2.096585	0.08326742
1310	-1635.634	-1637.73	2.096753	0.08325491
1311	-1635.695	-1637.793	2.097284	0.08321514
1312	-1635.714	-1637.812	2.097447	0.08320295
1313	-1635.721	-1637.818	2.097503	0.08319871
1314	-1635.673	-1637.77	2.097093	0.08322947
1315	-1635.695	-1637.792	2.097281	0.08321533
1316	-1635.628	-1637.725	2.096703	0.08325865
1317	-1635.637	-1637.734	2.096782	0.0832527
1318	-1635.579	-1637.675	2.096281	0.08329018
1319	-1635.626	-1637.723	2.096686	0.08325993
1320	-1635.557	-1637.653	2.09609	0.08330448
1321	-1635.555	-1637.651	2.096071	0.08330591
1322	-1635.539	-1637.635	2.095935	0.08331606
1323	-1635.582	-1637.678	2.096307	0.08328827
1324	-1635.558	-1637.654	2.096098	0.08330386
1325	-1635.551	-1637.647	2.096037	0.08330842
1326	-1635.532	-1637.628	2.095877	0.08332035
1327	-1635.495	-1637.59	2.095554	0.08334449
1328	-1635.484	-1637.58	2.095462	0.08335139
1329	-1635.512	-1637.607	2.0957	0.08333358
1330	-1635.559	-1637.655	2.096104	0.08330343
1331	-1635.545	-1637.641	2.095987	0.08331213
1332	-1635.597	-1637.694	2.096439	0.0832784
1333	-1635.586	-1637.682	2.096342	0.0832856
1334	-1635.56	-1637.656	2.096116	0.0833025
1335	-1635.536	-1637.632	2.09591	0.08331795
1336	-1635.563	-1637.66	2.096146	0.08330028
1337	-1635.514	-1637.609	2.095717	0.08333233
1338	-1635.535	-1637.631	2.095902	0.08331848
1339	-1635.508	-1637.604	2.095667	0.08333607
1340	-1635.535	-1637.631	2.095904	0.08331834
1341	-1635.582	-1637.678	2.096303	0.08328851
1342	-1635.648	-1637.745	2.096873	0.08324588
1343	-1635.611	-1637.708	2.09656	0.0832693
1344	-1635.572	-1637.668	2.096218	0.08329488
1345	-1635.531	-1637.627	2.095868	0.08332102
1346	-1635.507	-1637.602	2.095655	0.08333697
1347	-1635.541	-1637.637	2.095956	0.08331449
1348	-1635.509	-1637.605	2.095678	0.08333528
1349	-1635.556	-1637.652	2.096083	0.08330498
1350	-1635.547	-1637.643	2.096007	0.0833107
1351	-1635.56	-1637.656	2.096119	0.08330229
1352	-1635.562	-1637.659	2.096138	0.08330087
1353	-1635.523	-1637.619	2.095801	0.08332604
1354	-1635.524	-1637.619	2.095803	0.08332592
1355	-1635.491	-1637.586	2.095518	0.08334721
1356	-1635.525	-1637.621	2.095812	0.08332525
1357	-1635.514	-1637.61	2.095721	0.083332
1358	-1635.479	-1637.575	2.095418	0.08335463
1359	-1635.503	-1637.599	2.095626	0.08333912
1360	-1635.543	-1637.639	2.095967	0.08331366
1361	-1635.529	-1637.625	2.095851	0.0833223
1362	-1635.549	-1637.645	2.096022	0.08330955
1363	-1635.487	-1637.582	2.095485	0.08334968
1364	-1635.444	-1637.539	2.09511	0.08337765
1365	-1635.419	-1637.514	2.094901	0.08339328
1366	-1635.435	-1637.53	2.095033	0.08338343
1367	-1635.456	-1637.551	2.095218	0.08336956
1368	-1635.484	-1637.579	2.095457	0.08335174
1369	-1635.479	-1637.575	2.095421	0.08335446
1370	-1635.507	-1637.603	2.095661	0.08333652
1371	-1635.491	-1637.587	2.095521	0.08334698
1372	-1635.451	-1637.547	2.095178	0.08337256
1373	-1635.456	-1637.551	2.09522	0.08336947
1374	-1635.431	-1637.526	2.095004	0.08338556
1375	-1635.423	-1637.518	2.094934	0.08339076
1376	-1635.381	-1637.476	2.094568	0.08341809
1377	-1635.341	-1637.435	2.094222	0.08344387
1378	-1635.41	-1637.505	2.094823	0.08339905
1379	-1635.399	-1637.494	2.094725	0.08340638
1380	-1635.407	-1637.502	2.094797	0.08340103
1381	-1635.358	-1637.453	2.094371	0.0834328
1382	-1635.366	-1637.461	2.09444	0.08342764
1383	-1635.38	-1637.475	2.09456	0.08341872
1384	-1635.382	-1637.477	2.094577	0.08341743
1385	-1635.396	-1637.491	2.094698	0.0834084
1386	-1635.367	-1637.462	2.094449	0.08342695
1387	-1635.407	-1637.502	2.094795	0.08340119
1388	-1635.389	-1637.484	2.094641	0.08341268
1389	-1635.398	-1637.493	2.094715	0.08340716
1390	-1635.349	-1637.443	2.094288	0.083439
1391	-1635.306	-1637.399	2.093912	0.08346701
1392	-1635.239	-1637.333	2.093336	0.08350992
1393	-1635.307	-1637.401	2.093928	0.0834658
1394	-1635.329	-1637.423	2.094113	0.08345201
1395	-1635.33	-1637.424	2.094126	0.08345102
1396	-1635.305	-1637.399	2.09391	0.08346711
1397	-1635.282	-1637.375	2.093705	0.08348242
1398	-1635.291	-1637.385	2.093788	0.0834762
1399	-1635.262	-1637.356	2.093536	0.08349503
1400	-1635.267	-1637.361	2.093577	0.08349197
1401	-1635.293	-1637.387	2.093803	0.08347508
1402	-1635.33	-1637.424	2.094122	0.08345133
1403	-1635.309	-1637.403	2.093945	0.08346454
1404	-1635.322	-1637.416	2.094058	0.0834561
1405	-1635.326	-1637.42	2.094092	0.08345361
1406	-1635.292	-1637.386	2.093793	0.08347583
1407	-1635.259	-1637.352	2.093503	0.08349745
1408	-1635.257	-1637.351	2.093491	0.08349832
1409	-1635.313	-1637.407	2.093973	0.08346244
1410	-1635.303	-1637.397	2.093893	0.08346839
1411	-1635.311	-1637.405	2.093964	0.08346315
1412	-1635.323	-1637.417	2.094061	0.08345592
1413	-1635.349	-1637.444	2.094292	0.08343867
1414	-1635.339	-1637.433	2.094203	0.08344534
1415	-1635.31	-1637.404	2.09395	0.08346413
1416	-1635.356	-1637.45	2.094351	0.08343424
1417	-1635.365	-1637.46	2.09443	0.08342836
1418	-1635.372	-1637.466	2.094488	0.08342408
1419	-1635.347	-1637.441	2.094268	0.08344044
1420	-1635.336	-1637.43	2.094173	0.08344754
1421	-1635.285	-1637.379	2.093735	0.08348018
1422	-1635.263	-1637.357	2.093546	0.08349424
1423	-1635.2	-1637.293	2.092997	0.08353515
1424	-1635.203	-1637.296	2.093021	0.08353335
1425	-1635.181	-1637.274	2.092828	0.08354771
1426	-1635.169	-1637.261	2.09272	0.08355573
1427	-1635.154	-1637.247	2.092593	0.08356521
1428	-1635.145	-1637.237	2.09251	0.08357133
1429	-1635.15	-1637.242	2.092553	0.08356813
1430	-1635.15	-1637.243	2.092558	0.08356775
1431	-1635.197	-1637.29	2.092969	0.08353719
1432	-1635.236	-1637.329	2.093305	0.08351218
1433	-1635.198	-1637.291	2.092974	0.08353681
1434	-1635.217	-1637.31	2.093139	0.08352456
1435	-1635.161	-1637.253	2.09265	0.08356097
1436	-1635.19	-1637.283	2.092907	0.0835418
1437	-1635.16	-1637.253	2.092645	0.08356132
1438	-1635.224	-1637.317	2.093204	0.08351969
1439	-1635.173	-1637.265	2.092754	0.0835532
1440	-1635.164	-1637.257	2.092678	0.08355883
1441	-1635.148	-1637.24	2.092535	0.0835695
1442	-1635.141	-1637.234	2.09248	0.08357361
1443	-1635.156	-1637.249	2.09261	0.08356394
1444	-1635.193	-1637.286	2.092932	0.08353993
1445	-1635.205	-1637.298	2.093038	0.08353208
1446	-1635.199	-1637.292	2.092981	0.0835363
1447	-1635.183	-1637.276	2.092844	0.08354651
1448	-1635.162	-1637.255	2.092661	0.08356013
1449	-1635.181	-1637.273	2.092824	0.08354802
1450	-1635.24	-1637.334	2.093344	0.08350929
1451	-1635.283	-1637.376	2.093712	0.08348192
1452	-1635.311	-1637.405	2.093957	0.08346365
1453	-1635.297	-1637.391	2.093835	0.08347271
1454	-1635.32	-1637.414	2.094036	0.08345777
1455	-1635.343	-1637.438	2.094242	0.08344242
1456	-1635.321	-1637.415	2.094044	0.08345713
1457	-1635.292	-1637.386	2.093792	0.08347591
1458	-1635.238	-1637.332	2.093328	0.08351046
1459	-1635.232	-1637.325	2.093274	0.08351452
1460	-1635.259	-1637.353	2.09351	0.08349693
1461	-1635.265	-1637.359	2.093561	0.08349315
1462	-1635.308	-1637.402	2.093936	0.08346517
1463	-1635.289	-1637.383	2.093768	0.08347775
1464	-1635.307	-1637.401	2.093926	0.08346599
1465	-1635.298	-1637.391	2.093842	0.0834722
1466	-1635.358	-1637.452	2.094366	0.08343315
1467	-1635.369	-1637.464	2.094466	0.08342568
1468	-1635.404	-1637.499	2.094769	0.08340309
1469	-1635.424	-1637.519	2.094943	0.08339014
1470	-1635.508	-1637.603	2.095664	0.08333632
1471	-1635.523	-1637.619	2.095801	0.08332606
1472	-1635.543	-1637.639	2.095971	0.08331337
1473	-1635.609	-1637.705	2.096539	0.08327091
1474	-1635.636	-1637.733	2.096775	0.08325321
1475	-1635.64	-1637.737	2.096808	0.08325075
1476	-1635.642	-1637.739	2.096828	0.08324927
1477	-1635.672	-1637.769	2.097081	0.08323033
1478	-1635.66	-1637.757	2.096977	0.08323812
1479	-1635.673	-1637.77	2.097086	0.08322993
1480	-1635.734	-1637.832	2.097617	0.08319022
1481	-1635.663	-1637.76	2.097002	0.08323628
1482	-1635.696	-1637.794	2.097292	0.08321453
1483	-1635.688	-1637.785	2.097222	0.0832198
1484	-1635.701	-1637.798	2.097329	0.08321181
1485	-1635.71	-1637.808	2.097412	0.08320554
1486	-1635.744	-1637.841	2.097697	0.08318421
1487	-1635.703	-1637.8	2.097345	0.08321054
1488	-1635.718	-1637.816	2.097478	0.08320061
1489	-1635.731	-1637.829	2.097594	0.08319195
1490	-1635.763	-1637.861	2.097862	0.08317187
1491	-1635.778	-1637.876	2.09799	0.08316224
1492	-1635.784	-1637.882	2.098044	0.08315818
1493	-1635.77	-1637.868	2.097922	0.08316736
1494	-1635.739	-1637.837	2.097659	0.08318708
1495	-1635.708	-1637.806	2.097394	0.08320693
1496	-1635.718	-1637.816	2.097482	0.08320033
1497	-1635.721	-1637.819	2.097507	0.08319846
1498	-1635.714	-1637.811	2.09744	0.08320344
1499	-1635.734	-1637.832	2.097619	0.08319002
1500	-1635.78	-1637.878	2.098007	0.083161
1501	-1635.768	-1637.866	2.09791	0.08316826
1502	-1635.791	-1637.889	2.098103	0.08315381
1503	-1635.787	-1637.885	2.098073	0.08315602
1504	-1635.712	-1637.81	2.097429	0.08320427
1505	-1635.683	-1637.78	2.097179	0.08322304
1506	-1635.641	-1637.738	2.096815	0.08325023
1507	-1635.609	-1637.706	2.09654	0.08327082
1508	-1635.609	-1637.705	2.096536	0.08327112
1509	-1635.591	-1637.687	2.096384	0.08328247
1510	-1635.611	-1637.707	2.096555	0.08326968
1511	-1635.567	-1637.663	2.096177	0.08329797
1512	-1635.525	-1637.62	2.095811	0.08332528
1513	-1635.479	-1637.575	2.09542	0.08335451
1514	-1635.455	-1637.55	2.09521	0.08337022
1515	-1635.481	-1637.577	2.095436	0.08335332
1516	-1635.534	-1637.63	2.095894	0.08331914
1517	-1635.564	-1637.661	2.096155	0.08329958
1518	-1635.494	-1637.589	2.095543	0.08334533
1519	-1635.485	-1637.581	2.09547	0.08335078
1520	-1635.539	-1637.635	2.095936	0.083316
1521	-1635.558	-1637.654	2.096095	0.08330406
1522	-1635.527	-1637.623	2.095829	0.08332393
1523	-1635.547	-1637.643	2.096003	0.08331099
1524	-1635.498	-1637.594	2.095584	0.0833423
1525	-1635.466	-1637.561	2.095304	0.0833632
1526	-1635.459	-1637.555	2.095248	0.08336737
1527	-1635.44	-1637.535	2.095082	0.08337974
1528	-1635.5	-1637.596	2.0956	0.0833411
1529	-1635.525	-1637.621	2.095817	0.08332486
1530	-1635.585	-1637.682	2.096335	0.08328615
1531	-1635.591	-1637.687	2.096385	0.08328244
1532	-1635.565	-1637.661	2.096159	0.08329931
1533	-1635.523	-1637.619	2.095797	0.08332639
1534	-1635.505	-1637.601	2.095644	0.08333782
1535	-1635.543	-1637.639	2.095967	0.08331369
1536	-1635.559	-1637.655	2.096105	0.08330331
1537	-1635.603	-1637.699	2.096485	0.08327491
1538	-1635.618	-1637.715	2.096621	0.08326474
1539	-1635.622	-1637.719	2.096654	0.0832623
1540	-1635.675	-1637.772	2.097105	0.08322856
1541	-1635.677	-1637.774	2.097122	0.08322727
1542	-1635.662	-1637.759	2.096992	0.08323701
1543	-1635.589	-1637.685	2.096366	0.08328382
1544	-1635.579	-1637.675	2.096278	0.0832904
1545	-1635.63	-1637.727	2.09672	0.08325735
1546	-1635.57	-1637.666	2.096205	0.08329588
1547	-1635.526	-1637.622	2.095824	0.08332431
1548	-1635.469	-1637.564	2.09533	0.08336125
1549	-1635.452	-1637.547	2.09518	0.08337241
1550	-1635.473	-1637.569	2.095367	0.08335844
1551	-1635.496	-1637.592	2.095564	0.08334375
1552	-1635.491	-1637.587	2.095524	0.08334673
1553	-1635.523	-1637.619	2.095796	0.08332642
1554	-1635.543	-1637.639	2.09597	0.08331341
1555	-1635.552	-1637.648	2.096044	0.08330792
1556	-1635.563	-1637.659	2.096144	0.08330043
1557	-1635.549	-1637.645	2.096025	0.08330934
1558	-1635.573	-1637.669	2.09623	0.08329399
1559	-1635.543	-1637.639	2.09597	0.08331341
1560	-1635.536	-1637.632	2.095911	0.08331787
1561	-1635.487	-1637.582	2.095485	0.0833497
1562	-1635.442	-1637.537	2.095097	0.08337861
1563	-1635.373	-1637.468	2.094499	0.08342324
1564	-1635.375	-1637.47	2.094517	0.08342189
1565	-1635.377	-1637.471	2.094532	0.08342078
1566	-1635.407	-1637.502	2.094793	0.08340134
1567	-1635.428	-1637.523	2.094972	0.08338793
1568	-1635.424	-1637.519	2.094942	0.08339022
1569	-1635.433	-1637.528	2.095019	0.08338441
1570	-1635.387	-1637.482	2.094623	0.083414
1571	-1635.346	-1637.44	2.094263	0.08344087
1572	-1635.394	-1637.489	2.094681	0.08340963
1573	-1635.393	-1637.488	2.094671	0.08341042
1574	-1635.414	-1637.509	2.094856	0.08339659
1575	-1635.388	-1637.482	2.094626	0.08341374
1576	-1635.452	-1637.547	2.09518	0.0833724
1577	-1635.389	-1637.484	2.094636	0.08341303
1578	-1635.344	-1637.438	2.094245	0.08344221
1579	-1635.348	-1637.442	2.094278	0.08343973
1580	-1635.399	-1637.493	2.094722	0.08340664
1581	-1635.372	-1637.467	2.09449	0.0834239
1582	-1635.338	-1637.432	2.094195	0.08344588
1583	-1635.356	-1637.451	2.094354	0.08343408
1584	-1635.327	-1637.421	2.094095	0.08345337
1585	-1635.393	-1637.488	2.094672	0.08341035
1586	-1635.362	-1637.456	2.094402	0.08343044
1587	-1635.354	-1637.448	2.094331	0.0834358
1588	-1635.352	-1637.447	2.094318	0.08343675
1589	-1635.314	-1637.408	2.093982	0.08346179
1590	-1635.284	-1637.378	2.093724	0.08348099
1591	-1635.249	-1637.342	2.09342	0.08350363
1592	-1635.244	-1637.338	2.09338	0.08350658
1593	-1635.317	-1637.411	2.094014	0.0834594
1594	-1635.32	-1637.414	2.094034	0.08345793
1595	-1635.333	-1637.427	2.094147	0.08344951
1596	-1635.319	-1637.413	2.094029	0.08345831
1597	-1635.319	-1637.413	2.094029	0.0834583
1598	-1635.304	-1637.398	2.093899	0.08346799
1599	-1635.287	-1637.381	2.09375	0.08347905
1600	-1635.269	-1637.363	2.093594	0.08349068
1601	-1635.271	-1637.364	2.09361	0.08348947
1602	-1635.256	-1637.35	2.093483	0.08349894
1603	-1635.287	-1637.38	2.093748	0.08347922
1604	-1635.243	-1637.336	2.093365	0.08350771
1605	-1635.206	-1637.299	2.093044	0.08353162
1606	-1635.143	-1637.235	2.092493	0.08357263
1607	-1635.137	-1637.229	2.092442	0.08357637
1608	-1635.135	-1637.228	2.092427	0.08357749
1609	-1635.101	-1637.193	2.092128	0.08359973
1610	-1635.067	-1637.159	2.091834	0.08362157
1611	-1635.066	-1637.158	2.091821	0.08362258
1612	-1635.041	-1637.133	2.091603	0.08363879
1613	-1635.046	-1637.138	2.09165	0.08363526
1614	-1635.048	-1637.14	2.091665	0.08363415
1615	-1635.008	-1637.1	2.091317	0.08365996
1616	-1635.042	-1637.133	2.091608	0.08363839
1617	-1635.058	-1637.15	2.091755	0.08362744
1618	-1635.064	-1637.156	2.091807	0.0836236
1619	-1635.06	-1637.152	2.091774	0.08362608
1620	-1635.082	-1637.174	2.091962	0.08361209
1621	-1635.111	-1637.203	2.092213	0.08359345
1622	-1635.038	-1637.129	2.091575	0.08364082
1623	-1635.008	-1637.099	2.091313	0.0836603
1624	-1634.956	-1637.047	2.090861	0.08369381
1625	-1634.937	-1637.028	2.090694	0.08370622
1626	-1634.907	-1636.997	2.090423	0.08372633
1627	-1634.913	-1637.004	2.090481	0.08372201
1628	-1634.915	-1637.006	2.0905	0.08372062
1629	-1634.888	-1636.978	2.090257	0.08373859
1630	-1634.936	-1637.026	2.090679	0.08370737
1631	-1634.925	-1637.016	2.090589	0.08371397
1632	-1634.927	-1637.017	2.090601	0.0837131
1633	-1634.924	-1637.015	2.090579	0.08371476
1634	-1634.873	-1636.963	2.090125	0.0837484
1635	-1634.856	-1636.946	2.089982	0.08375901
1636	-1634.883	-1636.973	2.090217	0.08374156
1637	-1634.843	-1636.933	2.089864	0.08376777
1638	-1634.814	-1636.903	2.089606	0.08378686
1639	-1634.845	-1636.935	2.089884	0.08376627
1640	-1634.821	-1636.911	2.089674	0.08378184
1641	-1634.827	-1636.916	2.089721	0.08377837
1642	-1634.778	-1636.868	2.089294	0.08380996
1643	-1634.753	-1636.842	2.089069	0.08382658
1644	-1634.795	-1636.884	2.08944	0.08379915
1645	-1634.812	-1636.902	2.089593	0.08378784
1646	-1634.838	-1636.928	2.089821	0.0837709
1647	-1634.802	-1636.892	2.089503	0.08379451
1648	-1634.744	-1636.833	2.088992	0.08383234
1649	-1634.747	-1636.836	2.089017	0.08383045
1650	-1634.753	-1636.842	2.089069	0.08382664
1651	-1634.754	-1636.843	2.08908	0.08382578
1652	-1634.717	-1636.806	2.088751	0.08385016
1653	-1634.691	-1636.78	2.088522	0.08386706
1654	-1634.739	-1636.828	2.088943	0.08383596
1655	-1634.792	-1636.881	2.089414	0.08380104
1656	-1634.777	-1636.866	2.089282	0.08381084
1657	-1634.792	-1636.881	2.089415	0.08380101
1658	-1634.771	-1636.86	2.089229	0.08381478
1659	-1634.758	-1636.847	2.089116	0.08382315
1660	-1634.792	-1636.881	2.089412	0.08380119
1661	-1634.767	-1636.856	2.089191	0.0838176
1662	-1634.757	-1636.846	2.089107	0.08382378
1663	-1634.781	-1636.871	2.089321	0.08380796
1664	-1634.848	-1636.938	2.089908	0.08376452
1665	-1634.834	-1636.924	2.089783	0.08377374
1666	-1634.83	-1636.92	2.089752	0.08377608
1667	-1634.8	-1636.889	2.089482	0.08379605
1668	-1634.824	-1636.914	2.089696	0.08378018
1669	-1634.848	-1636.938	2.089908	0.0837645
1670	-1634.842	-1636.932	2.089852	0.08376862
1671	-1634.866	-1636.956	2.090064	0.08375294
1672	-1634.826	-1636.916	2.089712	0.08377899
1673	-1634.868	-1636.958	2.090086	0.0837513
1674	-1634.862	-1636.952	2.090028	0.0837556
1675	-1634.857	-1636.947	2.089987	0.08375863
1676	-1634.829	-1636.918	2.089737	0.08377713
1677	-1634.799	-1636.888	2.089475	0.08379659
1678	-1634.855	-1636.944	2.089965	0.08376024
1679	-1634.887	-1636.977	2.090249	0.08373922
1680	-1634.89	-1636.98	2.090278	0.08373707
1681	-1634.913	-1637.003	2.090478	0.08372224
1682	-1634.921	-1637.011	2.090548	0.08371702
1683	-1634.977	-1637.068	2.091046	0.08368014
1684	-1634.977	-1637.068	2.091038	0.08368068
1685	-1634.977	-1637.068	2.091039	0.08368064
1686	-1634.96	-1637.051	2.090895	0.08369127
1687	-1634.99	-1637.081	2.091155	0.08367205
1688	-1635.03	-1637.121	2.091503	0.08364616
1689	-1635.088	-1637.18	2.092013	0.0836083
1690	-1635.075	-1637.167	2.091899	0.08361673
1691	-1635.03	-1637.122	2.091509	0.08364573
1692	-1635	-1637.091	2.091244	0.08366543
1693	-1635.003	-1637.095	2.091274	0.08366316
1694	-1635.047	-1637.138	2.091654	0.08363498
1695	-1635.082	-1637.174	2.09196	0.08361227
1696	-1635.081	-1637.173	2.091952	0.08361284
1697	-1635.125	-1637.218	2.092342	0.08358387
1698	-1635.12	-1637.212	2.092291	0.0835876
1699	-1635.057	-1637.149	2.091745	0.08362822
1700	-1635.016	-1637.107	2.091383	0.0836551
1701	-1635.032	-1637.124	2.091525	0.08364454
1702	-1635.064	-1637.156	2.091808	0.08362349
1703	-1635.072	-1637.164	2.091878	0.08361833
1704	-1635.071	-1637.163	2.091869	0.08361902
1705	-1635.065	-1637.157	2.091815	0.08362301
1706	-1635.089	-1637.181	2.092027	0.08360723
1707	-1635.02	-1637.111	2.091419	0.08365244
1708	-1635.053	-1637.144	2.091705	0.08363114
1709	-1635.07	-1637.161	2.091854	0.08362012
1710	-1635.099	-1637.192	2.092114	0.08360075
1711	-1635.126	-1637.218	2.092345	0.08358365
1712	-1635.084	-1637.176	2.091982	0.08361063
1713	-1635.074	-1637.166	2.091892	0.08361725
1714	-1635.038	-1637.13	2.091577	0.0836407
1715	-1635.079	-1637.171	2.091933	0.08361424
1716	-1635.108	-1637.2	2.092191	0.0835951
1717	-1635.099	-1637.191	2.092112	0.08360091
1718	-1635.071	-1637.163	2.091863	0.08361941
1719	-1635.036	-1637.128	2.091561	0.08364184
1720	-1635.047	-1637.139	2.091656	0.08363478
1721	-1635.119	-1637.211	2.092283	0.08358824
1722	-1635.105	-1637.197	2.092159	0.08359741
1723	-1635.087	-1637.179	2.092008	0.08360864
1724	-1635.145	-1637.237	2.092512	0.08357118
1725	-1635.124	-1637.216	2.092326	0.08358502
1726	-1635.156	-1637.249	2.092609	0.08356401
1727	-1635.14	-1637.233	2.09247	0.08357435
1728	-1635.122	-1637.215	2.092314	0.0835859
1729	-1635.12	-1637.212	2.092291	0.08358765
1730	-1635.104	-1637.197	2.092158	0.08359754
1731	-1635.155	-1637.248	2.092604	0.08356435
1732	-1635.167	-1637.26	2.092705	0.08355682
1733	-1635.146	-1637.239	2.092522	0.08357044
1734	-1635.139	-1637.231	2.09246	0.08357506
