Iteration	Posterior	Likelihood	Prior	birth_rate
10240	-1587.933	-1588.721	0.7888745	0.1580029
10250	-1588.433	-1588.978	0.545411	0.1709813
10260	-1588.021	-1588.666	0.6442478	0.1657049
10270	-1588.557	-1589.081	0.5240957	0.1721211
10280	-1589.264	-1589.693	0.4286289	0.1772357
10290	-1589.572	-1590.63	1.058069	0.1436758
10300	-1587.989	-1588.646	0.6569	0.1650303
10310	-1588.668	-1589.175	0.506702	0.1730517
10320	-1587.915	-1588.613	0.6980689	0.1628366
10330	-1587.904	-1588.67	0.7657306	0.1592344
10340	-1587.904	-1588.669	0.765116	0.1592671
10350	-1587.93	-1588.617	0.6870497	0.1634236
10360	-1588.34	-1589.246	0.9059338	0.1517763
10370	-1587.954	-1588.756	0.8011022	0.1573524
10380	-1589.272	-1589.7	0.4277199	0.1772845
10390	-1588.77	-1589.262	0.4916318	0.1738585
10400	-1588.483	-1589.019	0.5366	0.1714524
10410	-1588.018	-1588.663	0.645585	0.1656336
10420	-1589.144	-1589.587	0.4427647	0.1764773
10430	-1587.986	-1588.801	0.8153626	0.1565938
10440	-1587.916	-1588.693	0.7770304	0.1586331
10450	-1589.142	-1590.158	1.015443	0.1459477
10460	-1587.981	-1588.641	0.6601233	0.1648585
10470	-1590.827	-1591.107	0.2805548	0.1852056
10480	-1588.38	-1588.935	0.5552405	0.1704559
10490	-1588.082	-1588.707	0.6242534	0.1667712
10500	-1588.139	-1588.748	0.6082711	0.167624
10510	-1587.893	-1588.639	0.7462957	0.1602688
10520	-1589.157	-1590.174	1.017027	0.1458632
10530	-1587.94	-1588.621	0.6807887	0.1637572
10540	-1588.383	-1588.937	0.5547011	0.1704848
10550	-1588.959	-1589.954	0.9949104	0.1470412
10560	-1588.152	-1589.018	0.8662296	0.1538882
10570	-1587.917	-1588.614	0.6960857	0.1629423
10580	-1588.009	-1588.658	0.6489379	0.1654548
10590	-1587.952	-1588.752	0.7997924	0.1574221
10600	-1588.376	-1589.289	0.9124723	0.1514285
10610	-1587.91	-1588.613	0.7029049	0.1625791
10620	-1587.927	-1588.712	0.7850642	0.1582057
10630	-1588.549	-1589.49	0.9406701	0.1499283
10640	-1589.119	-1590.132	1.012893	0.1460835
10650	-1588.334	-1589.239	0.9047828	0.1518375
10660	-1588.023	-1588.852	0.8292612	0.1558545
10670	-1587.979	-1588.64	0.6611485	0.1648039
10680	-1588.975	-1589.972	0.9967905	0.1469411
10690	-1587.991	-1588.647	0.655977	0.1650795
10700	-1589.982	-1590.336	0.3540207	0.1812453
10710	-1588.658	-1589.614	0.9564427	0.1490889
10720	-1588.069	-1588.698	0.6281884	0.1665613
10730	-1588.5	-1589.034	0.5336329	0.171611
10740	-1588.027	-1588.669	0.6423734	0.1658048
10750	-1587.939	-1588.62	0.6815979	0.1637141
10760	-1587.992	-1588.81	0.8179056	0.1564585
10770	-1588.24	-1588.824	0.5839432	0.1689226
10780	-1589.764	-1590.839	1.075177	0.1427632
10790	-1587.994	-1588.649	0.6547077	0.1651472
10800	-1588.886	-1589.872	0.9861624	0.147507
10810	-1588.698	-1589.201	0.502131	0.1732964
10820	-1587.98	-1588.641	0.6607089	0.1648273
10830	-1589.669	-1590.054	0.3848179	0.1795888
10840	-1588.644	-1589.154	0.5104387	0.1728518
10850	-1588.152	-1589.018	0.8662836	0.1538853
10860	-1589.458	-1590.505	1.047381	0.1442456
10870	-1587.894	-1588.619	0.7253936	0.1613815
10880	-1588.23	-1589.115	0.8842277	0.1529309
10890	-1588.137	-1588.746	0.6087662	0.1675975
10900	-1588.104	-1588.958	0.853973	0.1545401
10910	-1587.911	-1588.684	0.7728861	0.1588536
10920	-1588.034	-1588.674	0.6397453	0.165945
10930	-1588.846	-1589.327	0.4810267	0.1744265
10940	-1590.82	-1591.976	1.155571	0.1384677
10950	-1588.311	-1588.88	0.5688142	0.1697307
10960	-1589.344	-1589.763	0.4196035	0.1777202
10970	-1587.986	-1588.644	0.6579092	0.1649765
10980	-1588.248	-1588.83	0.5820932	0.1690214
10990	-1589.482	-1589.886	0.404402	0.1785364
11000	-1589.024	-1589.482	0.457641	0.1756796
11010	-1588.571	-1589.515	0.9440198	0.14975
11020	-1587.894	-1588.62	0.7260124	0.1613485
11030	-1588.323	-1589.226	0.9027806	0.151944
11040	-1588.322	-1589.224	0.9024649	0.1519608
11050	-1588.716	-1589.68	0.9644029	0.1486653
11060	-1587.918	-1588.697	0.7789144	0.1585329
11070	-1588.216	-1588.805	0.5893958	0.1686315
11080	-1588.108	-1588.963	0.8550814	0.1544811
11090	-1587.892	-1588.626	0.7345648	0.1608932
11100	-1587.91	-1588.613	0.7021129	0.1626212
11110	-1588.075	-1588.921	0.8458982	0.1549696
11120	-1588.858	-1589.337	0.4794149	0.1745128
11130	-1588.182	-1588.779	0.5974657	0.1682007
11140	-1587.893	-1588.622	0.7294945	0.1611632
11150	-1588.938	-1589.407	0.4686611	0.175089
11160	-1587.994	-1588.649	0.6545852	0.1651537
11170	-1588.392	-1588.945	0.5529478	0.1705785
11180	-1587.896	-1588.649	0.7535395	0.1598832
11190	-1587.893	-1588.621	0.7272321	0.1612836
11200	-1588.348	-1588.909	0.5614189	0.1701258
11210	-1587.979	-1588.791	0.8124371	0.1567494
11220	-1589.364	-1589.781	0.4172929	0.1778442
11230	-1588.138	-1589.001	0.8628074	0.1540702
11240	-1587.892	-1588.63	0.7385797	0.1606795
11250	-1588.142	-1589.006	0.8639882	0.1540074
11260	-1588.1	-1588.953	0.8529794	0.1545929
11270	-1588.092	-1588.943	0.850645	0.1547171
11280	-1588.295	-1589.193	0.8974039	0.15223
11290	-1588.593	-1589.111	0.5184041	0.1724256
11300	-1588.806	-1589.783	0.9762493	0.1480347
11310	-1589.348	-1590.385	1.036718	0.144814
11320	-1588.188	-1589.063	0.8749598	0.1534238
11330	-1588.015	-1588.662	0.6466021	0.1655793
11340	-1587.955	-1588.627	0.6724418	0.164202
11350	-1588.004	-1588.655	0.6507394	0.1653588
11360	-1588.019	-1588.664	0.6452543	0.1656512
11370	-1588.145	-1589.009	0.8645156	0.1539793
11380	-1587.893	-1588.641	0.7475705	0.1602009
11390	-1587.894	-1588.619	0.7244073	0.161434
11400	-1588.169	-1589.039	0.8703373	0.1536697
11410	-1590.185	-1590.52	0.3352645	0.1822552
11420	-1588.253	-1588.834	0.5809745	0.1690812
11430	-1587.924	-1588.615	0.6914052	0.1631916
11440	-1588.026	-1588.669	0.64247	0.1657997
11450	-1588.614	-1589.564	0.9502618	0.1494179
11460	-1587.926	-1588.616	0.6893223	0.1633026
11470	-1588.254	-1588.835	0.5808801	0.1690862
11480	-1588.381	-1589.294	0.9132665	0.1513862
11490	-1588.506	-1589.44	0.9341214	0.1502767
11500	-1588.507	-1589.039	0.5324581	0.1716738
11510	-1588.138	-1588.746	0.608694	0.1676014
11520	-1588.181	-1589.054	0.8731537	0.1535199
11530	-1587.91	-1588.683	0.7722193	0.1588891
11540	-1587.906	-1588.613	0.7062573	0.1624005
11550	-1588.001	-1588.823	0.8213744	0.156274
11560	-1588.022	-1588.851	0.8289979	0.1558685
11570	-1587.931	-1588.719	0.78806	0.1580463
11580	-1588.995	-1589.994	0.9990581	0.1468203
11590	-1588.446	-1589.37	0.9243957	0.1507941
11600	-1588.598	-1589.546	0.9480056	0.1495379
11610	-1589.314	-1589.737	0.4229278	0.1775417
11620	-1588.229	-1589.113	0.8840129	0.1529423
11630	-1589.553	-1590.609	1.056319	0.1437691
11640	-1588.511	-1589.446	0.9348736	0.1502367
11650	-1587.91	-1588.682	0.7717531	0.1589139
11660	-1587.963	-1588.632	0.6682996	0.1644227
11670	-1587.956	-1588.628	0.671864	0.1642328
11680	-1588.725	-1589.223	0.498186	0.1735076
11690	-1588.582	-1589.527	0.9455698	0.1496676
11700	-1587.935	-1588.725	0.7900944	0.157938
11710	-1587.903	-1588.613	0.7096435	0.1622202
11720	-1588.034	-1588.868	0.8332005	0.155645
11730	-1587.896	-1588.65	0.7542792	0.1598439
11740	-1587.9	-1588.66	0.7601662	0.1595305
11750	-1587.942	-1588.736	0.7944673	0.1577054
11760	-1588.352	-1589.26	0.9081256	0.1516597
11770	-1587.985	-1588.643	0.6586626	0.1649364
11780	-1588.516	-1589.047	0.5309535	0.1717543
11790	-1588.507	-1589.04	0.5324409	0.1716748
11800	-1587.904	-1588.67	0.7659678	0.1592218
11810	-1588.05	-1588.889	0.8383815	0.1553694
11820	-1587.893	-1588.622	0.7296492	0.1611549
11830	-1587.902	-1588.666	0.7635223	0.1593519
11840	-1587.997	-1588.651	0.6534776	0.1652128
11850	-1588.686	-1589.647	0.960426	0.148877
11860	-1587.899	-1588.614	0.7153767	0.1619149
11870	-1587.895	-1588.646	0.75111	0.1600125
11880	-1590.056	-1590.403	0.3471336	0.181616
11890	-1587.918	-1588.614	0.6954294	0.1629772
11900	-1588.228	-1589.111	0.8836589	0.1529611
11910	-1588.627	-1589.579	0.9521739	0.1493161
11920	-1587.922	-1588.615	0.6926425	0.1631257
11930	-1587.9	-1588.614	0.7141803	0.1619786
11940	-1587.917	-1588.695	0.7780519	0.1585788
11950	-1589.105	-1589.553	0.4475001	0.1762234
11960	-1589.295	-1589.72	0.4250981	0.1774252
11970	-1587.963	-1588.631	0.668548	0.1644095
11980	-1588.472	-1589.01	0.5385558	0.1713478
11990	-1588.865	-1589.849	0.9836291	0.1476419
12000	-1590.132	-1590.472	0.3400814	0.1819958
12010	-1588.075	-1588.702	0.6263405	0.1666599
12020	-1588.758	-1589.251	0.4934618	0.1737605
12030	-1588.039	-1588.873	0.8345425	0.1555736
12040	-1589.94	-1591.03	1.090053	0.1419694
12050	-1587.95	-1588.748	0.7986926	0.1574806
12060	-1590.222	-1590.554	0.3319705	0.1824326
12070	-1587.895	-1588.617	0.7221498	0.1615542
12080	-1587.99	-1588.806	0.816835	0.1565155
12090	-1588.307	-1588.876	0.5696686	0.169685
12100	-1588.223	-1588.811	0.587806	0.1687164
12110	-1587.893	-1588.621	0.7281951	0.1612323
12120	-1590.816	-1591.097	0.2814283	0.1851584
12130	-1588.138	-1589.001	0.8629211	0.1540641
12140	-1588.848	-1589.829	0.9814401	0.1477584
12150	-1588.092	-1588.943	0.8506976	0.1547143
12160	-1588.522	-1589.458	0.9365039	0.1501499
12170	-1589.073	-1590.081	1.007906	0.1463491
12180	-1587.954	-1588.627	0.6728882	0.1641782
12190	-1588.067	-1588.696	0.6290511	0.1665153
12200	-1588.496	-1589.428	0.9324374	0.1503663
12210	-1588.623	-1589.137	0.5135761	0.1726839
12220	-1588.12	-1588.733	0.613461	0.167347
12230	-1588.348	-1589.256	0.9074508	0.1516956
12240	-1587.925	-1588.709	0.7838808	0.1582686
12250	-1588.672	-1589.63	0.9584062	0.1489845
12260	-1588.83	-1589.809	0.9792349	0.1478758
12270	-1588.768	-1589.26	0.4920077	0.1738384
12280	-1588.144	-1588.751	0.6070029	0.1676917
12290	-1589.023	-1589.481	0.4577206	0.1756754
12300	-1588.732	-1589.229	0.4972331	0.1735586
12310	-1588.041	-1588.877	0.835418	0.155527
12320	-1588.239	-1588.823	0.5842035	0.1689087
12330	-1589.954	-1590.311	0.3566863	0.1811019
12340	-1588.423	-1589.344	0.9205677	0.1509978
12350	-1587.991	-1588.647	0.6561359	0.1650711
12360	-1588.51	-1589.042	0.5318807	0.1717047
12370	-1588.405	-1588.955	0.5505692	0.1707056
12380	-1588.773	-1589.745	0.972017	0.14826
12390	-1587.894	-1588.642	0.7481145	0.160172
12400	-1587.924	-1588.615	0.6913756	0.1631932
12410	-1588.115	-1588.972	0.856874	0.1543858
12420	-1588.064	-1588.907	0.8426917	0.1551401
12430	-1588.238	-1588.822	0.5844455	0.1688958
12440	-1588.307	-1589.206	0.8996417	0.152111
12450	-1588.141	-1589.005	0.8637449	0.1540203
12460	-1591.863	-1592.066	0.2028989	0.1894061
12470	-1587.896	-1588.651	0.7548865	0.1598115
12480	-1587.928	-1588.616	0.6880758	0.163369
12490	-1587.899	-1588.658	0.7588806	0.159599
12500	-1587.905	-1588.672	0.7667537	0.15918
12510	-1587.906	-1588.674	0.767875	0.1591203
12520	-1587.892	-1588.623	0.7306863	0.1610997
12530	-1588.268	-1589.161	0.8921094	0.1525116
12540	-1587.908	-1588.678	0.7698566	0.1590149
12550	-1588.744	-1589.712	0.9681151	0.1484677
12560	-1588.543	-1589.07	0.5263931	0.1719982
12570	-1588.279	-1588.855	0.575309	0.1693837
12580	-1587.894	-1588.642	0.7486668	0.1601426
12590	-1587.958	-1588.762	0.8031004	0.1572461
12600	-1588.372	-1589.283	0.9116863	0.1514703
12610	-1587.945	-1588.742	0.7962914	0.1576083
12620	-1588.822	-1589.306	0.4843799	0.1742469
12630	-1587.892	-1588.633	0.7406916	0.1605671
12640	-1588.865	-1589.344	0.4784104	0.1745666
12650	-1588.422	-1589.342	0.9203216	0.1510109
12660	-1587.91	-1588.682	0.772123	0.1588943
12670	-1588.354	-1589.262	0.9084338	0.1516433
12680	-1587.94	-1588.733	0.793226	0.1577714
12690	-1588.036	-1588.87	0.8337309	0.1556167
12700	-1588.479	-1589.409	0.9297651	0.1505085
12710	-1588.864	-1589.342	0.4786268	0.174555
12720	-1588.235	-1588.82	0.5849107	0.168871
12730	-1587.961	-1588.63	0.6693928	0.1643645
12740	-1588.079	-1588.704	0.6252964	0.1667156
12750	-1588.45	-1589.375	0.9250067	0.1507616
12760	-1588.409	-1588.959	0.5496994	0.1707521
12770	-1588.36	-1589.27	0.9096182	0.1515803
12780	-1588.369	-1588.926	0.5573804	0.1703416
12790	-1587.944	-1588.623	0.678182	0.1638961
12800	-1587.992	-1588.81	0.8179882	0.1564541
12810	-1588.472	-1589.011	0.5384266	0.1713547
12820	-1588.058	-1588.69	0.6318494	0.1663661
12830	-1587.951	-1588.75	0.7991824	0.1574545
12840	-1588.021	-1588.849	0.828463	0.1558969
12850	-1588.32	-1588.887	0.5669672	0.1698293
12860	-1587.897	-1588.616	0.7185155	0.1617477
12870	-1587.923	-1588.615	0.692021	0.1631588
12880	-1588.211	-1589.091	0.8800368	0.1531538
12890	-1587.929	-1588.716	0.7867955	0.1581136
12900	-1588.735	-1589.231	0.4968124	0.1735811
12910	-1588.109	-1588.965	0.8554647	0.1544607
12920	-1588.125	-1588.737	0.6121785	0.1674155
12930	-1589.192	-1590.213	1.020755	0.1456647
12940	-1588.729	-1589.227	0.4976234	0.1735377
12950	-1587.931	-1588.617	0.6860986	0.1634743
12960	-1587.896	-1588.616	0.7203668	0.1616491
12970	-1589.783	-1590.86	1.076848	0.1426741
12980	-1587.9	-1588.614	0.7141333	0.1619811
12990	-1588.596	-1589.543	0.9476448	0.1495571
13000	-1588.822	-1589.306	0.4844366	0.1742438
13010	-1587.902	-1588.613	0.7115403	0.1621192
13020	-1588.491	-1589.026	0.5351375	0.1715306
13030	-1588.002	-1588.654	0.6513563	0.1653259
13040	-1588.255	-1588.836	0.5805774	0.1691024
13050	-1587.912	-1588.685	0.7734504	0.1588236
13060	-1587.94	-1588.621	0.6806732	0.1637634
13070	-1588.507	-1589.441	0.934178	0.1502737
13080	-1587.908	-1588.677	0.7695892	0.1590291
13090	-1587.897	-1588.654	0.7565673	0.1597221
13100	-1588.064	-1588.907	0.8426441	0.1551426
13110	-1587.899	-1588.614	0.7154151	0.1619128
13120	-1587.896	-1588.65	0.7537886	0.15987
13130	-1588.298	-1588.869	0.5714663	0.169589
13140	-1587.898	-1588.655	0.756992	0.1596995
13150	-1588.21	-1588.8	0.5908296	0.1685549
13160	-1588.051	-1588.685	0.6339298	0.1662551
13170	-1587.919	-1588.698	0.7794142	0.1585063
13180	-1587.954	-1588.627	0.6729956	0.1641725
13190	-1588.052	-1588.891	0.8388299	0.1553455
13200	-1587.957	-1588.628	0.6716767	0.1642428
13210	-1588.999	-1589.46	0.4607442	0.1755133
13220	-1588.264	-1589.155	0.8912345	0.1525582
13230	-1588.19	-1589.065	0.8752374	0.1534091
13240	-1588.814	-1589.791	0.977167	0.1479859
13250	-1588.531	-1589.469	0.9379234	0.1500744
13260	-1587.927	-1588.616	0.6887848	0.1633312
13270	-1587.915	-1588.613	0.6980538	0.1628374
13280	-1587.958	-1588.629	0.6707525	0.164292
13290	-1588.923	-1589.913	0.990601	0.1472707
13300	-1590.362	-1590.682	0.3194964	0.1831048
13310	-1588.076	-1588.702	0.6260349	0.1666762
13320	-1588.041	-1588.678	0.6374067	0.1660697
13330	-1589.071	-1589.523	0.4517092	0.1759976
13340	-1588.141	-1588.749	0.6078213	0.167648
13350	-1588.08	-1588.928	0.8474029	0.1548895
13360	-1587.973	-1588.783	0.8098168	0.1568888
13370	-1588.304	-1588.874	0.5701719	0.1696581
13380	-1588.354	-1588.914	0.5602599	0.1701877
13390	-1588.667	-1589.625	0.9577787	0.1490178
13400	-1588.508	-1589.041	0.5322415	0.1716854
13410	-1587.961	-1588.765	0.8042699	0.1571839
13420	-1588.106	-1588.723	0.6174221	0.1671357
13430	-1587.916	-1588.613	0.6969165	0.162898
13440	-1588.287	-1589.183	0.8958517	0.1523126
13450	-1589.872	-1590.236	0.3646304	0.1806744
13460	-1588.3	-1589.198	0.8983487	0.1521798
13470	-1590.595	-1590.895	0.2996043	0.1841775
13480	-1587.894	-1588.619	0.7247273	0.161417
13490	-1588.065	-1588.908	0.842892	0.1551295
13500	-1587.916	-1588.613	0.696922	0.1628977
13510	-1588.344	-1588.906	0.5621926	0.1700844
13520	-1588.871	-1589.855	0.9842718	0.1476076
13530	-1588.109	-1588.725	0.6166288	0.167178
13540	-1588.571	-1589.514	0.9439221	0.1497552
13550	-1588.115	-1588.972	0.8570141	0.1543783
13560	-1588.164	-1588.766	0.6019075	0.1679636
13570	-1590.481	-1590.79	0.309269	0.1836562
13580	-1587.905	-1588.613	0.7074292	0.1623381
13590	-1588.317	-1588.884	0.5675511	0.1697982
13600	-1588.227	-1589.11	0.8834656	0.1529714
13610	-1587.968	-1588.775	0.8073968	0.1570175
13620	-1588.478	-1589.015	0.5375088	0.1714038
13630	-1587.892	-1588.635	0.7429665	0.160446
13640	-1587.893	-1588.62	0.7269362	0.1612994
13650	-1588.204	-1588.796	0.5922066	0.1684814
13660	-1588.347	-1589.255	0.9072865	0.1517043
13670	-1588.137	-1588.746	0.6088098	0.1675952
13680	-1587.945	-1588.74	0.7958644	0.1576311
13690	-1591.357	-1591.596	0.2394536	0.1874269
13700	-1588.176	-1589.048	0.871966	0.1535831
13710	-1587.956	-1588.628	0.6718337	0.1642344
13720	-1587.908	-1588.613	0.7049687	0.1624691
13730	-1588.071	-1588.915	0.8446049	0.1550384
13740	-1587.914	-1588.613	0.6987377	0.162801
13750	-1590.001	-1590.353	0.3522716	0.1813395
13760	-1588.518	-1589.454	0.9359543	0.1501792
13770	-1587.901	-1588.614	0.7129173	0.1620458
13780	-1588.043	-1588.68	0.6367043	0.1661071
13790	-1588.448	-1588.991	0.5426299	0.17113
13800	-1587.899	-1588.615	0.7161142	0.1618756
13810	-1587.898	-1588.655	0.7574	0.1596778
13820	-1588.338	-1588.901	0.5634187	0.1700189
13830	-1587.952	-1588.752	0.8000622	0.1574077
13840	-1587.955	-1588.756	0.8011709	0.1573488
13850	-1587.993	-1588.811	0.8180143	0.1564527
13860	-1588.028	-1588.858	0.8308765	0.1557686
13870	-1588.773	-1589.265	0.4911999	0.1738816
13880	-1588.933	-1589.402	0.4694122	0.1750487
13890	-1589.19	-1589.627	0.4373667	0.1767669
13900	-1589.059	-1589.512	0.4532428	0.1759154
13910	-1587.898	-1588.615	0.7166969	0.1618446
13920	-1587.899	-1588.659	0.7595099	0.1595655
13930	-1588.509	-1589.041	0.5321363	0.1716911
13940	-1588.368	-1588.925	0.5575764	0.1703311
13950	-1588.114	-1588.971	0.8566709	0.1543966
13960	-1588.111	-1588.967	0.8559016	0.1544375
13970	-1587.945	-1588.741	0.7960415	0.1576216
13980	-1587.901	-1588.662	0.7615731	0.1594557
13990	-1589.745	-1590.818	1.073488	0.1428534
14000	-1589.899	-1590.261	0.3619752	0.1808173
14010	-1587.953	-1588.626	0.6735114	0.164145
14020	-1590.287	-1590.614	0.3260972	0.1827491
14030	-1587.935	-1588.725	0.7902701	0.1579287
14040	-1587.892	-1588.626	0.7337248	0.1609379
14050	-1588.011	-1588.659	0.6480207	0.1655037
14060	-1588.588	-1589.107	0.5191657	0.1723848
14070	-1589.699	-1590.081	0.3817195	0.1797553
14080	-1587.916	-1588.694	0.7773144	0.158618
14090	-1588.631	-1589.143	0.5123544	0.1727493
14100	-1587.921	-1588.614	0.6933628	0.1630873
14110	-1587.996	-1588.816	0.8194674	0.1563754
14120	-1588.059	-1588.691	0.6313759	0.1663913
14130	-1588.003	-1588.825	0.822012	0.1562401
14140	-1587.968	-1588.775	0.8074533	0.1570145
14150	-1589.427	-1590.472	1.04445	0.1444019
14160	-1588.872	-1589.856	0.9844488	0.1475982
14170	-1591.247	-1592.431	1.1834	0.1369773
14180	-1588.578	-1589.523	0.9450051	0.1496976
14190	-1587.908	-1588.613	0.7048173	0.1624772
14200	-1588.144	-1588.751	0.6070484	0.1676892
14210	-1588.799	-1589.287	0.4875445	0.1740774
14220	-1588.342	-1589.248	0.9062558	0.1517591
14230	-1587.939	-1588.732	0.7927088	0.1577989
14240	-1587.996	-1588.815	0.8192434	0.1563874
14250	-1587.902	-1588.613	0.7116653	0.1621125
14260	-1587.899	-1588.659	0.7598566	0.159547
14270	-1588.286	-1589.182	0.8956202	0.1523249
14280	-1587.934	-1588.723	0.7894763	0.1579709
14290	-1588.442	-1588.986	0.5437706	0.171069
14300	-1588.048	-1588.683	0.6349127	0.1662027
14310	-1588.157	-1589.025	0.8676255	0.1538139
14320	-1587.964	-1588.632	0.6681849	0.1644288
14330	-1589.576	-1589.97	0.3944343	0.1790719
14340	-1589.029	-1590.032	1.002936	0.1466138
14350	-1587.905	-1588.613	0.7075886	0.1623296
14360	-1588.273	-1588.849	0.5767474	0.1693069
14370	-1587.892	-1588.624	0.7323887	0.1610091
14380	-1588.116	-1588.974	0.8573018	0.154363
14390	-1589.673	-1590.057	0.3843869	0.179612
14400	-1587.922	-1588.614	0.6928539	0.1631144
14410	-1588.449	-1589.374	0.9249806	0.150763
14420	-1587.903	-1588.667	0.7642627	0.1593125
14430	-1588.173	-1589.044	0.8713626	0.1536152
14440	-1587.894	-1588.644	0.7498357	0.1600804
14450	-1588.326	-1589.229	0.9032266	0.1519203
14460	-1588.962	-1589.957	0.9952011	0.1470257
14470	-1587.909	-1588.613	0.7031361	0.1625667
14480	-1588.279	-1589.173	0.8941952	0.1524007
14490	-1589.638	-1590.026	0.3879502	0.1794204
14500	-1589.058	-1590.064	1.006215	0.1464392
14510	-1588.259	-1589.149	0.8901947	0.1526135
14520	-1587.95	-1588.748	0.7985545	0.1574879
14530	-1588.486	-1589.417	0.9308902	0.1504486
14540	-1588.882	-1589.359	0.4761018	0.1746903
14550	-1588.37	-1589.281	0.911371	0.151487
14560	-1588.159	-1588.762	0.60313	0.1678983
14570	-1588.289	-1588.863	0.5732301	0.1694948
14580	-1587.896	-1588.617	0.7212483	0.1616022
14590	-1587.911	-1588.684	0.7728405	0.1588561
14600	-1588.064	-1588.906	0.8424361	0.1551537
14610	-1588.695	-1589.657	0.9616781	0.1488103
14620	-1587.899	-1588.658	0.7588583	0.1596002
14630	-1589.305	-1589.729	0.4239799	0.1774852
14640	-1588.303	-1589.202	0.8989125	0.1521498
14650	-1588.191	-1588.786	0.5952908	0.1683168
14660	-1587.936	-1588.619	0.6832726	0.1636249
14670	-1587.959	-1588.63	0.6702113	0.1643208
14680	-1588.398	-1588.95	0.5517704	0.1706414
14690	-1588.089	-1588.939	0.84986	0.1547588
14700	-1587.892	-1588.63	0.7384951	0.160684
14710	-1590.823	-1591.979	1.155789	0.1384561
14720	-1588.359	-1588.918	0.5592418	0.1702421
14730	-1587.901	-1588.663	0.7619229	0.1594371
14740	-1588.075	-1588.702	0.6263579	0.166659
14750	-1588.417	-1588.965	0.5483617	0.1708236
14760	-1587.935	-1588.725	0.7902123	0.1579318
14770	-1587.94	-1588.621	0.6809506	0.1637486
14780	-1587.917	-1588.695	0.7780302	0.1585799
14790	-1587.906	-1588.613	0.706489	0.1623882
14800	-1588.124	-1588.984	0.8593566	0.1542537
14810	-1587.893	-1588.621	0.7280212	0.1612416
14820	-1587.903	-1588.668	0.7647107	0.1592887
14830	-1589.182	-1589.62	0.4383134	0.1767161
14840	-1587.979	-1588.64	0.6611227	0.1648053
14850	-1588.673	-1589.631	0.9585729	0.1489756
14860	-1588.023	-1588.666	0.643754	0.1657312
14870	-1588.17	-1588.77	0.6004763	0.16804
14880	-1588.187	-1589.062	0.874605	0.1534427
14890	-1587.92	-1588.7	0.7799314	0.1584788
14900	-1588.104	-1588.722	0.6178489	0.1671129
14910	-1587.913	-1588.688	0.7747389	0.1587551
14920	-1587.921	-1588.614	0.693563	0.1630767
14930	-1587.949	-1588.747	0.7981523	0.1575093
14940	-1588.016	-1588.843	0.8269663	0.1559766
14950	-1589.811	-1590.89	1.079195	0.1425488
14960	-1588.607	-1589.556	0.9492631	0.149471
14970	-1588.17	-1588.77	0.6004342	0.1680422
14980	-1588.49	-1589.025	0.5353484	0.1715193
14990	-1588.193	-1588.788	0.5946733	0.1683497
15000	-1588.24	-1588.824	0.5839138	0.1689242
15010	-1588.023	-1588.667	0.6435439	0.1657424
15020	-1588.32	-1588.887	0.5668652	0.1698348
15030	-1588.136	-1588.745	0.6090474	0.1675825
15040	-1588.385	-1588.939	0.55422	0.1705105
15050	-1587.931	-1588.719	0.7879322	0.1580531
15060	-1588.512	-1589.447	0.9350322	0.1502282
15070	-1587.898	-1588.656	0.7580616	0.1596425
15080	-1587.988	-1588.805	0.8163976	0.1565387
15090	-1588.306	-1588.875	0.5698636	0.1696746
15100	-1588.059	-1588.69	0.6314451	0.1663876
15110	-1587.963	-1588.631	0.6686503	0.164404
15120	-1588.238	-1589.123	0.8857503	0.1528499
15130	-1590.026	-1590.376	0.349935	0.1814652
15140	-1588.035	-1588.674	0.6395826	0.1659536
15150	-1588.076	-1588.922	0.8460034	0.154964
15160	-1588.245	-1588.827	0.5828845	0.1689792
15170	-1588.177	-1589.05	0.872411	0.1535594
15180	-1587.958	-1588.761	0.8029876	0.1572521
15190	-1588.362	-1589.272	0.9100104	0.1515594
15200	-1589.329	-1590.364	1.03482	0.1449152
15210	-1588.098	-1588.718	0.6195727	0.1670209
15220	-1590.566	-1591.704	1.137958	0.13941
15230	-1588.372	-1589.284	0.9117095	0.151469
15240	-1587.939	-1588.62	0.6811422	0.1637384
15250	-1587.942	-1588.622	0.6794524	0.1638284
15260	-1588.095	-1588.716	0.6204754	0.1669728
15270	-1587.966	-1588.773	0.8067226	0.1570534
15280	-1588.034	-1588.674	0.6398089	0.1659416
15290	-1588.007	-1588.83	0.8234097	0.1561657
15300	-1587.901	-1588.614	0.7126116	0.1620621
15310	-1588.051	-1588.685	0.6341296	0.1662444
15320	-1587.967	-1588.634	0.6664854	0.1645194
15330	-1588.168	-1588.769	0.6007859	0.1680235
15340	-1588.096	-1588.948	0.851864	0.1546523
15350	-1587.897	-1588.616	0.7188083	0.1617321
15360	-1588.077	-1588.703	0.6259408	0.1666812
15370	-1588.05	-1588.685	0.6342874	0.166236
15380	-1587.892	-1588.628	0.7358654	0.160824
15390	-1588.663	-1589.621	0.9572754	0.1490446
15400	-1588.716	-1589.681	0.964514	0.1486594
15410	-1588.245	-1589.132	0.8873254	0.1527661
15420	-1587.924	-1588.708	0.783311	0.158299
15430	-1587.961	-1588.765	0.8043625	0.157179
15440	-1587.896	-1588.616	0.7196299	0.1616884
15450	-1588.001	-1588.653	0.65192	0.1652958
