Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
3610	-1552.01	-1569.16	17.1505	0.197362	0.197661	0.194279	0.20156	0.179923	0.1948	0.215497	0.189018	0.20737	0.209177	0.231977
3620	-1547.63	-1569.89	22.2668	0.1741	0.172715	0.181872	0.179971	0.181265	0.168682	0.171023	0.166265	0.153196	0.145963	0.140181
3630	-1551.01	-1575.49	24.482	0.0964817	0.0987798	0.0894629	0.0828231	0.0827637	0.0821609	0.0797909	0.0827085	0.0841845	0.0893932	0.0971385
3640	-1550.66	-1571.49	20.8243	0.217393	0.204748	0.190902	0.181185	0.181687	0.189668	0.181029	0.172455	0.179728	0.165624	0.15892
3650	-1545	-1570.56	25.5584	0.236877	0.237817	0.243701	0.242551	0.238905	0.228063	0.218124	0.218434	0.206752	0.206499	0.20789
3660	-1550.74	-1573.95	23.2128	0.12638	0.134385	0.143129	0.141291	0.139602	0.137863	0.13584	0.118141	0.112108	0.114797	0.118168
3670	-1547.67	-1569.77	22.0996	0.16885	0.177679	0.189194	0.187356	0.18338	0.186814	0.183681	0.178307	0.172913	0.165448	0.187345
3680	-1546.88	-1568.57	21.6858	0.19392	0.212095	0.191058	0.21017	0.210395	0.231176	0.222461	0.221781	0.22927	0.253834	0.242993
3690	-1545.66	-1568.52	22.8624	0.192326	0.197532	0.202365	0.208956	0.222713	0.233793	0.221756	0.209421	0.218247	0.230521	0.231221
3700	-1544.87	-1567.63	22.7666	0.185957	0.196641	0.205404	0.217941	0.24276	0.250133	0.251967	0.238214	0.251499	0.266277	0.277005
3710	-1548.94	-1570.37	21.4343	0.158193	0.182634	0.2021	0.219088	0.226475	0.231134	0.236592	0.228658	0.225536	0.226633	0.226978
3720	-1547.96	-1569.13	21.1645	0.0881486	0.0876191	0.0884869	0.0930486	0.10052	0.0976172	0.0968111	0.109697	0.111328	0.119123	0.122922
3730	-1544.55	-1568.71	24.1618	0.154655	0.151759	0.16939	0.174791	0.195924	0.191478	0.203092	0.202001	0.192328	0.191371	0.201742
3740	-1544.88	-1567.64	22.7604	0.183452	0.203002	0.217408	0.218886	0.231572	0.232194	0.20743	0.215102	0.218854	0.225729	0.23684
3750	-1547.76	-1569.66	21.9051	0.222544	0.225581	0.221337	0.237578	0.249771	0.239561	0.211264	0.204086	0.217809	0.212338	0.221064
3760	-1553.28	-1568.07	14.7935	0.160365	0.156142	0.183398	0.183508	0.18286	0.195092	0.187875	0.210553	0.194328	0.201434	0.184458
3770	-1546.01	-1572.5	26.4888	0.248582	0.271104	0.277591	0.264913	0.270357	0.254406	0.239189	0.24386	0.264495	0.2728	0.271047
3780	-1548.21	-1571.24	23.0341	0.266782	0.265335	0.296233	0.300586	0.279283	0.28773	0.314138	0.319454	0.341211	0.318637	0.342742
3790	-1548.27	-1569.03	20.7677	0.225449	0.249581	0.246694	0.258258	0.26218	0.282789	0.310835	0.302246	0.333384	0.356158	0.392047
3800	-1546.65	-1570.29	23.6403	0.121742	0.136482	0.135047	0.137748	0.138393	0.129607	0.131782	0.139704	0.145819	0.145172	0.135371
3810	-1544.99	-1569.79	24.8	0.146966	0.150101	0.145777	0.14913	0.154471	0.164392	0.173316	0.189694	0.187342	0.17985	0.187507
3820	-1546.52	-1570.64	24.1229	0.197973	0.19542	0.201339	0.198039	0.194155	0.206409	0.20928	0.231202	0.234428	0.212987	0.191174
3830	-1551.33	-1572.66	21.3345	0.148838	0.146767	0.14084	0.151676	0.159573	0.172622	0.184761	0.177606	0.185975	0.175903	0.16867
3840	-1550.33	-1571.93	21.6007	0.185887	0.187103	0.192496	0.196207	0.222818	0.219103	0.224139	0.200716	0.203551	0.204139	0.207611
3850	-1546.27	-1568.42	22.1549	0.145366	0.161964	0.164541	0.179376	0.198313	0.188254	0.176745	0.193519	0.18365	0.193804	0.202624
3860	-1544.44	-1567.6	23.1571	0.122774	0.129922	0.150571	0.149493	0.153205	0.152882	0.152607	0.157417	0.173056	0.173997	0.178389
3870	-1551.97	-1573.27	21.2973	0.303314	0.290543	0.300036	0.294004	0.293149	0.337866	0.344178	0.377033	0.35514	0.338638	0.349848
3880	-1552.39	-1571.16	18.7676	0.184108	0.176474	0.172627	0.18943	0.195516	0.198356	0.197809	0.210391	0.25804	0.242669	0.252387
3890	-1550.41	-1569.19	18.7854	0.175818	0.190769	0.193599	0.214872	0.224895	0.242198	0.242882	0.249943	0.249351	0.250584	0.28943
3900	-1545.39	-1568.82	23.4307	0.182147	0.191551	0.187177	0.192332	0.205141	0.193702	0.200076	0.203351	0.217734	0.217098	0.225086
3910	-1551.52	-1570.64	19.1209	0.199185	0.211042	0.215321	0.230127	0.235943	0.2562	0.281028	0.299606	0.290942	0.274544	0.271605
3920	-1544.48	-1568.16	23.6766	0.148997	0.163641	0.15877	0.165555	0.170949	0.188402	0.178239	0.194783	0.19233	0.191023	0.194242
3930	-1548.94	-1568.45	19.5099	0.160499	0.18154	0.190893	0.190795	0.171985	0.176454	0.183094	0.190693	0.195177	0.184936	0.176678
3940	-1551.57	-1571.35	19.7785	0.246439	0.264739	0.257671	0.259042	0.260248	0.279116	0.293132	0.323219	0.362679	0.353335	0.339471
3950	-1548.55	-1567.38	18.8226	0.148783	0.171941	0.173903	0.18329	0.195622	0.225321	0.200716	0.192136	0.187325	0.196757	0.187551
3960	-1546.34	-1568.54	22.2049	0.127508	0.120878	0.128731	0.136248	0.138024	0.142585	0.14708	0.138667	0.148581	0.150687	0.150475
3970	-1545.67	-1568.98	23.3067	0.168466	0.177824	0.181944	0.187445	0.196352	0.218657	0.226077	0.233708	0.234423	0.220899	0.226378
3980	-1552.95	-1575.06	22.1166	0.316343	0.353335	0.356682	0.356592	0.343534	0.370532	0.391099	0.387451	0.410381	0.382961	0.426531
3990	-1547.14	-1569.26	22.1161	0.196018	0.229194	0.242009	0.261879	0.267783	0.271096	0.266534	0.278474	0.281557	0.279407	0.285968
4000	-1548.02	-1567.73	19.7127	0.155683	0.174899	0.17851	0.209202	0.196605	0.205178	0.205197	0.219072	0.227242	0.22597	0.229728
4010	-1545.49	-1567.83	22.3445	0.17067	0.180798	0.189268	0.203743	0.221106	0.22087	0.249767	0.242175	0.258203	0.252562	0.258846
4020	-1542.98	-1569.08	26.1031	0.185908	0.190655	0.209873	0.217422	0.217996	0.216344	0.228455	0.236735	0.237557	0.236953	0.261376
4030	-1546.46	-1568.9	22.4464	0.202801	0.205189	0.22659	0.239139	0.271096	0.257369	0.260521	0.263168	0.248476	0.263813	0.282856
4040	-1545.92	-1568.85	22.9317	0.203461	0.19835	0.190558	0.192478	0.223009	0.221442	0.220684	0.235836	0.245296	0.240503	0.239441
4050	-1546.04	-1567.12	21.0784	0.115356	0.131866	0.134698	0.133481	0.150172	0.147083	0.152298	0.139603	0.133411	0.141808	0.134557
4060	-1547.04	-1568.6	21.5583	0.101331	0.108271	0.107249	0.123702	0.11974	0.118167	0.119455	0.122312	0.124874	0.133676	0.126281
4070	-1544.54	-1567.91	23.37	0.165333	0.184806	0.17285	0.170291	0.172118	0.167011	0.171043	0.173055	0.166695	0.176677	0.167325
4080	-1552.67	-1571.36	18.6808	0.199566	0.192114	0.190671	0.199601	0.189537	0.193508	0.177107	0.174755	0.175108	0.16411	0.160966
4090	-1551.15	-1570.39	19.2435	0.151452	0.162623	0.161766	0.144529	0.142061	0.141919	0.12788	0.124777	0.135724	0.131789	0.136764
4100	-1548.35	-1569.55	21.1941	0.0991116	0.0998226	0.11401	0.128573	0.125437	0.120024	0.129982	0.128821	0.118046	0.117557	0.130281
4110	-1546.71	-1569.81	23.1068	0.207832	0.201676	0.195167	0.222262	0.219781	0.215601	0.220147	0.202778	0.192891	0.211956	0.200391
4120	-1546.21	-1570.32	24.1054	0.197615	0.211437	0.217627	0.21192	0.227682	0.222794	0.218462	0.206102	0.201005	0.189384	0.195835
4130	-1555.07	-1576.93	21.8566	0.269534	0.262472	0.26524	0.268886	0.25817	0.251421	0.24918	0.233897	0.206282	0.220515	0.236592
4140	-1547.39	-1569.57	22.1852	0.183594	0.196893	0.199518	0.187926	0.204902	0.191786	0.173656	0.188249	0.180258	0.16692	0.166648
4150	-1544.96	-1567.57	22.6033	0.169241	0.177154	0.183829	0.18543	0.200367	0.217721	0.224064	0.228361	0.219664	0.239119	0.21977
4160	-1547.77	-1569.55	21.7842	0.148818	0.154535	0.150106	0.142872	0.139804	0.14031	0.138513	0.136062	0.15244	0.161637	0.173098
4170	-1551.33	-1568.8	17.4685	0.155243	0.170537	0.177305	0.172932	0.156296	0.165743	0.171754	0.181247	0.160829	0.156941	0.166494
4180	-1551.13	-1570.54	19.4143	0.201226	0.200232	0.203798	0.182992	0.180438	0.178973	0.166657	0.146889	0.147131	0.150999	0.152303
4190	-1548.87	-1568.24	19.3684	0.157873	0.165963	0.1812	0.173651	0.165554	0.160748	0.167538	0.173387	0.1595	0.149629	0.158324
4200	-1553.34	-1573.25	19.903	0.248767	0.256643	0.243999	0.234557	0.210736	0.215378	0.218594	0.233822	0.227161	0.261426	0.253694
4210	-1542.74	-1567.22	24.4773	0.126907	0.136069	0.146498	0.153892	0.157347	0.162826	0.173719	0.185016	0.188064	0.173376	0.18249
4220	-1548.36	-1571.74	23.3776	0.141844	0.129821	0.129436	0.140259	0.142869	0.138396	0.132938	0.129326	0.117332	0.128901	0.133959
4230	-1547.38	-1569.35	21.9749	0.197111	0.219448	0.228675	0.235479	0.25621	0.274694	0.266011	0.269911	0.290356	0.294945	0.3027
4240	-1546.68	-1570.27	23.5856	0.115068	0.11987	0.120381	0.124045	0.114982	0.111664	0.110302	0.116538	0.113759	0.112386	0.109389
4250	-1548.43	-1568.94	20.5038	0.105319	0.115075	0.109205	0.111602	0.110266	0.117328	0.113357	0.113233	0.110667	0.11382	0.106723
4260	-1548.73	-1566.8	18.0652	0.130096	0.135806	0.150147	0.144058	0.138832	0.142792	0.146173	0.14035	0.142867	0.144424	0.138793
4270	-1547.94	-1568.79	20.8499	0.174435	0.177819	0.171451	0.169617	0.181489	0.199782	0.18717	0.170031	0.175047	0.191167	0.180106
4280	-1549.35	-1566.92	17.5649	0.133115	0.139781	0.154112	0.165716	0.17151	0.158756	0.164341	0.163531	0.156993	0.146125	0.145098
4290	-1559.02	-1571.81	12.7928	0.141607	0.139996	0.138643	0.136638	0.124569	0.128342	0.14396	0.131757	0.12272	0.127976	0.124994
4300	-1552.7	-1568.16	15.4609	0.190569	0.216524	0.229183	0.223777	0.216974	0.22457	0.22662	0.211719	0.209293	0.198479	0.198876
4310	-1549.63	-1570.35	20.7212	0.184554	0.170655	0.162017	0.168804	0.159349	0.146054	0.151459	0.160441	0.164606	0.157838	0.154317
4320	-1551.89	-1569.01	17.1147	0.133038	0.137036	0.136822	0.141552	0.15078	0.16475	0.169452	0.174796	0.171083	0.181931	0.208426
4330	-1549.55	-1568.29	18.7429	0.189748	0.210347	0.224343	0.246336	0.244099	0.240686	0.263496	0.278625	0.252465	0.250322	0.254756
4340	-1554.57	-1572.74	18.1726	0.126538	0.121137	0.131888	0.141036	0.154381	0.152176	0.1462	0.135742	0.129643	0.134814	0.132899
4350	-1549.36	-1568.45	19.0913	0.204923	0.206448	0.20358	0.221106	0.221525	0.236922	0.241264	0.239793	0.223209	0.217408	0.20822
4360	-1545.9	-1568.5	22.5998	0.140624	0.151886	0.161491	0.174111	0.16929	0.166863	0.165042	0.161887	0.158923	0.160534	0.158343
4370	-1546.1	-1568.78	22.6803	0.133649	0.140965	0.142195	0.131372	0.131963	0.124992	0.130527	0.127026	0.125032	0.122771	0.122152
4380	-1545.33	-1569.78	24.4565	0.175298	0.184899	0.189683	0.18623	0.171429	0.176115	0.172888	0.166698	0.165918	0.155559	0.159495
4390	-1549.91	-1570.33	20.4128	0.173836	0.159889	0.159033	0.160765	0.166093	0.185507	0.18435	0.168233	0.165361	0.177955	0.184766
4400	-1543.49	-1569.3	25.8093	0.174503	0.186635	0.180562	0.198509	0.197212	0.188195	0.183411	0.187498	0.192819	0.189997	0.188695
4410	-1556.54	-1569.48	12.9397	0.133491	0.146754	0.164582	0.168777	0.183744	0.184097	0.184051	0.172187	0.166628	0.150988	0.187243
4420	-1543.83	-1571.16	27.3339	0.147393	0.145604	0.139663	0.133766	0.132287	0.130375	0.129025	0.122113	0.12232	0.116743	0.114661
4430	-1554.2	-1568.03	13.8276	0.157878	0.162668	0.165061	0.155743	0.173674	0.15956	0.154408	0.148679	0.144441	0.143994	0.14264
4440	-1552.59	-1569.96	17.362	0.155607	0.147542	0.145046	0.158208	0.160355	0.168297	0.175238	0.197916	0.207231	0.206953	0.213693
4450	-1542.96	-1567.71	24.7464	0.112055	0.121245	0.125568	0.128573	0.13939	0.143614	0.140748	0.155661	0.155836	0.164856	0.166235
4460	-1553.99	-1568.59	14.6033	0.115168	0.116087	0.115794	0.120092	0.131714	0.14536	0.155553	0.141105	0.143777	0.145299	0.13645
4470	-1545.63	-1568.17	22.5458	0.147547	0.153268	0.171671	0.173952	0.177509	0.206084	0.192807	0.218787	0.221538	0.223703	0.222097
4480	-1546.09	-1568.43	22.3409	0.142664	0.136591	0.150301	0.156745	0.156001	0.153387	0.1658	0.163123	0.155729	0.155666	0.146207
4490	-1545.78	-1568.4	22.6215	0.18939	0.192154	0.184957	0.179806	0.178776	0.176366	0.17764	0.187309	0.178514	0.16114	0.178631
4500	-1550.57	-1570.01	19.4407	0.174607	0.160545	0.15401	0.154292	0.147344	0.141824	0.144591	0.142078	0.135644	0.15489	0.152608
4510	-1553.3	-1571.09	17.795	0.18518	0.197538	0.196405	0.208548	0.194692	0.166329	0.148876	0.161334	0.174742	0.185682	0.174939
4520	-1549.42	-1569.29	19.8663	0.133161	0.147884	0.144343	0.148483	0.161233	0.170917	0.166393	0.159628	0.149982	0.145449	0.133577
4530	-1546.86	-1570.05	23.1936	0.226156	0.21202	0.238097	0.270561	0.261192	0.26878	0.265284	0.279668	0.274054	0.261257	0.250594
4540	-1545.92	-1568.25	22.3289	0.186974	0.201615	0.211613	0.228018	0.244321	0.257845	0.27725	0.276507	0.28696	0.294322	0.287425
4550	-1544.7	-1569.05	24.3446	0.187171	0.198833	0.213768	0.220385	0.223671	0.230787	0.248086	0.236909	0.236447	0.226333	0.232957
4560	-1544.92	-1569.15	24.2292	0.125496	0.135614	0.13685	0.149607	0.153373	0.155784	0.147261	0.156038	0.152167	0.155569	0.159232
4570	-1549.24	-1570.27	21.037	0.137752	0.147883	0.175871	0.184595	0.192509	0.187906	0.191783	0.195599	0.19678	0.194725	0.190964
4580	-1549.65	-1567.77	18.1203	0.139844	0.146689	0.151987	0.17658	0.177438	0.18038	0.20115	0.205293	0.197985	0.210407	0.225721
4590	-1549.62	-1570.34	20.7241	0.12722	0.132436	0.139276	0.151159	0.153766	0.169647	0.16884	0.155258	0.153553	0.156603	0.136745
4600	-1552.3	-1569.92	17.6141	0.131506	0.144522	0.138901	0.13584	0.143171	0.142709	0.139502	0.141082	0.163981	0.163778	0.191648
4610	-1543.86	-1570.92	27.0592	0.129918	0.138155	0.142161	0.152278	0.156725	0.14846	0.140265	0.145693	0.15144	0.155669	0.1508
4620	-1546.74	-1568.85	22.1088	0.199235	0.187155	0.192128	0.189249	0.188722	0.199816	0.199646	0.195801	0.189851	0.180908	0.187184
4630	-1552.1	-1569.14	17.0383	0.209842	0.188193	0.21406	0.208414	0.217955	0.209938	0.242749	0.239652	0.260646	0.248271	0.231888
4640	-1558.11	-1570.42	12.3132	0.168481	0.182717	0.173136	0.190274	0.196889	0.231572	0.226808	0.23554	0.248177	0.240614	0.23434
4650	-1547.26	-1569.11	21.8518	0.219423	0.219429	0.219493	0.226233	0.230589	0.228701	0.196138	0.206966	0.198753	0.208011	0.213689
4660	-1550.01	-1572.84	22.8271	0.0992663	0.0947523	0.0968981	0.0882611	0.0820136	0.0890059	0.0839001	0.0771115	0.079025	0.0817184	0.0793308
4670	-1551.49	-1570.45	18.9627	0.192183	0.181627	0.170935	0.197818	0.194014	0.174443	0.170644	0.168371	0.156476	0.148974	0.144247
4680	-1545.23	-1569.1	23.8695	0.127668	0.130326	0.123201	0.133364	0.127018	0.125616	0.123471	0.130025	0.120055	0.115741	0.122173
4690	-1543.9	-1568.78	24.8794	0.148663	0.152715	0.151184	0.167422	0.175184	0.159502	0.147694	0.143817	0.149163	0.153856	0.158978
4700	-1551.16	-1573.73	22.5667	0.183546	0.189944	0.182142	0.187268	0.176872	0.156291	0.153871	0.151993	0.145606	0.139343	0.138926
4710	-1544.75	-1571.39	26.642	0.160392	0.160001	0.157452	0.157975	0.165914	0.162489	0.1694	0.165472	0.1567	0.150731	0.137274
4720	-1553.64	-1573.23	19.5917	0.11571	0.117641	0.117644	0.110354	0.13017	0.135231	0.134679	0.136835	0.143758	0.144879	0.170037
4730	-1553.71	-1570.72	17.0107	0.093719	0.0966786	0.092591	0.0860044	0.0905004	0.0867064	0.0865693	0.078968	0.0897828	0.0814748	0.076084
4740	-1554.68	-1571.64	16.96	0.190041	0.174159	0.164542	0.172455	0.167031	0.1541	0.143574	0.147753	0.167365	0.173885	0.196438
4750	-1549.12	-1571.04	21.9204	0.184485	0.197803	0.181416	0.18011	0.180804	0.172073	0.179003	0.169914	0.170387	0.17612	0.180889
4760	-1548.52	-1567.82	19.2988	0.186014	0.191988	0.188506	0.185342	0.183297	0.189951	0.193132	0.181881	0.1691	0.190991	0.184258
4770	-1547.24	-1569.96	22.7133	0.125643	0.128868	0.140977	0.139251	0.143297	0.150573	0.16228	0.17281	0.161883	0.156732	0.14011
4780	-1549.95	-1568.51	18.5648	0.147449	0.161057	0.169142	0.19081	0.193007	0.20082	0.213174	0.189449	0.189326	0.182748	0.178188
4790	-1552.63	-1569.7	17.0685	0.138993	0.144751	0.152182	0.149651	0.169707	0.168363	0.164776	0.172687	0.198196	0.209521	0.196298
4800	-1547.61	-1570.34	22.7331	0.0997139	0.0954995	0.103006	0.100144	0.107501	0.109044	0.111242	0.117074	0.121097	0.118163	0.106882
4810	-1547.48	-1571.47	23.9865	0.247421	0.264678	0.260934	0.253749	0.255959	0.241382	0.243358	0.262497	0.27213	0.273086	0.246909
4820	-1545.27	-1569.02	23.7475	0.196642	0.201463	0.194669	0.209413	0.227938	0.223119	0.210619	0.206699	0.209208	0.208713	0.212911
4830	-1544.23	-1568.63	24.3944	0.197384	0.208554	0.204007	0.20601	0.187309	0.188884	0.213017	0.215397	0.221258	0.208732	0.197192
4840	-1548.33	-1569.19	20.8633	0.104755	0.101515	0.11704	0.124056	0.126986	0.112866	0.110842	0.109776	0.10749	0.104957	0.102445
4850	-1549.38	-1569.79	20.4063	0.129986	0.136029	0.139643	0.159319	0.154299	0.153428	0.15218	0.143954	0.156851	0.170273	0.162816
4860	-1550.54	-1568.61	18.0715	0.117917	0.113018	0.125483	0.127064	0.143032	0.136219	0.133385	0.121826	0.117644	0.126393	0.117976
4870	-1544.83	-1568.54	23.7062	0.15079	0.163439	0.177422	0.183288	0.188673	0.181887	0.164945	0.175003	0.181559	0.178782	0.193094
4880	-1550.75	-1568.29	17.5435	0.149342	0.152087	0.146514	0.130593	0.134374	0.136304	0.136438	0.142026	0.158602	0.175879	0.184068
4890	-1547.31	-1567.86	20.5517	0.169169	0.17215	0.186647	0.206163	0.193998	0.193148	0.182384	0.164106	0.147306	0.152625	0.14651
4900	-1547.38	-1566.97	19.5967	0.130578	0.12959	0.137255	0.142544	0.130428	0.141015	0.13938	0.136941	0.140121	0.145391	0.147319
4910	-1550.49	-1569.55	19.061	0.0917966	0.0917622	0.0929511	0.0979093	0.106214	0.0984938	0.101122	0.109818	0.122275	0.11433	0.120589
4920	-1546.66	-1571.6	24.9471	0.125029	0.121652	0.115888	0.11528	0.125356	0.12837	0.132214	0.134433	0.142162	0.139687	0.142485
4930	-1547.18	-1570.22	23.0398	0.134427	0.1318	0.134274	0.140753	0.152973	0.153669	0.165547	0.186718	0.20176	0.221754	0.215053
4940	-1548.49	-1569.19	20.7004	0.178387	0.182867	0.179169	0.198362	0.226656	0.208669	0.219743	0.211069	0.215822	0.218959	0.188824
4950	-1542.27	-1568.55	26.2751	0.217372	0.225598	0.232821	0.253619	0.267141	0.264863	0.278363	0.263561	0.24723	0.259188	0.26831
4960	-1549.86	-1571.12	21.2594	0.135915	0.136375	0.15224	0.160834	0.150949	0.138613	0.151635	0.150752	0.15879	0.154663	0.145893
4970	-1558.76	-1572.12	13.3544	0.12917	0.134508	0.119996	0.127576	0.129083	0.143069	0.123598	0.1169	0.119015	0.113343	0.133111
4980	-1548.8	-1569.46	20.6634	0.0972627	0.105305	0.0979762	0.0964387	0.112898	0.107462	0.107958	0.109785	0.0970985	0.0972246	0.0960065
4990	-1549.72	-1571.2	21.4844	0.198736	0.220612	0.222517	0.2258	0.22446	0.215895	0.189268	0.188121	0.204903	0.199536	0.202548
5000	-1552.92	-1572.01	19.0919	0.244702	0.210006	0.212284	0.213761	0.221974	0.206352	0.207755	0.193749	0.215235	0.220073	0.226912
5010	-1549.72	-1570.19	20.4639	0.149859	0.151987	0.171396	0.166328	0.149033	0.162071	0.165263	0.161797	0.159161	0.144192	0.14389
5020	-1544	-1570.43	26.4295	0.132872	0.131585	0.134486	0.133624	0.128505	0.129665	0.137478	0.135602	0.136705	0.133032	0.131533
5030	-1548.4	-1571.76	23.3586	0.119516	0.12244	0.127676	0.125002	0.116021	0.117053	0.123837	0.124374	0.12189	0.119263	0.118949
5040	-1554.43	-1568.66	14.2317	0.10487	0.108179	0.11653	0.115157	0.11236	0.11431	0.120028	0.105022	0.103115	0.0832122	0.0862802
5050	-1549.2	-1568.72	19.5171	0.20243	0.204535	0.224222	0.215092	0.211225	0.20012	0.183623	0.201889	0.208174	0.202011	0.18217
5060	-1552.41	-1570.21	17.7959	0.119258	0.128972	0.131921	0.133236	0.124423	0.115786	0.114701	0.129419	0.120107	0.117759	0.117121
5070	-1550.34	-1569.78	19.4363	0.151339	0.170362	0.154613	0.154286	0.146232	0.146964	0.134727	0.132208	0.119744	0.131128	0.119908
5080	-1550.03	-1569.22	19.1901	0.121313	0.135362	0.141576	0.141004	0.148165	0.161892	0.151611	0.152749	0.139376	0.150794	0.147386
5090	-1548.02	-1568.63	20.6034	0.102016	0.10078	0.106776	0.11152	0.115633	0.122149	0.11298	0.121482	0.115689	0.105146	0.105208
5100	-1546.95	-1568.07	21.1291	0.189912	0.192501	0.204685	0.217043	0.245422	0.227748	0.22523	0.220556	0.232334	0.234587	0.247553
5110	-1549.14	-1571.05	21.9084	0.178389	0.169926	0.168698	0.178546	0.183472	0.166644	0.167462	0.165724	0.17055	0.177774	0.181851
5120	-1550.39	-1570.1	19.7043	0.218332	0.213378	0.229903	0.230239	0.212023	0.235571	0.234045	0.235396	0.228279	0.207775	0.227262
5130	-1552.9	-1569.33	16.4263	0.240145	0.27943	0.303138	0.318643	0.337671	0.359469	0.332007	0.326447	0.35294	0.349731	0.338017
5140	-1548.15	-1570.01	21.8613	0.239201	0.26649	0.307208	0.314383	0.32151	0.334083	0.362308	0.362971	0.350332	0.37532	0.368927
5150	-1542.97	-1569.92	26.9433	0.248303	0.254187	0.265119	0.280561	0.305305	0.326615	0.339033	0.308936	0.303502	0.301498	0.309351
5160	-1550.78	-1568.56	17.7838	0.20871	0.220331	0.245266	0.272232	0.244643	0.251901	0.254504	0.238475	0.250962	0.260768	0.299848
5170	-1548.43	-1569.79	21.3598	0.120079	0.121041	0.117306	0.121788	0.122422	0.121676	0.112555	0.107795	0.110612	0.10222	0.113947
5180	-1545.11	-1569.2	24.0888	0.168951	0.155774	0.16293	0.159906	0.168957	0.17657	0.183814	0.170127	0.161962	0.154356	0.146935
5190	-1547.75	-1566.27	18.5232	0.114641	0.131419	0.151031	0.148464	0.142623	0.146758	0.15432	0.152895	0.152705	0.165927	0.162839
5200	-1552.36	-1568.05	15.6949	0.148378	0.142009	0.130286	0.141094	0.131017	0.142303	0.155706	0.160425	0.156305	0.152935	0.145265
5210	-1551.63	-1568.74	17.1069	0.157852	0.148674	0.16054	0.169027	0.174242	0.161676	0.172301	0.181984	0.185391	0.187173	0.176763
5220	-1549.65	-1566.9	17.2507	0.131885	0.149865	0.156389	0.162618	0.16669	0.164802	0.179399	0.192318	0.204738	0.184164	0.187422
5230	-1543.02	-1568.55	25.5297	0.129487	0.140773	0.146539	0.153623	0.156751	0.156314	0.153973	0.146059	0.145101	0.140214	0.129078
5240	-1547.34	-1568.06	20.7165	0.160579	0.161001	0.165598	0.158838	0.156254	0.150867	0.162762	0.158313	0.155158	0.146863	0.140614
5250	-1543.35	-1567.55	24.1968	0.147109	0.147284	0.14095	0.137207	0.143617	0.135569	0.140854	0.133516	0.133578	0.132971	0.130578
5260	-1548.51	-1568.19	19.6743	0.118491	0.126497	0.131929	0.128004	0.131014	0.127058	0.136718	0.127387	0.131583	0.132025	0.138813
5270	-1544.18	-1569.06	24.8789	0.144047	0.148255	0.145071	0.150597	0.154857	0.144432	0.147792	0.149971	0.138338	0.140304	0.129899
5280	-1548.95	-1571	22.0464	0.12816	0.121102	0.115768	0.0994373	0.0970567	0.0970862	0.0942806	0.0897361	0.0898707	0.0929481	0.0938481
5290	-1546.61	-1570.27	23.6659	0.167366	0.147755	0.148037	0.148264	0.145114	0.135303	0.134569	0.142872	0.142076	0.130755	0.130409
5300	-1548.9	-1567.94	19.0389	0.191617	0.211529	0.219593	0.2072	0.228359	0.235637	0.230169	0.231042	0.242646	0.218506	0.190598
5310	-1544.51	-1569.28	24.7765	0.209221	0.207229	0.22843	0.236276	0.233818	0.234236	0.235595	0.23545	0.252418	0.256789	0.268292
5320	-1551.27	-1570.11	18.8359	0.230562	0.241397	0.232447	0.244001	0.242223	0.249692	0.225987	0.260958	0.257648	0.265689	0.237442
5330	-1550.37	-1567.21	16.8393	0.150273	0.154874	0.18273	0.165568	0.163414	0.160873	0.171016	0.1729	0.171043	0.158513	0.148459
5340	-1546.11	-1568.05	21.942	0.168184	0.17151	0.169321	0.170105	0.16207	0.148642	0.164105	0.162277	0.155813	0.155132	0.147578
5350	-1546.8	-1567.67	20.8663	0.139375	0.141163	0.15139	0.153773	0.143972	0.136385	0.131175	0.122956	0.120541	0.110476	0.108977
5360	-1554.74	-1570.35	15.6135	0.272688	0.256892	0.286237	0.317267	0.328004	0.2963	0.247178	0.237632	0.259018	0.258226	0.281675
5370	-1545.94	-1567.65	21.7113	0.123812	0.130664	0.131564	0.141243	0.134792	0.133199	0.128476	0.127582	0.125348	0.119765	0.126507
5380	-1554.69	-1572.51	17.8212	0.234649	0.23479	0.228065	0.231737	0.228548	0.210856	0.241714	0.233878	0.236244	0.234167	0.253068
5390	-1549.94	-1571.2	21.2638	0.176221	0.197537	0.213557	0.225413	0.203163	0.217182	0.218044	0.213248	0.228863	0.234514	0.242776
5400	-1551.72	-1569.17	17.4491	0.235806	0.259707	0.27418	0.251332	0.243784	0.233634	0.230913	0.227175	0.23781	0.285934	0.304505
5410	-1551.99	-1572.16	20.1696	0.309024	0.314223	0.303737	0.314035	0.341321	0.317402	0.296444	0.282637	0.273802	0.263382	0.247665
5420	-1545.32	-1570.22	24.8962	0.210378	0.224632	0.230035	0.237742	0.246581	0.254627	0.261483	0.263792	0.258905	0.242645	0.25221
5430	-1548.72	-1568.84	20.1256	0.209854	0.228127	0.225453	0.23184	0.241048	0.2368	0.238158	0.263986	0.259781	0.241062	0.272846
5440	-1545.34	-1569.77	24.4298	0.146282	0.157488	0.171533	0.162643	0.174076	0.178949	0.172213	0.182772	0.184548	0.19834	0.21938
