Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
699	1	-1571.24	-1573.32	2.079803	0.2917014	0.1844213	0.1072801	0.1844213
700	0	-1570.079	-1572.321	2.241358	0.2831903	0.1869383	0.09625201	0.1869383
701	1	-1570.099	-1572.609	2.509767	0.263399	0.1844213	0.07897766	0.1844213
702	0	-1570.079	-1572.321	2.241358	0.2831903	0.1869383	0.09625201	0.1869383
703	1	-1569.609	-1571.838	2.228971	0.2972655	0.2182879	0.07897766	0.2182879
704	0	-1570.079	-1572.321	2.241358	0.2831903	0.1869383	0.09625201	0.1869383
705	1	-1569.609	-1571.838	2.228971	0.2972655	0.2182879	0.07897766	0.2182879
706	0	-1570.079	-1572.321	2.241358	0.2831903	0.1869383	0.09625201	0.1869383
707	1	-1569.609	-1571.838	2.228971	0.2972655	0.2182879	0.07897766	0.2182879
708	0	-1570.445	-1572.988	2.543098	0.261054	0.1869383	0.07411568	0.1869383
709	1	-1569.609	-1571.838	2.228971	0.2972655	0.2182879	0.07897766	0.2182879
710	0	-1570.445	-1572.988	2.543098	0.261054	0.1869383	0.07411568	0.1869383
711	1	-1571.908	-1574.296	2.387687	0.2742071	0.2182879	0.05591919	0.2182879
712	0	-1569.852	-1572.232	2.379683	0.2805141	0.2063985	0.07411568	0.2063985
713	1	-1570.67	-1573.041	2.371042	0.281469	0.2182879	0.06318108	0.2182879
714	0	-1569.852	-1572.232	2.379683	0.2805141	0.2063985	0.07411568	0.2063985
715	1	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
716	0	-1569.852	-1572.232	2.379683	0.2805141	0.2063985	0.07411568	0.2063985
717	1	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
718	0	-1569.852	-1572.232	2.379683	0.2805141	0.2063985	0.07411568	0.2063985
719	1	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
720	0	-1570.929	-1572.768	1.838663	0.3531061	0.2789904	0.07411568	0.2789904
721	1	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
722	0	-1570.929	-1572.768	1.838663	0.3531061	0.2789904	0.07411568	0.2789904
723	1	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
724	0	-1569.806	-1572.163	2.357142	0.2832841	0.2091684	0.07411568	0.2091684
725	1	-1570.446	-1572.739	2.292755	0.2914976	0.2283165	0.06318108	0.2283165
726	0	-1569.876	-1572.245	2.368446	0.2821814	0.2091684	0.073013	0.2091684
727	1	-1569.692	-1571.891	2.198713	0.303104	0.2283165	0.07478742	0.2283165
728	0	-1569.802	-1571.943	2.141168	0.3113151	0.2383021	0.073013	0.2383021
729	1	-1569.692	-1571.891	2.198713	0.303104	0.2283165	0.07478742	0.2283165
730	0	-1570.418	-1572.378	1.959746	0.325898	0.2383021	0.08759591	0.2383021
731	1	-1569.751	-1571.897	2.145721	0.3100428	0.2352554	0.07478742	0.2352554
732	0	-1569.71	-1571.928	2.217953	0.2929689	0.205373	0.08759591	0.205373
733	1	-1569.751	-1571.897	2.145721	0.3100428	0.2352554	0.07478742	0.2352554
734	0	-1569.71	-1571.928	2.217953	0.2929689	0.205373	0.08759591	0.205373
735	1	-1569.751	-1571.897	2.145721	0.3100428	0.2352554	0.07478742	0.2352554
736	0	-1569.71	-1571.928	2.217953	0.2929689	0.205373	0.08759591	0.205373
737	1	-1569.751	-1571.897	2.145721	0.3100428	0.2352554	0.07478742	0.2352554
738	0	-1569.71	-1571.928	2.217953	0.2929689	0.205373	0.08759591	0.205373
739	1	-1574.127	-1575.741	1.613714	0.3456472	0.2352554	0.1103918	0.2352554
740	0	-1569.933	-1572.33	2.396999	0.2786218	0.205373	0.07324885	0.205373
741	1	-1573.906	-1575.547	1.640982	0.3420614	0.2316696	0.1103918	0.2316696
742	0	-1569.933	-1572.33	2.396999	0.2786218	0.205373	0.07324885	0.205373
743	1	-1571.352	-1573.745	2.393291	0.2551284	0.1447365	0.1103918	0.1447365
744	0	-1569.933	-1572.33	2.396999	0.2786218	0.205373	0.07324885	0.205373
745	1	-1571.352	-1573.745	2.393291	0.2551284	0.1447365	0.1103918	0.1447365
746	0	-1569.933	-1572.33	2.396999	0.2786218	0.205373	0.07324885	0.205373
747	1	-1571.369	-1573.774	2.405122	0.2539324	0.1435406	0.1103918	0.1435406
748	0	-1569.732	-1571.998	2.266862	0.2948616	0.2216128	0.07324885	0.2216128
749	1	-1571.369	-1573.774	2.405122	0.2539324	0.1435406	0.1103918	0.1435406
750	0	-1569.692	-1571.849	2.15723	0.3041819	0.2216128	0.08256908	0.2216128
751	1	-1571.301	-1573.645	2.343372	0.2602285	0.1498367	0.1103918	0.1498367
752	0	-1569.692	-1571.849	2.15723	0.3041819	0.2216128	0.08256908	0.2216128
753	1	-1571.301	-1573.645	2.343372	0.2602285	0.1498367	0.1103918	0.1498367
754	0	-1569.692	-1571.849	2.15723	0.3041819	0.2216128	0.08256908	0.2216128
755	1	-1570.86	-1573.303	2.442375	0.2544856	0.1498367	0.1046489	0.1498367
756	0	-1569.599	-1571.878	2.278847	0.2889836	0.2064145	0.08256908	0.2064145
757	1	-1572.164	-1574.987	2.822495	0.2292119	0.1498367	0.07937512	0.1498367
758	0	-1569.599	-1571.878	2.278847	0.2889836	0.2064145	0.08256908	0.2064145
759	1	-1572.164	-1574.987	2.822495	0.2292119	0.1498367	0.07937512	0.1498367
760	0	-1569.599	-1571.878	2.278847	0.2889836	0.2064145	0.08256908	0.2064145
761	1	-1572.164	-1574.987	2.822495	0.2292119	0.1498367	0.07937512	0.1498367
762	0	-1569.599	-1571.878	2.278847	0.2889836	0.2064145	0.08256908	0.2064145
763	1	-1572.164	-1574.987	2.822495	0.2292119	0.1498367	0.07937512	0.1498367
764	0	-1569.599	-1571.878	2.278847	0.2889836	0.2064145	0.08256908	0.2064145
765	1	-1570.985	-1573.393	2.40835	0.2564792	0.1498367	0.1066424	0.1498367
766	0	-1569.599	-1571.878	2.278847	0.2889836	0.2064145	0.08256908	0.2064145
767	1	-1570.812	-1573.27	2.458452	0.2535354	0.1498367	0.1036986	0.1498367
768	0	-1569.599	-1571.878	2.278847	0.2889836	0.2064145	0.08256908	0.2064145
769	1	-1570.812	-1573.27	2.458452	0.2535354	0.1498367	0.1036986	0.1498367
770	0	-1569.599	-1571.878	2.278847	0.2889836	0.2064145	0.08256908	0.2064145
771	1	-1570.812	-1573.27	2.458452	0.2535354	0.1498367	0.1036986	0.1498367
772	0	-1570.592	-1573.217	2.625466	0.2489578	0.1663887	0.08256908	0.1663887
773	1	-1570.812	-1573.27	2.458452	0.2535354	0.1498367	0.1036986	0.1498367
774	0	-1570.592	-1573.217	2.625466	0.2489578	0.1663887	0.08256908	0.1663887
775	1	-1571.261	-1573.857	2.596057	0.2396861	0.1359875	0.1036986	0.1359875
776	0	-1570.592	-1573.217	2.625466	0.2489578	0.1663887	0.08256908	0.1663887
777	1	-1571.261	-1573.857	2.596057	0.2396861	0.1359875	0.1036986	0.1359875
778	0	-1570.947	-1573.191	2.244685	0.2734582	0.1663887	0.1070695	0.1663887
779	1	-1571.259	-1573.897	2.638397	0.2371551	0.1359875	0.1011676	0.1359875
780	0	-1570.947	-1573.191	2.244685	0.2734582	0.1663887	0.1070695	0.1663887
781	1	-1571.259	-1573.897	2.638397	0.2371551	0.1359875	0.1011676	0.1359875
782	0	-1571.074	-1573.217	2.142577	0.2847604	0.1776909	0.1070695	0.1776909
783	1	-1570.431	-1572.778	2.347312	0.2672469	0.1660793	0.1011676	0.1660793
784	0	-1571.074	-1573.217	2.142577	0.2847604	0.1776909	0.1070695	0.1776909
785	1	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
786	0	-1571.074	-1573.217	2.142577	0.2847604	0.1776909	0.1070695	0.1776909
787	1	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
788	0	-1571.074	-1573.217	2.142577	0.2847604	0.1776909	0.1070695	0.1776909
789	1	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
790	0	-1570.413	-1572.657	2.244043	0.2787568	0.1776909	0.1010659	0.1776909
791	1	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
792	0	-1570.413	-1572.657	2.244043	0.2787568	0.1776909	0.1010659	0.1776909
793	1	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
794	0	-1570.413	-1572.657	2.244043	0.2787568	0.1776909	0.1010659	0.1776909
795	1	-1570.849	-1573.112	2.263217	0.2722347	0.1660793	0.1061554	0.1660793
796	0	-1570.487	-1572.718	2.23054	0.2795693	0.1776909	0.1018784	0.1776909
797	1	-1570.469	-1572.807	2.337947	0.2678105	0.1660793	0.1017312	0.1660793
798	0	-1570.487	-1572.718	2.23054	0.2795693	0.1776909	0.1018784	0.1776909
799	1	-1570.469	-1572.807	2.337947	0.2678105	0.1660793	0.1017312	0.1660793
800	0	-1570.487	-1572.718	2.23054	0.2795693	0.1776909	0.1018784	0.1776909
801	1	-1573.39	-1576.324	2.933514	0.2092997	0.1075685	0.1017312	0.1075685
802	0	-1572.213	-1573.987	1.774118	0.3351834	0.233305	0.1018784	0.233305
803	1	-1570.713	-1572.805	2.092225	0.2956659	0.1939347	0.1017312	0.1939347
804	0	-1572.213	-1573.987	1.774118	0.3351834	0.233305	0.1018784	0.233305
805	1	-1570.526	-1572.71	2.184965	0.2848766	0.1831454	0.1017312	0.1831454
806	0	-1572.213	-1573.987	1.774118	0.3351834	0.233305	0.1018784	0.233305
807	1	-1570.526	-1572.71	2.184965	0.2848766	0.1831454	0.1017312	0.1831454
808	0	-1571.422	-1573.273	1.850693	0.3305075	0.233305	0.09720251	0.233305
809	1	-1569.803	-1572.202	2.399128	0.2712116	0.1831454	0.08806617	0.1831454
810	0	-1571.422	-1573.273	1.850693	0.3305075	0.233305	0.09720251	0.233305
811	1	-1569.803	-1572.202	2.399128	0.2712116	0.1831454	0.08806617	0.1831454
812	0	-1571.422	-1573.273	1.850693	0.3305075	0.233305	0.09720251	0.233305
813	1	-1569.803	-1572.202	2.399128	0.2712116	0.1831454	0.08806617	0.1831454
814	0	-1570.659	-1572.668	2.008508	0.3103006	0.2130981	0.09720251	0.2130981
815	1	-1570.169	-1572.42	2.250344	0.2808908	0.1831454	0.09774545	0.1831454
816	0	-1570.608	-1573.156	2.548265	0.2488259	0.1516233	0.09720251	0.1516233
817	1	-1570.169	-1572.42	2.250344	0.2808908	0.1831454	0.09774545	0.1831454
818	0	-1570.57	-1573.107	2.537899	0.2499024	0.1526999	0.09720251	0.1526999
819	1	-1570.368	-1572.919	2.550887	0.2595685	0.1831454	0.07642306	0.1831454
820	0	-1570.629	-1572.645	2.016603	0.3092926	0.2120901	0.09720251	0.2120901
821	1	-1569.808	-1572.19	2.381872	0.2723929	0.1831454	0.08924754	0.1831454
822	0	-1570.629	-1572.645	2.016603	0.3092926	0.2120901	0.09720251	0.2120901
823	1	-1569.808	-1572.19	2.381872	0.2723929	0.1831454	0.08924754	0.1831454
824	0	-1570.615	-1572.634	2.01839	0.3091814	0.2120901	0.09709127	0.2120901
825	1	-1569.836	-1572.193	2.356266	0.2741122	0.1831454	0.0909668	0.1831454
826	0	-1570.615	-1572.634	2.01839	0.3091814	0.2120901	0.09709127	0.2120901
827	1	-1569.836	-1572.193	2.356266	0.2741122	0.1831454	0.0909668	0.1831454
828	0	-1570.615	-1572.634	2.01839	0.3091814	0.2120901	0.09709127	0.2120901
829	1	-1570.239	-1572.273	2.034124	0.3130954	0.2221286	0.0909668	0.2221286
830	0	-1570.919	-1572.9	1.980347	0.3115278	0.2120901	0.09943775	0.2120901
831	1	-1569.867	-1572.248	2.380903	0.2713029	0.1803361	0.0909668	0.1803361
832	0	-1570.919	-1572.9	1.980347	0.3115278	0.2120901	0.09943775	0.2120901
833	1	-1569.867	-1572.248	2.380903	0.2713029	0.1803361	0.0909668	0.1803361
834	0	-1570.322	-1572.691	2.369152	0.2662417	0.166804	0.09943775	0.166804
835	1	-1571.119	-1573.239	2.119646	0.2873789	0.1803361	0.1070428	0.1803361
836	0	-1570.322	-1572.691	2.369152	0.2662417	0.166804	0.09943775	0.166804
837	1	-1570.113	-1572.635	2.52221	0.2611882	0.1803361	0.08085205	0.1803361
838	0	-1570.322	-1572.691	2.369152	0.2662417	0.166804	0.09943775	0.166804
839	1	-1570.113	-1572.635	2.52221	0.2611882	0.1803361	0.08085205	0.1803361
840	0	-1570.322	-1572.691	2.369152	0.2662417	0.166804	0.09943775	0.166804
841	1	-1570.081	-1572.376	2.294856	0.2768438	0.1803361	0.09650765	0.1803361
842	0	-1570.678	-1572.965	2.286933	0.2711756	0.166804	0.1043716	0.166804
843	1	-1570.679	-1572.672	1.992481	0.3130071	0.2164995	0.09650765	0.2164995
844	0	-1570.678	-1572.965	2.286933	0.2711756	0.166804	0.1043716	0.166804
845	1	-1570.679	-1572.672	1.992481	0.3130071	0.2164995	0.09650765	0.2164995
846	0	-1570.678	-1572.965	2.286933	0.2711756	0.166804	0.1043716	0.166804
847	1	-1570.102	-1572.334	2.231981	0.2840602	0.1875525	0.09650765	0.1875525
848	0	-1570.678	-1572.965	2.286933	0.2711756	0.166804	0.1043716	0.166804
849	1	-1570.102	-1572.334	2.231981	0.2840602	0.1875525	0.09650765	0.1875525
850	0	-1570.951	-1573.037	2.086124	0.2938149	0.1894432	0.1043716	0.1894432
851	1	-1570.102	-1572.334	2.231981	0.2840602	0.1875525	0.09650765	0.1875525
852	0	-1571.567	-1574.162	2.594968	0.2549944	0.1894432	0.06555121	0.1894432
853	1	-1570.102	-1572.334	2.231981	0.2840602	0.1875525	0.09650765	0.1875525
854	0	-1571.184	-1573.722	2.537634	0.2617487	0.1961975	0.06555121	0.1961975
855	1	-1570.102	-1572.334	2.231981	0.2840602	0.1875525	0.09650765	0.1875525
856	0	-1570.166	-1572.422	2.255367	0.2969803	0.2314291	0.06555121	0.2314291
857	1	-1570.609	-1572.619	2.010526	0.3107435	0.2142359	0.09650765	0.2142359
858	0	-1571.217	-1573.033	1.8159	0.3588548	0.2933036	0.06555121	0.2933036
859	1	-1570.609	-1572.619	2.010526	0.3107435	0.2142359	0.09650765	0.2142359
860	0	-1571.217	-1573.033	1.8159	0.3588548	0.2933036	0.06555121	0.2933036
861	1	-1570.609	-1572.619	2.010526	0.3107435	0.2142359	0.09650765	0.2142359
862	0	-1570.286	-1572.611	2.324399	0.2880525	0.2225013	0.06555121	0.2225013
863	1	-1570.609	-1572.619	2.010526	0.3107435	0.2142359	0.09650765	0.2142359
864	0	-1570.286	-1572.611	2.324399	0.2880525	0.2225013	0.06555121	0.2225013
865	1	-1570.387	-1572.882	2.494692	0.2549142	0.1584065	0.09650765	0.1584065
866	0	-1570.286	-1572.611	2.324399	0.2880525	0.2225013	0.06555121	0.2225013
867	1	-1570.387	-1572.882	2.494692	0.2549142	0.1584065	0.09650765	0.1584065
868	0	-1570.286	-1572.611	2.324399	0.2880525	0.2225013	0.06555121	0.2225013
869	1	-1570.367	-1572.451	2.08373	0.3017006	0.2051929	0.09650765	0.2051929
870	0	-1570.286	-1572.611	2.324399	0.2880525	0.2225013	0.06555121	0.2225013
871	1	-1570.367	-1572.451	2.08373	0.3017006	0.2051929	0.09650765	0.2051929
872	0	-1570.286	-1572.611	2.324399	0.2880525	0.2225013	0.06555121	0.2225013
873	1	-1569.701	-1572.055	2.353896	0.2825315	0.2051929	0.07733861	0.2051929
874	0	-1569.959	-1572.042	2.082792	0.3099627	0.2225013	0.08746135	0.2225013
875	1	-1569.701	-1572.055	2.353896	0.2825315	0.2051929	0.07733861	0.2051929
876	0	-1569.715	-1572.064	2.348088	0.2775204	0.190059	0.08746135	0.190059
877	1	-1569.701	-1572.055	2.353896	0.2825315	0.2051929	0.07733861	0.2051929
878	0	-1571.471	-1573.493	2.021942	0.2978737	0.190059	0.1078147	0.190059
879	1	-1569.701	-1572.055	2.353896	0.2825315	0.2051929	0.07733861	0.2051929
880	0	-1571.079	-1573.473	2.393459	0.2571065	0.1492918	0.1078147	0.1492918
881	1	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
882	0	-1571.012	-1573.325	2.312734	0.265527	0.1577123	0.1078147	0.1577123
883	1	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
884	0	-1571.012	-1573.325	2.312734	0.265527	0.1577123	0.1078147	0.1577123
885	1	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
886	0	-1571.012	-1573.325	2.312734	0.265527	0.1577123	0.1078147	0.1577123
887	1	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
888	0	-1571.056	-1573.43	2.374523	0.2590607	0.1512461	0.1078147	0.1512461
889	1	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
890	0	-1570.624	-1573.185	2.561242	0.2478661	0.1512461	0.09662	0.1512461
891	1	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
892	0	-1570.624	-1573.185	2.561242	0.2478661	0.1512461	0.09662	0.1512461
893	1	-1569.608	-1571.918	2.309814	0.2861448	0.2051929	0.08095192	0.2051929
894	0	-1571.181	-1573.069	1.887422	0.3263405	0.2297205	0.09662	0.2297205
895	1	-1570.225	-1572.199	1.974262	0.3294817	0.2485298	0.08095192	0.2485298
896	0	-1571.181	-1573.069	1.887422	0.3263405	0.2297205	0.09662	0.2297205
897	1	-1570.098	-1572.101	2.003004	0.3271641	0.2485298	0.0786343	0.2485298
898	0	-1571.181	-1573.069	1.887422	0.3263405	0.2297205	0.09662	0.2297205
899	1	-1572.826	-1574.421	1.594845	0.3867737	0.3081394	0.0786343	0.3081394
900	0	-1569.69	-1571.851	2.161379	0.3068869	0.2297205	0.07716645	0.2297205
901	1	-1572.826	-1574.421	1.594845	0.3867737	0.3081394	0.0786343	0.3081394
902	0	-1569.69	-1571.851	2.161379	0.3068869	0.2297205	0.07716645	0.2297205
903	1	-1572.792	-1574.39	1.598313	0.3864847	0.3081394	0.07834535	0.3081394
904	0	-1570.99	-1573.287	2.296834	0.2886034	0.2297205	0.05888298	0.2297205
905	1	-1572.792	-1574.39	1.598313	0.3864847	0.3081394	0.07834535	0.3081394
906	0	-1571.197	-1573.496	2.298557	0.2872907	0.2297205	0.05757021	0.2297205
907	1	-1572.792	-1574.39	1.598313	0.3864847	0.3081394	0.07834535	0.3081394
908	0	-1570.868	-1572.791	1.923492	0.3240593	0.2297205	0.09433889	0.2297205
909	1	-1572.614	-1574.231	1.616613	0.3849207	0.3081394	0.0767813	0.3081394
910	0	-1569.957	-1572.231	2.274871	0.2808935	0.1865546	0.09433889	0.1865546
911	1	-1571.802	-1573.546	1.743574	0.3686539	0.3081394	0.06051447	0.3081394
912	0	-1569.957	-1572.231	2.274871	0.2808935	0.1865546	0.09433889	0.1865546
913	1	-1571.802	-1573.546	1.743574	0.3686539	0.3081394	0.06051447	0.3081394
914	0	-1569.957	-1572.231	2.274871	0.2808935	0.1865546	0.09433889	0.1865546
915	1	-1572.453	-1574.175	1.721323	0.3574434	0.3081394	0.04930404	0.3081394
916	0	-1569.957	-1572.231	2.274871	0.2808935	0.1865546	0.09433889	0.1865546
917	1	-1572.453	-1574.175	1.721323	0.3574434	0.3081394	0.04930404	0.3081394
918	0	-1569.786	-1572.127	2.340508	0.2765952	0.1865546	0.0900406	0.1865546
919	1	-1572.453	-1574.175	1.721323	0.3574434	0.3081394	0.04930404	0.3081394
920	0	-1570.106	-1572.169	2.062783	0.3102844	0.2202438	0.0900406	0.2202438
921	1	-1572.453	-1574.175	1.721323	0.3574434	0.3081394	0.04930404	0.3081394
922	0	-1569.996	-1572.457	2.460314	0.2630172	0.1729766	0.0900406	0.1729766
923	1	-1572.614	-1574.298	1.683829	0.3633245	0.3140205	0.04930404	0.3140205
924	0	-1569.831	-1572.21	2.379044	0.272167	0.1821264	0.0900406	0.1821264
925	1	-1572.614	-1574.298	1.683829	0.3633245	0.3140205	0.04930404	0.3140205
926	0	-1569.831	-1572.21	2.379044	0.272167	0.1821264	0.0900406	0.1821264
927	1	-1572.467	-1574.163	1.695284	0.3649217	0.3140205	0.05090128	0.3140205
928	0	-1569.831	-1572.21	2.379044	0.272167	0.1821264	0.0900406	0.1821264
929	1	-1572.467	-1574.163	1.695284	0.3649217	0.3140205	0.05090128	0.3140205
930	0	-1569.831	-1572.21	2.379044	0.272167	0.1821264	0.0900406	0.1821264
931	1	-1572.467	-1574.163	1.695284	0.3649217	0.3140205	0.05090128	0.3140205
932	0	-1569.831	-1572.21	2.379044	0.272167	0.1821264	0.0900406	0.1821264
933	1	-1573.249	-1574.8	1.551762	0.3931159	0.3140205	0.07909542	0.3140205
934	0	-1570.01	-1572.475	2.465318	0.2624621	0.1724216	0.0900406	0.1724216
935	1	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
936	0	-1570.274	-1572.818	2.544481	0.2538067	0.1637662	0.0900406	0.1637662
937	1	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
938	0	-1570.274	-1572.818	2.544481	0.2538067	0.1637662	0.0900406	0.1637662
939	1	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
940	0	-1570.234	-1572.751	2.51682	0.2556442	0.1637662	0.09187807	0.1637662
941	1	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
942	0	-1569.924	-1572.097	2.173062	0.2949931	0.203115	0.09187807	0.203115
943	1	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
944	0	-1569.924	-1572.097	2.173062	0.2949931	0.203115	0.09187807	0.203115
945	1	-1571.842	-1574.627	2.785297	0.2331476	0.1540522	0.07909542	0.1540522
946	0	-1570.181	-1572.245	2.0634	0.3085452	0.2166672	0.09187807	0.2166672
947	1	-1570.895	-1573.271	2.375864	0.2602201	0.1540522	0.1061679	0.1540522
948	0	-1570.181	-1572.245	2.0634	0.3085452	0.2166672	0.09187807	0.2166672
949	1	-1570.895	-1573.271	2.375864	0.2602201	0.1540522	0.1061679	0.1540522
950	0	-1570.181	-1572.245	2.0634	0.3085452	0.2166672	0.09187807	0.2166672
951	1	-1570.895	-1573.271	2.375864	0.2602201	0.1540522	0.1061679	0.1540522
952	0	-1570.663	-1572.657	1.993963	0.3129984	0.2166672	0.09633124	0.2166672
953	1	-1572.323	-1575.079	2.756516	0.2229363	0.1167684	0.1061679	0.1167684
954	0	-1570.663	-1572.657	1.993963	0.3129984	0.2166672	0.09633124	0.2166672
955	1	-1572.323	-1575.079	2.756516	0.2229363	0.1167684	0.1061679	0.1167684
956	0	-1569.903	-1572.232	2.328101	0.287614	0.2166672	0.07094685	0.2166672
957	1	-1572.323	-1575.079	2.756516	0.2229363	0.1167684	0.1061679	0.1167684
958	0	-1569.903	-1572.232	2.328101	0.287614	0.2166672	0.07094685	0.2166672
959	1	-1571.995	-1573.863	1.867843	0.31822	0.2120521	0.1061679	0.2120521
960	0	-1569.866	-1572.01	2.143738	0.3115534	0.2406065	0.07094685	0.2406065
961	1	-1571.451	-1573.435	1.984482	0.3040008	0.1978329	0.1061679	0.1978329
962	0	-1569.866	-1572.01	2.143738	0.3115534	0.2406065	0.07094685	0.2406065
963	1	-1572.656	-1575.462	2.805803	0.2184539	0.112286	0.1061679	0.112286
964	0	-1569.866	-1572.01	2.143738	0.3115534	0.2406065	0.07094685	0.2406065
965	1	-1574.418	-1577.476	3.058015	0.2028555	0.112286	0.09056949	0.112286
966	0	-1570.255	-1572.236	1.980808	0.3254814	0.2406065	0.08487487	0.2406065
967	1	-1574.418	-1577.476	3.058015	0.2028555	0.112286	0.09056949	0.112286
968	0	-1570.255	-1572.236	1.980808	0.3254814	0.2406065	0.08487487	0.2406065
969	1	-1574.418	-1577.476	3.058015	0.2028555	0.112286	0.09056949	0.112286
970	0	-1570.255	-1572.236	1.980808	0.3254814	0.2406065	0.08487487	0.2406065
971	1	-1574.418	-1577.476	3.058015	0.2028555	0.112286	0.09056949	0.112286
972	0	-1569.979	-1572.148	2.168815	0.3085881	0.2406065	0.06798155	0.2406065
973	1	-1574.418	-1577.476	3.058015	0.2028555	0.112286	0.09056949	0.112286
974	0	-1569.979	-1572.148	2.168815	0.3085881	0.2406065	0.06798155	0.2406065
975	1	-1569.871	-1572.263	2.392849	0.2702274	0.179658	0.09056949	0.179658
976	0	-1569.905	-1571.964	2.059602	0.3194072	0.2406065	0.07880066	0.2406065
977	1	-1569.871	-1572.263	2.392849	0.2702274	0.179658	0.09056949	0.179658
978	0	-1569.826	-1571.929	2.103566	0.3155722	0.2406065	0.07496572	0.2406065
979	1	-1569.871	-1572.263	2.392849	0.2702274	0.179658	0.09056949	0.179658
980	0	-1569.826	-1571.929	2.103566	0.3155722	0.2406065	0.07496572	0.2406065
981	1	-1569.871	-1572.263	2.392849	0.2702274	0.179658	0.09056949	0.179658
982	0	-1569.826	-1571.929	2.103566	0.3155722	0.2406065	0.07496572	0.2406065
983	1	-1569.871	-1572.263	2.392849	0.2702274	0.179658	0.09056949	0.179658
984	0	-1569.826	-1571.929	2.103566	0.3155722	0.2406065	0.07496572	0.2406065
985	1	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
986	0	-1569.826	-1571.929	2.103566	0.3155722	0.2406065	0.07496572	0.2406065
987	1	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
988	0	-1569.826	-1571.929	2.103566	0.3155722	0.2406065	0.07496572	0.2406065
989	1	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
990	0	-1569.826	-1571.929	2.103566	0.3155722	0.2406065	0.07496572	0.2406065
991	1	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
992	0	-1569.826	-1571.929	2.103566	0.3155722	0.2406065	0.07496572	0.2406065
993	1	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
994	0	-1570.096	-1572.28	2.183188	0.3065921	0.2406065	0.06598561	0.2406065
995	1	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
996	0	-1570.096	-1572.28	2.183188	0.3065921	0.2406065	0.06598561	0.2406065
997	1	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
998	0	-1570.096	-1572.28	2.183188	0.3065921	0.2406065	0.06598561	0.2406065
999	1	-1569.808	-1572.03	2.221954	0.2901685	0.199599	0.09056949	0.199599
1000	0	-1570.096	-1572.28	2.183188	0.3065921	0.2406065	0.06598561	0.2406065
1001	1	-1569.916	-1572.339	2.423079	0.2749001	0.199599	0.07530116	0.199599
1002	0	-1570.096	-1572.28	2.183188	0.3065921	0.2406065	0.06598561	0.2406065
1003	1	-1569.737	-1572.123	2.386347	0.2781016	0.199599	0.07850261	0.199599
1004	0	-1570.096	-1572.28	2.183188	0.3065921	0.2406065	0.06598561	0.2406065
1005	1	-1569.737	-1572.123	2.386347	0.2781016	0.199599	0.07850261	0.199599
1006	0	-1570.096	-1572.28	2.183188	0.3065921	0.2406065	0.06598561	0.2406065
1007	1	-1569.737	-1572.123	2.386347	0.2781016	0.199599	0.07850261	0.199599
1008	0	-1570.096	-1572.28	2.183188	0.3065921	0.2406065	0.06598561	0.2406065
1009	1	-1570.147	-1572.6	2.452323	0.2720815	0.199599	0.07248255	0.199599
1010	0	-1570.096	-1572.28	2.183188	0.3065921	0.2406065	0.06598561	0.2406065
