Iteration	Posterior	Likelihood	Prior	birth_rate
1078	-1834.499	-1836.033	1.534513	0.02728069
1079	-1834.45	-1835.985	1.535006	0.02728704
1080	-1834.544	-1836.078	1.53406	0.02727486
1081	-1834.595	-1836.128	1.533543	0.02726821
1082	-1834.52	-1836.054	1.534305	0.02727801
1083	-1834.499	-1836.034	1.534512	0.02728068
1084	-1834.583	-1836.117	1.533664	0.02726977
1085	-1834.617	-1836.15	1.53332	0.02726536
1086	-1834.568	-1836.102	1.533814	0.0272717
1087	-1834.483	-1836.018	1.534676	0.02728279
1088	-1834.538	-1836.072	1.534116	0.02727558
1089	-1834.583	-1836.116	1.533666	0.0272698
1090	-1834.589	-1836.122	1.533606	0.02726903
1091	-1834.606	-1836.139	1.533431	0.02726678
1092	-1834.655	-1836.188	1.532935	0.02726041
1093	-1834.672	-1836.205	1.532763	0.0272582
1094	-1834.712	-1836.244	1.532357	0.02725298
1095	-1834.721	-1836.254	1.53226	0.02725175
1096	-1834.681	-1836.214	1.532666	0.02725695
1097	-1834.677	-1836.21	1.53271	0.02725752
1098	-1834.698	-1836.23	1.532499	0.02725481
1099	-1834.624	-1836.157	1.533245	0.0272644
1100	-1834.597	-1836.13	1.533524	0.02726798
1101	-1834.62	-1836.153	1.533289	0.02726495
1102	-1834.655	-1836.188	1.532935	0.02726041
1103	-1834.63	-1836.163	1.533192	0.0272637
1104	-1834.559	-1836.093	1.533904	0.02727287
1105	-1834.576	-1836.109	1.533738	0.02727072
1106	-1834.602	-1836.135	1.533474	0.02726733
1107	-1834.584	-1836.117	1.533655	0.02726966
1108	-1834.62	-1836.153	1.533291	0.02726498
1109	-1834.62	-1836.154	1.533286	0.02726491
1110	-1834.535	-1836.069	1.534149	0.02727601
1111	-1834.542	-1836.076	1.534075	0.02727506
1112	-1834.503	-1836.038	1.534467	0.0272801
1113	-1834.641	-1836.174	1.533077	0.02726223
1114	-1834.697	-1836.23	1.532506	0.02725491
1115	-1834.704	-1836.237	1.532435	0.02725399
1116	-1834.652	-1836.185	1.532962	0.02726075
1117	-1834.574	-1836.108	1.533752	0.02727091
1118	-1834.666	-1836.199	1.532825	0.027259
1119	-1834.654	-1836.187	1.532941	0.02726048
1120	-1834.622	-1836.155	1.533271	0.02726473
1121	-1834.603	-1836.137	1.533457	0.02726712
1122	-1834.591	-1836.125	1.533581	0.0272687
1123	-1834.547	-1836.081	1.534025	0.02727442
1124	-1834.506	-1836.04	1.534444	0.0272798
1125	-1834.589	-1836.123	1.533597	0.02726891
1126	-1834.595	-1836.129	1.533538	0.02726815
1127	-1834.549	-1836.083	1.53401	0.02727422
1128	-1834.64	-1836.173	1.533088	0.02726238
1129	-1834.585	-1836.119	1.533637	0.02726943
1130	-1834.666	-1836.198	1.532827	0.02725902
1131	-1834.577	-1836.111	1.53372	0.0272705
1132	-1834.571	-1836.104	1.533789	0.02727138
1133	-1834.533	-1836.067	1.53417	0.02727628
1134	-1834.532	-1836.067	1.534175	0.02727634
1135	-1834.515	-1836.049	1.534352	0.02727861
1136	-1834.484	-1836.019	1.53466	0.02728258
1137	-1834.532	-1836.066	1.534182	0.02727643
1138	-1834.522	-1836.056	1.534284	0.02727775
1139	-1834.532	-1836.066	1.534183	0.02727645
1140	-1834.564	-1836.098	1.533858	0.02727227
1141	-1834.604	-1836.138	1.533448	0.027267
1142	-1834.622	-1836.155	1.533269	0.0272647
1143	-1834.544	-1836.078	1.534062	0.02727489
1144	-1834.552	-1836.086	1.533974	0.02727376
1145	-1834.61	-1836.144	1.533384	0.02726618
1146	-1834.536	-1836.07	1.53414	0.02727589
1147	-1834.591	-1836.125	1.533578	0.02726867
1148	-1834.58	-1836.114	1.533691	0.02727012
1149	-1834.537	-1836.071	1.534128	0.02727574
1150	-1834.545	-1836.079	1.534051	0.02727475
1151	-1834.45	-1835.985	1.535009	0.02728707
1152	-1834.47	-1836.005	1.534801	0.0272844
1153	-1834.392	-1835.927	1.535598	0.02729466
1154	-1834.491	-1836.026	1.534593	0.02728172
1155	-1834.485	-1836.019	1.534658	0.02728256
1156	-1834.467	-1836.001	1.53484	0.0272849
1157	-1834.445	-1835.98	1.535058	0.0272877
1158	-1834.402	-1835.938	1.535489	0.02729325
1159	-1834.435	-1835.97	1.535164	0.02728906
1160	-1834.466	-1836.001	1.534846	0.02728498
1161	-1834.469	-1836.003	1.53482	0.02728464
1162	-1834.504	-1836.038	1.534464	0.02728006
1163	-1834.55	-1836.084	1.533997	0.02727405
1164	-1834.593	-1836.127	1.533561	0.02726845
1165	-1834.624	-1836.157	1.533249	0.02726444
1166	-1834.679	-1836.212	1.532689	0.02725725
1167	-1834.681	-1836.213	1.532674	0.02725706
1168	-1834.77	-1836.302	1.531769	0.02724544
1169	-1834.831	-1836.362	1.53115	0.02723751
1170	-1834.837	-1836.368	1.531088	0.02723671
1171	-1834.802	-1836.333	1.531448	0.02724133
1172	-1834.717	-1836.249	1.532309	0.02725237
1173	-1834.794	-1836.326	1.531522	0.02724227
1174	-1834.731	-1836.263	1.532164	0.02725051
1175	-1834.736	-1836.268	1.532117	0.02724991
1176	-1834.757	-1836.289	1.531899	0.02724711
1177	-1834.837	-1836.368	1.531086	0.02723669
1178	-1834.871	-1836.402	1.530744	0.02723231
1179	-1834.927	-1836.457	1.53018	0.02722509
1180	-1834.926	-1836.456	1.530185	0.02722515
1181	-1834.901	-1836.431	1.530442	0.02722845
1182	-1834.875	-1836.405	1.530709	0.02723185
1183	-1834.88	-1836.41	1.530658	0.02723121
1184	-1834.898	-1836.429	1.530469	0.02722879
1185	-1834.913	-1836.444	1.530316	0.02722682
1186	-1835.025	-1836.554	1.529181	0.02721231
1187	-1835.085	-1836.614	1.528571	0.0272045
1188	-1835.103	-1836.632	1.528388	0.02720217
1189	-1835.117	-1836.646	1.528246	0.02720036
1190	-1835.106	-1836.634	1.528361	0.02720182
1191	-1835.121	-1836.65	1.528203	0.02719981
1192	-1835.062	-1836.591	1.528808	0.02720754
1193	-1835.022	-1836.552	1.52921	0.02721267
1194	-1834.959	-1836.489	1.52985	0.02722086
1195	-1834.924	-1836.454	1.530206	0.02722542
1196	-1834.869	-1836.4	1.530762	0.02723255
1197	-1834.894	-1836.424	1.530514	0.02722936
1198	-1834.791	-1836.322	1.531561	0.02724278
1199	-1834.754	-1836.286	1.531927	0.02724747
1200	-1834.715	-1836.247	1.532328	0.02725262
1201	-1834.735	-1836.268	1.532119	0.02724994
1202	-1834.699	-1836.231	1.532493	0.02725473
1203	-1834.626	-1836.16	1.533223	0.02726411
1204	-1834.679	-1836.211	1.532694	0.02725731
1205	-1834.735	-1836.267	1.532124	0.02725
1206	-1834.731	-1836.263	1.532163	0.0272505
1207	-1834.628	-1836.161	1.533204	0.02726387
1208	-1834.58	-1836.114	1.533694	0.02727016
1209	-1834.549	-1836.083	1.534007	0.02727418
1210	-1834.563	-1836.097	1.533868	0.0272724
1211	-1834.648	-1836.181	1.533004	0.0272613
1212	-1834.749	-1836.281	1.531981	0.02724816
1213	-1834.731	-1836.263	1.532163	0.02725051
1214	-1834.725	-1836.257	1.532224	0.02725128
1215	-1834.735	-1836.267	1.532127	0.02725003
1216	-1834.78	-1836.311	1.531671	0.0272442
1217	-1834.79	-1836.321	1.531571	0.0272429
1218	-1834.846	-1836.377	1.530999	0.02723557
1219	-1834.755	-1836.287	1.53192	0.02724738
1220	-1834.755	-1836.287	1.531924	0.02724743
1221	-1834.764	-1836.296	1.531826	0.02724618
1222	-1834.71	-1836.243	1.532375	0.02725322
1223	-1834.694	-1836.226	1.532543	0.02725538
1224	-1834.688	-1836.221	1.532598	0.02725609
1225	-1834.688	-1836.221	1.532595	0.02725605
1226	-1834.709	-1836.241	1.532391	0.02725342
1227	-1834.741	-1836.273	1.532067	0.02724927
1228	-1834.69	-1836.222	1.532582	0.02725588
1229	-1834.683	-1836.215	1.532654	0.02725681
1230	-1834.72	-1836.252	1.532275	0.02725194
1231	-1834.669	-1836.202	1.532787	0.02725851
1232	-1834.644	-1836.177	1.533049	0.02726188
1233	-1834.583	-1836.117	1.533661	0.02726973
1234	-1834.672	-1836.205	1.532757	0.02725813
1235	-1834.802	-1836.333	1.531446	0.02724131
1236	-1834.792	-1836.324	1.531543	0.02724255
1237	-1834.743	-1836.275	1.532046	0.027249
1238	-1834.733	-1836.265	1.53214	0.02725021
1239	-1834.697	-1836.229	1.532512	0.02725498
1240	-1834.676	-1836.208	1.532726	0.02725772
1241	-1834.63	-1836.164	1.533183	0.02726359
1242	-1834.641	-1836.174	1.533075	0.02726221
1243	-1834.682	-1836.215	1.532659	0.02725686
1244	-1834.783	-1836.314	1.53164	0.02724379
1245	-1834.745	-1836.277	1.532022	0.02724869
1246	-1834.706	-1836.239	1.532413	0.02725371
1247	-1834.681	-1836.213	1.532673	0.02725704
1248	-1834.735	-1836.267	1.532123	0.02724999
1249	-1834.81	-1836.341	1.531364	0.02724026
1250	-1834.847	-1836.378	1.530988	0.02723543
1251	-1834.935	-1836.465	1.530101	0.02722407
1252	-1834.849	-1836.38	1.530965	0.02723514
1253	-1834.862	-1836.393	1.530837	0.0272335
1254	-1834.842	-1836.373	1.531042	0.02723612
1255	-1834.91	-1836.44	1.53035	0.02722727
1256	-1834.949	-1836.479	1.529958	0.02722225
1257	-1834.885	-1836.416	1.530602	0.0272305
1258	-1834.85	-1836.381	1.530956	0.02723502
1259	-1834.797	-1836.328	1.531498	0.02724197
1260	-1834.832	-1836.363	1.531141	0.02723739
1261	-1834.83	-1836.361	1.531158	0.02723762
1262	-1834.782	-1836.314	1.531642	0.02724382
1263	-1834.819	-1836.35	1.531272	0.02723908
1264	-1834.896	-1836.426	1.530494	0.0272291
1265	-1834.764	-1836.296	1.531825	0.02724616
1266	-1834.77	-1836.301	1.531772	0.02724548
1267	-1834.823	-1836.354	1.531234	0.02723858
1268	-1834.741	-1836.273	1.532063	0.02724922
1269	-1834.786	-1836.318	1.531604	0.02724333
1270	-1834.722	-1836.254	1.532255	0.02725168
1271	-1834.734	-1836.266	1.532133	0.02725012
1272	-1834.829	-1836.36	1.531175	0.02723783
1273	-1834.848	-1836.379	1.530978	0.02723531
1274	-1834.809	-1836.34	1.531376	0.02724041
1275	-1834.817	-1836.348	1.531297	0.02723939
1276	-1834.892	-1836.423	1.530527	0.02722953
1277	-1834.936	-1836.466	1.53009	0.02722393
1278	-1834.941	-1836.471	1.530037	0.02722325
1279	-1834.986	-1836.516	1.529574	0.02721733
1280	-1834.937	-1836.467	1.530076	0.02722375
1281	-1834.857	-1836.388	1.530884	0.0272341
1282	-1834.891	-1836.422	1.530537	0.02722966
1283	-1834.909	-1836.439	1.53036	0.02722739
1284	-1834.942	-1836.472	1.530024	0.02722309
1285	-1834.894	-1836.424	1.530512	0.02722934
1286	-1834.812	-1836.343	1.531344	0.02723999
1287	-1834.858	-1836.389	1.530879	0.02723404
1288	-1834.729	-1836.261	1.532181	0.02725074
1289	-1834.717	-1836.249	1.532308	0.02725236
1290	-1834.597	-1836.131	1.533519	0.02726791
1291	-1834.6	-1836.134	1.53349	0.02726753
1292	-1834.583	-1836.116	1.533665	0.02726979
1293	-1834.652	-1836.185	1.532965	0.02726079
1294	-1834.61	-1836.143	1.533388	0.02726623
1295	-1834.503	-1836.037	1.534477	0.02728023
1296	-1834.411	-1835.946	1.535404	0.02729215
1297	-1834.313	-1835.849	1.536398	0.02730497
1298	-1834.316	-1835.852	1.536365	0.02730454
1299	-1834.343	-1835.879	1.536093	0.02730104
1300	-1834.322	-1835.858	1.536302	0.02730373
1301	-1834.256	-1835.793	1.536967	0.0273123
1302	-1834.184	-1835.722	1.537692	0.02732166
1303	-1834.208	-1835.745	1.537457	0.02731863
1304	-1834.13	-1835.668	1.538243	0.02732877
1305	-1834.189	-1835.726	1.537649	0.02732111
1306	-1834.137	-1835.675	1.538176	0.02732791
1307	-1834.059	-1835.598	1.538961	0.02733805
1308	-1834.016	-1835.556	1.539391	0.02734361
1309	-1833.998	-1835.537	1.539577	0.02734602
1310	-1833.92	-1835.461	1.540358	0.02735613
1311	-1833.991	-1835.531	1.539646	0.02734691
1312	-1833.977	-1835.517	1.539783	0.02734869
1313	-1833.898	-1835.439	1.540578	0.02735898
1314	-1833.865	-1835.406	1.540912	0.0273633
1315	-1833.813	-1835.354	1.541439	0.02737013
1316	-1833.718	-1835.26	1.542399	0.02738259
1317	-1833.759	-1835.301	1.541985	0.02737722
1318	-1833.753	-1835.295	1.542044	0.02737798
1319	-1833.806	-1835.347	1.541512	0.02737107
1320	-1833.851	-1835.392	1.541061	0.02736524
1321	-1833.834	-1835.375	1.541227	0.02736739
1322	-1833.876	-1835.417	1.540801	0.02736187
1323	-1833.933	-1835.473	1.540231	0.02735449
1324	-1833.943	-1835.483	1.540132	0.0273532
1325	-1833.874	-1835.415	1.540827	0.0273622
1326	-1833.836	-1835.377	1.541209	0.02736715
1327	-1833.764	-1835.306	1.541929	0.02737649
1328	-1833.845	-1835.386	1.541118	0.02736597
1329	-1833.806	-1835.347	1.541512	0.02737107
1330	-1833.752	-1835.294	1.542053	0.0273781
1331	-1833.685	-1835.227	1.542732	0.0273869
1332	-1833.671	-1835.214	1.542869	0.02738869
1333	-1833.789	-1835.331	1.541678	0.02737323
1334	-1833.697	-1835.24	1.542606	0.02738528
1335	-1833.697	-1835.239	1.542613	0.02738537
1336	-1833.684	-1835.227	1.542735	0.02738695
1337	-1833.723	-1835.265	1.54235	0.02738195
1338	-1833.611	-1835.154	1.543474	0.02739655
1339	-1833.628	-1835.171	1.543304	0.02739434
1340	-1833.666	-1835.209	1.542922	0.02738938
1341	-1833.648	-1835.191	1.543103	0.02739173
1342	-1833.643	-1835.186	1.543157	0.02739242
1343	-1833.625	-1835.168	1.543333	0.02739471
1344	-1833.653	-1835.196	1.543051	0.02739105
1345	-1833.65	-1835.193	1.543086	0.02739151
1346	-1833.736	-1835.278	1.542217	0.02738022
1347	-1833.728	-1835.271	1.542291	0.02738119
1348	-1833.675	-1835.218	1.542831	0.0273882
1349	-1833.657	-1835.2	1.543012	0.02739054
1350	-1833.603	-1835.146	1.543556	0.02739761
1351	-1833.581	-1835.125	1.543772	0.02740042
1352	-1833.6	-1835.144	1.543582	0.02739795
1353	-1833.676	-1835.219	1.542823	0.02738808
1354	-1833.648	-1835.191	1.543101	0.0273917
1355	-1833.688	-1835.23	1.542703	0.02738654
1356	-1833.656	-1835.199	1.543017	0.02739061
1357	-1833.659	-1835.202	1.542992	0.02739029
1358	-1833.579	-1835.123	1.543796	0.02740073
1359	-1833.506	-1835.051	1.544529	0.02741026
1360	-1833.56	-1835.104	1.54399	0.02740325
1361	-1833.578	-1835.121	1.54381	0.02740092
1362	-1833.579	-1835.123	1.543795	0.02740072
1363	-1833.604	-1835.147	1.543547	0.02739749
1364	-1833.593	-1835.137	1.543655	0.0273989
1365	-1833.663	-1835.206	1.54295	0.02738973
1366	-1833.658	-1835.201	1.543	0.02739039
1367	-1833.647	-1835.19	1.543115	0.02739188
1368	-1833.543	-1835.088	1.544154	0.02740538
1369	-1833.515	-1835.059	1.544443	0.02740914
1370	-1833.467	-1835.012	1.54492	0.02741535
1371	-1833.428	-1834.974	1.54531	0.02742043
1372	-1833.46	-1835.005	1.544995	0.02741632
1373	-1833.505	-1835.05	1.544539	0.02741039
1374	-1833.587	-1835.131	1.543713	0.02739965
1375	-1833.524	-1835.068	1.544353	0.02740798
1376	-1833.488	-1835.033	1.544708	0.02741259
1377	-1833.493	-1835.037	1.544665	0.02741203
1378	-1833.514	-1835.058	1.544452	0.02740927
1379	-1833.584	-1835.128	1.543747	0.0274001
1380	-1833.554	-1835.098	1.544044	0.02740395
1381	-1833.511	-1835.055	1.544482	0.02740966
1382	-1833.557	-1835.101	1.544021	0.02740366
1383	-1833.531	-1835.075	1.544277	0.02740699
1384	-1833.575	-1835.119	1.543836	0.02740124
1385	-1833.494	-1835.039	1.544652	0.02741187
1386	-1833.489	-1835.033	1.544706	0.02741257
1387	-1833.556	-1835.1	1.544032	0.0274038
1388	-1833.603	-1835.147	1.543551	0.02739754
1389	-1833.563	-1835.107	1.543953	0.02740277
1390	-1833.602	-1835.146	1.543564	0.02739772
1391	-1833.673	-1835.216	1.54285	0.02738844
1392	-1833.641	-1835.184	1.54317	0.02739259
1393	-1833.64	-1835.184	1.543179	0.02739271
1394	-1833.608	-1835.151	1.543509	0.027397
1395	-1833.689	-1835.232	1.542688	0.02738634
1396	-1833.592	-1835.136	1.543663	0.02739901
1397	-1833.616	-1835.159	1.543426	0.02739593
1398	-1833.531	-1835.075	1.544282	0.02740705
1399	-1833.471	-1835.016	1.54488	0.02741482
1400	-1833.492	-1835.037	1.544672	0.02741213
1401	-1833.466	-1835.011	1.544929	0.02741547
1402	-1833.415	-1834.96	1.545446	0.0274222
1403	-1833.458	-1835.003	1.545017	0.02741661
1404	-1833.5	-1835.044	1.544593	0.02741109
1405	-1833.452	-1834.997	1.545076	0.02741739
1406	-1833.514	-1835.059	1.544447	0.0274092
1407	-1833.518	-1835.062	1.544413	0.02740875
1408	-1833.608	-1835.151	1.543507	0.02739698
1409	-1833.548	-1835.092	1.544106	0.02740477
1410	-1833.611	-1835.154	1.543475	0.02739656
1411	-1833.555	-1835.099	1.544038	0.02740387
1412	-1833.643	-1835.186	1.543153	0.02739237
1413	-1833.612	-1835.155	1.543465	0.02739643
1414	-1833.53	-1835.074	1.544288	0.02740712
1415	-1833.522	-1835.066	1.544372	0.02740821
1416	-1833.511	-1835.056	1.544478	0.0274096
1417	-1833.528	-1835.073	1.544307	0.02740737
1418	-1833.594	-1835.138	1.543642	0.02739873
1419	-1833.593	-1835.137	1.543652	0.02739886
1420	-1833.684	-1835.227	1.542739	0.027387
1421	-1833.708	-1835.251	1.542493	0.02738381
1422	-1833.688	-1835.231	1.542694	0.02738641
1423	-1833.731	-1835.273	1.54227	0.02738091
1424	-1833.802	-1835.344	1.541549	0.02737156
1425	-1833.732	-1835.274	1.542261	0.02738079
1426	-1833.634	-1835.177	1.543244	0.02739355
1427	-1833.637	-1835.18	1.543211	0.02739313
1428	-1833.59	-1835.134	1.543684	0.02739927
1429	-1833.544	-1835.088	1.54415	0.02740534
1430	-1833.652	-1835.195	1.543058	0.02739114
1431	-1833.563	-1835.107	1.543954	0.02740278
1432	-1833.526	-1835.071	1.544327	0.02740764
1433	-1833.599	-1835.143	1.543592	0.02739808
1434	-1833.672	-1835.215	1.542862	0.02738859
1435	-1833.694	-1835.237	1.542639	0.0273857
1436	-1833.632	-1835.176	1.543258	0.02739374
1437	-1833.602	-1835.145	1.543567	0.02739775
1438	-1833.61	-1835.153	1.543485	0.02739669
1439	-1833.625	-1835.168	1.543338	0.02739478
1440	-1833.617	-1835.161	1.543411	0.02739572
1441	-1833.629	-1835.172	1.543297	0.02739425
1442	-1833.608	-1835.152	1.543504	0.02739693
1443	-1833.605	-1835.149	1.543533	0.02739731
1444	-1833.658	-1835.201	1.543	0.02739038
1445	-1833.552	-1835.096	1.544072	0.02740432
1446	-1833.464	-1835.009	1.544953	0.02741578
1447	-1833.49	-1835.034	1.544697	0.02741244
1448	-1833.538	-1835.082	1.54421	0.02740612
1449	-1833.475	-1835.02	1.54484	0.02741431
1450	-1833.518	-1835.062	1.54441	0.02740871
1451	-1833.428	-1834.974	1.545312	0.02742045
1452	-1833.478	-1835.022	1.544816	0.027414
1453	-1833.43	-1834.975	1.545299	0.02742028
1454	-1833.348	-1834.894	1.546122	0.027431
1455	-1833.31	-1834.856	1.546503	0.02743597
1456	-1833.254	-1834.801	1.547064	0.02744329
1457	-1833.316	-1834.863	1.54644	0.02743515
1458	-1833.339	-1834.885	1.546208	0.02743212
1459	-1833.303	-1834.85	1.546567	0.0274368
1460	-1833.211	-1834.759	1.547494	0.0274489
1461	-1833.303	-1834.85	1.54657	0.02743684
1462	-1833.249	-1834.796	1.547117	0.02744398
1463	-1833.183	-1834.731	1.547777	0.02745259
1464	-1833.183	-1834.731	1.547778	0.02745261
1465	-1833.148	-1834.696	1.548126	0.02745715
1466	-1833.112	-1834.66	1.548491	0.02746192
1467	-1833.108	-1834.657	1.548528	0.0274624
1468	-1833.096	-1834.645	1.548651	0.02746401
1469	-1833.05	-1834.599	1.549116	0.02747009
1470	-1833.044	-1834.593	1.549174	0.02747085
1471	-1832.948	-1834.498	1.550132	0.02748338
1472	-1832.925	-1834.475	1.550369	0.02748649
1473	-1832.966	-1834.516	1.549951	0.02748101
1474	-1833.039	-1834.589	1.549218	0.02747142
1475	-1832.965	-1834.515	1.54996	0.02748114
1476	-1833.001	-1834.551	1.549603	0.02747646
1477	-1833.021	-1834.57	1.549403	0.02747384
1478	-1833.027	-1834.576	1.549343	0.02747306
1479	-1833.084	-1834.632	1.548775	0.02746563
1480	-1833.081	-1834.63	1.548799	0.02746595
1481	-1833.189	-1834.737	1.547717	0.02745181
1482	-1833.159	-1834.707	1.548014	0.02745568
1483	-1833.116	-1834.665	1.548448	0.02746136
1484	-1833.086	-1834.634	1.548753	0.02746535
1485	-1833.114	-1834.662	1.548474	0.0274617
1486	-1833.107	-1834.655	1.548541	0.02746257
1487	-1833.114	-1834.662	1.54847	0.02746165
1488	-1833.115	-1834.664	1.548455	0.02746145
1489	-1833.183	-1834.73	1.547782	0.02745266
1490	-1833.207	-1834.755	1.547535	0.02744943
1491	-1833.25	-1834.797	1.547103	0.0274438
1492	-1833.268	-1834.815	1.546927	0.0274415
1493	-1833.185	-1834.733	1.547755	0.02745231
1494	-1833.187	-1834.735	1.547737	0.02745207
1495	-1833.175	-1834.723	1.547855	0.02745361
1496	-1833.231	-1834.779	1.547292	0.02744626
1497	-1833.265	-1834.812	1.546949	0.02744178
1498	-1833.276	-1834.823	1.546843	0.0274404
1499	-1833.271	-1834.818	1.546897	0.02744111
1500	-1833.321	-1834.868	1.54639	0.02743449
1501	-1833.365	-1834.911	1.545951	0.02742878
1502	-1833.472	-1835.017	1.544876	0.02741478
1503	-1833.426	-1834.972	1.545333	0.02742073
1504	-1833.437	-1834.983	1.54522	0.02741925
1505	-1833.402	-1834.947	1.54558	0.02742394
1506	-1833.372	-1834.918	1.545878	0.02742782
1507	-1833.315	-1834.862	1.546447	0.02743523
1508	-1833.356	-1834.903	1.546034	0.02742986
1509	-1833.344	-1834.89	1.546156	0.02743145
1510	-1833.405	-1834.95	1.54555	0.02742356
1511	-1833.492	-1835.037	1.544671	0.02741211
1512	-1833.618	-1835.161	1.543408	0.02739569
1513	-1833.622	-1835.166	1.543359	0.02739505
1514	-1833.723	-1835.265	1.542349	0.02738194
1515	-1833.724	-1835.266	1.542339	0.0273818
1516	-1833.779	-1835.321	1.541782	0.02737458
1517	-1833.789	-1835.331	1.54168	0.02737326
1518	-1833.742	-1835.284	1.542156	0.02737943
1519	-1833.873	-1835.414	1.540836	0.02736232
1520	-1833.949	-1835.489	1.54007	0.0273524
1521	-1833.925	-1835.466	1.540308	0.02735548
1522	-1833.967	-1835.507	1.539889	0.02735006
1523	-1834.007	-1835.547	1.539481	0.02734478
1524	-1834.058	-1835.597	1.53897	0.02733816
1525	-1834.055	-1835.594	1.538996	0.0273385
1526	-1834.138	-1835.676	1.538163	0.02732775
1527	-1834.085	-1835.624	1.538693	0.02733459
1528	-1834.116	-1835.655	1.538379	0.02733053
1529	-1834.104	-1835.643	1.538503	0.02733213
1530	-1834.075	-1835.614	1.538799	0.02733596
1531	-1834.084	-1835.622	1.538709	0.02733479
1532	-1834.131	-1835.669	1.538235	0.02732867
1533	-1834.17	-1835.708	1.537836	0.02732351
1534	-1834.185	-1835.723	1.537687	0.02732159
1535	-1834.177	-1835.715	1.537768	0.02732264
1536	-1834.16	-1835.698	1.537936	0.02732481
1537	-1834.231	-1835.769	1.537218	0.02731553
1538	-1834.273	-1835.81	1.536794	0.02731007
1539	-1834.301	-1835.837	1.536515	0.02730648
1540	-1834.333	-1835.869	1.53619	0.02730228
1541	-1834.398	-1835.933	1.535536	0.02729386
1542	-1834.445	-1835.98	1.535057	0.0272877
1543	-1834.443	-1835.978	1.53508	0.02728798
1544	-1834.525	-1836.059	1.534249	0.0272773
1545	-1834.512	-1836.047	1.534377	0.02727894
1546	-1834.551	-1836.085	1.533984	0.02727389
1547	-1834.582	-1836.115	1.533676	0.02726992
1548	-1834.578	-1836.112	1.533713	0.0272704
1549	-1834.559	-1836.093	1.533907	0.0272729
1550	-1834.527	-1836.061	1.534233	0.02727709
1551	-1834.44	-1835.975	1.535113	0.02728841
1552	-1834.373	-1835.908	1.535791	0.02729715
1553	-1834.425	-1835.96	1.535262	0.02729033
1554	-1834.356	-1835.892	1.535962	0.02729934
1555	-1834.327	-1835.863	1.536253	0.02730309
1556	-1834.42	-1835.955	1.535314	0.027291
1557	-1834.359	-1835.895	1.535931	0.02729895
1558	-1834.258	-1835.795	1.536949	0.02731208
1559	-1834.242	-1835.779	1.537108	0.02731412
1560	-1834.226	-1835.764	1.537268	0.02731619
1561	-1834.234	-1835.771	1.537194	0.02731523
1562	-1834.325	-1835.861	1.536273	0.02730335
1563	-1834.268	-1835.804	1.536853	0.02731083
1564	-1834.269	-1835.806	1.536834	0.02731059
1565	-1834.182	-1835.72	1.537716	0.02732196
1566	-1834.121	-1835.66	1.538329	0.02732988
1567	-1834.1	-1835.639	1.538542	0.02733264
1568	-1834.091	-1835.63	1.538631	0.02733379
1569	-1834.009	-1835.549	1.539462	0.02734453
1570	-1834.011	-1835.551	1.539439	0.02734424
1571	-1834.059	-1835.598	1.538959	0.02733803
1572	-1834.048	-1835.587	1.539066	0.0273394
1573	-1834.036	-1835.575	1.539192	0.02734104
1574	-1834.088	-1835.626	1.538671	0.0273343
1575	-1834.025	-1835.564	1.539305	0.0273425
1576	-1834.067	-1835.606	1.538875	0.02733694
1577	-1833.993	-1835.532	1.539628	0.02734668
1578	-1834.085	-1835.623	1.5387	0.02733468
1579	-1834.11	-1835.648	1.538446	0.0273314
1580	-1834.04	-1835.579	1.539149	0.02734048
1581	-1834.054	-1835.593	1.539007	0.02733865
1582	-1833.94	-1835.48	1.540159	0.02735355
1583	-1833.904	-1835.445	1.540522	0.02735826
1584	-1833.963	-1835.503	1.53993	0.02735058
1585	-1833.993	-1835.532	1.539629	0.02734669
1586	-1834.037	-1835.577	1.539176	0.02734083
1587	-1833.981	-1835.52	1.539749	0.02734825
1588	-1834.036	-1835.576	1.539187	0.02734097
1589	-1834.064	-1835.603	1.538906	0.02733734
1590	-1834.011	-1835.55	1.539445	0.02734431
1591	-1833.983	-1835.523	1.539726	0.02734794
1592	-1833.99	-1835.529	1.539659	0.02734709
1593	-1833.984	-1835.524	1.539716	0.02734782
1594	-1834.039	-1835.578	1.539163	0.02734066
1595	-1833.933	-1835.474	1.540226	0.02735442
1596	-1833.933	-1835.473	1.540231	0.02735448
1597	-1833.936	-1835.476	1.540202	0.0273541
1598	-1833.919	-1835.46	1.540369	0.02735627
1599	-1833.969	-1835.509	1.539864	0.02734973
1600	-1833.948	-1835.488	1.54008	0.02735253
1601	-1833.901	-1835.441	1.540556	0.02735869
1602	-1833.817	-1835.359	1.541396	0.02736957
1603	-1833.88	-1835.421	1.540762	0.02736136
1604	-1833.902	-1835.443	1.540539	0.02735848
1605	-1833.864	-1835.404	1.54093	0.02736354
1606	-1833.869	-1835.41	1.540877	0.02736285
1607	-1833.79	-1835.332	1.541668	0.0273731
1608	-1833.821	-1835.363	1.541357	0.02736908
1609	-1833.878	-1835.419	1.540782	0.02736161
1610	-1833.896	-1835.436	1.540604	0.02735932
1611	-1833.846	-1835.387	1.541106	0.02736581
1612	-1833.867	-1835.408	1.540893	0.02736306
1613	-1833.847	-1835.388	1.541097	0.0273657
1614	-1833.917	-1835.457	1.540392	0.02735657
