Iteration	Posterior	Likelihood	Prior	birth_rate
13010	-1588.58	-1589.52	0.945034	0.1496961
13020	-1588.61	-1589.56	0.950353	0.149413
13030	-1587.96	-1588.63	0.667868	0.1644457
13040	-1587.93	-1588.62	0.684349	0.1635675
13050	-1587.89	-1588.63	0.739562	0.1606272
13060	-1588.07	-1588.7	0.628577	0.1665406
13070	-1589.09	-1590.1	1.00978	0.146249
13080	-1588.12	-1588.74	0.612439	0.1674016
13090	-1592.33	-1592.5	0.170993	0.1911365
13100	-1588.05	-1588.89	0.838024	0.1553884
13110	-1588.64	-1589.15	0.511721	0.1727831
13120	-1588.44	-1589.36	0.923086	0.1508638
13130	-1587.89	-1588.63	0.741683	0.1605143
13140	-1588.89	-1589.87	0.986355	0.1474967
13150	-1587.99	-1588.81	0.818054	0.1564506
13160	-1588.29	-1588.87	0.572415	0.1695383
13170	-1587.93	-1588.62	0.686132	0.1634725
13180	-1588.48	-1589.41	0.929679	0.1505131
13190	-1587.89	-1588.63	0.737989	0.1607109
13200	-1592.42	-1592.59	0.16489	0.1914678
13210	-1588.47	-1589.01	0.539087	0.1713194
13220	-1587.9	-1588.66	0.759664	0.1595573
13230	-1587.89	-1588.63	0.738536	0.1606818
13240	-1588.71	-1589.21	0.501043	0.1733546
13250	-1588.27	-1589.16	0.892687	0.1524809
13260	-1589.42	-1590.46	1.04344	0.1444555
13270	-1587.94	-1588.62	0.679964	0.1638012
13280	-1587.92	-1588.61	0.693357	0.1630876
13290	-1588.21	-1589.09	0.879085	0.1532044
13300	-1587.89	-1588.64	0.743	0.1604442
13310	-1591.24	-1592.42	1.1827	0.1370147
13320	-1587.94	-1588.62	0.680959	0.1637481
13330	-1587.94	-1588.62	0.67854	0.163877
13340	-1587.99	-1588.81	0.817955	0.1564559
13350	-1587.89	-1588.62	0.728381	0.1612224
13360	-1588.21	-1589.09	0.879497	0.1531825
13370	-1587.98	-1588.8	0.814765	0.1566256
13380	-1588.15	-1589.01	0.86498	0.1539546
13390	-1588.3	-1589.2	0.898692	0.1521615
13400	-1589.29	-1590.32	1.03057	0.1451417
13410	-1588.45	-1589	0.541651	0.1711823
13420	-1588.01	-1588.66	0.647337	0.1655402
13430	-1587.89	-1588.63	0.735981	0.1608178
13440	-1588.35	-1589.26	0.907838	0.151675
13450	-1589.38	-1589.8	0.415298	0.1779513
13460	-1587.97	-1588.64	0.663546	0.1646761
13470	-1588.2	-1589.08	0.878232	0.1532498
13480	-1590.08	-1591.18	1.10113	0.141378
13490	-1589.99	-1591.09	1.09451	0.1417312
13500	-1587.89	-1588.62	0.724064	0.1614523
13510	-1587.89	-1588.64	0.746003	0.1602844
13520	-1590.25	-1591.37	1.1149	0.1406426
13530	-1588.6	-1589.11	0.517714	0.1724625
13540	-1588.65	-1589.16	0.509444	0.172905
13550	-1587.9	-1588.62	0.720266	0.1616545
13560	-1587.94	-1588.74	0.795799	0.1576346
13570	-1590.28	-1590.61	0.326354	0.1827352
13580	-1587.91	-1588.68	0.769774	0.1590193
13590	-1588	-1588.65	0.652482	0.1652659
13600	-1588	-1588.65	0.650934	0.1653484
13610	-1587.92	-1588.7	0.780558	0.1584454
13620	-1588.55	-1589.08	0.525089	0.172068
13630	-1588.28	-1589.18	0.895329	0.1523404
13640	-1590.59	-1591.73	1.13996	0.139303
13650	-1588.19	-1588.78	0.596416	0.1682567
13660	-1588.11	-1588.97	0.855695	0.1544485
13670	-1587.9	-1588.61	0.713092	0.1620365
13680	-1587.92	-1588.61	0.693314	0.1630899
13690	-1588.11	-1588.73	0.614877	0.1672714
13700	-1589.13	-1590.14	1.01374	0.1460383
13710	-1587.9	-1588.61	0.714374	0.1619683
13720	-1588.6	-1589.12	0.516777	0.1725126
13730	-1588.1	-1588.96	0.853913	0.1545433
13740	-1587.93	-1588.72	0.788207	0.1580384
13750	-1587.92	-1588.7	0.780035	0.1584733
13760	-1587.91	-1588.61	0.702096	0.1626222
13770	-1588.47	-1589.4	0.928067	0.1505988
13780	-1588.72	-1589.22	0.499068	0.1734604
13790	-1588.31	-1589.2	0.899333	0.1521274
13800	-1588.02	-1588.66	0.645753	0.1656246
13810	-1587.93	-1588.72	0.787645	0.1580683
13820	-1589.62	-1590.01	0.39032	0.1792931
13830	-1588.43	-1589.35	0.921698	0.1509376
13840	-1588.29	-1588.86	0.574099	0.1694484
13850	-1588.21	-1588.8	0.591073	0.1685419
13860	-1587.99	-1588.64	0.658463	0.164947
13870	-1588.75	-1589.24	0.494551	0.1737022
13880	-1587.89	-1588.62	0.730532	0.1611079
13890	-1588.04	-1588.88	0.835102	0.1555438
13900	-1587.9	-1588.65	0.755579	0.1597747
13910	-1587.96	-1588.63	0.668939	0.1643887
13920	-1589.44	-1589.85	0.409171	0.1782803
13930	-1588.17	-1588.77	0.599861	0.1680728
13940	-1588.3	-1588.87	0.571212	0.1696026
13950	-1588.06	-1588.91	0.842336	0.155159
13960	-1588.18	-1588.77	0.598972	0.1681203
13970	-1587.89	-1588.62	0.724041	0.1614535
13980	-1588.01	-1588.84	0.825456	0.1560569
13990	-1587.9	-1588.61	0.709303	0.1622383
14000	-1588.8	-1589.77	0.974896	0.1481068
14010	-1588.43	-1589.35	0.92182	0.1509311
14020	-1587.89	-1588.64	0.749753	0.1600847
14030	-1587.98	-1588.64	0.658692	0.1649348
14040	-1587.9	-1588.65	0.757141	0.1596915
14050	-1588.15	-1588.76	0.605576	0.1677678
14060	-1587.97	-1588.78	0.810411	0.1568572
14070	-1588.21	-1589.09	0.879775	0.1531677
14080	-1589.25	-1590.27	1.02644	0.1453618
14090	-1587.89	-1588.63	0.734912	0.1608748
14100	-1587.89	-1588.62	0.725918	0.1613536
14110	-1589.14	-1589.58	0.443761	0.1764239
14120	-1591.93	-1592.13	0.198127	0.1896647
14130	-1587.92	-1588.61	0.69728	0.1628787
14140	-1587.92	-1588.62	0.69083	0.1632222
14150	-1587.9	-1588.65	0.753693	0.1598751
14160	-1589.05	-1589.51	0.453785	0.1758863
14170	-1588.07	-1588.7	0.62746	0.1666002
14180	-1587.99	-1588.64	0.657577	0.1649942
14190	-1587.89	-1588.62	0.723849	0.1614637
14200	-1588.15	-1588.75	0.60583	0.1677543
14210	-1588.34	-1588.9	0.562591	0.1700631
14220	-1587.93	-1588.62	0.687466	0.1634014
14230	-1588.39	-1589.3	0.914187	0.1513373
14240	-1588.47	-1589.4	0.928302	0.1505863
14250	-1588.2	-1588.79	0.593511	0.1684118
14260	-1588.2	-1589.07	0.876599	0.1533366
14270	-1588.67	-1589.18	0.506302	0.1730732
14280	-1588.16	-1589.03	0.868297	0.1537782
14290	-1587.95	-1588.75	0.79771	0.1575329
14300	-1587.9	-1588.65	0.753273	0.1598974
14310	-1587.99	-1588.64	0.658365	0.1649522
14320	-1587.9	-1588.66	0.758613	0.1596132
14330	-1590.52	-1591.65	1.13457	0.1395909
14340	-1587.92	-1588.61	0.691989	0.1631605
14350	-1588.02	-1588.67	0.643922	0.1657223
14360	-1587.92	-1588.61	0.69406	0.1630502
14370	-1587.96	-1588.63	0.671489	0.1642527
14380	-1587.89	-1588.63	0.736194	0.1608065
14390	-1588.1	-1588.95	0.852394	0.1546241
14400	-1588.17	-1589.04	0.869592	0.1537093
14410	-1587.9	-1588.62	0.721315	0.1615987
14420	-1588.15	-1589.02	0.866331	0.1538828
14430	-1588	-1588.82	0.821228	0.1562818
14440	-1587.93	-1588.72	0.78685	0.1581107
14450	-1587.98	-1588.64	0.662287	0.1647432
14460	-1588.38	-1588.93	0.555322	0.1704516
14470	-1587.91	-1588.68	0.76871	0.1590759
14480	-1588.88	-1589.87	0.985492	0.1475427
14490	-1588.68	-1589.19	0.50474	0.1731568
14500	-1587.9	-1588.61	0.716252	0.1618682
14510	-1588.33	-1588.89	0.565091	0.1699296
14520	-1588.01	-1588.84	0.82518	0.1560716
14530	-1589.4	-1590.44	1.04176	0.1445455
14540	-1588.76	-1589.25	0.49372	0.1737467
14550	-1588.33	-1588.9	0.564297	0.169972
14560	-1587.9	-1588.62	0.721756	0.1615752
14570	-1589.1	-1590.11	1.01096	0.1461862
14580	-1587.92	-1588.7	0.782244	0.1583557
14590	-1589.29	-1589.72	0.42512	0.177424
14600	-1587.91	-1588.68	0.769697	0.1590233
14610	-1588.28	-1588.85	0.575414	0.1693781
14620	-1588.8	-1589.28	0.488083	0.1740485
14630	-1589.78	-1590.86	1.07695	0.1426689
14640	-1587.91	-1588.61	0.706429	0.1623914
14650	-1588.42	-1588.97	0.547107	0.1708906
14660	-1587.93	-1588.71	0.785393	0.1581882
14670	-1588.57	-1589.51	0.943214	0.1497929
14680	-1588.24	-1589.12	0.885465	0.1528651
14690	-1588.28	-1588.85	0.57536	0.169381
14700	-1587.9	-1588.66	0.758852	0.1596005
14710	-1588.94	-1589.94	0.992966	0.1471447
14720	-1588.46	-1589.39	0.926715	0.1506708
14730	-1587.89	-1588.64	0.749455	0.1601006
14740	-1588.92	-1589.91	0.990227	0.1472906
14750	-1588.1	-1588.72	0.619485	0.1670256
14760	-1587.89	-1588.62	0.730057	0.1611332
14770	-1588.28	-1588.86	0.57468	0.1694174
14780	-1590.41	-1590.73	0.315306	0.1833307
14790	-1589.71	-1590.78	1.07007	0.1430358
14800	-1588.46	-1589	0.54051	0.1712433
14810	-1588.74	-1589.71	0.967809	0.148484
14820	-1588.22	-1589.1	0.88125	0.1530893
14830	-1589.11	-1590.12	1.01157	0.1461539
14840	-1587.89	-1588.62	0.724949	0.1614052
14850	-1587.89	-1588.65	0.751348	0.1599999
14860	-1589.66	-1590.73	1.06629	0.1432373
14870	-1588.69	-1589.2	0.502937	0.1732533
14880	-1588.81	-1589.78	0.976441	0.1480245
14890	-1589.13	-1590.15	1.01435	0.146006
14900	-1587.97	-1588.77	0.806923	0.1570428
14910	-1587.9	-1588.65	0.754363	0.1598394
14920	-1588.12	-1588.98	0.858618	0.154293
14930	-1587.98	-1588.64	0.661813	0.1647685
14940	-1589.42	-1589.83	0.411545	0.1781528
14950	-1588.44	-1588.98	0.544716	0.1710185
14960	-1590.31	-1591.43	1.11905	0.1404208
14970	-1587.97	-1588.78	0.809985	0.1568798
14980	-1588.17	-1589.04	0.870107	0.153682
14990	-1588.03	-1588.87	0.832681	0.1556726
15000	-1588.49	-1589.02	0.535894	0.1714901
15010	-1589.87	-1590.23	0.365221	0.1806426
15020	-1588.04	-1588.68	0.637996	0.1660382
15030	-1588.82	-1589.31	0.484452	0.174243
15040	-1590.44	-1590.75	0.313114	0.1834489
15050	-1587.97	-1588.64	0.66354	0.1646764
15060	-1588.02	-1588.66	0.645099	0.1656595
15070	-1587.95	-1588.62	0.677315	0.1639423
15080	-1587.9	-1588.62	0.720868	0.1616224
15090	-1587.91	-1588.61	0.706143	0.1624066
15100	-1589.1	-1590.11	1.01125	0.146171
15110	-1587.9	-1588.67	0.765021	0.1592722
15120	-1587.89	-1588.62	0.732747	0.16099
15130	-1587.95	-1588.74	0.796711	0.157586
15140	-1588.17	-1589.04	0.869902	0.1536928
15150	-1589.73	-1590.81	1.07262	0.1428994
15160	-1587.9	-1588.61	0.712373	0.1620748
15170	-1587.96	-1588.63	0.668202	0.1644279
15180	-1588.42	-1589.34	0.920598	0.1509962
15190	-1588.36	-1588.92	0.558837	0.1702637
15200	-1588.31	-1589.21	0.899918	0.1520963
15210	-1588.37	-1588.93	0.556277	0.1704005
15220	-1587.96	-1588.76	0.801721	0.1573195
15230	-1588.42	-1588.97	0.547333	0.1708785
15240	-1587.89	-1588.64	0.747231	0.160219
15250	-1587.91	-1588.67	0.766813	0.1591768
15260	-1587.89	-1588.63	0.735557	0.1608404
15270	-1588.22	-1589.1	0.881763	0.153062
15280	-1587.91	-1588.61	0.701722	0.162642
15290	-1587.9	-1588.66	0.760768	0.1594985
15300	-1588.05	-1588.89	0.837972	0.1553911
15310	-1587.98	-1588.64	0.660553	0.1648356
15320	-1587.89	-1588.64	0.744129	0.1603841
15330	-1588.58	-1589.52	0.945246	0.1496848
15340	-1587.97	-1588.63	0.665591	0.1645671
15350	-1587.93	-1588.72	0.789794	0.157954
15360	-1588.19	-1588.79	0.594995	0.1683326
15370	-1587.89	-1588.64	0.746243	0.1602716
15380	-1589.21	-1590.24	1.02295	0.1455479
15390	-1588.2	-1589.08	0.877455	0.1532911
15400	-1588.08	-1588.92	0.846487	0.1549382
15410	-1588.45	-1588.99	0.542347	0.1711451
15420	-1588.91	-1589.9	0.989005	0.1473556
15430	-1587.96	-1588.76	0.803155	0.1572432
15440	-1590.19	-1590.52	0.335048	0.1822668
15450	-1588.81	-1589.29	0.486362	0.1741407
15460	-1587.92	-1588.69	0.776496	0.1586616
15470	-1588.51	-1589.04	0.532214	0.1716869
15480	-1588.8	-1589.29	0.487525	0.1740784
15490	-1588.34	-1589.25	0.90585	0.1517808
15500	-1587.95	-1588.63	0.675165	0.1640569
15510	-1588.01	-1588.84	0.825812	0.156038
15520	-1588.16	-1588.76	0.602215	0.1679472
15530	-1589.08	-1589.53	0.451189	0.1760255
15540	-1587.89	-1588.64	0.746154	0.1602763
15550	-1587.9	-1588.65	0.754735	0.1598196
15560	-1588.15	-1589.01	0.865215	0.1539421
15570	-1588.01	-1588.66	0.648963	0.1654535
15580	-1587.93	-1588.62	0.690265	0.1632524
15590	-1587.9	-1588.65	0.753455	0.1598877
15600	-1587.9	-1588.66	0.759441	0.1595691
15610	-1587.95	-1588.63	0.673059	0.1641691
15620	-1587.93	-1588.72	0.788156	0.1580412
15630	-1588.84	-1589.82	0.979924	0.1478391
15640	-1589.37	-1590.41	1.03934	0.1446744
15650	-1588.12	-1588.98	0.857819	0.1543355
15660	-1589.85	-1590.22	0.366735	0.1805612
15670	-1587.91	-1588.69	0.775512	0.1587139
15680	-1587.92	-1588.7	0.781946	0.1583716
15690	-1587.93	-1588.62	0.689464	0.163295
15700	-1588.66	-1589.62	0.957194	0.149049
15710	-1587.93	-1588.62	0.685049	0.1635302
15720	-1588.05	-1588.89	0.837685	0.1554064
15730	-1588.13	-1588.74	0.610277	0.1675169
15740	-1587.92	-1588.71	0.783635	0.1582817
15750	-1588.78	-1589.27	0.490164	0.1739371
15760	-1588.19	-1589.07	0.87593	0.1533722
15770	-1587.91	-1588.61	0.701974	0.1626287
15780	-1588.64	-1589.59	0.953527	0.1492441
15790	-1587.93	-1588.62	0.688498	0.1633465
15800	-1588.03	-1588.86	0.830973	0.1557634
15810	-1588.52	-1589.05	0.529866	0.1718125
15820	-1587.89	-1588.63	0.73764	0.1607295
15830	-1588.4	-1589.32	0.916461	0.1512163
15840	-1588.16	-1588.77	0.601693	0.167975
15850	-1588.05	-1588.89	0.839026	0.1553351
15860	-1587.9	-1588.65	0.752323	0.1599479
15870	-1588.05	-1588.89	0.839485	0.1553107
15880	-1588.61	-1589.56	0.950299	0.1494159
15890	-1588.05	-1588.88	0.837446	0.1554191
15900	-1588.64	-1589.15	0.511484	0.1727958
15910	-1588.16	-1588.76	0.602805	0.1679157
15920	-1588.19	-1588.79	0.595319	0.1683153
15930	-1587.9	-1588.62	0.719418	0.1616996
15940	-1587.99	-1588.65	0.654649	0.1651503
15950	-1588.02	-1588.85	0.828749	0.1558817
15960	-1587.92	-1588.61	0.696232	0.1629345
15970	-1588.06	-1588.9	0.840922	0.1552343
15980	-1587.91	-1588.61	0.706605	0.162382
15990	-1587.92	-1588.7	0.782216	0.1583572
16000	-1588.05	-1588.68	0.634946	0.1662009
16010	-1592.67	-1593.93	1.26362	0.1326679
16020	-1590.15	-1590.49	0.33821	0.1820966
16030	-1588.22	-1589.1	0.881699	0.1530654
16040	-1587.91	-1588.61	0.701211	0.1626693
16050	-1587.93	-1588.62	0.685193	0.1635226
16060	-1587.9	-1588.65	0.756333	0.1597346
16070	-1587.94	-1588.73	0.790535	0.1579146
16080	-1587.89	-1588.63	0.733201	0.1609658
16090	-1589.2	-1590.22	1.02147	0.1456266
16100	-1587.89	-1588.65	0.75177	0.1599774
16110	-1588.35	-1589.25	0.907106	0.1517139
16120	-1589.01	-1589.47	0.459307	0.1755903
16130	-1588.13	-1589	0.861728	0.1541276
16140	-1589.27	-1589.7	0.427891	0.1772753
16150	-1587.93	-1588.62	0.686646	0.1634451
16160	-1587.91	-1588.61	0.699281	0.1627721
16170	-1588.61	-1589.13	0.515308	0.1725912
16180	-1589.7	-1590.77	1.06928	0.1430776
16190	-1587.89	-1588.62	0.727259	0.1612822
16200	-1588.09	-1588.71	0.621971	0.166893
16210	-1588.29	-1588.86	0.573418	0.1694847
16220	-1587.98	-1588.79	0.813135	0.1567123
16230	-1589.02	-1589.48	0.457836	0.1756692
16240	-1588.14	-1588.75	0.607757	0.1676514
16250	-1588.94	-1589.41	0.468379	0.1751041
16260	-1588.15	-1589.02	0.866475	0.1538751
16270	-1587.89	-1588.62	0.724705	0.1614182
16280	-1587.93	-1588.62	0.688497	0.1633465
16290	-1588.33	-1588.89	0.565614	0.1699016
16300	-1587.89	-1588.62	0.724955	0.1614048
16310	-1588.7	-1589.2	0.502508	0.1732762
16320	-1587.9	-1588.67	0.766275	0.1592054
16330	-1588.55	-1589.49	0.940579	0.1499331
16340	-1588.33	-1588.89	0.565411	0.1699125
16350	-1588.48	-1589.01	0.53788	0.1713839
16360	-1588.75	-1589.24	0.494769	0.1736905
16370	-1588.69	-1589.19	0.503451	0.1732257
16380	-1588.4	-1588.95	0.55233	0.1706115
16390	-1590.27	-1590.6	0.327843	0.182655
16400	-1587.93	-1588.71	0.783987	0.158263
16410	-1587.9	-1588.65	0.754518	0.1598312
16420	-1588.3	-1589.2	0.898187	0.1521884
16430	-1588.09	-1588.71	0.623293	0.1668225
16440	-1588.81	-1589.79	0.976888	0.1480007
16450	-1588.05	-1588.68	0.63475	0.1662113
16460	-1588.27	-1588.85	0.577823	0.1692495
16470	-1588.85	-1589.33	0.480924	0.174432
16480	-1587.98	-1588.64	0.660776	0.1648237
16490	-1587.92	-1588.7	0.781994	0.158369
16500	-1587.94	-1588.73	0.791541	0.1578611
16510	-1588.04	-1588.68	0.637401	0.16607
16520	-1587.93	-1588.62	0.690068	0.1632628
16530	-1588.13	-1588.99	0.860527	0.1541915
16540	-1589.26	-1589.69	0.429372	0.1771959
16550	-1588.12	-1588.98	0.858377	0.1543058
16560	-1587.97	-1588.77	0.80678	0.1570504
16570	-1588.57	-1589.51	0.943542	0.1497755
16580	-1587.94	-1588.73	0.792979	0.1577845
16590	-1591.05	-1591.31	0.262741	0.1861678
16600	-1588.27	-1588.84	0.578379	0.1692198
16610	-1587.89	-1588.62	0.729019	0.1611885
16620	-1587.91	-1588.61	0.706811	0.162371
16630	-1589.4	-1589.82	0.412768	0.1780872
16640	-1588.51	-1589.44	0.934076	0.1502791
16650	-1588	-1588.65	0.651806	0.1653019
16660	-1588.25	-1588.83	0.581092	0.1690749
16670	-1588.01	-1588.84	0.825571	0.1560508
16680	-1588.83	-1589.81	0.979626	0.147855
16690	-1589.64	-1590.03	0.38746	0.1794468
16700	-1588.46	-1589	0.539714	0.1712859
16710	-1587.91	-1588.61	0.706055	0.1624113
16720	-1588.01	-1588.66	0.648101	0.1654994
16730	-1588.03	-1588.86	0.831277	0.1557473
16740	-1588.18	-1588.78	0.59745	0.1682015
16750	-1587.95	-1588.75	0.798519	0.1574898
16760	-1588.29	-1588.87	0.572212	0.1695492
16770	-1587.9	-1588.66	0.758911	0.1595974
16780	-1587.9	-1588.61	0.712962	0.1620434
16790	-1587.91	-1588.68	0.770127	0.1590005
16800	-1588.15	-1589.01	0.864805	0.1539639
16810	-1588.09	-1588.71	0.622619	0.1668584
16820	-1587.89	-1588.62	0.725269	0.1613882
16830	-1588.39	-1588.95	0.552646	0.1705946
16840	-1588	-1588.81	0.819107	0.1563946
16850	-1588.05	-1588.69	0.634041	0.1662492
16860	-1588.18	-1588.78	0.5977	0.1681882
16870	-1587.99	-1588.81	0.816897	0.1565122
16880	-1588.04	-1588.88	0.836531	0.1554678
16890	-1588.31	-1588.88	0.569866	0.1696745
16900	-1587.89	-1588.62	0.727398	0.1612748
16910	-1588.07	-1588.92	0.845304	0.1550012
16920	-1588.51	-1589.04	0.531467	0.1717268
16930	-1588.28	-1589.17	0.894119	0.1524048
16940	-1588.14	-1589.01	0.864451	0.1539828
16950	-1588.96	-1589.43	0.465837	0.1752403
16960	-1588.85	-1589.83	0.981133	0.1477747
16970	-1588.12	-1588.73	0.613138	0.1673643
16980	-1588.28	-1588.86	0.574973	0.1694017
16990	-1588.19	-1588.78	0.596214	0.1682675
17000	-1588.54	-1589.07	0.52731	0.1719492
17010	-1588.47	-1589.4	0.928588	0.1505711
17020	-1588.05	-1588.88	0.837337	0.1554249
17030	-1589.71	-1590.09	0.380404	0.1798261
17040	-1589.29	-1590.32	1.03067	0.1451361
17050	-1588.2	-1588.8	0.592239	0.1684797
17060	-1588.11	-1588.72	0.617524	0.1671302
17070	-1587.97	-1588.64	0.663005	0.1647049
17080	-1587.89	-1588.64	0.747971	0.1601796
17090	-1587.92	-1588.61	0.692187	0.16315
17100	-1589.82	-1590.19	0.369421	0.1804167
17110	-1588.09	-1588.72	0.620554	0.1669686
17120	-1587.94	-1588.73	0.790952	0.1578924
17130	-1589.33	-1589.75	0.421035	0.1776433
17140	-1588.09	-1588.94	0.85033	0.1547339
17150	-1588.24	-1589.13	0.886861	0.1527908
17160	-1589.55	-1590.6	1.0556	0.1438073
17170	-1588.06	-1588.91	0.842782	0.1551353
17180	-1588.23	-1588.81	0.587082	0.168755
17190	-1587.89	-1588.64	0.747056	0.1602283
17200	-1587.91	-1588.68	0.769367	0.1590409
17210	-1588.33	-1589.24	0.904243	0.1518662
17220	-1589.43	-1590.48	1.04516	0.1443641
17230	-1589.05	-1589.5	0.454933	0.1758248
17240	-1587.9	-1588.61	0.716942	0.1618315
17250	-1588.69	-1589.65	0.960948	0.1488492
17260	-1588.16	-1588.76	0.602591	0.1679271
17270	-1593.64	-1594.95	1.31063	0.1301316
17280	-1588.57	-1589.51	0.94366	0.1497692
17290	-1587.91	-1588.68	0.772768	0.1588599
17300	-1590.01	-1590.36	0.351299	0.1813918
17310	-1588.42	-1588.97	0.548064	0.1708395
17320	-1588.72	-1589.22	0.498359	0.1734983
17330	-1590.19	-1590.52	0.335219	0.1822576
17340	-1588.24	-1588.83	0.582888	0.168979
17350	-1587.96	-1588.63	0.671435	0.1642556
17360	-1587.89	-1588.64	0.748089	0.1601733
17370	-1588.54	-1589.07	0.526134	0.1720121
17380	-1592.24	-1593.48	1.24104	0.1338834
17390	-1587.91	-1588.61	0.703478	0.1625486
17400	-1588.16	-1588.77	0.602016	0.1679578
17410	-1587.92	-1588.7	0.7816	0.15839
17420	-1588.09	-1588.94	0.849088	0.1547999
17430	-1588.2	-1589.08	0.878598	0.1532303
17440	-1588.54	-1589.06	0.527698	0.1719284
17450	-1588.13	-1588.74	0.611896	0.1674305
17460	-1587.9	-1588.65	0.755829	0.1597614
17470	-1589.51	-1590.57	1.05272	0.1439611
17480	-1587.89	-1588.65	0.751663	0.1599831
17490	-1588.25	-1588.83	0.581326	0.1690624
17500	-1587.94	-1588.62	0.681819	0.1637023
17510	-1587.98	-1588.64	0.661948	0.1647613
17520	-1588.08	-1588.93	0.848585	0.1548267
17530	-1588	-1588.65	0.652053	0.1652887
17540	-1587.99	-1588.81	0.818253	0.15644
17550	-1587.93	-1588.71	0.784065	0.1582588
17560	-1587.91	-1588.67	0.767671	0.1591312
17570	-1588.22	-1589.1	0.881596	0.1530709
17580	-1587.91	-1588.69	0.775424	0.1587186
17590	-1587.98	-1588.79	0.81182	0.1567822
17600	-1587.95	-1588.62	0.676	0.1640124
17610	-1588.06	-1588.9	0.840029	0.1552818
17620	-1587.97	-1588.78	0.807993	0.1569858
17630	-1587.97	-1588.78	0.808667	0.15695
17640	-1588.78	-1589.27	0.490501	0.1739191
17650	-1588.51	-1589.05	0.531215	0.1717403
17660	-1588.08	-1588.93	0.847094	0.154906
17670	-1588.41	-1589.32	0.917629	0.1511542
17680	-1588.31	-1589.21	0.899934	0.1520954
17690	-1587.93	-1588.62	0.687392	0.1634054
17700	-1587.92	-1588.7	0.77923	0.1585161
17710	-1587.9	-1588.62	0.719228	0.1617098
17720	-1590.76	-1591.04	0.286152	0.1849034
17730	-1588.15	-1589.01	0.86553	0.1539254
17740	-1587.91	-1588.68	0.768496	0.1590873
17750	-1587.89	-1588.62	0.731461	0.1610585
17760	-1587.96	-1588.63	0.669405	0.1643638
17770	-1588.72	-1589.68	0.964553	0.1486573
17780	-1592.99	-1593.12	0.128247	0.1934592
17790	-1588.77	-1589.26	0.491273	0.1738777
17800	-1587.96	-1588.63	0.671115	0.1642727
17810	-1587.94	-1588.74	0.795377	0.157657
17820	-1588.42	-1589.35	0.920855	0.1509825
17830	-1588.1	-1588.95	0.853018	0.1545909
17840	-1587.89	-1588.62	0.72925	0.1611762
17850	-1587.92	-1588.61	0.6933	0.1630907
17860	-1588.51	-1589.45	0.935401	0.1502086
17870	-1587.9	-1588.61	0.713123	0.1620349
17880	-1588.17	-1588.77	0.600084	0.1680609
17890	-1587.89	-1588.64	0.746744	0.1602449
17900	-1587.96	-1588.76	0.80288	0.1572578
17910	-1587.92	-1588.71	0.78312	0.1583091
17920	-1588.06	-1588.9	0.842176	0.1551675
17930	-1589.43	-1589.84	0.409977	0.178237
17940	-1588.01	-1588.66	0.649321	0.1654344
17950	-1590.19	-1590.52	0.33523	0.1822571
17960	-1589.33	-1589.75	0.421582	0.1776139
17970	-1588.02	-1588.85	0.828975	0.1558697
17980	-1587.9	-1588.62	0.719181	0.1617123
17990	-1589.73	-1590.11	0.378233	0.1799428
18000	-1587.91	-1588.67	0.767093	0.1591619
18010	-1587.93	-1588.72	0.789963	0.157945
18020	-1591.81	-1592.02	0.206399	0.1892164
18030	-1587.93	-1588.62	0.68734	0.1634082
18040	-1587.98	-1588.8	0.814104	0.1566607
18050	-1588.33	-1589.23	0.90412	0.1518728
18060	-1587.99	-1588.65	0.655715	0.1650935
18070	-1588.12	-1588.73	0.613152	0.1673635
18080	-1588.15	-1589.01	0.865393	0.1539326
18090	-1587.94	-1588.74	0.796046	0.1576214
18100	-1588.09	-1588.71	0.622146	0.1668837
18110	-1587.9	-1588.66	0.761535	0.1594577
18120	-1588.5	-1589.43	0.932889	0.1503423
18130	-1588.97	-1589.43	0.464866	0.1752923
18140	-1587.94	-1588.73	0.790411	0.1579212
18150	-1588.18	-1588.78	0.597127	0.1682187
18160	-1588.55	-1589.07	0.525756	0.1720323
18170	-1588.34	-1588.9	0.56347	0.1700162
18180	-1587.95	-1588.62	0.676401	0.163991
18190	-1588.35	-1589.26	0.908659	0.1516313
18200	-1589.24	-1589.68	0.430881	0.1771149
18210	-1588.07	-1588.92	0.845032	0.1550156
18220	-1589.38	-1589.8	0.415531	0.1779388
18230	-1588.73	-1589.23	0.497546	0.1735418
18240	-1587.94	-1588.74	0.794447	0.1577065
18250	-1589.2	-1589.63	0.436522	0.1768122
18260	-1587.89	-1588.63	0.733725	0.1609379
18270	-1588.4	-1589.32	0.916884	0.1511938
18280	-1587.89	-1588.63	0.73445	0.1608994
18290	-1589.03	-1590.04	1.00326	0.1465964
18300	-1589.2	-1589.63	0.436337	0.1768222
18310	-1588.4	-1589.31	0.916022	0.1512396
18320	-1587.99	-1588.64	0.657413	0.165003
18330	-1588.07	-1588.92	0.844829	0.1550264
18340	-1588.17	-1588.77	0.600765	0.1680246
18350	-1588.29	-1589.18	0.896171	0.1522956
18360	-1588.05	-1588.89	0.838036	0.1553877
18370	-1587.93	-1588.72	0.789718	0.1579581
18380	-1588.37	-1588.93	0.557008	0.1703615
18390	-1590.42	-1591.55	1.12767	0.1399602
18400	-1587.9	-1588.65	0.753768	0.1598711
