Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
2722	0	-1589.91	-1590.27	0.360968	0.1808714
2723	0	-1587.92	-1588.69	0.776802	0.1586453
2724	0	-1589.65	-1590.71	1.06503	0.1433045
2725	0	-1588.46	-1589	0.541419	0.1711947
2726	0	-1588.06	-1588.69	0.629711	0.1664801
2727	0	-1587.95	-1588.75	0.800881	0.1573642
2728	0	-1588.44	-1588.98	0.544645	0.1710222
2729	0	-1588.8	-1589.29	0.487142	0.1740989
2730	0	-1588.26	-1589.15	0.891014	0.1525699
2731	0	-1587.93	-1588.72	0.789577	0.1579656
2732	0	-1588.38	-1588.94	0.554662	0.1704868
2733	0	-1588.97	-1589.44	0.464095	0.1753337
2734	0	-1588.08	-1588.93	0.84789	0.1548636
2735	0	-1587.89	-1588.65	0.75108	0.1600142
2736	0	-1587.9	-1588.66	0.763043	0.1593774
2737	0	-1587.94	-1588.62	0.680084	0.1637947
2738	0	-1588.01	-1588.84	0.825638	0.1560472
2739	0	-1588	-1588.65	0.65282	0.1652479
2740	0	-1588.04	-1588.88	0.836553	0.1554666
2741	0	-1588.47	-1589.39	0.927834	0.1506112
2742	0	-1589.13	-1589.57	0.444466	0.1763861
2743	0	-1588.19	-1588.79	0.594646	0.1683512
2744	0	-1587.95	-1588.75	0.800761	0.1573706
2745	0	-1587.91	-1588.61	0.702525	0.1625993
2746	0	-1589.14	-1590.16	1.0155	0.1459447
2747	0	-1588.33	-1589.23	0.903651	0.1518977
2748	0	-1588.25	-1588.83	0.582377	0.1690063
2749	0	-1587.92	-1588.61	0.692921	0.1631109
2750	0	-1588.35	-1589.26	0.908335	0.1516485
2751	0	-1588.77	-1589.26	0.491739	0.1738527
2752	0	-1591.07	-1591.33	0.261111	0.1862559
2753	0	-1587.91	-1588.69	0.774623	0.1587612
2754	0	-1587.89	-1588.62	0.72731	0.1612795
2755	0	-1588.2	-1589.08	0.87745	0.1532914
2756	0	-1588.72	-1589.68	0.964562	0.1486568
2757	0	-1587.9	-1588.61	0.711201	0.1621372
2758	0	-1588.15	-1589.02	0.866517	0.1538729
2759	0	-1589.25	-1589.68	0.429833	0.1771711
2760	0	-1588.49	-1589.03	0.535312	0.1715212
2761	0	-1589.56	-1589.96	0.395561	0.1790114
2762	0	-1588.12	-1588.74	0.612402	0.1674036
2763	0	-1588.78	-1589.27	0.490064	0.1739424
2764	0	-1589.08	-1589.53	0.450053	0.1760865
2765	0	-1588.17	-1588.77	0.600977	0.1680133
2766	0	-1587.89	-1588.64	0.744231	0.1603787
2767	0	-1588.25	-1589.14	0.887764	0.1527428
2768	0	-1588.01	-1588.66	0.649701	0.1654141
2769	0	-1589.12	-1590.14	1.01357	0.1460475
2770	0	-1588.85	-1589.33	0.480092	0.1744765
2771	0	-1589.95	-1590.31	0.35698	0.181086
2772	0	-1587.93	-1588.71	0.785321	0.158192
2773	0	-1588.07	-1588.7	0.628416	0.1665492
2774	0	-1588.05	-1588.69	0.633747	0.1662649
2775	0	-1588.2	-1589.08	0.877835	0.1532709
2776	0	-1588.08	-1588.7	0.62499	0.166732
2777	0	-1589.11	-1589.56	0.446848	0.1762583
2778	0	-1588.01	-1588.84	0.826455	0.1560037
2779	0	-1589.12	-1590.13	1.01292	0.1460819
2780	0	-1587.93	-1588.62	0.68835	0.1633544
2781	0	-1589.99	-1590.34	0.353459	0.1812755
2782	0	-1588.31	-1588.88	0.568443	0.1697505
2783	0	-1587.92	-1588.61	0.695011	0.1629995
2784	0	-1588.04	-1588.87	0.834363	0.1555831
2785	0	-1588.04	-1588.68	0.638882	0.165991
2786	0	-1587.91	-1588.68	0.769591	0.159029
2787	0	-1588.66	-1589.62	0.95673	0.1490737
2788	0	-1588.1	-1588.72	0.619194	0.1670412
2789	0	-1588.47	-1589.01	0.539382	0.1713036
2790	0	-1588.23	-1588.82	0.585761	0.1688256
2791	0	-1587.95	-1588.75	0.800662	0.1573758
2792	0	-1587.97	-1588.78	0.810259	0.1568653
2793	0	-1587.99	-1588.64	0.657862	0.164979
2794	0	-1588.53	-1589.47	0.937626	0.1500902
2795	0	-1587.94	-1588.62	0.680991	0.1637464
2796	0	-1588.03	-1588.67	0.642411	0.1658028
2797	0	-1589.19	-1590.21	1.02017	0.1456956
2798	0	-1588.33	-1588.89	0.565279	0.1699195
2799	0	-1587.94	-1588.62	0.682418	0.1636704
2800	0	-1588	-1588.65	0.651191	0.1653347
2801	0	-1587.95	-1588.63	0.673641	0.1641381
2802	0	-1588.74	-1589.71	0.968063	0.1484705
2803	0	-1588.16	-1589.03	0.867853	0.1538018
2804	0	-1588.83	-1589.81	0.9796	0.1478564
2805	0	-1588.4	-1589.31	0.916262	0.1512269
2806	0	-1588.49	-1589.42	0.931248	0.1504296
2807	0	-1588.4	-1589.31	0.915844	0.1512491
2808	0	-1588.15	-1589.02	0.866612	0.1538678
2809	0	-1588.32	-1589.22	0.901692	0.1520019
2810	0	-1588.55	-1589.08	0.525095	0.1720676
2811	0	-1588.35	-1588.91	0.560065	0.1701981
2812	0	-1587.89	-1588.62	0.732544	0.1610008
2813	0	-1587.9	-1588.61	0.715179	0.1619254
2814	0	-1589.2	-1589.64	0.435909	0.1768451
2815	0	-1588.18	-1588.78	0.598437	0.1681488
2816	0	-1587.95	-1588.62	0.677282	0.1639441
2817	0	-1587.99	-1588.65	0.655184	0.1651218
2818	0	-1587.91	-1588.61	0.701599	0.1626486
2819	0	-1587.89	-1588.63	0.738851	0.1606651
2820	0	-1588.39	-1588.94	0.553116	0.1705694
2821	0	-1588.04	-1588.87	0.834485	0.1555766
2822	0	-1588.2	-1589.08	0.87841	0.1532403
2823	0	-1587.94	-1588.73	0.793116	0.1577773
2824	0	-1587.98	-1588.64	0.65974	0.1648789
2825	0	-1587.92	-1588.69	0.776385	0.1586675
2826	0	-1587.9	-1588.66	0.762132	0.1594259
2827	0	-1588.16	-1588.76	0.603854	0.1678597
2828	0	-1587.9	-1588.61	0.71221	0.1620835
2829	0	-1590	-1590.35	0.352647	0.1813193
2830	0	-1587.94	-1588.73	0.79318	0.1577739
2831	0	-1588.85	-1589.83	0.981403	0.1477604
2832	0	-1588.93	-1589.4	0.46914	0.1750633
2833	0	-1588.01	-1588.66	0.649604	0.1654193
2834	0	-1588.31	-1588.88	0.569348	0.1697022
2835	0	-1588.84	-1589.82	0.980128	0.1478282
2836	0	-1588.53	-1589.46	0.937068	0.1501199
2837	0	-1588.22	-1588.81	0.588019	0.168705
2838	0	-1588.66	-1589.17	0.508221	0.1729705
2839	0	-1588.21	-1589.09	0.87989	0.1531616
2840	0	-1588.84	-1589.32	0.481883	0.1743806
2841	0	-1587.96	-1588.63	0.669923	0.1643362
2842	0	-1587.9	-1588.61	0.709068	0.1622508
2843	0	-1588.01	-1588.84	0.824951	0.1560837
2844	0	-1588.27	-1589.16	0.892573	0.152487
2845	0	-1587.93	-1588.62	0.685675	0.1634969
2846	0	-1588.32	-1589.23	0.90306	0.1519292
2847	0	-1588.28	-1588.85	0.575689	0.1693635
2848	0	-1587.96	-1588.76	0.802373	0.1572848
2849	0	-1587.99	-1588.65	0.656426	0.1650556
2850	0	-1588.21	-1588.8	0.590802	0.1685564
2851	0	-1587.91	-1588.69	0.775179	0.1587317
2852	0	-1587.97	-1588.63	0.665551	0.1645692
2853	0	-1587.93	-1588.62	0.685421	0.1635104
2854	0	-1588.02	-1588.66	0.644931	0.1656684
2855	0	-1588.37	-1589.28	0.910859	0.1515143
2856	0	-1588.61	-1589.12	0.515926	0.1725582
2857	0	-1588.76	-1589.73	0.970764	0.1483267
2858	0	-1587.89	-1588.62	0.730847	0.1610912
2859	0	-1588.11	-1588.73	0.616298	0.1671957
2860	0	-1588.05	-1588.89	0.83882	0.1553461
2861	0	-1589.11	-1590.13	1.01224	0.146118
2862	0	-1589.45	-1589.86	0.407781	0.1783549
2863	0	-1587.92	-1588.61	0.695576	0.1629694
2864	0	-1589.3	-1590.34	1.03229	0.1450499
2865	0	-1588.06	-1588.91	0.842292	0.1551614
2866	0	-1587.89	-1588.64	0.743415	0.1604221
2867	0	-1588.59	-1589.11	0.518832	0.1724027
2868	0	-1588.14	-1589	0.86239	0.1540924
2869	0	-1588.07	-1588.69	0.62953	0.1664898
2870	0	-1588.63	-1589.15	0.511973	0.1727697
2871	0	-1587.98	-1588.79	0.81234	0.1567546
2872	0	-1588.59	-1589.53	0.946517	0.1496171
2873	0	-1588.12	-1588.98	0.859438	0.1542494
2874	0	-1588.57	-1589.52	0.944287	0.1497358
2875	0	-1588.56	-1589.09	0.522951	0.1721823
2876	0	-1587.94	-1588.73	0.790442	0.1579195
2877	0	-1587.89	-1588.63	0.73829	0.1606949
2878	0	-1588.38	-1588.94	0.554711	0.1704842
2879	0	-1588.41	-1589.32	0.917646	0.1511532
2880	0	-1588.39	-1589.31	0.91533	0.1512764
2881	0	-1587.89	-1588.63	0.73728	0.1607487
2882	0	-1589.01	-1589.47	0.459018	0.1756058
2883	0	-1587.94	-1588.73	0.791358	0.1578708
2884	0	-1588.03	-1588.87	0.833076	0.1556516
2885	0	-1589.38	-1589.8	0.415571	0.1779366
2886	0	-1587.96	-1588.63	0.66759	0.1644606
2887	0	-1587.91	-1588.61	0.70099	0.162681
2888	0	-1590.16	-1590.5	0.337396	0.1821404
2889	0	-1588.82	-1589.3	0.484978	0.1742148
2890	0	-1588.87	-1589.35	0.477711	0.1746041
2891	0	-1587.92	-1588.61	0.696316	0.16293
2892	0	-1588.68	-1589.64	0.959244	0.1489398
2893	0	-1590.89	-1591.17	0.275343	0.185487
2894	0	-1588.5	-1589.43	0.932908	0.1503413
2895	0	-1588	-1588.65	0.651438	0.1653215
2896	0	-1589.15	-1589.6	0.441606	0.1765395
2897	0	-1587.9	-1588.65	0.756799	0.1597098
2898	0	-1588.17	-1588.77	0.600565	0.1680352
2899	0	-1588.33	-1588.9	0.564533	0.1699594
2900	0	-1588.58	-1589.1	0.520129	0.1723333
2901	0	-1587.94	-1588.73	0.793174	0.1577742
2902	0	-1588.44	-1589.36	0.922604	0.1508895
2903	0	-1588	-1588.82	0.819407	0.1563786
2904	0	-1588.03	-1588.86	0.831947	0.1557116
2905	0	-1588.37	-1589.28	0.91087	0.1515137
2906	0	-1589.98	-1590.33	0.354337	0.1812283
2907	0	-1589.7	-1590.77	1.06995	0.143042
2908	0	-1588.1	-1588.96	0.853695	0.1545548
2909	0	-1588.13	-1588.74	0.611201	0.1674676
2910	0	-1587.9	-1588.62	0.721216	0.1616039
2911	0	-1587.89	-1588.62	0.728165	0.1612339
2912	0	-1588.73	-1589.7	0.966531	0.148552
2913	0	-1588.25	-1589.13	0.887376	0.1527634
2914	0	-1589.19	-1589.63	0.437125	0.1767798
2915	0	-1588.17	-1588.77	0.601391	0.1679911
2916	0	-1588.01	-1588.83	0.822991	0.156188
2917	0	-1589.34	-1589.76	0.419604	0.1777201
2918	0	-1589.17	-1589.61	0.439935	0.1766291
2919	0	-1587.96	-1588.76	0.803251	0.1572381
2920	0	-1590.86	-1592.02	1.15835	0.1383191
2921	0	-1587.9	-1588.61	0.710573	0.1621707
2922	0	-1588.29	-1588.87	0.572464	0.1695357
2923	0	-1587.92	-1588.61	0.696736	0.1629076
2924	0	-1587.9	-1588.61	0.714388	0.1619675
2925	0	-1588.19	-1589.06	0.874438	0.1534516
2926	0	-1588.02	-1588.67	0.643983	0.165719
2927	0	-1590.76	-1591.91	1.15122	0.1387007
2928	0	-1588.28	-1589.17	0.894517	0.1523836
2929	0	-1587.92	-1588.7	0.780199	0.1584646
2930	0	-1588.74	-1589.71	0.968032	0.1484721
2931	0	-1587.95	-1588.75	0.800749	0.1573712
2932	0	-1588.11	-1588.73	0.616076	0.1672075
2933	0	-1587.97	-1588.63	0.665996	0.1645455
2934	0	-1587.98	-1588.79	0.812341	0.1567545
2935	0	-1587.91	-1588.69	0.773527	0.1588196
2936	0	-1588.48	-1589.02	0.536614	0.1714516
2937	0	-1588.45	-1589.37	0.924276	0.1508005
2938	0	-1588.1	-1588.95	0.853099	0.1545866
2939	0	-1590.14	-1591.24	1.10579	0.141129
2940	0	-1588.01	-1588.83	0.823122	0.1561811
2941	0	-1587.92	-1588.69	0.777305	0.1586185
2942	0	-1588.19	-1588.79	0.594917	0.1683368
2943	0	-1589.03	-1589.49	0.457131	0.1757069
2944	0	-1588.35	-1588.91	0.561166	0.1701393
2945	0	-1588.24	-1588.83	0.582808	0.1689833
2946	0	-1587.93	-1588.62	0.687237	0.1634137
2947	0	-1587.92	-1588.7	0.779094	0.1585233
2948	0	-1590.04	-1591.14	1.09843	0.1415223
2949	0	-1591.69	-1591.9	0.215409	0.1887284
2950	0	-1587.93	-1588.71	0.785128	0.1582023
2951	0	-1587.89	-1588.63	0.736642	0.1607826
2952	0	-1587.9	-1588.61	0.712621	0.1620616
2953	0	-1588.16	-1588.76	0.60235	0.16794
2954	0	-1590.1	-1590.45	0.342774	0.1818508
2955	0	-1588.13	-1588.99	0.859781	0.1542311
2956	0	-1588.71	-1589.21	0.500089	0.1734057
2957	0	-1588.01	-1588.66	0.646896	0.1655637
2958	0	-1587.95	-1588.63	0.674066	0.1641154
2959	0	-1587.91	-1588.61	0.706588	0.1623829
2960	0	-1591.21	-1592.39	1.18128	0.1370909
2961	0	-1588.46	-1589.39	0.926816	0.1506654
2962	0	-1590.64	-1591.79	1.14332	0.1391233
2963	0	-1588.04	-1588.67	0.639297	0.1659688
2964	0	-1588.03	-1588.86	0.830366	0.1557957
2965	0	-1587.91	-1588.67	0.767324	0.1591496
2966	0	-1589.2	-1590.22	1.02186	0.1456058
2967	0	-1588.35	-1589.26	0.908429	0.1516435
2968	0	-1588.13	-1589	0.861789	0.1541243
2969	0	-1588.21	-1588.8	0.58983	0.1686083
2970	0	-1588.36	-1589.27	0.909882	0.1515663
2971	0	-1588.28	-1589.17	0.893728	0.1524255
2972	0	-1588.11	-1588.73	0.615441	0.1672414
2973	0	-1588.74	-1589.7	0.967089	0.1485223
2974	0	-1588.27	-1588.85	0.577219	0.1692818
2975	0	-1588.14	-1589	0.862366	0.1540937
2976	0	-1587.96	-1588.76	0.803276	0.1572368
2977	0	-1588.27	-1589.16	0.89147	0.1525456
2978	0	-1588.02	-1588.66	0.644789	0.165676
2979	0	-1588.8	-1589.29	0.486972	0.174108
2980	0	-1588.09	-1588.94	0.849288	0.1547892
2981	0	-1587.94	-1588.62	0.681914	0.1636973
2982	0	-1587.89	-1588.64	0.748204	0.1601672
2983	0	-1587.9	-1588.66	0.758326	0.1596285
2984	0	-1587.9	-1588.61	0.716812	0.1618385
2985	0	-1588.24	-1589.13	0.887266	0.1527693
2986	0	-1587.93	-1588.72	0.789472	0.1579712
2987	0	-1588.04	-1588.68	0.637205	0.1660804
2988	0	-1587.89	-1588.64	0.74944	0.1601014
2989	0	-1588.71	-1589.67	0.963062	0.1487366
2990	0	-1587.92	-1588.71	0.783731	0.1582766
2991	0	-1588	-1588.65	0.652986	0.165239
2992	0	-1593.86	-1595.18	1.32071	0.1295862
2993	0	-1587.89	-1588.63	0.741883	0.1605037
2994	0	-1588.05	-1588.89	0.838858	0.155344
2995	0	-1588.4	-1589.32	0.916894	0.1511932
2996	0	-1587.97	-1588.79	0.810517	0.1568516
2997	0	-1587.93	-1588.72	0.789041	0.1579941
2998	0	-1588.07	-1588.7	0.627418	0.1666024
2999	0	-1587.9	-1588.61	0.716596	0.1618499
3000	0	-1587.9	-1588.66	0.758985	0.1595934
3001	0	-1589.1	-1590.11	1.0105	0.146211
3002	0	-1587.96	-1588.77	0.804663	0.157163
3003	0	-1588.29	-1589.18	0.895535	0.1523294
3004	0	-1588.34	-1589.25	0.906058	0.1517697
3005	0	-1588.19	-1589.07	0.876251	0.1533551
3006	0	-1587.94	-1588.62	0.678948	0.1638553
3007	0	-1588.03	-1588.86	0.831827	0.155718
3008	0	-1587.91	-1588.67	0.76703	0.1591652
3009	0	-1588.28	-1588.85	0.575499	0.1693736
3010	0	-1589.7	-1590.77	1.06957	0.1430623
3011	0	-1588.81	-1589.78	0.97646	0.1480235
3012	0	-1587.9	-1588.67	0.765454	0.1592491
3013	0	-1588.18	-1589.05	0.872547	0.1535522
3014	0	-1589.02	-1590.02	1.00172	0.1466786
3015	0	-1588.08	-1588.93	0.847348	0.1548925
3016	0	-1589.02	-1590.02	1.00214	0.1466562
3017	0	-1588.41	-1588.96	0.549843	0.1707444
3018	0	-1588.54	-1589.07	0.527171	0.1719566
3019	0	-1588.27	-1589.16	0.891706	0.1525331
3020	0	-1587.93	-1588.62	0.687755	0.1633861
3021	0	-1587.91	-1588.67	0.768074	0.1591097
3022	0	-1588.06	-1588.91	0.842336	0.155159
3023	0	-1587.9	-1588.66	0.760374	0.1595195
3024	0	-1588.59	-1589.53	0.946411	0.1496228
3025	0	-1588.74	-1589.71	0.967653	0.1484923
3026	0	-1587.89	-1588.64	0.745204	0.1603269
3027	0	-1588.48	-1589.41	0.930635	0.1504622
3028	0	-1590.6	-1590.9	0.299202	0.1841992
3029	0	-1588.6	-1589.12	0.517295	0.1724849
3030	0	-1588.48	-1589.41	0.929594	0.1505176
3031	0	-1587.91	-1588.69	0.775926	0.1586919
3032	0	-1587.92	-1588.7	0.780371	0.1584554
3033	0	-1589.71	-1590.78	1.07017	0.1430305
3034	0	-1587.89	-1588.62	0.724048	0.1614531
3035	0	-1587.99	-1588.81	0.818019	0.1564525
3036	0	-1589.94	-1591.02	1.08965	0.1419907
3037	0	-1587.9	-1588.61	0.713321	0.1620243
3038	0	-1588.08	-1588.93	0.848532	0.1548295
3039	0	-1587.9	-1588.66	0.760087	0.1595348
3040	0	-1588.22	-1589.1	0.882376	0.1530294
3041	0	-1589.02	-1589.48	0.458386	0.1756397
3042	0	-1591.03	-1592.2	1.16972	0.13771
3043	0	-1588.61	-1589.56	0.949212	0.1494738
3044	0	-1588.31	-1589.21	0.900009	0.1520914
3045	0	-1589.65	-1590.72	1.06538	0.143286
3046	0	-1587.91	-1588.68	0.769483	0.1590348
3047	0	-1588.99	-1589.45	0.461759	0.1754589
3048	0	-1587.91	-1588.61	0.707063	0.1623576
3049	0	-1588.12	-1588.98	0.8581	0.1543206
3050	0	-1588.8	-1589.29	0.487386	0.1740858
3051	0	-1587.92	-1588.61	0.694954	0.1630026
3052	0	-1589.76	-1590.14	0.375208	0.1801054
3053	0	-1588.7	-1589.2	0.501718	0.1733185
3054	0	-1588.04	-1588.87	0.834049	0.1555998
3055	0	-1588.75	-1589.72	0.968949	0.1484233
3056	0	-1587.96	-1588.76	0.803737	0.1572122
3057	0	-1589.9	-1590.98	1.08641	0.1421637
3058	0	-1589.44	-1589.85	0.408907	0.1782945
3059	0	-1587.92	-1588.71	0.78278	0.1583272
3060	0	-1588.08	-1588.92	0.846083	0.1549597
3061	0	-1587.93	-1588.71	0.784548	0.1582331
3062	0	-1588.22	-1588.81	0.588531	0.1686777
3063	0	-1589.08	-1590.09	1.00848	0.1463186
3064	0	-1588.16	-1589.03	0.868253	0.1537806
3065	0	-1588.03	-1588.67	0.639626	0.1659513
3066	0	-1588.51	-1589.04	0.531786	0.1717098
3067	0	-1588.07	-1588.7	0.628697	0.1665342
3068	0	-1587.97	-1588.78	0.809441	0.1569088
3069	0	-1587.94	-1588.62	0.681413	0.1637239
3070	0	-1587.94	-1588.62	0.683282	0.1636244
3071	0	-1589.37	-1590.41	1.03934	0.1446743
3072	0	-1588.31	-1589.21	0.90018	0.1520823
3073	0	-1587.89	-1588.62	0.732312	0.1610131
3074	0	-1588	-1588.83	0.822497	0.1562143
3075	0	-1588.3	-1589.2	0.898113	0.1521923
3076	0	-1589.09	-1589.54	0.449516	0.1761152
3077	0	-1587.93	-1588.72	0.786906	0.1581077
3078	0	-1588	-1588.65	0.651578	0.165314
3079	0	-1591.14	-1591.4	0.255786	0.1865437
3080	0	-1587.91	-1588.61	0.701268	0.1626663
3081	0	-1587.95	-1588.75	0.797727	0.157532
3082	0	-1588.33	-1588.89	0.56514	0.169927
3083	0	-1589.2	-1590.22	1.02183	0.1456073
3084	0	-1589.25	-1589.68	0.429915	0.1771667
3085	0	-1588.15	-1589.01	0.865126	0.1539469
3086	0	-1588.07	-1588.7	0.626588	0.1666467
3087	0	-1587.91	-1588.69	0.77534	0.1587231
3088	0	-1588.09	-1588.94	0.850322	0.1547343
3089	0	-1587.9	-1588.62	0.719474	0.1616967
3090	0	-1587.92	-1588.62	0.690686	0.1632299
3091	0	-1587.96	-1588.76	0.801751	0.1573179
3092	0	-1588.51	-1589.45	0.934996	0.1502302
3093	0	-1587.99	-1588.8	0.815492	0.1565869
3094	0	-1587.93	-1588.72	0.786951	0.1581053
3095	0	-1587.92	-1588.61	0.691349	0.1631946
3096	0	-1587.99	-1588.8	0.816201	0.1565492
3097	0	-1588.06	-1588.9	0.841445	0.1552064
3098	0	-1588.4	-1588.95	0.551612	0.1706498
3099	0	-1588.83	-1589.81	0.979799	0.1478457
3100	0	-1588.04	-1588.87	0.833985	0.1556033
3101	0	-1587.92	-1588.69	0.777006	0.1586344
3102	0	-1588	-1588.82	0.81957	0.15637
3103	0	-1588.17	-1589.04	0.86972	0.1537025
3104	0	-1588.51	-1589.04	0.532394	0.1716772
3105	0	-1587.93	-1588.72	0.788528	0.1580214
3106	0	-1589.08	-1589.53	0.450566	0.1760589
3107	0	-1588.37	-1589.28	0.911552	0.1514774
3108	0	-1587.91	-1588.68	0.768889	0.1590664
3109	0	-1587.92	-1588.61	0.696438	0.1629235
3110	0	-1588.03	-1588.67	0.639432	0.1659617
3111	0	-1587.92	-1588.61	0.694835	0.1630089
3112	0	-1588.15	-1588.75	0.60668	0.1677089
3113	0	-1587.89	-1588.63	0.739409	0.1606353
3114	0	-1588.06	-1588.69	0.630454	0.1664405
3115	0	-1588.01	-1588.66	0.648812	0.1654615
3116	0	-1589.12	-1589.56	0.446113	0.1762977
3117	0	-1588.13	-1588.99	0.860284	0.1542044
3118	0	-1589.46	-1590.51	1.04783	0.1442218
3119	0	-1587.89	-1588.64	0.745826	0.1602938
3120	0	-1588.06	-1588.69	0.631728	0.1663725
3121	0	-1588.2	-1588.79	0.592586	0.1684612
3122	0	-1587.93	-1588.72	0.786863	0.1581099
3123	0	-1589.7	-1590.77	1.07001	0.1430387
3124	0	-1591.19	-1591.44	0.25192	0.1867527
3125	0	-1589.12	-1589.56	0.446046	0.1763014
3126	0	-1588.18	-1589.05	0.872062	0.153578
3127	0	-1588.92	-1589.91	0.990034	0.1473008
3128	0	-1588.23	-1589.11	0.883519	0.1529686
3129	0	-1588.59	-1589.53	0.946291	0.1496292
3130	0	-1587.92	-1588.61	0.695671	0.1629644
3131	0	-1587.9	-1588.61	0.716446	0.1618579
3132	0	-1587.92	-1588.71	0.78383	0.1582713
3133	0	-1587.89	-1588.62	0.723184	0.1614991
3134	0	-1587.93	-1588.72	0.789407	0.1579746
3135	0	-1588.66	-1589.17	0.507871	0.1729892
3136	0	-1588.19	-1589.06	0.875094	0.1534167
3137	0	-1587.94	-1588.74	0.794897	0.1576825
3138	0	-1588.79	-1589.76	0.973657	0.1481727
3139	0	-1587.9	-1588.61	0.711826	0.162104
3140	0	-1589.6	-1590.66	1.06033	0.1435549
3141	0	-1588.42	-1588.97	0.547067	0.1708928
3142	0	-1587.9	-1588.65	0.753069	0.1599083
3143	0	-1588.98	-1589.44	0.463565	0.1753621
3144	0	-1589.92	-1591.01	1.08878	0.1420376
3145	0	-1588.34	-1588.9	0.563886	0.169994
3146	0	-1588.83	-1589.31	0.483536	0.174292
3147	0	-1588.64	-1589.6	0.954507	0.149192
3148	0	-1591.47	-1592.67	1.1971	0.1362428
3149	0	-1589.47	-1590.52	1.0489	0.1441649
3150	0	-1587.91	-1588.67	0.768015	0.1591129
3151	0	-1588	-1588.65	0.653386	0.1652177
3152	0	-1588.43	-1589.36	0.92252	0.150894
3153	0	-1587.97	-1588.64	0.663232	0.1646928
3154	0	-1590.57	-1590.87	0.301911	0.184053
3155	0	-1588.12	-1588.98	0.858283	0.1543108
3156	0	-1588.72	-1589.22	0.498791	0.1734752
3157	0	-1588.56	-1589.08	0.523399	0.1721583
3158	0	-1588	-1588.82	0.821641	0.1562598
3159	0	-1587.89	-1588.62	0.726748	0.1613094
3160	0	-1588.14	-1589	0.862931	0.1540636
3161	0	-1589.6	-1590	0.391478	0.1792308
3162	0	-1588.14	-1589	0.862587	0.1540819
3163	0	-1588.03	-1588.86	0.832322	0.1556917
3164	0	-1590.5	-1590.81	0.307781	0.1837365
3165	0	-1587.9	-1588.61	0.714946	0.1619378
3166	0	-1588.06	-1588.9	0.840045	0.1552809
3167	0	-1589.33	-1590.36	1.03454	0.1449301
3168	0	-1588.8	-1589.29	0.486946	0.1741094
3169	0	-1588.11	-1588.96	0.854412	0.1545167
3170	0	-1588.12	-1588.73	0.614405	0.1672967
3171	0	-1588.58	-1589.53	0.945498	0.1496714
3172	0	-1588.44	-1589.36	0.922892	0.1508742
3173	0	-1588.02	-1588.85	0.828412	0.1558997
3174	0	-1587.98	-1588.64	0.658894	0.1649241
3175	0	-1587.93	-1588.72	0.787815	0.1580593
3176	0	-1588.67	-1589.17	0.506985	0.1730366
3177	0	-1588.05	-1588.68	0.635312	0.1661814
3178	0	-1589.16	-1589.6	0.441435	0.1765486
3179	0	-1588.01	-1588.66	0.650329	0.1653806
3180	0	-1588.14	-1589.01	0.864024	0.1540055
3181	0	-1587.93	-1588.62	0.68707	0.1634225
3182	0	-1588.47	-1589.4	0.928607	0.1505701
3183	0	-1588.49	-1589.42	0.931838	0.1503982
3184	0	-1587.92	-1588.61	0.697474	0.1628683
3185	0	-1590.25	-1590.58	0.329675	0.1825563
3186	0	-1587.9	-1588.62	0.722608	0.1615298
3187	0	-1588.09	-1588.71	0.620808	0.166955
3188	0	-1588.53	-1589.47	0.938415	0.1500483
3189	0	-1588.04	-1588.88	0.83587	0.155503
3190	0	-1588.12	-1588.98	0.857612	0.1543465
3191	0	-1587.94	-1588.73	0.790454	0.1579189
3192	0	-1588.28	-1588.86	0.574529	0.1694254
3193	0	-1589.4	-1589.81	0.4138	0.1780318
3194	0	-1587.89	-1588.62	0.723166	0.1615001
3195	0	-1588.24	-1588.82	0.584903	0.1688714
3196	0	-1587.89	-1588.64	0.746323	0.1602673
3197	0	-1588.37	-1589.28	0.911626	0.1514735
3198	0	-1588.16	-1588.77	0.602053	0.1679558
3199	0	-1587.98	-1588.64	0.660415	0.164843
3200	0	-1587.9	-1588.66	0.760596	0.1595077
3201	0	-1588.03	-1588.86	0.831231	0.1557497
3202	0	-1589.96	-1591.05	1.09159	0.1418872
3203	0	-1590.81	-1591.09	0.281774	0.1851398
3204	0	-1588.38	-1588.94	0.554604	0.17049
3205	0	-1588.14	-1589.01	0.863791	0.1540179
3206	0	-1588.26	-1589.15	0.88956	0.1526472
3207	0	-1588.62	-1589.13	0.514084	0.1726567
3208	0	-1588.74	-1589.71	0.968091	0.148469
3209	0	-1590.32	-1591.44	1.12024	0.1403569
3210	0	-1588.34	-1588.9	0.563204	0.1700304
3211	0	-1588.08	-1588.71	0.624172	0.1667756
3212	0	-1587.94	-1588.62	0.682875	0.163646
3213	0	-1587.96	-1588.76	0.803315	0.1572347
3214	0	-1587.93	-1588.72	0.786934	0.1581062
3215	0	-1588.08	-1588.7	0.625308	0.166715
3216	0	-1587.92	-1588.7	0.780292	0.1584596
3217	0	-1588	-1588.65	0.653743	0.1651987
3218	0	-1587.92	-1588.61	0.69698	0.1628946
3219	0	-1588.81	-1589.29	0.486679	0.1741237
3220	0	-1588.8	-1589.78	0.975705	0.1480637
3221	0	-1588.32	-1589.23	0.902802	0.1519429
3222	0	-1588.15	-1588.76	0.604653	0.1678171
