Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
1448	0	-1836.037	-1837.556	1.518881	0.02708134
1449	1	-1635.907	-1638.007	2.099102	0.08307887
1450	0	-1836.06	-1837.579	1.518649	0.0270784
1451	1	-1635.939	-1638.038	2.099368	0.08305888
1452	0	-1836.038	-1837.557	1.518873	0.02708123
1453	1	-1635.941	-1638.04	2.099384	0.08305765
1454	0	-1835.956	-1837.476	1.519708	0.0270918
1455	1	-1635.969	-1638.068	2.099624	0.08303964
1456	0	-1835.894	-1837.415	1.520338	0.02709977
1457	1	-1635.989	-1638.089	2.099796	0.0830267
1458	0	-1835.941	-1837.46	1.519867	0.02709381
1459	1	-1635.966	-1638.065	2.099598	0.0830416
1460	0	-1835.865	-1837.385	1.520642	0.02710363
1461	1	-1635.981	-1638.081	2.099731	0.08303165
1462	0	-1835.865	-1837.385	1.520642	0.02710363
1463	1	-1636.021	-1638.121	2.100068	0.08300632
1464	0	-1835.889	-1837.41	1.520392	0.02710045
1465	1	-1636.022	-1638.122	2.100081	0.08300529
1466	0	-1835.871	-1837.392	1.520575	0.02710277
1467	1	-1636.002	-1638.102	2.099912	0.08301798
1468	0	-1835.857	-1837.378	1.520716	0.02710456
1469	1	-1636.033	-1638.134	2.100177	0.0829981
1470	0	-1835.755	-1837.277	1.521758	0.02711777
1471	1	-1636.044	-1638.144	2.100265	0.08299146
1472	0	-1835.743	-1837.264	1.521886	0.02711939
1473	1	-1636.047	-1638.148	2.100296	0.08298912
1474	0	-1835.763	-1837.285	1.521677	0.02711675
1475	1	-1636.029	-1638.129	2.100141	0.08300078
1476	0	-1835.703	-1837.225	1.522288	0.02712449
1477	1	-1635.997	-1638.097	2.099865	0.08302155
1478	0	-1835.666	-1837.189	1.522661	0.02712923
1479	1	-1635.972	-1638.072	2.099656	0.08303722
1480	0	-1835.671	-1837.193	1.522616	0.02712866
1481	1	-1635.943	-1638.042	2.099404	0.08305619
1482	0	-1835.728	-1837.25	1.522033	0.02712125
1483	1	-1635.941	-1638.04	2.099386	0.08305756
1484	0	-1835.681	-1837.203	1.522515	0.02712737
1485	1	-1635.938	-1638.037	2.099363	0.08305925
1486	0	-1835.711	-1837.233	1.522205	0.02712344
1487	1	-1635.943	-1638.043	2.09941	0.08305576
1488	0	-1835.663	-1837.186	1.522693	0.02712964
1489	1	-1635.934	-1638.033	2.099327	0.08306196
1490	0	-1835.639	-1837.162	1.522941	0.02713279
1491	1	-1635.91	-1638.009	2.099122	0.08307734
1492	0	-1835.679	-1837.202	1.522532	0.02712759
1493	1	-1635.838	-1637.936	2.098506	0.08312354
1494	0	-1835.72	-1837.242	1.522113	0.02712228
1495	1	-1635.841	-1637.939	2.098532	0.08312163
1496	0	-1835.766	-1837.288	1.521643	0.02711631
1497	1	-1635.818	-1637.917	2.098338	0.08313616
1498	0	-1835.819	-1837.34	1.521109	0.02710954
1499	1	-1635.795	-1637.893	2.098139	0.0831511
1500	0	-1835.847	-1837.368	1.520816	0.02710583
1501	1	-1635.787	-1637.885	2.098071	0.08315617
1502	0	-1835.767	-1837.289	1.521637	0.02711623
1503	1	-1635.785	-1637.883	2.098053	0.08315752
1504	0	-1835.792	-1837.314	1.521379	0.02711296
1505	1	-1635.837	-1637.936	2.098501	0.08312393
1506	0	-1835.734	-1837.256	1.52197	0.02712045
1507	1	-1635.868	-1637.967	2.098766	0.08310408
1508	0	-1835.621	-1837.144	1.523124	0.0271351
1509	1	-1635.91	-1638.009	2.099127	0.083077
1510	0	-1835.578	-1837.101	1.523566	0.02714073
1511	1	-1635.953	-1638.052	2.099488	0.0830499
1512	0	-1835.559	-1837.083	1.523752	0.02714308
1513	1	-1635.945	-1638.044	2.09942	0.08305498
1514	0	-1835.538	-1837.062	1.523965	0.0271458
1515	1	-1635.944	-1638.044	2.099418	0.08305514
1516	0	-1835.498	-1837.023	1.524374	0.027151
1517	1	-1635.909	-1638.008	2.099115	0.0830779
1518	0	-1835.462	-1836.987	1.524743	0.02715569
1519	1	-1635.882	-1637.981	2.098885	0.08309512
1520	0	-1835.46	-1836.985	1.524758	0.02715589
1521	1	-1635.901	-1638	2.099046	0.08308303
1522	0	-1835.457	-1836.982	1.524794	0.02715634
1523	1	-1635.862	-1637.961	2.098713	0.08310807
1524	0	-1835.489	-1837.013	1.524472	0.02715224
1525	1	-1635.857	-1637.956	2.098673	0.08311108
1526	0	-1835.537	-1837.061	1.523983	0.02714602
1527	1	-1635.842	-1637.94	2.098538	0.08312115
1528	0	-1835.517	-1837.041	1.524181	0.02714854
1529	1	-1635.902	-1638.001	2.099059	0.0830821
1530	0	-1835.445	-1836.97	1.524914	0.02715787
1531	1	-1635.957	-1638.057	2.099527	0.08304695
1532	0	-1835.422	-1836.947	1.525148	0.02716085
1533	1	-1635.979	-1638.078	2.09971	0.08303318
1534	0	-1835.324	-1836.85	1.526151	0.02717362
1535	1	-1635.956	-1638.055	2.099516	0.08304777
1536	0	-1835.38	-1836.906	1.525574	0.02716626
1537	1	-1635.931	-1638.03	2.099303	0.08306376
1538	0	-1835.369	-1836.894	1.525691	0.02716776
1539	1	-1635.907	-1638.006	2.099095	0.08307939
1540	0	-1835.271	-1836.798	1.526681	0.02718038
1541	1	-1635.878	-1637.977	2.098848	0.08309794
1542	0	-1835.208	-1836.735	1.527329	0.02718865
1543	1	-1635.887	-1637.986	2.098924	0.08309224
1544	0	-1835.167	-1836.695	1.527737	0.02719386
1545	1	-1635.878	-1637.977	2.098854	0.08309746
1546	0	-1835.081	-1836.61	1.52861	0.027205
1547	1	-1635.911	-1638.01	2.099129	0.08307682
1548	0	-1835.016	-1836.545	1.529278	0.02721355
1549	1	-1635.925	-1638.024	2.099249	0.08306785
1550	0	-1834.997	-1836.527	1.529465	0.02721594
1551	1	-1635.928	-1638.027	2.099277	0.08306575
1552	0	-1834.958	-1836.488	1.529866	0.02722106
1553	1	-1635.911	-1638.01	2.099129	0.08307682
1554	0	-1835.051	-1836.58	1.528915	0.0272089
1555	1	-1635.849	-1637.948	2.098606	0.08311608
1556	0	-1835.027	-1836.556	1.529161	0.02721205
1557	1	-1635.894	-1637.993	2.098983	0.08308776
1558	0	-1835.018	-1836.547	1.529254	0.02721324
1559	1	-1635.924	-1638.023	2.099245	0.0830681
1560	0	-1835.042	-1836.571	1.529011	0.02721013
1561	1	-1635.863	-1637.962	2.098721	0.08310741
1562	0	-1834.974	-1836.504	1.529702	0.02721897
1563	1	-1635.85	-1637.949	2.098614	0.08311547
1564	0	-1834.977	-1836.506	1.529672	0.02721858
1565	1	-1635.862	-1637.961	2.098713	0.08310808
1566	0	-1834.988	-1836.518	1.529557	0.02721712
1567	1	-1635.897	-1637.996	2.099012	0.08308557
1568	0	-1834.948	-1836.478	1.529969	0.02722238
1569	1	-1635.873	-1637.972	2.098806	0.08310106
1570	0	-1835.025	-1836.554	1.529181	0.0272123
1571	1	-1635.907	-1638.006	2.099101	0.08307895
1572	0	-1834.974	-1836.503	1.529704	0.02721899
1573	1	-1635.952	-1638.052	2.099484	0.08305018
1574	0	-1835.047	-1836.576	1.528962	0.0272095
1575	1	-1635.961	-1638.06	2.099556	0.08304478
1576	0	-1835.036	-1836.565	1.52907	0.02721089
1577	1	-1635.942	-1638.041	2.099397	0.08305671
1578	0	-1834.985	-1836.514	1.529592	0.02721756
1579	1	-1635.943	-1638.042	2.099406	0.08305601
1580	0	-1835.011	-1836.541	1.529321	0.0272141
1581	1	-1635.926	-1638.026	2.099265	0.08306664
1582	0	-1835.002	-1836.532	1.529414	0.02721529
1583	1	-1635.964	-1638.064	2.099588	0.08304236
1584	0	-1835.039	-1836.569	1.529036	0.02721045
1585	1	-1635.978	-1638.078	2.099708	0.08303332
1586	0	-1835.09	-1836.618	1.528527	0.02720395
1587	1	-1635.977	-1638.077	2.099698	0.08303407
1588	0	-1835.128	-1836.656	1.52814	0.027199
1589	1	-1635.965	-1638.065	2.099597	0.0830417
1590	0	-1835.107	-1836.635	1.528354	0.02720174
1591	1	-1635.943	-1638.042	2.099405	0.08305611
1592	0	-1835.085	-1836.614	1.52857	0.02720449
1593	1	-1635.904	-1638.003	2.099069	0.08308136
1594	0	-1835.119	-1836.647	1.528228	0.02720013
1595	1	-1635.919	-1638.018	2.099197	0.08307176
1596	0	-1835.227	-1836.754	1.527129	0.02718609
1597	1	-1635.946	-1638.045	2.09943	0.08305426
1598	0	-1835.21	-1836.737	1.527307	0.02718837
1599	1	-1635.933	-1638.033	2.099322	0.08306235
1600	0	-1835.299	-1836.826	1.526397	0.02717676
1601	1	-1635.911	-1638.01	2.099135	0.08307638
1602	0	-1835.195	-1836.722	1.52746	0.02719031
1603	1	-1635.866	-1637.965	2.09875	0.0831053
1604	0	-1835.159	-1836.686	1.527827	0.027195
1605	1	-1635.823	-1637.921	2.098379	0.08313307
1606	0	-1835.172	-1836.699	1.527695	0.02719332
1607	1	-1635.793	-1637.891	2.098123	0.08315231
1608	0	-1835.144	-1836.672	1.527972	0.02719685
1609	1	-1635.815	-1637.913	2.09831	0.0831383
1610	0	-1835.14	-1836.668	1.528014	0.02719739
1611	1	-1635.842	-1637.94	2.098539	0.08312108
1612	0	-1835.19	-1836.718	1.527507	0.02719091
1613	1	-1635.835	-1637.933	2.09848	0.0831255
1614	0	-1835.168	-1836.696	1.527731	0.02719378
1615	1	-1635.885	-1637.984	2.098907	0.08309349
1616	0	-1835.063	-1836.592	1.528793	0.02720735
1617	1	-1635.859	-1637.958	2.098686	0.08311009
1618	0	-1835.047	-1836.576	1.528957	0.02720944
1619	1	-1635.812	-1637.91	2.098283	0.08314031
1620	0	-1835.108	-1836.636	1.528342	0.02720158
1621	1	-1635.767	-1637.865	2.097897	0.0831692
1622	0	-1835.042	-1836.571	1.529012	0.02721014
1623	1	-1635.75	-1637.848	2.097757	0.08317975
1624	0	-1835.092	-1836.62	1.528506	0.02720368
1625	1	-1635.738	-1637.836	2.097651	0.08318765
1626	0	-1835.112	-1836.64	1.528304	0.02720109
1627	1	-1635.765	-1637.863	2.097878	0.08317063
1628	0	-1835.097	-1836.625	1.528455	0.02720303
1629	1	-1635.78	-1637.878	2.098008	0.08316092
1630	0	-1835.009	-1836.539	1.529342	0.02721437
1631	1	-1635.793	-1637.891	2.098122	0.08315233
1632	0	-1835.037	-1836.567	1.529056	0.02721071
1633	1	-1635.811	-1637.909	2.098277	0.08314077
1634	0	-1834.972	-1836.501	1.529723	0.02721923
1635	1	-1635.867	-1637.966	2.098754	0.08310495
1636	0	-1834.969	-1836.499	1.529746	0.02721953
1637	1	-1635.878	-1637.976	2.098846	0.08309804
1638	0	-1835.031	-1836.56	1.529124	0.02721157
1639	1	-1635.851	-1637.949	2.098615	0.08311541
1640	0	-1835.032	-1836.561	1.529111	0.02721141
1641	1	-1635.869	-1637.968	2.098776	0.08310334
1642	0	-1834.991	-1836.52	1.529533	0.0272168
1643	1	-1635.864	-1637.962	2.098727	0.08310701
1644	0	-1834.975	-1836.505	1.529689	0.02721881
1645	1	-1635.873	-1637.972	2.09881	0.0831008
1646	0	-1834.876	-1836.406	1.530698	0.02723172
1647	1	-1635.936	-1638.036	2.099347	0.08306043
1648	0	-1834.777	-1836.308	1.531703	0.02724459
1649	1	-1635.998	-1638.098	2.099876	0.08302071
1650	0	-1834.832	-1836.363	1.531137	0.02723734
1651	1	-1635.986	-1638.086	2.099773	0.08302844
1652	0	-1834.765	-1836.297	1.531817	0.02724606
1653	1	-1635.955	-1638.055	2.099508	0.08304834
1654	0	-1834.796	-1836.328	1.5315	0.027242
1655	1	-1635.955	-1638.054	2.099507	0.08304845
1656	0	-1834.725	-1836.257	1.532226	0.02725131
1657	1	-1635.976	-1638.076	2.099687	0.08303493
1658	0	-1834.74	-1836.272	1.532076	0.02724939
1659	1	-1635.947	-1638.046	2.099437	0.08305373
1660	0	-1834.752	-1836.284	1.531949	0.02724775
1661	1	-1635.957	-1638.057	2.099528	0.08304686
1662	0	-1834.787	-1836.318	1.531598	0.02724325
1663	1	-1635.99	-1638.09	2.099806	0.08302596
1664	0	-1834.73	-1836.262	1.532176	0.02725067
1665	1	-1635.989	-1638.089	2.099801	0.08302636
1666	0	-1834.768	-1836.3	1.53179	0.02724572
1667	1	-1635.951	-1638.05	2.099473	0.08305099
1668	0	-1834.781	-1836.313	1.531653	0.02724396
1669	1	-1636.018	-1638.118	2.100042	0.08300827
1670	0	-1834.734	-1836.267	1.532129	0.02725006
1671	1	-1636.044	-1638.145	2.10027	0.08299113
1672	0	-1834.753	-1836.285	1.53194	0.02724763
1673	1	-1636.034	-1638.134	2.100178	0.082998
1674	0	-1834.759	-1836.291	1.531876	0.02724682
1675	1	-1636.071	-1638.171	2.100497	0.08297404
1676	0	-1834.719	-1836.251	1.53229	0.02725212
1677	1	-1636.01	-1638.11	2.099974	0.08301337
1678	0	-1834.698	-1836.231	1.532493	0.02725474
1679	1	-1636	-1638.1	2.099892	0.08301952
1680	0	-1834.638	-1836.171	1.53311	0.02726266
1681	1	-1635.971	-1638.071	2.099648	0.08303787
1682	0	-1834.628	-1836.162	1.533203	0.02726386
1683	1	-1635.997	-1638.097	2.099869	0.08302125
1684	0	-1834.634	-1836.167	1.533148	0.02726315
1685	1	-1635.971	-1638.071	2.099644	0.08303818
1686	0	-1834.633	-1836.166	1.533158	0.02726327
1687	1	-1636.011	-1638.111	2.09999	0.08301216
1688	0	-1834.602	-1836.135	1.533475	0.02726735
1689	1	-1636.007	-1638.107	2.099955	0.0830148
1690	0	-1834.624	-1836.157	1.53325	0.02726445
1691	1	-1636.034	-1638.134	2.100178	0.08299803
1692	0	-1834.737	-1836.269	1.532106	0.02724977
1693	1	-1636.108	-1638.209	2.100811	0.08295041
1694	0	-1834.759	-1836.291	1.531883	0.02724691
1695	1	-1636.116	-1638.217	2.100881	0.08294515
1696	0	-1834.828	-1836.359	1.531184	0.02723795
1697	1	-1636.14	-1638.242	2.101088	0.08292957
1698	0	-1834.849	-1836.38	1.530972	0.02723523
1699	1	-1636.14	-1638.241	2.101084	0.08292985
1700	0	-1834.821	-1836.352	1.531256	0.02723887
1701	1	-1636.144	-1638.245	2.101115	0.08292754
1702	0	-1834.832	-1836.363	1.531139	0.02723737
1703	1	-1636.137	-1638.238	2.101057	0.0829319
1704	0	-1834.864	-1836.394	1.530821	0.02723329
1705	1	-1636.136	-1638.237	2.101051	0.08293231
1706	0	-1834.867	-1836.397	1.530789	0.02723289
1707	1	-1636.14	-1638.241	2.101084	0.08292986
1708	0	-1834.888	-1836.418	1.530576	0.02723016
1709	1	-1636.123	-1638.224	2.100937	0.08294095
1710	0	-1834.929	-1836.459	1.530156	0.02722478
1711	1	-1636.088	-1638.188	2.100639	0.08296337
1712	0	-1834.896	-1836.426	1.530492	0.02722908
1713	1	-1636.087	-1638.188	2.100633	0.08296379
1714	0	-1834.846	-1836.377	1.531002	0.02723561
1715	1	-1636.091	-1638.192	2.100671	0.08296095
1716	0	-1834.773	-1836.304	1.531742	0.0272451
1717	1	-1636.071	-1638.172	2.1005	0.08297382
1718	0	-1834.734	-1836.266	1.532134	0.02725013
1719	1	-1636.021	-1638.121	2.100072	0.08300597
1720	0	-1834.698	-1836.231	1.532496	0.02725478
1721	1	-1635.958	-1638.057	2.099532	0.08304658
1722	0	-1834.793	-1836.325	1.531535	0.02724244
1723	1	-1635.978	-1638.077	2.099701	0.08303389
1724	0	-1834.85	-1836.381	1.530953	0.02723499
1725	1	-1635.967	-1638.067	2.099612	0.08304057
1726	0	-1834.866	-1836.397	1.530791	0.02723291
1727	1	-1635.951	-1638.051	2.099477	0.08305066
1728	0	-1834.809	-1836.34	1.531378	0.02724043
1729	1	-1635.917	-1638.016	2.099184	0.08307266
1730	0	-1834.832	-1836.363	1.531138	0.02723735
1731	1	-1635.906	-1638.005	2.09909	0.08307978
1732	0	-1834.748	-1836.28	1.531993	0.02724832
1733	1	-1635.965	-1638.064	2.099591	0.08304213
1734	0	-1834.732	-1836.264	1.532157	0.02725042
1735	1	-1636.03	-1638.13	2.10015	0.08300009
1736	0	-1834.723	-1836.255	1.53225	0.02725161
1737	1	-1636.025	-1638.125	2.100108	0.08300327
1738	0	-1834.75	-1836.282	1.531976	0.0272481
1739	1	-1636.04	-1638.141	2.100237	0.08299358
1740	0	-1834.819	-1836.35	1.53127	0.02723905
1741	1	-1636.032	-1638.132	2.100161	0.0829993
1742	0	-1834.779	-1836.31	1.531681	0.02724432
1743	1	-1636.031	-1638.131	2.100156	0.08299969
1744	0	-1834.828	-1836.36	1.531176	0.02723784
1745	1	-1636.014	-1638.114	2.100013	0.08301045
1746	0	-1834.834	-1836.365	1.531124	0.02723718
1747	1	-1635.97	-1638.07	2.099636	0.08303878
1748	0	-1834.927	-1836.457	1.530178	0.02722506
1749	1	-1635.914	-1638.013	2.099158	0.08307468
1750	0	-1834.884	-1836.415	1.530613	0.02723063
1751	1	-1635.899	-1637.998	2.099027	0.08308445
1752	0	-1834.918	-1836.448	1.530267	0.0272262
1753	1	-1635.871	-1637.969	2.098787	0.0831025
1754	0	-1834.932	-1836.462	1.530123	0.02722435
1755	1	-1635.891	-1637.99	2.09896	0.08308948
1756	0	-1834.941	-1836.471	1.530039	0.02722328
1757	1	-1635.84	-1637.938	2.098522	0.08312235
1758	0	-1834.997	-1836.526	1.52947	0.027216
1759	1	-1635.789	-1637.887	2.098089	0.08315483
1760	0	-1835.034	-1836.563	1.529093	0.02721117
1761	1	-1635.789	-1637.887	2.098087	0.08315499
1762	0	-1834.959	-1836.489	1.529852	0.02722088
1763	1	-1635.801	-1637.899	2.098189	0.08314731
1764	0	-1834.909	-1836.44	1.530355	0.02722733
1765	1	-1635.771	-1637.869	2.097934	0.08316649
1766	0	-1834.957	-1836.487	1.52987	0.02722112
1767	1	-1635.799	-1637.897	2.098174	0.08314847
1768	0	-1834.891	-1836.421	1.530545	0.02722976
1769	1	-1635.826	-1637.925	2.098407	0.08313102
1770	0	-1834.867	-1836.398	1.530787	0.02723286
1771	1	-1635.813	-1637.911	2.098292	0.08313961
1772	0	-1834.875	-1836.406	1.530701	0.02723176
1773	1	-1635.817	-1637.916	2.09833	0.08313677
1774	0	-1834.967	-1836.496	1.529776	0.02721992
1775	1	-1635.838	-1637.937	2.098511	0.08312318
1776	0	-1834.884	-1836.414	1.530617	0.02723068
1777	1	-1635.84	-1637.938	2.098521	0.08312244
1778	0	-1834.895	-1836.425	1.530506	0.02722926
1779	1	-1635.859	-1637.958	2.098689	0.08310986
1780	0	-1834.884	-1836.415	1.530608	0.02723057
1781	1	-1635.828	-1637.926	2.098422	0.0831299
1782	0	-1834.829	-1836.36	1.531174	0.02723782
1783	1	-1635.846	-1637.945	2.098576	0.08311835
1784	0	-1834.84	-1836.371	1.531064	0.0272364
1785	1	-1635.878	-1637.977	2.098851	0.08309772
1786	0	-1834.907	-1836.437	1.530385	0.02722771
1787	1	-1635.865	-1637.964	2.098738	0.08310617
1788	0	-1834.864	-1836.395	1.530811	0.02723317
1789	1	-1635.862	-1637.96	2.098709	0.08310836
1790	0	-1834.841	-1836.372	1.531049	0.02723621
1791	1	-1635.878	-1637.977	2.098849	0.08309781
1792	0	-1834.779	-1836.31	1.531681	0.02724432
1793	1	-1635.888	-1637.987	2.098935	0.08309136
1794	0	-1834.796	-1836.328	1.531503	0.02724203
1795	1	-1635.855	-1637.953	2.09865	0.0831128
1796	0	-1834.844	-1836.375	1.53102	0.02723584
1797	1	-1635.936	-1638.036	2.099349	0.08306029
1798	0	-1834.874	-1836.405	1.530715	0.02723193
1799	1	-1635.973	-1638.072	2.099659	0.08303706
1800	0	-1834.902	-1836.433	1.530429	0.02722828
1801	1	-1636.018	-1638.118	2.100042	0.08300828
1802	0	-1834.993	-1836.522	1.529511	0.02721653
1803	1	-1636.01	-1638.11	2.099974	0.08301333
1804	0	-1835.018	-1836.548	1.529251	0.0272132
1805	1	-1635.992	-1638.092	2.099823	0.08302472
1806	0	-1834.992	-1836.521	1.529523	0.02721667
1807	1	-1635.938	-1638.037	2.09936	0.08305947
1808	0	-1834.988	-1836.518	1.529555	0.02721709
1809	1	-1635.94	-1638.039	2.099379	0.08305807
1810	0	-1834.952	-1836.482	1.529923	0.02722179
1811	1	-1635.892	-1637.991	2.098972	0.08308864
1812	0	-1834.972	-1836.502	1.529722	0.02721922
1813	1	-1635.902	-1638.001	2.099052	0.08308263
1814	0	-1834.926	-1836.456	1.530187	0.02722517
1815	1	-1635.879	-1637.978	2.098862	0.08309689
1816	0	-1834.973	-1836.503	1.529708	0.02721904
1817	1	-1635.902	-1638.001	2.099055	0.08308238
1818	0	-1835.063	-1836.592	1.528799	0.02720742
1819	1	-1635.889	-1637.988	2.09894	0.08309098
1820	0	-1835.037	-1836.566	1.529057	0.02721072
1821	1	-1635.895	-1637.994	2.098997	0.08308672
1822	0	-1835.038	-1836.567	1.529053	0.02721067
1823	1	-1635.834	-1637.932	2.098473	0.08312608
1824	0	-1834.983	-1836.513	1.529609	0.02721778
1825	1	-1635.842	-1637.941	2.098543	0.08312081
1826	0	-1834.977	-1836.506	1.529672	0.02721859
1827	1	-1635.859	-1637.957	2.098684	0.0831102
1828	0	-1834.964	-1836.494	1.529803	0.02722026
1829	1	-1635.85	-1637.949	2.098614	0.08311546
1830	0	-1834.952	-1836.482	1.529923	0.0272218
1831	1	-1635.821	-1637.92	2.098364	0.08313422
1832	0	-1835.008	-1836.537	1.529359	0.02721458
1833	1	-1635.758	-1637.856	2.09782	0.08317496
1834	0	-1835.009	-1836.539	1.529343	0.02721438
1835	1	-1635.725	-1637.823	2.09754	0.08319598
1836	0	-1834.975	-1836.504	1.529695	0.02721887
1837	1	-1635.718	-1637.816	2.097478	0.0832006
1838	0	-1834.962	-1836.492	1.52982	0.02722047
1839	1	-1635.727	-1637.825	2.097558	0.08319466
1840	0	-1834.88	-1836.41	1.530656	0.02723118
1841	1	-1635.736	-1637.833	2.09763	0.08318926
1842	0	-1834.813	-1836.344	1.531337	0.0272399
1843	1	-1635.733	-1637.83	2.097605	0.08319107
1844	0	-1834.761	-1836.293	1.531856	0.02724657
1845	1	-1635.739	-1637.837	2.097661	0.08318691
1846	0	-1834.777	-1836.309	1.531697	0.02724452
1847	1	-1635.707	-1637.805	2.097386	0.08320751
1848	0	-1834.745	-1836.277	1.532018	0.02724864
1849	1	-1635.753	-1637.85	2.097776	0.08317829
1850	0	-1834.749	-1836.281	1.531984	0.0272482
1851	1	-1635.803	-1637.901	2.098206	0.08314608
1852	0	-1834.818	-1836.349	1.53128	0.02723918
1853	1	-1635.807	-1637.905	2.09824	0.08314354
1854	0	-1834.835	-1836.366	1.531113	0.02723704
1855	1	-1635.742	-1637.84	2.097687	0.08318499
1856	0	-1834.836	-1836.367	1.531103	0.02723691
1857	1	-1635.742	-1637.84	2.097683	0.08318529
1858	0	-1834.852	-1836.383	1.530933	0.02723473
1859	1	-1635.775	-1637.873	2.097968	0.08316389
1860	0	-1834.809	-1836.341	1.531371	0.02724034
1861	1	-1635.792	-1637.89	2.098112	0.08315311
1862	0	-1834.803	-1836.335	1.53143	0.0272411
1863	1	-1635.727	-1637.825	2.097556	0.08319475
1864	0	-1834.798	-1836.329	1.531487	0.02724183
1865	1	-1635.688	-1637.785	2.097217	0.0832202
1866	0	-1834.76	-1836.292	1.531872	0.02724677
1867	1	-1635.658	-1637.755	2.096958	0.08323955
1868	0	-1834.742	-1836.274	1.532057	0.02724915
1869	1	-1635.605	-1637.701	2.096504	0.08327349
1870	0	-1834.698	-1836.23	1.5325	0.02725483
1871	1	-1635.634	-1637.731	2.096757	0.08325456
1872	0	-1834.812	-1836.344	1.531339	0.02723993
1873	1	-1635.632	-1637.729	2.096737	0.08325607
1874	0	-1834.858	-1836.389	1.530878	0.02723402
1875	1	-1635.668	-1637.765	2.09705	0.08323269
1876	0	-1834.734	-1836.266	1.532136	0.02725015
1877	1	-1635.594	-1637.69	2.09641	0.0832805
1878	0	-1834.817	-1836.348	1.531295	0.02723937
1879	1	-1635.618	-1637.714	2.096616	0.08326517
1880	0	-1834.892	-1836.422	1.530536	0.02722965
1881	1	-1635.606	-1637.702	2.09651	0.08327306
1882	0	-1834.914	-1836.444	1.53031	0.02722675
1883	1	-1635.6	-1637.697	2.096465	0.08327643
1884	0	-1834.816	-1836.347	1.531302	0.02723946
1885	1	-1635.583	-1637.68	2.096319	0.08328737
1886	0	-1834.703	-1836.236	1.532444	0.0272541
1887	1	-1635.593	-1637.689	2.096402	0.08328114
1888	0	-1834.758	-1836.29	1.531893	0.02724703
1889	1	-1635.653	-1637.75	2.096918	0.08324254
1890	0	-1834.804	-1836.335	1.531429	0.02724108
1891	1	-1635.667	-1637.764	2.097038	0.08323354
1892	0	-1834.699	-1836.231	1.532492	0.02725473
1893	1	-1635.639	-1637.736	2.096799	0.08325148
1894	0	-1834.715	-1836.248	1.532323	0.02725255
1895	1	-1635.645	-1637.742	2.096854	0.08324737
1896	0	-1834.715	-1836.247	1.532328	0.02725261
1897	1	-1635.621	-1637.717	2.096641	0.08326326
1898	0	-1834.784	-1836.315	1.53163	0.02724366
1899	1	-1635.628	-1637.725	2.096703	0.08325863
1900	0	-1834.824	-1836.355	1.531221	0.02723842
1901	1	-1635.637	-1637.734	2.096783	0.08325265
1902	0	-1834.789	-1836.321	1.531577	0.02724298
1903	1	-1635.672	-1637.769	2.097078	0.08323058
1904	0	-1834.756	-1836.288	1.531906	0.0272472
1905	1	-1635.686	-1637.783	2.097202	0.08322131
1906	0	-1834.758	-1836.29	1.531892	0.02724702
1907	1	-1635.699	-1637.797	2.097318	0.08321263
1908	0	-1834.757	-1836.289	1.531903	0.02724717
1909	1	-1635.683	-1637.78	2.097177	0.08322314
1910	0	-1834.656	-1836.189	1.53292	0.02726022
1911	1	-1635.686	-1637.783	2.097202	0.08322125
1912	0	-1834.654	-1836.187	1.532947	0.02726056
1913	1	-1635.678	-1637.775	2.09713	0.08322666
1914	0	-1834.628	-1836.161	1.533211	0.02726395
1915	1	-1635.663	-1637.76	2.097001	0.08323631
1916	0	-1834.63	-1836.163	1.533191	0.02726369
1917	1	-1635.686	-1637.783	2.0972	0.08322146
1918	0	-1834.537	-1836.071	1.534125	0.02727571
1919	1	-1635.618	-1637.714	2.096615	0.08326518
1920	0	-1834.595	-1836.128	1.533544	0.02726824
1921	1	-1635.642	-1637.739	2.096825	0.0832495
1922	0	-1834.637	-1836.17	1.533113	0.0272627
1923	1	-1635.638	-1637.734	2.096786	0.08325241
1924	0	-1834.649	-1836.182	1.53299	0.02726112
1925	1	-1635.606	-1637.703	2.096515	0.0832727
1926	0	-1834.633	-1836.166	1.533155	0.02726324
1927	1	-1635.57	-1637.666	2.096204	0.08329591
1928	0	-1834.621	-1836.155	1.533275	0.02726477
1929	1	-1635.601	-1637.697	2.096469	0.08327613
1930	0	-1834.637	-1836.17	1.533119	0.02726277
1931	1	-1635.585	-1637.681	2.096334	0.08328625
1932	0	-1834.619	-1836.152	1.533299	0.02726508
1933	1	-1635.549	-1637.645	2.096023	0.08330948
1934	0	-1834.596	-1836.13	1.53353	0.02726805
1935	1	-1635.509	-1637.604	2.095673	0.0833356
1936	0	-1834.595	-1836.129	1.533539	0.02726816
1937	1	-1635.468	-1637.563	2.095321	0.08336192
1938	0	-1834.539	-1836.073	1.534106	0.02727546
1939	1	-1635.551	-1637.647	2.096037	0.08330839
1940	0	-1834.593	-1836.127	1.533558	0.02726842
1941	1	-1635.556	-1637.652	2.09608	0.08330522
1942	0	-1834.678	-1836.21	1.532706	0.02725746
1943	1	-1635.535	-1637.631	2.0959	0.08331867
1944	0	-1834.664	-1836.197	1.532838	0.02725917
1945	1	-1635.576	-1637.672	2.096256	0.08329209
1946	0	-1834.647	-1836.18	1.533014	0.02726142
