Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
8700	-1570.33	-1572.46	2.12329	0.3140827	0.2510288	0.0630539	0.2510288
8710	-1570.35	-1572.62	2.27672	0.2756782	0.1753006	0.1003776	0.1753006
8720	-1571.08	-1573.57	2.48945	0.2671562	0.2029669	0.06418927	0.2029669
8730	-1572.3	-1574	1.70236	0.3684658	0.3148526	0.05361323	0.3148526
8740	-1569.85	-1571.93	2.0811	0.3170206	0.2390309	0.07798966	0.2390309
8750	-1570.49	-1572.76	2.27282	0.2746289	0.1725006	0.1021283	0.1725006
8760	-1571.29	-1573.95	2.66005	0.2480106	0.1757139	0.07229666	0.1757139
8770	-1569.86	-1572.23	2.37527	0.2811467	0.2073643	0.07378238	0.2073643
8780	-1569.87	-1572.26	2.39739	0.2699638	0.1797558	0.09020793	0.1797558
8790	-1570.27	-1572.28	2.01088	0.3174631	0.2279935	0.08946961	0.2279935
8800	-1569.72	-1571.91	2.18454	0.2978185	0.2111966	0.08662189	0.2111966
8810	-1569.84	-1572.21	2.37166	0.2726428	0.1820809	0.09056195	0.1820809
8820	-1571.04	-1573.01	1.97007	0.3320311	0.2749636	0.05706755	0.2749636
8830	-1569.75	-1571.89	2.13891	0.3106956	0.2353335	0.07536204	0.2353335
8840	-1569.86	-1572.19	2.32781	0.2875113	0.2157579	0.07175347	0.2157579
8850	-1570.96	-1573.65	2.68317	0.2430784	0.1613523	0.08172613	0.1613523
8860	-1571.35	-1574.05	2.70271	0.2427438	0.1668453	0.07589857	0.1668453
8870	-1570.39	-1572.32	1.93606	0.3365079	0.2580267	0.07848117	0.2580267
8880	-1572.64	-1574.56	1.9235	0.3174828	0.2718366	0.04564615	0.2718366
8890	-1570.6	-1572.5	1.89736	0.3395773	0.2579501	0.08162725	0.2579501
8900	-1571.64	-1574.26	2.62162	0.235212	0.1284484	0.1067636	0.1284484
8910	-1571.16	-1572.97	1.80596	0.3593115	0.2881612	0.07115033	0.2881612
8920	-1570.3	-1572.41	2.11235	0.2981527	0.2015664	0.0965863	0.2015664
8930	-1570.66	-1573.29	2.62951	0.2448748	0.1550248	0.08985006	0.1550248
8940	-1570.28	-1572.24	1.95865	0.3335255	0.255287	0.07823856	0.255287
8950	-1571.82	-1573.75	1.93518	0.3275989	0.2771572	0.05044172	0.2771572
8960	-1569.77	-1571.92	2.14986	0.3025392	0.2164271	0.08611211	0.2164271
8970	-1571.59	-1574.28	2.69422	0.2442355	0.1723427	0.07189276	0.1723427
8980	-1569.78	-1571.89	2.11128	0.310201	0.227793	0.08240795	0.227793
8990	-1569.99	-1572.36	2.37229	0.2820871	0.2110984	0.07098864	0.2110984
9000	-1569.61	-1571.86	2.24951	0.2921809	0.2089665	0.08321439	0.2089665
9010	-1571.53	-1574.29	2.7656	0.2308967	0.1409634	0.08993322	0.1409634
9020	-1570.58	-1572.61	2.03809	0.3062607	0.2086825	0.09757825	0.2086825
9030	-1569.78	-1572.18	2.40508	0.2715965	0.1851916	0.08640488	0.1851916
9040	-1571.63	-1574.08	2.44281	0.2488508	0.1366941	0.1121568	0.1366941
9050	-1569.62	-1571.87	2.24953	0.2914268	0.2070734	0.08435345	0.2070734
9060	-1570.26	-1572.27	2.01498	0.3167584	0.2270983	0.08966016	0.2270983
9070	-1569.69	-1572.01	2.32287	0.286827	0.2106774	0.07614963	0.2106774
9080	-1570.5	-1572.95	2.45234	0.2723603	0.2045602	0.06780018	0.2045602
9090	-1570.36	-1572.32	1.95192	0.3375517	0.265127	0.07242476	0.265127
9100	-1570.36	-1572.88	2.52769	0.2531927	0.159329	0.09386372	0.159329
9110	-1570.65	-1572.54	1.89339	0.3461017	0.2740721	0.0720296	0.2740721
9120	-1569.59	-1571.87	2.27183	0.2902429	0.2083275	0.08191536	0.2083275
9130	-1570.43	-1573.02	2.58591	0.2544505	0.1746438	0.07980669	0.1746438
9140	-1571.95	-1574.72	2.77614	0.23483	0.1588369	0.07599304	0.1588369
9150	-1574.19	-1575.71	1.52284	0.3716294	0.2712033	0.1004261	0.2712033
9160	-1569.8	-1571.91	2.10579	0.3146442	0.2383444	0.07629981	0.2383444
9170	-1570.32	-1572.29	1.96847	0.3267909	0.2415122	0.08527874	0.2415122
9180	-1569.93	-1571.99	2.05909	0.3168068	0.2341025	0.08270434	0.2341025
9190	-1571.35	-1574.01	2.657	0.2484162	0.1770215	0.07139466	0.1770215
9200	-1571.5	-1573.4	1.90217	0.3180832	0.215639	0.1024442	0.215639
9210	-1571.16	-1572.98	1.82616	0.3573086	0.2917216	0.06558703	0.2917216
9220	-1570.94	-1573.13	2.1895	0.3016236	0.244201	0.05742265	0.244201
9230	-1570.25	-1572.28	2.03462	0.3127577	0.2214948	0.0912629	0.2214948
9240	-1571.35	-1573.84	2.48946	0.2663922	0.2041328	0.06225937	0.2041328
9250	-1570.55	-1572.53	1.98411	0.3170435	0.2235119	0.09353162	0.2235119
9260	-1570.43	-1572.79	2.35542	0.2664236	0.1653262	0.1010973	0.1653262
9270	-1569.67	-1571.89	2.21889	0.2938668	0.2076332	0.08623354	0.2076332
9280	-1569.92	-1572.01	2.08347	0.3192004	0.2465585	0.07264191	0.2465585
9290	-1569.95	-1572.01	2.05781	0.3161208	0.2322876	0.08383327	0.2322876
9300	-1569.73	-1571.89	2.15947	0.3081899	0.2333041	0.07488578	0.2333041
9310	-1570.3	-1572.54	2.24917	0.2794916	0.1799494	0.0995422	0.1799494
9320	-1569.83	-1572.25	2.42231	0.2690839	0.1818254	0.08725858	0.1818254
9330	-1570.15	-1572.65	2.50485	0.2647811	0.1880457	0.07673543	0.1880457
9340	-1570.56	-1573.08	2.52207	0.263984	0.1930868	0.07089724	0.1930868
9350	-1571.72	-1573.61	1.89405	0.3167651	0.2122096	0.1045555	0.2122096
9360	-1569.79	-1571.99	2.20236	0.2933781	0.2038634	0.08951474	0.2038634
9370	-1570.36	-1572.67	2.31547	0.2889843	0.2244164	0.06456783	0.2244164
9380	-1569.88	-1572.27	2.39731	0.2782309	0.2036488	0.07458215	0.2036488
9390	-1570.43	-1573.02	2.59059	0.2534191	0.1723368	0.08108239	0.1723368
9400	-1570.43	-1572.96	2.52669	0.2522481	0.1567954	0.09545268	0.1567954
9410	-1570.2	-1572.73	2.53134	0.2557974	0.166698	0.08909946	0.166698
9420	-1569.9	-1572.05	2.15614	0.3101069	0.2402827	0.06982423	0.2402827
9430	-1570.13	-1572.51	2.38357	0.2808368	0.2114902	0.06934659	0.2114902
9440	-1571.18	-1573.88	2.69674	0.2355629	0.1413975	0.09416542	0.1413975
9450	-1570.68	-1572.85	2.16608	0.2856542	0.1824112	0.103243	0.1824112
9460	-1569.82	-1572.02	2.20825	0.2919471	0.2015372	0.09040991	0.2015372
9470	-1570.67	-1573.16	2.48564	0.2683093	0.2007171	0.06759221	0.2007171
9480	-1570.3	-1572.31	2.0096	0.3168486	0.2265329	0.09031569	0.2265329
9490	-1573.47	-1575.03	1.56707	0.3730774	0.2785381	0.09453931	0.2785381
9500	-1571.03	-1572.92	1.89019	0.3465088	0.2856404	0.06086838	0.2856404
9510	-1570.65	-1572.58	1.92173	0.3431555	0.2766691	0.06648649	0.2766691
9520	-1569.68	-1571.85	2.16632	0.3060793	0.2285899	0.07748934	0.2285899
9530	-1570.06	-1572.17	2.11056	0.3023806	0.2101923	0.09218831	0.2101923
9540	-1569.88	-1572.34	2.45937	0.2675016	0.1848458	0.08265579	0.1848458
9550	-1569.92	-1572	2.07618	0.3125661	0.2272522	0.08531392	0.2272522
9560	-1570.11	-1572.29	2.18428	0.3064295	0.2405829	0.06584655	0.2405829
9570	-1569.87	-1572.31	2.44315	0.2670278	0.1802759	0.08675194	0.1802759
9580	-1569.69	-1571.85	2.15412	0.3073725	0.2293321	0.07804044	0.2293321
9590	-1572.73	-1574.55	1.81785	0.3190009	0.2081072	0.1108937	0.2081072
9600	-1570.69	-1573.28	2.59057	0.2555685	0.1812898	0.07427869	0.1812898
9610	-1569.85	-1571.94	2.08308	0.3176742	0.2413653	0.0763089	0.2413653
9620	-1570.55	-1572.45	1.90564	0.3427248	0.2673394	0.07538544	0.2673394
9630	-1569.94	-1572.15	2.21224	0.3027981	0.2343099	0.06848816	0.2343099
9640	-1570.19	-1572.65	2.45946	0.2712829	0.1991427	0.07214021	0.1991427
9650	-1569.65	-1571.96	2.30903	0.2833586	0.197714	0.08564463	0.197714
9660	-1569.97	-1572.03	2.0545	0.3227528	0.2490592	0.07369365	0.2490592
9670	-1570.41	-1573	2.59074	0.2504645	0.1632932	0.08717132	0.1632932
9680	-1569.96	-1572.01	2.05111	0.3174268	0.23415	0.08327688	0.23415
9690	-1570.29	-1572.38	2.08653	0.3024762	0.2071543	0.09532191	0.2071543
9700	-1569.74	-1572.07	2.33802	0.2779316	0.1893626	0.08856904	0.1893626
9710	-1570.29	-1572.25	1.95587	0.3338263	0.25546	0.07836633	0.25546
9720	-1570.03	-1572.37	2.3446	0.2857015	0.21627	0.06943148	0.21627
9730	-1570.93	-1572.95	2.01074	0.3059081	0.2046439	0.1012642	0.2046439
9740	-1570.17	-1572.68	2.51783	0.2629338	0.1851844	0.07774932	0.1851844
9750	-1569.61	-1571.93	2.31349	0.2849601	0.2027172	0.08224293	0.2027172
9760	-1571.09	-1573.75	2.66049	0.2377368	0.1410718	0.09666495	0.1410718
9770	-1570.81	-1573.47	2.6637	0.2444711	0.1610633	0.08340777	0.1610633
9780	-1569.79	-1572.22	2.42407	0.2704433	0.1857479	0.08469539	0.1857479
9790	-1570.64	-1572.73	2.08825	0.2971212	0.1964067	0.1007145	0.1964067
9800	-1571.63	-1573.85	2.22557	0.2702038	0.1570441	0.1131597	0.1570441
9810	-1572.01	-1573.74	1.73037	0.3516295	0.2586566	0.09297292	0.2586566
9820	-1569.76	-1571.88	2.11622	0.3103973	0.2292102	0.08118712	0.2292102
9830	-1570.31	-1572.74	2.42816	0.2609938	0.1630541	0.09793977	0.1630541
9840	-1569.98	-1572.42	2.44446	0.264406	0.1737994	0.09060657	0.1737994
9850	-1571.28	-1573.99	2.71315	0.2409265	0.1623153	0.07861118	0.1623153
9860	-1569.81	-1571.92	2.10521	0.3102664	0.2268557	0.08341071	0.2268557
9870	-1569.72	-1572.11	2.39483	0.2752781	0.1931062	0.08217188	0.1931062
9880	-1569.73	-1571.97	2.23916	0.2984741	0.2254346	0.07303943	0.2254346
9890	-1572.41	-1574.16	1.75142	0.3509478	0.3024203	0.04852759	0.3024203
9900	-1572.19	-1573.95	1.75795	0.3551581	0.3042435	0.05091459	0.3042435
9910	-1569.88	-1572.34	2.4541	0.2694153	0.1894279	0.07998734	0.1894279
9920	-1570.46	-1572.86	2.40018	0.2618792	0.1611342	0.100745	0.1611342
9930	-1569.82	-1572.08	2.25856	0.2964427	0.2253413	0.07110141	0.2253413
9940	-1571.01	-1573.08	2.07176	0.2953007	0.1907327	0.1045679	0.1907327
9950	-1572.05	-1574.64	2.59243	0.2346147	0.1226606	0.1119542	0.1226606
9960	-1569.97	-1572.44	2.47305	0.2631593	0.1755929	0.08756642	0.1755929
9970	-1570.69	-1572.57	1.87818	0.3463853	0.2705295	0.07585589	0.2705295
9980	-1570.82	-1572.87	2.04738	0.3219084	0.2637591	0.05814938	0.2637591
9990	-1569.77	-1572	2.22975	0.2899426	0.2002729	0.08966964	0.2002729
10000	-1571.71	-1573.89	2.17842	0.2970996	0.2445775	0.05252207	0.2445775
10010	-1570.34	-1572.74	2.40683	0.2625663	0.163658	0.09890832	0.163658
10020	-1570.01	-1572.17	2.16087	0.2952405	0.2019305	0.09330999	0.2019305
10030	-1569.86	-1571.94	2.07446	0.3176055	0.2391067	0.07849882	0.2391067
10040	-1569.6	-1571.89	2.29461	0.2874829	0.2056232	0.0818597	0.2056232
10050	-1570.58	-1572.52	1.94018	0.3404753	0.2741241	0.06635119	0.2741241
10060	-1569.62	-1571.92	2.30155	0.285388	0.201481	0.08390696	0.201481
10070	-1569.68	-1572.05	2.3709	0.2778754	0.1952841	0.08259127	0.1952841
10080	-1570.87	-1573.12	2.24951	0.2947851	0.2359436	0.05884152	0.2359436
10090	-1570.14	-1572.67	2.53124	0.259704	0.1778344	0.08186959	0.1778344
10100	-1571.36	-1574.08	2.71334	0.2413457	0.1643704	0.07697528	0.1643704
10110	-1570.23	-1572.58	2.34752	0.2852857	0.2185014	0.06678438	0.2185014
10120	-1570.09	-1572.54	2.45576	0.2617379	0.1690344	0.09270351	0.1690344
10130	-1570.37	-1572.4	2.02696	0.3117458	0.2183762	0.09336964	0.2183762
10140	-1570.07	-1572.19	2.12118	0.3150349	0.2479364	0.06709852	0.2479364
10150	-1570.05	-1572.13	2.08397	0.3074573	0.2172528	0.09020452	0.2172528
10160	-1569.61	-1571.9	2.28706	0.2900984	0.2113311	0.0787673	0.2113311
10170	-1571.68	-1573.58	1.89892	0.3357678	0.2837913	0.05197653	0.2837913
10180	-1571.37	-1573.14	1.77012	0.3630243	0.2885003	0.074524	0.2885003
10190	-1570.35	-1572.52	2.16072	0.3088245	0.2461885	0.06263604	0.2461885
10200	-1569.86	-1572.22	2.3585	0.2734855	0.1820072	0.09147827	0.1820072
10210	-1570.2	-1572.19	1.98982	0.3319876	0.2590023	0.0729853	0.2590023
10220	-1570.02	-1572.09	2.06223	0.3226286	0.2517375	0.07089118	0.2517375
10230	-1570.26	-1572.82	2.55676	0.2572356	0.1762617	0.08097388	0.1762617
10240	-1569.92	-1571.99	2.07406	0.3133099	0.2285891	0.0847208	0.2285891
10250	-1570.15	-1572.58	2.43456	0.2624521	0.1674621	0.09499002	0.1674621
10260	-1572.03	-1573.72	1.68334	0.3749455	0.2985961	0.0763494	0.2985961
10270	-1570.6	-1572.56	1.96476	0.3202811	0.2275017	0.09277943	0.2275017
10280	-1570.69	-1572.68	1.98115	0.3149605	0.2189703	0.09599018	0.2189703
10290	-1570.53	-1572.57	2.03855	0.306884	0.2099971	0.09688685	0.2099971
10300	-1570.35	-1572.71	2.35338	0.2674521	0.167369	0.1000831	0.167369
10310	-1570.01	-1572.39	2.37862	0.26924	0.1750854	0.09415456	0.1750854
10320	-1570.31	-1572.82	2.51697	0.2545004	0.160888	0.09361244	0.160888
10330	-1570.55	-1572.46	1.90825	0.3432283	0.2695247	0.07370367	0.2695247
10340	-1570.17	-1572.42	2.24541	0.2982506	0.2329052	0.06534538	0.2329052
10350	-1570.73	-1572.62	1.8867	0.347913	0.2785323	0.06938069	0.2785323
10360	-1569.67	-1571.85	2.17964	0.3046787	0.2278453	0.07683343	0.2278453
10370	-1570.7	-1572.57	1.87596	0.3451977	0.267021	0.07817672	0.267021
10380	-1570.43	-1572.97	2.54731	0.260411	0.1856009	0.07481002	0.1856009
10390	-1570.6	-1572.86	2.26163	0.2747335	0.1712808	0.1034527	0.1712808
10400	-1571.22	-1573.59	2.37008	0.2794124	0.2202165	0.05919595	0.2202165
10410	-1569.63	-1571.95	2.32622	0.2846303	0.2045809	0.08004943	0.2045809
10420	-1571.08	-1573.13	2.04926	0.3192734	0.2635576	0.0557158	0.2635576
10430	-1569.67	-1571.83	2.16406	0.3054369	0.2262408	0.07919615	0.2262408
10440	-1570.5	-1572.6	2.09908	0.2973016	0.1981203	0.09918133	0.1981203
10450	-1569.85	-1571.96	2.11362	0.3069832	0.2206912	0.08629198	0.2206912
10460	-1570.55	-1572.55	2.00196	0.313377	0.2184361	0.09494095	0.2184361
10470	-1569.95	-1572.1	2.15459	0.2973994	0.2057057	0.09169371	0.2057057
10480	-1569.66	-1571.86	2.1926	0.3031526	0.2266358	0.07651679	0.2266358
10490	-1569.73	-1571.87	2.13995	0.3059676	0.2227919	0.08317571	0.2227919
10500	-1573.68	-1576	2.31495	0.2699615	0.2221737	0.04778772	0.2221737
10510	-1570.5	-1572.64	2.14075	0.3108471	0.2497824	0.06106471	0.2497824
10520	-1571.42	-1573.21	1.79039	0.3625539	0.2987255	0.06382846	0.2987255
10530	-1571	-1573.46	2.45933	0.2706203	0.2070431	0.0635772	0.2070431
10540	-1569.87	-1572.1	2.22931	0.2880549	0.1959556	0.09209933	0.1959556
10550	-1573.43	-1576.28	2.84608	0.2120789	0.1006004	0.1114784	0.1006004
10560	-1570.71	-1572.66	1.95356	0.3205107	0.2265145	0.09399621	0.2265145
10570	-1571.64	-1574.35	2.71568	0.2417511	0.1684539	0.07329728	0.1684539
10580	-1572.42	-1574.11	1.69726	0.3661256	0.3144237	0.05170198	0.3144237
10590	-1570.37	-1572.75	2.38823	0.2801534	0.2135185	0.06663484	0.2135185
10600	-1570.2	-1572.22	2.01736	0.3291889	0.2597891	0.06939976	0.2597891
10610	-1570.12	-1572.59	2.4738	0.259991	0.1676237	0.09236731	0.1676237
10620	-1573.4	-1576.36	2.9584	0.2093956	0.1126983	0.09669728	0.1126983
10630	-1569.69	-1571.85	2.16252	0.3032021	0.2201869	0.08301526	0.2201869
10640	-1569.9	-1572.31	2.41333	0.2761303	0.2010134	0.07511687	0.2010134
10650	-1569.78	-1571.9	2.11316	0.3095903	0.2266648	0.08292553	0.2266648
10660	-1569.95	-1572.07	2.1215	0.3029217	0.2129111	0.0900106	0.2129111
10670	-1570.22	-1572.21	1.99601	0.322586	0.2366883	0.08589764	0.2366883
10680	-1569.65	-1571.84	2.18076	0.3038668	0.225723	0.07814381	0.225723
10690	-1571.69	-1573.45	1.76181	0.3498164	0.259136	0.09068035	0.259136
10700	-1571.38	-1573.56	2.17466	0.3001935	0.2458764	0.05431716	0.2458764
10710	-1570.02	-1572.1	2.08275	0.3084508	0.2192066	0.08924422	0.2192066
10720	-1570.35	-1572.33	1.98701	0.3209398	0.2318671	0.08907274	0.2318671
10730	-1569.64	-1571.83	2.1874	0.3015959	0.2209736	0.08062234	0.2209736
10740	-1570.44	-1572.37	1.92448	0.337696	0.2585922	0.07910377	0.2585922
10750	-1572.03	-1574.82	2.79029	0.2332213	0.1566448	0.07657649	0.1566448
10760	-1570.34	-1572.9	2.56175	0.2521059	0.1623282	0.08977766	0.1623282
10770	-1570.41	-1572.42	2.00964	0.330397	0.2655091	0.06488788	0.2655091
10780	-1570.04	-1572.55	2.50759	0.2611226	0.1767659	0.08435672	0.1767659
10790	-1570.32	-1572.76	2.43978	0.2739264	0.2046399	0.0692865	0.2046399
10800	-1571.13	-1573.28	2.15341	0.282851	0.175038	0.107813	0.175038
10810	-1571.05	-1572.88	1.8303	0.3562999	0.2871524	0.06914748	0.2871524
10820	-1570.9	-1572.96	2.06118	0.2981224	0.1951471	0.1029752	0.1951471
10830	-1571.85	-1573.8	1.95111	0.305089	0.1961841	0.1089049	0.1961841
10840	-1570.4	-1572.36	1.96153	0.3258947	0.238555	0.08733971	0.238555
10850	-1572.12	-1574.43	2.31742	0.2574344	0.1402426	0.1171918	0.1402426
10860	-1570.01	-1572.08	2.06558	0.3120821	0.2245183	0.08756383	0.2245183
10870	-1569.93	-1572.33	2.40346	0.2682673	0.1766096	0.09165769	0.1766096
10880	-1569.95	-1572.34	2.38957	0.2690717	0.1763575	0.0927142	0.1763575
10890	-1571.21	-1573.48	2.27268	0.2681862	0.1584821	0.1097041	0.1584821
10900	-1571.94	-1574.19	2.25195	0.2652167	0.149435	0.1157817	0.149435
10910	-1569.69	-1572.07	2.37987	0.277187	0.195273	0.08191402	0.195273
10920	-1569.93	-1572.34	2.41246	0.2764654	0.2021339	0.07433151	0.2021339
10930	-1570.2	-1572.18	1.97646	0.3309159	0.2524522	0.07846375	0.2524522
10940	-1570.34	-1572.91	2.57134	0.2557993	0.1752925	0.0805068	0.1752925
10950	-1569.59	-1571.86	2.26945	0.290772	0.209252	0.08152001	0.209252
10960	-1576.07	-1577.48	1.40902	0.3734189	0.2628865	0.1105325	0.2628865
10970	-1570.34	-1572.7	2.35918	0.2837047	0.217737	0.06596773	0.217737
10980	-1569.63	-1571.95	2.31476	0.2834495	0.1989944	0.08445509	0.1989944
10990	-1570.77	-1573.34	2.57049	0.2456778	0.1471757	0.0985021	0.1471757
11000	-1570.24	-1572.27	2.02616	0.3146453	0.2242533	0.09039198	0.2242533
11010	-1569.6	-1571.87	2.27664	0.2908732	0.2111067	0.07976654	0.2111067
11020	-1570.34	-1572.88	2.53967	0.2528283	0.1603784	0.09244999	0.1603784
11030	-1570.42	-1572.9	2.47623	0.2694992	0.1996306	0.06986859	0.1996306
11040	-1572.16	-1574.36	2.20232	0.2909591	0.2401546	0.05080446	0.2401546
11050	-1570.85	-1573.31	2.46242	0.2706503	0.2057637	0.06488659	0.2057637
11060	-1570.17	-1572.32	2.15508	0.2936217	0.1976938	0.0959279	0.1976938
11070	-1570.09	-1572.54	2.44557	0.2624078	0.1690566	0.09335113	0.1690566
11080	-1569.97	-1572.28	2.30837	0.2769242	0.1824373	0.09448691	0.1824373
11090	-1569.62	-1571.84	2.21808	0.2991234	0.2210543	0.07806902	0.2210543
11100	-1570.55	-1572.47	1.92682	0.3312576	0.2446904	0.08656714	0.2446904
11110	-1569.87	-1572.13	2.25999	0.2841119	0.1916182	0.09249372	0.1916182
11120	-1572.49	-1574.18	1.69374	0.3518925	0.2548575	0.09703499	0.2548575
11130	-1569.69	-1571.85	2.16202	0.3032249	0.2201506	0.08307428	0.2201506
11140	-1573.74	-1576.72	2.98003	0.2060688	0.1062471	0.09982174	0.1062471
11150	-1571.01	-1573.29	2.27883	0.290538	0.2321863	0.05835173	0.2321863
11160	-1569.97	-1572.31	2.34312	0.2732295	0.1790715	0.09415801	0.1790715
11170	-1571.62	-1573.47	1.84549	0.328182	0.2283016	0.09988042	0.2283016
11180	-1570.02	-1572.14	2.12537	0.3144467	0.2464557	0.06799106	0.2464557
11190	-1570.36	-1572.55	2.19103	0.3047464	0.2420726	0.06267379	0.2420726
11200	-1569.8	-1572.09	2.28142	0.2933905	0.2216758	0.07171471	0.2216758
11210	-1569.69	-1571.96	2.27171	0.2864218	0.1987648	0.08765704	0.1987648
11220	-1570	-1572.49	2.48926	0.2616956	0.174709	0.08698659	0.174709
11230	-1570.55	-1573.01	2.46058	0.2713467	0.2037051	0.06764158	0.2037051
11240	-1570.93	-1572.78	1.85686	0.3525921	0.2847221	0.06787003	0.2847221
11250	-1569.79	-1571.97	2.18126	0.2966528	0.2080113	0.0886415	0.2080113
11260	-1570.17	-1572.7	2.53755	0.2590897	0.1774278	0.08166186	0.1774278
11270	-1569.82	-1572.11	2.28888	0.2815292	0.1900554	0.09147386	0.1900554
11280	-1569.67	-1571.85	2.18319	0.2999178	0.2159371	0.08398062	0.2159371
11290	-1569.78	-1571.93	2.15128	0.3018051	0.2149763	0.08682873	0.2149763
11300	-1569.78	-1572.16	2.3846	0.2729478	0.184984	0.08796379	0.184984
11310	-1570.27	-1572.82	2.54611	0.2537429	0.1638883	0.08985458	0.1638883
11320	-1569.68	-1571.84	2.16053	0.3066509	0.2288174	0.07783346	0.2288174
11330	-1570.07	-1572.53	2.45869	0.2709261	0.1966328	0.07429329	0.1966328
11340	-1570.38	-1572.45	2.06922	0.3039416	0.2079213	0.09602029	0.2079213
11350	-1571.35	-1573.65	2.30552	0.2856764	0.2288569	0.05681948	0.2288569
11360	-1569.64	-1571.85	2.213	0.2963258	0.2125419	0.08378385	0.2125419
11370	-1572.84	-1575.5	2.65613	0.2460235	0.1849643	0.06105921	0.1849643
11380	-1570.15	-1572.15	1.99938	0.3243715	0.2411838	0.08318766	0.2411838
11390	-1569.69	-1571.84	2.15861	0.3043296	0.2222406	0.08208897	0.2222406
11400	-1570.22	-1572.7	2.48596	0.2678574	0.1942839	0.07357343	0.1942839
11410	-1570.93	-1573.12	2.18235	0.2810171	0.174722	0.1062951	0.174722
11420	-1569.84	-1572.21	2.36739	0.2821199	0.208353	0.07376694	0.208353
11430	-1569.85	-1571.93	2.07918	0.3161887	0.2364198	0.07976886	0.2364198
11440	-1570.23	-1572.3	2.06946	0.3220885	0.2563444	0.06574408	0.2563444
11450	-1569.89	-1572.02	2.12802	0.3136805	0.2428062	0.07087433	0.2428062
11460	-1571.52	-1573.28	1.76214	0.3556738	0.2706287	0.08504507	0.2706287
11470	-1570.47	-1572.39	1.92508	0.3408897	0.2673331	0.07355658	0.2673331
11480	-1569.71	-1572.06	2.34768	0.2836435	0.2071736	0.07646994	0.2071736
11490	-1570.46	-1572.85	2.38744	0.2800863	0.2144928	0.06559347	0.2144928
11500	-1570.01	-1572.08	2.06861	0.3115584	0.2238357	0.08772267	0.2238357
11510	-1570.73	-1572.61	1.88831	0.347682	0.2783256	0.06935645	0.2783256
11520	-1570.71	-1573.16	2.45006	0.2551364	0.1524267	0.1027097	0.1524267
11530	-1571.82	-1574.36	2.53946	0.2398634	0.1282617	0.1116017	0.1282617
11540	-1572.01	-1573.76	1.74589	0.3632129	0.3084547	0.05475819	0.3084547
11550	-1569.7	-1572.07	2.36309	0.281116	0.2030833	0.07803271	0.2030833
11560	-1570.33	-1572.33	2.0012	0.3317101	0.2644222	0.06728788	0.2644222
11570	-1572.29	-1573.95	1.65679	0.3832807	0.3155401	0.06774058	0.3155401
11580	-1569.84	-1572.08	2.23865	0.2873262	0.1956981	0.09162806	0.1956981
11590	-1570.05	-1572.2	2.15025	0.3110879	0.2441179	0.06697005	0.2441179
11600	-1571.72	-1574.11	2.3816	0.2537277	0.1399905	0.1137372	0.1399905
11610	-1572.25	-1574.98	2.73262	0.2399394	0.1710403	0.06889902	0.1710403
11620	-1571.93	-1573.9	1.97362	0.3203652	0.2707362	0.04962906	0.2707362
11630	-1570.71	-1572.78	2.06889	0.2992307	0.1983099	0.1009207	0.1983099
11640	-1570.33	-1572.55	2.22043	0.2826094	0.1828876	0.09972176	0.1828876
11650	-1570.15	-1572.68	2.53463	0.257719	0.1726377	0.08508129	0.1726377
11660	-1570.6	-1572.81	2.21222	0.2806045	0.1775631	0.1030414	0.1775631
11670	-1570.39	-1572.63	2.24337	0.2978606	0.23496	0.06290056	0.23496
11680	-1572.19	-1573.99	1.79665	0.3303176	0.2268119	0.1035057	0.2268119
11690	-1571.11	-1572.92	1.81397	0.3510928	0.2691313	0.08196155	0.2691313
11700	-1570.33	-1572.32	1.98904	0.3333669	0.2652002	0.06816669	0.2652002
11710	-1569.99	-1572.08	2.08453	0.3197127	0.2494352	0.07027745	0.2494352
11720	-1570.36	-1572.9	2.54398	0.2605258	0.1846744	0.07585134	0.1846744
11730	-1569.76	-1572.1	2.33781	0.2856008	0.2112377	0.07436308	0.2112377
11740	-1570.29	-1572.61	2.32122	0.2714766	0.1720042	0.09947238	0.1720042
11750	-1569.7	-1571.86	2.15653	0.3076451	0.2307276	0.0769175	0.2307276
11760	-1569.91	-1572.05	2.14467	0.2997568	0.2094029	0.09035383	0.2094029
11770	-1569.79	-1572.11	2.3137	0.2792222	0.1885237	0.09069847	0.1885237
11780	-1571.32	-1573.36	2.03155	0.2979429	0.1913035	0.1066395	0.1913035
11790	-1570.42	-1572.97	2.55179	0.2509853	0.1576609	0.09332437	0.1576609
11800	-1570.39	-1572.98	2.59015	0.2520878	0.1679522	0.08413557	0.1679522
11810	-1569.95	-1572.09	2.14446	0.3117843	0.2427907	0.06899362	0.2427907
11820	-1570.01	-1572.04	2.0302	0.3214335	0.2398098	0.08162372	0.2398098
11830	-1570.21	-1572.74	2.53255	0.2609665	0.182453	0.07851346	0.182453
11840	-1569.62	-1571.93	2.31114	0.286625	0.2068684	0.07975656	0.2068684
11850	-1571.35	-1573.13	1.77716	0.3565998	0.2748663	0.08173349	0.2748663
11860	-1571.21	-1573.06	1.85245	0.3519922	0.2914418	0.06055042	0.2914418
11870	-1570.22	-1572.21	1.99311	0.3320386	0.2604647	0.07157392	0.2604647
11880	-1572.41	-1574.33	1.91642	0.305139	0.1924537	0.1126853	0.1924537
