Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]	interval_times[10]
10870	-1547.63	-1570.83	23.1988	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10880	-1554.97	-1568.57	13.5955	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10890	-1553.35	-1570.46	17.1133	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10900	-1549.54	-1568.92	19.378	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10910	-1553.1	-1568.6	15.4985	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10920	-1548.73	-1569.34	20.6047	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10930	-1549.91	-1567.99	18.0739	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10940	-1560.09	-1571.03	10.9374	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10950	-1552.57	-1568.91	16.331	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10960	-1550.41	-1568.16	17.7474	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10970	-1550.14	-1570.45	20.3171	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10980	-1543.81	-1570.91	27.1048	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
10990	-1545.44	-1570.75	25.3156	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11000	-1544.53	-1567.74	23.2097	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11010	-1543.62	-1569.55	25.9323	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11020	-1549.81	-1569.61	19.7979	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11030	-1545.93	-1568.4	22.4668	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11040	-1557.07	-1574.9	17.8306	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11050	-1548.02	-1570.05	22.0306	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11060	-1545.26	-1567.69	22.4291	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11070	-1547.86	-1571.61	23.7479	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11080	-1558.11	-1571.06	12.9553	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11090	-1550.42	-1566.76	16.3424	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11100	-1544.33	-1571.06	26.7255	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11110	-1546.15	-1568.9	22.7552	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11120	-1550.66	-1569.69	19.0262	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11130	-1549.41	-1569.01	19.6051	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11140	-1547.02	-1568.28	21.257	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11150	-1546.68	-1572.86	26.1803	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11160	-1549.11	-1569.11	19.9961	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11170	-1547.37	-1572.84	25.4666	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11180	-1556.15	-1568.45	12.3051	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11190	-1547.69	-1570.2	22.5091	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11200	-1542.29	-1568.68	26.3867	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11210	-1545.17	-1570.36	25.1927	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11220	-1545.06	-1568.49	23.431	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11230	-1547.77	-1570.1	22.3306	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11240	-1545.98	-1568.16	22.1808	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11250	-1548.19	-1568.12	19.9359	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11260	-1548.5	-1567.96	19.4522	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11270	-1553.47	-1570.61	17.139	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11280	-1549.1	-1573.79	24.6988	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11290	-1546.43	-1569.03	22.598	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11300	-1546.82	-1569.94	23.1208	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11310	-1547.69	-1570.28	22.584	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11320	-1558.66	-1571.29	12.6308	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11330	-1545.3	-1569.63	24.3351	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11340	-1541.44	-1567.53	26.089	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11350	-1544.14	-1568.92	24.7835	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11360	-1544.38	-1570.89	26.5084	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11370	-1543.59	-1568.92	25.3311	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11380	-1554.79	-1569.91	15.1186	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11390	-1549.37	-1568.37	19.0004	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11400	-1557.75	-1569.37	11.6135	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11410	-1542.72	-1569.64	26.924	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11420	-1547.03	-1568.59	21.5563	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11430	-1552.79	-1568.06	15.2765	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11440	-1543.3	-1570.66	27.363	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11450	-1551.6	-1570.55	18.9457	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11460	-1550.39	-1568.62	18.2326	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11470	-1556.27	-1569.19	12.918	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11480	-1545.07	-1570.35	25.272	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11490	-1552.52	-1567.94	15.4222	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11500	-1546.93	-1569.15	22.2177	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11510	-1547.67	-1568.5	20.8279	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11520	-1545.13	-1568.36	23.2295	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11530	-1546.46	-1569.77	23.3077	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11540	-1552.04	-1568.45	16.4023	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11550	-1550.81	-1571.16	20.3439	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11560	-1553.09	-1569.87	16.7829	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11570	-1551.61	-1569.36	17.7572	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11580	-1553.17	-1568.48	15.3125	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11590	-1547.82	-1567.75	19.9296	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11600	-1546.4	-1569.02	22.6247	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11610	-1546.21	-1567.27	21.0577	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11620	-1544.39	-1567.88	23.4906	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11630	-1548.14	-1569.17	21.0279	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11640	-1547.22	-1568.92	21.7006	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11650	-1547.04	-1569.33	22.291	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11660	-1558.18	-1575.49	17.3186	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11670	-1549.9	-1569.16	19.2597	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11680	-1547.84	-1566.64	18.8027	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11690	-1542.36	-1569.17	26.8139	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11700	-1542.29	-1570.53	28.2396	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11710	-1544.47	-1569.75	25.2798	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11720	-1552.09	-1569.41	17.3175	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11730	-1547.37	-1570.45	23.0889	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11740	-1552.92	-1570.28	17.365	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11750	-1549.53	-1568.06	18.5318	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11760	-1548.38	-1568.03	19.6481	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11770	-1548.98	-1572.52	23.5379	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11780	-1544.11	-1567.8	23.6881	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11790	-1549.79	-1567.15	17.3575	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11800	-1547.53	-1567.39	19.8546	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11810	-1553.73	-1570.01	16.2729	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11820	-1542.27	-1569.01	26.7393	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11830	-1552.96	-1571.3	18.3458	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11840	-1549.72	-1568.78	19.0543	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11850	-1547.44	-1568.91	21.4679	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11860	-1547.45	-1568.25	20.8056	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11870	-1545.23	-1569.52	24.2882	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11880	-1545.97	-1568.28	22.3075	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11890	-1545.82	-1568.37	22.5532	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11900	-1550.48	-1570.38	19.9018	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11910	-1550.31	-1569.74	19.4344	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11920	-1550.39	-1571.01	20.6232	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11930	-1545.15	-1569.9	24.7401	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11940	-1551.37	-1568.76	17.3884	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11950	-1547.29	-1568.81	21.5204	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11960	-1546.37	-1568.75	22.3741	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11970	-1548.59	-1568.45	19.8576	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11980	-1553.15	-1571.07	17.9147	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
11990	-1548.53	-1572.44	23.9057	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12000	-1548.42	-1571.01	22.5985	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12010	-1544.54	-1569.18	24.6337	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12020	-1547.79	-1567.29	19.5054	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12030	-1547.96	-1569.16	21.2009	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12040	-1555.19	-1567.64	12.4552	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12050	-1543.75	-1567.36	23.6058	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12060	-1546.36	-1567.81	21.4473	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12070	-1547.13	-1568.38	21.2446	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12080	-1545.97	-1569.53	23.5652	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12090	-1552.89	-1569.37	16.4801	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12100	-1547.92	-1568.85	20.9235	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12110	-1549.12	-1570.44	21.3179	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12120	-1546.3	-1569.11	22.8076	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12130	-1552.09	-1570.69	18.5977	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12140	-1541.37	-1569.67	28.2974	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12150	-1548.5	-1569.05	20.5502	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12160	-1542.65	-1569.46	26.8128	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12170	-1544.69	-1569.18	24.4866	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12180	-1547.34	-1567.77	20.4326	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12190	-1545	-1568.4	23.4072	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12200	-1541.06	-1568.48	27.427	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12210	-1549.08	-1567.86	18.7795	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12220	-1546.3	-1568.72	22.421	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12230	-1546.22	-1567.67	21.4457	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12240	-1549.19	-1567.58	18.3924	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12250	-1544.37	-1569.07	24.6966	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12260	-1549.63	-1567.35	17.7236	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12270	-1547.91	-1571.26	23.3523	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12280	-1545.6	-1569.95	24.346	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12290	-1544.54	-1568.62	24.0757	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12300	-1551.51	-1569.05	17.5463	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12310	-1554.47	-1574.69	20.2247	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12320	-1545.08	-1569.49	24.4074	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12330	-1550	-1570.33	20.3288	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12340	-1552.21	-1567.96	15.7488	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12350	-1545.64	-1568.74	23.0991	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12360	-1549.08	-1571.13	22.0481	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12370	-1547.61	-1568.07	20.4526	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12380	-1547.37	-1570.07	22.7026	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12390	-1547.16	-1571.82	24.6563	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12400	-1543.98	-1570.76	26.7803	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12410	-1546.46	-1569.49	23.028	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12420	-1548.65	-1567.14	18.4933	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12430	-1544.7	-1567.82	23.1191	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12440	-1551.2	-1571.98	20.7734	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12450	-1548.42	-1568.29	19.8686	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12460	-1553.48	-1573.5	20.0212	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12470	-1545.69	-1568.6	22.9122	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12480	-1548.95	-1568.87	19.9193	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12490	-1545.25	-1569.89	24.6457	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12500	-1557.99	-1571.55	13.5563	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12510	-1557.11	-1569.01	11.9036	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12520	-1549.5	-1568.46	18.9623	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12530	-1544.56	-1568.52	23.9598	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12540	-1545.14	-1567.19	22.049	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12550	-1544.68	-1568.69	24.0072	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12560	-1543.22	-1568.62	25.402	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12570	-1550.24	-1569.85	19.611	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12580	-1542.94	-1567.58	24.6418	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12590	-1544.48	-1569.26	24.7863	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12600	-1545.16	-1567.66	22.4978	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12610	-1551.14	-1573.88	22.7429	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12620	-1547.39	-1567.51	20.1167	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12630	-1546.82	-1568.78	21.9613	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12640	-1546.87	-1571.92	25.0457	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12650	-1546.57	-1569.43	22.8558	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12660	-1549.54	-1569.5	19.958	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12670	-1546.75	-1569.46	22.7033	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12680	-1543.73	-1569.29	25.5647	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12690	-1551.62	-1568.91	17.2873	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12700	-1557.11	-1571.47	14.3592	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12710	-1550	-1569.06	19.0646	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12720	-1547.78	-1571.59	23.8172	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12730	-1543.31	-1567.4	24.0897	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12740	-1543.96	-1568.35	24.3929	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12750	-1548.6	-1569.33	20.7389	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12760	-1549.64	-1570.76	21.1167	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12770	-1549.64	-1570.55	20.904	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12780	-1542.93	-1567.9	24.973	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12790	-1547.01	-1568.42	21.4145	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12800	-1550.53	-1567.5	16.9743	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12810	-1555.68	-1570.26	14.5804	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12820	-1543.07	-1567.51	24.4422	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12830	-1545.06	-1566.97	21.909	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12840	-1550.43	-1569.47	19.0345	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12850	-1551.94	-1572.66	20.7202	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12860	-1544.2	-1570.97	26.7666	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
12870	-1542.18	-1567.3	25.1166	6.50917	13.0183	19.5275	26.0367	32.5458	39.055	45.5642	52.0733	58.5825	65.0917
