Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
6480	-1545.97	-1568.14	22.1747	0.273693	0.275795	0.257186	0.242776	0.235443	0.217746	0.198075	0.181037	0.185469	0.195732	0.200729
6490	-1544.59	-1568.06	23.4681	0.248354	0.244075	0.250361	0.222923	0.205434	0.211423	0.193579	0.195096	0.185828	0.179697	0.182068
6500	-1553.95	-1569.57	15.6242	0.328904	0.316081	0.2985	0.275408	0.244108	0.297201	0.303646	0.303304	0.322158	0.297485	0.287405
6510	-1547.14	-1568.45	21.3103	0.296257	0.26557	0.242108	0.237468	0.216422	0.208931	0.203833	0.217765	0.232441	0.210455	0.210876
6520	-1550.24	-1567.01	16.7681	0.289386	0.25924	0.225869	0.226495	0.196445	0.204098	0.222222	0.216452	0.208038	0.216416	0.198355
6530	-1547.34	-1569.43	22.0963	0.259867	0.269381	0.276664	0.264962	0.262056	0.269395	0.26849	0.240174	0.241408	0.245337	0.242639
6540	-1546.8	-1571.61	24.805	0.251535	0.254347	0.274615	0.244042	0.234397	0.234487	0.229066	0.210414	0.21835	0.21449	0.195659
6550	-1546.64	-1567.77	21.1317	0.256389	0.227519	0.226407	0.220644	0.204314	0.184569	0.184407	0.16944	0.173872	0.182013	0.193457
6560	-1550.59	-1568.14	17.5532	0.255222	0.240094	0.204207	0.177818	0.185713	0.185073	0.202208	0.187698	0.202329	0.198826	0.219231
6570	-1551.25	-1571.13	19.8765	0.270748	0.255526	0.242144	0.226968	0.230369	0.213501	0.208037	0.216076	0.241858	0.228384	0.211271
6580	-1546.1	-1568.78	22.6756	0.314356	0.309623	0.31369	0.288678	0.279578	0.255634	0.248901	0.235846	0.247291	0.237088	0.212165
6590	-1548.14	-1567.63	19.4873	0.29041	0.282236	0.256955	0.241875	0.236291	0.245464	0.234008	0.218746	0.226363	0.222569	0.21781
6600	-1549.43	-1569.6	20.168	0.242641	0.225328	0.21342	0.222673	0.206328	0.219413	0.21214	0.195476	0.202722	0.214725	0.223186
6610	-1552.4	-1570.7	18.297	0.27111	0.239648	0.24065	0.248768	0.233363	0.245087	0.232633	0.210141	0.208857	0.222806	0.23633
6620	-1554.24	-1570.58	16.3376	0.232863	0.243198	0.237447	0.229864	0.207499	0.198747	0.166504	0.159038	0.156858	0.147101	0.153837
6630	-1550.56	-1568.06	17.5055	0.279825	0.294078	0.298049	0.246374	0.221301	0.227184	0.22712	0.228803	0.23925	0.238696	0.211399
6640	-1548.16	-1566.68	18.5268	0.273683	0.263358	0.247686	0.223731	0.233486	0.218304	0.222009	0.223868	0.218809	0.225905	0.225518
6650	-1553.14	-1567.77	14.6211	0.252295	0.237788	0.227865	0.206167	0.201196	0.204755	0.208494	0.189935	0.186796	0.201394	0.186406
6660	-1542.77	-1569.03	26.2598	0.253307	0.2386	0.227708	0.223501	0.214489	0.196678	0.19959	0.1955	0.195206	0.195553	0.201312
6670	-1544.99	-1568.71	23.7146	0.308587	0.308707	0.29849	0.2835	0.263984	0.257642	0.241736	0.238865	0.25194	0.247984	0.231795
6680	-1546.98	-1569.39	22.4124	0.271019	0.249798	0.231084	0.212882	0.214717	0.204231	0.207042	0.19375	0.207052	0.214734	0.21235
6690	-1546.63	-1568.5	21.8679	0.302561	0.271602	0.237746	0.232129	0.239797	0.249609	0.242686	0.253525	0.245961	0.23047	0.208616
6700	-1545.18	-1569.99	24.8083	0.304882	0.290901	0.286672	0.277583	0.283559	0.291978	0.268906	0.284603	0.313788	0.315529	0.317732
6710	-1546.35	-1569.44	23.0871	0.293734	0.30356	0.273909	0.278173	0.298562	0.271422	0.270542	0.25549	0.256937	0.257421	0.27428
6720	-1548.25	-1568.03	19.7802	0.286137	0.283588	0.25974	0.256791	0.248846	0.256701	0.263796	0.249954	0.261763	0.278932	0.303074
6730	-1550.75	-1569.68	18.9303	0.23456	0.219505	0.199563	0.173252	0.174862	0.180888	0.185168	0.200026	0.22523	0.245003	0.247694
6740	-1552.59	-1568.32	15.7302	0.26361	0.274374	0.231496	0.221728	0.203544	0.221781	0.224744	0.247004	0.227879	0.227423	0.227117
6750	-1546.52	-1569.44	22.9152	0.268539	0.245102	0.233582	0.208362	0.224148	0.223008	0.217132	0.21791	0.213367	0.218707	0.221915
6760	-1548.9	-1571.98	23.0841	0.252448	0.256533	0.23693	0.223181	0.22621	0.230769	0.235142	0.229876	0.241985	0.260661	0.270565
6770	-1548.29	-1569.64	21.3493	0.302801	0.276786	0.262314	0.2512	0.24267	0.244624	0.225898	0.266952	0.260267	0.276108	0.267159
6780	-1547.89	-1567.6	19.7128	0.268877	0.273216	0.249642	0.214972	0.22319	0.230562	0.220562	0.217767	0.213333	0.192749	0.195772
6790	-1546.19	-1570.4	24.2135	0.289895	0.287087	0.284251	0.280078	0.297488	0.2926	0.280578	0.271932	0.270218	0.277162	0.27176
6800	-1547.7	-1569.5	21.8022	0.274106	0.276309	0.260089	0.267136	0.264478	0.24125	0.212591	0.21492	0.211742	0.221112	0.22865
6810	-1547.35	-1568.29	20.9428	0.252592	0.229295	0.234837	0.218038	0.215684	0.190255	0.176631	0.161902	0.149093	0.164191	0.166618
6820	-1541.89	-1567.15	25.2584	0.263543	0.251872	0.231926	0.209988	0.208378	0.206459	0.195248	0.196969	0.196296	0.193667	0.214179
6830	-1545.8	-1567.94	22.1414	0.245793	0.21983	0.194262	0.191098	0.193143	0.200943	0.210234	0.197021	0.182239	0.177987	0.195684
6840	-1549.79	-1568.29	18.4932	0.294728	0.272474	0.259292	0.239939	0.244812	0.241605	0.249513	0.26835	0.26077	0.251658	0.26126
6850	-1547.1	-1571.28	24.1738	0.264712	0.262397	0.245086	0.253841	0.249406	0.255951	0.25729	0.269581	0.310722	0.292714	0.318125
6860	-1546.21	-1569.19	22.9835	0.274198	0.26188	0.267527	0.262104	0.230989	0.240452	0.247008	0.250636	0.25576	0.25743	0.254176
6870	-1543.9	-1569.26	25.3526	0.295226	0.299601	0.296224	0.310498	0.296235	0.291181	0.265911	0.270319	0.265339	0.263048	0.281717
6880	-1550.4	-1567.22	16.8259	0.285204	0.255219	0.258636	0.246411	0.238222	0.229486	0.268824	0.24574	0.240266	0.237226	0.24586
6890	-1547.57	-1568.62	21.0469	0.236461	0.215359	0.21965	0.20489	0.17626	0.176421	0.178188	0.18037	0.18627	0.190867	0.190414
6900	-1545.56	-1569.55	23.9906	0.252092	0.262197	0.24894	0.23583	0.238149	0.237199	0.230077	0.223857	0.221224	0.219301	0.209872
6910	-1549.31	-1569.54	20.2289	0.274576	0.277881	0.262899	0.255837	0.250249	0.233621	0.209331	0.185546	0.177938	0.161318	0.16524
6920	-1545.88	-1567.91	22.0312	0.275195	0.257272	0.242784	0.236571	0.211204	0.206102	0.201028	0.18141	0.186197	0.164819	0.160939
6930	-1552.34	-1569.77	17.4267	0.293318	0.297908	0.293404	0.282253	0.282574	0.313051	0.280524	0.250038	0.241629	0.245966	0.249109
6940	-1550.37	-1569.23	18.8656	0.298194	0.312215	0.296223	0.276096	0.261347	0.24371	0.235562	0.24476	0.244188	0.278728	0.27069
6950	-1544.38	-1568.07	23.6938	0.294079	0.288624	0.269177	0.246931	0.249429	0.239979	0.239853	0.21817	0.230538	0.261979	0.251433
6960	-1546.15	-1569.11	22.9615	0.291464	0.287167	0.270955	0.250395	0.235734	0.219756	0.215941	0.211992	0.205566	0.210802	0.194985
6970	-1545.52	-1568.83	23.3177	0.26715	0.245603	0.243506	0.212377	0.214632	0.216102	0.209805	0.197416	0.194642	0.190429	0.186982
6980	-1550.99	-1569.13	18.1373	0.29269	0.278443	0.240963	0.260667	0.261002	0.240144	0.223453	0.235114	0.263025	0.248182	0.227706
6990	-1548.39	-1568.56	20.1753	0.31043	0.316014	0.301374	0.309234	0.279608	0.287339	0.270118	0.279074	0.281189	0.274325	0.27261
7000	-1544.52	-1571.62	27.1018	0.280087	0.288501	0.259922	0.253963	0.244848	0.242479	0.262857	0.263445	0.27493	0.270131	0.259605
7010	-1544.61	-1571.14	26.5286	0.301661	0.298297	0.288151	0.288637	0.256816	0.266993	0.296462	0.292515	0.300571	0.304986	0.305432
7020	-1545.67	-1568.23	22.5578	0.237673	0.238754	0.233004	0.226205	0.220901	0.195123	0.198979	0.186528	0.195392	0.193274	0.198903
7030	-1547.12	-1567.49	20.3787	0.254775	0.225552	0.204571	0.205737	0.195401	0.192734	0.185389	0.176357	0.176345	0.187947	0.200324
7040	-1546.18	-1567.78	21.6071	0.273323	0.269198	0.234277	0.227338	0.217714	0.223339	0.214051	0.205913	0.216761	0.20514	0.22372
7050	-1547.7	-1569.94	22.245	0.227523	0.202391	0.200364	0.190982	0.194523	0.180289	0.179114	0.178194	0.183864	0.176062	0.172821
7060	-1543.99	-1569.2	25.2156	0.247993	0.252307	0.251459	0.225016	0.224708	0.221456	0.217128	0.198365	0.198503	0.191969	0.199321
7070	-1543.73	-1567.38	23.6505	0.265872	0.253165	0.24588	0.224051	0.199479	0.195871	0.199689	0.208804	0.209478	0.192239	0.186422
7080	-1557.84	-1568.39	10.553	0.327642	0.321448	0.309404	0.283447	0.28113	0.280939	0.335016	0.360223	0.350966	0.288622	0.290444
7090	-1554.25	-1567.63	13.382	0.279442	0.276938	0.288459	0.303227	0.269848	0.279081	0.289125	0.29675	0.318401	0.316415	0.313787
7100	-1547.75	-1569.9	22.1421	0.265709	0.293343	0.274825	0.294735	0.291279	0.27077	0.26729	0.295518	0.29718	0.282697	0.298342
7110	-1550.44	-1569.55	19.113	0.308364	0.310822	0.293859	0.304977	0.306041	0.309025	0.314371	0.299901	0.310771	0.326234	0.302648
7120	-1547.42	-1569.39	21.97	0.265261	0.272547	0.256985	0.267815	0.273782	0.276392	0.265156	0.250012	0.237165	0.235143	0.253523
7130	-1549.76	-1568.61	18.8494	0.305085	0.280843	0.285841	0.294932	0.29779	0.293309	0.266727	0.276338	0.284162	0.30284	0.271713
7140	-1554.26	-1567.56	13.3038	0.259205	0.257856	0.245398	0.235955	0.210908	0.242935	0.241027	0.263788	0.251505	0.261013	0.288442
7150	-1547.81	-1568.55	20.7328	0.313279	0.312114	0.29651	0.292682	0.273326	0.257143	0.246878	0.269711	0.248573	0.269164	0.299297
7160	-1546.19	-1567.27	21.083	0.2508	0.237073	0.216297	0.213034	0.196817	0.170668	0.17093	0.188102	0.205605	0.207155	0.198152
7170	-1546.03	-1568.22	22.1862	0.284134	0.268679	0.246495	0.234951	0.216742	0.234525	0.22235	0.217837	0.230305	0.251877	0.249709
7180	-1548.98	-1570.6	21.6233	0.208583	0.200367	0.169907	0.171804	0.15842	0.164264	0.157673	0.154709	0.155085	0.167637	0.172349
7190	-1548.72	-1569.97	21.2521	0.257939	0.245388	0.241291	0.235342	0.235667	0.244566	0.231252	0.225256	0.23889	0.231625	0.236046
7200	-1550.28	-1568.12	17.8324	0.286352	0.28144	0.247425	0.240722	0.243919	0.25819	0.247738	0.250067	0.232959	0.218293	0.230819
7210	-1545.49	-1568.62	23.1278	0.260967	0.25686	0.241598	0.238695	0.227644	0.217631	0.210981	0.201702	0.191082	0.172904	0.16406
7220	-1548.6	-1567.85	19.2478	0.256528	0.230777	0.217448	0.221185	0.204858	0.209243	0.221976	0.236086	0.199676	0.21496	0.226558
7230	-1547.88	-1568.03	20.1492	0.268505	0.245298	0.230836	0.234907	0.224399	0.237131	0.234708	0.234605	0.207847	0.208013	0.223053
7240	-1543.01	-1569.34	26.3213	0.299806	0.275194	0.275581	0.286981	0.278542	0.285305	0.256743	0.253654	0.239861	0.237863	0.228373
7250	-1544.29	-1568.31	24.0219	0.259604	0.261468	0.23891	0.242974	0.228223	0.203088	0.186867	0.185232	0.186916	0.191011	0.185883
7260	-1548.64	-1568.68	20.0459	0.253624	0.242779	0.259939	0.247309	0.244155	0.228379	0.205062	0.209453	0.200394	0.191565	0.173941
7270	-1549.78	-1569.88	20.0928	0.28554	0.283018	0.283016	0.29455	0.263106	0.267011	0.271357	0.240505	0.228382	0.207141	0.20036
7280	-1545.09	-1567.15	22.0654	0.274116	0.266712	0.254412	0.271959	0.245902	0.22011	0.223706	0.213591	0.204544	0.199622	0.19769
7290	-1546.58	-1570.19	23.6051	0.295127	0.309489	0.292136	0.286151	0.285171	0.275665	0.252372	0.251055	0.238958	0.232277	0.231456
7300	-1549.27	-1570.64	21.372	0.290856	0.275552	0.268926	0.264569	0.255495	0.255954	0.272041	0.254437	0.21525	0.210724	0.21148
7310	-1548.48	-1567.78	19.299	0.30088	0.293894	0.257161	0.257932	0.257269	0.263759	0.265531	0.260371	0.238927	0.253027	0.233018
7320	-1558.44	-1567.31	8.87586	0.280318	0.280889	0.254222	0.231626	0.242361	0.222581	0.246697	0.278117	0.264668	0.265437	0.250206
7330	-1549.15	-1569.25	20.1029	0.257105	0.283812	0.281622	0.277799	0.266877	0.249218	0.250252	0.253119	0.243646	0.254657	0.288555
7340	-1552.65	-1571.28	18.6272	0.287076	0.266646	0.287507	0.286822	0.283539	0.332575	0.293996	0.307876	0.27717	0.271815	0.273508
7350	-1544.17	-1571.14	26.9679	0.247631	0.235501	0.231953	0.224624	0.217659	0.224826	0.224715	0.222696	0.239945	0.230128	0.231627
7360	-1547.57	-1569.34	21.7751	0.34109	0.320651	0.288214	0.306564	0.278972	0.301106	0.279301	0.285891	0.263095	0.260308	0.284112
7370	-1541.32	-1569.98	28.6659	0.273805	0.275795	0.270116	0.265471	0.271275	0.272826	0.262333	0.247604	0.235824	0.235761	0.239723
7380	-1550.58	-1569.4	18.8127	0.259208	0.263045	0.236113	0.227913	0.232171	0.230722	0.236537	0.226285	0.2245	0.189567	0.193047
7390	-1549.86	-1571.3	21.4363	0.279858	0.311361	0.322863	0.300291	0.266998	0.260894	0.272658	0.270225	0.263976	0.270649	0.259113
7400	-1550.78	-1569.75	18.9674	0.288948	0.285832	0.272724	0.239557	0.225004	0.21247	0.222298	0.226803	0.225632	0.224735	0.22515
7410	-1547.26	-1569.81	22.5453	0.279859	0.274292	0.276197	0.239771	0.230336	0.237515	0.228877	0.229018	0.221593	0.230848	0.206082
7420	-1541.71	-1569.1	27.39	0.267278	0.26026	0.239082	0.220651	0.217258	0.210095	0.216682	0.223531	0.227022	0.219999	0.220709
7430	-1549.16	-1568.9	19.7383	0.30923	0.2918	0.263953	0.260767	0.270404	0.235439	0.247369	0.241302	0.243763	0.220429	0.237539
7440	-1549.17	-1568.46	19.2895	0.246839	0.23867	0.214297	0.201859	0.183808	0.16493	0.166471	0.164723	0.148125	0.147832	0.13977
7450	-1545.2	-1567.44	22.2403	0.286184	0.280998	0.261879	0.253329	0.235272	0.221835	0.245312	0.235959	0.240159	0.222836	0.216046
7460	-1543.29	-1568.19	24.9039	0.299292	0.303888	0.278404	0.274576	0.266137	0.270318	0.281663	0.291212	0.295261	0.289402	0.293111
7470	-1548.77	-1569.66	20.8818	0.320178	0.312305	0.326939	0.317837	0.326081	0.309519	0.285002	0.318069	0.340877	0.392625	0.372066
7480	-1555.85	-1569.02	13.1672	0.276191	0.251946	0.273082	0.288899	0.242464	0.226465	0.199452	0.224155	0.230385	0.247625	0.256188
7490	-1547.04	-1570.03	22.9876	0.349741	0.339263	0.315539	0.320592	0.291002	0.274793	0.27956	0.272622	0.288919	0.283813	0.264228
7500	-1545.24	-1568.71	23.468	0.250016	0.245219	0.233837	0.21811	0.216647	0.20677	0.201501	0.185426	0.196329	0.203864	0.177339
7510	-1547.2	-1567.5	20.2986	0.238407	0.234033	0.209307	0.198658	0.182687	0.171917	0.174119	0.160229	0.157885	0.168252	0.171904
7520	-1549.5	-1570.29	20.7867	0.244799	0.245159	0.247039	0.245276	0.241532	0.236422	0.224516	0.206004	0.23001	0.228395	0.242496
7530	-1544.06	-1568.59	24.5265	0.288768	0.268842	0.255941	0.24327	0.226657	0.236896	0.246008	0.232409	0.214421	0.211654	0.232203
7540	-1548.13	-1568.02	19.8943	0.305551	0.306686	0.300667	0.276981	0.255479	0.286772	0.292128	0.292628	0.275377	0.281238	0.261511
7550	-1545	-1570.24	25.2439	0.31274	0.2915	0.285051	0.292235	0.275875	0.263516	0.277456	0.276797	0.261311	0.283228	0.28313
7560	-1544.59	-1569.73	25.1436	0.25716	0.254631	0.237338	0.2272	0.215416	0.206922	0.223381	0.210898	0.216516	0.210529	0.23239
7570	-1546.92	-1570.47	23.5527	0.306448	0.297591	0.300194	0.272907	0.270972	0.244884	0.245329	0.234978	0.237774	0.251373	0.254417
7580	-1549.91	-1568.77	18.8618	0.323474	0.300551	0.258928	0.270574	0.251865	0.243017	0.238513	0.237152	0.201897	0.209336	0.220621
7590	-1546.12	-1569.38	23.2559	0.259891	0.247261	0.231034	0.214922	0.203576	0.222705	0.2271	0.218679	0.223516	0.23192	0.225771
7600	-1549.46	-1570.46	21.0019	0.265452	0.252789	0.231311	0.211132	0.205401	0.221586	0.214155	0.211605	0.226749	0.235622	0.252355
7610	-1549.01	-1568.29	19.2768	0.285369	0.272929	0.256088	0.242879	0.229608	0.219844	0.227707	0.2334	0.240908	0.258093	0.255812
7620	-1545.37	-1568.97	23.5966	0.329196	0.340114	0.316757	0.306106	0.291253	0.301629	0.318221	0.296313	0.281552	0.292684	0.309605
7630	-1546.15	-1570.31	24.1578	0.305975	0.317294	0.300473	0.295693	0.277144	0.278345	0.301716	0.292177	0.268393	0.263646	0.237139
7640	-1549.07	-1567.84	18.7759	0.283466	0.260208	0.248175	0.22703	0.226881	0.210671	0.212336	0.218843	0.214412	0.193493	0.177583
7650	-1547.02	-1572.12	25.0996	0.368592	0.354514	0.362057	0.338296	0.357731	0.321921	0.309451	0.291241	0.311383	0.299173	0.293073
7660	-1553.83	-1572.39	18.565	0.397821	0.424965	0.419734	0.386819	0.361743	0.364335	0.365737	0.369225	0.376094	0.436544	0.393563
7670	-1544.44	-1570.61	26.1738	0.333718	0.327588	0.345415	0.353119	0.31914	0.308843	0.298686	0.302238	0.294194	0.27157	0.283134
7680	-1542.98	-1569.44	26.4593	0.32305	0.318111	0.314698	0.308501	0.305185	0.302369	0.294891	0.291005	0.313033	0.307858	0.268031
7690	-1545.33	-1568.21	22.8814	0.272589	0.275254	0.26637	0.271746	0.244557	0.235018	0.251329	0.242423	0.219675	0.209439	0.219647
7700	-1546.18	-1567.89	21.707	0.273926	0.264303	0.273309	0.266977	0.256906	0.24485	0.245385	0.25813	0.231031	0.224737	0.220211
7710	-1545.98	-1568.79	22.8039	0.293153	0.306919	0.267952	0.287323	0.272877	0.276199	0.254831	0.242518	0.234562	0.256984	0.254373
7720	-1550.16	-1568.51	18.3498	0.262159	0.289036	0.247422	0.227029	0.219358	0.228358	0.230827	0.230842	0.223773	0.211007	0.221676
7730	-1548.85	-1569.72	20.8727	0.309551	0.310947	0.297334	0.316881	0.281389	0.262829	0.249636	0.266871	0.246271	0.265006	0.267197
7740	-1548.99	-1570.62	21.6295	0.243992	0.244097	0.246234	0.239693	0.208744	0.196407	0.188839	0.176041	0.178274	0.173297	0.167903
7750	-1550.38	-1571.87	21.4893	0.340972	0.332049	0.314011	0.312006	0.327096	0.349218	0.350024	0.343272	0.352757	0.387667	0.401517
7760	-1548.99	-1569.41	20.4201	0.263452	0.250869	0.245105	0.245324	0.262246	0.255408	0.23797	0.251175	0.256681	0.254812	0.255903
7770	-1550.58	-1569.01	18.4304	0.30919	0.322835	0.2923	0.270149	0.300309	0.275983	0.259089	0.263527	0.256399	0.284232	0.302149
7780	-1546.82	-1570.64	23.8115	0.348764	0.326087	0.30724	0.302271	0.285612	0.279186	0.267867	0.264187	0.284555	0.288945	0.297165
7790	-1547.42	-1568.26	20.8346	0.290572	0.291351	0.267433	0.260542	0.263278	0.257631	0.246733	0.242354	0.25238	0.249704	0.253681
7800	-1549.38	-1568.19	18.8095	0.267671	0.270269	0.245357	0.237246	0.245407	0.2314	0.234169	0.252112	0.262141	0.244991	0.248951
7810	-1551.09	-1571.91	20.8207	0.279954	0.237075	0.231187	0.241089	0.234283	0.218765	0.215508	0.230432	0.231608	0.218013	0.224399
7820	-1545.26	-1567.64	22.3754	0.300041	0.291445	0.266569	0.2422	0.235114	0.204936	0.20971	0.219414	0.218833	0.227358	0.233579
7830	-1545.8	-1568.29	22.4951	0.265717	0.252811	0.231333	0.227426	0.208126	0.21535	0.209933	0.217215	0.225724	0.22204	0.229097
7840	-1545.2	-1569.9	24.7006	0.255499	0.242185	0.243848	0.228826	0.239194	0.231408	0.237787	0.234232	0.236595	0.237971	0.248986
7850	-1551.87	-1569.99	18.1237	0.333547	0.335463	0.314407	0.322339	0.295672	0.276118	0.247591	0.242486	0.258669	0.282416	0.325092
7860	-1552.85	-1568.57	15.7173	0.308931	0.321036	0.293719	0.27751	0.27827	0.268619	0.253326	0.259282	0.260107	0.252783	0.26332
7870	-1558.02	-1569.38	11.3626	0.284458	0.2761	0.240033	0.260711	0.252928	0.268465	0.272559	0.294294	0.271865	0.274568	0.282214
7880	-1548.66	-1569.04	20.3822	0.265066	0.257977	0.237827	0.222604	0.229632	0.237678	0.227411	0.246165	0.237405	0.27269	0.266184
7890	-1546.39	-1569.77	23.3822	0.270632	0.279396	0.248609	0.248843	0.233939	0.250887	0.255756	0.252164	0.261354	0.274411	0.282026
7900	-1550.51	-1569.18	18.671	0.318198	0.302938	0.284995	0.253406	0.255156	0.249404	0.230906	0.267783	0.263908	0.279352	0.269522
7910	-1544.79	-1569.47	24.6789	0.273669	0.260377	0.268957	0.263747	0.253312	0.255946	0.267802	0.253598	0.225884	0.226053	0.221326
7920	-1547.96	-1568.68	20.7209	0.309478	0.279549	0.27444	0.256797	0.2619	0.234607	0.259622	0.230877	0.233196	0.240629	0.249142
7930	-1545.25	-1569.88	24.6311	0.256524	0.232666	0.239909	0.227916	0.21078	0.203316	0.211468	0.199883	0.198276	0.203785	0.212462
7940	-1550.1	-1571.29	21.1981	0.296101	0.274265	0.261886	0.254288	0.254119	0.227522	0.233242	0.253511	0.239852	0.23465	0.208248
7950	-1544.19	-1568.48	24.2884	0.252953	0.229211	0.221569	0.207301	0.191879	0.19079	0.197466	0.206694	0.192241	0.180838	0.179752
7960	-1547.2	-1568.36	21.158	0.307744	0.283889	0.247342	0.250586	0.256389	0.2503	0.228886	0.233518	0.237985	0.245641	0.284999
7970	-1544.61	-1567.56	22.9493	0.270497	0.278784	0.247869	0.242533	0.23136	0.222215	0.209388	0.212321	0.216967	0.231487	0.220347
7980	-1544.76	-1569.38	24.6192	0.335305	0.328659	0.309224	0.296955	0.268723	0.290021	0.286693	0.267301	0.271676	0.280386	0.258302
7990	-1551.79	-1571.18	19.3975	0.291725	0.248597	0.261776	0.25863	0.266383	0.248456	0.268026	0.292564	0.280051	0.296269	0.295086
8000	-1560.72	-1574.46	13.7369	0.288851	0.271483	0.245292	0.265413	0.293447	0.281854	0.296673	0.301042	0.302752	0.346436	0.279439
8010	-1546.32	-1568.7	22.3833	0.289002	0.289231	0.272996	0.24418	0.23855	0.248414	0.266768	0.286312	0.288386	0.28082	0.287296
8020	-1552.58	-1569.88	17.3032	0.323007	0.296526	0.293568	0.267871	0.263456	0.244682	0.246171	0.267279	0.297982	0.326854	0.330071
8030	-1550.67	-1570.11	19.4355	0.275513	0.28126	0.257097	0.244273	0.242846	0.23519	0.264217	0.267753	0.273031	0.286767	0.311459
8040	-1542.18	-1569.9	27.7187	0.345587	0.308094	0.310577	0.293979	0.285317	0.281716	0.267415	0.270334	0.265387	0.273607	0.260992
8050	-1545.69	-1570.63	24.9395	0.32123	0.320814	0.335249	0.332788	0.339484	0.32528	0.307263	0.313392	0.297169	0.319902	0.332557
8060	-1554.72	-1570.25	15.5247	0.342562	0.293176	0.267836	0.301932	0.304114	0.306287	0.302401	0.313516	0.305237	0.306936	0.277776
8070	-1554.99	-1568.11	13.1211	0.272904	0.275478	0.257753	0.240236	0.240906	0.243877	0.30103	0.291773	0.329188	0.362237	0.373363
8080	-1549.51	-1569.38	19.8675	0.294891	0.311065	0.297623	0.260476	0.247478	0.258872	0.264232	0.268206	0.305334	0.354706	0.338837
8090	-1544.58	-1569.84	25.2569	0.293466	0.285959	0.281938	0.261974	0.264148	0.252507	0.254267	0.252665	0.270736	0.301204	0.289872
8100	-1554.06	-1572.3	18.236	0.211367	0.204899	0.18317	0.163676	0.15678	0.165174	0.190516	0.18047	0.185853	0.198819	0.214627
8110	-1548.94	-1569.11	20.1761	0.276774	0.259017	0.238042	0.208047	0.193378	0.201336	0.185609	0.204256	0.215185	0.221013	0.228645
8120	-1545.77	-1568.89	23.1152	0.272693	0.24672	0.222744	0.213966	0.205944	0.221215	0.221992	0.21068	0.203648	0.215591	0.210831
8130	-1548.52	-1569.69	21.1671	0.301942	0.298714	0.304949	0.270613	0.273167	0.274119	0.264142	0.235951	0.235638	0.244002	0.277071
8140	-1547.73	-1570	22.2717	0.266394	0.241066	0.242527	0.25108	0.236418	0.205225	0.207764	0.211676	0.23157	0.24032	0.243968
8150	-1547.96	-1570.66	22.7027	0.355576	0.333654	0.353412	0.342857	0.349688	0.329869	0.353129	0.328106	0.309511	0.303131	0.315852
8160	-1553.39	-1570.98	17.5961	0.282782	0.306565	0.323015	0.280211	0.263704	0.238462	0.246559	0.265368	0.259199	0.254543	0.251879
8170	-1546.78	-1569.34	22.5602	0.328419	0.320248	0.30997	0.273273	0.25976	0.272824	0.262286	0.248245	0.243881	0.226113	0.240937
8180	-1552.9	-1570.44	17.5408	0.221754	0.215078	0.218528	0.187301	0.177351	0.16419	0.1673	0.137349	0.128659	0.134034	0.13206
8190	-1549.08	-1568.83	19.7519	0.271439	0.283119	0.261361	0.238163	0.209493	0.200923	0.211771	0.197531	0.199397	0.187923	0.182298
8200	-1549.1	-1568.27	19.1757	0.299586	0.297192	0.279305	0.280615	0.263115	0.252109	0.259	0.255612	0.27381	0.295693	0.275319
8210	-1551.98	-1571.25	19.2652	0.277469	0.249896	0.244847	0.254328	0.241727	0.275936	0.291551	0.297456	0.31516	0.310933	0.314505
8220	-1553.04	-1570.75	17.7102	0.259862	0.252264	0.255572	0.230317	0.211556	0.199387	0.186889	0.208887	0.220346	0.220664	0.215939
8230	-1549.13	-1567.1	17.9714	0.253074	0.222273	0.19302	0.186607	0.182659	0.169059	0.161023	0.165115	0.160346	0.159495	0.159464
8240	-1547.89	-1568.06	20.1703	0.259935	0.223547	0.203151	0.195499	0.188122	0.18582	0.167486	0.170095	0.168228	0.169459	0.178329
8250	-1548.2	-1568.47	20.2725	0.313685	0.318458	0.305408	0.272909	0.255092	0.253842	0.256491	0.235615	0.233602	0.268197	0.263899
8260	-1553.07	-1568.5	15.4313	0.296893	0.277987	0.283567	0.260337	0.247981	0.258158	0.260301	0.22219	0.225404	0.204205	0.201603
8270	-1545.46	-1568.4	22.9404	0.285527	0.279817	0.267355	0.250108	0.250221	0.223606	0.224187	0.234647	0.260465	0.265722	0.280189
8280	-1541.86	-1567.67	25.807	0.277746	0.279677	0.264291	0.258614	0.242013	0.236839	0.235711	0.243363	0.25156	0.276089	0.273117
8290	-1550.57	-1568.01	17.4435	0.305628	0.30277	0.287191	0.239871	0.216118	0.217437	0.223206	0.221252	0.212387	0.234546	0.234809
8300	-1545.27	-1567.81	22.5441	0.244788	0.243603	0.229114	0.22586	0.201904	0.195727	0.184163	0.193506	0.203016	0.200081	0.216905
8310	-1542.25	-1568.03	25.7756	0.272235	0.240824	0.233887	0.235951	0.223009	0.209691	0.222407	0.219883	0.206215	0.209184	0.223064
8320	-1549.91	-1570.14	20.2361	0.220507	0.200206	0.177847	0.181829	0.167407	0.158755	0.16052	0.147137	0.140326	0.150223	0.158508
