Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
10360	-1545.22	-1568.35	23.1361	0.186424	0.194256	0.203086	0.215193	0.214246	0.197072	0.204167	0.214579	0.22561	0.241466	0.258245
10370	-1551.85	-1572.39	20.542	0.153335	0.149276	0.15916	0.168733	0.178071	0.16906	0.17844	0.187652	0.19167	0.196623	0.196065
10380	-1552.54	-1572.94	20.3981	0.198851	0.201119	0.214489	0.232939	0.260797	0.260009	0.258427	0.275143	0.27592	0.262009	0.242423
10390	-1554.26	-1569.26	14.9985	0.171023	0.188881	0.183684	0.191595	0.212293	0.215643	0.232372	0.221324	0.239747	0.237619	0.251712
10400	-1547.91	-1570.13	22.2213	0.208923	0.213799	0.213924	0.222006	0.251179	0.248656	0.25821	0.251244	0.272756	0.282131	0.261654
10410	-1542.37	-1569.69	27.3226	0.223697	0.22395	0.242656	0.230267	0.231309	0.241027	0.24163	0.254303	0.253608	0.264947	0.253319
10420	-1542.74	-1569.3	26.5578	0.125957	0.131325	0.132616	0.136352	0.148643	0.149568	0.159288	0.155855	0.159272	0.152836	0.154407
10430	-1542.51	-1569.3	26.7915	0.153307	0.15988	0.173657	0.184401	0.180267	0.174579	0.177616	0.177115	0.171101	0.173639	0.171632
10440	-1550.49	-1568.54	18.0467	0.173396	0.185468	0.199606	0.194734	0.205024	0.197944	0.201527	0.203292	0.20939	0.214991	0.21385
10450	-1552.34	-1571.31	18.9761	0.19685	0.190302	0.196868	0.188814	0.19342	0.206026	0.210118	0.19161	0.184791	0.21834	0.231497
10460	-1547.05	-1569.2	22.1506	0.152025	0.153927	0.162398	0.177033	0.18926	0.172236	0.188002	0.198428	0.18665	0.195097	0.198896
10470	-1546.17	-1567.95	21.7842	0.165894	0.180095	0.200098	0.206866	0.200782	0.221446	0.221879	0.209323	0.215574	0.192914	0.189453
10480	-1545.34	-1567.82	22.4844	0.183813	0.194008	0.20816	0.221147	0.216912	0.229899	0.231557	0.202039	0.20404	0.187877	0.200989
10490	-1548.41	-1569.74	21.3301	0.183437	0.181605	0.186764	0.172487	0.18534	0.194466	0.191391	0.176315	0.175447	0.179421	0.208429
10500	-1545.83	-1569.11	23.2809	0.184271	0.175085	0.173136	0.196471	0.197422	0.201228	0.199874	0.195032	0.186162	0.16348	0.160867
10510	-1545.43	-1569.05	23.6161	0.218426	0.23903	0.2277	0.236392	0.247779	0.238647	0.241806	0.236525	0.231585	0.232574	0.209854
10520	-1551.78	-1568.76	16.98	0.166573	0.154374	0.146087	0.143491	0.153445	0.163411	0.149882	0.150896	0.143345	0.156181	0.169554
10530	-1551.52	-1567.34	15.8191	0.1278	0.145609	0.1474	0.15747	0.165737	0.156138	0.158464	0.147921	0.138577	0.14836	0.14192
10540	-1547.38	-1569.27	21.8876	0.135124	0.136614	0.156829	0.179553	0.166976	0.161713	0.163185	0.149847	0.148374	0.154845	0.158785
10550	-1556	-1570.66	14.657	0.153994	0.145491	0.128239	0.147943	0.147639	0.156611	0.155795	0.14357	0.142087	0.138551	0.132361
10560	-1542.2	-1568.98	26.7742	0.172041	0.190024	0.204012	0.193504	0.195624	0.194397	0.202532	0.195237	0.184701	0.181966	0.189409
10570	-1545.89	-1569.63	23.7422	0.203478	0.217201	0.225541	0.220621	0.242027	0.25908	0.260359	0.277925	0.277132	0.268187	0.25198
10580	-1544.7	-1568.43	23.7359	0.126222	0.143757	0.149432	0.153008	0.158183	0.158784	0.165911	0.17641	0.187502	0.193687	0.202058
10590	-1547.84	-1568	20.1536	0.182224	0.182267	0.19544	0.207415	0.194467	0.19418	0.212647	0.201209	0.207565	0.181068	0.178161
10600	-1543.96	-1568.76	24.7945	0.103818	0.105725	0.111744	0.11361	0.109496	0.115636	0.117749	0.123157	0.118255	0.122001	0.121511
10610	-1551.49	-1567.24	15.7498	0.124666	0.123362	0.124583	0.122535	0.132191	0.130219	0.127315	0.149614	0.139236	0.126438	0.13209
10620	-1554.31	-1574.17	19.8687	0.130533	0.127016	0.13087	0.141908	0.133239	0.13338	0.128263	0.124733	0.122464	0.133758	0.133817
10630	-1547.22	-1569.5	22.278	0.122472	0.124278	0.117942	0.123974	0.128013	0.119031	0.10739	0.112414	0.108934	0.0948745	0.0890731
10640	-1547.77	-1571.79	24.0257	0.125863	0.124262	0.135717	0.129727	0.138298	0.134425	0.126475	0.12312	0.114407	0.120199	0.119326
10650	-1553.1	-1571.98	18.8806	0.162018	0.180749	0.169846	0.173079	0.156733	0.178929	0.162961	0.169387	0.157015	0.138466	0.147404
10660	-1546.8	-1570.16	23.3633	0.157399	0.166562	0.166315	0.167245	0.178587	0.153165	0.160862	0.174004	0.172566	0.159889	0.16085
10670	-1551.2	-1570.62	19.4227	0.239474	0.248293	0.235457	0.252295	0.264881	0.277713	0.281964	0.291563	0.289131	0.282379	0.298914
10680	-1549.75	-1568.02	18.2693	0.141645	0.144423	0.163558	0.182365	0.186332	0.172881	0.188089	0.192227	0.190669	0.217925	0.201547
10690	-1542.54	-1567.95	25.4086	0.164182	0.1697	0.180168	0.175019	0.197613	0.207749	0.207019	0.205986	0.206772	0.215795	0.229222
10700	-1549.94	-1570.57	20.6276	0.0911637	0.0931232	0.0975041	0.102313	0.107362	0.117291	0.128673	0.131264	0.138002	0.14026	0.15584
10710	-1547.16	-1567.65	20.4917	0.165241	0.165711	0.176436	0.189203	0.193146	0.201545	0.225428	0.203697	0.193111	0.182763	0.187785
10720	-1544.27	-1570.75	26.4877	0.114988	0.112882	0.117849	0.123868	0.130191	0.123018	0.121524	0.120511	0.114393	0.109598	0.1071
10730	-1550.85	-1567	16.1539	0.164276	0.184004	0.178641	0.191793	0.201459	0.207054	0.217759	0.218632	0.194261	0.192158	0.206047
10740	-1548.08	-1570.36	22.2813	0.179436	0.186554	0.180679	0.175168	0.176531	0.17127	0.189966	0.202593	0.200762	0.190382	0.185316
10750	-1546.56	-1570.49	23.9312	0.10201	0.100295	0.109029	0.118088	0.117845	0.118461	0.113684	0.124027	0.127381	0.119537	0.121613
10760	-1549.16	-1569.25	20.0829	0.14634	0.146812	0.144868	0.143357	0.151934	0.156724	0.152673	0.158111	0.155592	0.148664	0.138571
10770	-1550.55	-1568.35	17.8056	0.16394	0.154301	0.178675	0.189586	0.172334	0.188038	0.186075	0.19734	0.198141	0.177106	0.16776
10780	-1551.11	-1571.61	20.4938	0.141821	0.148909	0.133544	0.136347	0.143779	0.146715	0.142019	0.152277	0.156899	0.148141	0.142246
10790	-1547.82	-1567.86	20.0415	0.186325	0.174119	0.198045	0.224445	0.217916	0.220203	0.208211	0.230893	0.25091	0.25969	0.265956
10800	-1551.92	-1568.55	16.629	0.208041	0.232658	0.24159	0.261372	0.258398	0.258075	0.236411	0.264607	0.266494	0.267241	0.274906
10810	-1544.11	-1569.33	25.2203	0.186529	0.180194	0.187934	0.188461	0.199805	0.203557	0.207668	0.20621	0.204433	0.21714	0.212578
10820	-1553.96	-1569.47	15.5073	0.182749	0.191838	0.180114	0.185249	0.180383	0.18348	0.193133	0.170404	0.195677	0.207461	0.200361
10830	-1548.68	-1567.92	19.2437	0.196419	0.201548	0.196491	0.218787	0.210389	0.206105	0.194044	0.201966	0.184526	0.190644	0.184434
10840	-1544.48	-1569.38	24.8949	0.100427	0.110829	0.107851	0.104901	0.103715	0.0982176	0.0974917	0.101256	0.100902	0.108994	0.112983
10850	-1547.23	-1569.26	22.0293	0.112995	0.110567	0.110798	0.117801	0.115635	0.117814	0.117994	0.119126	0.122151	0.11939	0.120283
10860	-1549.88	-1566.53	16.6475	0.107728	0.127549	0.143111	0.137159	0.137242	0.153538	0.151245	0.144791	0.145854	0.154474	0.143926
10870	-1547.63	-1570.83	23.1988	0.263436	0.283316	0.326197	0.324864	0.335569	0.315065	0.304978	0.280477	0.297728	0.313814	0.331775
10880	-1554.97	-1568.57	13.5955	0.110904	0.121239	0.136269	0.154781	0.1526	0.151115	0.148231	0.139083	0.155186	0.14861	0.144198
10890	-1553.35	-1570.46	17.1133	0.228791	0.232674	0.258308	0.271146	0.283317	0.310296	0.275955	0.220875	0.216791	0.200201	0.194601
10900	-1549.54	-1568.92	19.378	0.165652	0.164095	0.178049	0.168782	0.159177	0.179095	0.15599	0.159469	0.163038	0.171687	0.166943
10910	-1553.1	-1568.6	15.4985	0.121126	0.120236	0.1323	0.140807	0.163072	0.151937	0.153587	0.145813	0.145964	0.142957	0.140925
10920	-1548.73	-1569.34	20.6047	0.11832	0.126023	0.123629	0.117373	0.109235	0.10616	0.120369	0.123618	0.12155	0.135602	0.132102
10930	-1549.91	-1567.99	18.0739	0.103874	0.104337	0.0996083	0.107827	0.113998	0.114992	0.117534	0.11058	0.100631	0.103018	0.0949063
10940	-1560.09	-1571.03	10.9374	0.134793	0.142192	0.140216	0.132683	0.131711	0.136083	0.129337	0.126042	0.14116	0.137729	0.156822
10950	-1552.57	-1568.91	16.331	0.191071	0.184625	0.206912	0.21706	0.215126	0.177513	0.182972	0.161747	0.172188	0.170225	0.175164
10960	-1550.41	-1568.16	17.7474	0.122966	0.135217	0.160922	0.151181	0.156771	0.144896	0.138207	0.124405	0.118686	0.119777	0.111609
10970	-1550.14	-1570.45	20.3171	0.168267	0.168465	0.166481	0.15766	0.153656	0.15324	0.153317	0.141016	0.14311	0.141803	0.129204
10980	-1543.81	-1570.91	27.1048	0.174466	0.170954	0.168285	0.163062	0.16925	0.157397	0.155569	0.148367	0.152709	0.147596	0.152993
10990	-1545.44	-1570.75	25.3156	0.163456	0.164883	0.167265	0.166213	0.160608	0.152708	0.138974	0.131667	0.131037	0.140939	0.151925
11000	-1544.53	-1567.74	23.2097	0.162316	0.15746	0.166205	0.16323	0.157837	0.163807	0.169828	0.156073	0.140505	0.140251	0.143904
11010	-1543.62	-1569.55	25.9323	0.155897	0.167139	0.174342	0.172641	0.166125	0.166861	0.151029	0.148158	0.147267	0.153263	0.1555
11020	-1549.81	-1569.61	19.7979	0.17284	0.183873	0.176033	0.180996	0.173923	0.157364	0.162997	0.179322	0.181584	0.164061	0.171247
11030	-1545.93	-1568.4	22.4668	0.130545	0.143246	0.153123	0.169409	0.166834	0.158355	0.175218	0.165923	0.161084	0.152887	0.137806
11040	-1557.07	-1574.9	17.8306	0.112075	0.12482	0.119495	0.108908	0.100539	0.107893	0.120339	0.112342	0.110971	0.0975701	0.0946822
11050	-1548.02	-1570.05	22.0306	0.116726	0.125125	0.114013	0.116382	0.111856	0.108488	0.106948	0.0995771	0.108997	0.113507	0.116298
11060	-1545.26	-1567.69	22.4291	0.126954	0.136491	0.131502	0.121726	0.117791	0.115487	0.114855	0.118347	0.123204	0.126838	0.1193
11070	-1547.86	-1571.61	23.7479	0.0741839	0.077615	0.0791573	0.0715071	0.0658651	0.0674481	0.0682415	0.0667923	0.0649289	0.0621258	0.065185
11080	-1558.11	-1571.06	12.9553	0.113272	0.121869	0.144989	0.129305	0.122944	0.133809	0.136693	0.130647	0.134229	0.140027	0.129836
11090	-1550.42	-1566.76	16.3424	0.149436	0.16335	0.178004	0.172149	0.182176	0.18296	0.186817	0.16286	0.178929	0.168767	0.181312
11100	-1544.33	-1571.06	26.7255	0.155123	0.163626	0.162866	0.166478	0.166341	0.156297	0.16442	0.172275	0.180152	0.169646	0.164286
11110	-1546.15	-1568.9	22.7552	0.167647	0.171518	0.170471	0.182108	0.17761	0.191351	0.180387	0.173032	0.181863	0.17672	0.160428
11120	-1550.66	-1569.69	19.0262	0.226727	0.220521	0.249107	0.266776	0.244401	0.245063	0.240312	0.236522	0.219704	0.203514	0.200992
11130	-1549.41	-1569.01	19.6051	0.14792	0.14794	0.174768	0.189516	0.200582	0.184583	0.176959	0.164913	0.168684	0.157109	0.144532
11140	-1547.02	-1568.28	21.257	0.155067	0.161205	0.177133	0.184088	0.186789	0.197582	0.180777	0.175736	0.183766	0.178355	0.166776
11150	-1546.68	-1572.86	26.1803	0.142035	0.136051	0.128021	0.129749	0.129132	0.12489	0.123848	0.122662	0.120652	0.119557	0.113244
11160	-1549.11	-1569.11	19.9961	0.206812	0.223779	0.24276	0.228877	0.222605	0.227358	0.238807	0.213399	0.214583	0.227169	0.216404
11170	-1547.37	-1572.84	25.4666	0.136226	0.136558	0.129833	0.131669	0.138055	0.127256	0.127649	0.13338	0.134501	0.138066	0.145986
11180	-1556.15	-1568.45	12.3051	0.169472	0.17546	0.183753	0.198519	0.208919	0.217936	0.205023	0.213319	0.262567	0.246119	0.266004
11190	-1547.69	-1570.2	22.5091	0.223705	0.25504	0.249765	0.258023	0.277115	0.258672	0.247151	0.250298	0.25305	0.268614	0.274642
11200	-1542.29	-1568.68	26.3867	0.155622	0.166724	0.169972	0.177037	0.183216	0.184419	0.177861	0.177085	0.177651	0.171352	0.174806
11210	-1545.17	-1570.36	25.1927	0.206582	0.208403	0.215574	0.226471	0.254017	0.258865	0.257992	0.257352	0.241514	0.228447	0.229049
11220	-1545.06	-1568.49	23.431	0.201491	0.211077	0.209936	0.218775	0.226701	0.203689	0.20793	0.207159	0.191104	0.192746	0.189182
11230	-1547.77	-1570.1	22.3306	0.247017	0.251234	0.251126	0.221875	0.232245	0.22379	0.221499	0.217298	0.216218	0.201303	0.192336
11240	-1545.98	-1568.16	22.1808	0.142503	0.145622	0.15041	0.144969	0.14483	0.146261	0.141546	0.154632	0.148652	0.157557	0.142446
11250	-1548.19	-1568.12	19.9359	0.210109	0.214071	0.223402	0.245866	0.237373	0.263402	0.250862	0.239338	0.254813	0.23544	0.234864
11260	-1548.5	-1567.96	19.4522	0.151919	0.155256	0.153334	0.170051	0.182568	0.194062	0.187929	0.191733	0.187805	0.171263	0.195556
11270	-1553.47	-1570.61	17.139	0.101024	0.0976288	0.106067	0.115755	0.11552	0.122381	0.114533	0.12707	0.121081	0.122091	0.109302
11280	-1549.1	-1573.79	24.6988	0.26444	0.263112	0.257942	0.246991	0.273507	0.28132	0.289571	0.2657	0.261359	0.240339	0.238653
11290	-1546.43	-1569.03	22.598	0.218346	0.226416	0.241752	0.249907	0.255991	0.247821	0.252525	0.245793	0.216308	0.225444	0.246865
11300	-1546.82	-1569.94	23.1208	0.152284	0.156038	0.158715	0.15298	0.159653	0.162499	0.155992	0.163285	0.156352	0.159549	0.157849
11310	-1547.69	-1570.28	22.584	0.139947	0.134602	0.145166	0.148787	0.165455	0.160675	0.152888	0.14124	0.137786	0.139912	0.132141
11320	-1558.66	-1571.29	12.6308	0.155755	0.164706	0.163496	0.159387	0.168	0.175542	0.175435	0.181349	0.211154	0.177537	0.179847
11330	-1545.3	-1569.63	24.3351	0.160304	0.160095	0.159771	0.157343	0.174434	0.181947	0.169329	0.176562	0.17647	0.177662	0.177746
11340	-1541.44	-1567.53	26.089	0.154547	0.162666	0.169642	0.183661	0.196757	0.211359	0.215762	0.221973	0.217226	0.206911	0.210432
11350	-1544.14	-1568.92	24.7835	0.210762	0.215978	0.218824	0.242518	0.242939	0.232117	0.238769	0.229875	0.240868	0.238909	0.230122
11360	-1544.38	-1570.89	26.5084	0.195789	0.190506	0.184467	0.191076	0.201555	0.204455	0.206705	0.205683	0.203324	0.192399	0.185418
11370	-1543.59	-1568.92	25.3311	0.182066	0.19785	0.210859	0.219264	0.20798	0.213873	0.213784	0.223982	0.221104	0.225636	0.213283
11380	-1554.79	-1569.91	15.1186	0.221142	0.226272	0.224092	0.220078	0.227095	0.217509	0.225073	0.260047	0.259476	0.259268	0.237458
11390	-1549.37	-1568.37	19.0004	0.151393	0.158391	0.14545	0.15594	0.163943	0.164212	0.157536	0.152386	0.150137	0.150436	0.167367
11400	-1557.75	-1569.37	11.6135	0.137009	0.131189	0.134458	0.126345	0.119619	0.120715	0.118252	0.115624	0.112045	0.101629	0.115045
11410	-1542.72	-1569.64	26.924	0.164378	0.170508	0.178056	0.179698	0.193057	0.193375	0.174705	0.1649	0.163991	0.160164	0.156562
11420	-1547.03	-1568.59	21.5563	0.128498	0.118891	0.11361	0.122148	0.117149	0.108412	0.107302	0.106359	0.102433	0.105379	0.114038
11430	-1552.79	-1568.06	15.2765	0.182803	0.187159	0.175262	0.182254	0.174047	0.190168	0.202631	0.184727	0.194691	0.181333	0.181983
11440	-1543.3	-1570.66	27.363	0.213044	0.223612	0.238716	0.236315	0.236114	0.228567	0.232212	0.22909	0.230596	0.241774	0.236074
11450	-1551.6	-1570.55	18.9457	0.155213	0.15767	0.155212	0.155391	0.14166	0.142625	0.16021	0.15359	0.151409	0.162448	0.147394
11460	-1550.39	-1568.62	18.2326	0.114415	0.109376	0.114335	0.10948	0.10861	0.114566	0.105884	0.101373	0.106012	0.095764	0.0893934
11470	-1556.27	-1569.19	12.918	0.126382	0.128857	0.115963	0.12881	0.118347	0.122561	0.120778	0.123525	0.147096	0.141695	0.135891
11480	-1545.07	-1570.35	25.272	0.14657	0.155706	0.17152	0.159951	0.176178	0.170186	0.166556	0.150817	0.153834	0.146718	0.147833
11490	-1552.52	-1567.94	15.4222	0.132148	0.133343	0.15198	0.167661	0.14926	0.160722	0.156252	0.149731	0.134046	0.12422	0.118917
11500	-1546.93	-1569.15	22.2177	0.122785	0.127804	0.114731	0.12194	0.113454	0.117919	0.123876	0.11732	0.130211	0.128974	0.13461
11510	-1547.67	-1568.5	20.8279	0.160713	0.15159	0.147617	0.159059	0.170943	0.171385	0.172125	0.16507	0.161831	0.153	0.171121
11520	-1545.13	-1568.36	23.2295	0.107559	0.120567	0.122858	0.115884	0.117392	0.121462	0.126707	0.135944	0.129361	0.129423	0.124562
11530	-1546.46	-1569.77	23.3077	0.142369	0.137726	0.145168	0.149777	0.171732	0.171802	0.164887	0.156703	0.150963	0.143849	0.14644
11540	-1552.04	-1568.45	16.4023	0.137677	0.149216	0.153604	0.167986	0.153654	0.146802	0.143055	0.153483	0.143881	0.131528	0.13365
11550	-1550.81	-1571.16	20.3439	0.152813	0.156385	0.162688	0.154678	0.170245	0.170543	0.16783	0.159023	0.143201	0.133305	0.118513
11560	-1553.09	-1569.87	16.7829	0.113351	0.113444	0.132908	0.132046	0.141292	0.134486	0.135614	0.125861	0.121574	0.125796	0.122971
11570	-1551.61	-1569.36	17.7572	0.206252	0.219286	0.218515	0.229299	0.229639	0.236134	0.212071	0.18949	0.19829	0.215379	0.213059
11580	-1553.17	-1568.48	15.3125	0.127656	0.152799	0.15239	0.153986	0.15994	0.1563	0.155506	0.144377	0.146503	0.146821	0.164759
11590	-1547.82	-1567.75	19.9296	0.166853	0.173367	0.174766	0.213212	0.212369	0.194891	0.198329	0.197972	0.177701	0.172616	0.171079
11600	-1546.4	-1569.02	22.6247	0.136542	0.136234	0.133308	0.135528	0.13464	0.135783	0.136137	0.131408	0.117018	0.116706	0.112985
11610	-1546.21	-1567.27	21.0577	0.127883	0.147331	0.152964	0.150275	0.145156	0.146322	0.15576	0.155844	0.148385	0.136282	0.13263
11620	-1544.39	-1567.88	23.4906	0.154468	0.174678	0.183995	0.191265	0.190096	0.205831	0.20715	0.194919	0.187255	0.192507	0.187366
11630	-1548.14	-1569.17	21.0279	0.177101	0.172831	0.185611	0.173303	0.185766	0.188992	0.203007	0.211662	0.215883	0.218206	0.213781
11640	-1547.22	-1568.92	21.7006	0.175166	0.177534	0.182651	0.189018	0.214066	0.236952	0.257472	0.260079	0.246013	0.233316	0.226128
11650	-1547.04	-1569.33	22.291	0.165793	0.162991	0.17503	0.188548	0.195682	0.194518	0.220776	0.211606	0.22655	0.229456	0.225446
11660	-1558.18	-1575.49	17.3186	0.16943	0.169521	0.15956	0.181978	0.173351	0.185661	0.176302	0.190155	0.193047	0.179665	0.175178
11670	-1549.9	-1569.16	19.2597	0.19785	0.218837	0.220953	0.218675	0.244662	0.272924	0.280129	0.278324	0.250206	0.241507	0.2456
11680	-1547.84	-1566.64	18.8027	0.124266	0.137235	0.14554	0.15222	0.14633	0.142235	0.139692	0.150806	0.151095	0.142758	0.138164
11690	-1542.36	-1569.17	26.8139	0.205671	0.223627	0.227403	0.234177	0.252532	0.257462	0.254297	0.251707	0.253084	0.270694	0.265849
11700	-1542.29	-1570.53	28.2396	0.200041	0.20554	0.215301	0.219275	0.232997	0.241976	0.25039	0.259494	0.257515	0.268133	0.275583
11710	-1544.47	-1569.75	25.2798	0.12783	0.128007	0.136534	0.15129	0.150178	0.156732	0.169573	0.158705	0.161211	0.157216	0.150281
11720	-1552.09	-1569.41	17.3175	0.0740848	0.0810394	0.0779966	0.080997	0.0829115	0.0843863	0.0855874	0.0791012	0.0763295	0.073397	0.0646322
11730	-1547.37	-1570.45	23.0889	0.225817	0.249512	0.232385	0.216309	0.204533	0.207618	0.212387	0.217853	0.220563	0.237524	0.232556
11740	-1552.92	-1570.28	17.365	0.147383	0.168069	0.156288	0.169459	0.165798	0.156525	0.153017	0.153374	0.162982	0.175214	0.18015
11750	-1549.53	-1568.06	18.5318	0.14492	0.15739	0.162921	0.161136	0.158993	0.167579	0.158149	0.187233	0.197749	0.191927	0.19965
11760	-1548.38	-1568.03	19.6481	0.126768	0.144387	0.134343	0.125743	0.13117	0.13231	0.133655	0.133989	0.136688	0.13776	0.13886
11770	-1548.98	-1572.52	23.5379	0.0874918	0.0873371	0.0942103	0.0911743	0.0903859	0.0923687	0.0901693	0.0977236	0.105557	0.114626	0.1049
11780	-1544.11	-1567.8	23.6881	0.140859	0.140127	0.14426	0.159559	0.164862	0.179234	0.176683	0.183403	0.186163	0.19406	0.184618
11790	-1549.79	-1567.15	17.3575	0.128518	0.130279	0.128162	0.133001	0.127329	0.133097	0.121961	0.128975	0.130294	0.139254	0.130812
11800	-1547.53	-1567.39	19.8546	0.0985425	0.100746	0.104476	0.107988	0.115258	0.116108	0.11215	0.120559	0.121722	0.124641	0.117583
11810	-1553.73	-1570.01	16.2729	0.0827684	0.0887948	0.0969203	0.105954	0.10059	0.0916148	0.103539	0.114214	0.0978761	0.0977095	0.0969425
11820	-1542.27	-1569.01	26.7393	0.157281	0.168719	0.17801	0.176991	0.188909	0.201428	0.200648	0.190808	0.207821	0.197532	0.186729
11830	-1552.96	-1571.3	18.3458	0.109482	0.100988	0.105429	0.124685	0.138623	0.138985	0.13811	0.147401	0.150027	0.149151	0.145437
11840	-1549.72	-1568.78	19.0543	0.175254	0.174614	0.208991	0.234641	0.252647	0.277924	0.291154	0.294563	0.319607	0.300444	0.291589
11850	-1547.44	-1568.91	21.4679	0.216984	0.220874	0.234868	0.243699	0.252528	0.25805	0.284282	0.270938	0.289455	0.297542	0.312014
11860	-1547.45	-1568.25	20.8056	0.127724	0.134895	0.135503	0.150115	0.149193	0.163165	0.161917	0.154174	0.153533	0.147832	0.147397
11870	-1545.23	-1569.52	24.2882	0.164149	0.166226	0.174602	0.199051	0.214154	0.228708	0.228007	0.229532	0.209416	0.206409	0.221675
11880	-1545.97	-1568.28	22.3075	0.172836	0.199288	0.204569	0.202283	0.216587	0.219066	0.218082	0.227957	0.237672	0.210599	0.205759
11890	-1545.82	-1568.37	22.5532	0.102312	0.113305	0.119709	0.11688	0.123554	0.130437	0.145346	0.154526	0.160392	0.162632	0.150821
11900	-1550.48	-1570.38	19.9018	0.119412	0.128242	0.123806	0.118401	0.125019	0.134661	0.134443	0.150245	0.156832	0.149526	0.171137
11910	-1550.31	-1569.74	19.4344	0.163174	0.169565	0.175206	0.166217	0.157392	0.163741	0.156197	0.147828	0.151129	0.146091	0.137482
11920	-1550.39	-1571.01	20.6232	0.199911	0.209655	0.205427	0.188866	0.198679	0.20718	0.205828	0.195999	0.185371	0.213281	0.209117
11930	-1545.15	-1569.9	24.7401	0.267184	0.273483	0.28698	0.299158	0.28547	0.287499	0.275002	0.264272	0.256828	0.259764	0.278848
11940	-1551.37	-1568.76	17.3884	0.13335	0.131663	0.13093	0.126251	0.119139	0.135263	0.147354	0.135825	0.131993	0.120997	0.111706
11950	-1547.29	-1568.81	21.5204	0.128484	0.134001	0.13612	0.133897	0.132951	0.127038	0.125358	0.111509	0.123536	0.13422	0.141181
11960	-1546.37	-1568.75	22.3741	0.152705	0.165064	0.175974	0.184207	0.19628	0.178136	0.172771	0.172766	0.179676	0.172522	0.175224
11970	-1548.59	-1568.45	19.8576	0.134552	0.140895	0.145381	0.140141	0.133491	0.125993	0.126002	0.127411	0.126009	0.127961	0.122251
11980	-1553.15	-1571.07	17.9147	0.157136	0.16583	0.166457	0.179688	0.175254	0.152619	0.150539	0.155644	0.180094	0.183249	0.183544
11990	-1548.53	-1572.44	23.9057	0.295763	0.285614	0.303194	0.274503	0.292725	0.280227	0.281752	0.291147	0.290453	0.276751	0.254737
12000	-1548.42	-1571.01	22.5985	0.219267	0.20261	0.212576	0.20854	0.207138	0.214131	0.215801	0.210881	0.206109	0.224261	0.229828
12010	-1544.54	-1569.18	24.6337	0.233748	0.236985	0.249021	0.259559	0.263067	0.257137	0.232207	0.230831	0.24586	0.229992	0.226159
12020	-1547.79	-1567.29	19.5054	0.0996016	0.0962267	0.0971088	0.0996439	0.10175	0.106485	0.104029	0.0987875	0.0991719	0.0954994	0.0967
12030	-1547.96	-1569.16	21.2009	0.116635	0.128343	0.122255	0.119902	0.120463	0.144855	0.144693	0.13747	0.132616	0.132941	0.141908
12040	-1555.19	-1567.64	12.4552	0.0909886	0.0916335	0.0952064	0.109872	0.106201	0.114511	0.110526	0.119608	0.110416	0.107391	0.102331
12050	-1543.75	-1567.36	23.6058	0.157101	0.160161	0.178005	0.178495	0.17667	0.171717	0.19513	0.188994	0.186639	0.190119	0.207598
12060	-1546.36	-1567.81	21.4473	0.148564	0.15638	0.162368	0.1579	0.168962	0.178538	0.164712	0.165153	0.165248	0.153203	0.153903
12070	-1547.13	-1568.38	21.2446	0.12289	0.11924	0.121087	0.129544	0.13766	0.153584	0.173546	0.165391	0.152289	0.146345	0.136381
12080	-1545.97	-1569.53	23.5652	0.20151	0.206361	0.180992	0.183736	0.182698	0.178144	0.183332	0.193536	0.193781	0.213602	0.229781
12090	-1552.89	-1569.37	16.4801	0.19665	0.210283	0.189961	0.171455	0.18236	0.178606	0.173942	0.173837	0.179519	0.211447	0.218037
12100	-1547.92	-1568.85	20.9235	0.11181	0.109055	0.115728	0.114576	0.111858	0.116071	0.120051	0.128099	0.133713	0.135336	0.141424
12110	-1549.12	-1570.44	21.3179	0.198219	0.218046	0.205812	0.202506	0.206321	0.210909	0.220241	0.236556	0.246639	0.218422	0.209523
12120	-1546.3	-1569.11	22.8076	0.156748	0.152344	0.173834	0.177039	0.186653	0.196651	0.204197	0.205841	0.197933	0.18454	0.170544
12130	-1552.09	-1570.69	18.5977	0.219978	0.244741	0.235921	0.249649	0.230883	0.254493	0.277575	0.281318	0.300015	0.334428	0.335318
12140	-1541.37	-1569.67	28.2974	0.154458	0.150068	0.150966	0.146501	0.14575	0.153782	0.154167	0.167296	0.174498	0.179962	0.186879
12150	-1548.5	-1569.05	20.5502	0.211381	0.19732	0.206044	0.202082	0.208427	0.211623	0.224469	0.200828	0.203343	0.193128	0.199116
12160	-1542.65	-1569.46	26.8128	0.15809	0.15394	0.163654	0.158256	0.166753	0.164988	0.163202	0.161267	0.15989	0.159274	0.156732
12170	-1544.69	-1569.18	24.4866	0.188487	0.192846	0.189094	0.187566	0.197196	0.196206	0.186505	0.183304	0.182592	0.165433	0.179801
12180	-1547.34	-1567.77	20.4326	0.159361	0.161859	0.187587	0.197778	0.199459	0.188206	0.182752	0.172652	0.18089	0.196242	0.193753
12190	-1545	-1568.4	23.4072	0.189228	0.169503	0.186811	0.204817	0.217675	0.216857	0.21299	0.204495	0.192802	0.189051	0.173761
12200	-1541.06	-1568.48	27.427	0.16405	0.173611	0.187428	0.179299	0.184545	0.176765	0.178518	0.172805	0.180578	0.183024	0.179021
