Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
5640	-1545.48	-1569.69	24.2066	0.13427	0.143563	0.150409	0.159381	0.166306	0.185864	0.187659	0.191865	0.189558	0.18698	0.181562
5650	-1548.19	-1569.88	21.6919	0.156804	0.158889	0.165056	0.160516	0.165383	0.186309	0.192304	0.214642	0.229048	0.241229	0.229304
5660	-1551.39	-1570.26	18.8652	0.198055	0.196406	0.197503	0.205824	0.220583	0.214005	0.197458	0.217947	0.20932	0.209294	0.217779
5670	-1548.16	-1568.22	20.0584	0.149771	0.145373	0.139732	0.138702	0.152075	0.165528	0.168565	0.151345	0.126864	0.124552	0.128797
5680	-1544.78	-1568.2	23.4161	0.17527	0.179234	0.19899	0.204509	0.194804	0.19378	0.200178	0.213206	0.212323	0.200543	0.198419
5690	-1545.74	-1569.5	23.7559	0.193582	0.199071	0.198834	0.195235	0.174852	0.187243	0.199596	0.216469	0.234037	0.236474	0.234214
5700	-1548.93	-1571.04	22.1102	0.144145	0.145188	0.149489	0.15302	0.157617	0.172138	0.193383	0.193236	0.189343	0.205198	0.206329
5710	-1545.42	-1568.87	23.4474	0.14413	0.145855	0.139868	0.145446	0.148107	0.158262	0.163886	0.17505	0.188423	0.194461	0.198221
5720	-1550.12	-1568.81	18.6939	0.155294	0.170075	0.175241	0.194544	0.198719	0.174058	0.183498	0.200033	0.209693	0.221725	0.229597
5730	-1547.42	-1571.13	23.7171	0.156084	0.167312	0.159251	0.167436	0.162196	0.17589	0.189108	0.198703	0.208824	0.195984	0.187895
5740	-1549.28	-1570.11	20.8357	0.240025	0.23527	0.282066	0.287697	0.298076	0.303585	0.284927	0.293849	0.321192	0.307576	0.306962
5750	-1554.6	-1568.31	13.7102	0.171749	0.162371	0.173766	0.200911	0.197246	0.204961	0.205383	0.217513	0.19509	0.159444	0.148961
5760	-1548.56	-1568.78	20.2153	0.136991	0.134549	0.142742	0.153368	0.153683	0.155198	0.157969	0.155541	0.168223	0.169922	0.202465
5770	-1544.78	-1568.78	24.0004	0.201923	0.198265	0.201442	0.206131	0.211019	0.211843	0.225681	0.237482	0.222683	0.220739	0.253166
5780	-1544.9	-1567.8	22.8992	0.125343	0.124005	0.138017	0.146653	0.153785	0.156651	0.149426	0.148892	0.141347	0.149347	0.143467
5790	-1549.62	-1566.95	17.3295	0.113367	0.114236	0.110244	0.129102	0.129109	0.142095	0.151556	0.145741	0.157453	0.139046	0.142546
5800	-1549.62	-1569.79	20.1681	0.16989	0.188119	0.183041	0.198233	0.175101	0.175734	0.181409	0.190718	0.192873	0.190816	0.185443
5810	-1552.18	-1569.14	16.966	0.209218	0.233501	0.227135	0.23308	0.247225	0.267547	0.237993	0.254973	0.24892	0.295908	0.309044
5820	-1547.11	-1570.7	23.5955	0.221247	0.235377	0.245621	0.252748	0.262485	0.278133	0.291617	0.315748	0.331859	0.343452	0.339897
5830	-1547.48	-1567.99	20.513	0.173632	0.19108	0.219562	0.241651	0.244957	0.232335	0.268062	0.2649	0.25791	0.247903	0.253575
5840	-1549.89	-1570.45	20.5606	0.24761	0.256856	0.287684	0.26733	0.259719	0.26637	0.256148	0.252028	0.250838	0.248346	0.245991
5850	-1545.65	-1568.29	22.6416	0.190883	0.207425	0.215411	0.216277	0.226941	0.218424	0.21999	0.214957	0.22674	0.208044	0.207717
5860	-1547.71	-1569.58	21.8671	0.184176	0.184079	0.202429	0.225727	0.236798	0.258084	0.242276	0.24602	0.227067	0.230847	0.230819
5870	-1546.57	-1568.69	22.1227	0.178958	0.19376	0.204888	0.212569	0.244562	0.244068	0.250465	0.254474	0.245402	0.236011	0.237355
5880	-1546.49	-1568.53	22.0412	0.209354	0.203693	0.229883	0.241361	0.23643	0.240585	0.260205	0.25402	0.243059	0.229241	0.232884
5890	-1547.02	-1569.29	22.2708	0.188083	0.187559	0.195441	0.187098	0.197206	0.208266	0.206223	0.212181	0.214856	0.187983	0.179247
5900	-1551.04	-1569.44	18.4034	0.197912	0.227643	0.240294	0.225864	0.215924	0.209026	0.210541	0.221405	0.205038	0.198411	0.190866
5910	-1548.03	-1567.98	19.9522	0.143203	0.147319	0.136117	0.139614	0.132371	0.136614	0.138726	0.131431	0.132184	0.123695	0.132912
5920	-1545.17	-1566.99	21.8235	0.151584	0.166668	0.176161	0.172039	0.174378	0.17246	0.18484	0.171641	0.166981	0.158351	0.17111
5930	-1549.67	-1571.58	21.9029	0.121062	0.124465	0.118773	0.112862	0.108487	0.112687	0.118743	0.120019	0.108105	0.112382	0.102406
5940	-1543.09	-1567.79	24.6938	0.158112	0.158692	0.173499	0.161826	0.157307	0.169353	0.164087	0.158641	0.16381	0.158828	0.157432
5950	-1549.73	-1571.28	21.552	0.100933	0.10928	0.10434	0.0980944	0.0996711	0.0995278	0.0921282	0.0855101	0.0995766	0.099535	0.0994497
5960	-1549.29	-1570.02	20.7246	0.107272	0.119871	0.115741	0.10706	0.11745	0.109239	0.115525	0.114768	0.121361	0.133288	0.12763
5970	-1543.85	-1569.82	25.9754	0.154094	0.155483	0.152256	0.151519	0.146389	0.146074	0.142302	0.146996	0.14709	0.149623	0.155085
5980	-1550.16	-1570.44	20.2838	0.102874	0.107499	0.108056	0.115434	0.108727	0.117519	0.104717	0.109006	0.106248	0.105076	0.102097
5990	-1546.79	-1570.61	23.8257	0.119328	0.121087	0.132759	0.127928	0.134665	0.13015	0.148603	0.149199	0.170284	0.171707	0.165503
6000	-1542.62	-1568.12	25.5078	0.189112	0.203956	0.20006	0.211295	0.211361	0.206012	0.214792	0.209091	0.202056	0.210282	0.215436
6010	-1549.52	-1568.95	19.4329	0.203209	0.194228	0.21238	0.21416	0.198354	0.192886	0.194351	0.185986	0.206461	0.189332	0.169772
6020	-1549.39	-1568.61	19.2221	0.155736	0.155125	0.15565	0.147699	0.159244	0.157721	0.155567	0.15493	0.148974	0.139383	0.135884
6030	-1546.42	-1568.18	21.7544	0.135241	0.148952	0.152692	0.143677	0.142156	0.154959	0.152785	0.143847	0.15303	0.162134	0.148997
6040	-1544.62	-1568.18	23.5564	0.212363	0.223986	0.229601	0.231545	0.243015	0.246213	0.230558	0.232326	0.226082	0.213255	0.19803
6050	-1546.47	-1570.98	24.5064	0.189518	0.198938	0.204412	0.207192	0.201022	0.191449	0.187442	0.182359	0.187345	0.187088	0.169694
6060	-1548.64	-1569.68	21.0343	0.0954776	0.0948387	0.0915412	0.093617	0.0940531	0.101073	0.11014	0.109778	0.106786	0.107401	0.100284
6070	-1549.85	-1568.91	19.0679	0.203924	0.198623	0.179678	0.198682	0.194276	0.215324	0.215276	0.218962	0.217112	0.194119	0.202857
6080	-1546.98	-1567.89	20.9086	0.176817	0.190455	0.184208	0.182675	0.19639	0.180903	0.189862	0.170178	0.169472	0.173466	0.159528
6090	-1550.16	-1571.06	20.8958	0.136858	0.143983	0.16675	0.176053	0.171002	0.166376	0.168158	0.154664	0.151436	0.150857	0.152587
6100	-1547.88	-1570.86	22.982	0.194827	0.197144	0.200084	0.211826	0.217053	0.205183	0.194483	0.214585	0.196742	0.200965	0.211838
6110	-1547.43	-1568.15	20.7206	0.18284	0.207651	0.202661	0.225503	0.236155	0.227781	0.230661	0.229794	0.229177	0.224763	0.213711
6120	-1552.22	-1572.66	20.4407	0.246461	0.280987	0.280118	0.271045	0.270718	0.267045	0.265684	0.283096	0.309272	0.314168	0.30845
6130	-1557.24	-1569.65	12.4037	0.174837	0.189931	0.177678	0.16313	0.177069	0.171589	0.153064	0.130343	0.134345	0.11842	0.12767
6140	-1551.28	-1567.75	16.4763	0.0863053	0.100363	0.121352	0.126702	0.131019	0.129638	0.136613	0.137591	0.122293	0.128011	0.133636
6150	-1551.91	-1567.15	15.2384	0.128843	0.124911	0.133054	0.159197	0.158986	0.15626	0.173514	0.169192	0.167557	0.176849	0.162577
6160	-1550.9	-1571.66	20.7614	0.19845	0.188721	0.196685	0.204174	0.19439	0.200338	0.19017	0.187763	0.193857	0.201518	0.209725
6170	-1548.89	-1569.25	20.3599	0.14467	0.166801	0.169935	0.155217	0.139872	0.153986	0.151148	0.144112	0.135104	0.138509	0.143951
6180	-1548.29	-1568.2	19.9107	0.153981	0.154757	0.159536	0.152787	0.156649	0.156259	0.140012	0.135257	0.138863	0.123097	0.125175
6190	-1546.16	-1570.66	24.505	0.118254	0.121661	0.135213	0.135623	0.135198	0.143034	0.143119	0.139241	0.142753	0.126738	0.116093
6200	-1545.47	-1568.52	23.0448	0.139625	0.132277	0.147118	0.148166	0.152881	0.149309	0.14292	0.154199	0.142505	0.140921	0.13617
6210	-1552.41	-1573.19	20.7893	0.0612447	0.0640852	0.0606495	0.0569605	0.0593293	0.060343	0.0606286	0.0512138	0.0500393	0.0485496	0.0427373
6220	-1550.45	-1569.99	19.5397	0.186546	0.206265	0.196932	0.190963	0.184186	0.185027	0.19362	0.194958	0.173051	0.16164	0.160173
6230	-1550.57	-1568.2	17.638	0.169405	0.178195	0.193828	0.203167	0.202574	0.197781	0.179185	0.212441	0.216971	0.227925	0.231039
6240	-1544.44	-1569.59	25.1566	0.15745	0.165391	0.178258	0.175558	0.174148	0.166034	0.164981	0.160759	0.161429	0.179301	0.188222
6250	-1543.01	-1568.1	25.0903	0.202377	0.205962	0.205841	0.209086	0.226121	0.23047	0.24024	0.242755	0.226345	0.240797	0.248477
6260	-1549.87	-1566.83	16.9585	0.135253	0.145033	0.155298	0.179118	0.172284	0.18167	0.201421	0.229274	0.218134	0.218277	0.225223
6270	-1550.92	-1567.11	16.1872	0.136759	0.139889	0.162664	0.164941	0.16793	0.18045	0.185215	0.19233	0.175578	0.182617	0.193542
6280	-1547.01	-1567.94	20.9311	0.17316	0.179962	0.19342	0.179305	0.17703	0.193056	0.189443	0.193966	0.207668	0.222076	0.205902
6290	-1543.09	-1568.08	24.9893	0.171077	0.18003	0.172345	0.1766	0.1756	0.178883	0.188236	0.196879	0.20612	0.201681	0.193232
6300	-1544.88	-1568.83	23.9525	0.203946	0.212847	0.235281	0.238174	0.231038	0.220187	0.204369	0.198133	0.198492	0.199831	0.198334
6310	-1556.22	-1570.91	14.6883	0.188289	0.206864	0.216797	0.233514	0.261301	0.284405	0.24366	0.227391	0.234028	0.22624	0.217961
6320	-1544.44	-1570.86	26.4207	0.243575	0.250588	0.256027	0.27581	0.288314	0.27742	0.281051	0.285308	0.277715	0.288002	0.327271
6330	-1554.92	-1570.83	15.9082	0.151714	0.140094	0.135971	0.141154	0.141586	0.14985	0.161535	0.176611	0.181266	0.172781	0.179311
6340	-1552.18	-1569.32	17.1484	0.0986568	0.102533	0.105127	0.114691	0.107847	0.108473	0.11717	0.11377	0.104654	0.104648	0.105015
6350	-1552.33	-1569.1	16.7704	0.193006	0.184851	0.183236	0.198585	0.195212	0.202081	0.20255	0.219327	0.2032	0.20629	0.208266
6360	-1545.03	-1568.92	23.8872	0.176157	0.175331	0.167017	0.172826	0.181331	0.17321	0.178866	0.19663	0.183672	0.183218	0.199299
6370	-1547.66	-1569.26	21.6024	0.153489	0.147607	0.16335	0.165908	0.161674	0.157647	0.153208	0.158093	0.172939	0.195189	0.198933
6380	-1548.46	-1569.34	20.8802	0.139677	0.15459	0.145837	0.145375	0.16499	0.153919	0.155083	0.157813	0.174025	0.183054	0.174299
6390	-1550.6	-1567.43	16.829	0.133099	0.135719	0.139917	0.155351	0.162556	0.15493	0.15004	0.147373	0.146335	0.167093	0.166275
6400	-1546.45	-1567.88	21.4329	0.189661	0.206031	0.214479	0.21842	0.203654	0.230695	0.224541	0.205248	0.213065	0.212675	0.226568
6410	-1550.33	-1570.62	20.289	0.173009	0.148502	0.152183	0.153671	0.170861	0.169502	0.161854	0.160178	0.161722	0.160897	0.147968
6420	-1550.61	-1569.78	19.167	0.23093	0.245127	0.299414	0.290587	0.290511	0.289763	0.327452	0.330108	0.319004	0.306053	0.281918
6430	-1545.84	-1569.08	23.2347	0.226614	0.225662	0.222535	0.227873	0.237645	0.268041	0.264758	0.270383	0.284065	0.294993	0.296028
6440	-1553.43	-1569.02	15.5919	0.112761	0.115798	0.120052	0.104996	0.116276	0.113437	0.130447	0.131722	0.143534	0.151955	0.158747
6450	-1548.81	-1568.67	19.8562	0.176185	0.184431	0.196925	0.179765	0.199901	0.197905	0.186604	0.199032	0.216676	0.213446	0.224673
6460	-1544.71	-1569.07	24.3636	0.0998232	0.103894	0.101239	0.105903	0.110762	0.111093	0.114073	0.11053	0.11763	0.113028	0.113353
6470	-1548.44	-1567.94	19.5044	0.166125	0.179678	0.184802	0.199589	0.197363	0.1896	0.189491	0.18609	0.174335	0.174152	0.187085
6480	-1549.14	-1570.52	21.3877	0.264723	0.285626	0.293584	0.285315	0.291302	0.297172	0.283111	0.278984	0.292502	0.309682	0.277587
6490	-1551.2	-1568.2	16.9987	0.108676	0.117477	0.138401	0.125704	0.130308	0.131547	0.136402	0.158095	0.151854	0.148114	0.134311
6500	-1548.9	-1568.34	19.4413	0.145066	0.150587	0.157967	0.181889	0.170878	0.170111	0.184642	0.179976	0.183647	0.20449	0.214273
6510	-1548.8	-1569.92	21.1193	0.148128	0.151271	0.158741	0.1571	0.165089	0.17965	0.171579	0.194847	0.185481	0.197538	0.212121
6520	-1554.29	-1569.65	15.3567	0.106031	0.112307	0.117848	0.127431	0.132271	0.143847	0.154946	0.157849	0.169818	0.163607	0.14786
6530	-1551.4	-1567.71	16.3038	0.182502	0.184321	0.192271	0.183908	0.182013	0.208712	0.189417	0.195517	0.192227	0.184981	0.167462
6540	-1550.88	-1567.05	16.1686	0.138055	0.14497	0.146807	0.16035	0.162107	0.152792	0.166612	0.17805	0.169838	0.157723	0.139291
6550	-1541.77	-1568.38	26.6081	0.143916	0.148762	0.153957	0.167181	0.178147	0.165756	0.17548	0.180915	0.182697	0.172153	0.166092
6560	-1547.99	-1568.45	20.4637	0.14618	0.155629	0.181341	0.177755	0.173298	0.182023	0.198808	0.205921	0.22174	0.201158	0.213874
6570	-1548.51	-1569.05	20.5366	0.136263	0.130051	0.123874	0.128166	0.132186	0.128822	0.129614	0.146743	0.150371	0.149711	0.161768
6580	-1543.05	-1570.18	27.1281	0.146997	0.147163	0.148328	0.1464	0.146333	0.147179	0.145509	0.142311	0.143243	0.154026	0.159595
6590	-1548.91	-1569.84	20.9297	0.126734	0.128655	0.122109	0.126484	0.120973	0.109337	0.118961	0.11425	0.135746	0.136565	0.135508
6600	-1553.33	-1567.16	13.8304	0.133159	0.142084	0.135714	0.134349	0.129596	0.12868	0.114714	0.102556	0.094061	0.0982796	0.0968216
6610	-1547.06	-1571.94	24.8873	0.083325	0.0816335	0.085346	0.0832171	0.0793728	0.0718446	0.0717289	0.0666268	0.0652695	0.062854	0.0606975
6620	-1546.38	-1571.29	24.9164	0.253291	0.253342	0.253886	0.236572	0.261843	0.251526	0.237965	0.209112	0.211936	0.218842	0.20406
6630	-1549.83	-1568.5	18.6714	0.233486	0.225431	0.254907	0.252316	0.255562	0.257758	0.24363	0.216387	0.201064	0.206259	0.198218
6640	-1550.65	-1571.84	21.1865	0.194758	0.19483	0.207465	0.219475	0.238778	0.227746	0.204396	0.211613	0.204738	0.195114	0.182502
6650	-1552.48	-1569.64	17.1613	0.183808	0.167909	0.175284	0.160993	0.162261	0.178724	0.169754	0.169575	0.175054	0.17458	0.17937
6660	-1551.78	-1569.86	18.0836	0.136306	0.151929	0.160108	0.172267	0.172519	0.179631	0.179117	0.171585	0.171279	0.181759	0.20873
6670	-1544.34	-1570.87	26.5253	0.229629	0.246756	0.265324	0.266096	0.269786	0.268812	0.272554	0.264675	0.273564	0.251283	0.258588
6680	-1545.29	-1569.23	23.9386	0.167115	0.167503	0.176743	0.195271	0.200316	0.194997	0.18934	0.184751	0.175785	0.172196	0.18103
6690	-1547.74	-1567.33	19.5941	0.153889	0.18385	0.175908	0.193246	0.180001	0.187748	0.184561	0.184367	0.181542	0.185202	0.182598
6700	-1543.65	-1568.41	24.7584	0.137046	0.146362	0.144042	0.144723	0.159989	0.162081	0.176857	0.175019	0.159588	0.160048	0.153459
6710	-1550.01	-1570.9	20.8977	0.110808	0.102338	0.111337	0.124352	0.12101	0.124428	0.120671	0.124537	0.129943	0.138253	0.137665
6720	-1549.52	-1567.89	18.3605	0.185636	0.198059	0.210211	0.229787	0.217871	0.214552	0.233902	0.238914	0.232449	0.247225	0.271688
6730	-1544.28	-1568.07	23.792	0.176505	0.191312	0.206602	0.218218	0.207934	0.206043	0.207712	0.221472	0.216265	0.225265	0.224727
6740	-1544.09	-1566.97	22.879	0.150215	0.146665	0.159787	0.16743	0.175075	0.172075	0.163792	0.155122	0.156668	0.16643	0.162244
6750	-1545.11	-1569.46	24.3471	0.120699	0.117453	0.122213	0.125235	0.124608	0.118488	0.11651	0.118652	0.11281	0.115211	0.114895
6760	-1543.76	-1569.6	25.8387	0.238968	0.267356	0.258943	0.265679	0.260924	0.279248	0.288635	0.277997	0.274137	0.284214	0.278311
6770	-1546.29	-1568.15	21.8533	0.194857	0.200537	0.228646	0.236127	0.245858	0.229835	0.208474	0.225739	0.254404	0.251907	0.257611
6780	-1549.94	-1568.63	18.6906	0.102033	0.109359	0.109037	0.118204	0.115272	0.116134	0.104099	0.102464	0.110657	0.112955	0.104368
6790	-1543.93	-1569.31	25.3809	0.228666	0.215163	0.22097	0.208498	0.204682	0.204601	0.222748	0.21764	0.231602	0.235505	0.231222
6800	-1547.92	-1571.97	24.0531	0.243361	0.254069	0.251572	0.23837	0.239275	0.221564	0.207543	0.199149	0.205293	0.214428	0.225812
6810	-1551.89	-1567.92	16.0285	0.162541	0.166745	0.182823	0.207364	0.188785	0.183435	0.17815	0.166497	0.156386	0.130903	0.134697
6820	-1548.8	-1572.1	23.3024	0.101282	0.108129	0.105695	0.101598	0.100858	0.0962127	0.102756	0.0948819	0.0877029	0.0919739	0.0955098
6830	-1549.21	-1567.94	18.7319	0.153923	0.149651	0.163099	0.16465	0.164299	0.16645	0.15657	0.154426	0.157676	0.180327	0.160552
6840	-1543	-1569.19	26.1922	0.186537	0.203157	0.207664	0.206572	0.211804	0.215132	0.212629	0.206896	0.190894	0.190124	0.191224
6850	-1545.66	-1566.98	21.3209	0.137389	0.13453	0.140992	0.153521	0.176893	0.186291	0.178582	0.179963	0.182665	0.186974	0.186928
6860	-1548.93	-1568.39	19.4606	0.111291	0.12497	0.119776	0.123373	0.117916	0.122647	0.118139	0.123749	0.121827	0.122955	0.135666
6870	-1545.64	-1569.91	24.2719	0.145508	0.148003	0.155461	0.148272	0.148392	0.14055	0.143985	0.132125	0.132006	0.144356	0.150275
6880	-1547.92	-1568.43	20.508	0.133335	0.138337	0.138482	0.127154	0.135009	0.134238	0.129754	0.116632	0.111595	0.110029	0.101291
6890	-1549.4	-1568.96	19.5603	0.0920483	0.099606	0.101723	0.103748	0.101142	0.106048	0.108742	0.0976211	0.105189	0.0976819	0.0996252
6900	-1548.35	-1569.65	21.305	0.22455	0.207889	0.218327	0.214157	0.229867	0.23337	0.217931	0.225529	0.223108	0.213956	0.208259
6910	-1548.15	-1568.55	20.3965	0.0996237	0.107826	0.113197	0.105688	0.107359	0.109783	0.116328	0.127243	0.122633	0.131344	0.123065
6920	-1547.91	-1571.59	23.6738	0.135153	0.131872	0.142945	0.139918	0.151494	0.154964	0.150094	0.151176	0.147728	0.139614	0.14738
6930	-1546.93	-1570.68	23.7489	0.124669	0.130038	0.117067	0.124866	0.130127	0.136427	0.131055	0.122991	0.120722	0.120081	0.126155
6940	-1553.96	-1569.03	15.0696	0.161382	0.166222	0.159596	0.175486	0.173009	0.18204	0.175459	0.159179	0.145144	0.132107	0.131579
6950	-1549.34	-1569.36	20.0222	0.178986	0.185766	0.18692	0.181411	0.174184	0.166317	0.166669	0.152784	0.154502	0.168888	0.15345
6960	-1553.82	-1569.69	15.8658	0.163882	0.167275	0.148154	0.144967	0.13408	0.133169	0.126619	0.145692	0.138245	0.124967	0.122415
6970	-1547.34	-1568.21	20.8635	0.19072	0.186375	0.18441	0.18304	0.166565	0.152201	0.159835	0.155698	0.163814	0.154423	0.150879
6980	-1547.01	-1569.62	22.6171	0.141254	0.137295	0.155317	0.152889	0.154925	0.156664	0.14073	0.143796	0.152605	0.155396	0.146312
6990	-1547.84	-1569.89	22.0534	0.243226	0.248399	0.25529	0.234487	0.23282	0.249597	0.246925	0.244941	0.266314	0.272341	0.293172
7000	-1543.33	-1570.02	26.6846	0.158939	0.170682	0.192826	0.185246	0.184263	0.190054	0.185554	0.197112	0.193256	0.191457	0.198958
7010	-1547.96	-1568.43	20.472	0.155987	0.166647	0.181081	0.189288	0.198469	0.225733	0.219458	0.210875	0.215918	0.226594	0.242736
7020	-1545.51	-1569.75	24.2332	0.219669	0.220368	0.229621	0.240423	0.261646	0.255371	0.244457	0.251343	0.265101	0.28133	0.254286
7030	-1547.6	-1570.88	23.2811	0.170463	0.166929	0.165599	0.179487	0.193729	0.224978	0.242248	0.244399	0.265946	0.256319	0.268744
7040	-1545.59	-1567.56	21.968	0.165683	0.179894	0.194254	0.202905	0.211595	0.235743	0.251486	0.257804	0.264569	0.287841	0.317288
7050	-1546.9	-1569.01	22.1147	0.194789	0.206687	0.216016	0.228277	0.23281	0.237863	0.237493	0.243572	0.273182	0.246234	0.251166
7060	-1546.24	-1570.03	23.7949	0.20928	0.198056	0.218242	0.224245	0.223644	0.220535	0.2145	0.210893	0.212442	0.197647	0.21498
7070	-1547.02	-1567.77	20.7498	0.146435	0.155005	0.171109	0.180061	0.181109	0.176645	0.173981	0.163119	0.172684	0.193968	0.190564
7080	-1545.14	-1567.04	21.9059	0.141499	0.154241	0.160517	0.170035	0.17916	0.17611	0.176621	0.163046	0.152757	0.151853	0.162116
7090	-1542.1	-1569.74	27.6445	0.209721	0.227429	0.228215	0.223502	0.233527	0.231179	0.222091	0.233818	0.239739	0.24825	0.236536
7100	-1549.75	-1569.91	20.1644	0.191163	0.17314	0.170925	0.16223	0.172649	0.185904	0.204783	0.190159	0.184084	0.173243	0.165073
7110	-1547.41	-1569.24	21.823	0.146722	0.138544	0.142319	0.152769	0.150656	0.15466	0.14946	0.16085	0.171904	0.189381	0.189091
7120	-1546.7	-1567.2	20.5046	0.128672	0.152292	0.16482	0.168794	0.171275	0.183256	0.201278	0.209898	0.214084	0.220998	0.206473
7130	-1543.01	-1570.35	27.3436	0.162672	0.173303	0.17658	0.185823	0.19722	0.199626	0.188698	0.179746	0.168562	0.182371	0.184407
7140	-1552.37	-1570.64	18.2678	0.180399	0.184933	0.157871	0.174085	0.176079	0.182848	0.16346	0.16941	0.172684	0.166389	0.171552
7150	-1546.2	-1569	22.8	0.222656	0.239564	0.233082	0.242533	0.243798	0.245567	0.213551	0.206088	0.204392	0.202241	0.188186
7160	-1548.17	-1572.98	24.818	0.184633	0.18286	0.173999	0.162383	0.147992	0.139095	0.129684	0.124351	0.120217	0.115592	0.12325
7170	-1546.82	-1570.83	24.0135	0.227864	0.223632	0.214875	0.20104	0.195337	0.199284	0.201428	0.189412	0.19767	0.205961	0.202234
7180	-1544.12	-1568.64	24.5138	0.149178	0.157463	0.14337	0.151844	0.159328	0.156	0.148962	0.153659	0.151722	0.155801	0.166909
7190	-1554.68	-1569.82	15.1417	0.126295	0.124202	0.117469	0.118317	0.124069	0.14099	0.138022	0.135424	0.135633	0.123835	0.105283
7200	-1547.3	-1571.45	24.1459	0.0881728	0.0892154	0.0853506	0.0776203	0.0728437	0.0748929	0.0716099	0.0726044	0.071728	0.0752381	0.0769057
7210	-1551.11	-1569.84	18.7342	0.112385	0.118531	0.119084	0.119105	0.105821	0.100268	0.100787	0.101946	0.101438	0.119504	0.126409
7220	-1545.64	-1568.51	22.8668	0.14066	0.143159	0.143568	0.143189	0.132488	0.121706	0.121984	0.126267	0.119109	0.128446	0.142139
7230	-1550.88	-1571.63	20.7527	0.290543	0.293138	0.275476	0.282082	0.295469	0.279995	0.278388	0.260242	0.257575	0.260694	0.258644
7240	-1546.42	-1568.74	22.3275	0.158301	0.178197	0.157468	0.153784	0.149332	0.155125	0.154983	0.143261	0.149015	0.151917	0.15017
7250	-1544.5	-1567.58	23.0827	0.129105	0.141816	0.147293	0.157823	0.160127	0.171422	0.159941	0.160167	0.178488	0.179162	0.175618
7260	-1549.96	-1568.67	18.7132	0.186184	0.185998	0.192101	0.194617	0.209428	0.216895	0.214368	0.197751	0.219066	0.215065	0.229129
7270	-1553.68	-1567.74	14.0532	0.124467	0.151082	0.170484	0.17517	0.181762	0.195281	0.20019	0.225698	0.2434	0.258086	0.281244
7280	-1543.39	-1569.84	26.4542	0.127713	0.127215	0.131576	0.140623	0.131942	0.134239	0.141574	0.154252	0.142775	0.137305	0.136308
7290	-1542.38	-1570.15	27.7625	0.218485	0.211339	0.2334	0.236791	0.238325	0.239014	0.239309	0.25115	0.256501	0.238505	0.236564
7300	-1546.37	-1571.74	25.3767	0.175464	0.172543	0.184966	0.203202	0.205116	0.205738	0.203972	0.198312	0.199584	0.198727	0.197143
7310	-1544.79	-1567.75	22.9604	0.15526	0.173516	0.180959	0.187164	0.207018	0.211428	0.220223	0.212816	0.206599	0.21346	0.204948
7320	-1547.48	-1567.69	20.207	0.124757	0.134413	0.13537	0.139112	0.131852	0.131917	0.1379	0.151278	0.165122	0.157031	0.142749
7330	-1552.07	-1569.84	17.7719	0.197852	0.200979	0.201497	0.204805	0.194076	0.174715	0.209569	0.198004	0.201787	0.189505	0.193377
7340	-1545.64	-1571.51	25.873	0.148351	0.163038	0.164929	0.165534	0.159131	0.161443	0.17395	0.170594	0.165608	0.157899	0.154267
7350	-1546.27	-1570.37	24.1001	0.220342	0.224505	0.213963	0.217094	0.248464	0.250914	0.252919	0.243639	0.235869	0.249859	0.254315
7360	-1547.3	-1571.21	23.9132	0.254579	0.284739	0.301334	0.300133	0.311342	0.306844	0.303886	0.29479	0.301776	0.293322	0.278126
7370	-1547.65	-1570.8	23.1448	0.24232	0.241538	0.253929	0.256579	0.264041	0.258593	0.253224	0.247196	0.26115	0.226583	0.227359
7380	-1546.22	-1570.35	24.1301	0.245924	0.248982	0.256794	0.271295	0.29806	0.294261	0.293633	0.26857	0.236534	0.227256	0.223163
7390	-1545.58	-1570.67	25.0889	0.220113	0.239478	0.241351	0.25364	0.258707	0.255979	0.242806	0.259254	0.242629	0.239003	0.23366
7400	-1543.52	-1568.18	24.6647	0.190599	0.198376	0.205365	0.213289	0.221555	0.225215	0.23039	0.226763	0.227692	0.228234	0.210924
7410	-1541.4	-1568.37	26.9761	0.134966	0.148072	0.142545	0.141461	0.149213	0.150701	0.151664	0.153546	0.163676	0.158652	0.151073
7420	-1546.04	-1568.11	22.0664	0.169974	0.170473	0.183913	0.191819	0.195939	0.215257	0.197558	0.193007	0.182039	0.175064	0.152944
7430	-1550.26	-1567.46	17.2066	0.125591	0.133723	0.142096	0.153793	0.151732	0.153241	0.136902	0.13088	0.122763	0.131023	0.126035
7440	-1543.65	-1567.94	24.2942	0.109457	0.117098	0.128661	0.137108	0.136521	0.135429	0.127591	0.134296	0.130257	0.1364	0.132209
7450	-1552.11	-1568.57	16.4642	0.178725	0.184983	0.215982	0.217551	0.229415	0.23677	0.226835	0.239473	0.220789	0.224322	0.202624
7460	-1552.3	-1574.24	21.9399	0.204442	0.220092	0.215812	0.229856	0.256173	0.260014	0.245335	0.267186	0.266224	0.262011	0.228121
7470	-1546.09	-1571.35	25.2615	0.202718	0.219487	0.217721	0.211784	0.230668	0.230388	0.243911	0.240298	0.23773	0.221798	0.221113
7480	-1544.29	-1568.93	24.635	0.163096	0.167155	0.175894	0.181721	0.188141	0.194493	0.186617	0.179703	0.173574	0.189345	0.169644
