Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
1860	-1541.41	-1569.18	27.7698	0.200063	0.212658	0.217952	0.222131	0.234448	0.22409	0.231998	0.217453	0.223983	0.234253	0.234401	-1.60912	-1.54807	-1.52348	-1.50449	-1.45052	-1.49571	-1.46103	-1.52577	-1.49618	-1.45135	-1.45072	-1.23239	-1.19232	-1.20805	-1.24671	-1.26101	-1.28857	-1.27548	-1.22447	-1.16381	-1.18321	-1.13474	0.291596	0.303515	0.29878	0.287449	0.283367	0.275666	0.279298	0.293912	0.312293	0.306293	0.321507
1870	-1553.62	-1570.48	16.8635	0.188402	0.18307	0.17692	0.172235	0.179657	0.177856	0.183266	0.180164	0.166589	0.168338	0.151744	-1.66918	-1.69789	-1.73206	-1.75889	-1.7167	-1.72678	-1.69682	-1.71389	-1.79222	-1.78178	-1.88556	-1.25199	-1.2247	-1.31313	-1.3602	-1.37733	-1.4993	-1.31007	-1.25145	-1.23505	-1.26918	-1.40052	0.285935	0.293846	0.268976	0.25661	0.252251	0.223286	0.269802	0.286089	0.290821	0.281063	0.24647
1880	-1544.7	-1570.53	25.8356	0.202867	0.209469	0.210477	0.220118	0.213699	0.21094	0.220863	0.227431	0.224069	0.234177	0.247566	-1.5952	-1.56318	-1.55838	-1.51359	-1.54319	-1.55618	-1.51021	-1.48091	-1.4958	-1.45168	-1.39608	-1.2574	-1.29211	-1.3161	-1.3866	-1.45788	-1.40114	-1.40452	-1.40698	-1.35654	-1.25249	-1.18929	0.284391	0.274689	0.26818	0.249923	0.23273	0.246317	0.245485	0.244881	0.25755	0.285791	0.304438
1890	-1545.49	-1570.61	25.1149	0.223561	0.214535	0.223703	0.243743	0.25593	0.260291	0.258065	0.256686	0.254723	0.232581	0.236671	-1.49807	-1.53928	-1.49744	-1.41164	-1.36285	-1.34596	-1.35454	-1.3599	-1.36758	-1.45852	-1.44108	-1.22974	-1.23538	-1.20217	-1.20497	-1.21795	-1.31129	-1.29531	-1.22842	-1.19006	-1.18185	-1.28784	0.292369	0.290726	0.300542	0.299702	0.295835	0.269472	0.273812	0.292755	0.304203	0.306711	0.275866
1900	-1548.8	-1572.96	24.159	0.223049	0.247744	0.251923	0.246453	0.256516	0.249296	0.275696	0.276676	0.267344	0.273689	0.293836	-1.50037	-1.39536	-1.37863	-1.40058	-1.36056	-1.38911	-1.28846	-1.28491	-1.31922	-1.29576	-1.22474	-1.14915	-1.19843	-1.13967	-1.07198	-0.996715	-1.05111	-1.03848	-1.07683	-1.09013	-1.04734	-1.09721	0.316906	0.301666	0.319924	0.342331	0.36909	0.34955	0.353992	0.340673	0.336172	0.350869	0.333802
1910	-1549.15	-1569.52	20.3616	0.116258	0.130051	0.147707	0.15198	0.15178	0.152651	0.155357	0.162655	0.172565	0.176457	0.169515	-2.15195	-2.03983	-1.91252	-1.884	-1.88532	-1.8796	-1.86203	-1.81613	-1.75698	-1.73468	-1.77482	-1.29717	-1.37974	-1.38761	-1.40987	-1.4983	-1.53048	-1.42274	-1.34487	-1.35923	-1.34108	-1.44334	0.273305	0.251644	0.249672	0.244174	0.223511	0.216432	0.241052	0.260573	0.256859	0.261562	0.236139
1920	-1550.86	-1568.04	17.1765	0.158496	0.173314	0.176169	0.191158	0.188206	0.189783	0.16605	0.16841	0.172079	0.206117	0.189785	-1.84203	-1.75265	-1.73631	-1.65466	-1.67022	-1.66187	-1.79547	-1.78135	-1.7598	-1.57931	-1.66186	-1.30377	-1.29503	-1.32404	-1.38115	-1.37198	-1.48036	-1.5012	-1.4279	-1.39981	-1.48157	-1.5273	0.271506	0.27389	0.266057	0.25129	0.253604	0.227556	0.222863	0.239812	0.246643	0.22728	0.217122
1930	-1547.01	-1572.21	25.1939	0.233944	0.224424	0.240109	0.241569	0.227565	0.239114	0.213308	0.219234	0.21814	0.217333	0.214867	-1.45268	-1.49422	-1.42666	-1.4206	-1.48032	-1.43081	-1.54502	-1.51762	-1.52262	-1.52632	-1.53774	-1.01672	-1.11326	-1.14811	-1.12016	-1.16083	-1.23434	-1.28584	-1.25588	-1.26635	-1.27668	-1.24932	0.361778	0.328487	0.317237	0.326227	0.313225	0.291026	0.276419	0.284826	0.281858	0.278961	0.2867
1940	-1545.15	-1568.27	23.1138	0.174489	0.181703	0.189242	0.195085	0.191593	0.183347	0.186746	0.196693	0.186436	0.184145	0.180508	-1.74589	-1.70538	-1.66473	-1.63432	-1.65238	-1.69638	-1.67801	-1.62611	-1.67967	-1.69203	-1.71198	-1.22707	-1.30724	-1.45538	-1.4732	-1.55075	-1.59186	-1.59214	-1.64825	-1.71913	-1.73434	-1.65805	0.29315	0.270564	0.233311	0.229191	0.212089	0.203548	0.20349	0.192386	0.179222	0.176517	0.19051
1950	-1548.4	-1568.93	20.5355	0.125736	0.138775	0.135625	0.132584	0.144641	0.139368	0.141158	0.147271	0.139531	0.154124	0.144271	-2.07357	-1.9749	-1.99786	-2.02054	-1.9335	-1.97064	-1.95788	-1.91548	-1.96947	-1.87	-1.93606	-1.44027	-1.44547	-1.48266	-1.57867	-1.63119	-1.69757	-1.68408	-1.70058	-1.63681	-1.74394	-1.83713	0.236865	0.235636	0.227033	0.206249	0.195696	0.183128	0.185615	0.182577	0.194599	0.17483	0.159274
1960	-1556.4	-1572.47	16.0753	0.110082	0.108957	0.121198	0.118104	0.118154	0.114069	0.1115	0.121425	0.127259	0.108805	0.107097	-2.20653	-2.2168	-2.11033	-2.13619	-2.13576	-2.17095	-2.19373	-2.10846	-2.06153	-2.2182	-2.23402	-1.47914	-1.57459	-1.48474	-1.43191	-1.55617	-1.55111	-1.67393	-1.69633	-1.73484	-1.8412	-1.82844	0.227833	0.207093	0.226561	0.238852	0.210943	0.212013	0.187509	0.183356	0.176428	0.158627	0.160665
1970	-1549.44	-1569.71	20.2703	0.186009	0.214895	0.234408	0.257964	0.243505	0.245138	0.24867	0.238019	0.222058	0.20621	0.201786	-1.68196	-1.53761	-1.45069	-1.35494	-1.41262	-1.40593	-1.39163	-1.43541	-1.50482	-1.57886	-1.60055	-1.29116	-1.26523	-1.35952	-1.32154	-1.2666	-1.33953	-1.3183	-1.23213	-1.23034	-1.21593	-1.17214	0.274953	0.282174	0.256784	0.266725	0.281788	0.261969	0.26759	0.291671	0.292192	0.296433	0.309702
1980	-1553.01	-1569.75	16.7421	0.195339	0.207296	0.234215	0.221777	0.216084	0.223831	0.225143	0.241062	0.238228	0.238549	0.247943	-1.63302	-1.57361	-1.45152	-1.50608	-1.53209	-1.49686	-1.49102	-1.4227	-1.43453	-1.43318	-1.39456	-1.20783	-1.32246	-1.28677	-1.18923	-1.30674	-1.44507	-1.38592	-1.51127	-1.4865	-1.46186	-1.43843	0.298845	0.266479	0.276162	0.304456	0.270702	0.235729	0.250092	0.22063	0.226163	0.231805	0.237301
1990	-1544.68	-1567.57	22.8877	0.125958	0.131534	0.147547	0.155987	0.167867	0.171956	0.155237	0.162731	0.171856	0.177301	0.192315	-2.0718	-2.02849	-1.91361	-1.85798	-1.78458	-1.76052	-1.86281	-1.81566	-1.7611	-1.72991	-1.64862	-1.36338	-1.36788	-1.45693	-1.47572	-1.49395	-1.50957	-1.54504	-1.61563	-1.60024	-1.60152	-1.6502	0.255795	0.254646	0.23295	0.228614	0.224484	0.221005	0.213304	0.198765	0.201848	0.20159	0.192012
2000	-1549.74	-1568.81	19.0765	0.184398	0.189678	0.200475	0.216608	0.230613	0.209445	0.204424	0.183524	0.189126	0.217229	0.222758	-1.69066	-1.66243	-1.60707	-1.52966	-1.46701	-1.56329	-1.58756	-1.69541	-1.66534	-1.5268	-1.50167	-1.15721	-1.24175	-1.24755	-1.21886	-1.29435	-1.28982	-1.35947	-1.42788	-1.5185	-1.51838	-1.58118	0.314363	0.288879	0.287207	0.295567	0.274076	0.275322	0.256796	0.239818	0.219041	0.219067	0.205732
2010	-1550.93	-1568.7	17.774	0.201594	0.211881	0.209976	0.209419	0.207472	0.204599	0.199689	0.194679	0.200183	0.192959	0.219768	-1.6015	-1.55173	-1.56076	-1.56342	-1.57276	-1.5867	-1.61099	-1.6364	-1.60852	-1.64528	-1.51518	-1.22174	-1.23736	-1.32136	-1.4123	-1.48561	-1.57748	-1.45623	-1.42277	-1.44232	-1.38804	-1.55754	0.294717	0.290148	0.266771	0.243583	0.226364	0.206496	0.233115	0.241045	0.236379	0.249564	0.210654
2020	-1545.95	-1570.74	24.7973	0.252748	0.269216	0.260639	0.238803	0.233473	0.236034	0.23856	0.234383	0.246583	0.233625	0.233622	-1.37536	-1.31224	-1.34462	-1.43212	-1.45469	-1.44378	-1.43314	-1.4508	-1.40005	-1.45404	-1.45405	-1.06479	-1.07857	-1.07834	-1.12068	-1.20567	-1.2114	-1.26633	-1.28806	-1.26722	-1.27268	-1.13302	0.344799	0.34008	0.340159	0.326058	0.299491	0.297779	0.281863	0.275804	0.281615	0.280081	0.32206
2030	-1544.45	-1568.99	24.5395	0.191775	0.201693	0.221002	0.227468	0.205254	0.211134	0.221258	0.230634	0.219764	0.21445	0.223536	-1.65143	-1.60101	-1.50958	-1.48074	-1.58351	-1.55526	-1.50843	-1.46692	-1.5152	-1.53968	-1.49818	-1.20629	-1.16149	-1.22906	-1.26743	-1.26043	-1.21833	-1.28629	-1.29248	-1.35341	-1.32673	-1.27104	0.299306	0.313019	0.292567	0.281555	0.283532	0.295724	0.276294	0.274589	0.258359	0.265344	0.280541
2040	-1552.78	-1570.39	17.6079	0.139081	0.141557	0.132494	0.125834	0.124146	0.110206	0.106504	0.10775	0.109136	0.117458	0.117133	-1.9727	-1.95505	-2.02122	-2.0728	-2.0863	-2.2054	-2.23957	-2.22794	-2.21516	-2.14168	-2.14445	-1.43655	-1.37832	-1.5253	-1.65634	-1.72857	-1.68813	-1.76383	-1.71149	-1.58868	-1.5865	-1.56707	0.237746	0.252001	0.217556	0.190836	0.177538	0.184865	0.171387	0.180597	0.204195	0.204641	0.208657
2050	-1548.64	-1568.64	20.001	0.204173	0.194099	0.214326	0.219507	0.243956	0.22192	0.235617	0.223622	0.224716	0.21304	0.185704	-1.58879	-1.63939	-1.54026	-1.51637	-1.41077	-1.50544	-1.44555	-1.4978	-1.49292	-1.54628	-1.6836	-1.1536	-1.25216	-1.309	-1.38889	-1.39875	-1.37118	-1.37896	-1.35187	-1.36588	-1.34628	-1.29782	0.315499	0.285887	0.270089	0.249351	0.246905	0.253808	0.25184	0.258755	0.255155	0.260207	0.273125
2060	-1545.09	-1571.01	25.9248	0.25506	0.247788	0.239662	0.250258	0.239497	0.248164	0.246135	0.242473	0.23122	0.234339	0.247888	-1.36625	-1.39518	-1.42852	-1.38526	-1.42922	-1.39367	-1.40188	-1.41687	-1.46438	-1.45099	-1.39478	-1.03706	-1.12244	-1.13654	-1.20991	-1.20531	-1.26572	-1.229	-1.21525	-1.18261	-1.2167	-1.11213	0.354497	0.325484	0.320929	0.298223	0.2996	0.282035	0.292586	0.296635	0.306476	0.296207	0.328858
2070	-1546.57	-1571.13	24.5692	0.155175	0.165552	0.164566	0.171718	0.166735	0.159476	0.172107	0.166268	0.164939	0.161437	0.154102	-1.8632	-1.79847	-1.80444	-1.7619	-1.79135	-1.83586	-1.75964	-1.79415	-1.80218	-1.82364	-1.87014	-1.43402	-1.3946	-1.44684	-1.52246	-1.57266	-1.60825	-1.59843	-1.46356	-1.49926	-1.51213	-1.54978	0.238349	0.247933	0.235313	0.218175	0.207492	0.200238	0.202215	0.23141	0.223296	0.220441	0.212295
2080	-1551.98	-1571.12	19.1391	0.116624	0.119183	0.117333	0.123353	0.115055	0.133261	0.141406	0.131079	0.137611	0.124003	0.1168	-2.1488	-2.1271	-2.14274	-2.09271	-2.16235	-2.01545	-1.95612	-2.03196	-1.98333	-2.08745	-2.14729	-1.48038	-1.45951	-1.48245	-1.55999	-1.5697	-1.54123	-1.6728	-1.70465	-1.71103	-1.79082	-1.84236	0.227551	0.23235	0.22708	0.210137	0.208107	0.214117	0.187721	0.181835	0.180679	0.166823	0.158443
2090	-1543.56	-1566.7	23.1304	0.141397	0.153245	0.161557	0.173205	0.178371	0.188591	0.198507	0.184958	0.193826	0.191691	0.19186	-1.95618	-1.87571	-1.8229	-1.75328	-1.72389	-1.66817	-1.61693	-1.68763	-1.64079	-1.65187	-1.65099	-1.33047	-1.35486	-1.43792	-1.50406	-1.53368	-1.63628	-1.58318	-1.56852	-1.57978	-1.50924	-1.57252	0.264353	0.257982	0.237421	0.222226	0.21574	0.194704	0.20532	0.208353	0.20602	0.221078	0.207522
2100	-1541.6	-1569.39	27.7921	0.177709	0.171526	0.17609	0.180695	0.176095	0.178879	0.17564	0.18649	0.176047	0.176254	0.158781	-1.72761	-1.76302	-1.73676	-1.71094	-1.73673	-1.72104	-1.73932	-1.67938	-1.737	-1.73583	-1.84023	-1.26249	-1.2922	-1.33541	-1.38028	-1.37112	-1.41908	-1.41664	-1.43661	-1.39816	-1.40067	-1.42424	0.282949	0.274666	0.263049	0.251509	0.253823	0.241937	0.242527	0.237732	0.247051	0.246432	0.240692
2110	-1550.35	-1571.9	21.5511	0.111157	0.105846	0.114421	0.111721	0.117914	0.122832	0.130742	0.122953	0.115593	0.125409	0.12933	-2.19681	-2.24577	-2.16787	-2.19175	-2.1378	-2.09694	-2.03453	-2.09596	-2.15768	-2.07618	-2.04539	-1.54055	-1.4759	-1.52759	-1.61903	-1.69945	-1.67527	-1.73927	-1.73081	-1.71511	-1.61886	-1.54337	0.214263	0.228574	0.217059	0.19809	0.182783	0.187257	0.175649	0.177142	0.179944	0.198125	0.21366
2120	-1548.86	-1571.6	22.737	0.207796	0.198755	0.22525	0.222227	0.232276	0.255585	0.251019	0.24374	0.239748	0.231209	0.221325	-1.5712	-1.61568	-1.49055	-1.50406	-1.45983	-1.3642	-1.38223	-1.41165	-1.42817	-1.46443	-1.50812	-1.06515	-1.08007	-1.13142	-1.19519	-1.23713	-1.23713	-1.25708	-1.20022	-1.29736	-1.40007	-1.41542	0.344677	0.339571	0.322575	0.302647	0.290217	0.290217	0.284484	0.301129	0.273252	0.246579	0.242825
2130	-1547.83	-1569.91	22.0808	0.177884	0.19101	0.188855	0.185804	0.189226	0.197779	0.205371	0.21017	0.183381	0.179608	0.179097	-1.72662	-1.65543	-1.66677	-1.68306	-1.66482	-1.6206	-1.58294	-1.55984	-1.69619	-1.71698	-1.71983	-1.32801	-1.28018	-1.3269	-1.3509	-1.27833	-1.40912	-1.47996	-1.49904	-1.57612	-1.5888	-1.64391	0.265004	0.277989	0.265298	0.259007	0.278502	0.244358	0.227648	0.223345	0.206775	0.204171	0.193222
2140	-1549.46	-1571.78	22.3191	0.255509	0.240248	0.242426	0.26281	0.281826	0.282451	0.295216	0.274889	0.240271	0.241516	0.249264	-1.3645	-1.42609	-1.41706	-1.33632	-1.26646	-1.26425	-1.22005	-1.29139	-1.42599	-1.42082	-1.38924	-1.01664	-1.08071	-1.14306	-1.11207	-1.0597	-1.0959	-1.02638	-1.11433	-1.13878	-1.16571	-1.13983	0.36181	0.339353	0.31884	0.328878	0.346561	0.334237	0.358301	0.328135	0.320209	0.311701	0.319873
2150	-1547.5	-1570.46	22.9601	0.245942	0.233966	0.242675	0.269334	0.267457	0.263545	0.271758	0.296443	0.281442	0.267034	0.243247	-1.40266	-1.45258	-1.41603	-1.3118	-1.3188	-1.33353	-1.30284	-1.2159	-1.26783	-1.32038	-1.41368	-1.11067	-1.12438	-1.03743	-1.09977	-1.18619	-1.19955	-1.21996	-1.23736	-1.17284	-1.16342	-1.11115	0.329338	0.324853	0.354364	0.332949	0.305383	0.301331	0.295242	0.290148	0.309487	0.312416	0.329179
2160	-1545.44	-1568.07	22.6272	0.196852	0.219593	0.230347	0.225089	0.230499	0.220154	0.223086	0.2242	0.214969	0.216626	0.232233	-1.6253	-1.51598	-1.46817	-1.49126	-1.46751	-1.51343	-1.5002	-1.49522	-1.53726	-1.52958	-1.46001	-1.23819	-1.15362	-1.20759	-1.25757	-1.35006	-1.33804	-1.3152	-1.33696	-1.45591	-1.49686	-1.42969	0.289908	0.315492	0.298917	0.284343	0.259224	0.26236	0.268421	0.262642	0.233187	0.223832	0.239384
2170	-1548.58	-1570.76	22.1772	0.100658	0.106295	0.0983707	0.0933277	0.100055	0.0920077	0.088196	0.0810394	0.0851814	0.0845624	0.0866875	-2.29602	-2.24154	-2.31901	-2.37164	-2.30204	-2.38588	-2.42819	-2.51282	-2.46297	-2.47027	-2.44545	-1.5072	-1.56253	-1.6458	-1.66084	-1.72463	-1.72473	-1.85954	-1.83623	-1.86879	-1.8806	-1.87158	0.22153	0.209605	0.192859	0.18998	0.178239	0.178221	0.155744	0.159417	0.15431	0.152498	0.15388
2180	-1557.58	-1576.69	19.1133	0.113444	0.0991891	0.092125	0.0827204	0.0799462	0.0807581	0.082921	0.0873345	0.0831095	0.0944364	0.0915939	-2.17644	-2.31073	-2.38461	-2.49229	-2.5264	-2.5163	-2.48987	-2.43801	-2.4876	-2.35983	-2.39039	-1.47905	-1.54573	-1.59041	-1.56244	-1.51578	-1.52589	-1.54435	-1.65421	-1.73016	-1.70419	-1.76199	0.227853	0.213157	0.203841	0.209624	0.219638	0.217427	0.213451	0.191244	0.177257	0.181919	0.171703
2190	-1551.99	-1568.33	16.348	0.124676	0.123284	0.134716	0.129538	0.116109	0.109603	0.103016	0.0988292	0.0943185	0.0992158	0.0986539	-2.08203	-2.09326	-2.00459	-2.04378	-2.15323	-2.21089	-2.27287	-2.31436	-2.36108	-2.31046	-2.31614	-1.38181	-1.54796	-1.50678	-1.60165	-1.72717	-1.8172	-1.87288	-1.89554	-1.87907	-1.974	-1.9715	0.251125	0.212681	0.221622	0.201565	0.177786	0.16248	0.153681	0.150236	0.152732	0.1389	0.139248
2200	-1549.95	-1568.27	18.3217	0.157881	0.168314	0.176852	0.176544	0.181457	0.172157	0.162278	0.163139	0.161119	0.153231	0.144112	-1.84592	-1.78193	-1.73244	-1.73418	-1.70673	-1.75935	-1.81845	-1.81315	-1.82561	-1.87581	-1.93716	-1.16451	-1.24725	-1.41513	-1.46712	-1.54617	-1.52505	-1.54091	-1.69964	-1.76079	-1.79681	-1.83775	0.312076	0.287294	0.242894	0.230589	0.213063	0.217609	0.214187	0.182749	0.171909	0.165827	0.159175
2210	-1544.48	-1570.21	25.7278	0.166594	0.167096	0.174976	0.169194	0.165182	0.172507	0.17507	0.164482	0.160879	0.161693	0.16017	-1.79219	-1.78919	-1.7431	-1.77671	-1.80071	-1.75732	-1.74257	-1.80495	-1.8271	-1.82205	-1.83152	-1.18122	-1.23051	-1.36029	-1.37766	-1.39196	-1.34273	-1.35386	-1.43965	-1.49793	-1.54228	-1.53752	0.306904	0.292143	0.256586	0.252168	0.248587	0.261132	0.258241	0.23701	0.223594	0.213892	0.214913
2220	-1554.93	-1570.95	16.0186	0.10654	0.096717	0.0918017	0.0942401	0.109821	0.127983	0.132612	0.150233	0.138435	0.154022	0.161946	-2.23924	-2.33597	-2.38812	-2.36191	-2.2089	-2.05586	-2.02033	-1.89556	-1.97735	-1.87066	-1.82049	-1.47555	-1.50959	-1.55744	-1.58353	-1.60282	-1.656	-1.69068	-1.66855	-1.6939	-1.62758	-1.66542	0.228652	0.221001	0.210675	0.205248	0.201329	0.190901	0.184394	0.188521	0.183802	0.196404	0.189111
2230	-1545.77	-1568.8	23.0358	0.136662	0.135319	0.139902	0.133898	0.127307	0.13293	0.129131	0.136372	0.131145	0.135371	0.147778	-1.99025	-2.00012	-1.96681	-2.01067	-2.06115	-2.01793	-2.04693	-1.99237	-2.03145	-1.99974	-1.91205	-1.30623	-1.38884	-1.46999	-1.48591	-1.62123	-1.61545	-1.58446	-1.50543	-1.49294	-1.51255	-1.56494	0.270838	0.249365	0.229927	0.226296	0.197655	0.198802	0.205059	0.221921	0.224711	0.220348	0.2091
2240	-1547.49	-1567.12	19.6357	0.152964	0.155176	0.163109	0.164467	0.180787	0.162195	0.18145	0.18969	0.170517	0.165167	0.173933	-1.87756	-1.86319	-1.81333	-1.80505	-1.71044	-1.81895	-1.70677	-1.66236	-1.76892	-1.8008	-1.74909	-1.27391	-1.28167	-1.4233	-1.42693	-1.54361	-1.5409	-1.52579	-1.52594	-1.52823	-1.54072	-1.52292	0.279734	0.277573	0.240918	0.240045	0.213609	0.214189	0.217449	0.217416	0.21692	0.214227	0.218074
2250	-1546.91	-1567.23	20.3144	0.116728	0.122134	0.118479	0.134977	0.138421	0.135139	0.138266	0.135947	0.139706	0.129883	0.125246	-2.14791	-2.10264	-2.13302	-2.00265	-1.97746	-2.00145	-1.97857	-1.99549	-1.96822	-2.04112	-2.07748	-1.29552	-1.38629	-1.55701	-1.65312	-1.6506	-1.62644	-1.69252	-1.67317	-1.6458	-1.61846	-1.61159	0.273755	0.250002	0.210765	0.191452	0.191934	0.196627	0.184054	0.187652	0.192859	0.198204	0.19957
2260	-1547.93	-1570.35	22.4179	0.223962	0.233701	0.256701	0.253859	0.292116	0.288837	0.309641	0.280299	0.269687	0.269196	0.258475	-1.49628	-1.45371	-1.35984	-1.37098	-1.2306	-1.24189	-1.17234	-1.2719	-1.31049	-1.31232	-1.35296	-1.07645	-1.13043	-1.21412	-1.24456	-1.27813	-1.30184	-1.34172	-1.29276	-1.255	-1.28397	-1.31698	0.340805	0.322893	0.296972	0.288067	0.278557	0.272032	0.261395	0.274511	0.285077	0.276936	0.267944
2270	-1550.02	-1569.01	18.9839	0.157002	0.147469	0.148513	0.17213	0.165035	0.153216	0.15523	0.152578	0.15144	0.13389	0.146778	-1.8515	-1.91414	-1.90708	-1.7595	-1.8016	-1.87591	-1.86284	-1.88008	-1.88757	-2.01074	-1.91884	-1.25943	-1.36122	-1.34124	-1.45793	-1.49691	-1.51476	-1.48667	-1.44677	-1.50329	-1.45165	-1.43162	0.283816	0.256348	0.261521	0.232718	0.223821	0.21986	0.226125	0.235328	0.222396	0.234184	0.238921
2280	-1545.04	-1568.27	23.2281	0.140563	0.144423	0.150689	0.157335	0.150951	0.154153	0.162151	0.151612	0.160837	0.148398	0.144372	-1.9621	-1.93501	-1.89254	-1.84938	-1.8908	-1.86981	-1.81923	-1.88643	-1.82737	-1.90786	-1.93536	-1.38351	-1.38014	-1.47965	-1.4736	-1.55419	-1.58003	-1.6097	-1.66407	-1.62634	-1.7227	-1.64059	0.250698	0.251543	0.227717	0.229098	0.21136	0.205969	0.199947	0.189367	0.196649	0.178582	0.193866
2290	-1544.38	-1568.08	23.6994	0.194953	0.226462	0.237917	0.2137	0.209145	0.209003	0.206788	0.2002	0.199941	0.201339	0.202581	-1.635	-1.48518	-1.43583	-1.54318	-1.56473	-1.56541	-1.57606	-1.60844	-1.60973	-1.60277	-1.59662	-1.19923	-1.16934	-1.23416	-1.24169	-1.33411	-1.35724	-1.36391	-1.33931	-1.35946	-1.30947	-1.36952	0.301427	0.310572	0.291078	0.288896	0.263394	0.257371	0.25566	0.262026	0.2568	0.269962	0.254229
2300	-1549.88	-1567.83	17.9436	0.146586	0.153476	0.15635	0.141398	0.142094	0.142134	0.151915	0.142858	0.140716	0.134966	0.125997	-1.92014	-1.87421	-1.85566	-1.95618	-1.95126	-1.95098	-1.88443	-1.9459	-1.96101	-2.00273	-2.0715	-1.32591	-1.39219	-1.59547	-1.71318	-1.75713	-1.80903	-1.78164	-1.77895	-1.72962	-1.77208	-1.82255	0.265562	0.248531	0.202814	0.180292	0.172539	0.163813	0.168361	0.168816	0.177352	0.16998	0.161614
2310	-1555.26	-1570.49	15.2322	0.0901086	0.10226	0.0970663	0.0893061	0.0910757	0.102847	0.101007	0.0928468	0.0897172	0.0863568	0.0796586	-2.40674	-2.28023	-2.33236	-2.41569	-2.39606	-2.27451	-2.29256	-2.3768	-2.41109	-2.44927	-2.53001	-1.44525	-1.42199	-1.45815	-1.55978	-1.64198	-1.76723	-1.81152	-1.81403	-1.89041	-1.76934	-1.82816	0.235687	0.241233	0.232665	0.210182	0.193597	0.170806	0.163406	0.162996	0.15101	0.170445	0.160708
2320	-1545.34	-1568.54	23.2047	0.174463	0.184908	0.188213	0.192167	0.200746	0.207667	0.18581	0.172716	0.16448	0.150681	0.156461	-1.74604	-1.6879	-1.67018	-1.64939	-1.60571	-1.57182	-1.68303	-1.75611	-1.80496	-1.89259	-1.85495	-1.24489	-1.26832	-1.31552	-1.36407	-1.37328	-1.38706	-1.37574	-1.31513	-1.33206	-1.26422	-1.37579	0.287973	0.281303	0.268334	0.25562	0.253274	0.249808	0.252653	0.268438	0.263933	0.28246	0.252641
2330	-1546.35	-1569.09	22.7468	0.204339	0.196679	0.191736	0.204724	0.216832	0.212709	0.211287	0.190455	0.19958	0.179125	0.176463	-1.58798	-1.62618	-1.65163	-1.58609	-1.52863	-1.54783	-1.55454	-1.65834	-1.61154	-1.71967	-1.73464	-1.2471	-1.18356	-1.26894	-1.35067	-1.37577	-1.36354	-1.39342	-1.40112	-1.31669	-1.38115	-1.38858	0.287337	0.306188	0.281128	0.259067	0.252645	0.255755	0.248226	0.246321	0.268022	0.25129	0.249429
2340	-1543.53	-1569.43	25.8934	0.103257	0.100984	0.104891	0.109128	0.107872	0.105506	0.100343	0.101471	0.0935982	0.096516	0.0985978	-2.27053	-2.29279	-2.25484	-2.21523	-2.22681	-2.24899	-2.29916	-2.28799	-2.36874	-2.33805	-2.31671	-1.47227	-1.56635	-1.60395	-1.7171	-1.77164	-1.75359	-1.79619	-1.76045	-1.77235	-1.77089	-1.76251	0.229404	0.208805	0.2011	0.179587	0.170054	0.173152	0.165931	0.171967	0.169934	0.170181	0.171613
2350	-1550.23	-1567.42	17.1826	0.149006	0.163209	0.166081	0.179451	0.194626	0.219181	0.212462	0.209146	0.199748	0.184838	0.185934	-1.90377	-1.81273	-1.79528	-1.71785	-1.63668	-1.51786	-1.54899	-1.56472	-1.6107	-1.68828	-1.68236	-1.29645	-1.30064	-1.44785	-1.52027	-1.66655	-1.64718	-1.61026	-1.64927	-1.62008	-1.64712	-1.56572	0.273501	0.272357	0.235075	0.218653	0.188898	0.192592	0.199835	0.192191	0.197883	0.192604	0.208937
2360	-1551.87	-1572.85	20.9825	0.213344	0.190274	0.198114	0.202666	0.188884	0.175814	0.174222	0.165791	0.165245	0.164208	0.14863	-1.54485	-1.65929	-1.61891	-1.5962	-1.66662	-1.73833	-1.74742	-1.79703	-1.80033	-1.80662	-1.90629	-1.31814	-1.2763	-1.2884	-1.34255	-1.46385	-1.46081	-1.51067	-1.49138	-1.59721	-1.64641	-1.58044	0.267632	0.279067	0.27571	0.261179	0.231344	0.232049	0.220762	0.225062	0.20246	0.192741	0.205884
