Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
2833	0	-1554.87	-1571.97	17.1001	0.240095	0.259272	0.271265	0.263546	0.230634	0.21338	0.179374	0.167696	0.165209	0.162032	0.1612
2834	0	-1542.51	-1569.6	27.0917	0.312592	0.307337	0.297916	0.275979	0.267214	0.257349	0.268353	0.260375	0.253903	0.246413	0.243187
2835	0	-1548.44	-1568.71	20.2729	0.281941	0.293212	0.284048	0.286655	0.262701	0.250005	0.253971	0.268623	0.259453	0.234491	0.234961
2836	0	-1542.35	-1568.61	26.2642	0.320327	0.335225	0.31821	0.317744	0.306135	0.297574	0.286113	0.279006	0.2649	0.270099	0.260589
2837	0	-1549.57	-1568.77	19.1998	0.282908	0.288249	0.271639	0.266379	0.248957	0.223172	0.230244	0.222474	0.225115	0.238404	0.244026
2838	0	-1550.57	-1570.05	19.4782	0.278798	0.287389	0.247877	0.240226	0.239182	0.249524	0.23017	0.239342	0.208863	0.216002	0.206908
2839	0	-1544.71	-1568.14	23.4322	0.305289	0.310716	0.311557	0.276764	0.249217	0.239504	0.240129	0.248527	0.231424	0.2152	0.224825
2840	0	-1549.5	-1568.88	19.3869	0.226941	0.220335	0.182684	0.179044	0.178386	0.162775	0.15892	0.163335	0.146333	0.134772	0.13799
2841	0	-1546.52	-1569.53	23.006	0.248156	0.234938	0.23412	0.210848	0.218866	0.209483	0.200866	0.188408	0.182923	0.186741	0.181242
2842	0	-1547.79	-1567.13	19.342	0.273123	0.249232	0.210721	0.231333	0.208029	0.188067	0.185502	0.183351	0.171742	0.165276	0.172324
2843	0	-1550.14	-1566.85	16.7081	0.274733	0.259496	0.224454	0.210986	0.178983	0.183786	0.179705	0.174873	0.174729	0.162813	0.144864
2844	0	-1543.85	-1567.42	23.5729	0.296234	0.274747	0.256305	0.246861	0.229974	0.235213	0.21823	0.221298	0.224562	0.24996	0.232265
2845	0	-1546.04	-1571.11	25.0731	0.288053	0.29021	0.265479	0.276609	0.274308	0.287581	0.280931	0.293538	0.320302	0.333101	0.3388
2846	0	-1545.31	-1571.79	26.4709	0.274526	0.258504	0.248439	0.23388	0.223279	0.224483	0.240005	0.256181	0.257501	0.244393	0.248617
2847	0	-1548.41	-1569.65	21.2378	0.310618	0.277181	0.266644	0.26833	0.272391	0.25584	0.234756	0.25591	0.259982	0.276355	0.311769
2848	0	-1543.33	-1568.75	25.4202	0.26642	0.247212	0.239304	0.220036	0.223347	0.224389	0.222578	0.226106	0.228689	0.237877	0.237084
2849	0	-1544.51	-1570.33	25.8175	0.26164	0.249345	0.25127	0.232131	0.232443	0.217161	0.228652	0.22478	0.227468	0.217952	0.229596
2850	0	-1546.93	-1570.97	24.0445	0.225586	0.219207	0.216525	0.219618	0.212651	0.202049	0.202696	0.20762	0.200037	0.185108	0.180753
2851	0	-1545.07	-1569.6	24.5269	0.266364	0.286668	0.267697	0.25353	0.243935	0.227458	0.2198	0.219081	0.225614	0.226674	0.21677
2852	0	-1547.5	-1568.7	21.1982	0.261815	0.259768	0.223739	0.224093	0.209003	0.213722	0.191758	0.181161	0.175368	0.176808	0.166657
2853	0	-1545.97	-1570.34	24.3671	0.316142	0.300376	0.310482	0.318618	0.299104	0.290812	0.278237	0.287075	0.289183	0.28136	0.303464
2854	0	-1544.48	-1569.55	25.0704	0.289577	0.283906	0.293978	0.28298	0.278462	0.239941	0.238262	0.229567	0.232975	0.217885	0.225726
2855	0	-1548.26	-1568.24	19.9884	0.25268	0.245552	0.2272	0.2003	0.189127	0.190174	0.198303	0.18043	0.169598	0.174796	0.174676
2856	0	-1543.86	-1568.38	24.5136	0.249001	0.224256	0.21532	0.197126	0.192547	0.193163	0.19081	0.192567	0.190586	0.186315	0.20291
2857	0	-1542.47	-1568.18	25.7123	0.272578	0.268764	0.25134	0.2238	0.218128	0.232095	0.231403	0.212466	0.2087	0.204629	0.214214
2858	0	-1551.6	-1567.64	16.0434	0.240126	0.248941	0.208977	0.196709	0.198524	0.185392	0.169497	0.18174	0.178427	0.186907	0.190478
2859	0	-1547.16	-1570.14	22.981	0.305683	0.319961	0.303045	0.282191	0.274698	0.263499	0.269518	0.273176	0.274593	0.269279	0.283182
2860	0	-1546.72	-1571.77	25.0484	0.249023	0.257853	0.236142	0.237356	0.231278	0.220454	0.227181	0.220962	0.200881	0.211513	0.204369
2861	0	-1550.6	-1568.29	17.6974	0.304055	0.290881	0.283779	0.276311	0.245846	0.247478	0.218609	0.221289	0.227031	0.238019	0.214255
2862	0	-1544.81	-1568.83	24.0197	0.273783	0.260521	0.238975	0.232328	0.213551	0.210286	0.212328	0.21768	0.212855	0.189865	0.191606
2863	0	-1540.45	-1568.61	28.1537	0.308147	0.309406	0.31021	0.293526	0.29486	0.294702	0.293425	0.287325	0.284353	0.279149	0.257095
2864	0	-1543.55	-1567.42	23.8661	0.266258	0.258525	0.232873	0.229971	0.213878	0.214491	0.203544	0.201128	0.201325	0.193781	0.197763
2865	0	-1543.4	-1569.38	25.9835	0.259129	0.250822	0.238567	0.231094	0.229878	0.227388	0.217282	0.205834	0.195612	0.221962	0.228211
2866	0	-1553.59	-1573.26	19.6721	0.203363	0.20264	0.191309	0.18261	0.184843	0.172539	0.176821	0.153283	0.170552	0.166312	0.170769
2867	0	-1548.78	-1569.71	20.9371	0.338273	0.333577	0.310484	0.293649	0.267413	0.240382	0.237949	0.248413	0.236914	0.230616	0.230984
2868	0	-1546.66	-1572.49	25.8293	0.334778	0.338425	0.325337	0.314684	0.326308	0.306184	0.319103	0.299703	0.277207	0.279476	0.270132
2869	0	-1540.86	-1569.55	28.6842	0.307841	0.307221	0.299336	0.28556	0.278997	0.269884	0.267187	0.251589	0.25003	0.236209	0.226874
2870	0	-1548.03	-1567.62	19.5909	0.28965	0.281026	0.242226	0.230038	0.213872	0.187153	0.17326	0.169494	0.152238	0.154492	0.152685
2871	0	-1548.98	-1568.41	19.434	0.24383	0.24161	0.205326	0.19563	0.186305	0.181226	0.185122	0.19177	0.169691	0.164611	0.158272
2872	0	-1549.94	-1568.65	18.714	0.23644	0.225859	0.205912	0.186582	0.168196	0.196889	0.19446	0.18335	0.17003	0.172594	0.163407
2873	0	-1546.25	-1567.74	21.4939	0.302595	0.288932	0.261033	0.259004	0.246126	0.250065	0.236669	0.220287	0.221931	0.225497	0.211667
2874	0	-1544.39	-1568.08	23.6869	0.259934	0.258648	0.243777	0.233648	0.219232	0.201381	0.205994	0.222553	0.214677	0.200472	0.225578
2875	0	-1545.87	-1568.25	22.3736	0.300601	0.299614	0.297882	0.26342	0.261275	0.244517	0.213167	0.20642	0.214695	0.217137	0.214435
2876	0	-1553.62	-1568.93	15.3081	0.309641	0.318532	0.279609	0.250753	0.233455	0.206697	0.222156	0.185688	0.200268	0.195388	0.18848
2877	0	-1548.22	-1568.85	20.6298	0.306339	0.30947	0.296592	0.270493	0.256616	0.250426	0.260144	0.24997	0.247199	0.252678	0.245308
2878	0	-1548.24	-1571.45	23.2034	0.262376	0.24564	0.248918	0.241158	0.256162	0.226173	0.237674	0.236148	0.256828	0.278488	0.292276
2879	0	-1543.96	-1568.98	25.0192	0.271961	0.258798	0.240307	0.234293	0.24126	0.244133	0.246487	0.254682	0.274872	0.260995	0.252839
2880	0	-1549.36	-1568.61	19.247	0.260059	0.237692	0.219132	0.222918	0.212615	0.204647	0.201655	0.211641	0.217796	0.183912	0.176293
2881	0	-1545.16	-1569.4	24.2385	0.256467	0.260157	0.248953	0.226511	0.207103	0.213222	0.214038	0.192271	0.186269	0.195978	0.175764
2882	0	-1551.36	-1573.03	21.672	0.338989	0.342957	0.337795	0.324453	0.342615	0.33118	0.293032	0.266819	0.267986	0.276798	0.266451
2883	0	-1549.16	-1571.85	22.6976	0.234245	0.226079	0.210999	0.218725	0.22166	0.20532	0.211056	0.204948	0.187617	0.186694	0.203962
2884	0	-1544.12	-1570.38	26.2586	0.262521	0.252703	0.246949	0.219138	0.207744	0.196511	0.203897	0.207218	0.221429	0.219736	0.212776
2885	0	-1548.25	-1568.16	19.9061	0.26552	0.237895	0.239742	0.21304	0.21413	0.199226	0.190736	0.203405	0.199144	0.202798	0.207355
2886	0	-1547.17	-1568.26	21.0852	0.230774	0.201218	0.180117	0.160872	0.149165	0.137891	0.138056	0.135028	0.131186	0.140198	0.145872
2887	0	-1546.51	-1571.98	25.4636	0.230052	0.23188	0.237145	0.213002	0.202877	0.21753	0.216726	0.227892	0.211119	0.202021	0.202568
2888	0	-1543.58	-1568.93	25.3507	0.316708	0.314619	0.297375	0.274833	0.259378	0.242616	0.259077	0.245782	0.249266	0.253654	0.250316
2889	0	-1548.97	-1570.21	21.2343	0.255903	0.240042	0.223438	0.228889	0.220134	0.205413	0.192964	0.193957	0.206029	0.215423	0.203804
2890	0	-1548.65	-1567.48	18.8376	0.257417	0.236509	0.2263	0.225874	0.206442	0.19631	0.183831	0.185728	0.161022	0.172869	0.19468
2891	0	-1551.09	-1570.53	19.4433	0.220229	0.196255	0.193283	0.178391	0.17828	0.178076	0.170003	0.150719	0.137755	0.13595	0.150546
2892	0	-1550.75	-1568.53	17.7813	0.281162	0.294627	0.294923	0.287133	0.255423	0.268563	0.257021	0.236228	0.239318	0.239064	0.247595
2893	0	-1546.37	-1567.55	21.1816	0.253977	0.22535	0.20568	0.204905	0.195418	0.182244	0.195695	0.182219	0.159382	0.171827	0.170984
2894	0	-1549.41	-1570.21	20.8015	0.279968	0.270651	0.268343	0.259752	0.257776	0.243983	0.250831	0.247171	0.227057	0.217239	0.188876
2895	0	-1546.77	-1568.74	21.9645	0.253462	0.236059	0.227011	0.232406	0.230526	0.209968	0.19849	0.190964	0.196377	0.196816	0.188141
2896	0	-1547.82	-1568.34	20.5118	0.282286	0.253096	0.240994	0.223106	0.21213	0.205122	0.206038	0.196357	0.194207	0.196259	0.196914
2897	0	-1548.73	-1570.44	21.7062	0.329586	0.344957	0.304238	0.27246	0.272795	0.299384	0.316951	0.309366	0.307375	0.294204	0.296485
2898	0	-1543.56	-1570.37	26.8168	0.256107	0.258323	0.239355	0.242815	0.227041	0.234952	0.247184	0.256816	0.232625	0.228874	0.234268
2899	0	-1550.61	-1570.23	19.6158	0.302811	0.304578	0.285933	0.280943	0.300108	0.295568	0.281864	0.289022	0.300969	0.284118	0.294092
2900	0	-1549.45	-1571.78	22.3372	0.363064	0.318731	0.318263	0.308265	0.275461	0.266864	0.276038	0.271815	0.293632	0.299525	0.295994
2901	0	-1545.92	-1567.83	21.91	0.293487	0.269195	0.253316	0.25102	0.237929	0.215351	0.20376	0.200818	0.220266	0.240109	0.231216
2902	0	-1544.74	-1569.23	24.4919	0.258326	0.249143	0.233385	0.22915	0.218148	0.203313	0.207676	0.18894	0.204837	0.20326	0.203636
2903	0	-1550.9	-1567.13	16.2371	0.276648	0.246289	0.231988	0.236233	0.21651	0.219217	0.232948	0.245024	0.241938	0.24686	0.223368
2904	0	-1548.81	-1569.08	20.2761	0.238096	0.210546	0.192315	0.190318	0.177351	0.19314	0.187061	0.200233	0.207366	0.217645	0.21691
2905	0	-1551.26	-1570.76	19.498	0.298343	0.264514	0.255011	0.247102	0.25389	0.273899	0.267051	0.246021	0.226734	0.214159	0.231191
2906	0	-1545.16	-1567.86	22.7	0.282746	0.294986	0.283685	0.283617	0.269892	0.2499	0.241186	0.245769	0.262509	0.264831	0.27707
2907	0	-1544.74	-1570.85	26.1138	0.322089	0.308024	0.289065	0.29931	0.321075	0.305494	0.285376	0.28814	0.293567	0.273278	0.263671
2908	0	-1546.03	-1571.24	25.2096	0.343552	0.351939	0.323159	0.32737	0.309948	0.298677	0.2883	0.304103	0.312183	0.301494	0.295241
2909	0	-1545.83	-1571.03	25.1967	0.272107	0.258215	0.266214	0.266682	0.256183	0.26305	0.252311	0.250043	0.259951	0.247506	0.225749
2910	0	-1550.91	-1568.9	17.9898	0.264173	0.266217	0.272588	0.27588	0.248973	0.22389	0.192826	0.191834	0.194353	0.208207	0.218221
2911	0	-1549.17	-1568.82	19.6489	0.30531	0.303924	0.295575	0.271874	0.29566	0.294085	0.285874	0.267033	0.247127	0.246479	0.252223
2912	0	-1547.18	-1567.42	20.2357	0.242182	0.227467	0.21254	0.214265	0.206112	0.194883	0.185381	0.175347	0.190685	0.193112	0.201796
2913	0	-1547.22	-1568.99	21.7698	0.292072	0.273684	0.265435	0.256541	0.27132	0.267476	0.246002	0.270592	0.273403	0.291837	0.31249
2914	0	-1553.9	-1567.09	13.1834	0.290883	0.276439	0.236574	0.24259	0.205636	0.1959	0.221447	0.233011	0.226085	0.220753	0.199528
2915	0	-1545.28	-1571.88	26.6011	0.264627	0.255179	0.258545	0.257196	0.27841	0.273604	0.260805	0.265593	0.261574	0.27587	0.288114
2916	0	-1547.51	-1572.11	24.5991	0.346889	0.348221	0.327158	0.338434	0.360744	0.344646	0.332253	0.349178	0.358041	0.337151	0.345728
2917	0	-1553.84	-1575.21	21.3708	0.318578	0.332382	0.326876	0.330292	0.327717	0.323623	0.328484	0.316442	0.306906	0.348438	0.311653
2918	0	-1550.36	-1570.86	20.499	0.344906	0.367588	0.377931	0.351411	0.339127	0.37825	0.371261	0.397419	0.392966	0.414617	0.443686
2919	0	-1548.13	-1571.29	23.1549	0.299528	0.333063	0.29972	0.288305	0.29457	0.282796	0.311347	0.314134	0.306827	0.287138	0.267424
2920	0	-1547.33	-1569.73	22.3955	0.321015	0.339986	0.310875	0.305111	0.294501	0.300557	0.277211	0.258044	0.238622	0.228611	0.21199
2921	0	-1546.83	-1570.64	23.8086	0.312667	0.326852	0.309526	0.301114	0.274226	0.299718	0.286582	0.272248	0.295659	0.334411	0.34297
2922	0	-1550.17	-1570.53	20.3577	0.328801	0.309902	0.321706	0.317342	0.298727	0.307885	0.299896	0.288811	0.284104	0.29852	0.298197
2923	0	-1544.08	-1567.42	23.3473	0.259449	0.250932	0.233678	0.204299	0.189413	0.177551	0.179453	0.168796	0.174008	0.183342	0.183576
2924	0	-1546.98	-1568.87	21.8881	0.32543	0.317408	0.30362	0.28872	0.264029	0.258796	0.285389	0.273231	0.296554	0.265167	0.267635
2925	0	-1550.62	-1571.21	20.5855	0.284162	0.284206	0.26358	0.254261	0.251995	0.239501	0.224138	0.2091	0.200308	0.20911	0.224804
2926	0	-1546.28	-1570.09	23.8143	0.263101	0.258637	0.26046	0.235042	0.23455	0.222254	0.211234	0.196185	0.204429	0.191553	0.183104
2927	0	-1546.96	-1571.41	24.4435	0.261642	0.257661	0.243777	0.234812	0.213697	0.217989	0.20322	0.192637	0.194726	0.182922	0.169301
2928	0	-1549.24	-1570.1	20.8613	0.294804	0.302622	0.285524	0.288117	0.272076	0.260588	0.271723	0.289071	0.274698	0.258318	0.25223
2929	0	-1547.78	-1569.48	21.6986	0.291034	0.265766	0.250629	0.256825	0.254957	0.231689	0.222258	0.208921	0.197723	0.189364	0.209893
2930	0	-1546.34	-1568.36	22.0182	0.25852	0.248864	0.225065	0.20964	0.211692	0.189675	0.175288	0.164453	0.158141	0.164875	0.173858
2931	0	-1546.4	-1568.96	22.5569	0.285084	0.280305	0.265714	0.237794	0.216075	0.223608	0.228983	0.239879	0.233862	0.215092	0.226709
2932	0	-1546.94	-1570.19	23.2552	0.262957	0.258102	0.259247	0.267379	0.268238	0.25533	0.250633	0.240931	0.230285	0.227598	0.220382
2933	0	-1550.52	-1570.17	19.6513	0.238862	0.230099	0.241999	0.228316	0.224968	0.225736	0.231827	0.234252	0.234836	0.227235	0.229776
2934	0	-1543.21	-1567.74	24.5228	0.279043	0.259646	0.24998	0.237877	0.260809	0.245753	0.240542	0.252862	0.263745	0.267363	0.267945
2935	0	-1547.03	-1570.56	23.5318	0.27463	0.288043	0.312449	0.285538	0.297835	0.278053	0.306342	0.302532	0.291732	0.297008	0.308165
2936	0	-1544.99	-1569.87	24.871	0.30061	0.27747	0.267133	0.26257	0.246935	0.262461	0.279335	0.288072	0.303187	0.30284	0.300357
2937	0	-1545.68	-1569.13	23.4457	0.306479	0.314649	0.331376	0.284737	0.288835	0.278113	0.306646	0.293208	0.305808	0.317514	0.322491
2938	0	-1545.13	-1571.18	26.0455	0.289502	0.282679	0.287683	0.273997	0.272925	0.280006	0.289091	0.273906	0.293484	0.303444	0.30682
2939	0	-1547.45	-1568.83	21.3835	0.323212	0.334872	0.349084	0.352519	0.345335	0.324844	0.304589	0.299679	0.316968	0.336622	0.340022
2940	0	-1547.36	-1569.78	22.4283	0.221606	0.210758	0.188607	0.183858	0.166104	0.155185	0.155516	0.159708	0.146866	0.144872	0.141038
2941	0	-1556.49	-1568.38	11.8873	0.249887	0.235071	0.193344	0.207222	0.197935	0.17254	0.173006	0.162712	0.158708	0.152428	0.141078
2942	0	-1545.54	-1568.28	22.734	0.259971	0.246587	0.236838	0.212933	0.199429	0.188784	0.183262	0.181627	0.179783	0.189051	0.210451
2943	0	-1553.14	-1567.75	14.6063	0.294051	0.288195	0.262518	0.2912	0.270615	0.260071	0.237854	0.248086	0.283024	0.299706	0.296511
2944	0	-1548.17	-1571.01	22.8371	0.279147	0.28457	0.271639	0.236164	0.219247	0.215227	0.225387	0.255168	0.262752	0.269507	0.278354
2945	0	-1550.29	-1569.61	19.3228	0.254217	0.269342	0.260478	0.260086	0.255668	0.220861	0.224676	0.235392	0.214141	0.197053	0.175306
2946	0	-1548.48	-1573.48	25.003	0.241162	0.242565	0.234169	0.23477	0.215132	0.220868	0.220641	0.22934	0.200191	0.189904	0.205359
2947	0	-1544.74	-1569.33	24.5932	0.327944	0.309393	0.320333	0.308011	0.296509	0.306153	0.300061	0.309174	0.287862	0.302224	0.307569
2948	0	-1545.51	-1571.84	26.3326	0.256074	0.24818	0.258712	0.259448	0.255468	0.247115	0.264049	0.275382	0.279934	0.284477	0.288019
2949	0	-1553.35	-1570.5	17.1491	0.262302	0.260052	0.258677	0.24812	0.212468	0.230405	0.236022	0.254979	0.25264	0.238212	0.259413
2950	0	-1551.09	-1571.84	20.7521	0.23132	0.22723	0.209965	0.186947	0.175018	0.185324	0.182795	0.187742	0.191022	0.207371	0.197884
2951	0	-1545.43	-1568.53	23.101	0.270654	0.258778	0.250278	0.235551	0.213627	0.202153	0.20186	0.227908	0.234007	0.237508	0.238043
2952	0	-1548.97	-1568.9	19.9299	0.278641	0.292858	0.275037	0.253914	0.237264	0.245508	0.264135	0.246649	0.229433	0.251425	0.256802
2953	0	-1548.39	-1567.89	19.4997	0.276311	0.302435	0.289917	0.29382	0.2521	0.249339	0.244455	0.256303	0.260306	0.243179	0.245931
2954	0	-1545.95	-1568.15	22.1996	0.310284	0.288177	0.269672	0.264189	0.255186	0.263408	0.26915	0.276842	0.274251	0.273153	0.286821
2955	0	-1543.21	-1568.47	25.2605	0.263518	0.243451	0.228193	0.228704	0.22464	0.219245	0.224908	0.212499	0.19819	0.208062	0.212646
2956	0	-1551.13	-1566.86	15.7267	0.256362	0.226149	0.21287	0.187018	0.184851	0.16967	0.149837	0.148865	0.155317	0.157914	0.151774
2957	0	-1545.91	-1569.69	23.789	0.230129	0.218807	0.206491	0.199739	0.205401	0.215232	0.196285	0.187409	0.18996	0.186369	0.172705
2958	0	-1540.23	-1569.45	29.2143	0.31218	0.301907	0.299943	0.300892	0.296119	0.29199	0.287731	0.28187	0.268527	0.283142	0.267742
2959	0	-1545.68	-1567.23	21.5473	0.276532	0.273673	0.251511	0.240005	0.225248	0.220722	0.220104	0.235547	0.24411	0.225804	0.19713
2960	0	-1543.99	-1568.4	24.4056	0.268721	0.251136	0.240599	0.238649	0.244228	0.220747	0.24195	0.231696	0.234355	0.231644	0.241429
2961	0	-1543.89	-1567.63	23.7422	0.292695	0.284316	0.257803	0.245561	0.236697	0.221707	0.219326	0.237775	0.236111	0.242566	0.254112
2962	0	-1548.66	-1567.92	19.2644	0.283776	0.253042	0.24796	0.22669	0.217326	0.224759	0.200719	0.211857	0.23276	0.270535	0.272273
2963	0	-1552.2	-1569.44	17.2302	0.281466	0.249455	0.26559	0.234378	0.2113	0.203846	0.213636	0.212934	0.197084	0.21093	0.226017
2964	0	-1550.03	-1571.81	21.7821	0.285682	0.283812	0.29668	0.300446	0.282791	0.274417	0.24856	0.246473	0.240443	0.226618	0.213075
2965	0	-1547.75	-1571.85	24.1069	0.227127	0.202879	0.204072	0.19497	0.191524	0.194454	0.192915	0.195915	0.206138	0.203963	0.216172
2966	0	-1546.08	-1572.45	26.3713	0.305095	0.283754	0.255788	0.25255	0.263886	0.260291	0.268333	0.270252	0.280059	0.265789	0.2682
2967	0	-1544.59	-1569.63	25.0427	0.265861	0.256153	0.261801	0.241475	0.240038	0.246678	0.240648	0.227212	0.198589	0.195348	0.197476
2968	0	-1549.45	-1569.85	20.3983	0.265483	0.233511	0.236915	0.211677	0.203846	0.210786	0.22053	0.222414	0.213758	0.220078	0.243165
2969	0	-1551.87	-1571.27	19.397	0.330891	0.315745	0.320362	0.300656	0.292852	0.323615	0.345197	0.358462	0.368816	0.352712	0.313816
2970	0	-1544.46	-1568.11	23.6519	0.296043	0.301981	0.270208	0.27288	0.260411	0.26015	0.241731	0.280191	0.270411	0.283015	0.285884
2971	0	-1546.09	-1568.21	22.1217	0.27844	0.274777	0.26503	0.253789	0.263674	0.248138	0.254715	0.264803	0.28467	0.297109	0.328072
2972	0	-1551.05	-1567.93	16.8776	0.257527	0.252674	0.243566	0.221536	0.204961	0.221437	0.20082	0.182891	0.197349	0.209587	0.219835
2973	0	-1548.33	-1569.97	21.6408	0.236521	0.249899	0.233523	0.210422	0.207143	0.201027	0.214993	0.202676	0.200531	0.184533	0.181358
2974	0	-1547.34	-1568.59	21.2481	0.274292	0.249012	0.220793	0.230976	0.229973	0.213589	0.223102	0.218422	0.234715	0.220014	0.20398
2975	0	-1546.03	-1570.36	24.3249	0.295217	0.290398	0.25775	0.278561	0.261148	0.266971	0.261271	0.268593	0.284448	0.305823	0.310456
2976	0	-1549.74	-1571.32	21.5846	0.362214	0.352204	0.312677	0.291317	0.297543	0.288466	0.289372	0.289402	0.274125	0.259875	0.269133
2977	0	-1546.2	-1566.99	20.7864	0.292143	0.304609	0.299527	0.287358	0.256095	0.25386	0.242705	0.265801	0.272364	0.274422	0.290793
2978	0	-1544.42	-1569.58	25.1567	0.30572	0.293824	0.269753	0.267962	0.237596	0.245973	0.254182	0.252538	0.261822	0.241228	0.245102
2979	0	-1544.4	-1568.14	23.736	0.261933	0.25105	0.245266	0.23617	0.214818	0.208122	0.200813	0.206526	0.180297	0.170239	0.174337
2980	0	-1542.87	-1570.85	27.9778	0.329052	0.317341	0.29622	0.295272	0.283752	0.277026	0.274275	0.265902	0.263681	0.271858	0.274769
2981	0	-1547.64	-1568.85	21.2154	0.278684	0.253278	0.235392	0.230805	0.252843	0.232695	0.21652	0.225185	0.235493	0.236295	0.228229
2982	0	-1544.81	-1569.88	25.0662	0.27237	0.278724	0.275349	0.253966	0.249792	0.263475	0.26069	0.276854	0.269835	0.267795	0.268702
2983	0	-1543.65	-1567.97	24.3157	0.270949	0.248618	0.243374	0.23476	0.222882	0.202253	0.207618	0.211582	0.224815	0.227648	0.237107
2984	0	-1541.71	-1566.97	25.2655	0.276291	0.285566	0.272551	0.247917	0.235878	0.232585	0.225486	0.228561	0.220379	0.226622	0.225515
2985	0	-1547.81	-1569.07	21.2649	0.258049	0.246009	0.232926	0.198385	0.183152	0.188835	0.175568	0.175538	0.163575	0.157686	0.14742
2986	0	-1550.18	-1568.66	18.4767	0.287714	0.289754	0.268134	0.283318	0.262198	0.274087	0.241775	0.227366	0.214024	0.195312	0.195744
2987	0	-1543.87	-1567.73	23.8527	0.290424	0.271176	0.253526	0.244443	0.236283	0.223077	0.223693	0.209783	0.210744	0.204255	0.226304
2988	0	-1545.4	-1569.38	23.9741	0.274369	0.25897	0.229715	0.236365	0.231052	0.239782	0.231099	0.222933	0.207872	0.202144	0.202077
2989	0	-1542.66	-1568.85	26.1936	0.249481	0.252755	0.244425	0.233642	0.216502	0.210159	0.201144	0.194047	0.200785	0.199582	0.18823
2990	0	-1547.96	-1570.23	22.2604	0.252639	0.235485	0.226938	0.221529	0.232496	0.204848	0.192543	0.204052	0.212238	0.208103	0.220613
2991	0	-1549.82	-1569.18	19.3601	0.263652	0.236297	0.224134	0.216625	0.203569	0.207278	0.195219	0.18812	0.182214	0.209945	0.192508
2992	0	-1550.2	-1568.4	18.1996	0.310814	0.293255	0.265225	0.257439	0.222073	0.225398	0.21957	0.214035	0.222936	0.219919	0.200643
2993	0	-1545.25	-1570.52	25.271	0.271236	0.264228	0.253765	0.243445	0.240736	0.230082	0.216293	0.213254	0.230704	0.231413	0.242439
2994	0	-1543.73	-1567.96	24.2243	0.248362	0.238853	0.229084	0.210987	0.190082	0.186949	0.182793	0.172243	0.16853	0.16505	0.164589
2995	0	-1554.01	-1569.74	15.7314	0.268527	0.250579	0.25365	0.219647	0.20078	0.191593	0.192344	0.208997	0.220749	0.219394	0.205157
2996	0	-1549.29	-1570.55	21.2577	0.2853	0.258446	0.241082	0.231183	0.222624	0.211206	0.211427	0.206517	0.210531	0.204546	0.223585
2997	0	-1547.39	-1572.53	25.1417	0.31175	0.30384	0.310098	0.295568	0.271311	0.258294	0.246037	0.260712	0.277098	0.286539	0.254538
2998	0	-1549.57	-1570.73	21.16	0.317137	0.303822	0.276142	0.267713	0.269738	0.291639	0.291855	0.285709	0.285102	0.277412	0.271847
2999	0	-1550.83	-1568.81	17.9795	0.232829	0.223317	0.202084	0.191962	0.183692	0.167674	0.177712	0.183546	0.178183	0.181636	0.187028
3000	0	-1545.63	-1569.29	23.6585	0.240811	0.234024	0.228941	0.221607	0.198633	0.186268	0.192969	0.182678	0.193646	0.191097	0.204624
3001	0	-1546.08	-1568.82	22.739	0.300392	0.315786	0.316274	0.303492	0.271877	0.264222	0.274403	0.280441	0.299899	0.296909	0.291006
3002	0	-1548.79	-1575.16	26.3759	0.275128	0.278834	0.276077	0.275096	0.281547	0.26548	0.270878	0.269279	0.251015	0.270019	0.266196
3003	0	-1543.86	-1568.9	25.0353	0.275278	0.256577	0.249631	0.238407	0.230304	0.234124	0.252484	0.24669	0.251717	0.243226	0.236091
3004	0	-1546.85	-1570.76	23.9141	0.357149	0.343209	0.365326	0.333539	0.324421	0.315812	0.290006	0.274876	0.270895	0.301395	0.29745
3005	0	-1547.09	-1570.21	23.1184	0.245185	0.237329	0.214113	0.220993	0.207542	0.195522	0.189558	0.170924	0.171535	0.178161	0.180977
3006	0	-1554.19	-1568	13.8091	0.278871	0.267654	0.251919	0.226168	0.20612	0.216972	0.204941	0.195477	0.18409	0.183044	0.173414
3007	0	-1550.32	-1569.14	18.827	0.307111	0.296065	0.29524	0.264299	0.244393	0.24084	0.231621	0.212156	0.193918	0.207536	0.23615
3008	0	-1548.82	-1571.48	22.6579	0.254	0.236025	0.23073	0.233777	0.243748	0.223501	0.218145	0.213153	0.207384	0.210335	0.20414
3009	0	-1551.16	-1567.97	16.8129	0.299477	0.301617	0.27394	0.241	0.220397	0.192609	0.187612	0.189529	0.176464	0.197562	0.189775
3010	0	-1549.54	-1568.09	18.5493	0.252299	0.2485	0.236253	0.215169	0.213293	0.208004	0.19811	0.190304	0.169663	0.162558	0.183474
3011	0	-1546.37	-1567.24	20.8756	0.2837	0.287904	0.263648	0.264738	0.248893	0.234159	0.226679	0.256952	0.231881	0.235385	0.245439
3012	0	-1545.15	-1568.41	23.2558	0.255972	0.230408	0.216942	0.220232	0.219668	0.228089	0.230962	0.220444	0.208851	0.203488	0.210956
