Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
14360	-1545.49	-1569.44	23.9502	0.0954762	0.0917519	0.0903867	0.0928062	0.0970912	0.0947168	0.091646	0.0970188	0.101288	0.104635	0.112292	-2.34888	-2.38867	-2.40366	-2.37724	-2.3321	-2.35686	-2.38982	-2.33285	-2.28979	-2.25727	-2.18665	-1.43645	-1.51155	-1.62856	-1.72689	-1.70646	-1.7266	-1.73501	-1.69927	-1.79153	-1.79626	-1.77017	0.23777	0.220568	0.196212	0.177836	0.181507	0.177889	0.176399	0.182818	0.166705	0.165919	0.170305
14370	-1545.86	-1568.19	22.3322	0.148499	0.155147	0.17113	0.166941	0.171851	0.169572	0.174499	0.181256	0.2	0.206266	0.196476	-1.90717	-1.86338	-1.76533	-1.79011	-1.76113	-1.77448	-1.74584	-1.70784	-1.60944	-1.57859	-1.62721	-1.2251	-1.30868	-1.38789	-1.3931	-1.43732	-1.46457	-1.49552	-1.58147	-1.70688	-1.71735	-1.73588	0.293728	0.270177	0.249601	0.248304	0.237563	0.231178	0.224132	0.205672	0.18143	0.179542	0.176244
14380	-1547.19	-1567.95	20.7614	0.0962953	0.106032	0.100448	0.100347	0.106517	0.104324	0.107839	0.113005	0.11001	0.122519	0.113649	-2.34034	-2.24402	-2.29812	-2.29912	-2.23945	-2.26025	-2.22711	-2.18033	-2.20719	-2.09949	-2.17464	-1.38414	-1.43672	-1.54001	-1.6448	-1.7222	-1.80327	-1.79133	-1.78476	-1.76919	-1.78603	-1.71792	0.250538	0.237706	0.21438	0.193051	0.178673	0.16476	0.166738	0.167837	0.170471	0.167625	0.179438
14390	-1549.62	-1572.89	23.271	0.108671	0.106791	0.113476	0.123632	0.117195	0.123886	0.118416	0.114939	0.119831	0.120825	0.122957	-2.21943	-2.23689	-2.17616	-2.09045	-2.14392	-2.08839	-2.13355	-2.16335	-2.12168	-2.11341	-2.09592	-1.43614	-1.48673	-1.53685	-1.60657	-1.47223	-1.46641	-1.44493	-1.41363	-1.48445	-1.52913	-1.46848	0.237844	0.226112	0.215058	0.200575	0.229414	0.230752	0.235763	0.243258	0.226628	0.216725	0.230275
14400	-1549	-1569.75	20.7551	0.197609	0.179372	0.190738	0.203505	0.237411	0.230062	0.220791	0.219804	0.205801	0.21053	0.195283	-1.62146	-1.71829	-1.65686	-1.59207	-1.43796	-1.46941	-1.51054	-1.51502	-1.58084	-1.55813	-1.63331	-1.19819	-1.1441	-1.19325	-1.20068	-1.26299	-1.30243	-1.40121	-1.40413	-1.37248	-1.35073	-1.40947	0.301739	0.318511	0.303235	0.30099	0.282807	0.271872	0.2463	0.245581	0.253477	0.259052	0.244273
14410	-1547.76	-1572.93	25.1682	0.111173	0.119524	0.125886	0.129767	0.122359	0.124736	0.135675	0.138553	0.129014	0.127111	0.125752	-2.19667	-2.12424	-2.07237	-2.04201	-2.1008	-2.08155	-1.99749	-1.9765	-2.04784	-2.0627	-2.07345	-1.56809	-1.55361	-1.68392	-1.68558	-1.69646	-1.70683	-1.72461	-1.77182	-1.82954	-1.81577	-1.83214	0.208443	0.211483	0.185645	0.185338	0.183332	0.18144	0.178243	0.170024	0.160487	0.162712	0.160071
14420	-1548.57	-1568.13	19.5596	0.115076	0.109554	0.118893	0.117024	0.114921	0.114814	0.124883	0.119586	0.111367	0.106566	0.110455	-2.16216	-2.21134	-2.12954	-2.14538	-2.16351	-2.16444	-2.08038	-2.12372	-2.19492	-2.23899	-2.20315	-1.45089	-1.50254	-1.67633	-1.72016	-1.81377	-1.83384	-1.83678	-1.82754	-1.85736	-1.77969	-1.88054	0.234361	0.222564	0.18706	0.179037	0.163038	0.159798	0.159329	0.160809	0.156084	0.16869	0.152508
14430	-1546.26	-1572.24	25.9861	0.126713	0.119882	0.114219	0.120638	0.114732	0.111242	0.115738	0.114497	0.125463	0.131263	0.126924	-2.06583	-2.12125	-2.16964	-2.11496	-2.16515	-2.19604	-2.15643	-2.16721	-2.07575	-2.03055	-2.06417	-1.48608	-1.47728	-1.50179	-1.57837	-1.61634	-1.66927	-1.72079	-1.68174	-1.66297	-1.68966	-1.63871	0.226258	0.228259	0.222732	0.206312	0.198625	0.188385	0.178926	0.186051	0.189574	0.184583	0.19423
14440	-1550.62	-1571.5	20.881	0.228463	0.224171	0.248021	0.243215	0.251787	0.247296	0.222159	0.240814	0.22511	0.25112	0.275905	-1.47638	-1.49535	-1.39424	-1.41381	-1.37917	-1.39717	-1.50436	-1.42373	-1.49116	-1.38182	-1.2877	-1.09249	-1.15305	-1.16356	-1.16428	-1.15387	-1.11933	-1.13454	-1.12219	-1.13937	-1.26914	-1.29183	0.33538	0.315673	0.312374	0.312146	0.315415	0.326499	0.32157	0.325567	0.32002	0.281073	0.274769
14450	-1542.44	-1568.65	26.2114	0.167449	0.166822	0.172394	0.171264	0.179167	0.166177	0.165607	0.158724	0.160497	0.172685	0.17975	-1.78708	-1.79083	-1.75797	-1.76455	-1.71943	-1.7947	-1.79814	-1.84059	-1.82948	-1.75629	-1.71619	-1.22771	-1.28059	-1.28983	-1.37206	-1.43546	-1.47503	-1.52045	-1.55171	-1.49163	-1.45691	-1.42024	0.292964	0.277873	0.275319	0.253584	0.238006	0.228771	0.218613	0.211885	0.225006	0.232954	0.241656
14460	-1552.01	-1570.65	18.634	0.0707892	0.0755699	0.0732042	0.0755499	0.0753017	0.0703134	0.0649307	0.0686471	0.0663674	0.0646988	0.0644199	-2.64805	-2.5827	-2.6145	-2.58296	-2.58625	-2.65479	-2.73443	-2.67878	-2.71255	-2.73801	-2.74233	-1.47476	-1.65777	-1.76405	-1.69396	-1.82008	-1.77162	-1.79225	-1.75317	-1.7542	-1.75224	-1.70416	0.228834	0.190563	0.171349	0.183791	0.162012	0.170058	0.166585	0.173224	0.173046	0.173386	0.181925
14470	-1550.79	-1568.35	17.5557	0.13853	0.137581	0.147404	0.152037	0.144535	0.128035	0.132324	0.122768	0.114655	0.119398	0.108639	-1.97667	-1.98355	-1.91458	-1.88363	-1.93423	-2.05545	-2.0225	-2.09746	-2.16583	-2.12529	-2.21973	-1.32329	-1.44185	-1.40677	-1.49623	-1.62982	-1.6292	-1.6184	-1.6189	-1.64315	-1.76446	-1.78407	0.266258	0.236489	0.244934	0.223973	0.195964	0.196086	0.198216	0.198116	0.193371	0.171279	0.167952
14480	-1546.07	-1570.09	24.0219	0.230328	0.243794	0.238117	0.229941	0.226727	0.238537	0.239568	0.22094	0.19539	0.196478	0.185386	-1.46825	-1.41143	-1.43499	-1.46993	-1.48401	-1.43323	-1.42892	-1.50987	-1.63276	-1.62721	-1.68531	-1.07731	-1.07331	-1.1462	-1.13447	-1.15025	-1.26796	-1.32203	-1.35002	-1.3468	-1.36542	-1.3934	0.340512	0.341876	0.317843	0.321593	0.316557	0.281406	0.266593	0.259234	0.260072	0.255273	0.248229
14490	-1552.32	-1568.04	15.7239	0.194215	0.199253	0.191035	0.194918	0.191902	0.221778	0.201111	0.211588	0.213035	0.236734	0.227842	-1.63879	-1.61318	-1.6553	-1.63517	-1.65077	-1.50608	-1.6039	-1.55312	-1.5463	-1.44082	-1.4791	-1.17346	-1.19104	-1.31821	-1.28189	-1.404	-1.4224	-1.49417	-1.41314	-1.37048	-1.493	-1.4286	0.309295	0.303904	0.267613	0.277512	0.245611	0.241134	0.224435	0.243378	0.253985	0.224698	0.239645
14500	-1547.33	-1570.29	22.9605	0.0961003	0.0951342	0.112129	0.116801	0.12645	0.123511	0.116736	0.11185	0.105216	0.0977156	0.0945588	-2.34236	-2.35247	-2.1881	-2.14728	-2.06791	-2.09143	-2.14784	-2.1906	-2.25174	-2.32569	-2.35853	-1.48179	-1.52312	-1.51209	-1.5267	-1.60294	-1.62319	-1.65646	-1.67792	-1.73759	-1.75131	-1.76079	0.227231	0.218031	0.220449	0.217252	0.201304	0.197268	0.190812	0.186761	0.175944	0.173546	0.171908
14510	-1544.99	-1569.1	24.1049	0.164284	0.174916	0.18586	0.179241	0.170664	0.170606	0.177588	0.16532	0.156431	0.141623	0.149833	-1.80616	-1.74345	-1.68276	-1.71902	-1.76806	-1.7684	-1.72829	-1.79987	-1.85514	-1.95459	-1.89823	-1.1888	-1.22779	-1.29095	-1.37897	-1.42853	-1.44259	-1.41397	-1.47361	-1.44656	-1.43853	-1.40065	0.304585	0.292939	0.27501	0.251838	0.239661	0.236315	0.243175	0.229096	0.235379	0.237276	0.246436
14520	-1550.75	-1568.25	17.4991	0.139142	0.145634	0.152644	0.161748	0.151792	0.155603	0.170566	0.188574	0.192287	0.206914	0.186536	-1.97226	-1.92666	-1.87965	-1.82172	-1.88524	-1.86045	-1.76863	-1.66827	-1.64877	-1.57545	-1.67913	-1.2671	-1.36687	-1.42696	-1.477	-1.41112	-1.49266	-1.61033	-1.68173	-1.67091	-1.66815	-1.57401	0.281647	0.254903	0.240038	0.228322	0.24387	0.224774	0.199822	0.186053	0.188077	0.188595	0.207213
14530	-1555.67	-1570.8	15.1291	0.0779213	0.0770113	0.0763032	0.0703834	0.0800591	0.0842695	0.0840544	0.0852731	0.0924407	0.0921483	0.101839	-2.55206	-2.5638	-2.57304	-2.6538	-2.52499	-2.47374	-2.47629	-2.4619	-2.38119	-2.38436	-2.28436	-1.58145	-1.71719	-1.81194	-1.93259	-1.97704	-1.96559	-2.0688	-2.21052	-2.18736	-2.19314	-2.21713	0.205678	0.179569	0.163338	0.144773	0.138478	0.140073	0.126337	0.109643	0.112212	0.111566	0.108921
14540	-1547.72	-1567.99	20.2678	0.149895	0.142016	0.140773	0.150332	0.153108	0.15494	0.168626	0.173506	0.182161	0.156821	0.157878	-1.89782	-1.95181	-1.9606	-1.89491	-1.87661	-1.86472	-1.78007	-1.75154	-1.70287	-1.85265	-1.84593	-1.29821	-1.41573	-1.43582	-1.54378	-1.57531	-1.54681	-1.6073	-1.54241	-1.62362	-1.60772	-1.59424	0.273019	0.242749	0.237921	0.213572	0.206943	0.212926	0.200429	0.213865	0.197184	0.200343	0.203063
14550	-1549.78	-1568.23	18.4461	0.142945	0.152366	0.175557	0.174028	0.183058	0.175904	0.201495	0.193496	0.185696	0.178517	0.16701	-1.9453	-1.88147	-1.73979	-1.74854	-1.69795	-1.73782	-1.60199	-1.6425	-1.68364	-1.72307	-1.7897	-1.33014	-1.286	-1.31553	-1.41345	-1.47288	-1.40416	-1.3718	-1.39095	-1.42933	-1.46798	-1.58866	0.264439	0.276375	0.268333	0.243302	0.229265	0.245574	0.25365	0.248838	0.23947	0.23039	0.204199
14560	-1548.71	-1568.38	19.6728	0.119965	0.127564	0.124881	0.135348	0.142743	0.151041	0.14961	0.141466	0.131679	0.149504	0.133546	-2.12055	-2.05914	-2.08039	-1.99991	-1.94671	-1.8902	-1.89973	-1.95569	-2.02739	-1.90043	-2.01331	-1.42824	-1.40717	-1.46107	-1.46881	-1.61899	-1.66373	-1.69519	-1.71251	-1.67002	-1.6796	-1.63277	0.239731	0.244836	0.231989	0.230199	0.198099	0.189432	0.183564	0.180413	0.188244	0.186448	0.195388
14570	-1548.79	-1570.81	22.0209	0.0711038	0.0696517	0.0694811	0.0730921	0.073216	0.0757919	0.074382	0.0677001	0.070714	0.0723237	0.0729348	-2.64362	-2.66425	-2.6667	-2.61604	-2.61434	-2.57976	-2.59854	-2.69267	-2.64911	-2.6266	-2.61819	-1.46351	-1.55298	-1.62254	-1.68407	-1.73785	-1.81522	-1.79391	-1.95446	-1.91359	-1.9055	-1.86389	0.231422	0.211616	0.197397	0.185617	0.175899	0.162802	0.166308	0.141641	0.14755	0.148748	0.155069
14580	-1547.26	-1569.54	22.2725	0.147566	0.152446	0.153456	0.146454	0.149352	0.145817	0.158817	0.15359	0.15489	0.132632	0.13046	-1.91348	-1.88094	-1.87434	-1.92104	-1.90145	-1.9254	-1.84	-1.87347	-1.86504	-2.02017	-2.03669	-1.34601	-1.30752	-1.32409	-1.37909	-1.50249	-1.52614	-1.56525	-1.56567	-1.53443	-1.51278	-1.41926	0.260276	0.270489	0.266045	0.251808	0.222576	0.217372	0.209035	0.208947	0.215578	0.220296	0.241893
14590	-1551.24	-1570	18.7605	0.132812	0.133148	0.142221	0.146384	0.163102	0.181863	0.161294	0.16069	0.14065	0.160523	0.162725	-2.01882	-2.01629	-1.95037	-1.92152	-1.81338	-1.7045	-1.82453	-1.82828	-1.96148	-1.82932	-1.81569	-1.31553	-1.34559	-1.3334	-1.38498	-1.4295	-1.4731	-1.46918	-1.40895	-1.41922	-1.43431	-1.49322	0.268331	0.260385	0.263579	0.250329	0.23943	0.229215	0.230114	0.244399	0.241902	0.23828	0.224648
14600	-1542.3	-1570.05	27.7458	0.241638	0.242982	0.25994	0.264352	0.271678	0.263879	0.281901	0.275353	0.281877	0.273563	0.297665	-1.42031	-1.41477	-1.34731	-1.33048	-1.30314	-1.33226	-1.2662	-1.2897	-1.26628	-1.29622	-1.21179	-1.12088	-1.14558	-1.17454	-1.18421	-1.20211	-1.17775	-1.18052	-1.14172	-1.1993	-1.25811	-1.22834	0.325992	0.318038	0.30896	0.305988	0.30056	0.307972	0.307119	0.31927	0.301406	0.284191	0.292778
14610	-1548.3	-1568.7	20.3943	0.197068	0.197437	0.215517	0.206464	0.221456	0.231673	0.239848	0.238863	0.260515	0.268572	0.280137	-1.62421	-1.62234	-1.53472	-1.57763	-1.50753	-1.46243	-1.42775	-1.43186	-1.34509	-1.31464	-1.27248	-1.25345	-1.17249	-1.16693	-1.32702	-1.35177	-1.39236	-1.42584	-1.31961	-1.34248	-1.33126	-1.4141	0.285518	0.309594	0.311321	0.265267	0.258783	0.248488	0.240307	0.267241	0.261198	0.264145	0.243145
14620	-1550.76	-1570.47	19.7115	0.112126	0.117134	0.12077	0.118722	0.129872	0.13875	0.142829	0.169024	0.161229	0.157902	0.163166	-2.18813	-2.14443	-2.11386	-2.13097	-2.04121	-1.97508	-1.9461	-1.77771	-1.82493	-1.84578	-1.81299	-1.32829	-1.37562	-1.41698	-1.4664	-1.54619	-1.59374	-1.524	-1.435	-1.37043	-1.37103	-1.45196	0.26493	0.252683	0.242445	0.230755	0.213057	0.203165	0.217839	0.238115	0.253997	0.253846	0.234112
14630	-1549.9	-1570.86	20.9621	0.177774	0.187802	0.178805	0.193567	0.205245	0.217334	0.257575	0.287667	0.286202	0.304851	0.31511	-1.72724	-1.67237	-1.72146	-1.64213	-1.58355	-1.52632	-1.35645	-1.24595	-1.25106	-1.18793	-1.15483	-1.34598	-1.29494	-1.3331	-1.32594	-1.33377	-1.30813	-1.33571	-1.32126	-1.3976	-1.43097	-1.4635	0.260284	0.273915	0.263658	0.265554	0.263483	0.270326	0.262972	0.2668	0.24719	0.239076	0.231424
14640	-1548.3	-1569.31	21.0101	0.212262	0.210344	0.216259	0.222716	0.230792	0.242616	0.242737	0.249872	0.248115	0.257077	0.265909	-1.54994	-1.55901	-1.53128	-1.50186	-1.46624	-1.41628	-1.41577	-1.38681	-1.39386	-1.35838	-1.3246	-1.17788	-1.09307	-1.06853	-1.26261	-1.34465	-1.41274	-1.30908	-1.30692	-1.27763	-1.29756	-1.31904	0.30793	0.335187	0.343512	0.282916	0.260632	0.243476	0.270068	0.270652	0.278696	0.273198	0.267392
14650	-1548.21	-1567.18	18.977	0.140907	0.158862	0.166627	0.176282	0.178332	0.200504	0.200425	0.200932	0.217486	0.1877	0.199553	-1.95965	-1.83972	-1.79199	-1.73567	-1.72411	-1.60692	-1.60732	-1.60479	-1.52562	-1.67291	-1.61168	-1.31745	-1.36358	-1.42258	-1.41537	-1.43228	-1.544	-1.56149	-1.64155	-1.61565	-1.60529	-1.63265	0.267818	0.255744	0.241092	0.242837	0.238765	0.213524	0.209824	0.193679	0.198762	0.200832	0.195411
14660	-1545.63	-1568.09	22.4589	0.163998	0.173393	0.18714	0.189294	0.200394	0.218926	0.201809	0.209279	0.196616	0.201205	0.222643	-1.8079	-1.75219	-1.6759	-1.66445	-1.60747	-1.51902	-1.60043	-1.56409	-1.6265	-1.60343	-1.50218	-1.27404	-1.24051	-1.25769	-1.35133	-1.35081	-1.36351	-1.40486	-1.32532	-1.39475	-1.41565	-1.45652	0.2797	0.289237	0.284311	0.258897	0.25903	0.255761	0.245402	0.265719	0.247896	0.242769	0.233046
14670	-1551.39	-1568.03	16.6396	0.169729	0.191218	0.183712	0.184262	0.203498	0.223494	0.209218	0.225258	0.210541	0.209698	0.210848	-1.77355	-1.65434	-1.69439	-1.6914	-1.5921	-1.49837	-1.56438	-1.49051	-1.55808	-1.56209	-1.55662	-1.28713	-1.19533	-1.34212	-1.3028	-1.3325	-1.35687	-1.36439	-1.32952	-1.37683	-1.5279	-1.52784	0.276063	0.302604	0.261292	0.27177	0.263816	0.257465	0.255537	0.264605	0.252378	0.216991	0.217004
14680	-1545.15	-1570.57	25.4254	0.23413	0.217648	0.228359	0.24561	0.23837	0.239383	0.226715	0.226936	0.238626	0.243044	0.238657	-1.45188	-1.52488	-1.47684	-1.40401	-1.43393	-1.42969	-1.48406	-1.48309	-1.43286	-1.41451	-1.43273	-1.04496	-1.10895	-1.11774	-1.21429	-1.30371	-1.2777	-1.27762	-1.33213	-1.35654	-1.39957	-1.40235	0.351706	0.329904	0.327016	0.296922	0.271522	0.278677	0.278699	0.263914	0.25755	0.246703	0.246017
14690	-1549.75	-1572.4	22.6539	0.170283	0.184547	0.184467	0.201845	0.215035	0.227396	0.236586	0.235596	0.241327	0.227854	0.22664	-1.77029	-1.68985	-1.69028	-1.60025	-1.53696	-1.48106	-1.44144	-1.44564	-1.4216	-1.47905	-1.48439	-1.29558	-1.37941	-1.26468	-1.18952	-1.23064	-1.15468	-1.10049	-1.10797	-1.16313	-1.16986	-1.15821	0.27374	0.251726	0.282329	0.304368	0.292105	0.315158	0.332709	0.330229	0.312506	0.310411	0.314047
14700	-1559.96	-1569.43	9.46675	0.133765	0.137176	0.15561	0.179333	0.177167	0.185364	0.203652	0.224386	0.238064	0.25779	0.269639	-2.01167	-1.98649	-1.8604	-1.71851	-1.73066	-1.68543	-1.59134	-1.49439	-1.43522	-1.35561	-1.31067	-1.40771	-1.45705	-1.53487	-1.56512	-1.69162	-1.61608	-1.718	-1.72016	-1.61595	-1.43676	-1.37134	0.244704	0.232922	0.215484	0.209062	0.18422	0.198675	0.179424	0.179038	0.198702	0.237697	0.253765
14710	-1546.92	-1568.47	21.5534	0.173839	0.169553	0.172003	0.202033	0.20903	0.228688	0.229875	0.230917	0.241602	0.261883	0.269828	-1.74963	-1.77459	-1.76024	-1.59933	-1.56528	-1.4754	-1.47022	-1.4657	-1.42046	-1.33986	-1.30997	-1.1867	-1.27249	-1.29122	-1.3549	-1.40445	-1.31838	-1.26599	-1.295	-1.35475	-1.36038	-1.3675	0.305228	0.280134	0.274936	0.257973	0.245502	0.267569	0.281961	0.273898	0.258011	0.256563	0.254744
14720	-1552.27	-1569.67	17.4085	0.185272	0.188737	0.188352	0.185268	0.179192	0.168794	0.149272	0.157158	0.150412	0.168673	0.205166	-1.68593	-1.6674	-1.66944	-1.68595	-1.7193	-1.77907	-1.90199	-1.8505	-1.89438	-1.77979	-1.58393	-1.28303	-1.24673	-1.28109	-1.35781	-1.41271	-1.48453	-1.50758	-1.43983	-1.43339	-1.38223	-1.33637	0.277195	0.287444	0.277733	0.257224	0.243483	0.226608	0.221446	0.236969	0.238499	0.251018	0.262798
14730	-1552.8	-1568.54	15.7359	0.144729	0.123597	0.129749	0.13609	0.135747	0.131098	0.127447	0.128046	0.129223	0.120802	0.108499	-1.93289	-2.09073	-2.04215	-1.99444	-1.99696	-2.03181	-2.06005	-2.05536	-2.04622	-2.1136	-2.22102	-1.34798	-1.35723	-1.58592	-1.54059	-1.59232	-1.58433	-1.66496	-1.67786	-1.71849	-1.73259	-1.76434	0.259763	0.257373	0.204758	0.214255	0.203454	0.205086	0.189198	0.186774	0.179337	0.176825	0.171299
14740	-1550.62	-1568.91	18.2812	0.183377	0.180719	0.195067	0.173749	0.166593	0.170167	0.17459	0.167261	0.193864	0.188505	0.195854	-1.69621	-1.71081	-1.63441	-1.75015	-1.7922	-1.77098	-1.74532	-1.7882	-1.6406	-1.66863	-1.63039	-1.22423	-1.3182	-1.46289	-1.44489	-1.45309	-1.48283	-1.50656	-1.49686	-1.61248	-1.55574	-1.57601	0.293985	0.267616	0.231565	0.235772	0.233847	0.226994	0.221672	0.223833	0.199392	0.211033	0.206799
14750	-1549.87	-1569.7	19.8266	0.123135	0.122567	0.125198	0.13576	0.118656	0.124363	0.13329	0.132757	0.131371	0.134318	0.130862	-2.09447	-2.0991	-2.07786	-1.99686	-2.13152	-2.08455	-2.01523	-2.01924	-2.02973	-2.00754	-2.03362	-1.36971	-1.34957	-1.4839	-1.56234	-1.525	-1.50225	-1.58578	-1.56209	-1.69497	-1.6682	-1.68633	0.25418	0.259352	0.226752	0.209645	0.217621	0.222628	0.204788	0.209698	0.183605	0.188587	0.185199
14760	-1548.12	-1568.82	20.7024	0.21333	0.224109	0.218542	0.207871	0.225403	0.216472	0.204405	0.186204	0.206925	0.22089	0.208651	-1.54491	-1.49562	-1.52078	-1.57084	-1.48986	-1.5303	-1.58765	-1.68091	-1.5754	-1.51009	-1.56709	-1.15976	-1.22005	-1.23321	-1.34479	-1.3687	-1.49198	-1.48204	-1.44777	-1.49653	-1.50479	-1.5116	0.313561	0.295217	0.291357	0.260594	0.254437	0.224927	0.227175	0.235093	0.223907	0.222064	0.220557
14770	-1547.68	-1568.88	21.1997	0.17085	0.168387	0.174415	0.178984	0.189641	0.169378	0.164463	0.174745	0.170171	0.14705	0.136633	-1.76697	-1.78149	-1.74632	-1.72046	-1.66262	-1.77562	-1.80507	-1.74443	-1.77095	-1.91698	-1.99046	-1.19978	-1.24719	-1.36956	-1.41996	-1.38349	-1.4041	-1.44362	-1.44644	-1.43073	-1.38033	-1.35426	0.301261	0.287312	0.254219	0.241724	0.250701	0.245589	0.236072	0.235407	0.239135	0.251495	0.258139
14780	-1547.27	-1570.03	22.7623	0.1749	0.172063	0.161948	0.173931	0.182662	0.174734	0.171928	0.156865	0.15453	0.156816	0.161914	-1.74354	-1.7599	-1.82048	-1.7491	-1.70012	-1.74449	-1.76068	-1.85237	-1.86737	-1.85269	-1.82069	-1.22878	-1.2009	-1.24282	-1.289	-1.3436	-1.41087	-1.57365	-1.54795	-1.50845	-1.49568	-1.53286	0.292649	0.300923	0.288571	0.275548	0.260904	0.243931	0.207287	0.212683	0.221254	0.224096	0.215917
14790	-1551.63	-1568.99	17.3642	0.201107	0.204218	0.215645	0.194874	0.20605	0.190771	0.186358	0.163505	0.172202	0.166321	0.160133	-1.60392	-1.58857	-1.53412	-1.6354	-1.57964	-1.65668	-1.68009	-1.81091	-1.75909	-1.79384	-1.83175	-1.16332	-1.27714	-1.3483	-1.35804	-1.36981	-1.50584	-1.52251	-1.6373	-1.67859	-1.60437	-1.62167	0.312447	0.278833	0.259681	0.257165	0.254155	0.221831	0.218165	0.194504	0.186636	0.201017	0.197569
14800	-1544.82	-1569.17	24.3455	0.160165	0.149213	0.153669	0.145724	0.152165	0.15847	0.157682	0.161254	0.173527	0.153026	0.14901	-1.83155	-1.90238	-1.87296	-1.92604	-1.88279	-1.84219	-1.84717	-1.82477	-1.75142	-1.87715	-1.90374	-1.32175	-1.38453	-1.44552	-1.50983	-1.54549	-1.5333	-1.50242	-1.47309	-1.53394	-1.56606	-1.54079	0.266669	0.250443	0.235623	0.220946	0.213207	0.215822	0.222591	0.229215	0.215684	0.208866	0.214213
14810	-1553.55	-1567.9	14.3478	0.0869054	0.0885962	0.0824979	0.0849135	0.0759236	0.0778596	0.0822966	0.0904192	0.0953594	0.0947955	0.10385	-2.44294	-2.42367	-2.49498	-2.46612	-2.57803	-2.55285	-2.49743	-2.4033	-2.3501	-2.35603	-2.2648	-1.44286	-1.59474	-1.71735	-1.76499	-1.81615	-1.87364	-2.00716	-2.06315	-2.05635	-2.04894	-2.16776	0.236251	0.202962	0.179542	0.171188	0.16265	0.153564	0.13437	0.127054	0.12792	0.128872	0.114434
14820	-1553.42	-1574.21	20.7898	0.089547	0.0993436	0.101777	0.111168	0.111136	0.110254	0.103301	0.102324	0.102364	0.106008	0.105624	-2.41299	-2.30917	-2.28497	-2.19671	-2.197	-2.20497	-2.27011	-2.27961	-2.27922	-2.24424	-2.24787	-1.49523	-1.38387	-1.44663	-1.43655	-1.49292	-1.56851	-1.62706	-1.59669	-1.62969	-1.67233	-1.82135	0.224198	0.250607	0.235361	0.237746	0.224715	0.208354	0.196507	0.202565	0.19599	0.187809	0.161807
14830	-1556.58	-1568.57	11.9939	0.126915	0.128716	0.145619	0.163774	0.168255	0.175675	0.184309	0.188974	0.214427	0.233108	0.213928	-2.06424	-2.05015	-1.92676	-1.80927	-1.78227	-1.73912	-1.69114	-1.66614	-1.53979	-1.45625	-1.54212	-1.3986	-1.31385	-1.43675	-1.54035	-1.53201	-1.53623	-1.56112	-1.76271	-1.73997	-1.75835	-1.7593	0.246942	0.268784	0.237699	0.214305	0.2161	0.215191	0.2099	0.171579	0.175525	0.172329	0.172165
14840	-1557.07	-1569.08	12.0056	0.143202	0.122981	0.142628	0.148491	0.125492	0.14012	0.136605	0.134418	0.146025	0.16058	0.161568	-1.9435	-2.09572	-1.94751	-1.90723	-2.07551	-1.96526	-1.99066	-2.0068	-1.92398	-1.82896	-1.82283	-1.36733	-1.38867	-1.52444	-1.55629	-1.52315	-1.5572	-1.65636	-1.64649	-1.70471	-1.69119	-1.71292	0.254787	0.249407	0.217743	0.210918	0.218025	0.210725	0.190833	0.192725	0.181825	0.184299	0.180338
14850	-1542.58	-1568.28	25.7015	0.153489	0.156653	0.154087	0.160611	0.178806	0.196701	0.19376	0.197025	0.197725	0.209573	0.219808	-1.87413	-1.85372	-1.87024	-1.82877	-1.72145	-1.62607	-1.64114	-1.62443	-1.62088	-1.56268	-1.515	-1.32044	-1.31836	-1.35637	-1.43529	-1.42092	-1.47809	-1.49839	-1.55947	-1.57483	-1.55359	-1.53109	0.267017	0.267573	0.257593	0.238047	0.241492	0.228073	0.223489	0.210248	0.207043	0.211488	0.2163
14860	-1546.31	-1569.28	22.9649	0.157027	0.166033	0.172896	0.15437	0.142451	0.150185	0.151873	0.146753	0.148999	0.153373	0.164621	-1.85134	-1.79557	-1.75506	-1.8684	-1.94876	-1.89588	-1.88471	-1.919	-1.90381	-1.87488	-1.80411	-1.26044	-1.27996	-1.31285	-1.33833	-1.41782	-1.54352	-1.54764	-1.5604	-1.5192	-1.46157	-1.43127	0.283528	0.278047	0.269051	0.262283	0.242243	0.213628	0.212748	0.210052	0.218888	0.231873	0.239005
