Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
891	-1570.144	-1572.142	1.997722	0.3301441	0.2554846	0.07465943	0.2554846
892	-1570.107	-1572.153	2.046239	0.3251172	0.2554846	0.06963262	0.2554846
893	-1570.107	-1572.153	2.046239	0.3251172	0.2554846	0.06963262	0.2554846
894	-1570.107	-1572.153	2.046239	0.3251172	0.2554846	0.06963262	0.2554846
895	-1570.102	-1572.144	2.041734	0.3256371	0.2554846	0.07015244	0.2554846
896	-1570.102	-1572.144	2.041734	0.3256371	0.2554846	0.07015244	0.2554846
897	-1570.102	-1572.144	2.041734	0.3256371	0.2554846	0.07015244	0.2554846
898	-1570.102	-1572.144	2.041734	0.3256371	0.2554846	0.07015244	0.2554846
899	-1570.102	-1572.144	2.041734	0.3256371	0.2554846	0.07015244	0.2554846
900	-1570.209	-1572.186	1.976711	0.3320499	0.2554846	0.07656528	0.2554846
901	-1569.811	-1572.21	2.399194	0.2773434	0.2007781	0.07656528	0.2007781
902	-1569.811	-1572.21	2.399194	0.2773434	0.2007781	0.07656528	0.2007781
903	-1569.811	-1572.21	2.399194	0.2773434	0.2007781	0.07656528	0.2007781
904	-1569.811	-1572.21	2.399194	0.2773434	0.2007781	0.07656528	0.2007781
905	-1570.206	-1572.184	1.977384	0.3319564	0.2553911	0.07656528	0.2553911
906	-1570.206	-1572.184	1.977384	0.3319564	0.2553911	0.07656528	0.2553911
907	-1570.206	-1572.184	1.977384	0.3319564	0.2553911	0.07656528	0.2553911
908	-1570.206	-1572.184	1.977384	0.3319564	0.2553911	0.07656528	0.2553911
909	-1569.769	-1571.888	2.119112	0.3127421	0.2361768	0.07656528	0.2361768
910	-1570.052	-1572.263	2.211678	0.3028602	0.2361768	0.0666834	0.2361768
911	-1570.119	-1572.337	2.217972	0.3019326	0.2361768	0.06575572	0.2361768
912	-1570.119	-1572.337	2.217972	0.3019326	0.2361768	0.06575572	0.2361768
913	-1570.119	-1572.337	2.217972	0.3019326	0.2361768	0.06575572	0.2361768
914	-1570.119	-1572.337	2.217972	0.3019326	0.2361768	0.06575572	0.2361768
915	-1570.119	-1572.337	2.217972	0.3019326	0.2361768	0.06575572	0.2361768
916	-1570.119	-1572.337	2.217972	0.3019326	0.2361768	0.06575572	0.2361768
917	-1570.119	-1572.337	2.217972	0.3019326	0.2361768	0.06575572	0.2361768
918	-1569.762	-1571.895	2.133673	0.3114342	0.2361768	0.0752574	0.2361768
919	-1569.683	-1571.88	2.197279	0.3031008	0.2278434	0.0752574	0.2278434
920	-1569.683	-1571.88	2.197279	0.3031008	0.2278434	0.0752574	0.2278434
921	-1569.683	-1571.88	2.197279	0.3031008	0.2278434	0.0752574	0.2278434
922	-1569.683	-1571.88	2.197279	0.3031008	0.2278434	0.0752574	0.2278434
923	-1569.673	-1571.859	2.186173	0.3041032	0.2278434	0.07625977	0.2278434
924	-1569.991	-1572.255	2.264775	0.295943	0.2278434	0.06809958	0.2278434
925	-1569.991	-1572.255	2.264775	0.295943	0.2278434	0.06809958	0.2278434
926	-1570.437	-1572.398	1.961418	0.3373152	0.2692156	0.06809958	0.2692156
927	-1570.437	-1572.398	1.961418	0.3373152	0.2692156	0.06809958	0.2692156
928	-1570.437	-1572.398	1.961418	0.3373152	0.2692156	0.06809958	0.2692156
929	-1570.437	-1572.398	1.961418	0.3373152	0.2692156	0.06809958	0.2692156
930	-1570.437	-1572.398	1.961418	0.3373152	0.2692156	0.06809958	0.2692156
931	-1570.437	-1572.398	1.961418	0.3373152	0.2692156	0.06809958	0.2692156
932	-1570.447	-1572.417	1.97023	0.3361378	0.2692156	0.06692219	0.2692156
933	-1570.447	-1572.417	1.97023	0.3361378	0.2692156	0.06692219	0.2692156
934	-1570.447	-1572.417	1.97023	0.3361378	0.2692156	0.06692219	0.2692156
935	-1570.183	-1572.514	2.331037	0.2873896	0.2204674	0.06692219	0.2204674
936	-1570.183	-1572.514	2.331037	0.2873896	0.2204674	0.06692219	0.2204674
937	-1570.183	-1572.514	2.331037	0.2873896	0.2204674	0.06692219	0.2204674
938	-1570.183	-1572.514	2.331037	0.2873896	0.2204674	0.06692219	0.2204674
939	-1570.371	-1572.391	2.019794	0.3132324	0.2204674	0.09276501	0.2204674
940	-1570.901	-1572.851	1.950386	0.3176447	0.2204674	0.09717735	0.2204674
941	-1569.86	-1571.972	2.111111	0.3070617	0.2204674	0.08659429	0.2204674
942	-1570.934	-1573.619	2.68487	0.2407708	0.1541765	0.08659429	0.1541765
943	-1569.763	-1571.921	2.157804	0.3011706	0.2145763	0.08659429	0.2145763
944	-1569.763	-1571.921	2.157804	0.3011706	0.2145763	0.08659429	0.2145763
945	-1569.763	-1571.921	2.157804	0.3011706	0.2145763	0.08659429	0.2145763
946	-1569.763	-1571.921	2.157804	0.3011706	0.2145763	0.08659429	0.2145763
947	-1569.658	-1571.938	2.280194	0.2861625	0.1995682	0.08659429	0.1995682
948	-1570.675	-1573.168	2.492905	0.2674615	0.1995682	0.06789326	0.1995682
949	-1570.675	-1573.168	2.492905	0.2674615	0.1995682	0.06789326	0.1995682
950	-1570.675	-1573.168	2.492905	0.2674615	0.1995682	0.06789326	0.1995682
951	-1570.247	-1572.632	2.385223	0.280633	0.2127397	0.06789326	0.2127397
952	-1570.247	-1572.632	2.385223	0.280633	0.2127397	0.06789326	0.2127397
953	-1570.229	-1572.301	2.071429	0.3061377	0.2127397	0.09339805	0.2127397
954	-1569.594	-1571.847	2.252702	0.2933683	0.2127397	0.08062858	0.2127397
955	-1569.594	-1571.847	2.252702	0.2933683	0.2127397	0.08062858	0.2127397
956	-1569.594	-1571.847	2.252702	0.2933683	0.2127397	0.08062858	0.2127397
957	-1569.594	-1571.847	2.252702	0.2933683	0.2127397	0.08062858	0.2127397
958	-1569.594	-1571.847	2.252702	0.2933683	0.2127397	0.08062858	0.2127397
959	-1569.594	-1571.847	2.252702	0.2933683	0.2127397	0.08062858	0.2127397
960	-1569.594	-1571.847	2.252702	0.2933683	0.2127397	0.08062858	0.2127397
961	-1569.719	-1572.039	2.319836	0.2876552	0.2127397	0.07491548	0.2127397
962	-1569.719	-1572.039	2.319836	0.2876552	0.2127397	0.07491548	0.2127397
963	-1569.719	-1572.039	2.319836	0.2876552	0.2127397	0.07491548	0.2127397
964	-1571.094	-1573.051	1.957478	0.3132512	0.2127397	0.1005115	0.2127397
965	-1569.877	-1572.014	2.13693	0.3017994	0.2127397	0.08905966	0.2127397
966	-1569.877	-1572.014	2.13693	0.3017994	0.2127397	0.08905966	0.2127397
967	-1569.732	-1571.906	2.174698	0.2991796	0.2127397	0.08643987	0.2127397
968	-1569.732	-1571.906	2.174698	0.2991796	0.2127397	0.08643987	0.2127397
969	-1569.732	-1571.906	2.174698	0.2991796	0.2127397	0.08643987	0.2127397
970	-1569.732	-1571.906	2.174698	0.2991796	0.2127397	0.08643987	0.2127397
971	-1569.732	-1571.906	2.174698	0.2991796	0.2127397	0.08643987	0.2127397
972	-1569.732	-1571.906	2.174698	0.2991796	0.2127397	0.08643987	0.2127397
973	-1569.663	-1571.906	2.242503	0.2908298	0.20439	0.08643987	0.20439
974	-1569.663	-1571.906	2.242503	0.2908298	0.20439	0.08643987	0.20439
975	-1569.66	-1572.003	2.343293	0.2831775	0.20439	0.07878756	0.20439
976	-1569.66	-1572.003	2.343293	0.2831775	0.20439	0.07878756	0.20439
977	-1569.66	-1572.003	2.343293	0.2831775	0.20439	0.07878756	0.20439
978	-1569.66	-1572.003	2.343293	0.2831775	0.20439	0.07878756	0.20439
979	-1569.66	-1572.003	2.343293	0.2831775	0.20439	0.07878756	0.20439
980	-1569.66	-1572.003	2.343293	0.2831775	0.20439	0.07878756	0.20439
981	-1570.81	-1573.279	2.46957	0.2699393	0.20439	0.06554933	0.20439
982	-1570.387	-1572.749	2.362126	0.2832594	0.2177101	0.06554933	0.2177101
983	-1569.675	-1571.952	2.277318	0.2928917	0.2177101	0.07518158	0.2177101
984	-1569.675	-1571.952	2.277318	0.2928917	0.2177101	0.07518158	0.2177101
985	-1569.675	-1571.952	2.277318	0.2928917	0.2177101	0.07518158	0.2177101
986	-1569.675	-1571.952	2.277318	0.2928917	0.2177101	0.07518158	0.2177101
987	-1569.675	-1571.952	2.277318	0.2928917	0.2177101	0.07518158	0.2177101
988	-1569.675	-1571.952	2.277318	0.2928917	0.2177101	0.07518158	0.2177101
989	-1569.708	-1571.871	2.163156	0.3021286	0.2177101	0.08441848	0.2177101
990	-1569.741	-1572.141	2.400592	0.2733277	0.1889092	0.08441848	0.1889092
991	-1569.741	-1572.141	2.400592	0.2733277	0.1889092	0.08441848	0.1889092
992	-1570.328	-1572.851	2.522668	0.2633533	0.1889092	0.07444411	0.1889092
993	-1570.328	-1572.851	2.522668	0.2633533	0.1889092	0.07444411	0.1889092
994	-1570.328	-1572.851	2.522668	0.2633533	0.1889092	0.07444411	0.1889092
995	-1570.328	-1572.851	2.522668	0.2633533	0.1889092	0.07444411	0.1889092
996	-1570.328	-1572.851	2.522668	0.2633533	0.1889092	0.07444411	0.1889092
997	-1570.328	-1572.851	2.522668	0.2633533	0.1889092	0.07444411	0.1889092
998	-1570.455	-1572.614	2.158758	0.2892096	0.1889092	0.1003004	0.1889092
999	-1570.144	-1572.358	2.213644	0.2858336	0.1889092	0.09692439	0.1889092
1000	-1570.144	-1572.358	2.213644	0.2858336	0.1889092	0.09692439	0.1889092
1001	-1570.144	-1572.358	2.213644	0.2858336	0.1889092	0.09692439	0.1889092
1002	-1570.144	-1572.358	2.213644	0.2858336	0.1889092	0.09692439	0.1889092
1003	-1570.144	-1572.358	2.213644	0.2858336	0.1889092	0.09692439	0.1889092
1004	-1570.273	-1572.462	2.189383	0.2873374	0.1889092	0.09842822	0.1889092
1005	-1570.554	-1572.617	2.062398	0.3024522	0.204024	0.09842822	0.204024
1006	-1570.321	-1572.764	2.443405	0.273481	0.204024	0.069457	0.204024
1007	-1570.321	-1572.764	2.443405	0.273481	0.204024	0.069457	0.204024
1008	-1570.321	-1572.764	2.443405	0.273481	0.204024	0.069457	0.204024
1009	-1569.796	-1571.995	2.199315	0.2936552	0.204024	0.08963121	0.204024
1010	-1569.796	-1571.995	2.199315	0.2936552	0.204024	0.08963121	0.204024
1011	-1571.256	-1573.743	2.487692	0.26687	0.204024	0.06284598	0.204024
1012	-1571.256	-1573.743	2.487692	0.26687	0.204024	0.06284598	0.204024
1013	-1571.256	-1573.743	2.487692	0.26687	0.204024	0.06284598	0.204024
1014	-1571.256	-1573.743	2.487692	0.26687	0.204024	0.06284598	0.204024
1015	-1570.026	-1572.441	2.415715	0.2765061	0.204024	0.07248213	0.204024
1016	-1569.657	-1572.001	2.34365	0.2830302	0.204024	0.07900615	0.204024
1017	-1569.602	-1571.857	2.255047	0.2939683	0.2149622	0.07900615	0.2149622
1018	-1569.816	-1572.241	2.424654	0.2733131	0.194307	0.07900615	0.194307
1019	-1569.816	-1572.241	2.424654	0.2733131	0.194307	0.07900615	0.194307
1020	-1570.12	-1572.595	2.475131	0.2688977	0.194307	0.07459068	0.194307
1021	-1570.12	-1572.595	2.475131	0.2688977	0.194307	0.07459068	0.194307
1022	-1569.89	-1572.293	2.403242	0.277508	0.2029173	0.07459068	0.2029173
1023	-1571.731	-1573.663	1.931894	0.3096888	0.2029173	0.1067715	0.2029173
1024	-1571.731	-1573.663	1.931894	0.3096888	0.2029173	0.1067715	0.2029173
1025	-1569.865	-1572.265	2.399292	0.2778765	0.2029173	0.07495917	0.2029173
1026	-1570.955	-1572.788	1.833533	0.353388	0.2784288	0.07495917	0.2784288
1027	-1570.955	-1572.788	1.833533	0.353388	0.2784288	0.07495917	0.2784288
1028	-1571.29	-1573.235	1.944849	0.33334	0.2784288	0.05491116	0.2784288
1029	-1571.29	-1573.235	1.944849	0.33334	0.2784288	0.05491116	0.2784288
1030	-1570.986	-1572.93	1.944866	0.3369818	0.2784288	0.058553	0.2784288
1031	-1570.986	-1572.93	1.944866	0.3369818	0.2784288	0.058553	0.2784288
1032	-1570.986	-1572.93	1.944866	0.3369818	0.2784288	0.058553	0.2784288
1033	-1570.986	-1572.93	1.944866	0.3369818	0.2784288	0.058553	0.2784288
1034	-1570.986	-1572.93	1.944866	0.3369818	0.2784288	0.058553	0.2784288
1035	-1570.986	-1572.93	1.944866	0.3369818	0.2784288	0.058553	0.2784288
1036	-1570.986	-1572.93	1.944866	0.3369818	0.2784288	0.058553	0.2784288
1037	-1570.986	-1572.93	1.944866	0.3369818	0.2784288	0.058553	0.2784288
1038	-1570.906	-1573.155	2.249008	0.2946281	0.2360751	0.058553	0.2360751
1039	-1570.858	-1572.857	1.999073	0.3291202	0.2705672	0.058553	0.2705672
1040	-1570.933	-1572.898	1.964745	0.3340826	0.2755296	0.058553	0.2755296
1041	-1570.933	-1572.898	1.964745	0.3340826	0.2755296	0.058553	0.2755296
1042	-1573.122	-1574.981	1.858872	0.3187248	0.2755296	0.04319522	0.2755296
1043	-1573.122	-1574.981	1.858872	0.3187248	0.2755296	0.04319522	0.2755296
1044	-1573.622	-1575.167	1.544394	0.3668457	0.3236505	0.04319522	0.3236505
1045	-1573.622	-1575.167	1.544394	0.3668457	0.3236505	0.04319522	0.3236505
1046	-1573.622	-1575.167	1.544394	0.3668457	0.3236505	0.04319522	0.3236505
1047	-1572.687	-1574.33	1.643209	0.3761676	0.3236505	0.05251711	0.3236505
1048	-1573.837	-1575.353	1.516423	0.3654265	0.3236505	0.041776	0.3236505
1049	-1573.837	-1575.353	1.516423	0.3654265	0.3236505	0.041776	0.3236505
1050	-1572.503	-1574.155	1.651599	0.3809442	0.3236505	0.05729367	0.3236505
1051	-1572.977	-1574.555	1.577629	0.3947504	0.3236505	0.07109983	0.3236505
1052	-1572.977	-1574.555	1.577629	0.3947504	0.3236505	0.07109983	0.3236505
1053	-1572.515	-1574.167	1.651752	0.3803632	0.3236505	0.05671263	0.3236505
1054	-1572.515	-1574.167	1.651752	0.3803632	0.3236505	0.05671263	0.3236505
1055	-1571.307	-1573.597	2.289556	0.2876503	0.2309377	0.05671263	0.2309377
1056	-1571.35	-1573.652	2.301302	0.2861185	0.2294059	0.05671263	0.2294059
1057	-1571.322	-1573.623	2.301289	0.286284	0.2294059	0.05687805	0.2294059
1058	-1571.322	-1573.623	2.301289	0.286284	0.2294059	0.05687805	0.2294059
1059	-1571.322	-1573.623	2.301289	0.286284	0.2294059	0.05687805	0.2294059
1060	-1571.113	-1573.347	2.234354	0.2950937	0.2382157	0.05687805	0.2382157
1061	-1571.113	-1573.347	2.234354	0.2950937	0.2382157	0.05687805	0.2382157
1062	-1569.801	-1571.906	2.104401	0.3147239	0.2382157	0.07650823	0.2382157
1063	-1569.643	-1571.865	2.222626	0.2992957	0.2227875	0.07650823	0.2227875
1064	-1569.643	-1571.865	2.222626	0.2992957	0.2227875	0.07650823	0.2227875
1065	-1569.643	-1571.865	2.222626	0.2992957	0.2227875	0.07650823	0.2227875
1066	-1569.771	-1571.898	2.12714	0.3069169	0.2227875	0.08412944	0.2227875
1067	-1573.463	-1575.166	1.703712	0.3335165	0.2227875	0.110729	0.2227875
1068	-1569.975	-1572.053	2.078667	0.3103801	0.2227875	0.08759263	0.2227875
1069	-1570.013	-1572.501	2.488351	0.261436	0.1738434	0.08759263	0.1738434
1070	-1570.311	-1572.88	2.569432	0.2555159	0.1738434	0.08167256	0.1738434
1071	-1569.66	-1572.02	2.359945	0.2796921	0.1980196	0.08167256	0.1980196
1072	-1569.66	-1572.02	2.359945	0.2796921	0.1980196	0.08167256	0.1980196
1073	-1569.66	-1572.02	2.359945	0.2796921	0.1980196	0.08167256	0.1980196
1074	-1569.66	-1572.02	2.359945	0.2796921	0.1980196	0.08167256	0.1980196
1075	-1569.66	-1572.02	2.359945	0.2796921	0.1980196	0.08167256	0.1980196
1076	-1569.66	-1572.02	2.359945	0.2796921	0.1980196	0.08167256	0.1980196
1077	-1569.66	-1572.02	2.359945	0.2796921	0.1980196	0.08167256	0.1980196
1078	-1569.629	-1571.964	2.334995	0.2826882	0.2010156	0.08167256	0.2010156
1079	-1569.629	-1571.964	2.334995	0.2826882	0.2010156	0.08167256	0.2010156
1080	-1569.643	-1571.991	2.347249	0.2812135	0.1995409	0.08167256	0.1995409
1081	-1569.643	-1571.991	2.347249	0.2812135	0.1995409	0.08167256	0.1995409
1082	-1570.044	-1572.066	2.021494	0.3225629	0.2408903	0.08167256	0.2408903
1083	-1570.044	-1572.066	2.021494	0.3225629	0.2408903	0.08167256	0.2408903
1084	-1570.158	-1572.156	1.998003	0.3243446	0.2408903	0.08345427	0.2408903
1085	-1570.158	-1572.156	1.998003	0.3243446	0.2408903	0.08345427	0.2408903
1086	-1570.135	-1572.138	2.003811	0.3235672	0.2401129	0.08345427	0.2401129
1087	-1570.722	-1572.635	1.912968	0.32998	0.2401129	0.08986703	0.2401129
1088	-1570.722	-1572.635	1.912968	0.32998	0.2401129	0.08986703	0.2401129
1089	-1570.722	-1572.635	1.912968	0.32998	0.2401129	0.08986703	0.2401129
1090	-1569.854	-1572.019	2.164981	0.297661	0.207794	0.08986703	0.207794
1091	-1569.854	-1572.019	2.164981	0.297661	0.207794	0.08986703	0.207794
1092	-1571.108	-1573.565	2.457439	0.2705154	0.207794	0.06272138	0.207794
1093	-1569.889	-1572.046	2.156829	0.2982081	0.207794	0.09041409	0.207794
1094	-1570.195	-1572.235	2.040366	0.3128047	0.2223906	0.09041409	0.2223906
1095	-1570.195	-1572.235	2.040366	0.3128047	0.2223906	0.09041409	0.2223906
1096	-1570.195	-1572.235	2.040366	0.3128047	0.2223906	0.09041409	0.2223906
1097	-1569.824	-1572.025	2.200288	0.2929066	0.2024925	0.09041409	0.2024925
1098	-1569.824	-1572.025	2.200288	0.2929066	0.2024925	0.09041409	0.2024925
1099	-1569.663	-1572.015	2.3516	0.2818807	0.2024925	0.07938821	0.2024925
1100	-1569.663	-1572.015	2.3516	0.2818807	0.2024925	0.07938821	0.2024925
1101	-1570.811	-1572.668	1.857452	0.3469597	0.2675715	0.07938821	0.2675715
1102	-1570.71	-1572.585	1.87487	0.3444799	0.2650917	0.07938821	0.2650917
1103	-1570.71	-1572.585	1.87487	0.3444799	0.2650917	0.07938821	0.2650917
1104	-1570.71	-1572.585	1.87487	0.3444799	0.2650917	0.07938821	0.2650917
1105	-1570.71	-1572.585	1.87487	0.3444799	0.2650917	0.07938821	0.2650917
1106	-1571.28	-1573.316	2.035687	0.3191969	0.2650917	0.05410517	0.2650917
1107	-1571.28	-1573.316	2.035687	0.3191969	0.2650917	0.05410517	0.2650917
1108	-1571.28	-1573.316	2.035687	0.3191969	0.2650917	0.05410517	0.2650917
1109	-1573.908	-1575.388	1.479991	0.4056075	0.3515023	0.05410517	0.3515023
1110	-1574.632	-1576.052	1.420137	0.4213639	0.3515023	0.06986154	0.3515023
1111	-1573.962	-1575.434	1.471429	0.4033249	0.3515023	0.05182262	0.3515023
1112	-1572.784	-1574.415	1.631151	0.3768971	0.3250745	0.05182262	0.3250745
1113	-1572.653	-1574.293	1.640272	0.3794131	0.3250745	0.05433864	0.3250745
1114	-1572.653	-1574.293	1.640272	0.3794131	0.3250745	0.05433864	0.3250745
1115	-1572.627	-1574.268	1.641578	0.3800876	0.3250745	0.05501309	0.3250745
1116	-1572.903	-1574.489	1.5863	0.3941758	0.3250745	0.06910133	0.3250745
1117	-1574.109	-1575.579	1.470739	0.4051215	0.3250745	0.08004703	0.3250745
1118	-1574.109	-1575.579	1.470739	0.4051215	0.3250745	0.08004703	0.3250745
1119	-1574.109	-1575.579	1.470739	0.4051215	0.3250745	0.08004703	0.3250745
1120	-1572.923	-1574.507	1.583951	0.3944569	0.3250745	0.06938238	0.3250745
1121	-1569.896	-1572.086	2.190035	0.3056557	0.2362733	0.06938238	0.2362733
1122	-1569.813	-1571.983	2.170327	0.3078607	0.2362733	0.07158741	0.2362733
1123	-1569.813	-1571.983	2.170327	0.3078607	0.2362733	0.07158741	0.2362733
1124	-1572.45	-1574.085	1.63524	0.3853373	0.3137499	0.07158741	0.3137499
1125	-1572.035	-1573.739	1.703425	0.3754929	0.3137499	0.06174298	0.3137499
1126	-1572.035	-1573.739	1.703425	0.3754929	0.3137499	0.06174298	0.3137499
1127	-1572.035	-1573.739	1.703425	0.3754929	0.3137499	0.06174298	0.3137499
1128	-1573.198	-1574.826	1.627977	0.3582015	0.3137499	0.04445156	0.3137499
1129	-1573.147	-1574.79	1.643062	0.3558283	0.3113767	0.04445156	0.3113767
1130	-1573.147	-1574.79	1.643062	0.3558283	0.3113767	0.04445156	0.3113767
1131	-1573.147	-1574.79	1.643062	0.3558283	0.3113767	0.04445156	0.3113767
1132	-1574.01	-1576.195	2.184578	0.2778857	0.2334342	0.04445156	0.2334342
1133	-1574.01	-1576.195	2.184578	0.2778857	0.2334342	0.04445156	0.2334342
1134	-1573.808	-1575.961	2.153303	0.2820197	0.2375682	0.04445156	0.2375682
1135	-1573.808	-1575.961	2.153303	0.2820197	0.2375682	0.04445156	0.2375682
1136	-1573.808	-1575.961	2.153303	0.2820197	0.2375682	0.04445156	0.2375682
1137	-1572.981	-1574.684	1.703038	0.3465052	0.3020536	0.04445156	0.3020536
1138	-1571.931	-1573.714	1.782978	0.3552301	0.3020536	0.05317645	0.3020536
1139	-1571.931	-1573.714	1.782978	0.3552301	0.3020536	0.05317645	0.3020536
1140	-1571.931	-1573.714	1.782978	0.3552301	0.3020536	0.05317645	0.3020536
1141	-1571.927	-1573.71	1.783147	0.3552784	0.3020536	0.0532248	0.3020536
1142	-1571.927	-1573.71	1.783147	0.3552784	0.3020536	0.0532248	0.3020536
1143	-1572.149	-1573.92	1.77136	0.3528426	0.3020536	0.050789	0.3020536
1144	-1572.001	-1573.781	1.779672	0.3543964	0.3020536	0.05234274	0.3020536
1145	-1572.243	-1574.543	2.300598	0.2806317	0.2282889	0.05234274	0.2282889
1146	-1569.675	-1571.848	2.173394	0.3053684	0.2282889	0.0770795	0.2282889
1147	-1569.675	-1571.848	2.173394	0.3053684	0.2282889	0.0770795	0.2282889
1148	-1569.675	-1571.848	2.173394	0.3053684	0.2282889	0.0770795	0.2282889
1149	-1569.675	-1571.848	2.173394	0.3053684	0.2282889	0.0770795	0.2282889
1150	-1569.684	-1571.85	2.166277	0.3062932	0.2292137	0.0770795	0.2292137
1151	-1569.946	-1572.197	2.25019	0.2978225	0.2292137	0.06860885	0.2292137
1152	-1569.959	-1572.21	2.251662	0.2976386	0.2292137	0.06842494	0.2292137
1153	-1570.792	-1572.672	1.879883	0.3491054	0.2806804	0.06842494	0.2806804
1154	-1570.796	-1572.704	1.907996	0.3450034	0.2806804	0.06432297	0.2806804
1155	-1570.906	-1572.789	1.883321	0.3486464	0.2843234	0.06432297	0.2843234
1156	-1570.906	-1572.789	1.883321	0.3486464	0.2843234	0.06432297	0.2843234
1157	-1570.906	-1572.789	1.883321	0.3486464	0.2843234	0.06432297	0.2843234
1158	-1570.636	-1573.033	2.397538	0.2785154	0.2141925	0.06432297	0.2141925
1159	-1569.614	-1571.834	2.22006	0.2964516	0.2141925	0.08225913	0.2141925
1160	-1569.614	-1571.834	2.22006	0.2964516	0.2141925	0.08225913	0.2141925
1161	-1569.614	-1571.834	2.22006	0.2964516	0.2141925	0.08225913	0.2141925
1162	-1569.614	-1571.834	2.22006	0.2964516	0.2141925	0.08225913	0.2141925
1163	-1570.221	-1572.288	2.066805	0.3071362	0.2141925	0.09294372	0.2141925
1164	-1570.8	-1573.438	2.637686	0.2422581	0.1493144	0.09294372	0.1493144
1165	-1569.889	-1572.198	2.308726	0.2780903	0.1851465	0.09294372	0.1851465
1166	-1569.889	-1572.198	2.308726	0.2780903	0.1851465	0.09294372	0.1851465
1167	-1571.273	-1573.345	2.071632	0.2925351	0.1851465	0.1073886	0.1851465
1168	-1572.195	-1574.913	2.717994	0.2257717	0.1183832	0.1073886	0.1183832
1169	-1571.218	-1573.702	2.484776	0.2481672	0.1407787	0.1073886	0.1407787
1170	-1572.459	-1575.22	2.761115	0.2218227	0.1144341	0.1073886	0.1144341
1171	-1572.23	-1574.954	2.72393	0.2252246	0.1178361	0.1073886	0.1178361
1172	-1572.532	-1575.376	2.844653	0.2180689	0.1178361	0.1002328	0.1178361
1173	-1572.532	-1575.376	2.844653	0.2180689	0.1178361	0.1002328	0.1178361
1174	-1572.532	-1575.376	2.844653	0.2180689	0.1178361	0.1002328	0.1178361
1175	-1572.532	-1575.376	2.844653	0.2180689	0.1178361	0.1002328	0.1178361
1176	-1573.198	-1576.145	2.946754	0.2117015	0.1178361	0.09386538	0.1178361
1177	-1573.198	-1576.145	2.946754	0.2117015	0.1178361	0.09386538	0.1178361
1178	-1573.198	-1576.145	2.946754	0.2117015	0.1178361	0.09386538	0.1178361
1179	-1572.873	-1575.353	2.480358	0.2389513	0.1178361	0.1211153	0.1178361
1180	-1572.47	-1575.038	2.56792	0.2340955	0.1178361	0.1162594	0.1178361
1181	-1572.47	-1575.038	2.56792	0.2340955	0.1178361	0.1162594	0.1178361
1182	-1572.47	-1575.038	2.56792	0.2340955	0.1178361	0.1162594	0.1178361
1183	-1572.47	-1575.038	2.56792	0.2340955	0.1178361	0.1162594	0.1178361
1184	-1572.47	-1575.038	2.56792	0.2340955	0.1178361	0.1162594	0.1178361
1185	-1574.578	-1576.843	2.264912	0.2506686	0.1178361	0.1328325	0.1178361
1186	-1574.578	-1576.843	2.264912	0.2506686	0.1178361	0.1328325	0.1178361
1187	-1574.578	-1576.843	2.264912	0.2506686	0.1178361	0.1328325	0.1178361
1188	-1573.156	-1576.098	2.941817	0.2120183	0.1178361	0.09418218	0.1178361
1189	-1572.274	-1575.035	2.761457	0.2230339	0.1178361	0.1051979	0.1178361
1190	-1572.274	-1575.035	2.761457	0.2230339	0.1178361	0.1051979	0.1178361
1191	-1572.274	-1575.035	2.761457	0.2230339	0.1178361	0.1051979	0.1178361
1192	-1572.895	-1575.743	2.848167	0.2151666	0.1099687	0.1051979	0.1099687
1193	-1571.966	-1574.677	2.711551	0.2276677	0.1224699	0.1051979	0.1224699
1194	-1572.032	-1574.755	2.722773	0.2266189	0.121421	0.1051979	0.121421
1195	-1571.844	-1574.534	2.690063	0.2296873	0.1244894	0.1051979	0.1244894
1196	-1571.844	-1574.534	2.690063	0.2296873	0.1244894	0.1051979	0.1244894
1197	-1571.844	-1574.534	2.690063	0.2296873	0.1244894	0.1051979	0.1244894
1198	-1571.844	-1574.534	2.690063	0.2296873	0.1244894	0.1051979	0.1244894
1199	-1570.837	-1573.014	2.17678	0.2826444	0.1774465	0.1051979	0.1774465
1200	-1570.837	-1573.014	2.17678	0.2826444	0.1774465	0.1051979	0.1774465
1201	-1570.837	-1573.014	2.17678	0.2826444	0.1774465	0.1051979	0.1774465
1202	-1571.82	-1574.505	2.685571	0.2301114	0.1249135	0.1051979	0.1249135
1203	-1571.82	-1574.505	2.685571	0.2301114	0.1249135	0.1051979	0.1249135
1204	-1571.82	-1574.505	2.685571	0.2301114	0.1249135	0.1051979	0.1249135
1205	-1571.82	-1574.505	2.685571	0.2301114	0.1249135	0.1051979	0.1249135
1206	-1571.82	-1574.505	2.685571	0.2301114	0.1249135	0.1051979	0.1249135
1207	-1571.476	-1574.092	2.616139	0.2367496	0.1315518	0.1051979	0.1315518
1208	-1570.86	-1573.023	2.162255	0.2842833	0.1790854	0.1051979	0.1790854
1209	-1570.768	-1573.105	2.33666	0.2651342	0.1599363	0.1051979	0.1599363
1210	-1570.86	-1573.022	2.162576	0.284247	0.1790492	0.1051979	0.1790492
1211	-1571.798	-1574.48	2.681633	0.2304836	0.1252858	0.1051979	0.1252858
1212	-1571.798	-1574.48	2.681633	0.2304836	0.1252858	0.1051979	0.1252858
