Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
4130	-15807.3	-15819.8	12.5093	0.11679	0.0927184	0.0962297	0.104264	0.121922	0.0708798	0.125146	0.0817998	0.106067	0.138641	0.0759932	0.0757466	0.0772989	0.0852383	0.102353	0.143784	0.121692	0.10649	0.131468	0.0662112	0.116278	0.0842496	0.207456	0.023743	0.0489513	0.0528171	0.0386327	0.0283116	0.0383455	0.0291861	0.0352213	0.0160791	0.0525412	0.0326694	0.0625303	0.0293804	0.0369309	0.0270337	0.0729531	0.0529575	0.0578882	0.0320014	0.0210861	3.237976
4140	-15811	-15823.2	12.1962	0.105469	0.100885	0.0986071	0.0957961	0.140026	0.0730016	0.142604	0.0708731	0.112909	0.204365	0.0759932	0.104733	0.0950077	0.0948998	0.113456	0.131965	0.10753	0.113445	0.121629	0.0736137	0.0749198	0.0812294	0.14446	0.0379416	0.05941	0.050715	0.038892	0.0387365	0.0340124	0.0315056	0.0315658	0.0361774	0.0757814	0.0347277	0.0329214	0.0371962	0.0213666	0.0170465	0.0675629	0.039377	0.054182	0.0389239	0.0138264	3.269286
4150	-15805.1	-15817.4	12.2789	0.124683	0.104647	0.0763813	0.115537	0.10976	0.0699225	0.124625	0.0792843	0.101982	0.17738	0.0690069	0.0686561	0.092874	0.0898691	0.105517	0.151826	0.130922	0.102472	0.129993	0.0631123	0.0860619	0.105492	0.162644	0.0416819	0.0581321	0.0537606	0.0603059	0.0305694	0.0318591	0.0230601	0.0419712	0.0415566	0.0485781	0.0238696	0.0409076	0.0330675	0.032403	0.037815	0.0656161	0.0306429	0.0531059	0.0409024	0.0285633	3.261017
4160	-15799.9	-15812.3	12.3883	0.129145	0.10541	0.085367	0.117485	0.120641	0.0870438	0.110341	0.0821088	0.105106	0.192831	0.07759	0.0876576	0.0994357	0.103288	0.0991503	0.120925	0.131237	0.12773	0.10067	0.0825799	0.0775102	0.104382	0.183388	0.0275163	0.0409142	0.0403451	0.0459809	0.0266406	0.0370959	0.0344543	0.0255287	0.0294788	0.0391858	0.0188106	0.0409076	0.0395345	0.0246918	0.021076	0.0619429	0.042698	0.0610283	0.0385335	0.0226919	3.250079
4170	-15813.2	-15824.5	11.2825	0.136894	0.119785	0.108301	0.137375	0.128582	0.087535	0.108707	0.0841872	0.0975367	0.192831	0.0899163	0.0670539	0.105331	0.119537	0.118365	0.136022	0.104284	0.138312	0.0969899	0.0803678	0.0940654	0.0807135	0.170164	0.0263671	0.0436191	0.048371	0.0440039	0.0266482	0.0274925	0.0242344	0.0419209	0.0299168	0.0499741	0.0167908	0.0304556	0.0234246	0.0331372	0.0239573	0.0901688	0.0338223	0.0759774	0.0413857	0.0261319	3.360657
4180	-15799.1	-15811.6	12.5198	0.120754	0.0841152	0.106707	0.0998283	0.121274	0.0756632	0.117697	0.0751756	0.105937	0.186322	0.08932	0.0816095	0.111388	0.0850239	0.13855	0.128941	0.14342	0.122177	0.0948589	0.0855909	0.0846003	0.0722786	0.174043	0.022233	0.047701	0.0593007	0.0471032	0.0257956	0.0353794	0.0283485	0.0362217	0.0340295	0.0441447	0.017966	0.0376986	0.0317428	0.0255181	0.0186113	0.0762303	0.0308457	0.0605276	0.0346078	0.0176508	3.236929
4190	-15803.8	-15816.4	12.635	0.0941146	0.110554	0.0913635	0.103713	0.101271	0.0824007	0.121179	0.0822805	0.100974	0.164851	0.0896168	0.103847	0.09097	0.116443	0.111153	0.134939	0.129823	0.121834	0.114065	0.0855909	0.0954729	0.0781601	0.172068	0.0302724	0.0415502	0.0442933	0.0555884	0.0214314	0.0449284	0.0205275	0.0318651	0.0277276	0.0718361	0.0130998	0.034462	0.0293929	0.0290003	0.0241996	0.0780973	0.0362655	0.0381757	0.036743	0.0192656	3.225407
4200	-15803.2	-15815.5	12.2535	0.118469	0.111078	0.0954858	0.104777	0.113178	0.091738	0.133728	0.0810785	0.100153	0.160312	0.0752818	0.0729112	0.111515	0.0821939	0.126003	0.132844	0.124954	0.114053	0.117043	0.0726863	0.10198	0.0793436	0.169168	0.0341634	0.0649682	0.0381078	0.0503374	0.0325635	0.0276024	0.0289863	0.0408462	0.0242091	0.0638357	0.0127173	0.026335	0.0334611	0.0377116	0.023967	0.0699465	0.0387719	0.0813055	0.0201435	0.0236017	3.263558
4210	-15805.1	-15818.1	12.9833	0.12255	0.114164	0.0925698	0.111115	0.114773	0.0802281	0.141143	0.0838301	0.108046	0.165451	0.0743829	0.109629	0.0790749	0.0975153	0.112022	0.132844	0.142139	0.105087	0.10189	0.067622	0.0781895	0.0871252	0.169168	0.0330426	0.0451427	0.0311535	0.0574286	0.0193108	0.0364113	0.0304749	0.0429468	0.0180007	0.0550912	0.0297567	0.0354193	0.0214382	0.0228613	0.0165495	0.0719878	0.040101	0.0460465	0.0262569	0.0205983	3.190578
4220	-15798.9	-15812.5	13.5799	0.111199	0.110257	0.0978989	0.111335	0.104447	0.0797083	0.123121	0.0849698	0.104615	0.174993	0.071622	0.0772903	0.096347	0.0861088	0.110013	0.110944	0.127509	0.0903957	0.109866	0.0700867	0.0787594	0.0723897	0.169168	0.029062	0.0537915	0.043522	0.0475375	0.0219804	0.0239566	0.0258206	0.0392954	0.0366036	0.0547392	0.027467	0.0266329	0.0356322	0.0309923	0.0223396	0.062416	0.0361123	0.0653964	0.040215	0.0343644	3.13092
4230	-15802.3	-15815	12.6632	0.149773	0.105274	0.124979	0.113346	0.104447	0.0833232	0.143219	0.0779441	0.104427	0.174451	0.0919839	0.0818906	0.0943758	0.0912122	0.0921582	0.129767	0.128467	0.132305	0.117839	0.0713197	0.0769714	0.0710099	0.158226	0.0225222	0.0466955	0.0445083	0.0392738	0.0222341	0.0352377	0.0347343	0.0480681	0.0148468	0.036307	0.0241295	0.0321486	0.035771	0.0297221	0.0206963	0.0747305	0.0315353	0.0533468	0.0269681	0.0304038	3.222588
4240	-15801.7	-15814.7	13.0249	0.135088	0.0951199	0.0951819	0.126199	0.114623	0.100436	0.121635	0.0671572	0.0938032	0.170021	0.0763991	0.0679457	0.0959835	0.0849656	0.102761	0.143474	0.118398	0.101084	0.111005	0.0755285	0.0950281	0.0943831	0.166021	0.0350947	0.0499565	0.061402	0.0542154	0.0332002	0.0318772	0.0250618	0.026666	0.0283676	0.0445448	0.0112854	0.0452832	0.0361166	0.0273608	0.0310689	0.0696649	0.0228139	0.0549955	0.0353677	0.00983046	3.186415
4250	-15803.9	-15816.7	12.844	0.106015	0.103622	0.0899539	0.124383	0.105128	0.0858687	0.121635	0.0685796	0.0943576	0.179209	0.092388	0.0797942	0.0967352	0.0803732	0.116388	0.117171	0.133674	0.0925228	0.13003	0.0875291	0.0857853	0.0753634	0.180104	0.03967	0.0451294	0.0483388	0.0455141	0.0202081	0.0373273	0.0307304	0.0379195	0.0236556	0.042578	0.016437	0.0317408	0.0283753	0.0189892	0.0158685	0.10041	0.0338037	0.0659539	0.0494785	0.0257713	3.204511
4260	-15805.2	-15818.4	13.1764	0.118341	0.103622	0.0899539	0.12625	0.100411	0.0707072	0.128793	0.0812535	0.114634	0.146293	0.0737218	0.084721	0.0883235	0.0900128	0.115905	0.139501	0.123351	0.106003	0.119803	0.100913	0.0811523	0.0949366	0.149269	0.0265355	0.0429618	0.0454876	0.0454662	0.0266621	0.0206905	0.0236898	0.0296362	0.0343856	0.0636459	0.0347246	0.0236197	0.0319993	0.0336927	0.0204028	0.0859106	0.0235606	0.0478607	0.0378396	0.0246277	3.171271
4270	-15802.6	-15815	12.4171	0.110951	0.0962358	0.110956	0.108958	0.110153	0.0783951	0.145776	0.0927838	0.0784727	0.163527	0.0924152	0.0753897	0.111976	0.0878398	0.117049	0.144714	0.127802	0.116395	0.0952796	0.0714483	0.0759485	0.0840777	0.204558	0.0239468	0.0452038	0.0485019	0.0421702	0.0248506	0.0468273	0.0337289	0.0356251	0.0228194	0.0443854	0.0164738	0.0496751	0.0444856	0.0335038	0.016692	0.0795642	0.0302411	0.0539854	0.0381641	0.0152488	3.247194
4280	-15799.6	-15812	12.4253	0.126763	0.0951873	0.0977244	0.105598	0.110501	0.0862112	0.131497	0.076335	0.0942597	0.184227	0.0678348	0.0920704	0.114179	0.0947482	0.0988454	0.117435	0.124997	0.114164	0.126828	0.0819543	0.0901731	0.110842	0.180397	0.0218324	0.0437142	0.0346696	0.0575932	0.0200839	0.0286343	0.0213637	0.0452641	0.0144462	0.0494713	0.011915	0.0545524	0.0418512	0.030344	0.0181398	0.0936013	0.0366303	0.0404076	0.0424701	0.0166185	3.246375
4290	-15801.6	-15813.5	11.8198	0.119815	0.0821246	0.100721	0.0947821	0.115866	0.0884802	0.131652	0.0864486	0.0980886	0.157028	0.0835897	0.079193	0.0850869	0.0953843	0.120148	0.122423	0.138725	0.126807	0.148303	0.0819543	0.0861039	0.0841043	0.20349	0.0210898	0.0581057	0.0427054	0.0472391	0.0371848	0.0312111	0.0356011	0.0415813	0.0167168	0.0578894	0.0230884	0.0331355	0.0270117	0.0338417	0.035207	0.0781057	0.0310604	0.0586181	0.0397158	0.0274995	3.306927
4300	-15800.4	-15813.9	13.452	0.126434	0.0941941	0.0978388	0.100542	0.110258	0.0808933	0.131652	0.0848417	0.110688	0.165004	0.080481	0.0847216	0.0830771	0.119905	0.11424	0.134247	0.120763	0.104114	0.119533	0.0817073	0.0806943	0.0967522	0.160894	0.0301852	0.0355409	0.0518216	0.033579	0.0157818	0.0349438	0.0328125	0.0392099	0.0238051	0.0479047	0.0136749	0.0387834	0.0243067	0.0273497	0.0264994	0.0543098	0.0423859	0.040218	0.0377789	0.00934084	3.143706
4310	-15809.3	-15821.5	12.2129	0.126434	0.0960838	0.0993946	0.100542	0.111451	0.109646	0.109902	0.102815	0.106432	0.16765	0.0981704	0.0853166	0.0940905	0.0871899	0.122462	0.133436	0.128573	0.113672	0.092589	0.0764317	0.0956535	0.0827988	0.157386	0.0349481	0.0326415	0.0476919	0.0473336	0.0343937	0.0374984	0.0357233	0.027414	0.0278447	0.0418332	0.0176449	0.062085	0.0390756	0.0211427	0.0359742	0.0686747	0.0328369	0.0563009	0.0469304	0.0215097	3.267617
4320	-15797.3	-15810.3	13.0471	0.115675	0.0906927	0.108435	0.0978567	0.126778	0.077319	0.123597	0.0784265	0.0858543	0.153771	0.0887239	0.0843537	0.109509	0.0968349	0.122171	0.138895	0.126353	0.111524	0.10844	0.079626	0.0751779	0.0721438	0.178996	0.0328527	0.039752	0.0348656	0.0390655	0.0320945	0.0364393	0.0439249	0.0379747	0.0279717	0.0404999	0.0193463	0.0340772	0.0397843	0.0417538	0.0262161	0.0787519	0.026842	0.0469653	0.0369112	0.0169595	3.1842
4330	-15802.6	-15815.1	12.4981	0.135995	0.0887558	0.0955893	0.0987868	0.123444	0.0941367	0.122288	0.0986744	0.1101	0.190064	0.0758234	0.0683772	0.108662	0.089057	0.119637	0.124089	0.100763	0.10855	0.138308	0.079833	0.0864426	0.0807459	0.157423	0.0257046	0.034416	0.0466582	0.0511414	0.0294274	0.0299724	0.0217488	0.0485963	0.0434087	0.0537689	0.0258971	0.0398343	0.0218482	0.0319709	0.0309266	0.0809544	0.0232915	0.0432201	0.036711	0.0240535	3.239096
4340	-15807.7	-15821.5	13.7936	0.111316	0.0996681	0.106359	0.100291	0.120345	0.100358	0.148572	0.0796645	0.0709738	0.1542	0.0750677	0.0812382	0.0864294	0.10319	0.0982679	0.125074	0.118518	0.0978085	0.108851	0.0776284	0.0939456	0.0771464	0.157423	0.0199627	0.0462565	0.0415801	0.0628946	0.0301954	0.0222426	0.0265731	0.0418919	0.0157202	0.0305724	0.01807	0.0258823	0.0359161	0.0387974	0.032084	0.0809544	0.0270875	0.0618488	0.0422488	0.0164337	3.10955
4350	-15806.3	-15819.5	13.2469	0.118991	0.101735	0.0784995	0.0956735	0.113551	0.085249	0.123764	0.0689425	0.109028	0.163003	0.0882358	0.0812382	0.107736	0.0970455	0.101773	0.117845	0.118518	0.123625	0.106002	0.0842451	0.0867967	0.0747573	0.161602	0.0449708	0.0364304	0.0381928	0.0384848	0.0131611	0.0369934	0.032393	0.0432465	0.0471264	0.0507227	0.0142374	0.0309573	0.0415764	0.0531396	0.0215282	0.0855727	0.0222138	0.0509557	0.0427438	0.0117209	3.164222
4360	-15808.5	-15821.1	12.6611	0.122218	0.105226	0.0936764	0.13858	0.113551	0.0889382	0.127087	0.0828729	0.0938164	0.178072	0.0695896	0.0987806	0.0796112	0.108962	0.115886	0.117545	0.11163	0.135844	0.113555	0.0722516	0.088324	0.0842611	0.166777	0.0186323	0.0608733	0.0428459	0.0368075	0.0141402	0.0315482	0.024155	0.0311562	0.0285984	0.0776916	0.0205435	0.0426138	0.0221208	0.0195734	0.0297863	0.0684165	0.0298693	0.0564419	0.0351015	0.0248315	3.222802
4370	-15801.8	-15814.2	12.3665	0.122218	0.100336	0.126804	0.111007	0.099632	0.100769	0.118333	0.0784523	0.0954964	0.197043	0.082953	0.0903157	0.0912283	0.118858	0.109434	0.122737	0.138799	0.105606	0.106508	0.0812209	0.088324	0.0889171	0.159881	0.0299059	0.0346868	0.029805	0.0394983	0.0313849	0.0384996	0.0305313	0.0337264	0.0290652	0.0499956	0.0101138	0.0387971	0.0351241	0.0284638	0.0403006	0.0869883	0.0216305	0.0541361	0.037186	0.0175434	3.252258
4380	-15799.3	-15812	12.7075	0.126809	0.10142	0.0933846	0.121524	0.099632	0.076908	0.135045	0.0743839	0.0888425	0.166139	0.0837382	0.0851651	0.106164	0.0831837	0.107807	0.134549	0.139493	0.109478	0.150712	0.0654104	0.0922355	0.10273	0.184813	0.0307288	0.0377734	0.0352168	0.0454971	0.0166994	0.0389098	0.022806	0.0462119	0.0119644	0.0423151	0.0168171	0.0357655	0.0360014	0.0228607	0.0386163	0.0709212	0.0315079	0.0576886	0.0296191	0.0206757	3.218162
4390	-15802.9	-15816.5	13.6065	0.126809	0.0944166	0.0839373	0.106704	0.105672	0.0974186	0.107836	0.077968	0.0932861	0.177975	0.0849983	0.0698849	0.0918379	0.0989012	0.0898046	0.138858	0.116084	0.102336	0.132165	0.0583974	0.110038	0.0744752	0.158506	0.032584	0.0521052	0.0497361	0.0426714	0.0177624	0.0370914	0.0416735	0.04385	0.0227017	0.038107	0.0194211	0.0406112	0.0293751	0.0415553	0.0204724	0.0728513	0.022675	0.0543712	0.0356699	0.0146595	3.128253
4400	-15800.4	-15813	12.5176	0.116342	0.0998856	0.107266	0.0991562	0.113715	0.0806291	0.123476	0.0848298	0.123879	0.166704	0.0946056	0.0828722	0.113269	0.0974568	0.0927802	0.113837	0.132793	0.125763	0.117861	0.0651417	0.0936261	0.0851768	0.189502	0.0267983	0.0516946	0.0501799	0.0452225	0.0171434	0.0210201	0.0235354	0.0384042	0.0181643	0.0514615	0.0173534	0.0365982	0.0288656	0.0507107	0.024802	0.0735111	0.0286786	0.0544193	0.0423705	0.0156462	3.237148
4410	-15807.2	-15819.5	12.2956	0.115921	0.107293	0.0867135	0.10494	0.111727	0.0789571	0.131558	0.0888562	0.104185	0.189451	0.100021	0.0779935	0.0971213	0.092036	0.101567	0.105996	0.132793	0.11326	0.120958	0.0939037	0.0917946	0.0946903	0.159586	0.0337438	0.0282531	0.0358847	0.0393146	0.0278887	0.0541257	0.0375661	0.029589	0.0271976	0.0558352	0.0147771	0.0612548	0.0324533	0.0366874	0.0325369	0.0680554	0.032927	0.0636467	0.0256185	0.0206688	3.259346
4420	-15815.1	-15828.2	13.0211	0.146601	0.107293	0.0995127	0.113426	0.0851043	0.0941372	0.110754	0.0812916	0.0917486	0.163876	0.0855349	0.0877287	0.0839711	0.120937	0.0856633	0.10235	0.132793	0.129319	0.123395	0.0800475	0.0928095	0.0587897	0.151295	0.015832	0.0440719	0.0478876	0.0782781	0.0230928	0.0236843	0.0224207	0.0362412	0.0189898	0.0552033	0.0326553	0.0409234	0.0381358	0.0291485	0.036695	0.0720529	0.0348163	0.0533732	0.0229874	0.0319275	3.186794
4430	-15801.7	-15814.6	12.8922	0.116413	0.103735	0.0961157	0.11891	0.089412	0.0741213	0.117935	0.0668358	0.0906528	0.160873	0.0753389	0.0760002	0.0929991	0.0969045	0.127395	0.11994	0.110263	0.11601	0.136241	0.0954311	0.0868745	0.0924721	0.176455	0.0255999	0.0557008	0.0368141	0.0471837	0.035	0.0486456	0.0267526	0.0474308	0.0300365	0.0356022	0.0277942	0.0348612	0.0256717	0.0326904	0.0256889	0.0706053	0.0381588	0.0471914	0.0422551	0.0286784	3.19969
4440	-15807.2	-15819.1	11.9246	0.118944	0.109193	0.0938878	0.119412	0.110804	0.0645292	0.130344	0.0624535	0.13668	0.166288	0.084449	0.0702124	0.0896626	0.0919303	0.105633	0.124259	0.127054	0.120314	0.129834	0.0891546	0.0956688	0.0946539	0.166293	0.0304274	0.0635782	0.0369677	0.0477775	0.0315986	0.0262336	0.0317071	0.0464001	0.0214438	0.0635262	0.0170671	0.0356335	0.0457779	0.0198708	0.0328637	0.0814889	0.0376776	0.0612721	0.045176	0.0183088	3.296451
4450	-15796	-15808.8	12.8156	0.1264	0.102989	0.0945028	0.102801	0.117032	0.0744809	0.115134	0.0763822	0.0910493	0.181445	0.0811143	0.0834141	0.0803179	0.0919303	0.094585	0.132544	0.129491	0.128398	0.124345	0.0713411	0.0881568	0.0888644	0.168735	0.0294328	0.0450971	0.0456316	0.0633926	0.0295797	0.032854	0.0181595	0.0480216	0.0142175	0.0635262	0.0118578	0.0430598	0.0340181	0.0256137	0.0267093	0.078761	0.0247084	0.0619314	0.0457595	0.0195624	3.207346
4460	-15803.5	-15815.6	12.0659	0.129281	0.102989	0.0912553	0.0954519	0.13153	0.0867431	0.145137	0.0798946	0.108237	0.188137	0.103782	0.0836685	0.0972434	0.0996096	0.100351	0.121949	0.129491	0.106771	0.120035	0.0814372	0.107882	0.0881813	0.173769	0.0368228	0.0259734	0.0389585	0.0546302	0.0362337	0.0411254	0.0164478	0.0296003	0.0175677	0.0492118	0.0146076	0.0355133	0.0213534	0.0295776	0.0385476	0.0868398	0.0238908	0.0583018	0.0312657	0.023029	3.282322
4470	-15805.5	-15817.4	11.9146	0.14754	0.102989	0.0907306	0.0975815	0.122904	0.0798059	0.124217	0.0675149	0.084079	0.172989	0.0731365	0.0901848	0.126128	0.0996096	0.123965	0.14293	0.139919	0.112559	0.111547	0.0748808	0.0837481	0.0832022	0.181215	0.032936	0.030364	0.0480049	0.0569513	0.0334573	0.0301763	0.0248993	0.0433092	0.00959652	0.042109	0.0175689	0.0439477	0.0342782	0.0367364	0.043572	0.0725906	0.0206993	0.0801027	0.0308956	0.0318739	3.297446
4480	-15801.3	-15814.3	13.0097	0.147445	0.0838804	0.109535	0.097618	0.118198	0.0799333	0.122303	0.0853189	0.0916	0.150257	0.0827586	0.0867881	0.102392	0.0941307	0.117096	0.123224	0.150764	0.123641	0.117649	0.0762015	0.0978057	0.0883679	0.160694	0.0222883	0.0274396	0.0572649	0.0413751	0.0302061	0.0357173	0.0178286	0.0312491	0.00977788	0.0493828	0.0157397	0.046421	0.037362	0.030862	0.0181278	0.0828859	0.022236	0.051242	0.0269741	0.0259585	3.187939
4490	-15804.1	-15816.5	12.331	0.126684	0.103293	0.0929292	0.0979637	0.142166	0.0938612	0.142848	0.0798239	0.0854765	0.170973	0.0896714	0.0867881	0.0912833	0.108613	0.100557	0.140402	0.10737	0.124725	0.110705	0.0741565	0.104487	0.0885618	0.162994	0.0317031	0.0447916	0.0504407	0.041759	0.0375757	0.048866	0.036165	0.0443012	0.026436	0.0499679	0.0167131	0.0331063	0.0391471	0.0234218	0.0174403	0.0605898	0.0264684	0.0489219	0.0278254	0.0238324	3.255805
4500	-15804	-15817.4	13.3668	0.124603	0.0942289	0.101413	0.101703	0.129605	0.0948976	0.127683	0.0682105	0.0877895	0.180791	0.0667154	0.0649465	0.0974507	0.11276	0.107742	0.133617	0.113981	0.124725	0.120889	0.0648264	0.080682	0.0625523	0.170731	0.024166	0.0512932	0.0431991	0.0502568	0.0236095	0.0224103	0.0306033	0.0299407	0.0182664	0.056301	0.0187625	0.0456101	0.0418997	0.0360915	0.0217383	0.0812463	0.0334987	0.0495703	0.0217939	0.0194349	3.152233
4510	-15808.3	-15821.2	12.9824	0.130986	0.0970185	0.0961694	0.0843487	0.110883	0.0737105	0.139041	0.0872588	0.104462	0.150703	0.0824777	0.0783801	0.0853926	0.0981751	0.121164	0.11697	0.106491	0.107187	0.109871	0.095264	0.0956032	0.0936279	0.176668	0.0307614	0.0557876	0.0336123	0.0445851	0.0317839	0.0331829	0.0247291	0.0655483	0.0250754	0.0449731	0.0102408	0.024065	0.0331836	0.0287408	0.0246361	0.0821657	0.0378773	0.0687286	0.0287181	0.0204204	3.190668
4520	-15806.6	-15819.3	12.6937	0.138869	0.106262	0.106987	0.118327	0.129287	0.0727102	0.109452	0.0850911	0.0937596	0.156575	0.074022	0.0913108	0.104942	0.0981751	0.120878	0.138981	0.117656	0.113038	0.111305	0.0650975	0.102379	0.0943688	0.149014	0.0368138	0.030539	0.0515867	0.0409038	0.0404458	0.0360272	0.0235867	0.0394934	0.0097998	0.0571827	0.023833	0.0424983	0.0384511	0.0252391	0.0227276	0.0809856	0.0178805	0.0425722	0.0259461	0.0345375	3.219538
4530	-15802.3	-15815.7	13.4357	0.106005	0.101919	0.100393	0.0791631	0.119064	0.0818652	0.116454	0.0757723	0.0963918	0.154184	0.082749	0.0695939	0.10691	0.0981751	0.102148	0.117622	0.121662	0.123085	0.10913	0.0732929	0.0905996	0.0841492	0.175997	0.0316791	0.0474516	0.0571876	0.0423831	0.0155433	0.0343642	0.0222783	0.0306991	0.021901	0.0481816	0.0153078	0.0485767	0.0323934	0.0330346	0.0323159	0.071623	0.0313574	0.0721926	0.0363972	0.0341403	3.145333
4540	-15806	-15818.8	12.8001	0.101447	0.0934292	0.0967348	0.105945	0.10704	0.0900022	0.139895	0.0735068	0.0827679	0.176398	0.0664327	0.0898326	0.10691	0.0779298	0.128668	0.117622	0.143237	0.111457	0.111634	0.0937048	0.0820986	0.0841492	0.17842	0.0406104	0.0368479	0.0311248	0.0502977	0.0178863	0.0275242	0.0345367	0.0327341	0.0310326	0.0481816	0.0155843	0.0399225	0.0527744	0.0347805	0.0210498	0.0861312	0.0382348	0.0583054	0.0283478	0.0237297	3.208898
4550	-15802.1	-15815.1	13.0191	0.146316	0.0929725	0.0962712	0.11339	0.117014	0.0829892	0.0998333	0.0830676	0.0845271	0.161541	0.0830968	0.0720762	0.0921902	0.0785976	0.127524	0.147569	0.124976	0.119788	0.113677	0.0792293	0.0854805	0.0703568	0.17842	0.0211377	0.0341462	0.0447805	0.0461581	0.036005	0.0297404	0.02941	0.0369129	0.0212015	0.044481	0.0209487	0.0461555	0.0402626	0.0437877	0.0277342	0.0873918	0.0303035	0.0365604	0.0281267	0.0308546	3.187001
4560	-15798.3	-15811	12.7466	0.123453	0.0929725	0.0979069	0.11237	0.100274	0.0880745	0.117601	0.0687832	0.10555	0.181394	0.0957081	0.0890216	0.0778619	0.0918759	0.128008	0.131012	0.123318	0.101028	0.114954	0.0792293	0.0710667	0.0973896	0.172526	0.0365837	0.0407719	0.0459354	0.0509431	0.0310777	0.0372187	0.0248588	0.0396416	0.0169542	0.0386487	0.0178167	0.04214	0.0291043	0.0410828	0.0371379	0.0653327	0.0340933	0.0655766	0.0382785	0.0196765	3.214252
4570	-15803.6	-15817	13.3881	0.114626	0.096901	0.0989969	0.0932843	0.096912	0.0761473	0.118478	0.0702471	0.106396	0.14661	0.0646555	0.10538	0.099572	0.0911588	0.1022	0.119526	0.132574	0.132292	0.101247	0.0891336	0.0979112	0.101349	0.194479	0.0291751	0.0484467	0.0332568	0.0356799	0.0184767	0.038445	0.027226	0.0313861	0.016213	0.0389034	0.0166926	0.0518366	0.0330439	0.0196509	0.0268258	0.0790238	0.033321	0.0615005	0.0355083	0.0254075	3.150098
4580	-15803.7	-15817.1	13.3434	0.123782	0.0777538	0.09595	0.0793393	0.125067	0.0681651	0.131935	0.0771001	0.109545	0.16678	0.0800532	0.0716288	0.0913077	0.0930273	0.109082	0.144066	0.121032	0.124417	0.113414	0.0732447	0.0938737	0.0685879	0.170619	0.0244183	0.048489	0.0541805	0.0474682	0.0201875	0.0406805	0.0206376	0.0309703	0.0247968	0.0538783	0.0234828	0.0434611	0.0445702	0.0298184	0.0191266	0.0948292	0.0341859	0.0436844	0.0310257	0.0149087	3.15457
4590	-15803.7	-15816.4	12.6424	0.132834	0.114268	0.104304	0.105576	0.140716	0.089193	0.114435	0.0890343	0.0956349	0.174527	0.0844817	0.0975746	0.102256	0.0766263	0.11725	0.144066	0.109403	0.0932538	0.104728	0.0819179	0.0826022	0.0785065	0.170255	0.0278051	0.0578485	0.0455957	0.0497285	0.0208157	0.0226178	0.0270308	0.0479821	0.0258502	0.0600393	0.0240749	0.0423452	0.0311731	0.0205526	0.0141828	0.0759338	0.0286771	0.0568276	0.0265353	0.0156127	3.224672
4600	-15803.1	-15816.4	13.363	0.110227	0.104716	0.11804	0.112543	0.108288	0.075394	0.138332	0.0775122	0.0965725	0.17195	0.0768381	0.0794014	0.100652	0.1104	0.10526	0.124653	0.143561	0.104345	0.122774	0.0904613	0.0761883	0.0617184	0.158276	0.027904	0.0424995	0.0369717	0.0522352	0.0138251	0.0342829	0.0211793	0.0358595	0.0283741	0.0479958	0.022115	0.0516717	0.0275078	0.0196164	0.023307	0.068676	0.0368419	0.0588925	0.0234372	0.0113059	3.152604
4610	-15808.3	-15821.3	12.9518	0.117284	0.0999915	0.110678	0.0835719	0.111665	0.0782686	0.10949	0.0773243	0.102153	0.155139	0.0796827	0.101215	0.0737789	0.103562	0.10526	0.125345	0.124145	0.121398	0.141671	0.0901864	0.0777071	0.0725563	0.157573	0.0465037	0.051246	0.0347705	0.035346	0.0335688	0.0410622	0.0312623	0.0263794	0.0353196	0.0515847	0.0280357	0.0321504	0.025478	0.0320844	0.0351617	0.0702433	0.0379361	0.0699683	0.0415822	0.0143975	3.193727
4620	-15797.6	-15810.9	13.3075	0.121903	0.0875762	0.104345	0.107391	0.102658	0.079426	0.11138	0.0831039	0.0958703	0.198583	0.0832978	0.0820606	0.104878	0.0843356	0.130392	0.129306	0.110258	0.099626	0.107832	0.0694385	0.090879	0.0832895	0.184239	0.0216941	0.0433929	0.0358445	0.0436739	0.0242369	0.029696	0.0293336	0.0320952	0.0383923	0.0470194	0.0204282	0.0437392	0.0221818	0.0336968	0.0312165	0.0610329	0.0290834	0.0603135	0.0278686	0.0311523	3.15816
4630	-15808	-15820.9	12.904	0.120152	0.112596	0.105401	0.122939	0.118435	0.09372	0.116231	0.0620662	0.113575	0.142784	0.0644963	0.0896499	0.100692	0.110317	0.113309	0.120777	0.132758	0.101735	0.11054	0.0805094	0.0927645	0.083387	0.16055	0.0278646	0.0485331	0.0366218	0.0453619	0.0278053	0.038924	0.0227905	0.0309829	0.0347973	0.0687362	0.00472913	0.0558131	0.0403801	0.0149418	0.0216162	0.0651967	0.0205386	0.0551205	0.0328897	0.0354769	3.198505
