Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
1360	-16080.6	-16094.4	13.8547	0.126741	0.13362	0.0951549	0.0882238	0.112027	0.069851	0.109288	0.0752058	0.0935387	0.196063	0.0741563	0.0921866	0.106043	0.0879923	0.10353	0.117589	0.122618	0.114738	0.102751	0.0609096	0.0818991	0.0706571	0.150853	0.0260567	0.0311607	0.0192065	0.0270964	0.0230248	0.050135	0.0287222	0.0222792	0.0213331	0.0377001	0.016284	0.0258903	0.0337649	0.0499979	0.042884	0.0365491	0.0588021	0.0479957	0.0488478	0.0700769	3.103442
1370	-16080.3	-16093.1	12.8183	0.109875	0.103641	0.0986831	0.105339	0.134177	0.0766504	0.120507	0.0776112	0.105186	0.160752	0.0818071	0.0734813	0.104316	0.0926535	0.109437	0.120477	0.125819	0.114738	0.118014	0.0791861	0.0861147	0.104689	0.165099	0.0321732	0.0347577	0.0266058	0.0303246	0.0290972	0.0475288	0.0360786	0.0291078	0.0166726	0.0303573	0.0145121	0.0400121	0.0303222	0.0569648	0.0247508	0.0211056	0.0483606	0.0453352	0.0615931	0.0831667	3.207082
1380	-16097.2	-16110.6	13.4083	0.1042	0.099509	0.0912714	0.0829636	0.0729019	0.0806328	0.136755	0.0989644	0.0863739	0.183503	0.0952188	0.0682054	0.0762843	0.0788577	0.118847	0.131248	0.153509	0.0992629	0.122368	0.0781023	0.104609	0.110535	0.165872	0.0238652	0.0318744	0.0289521	0.0383034	0.026	0.0457351	0.032291	0.029649	0.0120724	0.0351083	0.0160086	0.0224694	0.0338624	0.0394024	0.0261396	0.030631	0.0482243	0.0588506	0.0575502	0.0710963	3.148079
1390	-16078	-16091.5	13.4593	0.126867	0.0994094	0.0872541	0.0977428	0.115856	0.070758	0.133133	0.0816948	0.098283	0.157486	0.0627264	0.0769448	0.105432	0.0971506	0.112547	0.140662	0.142053	0.11076	0.102873	0.075769	0.0974163	0.0769556	0.159133	0.0294747	0.0230527	0.0312754	0.0316592	0.0288184	0.0368704	0.0298417	0.0502947	0.0176318	0.0292402	0.0267407	0.0147525	0.0317845	0.0338654	0.0347667	0.0317282	0.0486524	0.0538285	0.0536723	0.076127	3.142982
1400	-16083.7	-16097.9	14.1982	0.114428	0.0859272	0.102359	0.0998189	0.112949	0.0822025	0.120354	0.0781521	0.105923	0.172491	0.0770461	0.0742285	0.0880536	0.0883939	0.109961	0.113047	0.115294	0.0939047	0.115552	0.0738233	0.103826	0.0998226	0.139731	0.0524524	0.0184956	0.0228662	0.0280892	0.0264731	0.0298545	0.0253615	0.0456454	0.0138363	0.0329184	0.018502	0.0104944	0.0243275	0.056946	0.0271672	0.0244953	0.0488637	0.04998	0.0502506	0.0947831	3.069091
1410	-16085.8	-16099.7	13.922	0.122185	0.116108	0.0960786	0.0998189	0.10108	0.0875398	0.121661	0.075047	0.121889	0.172491	0.0969864	0.0746277	0.0805225	0.0785728	0.0987536	0.136529	0.119422	0.117677	0.102147	0.0746576	0.0930525	0.0790379	0.15974	0.0283501	0.0272649	0.0266095	0.0252453	0.0254535	0.0377306	0.0288823	0.0196213	0.0131908	0.0446879	0.0325296	0.014304	0.0270453	0.03556	0.028169	0.0173086	0.0493278	0.0510345	0.0350054	0.103763	3.096709
1420	-16080.2	-16094.3	14.0614	0.105199	0.087775	0.102228	0.106625	0.092911	0.0888506	0.130778	0.0666112	0.0876446	0.172491	0.0769897	0.0825753	0.109231	0.0873525	0.117291	0.118579	0.124434	0.102551	0.118436	0.0667432	0.0927901	0.0923659	0.158172	0.0317213	0.0157454	0.0242007	0.0326315	0.0313868	0.0366925	0.032191	0.021798	0.00973047	0.0450462	0.019461	0.00812014	0.0353207	0.0520425	0.0438179	0.0159827	0.055767	0.0437709	0.0503996	0.0883166	3.082766
1430	-16077.8	-16092.4	14.5956	0.122231	0.104481	0.0916898	0.0933986	0.105798	0.0711975	0.109931	0.0684691	0.089719	0.140317	0.0707294	0.0848437	0.101255	0.108184	0.108541	0.107988	0.125492	0.0989549	0.114115	0.0730868	0.0778714	0.0779186	0.138467	0.0333948	0.0262355	0.0325658	0.0354246	0.040312	0.045378	0.0234372	0.0261186	0.0134291	0.037332	0.0194969	0.034006	0.0392079	0.0536859	0.0239467	0.0260314	0.0594171	0.0549853	0.0424073	0.0778571	3.029349
1440	-16082.2	-16096.2	13.9682	0.124412	0.10549	0.100532	0.1016	0.104773	0.0724766	0.131471	0.0641487	0.088234	0.159047	0.0827062	0.0764199	0.0932062	0.0881157	0.115186	0.118585	0.129499	0.126891	0.125388	0.0703135	0.0729946	0.0723792	0.167223	0.0260885	0.0309134	0.0193749	0.0300904	0.0223606	0.0409683	0.03305	0.0295372	0.023865	0.0391748	0.0288417	0.0434848	0.0289058	0.0484451	0.0127017	0.0345078	0.0609345	0.0482261	0.0407573	0.0587715	3.092092
1450	-16081.4	-16095.6	14.1992	0.133022	0.116189	0.0996508	0.0817397	0.103848	0.0767897	0.106758	0.0919304	0.102969	0.163296	0.0585681	0.0798381	0.098064	0.0856259	0.105608	0.127669	0.109889	0.109236	0.103343	0.0716796	0.0757374	0.0901898	0.14302	0.0336982	0.0275667	0.0356105	0.0330906	0.0348275	0.0385702	0.0269985	0.0318807	0.0325851	0.0333357	0.0099575	0.0281583	0.0401763	0.0424265	0.0328006	0.0362492	0.0542829	0.0488981	0.0504396	0.0627739	3.068986
1460	-16078.7	-16093.5	14.8001	0.126486	0.0830905	0.078839	0.0963772	0.110133	0.0873701	0.119278	0.0712291	0.106207	0.155545	0.0730339	0.0889375	0.097684	0.0908872	0.105731	0.110472	0.114351	0.101868	0.114245	0.0762216	0.0916704	0.0838542	0.173529	0.0276001	0.0331156	0.0289168	0.0286068	0.0239132	0.0352857	0.0332366	0.016504	0.0147443	0.0203423	0.034813	0.0350491	0.0276378	0.0493242	0.0315264	0.0226169	0.0458218	0.0418592	0.0370024	0.0639407	3.008897
1470	-16084.7	-16097.5	12.8065	0.122686	0.107971	0.105605	0.0991959	0.121148	0.0821481	0.147939	0.0840081	0.101488	0.149729	0.0846716	0.0952395	0.106093	0.0808254	0.108274	0.11053	0.129199	0.124005	0.109471	0.0706645	0.102274	0.081728	0.146295	0.0421269	0.0255398	0.0397652	0.0264404	0.0201007	0.0493897	0.0361481	0.0225911	0.0109857	0.0286533	0.0238806	0.0298438	0.0334015	0.069986	0.032351	0.021849	0.0553351	0.0556768	0.0428731	0.0701355	3.20826
1480	-16079.1	-16092.5	13.4581	0.126005	0.110439	0.102179	0.104846	0.125639	0.0737457	0.123705	0.0595842	0.0829125	0.174567	0.0728959	0.0795343	0.11622	0.099195	0.124132	0.116475	0.120477	0.114261	0.108408	0.0855879	0.0875336	0.0714948	0.173805	0.0248303	0.0222192	0.0261737	0.0318844	0.0323244	0.0462399	0.0336314	0.0232659	0.0191442	0.0281725	0.026216	0.0317347	0.0276391	0.0481564	0.0345744	0.0180766	0.0550341	0.0372143	0.0511871	0.0717355	3.143097
1490	-16073.9	-16087.7	13.795	0.129361	0.102012	0.0868033	0.0912388	0.119977	0.0811435	0.118832	0.0721339	0.102212	0.171419	0.0850711	0.0767203	0.102415	0.0853046	0.111512	0.124977	0.134604	0.110439	0.119814	0.0679385	0.0879531	0.0883665	0.170303	0.0371005	0.0305543	0.0206645	0.025645	0.0286732	0.0440521	0.0285525	0.0394148	0.0190734	0.0492331	0.0152133	0.0170955	0.0309252	0.0377346	0.0273892	0.0208692	0.056356	0.0272024	0.0460148	0.0671004	3.109413
1500	-16084.3	-16097.4	13.0958	0.12443	0.1106	0.120606	0.0880282	0.10279	0.0799353	0.142518	0.0770922	0.0844823	0.155079	0.0872652	0.0888865	0.0883351	0.0966764	0.112847	0.130703	0.125258	0.108774	0.115664	0.0686809	0.100998	0.100882	0.16316	0.0299371	0.020306	0.020247	0.033591	0.0410703	0.0518783	0.03445	0.0374031	0.0149482	0.0369947	0.0245544	0.0235811	0.0292023	0.03705	0.0304737	0.0243217	0.0261059	0.0529722	0.0588659	0.0776858	3.179329
1510	-16085.6	-16098.5	12.8965	0.12443	0.102803	0.0975426	0.126274	0.105172	0.0922911	0.129069	0.0773845	0.114831	0.165913	0.0808783	0.0734601	0.0997384	0.113095	0.102333	0.107944	0.115911	0.110599	0.123737	0.0605847	0.0890279	0.0807249	0.163524	0.0232168	0.0214699	0.0289734	0.0400781	0.0287414	0.0427892	0.0519593	0.0332328	0.0124222	0.0327873	0.0205301	0.0211963	0.036197	0.0319103	0.0314926	0.0282133	0.0697343	0.0509111	0.0542979	0.0818357	3.199256
1520	-16085.9	-16098.5	12.5842	0.112111	0.118688	0.12108	0.104606	0.119927	0.0817836	0.121447	0.0857884	0.0860278	0.182454	0.0966307	0.0846466	0.120332	0.0897761	0.102042	0.12983	0.110952	0.120817	0.114552	0.0693344	0.0927919	0.0728738	0.179614	0.0200924	0.016204	0.0277569	0.0378337	0.0268858	0.0385943	0.0414884	0.0319002	0.0321354	0.0289497	0.0187131	0.0304214	0.0333917	0.0482442	0.034116	0.0289855	0.0560236	0.0499882	0.0383191	0.0723417	3.230491
1530	-16085.5	-16099.3	13.8296	0.114184	0.102042	0.0949286	0.102785	0.112196	0.0976701	0.105917	0.0760402	0.101947	0.156427	0.0770144	0.0944175	0.118571	0.0947133	0.125875	0.140265	0.125906	0.0982462	0.108162	0.0772617	0.0796311	0.0748474	0.15384	0.0263732	0.0273923	0.0261294	0.0284712	0.0205657	0.0368259	0.0217338	0.0347727	0.0176898	0.0327775	0.0228982	0.0344622	0.0329464	0.0552647	0.0511282	0.0161956	0.0357086	0.0414555	0.035712	0.0745527	3.105943
1540	-16089.5	-16102.6	13.0553	0.145781	0.0933919	0.0882721	0.0910839	0.123618	0.0743417	0.120345	0.0812624	0.102829	0.16	0.0860333	0.0838375	0.10043	0.119152	0.1287	0.117074	0.126081	0.107119	0.105461	0.0619758	0.0851792	0.083747	0.154991	0.0279785	0.0361287	0.0269962	0.0390379	0.025046	0.0428135	0.0389141	0.0313415	0.0211983	0.0231249	0.0217917	0.0246319	0.0399417	0.0456506	0.0378515	0.0256877	0.0755009	0.0452428	0.0240313	0.0897585	3.183373
1550	-16105.5	-16118.9	13.3566	0.126482	0.092228	0.0911907	0.105992	0.10293	0.0802613	0.124803	0.0628054	0.132441	0.160982	0.0690999	0.101761	0.104092	0.109254	0.114832	0.138823	0.091886	0.115818	0.102543	0.0691939	0.0841016	0.065297	0.147504	0.0188992	0.0374183	0.0199353	0.0277048	0.0203752	0.0586381	0.0302353	0.0421718	0.0152439	0.0327794	0.0332154	0.0232373	0.0374612	0.0559521	0.0495955	0.0359243	0.0630278	0.0448207	0.0179653	0.0943283	3.153251
1560	-16082.7	-16095.8	13.0968	0.109909	0.102212	0.0885451	0.109462	0.134459	0.0874981	0.113093	0.0739466	0.0934852	0.166789	0.0683621	0.0771712	0.10339	0.0749523	0.117436	0.108509	0.131455	0.11283	0.106235	0.0912275	0.0954114	0.0788488	0.145077	0.0220567	0.0322823	0.0253704	0.0354655	0.032195	0.0546751	0.0473703	0.0371793	0.0229716	0.0396216	0.0253307	0.0242437	0.0352964	0.0540959	0.0365234	0.0269005	0.045616	0.0640117	0.0458407	0.08188	3.179231
1570	-16086.5	-16099.4	12.9554	0.125702	0.0961144	0.088324	0.0999614	0.111555	0.105106	0.119226	0.0771222	0.104919	0.16673	0.077308	0.0724844	0.103175	0.0919785	0.104458	0.121784	0.157897	0.0935582	0.118573	0.0680419	0.0957522	0.11125	0.1669	0.0373713	0.0346539	0.0248947	0.02232	0.032195	0.0308678	0.0249174	0.028731	0.0195784	0.0364357	0.0127602	0.0252418	0.0286166	0.0512375	0.0350435	0.0173706	0.0831649	0.0411947	0.0547268	0.0741206	3.193364
1580	-16093.3	-16106.2	12.9515	0.141663	0.0875187	0.103437	0.0787086	0.117761	0.069459	0.103335	0.0935445	0.0998792	0.185777	0.0840904	0.061522	0.0977467	0.0780287	0.108602	0.118585	0.128666	0.145465	0.113563	0.0715608	0.0888282	0.0977937	0.149675	0.0363059	0.0252164	0.026482	0.0360486	0.0391846	0.055548	0.0240316	0.0429791	0.0217404	0.0401499	0.0222306	0.0117459	0.0497287	0.040596	0.0310953	0.0300733	0.0599798	0.0411947	0.0443586	0.0898553	3.193758
1590	-16078.2	-16092.3	14.0712	0.130029	0.0888734	0.0916496	0.104382	0.103559	0.0748375	0.114044	0.0799545	0.0966638	0.1749	0.0754802	0.0701158	0.106401	0.102839	0.101913	0.103772	0.103569	0.107969	0.110131	0.0905354	0.0856321	0.0879337	0.158747	0.0315411	0.0185026	0.0286984	0.0327933	0.030989	0.0410961	0.03749	0.0324673	0.0117882	0.0238317	0.031217	0.0326551	0.0331368	0.0507979	0.02847	0.0306886	0.0651971	0.0510591	0.0443586	0.0610762	3.081786
1600	-16082.8	-16096.7	13.8738	0.138462	0.0917281	0.0806197	0.132018	0.0989928	0.0813416	0.138689	0.0583735	0.0918973	0.167627	0.0775005	0.0732797	0.0923227	0.0935959	0.13884	0.121734	0.114819	0.0967762	0.113977	0.0716093	0.0856321	0.0861833	0.158793	0.039165	0.0308966	0.0265391	0.036827	0.0262047	0.0482627	0.0297115	0.0310529	0.0172278	0.0327335	0.0349824	0.016737	0.0245343	0.0473781	0.0239324	0.0231783	0.0537838	0.0428932	0.040408	0.0702647	3.101526
1610	-16079.8	-16093.3	13.4838	0.150679	0.0870419	0.0829963	0.0902277	0.111422	0.0991682	0.128826	0.0625795	0.0933801	0.163786	0.0696052	0.0891816	0.111642	0.10476	0.110941	0.125036	0.121745	0.114686	0.114242	0.0897878	0.0897678	0.0903292	0.158008	0.0306845	0.0321286	0.0290204	0.0208331	0.0277521	0.0384544	0.0354311	0.0287739	0.0161729	0.0503161	0.0218122	0.019064	0.0377205	0.0392233	0.0344513	0.0293005	0.044384	0.0373281	0.0369675	0.0708759	3.140531
1620	-16079.3	-16093.4	14.0934	0.128122	0.0991278	0.0941283	0.094197	0.117694	0.0787677	0.112314	0.0536675	0.113151	0.163476	0.0656392	0.0732852	0.0983199	0.104294	0.101054	0.120892	0.121959	0.102066	0.104573	0.0747993	0.098547	0.0666484	0.163409	0.0301984	0.0318557	0.0181012	0.026005	0.0404884	0.0478989	0.0278206	0.0366076	0.0314947	0.0323601	0.0146159	0.0290719	0.0386765	0.0446513	0.0305569	0.0296732	0.0521294	0.0371203	0.0446404	0.0854747	3.079571
1630	-16098.1	-16111.5	13.4055	0.108219	0.0976825	0.0947423	0.0853119	0.117054	0.0761291	0.106512	0.0871218	0.0997453	0.176133	0.0770318	0.0777566	0.13233	0.0885899	0.115125	0.113249	0.129068	0.101748	0.113912	0.0994452	0.11374	0.0614553	0.153767	0.0332577	0.0301993	0.0248923	0.0413493	0.0250231	0.0333539	0.0243585	0.0289679	0.0323361	0.0136994	0.0193023	0.0188213	0.0542276	0.051928	0.0234953	0.0177899	0.0559385	0.0622687	0.0527559	0.0785261	3.148362
1640	-16086	-16099.9	13.9656	0.147109	0.0912769	0.0700247	0.111236	0.105805	0.0824429	0.111359	0.0748067	0.0886151	0.141059	0.0829636	0.0879134	0.106867	0.0894338	0.093448	0.111727	0.139389	0.101748	0.120105	0.0709306	0.0977881	0.0828078	0.158913	0.0391554	0.0147643	0.0248923	0.0268267	0.0242475	0.0374382	0.0487879	0.0318331	0.0231438	0.0518143	0.0166254	0.00633164	0.034504	0.0566672	0.0215802	0.0312076	0.0559562	0.0590599	0.0417077	0.0780334	3.092345
1650	-16078.2	-16091.9	13.6834	0.127733	0.0935513	0.102236	0.109403	0.124739	0.0862433	0.106235	0.0696222	0.0886151	0.177961	0.0679337	0.0740522	0.0953313	0.0934886	0.0892521	0.136903	0.131884	0.101748	0.131365	0.0773105	0.0872966	0.074075	0.16576	0.0356786	0.030931	0.0231613	0.0359763	0.0398819	0.0448889	0.0480161	0.0317355	0.0234546	0.0378423	0.0199565	0.013419	0.0292795	0.0409297	0.0364122	0.0266885	0.0538389	0.0317962	0.0435826	0.0603617	3.120571
1660	-16085.4	-16098.4	12.9401	0.118631	0.114234	0.107192	0.105792	0.101447	0.0829703	0.113522	0.0705953	0.13292	0.172328	0.0737139	0.0763589	0.107954	0.097467	0.119028	0.138728	0.120362	0.10252	0.108062	0.0708329	0.110708	0.0704203	0.155281	0.033987	0.0199032	0.027718	0.0225253	0.0174543	0.0369911	0.0292605	0.040432	0.0237401	0.0420596	0.0216611	0.00933249	0.043701	0.0454489	0.0381829	0.0332153	0.0615602	0.0428223	0.0548668	0.0789619	3.194893
1670	-16082.4	-16096.1	13.794	0.132672	0.10826	0.0978943	0.0889638	0.111817	0.0892164	0.132102	0.0801583	0.0874144	0.16819	0.0725012	0.0646085	0.0808325	0.0845379	0.0928186	0.114869	0.145621	0.096693	0.110592	0.0608023	0.0861981	0.0870028	0.16103	0.0277297	0.0220871	0.027718	0.0304404	0.0424848	0.0493049	0.0366066	0.0386028	0.0101158	0.0339793	0.0244528	0.0159139	0.0398199	0.0436405	0.0342941	0.0281732	0.0709653	0.0506005	0.0488164	0.0789619	3.109503
1680	-16088.4	-16101.6	13.1864	0.118417	0.103126	0.114856	0.0909815	0.10596	0.0860236	0.113492	0.0915624	0.086973	0.180618	0.0810943	0.0743821	0.103087	0.0976522	0.119868	0.140854	0.115015	0.0876026	0.103186	0.074501	0.0973971	0.108307	0.157967	0.037317	0.0252887	0.0394681	0.0506625	0.0385989	0.0500881	0.0347102	0.0304949	0.00424919	0.0456409	0.0241618	0.0161285	0.0251754	0.0338243	0.0348888	0.0279555	0.0475122	0.0467003	0.0412841	0.063192	3.170264
1690	-16083.4	-16096.5	13.1029	0.136342	0.107716	0.0956604	0.0971222	0.108574	0.0796253	0.116716	0.0908161	0.082601	0.162201	0.0732187	0.0852815	0.0827816	0.103676	0.128368	0.119294	0.122703	0.121441	0.133304	0.0736101	0.0862017	0.0664605	0.165248	0.0316108	0.0252887	0.0230197	0.0307229	0.0366623	0.0362792	0.0311479	0.0399039	0.0233938	0.0636264	0.0124085	0.0211838	0.0336952	0.0501859	0.0529134	0.0217669	0.0506194	0.0408755	0.0482309	0.0661252	3.178622
1700	-16078.1	-16092.3	14.2599	0.104061	0.114707	0.105592	0.0912289	0.106174	0.082376	0.106913	0.0827503	0.0923553	0.163261	0.0834419	0.0712479	0.0875666	0.116239	0.10653	0.134397	0.115812	0.102259	0.116332	0.0704759	0.0983863	0.0836518	0.142095	0.0320732	0.0325612	0.0316342	0.0282882	0.0312015	0.0375651	0.0290693	0.0413868	0.0118747	0.0439621	0.0174637	0.00652744	0.0260728	0.0458088	0.0314274	0.0331684	0.042323	0.0460883	0.047453	0.0691143	3.062916
1710	-16093.8	-16107.3	13.512	0.107952	0.110724	0.10852	0.116229	0.12045	0.086003	0.161253	0.0886242	0.0923553	0.163925	0.084523	0.0563913	0.0913206	0.113204	0.102897	0.133233	0.123572	0.0980956	0.0978979	0.0855329	0.0789223	0.0705334	0.144416	0.032827	0.0233178	0.0266977	0.020583	0.0499627	0.0378325	0.026752	0.0366146	0.0189923	0.0411316	0.0112495	0.011871	0.0328256	0.0326809	0.0481934	0.0265432	0.0527566	0.044324	0.0396607	0.0863178	3.137708
1720	-16077	-16090.4	13.3385	0.131876	0.0897986	0.0943384	0.0914477	0.110159	0.0962869	0.131366	0.0696201	0.0979366	0.167567	0.085606	0.0722159	0.102661	0.0876298	0.121138	0.133285	0.128251	0.120797	0.112616	0.0797585	0.0898349	0.0827464	0.15914	0.034956	0.0185051	0.0361132	0.0393541	0.0260611	0.0510903	0.0341628	0.0153705	0.0206781	0.0365445	0.018502	0.0164124	0.0266967	0.0428515	0.0324103	0.0205293	0.0388863	0.0585723	0.055009	0.0762818	3.155062
1730	-16077.5	-16092.1	14.6117	0.10047	0.0950559	0.0891466	0.094288	0.0971765	0.0840645	0.130879	0.0653858	0.0917335	0.156955	0.0805729	0.0661249	0.109321	0.100733	0.0943861	0.126161	0.128499	0.103351	0.111216	0.0621093	0.098053	0.0836358	0.161554	0.0298433	0.0253282	0.0236175	0.0285379	0.026402	0.052265	0.0363189	0.0440851	0.0139697	0.0400373	0.0159568	0.019086	0.0362211	0.0328805	0.0384686	0.0201779	0.0556049	0.035743	0.0405038	0.0818156	3.027735
1740	-16080.4	-16093.8	13.4326	0.127928	0.106636	0.0828264	0.101721	0.0986779	0.0722465	0.139558	0.0770458	0.0895743	0.166922	0.0641206	0.0821624	0.102552	0.0922878	0.112854	0.125098	0.150069	0.117002	0.124348	0.0740365	0.0832478	0.084422	0.137554	0.0370471	0.0357212	0.0236943	0.0376825	0.0296541	0.0339224	0.0347595	0.0349094	0.0201287	0.0501184	0.0309825	0.0097322	0.0414801	0.0354242	0.039384	0.0196213	0.0507813	0.0471604	0.0322872	0.0882698	3.145651
1750	-16089.3	-16103.6	14.2506	0.129993	0.106221	0.0892301	0.102853	0.137007	0.0897101	0.117403	0.0831539	0.0904978	0.141064	0.0686585	0.0698519	0.0966127	0.0734346	0.0875604	0.125405	0.123446	0.0928245	0.123616	0.0632009	0.0886401	0.0905653	0.133727	0.0475304	0.0319601	0.033462	0.0307923	0.0252726	0.0523874	0.0288809	0.0284399	0.0273521	0.0388226	0.0162365	0.0205625	0.048806	0.0484422	0.0184617	0.0172457	0.0610398	0.0431711	0.0506199	0.0696902	3.063851
1760	-16089.7	-16102.9	13.2015	0.147031	0.104626	0.0922021	0.116329	0.115359	0.0852565	0.11009	0.0678384	0.0800827	0.176573	0.0763476	0.094129	0.0801333	0.0951888	0.104163	0.122839	0.119512	0.104142	0.122911	0.08467	0.0981853	0.103415	0.166396	0.037673	0.028828	0.0219806	0.0185539	0.0259163	0.0319058	0.0260122	0.023135	0.0299994	0.0388226	0.011611	0.0291856	0.0370839	0.0659647	0.0241156	0.0245257	0.0435396	0.0440974	0.0574961	0.0808906	3.168757
1770	-16081.7	-16095.4	13.6928	0.1248	0.0996991	0.088878	0.0827231	0.115663	0.0635079	0.100889	0.0720291	0.0876573	0.169714	0.0663322	0.0843116	0.100529	0.0977044	0.109891	0.13315	0.125986	0.0986624	0.110666	0.0768791	0.100447	0.0789826	0.194742	0.0252327	0.0268579	0.0215941	0.0288971	0.0283313	0.0497188	0.0282195	0.0316599	0.0293002	0.0347821	0.016252	0.0213025	0.0366475	0.0537864	0.0298837	0.0263005	0.0676417	0.044704	0.050571	0.0841032	3.119628
1780	-16088.5	-16103.3	14.8825	0.125618	0.0813906	0.0869886	0.0943519	0.093953	0.0638242	0.127099	0.066546	0.101403	0.175045	0.0615069	0.0822572	0.0822942	0.0847859	0.092146	0.128785	0.130964	0.112477	0.102631	0.0890411	0.0901546	0.0483159	0.165209	0.0381818	0.0263531	0.0313438	0.0283976	0.0342633	0.0484805	0.0409947	0.0260306	0.0207159	0.0380403	0.0201317	0.0252036	0.0260678	0.0561808	0.0375701	0.0236189	0.040498	0.0504109	0.034697	0.0666945	3.000662
1790	-16082.3	-16096	13.717	0.138409	0.080048	0.100394	0.120357	0.112023	0.0842971	0.122584	0.0770349	0.114272	0.160421	0.0670459	0.0773674	0.0934906	0.095472	0.117652	0.118281	0.101866	0.108228	0.130195	0.081037	0.0768562	0.0935588	0.141948	0.0297012	0.0293356	0.0269574	0.0327793	0.0388784	0.0412764	0.0431862	0.0363128	0.0183516	0.0265977	0.0125676	0.0225834	0.0372997	0.0395873	0.0340886	0.0249623	0.0461053	0.0328759	0.0472985	0.0836199	3.117204
1800	-16087.8	-16101	13.1588	0.131491	0.105468	0.0900166	0.101235	0.112738	0.0761649	0.114451	0.0770349	0.0942351	0.158335	0.0686458	0.0718768	0.121161	0.0756865	0.117157	0.140338	0.140901	0.084109	0.135688	0.0726568	0.102153	0.0869167	0.171709	0.03601	0.0359137	0.0378531	0.0327361	0.0320072	0.0355064	0.0214302	0.0272035	0.0195364	0.0319956	0.0229294	0.0217455	0.043555	0.0402458	0.0134255	0.0330223	0.0446788	0.0599188	0.0496568	0.0834885	3.173026
1810	-16086.4	-16099.2	12.7309	0.113601	0.119454	0.0891219	0.0853329	0.104709	0.0880877	0.111345	0.0738028	0.094392	0.174551	0.0862409	0.087332	0.107075	0.127625	0.0956682	0.139008	0.129706	0.121643	0.128592	0.0912512	0.0785565	0.0749977	0.175638	0.040798	0.0251052	0.0348535	0.0356201	0.0256572	0.0339767	0.0417191	0.0244322	0.0158441	0.0352327	0.0221904	0.0287693	0.0333101	0.0402758	0.0244003	0.0168807	0.0422493	0.0631991	0.0522646	0.0813141	3.215823
1820	-16083.6	-16097	13.4539	0.127446	0.0918459	0.111406	0.0772501	0.0927653	0.0908943	0.122577	0.0913285	0.0904478	0.190039	0.0740857	0.0755778	0.104864	0.0985969	0.115762	0.104657	0.138109	0.118627	0.122198	0.0680485	0.0810548	0.0992117	0.149685	0.0406093	0.0213555	0.0240901	0.0370994	0.0350693	0.0433209	0.0384208	0.0224092	0.0125184	0.0351354	0.0255756	0.0371497	0.0211072	0.0365643	0.0275181	0.0272122	0.051847	0.0492912	0.0454179	0.0753319	3.14352
1830	-16091.2	-16104.5	13.2358	0.108582	0.0980313	0.0937674	0.104899	0.0959638	0.0837226	0.102525	0.0737547	0.0895715	0.153277	0.0777611	0.0718327	0.0931677	0.0937972	0.108452	0.141273	0.118856	0.127583	0.12597	0.0837522	0.0897828	0.0609013	0.21841	0.028939	0.0257352	0.026377	0.0310662	0.0256933	0.0500728	0.0373369	0.0225221	0.0289755	0.0484635	0.0117175	0.0181505	0.0386288	0.038805	0.0547837	0.0226398	0.0690886	0.0361348	0.0438433	0.0907249	3.165332
1840	-16078.8	-16091.7	12.9327	0.147864	0.107054	0.111588	0.105796	0.10906	0.0612556	0.119033	0.0748407	0.0949418	0.192026	0.0733133	0.0821423	0.103016	0.079297	0.129163	0.116488	0.113263	0.108128	0.116608	0.0752374	0.0869766	0.094737	0.1715	0.036302	0.0197169	0.0204593	0.035295	0.0261199	0.0471432	0.0314982	0.0246151	0.0258744	0.0397323	0.0276395	0.0284003	0.0354098	0.0528176	0.0269522	0.0280333	0.0563134	0.0429737	0.0406399	0.0763726	3.195638
1850	-16083.1	-16097.3	14.2266	0.12981	0.112981	0.0814265	0.0727982	0.107193	0.0748823	0.112683	0.0767806	0.102339	0.161558	0.0528936	0.082491	0.0853503	0.0984952	0.116247	0.134207	0.124711	0.115347	0.105245	0.0744052	0.103263	0.0967307	0.155666	0.0226775	0.0338177	0.0302588	0.0336347	0.0262317	0.0439116	0.0329424	0.0398813	0.0181668	0.0336741	0.0150232	0.0253556	0.033664	0.0449256	0.0183955	0.0280333	0.0490106	0.0388952	0.050578	0.0696673	3.066248
1860	-16084.2	-16098.1	13.9181	0.124082	0.0987895	0.110288	0.110718	0.119179	0.0916526	0.114509	0.0835093	0.0846603	0.13449	0.0864705	0.101623	0.0811757	0.0993196	0.102651	0.117906	0.139679	0.127964	0.103943	0.0744052	0.0852495	0.0782282	0.136823	0.0263551	0.0171841	0.0220359	0.0236459	0.0258104	0.0472794	0.0496943	0.024084	0.0193999	0.034358	0.0186366	0.0240143	0.036306	0.0449256	0.0380295	0.0211184	0.0534582	0.0474887	0.0498848	0.0660725	3.097098
