Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
400	0	-15807.2	-15819.4	12.2482	0.123116	0.109585	0.11388	0.0976393	0.118577	0.0913002	0.104959	0.101927	0.0949532	0.166021	0.074741	0.0807449	0.083397	0.107579	0.107581	0.126922	0.155873	0.11099	0.114682	0.0789309	0.108283	0.0799957	0.16722	0.0249463	0.0390345	0.0237173	0.0524615	0.0242014	0.0772643	0.0155879	0.03563	0.0374324	0.0222736	0.0373872	0.0528701	0.0363262	0.0376436	0.0395477	0.0389643	0.0548431	0.0305167	0.0373858	0.027155	3.264088
401	1	-15810.9	-15822.8	11.9185	0.115453	0.125031	0.0950598	0.118624	0.123909	0.0790428	0.125128	0.0891921	0.0994927	0.144222	0.069264	0.108292	0.093973	0.0924412	0.106366	0.137097	0.142176	0.110326	0.127305	0.0818074	0.0746835	0.0870599	0.177294	0.0522033	0.0395412	0.010816	0.0348391	0.0679389	0.0506523	0.0322458	0.0340506	0.0330537	0.0326494	0.0229267	0.0359188	0.0816771	0.0304091	0.0212162	0.04726	0.0150392	0.0475481	0.0298845	0.0539503	3.297059
402	0	-15807.8	-15819.7	11.9542	0.139004	0.110234	0.0809869	0.118222	0.139937	0.0879874	0.120394	0.0775003	0.11026	0.145479	0.104039	0.0832624	0.109577	0.095031	0.0966257	0.126922	0.139514	0.129225	0.110514	0.0718834	0.0856882	0.0839505	0.160046	0.0402645	0.0496532	0.0251337	0.0493194	0.0268243	0.0969575	0.0234397	0.0463485	0.0284005	0.0174443	0.0364035	0.049297	0.0268893	0.0255293	0.0485422	0.0487368	0.0339537	0.0344374	0.0368135	0.0228192	3.293491
403	1	-15812	-15824.5	12.4948	0.124038	0.101862	0.0854946	0.101159	0.108313	0.0848499	0.124954	0.0748203	0.0951057	0.157506	0.0844362	0.0703519	0.0956528	0.113502	0.13007	0.135049	0.113548	0.110326	0.15101	0.0858595	0.0968129	0.0820623	0.132208	0.0590414	0.0458006	0.025095	0.0565136	0.0428128	0.0238677	0.0254503	0.030664	0.0272557	0.0432676	0.0438023	0.0289323	0.0910265	0.0310215	0.0456977	0.0459776	0.0158928	0.0304512	0.0305647	0.0373066	3.239431
404	0	-15805.6	-15817.9	12.3105	0.121283	0.0927631	0.0877774	0.11652	0.124625	0.0876946	0.138732	0.0795571	0.11253	0.194502	0.085712	0.0820152	0.120066	0.089471	0.0973737	0.142108	0.116354	0.108414	0.114962	0.0558398	0.0755284	0.104178	0.162875	0.022602	0.0596108	0.0484697	0.0454885	0.0321403	0.0831753	0.0175152	0.0255799	0.0278041	0.0207644	0.0482889	0.0485748	0.034694	0.0334317	0.0365243	0.0549395	0.022655	0.0389228	0.030815	0.0149862	3.257863
405	1	-15803.5	-15816.3	12.763	0.140698	0.111261	0.095312	0.0975429	0.104753	0.0931062	0.132144	0.0823039	0.112385	0.149164	0.0683854	0.0858333	0.114614	0.105478	0.0977893	0.130358	0.122516	0.102756	0.13237	0.0626316	0.0988301	0.111193	0.147699	0.046949	0.0464111	0.0215429	0.0406942	0.0577614	0.0304649	0.0101727	0.0198931	0.0341945	0.0278287	0.0420655	0.0434083	0.057701	0.0430719	0.0281067	0.0194294	0.0174498	0.0499656	0.0261313	0.0502404	3.212606
406	0	-15801.6	-15814.9	13.3497	0.107669	0.106658	0.103072	0.0957807	0.115486	0.0849091	0.106055	0.081726	0.0819096	0.173955	0.070662	0.0709973	0.101219	0.115732	0.103798	0.118316	0.110327	0.103851	0.117379	0.0756967	0.095453	0.0854271	0.171927	0.0375155	0.0548028	0.0419677	0.0281629	0.0267085	0.0751277	0.0266381	0.0222576	0.0400375	0.0175233	0.0465668	0.0521368	0.0294864	0.0245268	0.0522295	0.0643519	0.0353832	0.0376537	0.0229602	0.0198961	3.153938
407	1	-15805	-15817.5	12.5806	0.125076	0.0824364	0.0931889	0.116254	0.110364	0.0828456	0.134447	0.0684642	0.101194	0.172151	0.0656475	0.075051	0.095414	0.0942043	0.126934	0.142496	0.133272	0.127478	0.117249	0.0798464	0.109773	0.0842396	0.148901	0.0363637	0.0307358	0.0135064	0.040475	0.065074	0.0306966	0.0276607	0.0324277	0.0223886	0.0321699	0.0135915	0.0404256	0.0861513	0.0528735	0.0262198	0.0397598	0.017365	0.0432841	0.0340792	0.058677	3.230852
408	0	-15813.2	-15826.3	13.0728	0.120309	0.0944182	0.0960655	0.11692	0.112772	0.08363	0.129618	0.0803984	0.0879516	0.155601	0.063417	0.106657	0.0754964	0.103607	0.0877233	0.118182	0.128284	0.105166	0.127264	0.0658037	0.11097	0.0700905	0.162494	0.0392475	0.0653546	0.0460274	0.0659486	0.0213683	0.0639989	0.0244882	0.0368782	0.0243417	0.0291219	0.0430909	0.059668	0.0288705	0.0256769	0.036021	0.0552581	0.0315443	0.0358146	0.033592	0.0124778	3.181628
409	1	-15807.6	-15820.1	12.5343	0.128277	0.110003	0.0990625	0.102662	0.14642	0.071862	0.146177	0.0652243	0.101194	0.151726	0.0835172	0.0893032	0.0952176	0.0858347	0.118478	0.13764	0.109724	0.0971782	0.108532	0.0891768	0.108292	0.0888728	0.145008	0.0533235	0.0216868	0.0179598	0.0516874	0.0630425	0.0313684	0.0313419	0.0293916	0.0361445	0.0273157	0.0393436	0.0383523	0.0693426	0.0273682	0.0270807	0.0478815	0.0184144	0.0524945	0.0225005	0.0500568	3.235479
410	0	-15804.5	-15816.6	12.0406	0.135007	0.0869882	0.0947649	0.118532	0.112772	0.0790901	0.114778	0.101795	0.0919075	0.187841	0.0741112	0.0777464	0.124097	0.103607	0.0970081	0.119869	0.147335	0.10698	0.125789	0.065534	0.0798037	0.0837859	0.165604	0.026059	0.0546956	0.0374821	0.050079	0.0248721	0.103731	0.0223326	0.0337223	0.0468817	0.029262	0.0365307	0.0545916	0.0339001	0.0319291	0.0484023	0.0471068	0.035074	0.0187303	0.0270873	0.0276333	3.284847
411	1	-15807.1	-15818.9	11.7082	0.135847	0.0984356	0.111745	0.100088	0.107738	0.089753	0.135935	0.0946877	0.0886044	0.149582	0.0749989	0.0847759	0.107686	0.103071	0.104314	0.124372	0.130502	0.114303	0.12485	0.0929487	0.0845582	0.0744714	0.149549	0.0683324	0.0341666	0.0353003	0.053162	0.0798385	0.0420342	0.0313419	0.0268383	0.0279215	0.0511123	0.0316265	0.0365306	0.0810697	0.0345485	0.0321593	0.0377687	0.0184144	0.0320696	0.0224978	0.0585342	3.318083
412	0	-15809.7	-15821.9	12.2085	0.102517	0.112057	0.0934044	0.0954494	0.121858	0.0744172	0.115187	0.0637535	0.087189	0.201614	0.0717573	0.0784644	0.0989881	0.108834	0.0989542	0.160432	0.118296	0.132351	0.115106	0.0738097	0.0894114	0.0812066	0.185787	0.019774	0.048436	0.0415528	0.0604848	0.0402115	0.0995658	0.031403	0.0487978	0.0292798	0.0279983	0.0374461	0.0532677	0.0184286	0.0163893	0.0464955	0.0512961	0.0378515	0.0396902	0.0216944	0.0171535	3.26806
413	1	-15805.5	-15817.8	12.3467	0.111993	0.116136	0.0970815	0.107739	0.116641	0.0859616	0.130054	0.0783662	0.0980566	0.181311	0.100824	0.0793954	0.0862304	0.0965929	0.120703	0.140315	0.143444	0.100584	0.125442	0.0788215	0.0900937	0.0747732	0.153565	0.0570562	0.0593556	0.0140456	0.0457391	0.0496097	0.0253231	0.0234389	0.0324913	0.0219807	0.0241416	0.0496796	0.0323845	0.0889211	0.0441878	0.0215652	0.0191081	0.0163107	0.0406328	0.0203237	0.0538219	3.254241
414	0	-15807.6	-15820.1	12.4964	0.132933	0.0896894	0.085829	0.0886529	0.108278	0.0767194	0.125956	0.0730889	0.094222	0.186737	0.103914	0.0873152	0.0928839	0.105317	0.105795	0.12101	0.124125	0.10835	0.0986723	0.0955176	0.0955406	0.079288	0.183211	0.0359716	0.0417261	0.0453481	0.0397081	0.0203585	0.072716	0.0249864	0.0347687	0.0272709	0.0184295	0.0458031	0.0706173	0.0461943	0.0437749	0.0596973	0.0455658	0.0352414	0.0396902	0.0186998	0.00965591	3.239269
415	1	-15806.9	-15819.2	12.2938	0.151628	0.122712	0.0976862	0.117564	0.104503	0.0774529	0.120617	0.104837	0.0976165	0.150864	0.0791621	0.079529	0.11522	0.110077	0.104472	0.129028	0.130214	0.103649	0.137179	0.0767954	0.0839156	0.0669183	0.169685	0.0256942	0.0366328	0.0152382	0.0465552	0.0531602	0.0290182	0.0255318	0.0193656	0.0327458	0.0302324	0.0266045	0.0416899	0.0810432	0.04732	0.0292653	0.0454605	0.0212646	0.0462655	0.0147619	0.0603521	3.259525
416	0	-15807	-15820.2	13.2248	0.111707	0.0896894	0.09093	0.087297	0.107431	0.0802904	0.122098	0.082096	0.107611	0.17915	0.0702855	0.0792884	0.134444	0.0974184	0.10234	0.131462	0.10689	0.115234	0.122115	0.0707479	0.104658	0.0917672	0.144369	0.0198746	0.0423057	0.0222599	0.0440611	0.0280275	0.0701823	0.0367787	0.0406561	0.0254198	0.0307626	0.0458031	0.0539655	0.0380171	0.0203503	0.058421	0.0493274	0.0292045	0.0338052	0.0336192	0.0142708	3.16643
417	1	-15807.5	-15819.3	11.8649	0.118967	0.0953999	0.0959463	0.0895888	0.105091	0.0732693	0.148779	0.090647	0.100677	0.177234	0.100936	0.0767934	0.100381	0.0993884	0.105782	0.135532	0.149529	0.132316	0.131519	0.0625404	0.0869297	0.100493	0.158688	0.0375573	0.0417292	0.0178568	0.0378257	0.0403991	0.0243969	0.0338603	0.0215237	0.0243062	0.0285554	0.0319125	0.0553591	0.0765171	0.0519247	0.0326364	0.0413784	0.0207884	0.0540531	0.0390922	0.0543156	3.302416
418	0	-15802.7	-15815.8	13.0448	0.132421	0.102846	0.0904895	0.0748897	0.125716	0.0923483	0.109967	0.0788066	0.0941535	0.186954	0.0739381	0.0711303	0.10537	0.10933	0.105508	0.1313	0.122643	0.117613	0.140026	0.0648934	0.102009	0.0684822	0.171359	0.0321514	0.0478473	0.0389892	0.050138	0.0280275	0.078293	0.0208556	0.035672	0.0205312	0.0206699	0.0342377	0.0408951	0.0259231	0.0417638	0.0429845	0.0510457	0.0280517	0.0346699	0.0188112	0.0206723	3.184425
419	1	-15812	-15825.5	13.4739	0.112905	0.110148	0.104067	0.106433	0.126409	0.084496	0.102955	0.0924896	0.0863196	0.163773	0.0967473	0.0781087	0.0877373	0.0810588	0.122256	0.116858	0.1144	0.104091	0.0983347	0.0874646	0.0887831	0.087275	0.15913	0.0488303	0.029012	0.0419396	0.0561361	0.0506018	0.0337488	0.0341112	0.0372423	0.0343592	0.0224477	0.029626	0.0201651	0.0728544	0.0301296	0.0439093	0.0155875	0.02172	0.051217	0.0178021	0.0378326	3.141514
420	0	-15801.4	-15812.8	11.3736	0.133364	0.101584	0.107711	0.111321	0.115666	0.0901596	0.131476	0.0760717	0.117145	0.161999	0.0691486	0.108301	0.0972729	0.0973223	0.108821	0.145648	0.125498	0.1042	0.141053	0.0694042	0.0947596	0.10658	0.176399	0.0262171	0.0544833	0.0466522	0.0419928	0.0220506	0.0935271	0.0229772	0.034746	0.0393798	0.0151241	0.033316	0.057504	0.0211409	0.036257	0.0521476	0.0421189	0.0333215	0.0347303	0.0354025	0.0175521	3.351545
421	1	-15807.9	-15821.6	13.7124	0.107358	0.107589	0.0869864	0.134205	0.115344	0.0828648	0.125727	0.0731525	0.0984702	0.170076	0.0559257	0.0611331	0.0807836	0.0876582	0.0962756	0.137478	0.123676	0.100499	0.117965	0.0870279	0.0793125	0.0732089	0.169776	0.0487402	0.0378338	0.0257318	0.0513665	0.0409553	0.0294535	0.0440099	0.0200536	0.0195862	0.0392682	0.0339197	0.0410737	0.0735686	0.0375496	0.0413562	0.028833	0.012937	0.0450832	0.0336052	0.0402546	3.117671
422	0	-15799.9	-15812.3	12.391	0.115088	0.10544	0.0974303	0.114615	0.124152	0.0819132	0.132509	0.0840193	0.0942364	0.145795	0.0876229	0.0716887	0.0964067	0.102657	0.102575	0.143373	0.117859	0.133272	0.10865	0.078328	0.0857063	0.0882214	0.163792	0.0273538	0.0539702	0.0325305	0.0504395	0.0370827	0.0752974	0.0193113	0.0403694	0.0171645	0.031907	0.0535503	0.0674351	0.0310486	0.0326025	0.0435286	0.0563635	0.0315269	0.0278659	0.0319854	0.0131207	3.249804
423	1	-15808.7	-15821.3	12.605	0.111299	0.0889712	0.101538	0.119524	0.136091	0.0811427	0.151296	0.0822557	0.0941156	0.177094	0.0860111	0.092938	0.0891977	0.112015	0.0962756	0.116002	0.136592	0.118795	0.0991323	0.0823555	0.102126	0.0870686	0.150322	0.033425	0.0245398	0.0175182	0.0449789	0.0534974	0.0265059	0.0194848	0.0445817	0.0284285	0.0232513	0.0284495	0.0359363	0.0948098	0.0468561	0.034387	0.0267183	0.0257762	0.040416	0.0280145	0.0386704	3.228404
424	0	-15803	-15815.3	12.3341	0.13613	0.0906944	0.0886942	0.110802	0.123466	0.0662842	0.136753	0.0776017	0.113607	0.193438	0.0917669	0.0794553	0.122436	0.0952442	0.111213	0.109747	0.12525	0.112662	0.107877	0.078328	0.0843781	0.0899344	0.166753	0.0186334	0.0480288	0.0278472	0.0605873	0.0317898	0.0665793	0.0318275	0.0391306	0.0321814	0.0242389	0.0345287	0.0444217	0.0314186	0.0412929	0.0443793	0.0554772	0.040143	0.0286405	0.0234035	0.0184313	3.255496
425	1	-15804.5	-15816.8	12.3059	0.128405	0.112701	0.112834	0.108532	0.124326	0.0688812	0.122861	0.0856731	0.0917846	0.17147	0.0813474	0.0831488	0.0959082	0.0956458	0.114723	0.126072	0.12926	0.124407	0.12513	0.0624402	0.0906941	0.0917623	0.160458	0.0407055	0.0657688	0.0236886	0.0489074	0.0493794	0.0304022	0.0409397	0.0303509	0.0328136	0.0329669	0.0354487	0.0271127	0.0586757	0.0283947	0.0154702	0.0449612	0.0335661	0.0432903	0.0188045	0.0482018	3.258314
426	0	-15801.7	-15813.9	12.2427	0.128137	0.0991034	0.0987135	0.102889	0.108811	0.0789478	0.125486	0.0697108	0.133245	0.181999	0.0792067	0.0926896	0.100197	0.116587	0.103851	0.112405	0.104775	0.107737	0.12105	0.080121	0.0837381	0.0904243	0.173063	0.0296029	0.0480288	0.0337853	0.0473421	0.0181044	0.0755056	0.0421288	0.0377383	0.0441531	0.0257236	0.0482713	0.0394827	0.0249571	0.0370862	0.0459351	0.0477504	0.0356596	0.0377564	0.039042	0.0137004	3.264642
427	1	-15798.8	-15811.6	12.8742	0.103064	0.0888566	0.0880084	0.126428	0.106307	0.0862108	0.140601	0.0666973	0.106025	0.171683	0.089726	0.0835538	0.106765	0.0847037	0.101658	0.117344	0.13773	0.112493	0.124117	0.0751135	0.0790077	0.100016	0.17156	0.0521908	0.0489469	0.0220251	0.0417757	0.050453	0.0366982	0.0179874	0.0173628	0.0249268	0.0368393	0.0356489	0.0310448	0.0835518	0.0395352	0.0298892	0.0200304	0.0244696	0.0449716	0.0201664	0.0553016	3.201486
428	0	-15804.2	-15816.7	12.4757	0.102244	0.0983121	0.0899433	0.106003	0.110111	0.0712505	0.130595	0.0944243	0.0899032	0.17793	0.0668888	0.0892712	0.102108	0.0905719	0.111586	0.12812	0.134005	0.0882717	0.124244	0.0846756	0.0969385	0.0827604	0.181075	0.0338738	0.0684246	0.0368305	0.0462573	0.0246976	0.0842088	0.0369955	0.0356677	0.027663	0.0331293	0.0291582	0.0443173	0.0418977	0.0428916	0.0414923	0.0358556	0.0397872	0.041952	0.0252426	0.0197663	3.241339
429	1	-15801.6	-15813.7	12.1704	0.141474	0.110604	0.105936	0.114223	0.120532	0.0776051	0.139347	0.0764715	0.0922082	0.151316	0.0769976	0.089507	0.116094	0.0893961	0.128168	0.118127	0.117867	0.0988975	0.10722	0.0603982	0.103976	0.0852671	0.164069	0.0417217	0.0553048	0.0165373	0.0447929	0.0511026	0.029008	0.0319472	0.0265838	0.0313342	0.0314912	0.0244013	0.0385633	0.0831641	0.0420836	0.0237627	0.0433687	0.0209277	0.0499531	0.0332735	0.0668482	3.27187
430	0	-15810.2	-15823.3	13.0253	0.128522	0.102756	0.0883262	0.116351	0.132432	0.0811019	0.127053	0.0791708	0.0866304	0.186113	0.0813718	0.079841	0.101422	0.0947031	0.10369	0.156292	0.113344	0.108544	0.0925129	0.0849501	0.0911032	0.0897106	0.158431	0.0204843	0.03741	0.0383238	0.033112	0.0297883	0.0662363	0.0332957	0.0296622	0.027194	0.0201344	0.0341122	0.0505293	0.0234439	0.0305999	0.0816611	0.0299132	0.0313096	0.035751	0.0328534	0.0161881	3.186375
431	1	-15795.5	-15807.9	12.4874	0.133051	0.1085	0.107298	0.1144	0.100372	0.0831872	0.133635	0.0761335	0.087515	0.169227	0.0788978	0.0979623	0.0958733	0.0832088	0.118497	0.143333	0.123985	0.120012	0.112095	0.079835	0.098144	0.0841235	0.169528	0.0331901	0.0297001	0.0172597	0.047466	0.0459059	0.0327741	0.0267973	0.0217916	0.0332942	0.0277842	0.0253479	0.0358541	0.077088	0.0438395	0.0421356	0.0280841	0.0199866	0.0455571	0.0332735	0.0542305	3.240172
432	0	-15795.8	-15809.7	13.8973	0.113087	0.0920852	0.0934754	0.100814	0.115069	0.0684133	0.127925	0.079745	0.0868011	0.175405	0.067613	0.0732284	0.0877365	0.087275	0.111901	0.116176	0.133698	0.113133	0.109548	0.079674	0.0894397	0.0843853	0.171794	0.030612	0.0604516	0.0332683	0.0449898	0.0241799	0.0674791	0.0256718	0.0312534	0.0303763	0.0144049	0.0455224	0.0331362	0.0333052	0.0390282	0.0591472	0.0387849	0.0258079	0.0447464	0.0192462	0.0193404	3.099173
433	1	-15803.5	-15815	11.498	0.117711	0.103034	0.0954159	0.0930638	0.107051	0.0703454	0.123836	0.0880067	0.0974279	0.190632	0.0766984	0.0929761	0.113225	0.126264	0.114503	0.131449	0.146728	0.116309	0.11999	0.0810512	0.0938209	0.0732146	0.190146	0.052108	0.0379563	0.0147741	0.0391442	0.0466876	0.0336073	0.0161774	0.0279138	0.0285757	0.035625	0.0507009	0.0445257	0.0876377	0.0356332	0.0376315	0.0353136	0.0140635	0.0384304	0.03965	0.0600525	3.339108
434	0	-15804	-15817.3	13.2915	0.105453	0.0873823	0.096721	0.104509	0.11925	0.0894293	0.139954	0.0784135	0.09942	0.187344	0.0779129	0.078289	0.107984	0.0765359	0.0957144	0.112748	0.117551	0.102873	0.10059	0.105359	0.0851083	0.0816447	0.174423	0.0387983	0.0499524	0.0412937	0.0418422	0.0327249	0.0717686	0.0196887	0.0416376	0.0230539	0.019438	0.042948	0.0492331	0.0219191	0.034725	0.0373144	0.0552196	0.0287722	0.0462142	0.0317941	0.00680862	3.159755
435	1	-15794.3	-15807.3	12.9823	0.107275	0.0936132	0.0991159	0.108067	0.122475	0.067768	0.1241	0.0794545	0.090532	0.166689	0.0766984	0.0749903	0.0974211	0.0910765	0.120325	0.131827	0.127282	0.10565	0.105941	0.0851526	0.0891908	0.0827083	0.168701	0.0513646	0.0416293	0.0266896	0.0343548	0.0468792	0.0271239	0.0272779	0.02637	0.0310602	0.0371276	0.0392257	0.0462881	0.093726	0.0338234	0.0209622	0.02614	0.0272094	0.0430867	0.0418508	0.052438	3.190683
436	0	-15805.8	-15817.7	11.9354	0.143779	0.110403	0.101846	0.0982436	0.125417	0.0749786	0.128659	0.0788353	0.109629	0.171478	0.0867886	0.0914459	0.102123	0.0878797	0.103268	0.138433	0.114634	0.116567	0.110136	0.0831452	0.0974621	0.085347	0.17787	0.0452026	0.0650799	0.0563351	0.0414915	0.0267676	0.0839287	0.0118292	0.0501285	0.0367739	0.0141664	0.0416807	0.0594137	0.0258225	0.043297	0.0322558	0.043915	0.0268683	0.0217001	0.0245165	0.00582773	3.295369
437	1	-15804.3	-15816.4	12.0732	0.11988	0.106336	0.118239	0.101281	0.117049	0.0865546	0.152154	0.0716996	0.111363	0.163427	0.0796458	0.0827587	0.0854403	0.0953848	0.110166	0.133189	0.128945	0.15222	0.144334	0.0685373	0.0810513	0.0622363	0.157476	0.0420907	0.0362316	0.0231683	0.0498966	0.0653393	0.0316308	0.0234899	0.0246806	0.0291578	0.03203	0.0236584	0.0481982	0.0662753	0.0362803	0.0450272	0.0372755	0.0212914	0.0427977	0.0304905	0.0432084	3.281589
438	0	-15798.5	-15810.9	12.3587	0.145229	0.111023	0.0971051	0.0960799	0.130211	0.0771207	0.116509	0.0901535	0.0944834	0.163694	0.0712856	0.0994071	0.104155	0.098739	0.104038	0.137509	0.132377	0.111453	0.124766	0.0939556	0.0959469	0.085191	0.170896	0.0332525	0.0534448	0.0346102	0.0414915	0.0176512	0.0751434	0.0110289	0.0366852	0.0339915	0.0114928	0.0372727	0.058381	0.0311014	0.0237297	0.0408444	0.0438088	0.0317347	0.0285306	0.0462959	0.0112193	3.25304
439	1	-15811.3	-15823.3	12.0336	0.11553	0.1024	0.120071	0.10024	0.112328	0.0891705	0.159585	0.0723167	0.13049	0.184675	0.0696752	0.0884798	0.0934541	0.10216	0.119796	0.14162	0.124866	0.121444	0.132995	0.0694669	0.0825684	0.0887373	0.164279	0.0691163	0.0442375	0.0139161	0.0509247	0.0446945	0.0293863	0.00610322	0.0358684	0.0130859	0.0429468	0.0220706	0.0318324	0.0779018	0.0390061	0.0230466	0.0318353	0.0131262	0.0407337	0.017199	0.0521728	3.285551
440	0	-15805.8	-15818.5	12.6621	0.105311	0.0999871	0.117321	0.0926787	0.112568	0.0838835	0.131876	0.0872066	0.0962005	0.158148	0.0795191	0.0910349	0.10193	0.0799465	0.140169	0.128012	0.126123	0.12367	0.121758	0.0828974	0.0796244	0.0776335	0.187099	0.0107456	0.0582735	0.0214219	0.0375369	0.0262331	0.0751434	0.0156104	0.0347122	0.0311886	0.0239313	0.0373902	0.0524245	0.0253597	0.0291686	0.0408444	0.0350323	0.0458976	0.0496344	0.0402801	0.0272726	3.222699
441	1	-15806.7	-15819	12.2302	0.142401	0.102325	0.111005	0.0772776	0.119657	0.084029	0.127222	0.08903	0.0917431	0.174408	0.0879241	0.0885955	0.109993	0.0745673	0.110262	0.150184	0.11971	0.118849	0.125836	0.0829823	0.0956749	0.0833095	0.17525	0.0422844	0.0339614	0.0182662	0.0484096	0.0424869	0.0384383	0.00529901	0.0325433	0.0234484	0.0497443	0.0294303	0.0296239	0.0863371	0.043824	0.0245	0.0449468	0.00966697	0.0423636	0.0293383	0.048741	3.265891
442	0	-15801.3	-15814.7	13.374	0.116759	0.0947964	0.0889532	0.110751	0.113237	0.071218	0.124128	0.0901733	0.0948089	0.169474	0.0751729	0.0750182	0.0913884	0.0970454	0.105742	0.146372	0.140649	0.0987571	0.118481	0.0819632	0.0676394	0.0873707	0.172566	0.0299235	0.0556705	0.037283	0.032132	0.0367097	0.077842	0.0245088	0.0348112	0.0286833	0.0310149	0.0373902	0.0541321	0.0152005	0.0176192	0.0343125	0.0549931	0.0327633	0.0340929	0.0295498	0.0204127	3.151509
443	1	-15803.3	-15816.4	13.0352	0.14544	0.0879176	0.103584	0.0997157	0.117154	0.0663405	0.107464	0.0820513	0.0962759	0.163047	0.0647385	0.0728737	0.0930796	0.105371	0.117262	0.11067	0.130838	0.119113	0.116518	0.0748825	0.10303	0.101399	0.17525	0.0538072	0.0383935	0.0171573	0.036196	0.0566778	0.0374143	0.00885576	0.0203722	0.0328917	0.0556366	0.0362937	0.0389293	0.0654394	0.0363942	0.0241443	0.0308605	0.0148104	0.0618009	0.0290855	0.0362177	3.185393
444	0	-15805.6	-15818.4	12.7355	0.14762	0.113092	0.0899902	0.109027	0.112813	0.0662075	0.123925	0.0879364	0.0965573	0.169813	0.0822015	0.0759673	0.108371	0.0980449	0.128748	0.118093	0.1477	0.117856	0.111951	0.0734332	0.0921946	0.0684781	0.16499	0.0300458	0.0341756	0.0261231	0.048986	0.0243082	0.0692175	0.012178	0.0380297	0.0347254	0.017982	0.028002	0.0640974	0.0200436	0.032376	0.0579062	0.0511686	0.0488726	0.0265396	0.026982	0.018586	3.215355
445	1	-15808.3	-15820.9	12.6416	0.132654	0.120076	0.0892703	0.102418	0.0885947	0.0710794	0.116713	0.0865887	0.098118	0.17321	0.069409	0.0774758	0.0904996	0.0979296	0.123576	0.116025	0.118688	0.146746	0.129837	0.072071	0.100128	0.0792518	0.148044	0.0544689	0.0456573	0.01611	0.0435513	0.0301647	0.0308275	0.0226555	0.026989	0.0328917	0.0308923	0.0362937	0.042087	0.0901434	0.0599801	0.0391426	0.0294364	0.0152669	0.0445229	0.0230954	0.0621733	3.224752
446	0	-15806.4	-15818.9	12.4341	0.128073	0.126535	0.0906497	0.119759	0.0926904	0.0905979	0.127283	0.0791366	0.0715174	0.134853	0.0748088	0.0738396	0.106987	0.104243	0.11278	0.151425	0.143497	0.105073	0.116113	0.0782271	0.0992432	0.0876676	0.163388	0.0331811	0.0455336	0.0528573	0.0559449	0.0205673	0.0944553	0.0130335	0.0371358	0.0331406	0.0181738	0.0367177	0.0566073	0.0290123	0.0294419	0.0578694	0.04479	0.0264135	0.0335824	0.0304612	0.01819	3.245496
447	1	-15811.1	-15824.2	13.1049	0.143926	0.09594	0.0872832	0.0841692	0.130183	0.0944276	0.111449	0.0925776	0.0860346	0.179281	0.0878866	0.0781194	0.0724317	0.0783325	0.0985415	0.137532	0.128813	0.117326	0.117755	0.0672382	0.0902333	0.112651	0.152091	0.0571941	0.0492006	0.0156123	0.0367355	0.0466344	0.0314644	0.0172281	0.0310609	0.0228712	0.0330286	0.0353821	0.0325086	0.0665181	0.0437209	0.0464013	0.0168923	0.0153928	0.0593655	0.030005	0.0469761	3.178415
448	0	-15801.2	-15814.3	13.1676	0.138499	0.0822681	0.104014	0.100567	0.115905	0.0769623	0.111368	0.0890084	0.0859227	0.200186	0.0752244	0.0970321	0.0774058	0.119766	0.108948	0.116521	0.129761	0.123311	0.106425	0.071277	0.0859288	0.0766078	0.187149	0.0303835	0.0511821	0.0365311	0.0321457	0.0268236	0.0760141	0.0172316	0.0321472	0.0356976	0.0154819	0.0442885	0.0496383	0.0236817	0.0354586	0.0456297	0.039893	0.0288544	0.0217747	0.0302372	0.0189971	3.172149
449	1	-15802.7	-15815.5	12.896	0.130321	0.105199	0.0911451	0.102526	0.0864948	0.0826543	0.130202	0.0967846	0.108259	0.169651	0.0816291	0.0576979	0.0901469	0.104914	0.100338	0.135796	0.123795	0.107201	0.118511	0.0753279	0.107954	0.0879683	0.189068	0.04553	0.0362045	0.0210325	0.0483475	0.0540323	0.0331671	0.0128967	0.0304785	0.0218407	0.0305766	0.026492	0.0333667	0.0884191	0.035418	0.0459194	0.0394184	0.0141058	0.0457659	0.012226	0.0404808	3.199304
450	0	-15804.3	-15817	12.6558	0.1234	0.0998736	0.109242	0.0903166	0.123652	0.0811135	0.135088	0.0713764	0.102934	0.170719	0.0639765	0.0833081	0.0894333	0.0863908	0.12368	0.142928	0.129171	0.13226	0.125527	0.0696596	0.0734909	0.0736139	0.15052	0.022292	0.0492	0.0396564	0.0453671	0.0204283	0.0713079	0.0154636	0.0470126	0.0356976	0.0309202	0.0560688	0.0396761	0.0351962	0.0388747	0.0608192	0.0487325	0.0318895	0.0398526	0.0276614	0.0155405	3.22333
