Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
1069	1	-16082	-16095.7	13.647	0.112782	0.115364	0.0882648	0.10863	0.107296	0.0888425	0.135651	0.0797088	0.0878314	0.163348	0.0709871	0.0761183	0.0863151	0.0988887	0.10395	0.107818	0.130051	0.121519	0.120249	0.0908425	0.088644	0.0808541	0.154871	0.0309151	0.0226138	0.0386325	0.0404578	0.0386151	0.0394541	0.0358791	0.028361	0.0256319	0.0297012	0.018117	0.0186014	0.0350352	0.0508154	0.021861	0.0205418	0.0402484	0.0392537	0.0434622	0.0871792	3.124204
1070	0	-16087.1	-16099.2	12.0032	0.132468	0.0980333	0.100936	0.102206	0.123094	0.103094	0.130572	0.0975223	0.0871785	0.157329	0.0913082	0.0664732	0.0951637	0.0995851	0.0977518	0.118036	0.128442	0.107694	0.126754	0.082804	0.0974151	0.0868271	0.170476	0.030758	0.0355942	0.0384805	0.0490526	0.0449962	0.0481403	0.0297335	0.0520295	0.0284439	0.0387297	0.0474783	0.0355885	0.0392315	0.0182023	0.0234433	0.0238641	0.0293614	0.0473106	0.0294361	0.0975557	3.288593
1071	1	-16081.7	-16094.7	13.0058	0.129922	0.102892	0.094067	0.11426	0.0949358	0.0842583	0.144119	0.071948	0.0878314	0.169732	0.077184	0.100555	0.0965602	0.0944779	0.102606	0.139632	0.132319	0.108737	0.1075	0.0688313	0.0860312	0.104193	0.166439	0.0300798	0.0310151	0.0260812	0.0346017	0.0284116	0.035651	0.0304022	0.0226427	0.0219253	0.0443206	0.0303294	0.0173906	0.0236669	0.0374402	0.0332921	0.0290568	0.0387455	0.0491729	0.0554888	0.0895812	3.188326
1072	0	-16087.8	-16101.6	13.7965	0.142165	0.0944465	0.0917527	0.0830082	0.102584	0.0759673	0.109327	0.0903614	0.107422	0.157667	0.075872	0.0850183	0.0760977	0.0803987	0.124893	0.121602	0.105263	0.116508	0.119673	0.0807946	0.0716941	0.116316	0.173489	0.0313537	0.0361671	0.0338503	0.028857	0.0302547	0.0628264	0.0216766	0.0312024	0.0238873	0.054708	0.0533412	0.0211574	0.0243987	0.0268923	0.0227673	0.0146273	0.0222096	0.050567	0.0285385	0.0876592	3.109262
1073	1	-16083.2	-16095.5	12.3488	0.129269	0.102892	0.0922301	0.111092	0.107567	0.0927275	0.129481	0.0901591	0.114087	0.193532	0.0697677	0.0928614	0.104748	0.104072	0.120354	0.150535	0.12759	0.105442	0.122124	0.0831867	0.100899	0.0725723	0.150361	0.0336343	0.0164211	0.0109754	0.0264323	0.0289992	0.0414661	0.0363837	0.014797	0.0280113	0.0485617	0.0126543	0.0235709	0.0284391	0.0507938	0.0375664	0.0317454	0.0574504	0.048834	0.0380832	0.0716571	3.254025
1074	0	-16101	-16114.7	13.6576	0.116329	0.0984703	0.0952995	0.0910303	0.0925922	0.0844193	0.0936032	0.0839873	0.118977	0.175214	0.0691098	0.089011	0.104664	0.130379	0.0900089	0.129211	0.108673	0.118143	0.126998	0.0635271	0.0772526	0.116316	0.164571	0.0257443	0.0287471	0.0408299	0.0166668	0.027017	0.0607263	0.015931	0.0513735	0.0242594	0.052262	0.0435677	0.0348289	0.0248293	0.0243465	0.0272986	0.00963995	0.0234302	0.043086	0.03394	0.0768412	3.123151
1075	1	-16090.5	-16104.5	13.9886	0.120994	0.0967371	0.132805	0.0903116	0.125594	0.0776959	0.100561	0.0702411	0.101834	0.193532	0.0914636	0.068137	0.0691951	0.0946848	0.104261	0.104012	0.126643	0.100751	0.11071	0.0799122	0.0948791	0.0725086	0.148876	0.0288487	0.0245761	0.0205698	0.0434683	0.0270375	0.0415469	0.0407645	0.0128231	0.0296723	0.0416736	0.0147471	0.0175331	0.0285909	0.0520936	0.0413595	0.0378452	0.0574504	0.0491527	0.0293884	0.0745648	3.090046
1076	0	-16088.3	-16102.6	14.285	0.128776	0.0942378	0.0724306	0.0940367	0.0925922	0.0701233	0.113678	0.0830742	0.0828334	0.167663	0.0866079	0.0791929	0.0940596	0.0786288	0.0898869	0.118735	0.111716	0.119491	0.115782	0.0749461	0.0734071	0.0959753	0.170117	0.0205402	0.0372881	0.0338425	0.0342223	0.0234732	0.0486165	0.029843	0.0294874	0.0395235	0.0643775	0.03971	0.0351335	0.0248293	0.0215441	0.0289528	0.0236728	0.031937	0.0541464	0.0356095	0.0956687	3.060409
1077	1	-16083.7	-16096.4	12.6996	0.123887	0.0789484	0.0991875	0.108255	0.111908	0.0729337	0.122086	0.0749427	0.0960524	0.159406	0.0791568	0.0813832	0.0977259	0.0963987	0.121131	0.129117	0.131814	0.107663	0.112849	0.0719379	0.0996269	0.0944174	0.152428	0.0374614	0.0365782	0.0250561	0.0285351	0.037592	0.058577	0.0582537	0.0166565	0.0432179	0.0426001	0.0216518	0.0324693	0.0407357	0.0577482	0.0364634	0.0283322	0.0415568	0.0327422	0.0446847	0.0747808	3.218948
1078	0	-16089.3	-16103.1	13.7684	0.126821	0.0800012	0.0737605	0.0766987	0.124381	0.077372	0.104828	0.0861088	0.0909921	0.159253	0.0742445	0.0914049	0.0790411	0.111812	0.125724	0.126121	0.115869	0.101238	0.120229	0.0717452	0.105156	0.0829822	0.170708	0.0205402	0.0357868	0.033204	0.0467743	0.0286889	0.0624986	0.0263368	0.0497865	0.028141	0.0510125	0.0437875	0.0215232	0.036089	0.0210178	0.0287727	0.0177834	0.0343168	0.0484368	0.0381263	0.0629596	3.112073
1079	1	-16078.9	-16093.5	14.6157	0.104559	0.0843335	0.0870379	0.0943328	0.111569	0.0896394	0.122274	0.0749427	0.103793	0.173855	0.0778911	0.0661958	0.0852328	0.0828787	0.110396	0.132627	0.108401	0.122042	0.112019	0.0672053	0.0693995	0.0712975	0.162197	0.035092	0.0308645	0.0195775	0.037398	0.0284764	0.0405799	0.0356261	0.0108976	0.037174	0.042757	0.015741	0.0269811	0.0320878	0.0523396	0.0261809	0.0234987	0.0374817	0.0498514	0.0438219	0.0867943	3.027343
1080	0	-16093.9	-16106.3	12.3964	0.131619	0.0858583	0.10553	0.0988448	0.118671	0.0862855	0.124405	0.0543248	0.105569	0.182451	0.0904264	0.0835441	0.0896427	0.0932665	0.104338	0.15636	0.134702	0.110886	0.113689	0.0946869	0.0912964	0.0951919	0.164603	0.0177756	0.0335634	0.0308311	0.0279628	0.0488313	0.0737275	0.0298084	0.0455959	0.0245408	0.045127	0.034588	0.0285256	0.0216896	0.0332643	0.0181891	0.00637565	0.0415128	0.0453616	0.0260245	0.0997832	3.249271
1081	1	-16078.2	-16091.9	13.7768	0.119694	0.099766	0.100587	0.0800853	0.111627	0.071555	0.12243	0.0749427	0.0962968	0.160322	0.0893315	0.0942631	0.102592	0.101979	0.105404	0.117462	0.123323	0.109124	0.112019	0.0689603	0.0748006	0.0767647	0.170695	0.0272687	0.0315846	0.0331218	0.0321228	0.0273968	0.0438779	0.0293128	0.0280381	0.0217944	0.0454936	0.016211	0.036439	0.0269224	0.0460698	0.0176349	0.032015	0.0511967	0.0489333	0.0462279	0.0855393	3.111223
1082	0	-16085.7	-16099.8	14.0621	0.12586	0.107213	0.085245	0.101035	0.108322	0.0862855	0.139959	0.0821207	0.0817658	0.168157	0.0619078	0.0831361	0.0972852	0.0875838	0.0975842	0.119543	0.134485	0.121749	0.102858	0.0818042	0.0712956	0.0699331	0.160406	0.0200723	0.0319091	0.0294865	0.0363696	0.0353909	0.0484954	0.0152322	0.0454433	0.0202516	0.0416399	0.053029	0.0390096	0.0252124	0.0275095	0.0271411	0.0136452	0.0384884	0.0531485	0.0266054	0.079083	3.082696
1083	1	-16084.6	-16097.8	13.1353	0.124401	0.099766	0.0921947	0.105806	0.124003	0.0688754	0.132123	0.0944243	0.0935986	0.169791	0.0679464	0.0942631	0.078336	0.100123	0.106995	0.120585	0.145463	0.0975642	0.116124	0.0746804	0.107139	0.068151	0.16995	0.0111749	0.0204178	0.0226781	0.0270751	0.0294554	0.0479821	0.0341207	0.0288034	0.0275129	0.0286366	0.0230039	0.0277828	0.0359942	0.0417189	0.0373288	0.0285328	0.0610689	0.0476098	0.0500987	0.0920767	3.175377
1084	0	-16088.8	-16102.4	13.5669	0.13187	0.0941017	0.0972436	0.0781588	0.0992597	0.109497	0.123044	0.0774035	0.0924042	0.150966	0.0880186	0.0724764	0.0972852	0.102698	0.0966587	0.127624	0.12438	0.111244	0.106195	0.0586082	0.0800588	0.072123	0.167503	0.025025	0.0540587	0.0317266	0.0358685	0.0346007	0.065005	0.0238709	0.0454433	0.0172328	0.0604276	0.0459961	0.0169699	0.0386544	0.0238749	0.0169162	0.0115484	0.0267218	0.0512269	0.0442156	0.104011	3.132215
1085	1	-16084.7	-16098.6	13.8479	0.108016	0.113625	0.116558	0.0999322	0.105277	0.0914	0.107491	0.0757248	0.103283	0.169135	0.0738493	0.0708793	0.0716665	0.0899421	0.0944211	0.104248	0.124748	0.120083	0.103132	0.0620556	0.102292	0.0844192	0.164408	0.0290369	0.0356848	0.0178136	0.0250394	0.0256588	0.0558517	0.034134	0.0127386	0.036757	0.0422628	0.0254862	0.0252365	0.043262	0.0454638	0.0194609	0.0399001	0.0536299	0.0545186	0.043614	0.0819805	3.104115
1086	0	-16085.7	-16099.3	13.5593	0.142765	0.0952195	0.0845768	0.076363	0.137136	0.075462	0.140338	0.0859642	0.0872223	0.174655	0.0786253	0.0909066	0.100181	0.0856599	0.1131	0.128094	0.117194	0.108257	0.109305	0.0844551	0.0854355	0.0843005	0.192567	0.0247246	0.0415154	0.0231356	0.0272171	0.0353599	0.0566706	0.0298873	0.0394852	0.0121737	0.0427866	0.0317622	0.025207	0.0294731	0.0198934	0.0183534	0.00689262	0.0270917	0.0481438	0.0336579	0.081767	3.132982
1087	1	-16084.4	-16098.9	14.5707	0.117635	0.0856177	0.0999827	0.0811434	0.113348	0.0694152	0.128844	0.0715122	0.0932397	0.142985	0.0925087	0.0732029	0.0909254	0.0888481	0.108438	0.135175	0.130076	0.12529	0.0903872	0.0690818	0.0982266	0.0825922	0.154374	0.0251137	0.0232248	0.0296323	0.0291027	0.020214	0.035989	0.0362191	0.0175553	0.0414054	0.0293847	0.016349	0.0206673	0.0324248	0.0454616	0.0319031	0.0266987	0.0732672	0.0341558	0.0480064	0.0722126	3.031837
1088	0	-16080.1	-16093.8	13.7521	0.145926	0.0981608	0.0877197	0.0888599	0.103607	0.0788388	0.116908	0.0822842	0.090563	0.17515	0.0746855	0.078627	0.103575	0.119376	0.0937073	0.128843	0.125538	0.112805	0.115838	0.0794472	0.0865104	0.0656309	0.160905	0.0347442	0.0494348	0.0352725	0.0372213	0.0398623	0.0515631	0.0192346	0.0391878	0.0194075	0.0361704	0.0428682	0.0161133	0.031594	0.0171223	0.0201875	0.0132945	0.03131	0.0569731	0.0268619	0.081767	3.113695
1089	1	-16083.9	-16096.9	12.9596	0.100845	0.114682	0.0971247	0.114533	0.106343	0.0909552	0.125053	0.0816216	0.0923985	0.168455	0.0804953	0.104767	0.118449	0.0953399	0.103721	0.122502	0.129418	0.123336	0.112753	0.0729316	0.0925566	0.0871339	0.160031	0.0262943	0.0218719	0.0192382	0.0221307	0.0418621	0.0461923	0.0353391	0.021048	0.025328	0.0341272	0.028429	0.0328792	0.0245791	0.0386682	0.0463611	0.016752	0.0476754	0.0527642	0.053553	0.0624055	3.192944
1090	0	-16086.8	-16100.7	13.9279	0.11956	0.109615	0.0917873	0.0863145	0.11357	0.0887644	0.126233	0.0644341	0.0948319	0.142814	0.0747782	0.0700219	0.0819512	0.0992812	0.106172	0.12684	0.137785	0.0891612	0.110845	0.0700568	0.0938854	0.100096	0.179109	0.0373316	0.0371357	0.0263928	0.0270252	0.0330537	0.0520741	0.0251599	0.0557075	0.0344914	0.0350178	0.0492057	0.0333728	0.029501	0.0158746	0.0384914	0.0102753	0.0223415	0.0394261	0.0321854	0.0841452	3.096116
1091	1	-16084.8	-16099.1	14.2859	0.141106	0.106532	0.097285	0.0822892	0.105687	0.0800422	0.107404	0.0892406	0.0901986	0.161706	0.0547484	0.0736379	0.104462	0.10281	0.102915	0.108704	0.114934	0.0917039	0.126344	0.0800897	0.0791961	0.0775652	0.149963	0.0402799	0.021965	0.0249465	0.0276809	0.0232283	0.0454015	0.023831	0.015675	0.023847	0.0409136	0.0411114	0.0181866	0.0478704	0.0550557	0.0379156	0.0223717	0.0505405	0.0447612	0.0515594	0.0746098	3.060316
1092	0	-16085.1	-16098.3	13.2743	0.12123	0.108817	0.103227	0.0838519	0.114879	0.0829511	0.113287	0.0871544	0.0797001	0.185896	0.0752234	0.0750983	0.112572	0.0924965	0.116002	0.108371	0.118346	0.117363	0.117987	0.0710675	0.095489	0.0875561	0.179675	0.0225576	0.0419889	0.0315537	0.0241753	0.0381961	0.0473393	0.0216938	0.0464715	0.0224726	0.0585867	0.0469718	0.0454792	0.0373521	0.0250269	0.0215749	0.0227074	0.019884	0.0257458	0.029358	0.0841045	3.16148
1093	1	-16093.8	-16107.3	13.4607	0.110943	0.0909971	0.0979704	0.0919317	0.12631	0.0805896	0.132826	0.0702091	0.0907734	0.178161	0.0634335	0.0831331	0.0878647	0.103336	0.0966791	0.0998268	0.119019	0.101661	0.153938	0.0530753	0.0754189	0.0977556	0.181817	0.0298163	0.0176385	0.0356063	0.0290123	0.0177009	0.0537049	0.0331986	0.021747	0.0254206	0.050203	0.0205565	0.0185941	0.0308905	0.0742429	0.0236656	0.0329685	0.0520737	0.0556406	0.0524369	0.0800492	3.142835
1094	0	-16084.5	-16097.3	12.8075	0.137514	0.104569	0.101757	0.0829174	0.110726	0.0763944	0.10082	0.0800379	0.0985364	0.155494	0.0769892	0.083071	0.0913159	0.0924307	0.0999805	0.130112	0.143984	0.118412	0.116714	0.0765073	0.090078	0.0853901	0.157451	0.044766	0.0470957	0.0262619	0.0330802	0.0488334	0.0487974	0.0261465	0.0626225	0.0221761	0.0487689	0.059091	0.0388968	0.0247491	0.0245762	0.021757	0.0183044	0.0258403	0.0567956	0.0325989	0.0857957	3.208156
1095	1	-16088.2	-16102	13.7883	0.111777	0.118692	0.0878559	0.0997798	0.120468	0.0727662	0.142597	0.0661368	0.0907734	0.191924	0.073519	0.0933542	0.0921357	0.100515	0.122004	0.109756	0.111282	0.0971881	0.11508	0.0617501	0.0995274	0.098983	0.128791	0.0240908	0.0184387	0.0177145	0.0290123	0.020895	0.0404515	0.0307143	0.0309894	0.0243279	0.0391281	0.0159488	0.0149187	0.0346184	0.0641529	0.0369592	0.0299346	0.0431429	0.0462145	0.051167	0.0906048	3.110079
1096	0	-16085.4	-16098.9	13.4988	0.135305	0.0883815	0.104361	0.0902817	0.106833	0.0796545	0.123331	0.0655764	0.0828405	0.154398	0.082829	0.0842049	0.111076	0.0959625	0.109005	0.115105	0.117458	0.108418	0.10264	0.0894022	0.0850597	0.0675487	0.184825	0.0266554	0.0483253	0.0348429	0.0344693	0.0462928	0.0712696	0.0261465	0.0358859	0.0282379	0.0328295	0.041473	0.0390896	0.0268037	0.0125496	0.0276289	0.0237874	0.0218785	0.0450378	0.0408253	0.0904976	3.139023
1097	1	-16083.5	-16096.7	13.1966	0.119653	0.093686	0.104007	0.113334	0.112325	0.0810895	0.123312	0.0731926	0.0960891	0.175164	0.0894886	0.0767659	0.0922196	0.0887136	0.12844	0.132964	0.126321	0.127356	0.126175	0.0622269	0.0828718	0.0750511	0.145975	0.0492633	0.015745	0.0415578	0.0254109	0.0265782	0.0469697	0.0285328	0.0109486	0.0331657	0.0396029	0.0275221	0.0236002	0.0397305	0.0319401	0.03431	0.0189665	0.0548286	0.0600267	0.036279	0.0778509	3.169248
1098	0	-16092.1	-16105.1	13.0217	0.13639	0.0982471	0.096503	0.0620694	0.0946947	0.0800622	0.132459	0.0771438	0.0904036	0.19188	0.0638733	0.0901611	0.101478	0.0947371	0.107161	0.137303	0.121044	0.12004	0.115694	0.0869392	0.0931601	0.0749739	0.158112	0.0219461	0.0370522	0.0291448	0.0381979	0.0301417	0.0549565	0.014098	0.0649095	0.0382691	0.0567127	0.0480606	0.0255213	0.0210896	0.0451711	0.0114448	0.0269656	0.0384545	0.0407859	0.0172502	0.102035	3.186737
1099	1	-16082.1	-16095.2	13.1338	0.105292	0.108702	0.0944669	0.113334	0.131186	0.0796074	0.116185	0.0752323	0.0807595	0.156427	0.0795345	0.0892194	0.101046	0.100603	0.109587	0.121009	0.142328	0.106896	0.118428	0.0749227	0.104885	0.0844872	0.166558	0.0338373	0.045025	0.0281409	0.025346	0.0453757	0.0378105	0.031673	0.0275032	0.0192222	0.0320002	0.0310885	0.0227806	0.0294641	0.0318245	0.022358	0.0270199	0.05125	0.0402603	0.0354643	0.0973853	3.175525
1100	0	-16080.1	-16093.6	13.519	0.122277	0.103109	0.0940596	0.0765702	0.126419	0.0872	0.131291	0.0827778	0.0884609	0.162549	0.0832296	0.0852239	0.0722069	0.099992	0.115922	0.14803	0.121044	0.110635	0.122735	0.0731072	0.0881859	0.081367	0.17157	0.0175272	0.0374228	0.0248668	0.0307352	0.0386183	0.0588577	0.0259088	0.0383112	0.0243694	0.0415709	0.0520081	0.029889	0.0176602	0.0339512	0.0230037	0.013764	0.0242008	0.0509697	0.0212549	0.0841587	3.13701
1101	1	-16077.2	-16092.2	15.0393	0.106865	0.0820877	0.0901678	0.0860969	0.105132	0.0745897	0.0981118	0.0752804	0.0861745	0.166409	0.0797642	0.0892194	0.0864657	0.0855527	0.0892952	0.113989	0.123653	0.111129	0.104298	0.0781712	0.0881713	0.0905613	0.166558	0.03024	0.0366506	0.0172401	0.0341355	0.039885	0.0478486	0.0360364	0.0176687	0.0190004	0.0353156	0.0288286	0.0222782	0.0329493	0.0495191	0.022358	0.0289973	0.0559508	0.0402603	0.0449678	0.0671108	2.984983
1102	0	-16091.9	-16105.9	14.0046	0.137322	0.111154	0.109726	0.072405	0.124596	0.0850807	0.129036	0.0660946	0.0776303	0.160184	0.0842375	0.0630252	0.0778841	0.111477	0.114502	0.108491	0.112087	0.115443	0.126304	0.0852145	0.0712881	0.0709097	0.161868	0.0196304	0.0257888	0.0259224	0.0277398	0.0320953	0.0667673	0.0346033	0.046885	0.0279331	0.0485104	0.0399631	0.0296752	0.0285442	0.0284978	0.0109474	0.0131322	0.0188192	0.0625841	0.0298865	0.0945635	3.08845
1103	1	-16079.5	-16093	13.4516	0.129886	0.100482	0.075993	0.0920748	0.110431	0.0659423	0.113303	0.0751655	0.113702	0.149533	0.0842878	0.082971	0.0807174	0.0977895	0.109967	0.129483	0.120008	0.0982436	0.122167	0.0962207	0.0938999	0.110044	0.168119	0.0329623	0.0328155	0.0243019	0.0306618	0.0357462	0.0491472	0.0360364	0.0124092	0.0302249	0.0400746	0.018751	0.0235296	0.0380936	0.0486509	0.0281634	0.0344286	0.0496857	0.043042	0.0447526	0.0698398	3.143748
1104	0	-16084.1	-16096.7	12.6025	0.141584	0.114633	0.0883353	0.0923665	0.123177	0.0750552	0.127674	0.0824585	0.090157	0.1631	0.0717159	0.0903552	0.101885	0.104299	0.113376	0.129577	0.131038	0.0958362	0.122411	0.0750217	0.0769811	0.086762	0.20038	0.0185584	0.0432313	0.0239753	0.0332714	0.0409019	0.0527195	0.0265349	0.0460353	0.0450331	0.0434311	0.0394858	0.0322848	0.0261217	0.0356834	0.0286736	0.0171952	0.0241621	0.0448766	0.0252826	0.083023	3.228661
1105	1	-16084.9	-16098.5	13.6334	0.131048	0.109183	0.0751743	0.115117	0.110533	0.0794049	0.138129	0.0753108	0.103699	0.159816	0.0743209	0.075675	0.0857643	0.0782378	0.090125	0.125882	0.137097	0.102399	0.122167	0.0643973	0.110305	0.0795267	0.161745	0.0418846	0.0244974	0.0197937	0.0321051	0.0280592	0.0354127	0.0439718	0.0289832	0.0196721	0.0302215	0.0235075	0.0245966	0.0357273	0.0549673	0.0196343	0.0224082	0.0511307	0.0625259	0.0552418	0.0661716	3.125568
1106	0	-16085.7	-16099.4	13.6871	0.14402	0.0937982	0.100283	0.0884057	0.128854	0.0806096	0.118877	0.0776139	0.100165	0.147645	0.0943454	0.0797086	0.0952987	0.0912343	0.0834622	0.135977	0.129176	0.108109	0.0863777	0.0727119	0.105857	0.0936079	0.154609	0.0370981	0.0320328	0.0230034	0.0246473	0.0318529	0.0608064	0.030188	0.0358637	0.0285952	0.0580241	0.0394858	0.0282002	0.0261217	0.0182438	0.0245848	0.0137662	0.0287983	0.0507787	0.0377351	0.0796296	3.120201
1107	1	-16090.3	-16104.4	14.0806	0.129978	0.107987	0.0764213	0.114851	0.095532	0.0817778	0.1258	0.071449	0.0922704	0.170286	0.0718456	0.0790933	0.0959903	0.088292	0.1344	0.125501	0.120607	0.0955505	0.100332	0.0614677	0.0779583	0.0999105	0.149407	0.0354515	0.0270834	0.0359919	0.0428794	0.0392505	0.0351014	0.0296703	0.0334926	0.033377	0.045344	0.0225275	0.0207842	0.0325723	0.0470382	0.0175822	0.0135439	0.0433518	0.0628966	0.0391036	0.0571024	3.080853
1108	0	-16084	-16097.1	13.1377	0.141055	0.0798255	0.104105	0.0802975	0.123401	0.0867155	0.125365	0.0799822	0.0987695	0.152731	0.0931176	0.0896366	0.118702	0.108299	0.112331	0.117323	0.126621	0.105589	0.127237	0.063127	0.086105	0.0719149	0.14555	0.0351874	0.051406	0.0256553	0.0358669	0.0324846	0.0557329	0.030188	0.0372765	0.0277224	0.0433398	0.0594763	0.0244494	0.0237113	0.0377366	0.0210004	0.0146022	0.0276671	0.0446673	0.0280198	0.0811466	3.175138
1109	1	-16080.2	-16094.6	14.4534	0.111219	0.0973721	0.118822	0.096291	0.107463	0.0655695	0.109653	0.080736	0.0971052	0.163117	0.0721974	0.0745228	0.0853524	0.0981786	0.109921	0.129901	0.114439	0.0918527	0.112131	0.0671537	0.114295	0.0775976	0.162032	0.0203743	0.0295132	0.0210813	0.0361725	0.0362152	0.0376236	0.0325946	0.0201184	0.0186169	0.0344305	0.0229797	0.0130489	0.0456557	0.045387	0.0277034	0.0178173	0.0521782	0.0357392	0.0599281	0.0794715	3.043572
1110	0	-16080.5	-16094.3	13.8176	0.116289	0.106923	0.08246	0.0844411	0.118182	0.0770923	0.12027	0.0876332	0.0888156	0.145358	0.0762967	0.082591	0.105694	0.105347	0.131641	0.125731	0.111372	0.11653	0.110993	0.0751732	0.0843577	0.0795819	0.145438	0.0292752	0.0374611	0.026109	0.0365623	0.0334577	0.0573807	0.0180378	0.0533338	0.0277224	0.038157	0.0407484	0.0298319	0.0240975	0.0292373	0.0173114	0.0177617	0.0261694	0.0458553	0.0357481	0.104673	3.107143
1111	1	-16087.4	-16100.9	13.4852	0.127764	0.0869101	0.0944032	0.104014	0.116984	0.081686	0.144452	0.0739998	0.0971052	0.155418	0.0703145	0.0877823	0.0849781	0.0942325	0.119227	0.113829	0.121065	0.121096	0.108575	0.0627946	0.0711355	0.062857	0.18723	0.0325657	0.039589	0.0435285	0.0297541	0.0292501	0.0384162	0.0353997	0.0381066	0.0211716	0.0381612	0.0322855	0.0325359	0.0467703	0.042822	0.0277034	0.0330857	0.055119	0.0393095	0.0443177	0.0526459	3.14039
1112	0	-16085.8	-16099.4	13.576	0.123369	0.0865906	0.092569	0.0728144	0.121461	0.0692178	0.115296	0.062295	0.0827958	0.167319	0.0754065	0.0868201	0.106536	0.0873838	0.107345	0.125588	0.143054	0.113602	0.116514	0.0883067	0.0825597	0.102371	0.171451	0.026747	0.053924	0.0240762	0.0238283	0.0373855	0.0625617	0.0298709	0.0399002	0.0212363	0.0441409	0.0519913	0.0298319	0.0348342	0.0178962	0.0328558	0.0142811	0.0282312	0.03862	0.026609	0.0918238	3.131311
1113	1	-16088.2	-16101.9	13.6794	0.0969601	0.100351	0.0941877	0.0896608	0.116984	0.0738403	0.120807	0.0800145	0.0916004	0.179317	0.0685162	0.0805449	0.0770232	0.0967291	0.0940031	0.112761	0.121065	0.106096	0.122274	0.0729981	0.102418	0.0904682	0.199456	0.0536521	0.0274178	0.0173321	0.0199679	0.0314381	0.0368934	0.0500798	0.0193415	0.0322703	0.034975	0.0262991	0.0207191	0.0314689	0.061909	0.0394958	0.0345066	0.0451507	0.0301053	0.0402052	0.0796636	3.120967
1114	0	-16096.3	-16109.2	12.8457	0.130796	0.0968067	0.113378	0.105602	0.112997	0.0509882	0.129471	0.0862803	0.083233	0.145552	0.0783139	0.0870708	0.0909608	0.092672	0.121613	0.122718	0.144226	0.0931998	0.136185	0.0687733	0.10372	0.0791176	0.19287	0.0233467	0.0471497	0.0233672	0.0551091	0.0422617	0.0512532	0.038532	0.0349435	0.0202657	0.0407123	0.0459817	0.0273513	0.017465	0.0131216	0.0265285	0.0272705	0.0376086	0.0572746	0.0212262	0.0870254	3.204339
1115	1	-16084.6	-16097.3	12.7584	0.132861	0.103512	0.0869992	0.0933445	0.123547	0.0865338	0.113286	0.0667371	0.108732	0.182828	0.0668619	0.0843674	0.109888	0.0884188	0.100696	0.103985	0.14588	0.115709	0.152561	0.065055	0.102251	0.0911346	0.158787	0.0285234	0.0302002	0.027883	0.0253127	0.0281997	0.0349983	0.0399013	0.01964	0.0258552	0.0400136	0.0156924	0.0280335	0.0292408	0.0526919	0.0394958	0.0209111	0.0603474	0.0374871	0.0557393	0.0889281	3.21307
1116	0	-16095.1	-16109.1	13.9654	0.121108	0.106841	0.0980323	0.0824965	0.096484	0.0741876	0.110952	0.0747339	0.0752951	0.17129	0.0693822	0.0610388	0.116735	0.11831	0.110258	0.130564	0.124181	0.0747027	0.136367	0.0713612	0.100398	0.0786961	0.178384	0.0263207	0.0402241	0.0232791	0.0562222	0.0434496	0.0636265	0.0271826	0.0429723	0.0283475	0.0390626	0.0412403	0.0298878	0.0330399	0.00843476	0.0153744	0.0123459	0.0210125	0.0416876	0.0328598	0.0840019	3.09237
1117	1	-16078.2	-16092.6	14.4563	0.128378	0.0842044	0.0862423	0.117514	0.107756	0.0695102	0.134771	0.0653253	0.0886201	0.154549	0.0756277	0.0687285	0.0902706	0.0883444	0.110407	0.130235	0.134295	0.0890887	0.110359	0.0800778	0.0810278	0.0936078	0.160654	0.0273899	0.0224831	0.0277831	0.0423511	0.0257542	0.0502025	0.0284073	0.026436	0.0235193	0.0314795	0.0255685	0.0217585	0.0294525	0.0347738	0.0394958	0.0253844	0.0582104	0.0388843	0.0395739	0.0747737	3.043276
1118	0	-16086	-16099.8	13.7898	0.134697	0.100739	0.0902342	0.0765094	0.11775	0.0882712	0.107204	0.0740774	0.0846218	0.147982	0.0748508	0.0823693	0.0883145	0.0876125	0.10316	0.116921	0.112473	0.114492	0.10281	0.0577924	0.119932	0.0840958	0.159149	0.0229083	0.0467935	0.0322506	0.031972	0.0303628	0.0666739	0.0201875	0.0542098	0.0329981	0.0437514	0.0394857	0.0292685	0.0261037	0.0166241	0.0259513	0.028144	0.0378266	0.0485003	0.0463618	0.103495	3.109929
