Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
526	0	-15808.2	-15821	12.8346	0.117457	0.0827578	0.0914943	0.0902872	0.12062	0.0878471	0.124328	0.0797857	0.110658	0.151388	0.0873525	0.0851546	0.0918857	0.0929325	0.143698	0.144139	0.116126	0.102794	0.123457	0.0819648	0.0805478	0.0829665	0.196338	0.0635146	0.0495252	0.0236278	0.0247521	0.0906758	0.0338536	0.0337281	0.0473183	0.0104227	0.0204967	0.0517074	0.0396506	0.028611	0.0310176	0.0275509	0.0266185	0.0183269	0.0408468	0.0468976	0.0103303	3.205453
527	1	-15801.9	-15814.7	12.8101	0.120291	0.113377	0.0737196	0.0963781	0.10736	0.0736542	0.119931	0.0831435	0.0977704	0.17369	0.0971271	0.0905581	0.106399	0.106197	0.124138	0.108315	0.129484	0.107111	0.119586	0.06631	0.0960007	0.0782279	0.165867	0.0194441	0.0479232	0.0602044	0.0525467	0.030528	0.0376952	0.0254891	0.0399192	0.032617	0.0501526	0.0351839	0.0253639	0.0280104	0.0246663	0.0342431	0.0839744	0.0321284	0.0530495	0.0314007	0.00872321	3.2079
528	0	-15805.7	-15818.5	12.7171	0.147383	0.0986487	0.0834574	0.096447	0.0938683	0.0746199	0.116566	0.0776445	0.0890147	0.170982	0.0697324	0.0993412	0.0928933	0.113656	0.09433	0.150187	0.114913	0.115912	0.145037	0.080454	0.0829758	0.0870003	0.176751	0.044695	0.0592874	0.0118333	0.0287667	0.0947431	0.0253066	0.0443242	0.0476743	0.0120442	0.0258421	0.038785	0.0294551	0.0529966	0.0280689	0.0309425	0.0331593	0.0248814	0.0466075	0.0423481	0.0236225	3.2172
529	1	-15808	-15821.2	13.1838	0.161073	0.0817632	0.0821104	0.0968606	0.0949282	0.0760825	0.14118	0.0961392	0.0934724	0.160423	0.0738613	0.0936652	0.102062	0.0799588	0.126292	0.136248	0.104617	0.0957507	0.131193	0.0690895	0.0903742	0.0843882	0.147857	0.0147674	0.0420925	0.0701063	0.0545589	0.0388813	0.0451651	0.0188817	0.0366692	0.0228845	0.0512581	0.0214386	0.0373738	0.0369141	0.0231782	0.0254889	0.0702376	0.0338337	0.0491006	0.0409824	0.0173252	3.170529
530	0	-15811	-15823.5	12.4757	0.114302	0.109727	0.104689	0.118977	0.0907263	0.0894631	0.127023	0.0821775	0.0887824	0.169885	0.0704527	0.0895775	0.105178	0.110624	0.113666	0.136434	0.122663	0.108567	0.130044	0.0776707	0.0941086	0.072175	0.142	0.0537095	0.0459031	0.0288517	0.0494979	0.0952041	0.0293438	0.0548873	0.0316875	0.0154371	0.0164517	0.0701436	0.046817	0.0413499	0.0178147	0.0403208	0.0268058	0.0125613	0.0310134	0.0338381	0.0307891	3.24134
531	1	-15800.9	-15814	13.1372	0.119424	0.0874093	0.100665	0.0974221	0.0997777	0.088178	0.130883	0.0718924	0.0956051	0.183857	0.067645	0.0813863	0.085247	0.107244	0.131345	0.125158	0.138476	0.102139	0.123855	0.0808343	0.100742	0.0888731	0.161929	0.0131152	0.0371428	0.0400818	0.0469481	0.0286525	0.0239894	0.0279602	0.0504728	0.0309945	0.0487475	0.0167292	0.0341689	0.0516231	0.0271267	0.0247934	0.0659637	0.032944	0.0536738	0.0400487	0.0100271	3.17519
532	0	-15805.7	-15818.4	12.6712	0.134279	0.10247	0.104689	0.108687	0.116407	0.0819816	0.126171	0.0888753	0.0993981	0.162254	0.0660818	0.0895775	0.0701806	0.105531	0.122412	0.136989	0.114553	0.117133	0.0838054	0.076529	0.110374	0.0990616	0.19784	0.0650633	0.0372463	0.0271892	0.0262356	0.0800613	0.0207897	0.0276259	0.0350854	0.0160975	0.0268851	0.0452954	0.0335034	0.0538058	0.012887	0.039962	0.0322368	0.0222927	0.0337511	0.0427832	0.0277164	3.221793
533	1	-15806.1	-15819.5	13.4486	0.131078	0.0843438	0.120383	0.106792	0.109501	0.0723633	0.151597	0.0790912	0.0898895	0.178845	0.0734404	0.0751059	0.0916996	0.100104	0.0946609	0.122307	0.13377	0.102139	0.140036	0.0718993	0.0740985	0.0945387	0.160276	0.00739625	0.0460209	0.0339988	0.0537761	0.0303556	0.0379182	0.0255521	0.0256116	0.0353664	0.0472937	0.0281029	0.0436579	0.0362174	0.022655	0.032887	0.0719225	0.0280291	0.048875	0.0217476	0.00871116	3.144053
534	0	-15803.4	-15815.5	12.1871	0.125733	0.10247	0.106359	0.10397	0.122729	0.0786732	0.119694	0.0655457	0.105627	0.169812	0.0708976	0.0844322	0.107372	0.0960111	0.11696	0.126783	0.127941	0.116506	0.132782	0.0723111	0.0983218	0.108703	0.183878	0.0541513	0.0582259	0.0379654	0.0313178	0.0696711	0.0307892	0.0397819	0.0359783	0.0176506	0.0365596	0.043999	0.0361607	0.0592218	0.0189576	0.0250745	0.0240656	0.0190271	0.0376116	0.0271557	0.0233181	3.270195
535	1	-15799	-15811.7	12.6973	0.11526	0.103368	0.104503	0.0939779	0.10711	0.0988317	0.124243	0.083805	0.0945184	0.155149	0.0713485	0.085719	0.0945273	0.0914583	0.119166	0.115968	0.11168	0.100643	0.128047	0.0748149	0.0875094	0.0895579	0.156678	0.0135969	0.0433529	0.0745062	0.0555883	0.0382737	0.0332238	0.027051	0.0414071	0.0368425	0.0558813	0.0425302	0.0424437	0.0399985	0.0235999	0.0277747	0.0821108	0.0258988	0.0576418	0.0348087	0.0147598	3.219174
536	0	-15803.9	-15816.3	12.322	0.124396	0.110606	0.109811	0.103761	0.125267	0.0899952	0.107118	0.0789032	0.100016	0.160637	0.0740336	0.0759324	0.0908547	0.0960111	0.11407	0.111732	0.121704	0.1156	0.126908	0.0731718	0.0827593	0.0903432	0.155343	0.0561781	0.0479507	0.0365224	0.0295468	0.0793701	0.0210492	0.0460536	0.0405583	0.0374205	0.0439257	0.0719827	0.047949	0.0471453	0.0321049	0.0280366	0.0369896	0.0244956	0.0190752	0.0355314	0.0358476	3.256708
537	1	-15802.1	-15814.3	12.1733	0.125254	0.102592	0.082062	0.105036	0.110321	0.0740412	0.134064	0.0788057	0.0995359	0.170634	0.083908	0.0795799	0.113994	0.095666	0.111282	0.128973	0.12702	0.108914	0.1233	0.0732169	0.100354	0.0805404	0.180121	0.0341927	0.0321252	0.0476873	0.0365085	0.0320298	0.0472363	0.0395283	0.040307	0.0224267	0.0573743	0.0260933	0.0376497	0.0223582	0.0386443	0.043187	0.0763539	0.040532	0.0565549	0.0290253	0.0225539	3.271582
538	0	-15802.9	-15815.5	12.5663	0.112461	0.087353	0.10625	0.0888167	0.118643	0.0907262	0.149944	0.0839742	0.100016	0.174328	0.0684994	0.0895013	0.0963683	0.0957364	0.1048	0.121732	0.127254	0.131982	0.137285	0.0861376	0.0749692	0.0946765	0.151966	0.0517192	0.0551085	0.0213317	0.0335424	0.0764921	0.0266433	0.0373878	0.0477082	0.0172672	0.0351998	0.0544591	0.0335061	0.0455754	0.0148979	0.0375637	0.0227699	0.0287448	0.0364466	0.0302134	0.0322814	3.232278
539	1	-15811.5	-15823.6	12.1059	0.157208	0.108954	0.101988	0.11898	0.105507	0.0791278	0.13204	0.0752819	0.0886823	0.177223	0.0694261	0.0835715	0.0845353	0.0966464	0.113321	0.123896	0.142257	0.102065	0.108121	0.0861453	0.0850361	0.0852109	0.194931	0.0182695	0.036713	0.0715473	0.0601119	0.0237463	0.0240326	0.0326875	0.0469267	0.0293705	0.0580001	0.0207858	0.033629	0.0403409	0.0224607	0.0346279	0.0488102	0.024963	0.0598406	0.0559389	0.0153576	3.278316
540	0	-15799.6	-15812.7	13.1326	0.123772	0.087353	0.0970369	0.0962382	0.112542	0.104254	0.125381	0.076211	0.0984349	0.172053	0.077635	0.0846455	0.0852447	0.0883534	0.1048	0.121732	0.138763	0.113703	0.123933	0.0861308	0.105167	0.0981448	0.151966	0.0546913	0.0467147	0.0249264	0.0217844	0.0701474	0.0206161	0.0391638	0.0573148	0.0151121	0.0288845	0.0552908	0.0476651	0.0340637	0.0143928	0.025372	0.0298385	0.0280627	0.0307292	0.0289442	0.0284349	3.175644
541	1	-15802.5	-15815	12.4949	0.140611	0.097843	0.0917265	0.104836	0.115966	0.056895	0.13015	0.0751541	0.106289	0.179827	0.0724243	0.0841298	0.0844717	0.0923443	0.109993	0.141092	0.119415	0.133467	0.140297	0.0673176	0.0705776	0.100877	0.162383	0.0146974	0.0364867	0.0448918	0.0526577	0.0243752	0.0361085	0.0236059	0.0474657	0.0249951	0.0507615	0.0324874	0.0384952	0.0401735	0.0347674	0.0287763	0.0765139	0.046943	0.0496099	0.035381	0.0221377	3.239417
542	0	-15798.3	-15811.4	13.0669	0.133331	0.0874092	0.0875706	0.0968822	0.114373	0.0698005	0.121337	0.0831254	0.0827317	0.172053	0.0783717	0.0691949	0.0840921	0.096053	0.10757	0.116376	0.147201	0.104266	0.11985	0.0832304	0.0752978	0.090153	0.18113	0.0494673	0.0581851	0.020029	0.0414455	0.0891079	0.0279515	0.0328306	0.0443487	0.017318	0.0288057	0.0511235	0.0340936	0.0400657	0.0205245	0.029092	0.0467227	0.0267968	0.0394236	0.0452236	0.0382639	3.182219
543	1	-15798	-15810.9	12.9327	0.110163	0.111849	0.102494	0.0937732	0.102203	0.0828693	0.120647	0.0833331	0.0922183	0.162887	0.0728361	0.091025	0.0816778	0.106035	0.117242	0.135929	0.110678	0.119666	0.135436	0.0722193	0.0898999	0.074259	0.162383	0.0162199	0.0437285	0.0467502	0.050457	0.0441861	0.0342927	0.0323202	0.0432501	0.0300503	0.0451178	0.0365196	0.0349309	0.0270058	0.034536	0.0282368	0.0906041	0.0275595	0.0417141	0.0436653	0.01277	3.195637
544	0	-15810	-15822.3	12.2817	0.128114	0.0997524	0.109706	0.123925	0.105475	0.0902067	0.128366	0.0708929	0.0890473	0.165887	0.0830316	0.103201	0.0931226	0.0804446	0.107687	0.147818	0.130222	0.106519	0.116013	0.0944811	0.103001	0.064007	0.162793	0.0496588	0.0486919	0.0306296	0.0208938	0.0850564	0.0193663	0.0298943	0.0455223	0.0350442	0.0362724	0.0572586	0.0554642	0.0429082	0.0205573	0.0358642	0.030229	0.0316228	0.0334938	0.0249053	0.0236946	3.260739
545	1	-15806.9	-15820.2	13.312	0.109255	0.0914162	0.0883234	0.104347	0.129142	0.0839185	0.107561	0.0714125	0.104167	0.148578	0.0704429	0.0941753	0.100801	0.1044	0.114859	0.13322	0.10582	0.130724	0.129691	0.0759939	0.106593	0.0727851	0.173022	0.00934987	0.0418702	0.0576891	0.0464279	0.0163456	0.0266285	0.022729	0.0274889	0.0295906	0.0324535	0.0453688	0.0398261	0.0277975	0.0183774	0.0279428	0.0909358	0.0284888	0.0490328	0.0478833	0.0208295	3.157704
546	0	-15809.4	-15822.3	12.8578	0.139577	0.0997524	0.0987115	0.0933161	0.127812	0.0788386	0.14314	0.0899859	0.10398	0.179697	0.0743569	0.0778335	0.0993769	0.11143	0.110767	0.120313	0.142659	0.105541	0.0885249	0.104473	0.0842882	0.08301	0.150723	0.0403679	0.0366005	0.025696	0.0216913	0.0677131	0.0196127	0.0346677	0.0481432	0.0252234	0.0167884	0.0387268	0.0387448	0.0459337	0.0167762	0.0205313	0.0289592	0.0340883	0.0426958	0.0537548	0.0383008	3.203124
547	1	-15803.7	-15815.6	11.848	0.141117	0.122959	0.098287	0.103247	0.107264	0.0701913	0.135573	0.0714125	0.0935996	0.185239	0.0820274	0.0972393	0.104081	0.0974006	0.114805	0.13322	0.131181	0.124374	0.0978511	0.0761609	0.105722	0.0942309	0.193246	0.0184524	0.040489	0.0472918	0.0491936	0.0195505	0.0195073	0.0307775	0.0400227	0.0372035	0.0336622	0.0189428	0.0551243	0.0248973	0.0208291	0.0303162	0.098065	0.0340298	0.0485225	0.0269027	0.0298983	3.304108
548	0	-15797.3	-15810.5	13.1415	0.108836	0.100743	0.091486	0.0933161	0.114849	0.0815687	0.131405	0.0715155	0.0884114	0.182827	0.0756766	0.0747143	0.0993769	0.101224	0.0998412	0.143064	0.112925	0.105541	0.113455	0.0729061	0.0908845	0.0883069	0.178086	0.0524519	0.0590914	0.0247724	0.0175538	0.0704589	0.0204051	0.0425755	0.0314902	0.0272713	0.024848	0.06057	0.029534	0.0489687	0.0302123	0.0355505	0.0386358	0.0262399	0.0350672	0.0440174	0.0340873	3.174761
549	1	-15801.7	-15814.8	13.1513	0.130127	0.103046	0.0978385	0.0919601	0.118586	0.0807899	0.13556	0.0966723	0.0902915	0.153854	0.0749668	0.106167	0.0957014	0.108428	0.104112	0.127757	0.110807	0.104571	0.0966773	0.0704336	0.0844304	0.0937843	0.180517	0.0171262	0.0467013	0.0513287	0.0488997	0.0280741	0.0305875	0.0130262	0.0352691	0.0445129	0.0495333	0.0246747	0.0323421	0.0399965	0.0363848	0.0358584	0.0625162	0.0249602	0.0428542	0.0298807	0.022171	3.173776
550	0	-15810	-15822.8	12.8077	0.123909	0.0838149	0.10394	0.121498	0.103173	0.0850315	0.132243	0.0637715	0.107029	0.172708	0.0660685	0.0869154	0.107212	0.101224	0.107374	0.111024	0.121287	0.0958404	0.13243	0.0611189	0.0908845	0.0883069	0.172429	0.0871369	0.0228332	0.0299699	0.0175538	0.0838072	0.0264433	0.0412975	0.0343316	0.0200717	0.038407	0.0495855	0.0344824	0.0470919	0.0206477	0.0351278	0.0320254	0.0291849	0.028047	0.0425048	0.0483564	3.208137
551	1	-15801.3	-15813.9	12.5905	0.109807	0.10042	0.106668	0.0919601	0.117943	0.0659937	0.148926	0.0644738	0.118608	0.170912	0.0784312	0.0840401	0.104109	0.102306	0.115101	0.110014	0.11318	0.117646	0.129626	0.0826726	0.0799754	0.0867777	0.187387	0.017301	0.0549382	0.0563463	0.0363154	0.0228485	0.0442535	0.033507	0.031614	0.0392059	0.0441885	0.037719	0.0258095	0.0388346	0.0272555	0.0330014	0.0678437	0.0276063	0.05264	0.0328193	0.0188292	3.229853
552	0	-15803.9	-15817.7	13.8495	0.128475	0.0948105	0.0975767	0.114514	0.110024	0.0850074	0.122107	0.0769849	0.0956097	0.166737	0.0767352	0.0671538	0.092968	0.0838227	0.111333	0.106761	0.120621	0.117353	0.111154	0.0605435	0.0785405	0.0891708	0.164084	0.0550075	0.0514105	0.0115228	0.0209607	0.0733797	0.0417721	0.0263017	0.0331562	0.0448345	0.0227398	0.0535714	0.0464272	0.0531768	0.0230863	0.0218244	0.0274085	0.0258951	0.0260373	0.0415273	0.0318279	3.103955
553	1	-15804.9	-15818.4	13.4947	0.123697	0.107715	0.0975487	0.0910917	0.113307	0.0909626	0.124934	0.0811511	0.098847	0.14865	0.0662806	0.0940345	0.0853319	0.0943037	0.113943	0.11991	0.122744	0.100168	0.109216	0.0807404	0.0717524	0.0773339	0.148618	0.0260079	0.0281381	0.0594162	0.0422478	0.016742	0.0365663	0.0189051	0.0446254	0.0501121	0.0425908	0.0223219	0.0505097	0.0240676	0.0311459	0.0374663	0.0830039	0.0389512	0.0682056	0.0340061	0.0221318	3.139441
554	0	-15796.4	-15809.1	12.6914	0.131754	0.100154	0.0931452	0.103429	0.110024	0.0790833	0.128688	0.0650976	0.110089	0.171599	0.075348	0.0987912	0.0919741	0.110544	0.100667	0.126991	0.121985	0.117663	0.12164	0.0763457	0.0993925	0.0903086	0.153369	0.0669291	0.0351366	0.0255246	0.0330927	0.0679911	0.0279565	0.0260849	0.0581175	0.0345046	0.0280208	0.0336642	0.027514	0.0502981	0.0307982	0.0373415	0.0335978	0.0339231	0.0276433	0.0299937	0.0335534	3.219765
555	1	-15807.6	-15820.5	12.9687	0.141202	0.110908	0.0886811	0.0948222	0.105384	0.0818679	0.142541	0.0991403	0.0923579	0.175137	0.0746887	0.105136	0.0969877	0.0831844	0.108794	0.107874	0.114861	0.0974169	0.145792	0.0748134	0.0711279	0.0685475	0.179555	0.0181363	0.029352	0.0449774	0.037447	0.0231934	0.0225238	0.0235604	0.0432417	0.0397846	0.0485613	0.0297471	0.0425803	0.0292077	0.0206057	0.0188964	0.106702	0.0384517	0.0513954	0.0472444	0.0156081	3.192037
556	0	-15812.1	-15824.4	12.2681	0.130421	0.0835956	0.0934509	0.0930459	0.0989525	0.0990285	0.14658	0.0911012	0.093689	0.171599	0.0637612	0.107359	0.0890924	0.115667	0.117385	0.131969	0.139265	0.098116	0.098082	0.0983145	0.0928267	0.0805498	0.188037	0.0518145	0.0453039	0.020438	0.0230228	0.0921496	0.0225935	0.0563612	0.0407608	0.0376561	0.0279915	0.0417995	0.037788	0.0477042	0.0282612	0.0221775	0.0249648	0.0213112	0.0248811	0.0316828	0.0415465	3.262097
557	1	-15806.9	-15819.5	12.6293	0.124385	0.109985	0.100647	0.0948222	0.107699	0.0699938	0.12993	0.0997936	0.0995781	0.170113	0.0859778	0.0879588	0.101401	0.0785963	0.0837541	0.136334	0.127401	0.127104	0.102681	0.0824231	0.115191	0.0944556	0.162039	0.0241768	0.0404331	0.0407539	0.0556657	0.0168144	0.0294126	0.0304231	0.0394149	0.0332665	0.056352	0.031791	0.0544982	0.0270854	0.0198575	0.0319051	0.0719021	0.0234528	0.0652523	0.028653	0.0126037	3.225976
558	0	-15806.9	-15818.9	11.9991	0.112649	0.0948077	0.0951093	0.112296	0.124007	0.0693386	0.117114	0.0657352	0.116218	0.159896	0.0817898	0.0943932	0.107353	0.0961116	0.120264	0.131969	0.154746	0.11276	0.123391	0.0797576	0.0929437	0.0898974	0.142558	0.0508397	0.0380269	0.0231716	0.0230228	0.0945798	0.0301451	0.0451046	0.0374252	0.0269902	0.0270631	0.066707	0.0478886	0.0662249	0.0161622	0.0289052	0.0407881	0.0217811	0.0360211	0.0363701	0.0366797	3.289
559	1	-15799.6	-15812.4	12.8194	0.123904	0.108968	0.0929737	0.114816	0.0957096	0.072171	0.120186	0.0724537	0.0901313	0.172115	0.0700609	0.0879588	0.0911897	0.0929372	0.129664	0.154776	0.127401	0.103546	0.0964	0.0856363	0.091997	0.0976612	0.176215	0.0260729	0.0563303	0.0527493	0.0413942	0.0267526	0.0335876	0.0257031	0.0365067	0.0434096	0.0392881	0.0388411	0.0334533	0.0292677	0.0142544	0.0259708	0.0772032	0.0360948	0.0461915	0.035081	0.019947	3.206971
560	0	-15804.7	-15818.1	13.4104	0.115761	0.0995315	0.105157	0.0847104	0.113644	0.0842682	0.123677	0.079066	0.0859392	0.18073	0.094149	0.0783734	0.0647994	0.0958789	0.114508	0.127559	0.115019	0.11978	0.117418	0.062957	0.0899099	0.0817805	0.14088	0.0508397	0.0453645	0.0209975	0.0252358	0.0857117	0.0336018	0.0430839	0.0489046	0.0117402	0.0295168	0.0563041	0.0405412	0.048883	0.0192162	0.0407907	0.0514722	0.0181022	0.031462	0.0421773	0.0284247	3.147866
561	1	-15805	-15818.3	13.3299	0.124504	0.08574	0.10649	0.116746	0.115107	0.0825725	0.113796	0.0749795	0.0901313	0.180357	0.0859619	0.0845686	0.0884868	0.101954	0.0937093	0.150935	0.136112	0.106643	0.134186	0.0817116	0.0852067	0.116122	0.152678	0.0195384	0.0413855	0.0457033	0.0498086	0.0113641	0.0309005	0.0245068	0.028081	0.0293246	0.0380255	0.0271705	0.0446787	0.0258016	0.0167198	0.0319097	0.0725206	0.0299851	0.0305628	0.0303666	0.0188627	3.155915
562	0	-15803.7	-15816.4	12.6958	0.115761	0.105587	0.0902621	0.110706	0.13663	0.0859138	0.143363	0.0808884	0.0784583	0.189933	0.0762179	0.081515	0.0867447	0.110491	0.107518	0.120727	0.105338	0.117848	0.107326	0.0789368	0.0923102	0.104062	0.155171	0.0395046	0.0476528	0.0244047	0.0320663	0.0857117	0.0323055	0.0286243	0.0370356	0.0131657	0.0368908	0.0456712	0.0389379	0.0377273	0.0308373	0.0209704	0.0285557	0.0214437	0.0454953	0.0485647	0.0420577	3.219331
563	1	-15808.6	-15822.1	13.463	0.141605	0.0998916	0.0853539	0.110032	0.118779	0.0663841	0.115502	0.0820073	0.0976128	0.190523	0.0874283	0.0759939	0.0973178	0.114348	0.104961	0.103479	0.117238	0.0988241	0.126086	0.0830823	0.0811744	0.081319	0.142452	0.00900216	0.0461647	0.0414339	0.0759199	0.0238798	0.0383826	0.0131025	0.0368405	0.0246394	0.0471283	0.0429842	0.0357566	0.0216205	0.0180772	0.0303179	0.0757615	0.0315324	0.0565111	0.0255503	0.026606	3.142606
564	0	-15803.9	-15815.9	12.0107	0.124385	0.111442	0.0897514	0.11694	0.101878	0.091539	0.139227	0.102419	0.107762	0.196017	0.084695	0.0793205	0.0867447	0.0975062	0.124018	0.114866	0.114999	0.102391	0.139119	0.079795	0.104298	0.0800704	0.175859	0.0576008	0.0418046	0.0343186	0.0233838	0.0712269	0.0297714	0.0286118	0.0329931	0.0127577	0.0363424	0.0484407	0.0373553	0.030036	0.028041	0.0354723	0.0338812	0.0342827	0.0354185	0.0379121	0.0331436	3.287836
565	1	-15803.5	-15816.2	12.7045	0.141605	0.0959937	0.104661	0.104397	0.106984	0.080687	0.134917	0.0618568	0.091544	0.188987	0.072642	0.12037	0.0995141	0.0958768	0.113773	0.125504	0.13314	0.124506	0.10395	0.0662729	0.0814262	0.0968825	0.153197	0.0140017	0.0398767	0.049213	0.0604485	0.0257971	0.0317849	0.0250127	0.0371509	0.0276208	0.0565193	0.0286593	0.046959	0.0270167	0.0336714	0.0365213	0.0640098	0.020904	0.0391084	0.0401581	0.0153362	3.218456
566	0	-15800	-15812.4	12.4416	0.142085	0.0955942	0.0982459	0.109547	0.121616	0.0688486	0.117517	0.0712406	0.0946899	0.184514	0.0817998	0.0758232	0.104124	0.117519	0.119372	0.109467	0.132048	0.114493	0.121964	0.09511	0.0851578	0.080459	0.181282	0.0450728	0.051354	0.0148893	0.0315418	0.0799904	0.0247848	0.0472676	0.0391565	0.00593066	0.0265542	0.0602784	0.0326878	0.0411213	0.0185985	0.0310768	0.0387399	0.0319818	0.0297357	0.0470116	0.0244621	3.244752
567	1	-15801.8	-15814.2	12.416	0.11584	0.098198	0.106056	0.0881577	0.11636	0.0688011	0.134167	0.0790721	0.100552	0.197461	0.072279	0.101023	0.0995141	0.101245	0.11684	0.125504	0.0977727	0.105343	0.128575	0.102828	0.0934384	0.0933834	0.159103	0.0106641	0.0414228	0.0402982	0.0556763	0.0234048	0.0381876	0.029599	0.0340753	0.0353067	0.0565413	0.042994	0.0354735	0.0401915	0.0247149	0.0248023	0.0826876	0.0295324	0.043102	0.0315687	0.0255544	3.247311
568	0	-15805.8	-15818.9	13.0578	0.128115	0.118806	0.105106	0.103711	0.0873397	0.0768612	0.119644	0.101073	0.101981	0.159895	0.0693559	0.0712315	0.110729	0.0865281	0.0978256	0.13559	0.132048	0.129118	0.133271	0.0758589	0.0988865	0.0772553	0.169111	0.050606	0.0440899	0.015833	0.0528321	0.0725612	0.0351082	0.0200895	0.0477989	0.0067144	0.0287778	0.0566463	0.0309468	0.0445843	0.0197967	0.0270996	0.0239703	0.0262344	0.0251605	0.0379079	0.0270311	3.183129
569	1	-15807.8	-15820.2	12.3972	0.136481	0.0975943	0.101974	0.105985	0.0957487	0.0783282	0.108593	0.0956478	0.101789	0.157218	0.077686	0.0894289	0.115421	0.0852244	0.136388	0.163228	0.153409	0.132892	0.0998446	0.0745877	0.0864733	0.0759864	0.166601	0.0173602	0.0362786	0.0480169	0.0403341	0.0301499	0.0331349	0.0384921	0.0417281	0.0254053	0.0569283	0.0185265	0.0380637	0.041084	0.0134522	0.0389537	0.0763601	0.0223726	0.0492825	0.0255209	0.0212099	3.249183
570	0	-15802.3	-15813.5	11.2836	0.133323	0.123956	0.11344	0.129536	0.112231	0.081753	0.131719	0.0916913	0.0947507	0.189267	0.0779708	0.0797909	0.092935	0.109158	0.0983341	0.136439	0.12438	0.11671	0.129092	0.0920047	0.0922981	0.0833691	0.177339	0.0426571	0.048006	0.0210577	0.0387608	0.0884176	0.0341764	0.0167007	0.0487212	0.0245391	0.030664	0.0386847	0.0368019	0.0404001	0.0316235	0.0300038	0.0334943	0.0273872	0.0485279	0.0379079	0.0305315	3.36055
571	1	-15796.6	-15809.6	13.0612	0.120841	0.109648	0.108797	0.096772	0.120424	0.0733951	0.125809	0.0633663	0.0947939	0.181845	0.0781401	0.0760327	0.0957641	0.104309	0.121263	0.128806	0.121116	0.115597	0.10926	0.0745877	0.0776687	0.0752554	0.163318	0.0182037	0.0519063	0.0471896	0.0427582	0.031546	0.0325181	0.0372303	0.0452529	0.0264726	0.0398787	0.0337744	0.0296413	0.0286279	0.0200025	0.0320735	0.0983724	0.0372488	0.0466645	0.0289758	0.0176385	3.182784
572	0	-15799.8	-15812.6	12.7923	0.130054	0.114809	0.0954701	0.110315	0.102502	0.0874643	0.128926	0.101759	0.0953625	0.167536	0.0779708	0.0786841	0.092935	0.0764839	0.120923	0.12146	0.12438	0.116804	0.106023	0.0800881	0.0867427	0.098789	0.18007	0.0533765	0.0466477	0.0185605	0.0276741	0.0889447	0.024481	0.0240948	0.0533222	0.0145943	0.0205588	0.0515988	0.0408129	0.04986	0.0169765	0.0193677	0.030324	0.026616	0.0271519	0.0456939	0.0334735	3.209681
573	1	-15806.2	-15818.5	12.2743	0.120841	0.102476	0.0947177	0.096772	0.134998	0.0933978	0.121563	0.0922652	0.10139	0.17141	0.099417	0.086472	0.0730305	0.116152	0.112928	0.111132	0.132466	0.102832	0.117315	0.0777287	0.0848896	0.0908086	0.149508	0.0241716	0.0479814	0.0463995	0.047736	0.0222151	0.0227557	0.0407449	0.0451481	0.0254053	0.0446567	0.0360939	0.0445491	0.0378779	0.013866	0.0303426	0.0784211	0.03111	0.0664485	0.0473937	0.02365	3.261475
574	0	-15811.6	-15824.8	13.2198	0.105887	0.111435	0.0929411	0.0964968	0.117074	0.0884346	0.100877	0.0615452	0.101208	0.190348	0.0796645	0.0786841	0.0891274	0.0919205	0.0922661	0.139384	0.13394	0.145664	0.121463	0.0811134	0.107482	0.0687308	0.173818	0.0462545	0.0416172	0.00946326	0.0256652	0.0699225	0.0241351	0.026165	0.0622733	0.0209005	0.027592	0.0612083	0.0566547	0.0369539	0.0253058	0.0320954	0.0177248	0.0191749	0.0350413	0.0288837	0.0303959	3.166929
575	1	-15799.8	-15812.4	12.5762	0.137466	0.100783	0.0869014	0.103174	0.117158	0.0855444	0.140146	0.0666281	0.0970328	0.183577	0.075407	0.0741855	0.104295	0.0970078	0.117709	0.113552	0.13355	0.11337	0.11198	0.0832664	0.103752	0.0875123	0.174735	0.0215219	0.0411622	0.0497885	0.0512873	0.0209029	0.0305986	0.0200508	0.028677	0.0368079	0.035472	0.037559	0.0345708	0.0387178	0.0188465	0.0142916	0.0848967	0.0389935	0.0523626	0.0405917	0.0254521	3.231284
