Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
4110	-16084.7	-16098.5	13.7884	0.129175	0.0806779	0.100565	0.103221	0.119703	0.0795312	0.128488	0.0805057	0.107071	0.175924	0.0763334	0.0828468	0.080856	0.0742053	0.124666	0.124349	0.10927	0.11329	0.116564	0.0683724	0.103645	0.0730705	0.156747	0.0296381	0.0171836	0.0297974	0.0368232	0.0444211	0.0473452	0.0362229	0.0449627	0.032974	0.0441434	0.0431882	0.023221	0.0192229	0.0208104	0.0176528	0.0165273	0.0276406	0.0487652	0.0432837	0.0771685	3.11007
4120	-16094.1	-16108.7	14.6337	0.148709	0.0953191	0.0936408	0.0954563	0.0937019	0.0969863	0.0999009	0.0574192	0.101364	0.154572	0.0725948	0.0917709	0.0997612	0.0945562	0.114286	0.125531	0.103846	0.106305	0.124527	0.0843597	0.0760754	0.0792221	0.138188	0.0199325	0.0353486	0.0120526	0.0329372	0.0268803	0.0504386	0.0331461	0.034399	0.0448811	0.0393364	0.0397512	0.0321701	0.0200319	0.0367411	0.0238374	0.0261482	0.0179042	0.0487652	0.0281033	0.0746378	3.025534
4130	-16089.1	-16100.8	11.7172	0.147926	0.111438	0.100497	0.0879655	0.124498	0.0875969	0.130378	0.0711656	0.110492	0.16587	0.0850039	0.0884083	0.0943325	0.0840578	0.105236	0.122027	0.135218	0.119123	0.117243	0.0742925	0.0959389	0.0955135	0.20296	0.0152717	0.0558972	0.0336127	0.0362766	0.0385443	0.0469272	0.0176116	0.0374347	0.0328308	0.0553728	0.0408928	0.0371524	0.0267902	0.0201638	0.0312751	0.0101266	0.040522	0.0554778	0.034835	0.092993	3.31719
4140	-16087.3	-16101.4	14.145	0.13265	0.0825235	0.0985659	0.103151	0.0986706	0.0943462	0.118126	0.0883472	0.10125	0.150914	0.0803395	0.0697102	0.102234	0.0841875	0.114906	0.120747	0.128755	0.130989	0.100043	0.0713099	0.0755181	0.0894568	0.154891	0.0242498	0.0292449	0.0230696	0.047653	0.0313417	0.0621054	0.0234997	0.0379137	0.0341743	0.0525087	0.029413	0.0154484	0.0322976	0.0361485	0.0182595	0.0260436	0.0244894	0.0345739	0.0218069	0.0785342	3.074407
4150	-16083.6	-16097.6	14.0424	0.133538	0.0829628	0.103115	0.102338	0.137636	0.0772032	0.111408	0.0897129	0.0953222	0.159181	0.0606078	0.0699054	0.103306	0.0966011	0.0948091	0.116445	0.109898	0.124041	0.12285	0.0728557	0.0835585	0.088838	0.176488	0.0230537	0.0304473	0.0206398	0.0378858	0.0229533	0.0521197	0.0229309	0.0465276	0.0274247	0.0519281	0.0477017	0.0230431	0.0206279	0.0168814	0.0215818	0.0210283	0.0297055	0.038053	0.0340917	0.0834234	3.084669
4160	-16092.1	-16106	13.8702	0.128511	0.111331	0.116954	0.0960032	0.125954	0.0834603	0.125844	0.0732078	0.127044	0.180329	0.0668555	0.0735788	0.0903975	0.069564	0.11021	0.103783	0.124347	0.0832036	0.103745	0.0993157	0.0789374	0.061557	0.167456	0.0223684	0.0369867	0.0271508	0.0305934	0.0360497	0.0564579	0.022642	0.0502859	0.030336	0.0462907	0.0411427	0.0272847	0.0287902	0.0294197	0.0217448	0.0244198	0.0268132	0.0401988	0.0250738	0.0762467	3.101884
4170	-16087.3	-16101	13.6848	0.139358	0.0867481	0.0879894	0.0787302	0.101403	0.0863312	0.139643	0.0788319	0.098888	0.15924	0.0721123	0.0735788	0.0938967	0.0848207	0.105523	0.116058	0.116787	0.115259	0.0987226	0.0720273	0.0849989	0.072564	0.179283	0.0344355	0.0452698	0.0280889	0.0327285	0.0411102	0.0509029	0.0425095	0.0430715	0.0397132	0.0508119	0.0450552	0.0450758	0.0356968	0.0435755	0.0201351	0.0172683	0.0288874	0.0448383	0.0254933	0.0629666	3.120428
4180	-16089.6	-16103	13.4029	0.115769	0.106203	0.0858752	0.118946	0.119699	0.0868495	0.110726	0.0690581	0.0937442	0.15924	0.0680616	0.0677632	0.0938967	0.108859	0.114533	0.135884	0.113459	0.092848	0.117413	0.0767737	0.0973797	0.0775716	0.154878	0.0181833	0.0359356	0.0178579	0.0377916	0.0370245	0.0721333	0.0409885	0.0464027	0.0432209	0.0420058	0.0601573	0.0315724	0.0206721	0.0240346	0.012742	0.0285487	0.0353868	0.0502701	0.0393803	0.0688816	3.14862
4190	-16091.3	-16104.1	12.7512	0.134588	0.0971498	0.0899882	0.104245	0.11699	0.089313	0.124155	0.0742654	0.0882953	0.18208	0.075847	0.0720678	0.105157	0.0950852	0.0902872	0.107654	0.128585	0.0963254	0.117835	0.0846353	0.0920549	0.0762368	0.206637	0.0274942	0.0300746	0.0387949	0.0207538	0.0402483	0.0652078	0.0302716	0.0500482	0.0202438	0.039321	0.0392832	0.0476181	0.0302182	0.0270671	0.0299056	0.0158595	0.0353868	0.0481992	0.040334	0.0879821	3.213789
4200	-16089.3	-16102.5	13.1693	0.134588	0.0793024	0.0840233	0.085105	0.120474	0.0835692	0.131232	0.0864486	0.0792415	0.169425	0.0946548	0.0872757	0.0959366	0.119561	0.112991	0.147658	0.112938	0.108725	0.132441	0.0692714	0.100879	0.0817258	0.138105	0.0287237	0.0408682	0.0245793	0.0492753	0.0315759	0.0666816	0.0243443	0.0495583	0.0321539	0.0549298	0.0411136	0.0260142	0.021745	0.0227047	0.00886854	0.0227807	0.0275962	0.0346239	0.0310993	0.0771645	3.171973
4210	-16085.5	-16099.4	13.8829	0.130513	0.0906872	0.0985345	0.0955636	0.108423	0.0866319	0.0952459	0.0818422	0.091372	0.152915	0.0876785	0.070232	0.0857857	0.0977462	0.0827492	0.131764	0.148678	0.113137	0.121081	0.0798547	0.0756978	0.0684261	0.194533	0.0280005	0.0399487	0.0198924	0.0305699	0.031288	0.056787	0.0252211	0.0412467	0.0333967	0.0496592	0.0456351	0.0309453	0.0346277	0.0180326	0.0098468	0.0217687	0.0313074	0.0363665	0.0447877	0.0821946	3.100615
4220	-16094.5	-16108.7	14.1713	0.119933	0.100859	0.10489	0.100418	0.115658	0.0554697	0.132067	0.0841108	0.096771	0.1716	0.0825578	0.0635731	0.0937549	0.0891682	0.103708	0.118956	0.101556	0.118672	0.113593	0.0676702	0.0670782	0.0887305	0.146152	0.0197546	0.051606	0.0186788	0.0320275	0.0326136	0.0504332	0.0294157	0.031507	0.0386401	0.0524745	0.0558351	0.0375604	0.0184894	0.0180326	0.0230402	0.0305574	0.0378229	0.0549777	0.0331055	0.0682636	3.071781
4230	-16083.4	-16096.9	13.5711	0.139545	0.0925336	0.101206	0.0865636	0.106047	0.0734493	0.126812	0.075043	0.105313	0.158542	0.0652301	0.0919365	0.102304	0.104271	0.0929907	0.11415	0.143811	0.0953255	0.115621	0.0611981	0.0923433	0.0810957	0.17152	0.0260672	0.0417825	0.0238133	0.03784	0.0320589	0.0557932	0.0261761	0.0623251	0.0253942	0.0345625	0.0471057	0.0342963	0.0234603	0.020044	0.0197807	0.0360482	0.0330721	0.0548426	0.0211486	0.0793365	3.131801
4240	-16079	-16093.6	14.6454	0.120803	0.103863	0.0984247	0.0865636	0.100171	0.0746148	0.123542	0.0722029	0.0927164	0.163645	0.0710159	0.0714959	0.0805755	0.0950575	0.0932647	0.122237	0.105674	0.116906	0.0980151	0.0744684	0.0865799	0.0966981	0.168971	0.022342	0.0342666	0.028535	0.0424058	0.0285199	0.0553984	0.027914	0.0441363	0.0244644	0.0561415	0.0283684	0.0325518	0.0288963	0.0227925	0.0113693	0.0191427	0.0318361	0.0496659	0.0255851	0.0925327	3.024371
4250	-16093	-16105.9	12.871	0.137035	0.101677	0.110117	0.103369	0.12206	0.081777	0.110429	0.0879121	0.0889015	0.18085	0.0849435	0.075438	0.0838668	0.106986	0.111347	0.119311	0.133873	0.094761	0.120184	0.0741033	0.0882125	0.0863034	0.155451	0.0265365	0.0237777	0.0210838	0.0333003	0.0218274	0.0771474	0.0301167	0.053235	0.048183	0.0335315	0.0444705	0.0513727	0.0206182	0.0440954	0.0260448	0.0221707	0.0233977	0.0363794	0.0244852	0.0811227	3.201805
4260	-16077.6	-16091	13.4326	0.136794	0.0975729	0.0969029	0.0930452	0.108096	0.0916339	0.115584	0.0806977	0.0909979	0.153559	0.0785219	0.0887161	0.0857846	0.0794921	0.100881	0.13002	0.125247	0.105813	0.133329	0.0739974	0.104262	0.0773509	0.167892	0.0274665	0.0360303	0.0210838	0.0292779	0.0314436	0.0515683	0.0250495	0.0421736	0.0256142	0.045139	0.0508545	0.0394012	0.0444129	0.0170759	0.0274592	0.0159237	0.0298954	0.0588776	0.0305865	0.0801207	3.145645
4270	-16087.2	-16100.4	13.1866	0.141985	0.0973082	0.116625	0.0882214	0.122531	0.073103	0.12815	0.0826884	0.0908921	0.166588	0.0785219	0.10036	0.105737	0.0996723	0.103388	0.130976	0.110186	0.110176	0.11645	0.0665623	0.0781811	0.0872501	0.156056	0.0175841	0.036658	0.0247997	0.0288304	0.0325372	0.0650227	0.024526	0.047764	0.0516967	0.0479255	0.0348109	0.0420649	0.0315372	0.0271965	0.00227076	0.0204972	0.0316178	0.0386971	0.0324796	0.0801207	3.170244
4280	-16081.9	-16095.9	13.9451	0.132635	0.0890727	0.0945987	0.093112	0.117045	0.0828489	0.0976555	0.0681591	0.099644	0.154068	0.074839	0.0758725	0.100663	0.0885525	0.101124	0.137624	0.118485	0.107037	0.109465	0.0855142	0.0822937	0.0869484	0.16635	0.0355182	0.0312378	0.0314259	0.0246028	0.0315555	0.0540309	0.0335328	0.0374605	0.0327067	0.0401207	0.0356357	0.0383564	0.0181321	0.0256505	0.015881	0.0204972	0.0273317	0.0486919	0.0405283	0.107891	3.094396
4290	-16086.8	-16100.4	13.6623	0.111801	0.124604	0.0915595	0.096932	0.100849	0.0765969	0.10829	0.0824129	0.100859	0.153715	0.0830153	0.0804874	0.099298	0.0727895	0.121007	0.135427	0.131977	0.101119	0.118591	0.0688684	0.0789913	0.076823	0.172806	0.0240829	0.0357974	0.0363099	0.0378883	0.0351398	0.0446762	0.0265347	0.0430276	0.0198105	0.0544872	0.032873	0.0218056	0.0335328	0.0332578	0.0378334	0.0185117	0.0286212	0.0441344	0.0245208	0.101009	3.122673
4300	-16079.4	-16093	13.6175	0.135847	0.103623	0.112606	0.0917043	0.122656	0.0884826	0.12909	0.0744593	0.0811709	0.152464	0.0830153	0.0806488	0.096062	0.0849461	0.112444	0.133955	0.134606	0.103576	0.118951	0.0660159	0.0692486	0.0907504	0.165238	0.0135479	0.042451	0.029871	0.0364847	0.039149	0.0457197	0.0283508	0.0362696	0.0355785	0.0505257	0.0547058	0.026584	0.0243428	0.0281377	0.0136003	0.0102756	0.0322098	0.0464159	0.0270916	0.074291	3.127162
4310	-16086.8	-16100.1	13.243	0.136601	0.0919458	0.105456	0.0902771	0.104373	0.0793757	0.0967656	0.074932	0.114177	0.179624	0.0777411	0.0907541	0.0947164	0.109257	0.102482	0.121841	0.120413	0.110444	0.118931	0.0768679	0.0877094	0.0986433	0.193955	0.0245186	0.0406074	0.0254362	0.0394629	0.0474251	0.055245	0.0364208	0.0229853	0.0270419	0.0377638	0.0292428	0.0365962	0.0213919	0.0159486	0.0169317	0.0141762	0.0321017	0.0553494	0.0297126	0.0789682	3.16461
4320	-16090.5	-16104.3	13.782	0.140928	0.101193	0.0957993	0.065741	0.0895243	0.0807267	0.126264	0.0860162	0.0781752	0.152293	0.0890863	0.0750725	0.0760997	0.0913873	0.110313	0.131917	0.13142	0.113391	0.127502	0.0946023	0.0741594	0.0816504	0.19205	0.028563	0.0412032	0.0219729	0.0211008	0.0378284	0.0595575	0.029324	0.0520105	0.0318026	0.0468237	0.0566942	0.0296604	0.0244764	0.0189525	0.0136693	0.0167649	0.0394994	0.0379282	0.0267606	0.0708087	3.110712
4330	-16088.2	-16102.3	14.131	0.126916	0.104254	0.103471	0.0991846	0.121631	0.0851458	0.0969962	0.0731204	0.0804323	0.171339	0.0820491	0.0844174	0.0993089	0.0802612	0.0824604	0.13489	0.137932	0.0977305	0.114536	0.0774668	0.089867	0.0833862	0.15288	0.0290309	0.034467	0.0184343	0.0244414	0.0385056	0.0618314	0.0273194	0.0319424	0.01569	0.051557	0.0566942	0.0296604	0.027559	0.0206896	0.00743218	0.0231014	0.0408765	0.0436823	0.0268305	0.0863834	3.075804
4340	-16083.4	-16096.7	13.3224	0.137445	0.0951774	0.115641	0.0852636	0.111663	0.101866	0.132639	0.0804054	0.0999987	0.153265	0.067736	0.0807482	0.107391	0.103528	0.11583	0.139884	0.107955	0.11605	0.114441	0.0636343	0.0943416	0.093621	0.151778	0.0233074	0.0323287	0.0258613	0.0399611	0.0334637	0.0400577	0.0191169	0.0455011	0.0197619	0.0386699	0.0581216	0.0259757	0.0316966	0.017272	0.013771	0.0289589	0.0286477	0.0366197	0.0336018	0.0936676	3.156664
4350	-16083.5	-16096.4	12.9285	0.134116	0.0944189	0.117114	0.0884158	0.106242	0.0919735	0.104914	0.0882903	0.0995634	0.159386	0.0637874	0.0870016	0.091406	0.101786	0.112722	0.133111	0.138448	0.105036	0.129237	0.0845971	0.0791645	0.0803716	0.14898	0.0124096	0.0356405	0.0327297	0.0376433	0.0340228	0.0640292	0.0318992	0.0409247	0.0393235	0.0569551	0.0555254	0.0273527	0.0300881	0.0181942	0.0125307	0.024515	0.0246831	0.0615536	0.0250219	0.0909342	3.196057
4360	-16090	-16103	12.9338	0.134619	0.101572	0.097009	0.0693508	0.115517	0.0798089	0.11625	0.0678551	0.0857474	0.195495	0.101019	0.0862572	0.0997751	0.0996893	0.0956758	0.109535	0.123751	0.108696	0.104603	0.0889114	0.101424	0.086258	0.189633	0.0263208	0.0477707	0.0219312	0.0388112	0.0321337	0.0602637	0.0310388	0.0570152	0.0314626	0.0492788	0.0294509	0.0262804	0.0235407	0.011035	0.0206516	0.0277262	0.0280718	0.0564398	0.0255958	0.0922552	3.195525
4370	-16082.5	-16096.6	14.0452	0.157514	0.0836916	0.0901626	0.0818898	0.117032	0.081681	0.106079	0.0820805	0.0734401	0.169131	0.0686893	0.0921542	0.0996161	0.0922107	0.115222	0.125821	0.111601	0.105983	0.122927	0.0797308	0.0986213	0.0677996	0.156828	0.0261792	0.0313362	0.0267234	0.0307274	0.0260491	0.0663356	0.0310388	0.0346489	0.0264998	0.0431911	0.0516474	0.0248978	0.0171041	0.0242385	0.0182167	0.0250747	0.0280718	0.0483458	0.0351486	0.0890053	3.084387
4380	-16083.7	-16097.5	13.8588	0.126711	0.104701	0.101832	0.0976959	0.125115	0.0655942	0.106481	0.0655284	0.0839643	0.164713	0.0913286	0.0838612	0.0938917	0.0922107	0.1175	0.145275	0.135478	0.106816	0.104508	0.0687954	0.0855444	0.0859016	0.170777	0.0176155	0.0308874	0.0278697	0.0344863	0.0452919	0.0499358	0.0298489	0.0361695	0.0240104	0.0327652	0.0488155	0.0269958	0.0193554	0.0218877	0.00820223	0.0177264	0.0263523	0.0406881	0.0468289	0.0930732	3.103029
4390	-16104	-16116.4	12.4326	0.135971	0.0928465	0.0850517	0.0705434	0.124519	0.0711201	0.127889	0.118027	0.0830132	0.163414	0.0894838	0.0843321	0.104144	0.106824	0.124362	0.124883	0.14919	0.106218	0.106814	0.0768287	0.0983031	0.0739113	0.198926	0.0451552	0.0445066	0.0135675	0.0344863	0.0236134	0.0655327	0.025663	0.0379955	0.022851	0.0656993	0.0334711	0.0401848	0.0364776	0.0217267	0.0129935	0.0179551	0.019278	0.0431418	0.0263492	0.0983866	3.245651
4400	-16093.1	-16106.1	13.0839	0.118707	0.0954073	0.10196	0.0841087	0.103208	0.079491	0.139431	0.0760427	0.0691099	0.165845	0.0810579	0.0775265	0.0992969	0.0989832	0.102851	0.120715	0.136171	0.123363	0.119391	0.0799801	0.0801931	0.0911711	0.143761	0.0158706	0.0470829	0.0429592	0.0431687	0.0488126	0.0435854	0.0226539	0.0614301	0.0376239	0.0461272	0.056195	0.0385721	0.0341167	0.032077	0.0272639	0.0147536	0.0330884	0.0488268	0.0201858	0.0783576	3.180523
4410	-16091.8	-16105.6	13.7693	0.163763	0.0810866	0.0844728	0.0992918	0.108211	0.0912921	0.124826	0.0748615	0.0692269	0.185209	0.0906013	0.0733976	0.096934	0.09114	0.096253	0.102018	0.112024	0.0988249	0.117642	0.0926398	0.0922751	0.0708501	0.18285	0.0256694	0.0339862	0.0206	0.0440882	0.0423381	0.0598468	0.0128679	0.0379509	0.0298133	0.0443119	0.0377248	0.0238393	0.0278274	0.0321271	0.0287377	0.0146118	0.0309941	0.0381886	0.0264007	0.100365	3.111981
4420	-16081.9	-16095.9	14.0097	0.121018	0.109467	0.0910533	0.0883132	0.111519	0.0852394	0.118951	0.0772894	0.0848616	0.169195	0.0701406	0.0780103	0.0983763	0.09354	0.122487	0.119712	0.127417	0.0945088	0.127295	0.0802232	0.0776562	0.0789287	0.172287	0.0200516	0.0304766	0.0227934	0.043982	0.022295	0.0506274	0.0348851	0.029258	0.0282628	0.0463288	0.0623828	0.0236997	0.0226366	0.0155586	0.0136555	0.0211585	0.0356603	0.0649689	0.027631	0.0741333	3.087935
4430	-16087.3	-16101	13.7507	0.135033	0.117605	0.0861015	0.0944358	0.0915349	0.0777451	0.108643	0.0875068	0.0832696	0.152827	0.0748425	0.0826715	0.0951403	0.12354	0.0905762	0.123011	0.118552	0.0981846	0.111473	0.0629724	0.0825016	0.081856	0.170123	0.0211233	0.03907	0.0293922	0.0411007	0.0290225	0.045104	0.0289473	0.033369	0.0376129	0.0469243	0.0518222	0.031683	0.0376735	0.02814	0.0144988	0.027667	0.0452699	0.0534919	0.0324986	0.0892797	3.113835
4440	-16084.5	-16097.3	12.8127	0.164696	0.103601	0.0982897	0.08449	0.116287	0.0685997	0.111837	0.0830003	0.101237	0.164697	0.0652076	0.0826715	0.105812	0.0902738	0.12253	0.121047	0.144803	0.118111	0.111473	0.0704544	0.110253	0.0837331	0.181679	0.0197207	0.0429983	0.0323574	0.0333353	0.0394437	0.0718801	0.0289473	0.0266517	0.037461	0.0470497	0.03341	0.0235571	0.0321212	0.0157863	0.0140712	0.0190493	0.0181462	0.0499695	0.0283279	0.0885721	3.207638
4450	-16087	-16100.6	13.6138	0.139946	0.0921177	0.100697	0.100231	0.0885768	0.085537	0.129244	0.0884893	0.0900479	0.179678	0.0737528	0.0831307	0.0939853	0.0983263	0.107065	0.140425	0.113975	0.106342	0.123969	0.0910295	0.0790645	0.0815903	0.143758	0.0325962	0.0376227	0.0211541	0.025545	0.0344412	0.0400807	0.0252214	0.0279225	0.0270814	0.0478506	0.051219	0.0395861	0.0148929	0.0395597	0.0242816	0.0234648	0.0252776	0.0405804	0.0285992	0.0895719	3.127528
4460	-16083.3	-16096.1	12.7854	0.139241	0.123947	0.0942735	0.0954691	0.123731	0.0734343	0.125508	0.0781917	0.0935083	0.180524	0.0755122	0.0865814	0.11249	0.110748	0.11462	0.14773	0.138355	0.096257	0.112238	0.0761779	0.0859763	0.104419	0.142489	0.030462	0.0326802	0.0263384	0.0392009	0.0351271	0.0596744	0.0229914	0.0363025	0.0212179	0.0426023	0.043631	0.0278579	0.0227282	0.0189477	0.0141002	0.0197106	0.023475	0.0518686	0.0304136	0.0796165	3.210367
4470	-16085.1	-16098.2	13.1093	0.121365	0.0897936	0.0912332	0.089318	0.102428	0.0901409	0.122596	0.0914577	0.0978574	0.187563	0.0850575	0.0906258	0.102117	0.0954483	0.0942684	0.127515	0.14913	0.0954386	0.118425	0.0602135	0.0954049	0.087057	0.156832	0.0301713	0.0401464	0.0235785	0.0440755	0.0389395	0.0579399	0.0235875	0.0511128	0.0364281	0.0339027	0.0432792	0.0212341	0.0330207	0.0213011	0.015274	0.0232561	0.0263428	0.0612078	0.0228106	0.0890812	3.177976
4480	-16082.9	-16096.3	13.4264	0.151359	0.0992192	0.0881575	0.0884437	0.103247	0.0844464	0.15152	0.0770761	0.086381	0.167994	0.079991	0.0881099	0.0871924	0.0984773	0.115176	0.124528	0.124366	0.107041	0.121937	0.0715072	0.0862103	0.0845037	0.131075	0.0201938	0.0451523	0.016222	0.036814	0.0334784	0.0531146	0.025642	0.0539364	0.0344883	0.0373991	0.050915	0.033442	0.0371234	0.0230523	0.0174566	0.0174136	0.0260065	0.033797	0.0331382	0.0995277	3.14627
4490	-16087.9	-16101.1	13.2557	0.123407	0.0955307	0.0999686	0.0883298	0.10683	0.100842	0.130707	0.0702742	0.105781	0.136828	0.0707691	0.0825565	0.10977	0.0940889	0.0895126	0.118604	0.12912	0.121768	0.110461	0.0818273	0.0828584	0.0812693	0.186728	0.0157875	0.0505352	0.0211654	0.0417159	0.0327559	0.0715705	0.0338737	0.0376025	0.036589	0.0402981	0.0461965	0.0240861	0.0267926	0.0263431	0.0195008	0.0130767	0.028951	0.0328508	0.0349061	0.110907	3.163336
4500	-16086.7	-16099.6	12.888	0.125057	0.0882346	0.0999686	0.0779692	0.115051	0.0770495	0.129305	0.0741291	0.0969481	0.170691	0.0620151	0.105712	0.117878	0.106839	0.105856	0.122335	0.134906	0.0963414	0.10306	0.0869233	0.0874787	0.0856355	0.199656	0.0211886	0.0481098	0.0351932	0.028531	0.0246813	0.0525211	0.0236127	0.038452	0.036589	0.0469359	0.0689257	0.0300289	0.0198563	0.0161487	0.0134646	0.0168078	0.0292222	0.0557584	0.0340576	0.0909851	3.20011
4510	-16083.3	-16097	13.712	0.145555	0.0814267	0.0951293	0.0900459	0.104791	0.102409	0.111686	0.073496	0.0950043	0.153982	0.0771624	0.0750456	0.0974196	0.0969037	0.109456	0.128282	0.129187	0.104743	0.127363	0.0744661	0.109086	0.084715	0.143352	0.0196563	0.0528014	0.0216606	0.0367992	0.0246443	0.0363305	0.0332315	0.0393827	0.0361429	0.0398226	0.0532132	0.0295259	0.030743	0.0134478	0.0164982	0.0166724	0.0365864	0.0614466	0.0350446	0.0733507	3.117708
4520	-16082.1	-16095.7	13.63	0.124006	0.101672	0.093082	0.0744366	0.105378	0.0827728	0.133353	0.104038	0.104432	0.167693	0.0741948	0.0770992	0.0847297	0.0912077	0.0996785	0.131614	0.130284	0.101171	0.100972	0.0818796	0.0911904	0.0861949	0.134567	0.0304123	0.0465528	0.0218456	0.0348663	0.0311657	0.0560691	0.0261671	0.0445426	0.0296678	0.0555169	0.0446924	0.0303126	0.0352713	0.0153691	0.0164807	0.0150452	0.0272866	0.0594094	0.0371977	0.0923945	3.125911
4530	-16085.3	-16099.4	14.0267	0.12997	0.106284	0.103899	0.095084	0.121873	0.0813085	0.124427	0.074694	0.0847842	0.157015	0.0743731	0.0795787	0.091878	0.0857872	0.0966892	0.128954	0.123918	0.0929068	0.123935	0.0665009	0.100713	0.0682989	0.150545	0.0227248	0.0297375	0.0298709	0.0339505	0.0298551	0.0548741	0.0285316	0.0441631	0.0516252	0.0531004	0.0426933	0.0370752	0.0351332	0.0170419	0.00836337	0.0188715	0.027085	0.0612238	0.0380067	0.0588925	3.086236
4540	-16082.3	-16095.7	13.4519	0.11362	0.109962	0.131107	0.08216	0.13376	0.085447	0.124146	0.0766084	0.0891746	0.155043	0.0681943	0.0949805	0.0895548	0.0957758	0.114	0.116344	0.119503	0.118662	0.107962	0.0677767	0.0948779	0.0763836	0.168103	0.0272565	0.0400944	0.0192566	0.0277377	0.0456782	0.055698	0.0264499	0.0520841	0.0302283	0.0366995	0.045729	0.0315311	0.0254254	0.0196328	0.0223977	0.0168746	0.0250964	0.0460428	0.0320821	0.0845793	3.14372
4550	-16092.8	-16106.3	13.5154	0.124692	0.0902936	0.0915685	0.100692	0.117274	0.0757811	0.145871	0.091894	0.0721604	0.178724	0.0911547	0.0918342	0.0968322	0.089063	0.115705	0.131484	0.121161	0.106395	0.109584	0.0757188	0.0944186	0.0763836	0.174272	0.0366226	0.0443287	0.0276608	0.0406511	0.0343668	0.0627829	0.0391455	0.0322267	0.0307989	0.0381689	0.0384926	0.031384	0.0211141	0.0225752	0.0034983	0.0154478	0.0181967	0.028155	0.0313882	0.0774074	3.137369
4560	-16087.3	-16100.9	13.5823	0.123752	0.102648	0.0889623	0.100123	0.104341	0.0884446	0.101325	0.0882959	0.0840777	0.150744	0.0924988	0.0841249	0.106299	0.0816516	0.122465	0.137801	0.120461	0.124165	0.122619	0.0794455	0.0990037	0.0743701	0.170544	0.0251268	0.0296199	0.0274412	0.034902	0.0304738	0.0477314	0.0344408	0.0291864	0.0315001	0.0418857	0.0457583	0.0265467	0.0362829	0.0217424	0.0222957	0.0301839	0.02857	0.0482111	0.022274	0.0683394	3.130674
4570	-16089.7	-16102.2	12.4432	0.124008	0.119757	0.0988166	0.102768	0.12766	0.0806632	0.123677	0.0867848	0.102677	0.164568	0.0825397	0.0806379	0.103187	0.0924899	0.0987849	0.131746	0.158871	0.116661	0.114496	0.0959746	0.0885811	0.079849	0.173958	0.027847	0.0382188	0.0350533	0.0269333	0.0328306	0.0568798	0.0240381	0.0434225	0.0392049	0.0531336	0.0591825	0.0333861	0.0284823	0.0177901	0.0180819	0.01571	0.0219839	0.0391228	0.0200286	0.0640994	3.244586
4580	-16089.9	-16103.4	13.503	0.129899	0.0933932	0.0784045	0.0937806	0.119109	0.0717891	0.122323	0.0865225	0.0845192	0.169149	0.0888957	0.0742337	0.103632	0.0909039	0.121571	0.101758	0.119196	0.123442	0.11006	0.0676462	0.0968772	0.0844331	0.195269	0.0142426	0.0462784	0.0314541	0.0305376	0.0399266	0.0533473	0.0440812	0.0389441	0.0268794	0.0358669	0.0278177	0.022786	0.0185118	0.0266604	0.01039	0.0238601	0.0385154	0.0562978	0.0267946	0.0986075	3.138605
4590	-16090.9	-16103.9	12.9903	0.116423	0.103129	0.0966704	0.0812196	0.09179	0.0917979	0.11789	0.0934132	0.0997986	0.168316	0.0760161	0.0914258	0.0986247	0.0909039	0.102589	0.128227	0.125305	0.0901561	0.128839	0.085876	0.0915131	0.0960591	0.170006	0.0335849	0.0470769	0.0339137	0.0262034	0.0419163	0.055424	0.0210483	0.0358815	0.0400892	0.0582117	0.0408765	0.0268579	0.0359426	0.0445874	0.0188625	0.0185876	0.0264317	0.0437524	0.0121332	0.092508	3.189879
4600	-16089.5	-16103.3	13.849	0.116423	0.0942586	0.0883073	0.0914524	0.120583	0.0953698	0.115141	0.0770554	0.106593	0.176555	0.0734918	0.0673199	0.102913	0.0854041	0.0943204	0.157746	0.103727	0.101342	0.0934931	0.0870185	0.0754973	0.0857701	0.149295	0.0247052	0.0330509	0.0221563	0.0428858	0.0349264	0.0502497	0.0175579	0.047092	0.0362504	0.0554173	0.044893	0.0338855	0.0324714	0.0445874	0.00906659	0.018546	0.0254192	0.0456547	0.0268191	0.0993003	3.104012
4610	-16087.5	-16101	13.5238	0.147831	0.0667292	0.0841674	0.104463	0.134283	0.0730774	0.13426	0.0807526	0.0860465	0.160302	0.0739945	0.0878926	0.0895475	0.0938815	0.102177	0.127149	0.138804	0.108413	0.128018	0.0613326	0.084805	0.0762184	0.156454	0.0322154	0.0437967	0.0304278	0.0254403	0.0426303	0.0380666	0.0248454	0.044189	0.0230973	0.0411411	0.0635603	0.0287358	0.0248092	0.021661	0.0241594	0.0203756	0.0230796	0.0630551	0.0248169	0.0958259	3.136529
