Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
1140	-15809.4	-15821.8	12.3589	0.118976	0.0931492	0.0977043	0.113176	0.111222	0.0736814	0.130858	0.0743164	0.108993	0.182475	0.0702831	0.106714	0.091438	0.0981699	0.103417	0.128905	0.155688	0.140061	0.103187	0.0799909	0.101418	0.0878213	0.132235	0.0206319	0.0565498	0.0487668	0.0531345	0.0244198	0.0638005	0.0148442	0.0349619	0.0242173	0.0286834	0.0411036	0.0338927	0.0439748	0.0264465	0.0408177	0.0457483	0.0359214	0.0457646	0.0296909	0.0357723	3.253023
1150	-15801.1	-15813.9	12.8393	0.110374	0.105714	0.0999642	0.123946	0.110852	0.0818932	0.137314	0.0822158	0.103185	0.162641	0.0856339	0.0911845	0.118552	0.0742025	0.123079	0.118436	0.127737	0.101835	0.125113	0.0782963	0.0905534	0.0881351	0.169818	0.0300659	0.0474	0.0248727	0.0326477	0.0362816	0.0659515	0.0147937	0.0469904	0.0283715	0.0176533	0.0327221	0.0484781	0.0331632	0.0354386	0.0406416	0.0546146	0.0264129	0.0238079	0.0275076	0.0264936	3.204981
1160	-15802.4	-15815.7	13.2681	0.124249	0.102322	0.107304	0.0976721	0.117729	0.0855434	0.124109	0.0730195	0.0916269	0.180807	0.0710891	0.0846131	0.0989137	0.110245	0.127344	0.12193	0.113362	0.0918528	0.118237	0.0758918	0.09977	0.0933881	0.155968	0.0267341	0.044504	0.0398965	0.0583978	0.0275875	0.0471569	0.0129747	0.0312568	0.0451209	0.0167937	0.0443527	0.0484781	0.0207532	0.0332165	0.0460111	0.0426521	0.0262141	0.0354413	0.0236468	0.0239233	3.1621
1170	-15799.9	-15812.5	12.609	0.117368	0.0914524	0.0868001	0.10654	0.11346	0.0989942	0.140041	0.0806334	0.0863487	0.150965	0.0680366	0.102034	0.10962	0.0910079	0.106874	0.143258	0.136999	0.111343	0.110136	0.068604	0.0966345	0.0740661	0.185504	0.031585	0.0493927	0.048169	0.0395204	0.0286438	0.0811926	0.0158238	0.0373198	0.0352145	0.0309944	0.0374903	0.0383013	0.0254738	0.0247561	0.0401094	0.0461193	0.0329649	0.0350463	0.0295194	0.0436524	3.22801
1180	-15811.3	-15823.3	12.0171	0.152384	0.0926811	0.100511	0.1004	0.0942568	0.0898109	0.13107	0.0985812	0.0976202	0.171789	0.0624769	0.0856549	0.100228	0.087278	0.133472	0.136031	0.127477	0.110142	0.135399	0.0676611	0.0726936	0.0881747	0.205764	0.0303222	0.0615821	0.0522437	0.033433	0.0277117	0.0851135	0.0110841	0.0378995	0.0352145	0.00911245	0.0444393	0.0437698	0.0265772	0.0247561	0.0525666	0.0490803	0.0217273	0.023182	0.0216532	0.0541733	3.287198
1190	-15802.7	-15815	12.3394	0.146529	0.0959801	0.117592	0.0987708	0.114122	0.0673444	0.122015	0.0757532	0.0921991	0.191718	0.0793303	0.0856549	0.118255	0.0877885	0.132615	0.135951	0.130814	0.123726	0.101958	0.0837809	0.084584	0.0743584	0.166419	0.0317868	0.0535301	0.0350313	0.0393412	0.0348505	0.0749583	0.0120011	0.0263874	0.0400041	0.00940648	0.0550715	0.0336254	0.0282297	0.0271785	0.0529074	0.0490803	0.0324233	0.0270494	0.0250873	0.0397576	3.254967
1200	-15797	-15809.7	12.753	0.129727	0.0969583	0.121445	0.0941097	0.1072	0.0819431	0.122894	0.0695926	0.0989313	0.150536	0.0811175	0.078325	0.10746	0.0932933	0.102004	0.141403	0.120061	0.11627	0.142143	0.0863244	0.0839477	0.105761	0.16383	0.029996	0.0438494	0.0284159	0.0333185	0.0293139	0.0847388	0.0119183	0.0340944	0.0384533	0.0229281	0.0371781	0.0417417	0.0343608	0.0350048	0.0495603	0.0538778	0.0324418	0.030736	0.0169541	0.029446	3.213605
1210	-15802.6	-15816.2	13.5732	0.130542	0.0948162	0.0916861	0.0993177	0.105896	0.0728871	0.130245	0.0774448	0.126938	0.179404	0.0796618	0.0845485	0.0961758	0.0954159	0.115007	0.12796	0.115254	0.119178	0.134776	0.0672096	0.0965199	0.0710954	0.144067	0.0231876	0.0354156	0.030739	0.0553092	0.030278	0.0684496	0.0160247	0.0325893	0.0354912	0.0111161	0.0314136	0.0383292	0.0197165	0.0340903	0.0369205	0.0394269	0.0319601	0.0468653	0.0131746	0.045041	3.131583
1220	-15807.1	-15819.7	12.6507	0.107996	0.112198	0.107601	0.108334	0.119575	0.0867367	0.148426	0.0713183	0.117357	0.162609	0.074752	0.0596753	0.0855233	0.0935319	0.114928	0.152116	0.12266	0.11592	0.125697	0.0655426	0.0839226	0.0814294	0.184847	0.0344245	0.0626834	0.0401842	0.0399242	0.0317622	0.0896692	0.0179543	0.0323006	0.0401704	0.0261335	0.0352748	0.032928	0.0222372	0.033192	0.0316846	0.0597851	0.0285882	0.0191222	0.0171215	0.0260027	3.223838
1230	-15811	-15823.8	12.818	0.135216	0.0780932	0.0953683	0.0940323	0.0979782	0.0792178	0.112956	0.0616974	0.112643	0.172484	0.0835231	0.0706496	0.115981	0.0982042	0.128797	0.135469	0.132433	0.109407	0.120536	0.0812429	0.0764348	0.057145	0.172865	0.0399882	0.0683152	0.0493611	0.0472193	0.0270058	0.0706498	0.017466	0.0370712	0.0369686	0.0180726	0.0487338	0.0496468	0.0222091	0.0212428	0.0447607	0.0529037	0.0322904	0.0367424	0.0109035	0.0531845	3.20711
1240	-15798.3	-15810.8	12.5336	0.124096	0.102028	0.0953683	0.106676	0.110526	0.0711877	0.117519	0.0699856	0.0999089	0.172484	0.077555	0.0783055	0.106765	0.0992093	0.0994942	0.121942	0.126418	0.0986921	0.134218	0.0564212	0.0905514	0.0952484	0.195857	0.0288647	0.0532161	0.0314904	0.0528467	0.0183871	0.086006	0.0242192	0.028651	0.0306517	0.0295973	0.03937	0.0421549	0.0332097	0.0319714	0.0540149	0.0558163	0.0472893	0.0482128	0.0228781	0.0262481	3.235552
1250	-15808.2	-15820.3	12.1542	0.130841	0.0899803	0.0851409	0.116463	0.106038	0.0795215	0.142982	0.0810534	0.0962748	0.177642	0.0659651	0.0894021	0.100661	0.100027	0.120649	0.160483	0.115205	0.1144	0.151459	0.0598737	0.0882428	0.0744151	0.177653	0.0151868	0.0485396	0.0364203	0.0667205	0.0324444	0.0946803	0.0201017	0.0300264	0.0293487	0.0205402	0.0297973	0.0600516	0.0294514	0.0491892	0.0445088	0.0407727	0.0311386	0.0260784	0.0289918	0.015129	3.273491
1260	-15803.1	-15815.5	12.3249	0.13062	0.0949839	0.0953306	0.111584	0.123562	0.0580746	0.117747	0.0880248	0.0971595	0.140054	0.0795333	0.0914481	0.11531	0.0975371	0.115517	0.122809	0.134678	0.114076	0.134895	0.0785467	0.108064	0.087604	0.164022	0.0350382	0.0677684	0.0520615	0.0391284	0.0323929	0.0695423	0.020944	0.030381	0.0376755	0.0293615	0.0309494	0.0526569	0.0202436	0.0369711	0.0544035	0.033768	0.033501	0.0299842	0.0367087	0.0117607	3.25642
1270	-15803	-15814.9	11.8447	0.130926	0.0996789	0.113914	0.103344	0.112686	0.106228	0.121255	0.0614242	0.106179	0.169128	0.0703037	0.101966	0.111571	0.0926685	0.120901	0.133307	0.148341	0.115644	0.125555	0.0733396	0.0753569	0.0873654	0.17264	0.0208818	0.0545662	0.0276817	0.0522232	0.0329423	0.0861642	0.014688	0.045705	0.0267322	0.020344	0.0458617	0.0468262	0.0192586	0.0414541	0.0415741	0.0569596	0.0275372	0.0436409	0.0213375	0.0243414	3.304442
1280	-15801.2	-15813.1	11.9512	0.124606	0.119715	0.11494	0.11582	0.141082	0.0890595	0.12384	0.0955337	0.098828	0.19554	0.0756379	0.0812882	0.106344	0.094125	0.0957081	0.145659	0.111338	0.117156	0.116159	0.0815734	0.0892007	0.0880618	0.181843	0.0183015	0.0568925	0.0344028	0.0498279	0.0180349	0.0727337	0.014688	0.0396943	0.0267624	0.0218394	0.0252936	0.0490081	0.0252043	0.0322535	0.049239	0.0444609	0.0279407	0.0418494	0.0248691	0.0174343	3.293788
1290	-15810.8	-15823.4	12.6187	0.115385	0.113329	0.0807199	0.0911048	0.13268	0.0706891	0.111777	0.0786598	0.0921011	0.176707	0.0984505	0.0838278	0.110314	0.090057	0.100669	0.126918	0.0956675	0.119401	0.142011	0.071159	0.102154	0.0930341	0.151654	0.0272461	0.0606563	0.0316055	0.0561123	0.038048	0.082234	0.0177575	0.0340781	0.0213174	0.0316425	0.0462759	0.0693055	0.0166068	0.0245744	0.0547232	0.0429435	0.0291128	0.0362645	0.025976	0.0320867	3.227037
1300	-15804.7	-15818.1	13.4363	0.106359	0.111824	0.109647	0.11368	0.104572	0.07939	0.109005	0.073307	0.10304	0.158162	0.0899188	0.0843965	0.0847326	0.0851341	0.115151	0.143509	0.102141	0.0976493	0.1163	0.0723255	0.0706467	0.0748704	0.158937	0.0228066	0.048912	0.023283	0.0565059	0.0329031	0.0767005	0.0285494	0.0446235	0.0343394	0.0279943	0.0428004	0.0565504	0.0242117	0.0245744	0.0689374	0.0565749	0.0283896	0.029405	0.0250889	0.0274272	3.145277
1310	-15806.8	-15819	12.2525	0.126506	0.102059	0.088297	0.111899	0.127766	0.093104	0.111008	0.0625615	0.118342	0.181433	0.0812041	0.101932	0.0773051	0.0989326	0.108953	0.135932	0.124769	0.12912	0.118725	0.0932652	0.0692507	0.0823952	0.207393	0.026535	0.0382256	0.0299688	0.0426486	0.0327459	0.0656891	0.017288	0.0475283	0.0279239	0.038329	0.0330605	0.0481566	0.0380639	0.0286283	0.0479307	0.043068	0.0248479	0.0367458	0.0320708	0.0120521	3.263658
1320	-15802	-15814.6	12.5836	0.102665	0.0911576	0.103903	0.114923	0.124862	0.0831541	0.137199	0.0790648	0.103526	0.149564	0.0782027	0.0729274	0.0971939	0.10485	0.111221	0.141327	0.123629	0.129761	0.124073	0.0660305	0.0941367	0.0708193	0.167809	0.0286692	0.0577065	0.0292388	0.0512052	0.0394658	0.0974138	0.0200073	0.0234977	0.0357248	0.0209363	0.0597361	0.0475866	0.0280055	0.0243116	0.0351187	0.0369953	0.0363189	0.0367458	0.0259714	0.0238927	3.230546
1330	-15807	-15819.4	12.3778	0.121075	0.0905505	0.116919	0.0890036	0.114171	0.0792044	0.134399	0.066104	0.110044	0.157962	0.0864756	0.11199	0.115734	0.0804069	0.110671	0.105165	0.111216	0.112676	0.115661	0.090543	0.0772572	0.0844737	0.147463	0.0289402	0.0538948	0.0554679	0.046919	0.0248823	0.0837603	0.0288867	0.0259132	0.0279718	0.0287356	0.0479165	0.0596892	0.0277765	0.0389037	0.0559928	0.0601014	0.0336468	0.0384003	0.0295791	0.0245902	3.251133
1340	-15804.8	-15816.8	12.0295	0.149069	0.0973622	0.094773	0.0909878	0.142046	0.0842522	0.138701	0.0808915	0.0930125	0.150276	0.0789264	0.0973045	0.102432	0.10514	0.117455	0.126852	0.118402	0.133243	0.127895	0.0672369	0.0904681	0.0710129	0.209292	0.0254723	0.0607356	0.032973	0.0367411	0.025883	0.0872347	0.0298634	0.0309349	0.0292554	0.0273625	0.0392424	0.0497718	0.0382565	0.0323082	0.0486475	0.0301089	0.0336468	0.0227993	0.0193979	0.0182899	3.285957
1350	-15798.3	-15810.4	12.1136	0.130674	0.110518	0.0827271	0.113859	0.104154	0.0749317	0.140698	0.0819391	0.0996853	0.175284	0.0720796	0.0821569	0.105769	0.0946088	0.116225	0.132597	0.125736	0.118864	0.123246	0.0832215	0.104887	0.0852219	0.178195	0.0296586	0.0469444	0.0405788	0.040393	0.0279629	0.107524	0.0268631	0.0289588	0.0234847	0.0212312	0.0392424	0.0458482	0.023523	0.027492	0.0460808	0.048224	0.0344174	0.0397488	0.0379829	0.00411242	3.27755
1360	-15808.7	-15821.3	12.5841	0.125809	0.0898409	0.0998244	0.0898907	0.103033	0.0834221	0.149702	0.0778195	0.0818002	0.179074	0.0631389	0.0870952	0.107422	0.122952	0.114837	0.159661	0.111307	0.10221	0.136239	0.0780758	0.104887	0.100296	0.155452	0.0254407	0.0595368	0.0446599	0.0364991	0.0433713	0.0794554	0.00850787	0.0363923	0.0202303	0.00992567	0.037016	0.039986	0.0295214	0.0403281	0.042487	0.0427365	0.0256231	0.0415491	0.0294318	0.0140129	3.230501
1370	-15801.3	-15813.6	12.3634	0.12336	0.0991497	0.101544	0.0987132	0.103848	0.071589	0.104308	0.0825973	0.110155	0.150427	0.0830099	0.0741136	0.108634	0.1057	0.112728	0.144163	0.14246	0.101688	0.104163	0.0732711	0.0770297	0.0947352	0.178044	0.0268206	0.0443274	0.0472584	0.0494426	0.0343255	0.0878958	0.0193255	0.0426619	0.0373606	0.0209357	0.0513361	0.0458182	0.0312582	0.034895	0.0501759	0.0583059	0.0450151	0.0312712	0.0339919	0.0147128	3.252564
1380	-15805.2	-15817.6	12.4317	0.125283	0.0993606	0.0924822	0.111232	0.130051	0.0949302	0.13184	0.0738255	0.101167	0.153381	0.085729	0.0839835	0.105888	0.0892448	0.121847	0.132821	0.12057	0.117909	0.114124	0.0819048	0.0946181	0.0969962	0.167069	0.0337985	0.0604537	0.0264347	0.0376523	0.0283225	0.0807448	0.0155537	0.0223949	0.0336689	0.0144934	0.0434599	0.0363126	0.0568093	0.0380972	0.0542456	0.0358397	0.0208555	0.0386586	0.0295301	0.0121507	3.245733
1390	-15806.5	-15819.3	12.8265	0.135436	0.101223	0.0828403	0.120899	0.11092	0.0891109	0.122211	0.0710116	0.0947047	0.172732	0.0913853	0.0860274	0.113377	0.0894925	0.104352	0.120698	0.131333	0.106014	0.114124	0.0962497	0.0833089	0.0913781	0.154267	0.0436845	0.0525045	0.0235422	0.0448989	0.0245498	0.0839325	0.0373335	0.0332403	0.0333259	0.0141829	0.0494017	0.0499268	0.0208513	0.0346829	0.0427117	0.0255338	0.02813	0.0336466	0.0365314	0.010553	3.206259
1400	-15805.9	-15818.4	12.5218	0.118326	0.096421	0.0843767	0.129067	0.113074	0.0907511	0.136316	0.0697043	0.0968764	0.176496	0.0781909	0.0814745	0.0842823	0.0862131	0.0992364	0.109169	0.139682	0.0893302	0.126449	0.0784377	0.0725897	0.0868094	0.177658	0.0435681	0.0597011	0.0370658	0.0494504	0.0209044	0.0986425	0.014481	0.0364676	0.0386786	0.0266486	0.0514963	0.0512447	0.0308351	0.0480682	0.0432352	0.0394541	0.033884	0.0294053	0.0365982	0.0259691	3.236729
1410	-15800.2	-15813.1	12.8994	0.130206	0.0872303	0.114055	0.096594	0.111729	0.0727263	0.13453	0.0719688	0.0950774	0.167403	0.0707784	0.08191	0.0902146	0.0889464	0.123572	0.122498	0.12659	0.111973	0.12162	0.0881908	0.0870192	0.0882596	0.172409	0.0259607	0.052529	0.0398851	0.0520759	0.0260291	0.0829405	0.0188988	0.0348036	0.0233197	0.0125158	0.0474219	0.0433622	0.0563221	0.041045	0.0405846	0.0345209	0.0329647	0.0340033	0.0285551	0.0157312	3.198969
1420	-15808.6	-15820.7	12.1155	0.12163	0.0897174	0.0829374	0.11095	0.12197	0.0828916	0.145229	0.064994	0.105687	0.188379	0.081636	0.094202	0.0902146	0.0929352	0.112676	0.141893	0.119339	0.107964	0.133618	0.0787921	0.107428	0.091746	0.206006	0.0160344	0.0481738	0.0280077	0.0532025	0.0401456	0.080887	0.023747	0.0393566	0.0233197	0.0146332	0.0395951	0.0438656	0.0371359	0.0393417	0.0321393	0.0371649	0.045771	0.027935	0.0206062	0.0134587	3.277357
1430	-15800.8	-15814.6	13.7692	0.113884	0.111128	0.0953965	0.112822	0.111851	0.0876301	0.1162	0.0755225	0.0888688	0.174419	0.0680203	0.0810667	0.117767	0.0965944	0.100748	0.109815	0.108195	0.118017	0.128758	0.0966308	0.073994	0.0742856	0.153764	0.0262105	0.0439809	0.0325826	0.0342408	0.0244808	0.0864581	0.0204025	0.0393566	0.024926	0.0247491	0.0303529	0.0439714	0.0365045	0.0255488	0.0408767	0.0363118	0.025563	0.038375	0.0420131	0.0197034	3.111987
1440	-15800.1	-15812.6	12.5217	0.136173	0.0968596	0.105993	0.107797	0.124505	0.0760819	0.119653	0.0621821	0.106165	0.174419	0.0767854	0.0951493	0.102164	0.101896	0.0975197	0.115472	0.100754	0.131763	0.126257	0.0759045	0.0943457	0.0962534	0.178805	0.0239726	0.0494624	0.0434215	0.0492312	0.0306922	0.0710488	0.0249456	0.0324692	0.023255	0.0170827	0.0427627	0.0521763	0.0290464	0.0446651	0.0408767	0.0367037	0.0347167	0.032069	0.0288883	0.0263519	3.236736
1450	-15797.5	-15810.3	12.7819	0.122386	0.0941861	0.0895599	0.109883	0.118511	0.0810818	0.13725	0.062251	0.108429	0.184053	0.0799652	0.0848109	0.0970793	0.103927	0.11434	0.11437	0.130877	0.106327	0.142991	0.0674738	0.0899286	0.0658552	0.15304	0.0278221	0.0531566	0.0453402	0.0485201	0.0303916	0.0723436	0.0200766	0.0325543	0.0246622	0.0130712	0.0496857	0.0521763	0.0313447	0.043692	0.0385829	0.0457241	0.0393624	0.0323928	0.0348297	0.0164157	3.21072
1460	-15798.4	-15811.1	12.6562	0.119316	0.112224	0.105589	0.106585	0.10433	0.0916619	0.143469	0.0761244	0.0975403	0.196172	0.0876869	0.0832893	0.0992664	0.0847332	0.100191	0.133226	0.13323	0.111343	0.125786	0.0681765	0.0751498	0.0961251	0.161052	0.0278116	0.0688225	0.0341611	0.0441055	0.0227065	0.0847356	0.0196816	0.0368652	0.0296581	0.0163968	0.0430334	0.0474078	0.0322464	0.0302247	0.0334708	0.0457244	0.0145557	0.0301401	0.0304917	0.0187796	3.223285
1470	-15797.8	-15810.6	12.8077	0.127429	0.100709	0.0954206	0.123228	0.103699	0.0834783	0.115824	0.0837824	0.0833042	0.169956	0.0767149	0.0921422	0.0965177	0.0852148	0.135834	0.127519	0.120207	0.103842	0.125211	0.0618538	0.0848547	0.0956432	0.164906	0.0305862	0.042847	0.044817	0.0448666	0.0187631	0.0945404	0.0151447	0.0368652	0.0365098	0.0283067	0.0496147	0.0380707	0.0316454	0.0288925	0.0516861	0.0427764	0.0359276	0.0248236	0.0342496	0.0199183	3.208142
1480	-15798.9	-15811	12.129	0.136146	0.111838	0.0954206	0.114141	0.110309	0.0709147	0.127891	0.0759985	0.100188	0.172127	0.0791186	0.0820292	0.0955871	0.0982249	0.120195	0.10675	0.134171	0.1197	0.116543	0.0809322	0.0901963	0.081204	0.165735	0.0254607	0.0675443	0.0294988	0.0516768	0.0137311	0.0699667	0.0186041	0.0329582	0.0511058	0.0312971	0.0460824	0.0595901	0.0388522	0.0398821	0.0502841	0.0418685	0.0320314	0.0329859	0.0302995	0.0269259	3.276006
1490	-15806.4	-15818.2	11.8551	0.110164	0.107546	0.113127	0.111182	0.11795	0.0905745	0.122054	0.0799212	0.0833505	0.186959	0.0713349	0.0741954	0.0832092	0.103999	0.129378	0.124427	0.12924	0.108904	0.118806	0.0753713	0.0932535	0.0823617	0.162671	0.0226569	0.0472206	0.0455298	0.0716161	0.0406455	0.105248	0.0139197	0.0329582	0.0339154	0.0251748	0.0409576	0.0596284	0.0251386	0.0391093	0.0568293	0.0401789	0.026648	0.042799	0.0242758	0.0289737	3.303402
1500	-15805.3	-15818.1	12.725	0.104351	0.104975	0.10391	0.106643	0.111858	0.0840605	0.131647	0.062239	0.111097	0.181836	0.0767644	0.0874413	0.0881312	0.104269	0.13421	0.106655	0.125579	0.116592	0.0967719	0.0748108	0.0755524	0.08262	0.168481	0.0282151	0.0555545	0.0344903	0.0367067	0.0457241	0.0718944	0.0281741	0.0416088	0.0367907	0.0305636	0.0467541	0.0459919	0.0340581	0.0240174	0.0361878	0.035975	0.0377349	0.0327956	0.0315415	0.0411391	3.216412
1510	-15808.1	-15821.5	13.4369	0.120282	0.128253	0.0790725	0.0945201	0.132417	0.0764571	0.134655	0.0670507	0.09507	0.154403	0.0890429	0.0754281	0.100071	0.0780297	0.0948331	0.12522	0.126194	0.095922	0.133484	0.0802297	0.0824455	0.0923738	0.147728	0.020852	0.0555098	0.0472471	0.0457976	0.0304689	0.0522353	0.0280457	0.0228947	0.0474748	0.0212662	0.0340581	0.0459919	0.0317728	0.0299805	0.0638491	0.0434404	0.0332295	0.0325426	0.0264211	0.0289526	3.145214
1520	-15811.2	-15823.4	12.2128	0.130741	0.130476	0.0865912	0.107961	0.115918	0.0676239	0.100388	0.098875	0.103171	0.165936	0.0787294	0.0699918	0.0930208	0.104028	0.146071	0.133249	0.126476	0.122508	0.12716	0.0756194	0.0837876	0.0920029	0.164876	0.0382829	0.0572435	0.0405918	0.0309253	0.0477092	0.088618	0.022439	0.0297249	0.0321658	0.0228551	0.0412003	0.0359549	0.0157951	0.0420481	0.0548089	0.0366637	0.0296537	0.0257003	0.0270854	0.0229605	3.267626
1530	-15802.9	-15815.9	12.9498	0.138797	0.111694	0.0983897	0.114522	0.0998665	0.0906168	0.129798	0.0720463	0.0942167	0.149294	0.0842668	0.0692326	0.106563	0.0854889	0.103342	0.12966	0.129424	0.131185	0.122385	0.0867793	0.0676082	0.0741852	0.144228	0.0350151	0.0608909	0.0296033	0.0494192	0.0126522	0.0766288	0.0235998	0.0381759	0.0365871	0.0136262	0.0488791	0.0529923	0.0252564	0.0423837	0.0560032	0.0383457	0.0394232	0.0311703	0.0319385	0.017749	3.193928
1540	-15800.6	-15812.9	12.3713	0.116565	0.0955261	0.118463	0.113366	0.135114	0.0812668	0.111771	0.0763768	0.0927786	0.161511	0.0763704	0.0659037	0.114139	0.088149	0.10436	0.137276	0.123485	0.131741	0.129179	0.0781808	0.099577	0.0819847	0.162216	0.0273568	0.0640772	0.0367724	0.0433885	0.0247364	0.0735916	0.0274907	0.0392514	0.0384703	0.0119752	0.0387975	0.0535254	0.0321676	0.0300888	0.0453974	0.0423855	0.0281167	0.0482425	0.0332528	0.0173956	3.251779
1550	-15805.9	-15818.3	12.4024	0.124147	0.112903	0.066511	0.114908	0.120463	0.0706816	0.114094	0.0823523	0.107359	0.184603	0.104847	0.0734616	0.106106	0.0892074	0.117994	0.116528	0.121519	0.113538	0.119736	0.0917361	0.0840128	0.0782084	0.18459	0.0204319	0.0808434	0.0418601	0.0397643	0.0389333	0.0735916	0.0154433	0.0419469	0.0397918	0.0307496	0.0232251	0.0504022	0.0285273	0.0300888	0.0434095	0.0391796	0.0252966	0.0358286	0.0342626	0.0155893	3.248672
1560	-15802.3	-15814.9	12.6187	0.128731	0.110712	0.115671	0.10214	0.114043	0.0691549	0.127104	0.0749792	0.100654	0.1665	0.0890502	0.0725973	0.106106	0.0921831	0.108895	0.137951	0.12179	0.0954056	0.136013	0.0909154	0.0805126	0.0972662	0.162778	0.0116393	0.0703787	0.0389881	0.0362755	0.025844	0.0598264	0.0202692	0.037978	0.0295137	0.0290124	0.0377535	0.061588	0.0281428	0.0295743	0.0580428	0.0502813	0.0307724	0.0348755	0.0194497	0.0156824	3.227041
1570	-15803.7	-15816.6	12.8969	0.118471	0.115497	0.0948647	0.108304	0.117486	0.0893701	0.114928	0.0697329	0.0916824	0.137295	0.0890502	0.0768477	0.0956723	0.0955461	0.126493	0.128773	0.132819	0.100533	0.111984	0.0753329	0.0888314	0.103512	0.157387	0.0113094	0.0651037	0.0456351	0.0505334	0.0283738	0.0819478	0.0201933	0.0355589	0.0217206	0.0312826	0.0309294	0.0415993	0.0303702	0.0452346	0.0450762	0.0400257	0.0353605	0.0295643	0.0479309	0.0210556	3.199221
1580	-15812.6	-15823.8	11.2456	0.12836	0.108488	0.123476	0.111494	0.116248	0.112071	0.146896	0.0714644	0.106512	0.167883	0.0993179	0.103961	0.0948602	0.0858836	0.107013	0.115354	0.153978	0.0969444	0.156093	0.0716895	0.0932426	0.0760077	0.163733	0.0213988	0.0498886	0.0381317	0.0472521	0.0179898	0.072493	0.013814	0.0319443	0.0322856	0.0246562	0.0479021	0.0426662	0.0369114	0.0346843	0.058436	0.0436675	0.0317841	0.0440612	0.0315436	0.0318694	3.36435
1590	-15802.9	-15815.9	12.9274	0.140603	0.101073	0.102888	0.107419	0.10121	0.0744023	0.126911	0.0700904	0.082236	0.195762	0.0613814	0.0718408	0.108142	0.100471	0.105025	0.120832	0.13837	0.0976442	0.122892	0.0814861	0.097743	0.0771908	0.186101	0.0286092	0.0713762	0.0363478	0.0491827	0.0185305	0.0680226	0.0142168	0.0312342	0.032648	0.0127018	0.0543476	0.0448055	0.0242093	0.0272475	0.0412813	0.0448672	0.0283138	0.0340898	0.0233769	0.0390477	3.196172
1600	-15803.1	-15816.5	13.3751	0.126262	0.104949	0.0995735	0.0988151	0.124799	0.0845233	0.12976	0.0704387	0.104703	0.154163	0.0835681	0.0738488	0.0879961	0.0974329	0.106972	0.117016	0.150929	0.107476	0.139747	0.0625911	0.0895335	0.0750081	0.162718	0.0277294	0.0585862	0.0316201	0.050326	0.0317747	0.0605724	0.00812255	0.0225612	0.0191715	0.0279577	0.0287798	0.0647521	0.0242093	0.035899	0.0371196	0.0362007	0.0396335	0.0472592	0.0309964	0.0153067	3.1514
1610	-15800.5	-15812.9	12.3712	0.111253	0.10174	0.0885502	0.118124	0.113529	0.0902187	0.140086	0.0646441	0.0944475	0.167317	0.0938565	0.0924323	0.0850023	0.107092	0.100643	0.151222	0.129545	0.117606	0.105518	0.0794379	0.0965006	0.080535	0.158252	0.0268055	0.0438617	0.0472395	0.0425481	0.0204341	0.0922496	0.0259327	0.0354371	0.0250096	0.0344993	0.041881	0.0573181	0.0270243	0.0304729	0.0416365	0.0484376	0.0348709	0.035325	0.0294797	0.0237671	3.251784
1620	-15805.5	-15817.7	12.1849	0.149474	0.110207	0.11521	0.095132	0.125799	0.0751691	0.125232	0.0727958	0.0874573	0.152488	0.0686442	0.0921814	0.082389	0.0914593	0.103176	0.138527	0.137584	0.106077	0.137973	0.0790842	0.0793395	0.0802002	0.187759	0.0274466	0.0675393	0.0499338	0.0508401	0.0355064	0.0792408	0.017586	0.0441027	0.030942	0.0344993	0.0485961	0.0420608	0.0195098	0.0279155	0.0702563	0.0477722	0.025993	0.0222453	0.0199982	0.0150731	3.270415
1630	-15801.5	-15814.2	12.6315	0.1233	0.0979847	0.0882032	0.0882361	0.133347	0.082352	0.138985	0.0813639	0.100637	0.17218	0.073184	0.0791858	0.100286	0.103278	0.118633	0.136057	0.111688	0.117609	0.138678	0.0675416	0.0833317	0.0933693	0.152795	0.0246872	0.0557737	0.032022	0.0364131	0.0286021	0.0548558	0.0135448	0.0327318	0.0313537	0.0250217	0.0363052	0.0577266	0.0337973	0.0514746	0.0483083	0.0582842	0.0268789	0.0408115	0.0368914	0.0180522	3.225761
1640	-15801.6	-15814.7	13.0468	0.114152	0.0846863	0.0961571	0.0991889	0.119666	0.0759001	0.118108	0.0770344	0.101327	0.180415	0.0907055	0.0870402	0.0765786	0.103278	0.107395	0.141034	0.11891	0.119706	0.133188	0.0951893	0.0808774	0.0832712	0.173896	0.0278883	0.0622999	0.0432801	0.0433121	0.0160901	0.0632236	0.0172926	0.0304504	0.026973	0.0240901	0.0423622	0.0594022	0.0220424	0.0364119	0.0502195	0.0360545	0.0255476	0.0371242	0.0307917	0.0116637	3.184226
