Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2440	-3301.18	-3301.73	0.549144	0.4776255	0.1623734	0.45129	0.127065	0.126598	0.320876	0.264705	0.310958	0.0672247	0.296295	0.112723	0.158979	0.182395	0.128611	0.197238	0.0526375	0.1730402	-0.2022347	0.0169138	0.490618	0.00151942	0.0116849	0.474503	0.00476089	0.2035797	0.000107148	0.0152645	0.278752	3.70588	0.290274	0.329493	0.141426	0.238807	0.00134503	151.357
2450	-3308.91	-3301.87	-7.03841	0.4984231	0.2306962	0.504534	0.256545	0.154824	0.24826	0.2708	0.34745	0.127856	0.196976	0.102549	0.0997558	0.124602	0.114715	0.28057	0.031935	0.2322527	0.07395689	0.0173954	0.527891	0.00290426	0.00734417	0.441982	0.00248305	0.234701	0.00133077	0.053148	0.458972	3.48655	0.324181	0.286056	0.132041	0.257722	0.3086579	0.7603921
2460	-3299.92	-3298.7	-1.21718	0.394733	0.1837418	0.518893	0.206052	0.105423	0.151782	0.450347	0.149213	0.12349	0.280248	0.171206	0.135265	0.204371	0.245425	0.29021	0.0335687	0.198362	0.08951919	0.0190119	0.475504	0.00197384	0.0109398	0.483054	0.00951678	0.003539469	0.000288312	0.024954	0.339915	3.63484	0.291443	0.298044	0.139002	0.271512	0.09305866	0.03803482
2470	-3299.09	-3300.96	1.8782	0.4391163	0.207891	0.455129	0.10612	0.135805	0.178541	0.393639	0.173346	0.140392	0.250486	0.160897	0.0897713	0.290505	0.245425	0.3123	0.0693734	0.1563496	0.004374867	0.00802009	0.539502	0.00477041	0.0145343	0.421706	0.0114667	0.005451284	0.000690346	0.0384483	0.403937	3.55692	0.286595	0.306643	0.121785	0.284977	0.009826151	0.5547731
2480	-3294.12	-3295.29	1.17508	0.4337853	0.1877524	0.501937	0.17582	0.126295	0.194863	0.30326	0.155562	0.191593	0.195082	0.087113	0.0536585	0.143119	0.307765	0.274252	0.256955	0.1592199	0.08915369	0.0191104	0.538091	0.00307315	0.0128661	0.420603	0.00625603	0.007416872	0.000338542	0.0270221	0.350945	3.62169	0.291836	0.291635	0.136797	0.279732	0.09657057	0.07680262
2490	-3300.89	-3300.36	-0.534151	0.4596045	0.196931	0.664709	0.141176	0.167233	0.166953	0.230472	0.237839	0.209324	0.168821	0.109076	0.0465869	0.133968	0.0745793	0.297521	0.0974732	0.1246418	0.2128859	0.0130996	0.545871	0.001511	0.0117281	0.420905	0.00688498	0.01888002	0.000477006	0.0320239	0.375601	3.5919	0.294022	0.295773	0.127311	0.282893	0.2317659	0.08146158
2500	-3299.3	-3297.99	-1.30899	0.496798	0.1722021	0.398772	0.127605	0.0937752	0.197869	0.239293	0.274304	0.0786632	0.171529	0.100463	0.19824	0.583129	0.142053	0.26931	0.423383	0.1879003	0.1345526	0.0174986	0.516268	0.00703102	0.0135854	0.430762	0.0148553	0.02188899	0.000174179	0.0194325	0.307356	3.67304	0.290558	0.30089	0.144126	0.264426	0.1564416	0.1399179
2510	-3295.77	-3298.52	2.75091	0.490448	0.2370805	0.3833	0.135776	0.128818	0.294445	0.246347	0.255996	0.0792791	0.186748	0.104253	0.132015	0.216474	0.147024	0.251027	0.23468	0.1549004	0.129898	0.0157985	0.575473	0.0105201	0.00506446	0.388911	0.00423274	0.02673385	0.00156333	0.0575316	0.473437	3.46747	0.297518	0.291369	0.139123	0.271989	0.1566319	0.1706795
2520	-3298.57	-3298.74	0.163818	0.4659634	0.1771939	0.5519	0.135759	0.0970948	0.2427	0.227314	0.101753	0.11728	0.110723	0.106992	0.250447	0.266338	0.263421	0.295213	0.4101	0.2058335	0.1180253	0.0153221	0.627317	0.00505372	0.00859438	0.341337	0.00237547	0.003194836	0.000218364	0.0217406	0.321585	3.65646	0.303403	0.280081	0.132243	0.284273	0.1212202	0.02635565
2530	-3303.26	-3300.83	-2.42939	0.4941771	0.1955857	0.633118	0.127189	0.166104	0.226788	0.209051	0.0709342	0.155061	0.145862	0.100322	0.270239	0.0978219	0.302735	0.3081	0.198294	0.2125859	-0.3584733	0.0145698	0.546917	0.00725037	0.0223208	0.406655	0.0022872	0.3892375	0.000454543	0.0312683	0.372039	3.59624	0.289398	0.306533	0.122678	0.281391	0.0307642	12.65229
2540	-3296.45	-3297.23	0.772078	0.4300367	0.206093	0.68611	0.137221	0.178704	0.178643	0.275707	0.174084	0.185781	0.192364	0.147224	0.0507383	0.260059	0.217722	0.306818	0.117124	0.1652262	0.07102013	0.00586838	0.551545	0.00884032	0.0102685	0.421726	0.00175173	0.0063778	0.000651484	0.0373629	0.399372	3.56261	0.303417	0.290636	0.145879	0.260068	0.07739793	0.08240272
2550	-3299.13	-3297.7	-1.42891	0.4634725	0.1817258	0.65559	0.188327	0.182129	0.160401	0.221231	0.25735	0.217894	0.315879	0.143829	0.0836016	0.110204	0.230044	0.0866011	0.316729	0.1794253	0.145137	0.00885566	0.534958	0.00948838	0.00972001	0.434608	0.00237023	0.09587064	0.000265238	0.0239427	0.334313	3.64148	0.2799	0.30431	0.144533	0.271258	0.2410077	0.3977908
2560	-3296.29	-3295.99	-0.301861	0.4905142	0.1719433	0.405057	0.0844631	0.11826	0.205679	0.267647	0.298313	0.0731564	0.305528	0.0929397	0.182264	0.165426	0.187849	0.258695	0.164919	0.1271474	-0.05894341	0.0161196	0.505503	0.00994035	0.0118221	0.45531	0.00130563	0.1491184	0.000172087	0.0193163	0.306613	3.6739	0.295335	0.294328	0.139333	0.271004	0.09017497	1.653656
2570	-3294.1	-3299.38	5.27601	0.6985037	0.1926235	0.304079	0.153178	0.106521	0.208929	0.184796	0.145726	0.16486	0.248109	0.0720989	0.10882	0.113463	0.178818	0.376944	0.0874156	0.1338731	0.05885939	0.020517	0.514389	0.00746272	0.00704511	0.447094	0.0034922	0.02272865	0.000407767	0.0296313	0.364133	3.60583	0.297082	0.303157	0.139623	0.260138	0.08158804	0.2785782
2580	-3299.95	-3299.92	-0.0241595	0.8905956	0.2117573	0.457287	0.0915877	0.0689902	0.243739	0.202928	0.224116	0.100423	0.253645	0.0419476	0.324367	0.0973032	0.0650721	0.218317	0.1787	0.1626541	0.1721995	0.0235587	0.508544	0.00942961	0.00857348	0.442014	0.00788092	0.02335178	0.000779334	0.0408217	0.413641	3.54476	0.283512	0.30331	0.136661	0.276518	0.1955513	0.1194151
2590	-3296.32	-3303.6	7.28452	0.8555629	0.2317406	0.424734	0.0904245	0.0840554	0.101868	0.19399	0.0914613	0.0581108	0.214083	0.0853119	0.0691519	0.169167	0.136444	0.137013	0.180734	0.130448	-0.08280161	0.0253145	0.447148	0.00889696	0.00820748	0.503576	0.0068566	0.112957	0.00136713	0.053858	0.461366	3.48341	0.297841	0.290507	0.146044	0.265608	0.03015542	3.745829
2600	-3294.11	-3299.81	5.70072	0.9231361	0.2403991	0.466681	0.0894785	0.0779454	0.139257	0.165113	0.0601122	0.0431374	0.29042	0.0582709	0.101721	0.0505199	0.0662136	0.172035	0.201328	0.1133138	-0.1026505	0.0235427	0.493219	0.00789874	0.00623267	0.447076	0.0220314	0.1050265	0.0016941	0.0598494	0.480797	3.45766	0.304294	0.280734	0.146681	0.268291	0.002375982	44.20342
2610	-3303.31	-3305.17	1.85899	0.9398439	0.2426579	0.579923	0.0783092	0.0545635	0.153173	0.184469	0.0609477	0.0297694	0.335449	0.0721359	0.0470268	0.0441216	0.0706658	0.166236	0.147248	0.134685	-0.03662795	0.00919148	0.491669	0.0105146	0.00633516	0.472117	0.0101727	0.04320335	0.00178705	0.0614412	0.485744	3.45103	0.317478	0.287977	0.119705	0.27484	0.006575407	6.570446
2620	-3302.21	-3306.11	3.89988	0.9606697	0.2354385	0.350009	0.123996	0.0698096	0.117758	0.160461	0.093105	0.0407504	0.211044	0.0495463	0.0776086	0.0898255	0.174269	0.0537149	0.290493	0.1108116	0.1295023	0.0207366	0.535524	0.00394725	0.024916	0.407349	0.00752734	0.1311371	0.00150115	0.0563944	0.469755	3.47235	0.286085	0.277338	0.144648	0.291929	0.2606394	0.5031361
2630	-3295.08	-3301.06	5.98231	0.9720046	0.2061399	0.483194	0.0651142	0.0596846	0.139163	0.194038	0.0734981	0.0644821	0.283101	0.0939499	0.107805	0.0919005	0.0599548	0.0860664	0.199405	0.1143329	-0.02123775	0.0161604	0.563405	0.00384767	0.0243667	0.388289	0.00393113	0.1013623	0.000652478	0.037391	0.399492	3.56246	0.292044	0.298511	0.136045	0.2734	0.08012454	1.265059
2640	-3299.49	-3301.89	2.40043	0.7910869	0.1974301	0.383461	0.0958472	0.0617125	0.126111	0.166574	0.0845654	0.0513748	0.351284	0.0443309	0.134682	0.200119	0.109724	0.267213	0.273722	0.1267225	0.1451147	0.0116265	0.554455	0.00359883	0.0223701	0.398829	0.00911968	0.001871626	0.000485537	0.0323062	0.376917	3.59029	0.2871	0.29672	0.13068	0.285501	0.1469863	0.01273334
2650	-3290.61	-3295.29	4.68458	0.7264119	0.2188579	0.51516	0.104405	0.101895	0.216873	0.229034	0.107931	0.0483585	0.240884	0.0728349	0.0711799	0.150553	0.117585	0.221995	0.162474	0.137337	0.03755905	0.0200187	0.476397	0.00730772	0.00802355	0.486951	0.00130186	0.01999682	0.000962882	0.0453135	0.431064	3.52266	0.299777	0.281305	0.144031	0.274888	0.05755587	0.3474332
2660	-3293.27	-3295.54	2.2628	0.6414215	0.1849011	0.410896	0.102506	0.11709	0.200528	0.272635	0.151555	0.0962011	0.32012	0.0751062	0.0766117	0.192379	0.0610477	0.119106	0.0474565	0.1664098	0.178359	0.0134083	0.505818	0.0112087	0.00663635	0.461279	0.00164967	0.01439205	0.000302228	0.0255442	0.343119	3.63103	0.298317	0.306619	0.126946	0.268118	0.1927511	0.07466651
2670	-3298	-3304.2	6.20482	0.7555218	0.184177	0.442788	0.111253	0.0840506	0.186893	0.264697	0.119115	0.0927957	0.22864	0.109821	0.113258	0.228625	0.127211	0.23866	0.146146	0.1476445	-0.01250176	0.0185261	0.587888	0.0117997	0.00882472	0.369274	0.00368738	0.01599931	0.00029348	0.0251748	0.341119	3.63341	0.309889	0.3062	0.143478	0.240434	0.003497554	4.574429
2680	-3301.39	-3300.92	-0.474463	0.6283741	0.228246	0.45685	0.105815	0.126556	0.105491	0.150428	0.0963677	0.0890289	0.156557	0.0703366	0.0723025	0.138632	0.0931442	0.254938	0.124925	0.1147884	-0.3110837	0.0179309	0.513301	0.0142782	0.00283716	0.446181	0.00547162	0.6333687	0.00124801	0.0514937	0.453312	3.49395	0.287364	0.29341	0.131324	0.287903	0.3222851	1.965244
2690	-3305.87	-3303.32	-2.54212	0.8453951	0.2083605	0.647752	0.102503	0.127306	0.144105	0.186089	0.15378	0.0495414	0.248718	0.119916	0.0830935	0.25786	0.0825308	0.316486	0.275349	0.1449026	-0.1063883	0.00770077	0.487182	0.0125517	0.00463541	0.481314	0.00661609	0.2662271	0.000700754	0.0387336	0.405124	3.55544	0.288788	0.299263	0.137748	0.274202	0.1598388	1.665597
2700	-3300.36	-3302.44	2.0835	0.5463241	0.1765631	0.455392	0.146954	0.0852518	0.155615	0.229957	0.0841337	0.0783157	0.15182	0.189954	0.150916	0.190174	0.225801	0.288958	0.275349	0.171698	0.06401034	0.0134352	0.520021	0.00237145	0.0118009	0.448614	0.00375787	0.09868727	0.000212363	0.021442	0.319799	3.65855	0.319633	0.291516	0.127485	0.261366	0.1626976	0.6065686
2710	-3301.83	-3300.49	-1.34143	0.5411013	0.2644034	0.410344	0.168139	0.119602	0.200022	0.303702	0.0699682	0.0485193	0.186811	0.168716	0.221058	0.254846	0.0732992	0.370006	0.267531	0.1374192	-0.08758653	0.0147704	0.519781	0.00604375	0.0132094	0.433108	0.0130873	0.1531002	0.00285208	0.0772714	0.530892	3.38898	0.285421	0.31204	0.134249	0.26829	0.06551366	2.33692
2720	-3295.33	-3298.21	2.88801	0.5921301	0.2186102	0.428972	0.132809	0.108053	0.277408	0.263018	0.131148	0.0571173	0.224939	0.0768148	0.108264	0.153509	0.147802	0.212147	0.0421175	0.1338497	0.124626	0.0126253	0.605383	0.00632319	0.0158029	0.348369	0.011496	0.03795961	0.000956027	0.045154	0.430465	3.52342	0.294527	0.321199	0.120776	0.263498	0.1625857	0.2334745
2730	-3298.06	-3301.05	2.99477	0.7163859	0.2084707	0.41351	0.150137	0.0865701	0.197774	0.369292	0.0903608	0.162068	0.255753	0.0781334	0.0498127	0.0384155	0.136925	0.084588	0.0423003	0.1097596	0.1334743	0.0178653	0.556059	0.00428713	0.00459545	0.409262	0.00793086	0.004634682	0.000703213	0.0388007	0.405402	3.55509	0.307278	0.287628	0.149305	0.255789	0.138109	0.03355814
2740	-3290.22	-3294.36	4.13987	0.6722181	0.180869	0.550903	0.0825301	0.0853432	0.145858	0.215032	0.124316	0.0567222	0.197491	0.0781334	0.150637	0.0429555	0.0807676	0.197259	0.19834	0.09969424	0.01449709	0.0141959	0.524572	0.00634439	0.00519752	0.443217	0.00647268	0.04064656	0.000255855	0.0235188	0.331921	3.6443	0.292907	0.294297	0.132199	0.280598	0.05514366	0.7371032
2750	-3303.35	-3304.77	1.41846	0.6265169	0.1803061	0.430957	0.128262	0.0663979	0.270287	0.212621	0.16518	0.0551133	0.21507	0.0645657	0.115499	0.134506	0.110614	0.0471219	0.190925	0.1122097	0.3077652	0.0182913	0.557436	0.0066859	0.00630297	0.395648	0.0156358	0.05565875	0.000249825	0.0232422	0.330346	3.64616	0.285973	0.309104	0.130296	0.274627	0.363424	0.153151
2760	-3296.65	-3303.74	7.09073	0.5803918	0.2389965	0.408136	0.175771	0.0820185	0.215368	0.195303	0.133255	0.0447404	0.119633	0.0819004	0.077096	0.21099	0.0920513	0.229089	0.0873213	0.1337738	0.002735818	0.0138082	0.584255	0.00313113	0.00690212	0.377473	0.0144311	0.002216989	0.00163799	0.0588666	0.477699	3.4618	0.303753	0.309815	0.110532	0.2759	0.004952807	0.4476227
2770	-3300.09	-3297.77	-2.3265	0.5701565	0.1648392	0.701977	0.229386	0.103797	0.193961	0.295339	0.0735497	0.0372253	0.270077	0.0772138	0.155086	0.170323	0.162192	0.34343	0.0872484	0.1826981	-0.1168186	0.0086899	0.5761	0.00223375	0.00345462	0.397839	0.0116826	0.1409035	0.000121701	0.016262	0.285997	3.69762	0.291166	0.284858	0.142824	0.281152	0.02408486	5.850292
2780	-3299.67	-3297.91	-1.76425	0.6342711	0.1898525	0.628214	0.172183	0.0666177	0.178657	0.330716	0.115485	0.112768	0.197014	0.156164	0.102617	0.242006	0.20587	0.616283	0.134298	0.1770854	-0.08635828	0.0133318	0.479182	0.00440907	0.00509702	0.489219	0.00876091	0.1467748	0.000367247	0.0281341	0.356659	3.61484	0.277695	0.306835	0.122276	0.293194	0.06041648	2.429383
2790	-3297.72	-3298.15	0.432687	0.6140922	0.1948735	0.507635	0.171846	0.0847269	0.154091	0.32544	0.0558782	0.0857662	0.263546	0.092834	0.161928	0.134093	0.0899741	0.145347	0.173181	0.1863541	-0.2964388	0.0168251	0.458602	0.00194581	0.00860246	0.502364	0.0116608	0.3136581	0.000442962	0.0308713	0.370146	3.59854	0.298285	0.306959	0.139332	0.255425	0.01721931	18.21549
2800	-3300.34	-3304.66	4.31677	0.7491323	0.1809825	0.395713	0.109583	0.110088	0.165658	0.216889	0.102657	0.0857662	0.225461	0.0666441	0.318154	0.0898387	0.137548	0.319597	0.126237	0.1561985	-0.007425723	0.0210284	0.573172	0.000609289	0.00900786	0.381609	0.0145739	0.06308054	0.000257084	0.0235748	0.332239	3.64393	0.283463	0.334143	0.115731	0.266663	0.05565482	1.133425
2810	-3297.8	-3303.97	6.17263	0.7525867	0.2202476	0.460944	0.0946417	0.0885209	0.106243	0.17331	0.0882092	0.0388228	0.192824	0.0563702	0.104118	0.111578	0.125969	0.326852	0.149419	0.1203305	0.01723183	0.0307751	0.450879	0.00917621	0.0105222	0.496775	0.00187196	0.02547268	0.00100197	0.0462117	0.434414	3.51837	0.291173	0.264484	0.149402	0.294941	0.04270451	0.596487
2820	-3302.16	-3302.22	0.0537414	0.7789593	0.1738256	0.459973	0.138606	0.0744978	0.185904	0.193294	0.0916762	0.0552898	0.266324	0.0729685	0.223532	0.0475829	0.111008	0.400248	0.094383	0.1203305	-0.0928816	0.0176855	0.603551	0.00883221	0.00737829	0.359179	0.00337372	0.209033	0.000187736	0.0201694	0.312007	3.66764	0.29598	0.331171	0.107189	0.265659	0.1161514	1.79966
2830	-3294.09	-3297.81	3.71846	0.7789593	0.1846095	0.474923	0.0937914	0.105906	0.217993	0.254439	0.181816	0.0524004	0.247283	0.0688249	0.165381	0.120743	0.101692	0.219653	0.0769188	0.1236674	-0.006671169	0.0133632	0.610017	0.00581285	0.00308414	0.357694	0.010029	0.06992999	0.000298683	0.0253952	0.342314	3.63199	0.298896	0.305187	0.119771	0.276146	0.06325882	1.105458
2840	-3293.76	-3297.73	3.9656	0.912362	0.2363115	0.504822	0.0847957	0.0906072	0.118756	0.140801	0.0882348	0.0549195	0.24243	0.054285	0.0989732	0.14084	0.0981231	0.367294	0.237926	0.1470693	-0.02030051	0.0143815	0.570161	0.00366605	0.0114161	0.395467	0.00490834	0.04663325	0.001534	0.0569982	0.471716	3.46975	0.299356	0.293235	0.132471	0.274938	0.02633274	1.770923
2850	-3299.66	-3298.04	-1.62578	0.8983911	0.199814	0.629127	0.0993284	0.0657699	0.115341	0.206446	0.165495	0.0887519	0.311524	0.059277	0.0989732	0.0661823	0.208592	0.224968	0.104195	0.1674082	-0.2498169	0.0146397	0.470083	0.00454895	0.00678138	0.501579	0.0023672	0.3586642	0.000527795	0.0336682	0.383172	3.58263	0.320189	0.279877	0.148585	0.251349	0.1088473	3.295114
2860	-3302.88	-3301.04	-1.84191	0.9222781	0.2223693	0.426278	0.104158	0.0799916	0.122863	0.232465	0.192143	0.057329	0.254627	0.040884	0.0527758	0.0735893	0.416706	0.0470471	0.387071	0.1037159	0.06507679	0.0167881	0.458628	0.00486339	0.0151073	0.503403	0.0012105	0.04062242	0.00106371	0.0475945	0.43949	3.51185	0.30737	0.292113	0.152001	0.248515	0.1056992	0.3843209
2870	-3301.86	-3302.87	1.01223	0.8195213	0.200463	0.569067	0.104309	0.0461954	0.0911889	0.182774	0.151255	0.125721	0.203901	0.0506394	0.0805341	0.131337	0.156045	0.112779	0.190324	0.1079396	-0.4723883	0.013253	0.492711	0.00355589	0.00357592	0.483674	0.00323015	0.4926401	0.000539739	0.034043	0.384865	3.58055	0.312205	0.295178	0.146346	0.246271	0.02025178	24.32576
2880	-3303.21	-3299.43	-3.77933	0.8137644	0.2012662	0.675255	0.164128	0.12224	0.133086	0.220499	0.194455	0.147371	0.236117	0.0608709	0.0664739	0.0729401	0.278204	0.059187	0.617258	0.1190304	0.0757217	0.00935193	0.584676	0.00802634	0.0135194	0.382535	0.00189104	0.02674033	0.000554782	0.0345091	0.386955	3.57798	0.315126	0.302886	0.123278	0.258709	0.102462	0.2609779
2890	-3296.21	-3299.1	2.88939	0.6781912	0.1766559	0.567648	0.114199	0.157081	0.173527	0.308079	0.267637	0.0913086	0.254947	0.0862223	0.156856	0.0668056	0.109275	0.263563	0.131417	0.1598404	0.001857715	0.00696188	0.597332	0.0097723	0.00829719	0.375183	0.00245388	0.03298197	0.000213238	0.0214858	0.320062	3.65824	0.291095	0.315751	0.117938	0.275216	0.03483969	0.9466782
2900	-3304.38	-3306.55	2.16645	0.5959713	0.2138017	0.477968	0.180749	0.113745	0.228281	0.30657	0.0993711	0.247501	0.258425	0.0717997	0.176524	0.0709363	0.0992152	0.120923	0.251686	0.1524474	-0.05564621	0.00970645	0.603621	0.00591704	0.000895752	0.379133	0.000726712	0.1102703	0.000829462	0.0420978	0.41871	3.53836	0.272309	0.302252	0.134279	0.29116	0.0546241	2.018712
2910	-3294.54	-3296.02	1.48535	0.4443379	0.1962874	0.434518	0.186335	0.127565	0.244095	0.401749	0.201828	0.127642	0.169833	0.129391	0.0866551	0.147636	0.222475	0.187769	0.0955947	0.1407739	-0.2112519	0.016985	0.511815	0.00774316	0.00425318	0.44542	0.0137832	0.2483252	0.000466163	0.0316615	0.373899	3.59397	0.29523	0.294525	0.139116	0.27113	0.03707328	6.698224
2920	-3298.22	-3295.24	-2.97778	0.553363	0.178347	0.506038	0.130466	0.120364	0.259892	0.295477	0.146131	0.18343	0.343678	0.0772755	0.302931	0.119707	0.196153	0.137293	0.159819	0.1815884	0.5069812	0.00984617	0.551256	0.00559947	0.00953214	0.418255	0.00551099	0.05858418	0.000229655	0.0222914	0.324841	3.65264	0.287348	0.30605	0.124834	0.281768	0.5655653	0.1035852
2930	-3300.31	-3302.22	1.9068	0.5998902	0.1907294	0.411868	0.178196	0.193415	0.250462	0.31853	0.118671	0.168389	0.261267	0.0722018	0.129971	0.186767	0.09485	0.218318	0.346265	0.2099237	-0.005124895	0.0122	0.537804	0.0102536	0.0114073	0.422608	0.00572803	0.05123504	0.000379739	0.0286043	0.359032	3.61198	0.293043	0.304113	0.139396	0.263448	0.04611014	1.111145
2940	-3299.26	-3300.18	0.927405	0.6561267	0.1969516	0.449229	0.0962549	0.146959	0.138859	0.285583	0.159222	0.113089	0.282913	0.0875887	0.11522	0.159028	0.0531215	0.216468	0.0497106	0.1146472	-0.3137341	0.0204103	0.528704	0.00423516	0.0207864	0.422601	0.00326326	0.3453733	0.000477356	0.0320356	0.375655	3.59183	0.304211	0.287669	0.131618	0.276501	0.03163919	10.916
2950	-3298.76	-3300.12	1.36398	0.6540454	0.2619238	0.373166	0.0976699	0.0722563	0.274872	0.19896	0.234439	0.103998	0.248347	0.0771215	0.216339	0.177948	0.132596	0.594433	0.0897636	0.1458043	0.0442432	0.017227	0.496693	0.00948793	0.011555	0.464167	0.000869358	0.003815622	0.00271467	0.0754262	0.525966	3.39589	0.269971	0.319016	0.140728	0.270285	0.04805882	0.07939484
2960	-3304.37	-3303.85	-0.516486	0.7491602	0.1758008	0.508001	0.120983	0.0965934	0.200404	0.270614	0.122355	0.163775	0.233129	0.137466	0.0736355	0.362323	0.190194	0.226814	0.190709	0.1204944	0.07378128	0.0177899	0.50642	0.0111919	0.00958143	0.451062	0.00395441	0.0224162	0.000205278	0.0210839	0.317636	3.66107	0.294708	0.318649	0.123214	0.263429	0.09619748	0.2330227
2970	-3309.75	-3306.4	-3.34759	0.834674	0.154065	0.470364	0.0854301	0.045742	0.113701	0.319534	0.119411	0.0978115	0.362547	0.0762882	0.106591	0.0731044	0.118211	0.309319	0.0334184	0.1394973	0.1192712	0.0122705	0.546776	0.00935628	0.00563017	0.422221	0.00374632	0.2057741	6.76952e-05	0.0121478	0.254051	3.73373	0.334227	0.287507	0.123682	0.254584	0.3250453	0.6330628
2980	-3294.98	-3300.42	5.43301	0.8470988	0.1623559	0.454517	0.0942039	0.0760346	0.22446	0.258868	0.0595725	0.0892026	0.22182	0.0504325	0.0537345	0.0481034	0.0962973	0.130829	0.157945	0.1140721	-0.1184623	0.0125603	0.557036	0.0077764	0.0113954	0.40619	0.00504241	0.1227679	0.000107049	0.0152575	0.278701	3.70593	0.288168	0.302833	0.127526	0.281473	0.004305624	28.51338
2990	-3295.84	-3301.91	6.06974	0.673167	0.2181529	0.282145	0.077724	0.0771269	0.160372	0.130406	0.0820408	0.0257518	0.195621	0.11981	0.0846985	0.138354	0.0570415	0.207759	0.114572	0.1134141	0.3379836	0.0144315	0.482123	0.0141134	0.00980701	0.477391	0.00213345	0.001860136	0.000943457	0.0448602	0.429358	3.52484	0.29757	0.288692	0.142926	0.270811	0.3398437	0.005473503
3000	-3294.87	-3301.08	6.20881	0.6156764	0.2206867	0.344895	0.105457	0.0924802	0.176218	0.220914	0.073145	0.0322191	0.131523	0.0865609	0.0846985	0.136319	0.0692976	0.20638	0.0928175	0.1360789	0.1409096	0.0204574	0.521657	0.00948378	0.0108386	0.434326	0.00323655	0.0382324	0.00101454	0.0464967	0.435468	3.51702	0.27784	0.297499	0.147182	0.27748	0.179142	0.2134195
3010	-3299.17	-3302.41	3.24201	0.5173516	0.2621412	0.363792	0.148529	0.139019	0.158165	0.142471	0.0879059	0.0649378	0.232382	0.129177	0.169384	0.169236	0.316338	0.144648	0.432849	0.1478102	0.02098509	0.015626	0.469632	0.00292582	0.0152544	0.494083	0.00247865	0.05095672	0.00272655	0.0755875	0.5264	3.39529	0.30312	0.290547	0.134211	0.272122	0.07194181	0.7083046
3020	-3299.9	-3304.28	4.3799	0.5948355	0.2474028	0.247764	0.107094	0.0744068	0.208295	0.237969	0.165271	0.126422	0.252138	0.106107	0.0465405	0.0735052	0.212469	0.329957	0.0946098	0.1400403	0.0430414	0.0207354	0.429992	0.00939562	0.0255537	0.513778	0.000545058	0.07203995	0.00199292	0.0648209	0.495977	3.43721	0.306783	0.28034	0.158789	0.254088	0.1150814	0.6259915
3030	-3303.78	-3304.93	1.14775	0.5628134	0.2496567	0.280308	0.219534	0.0904826	0.276247	0.315641	0.0919716	0.101633	0.194743	0.103783	0.166271	0.0735052	0.184758	0.518916	0.194035	0.180512	-0.1946587	0.0130275	0.468846	0.0195419	0.0297422	0.468394	0.000448615	0.2065078	0.00209579	0.0664421	0.500761	3.4307	0.2886	0.293914	0.160595	0.256891	0.01184904	17.42823
3040	-3307.97	-3303.56	-4.41009	0.5777167	0.196237	0.354707	0.20422	0.089321	0.169999	0.620762	0.130876	0.203931	0.279264	0.119341	0.341286	0.147101	0.0653408	0.546372	0.29784	0.2211402	0.09036211	0.0179415	0.561166	0.00414948	0.0152035	0.401038	0.000501256	0.08004038	0.000465321	0.0316332	0.373766	3.59414	0.297758	0.285919	0.121661	0.294663	0.1704025	0.4697137
3050	-3311.05	-3305.91	-5.13818	0.4289041	0.1957357	0.342321	0.384157	0.155452	0.157361	0.490345	0.165902	0.111764	0.415899	0.0817083	0.28587	0.220741	0.0347216	0.184453	0.211645	0.1623964	0.3525007	0.0179653	0.599667	0.00406673	0.00828673	0.367899	0.00211508	0.003951453	0.000457009	0.0313522	0.372437	3.59575	0.275042	0.30207	0.129975	0.292913	0.3564521	0.01108551
3060	-3305.65	-3303.71	-1.94548	0.4289041	0.1632049	0.583001	0.173828	0.149582	0.405735	0.46989	0.278673	0.135536	0.427528	0.16098	0.213814	0.157441	0.111435	0.145204	0.21491	0.1873432	-0.1334353	0.0151967	0.38481	0.00650782	0.0114972	0.578099	0.00388925	0.1469905	0.000111898	0.0155972	0.2812	3.70309	0.298903	0.296675	0.132928	0.271494	0.0135552	10.84384
3070	-3300.26	-3297.37	-2.88903	0.3426451	0.2030277	0.252621	0.242915	0.165132	0.202005	0.35185	0.199529	0.129892	0.34295	0.120252	0.0671873	0.558601	0.22502	0.155623	0.569288	0.1778484	-0.1003449	0.0212572	0.501813	0.00299784	0.00834419	0.46291	0.00267717	0.1364163	0.000588808	0.0355402	0.391514	3.57236	0.266019	0.317262	0.151935	0.264784	0.0360714	3.781842
3080	-3306.38	-3305	-1.38809	0.3209087	0.1914548	0.280976	0.222957	0.192717	0.211922	0.493263	0.142352	0.10303	0.255101	0.153972	0.271794	0.170101	0.124056	0.214491	0.732741	0.2365831	0.1378081	0.0286965	0.459261	0.0027474	0.00382145	0.490979	0.0144952	0.01328089	0.000390303	0.0289957	0.36099	3.60962	0.30631	0.27968	0.160044	0.253965	0.151089	0.08790112
