Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	branch_rates_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
1980	-3794.37	-3739.46	-54.9082	5.84516	0.191713	1.262836	0.0564194	0.016263	0.00221615	0.0113277	0.0314868	0.00890773	0.0228557	0.0292397	0.0228239	0.00235757	0.0348294	0.0358558	0.0104452	0.021629	0.00569678	0.0368793	0.00102458	0.0576398	0.0129839	0.0100852	0.0198251	0.0189766	0.0644718	0.0344448	0.00162933	0.0524503	0.00149389	0.00198413	0.121203	0.0238864	0.0239105	0.0108092	0.0656812	0.00874667	0.00790084	0.0310587	0.032637	0.0168517	0.02998543	0.0369733	0.1228887	0.0133879	0.430504	0.00442422	0.00978528	0.527772	0.0141269	14.22231	0.1139206	5	39.07037	0.6711088	0.000394114	0.0291356	0.361685	3.60878	0.186256	0.543648	1.03282	2.23728	0.307624	0.293382	0.145021	0.253973	0.2368093	0.4810647
1990	-3796.45	-3741.24	-55.2166	5.980429	0.196545	1.843382	0.0621138	0.0276906	0.00126523	0.00897586	0.0235025	0.00993466	0.0248719	0.0308478	0.0252782	0.00185437	0.0204364	0.0887726	0.00900383	0.0170256	0.00897411	0.056026	0.000737772	0.0452779	0.0150917	0.00750374	0.0263636	0.0117717	0.059079	0.0316756	0.00187732	0.0265792	0.00250904	0.00131894	0.108858	0.0252493	0.0297666	0.0153095	0.0480805	0.023957	0.00521401	0.0471186	0.0280389	0.0182749	0.02635268	0.04530334	0.05731919	0.0198972	0.504263	0.00369166	0.0116648	0.45036	0.0101237	15.20326	0.1391779	5	41.15816	0.5931571	0.000470481	0.0318063	0.374581	3.59314	0.273834	0.637254	1.06553	2.02339	0.287046	0.298455	0.137072	0.277427	0.1964971	0.708295
2000	-3792.53	-3744.57	-47.9533	6.266578	0.1833207	0.7527821	0.0472719	0.016611	0.00174086	0.00859046	0.0325184	0.00606802	0.0156129	0.0201439	0.0119091	0.00444823	0.0210084	0.051717	0.00913376	0.0132797	0.0086888	0.050298	0.00222116	0.0169109	0.00911233	0.0120066	0.00839522	0.0189467	0.0414195	0.0422823	0.00185532	0.0130496	0.00238353	0.00139417	0.0597007	0.0247783	0.0235129	0.00827688	0.0389217	0.0192864	0.00336957	0.0362059	0.0248844	0.0160746	0.01487413	0.02690415	0.08142737	0.0185959	0.497375	0.00188005	0.0211159	0.456534	0.0044996	15.29229	0.2161703	4	43.53462	0.5057173	0.000283375	0.0247412	0.338748	3.63623	0.0854797	0.387406	0.942961	2.58415	0.290144	0.319748	0.14117	0.248939	0.2975976	0.7263844
2010	-3796.43	-3739.79	-56.6391	6.006584	0.192042	0.6356885	0.0629443	0.0166543	0.00242379	0.00781433	0.0367034	0.00908073	0.0213117	0.0149139	0.0271226	0.00650685	0.0229386	0.0503778	0.0128028	0.0135483	0.0135985	0.0376529	0.00234833	0.0473935	0.0194843	0.0117225	0.0283361	0.0283258	0.0652698	0.0293395	0.00408562	0.00619919	0.00172227	0.00147935	0.0349552	0.0308418	0.0323469	0.0143737	0.03363	0.0195178	0.0051778	0.0615715	0.0761399	0.0172764	0.02007405	0.02203538	0.1332624	0.0125399	0.579753	0.00197943	0.0301793	0.374519	0.00102973	16.43411	0.1813199	3	41.9152	0.5807946	0.000399008	0.0293143	0.362571	3.60772	0.0605424	0.331538	0.898488	2.70943	0.291334	0.297007	0.125968	0.285691	0.3145822	0.576383
2020	-3777.43	-3741.29	-36.1352	5.949376	0.1739387	0.98143	0.0330828	0.0175061	0.00159629	0.00662019	0.0340486	0.00672799	0.021914	0.0263565	0.00881954	0.00258902	0.028153	0.0356572	0.013626	0.00843981	0.0190619	0.0278371	0.003433	0.0288129	0.0151764	0.0137664	0.0305912	0.0290642	0.0545236	0.0117241	0.00233774	0.00708497	0.00111778	0.000706763	0.0294174	0.0144319	0.0150868	0.0165021	0.0173675	0.0101977	0.00508321	0.0480568	0.0223143	0.0132671	0.01756407	0.02700136	0.02326823	0.016277	0.468449	0.00156018	0.027209	0.477387	0.00911736	13.77842	0.1658491	2	40.15741	0.5348468	0.00018871	0.0202212	0.312331	3.66726	0.133234	0.471098	0.996854	2.39881	0.29513	0.304618	0.127648	0.272603	0.1891174	0.8769641
2030	-3788.72	-3741.92	-46.7944	5.815863	0.1767551	0.5307157	0.0387717	0.0179701	0.00122935	0.0078149	0.0421079	0.0153249	0.0449491	0.0430532	0.0148229	0.00550777	0.0392792	0.0383827	0.0168122	0.0192576	0.0350417	0.0277561	0.00472625	0.0348573	0.0245776	0.0139446	0.037135	0.0344679	0.059278	0.0108159	0.003365	0.00983061	0.00150309	0.000746283	0.0456854	0.0133153	0.0130691	0.0151052	0.0166233	0.0119421	0.0047226	0.0827894	0.0256805	0.0235748	0.02879679	0.02943995	0.102544	0.0163477	0.515006	0.00063916	0.012215	0.448583	0.00720949	13.89937	0.1934183	4	37.59001	0.5108839	0.000214177	0.0215327	0.320343	3.65791	0.0392124	0.271496	0.841392	2.8479	0.295559	0.313829	0.130216	0.260396	0.2959622	0.6535235
2040	-3790.66	-3736.61	-54.0539	5.448726	0.1716129	0.4604208	0.0258944	0.018192	0.000678807	0.00927643	0.0414011	0.0132578	0.0736362	0.0320559	0.0160247	0.00451316	0.0463773	0.038913	0.0249558	0.0209656	0.0617104	0.0250599	0.00446225	0.0311985	0.0161584	0.03183	0.016368	0.038259	0.0552611	0.00863834	0.00714757	0.00916234	0.000646176	0.00103105	0.0549995	0.0159641	0.0250947	0.00650829	0.0211582	0.0141996	0.004311	0.10359	0.0159231	0.0427165	0.025979	0.01813652	0.08513068	0.0127418	0.417587	0.000487158	0.0158093	0.547713	0.00566124	12.95377	0.1713998	4	40.37707	0.570846	0.000169445	0.0191684	0.305663	3.675	0.026308	0.225294	0.789187	2.95921	0.300173	0.303119	0.127165	0.269543	0.2565305	0.668146
2050	-3791.21	-3742.45	-48.7577	6.564714	0.1878079	0.4826998	0.0244185	0.0114956	0.000672867	0.0139791	0.0327869	0.0121241	0.0642857	0.0283316	0.0145081	0.00689537	0.0317259	0.0418178	0.0251367	0.00780971	0.0410876	0.0165418	0.00577427	0.0225739	0.0112552	0.0156261	0.00829081	0.0369255	0.0612422	0.00738581	0.00380521	0.00707882	0.000888348	0.000645517	0.0576323	0.013284	0.0208435	0.0047826	0.0320477	0.0128148	0.0104217	0.0464127	0.0299746	0.01954	0.03189607	0.02195962	0.04361546	0.0142652	0.542748	0.000330054	0.00626755	0.428298	0.00809159	14.89478	0.197608	3	39.61765	0.4175559	0.000339279	0.0270512	0.351096	3.62151	0.0302278	0.240472	0.80726	2.92204	0.306171	0.274979	0.136729	0.282121	0.2412235	0.8191907
2060	-3789.43	-3734.82	-54.6119	7.034233	0.1799712	2.059047	0.0209849	0.0179009	0.000981457	0.0132278	0.0483396	0.00835728	0.0401976	0.0290261	0.0111879	0.00308189	0.0395072	0.0179613	0.0260328	0.00914451	0.0419225	0.0296095	0.00881963	0.0188582	0.0324826	0.0185039	0.0111884	0.0558595	0.0558746	0.0145371	0.00363972	0.00867246	0.000874387	0.000407889	0.0535397	0.0167037	0.013026	0.00847837	0.0203682	0.0137682	0.00805634	0.105725	0.0210758	0.0141898	0.02907548	0.02142062	0.07778107	0.0143555	0.459771	0.00209718	0.00618971	0.51163	0.00595669	16.67554	0.1048422	4	37.75875	0.7324934	0.000246287	0.0230783	0.329407	3.64727	0.300223	0.661149	1.0714	1.96723	0.321304	0.305353	0.127158	0.246185	0.1826232	0.57409
2070	-3803.47	-3747.35	-56.1158	6.182077	0.1772195	0.75767	0.018564	0.019471	0.00144412	0.0144608	0.0657942	0.0103291	0.0425433	0.0282425	0.0238262	0.00223761	0.0258421	0.0192686	0.0415614	0.0150158	0.0251022	0.114705	0.0147848	0.0189573	0.0262147	0.0177543	0.0319296	0.0695199	0.0650428	0.0245954	0.0063159	0.0283675	0.000612768	0.000586459	0.0487937	0.0153709	0.0208152	0.0111153	0.0283497	0.0155367	0.0121782	0.0908088	0.0225717	0.0158096	0.03774645	0.03328491	0.09346061	0.012584	0.522937	0.00158833	0.00140778	0.452923	0.00855987	14.75031	0.1585231	5	37.51459	0.5962614	0.00021861	0.0217528	0.321658	3.65637	0.0865253	0.389516	0.944498	2.57946	0.293108	0.284956	0.15337	0.268565	0.2519837	0.6291006
2080	-3784.88	-3737.67	-47.2122	5.817061	0.1755917	0.4709339	0.0110264	0.0137523	0.00180515	0.00873308	0.0520328	0.0101609	0.0351241	0.0260798	0.011547	0.00184408	0.0265099	0.0225974	0.0386991	0.0320463	0.0173358	0.107507	0.00941397	0.00927875	0.020858	0.0173348	0.0257907	0.042908	0.0363113	0.0148622	0.00741789	0.041209	0.000347749	0.00188057	0.0237569	0.0112352	0.0209791	0.00880844	0.0412946	0.0112938	0.0115806	0.079222	0.017803	0.0129391	0.02475926	0.01644616	0.05271717	0.0160744	0.469459	0.0060097	0.00457695	0.485575	0.0183047	15.58663	0.1899871	5	37.84983	0.7070487	0.000203365	0.0209862	0.317042	3.66177	0.0281354	0.232518	0.79791	2.94144	0.290092	0.307169	0.137048	0.265691	0.2427043	0.7827926
2090	-3804.16	-3744.64	-59.5254	5.844785	0.2162636	0.2209785	0.0194651	0.0198476	0.0032061	0.0126914	0.0505295	0.00694561	0.0900706	0.0358071	0.0159668	0.00174331	0.0391187	0.0506917	0.042754	0.0478956	0.0200617	0.117147	0.00960448	0.0128757	0.014638	0.0256271	0.0447124	0.0545509	0.0285384	0.0127898	0.00831477	0.039302	0.000297272	0.00207421	0.0123277	0.0118321	0.0232592	0.0129802	0.0211437	0.0315767	0.016069	0.0974027	0.0172784	0.0136924	0.04286551	0.01388729	0.05035227	0.00981222	0.397956	0.00916078	0.00427488	0.557812	0.0209842	16.36137	0.1240258	4	37.56777	0.6180125	0.000892721	0.0436531	0.424758	3.5307	0.00102296	0.0466865	0.436168	3.51612	0.278873	0.310291	0.121675	0.289161	0.1743781	0.7112465
2100	-3787.7	-3742.18	-45.5227	5.318762	0.194496	0.2293472	0.0134079	0.022014	0.00223754	0.00719613	0.0259337	0.00783839	0.0842492	0.0186816	0.0126935	0.00155477	0.0246135	0.0516281	0.0178265	0.0159167	0.0131108	0.0649239	0.00733933	0.0182667	0.0128562	0.0275409	0.0289761	0.027943	0.0312557	0.0108867	0.00453179	0.029962	0.000198614	0.00262754	0.0178287	0.0163708	0.0182259	0.0136402	0.0085584	0.0227732	0.0142151	0.0497399	0.00993965	0.0139034	0.02342977	0.01247229	0.05320325	0.0135231	0.560257	0.0152819	0.00756588	0.397049	0.00632293	20.29401	0.1280409	2	38.07994	0.5125335	0.00043691	0.0306617	0.369141	3.59976	0.00128477	0.0522352	0.455863	3.49062	0.270732	0.314987	0.130423	0.283858	0.1812442	0.7064554
2110	-3776.74	-3741.16	-35.5787	5.340011	0.2266418	0.4032921	0.0132337	0.0169921	0.00391622	0.00647119	0.0195389	0.00647737	0.0545974	0.0221627	0.0175159	0.00132415	0.0324383	0.0305084	0.0234317	0.0115337	0.0205384	0.0283712	0.00470207	0.0138435	0.00618819	0.0231593	0.0178072	0.0372345	0.026251	0.0102711	0.000906715	0.0475563	0.000196868	0.00502214	0.0126031	0.0233824	0.0238989	0.0252929	0.0101472	0.0216982	0.0195271	0.0271616	0.0046682	0.00660215	0.0187154	0.02205387	0.03677447	0.0170809	0.459972	0.00630725	0.00433681	0.497078	0.0152252	16.61816	0.1211879	3	38.9929	0.554607	0.00119573	0.0504195	0.449574	3.49881	0.0171922	0.184211	0.734819	3.06378	0.289781	0.302213	0.135659	0.272347	0.1579624	0.7671948
2120	-3789.04	-3747.6	-41.4401	6.239042	0.2149731	0.9699106	0.0159418	0.0124913	0.00280991	0.00716101	0.0174801	0.00467042	0.0386042	0.0299637	0.0131247	0.000629556	0.0312238	0.0226829	0.0217994	0.0100366	0.0240223	0.0385351	0.00294468	0.0162728	0.00488383	0.0114451	0.0184555	0.0542951	0.0157545	0.013668	0.000544226	0.02008	0.000365801	0.00575459	0.0207734	0.0222702	0.0191348	0.0139184	0.0118676	0.0144216	0.0145692	0.0354083	0.00438287	0.0141699	0.0216035	0.02702836	0.0003839447	0.012414	0.521698	0.00938571	0.00576621	0.440099	0.0106375	18.3899	0.1436857	5	37.61774	0.517635	0.000859163	0.0428353	0.421596	3.53471	0.130912	0.467517	0.99483	2.40674	0.299499	0.327453	0.134323	0.238724	0.1440697	0.997335
2130	-3786.8	-3742.4	-44.4009	5.632163	0.1700249	1.457878	0.0172904	0.0115564	0.00454222	0.00916984	0.0325487	0.00830427	0.0274631	0.0185012	0.0171116	0.000395872	0.0268689	0.0261434	0.0176614	0.00683633	0.0386131	0.050651	0.0106499	0.0355601	0.0058374	0.0128127	0.0158857	0.0771993	0.0138736	0.0112128	0.000472702	0.0225429	0.000427144	0.00307589	0.0234028	0.0357326	0.0202243	0.0118371	0.0333796	0.0279965	0.0108659	0.0498423	0.00291031	0.00941341	0.01835957	0.04035502	0.02343521	0.0223254	0.501526	0.00939006	0.00571333	0.452024	0.00902044	19.53515	0.1426218	5	37.20464	0.7340497	0.000157168	0.0184655	0.301085	3.68029	0.218742	0.581392	1.04785	2.15202	0.288014	0.286455	0.143257	0.282273	0.166057	0.8588725
2140	-3782.05	-3737.18	-44.8665	5.33773	0.2158646	2.433888	0.0241652	0.0151663	0.00388729	0.0102437	0.0368977	0.0141705	0.0153225	0.019251	0.0252559	0.000303318	0.0346778	0.0289556	0.0232155	0.00459329	0.0249566	0.0673838	0.0119816	0.0269076	0.00663371	0.00764273	0.0194276	0.0483436	0.0109496	0.0100557	0.000449812	0.0300494	0.000332695	0.00261306	0.016083	0.0283599	0.0169351	0.0116197	0.0329881	0.0254661	0.00897785	0.0323731	0.0036804	0.0158975	0.01524703	0.02744813	-0.03735813	0.0113877	0.465107	0.010931	0.00441381	0.502023	0.00613783	18.84641	0.2142972	5	37.93588	0.7211247	0.000882252	0.0433997	0.423782	3.53194	0.340098	0.694428	1.07784	1.88764	0.307635	0.30597	0.134515	0.251879	0.1769391	1.211136
2150	-3779.75	-3737.46	-42.2927	5.474081	0.19383	1.428206	0.0208524	0.00951676	0.00205887	0.00875415	0.0310353	0.00967395	0.0123809	0.0177236	0.0208775	0.000131665	0.0240478	0.0235948	0.0123032	0.00540692	0.0153653	0.03463	0.00827304	0.0306084	0.00699491	0.00499741	0.0301663	0.0250058	0.00897506	0.00752985	0.0005201	0.0142569	0.000295724	0.00675962	0.014316	0.0429017	0.0182206	0.0111385	0.0282452	0.00714828	0.0045346	0.0212377	0.00324051	0.00871563	0.02278576	0.02450449	-0.05481933	0.0144344	0.51174	0.0121236	0.014906	0.439195	0.00760059	19.19235	0.2002798	3	40.44094	0.5024712	0.000426378	0.0302935	0.367364	3.60192	0.214016	0.576153	1.04591	2.16392	0.296655	0.298071	0.127869	0.277405	0.1454605	1.376868
2160	-3784.69	-3737.42	-47.2656	6.371449	0.2418572	0.9819143	0.0326685	0.013489	0.00498832	0.00731239	0.0375078	0.0102595	0.0142877	0.0212932	0.0197111	0.000181065	0.0282796	0.0413354	0.0160922	0.00758657	0.021678	0.0521915	0.00529067	0.0260238	0.00550555	0.0101289	0.0582089	0.0183182	0.0103919	0.00938218	0.000902963	0.0181463	0.000493518	0.00660245	0.0152343	0.0624898	0.0240574	0.0135106	0.0290325	0.00876718	0.00428088	0.0786898	0.00371968	0.00700789	0.02573722	0.02010065	0.00487168	0.0164839	0.522956	0.00916261	0.012031	0.428571	0.010796	17.94264	0.2523601	4	38.10312	0.5957058	0.00175374	0.0608757	0.483996	3.45337	0.133331	0.471247	0.996937	2.39848	0.309707	0.291592	0.139107	0.259594	0.2572318	0.9810611
2170	-3794.57	-3748.92	-45.648	6.155608	0.2879247	0.9770406	0.0181429	0.0151727	0.00650902	0.00574469	0.0222207	0.00898518	0.0292361	0.0234378	0.0194318	0.000122863	0.0241353	0.0489811	0.0193346	0.00503988	0.0200867	0.0702285	0.00287715	0.0142729	0.00328289	0.009096	0.0368527	0.0148881	0.00554509	0.00589698	0.00124504	0.0337363	0.000524057	0.00980482	0.0165046	0.0352135	0.0214499	0.00843856	0.0181492	0.00675081	0.00675128	0.105764	0.003014	0.00524193	0.02296408	0.03320866	0.07937656	0.012644	0.547337	0.0045189	0.0124352	0.412495	0.0105705	16.17728	0.1638408	3	41.80631	0.4909462	0.00436702	0.0951406	0.574955	3.32554	0.13235	0.46974	0.996089	2.40182	0.296126	0.309738	0.121158	0.272977	0.2432174	0.6736394
2180	-3792.61	-3740.46	-52.1456	5.944539	0.2562642	0.9193148	0.0113856	0.0271955	0.00632701	0.00585874	0.0347191	0.00556973	0.0544079	0.0298817	0.0457131	0.000152667	0.0195598	0.0552259	0.0619134	0.0043323	0.0269573	0.120974	0.00389329	0.0130302	0.00508787	0.00790678	0.0390761	0.037956	0.00496203	0.0150302	0.00132437	0.0408249	0.000513395	0.0149571	0.016043	0.045801	0.0250333	0.0100573	0.0108849	0.0120472	0.00869591	0.0804388	0.00372073	0.00426665	0.02010096	0.02717293	0.04318023	0.0203309	0.485359	0.00511393	0.0133422	0.466066	0.00978753	16.09592	0.1171611	3	40.79968	0.6819905	0.00241665	0.0712497	0.514511	3.41182	0.120587	0.45108	0.985229	2.4431	0.282751	0.318378	0.12956	0.269311	0.1603413	0.730698
2190	-3795.75	-3746.51	-49.2365	5.316437	0.2119427	0.9471072	0.0104109	0.0147797	0.00597929	0.00508271	0.0513268	0.00978204	0.0464539	0.0509042	0.0511576	0.000248938	0.0244929	0.0483164	0.0441747	0.003379	0.03887	0.179995	0.00543618	0.0146887	0.00448066	0.00866802	0.0601174	0.050413	0.0103032	0.0277328	0.00174534	0.0556422	0.000927551	0.0113564	0.017826	0.0392046	0.0194124	0.0107844	0.00989896	0.0124785	0.00944078	0.0696157	0.00400944	0.00946747	0.02075761	0.04035584	0.0673796	0.0146786	0.50243	0.0102133	0.00981372	0.433015	0.029849	13.79159	0.1570167	4	38.2438	0.7787836	0.000783791	0.0409368	0.414102	3.54418	0.126283	0.460255	0.990651	2.42281	0.284471	0.326375	0.132268	0.256886	0.2243963	0.6997294
2200	-3795.64	-3742.65	-52.983	7.102118	0.2262162	2.247101	0.00715331	0.0201923	0.00581175	0.00405799	0.0703213	0.00827832	0.0350731	0.0306143	0.0456409	0.000527937	0.0224007	0.0581291	0.0476826	0.00251661	0.0444511	0.0623623	0.00448949	0.0161692	0.0057628	0.00921092	0.0565216	0.0678971	0.00646241	0.0229554	0.00217684	0.0231207	0.00138253	0.00649654	0.0170726	0.0266561	0.0151482	0.0090373	0.0149583	0.0105528	0.00418561	0.092434	0.003732	0.0137287	0.0199646	0.03312842	-0.02784017	0.0184938	0.456691	0.010015	0.0047736	0.488497	0.0215296	14.93352	0.1755315	4	38.02425	0.6190735	0.00118211	0.0501358	0.448578	3.5001	0.321089	0.678956	1.0751	1.92486	0.303071	0.301428	0.127213	0.268288	0.1476913	1.188502
2210	-3804.34	-3744.35	-59.9924	6.616006	0.1869201	1.899453	0.0067759	0.0234864	0.00722204	0.00611725	0.0652697	0.00641229	0.0348391	0.027257	0.0450453	0.000401564	0.0379658	0.111002	0.0671933	0.00344296	0.0614061	0.0545036	0.00681355	0.0170479	0.00442893	0.0109119	0.0516824	0.0872836	0.00633722	0.0356371	0.00529306	0.0198959	0.00176154	0.00568344	0.0113263	0.0666624	0.0201537	0.0051729	0.0140801	0.0109853	0.00968517	0.0817438	0.0119269	0.0139942	0.02461356	0.03017792	0.003576662	0.0179751	0.452803	0.00798557	0.0160037	0.495811	0.0094209	14.1942	0.2237837	4	37.6241	0.5980942	0.00032763	0.0265868	0.348668	3.62442	0.28097	0.643877	1.06726	2.0079	0.313227	0.268662	0.136217	0.281895	0.2273604	0.9842688
2220	-3797.36	-3745.57	-51.7923	5.516202	0.1942945	1.313831	0.00556739	0.0197045	0.00823094	0.0101144	0.0705301	0.0101193	0.0355544	0.0298825	0.0306323	0.000444152	0.039949	0.0959782	0.0530665	0.00879403	0.0534256	0.0405628	0.012209	0.0246376	0.0072049	0.00960419	0.0357738	0.0436532	0.0121618	0.0557459	0.00969419	0.038414	0.00145174	0.00972522	0.0119139	0.0975713	0.0266824	0.0058616	0.0175164	0.0121215	0.0122594	0.0643156	0.0224718	0.0066632	0.02208755	0.04369537	0.05508865	0.00779396	0.598931	0.00776227	0.00991882	0.369617	0.00597705	12.85379	0.1865336	2	37.56116	0.5085108	0.000433705	0.0305502	0.368604	3.60041	0.195079	0.55432	1.03732	2.21328	0.298798	0.316262	0.123586	0.261355	0.2416222	0.772005
2230	-3799.18	-3739.69	-59.4861	5.687935	0.2122509	2.903636	0.00677357	0.0182528	0.00464176	0.00836134	0.0636307	0.00721282	0.0103584	0.0545508	0.0377757	0.000280909	0.040503	0.0597597	0.0508574	0.0161034	0.0675374	0.0203609	0.0166666	0.0188604	0.00558235	0.00334135	0.0168706	0.0295255	0.009045	0.03206	0.0145848	0.0281719	0.00160109	0.00753443	0.0182544	0.101763	0.028512	0.00441979	0.0217474	0.0154009	0.0151539	0.0717567	0.0207964	0.00704616	0.02785026	0.02513842	-0.02396396	0.0138382	0.525841	0.0022686	0.00829783	0.444229	0.00552563	17.14824	0.2203581	4	39.5822	0.6429326	0.00079124	0.0411285	0.414869	3.54321	0.381667	0.726049	1.082	1.81029	0.294978	0.29724	0.132184	0.275597	0.1963942	1.12202
2240	-3804.92	-3742.3	-62.6206	5.552732	0.1880747	0.5005219	0.00569283	0.0248	0.00653771	0.00645282	0.0685057	0.00922797	0.0110741	0.0662473	0.0279131	0.000524906	0.0537513	0.0731811	0.0563981	0.0221672	0.0802877	0.0186689	0.0340931	0.0242576	0.00706255	0.00541689	0.0679635	0.0367316	0.0170563	0.0479681	0.0318587	0.0500217	0.00278315	0.00987916	0.0286421	0.112782	0.0438898	0.00933248	0.0362412	0.0168636	0.0136769	0.10701	0.0254044	0.0108868	0.03327752	0.01863821	0.05165345	0.00916235	0.482577	0.00533811	0.0174569	0.47863	0.00683562	15.85283	0.1521047	4	38.00762	0.7285565	0.000342838	0.0271915	0.351825	3.62064	0.0334845	0.252257	0.820648	2.89361	0.28556	0.306844	0.134779	0.272816	0.2037582	0.7464963
2250	-3818.54	-3752.06	-66.4837	5.497501	0.1740547	0.4558209	0.00819939	0.0240834	0.00469729	0.00657041	0.0441578	0.00778611	0.00937995	0.0863764	0.0364833	0.00054291	0.0492631	0.106619	0.0257903	0.0264579	0.0496574	0.0121904	0.0791172	0.0282051	0.00748292	0.0219386	0.0662988	0.0563281	0.0188385	0.118228	0.0414978	0.0330924	0.00387937	0.0170215	0.0495613	0.0929144	0.0807865	0.00817581	0.0234133	0.019155	0.0151958	0.0860621	0.0268132	0.0060202	0.04138293	0.02183055	0.07300717	0.0100432	0.585857	0.00553023	0.0105579	0.377497	0.0105147	14.45455	0.128663	3	38.57756	0.7024034	0.000189711	0.0202744	0.312662	3.66687	0.0255217	0.222099	0.785256	2.96712	0.282227	0.314208	0.142391	0.261174	0.2016701	0.6379872
2260	-3792.28	-3738.06	-54.217	5.491998	0.2146648	0.4141135	0.00349447	0.0237442	0.00331103	0.00417853	0.0281067	0.009501	0.00484939	0.0298237	0.0283766	0.000264099	0.0241053	0.0676272	0.0193931	0.0409247	0.0316041	0.00834102	0.0499535	0.0248646	0.0045022	0.0112573	0.0383518	0.0419805	0.0101655	0.0806129	0.0142691	0.0201101	0.00326369	0.0122874	0.0378959	0.0882519	0.0362478	0.00692502	0.0129449	0.0180317	0.00477219	0.0558439	0.0180218	0.00458391	0.0298031	0.02189514	0.07906249	0.0210424	0.409008	0.00878074	0.00248115	0.546693	0.0119951	15.25214	0.1787008	4	39.37948	0.6062156	0.000851275	0.0426407	0.420838	3.53567	0.0188021	0.192218	0.746112	3.04287	0.280567	0.3033	0.141553	0.27458	0.2577633	0.6932749
2270	-3788.68	-3743.29	-45.3943	5.311938	0.2218699	1.503153	0.00360772	0.0229584	0.00315263	0.00397239	0.0450855	0.00604778	0.00356704	0.0284939	0.0364722	0.000152907	0.0314302	0.0721371	0.00852746	0.0578283	0.0506634	0.00207924	0.0386579	0.0273902	0.00728197	0.0094622	0.0647488	0.0384014	0.00971045	0.0193168	0.00959746	0.0172264	0.00378818	0.0100492	0.0373245	0.0300554	0.0327772	0.00492208	0.00956661	0.0218708	0.00731684	0.0397743	0.0240721	0.00473025	0.02087363	0.03146343	0.123625	0.0246607	0.469148	0.00592428	0.00335801	0.487845	0.00906359	14.20504	0.1593855	2	40.294	0.6113065	0.00104895	0.0472678	0.4383	3.51338	0.225809	0.58908	1.05061	2.1345	0.286204	0.313482	0.13131	0.269005	0.2830105	0.5631788
2280	-3789.45	-3741.05	-48.402	5.816356	0.1960803	1.546611	0.00561395	0.0289039	0.00617166	0.00622626	0.0421588	0.010106	0.00542345	0.044625	0.0605172	0.000235369	0.0292456	0.0529579	0.0112006	0.0451863	0.069514	0.0022929	0.0727779	0.0458368	0.0106779	0.0126424	0.0368714	0.0243469	0.00920604	0.0130105	0.0161978	0.0253298	0.00457905	0.011221	0.0467092	0.0283393	0.0358972	0.00780292	0.0180376	0.0226361	0.0095806	0.029347	0.025003	0.00883678	0.02496925	0.04744274	-0.05898197	0.0165887	0.489316	0.00998805	0.00334748	0.470514	0.0102458	13.94534	0.2777922	3	37.31734	0.7897166	0.000462712	0.0315453	0.373351	3.59464	0.232434	0.596135	1.05305	2.11839	0.295736	0.290744	0.147486	0.266034	0.2188102	1.269558
2290	-3802.36	-3741.37	-60.9905	6.499023	0.1750844	1.000959	0.0150495	0.0194714	0.0054715	0.00771925	0.0480067	0.0100235	0.00258836	0.0484821	0.12518	0.000107914	0.0294892	0.0498551	0.018297	0.0585347	0.0462191	0.00104052	0.0683723	0.0644792	0.0149277	0.0169289	0.0429388	0.0322611	0.009721	0.021115	0.0279903	0.0187087	0.00446865	0.0130651	0.0463519	0.0177876	0.0713364	0.0079461	0.0302803	0.0383053	0.00561067	0.0808377	0.0352543	0.00666339	0.03327887	0.02749222	-0.01061109	0.0196419	0.484505	0.00374671	0.00241806	0.483001	0.0066869	16.09009	0.2480146	4	37.59167	0.7083605	0.00019878	0.0207499	0.315598	3.66345	0.137145	0.47704	1.00016	2.38566	0.289028	0.298486	0.123325	0.28916	0.2374035	1.044696
