Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3230	-3308.72	-3308.91	0.185457	0.2242316	0.177839	0.3180048	0.2439868	0.0238564	0.570516	0.000429943	0.00634789	0.389477	0.00937283	0.01028796	0.000224628	0.0220479	0.323408	3.65432	0.282027	0.304937	0.149254	0.263782	0.2542748	0.04045999
3240	-3308.38	-3309.29	0.90891	0.2546889	0.1965286	0.312704	0.1714683	0.02329	0.662775	7.94426e-05	0.0050278	0.305931	0.00289688	0.005958286	0.000470205	0.0317971	0.374537	3.5932	0.275055	0.305975	0.120615	0.298355	0.1774266	0.0335817
3250	-3302.88	-3304.24	1.36267	0.2447495	0.1927865	0.3219783	0.1130406	0.0155563	0.452203	0.000258977	0.00425825	0.51338	0.0143438	0.003028548	0.000410246	0.0297204	0.36457	3.6053	0.297652	0.295493	0.127351	0.279504	0.1160691	0.02609263
3260	-3301.16	-3302.82	1.66254	0.2771469	0.2146577	0.2780371	0.1289057	0.0271455	0.492853	0.000706763	0.009381	0.459209	0.0107053	0.0005717173	0.000851096	0.0426363	0.42082	3.53569	0.300027	0.294248	0.124063	0.281662	0.1294775	0.004415574
3270	-3300.97	-3303.18	2.21371	0.2502993	0.1924664	0.2911382	0.05227851	0.0160121	0.486654	0.000430153	0.0175649	0.476754	0.00258449	0.001160795	0.000405387	0.0295455	0.363711	3.60634	0.264899	0.312307	0.137605	0.285189	0.05343931	0.02172174
3280	-3300.11	-3301.48	1.36897	0.226979	0.18869	0.3745262	0.04515501	0.0161614	0.56416	0.000716637	0.00545529	0.399144	0.014363	0.006170132	0.000351148	0.0275161	0.353501	3.61863	0.306858	0.290688	0.124022	0.278433	0.05132514	0.1202166
3290	-3310.46	-3312.54	2.07599	0.2857333	0.2025507	0.246989	0.09676764	0.0195781	0.545675	0.000511134	0.0148889	0.398043	0.0213038	0.01132836	0.000579452	0.0352598	0.390282	3.57388	0.280339	0.286112	0.132762	0.300787	0.108096	0.104799
3300	-3305.22	-3307.34	2.12389	0.2807884	0.2222956	0.2566561	0.0621694	0.0135996	0.536454	0.00121606	0.0112742	0.415095	0.0223606	0.01919798	0.00106152	0.0475462	0.439315	3.51208	0.27383	0.29683	0.14108	0.28826	0.08136739	0.235942
3310	-3309.93	-3312.15	2.22372	0.308609	0.2388165	0.2542641	-0.03831707	0.01264	0.46363	0.000700313	0.030893	0.466218	0.0259188	0.06417276	0.00163088	0.0587409	0.4773	3.46233	0.292073	0.311145	0.138057	0.258725	0.02585569	2.481959
3320	-3306.81	-3308.55	1.74337	0.2406424	0.2386906	0.3008859	-0.07379248	0.0144699	0.546612	0.000713672	0.0234905	0.405535	0.00917891	0.0829288	0.00162592	0.0586529	0.477021	3.4627	0.276663	0.297524	0.152565	0.273249	0.009136323	9.076824
3330	-3301.99	-3302.99	1.00159	0.2369174	0.2179137	0.3524285	-0.1127272	0.0147498	0.559035	0.00107524	0.0133958	0.407415	0.00432881	0.1177839	0.000936927	0.0447067	0.428777	3.52558	0.314091	0.294985	0.134164	0.25676	0.005056654	23.29284
3340	-3307.32	-3308.41	1.0856	0.217536	0.1978059	0.2712471	-0.2021637	0.0163044	0.448789	0.00341072	0.0208512	0.503286	0.00735908	0.2066897	0.000492033	0.0325193	0.377907	3.58908	0.306019	0.290193	0.151386	0.252401	0.004526046	45.66673
3350	-3302.61	-3303.36	0.752597	0.2327076	0.1808928	0.3214368	-0.1809872	0.0162667	0.520622	0.000871135	0.0144939	0.438699	0.00904699	0.1855708	0.000256112	0.0235305	0.331988	3.64423	0.274034	0.303866	0.14999	0.272111	0.004583632	40.48554
3360	-3300.32	-3301.21	0.885805	0.2214592	0.2085618	0.3318896	-0.1399954	0.0205053	0.526303	0.00325336	0.00726888	0.438614	0.00405508	0.1525636	0.000705249	0.0388562	0.405631	3.55481	0.289672	0.300514	0.131026	0.278788	0.01256823	12.13883
3370	-3302.52	-3303.66	1.13743	0.2640312	0.1897474	0.3644472	-0.03063737	0.0139593	0.508356	0.0011285	0.00756474	0.463039	0.00595302	0.06266223	0.000365769	0.028078	0.356374	3.61518	0.312854	0.285298	0.133578	0.26827	0.03202486	1.956674
3380	-3304.14	-3303.65	-0.489335	0.2414026	0.1929684	0.2762046	-0.2073035	0.0232245	0.491363	0.00158666	0.00231803	0.472683	0.00882482	0.2955687	0.000413026	0.02982	0.365058	3.60471	0.297682	0.301143	0.126375	0.274801	0.0882652	3.348644
3390	-3305.36	-3304.8	-0.552243	0.2959825	0.233186	0.2801561	-0.3422889	0.0191473	0.52023	0.00427007	0.00475469	0.443409	0.00818848	0.3580312	0.00141853	0.0548453	0.464661	3.47908	0.300829	0.290558	0.116648	0.291964	0.01574232	22.74323
3400	-3306.34	-3305.16	-1.1776	0.2503997	0.2436616	0.2922885	-0.4361948	0.0239222	0.509085	0.0028813	0.00573251	0.453819	0.00456043	0.4386784	0.0018294	0.0621522	0.487927	3.44809	0.291302	0.299451	0.151896	0.257351	0.002483611	176.6293
3410	-3304.53	-3305.26	0.724528	0.3486226	0.2149959	0.2350291	-0.2678743	0.0246532	0.481734	0.00606506	0.0106383	0.465033	0.0118761	0.2706941	0.000859749	0.0428497	0.421652	3.53464	0.267579	0.307912	0.141833	0.282677	0.002819793	95.99786
3420	-3302.23	-3304.64	2.4079	0.3206094	0.2270585	0.2373675	-0.08092697	0.0248138	0.531109	0.00624752	0.0113652	0.419473	0.0069911	0.08403726	0.00120916	0.0506979	0.450547	3.49755	0.285652	0.302625	0.126033	0.285691	0.003110288	27.01912
3430	-3306.27	-3308.98	2.70348	0.350475	0.2372471	0.2290471	-0.05431173	0.0217236	0.486461	0.00303172	0.0131063	0.473319	0.00235798	0.0586814	0.00156973	0.0576473	0.473809	3.46697	0.271831	0.286299	0.154319	0.28755	0.004369671	13.42925
3440	-3307.59	-3309.24	1.64878	0.3543675	0.2417199	0.2472524	-0.1554889	0.0274619	0.538291	0.00607388	0.00634678	0.416876	0.00495055	0.1569924	0.00174806	0.0607788	0.483696	3.45378	0.290692	0.28241	0.149098	0.2778	0.001503503	104.4178
3450	-3305.59	-3307.78	2.19069	0.3459024	0.2325781	0.2692964	-0.07111094	0.0211875	0.467628	0.00637841	0.0113227	0.491102	0.00238123	0.0733036	0.00139676	0.0544294	0.463278	3.4809	0.288769	0.298467	0.139861	0.272904	0.00219266	33.43135
3460	-3302.42	-3304.91	2.49001	0.3440071	0.234792	0.2230096	-0.08881365	0.0221252	0.457431	0.00507956	0.00683594	0.50604	0.00248791	0.09076715	0.00147712	0.0559485	0.468298	3.47428	0.316579	0.286492	0.141732	0.255198	0.001953502	46.46381
3470	-3300.44	-3302.56	2.12261	0.2911573	0.2081503	0.2568602	-0.094319	0.0222652	0.473669	0.00834361	0.00480003	0.488403	0.00251851	0.09774942	0.000696081	0.0386058	0.404593	3.55611	0.274375	0.326814	0.138649	0.260161	0.003430423	28.49486
3480	-3307.27	-3307.88	0.610621	0.275812	0.2396849	0.22445	-0.2674296	0.0148318	0.520291	0.0142236	0.0202605	0.425517	0.00487558	0.2842384	0.00166537	0.0593484	0.479222	3.45976	0.295631	0.31803	0.122161	0.264179	0.01680881	16.91009
3490	-3306.05	-3307.48	1.43248	0.3165023	0.2394985	0.2306773	-0.1686536	0.0130641	0.447825	0.0185835	0.0182293	0.499669	0.0026297	0.1864694	0.00165793	0.0592178	0.47881	3.46031	0.28654	0.290653	0.141791	0.281015	0.0178158	10.46652
3500	-3310.83	-3311.81	0.972613	0.3142871	0.2755749	0.24084	-0.09196395	0.0139684	0.445953	0.013234	0.0066931	0.518728	0.0014234	0.1622602	0.00352356	0.0856852	0.552411	3.35838	0.304494	0.281607	0.164113	0.249786	0.07029627	2.308234
3510	-3306.39	-3306.94	0.551299	0.2798802	0.2247196	0.3080776	0.00806571	0.0116522	0.554632	0.0115868	0.00755752	0.414273	0.000298684	0.1040755	0.00113504	0.049142	0.44506	3.50466	0.279871	0.329555	0.136576	0.253998	0.1121413	0.9280755
3520	-3302.45	-3302.49	0.0323811	0.2116546	0.190514	0.4004573	-0.1066581	0.0116424	0.55728	0.00551673	0.00620163	0.41902	0.000339535	0.1455637	0.000376643	0.0284885	0.35845	3.61268	0.288517	0.318689	0.130145	0.26265	0.0389056	3.741458
3530	-3302.54	-3302.88	0.346567	0.1910876	0.1892328	0.3637856	-0.1106712	0.0178426	0.559536	0.00366823	0.00969313	0.408972	0.000287857	0.1524481	0.0003586	0.027804	0.354977	3.61686	0.278351	0.30775	0.127052	0.286848	0.04177696	3.649096
3540	-3300.5	-3300.6	0.0970534	0.1991389	0.1595257	0.4109589	-0.02030839	0.0101135	0.505714	0.00352303	0.0059306	0.474285	0.000433844	0.09378524	9.20399e-05	0.0141534	0.270334	3.71542	0.284186	0.303755	0.139976	0.272082	0.07347686	1.276392
3550	-3299.08	-3300.19	1.11074	0.1975334	0.1592233	0.334322	-0.09768909	0.0151405	0.544183	0.00322495	0.010877	0.426365	0.000209894	0.1186221	9.05371e-05	0.014038	0.269437	3.71643	0.276711	0.316977	0.136516	0.269797	0.020933	5.66675
3560	-3306.82	-3306.76	-0.0551594	0.1959251	0.2141306	0.3887021	-0.1214399	0.0104765	0.510087	0.00231752	0.0162938	0.460503	0.000322294	0.1643372	0.000837728	0.0423044	0.419522	3.53734	0.313725	0.280172	0.136236	0.269867	0.04289724	3.830949
3570	-3300.28	-3301.58	1.30131	0.2470191	0.2020468	0.3210718	-0.05889119	0.0197982	0.571024	0.00419376	0.00464407	0.400054	0.000285713	0.09269546	0.000569683	0.0349646	0.388979	3.57549	0.289387	0.292851	0.138705	0.279056	0.03380427	2.742123
3580	-3300.24	-3300.44	0.204265	0.1992596	0.1886649	0.3957176	-0.1248499	0.0175614	0.495214	0.00650392	0.00659438	0.473077	0.00104966	0.148301	0.000350806	0.0275028	0.353433	3.61871	0.27944	0.298227	0.136065	0.286269	0.02345107	6.323846
3590	-3303.71	-3303.11	-0.603434	0.2548179	0.1719382	0.310774	-0.2048161	0.00966387	0.493263	0.0160472	0.0117561	0.467472	0.00179743	0.2836095	0.000172046	0.019314	0.306598	3.67392	0.29241	0.306389	0.142378	0.258823	0.07879341	3.599406
3600	-3303.89	-3302.64	-1.24805	0.2725966	0.1799546	0.3060297	-0.214913	0.0165192	0.597071	0.00789121	0.00696717	0.370457	0.00109444	0.3193889	0.000246114	0.0230702	0.329361	3.64732	0.282841	0.325898	0.128552	0.262709	0.1044758	3.05706
3610	-3303	-3300.14	-2.8649	0.227089	0.1893522	0.3108794	-0.5562028	0.0195238	0.51581	0.00795874	0.00987001	0.44561	0.00122792	0.5899918	0.000360254	0.0278674	0.355302	3.61647	0.297695	0.291934	0.140424	0.269947	0.03378896	17.46108
3620	-3304.12	-3302.93	-1.1896	0.2700725	0.1932917	0.3138332	-0.289336	0.0187144	0.458407	0.0146158	0.00336463	0.504476	0.000422014	0.3499222	0.000418001	0.0299973	0.365924	3.60366	0.297157	0.29576	0.137624	0.269458	0.06058622	5.775607
3630	-3304.59	-3304.33	-0.260711	0.2943484	0.219398	0.2425033	-0.2086127	0.0207596	0.452468	0.00530897	0.00253402	0.518579	0.000350522	0.2928328	0.000977948	0.0456619	0.432369	3.52099	0.306096	0.296702	0.148289	0.248913	0.08422008	3.476995
3640	-3299.13	-3299.42	0.292334	0.2587285	0.1825164	0.325634	0.05619064	0.019649	0.532275	0.00267144	0.00964259	0.435289	0.000472832	0.09015591	0.000274118	0.024337	0.336514	3.63887	0.285714	0.300626	0.141954	0.271706	0.1463465	0.616044
3650	-3306.07	-3306.06	-0.00563833	0.2668446	0.2194385	0.3429254	0.1664045	0.00844413	0.530521	0.00385378	0.0210406	0.435023	0.00111796	0.04142795	0.000979085	0.045688	0.432466	3.52087	0.305398	0.316053	0.128746	0.249803	0.2078325	0.1993334
3660	-3302.09	-3302.67	0.5765	0.2264157	0.2080323	0.3076964	0.1573232	0.0168832	0.487389	0.0033995	0.0155049	0.476087	0.00073705	0.0328863	0.000693465	0.038534	0.404294	3.55648	0.30975	0.292596	0.135759	0.261895	0.1902095	0.1728952
3670	-3303.51	-3303.25	-0.253138	0.2009263	0.1737181	0.3818535	-0.113891	0.0131946	0.518812	0.00467287	0.0197607	0.436184	0.0073762	0.1786817	0.000186816	0.0201202	0.3117	3.66799	0.321346	0.269737	0.132374	0.276543	0.06479067	2.757831
3680	-3306.27	-3304.65	-1.62241	0.256869	0.1948172	0.3400705	-0.115495	0.0127823	0.532902	0.00644073	0.00392576	0.437481	0.0064688	0.2723454	0.000442056	0.03084	0.369996	3.59872	0.285877	0.335048	0.118326	0.260749	0.1568504	1.736339
3690	-3307.01	-3305.94	-1.06907	0.2827664	0.2140382	0.2277428	-0.2237139	0.0229154	0.493287	0.00766135	0.00390421	0.466311	0.0059214	0.3560124	0.000835401	0.0422463	0.419294	3.53762	0.297526	0.292787	0.13177	0.277917	0.1322985	2.690978
3700	-3300.95	-3300.9	-0.0421329	0.220492	0.1914125	0.4021579	0.01756011	0.0166605	0.576917	0.00493034	0.00459386	0.395559	0.00133881	0.08557338	0.000389682	0.0289729	0.360876	3.60976	0.27789	0.303234	0.134956	0.28392	0.1031335	0.8297342
3710	-3298.67	-3299.56	0.888187	0.1853435	0.1588762	0.4003118	0.0110132	0.0140535	0.566476	0.00530958	0.00457749	0.404908	0.00467553	0.03936539	8.8836e-05	0.0139062	0.268407	3.7176	0.297463	0.304793	0.125946	0.271798	0.0503786	0.7813912
3720	-3301.76	-3301.9	0.139643	0.14319	0.1507587	0.4656294	0.0649707	0.0138743	0.536135	0.00681353	0.00892592	0.42565	0.00860077	0.01977101	5.55993e-05	0.0110142	0.244114	3.74482	0.298031	0.290188	0.140864	0.270917	0.08474171	0.2333091
3730	-3302.21	-3300.19	-2.01963	0.136756	0.1502823	0.5511919	0.2200642	0.00821731	0.55238	0.00378391	0.00894805	0.423615	0.00305507	0.02168852	5.40059e-05	0.0108559	0.242678	3.74641	0.28911	0.298189	0.14211	0.270591	0.2417527	0.08971365
3740	-3307.92	-3306.55	-1.37509	0.1529843	0.1561841	0.5238505	0.04037353	0.0101553	0.481051	0.00774742	0.0213786	0.477849	0.00181883	0.08879659	7.64614e-05	0.0129064	0.26039	3.72663	0.293867	0.305165	0.140365	0.260602	0.1291701	0.6874391
3750	-3302.48	-3300.92	-1.56674	0.1748509	0.1583655	0.4275742	-0.1012757	0.00858229	0.642739	0.00296084	0.0112204	0.332108	0.00238908	0.2238336	8.63774e-05	0.0137135	0.266889	3.71931	0.305276	0.304237	0.121744	0.268743	0.1225578	1.82635
3760	-3302.69	-3301.55	-1.13563	0.1742864	0.1518964	0.4565208	-0.04758751	0.00932751	0.51376	0.00162665	0.0113747	0.462091	0.00182008	0.1573634	5.95536e-05	0.0113973	0.247539	3.741	0.293896	0.29826	0.135189	0.272656	0.1097759	1.433497
3770	-3304.74	-3305.57	0.835327	0.2379756	0.1618559	0.3188661	-0.03385739	0.0173099	0.560827	0.00294051	0.00506566	0.407306	0.00655155	0.1094095	0.00010427	0.0150593	0.277226	3.70761	0.315848	0.293968	0.142354	0.24783	0.07555209	1.448133
3780	-3301.15	-3302.64	1.48911	0.2487779	0.1903703	0.2969643	-0.05759234	0.0115418	0.480596	0.00400592	0.00378294	0.486845	0.0132276	0.09469927	0.000374586	0.0284113	0.358061	3.61315	0.2768	0.31178	0.144383	0.267036	0.03710693	2.552065
3790	-3303.45	-3305.34	1.88983	0.2498141	0.1991486	0.2796635	-0.02436831	0.0187618	0.466384	0.00121104	0.00226775	0.493487	0.0178893	0.06476366	0.000515748	0.0332858	0.381432	3.58477	0.311826	0.280511	0.160153	0.24751	0.04039535	1.603245
3800	-3305.85	-3307.81	1.96393	0.2828618	0.2090195	0.2982344	-0.03943403	0.018471	0.60924	0.00193058	0.00679663	0.345784	0.0177774	0.05663176	0.000715547	0.0391355	0.406785	3.55336	0.300642	0.299709	0.127936	0.271713	0.01719773	3.292979
3810	-3303.6	-3306.33	2.72164	0.3188664	0.2238033	0.2371888	-0.04671519	0.0121517	0.480143	0.0138061	0.00317215	0.474265	0.0164619	0.04960737	0.00110686	0.0485368	0.442895	3.50746	0.283123	0.318261	0.132718	0.265897	0.002892184	17.15222
3820	-3301.31	-3304.1	2.79175	0.27923	0.1787161	0.2594813	-0.01087713	0.013827	0.448957	0.00455786	0.0170378	0.507198	0.00842311	0.01815992	0.00023336	0.0224691	0.325881	3.65142	0.290201	0.312791	0.144418	0.25259	0.007282798	2.493537
3830	-3299.76	-3302.42	2.66039	0.2797813	0.1828152	0.2737438	-0.006174477	0.014537	0.520948	0.00977378	0.00822673	0.441282	0.00523193	0.01495787	0.000277531	0.0244868	0.337345	3.63789	0.280082	0.301134	0.139712	0.279072	0.008783397	1.702971
3840	-3309.49	-3312.07	2.57992	0.2925352	0.1901373	0.2786308	-0.004517455	0.00837924	0.629024	0.0116532	0.0276884	0.318356	0.00489924	0.01544994	0.000371271	0.0282865	0.357431	3.61391	0.29251	0.329762	0.121772	0.255957	0.01093249	1.413214
3850	-3305.6	-3308.44	2.83487	0.2940406	0.1998032	0.2411175	0.006722172	0.0136982	0.492075	0.00892861	0.0178351	0.461283	0.00618019	0.01582174	0.000527599	0.033662	0.383144	3.58267	0.271928	0.336733	0.135777	0.255562	0.02254391	0.7018187
3860	-3305.37	-3308.12	2.74732	0.3429526	0.2052503	0.2513323	0.004546406	0.0136608	0.408944	0.0155165	0.00858561	0.549225	0.00406808	0.01543232	0.000633808	0.0368583	0.397221	3.56529	0.286512	0.303946	0.146052	0.26349	0.01997873	0.7724377
3870	-3310.86	-3314.09	3.23189	0.3952324	0.2467859	0.1720502	0.01889208	0.0218106	0.507965	0.0132889	0.0227943	0.428407	0.00573438	0.02219569	0.00196533	0.0643788	0.494658	3.439	0.293417	0.283871	0.134588	0.288124	0.04108777	0.5402018
3880	-3307.36	-3310.45	3.09648	0.3288582	0.2659576	0.2066819	0.01657443	0.0136181	0.502498	0.00912969	0.015809	0.455909	0.00303584	0.01166559	0.00294035	0.0784324	0.533952	3.38468	0.288608	0.320935	0.130998	0.259458	0.02824002	0.4130871
3890	-3308.66	-3311.08	2.4209	0.316318	0.2641366	0.277711	0.01838489	0.0147396	0.493938	0.00750261	0.0139031	0.46086	0.00905736	0.009203049	0.00283709	0.0770724	0.530365	3.38973	0.30095	0.30057	0.148478	0.250002	0.02758794	0.3335896
3900	-3303.01	-3305.16	2.15719	0.286619	0.2515836	0.2892586	0.02137658	0.0254029	0.467274	0.00408753	0.00504657	0.492144	0.00604471	0.01700145	0.00218639	0.067836	0.504813	3.42516	0.263008	0.312517	0.150418	0.274057	0.03837804	0.4429995
3910	-3302.66	-3305.16	2.5055	0.3151442	0.2516842	0.267638	0.02227121	0.0203653	0.481609	0.00172486	0.00969307	0.483304	0.00330423	0.008646632	0.00219118	0.067909	0.505024	3.42488	0.291317	0.287511	0.15777	0.263401	0.03091784	0.2796648
3920	-3303.63	-3306.2	2.56232	0.2960631	0.2610597	0.2442484	0.02003521	0.0287315	0.472748	0.00318475	0.00490606	0.474411	0.0160188	0.01987185	0.00266777	0.0747853	0.524236	3.39831	0.30739	0.287413	0.138784	0.266414	0.03990706	0.4979533
3930	-3303.43	-3304.65	1.21792	0.2698266	0.2074728	0.2929173	0.100224	0.0169796	0.511491	0.0010281	0.00454289	0.438818	0.0271405	0.03106549	0.000681166	0.0381948	0.402878	3.55825	0.298202	0.294528	0.1399	0.26737	0.1312895	0.2366182
3940	-3302.16	-3302.54	0.38156	0.2778509	0.2104514	0.2951857	0.1608029	0.0126438	0.482925	0.00332967	0.00872156	0.479824	0.0125563	0.04914562	0.000748437	0.0400141	0.41038	3.54886	0.294099	0.30446	0.149256	0.252185	0.2099485	0.2340842
3950	-3305.28	-3304.13	-1.15128	0.2867549	0.2384384	0.2407091	0.4334851	0.0124964	0.527534	0.0122921	0.00419728	0.427239	0.016241	0.02431674	0.00161601	0.0584768	0.476461	3.46345	0.296692	0.302703	0.124308	0.276297	0.4578019	0.0531163
3960	-3306.4	-3305.85	-0.551243	0.3004088	0.2422621	0.2448108	0.2693091	0.0172559	0.518296	0.00970406	0.00536168	0.438726	0.0106569	0.0681585	0.00177054	0.0611615	0.484881	3.45219	0.286487	0.319008	0.125173	0.269332	0.3374676	0.2019705
3970	-3307.36	-3308.96	1.59955	0.3387352	0.2410806	0.2510025	0.0801616	0.0135701	0.517191	0.0110018	0.0106556	0.42432	0.0232611	0.03950132	0.00172181	0.0603285	0.482295	3.45566	0.304279	0.272187	0.131324	0.292211	0.1196629	0.3301049
3980	-3304.88	-3307.11	2.22892	0.2878585	0.1914534	0.2198446	0.09560121	0.0246786	0.543347	0.00702982	0.011295	0.408701	0.00494817	0.01825171	0.000390283	0.028995	0.360986	3.60963	0.283999	0.289227	0.142625	0.284149	0.1138529	0.1603095
3990	-3299.04	-3300.83	1.78958	0.3032001	0.2239218	0.2465911	0.04613259	0.0187067	0.491375	0.00710643	0.0154776	0.462074	0.00526067	0.05043842	0.00111048	0.0486149	0.443176	3.5071	0.291731	0.297101	0.136218	0.27495	0.09657101	0.5222936
4000	-3299.61	-3301.28	1.67078	0.2886581	0.1915316	0.2953522	0.03529171	0.0204898	0.503859	0.00489582	0.00266001	0.464127	0.00396892	0.03736948	0.000391435	0.0290374	0.361197	3.60937	0.299234	0.2964	0.144148	0.260219	0.07266118	0.5142977
4010	-3304.18	-3305.27	1.09109	0.25144	0.1826501	0.3376435	0.04074408	0.0192958	0.480179	0.00612465	0.00319366	0.489434	0.00177327	0.04515274	0.000275641	0.024404	0.336886	3.63843	0.268202	0.32159	0.145637	0.264571	0.08589682	0.5256626
4020	-3305	-3306.35	1.34661	0.193	0.2249335	0.3477618	0.0155714	0.0202172	0.495649	0.00430337	0.00482144	0.469598	0.00541116	0.03727888	0.00114169	0.0492837	0.445564	3.50401	0.291328	0.309039	0.137852	0.261781	0.05285028	0.7053678
4030	-3300.29	-3300.86	0.570022	0.2343313	0.1647961	0.3852813	-0.09133983	0.015016	0.433161	0.0040711	0.00682809	0.538524	0.00240014	0.1157837	0.000121434	0.0162443	0.285871	3.69776	0.303508	0.297724	0.127866	0.270903	0.02444383	4.736723
4040	-3301.38	-3302.98	1.60384	0.2703854	0.1813561	0.2942634	-0.03396016	0.0148332	0.464304	0.00327982	0.0142066	0.495062	0.00831447	0.07814108	0.000261158	0.0237594	0.333282	3.6427	0.276705	0.310809	0.137299	0.275187	0.04418091	1.768661
4050	-3305.98	-3305.58	-0.402532	0.3287917	0.1791256	0.2459367	0.2287815	0.0192428	0.42639	0.00523119	0.00716296	0.537913	0.00406056	0.08199388	0.000237521	0.022667	0.327033	3.65006	0.296908	0.311172	0.134989	0.256931	0.3107754	0.2638364
4060	-3304.41	-3303.71	-0.699756	0.2476862	0.1976403	0.315494	0.2614336	0.0138248	0.4778	0.0125989	0.0161616	0.474342	0.0052731	0.04715452	0.000489163	0.0324253	0.377471	3.58961	0.293449	0.293986	0.135056	0.277509	0.3085881	0.1528073
4070	-3309.68	-3307.62	-2.05866	0.3556881	0.2406314	0.2485678	0.4007716	0.0128103	0.488172	0.0118226	0.00804264	0.471466	0.00768654	0.08333096	0.00170351	0.0600125	0.481308	3.45698	0.29624	0.305179	0.131921	0.26666	0.4841025	0.1721349
4080	-3303.3	-3304.14	0.846588	0.2331813	0.1971873	0.3310057	0.06530105	0.0172609	0.526055	0.00862584	0.00755612	0.428414	0.0120877	0.05270123	0.000481375	0.0321688	0.376277	3.59107	0.290672	0.32364	0.13631	0.249378	0.1180023	0.446612
4090	-3306.59	-3306.79	0.19889	0.2414749	0.2329512	0.3087392	0.09212456	0.0159633	0.47591	0.00403771	0.00433558	0.484263	0.0154903	0.08579198	0.0014101	0.0546845	0.464127	3.47978	0.335294	0.279631	0.119098	0.265977	0.1779165	0.4822035
4100	-3304.28	-3304.93	0.656069	0.2367245	0.1801902	0.3005092	0.1084416	0.0239123	0.465774	0.00634645	0.0020828	0.491739	0.0101454	0.05933186	0.000248597	0.0231854	0.330021	3.64654	0.315707	0.285374	0.130255	0.268665	0.1677734	0.3536428
4110	-3301.81	-3303.8	1.98925	0.2410567	0.1893839	0.2906478	0.0258469	0.0273095	0.556264	0.00185645	0.00316319	0.400399	0.011008	0.02796276	0.000360694	0.0278843	0.355388	3.61637	0.289116	0.296249	0.145042	0.269593	0.05380966	0.5196606
4120	-3304.13	-3306.31	2.18216	0.3069785	0.1825044	0.2525979	0.01501412	0.0191731	0.461666	0.00323915	0.0071855	0.489978	0.0187586	0.043183	0.000273982	0.024331	0.336481	3.63891	0.294366	0.296323	0.135443	0.273868	0.05819712	0.7420126
4130	-3301.53	-3303.04	1.50721	0.2442654	0.1710484	0.2593969	-0.04990124	0.0191842	0.566309	0.00350357	0.00195623	0.392873	0.0161733	0.1119084	0.000165001	0.018917	0.304038	3.67688	0.281174	0.304999	0.137517	0.27631	0.06200712	1.804766
4140	-3306.13	-3303.88	-2.25021	0.2568756	0.1967627	0.3610977	-0.3029615	0.0146451	0.51202	0.00421532	0.00174128	0.459442	0.00793602	0.3904661	0.000474153	0.031929	0.375156	3.59244	0.297976	0.309698	0.121289	0.271037	0.08750462	4.462235
4150	-3303.67	-3303.68	0.00451553	0.2665164	0.1961011	0.2986132	-0.2253356	0.0134054	0.545376	0.0021653	0.0107201	0.420764	0.007569	0.2585447	0.000463057	0.0315569	0.373406	3.59457	0.313853	0.302384	0.13315	0.250614	0.03320906	7.785366
4160	-3303.22	-3304.02	0.797286	0.2393989	0.1929402	0.3084233	-0.0004426747	0.0170093	0.555516	0.00113874	0.00679255	0.416187	0.00335677	0.099323	0.000412595	0.0298045	0.364983	3.6048	0.294697	0.275578	0.146627	0.283098	0.09888032	1.004477
4170	-3297.99	-3298.85	0.862987	0.2409417	0.1866731	0.3189098	0.1086355	0.0131163	0.48234	0.00456075	0.0117914	0.483742	0.00444986	0.03623656	0.000324442	0.0264583	0.347992	3.62523	0.294782	0.293831	0.137906	0.27348	0.1448721	0.250128
4180	-3303.29	-3304.92	1.63514	0.248819	0.2192258	0.2833176	0.06999774	0.0244877	0.496428	0.00607265	0.0146835	0.45281	0.00551874	0.02817336	0.000973127	0.0455507	0.431953	3.52152	0.298497	0.293639	0.149148	0.258716	0.0981711	0.2869822
4190	-3302.44	-3303.62	1.17723	0.2523417	0.2241989	0.3146175	0.04733866	0.0175227	0.549148	0.00351635	0.00685955	0.41811	0.00484328	0.04753198	0.00111897	0.0487978	0.443831	3.50625	0.296056	0.292736	0.139173	0.272035	0.09487064	0.5010189
4200	-3303.39	-3305.36	1.96914	0.2495917	0.221026	0.2738213	0.01060234	0.0246382	0.435896	0.00171254	0.00831397	0.521023	0.00841684	0.04478813	0.00102433	0.0467174	0.436282	3.51598	0.283128	0.28983	0.164936	0.262106	0.05539047	0.8085891
4210	-3305.8	-3306.45	0.6505	0.2870349	0.2298614	0.2632534	0.1235856	0.0170493	0.467006	0.00782469	0.0102267	0.490243	0.00765051	0.06883261	0.00130218	0.0525826	0.45705	3.48907	0.307357	0.27669	0.142919	0.273034	0.1924183	0.3577239
4220	-3313.05	-3309.91	-3.13196	0.2098478	0.2152927	0.3653766	0.22662	0.010409	0.432549	0.00706037	0.0279825	0.516062	0.00593695	0.1804325	0.000867391	0.0430373	0.42238	3.53371	0.274249	0.286825	0.147756	0.29117	0.4070524	0.4432659
