Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
864	0	-3319.68	-3304.23	-15.4521	0.2383956	0.1806106	0.3084013	-0.2865468	0.0244805	0.472435	0.0113812	0.00479047	0.484125	0.00278722	0.39433	0.000253073	0.0233916	0.331198	3.64516	0.297877	0.283883	0.133622	0.284618	0.1077832	3.658547
865	1	-3316.15	-3304.25	-11.9005	0.2996588	0.1915054	0.2592244	0.03393234	0.012029	0.580796	0.0123871	0.00375973	0.378019	0.013009	0.05537051	0.000391048	0.0290232	0.361126	3.60946	0.284467	0.310805	0.131896	0.272831	0.08930285	0.6200307
866	0	-3318.42	-3306.43	-11.9898	0.2383956	0.2002638	0.3612494	0.001312348	0.0194775	0.473376	0.00557791	0.00230912	0.496832	0.00242729	0.02031248	0.000536052	0.0339278	0.384346	3.58119	0.2857	0.287828	0.139142	0.287331	0.02162483	0.9393129
867	1	-3318.01	-3306.74	-11.2609	0.3136327	0.2258618	0.2692486	-0.02161032	0.0125493	0.556823	0.00794003	0.00728307	0.394368	0.0210372	0.04197491	0.00117085	0.0498998	0.447747	3.50118	0.274113	0.314045	0.123886	0.287956	0.02036459	2.061171
868	0	-3320.16	-3307.66	-12.5019	0.2143038	0.2190423	0.2805131	0.1605878	0.019447	0.472635	0.00494889	0.00134594	0.496054	0.00556837	0.01877323	0.000968008	0.0454323	0.43151	3.52209	0.297464	0.31417	0.128395	0.25997	0.179361	0.1046673
869	1	-3319.87	-3308.01	-11.8685	0.2719022	0.2000849	0.2725111	-0.1009215	0.00850448	0.575626	0.00757883	0.0178704	0.374978	0.0154421	0.1147218	0.000532758	0.0338245	0.38388	3.58176	0.285104	0.329304	0.117839	0.267754	0.01380028	8.313004
870	0	-3322.15	-3309.83	-12.322	0.2094807	0.183459	0.323866	0.05772986	0.0224192	0.489339	0.00512379	0.00211594	0.474762	0.00623977	0.03421746	0.000284989	0.024811	0.339131	3.63577	0.337897	0.288179	0.123615	0.250309	0.09194732	0.372142
871	1	-3323.2	-3312.35	-10.8453	0.3187823	0.2183197	0.2280567	0.03990414	0.0143331	0.56179	0.00649918	0.0183963	0.386014	0.0129667	0.01007288	0.000948028	0.0449673	0.429762	3.52432	0.260073	0.324665	0.120635	0.294628	0.04997702	0.2015502
872	0	-3319.06	-3305.09	-13.9694	0.2367194	0.1763384	0.3152434	-0.2271089	0.0197099	0.556188	0.0031597	0.00186024	0.417389	0.00169306	0.2766405	0.000210256	0.0213362	0.319162	3.65929	0.305969	0.285386	0.145226	0.263419	0.04953166	5.585125
873	1	-3318.83	-3305.4	-13.4318	0.3187823	0.1815502	0.2455921	0.02670685	0.0168563	0.547072	0.00681672	0.0179702	0.404874	0.00641062	0.1507285	0.000263294	0.0238556	0.333824	3.64206	0.265955	0.306141	0.140676	0.287229	0.1774353	0.8494841
874	0	-3313.35	-3300.45	-12.9079	0.2124701	0.1915947	0.3606571	-0.115708	0.0201923	0.569802	0.00320691	0.0046407	0.401565	0.000593773	0.1341164	0.000392365	0.0290715	0.361367	3.60917	0.300144	0.304654	0.126818	0.268385	0.01840833	7.285635
875	1	-3321.27	-3309.84	-11.4354	0.3144726	0.1887159	0.2762668	-0.01650329	0.0127129	0.546415	0.00680671	0.0232737	0.404388	0.00640293	0.04461243	0.0003515	0.0275298	0.353572	3.61855	0.281202	0.308046	0.124042	0.28671	0.02810914	1.587115
876	0	-3313.09	-3301.64	-11.4555	0.2124701	0.1772336	0.3165733	-0.01020287	0.0152889	0.600807	0.00320662	0.00757333	0.372423	0.000701166	0.02067415	0.000218745	0.0217594	0.321698	3.65632	0.296512	0.311014	0.120392	0.272082	0.01047127	1.974368
877	1	-3319.66	-3307.89	-11.7657	0.3144726	0.2137931	0.2636616	-0.04848441	0.0214555	0.431204	0.00424634	0.0216612	0.51638	0.00505288	0.08652442	0.000829248	0.0420924	0.418689	3.53839	0.291134	0.305756	0.131133	0.271977	0.03804001	2.274564
878	0	-3317.04	-3303.22	-13.8148	0.2271734	0.1860672	0.3514631	-0.1151105	0.00744931	0.563773	0.00147473	0.0148218	0.392447	0.020034	0.1904873	0.000316717	0.0261441	0.346329	3.62721	0.282997	0.3088	0.120946	0.287257	0.07537676	2.527136
879	1	-3318.7	-3306.17	-12.5319	0.3144726	0.2281089	0.2812715	-0.007715271	0.0236889	0.473998	0.00136833	0.0197027	0.477523	0.00371962	0.09980608	0.00124348	0.0514017	0.452994	3.49436	0.285083	0.288699	0.15187	0.274348	0.09209081	1.083779
880	0	-3324.6	-3309.21	-15.3972	0.2271734	0.1879838	0.3574304	-0.2989768	0.00552766	0.511651	0.00116096	0.021224	0.438607	0.0218292	0.3692229	0.000341623	0.0271437	0.351577	3.62094	0.287318	0.296656	0.132417	0.283609	0.0702461	5.256134
881	1	-3313.52	-3302.35	-11.1704	0.2983495	0.1952379	0.2763785	0.02760167	0.0221123	0.520878	0.00142882	0.00441823	0.445742	0.00542076	0.007947104	0.00044886	0.0310742	0.371115	3.59736	0.302717	0.295415	0.132519	0.269348	0.03554877	0.2235549
882	0	-3321.2	-3308.07	-13.1245	0.2262717	0.1756359	0.3197422	-0.05755444	0.00512167	0.558999	0.00122927	0.0150431	0.412956	0.00665079	0.1400754	0.000203768	0.0210068	0.317167	3.66162	0.311921	0.280444	0.137632	0.270003	0.08252097	1.697452
883	1	-3315.59	-3302.62	-12.976	0.2969693	0.2111408	0.2394898	-0.2162115	0.018897	0.524072	0.00230171	0.00444532	0.448475	0.00180914	0.2514627	0.000764641	0.0404397	0.412104	3.54669	0.301514	0.28081	0.136754	0.280922	0.03525114	7.133461
884	0	-3317.03	-3305.34	-11.6887	0.2208996	0.1838856	0.2655629	-0.07223522	0.0209878	0.494012	0.00102009	0.016641	0.46295	0.00438916	0.09561392	0.000290011	0.0250269	0.340313	3.63437	0.293293	0.292165	0.140075	0.274467	0.0233787	4.089788
885	1	-3320.07	-3304.52	-15.5438	0.3046588	0.2126548	0.2637869	-0.3401584	0.0109634	0.449546	0.00262919	0.00986171	0.512281	0.014718	0.4389769	0.000801076	0.0413802	0.415872	3.54195	0.290094	0.311934	0.132856	0.265116	0.09881849	4.442255
886	0	-3319.65	-3307.41	-12.2459	0.2410979	0.1852406	0.3400428	-0.08418928	0.0188396	0.551505	0.000291571	0.00880103	0.415565	0.0049985	0.08983279	0.000306396	0.0257182	0.344055	3.62992	0.315409	0.309468	0.102587	0.272536	0.005643515	15.91788
887	1	-3323.48	-3311.19	-12.2939	0.3046588	0.2224467	0.2531814	-0.1623481	0.0350504	0.436279	0.00107585	0.0123406	0.509881	0.00537317	0.1787259	0.00106601	0.0476452	0.439675	3.51161	0.323299	0.273502	0.141353	0.261846	0.01637775	10.91272
888	0	-3316.2	-3304.43	-11.7721	0.2371032	0.1886258	0.2914851	-0.03625321	0.0138102	0.566576	0.000278222	0.00791348	0.396539	0.014884	0.06657848	0.000350275	0.0274822	0.353327	3.61884	0.311054	0.282286	0.116313	0.290348	0.03032527	2.195478
889	1	-3319.22	-3308.22	-10.998	0.3049954	0.1856771	0.2562412	0.001850118	0.0195137	0.542308	0.00172141	0.0143955	0.408064	0.0139973	0.02200358	0.000311814	0.0259427	0.345256	3.62849	0.291174	0.276284	0.139222	0.293319	0.0238537	0.922439
890	0	-3317.24	-3301.54	-15.6921	0.2323533	0.1807214	0.3584171	-0.1197171	0.0189129	0.566812	0.000465986	0.00881296	0.396704	0.00829241	0.2928252	0.000254263	0.0234461	0.331508	3.64479	0.291899	0.297896	0.132477	0.277727	0.1731082	1.691574
891	1	-3317.12	-3305.04	-12.077	0.3049954	0.2226821	0.2358686	0.1150801	0.0194852	0.541515	0.00318012	0.0143745	0.407468	0.0139769	0.03691676	0.00107302	0.0477995	0.440235	3.51089	0.282196	0.317278	0.122171	0.278355	0.1519968	0.2428785
892	0	-3316	-3303.75	-12.254	0.2323533	0.1986078	0.3354725	-0.01653045	0.0195978	0.56403	0.000575328	0.00576727	0.394757	0.015272	0.05976388	0.0005061	0.0329762	0.380015	3.5865	0.295162	0.309308	0.135636	0.259894	0.04323342	1.382354
893	1	-3322.02	-3307.24	-14.7813	0.3615929	0.2363333	0.224877	-0.1644808	0.0256823	0.459786	0.00497579	0.00778733	0.493186	0.00858175	0.3212535	0.00153483	0.0570133	0.471765	3.46969	0.280504	0.29767	0.145423	0.276403	0.1567727	2.049167
894	0	-3318.87	-3307.74	-11.1285	0.2526545	0.1753242	0.2782083	-0.0260944	0.0154495	0.488125	0.00862079	0.00353386	0.472949	0.0113227	0.03199544	0.000200938	0.0208614	0.316281	3.66266	0.290965	0.293622	0.14576	0.269653	0.00590104	5.421999
895	1	-3324.87	-3313.93	-10.9363	0.4273846	0.2280557	0.174876	0.02182822	0.0292169	0.523066	0.00176142	0.0152888	0.420415	0.0102521	0.05090958	0.00124173	0.0513659	0.45287	3.49452	0.270425	0.286807	0.14792	0.294848	0.0727378	0.6999054
896	0	-3316.85	-3304.41	-12.4385	0.233782	0.1891927	0.2969727	-0.05384451	0.0113786	0.522274	0.0104259	0.00330288	0.442036	0.0105826	0.1114847	0.000358046	0.0277827	0.354868	3.61699	0.287482	0.302734	0.135031	0.274753	0.05764023	1.934148
897	1	-3331.32	-3319.69	-11.6323	0.3465195	0.1991049	0.2113381	-0.04033678	0.0344127	0.456753	0.00136832	0.00405864	0.49518	0.00822768	0.09997967	0.000514963	0.0332607	0.381318	3.58491	0.328563	0.306006	0.116127	0.249304	0.05964289	1.676305
898	0	-3316.28	-3303.55	-12.7254	0.2441622	0.1756338	0.2991699	-0.1941524	0.0122514	0.522448	0.00714421	0.0100532	0.442183	0.00591985	0.195579	0.000203749	0.0210058	0.317161	3.66163	0.308303	0.286567	0.135245	0.269885	0.001426598	137.0947
899	1	-3320.64	-3309.71	-10.9316	0.3174506	0.2016573	0.2361113	0.02492059	0.0262463	0.581425	0.00561024	0.00435972	0.37767	0.00468909	0.01812757	0.000562213	0.034737	0.38797	3.57673	0.282328	0.293645	0.148601	0.275426	0.04304816	0.4210998
900	0	-3318.37	-3303.39	-14.9799	0.2415736	0.2014875	0.3690313	-0.129243	0.0137558	0.556668	0.00330334	0.0141436	0.402266	0.00986406	0.2535851	0.000558977	0.034638	0.387529	3.57727	0.3118	0.2949	0.128922	0.264378	0.1243422	2.039414
901	1	-3323.37	-3308.47	-14.903	0.3046196	0.1929249	0.2352751	-0.4493338	0.0204902	0.453801	0.0111768	0.0103265	0.494252	0.00995332	0.4765009	0.000412361	0.0297962	0.364942	3.60485	0.317745	0.292234	0.134759	0.255262	0.02716715	17.5396
902	0	-3316.01	-3304.26	-11.7549	0.2415736	0.2045539	0.3286857	0.04748537	0.0183967	0.45339	0.00761018	0.0115695	0.499903	0.00913023	0.002250229	0.000619456	0.0364433	0.395438	3.5675	0.321755	0.290151	0.131831	0.256263	0.0497356	0.04524382
903	1	-3316.29	-3303.99	-12.3001	0.3046196	0.2361416	0.2417458	-0.07548018	0.01993	0.532484	0.00703664	0.0100113	0.423206	0.00733238	0.1420997	0.00152757	0.0568806	0.471335	3.47026	0.284704	0.27412	0.152027	0.289149	0.06661949	2.133004
904	0	-3313.83	-3300.17	-13.6548	0.2415736	0.177768	0.3136743	-0.1709183	0.0131209	0.565559	0.00812166	0.00666503	0.402266	0.00426751	0.2309032	0.000223933	0.0220141	0.323208	3.65455	0.299177	0.304959	0.132878	0.262986	0.0599849	3.849355
905	1	-3321.19	-3304.41	-16.7815	0.2743729	0.2113791	0.2656156	-0.02562837	0.0323877	0.503486	0.00104756	0.00815779	0.442582	0.0123382	0.3488741	0.000770297	0.0405872	0.412698	3.54594	0.296133	0.293939	0.138196	0.271732	0.3232457	1.079284
906	0	-3321.22	-3307.03	-14.1927	0.2232432	0.2123853	0.3907989	-0.1700647	0.0153166	0.532521	0.00850613	0.013301	0.425748	0.00460762	0.2183767	0.000794503	0.0412121	0.415203	3.54279	0.270279	0.336448	0.117715	0.275558	0.04831196	4.520137
907	1	-3319.91	-3305.88	-14.0219	0.2650186	0.1737861	0.2371107	0.317085	0.0325462	0.50595	0.00100128	0.00819771	0.444748	0.0075562	0.04660608	0.000187398	0.0201513	0.311895	3.66777	0.279914	0.30283	0.141164	0.276091	0.3636911	0.1281474
908	0	-3320.38	-3307.31	-13.0628	0.2232432	0.2216941	0.2600419	-0.07263502	0.0154217	0.536175	0.00667267	0.0133923	0.418501	0.00983651	0.1769502	0.00104379	0.047153	0.43788	3.51392	0.260991	0.327286	0.126753	0.28497	0.1043152	1.696304
909	1	-3317.3	-3304.09	-13.2092	0.2723652	0.2034117	0.2817308	-0.02420663	0.0158816	0.457061	0.00190405	0.0108172	0.512373	0.0019636	0.1462446	0.000596416	0.0357666	0.392503	3.57113	0.281192	0.314247	0.146698	0.257862	0.1220379	1.198353
910	0	-3316.21	-3302.93	-13.2807	0.2259212	0.1895624	0.34926	-0.0316831	0.00874663	0.532817	0.00684809	0.00928983	0.425445	0.0168533	0.1180067	0.00036318	0.0279794	0.355872	3.61579	0.271424	0.318272	0.145705	0.264599	0.0863236	1.367027
911	1	-3312.08	-3299.87	-12.2103	0.2723652	0.2134245	0.3294865	-0.07365408	0.0149646	0.485312	0.00521956	0.00968794	0.482788	0.00202715	0.08753113	0.000820051	0.0418613	0.417778	3.53954	0.295309	0.302548	0.138477	0.263666	0.01387705	6.307617
912	0	-3315.41	-3302.19	-13.2205	0.2354534	0.1980917	0.338781	0.1221231	0.00832147	0.487845	0.0111676	0.00222172	0.475695	0.0147499	0.04543219	0.000497015	0.0326819	0.378659	3.58816	0.28879	0.29701	0.138061	0.276139	0.1675553	0.2711475
913	1	-3313.47	-3301.47	-12.0081	0.2723652	0.2133833	0.2615391	-0.02484208	0.0169196	0.530401	0.00589027	0.0136551	0.427707	0.00542646	0.08898666	0.000819027	0.0418355	0.417676	3.53967	0.295459	0.295066	0.125725	0.28375	0.06414458	1.387283
914	0	-3317.48	-3304.97	-12.5101	0.2502776	0.1852507	0.3608911	0.02489806	0.0133857	0.402141	0.00920567	0.00437877	0.56604	0.00484902	0.03863901	0.000306521	0.0257234	0.344083	3.62989	0.31612	0.275204	0.148494	0.260182	0.06353707	0.6081333
915	1	-3317.18	-3304.15	-13.0253	0.2801649	0.1864689	0.3180274	0.1762272	0.00931037	0.537045	0.00192425	0.0138261	0.433064	0.00483043	0.01520091	0.000321824	0.0263522	0.347432	3.62589	0.300228	0.293103	0.127242	0.279427	0.1914281	0.07940794
916	0	-3317.44	-3303.46	-13.9805	0.2790996	0.2201012	0.3229925	-0.3093778	0.0189137	0.397695	0.00839997	0.00213965	0.559783	0.013069	0.3099583	0.000997803	0.0461168	0.434062	3.51882	0.289856	0.293334	0.150009	0.266801	0.0005804582	533.9889
917	1	-3324.99	-3311.8	-13.1893	0.2801649	0.2124052	0.2861545	0.06497022	0.021199	0.529313	0.00162202	0.00895111	0.42683	0.0120854	0.09838373	0.000794988	0.0412246	0.415252	3.54273	0.275854	0.266073	0.165623	0.29245	0.1633539	0.6022734
918	0	-3320.72	-3306.87	-13.8521	0.2790996	0.1969329	0.3362253	-0.06193467	0.00933917	0.401168	0.00947049	0.00698304	0.564671	0.00836888	0.1689176	0.000477039	0.032025	0.375606	3.59189	0.309319	0.296137	0.137335	0.257208	0.1069829	1.578921
919	1	-3317.19	-3303.73	-13.4683	0.2836949	0.2478299	0.2493836	0.1640882	0.020682	0.556404	0.00225714	0.0114786	0.397959	0.0112193	0.08412718	0.00201216	0.0651273	0.496887	3.43597	0.29733	0.303697	0.129747	0.269226	0.2482154	0.3389281
920	0	-3321.55	-3309.15	-12.3963	0.2790996	0.2191678	0.2710688	-0.02530841	0.0176196	0.57488	0.0170359	0.00961427	0.370912	0.00993866	0.1072538	0.000971508	0.0455133	0.431813	3.5217	0.305812	0.311572	0.128612	0.254004	0.08194536	1.308845
921	1	-3316.91	-3304.09	-12.8264	0.2862234	0.2310164	0.3139085	0.1604084	0.0181753	0.488967	0.00364573	0.0127236	0.472529	0.00395965	0.01377446	0.00134185	0.0533654	0.459707	3.48559	0.271778	0.311931	0.135093	0.281197	0.1741829	0.07908045
922	0	-3320.19	-3305.28	-14.9094	0.2493332	0.1787704	0.3202615	0.08172188	0.0178712	0.583088	0.0047881	0.00853396	0.376208	0.0095111	0.171508	0.000233909	0.0224953	0.326034	3.65124	0.29509	0.311066	0.121648	0.272196	0.2532299	0.6772819
923	1	-3321.68	-3309.58	-12.0957	0.2591778	0.2096715	0.2501043	-0.0008600409	0.0248591	0.592569	0.00838438	0.0148509	0.356802	0.00253395	0.08955763	0.000730396	0.0395347	0.408425	3.55131	0.29156	0.273248	0.132854	0.302338	0.08869759	1.009696
924	0	-3321.85	-3307.15	-14.6953	0.2756203	0.1970119	0.3887124	-0.09371908	0.0134294	0.449246	0.00475284	0.00729128	0.516369	0.00891176	0.205353	0.000478382	0.0320696	0.375814	3.59164	0.273745	0.322359	0.150337	0.253559	0.1116339	1.839522
925	1	-3316.99	-3305.7	-11.2894	0.2743763	0.1970336	0.2489005	0.06650953	0.0181402	0.449984	0.0117837	0.0136469	0.501462	0.00498374	0.01145958	0.00047875	0.0320818	0.375872	3.59157	0.265987	0.30712	0.154362	0.272532	0.07796911	0.1469759
926	0	-3317.4	-3304.95	-12.4497	0.2756203	0.2171472	0.2861996	-0.03200928	0.0136341	0.545105	0.0139885	0.00877781	0.411879	0.00661534	0.1068293	0.000916212	0.0442162	0.426914	3.52795	0.298151	0.296853	0.147591	0.257405	0.07482002	1.427817
927	1	-3317.64	-3303.52	-14.1275	0.2787422	0.197341	0.2704086	0.3149215	0.0145126	0.556471	0.00942721	0.00818506	0.401181	0.0102238	0.03676066	0.000484006	0.0322557	0.376682	3.59058	0.286872	0.302369	0.131281	0.279478	0.3516821	0.1045281
928	0	-3318.74	-3307.12	-11.6212	0.2788366	0.2146856	0.2603578	0.0756424	0.00978868	0.451609	0.0115891	0.00454687	0.511775	0.0106916	0.01793621	0.000851808	0.0426539	0.420889	3.53561	0.283142	0.327142	0.132689	0.257028	0.09357861	0.19167
929	1	-3316.48	-3304.77	-11.7106	0.2787422	0.2166984	0.3161338	0.05132678	0.0184536	0.443021	0.00656806	0.0104078	0.510126	0.0114235	0.004216758	0.000904229	0.0439299	0.42582	3.52935	0.29418	0.29207	0.142954	0.270797	0.05554354	0.07591806
930	0	-3318.83	-3305.42	-13.4057	0.2746614	0.165664	0.2545373	-0.001371769	0.0131932	0.548817	0.00435514	0.00277821	0.424282	0.0065745	0.1631346	0.000126889	0.016603	0.28841	3.69486	0.305949	0.2982	0.131138	0.264714	0.1617629	1.00848
931	1	-3323.11	-3306.4	-16.7129	0.2847361	0.2176498	0.2928791	-0.5567986	0.0184788	0.443625	0.0049494	0.0117663	0.510821	0.0103597	0.6028258	0.00092976	0.0445377	0.428136	3.5264	0.271363	0.311606	0.139638	0.277393	0.0460272	13.09716
932	0	-3320.22	-3307.82	-12.4009	0.2284116	0.2197612	0.3616286	0.003342856	0.0153568	0.608414	0.00482808	0.0030799	0.363913	0.00440727	0.04196865	0.000988169	0.0458966	0.433244	3.51987	0.305598	0.299149	0.126597	0.268656	0.04531151	0.926225
933	1	-3328.15	-3312.48	-15.6667	0.2847361	0.1824201	0.2742374	0.1709684	0.00783611	0.505008	0.0118057	0.0258574	0.441553	0.00793978	0.1869542	0.000273024	0.0242888	0.336247	3.63919	0.291276	0.291005	0.151841	0.265877	0.3579226	0.5223313
934	0	-3317.3	-3304.33	-12.9756	0.2284116	0.2103214	0.3578676	0.1212716	0.0103403	0.507108	0.0101424	0.00203862	0.46069	0.0096802	0.01950717	0.000745408	0.039934	0.410055	3.54927	0.272503	0.32822	0.134968	0.264308	0.1407787	0.1385662
935	1	-3315.12	-3304.14	-10.9818	0.281489	0.2133818	0.2799042	-0.01542836	0.00905217	0.519487	0.0100853	0.0173982	0.436055	0.00792228	0.01664376	0.000818989	0.0418345	0.417673	3.53967	0.295484	0.292662	0.129784	0.28207	0.001215397	13.6941
936	0	-3317.39	-3304.09	-13.3003	0.2432661	0.1909731	0.3339351	-0.1876318	0.0109592	0.51018	0.00710643	0.00268939	0.456844	0.0122209	0.2069719	0.000383264	0.0287355	0.359691	3.61119	0.279995	0.312909	0.126976	0.28012	0.01934006	10.70172
937	1	-3320.66	-3307.87	-12.7962	0.2814995	0.1786549	0.3224527	0.1286539	0.00863271	0.495415	0.00881609	0.016592	0.468348	0.00219574	0.02649591	0.000232742	0.0224396	0.325709	3.65162	0.307094	0.278289	0.128253	0.286364	0.1551498	0.1707763
938	0	-3319.93	-3308.35	-11.5845	0.219856	0.1755949	0.2977049	-0.02344624	0.0212762	0.499627	0.0104419	0.00560835	0.447395	0.015652	0.04586613	0.000203394	0.0209876	0.317051	3.66176	0.309115	0.301594	0.142035	0.247256	0.02241989	2.045779
939	1	-3316.05	-3301.5	-14.5592	0.2436749	0.1612042	0.3645198	0.2748474	0.0131675	0.527398	0.00225034	0.0138899	0.440842	0.00245154	0.03255485	0.000100731	0.014803	0.275302	3.70979	0.297898	0.29826	0.122988	0.280854	0.3074023	0.1059031
940	0	-3320.73	-3307.5	-13.2275	0.2230011	0.1991359	0.4016726	-0.1355323	0.0134641	0.503615	0.0105253	0.00565312	0.450966	0.015777	0.138131	0.000515519	0.0332784	0.381399	3.58481	0.289408	0.306228	0.130302	0.274061	0.002598662	53.15463
941	1	-3320.36	-3303.2	-17.1649	0.205119	0.191831	0.3652089	-0.2028415	0.00856682	0.529942	0.00210189	0.0139569	0.442969	0.00246337	0.4194554	0.000395865	0.0291997	0.362003	3.6084	0.309753	0.282286	0.127504	0.280457	0.2166139	1.936419
942	0	-3318	-3305.51	-12.486	0.2133496	0.1478417	0.3354471	0.03749748	0.0104268	0.519093	0.00954338	0.00523604	0.44029	0.0154111	0.04490945	4.63944e-05	0.0100653	0.235307	3.75458	0.287548	0.314319	0.131322	0.266811	0.08240693	0.5449717
943	1	-3313.22	-3300.74	-12.4805	0.205119	0.1954881	0.3390367	0.05891587	0.0110364	0.520736	0.00434134	0.0235588	0.435628	0.00469934	0.03407005	0.000452943	0.0312138	0.37178	3.59655	0.301058	0.300568	0.124666	0.273708	0.09298593	0.3664001
944	0	-3315.72	-3301.31	-14.4107	0.2133496	0.1745908	0.3738012	-0.07959715	0.010554	0.523304	0.00607257	0.00501694	0.440267	0.0147858	0.1948495	0.000194393	0.0205213	0.314192	3.66509	0.296435	0.300044	0.143631	0.25989	0.1152524	1.690633
945	1	-3319.95	-3305.79	-14.1621	0.2718365	0.1910284	0.3036493	0.2869582	0.00982398	0.565769	0.00363048	0.0238716	0.391799	0.00510574	0.03567254	0.000384068	0.0287654	0.35984	3.61101	0.318767	0.296717	0.120232	0.264284	0.3226307	0.1105677
946	0	-3319.98	-3305.95	-14.0274	0.2003235	0.170566	0.4752299	0.02323754	0.00863322	0.494772	0.00403212	0.00278552	0.460959	0.028818	0.06302277	0.000161273	0.0187035	0.302647	3.67849	0.29338	0.31619	0.132821	0.25761	0.08626031	0.7306114
947	1	-3321.15	-3310.19	-10.9574	0.2730867	0.2038673	0.263637	-0.003957209	0.0086442	0.497825	0.00662456	0.00502638	0.465077	0.0168032	0.01873408	0.000605533	0.0360359	0.393676	3.56968	0.308059	0.291573	0.118441	0.281927	0.01477687	1.267798
948	0	-3321.05	-3306.98	-14.0681	0.1833726	0.1491836	0.4550058	0.1262559	0.00714226	0.538777	0.00411485	0.00316882	0.423899	0.0228985	0.02693189	5.04669e-05	0.0104958	0.239362	3.75009	0.334028	0.303994	0.118993	0.242984	0.1531878	0.1758096
949	1	-3319.17	-3306.71	-12.4633	0.2691408	0.1803156	0.2988256	0.1411008	0.0130338	0.539278	0.00978599	0.00451378	0.417647	0.0157408	0.01118557	0.000249926	0.0232468	0.330373	3.64613	0.284874	0.312856	0.129291	0.272978	0.1522864	0.07345087
950	0	-3323.35	-3303.51	-19.8412	0.1833726	0.1548538	0.5340761	0.4354858	0.0103752	0.481674	0.00466206	0.00227577	0.490999	0.0100135	0.1601145	7.08618e-05	0.0124272	0.256413	3.73109	0.312433	0.293748	0.145244	0.248575	0.5956003	0.2688287
951	1	-3319.4	-3304.66	-14.7437	0.2691408	0.1924772	0.2841638	-0.1788912	0.0127579	0.527861	0.00957881	0.00792414	0.424683	0.0171951	0.3085966	0.00040555	0.0295514	0.36374	3.6063	0.27697	0.313404	0.137048	0.272578	0.1297053	2.379213
952	0	-3316.47	-3303.02	-13.4522	0.1803229	0.1862784	0.4608781	-0.05361586	0.0123671	0.45722	0.00268557	0.00377125	0.509245	0.0147117	0.07634396	0.000319395	0.0262534	0.346909	3.62652	0.288007	0.287181	0.144991	0.279822	0.0227281	3.359011
953	1	-3314.01	-3301.14	-12.8716	0.272201	0.192587	0.2574285	-0.1537178	0.0152975	0.533016	0.00539831	0.00800152	0.42883	0.00945737	0.2064593	0.000407213	0.0296113	0.364035	3.60595	0.288607	0.297425	0.142723	0.271246	0.05274153	3.914549
954	0	-3316.11	-3301.4	-14.7137	0.1767285	0.1601018	0.4281694	0.2102131	0.0123749	0.488066	0.000481042	0.0102653	0.476084	0.0127286	0.03806576	9.49553e-05	0.0143746	0.272041	3.71349	0.27868	0.310885	0.143222	0.267213	0.2482788	0.1533186
955	1	-3314.7	-3301.94	-12.7559	0.2777655	0.1849184	0.269037	-0.1791691	0.0171302	0.517554	0.00504062	0.00285146	0.443827	0.0135966	0.2042274	0.00030244	0.025553	0.343166	3.63098	0.277573	0.317061	0.136846	0.26852	0.02505823	8.15011
956	0	-3316.1	-3300.78	-15.3122	0.1767285	0.16024	0.4737864	-0.2197931	0.00915167	0.535207	0.000441227	0.00787146	0.4394	0.00792828	0.2642982	9.56651e-05	0.014428	0.272451	3.71303	0.317637	0.296554	0.126473	0.259335	0.04450513	5.938601
957	1	-3315.01	-3303.8	-11.2122	0.3303991	0.1994689	0.2476708	-0.045239	0.0159391	0.554023	0.00444712	0.00555753	0.412969	0.00706414	0.06299671	0.000521522	0.0334696	0.38227	3.58374	0.306954	0.295337	0.124539	0.27317	0.01775771	3.54757
958	0	-3319.28	-3302.98	-16.2907	0.1972347	0.1872275	0.4180811	0.01438031	0.0105981	0.457066	0.000291025	0.00897909	0.50885	0.0142161	0.2328413	0.00033163	0.0267472	0.34951	3.62341	0.289372	0.29121	0.158454	0.260964	0.2472217	0.9418323
959	1	-3312.09	-3300.09	-11.9986	0.2702603	0.172993	0.2765583	0.03394873	0.0196938	0.539929	0.00163589	0.00921993	0.423399	0.00612215	0.05173021	0.000180689	0.0197898	0.309625	3.6704	0.294553	0.30815	0.12837	0.268927	0.08567893	0.6037681
960	0	-3319.14	-3305.97	-13.1616	0.2031563	0.1884624	0.360091	-0.06742598	0.0237968	0.609814	0.000129963	0.0048018	0.350672	0.0107851	0.1254267	0.000348057	0.0273958	0.352881	3.61937	0.283952	0.29749	0.134648	0.28391	0.05800073	2.162502
961	1	-3317.18	-3304.26	-12.9262	0.2528034	0.1679571	0.268393	0.04545963	0.0159166	0.536521	0.00260545	0.0181474	0.420726	0.0060835	0.1022958	0.000142199	0.0175699	0.295093	3.68719	0.299649	0.311082	0.12353	0.265738	0.1477554	0.6923319
962	0	-3325.99	-3310.84	-15.148	0.1805656	0.1965476	0.3577903	-0.1471904	0.023756	0.608769	0.000373268	0.00537397	0.350071	0.011656	0.2842797	0.000470525	0.0318078	0.374588	3.59313	0.289842	0.286839	0.127339	0.295981	0.1370893	2.073683
