Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
971	1	-3318.3	-3304.54	-13.7584	0.2793853	0.1819871	0.3434375	-0.09403029	0.016894	0.599114	0.00374473	0.00345532	0.37343	0.0033614	0.1770955	0.000268149	0.0240727	0.335042	3.64062	0.302187	0.299588	0.142385	0.255839	0.0830652	2.132006
972	0	-3315.16	-3303.38	-11.7782	0.2511349	0.2116164	0.2941612	-0.03834043	0.0111433	0.487195	0.0135984	0.00734979	0.473772	0.0069417	0.06637222	0.000775959	0.0407343	0.41329	3.5452	0.288318	0.294216	0.140114	0.277352	0.02803179	2.367748
973	1	-3316.79	-3305.89	-10.9055	0.2513639	0.2256924	0.2585548	0.03103287	0.014429	0.499781	0.0204414	0.00484228	0.455585	0.00492168	0.001481395	0.00116549	0.0497872	0.447349	3.5017	0.290138	0.293946	0.146456	0.26946	0.03251426	0.04556139
974	0	-3315.32	-3302.24	-13.0781	0.2684706	0.1716193	0.3036971	0.2129385	0.0155787	0.545708	0.00148197	0.00824305	0.419989	0.00899907	0.007303727	0.000169496	0.0191713	0.305682	3.67498	0.312686	0.290204	0.134564	0.262546	0.2202422	0.03316225
975	1	-3321.62	-3310.77	-10.8486	0.322036	0.2165682	0.2118952	0.04333905	0.0191761	0.498481	0.00822748	0.00103434	0.442973	0.0301076	0.01684758	0.000900773	0.043847	0.425502	3.52975	0.305642	0.299247	0.133199	0.261911	0.06018664	0.2799223
976	0	-3316.75	-3303.72	-13.0308	0.283101	0.1779714	0.3106739	-0.1477163	0.0158256	0.49325	0.00044129	0.010809	0.466298	0.0133758	0.1818067	0.000225931	0.0221113	0.323782	3.65388	0.288906	0.321164	0.121002	0.268928	0.03409046	5.333067
977	1	-3320.55	-3307.34	-13.2092	0.3317942	0.2220385	0.2891431	0.07205858	0.0171665	0.415868	0.00857457	0.000562081	0.533298	0.0245308	0.09023287	0.00105392	0.047378	0.438702	3.51287	0.292796	0.307782	0.135991	0.263431	0.1622914	0.5559928
978	0	-3315.96	-3304.35	-11.6096	0.283101	0.1990762	0.3016407	0.03720122	0.0140726	0.580332	0.00167454	0.0155673	0.382134	0.00621881	0.01417498	0.000514448	0.0332442	0.381243	3.585	0.282388	0.315884	0.119265	0.282463	0.0513762	0.2759055
979	1	-3325.51	-3311.95	-13.5667	0.367358	0.2228014	0.2795939	0.2125486	0.00847297	0.544853	0.00204304	0.0103174	0.410529	0.0237841	0.04651523	0.00107659	0.0478777	0.440518	3.51053	0.300365	0.302154	0.134353	0.263127	0.2590638	0.1795512
980	0	-3320.95	-3309.04	-11.9168	0.344029	0.2341234	0.2364659	-0.123834	0.0160706	0.575945	0.00541881	0.0145093	0.379245	0.00881116	0.1464376	0.00145254	0.0554884	0.466787	3.47627	0.300067	0.316453	0.139938	0.243542	0.02260368	6.478488
981	1	-3327.68	-3310.16	-17.5256	0.2826275	0.2022996	0.2618255	-0.2380772	0.0119087	0.481485	0.00227694	0.0177376	0.436344	0.050248	0.4974206	0.00057457	0.0351126	0.389633	3.57468	0.307173	0.302317	0.126748	0.263762	0.2593434	1.918
982	0	-3318.72	-3304.5	-14.2181	0.2962909	0.1997106	0.2568514	0.1190705	0.0204092	0.506182	0.00870594	0.014498	0.444623	0.00558184	0.1433222	0.000525911	0.0336087	0.382902	3.58296	0.269753	0.320317	0.129788	0.280142	0.2623927	0.5462127
983	1	-3324.61	-3313.26	-11.3447	0.2823419	0.1928169	0.2468368	0.01865552	0.00758966	0.519256	0.00103038	0.00364673	0.428122	0.0403553	0.03806321	0.000410711	0.0297371	0.364652	3.6052	0.29657	0.326755	0.12457	0.252104	0.05671873	0.6710872
984	0	-3318.22	-3304.8	-13.4183	0.2962909	0.2333028	0.2764032	-0.06907375	0.0208062	0.53143	0.00552285	0.0113525	0.429524	0.00136417	0.1823179	0.00142274	0.0549253	0.464927	3.47873	0.304513	0.300496	0.13904	0.255952	0.1132441	1.609954
985	1	-3317.21	-3305.29	-11.9215	0.2778333	0.1900893	0.2770606	0.0241569	0.0137029	0.58267	0.00444629	0.00502449	0.377764	0.0163928	0.05216237	0.00037059	0.0282608	0.357301	3.61407	0.285428	0.312557	0.129671	0.272343	0.07631927	0.6834757
986	0	-3316.59	-3303.52	-13.071	0.2659742	0.2050225	0.3094939	0.1278317	0.0185003	0.524881	0.00641991	0.00349861	0.437391	0.0093087	0.04905694	0.000629088	0.0367223	0.396638	3.56601	0.273135	0.308029	0.150553	0.268283	0.1768887	0.2773323
987	1	-3320.7	-3306.33	-14.3727	0.2944336	0.2017089	0.3197972	0.1397855	0.011608	0.542255	0.00636139	0.00317079	0.415161	0.0214436	0.1058463	0.000563199	0.0347672	0.388103	3.57657	0.280923	0.31476	0.131778	0.272539	0.2456318	0.4309145
988	0	-3315.58	-3302.61	-12.9658	0.2351931	0.180884	0.3483038	0.08529903	0.0206365	0.501863	0.00380872	0.00335076	0.46811	0.00223034	0.04336477	0.000256016	0.0235262	0.331963	3.64425	0.293115	0.302831	0.128437	0.275616	0.1286638	0.3370394
989	1	-3314.65	-3302.68	-11.9727	0.223231	0.1736529	0.3888761	0.002537429	0.0122501	0.43647	0.00816422	0.00804456	0.523171	0.0119001	0.002078907	0.000186258	0.0200903	0.311514	3.66821	0.294367	0.305246	0.132466	0.267921	0.004616336	0.450337
990	0	-3314.45	-3301.12	-13.3241	0.2323339	0.1967588	0.311487	-0.09758988	0.0151403	0.484257	0.00163263	0.00237015	0.481767	0.0148333	0.1750654	0.000474087	0.0319268	0.375146	3.59245	0.290339	0.306044	0.139637	0.26398	0.07747555	2.259622
991	1	-3318.58	-3305.79	-12.7835	0.2295084	0.1775986	0.3479917	-0.03994446	0.0129735	0.462246	0.00505474	0.00677443	0.50369	0.00926169	0.09463554	0.000222279	0.0219332	0.322729	3.65512	0.297484	0.318957	0.120197	0.263363	0.05469108	1.730365
992	0	-3316.45	-3304.49	-11.9633	0.2206332	0.1690776	0.3270775	0.01289227	0.0183119	0.548114	0.000442391	0.00119938	0.426486	0.00544675	0.03310087	0.00015017	0.0180524	0.298344	3.68345	0.306332	0.295795	0.114519	0.283354	0.04599314	0.7196915
993	1	-3318.6	-3306.15	-12.4442	0.2304609	0.1758153	0.3499685	-0.06280182	0.0170483	0.536474	0.00037911	0.00887944	0.425235	0.0119838	0.08568084	0.000205411	0.0210907	0.317677	3.66103	0.2988	0.285423	0.154236	0.261541	0.02287902	3.744953
994	0	-3320.83	-3306.23	-14.6017	0.224504	0.190468	0.3615335	-0.07741407	0.0141377	0.500419	0.00195118	0.00590137	0.451839	0.0257523	0.210578	0.000375984	0.0284638	0.358326	3.61283	0.305485	0.290631	0.120409	0.283475	0.1331639	1.581344
995	1	-3318.77	-3306.99	-11.7734	0.2822131	0.173042	0.2888902	-0.06339243	0.0120647	0.462673	3.81735e-05	0.00941328	0.495783	0.0200277	0.080247	0.000181097	0.019812	0.309765	3.67024	0.301047	0.327063	0.126788	0.245102	0.01685457	4.761142
996	0	-3321.32	-3305.91	-15.4176	0.2404285	0.1836463	0.3946795	-0.1406068	0.0109228	0.485751	0.00158353	0.00393986	0.482884	0.0149185	0.2695489	0.000287187	0.0249057	0.33965	3.63516	0.313307	0.299142	0.124422	0.263129	0.128942	2.090466
997	1	-3321.31	-3309.03	-12.2775	0.3312735	0.2473105	0.2450493	0.2012469	0.0199303	0.500747	0.000943433	0.00463395	0.430491	0.0432541	0.000649534	0.00198877	0.0647546	0.495779	3.43748	0.300563	0.287478	0.130492	0.281467	0.2018965	0.003217164
998	0	-3317.82	-3305.58	-12.2421	0.2540809	0.1717786	0.3796743	0.01851695	0.0127249	0.482137	0.00346963	0.0015163	0.480167	0.019986	0.01529206	0.000170767	0.0192425	0.30614	3.67445	0.285419	0.295319	0.146709	0.272553	0.03380901	0.4523073
999	1	-3320.32	-3307.47	-12.8461	0.3384411	0.1957597	0.2484972	0.1702173	0.0172738	0.549302	0.00175395	0.0142936	0.39611	0.0212662	0.04585771	0.000457404	0.0313656	0.372501	3.59568	0.302877	0.285825	0.138276	0.273022	0.216075	0.2122305
1000	0	-3318.84	-3304.42	-14.419	0.2054007	0.1811037	0.4272175	-0.1734862	0.0144031	0.505012	0.0051899	0.010726	0.452216	0.0124532	0.2144429	0.0002584	0.0236346	0.332577	3.64353	0.294052	0.302949	0.139645	0.263354	0.04095665	5.23585
1001	1	-3320.7	-3307.38	-13.3247	0.2636133	0.180236	0.3048092	0.1785224	0.0121241	0.574718	0.000541057	0.0174792	0.38083	0.014308	0.03912405	0.000249081	0.0232078	0.33015	3.64639	0.283413	0.308515	0.143271	0.264802	0.2176464	0.1797596
1002	0	-3316.76	-3303.1	-13.6653	0.1888206	0.1995019	0.3440541	0.07977974	0.0145043	0.560639	0.00270184	0.0163892	0.40054	0.0052263	0.09102788	0.000522121	0.0334886	0.382357	3.58363	0.315996	0.294622	0.118866	0.270516	0.1708076	0.5329263
1003	1	-3313.49	-3300.85	-12.6414	0.2385205	0.1881139	0.3664745	0.1103887	0.0142858	0.517086	0.000534409	0.00369027	0.448731	0.0156731	7.324037e-05	0.000343362	0.0272121	0.351931	3.62051	0.288478	0.304669	0.1442	0.262653	0.1104619	0.0006630372
1004	0	-3317.61	-3301.16	-16.4527	0.198314	0.191839	0.3739479	-0.3296416	0.0109626	0.533446	0.00357498	0.0211297	0.421775	0.0091116	0.4420296	0.000395983	0.029204	0.362025	3.60838	0.294765	0.293367	0.128189	0.283679	0.112388	3.933068
1005	1	-3319.08	-3306	-13.0827	0.2073481	0.2590556	0.3242054	-0.03387478	0.0220899	0.503504	0.000626297	0.00742296	0.455528	0.010829	0.1245563	0.00256094	0.0733032	0.520197	3.40394	0.293778	0.299058	0.139768	0.267396	0.09068149	1.373558
1006	0	-3320.38	-3307.14	-13.239	0.198314	0.21205	0.453868	0.03359215	0.0241446	0.549612	0.0015287	0.00553661	0.416057	0.00312145	0.02388016	0.00078638	0.0410035	0.414369	3.54384	0.286262	0.309943	0.137236	0.26656	0.05747232	0.4155072
1007	1	-3323.06	-3309.82	-13.2391	0.2167439	0.1854682	0.4023079	0.05929021	0.0213123	0.528806	0.00676514	0.00342705	0.423509	0.0161803	0.04090207	0.000309213	0.0258352	0.344682	3.62917	0.307992	0.282686	0.139276	0.270045	0.1001923	0.4082358
1008	0	-3318.4	-3304.54	-13.8541	0.3340888	0.1887093	0.2398894	-0.011464	0.0266556	0.537397	0.00217543	0.00750875	0.424367	0.00189643	0.1922855	0.00035141	0.0275263	0.353554	3.61857	0.291917	0.30504	0.132286	0.270756	0.1808215	1.0634
1009	1	-3316.93	-3304.79	-12.1366	0.2636053	0.1983382	0.3460759	-0.07252021	0.0155043	0.547123	0.0117437	0.00261129	0.413578	0.00943994	0.07446532	0.00050134	0.0328223	0.379307	3.58737	0.279857	0.320456	0.133835	0.265852	0.001945102	38.2835
1010	0	-3316.79	-3305.11	-11.682	0.3091926	0.2624962	0.2412651	0.1233867	0.0223926	0.527336	0.00693203	0.0068267	0.430155	0.00635772	0.00848669	0.00274602	0.0758513	0.527108	3.39429	0.275087	0.309825	0.125148	0.28994	0.1318734	0.06435484
1011	1	-3320.78	-3305.45	-15.3311	0.2606089	0.2086014	0.3399235	-0.243622	0.012106	0.550321	0.00655905	0.00676927	0.415996	0.0082485	0.3436017	0.000706137	0.0388804	0.405732	3.55468	0.274705	0.300859	0.137091	0.287344	0.09997973	3.436713
1012	0	-3318.02	-3304.73	-13.2871	0.3091926	0.2020942	0.2875889	0.2156058	0.0217864	0.492933	0.00994431	0.00450853	0.463137	0.00769106	0.02425759	0.000570597	0.0349923	0.389101	3.57534	0.297295	0.308065	0.140343	0.254297	0.2398634	0.1011309
1013	1	-3311.88	-3299.77	-12.1087	0.2479809	0.1996654	0.3153232	0.01641845	0.0105001	0.547979	0.0120081	0.00843817	0.414225	0.00684912	0.04582232	0.000525088	0.0335827	0.382784	3.58311	0.30431	0.294672	0.135323	0.265695	0.06224076	0.7362107
1014	0	-3321.24	-3310.1	-11.1355	0.3102416	0.1941163	0.2167498	-0.02722632	0.0266527	0.490486	0.0066885	0.00684254	0.460839	0.00849124	0.06560646	0.000430884	0.0304516	0.368128	3.60099	0.307463	0.313223	0.11725	0.262064	0.03838015	1.709385
1015	1	-3324.96	-3312.74	-12.2161	0.3186539	0.2104253	0.2779576	0.06540848	0.0121101	0.559511	0.0128701	0.0228271	0.385039	0.00764185	0.04771528	0.000747828	0.039998	0.410315	3.54894	0.287436	0.33424	0.121061	0.257263	0.1131238	0.4217972
1016	0	-3320.95	-3308.85	-12.1022	0.3432063	0.209003	0.2078267	0.08747269	0.0266477	0.490394	0.00339572	0.00515584	0.460752	0.0136543	0.06719065	0.000715175	0.0391255	0.406744	3.55342	0.266413	0.296271	0.159583	0.277732	0.1546633	0.4344317
1017	1	-3322.91	-3304.67	-18.2387	0.3067091	0.1970034	0.2470194	0.7142718	0.017154	0.52542	0.00982901	0.0204721	0.42385	0.00327524	0.07228186	0.000478238	0.0320648	0.375792	3.59166	0.288219	0.29952	0.139494	0.272766	0.7865537	0.09189692
1018	0	-3320.76	-3309.35	-11.409	0.3699249	0.1816915	0.2060736	0.06027811	0.02717	0.492697	0.00440811	0.00708314	0.456529	0.0121131	0.04165139	0.000264857	0.0239257	0.334218	3.64159	0.272341	0.310317	0.142193	0.275149	0.1019295	0.4086294
1019	1	-3319.11	-3307.82	-11.2915	0.3067091	0.1764675	0.2425853	-0.04739837	0.0115459	0.544693	0.00778886	0.016474	0.41491	0.00458841	0.07035334	0.000211465	0.021397	0.319528	3.65886	0.281208	0.319322	0.11734	0.28213	0.02295497	3.064842
1020	0	-3330.8	-3319.02	-11.7803	0.3319225	0.2064214	0.2201369	-0.1536129	0.0110518	0.431271	0.0101545	0.0223649	0.506116	0.0190419	0.1642421	0.000658464	0.0375602	0.400208	3.56157	0.300955	0.297461	0.147088	0.254496	0.01062925	15.45189
1021	1	-3313.06	-3301.05	-12.0065	0.2169292	0.1836	0.320949	-0.02154686	0.0137656	0.474935	0.0049522	0.00899152	0.495244	0.00211187	0.05654123	0.000286642	0.0248822	0.339522	3.63531	0.293149	0.306023	0.135569	0.265259	0.03499437	1.615724
1022	0	-3322.92	-3308.43	-14.4877	0.2963886	0.1968041	0.2718585	0.07019614	0.00869409	0.502867	0.0108326	0.00586734	0.462626	0.00911266	0.1695325	0.000474854	0.0319524	0.375266	3.59231	0.292916	0.28996	0.148057	0.269067	0.2397286	0.707185
1023	1	-3315.3	-3302.03	-13.2668	0.2212804	0.1619041	0.3924057	0.08054306	0.010555	0.452574	0.00506903	0.00214786	0.526174	0.00348019	0.03661049	0.000104536	0.0150783	0.277369	3.70745	0.29655	0.301029	0.13986	0.262561	0.1171536	0.3125001
1024	0	-3320.92	-3306.37	-14.5477	0.3124689	0.2299033	0.2666838	0.2779046	0.0210029	0.500169	0.00875144	0.00146145	0.460145	0.00847058	0.07980432	0.0013036	0.0526109	0.457147	3.48894	0.289801	0.282069	0.146253	0.281877	0.3577089	0.2230985
1025	1	-3314.21	-3300.76	-13.4584	0.2212291	0.2016128	0.3415404	0.148765	0.0130906	0.467152	0.00250875	0.00962095	0.502279	0.00534896	0.0440106	0.000561363	0.034711	0.387854	3.57687	0.297511	0.293913	0.131566	0.27701	0.1927756	0.2282997
1026	0	-3315.4	-3303.73	-11.6721	0.2562379	0.2063428	0.296809	-0.04288516	0.0172214	0.516446	0.00145316	0.00793823	0.45222	0.00472101	0.06141359	0.000656789	0.0375129	0.400008	3.56182	0.290453	0.294318	0.12714	0.288088	0.01852843	3.314559
1027	1	-3319.1	-3306.73	-12.3726	0.2479653	0.1877263	0.3208711	-0.04111013	0.0115059	0.577275	0.00234847	0.0215192	0.376311	0.0110404	0.08619477	0.000338196	0.0270084	0.350873	3.62178	0.275661	0.302543	0.140729	0.281066	0.04508465	1.911843
1028	0	-3323.01	-3311.96	-11.0482	0.2438236	0.2330167	0.2468927	-0.0150728	0.0287839	0.566484	0.00653209	0.0103009	0.378251	0.00964816	0.03985295	0.00141245	0.0547294	0.464276	3.47958	0.284648	0.294599	0.130194	0.290559	0.02478014	1.608261
1029	1	-3328.83	-3313.82	-15.0094	0.2639025	0.1324043	0.3658534	-0.1737475	0.00343646	0.494606	0.00504134	0.0176567	0.466434	0.0128254	0.2799506	1.5584e-05	0.0058451	0.188366	3.80577	0.310966	0.293394	0.149172	0.246468	0.1062032	2.635992
1030	0	-3322.11	-3310.85	-11.259	0.241838	0.227167	0.2894262	0.02756327	0.0268609	0.465938	0.00068779	0.00787599	0.48597	0.012668	0.005711108	0.00121268	0.0507704	0.4508	3.49722	0.276338	0.288557	0.138921	0.296184	0.03327438	0.1716368
1031	1	-3323.28	-3307.53	-15.7533	0.2851284	0.2162747	0.3090332	0.02869841	0.00924566	0.470948	0.0121996	0.0182228	0.480926	0.00845872	0.2493433	0.000893015	0.0436602	0.424785	3.53066	0.309024	0.307248	0.135145	0.248583	0.2780417	0.8967838
1032	0	-3319.19	-3306.48	-12.7103	0.2567161	0.2231418	0.3003433	-0.1057849	0.0245874	0.509889	0.000139209	0.005287	0.448911	0.0111869	0.1506917	0.00108681	0.0481013	0.441327	3.50948	0.297502	0.270807	0.156905	0.274786	0.04490683	3.355653
1033	1	-3318.93	-3306.81	-12.114	0.263429	0.1884268	0.3405687	0.04735508	0.018994	0.518886	0.0112107	0.0101875	0.434066	0.00665594	0.0158495	0.000347576	0.0273771	0.352785	3.61949	0.28919	0.300886	0.122227	0.287696	0.06320458	0.250765
1034	0	-3316.01	-3303.89	-12.1238	0.2636794	0.2034627	0.2913593	0.003712144	0.0153304	0.558392	0.00253563	0.00406991	0.407399	0.0122728	0.06642781	0.000597432	0.0357967	0.392635	3.57097	0.312509	0.300334	0.141207	0.245951	0.07013995	0.9470752
1035	1	-3314.18	-3301.95	-12.2324	0.2234801	0.1854936	0.3168923	0.01744233	0.0129693	0.520669	0.00381764	0.00542111	0.454045	0.00307844	0.05131301	0.000309528	0.0258482	0.344751	3.62909	0.292136	0.290147	0.135328	0.28239	0.06875534	0.7463131
1036	0	-3316.05	-3304.55	-11.5047	0.2763738	0.2132357	0.2550287	0.05831617	0.0156752	0.500527	0.00793382	0.00200357	0.459981	0.0138789	0.02342523	0.000815368	0.0417431	0.417311	3.54013	0.288823	0.298939	0.128661	0.283578	0.0817414	0.2865773
1037	1	-3316.21	-3303.68	-12.5267	0.1982201	0.161	0.3258205	0.05049683	0.0131667	0.456257	0.0155422	0.00817309	0.505181	0.00167939	0.04746025	9.96417e-05	0.0147231	0.274699	3.71048	0.288697	0.300698	0.151066	0.25954	0.09795708	0.4845004
1038	0	-3316.41	-3305.06	-11.3538	0.2599022	0.2016026	0.3031293	0.0338509	0.0123496	0.572925	0.00322639	0.025259	0.381252	0.00498811	0.0001982031	0.000561169	0.0347051	0.387828	3.57691	0.291032	0.305275	0.1348	0.268894	0.03404911	0.005821097
1039	1	-3314.3	-3300.46	-13.8418	0.206077	0.1885419	0.397877	-0.2042955	0.0156755	0.49508	0.00912762	0.005901	0.473953	0.000262861	0.2117116	0.000349135	0.0274378	0.353098	3.61912	0.299633	0.299617	0.137514	0.263235	0.007416034	28.54781
1040	0	-3319.46	-3306.88	-12.5802	0.2578897	0.175322	0.2544856	-0.2283993	0.0152088	0.506983	0.0140839	0.0127974	0.436785	0.0141422	0.2305325	0.000200918	0.0208604	0.316275	3.66266	0.315985	0.292367	0.130229	0.26142	0.002133177	108.07
1041	1	-3314.86	-3302.5	-12.3622	0.206077	0.1834912	0.3898281	-0.01050168	0.0114156	0.439233	0.00448663	0.00735566	0.537082	0.00042734	0.03116663	0.000285366	0.0248273	0.339221	3.63567	0.27947	0.315038	0.151317	0.254175	0.02066495	1.508188
1042	0	-3314.32	-3303.49	-10.8305	0.303243	0.1607321	0.2646708	0.0170362	0.0112971	0.554734	0.0112573	0.00923746	0.410918	0.00255693	0.0003544821	9.82254e-05	0.0146187	0.273907	3.71138	0.296677	0.30965	0.126475	0.267198	0.01739068	0.02038345
1043	1	-3319.14	-3306.81	-12.33	0.2804928	0.1917415	0.2222845	0.007038126	0.018452	0.453621	0.00471404	0.0159202	0.504627	0.00266531	0.1134659	0.000394536	0.0291511	0.361762	3.60869	0.305208	0.307855	0.13956	0.247377	0.1205041	0.9415943
1044	0	-3319.52	-3308.73	-10.7911	0.271098	0.2211058	0.2256115	0.04462719	0.0170297	0.496229	0.0180662	0.0110696	0.455895	0.00171105	0.006396621	0.00102664	0.0467693	0.436473	3.51573	0.267173	0.30386	0.148395	0.280572	0.05102382	0.1253654
1045	1	-3320.65	-3307.6	-13.0473	0.3469236	0.1812614	0.2661397	-0.2442267	0.015096	0.561486	0.00206996	0.00856756	0.404394	0.00838565	0.2560852	0.000260121	0.0237125	0.333018	3.64301	0.311782	0.299577	0.129909	0.258731	0.01185848	21.59512
1046	0	-3315.84	-3305.16	-10.6796	0.2907492	0.1958579	0.2577496	-0.005505521	0.0136651	0.551757	0.012829	0.00291151	0.413014	0.0058236	0.006983152	0.000459025	0.0314206	0.372761	3.59536	0.303937	0.288494	0.13664	0.270929	0.001477632	4.725909
1047	1	-3321.12	-3308.47	-12.6511	0.3252521	0.2170535	0.2459587	0.1549477	0.0155852	0.533327	0.00607096	0.00353773	0.409111	0.0323677	0.04131514	0.0009137	0.0441564	0.426686	3.52824	0.286815	0.305695	0.132658	0.274832	0.1962629	0.2105092
1048	0	-3323.79	-3305.86	-17.9309	0.2795549	0.1918592	0.3316725	0.2844735	0.00683726	0.53291	0.011709	0.0219384	0.419845	0.0067606	0.2262226	0.000396284	0.029215	0.362079	3.60831	0.300903	0.308247	0.133175	0.257676	0.5106961	0.442969
1049	1	-3324.34	-3311.36	-12.985	0.3051936	0.2153846	0.2707737	-0.01952514	0.00995745	0.524777	0.0116993	0.00426112	0.416945	0.0323596	0.1346626	0.000869769	0.0430955	0.422606	3.53343	0.280004	0.303859	0.140458	0.275679	0.1151375	1.169581
1050	0	-3319.25	-3307.49	-11.7659	0.3534844	0.1880741	0.2324572	0.1204207	0.0138932	0.523632	0.0160687	0.00821528	0.436766	0.00142503	0.01825312	0.000342829	0.0271911	0.351823	3.62064	0.290149	0.325524	0.13366	0.250667	0.1386738	0.1316263
1051	1	-3321.57	-3308.41	-13.1694	0.2883912	0.2052858	0.2764015	-0.09621889	0.00922109	0.485889	0.00256398	0.0114405	0.46679	0.024095	0.1828307	0.000634544	0.0368794	0.397312	3.56517	0.271566	0.31327	0.12777	0.287395	0.08661176	2.110922
1052	0	-3325.03	-3313.26	-11.7691	0.3483998	0.2250792	0.2563427	0.126848	0.0188755	0.416215	0.0174255	0.0026686	0.542571	0.00224513	0.0002071457	0.00114623	0.0493802	0.445907	3.50357	0.296491	0.298419	0.129163	0.275927	0.1270551	0.001630361
1053	1	-3314.01	-3303.18	-10.8294	0.2881972	0.1887116	0.2614573	-0.006524123	0.00919975	0.478938	0.00881127	0.00800265	0.476833	0.0182156	0.01403385	0.000351443	0.0275276	0.35356	3.61856	0.292478	0.310448	0.139672	0.257401	0.007509725	1.868757
1054	0	-3325.03	-3313.54	-11.4885	0.3414938	0.2091958	0.2088025	-0.001582337	0.0194523	0.428679	0.0183889	0.0136904	0.51907	0.000719496	0.07595817	0.000719541	0.0392433	0.407229	3.55281	0.308093	0.285639	0.13195	0.274318	0.07437584	1.021275
1055	1	-3314.36	-3300.91	-13.452	0.2671884	0.1945981	0.3445804	0.2210369	0.0124769	0.526059	0.00264036	0.009239	0.443578	0.00600681	0.004084814	0.000438541	0.0307184	0.369413	3.59943	0.301448	0.30641	0.131267	0.260876	0.2251217	0.01814491
1056	0	-3319.89	-3308.29	-11.596	0.2927553	0.1470725	0.264994	-0.09860334	0.00974759	0.519274	0.0143168	0.0127048	0.442578	0.0013784	0.1014389	4.41789e-05	0.00982302	0.232979	3.75715	0.301428	0.291851	0.143533	0.263189	0.002835562	35.77383
1057	1	-3315.72	-3302.62	-13.1058	0.2656916	0.2292074	0.2891603	-0.01865824	0.0156797	0.525931	0.00420844	0.00388601	0.447138	0.00315724	0.132862	0.00128006	0.0521409	0.45554	3.49104	0.280774	0.318188	0.130897	0.27014	0.1142037	1.163377
1058	0	-3314.32	-3302.2	-12.1185	0.2927553	0.2082162	0.2586617	-0.1644213	0.0189144	0.51413	0.00893923	0.0177382	0.438193	0.00208488	0.1681955	0.000697544	0.0386459	0.404759	3.5559	0.295688	0.297939	0.139064	0.267308	0.00377426	44.56384
1059	1	-3318.07	-3305.29	-12.7734	0.2471149	0.1592087	0.2975453	-0.002023295	0.0188411	0.558936	0.00364678	0.0115361	0.400521	0.00651921	0.1033647	9.0465e-05	0.0140325	0.269393	3.71648	0.293107	0.326985	0.132142	0.247767	0.1013414	1.019965
1060	0	-3317.73	-3307.21	-10.5231	0.293392	0.2004157	0.240806	-0.0008208095	0.0247009	0.456712	0.00736422	0.0160484	0.490964	0.00421047	0.005363841	0.000538861	0.0340156	0.384742	3.5807	0.290058	0.286318	0.149358	0.274266	0.004543032	1.180674
1061	1	-3317.12	-3304.61	-12.5151	0.2421568	0.1644961	0.3348828	0.003783075	0.0120403	0.579572	0.00069456	0.00682797	0.387717	0.0131477	0.06418619	0.00011959	0.0161212	0.284991	3.69877	0.292909	0.322047	0.134912	0.250132	0.06796927	0.9443414
1062	0	-3318.08	-3306.4	-11.6808	0.2475506	0.2016681	0.3250353	-0.04192723	0.0120299	0.54433	0.00891667	0.0157884	0.418539	0.000396055	0.04450939	0.000562418	0.0347433	0.387997	3.5767	0.304764	0.333516	0.116736	0.244984	0.002582158	17.23728
1063	1	-3313.61	-3301.03	-12.5794	0.2143953	0.1808677	0.3557709	-0.02804275	0.0111035	0.575933	0.00107162	0.0166928	0.385283	0.00991647	0.07295533	0.000255841	0.0235182	0.331918	3.64431	0.283664	0.296326	0.124776	0.295235	0.04491258	1.624385
1064	0	-3314.79	-3302.92	-11.8697	0.2800178	0.1847015	0.2885618	-0.04152718	0.0116116	0.55087	0.00844521	0.00502886	0.423567	0.0004776	0.07558299	0.000299798	0.0254421	0.342568	3.63169	0.309928	0.295827	0.129	0.265244	0.03405581	2.219386
1065	1	-3317.97	-3302.19	-15.7791	0.1766055	0.162743	0.489742	-0.05989902	0.00871701	0.517566	0.00172541	0.00557406	0.458762	0.00765539	0.2003307	0.00010924	0.0154119	0.279841	3.70464	0.293706	0.294221	0.137412	0.274661	0.1404316	1.426535
1066	0	-3317.78	-3306.08	-11.7032	0.2708754	0.2566838	0.2691697	0.06829956	0.0159729	0.528934	0.00892334	0.00555154	0.438903	0.00171467	0.02206789	0.00243801	0.0715575	0.51537	3.41063	0.283858	0.306083	0.134084	0.275976	0.09036746	0.2442018
1067	1	-3320.75	-3308.32	-12.4326	0.1755559	0.1447862	0.3962422	-0.05119015	0.00850921	0.617386	0.0056702	0.0174643	0.346217	0.00475391	0.05317257	3.80824e-05	0.00912289	0.226048	3.76479	0.293378	0.307206	0.136272	0.263145	0.001982423	26.82202
1068	0	-3313.88	-3301.28	-12.6013	0.2420784	0.1826619	0.3272308	-0.1305916	0.00791632	0.469919	0.014915	0.00452268	0.501011	0.00171573	0.1412553	0.000275776	0.0244099	0.336919	3.6384	0.281821	0.317199	0.135565	0.265415	0.01066367	13.2464
