Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
5220	-3296.2	-3299.53	3.33165	0.4595485	0.1676368	0.495226	0.233923	0.218062	0.466777	0.176089	0.431104	0.166661	0.1617	0.124668	0.121026	0.130717	0.495313	0.262801	0.44429	0.1862591	0.2165155	0.0105339	0.52186	0.00528993	0.0151158	0.446024	0.00117605	0.04100765	0.00013998	0.0174331	0.294162	3.68826	0.297711	0.289852	0.142165	0.270272	0.2575231	0.1592387
5230	-3292.78	-3302.93	10.1459	0.5542222	0.1969979	0.367819	0.259055	0.0979838	0.282624	0.0886645	0.439678	0.0967095	0.0789211	0.0590831	0.0840946	0.0692786	0.308216	0.26038	0.32917	0.1515346	-0.01424087	0.015647	0.523636	0.00665841	0.0057578	0.447707	0.000593478	0.09586339	0.000478144	0.0320617	0.375777	3.59168	0.256252	0.302231	0.159701	0.281815	0.08162252	1.174472
5240	-3287.18	-3298.34	11.1644	0.6904713	0.2156734	0.375204	0.15718	0.0955093	0.293531	0.05514	0.311395	0.0755595	0.0732351	0.0582008	0.108446	0.0624223	0.24106	0.210837	0.466314	0.1392825	0.06602219	0.0120823	0.542806	0.010189	0.00503623	0.428707	0.0011796	0.06761903	0.000877265	0.0432784	0.423314	3.53253	0.310073	0.294048	0.123488	0.272391	0.1336412	0.5059744
5250	-3289.2	-3299.28	10.0841	0.8311825	0.194547	0.581616	0.270911	0.0687363	0.194361	0.0456377	0.398923	0.112319	0.0370844	0.0399838	0.0985953	0.0549903	0.178392	0.103417	0.363757	0.1625975	0.2573648	0.0116102	0.542087	0.0100398	0.0144734	0.420451	0.00133855	0.04556599	0.000437725	0.0306901	0.369277	3.5996	0.310908	0.296088	0.117948	0.275056	0.3029308	0.1504172
5260	-3294.28	-3300.92	6.64085	0.5629529	0.1816012	0.556272	0.174958	0.162013	0.218617	0.102423	0.584878	0.188515	0.0418653	0.0379967	0.127123	0.153704	0.235261	0.186411	0.460013	0.2088258	-0.02767348	0.0136655	0.582596	0.00755604	0.0072434	0.388271	0.000667747	0.1870567	0.000263858	0.0238809	0.333966	3.64189	0.284091	0.309201	0.131394	0.275314	0.1593832	1.173629
5270	-3300.31	-3303.61	3.29745	0.5697284	0.2055465	0.551344	0.179825	0.133024	0.184533	0.140747	0.325546	0.217942	0.0460281	0.0430676	0.147072	0.154141	0.493135	0.198871	0.486331	0.1609524	-0.03067411	0.0111526	0.428248	0.00918273	0.005528	0.539664	0.0062242	0.3075509	0.000639982	0.0370353	0.397978	3.56435	0.29045	0.296607	0.150153	0.26279	0.2768768	1.110786
5280	-3298.5	-3305	6.50276	0.4801874	0.2020594	0.431661	0.247395	0.141226	0.173707	0.13558	0.452171	0.207264	0.044224	0.0730273	0.0544731	0.175803	0.493079	0.158538	0.2482	0.1899795	0.117697	0.0161402	0.55845	0.00465218	0.00756235	0.397416	0.0157798	0.1717927	0.000569926	0.0349719	0.389011	3.57545	0.293472	0.306897	0.119404	0.280227	0.2894897	0.5934329
5290	-3293.61	-3301.29	7.67939	0.7349204	0.183539	0.496903	0.26133	0.146196	0.190586	0.100003	0.25472	0.22224	0.0799258	0.0346627	0.0431243	0.247978	0.625426	0.229834	0.188333	0.195903	0.04582547	0.0166162	0.492824	0.0106518	0.00447258	0.467128	0.00830704	0.1232199	0.000285926	0.0248514	0.339353	3.63551	0.290678	0.284613	0.13542	0.28929	0.1690453	0.7289161
5300	-3290.59	-3299.29	8.69874	0.7160272	0.1914584	0.575482	0.284531	0.138899	0.193119	0.117124	0.220883	0.167741	0.0881115	0.0578113	0.0300287	0.151829	0.498757	0.306392	0.176837	0.2392769	0.0223865	0.0146963	0.513148	0.00751022	0.00674522	0.453982	0.00391773	0.09016528	0.000390355	0.0289977	0.361	3.60961	0.269223	0.301232	0.151728	0.277816	0.1125518	0.8011004
5310	-3291.47	-3297.79	6.31683	0.4023681	0.1925282	0.774975	0.222476	0.172219	0.186223	0.105077	0.31892	0.167415	0.0825186	0.126107	0.0355811	0.23628	0.803428	0.156107	0.118862	0.2649813	0.002495093	0.0138605	0.490808	0.00374511	0.0137855	0.468333	0.00946813	0.1050757	0.000406322	0.0295792	0.363877	3.60614	0.300494	0.299269	0.13678	0.263457	0.1075708	0.9768051
5320	-3295.73	-3301.8	6.07332	0.4388156	0.2118394	0.449021	0.28716	0.176808	0.231468	0.104479	0.439915	0.153457	0.0781676	0.191502	0.0297027	0.232228	0.693296	0.229094	0.173257	0.2162026	0.1040751	0.0119041	0.490729	0.00772742	0.00976455	0.4604	0.0194755	0.09302619	0.000781306	0.0408726	0.413845	3.5445	0.287489	0.317301	0.141056	0.254154	0.1971013	0.4719716
5330	-3287.34	-3296.86	9.51652	0.558196	0.2017451	0.602955	0.203596	0.127665	0.222797	0.0735096	0.317331	0.106564	0.0924034	0.107637	0.0165966	0.152235	0.180281	0.194768	0.149099	0.302938	0.0697234	0.0108089	0.464991	0.00488231	0.00670171	0.508346	0.00426946	0.03321117	0.000563891	0.0347883	0.388197	3.57645	0.312189	0.308626	0.121662	0.257522	0.1029346	0.3226435
5340	-3285.02	-3298.05	13.0249	0.5998271	0.1921514	0.437132	0.235308	0.0879376	0.161799	0.0704868	0.245711	0.147416	0.0888259	0.0776394	0.0169456	0.148422	0.252591	0.184385	0.0721288	0.2349788	0.07020535	0.016593	0.573852	0.00499549	0.00695416	0.389815	0.00779067	0.0161511	0.000400646	0.0293739	0.362865	3.60736	0.277498	0.296529	0.13862	0.287353	0.08635645	0.1870283
5350	-3294.31	-3306.18	11.8737	0.4803246	0.181429	0.512158	0.381811	0.0529228	0.258736	0.0999358	0.261317	0.182387	0.0775672	0.0967966	0.0273444	0.151233	0.203042	0.250742	0.0474512	0.1867704	0.1045465	0.0186693	0.547734	0.00505707	0.00786978	0.410799	0.00987123	0.02315563	0.000261959	0.0237955	0.333485	3.64246	0.305888	0.286476	0.139777	0.267859	0.1277022	0.1813253
5360	-3290.68	-3302.17	11.4919	0.6872687	0.2211854	0.542041	0.260381	0.0951703	0.267983	0.0827642	0.468357	0.172056	0.11841	0.159357	0.0321577	0.147157	0.119312	0.115144	0.0374212	0.1484506	0.09517461	0.0230757	0.450195	0.000578597	0.0209407	0.487747	0.0174627	0.04138419	0.00102895	0.0468212	0.436663	3.51549	0.300325	0.286398	0.145401	0.267877	0.1365588	0.3030503
5370	-3292.68	-3301.08	8.39951	0.4639566	0.2058691	0.566393	0.325432	0.0863565	0.313121	0.107167	0.496675	0.321299	0.198215	0.243539	0.0488138	0.203666	0.0890337	0.214053	0.0599386	0.1991016	0.1019934	0.0214947	0.458685	0.00214416	0.00772368	0.502906	0.00704643	0.02410519	0.000646754	0.0372285	0.398801	3.56332	0.300082	0.301439	0.146915	0.251564	0.1260986	0.1911615
5380	-3292.91	-3298.28	5.36777	0.605064	0.1954223	0.67549	0.166101	0.0734208	0.382032	0.149851	0.608936	0.401523	0.180418	0.179667	0.0642194	0.256424	0.173383	0.319815	0.069816	0.2836515	0.1802089	0.0197699	0.53834	0.00105961	0.00418555	0.43431	0.00233475	0.01923899	0.000451866	0.031177	0.371605	3.59677	0.289629	0.316737	0.122988	0.270646	0.1994479	0.09646123
5390	-3294.43	-3301.5	7.06952	0.4053976	0.2023793	0.678498	0.233204	0.0762007	0.332555	0.153412	0.613955	0.292896	0.20303	0.221717	0.115017	0.327792	0.110403	0.171884	0.0772352	0.2134243	0.0908576	0.0191515	0.429905	0.0048204	0.00746536	0.534861	0.0037969	0.01691948	0.000576116	0.0351593	0.389839	3.57443	0.308124	0.275788	0.135435	0.280653	0.1077771	0.1569859
5400	-3294.6	-3302.62	8.01054	0.5036253	0.1877798	0.579059	0.210699	0.0659543	0.364872	0.139198	0.343573	0.413908	0.180133	0.142877	0.161775	0.124853	0.0744866	0.166099	0.0900991	0.151288	0.2303925	0.00793877	0.498749	0.0122186	0.0164716	0.455759	0.00886263	0.009650023	0.000338906	0.0270365	0.35102	3.6216	0.301536	0.307899	0.131941	0.258624	0.2400425	0.0402013
5410	-3290.72	-3300.35	9.6349	0.5768035	0.2263058	0.415795	0.277341	0.0752009	0.435336	0.123696	0.381099	0.201255	0.210609	0.123923	0.130051	0.178486	0.103525	0.170059	0.0542782	0.1850723	0.1380056	0.00863853	0.508114	0.00914662	0.0183142	0.444878	0.0109081	0.04399867	0.00118496	0.0501954	0.448787	3.49983	0.2894	0.292931	0.140631	0.277038	0.1820042	0.2417453
5420	-3296.3	-3305.09	8.79131	0.7331803	0.2269698	0.402304	0.204274	0.0580172	0.282992	0.125045	0.268993	0.178658	0.263227	0.0895328	0.157969	0.166203	0.128065	0.233046	0.0782989	0.198921	0.3307063	0.00867206	0.41366	0.0115019	0.0239165	0.534409	0.00784099	0.04369325	0.0012063	0.0506386	0.45034	3.49781	0.298379	0.284924	0.15655	0.260147	0.3743996	0.1167022
5430	-3283.52	-3299.08	15.5587	0.6245316	0.181367	0.288791	0.170452	0.0869853	0.178004	0.0980894	0.2168	0.113333	0.0930766	0.0554507	0.0752094	0.153971	0.0526229	0.272618	0.0513363	0.1221074	0.205426	0.0181365	0.52693	0.00882879	0.0118596	0.4251	0.00914429	0.02880262	0.000261278	0.0237648	0.333312	3.64266	0.307607	0.295911	0.129317	0.267166	0.2342287	0.122968
5440	-3286.11	-3300.42	14.3124	0.7261942	0.1899074	0.426057	0.138063	0.0767632	0.132049	0.146262	0.209894	0.107954	0.186317	0.0855414	0.0585682	0.128229	0.0428606	0.342729	0.0344388	0.1065767	0.1029234	0.0195713	0.555518	0.00951116	0.00603606	0.404698	0.004666	0.03163402	0.00036802	0.0281635	0.356808	3.61466	0.294001	0.309799	0.140576	0.255624	0.1345574	0.2350968
5450	-3291.78	-3304.37	12.5928	0.5767182	0.2298608	0.559951	0.119683	0.063343	0.161137	0.0897977	0.174283	0.134873	0.217153	0.0722387	0.118784	0.111706	0.191533	0.312235	0.0413078	0.1187014	0.03183565	0.0195126	0.491639	0.00480038	0.00500202	0.464826	0.01422	0.06635633	0.00130216	0.0525822	0.457049	3.48907	0.285257	0.324646	0.122224	0.267874	0.09819198	0.6757815
5460	-3283.76	-3294.14	10.3877	0.5424316	0.2084452	0.440917	0.211725	0.0997878	0.163493	0.0793997	0.327188	0.149748	0.222132	0.0833767	0.160842	0.276942	0.183384	0.20182	0.0512268	0.2574551	-0.03141389	0.0161409	0.561479	0.00298515	0.00181123	0.408191	0.00939269	0.08287157	0.000702643	0.0387852	0.405337	3.55517	0.290369	0.314282	0.135506	0.259842	0.05145769	1.61048
5470	-3292.84	-3304.97	12.1339	0.7108994	0.2304859	0.495623	0.233416	0.0926427	0.147699	0.246635	0.212352	0.162647	0.0886751	0.0891762	0.0950629	0.231407	0.0576099	0.259919	0.0315833	0.1621172	0.1330611	0.0157255	0.472932	0.0122716	0.0027583	0.483527	0.0127853	0.04271614	0.00132353	0.0530054	0.458488	3.48718	0.275368	0.315862	0.133173	0.275597	0.1757773	0.2430129
5480	-3293.31	-3303.04	9.72631	0.7107144	0.1988328	0.481617	0.272166	0.0740471	0.142231	0.142852	0.202935	0.180628	0.0895774	0.0982658	0.064185	0.176383	0.0590668	0.309928	0.0226471	0.1700031	0.259442	0.0155587	0.429836	0.00735026	0.0077215	0.521948	0.0175853	0.1318961	0.000510098	0.0331048	0.380605	3.58578	0.305895	0.296471	0.117193	0.28044	0.3913382	0.3370387
5490	-3291.25	-3300.82	9.56124	0.5753959	0.1743646	0.397436	0.182851	0.11166	0.234665	0.127479	0.254898	0.23352	0.099785	0.0871986	0.0622153	0.339271	0.0608054	0.274764	0.0941448	0.1832336	0.254554	0.0123367	0.432835	0.00351885	0.0106207	0.534686	0.00600182	0.07828223	0.000192407	0.020417	0.313547	3.66584	0.289949	0.300727	0.138147	0.271177	0.3328362	0.2351974
5500	-3287.58	-3299.23	11.644	0.6266466	0.1623743	0.435386	0.188954	0.0791762	0.239328	0.114316	0.212547	0.170011	0.0821095	0.0647007	0.0421017	0.167886	0.0698961	0.241221	0.0945407	0.1948431	0.1967443	0.0146852	0.500404	0.00837925	0.0055897	0.464573	0.00636861	0.08272433	0.000107153	0.0152648	0.278755	3.70587	0.2936	0.304662	0.139261	0.262477	0.2794686	0.2960058
5510	-3297.5	-3303.41	5.90533	0.7009152	0.1658082	0.590148	0.224589	0.0762222	0.313056	0.168606	0.50587	0.176311	0.20479	0.0848735	0.0974262	0.241717	0.0653808	0.302381	0.115047	0.2074617	0.2212807	0.0129161	0.451162	0.00604133	0.00873597	0.513211	0.00793386	0.1085926	0.000127813	0.016663	0.288832	3.69438	0.320349	0.303735	0.116319	0.259597	0.3298733	0.3291949
5520	-3294.92	-3298.4	3.47404	0.6690838	0.2018032	0.356241	0.20116	0.0978182	0.212212	0.0746798	0.429225	0.140201	0.154521	0.0415155	0.19262	0.353304	0.0553715	0.247425	0.235237	0.3004176	0.4176201	0.0111334	0.489688	0.0047479	0.0093955	0.478714	0.00632155	0.1223451	0.000565003	0.0348222	0.388348	3.57626	0.296596	0.306478	0.131265	0.265661	0.5399652	0.2265796
5530	-3292.03	-3295.37	3.34048	0.5438068	0.1770988	0.381538	0.256988	0.104489	0.264979	0.0717914	0.575752	0.28373	0.179568	0.0651859	0.121088	0.449345	0.0692736	0.428974	0.592896	0.2086796	0.1254448	0.0126143	0.530599	0.00709048	0.0119931	0.425767	0.0119363	0.130929	0.000217451	0.0216955	0.321316	3.65677	0.291132	0.316276	0.13172	0.260872	0.2563738	0.5106958
5540	-3295.8	-3298.17	2.37448	0.4133288	0.1855847	0.355489	0.474712	0.166668	0.473448	0.114602	0.555654	0.278813	0.184693	0.093908	0.100948	0.4664	0.0879426	0.553389	0.614819	0.254167	0.1684113	0.0146847	0.570834	0.00513149	0.0126155	0.390486	0.00624821	0.03197574	0.000310662	0.0258951	0.345002	3.62879	0.285788	0.291229	0.122966	0.300017	0.200387	0.1595699
5550	-3287.5	-3294.91	7.41287	0.5096397	0.1953368	0.318207	0.338007	0.124403	0.249806	0.0794828	0.377986	0.223143	0.135818	0.0730891	0.0218143	0.403738	0.043383	0.41108	0.296832	0.2145345	0.2540101	0.0146495	0.604483	0.00566735	0.00453106	0.368932	0.00173672	0.04012952	0.000450471	0.0311293	0.371378	3.59704	0.280175	0.314644	0.132388	0.272792	0.2941396	0.1364302
5560	-3289.71	-3298.36	8.65067	0.5107515	0.1822751	0.325961	0.333018	0.0900864	0.171409	0.101512	0.350152	0.111158	0.167421	0.143047	0.029709	0.286749	0.0421482	0.407534	0.175037	0.1587468	0.3858153	0.0209812	0.54737	0.00472153	0.0098729	0.415487	0.00156693	0.01293228	0.000271385	0.0242164	0.335843	3.63967	0.286531	0.300983	0.131612	0.280875	0.3987476	0.03243226
5570	-3282.95	-3294.18	11.227	0.5711554	0.1945412	0.447573	0.310567	0.151401	0.179424	0.0894753	0.298766	0.113652	0.126156	0.13854	0.0137093	0.191639	0.07678	0.462798	0.0792953	0.2032837	0.09601105	0.0172313	0.52608	0.0047474	0.0144997	0.434419	0.00302195	0.02752414	0.000437632	0.0306868	0.369261	3.59961	0.283502	0.306117	0.137774	0.272607	0.1235352	0.222804
5580	-3286.3	-3297.19	10.8949	0.5732481	0.1946048	0.432576	0.246992	0.0779935	0.161745	0.0480591	0.243327	0.137177	0.155421	0.136649	0.0118039	0.367941	0.0981542	0.485689	0.0786188	0.2315828	0.02055038	0.0134792	0.552128	0.00491148	0.0113234	0.415785	0.00237346	0.05427769	0.000438649	0.0307221	0.369431	3.59941	0.302996	0.323831	0.129175	0.243999	0.07482807	0.7253653
5590	-3286.61	-3298.7	12.0912	0.63225	0.2294266	0.386392	0.179377	0.0809453	0.194323	0.0593379	0.26677	0.110613	0.0962285	0.13845	0.0136834	0.289331	0.124512	0.481044	0.0645095	0.1948789	0.04338246	0.013403	0.521655	0.00833421	0.0114912	0.438192	0.00692458	0.06047157	0.00128744	0.0522888	0.456046	3.49038	0.284773	0.318893	0.135334	0.260999	0.103854	0.5822746
5600	-3289.57	-3298.73	9.15654	0.7374489	0.2278553	0.380914	0.218185	0.107869	0.130004	0.104424	0.171716	0.126748	0.112076	0.11788	0.00879984	0.474218	0.0823536	0.470912	0.234398	0.12397	0.07693055	0.011474	0.539419	0.00677696	0.0226371	0.416247	0.00344596	0.07251074	0.00123514	0.0512315	0.452404	3.49513	0.304944	0.279183	0.141793	0.27408	0.1494413	0.4852122
5610	-3291.17	-3303.81	12.6432	0.7969648	0.1812509	0.44191	0.190057	0.0843742	0.122175	0.0825875	0.152179	0.0880945	0.103507	0.0535179	0.012234	0.333968	0.088334	0.330045	0.190954	0.1020488	-0.01402089	0.00965648	0.536846	0.0147941	0.0273847	0.410649	0.000669411	0.08341739	0.000260006	0.0237073	0.332988	3.64304	0.296348	0.271314	0.142597	0.289742	0.06939651	1.20204
5620	-3286.11	-3297.15	11.0404	0.7487663	0.1735435	0.459029	0.224864	0.0798196	0.183584	0.137252	0.200325	0.112621	0.0692186	0.0534173	0.0193449	0.298255	0.0723711	0.473287	0.283991	0.1859356	0.05322477	0.00976075	0.48071	0.00795515	0.0151023	0.485567	0.000904762	0.06572149	0.000185326	0.0200404	0.311201	3.66857	0.306371	0.288454	0.147007	0.258168	0.1189463	0.5525309
5630	-3292.22	-3301.59	9.36377	0.724359	0.161453	0.692736	0.373897	0.0934791	0.226533	0.13129	0.189139	0.123912	0.0949162	0.103176	0.0241608	0.259374	0.0827821	0.405022	0.333059	0.2261358	0.03416281	0.00696067	0.631291	0.00532769	0.00654276	0.348895	0.000983308	0.02967277	0.000102071	0.0149005	0.276037	3.70896	0.269131	0.322438	0.121371	0.287061	0.06383558	0.4648312
5640	-3301.09	-3307.84	6.75156	0.8897712	0.1629145	1.04179	0.477222	0.12273	0.167754	0.201139	0.356195	0.185377	0.0772293	0.0760725	0.0392174	0.265806	0.0625848	0.196174	0.383275	0.2197324	-0.04528215	0.0115896	0.484935	0.00689734	0.00297738	0.492465	0.00113566	0.08702336	0.000110221	0.0154806	0.280346	3.70406	0.289454	0.270217	0.149309	0.29102	0.04174121	2.084831
5650	-3293.69	-3299.4	5.71302	0.6613473	0.182726	0.837669	0.299852	0.198998	0.166141	0.212899	0.221415	0.138427	0.0756562	0.144604	0.0190475	0.304906	0.0522284	0.343245	0.383662	0.3774379	-0.06072005	0.0123538	0.54778	0.00742683	0.00243927	0.427785	0.00221487	0.06867736	0.000276509	0.0244421	0.337097	3.63818	0.300281	0.308424	0.134387	0.256909	0.007957305	8.630731
5660	-3295.94	-3302.82	6.88403	0.6487924	0.1847441	0.375194	0.291827	0.170664	0.188439	0.570823	0.17195	0.12835	0.168016	0.152356	0.0226772	0.265815	0.0717993	0.501425	0.268356	0.3262353	-0.08214705	0.01747	0.443493	0.0106062	0.00423524	0.520966	0.00323042	0.08565531	0.000300316	0.0254639	0.342686	3.63155	0.304032	0.300281	0.140707	0.25498	0.003508257	24.41535
5670	-3290.13	-3298.29	8.15856	0.6978402	0.1529771	0.642596	0.231988	0.188189	0.133077	0.45376	0.167225	0.127468	0.139774	0.115553	0.0255461	0.250259	0.0714683	0.466853	0.368002	0.2540499	-0.07244774	0.011637	0.519644	0.00668621	0.00326353	0.453268	0.00550066	0.07651404	6.35094e-05	0.011768	0.250787	3.73738	0.305315	0.29834	0.13737	0.258975	0.004066296	18.81664
5680	-3296.11	-3301.7	5.59488	0.5510659	0.159239	0.806966	0.326173	0.287214	0.10777	0.350965	0.19726	0.108981	0.200566	0.154969	0.0207841	0.2456	0.164734	0.359363	0.459573	0.2419599	-0.1825483	0.0108439	0.413702	0.00540335	0.00214011	0.567082	0.00082856	0.1844265	9.06149e-05	0.014044	0.269484	3.71638	0.310265	0.30912	0.132069	0.248546	0.001878173	98.19461
5690	-3298.85	-3300.7	1.85122	0.5707243	0.1665213	0.757222	0.360003	0.340147	0.134586	0.324331	0.203546	0.153076	0.166164	0.229067	0.0267752	0.19972	0.148731	0.627373	1.11072	0.2268548	-0.1178122	0.00624696	0.560097	0.00561383	0.00192925	0.424741	0.00137224	0.1202412	0.000132458	0.0169612	0.290913	3.69199	0.292986	0.312507	0.13043	0.264076	0.002429051	49.50131
5700	-3295.53	-3302.52	6.99023	0.6035367	0.1608465	0.54331	0.376506	0.2956	0.132914	0.181167	0.193856	0.123424	0.131578	0.143637	0.0197355	0.133417	0.121964	0.39084	0.657679	0.2051002	-0.1904323	0.00992313	0.626435	0.0079209	0.00228977	0.35181	0.00162169	0.196763	9.88286e-05	0.0146633	0.274245	3.71099	0.275265	0.329974	0.122619	0.272142	0.0063307	31.08077
5710	-3295.54	-3302.44	6.89654	0.6140449	0.1533262	0.445936	0.31516	0.193473	0.159728	0.21239	0.2831	0.104125	0.0969301	0.146681	0.030883	0.197624	0.11257	0.573538	0.55462	0.2161047	-0.1970607	0.0125327	0.596567	0.0016633	0.0064747	0.380895	0.00186667	0.2086914	6.48298e-05	0.0118891	0.251835	3.73621	0.304686	0.30937	0.130501	0.255443	0.01163066	17.94321
5720	-3299.79	-3302.81	3.02433	0.4570355	0.1525621	0.452866	0.455831	0.116568	0.336032	0.230772	0.308494	0.146284	0.217047	0.169346	0.0384426	0.446244	0.177473	1.00683	0.451965	0.306625	-0.08843612	0.0148782	0.554721	0.00253532	0.00244402	0.4226	0.00282159	0.1115804	6.19669e-05	0.0116249	0.24954	3.73877	0.303004	0.300293	0.137314	0.259389	0.02314428	4.821079
5730	-3297.1	-3297.91	0.808938	0.4302796	0.1571136	0.394918	0.453851	0.129875	0.401777	0.178036	0.447434	0.192419	0.171496	0.133689	0.0276881	0.862753	0.197589	0.981026	0.454479	0.2384033	-0.1415552	0.0090335	0.547346	0.0037855	0.00705999	0.428591	0.00418382	0.1485527	8.05728e-05	0.0132471	0.263163	3.72351	0.289779	0.297503	0.141049	0.271669	0.006997497	21.2294
5740	-3295.49	-3296.91	1.41684	0.508083	0.2028616	0.372935	0.366754	0.121374	0.229684	0.161596	0.686305	0.357391	0.215393	0.0797332	0.0156818	0.26631	0.256509	0.929466	0.670044	0.1972125	-0.09058671	0.0107862	0.52444	0.00385314	0.00848107	0.445554	0.00688493	0.09630563	0.000585538	0.0354425	0.391085	3.57289	0.280563	0.308883	0.143876	0.266678	0.005718917	16.83984
5750	-3302.51	-3304.72	2.21501	0.565066	0.1866249	0.398763	0.331632	0.15697	0.376742	0.315908	0.553814	0.286892	0.248565	0.0335314	0.0170401	0.0895696	0.493059	0.883825	0.579179	0.370384	-0.06631022	0.011859	0.462232	0.00204826	0.00812988	0.510671	0.00505989	0.07248369	0.000323822	0.0264332	0.347859	3.62538	0.310284	0.314852	0.127375	0.247489	0.006173473	11.74115
5760	-3304.41	-3301.06	-3.35065	0.5273727	0.1344576	0.615618	0.403409	0.136232	0.352475	0.285605	0.349209	0.321777	0.451007	0.032107	0.0310715	0.100253	1.01544	1.49537	0.762358	0.4709273	-0.1362829	0.00679809	0.471473	0.00125899	0.00559563	0.50999	0.00488441	0.1417063	1.82802e-05	0.00632898	0.194617	3.79904	0.326439	0.29708	0.131078	0.245403	0.005423367	26.12884
5770	-3303.15	-3302.76	-0.389635	0.535769	0.1384183	0.568968	0.383232	0.189647	0.433167	0.208929	0.394204	0.209766	0.202847	0.0661514	0.0304832	0.0819545	0.65069	1.15363	0.563731	0.3437797	-0.2682082	0.0049028	0.506745	0.00185369	0.024922	0.45609	0.00548655	0.277965	2.45382e-05	0.00732909	0.206681	3.78597	0.288306	0.310247	0.134113	0.267335	0.009756826	28.48928
5780	-3294.56	-3297.44	2.88548	0.50699	0.1519801	0.475029	0.651996	0.173651	0.265093	0.167735	0.367815	0.150514	0.243734	0.0581062	0.0369963	0.0624143	0.373128	0.946573	0.409614	0.2928298	-0.1980917	0.00831825	0.545672	0.0025465	0.00990307	0.426607	0.00695271	0.208302	5.9853e-05	0.0114258	0.247791	3.74072	0.292937	0.297812	0.128428	0.280823	0.01021034	20.40109
5790	-3297.14	-3299.87	2.73577	0.6319365	0.1727693	0.414766	0.412057	0.133725	0.23852	0.0960986	0.342553	0.115884	0.192881	0.0291467	0.0165914	0.0520538	0.259687	0.781848	0.166754	0.2960151	-0.5696246	0.0129979	0.592386	0.000569352	0.00985401	0.376688	0.00750414	0.5870959	0.00017883	0.0196884	0.308984	3.67115	0.279602	0.320214	0.116242	0.283943	0.01747134	33.60338
5800	-3300.01	-3303.48	3.46461	0.7719698	0.2014387	0.514368	0.379129	0.158785	0.242462	0.205413	0.268795	0.206225	0.288448	0.0431931	0.0376346	0.0723439	0.373389	1.07996	0.244237	0.204056	-0.188819	0.01777	0.513758	0.00309907	0.00750819	0.453554	0.0043113	0.2013472	0.00055805	0.0346096	0.387402	3.57743	0.272532	0.325768	0.125141	0.276558	0.01252824	16.07147
5810	-3287.14	-3297.71	10.5737	0.7009004	0.1955426	0.389663	0.15433	0.109029	0.172983	0.185096	0.160885	0.11888	0.28451	0.0354642	0.0538111	0.0430107	0.325344	0.418014	0.149452	0.2353088	-0.1543379	0.0134073	0.535487	0.00444487	0.00912814	0.430518	0.00701445	0.1670347	0.000453836	0.0312442	0.371925	3.59638	0.300899	0.302872	0.120113	0.276117	0.01269676	13.1557
5820	-3296.37	-3306.29	9.9234	0.7300281	0.2126032	0.339422	0.278765	0.154646	0.198272	0.188982	0.180163	0.143788	0.24485	0.0380264	0.0414754	0.03456	0.332356	0.425625	0.117191	0.2648181	-0.101125	0.0165435	0.557626	0.00416765	0.00975779	0.404353	0.00755229	0.115309	0.000799813	0.0413479	0.415744	3.54211	0.260473	0.319733	0.134106	0.285688	0.01418404	8.129489
5830	-3291.07	-3297.59	6.52211	0.6717652	0.2332685	0.48644	0.205009	0.121798	0.222474	0.225515	0.242905	0.131483	0.371791	0.057285	0.0436204	0.0462455	0.278182	0.304271	0.174471	0.3619142	-0.1383621	0.0171769	0.558345	0.00300693	0.013129	0.407605	0.000737182	0.1473659	0.0014215	0.0549018	0.464849	3.47883	0.301129	0.303648	0.127537	0.267687	0.009003854	16.36698
5840	-3290.84	-3297.93	7.09183	0.4147569	0.1783732	0.884372	0.263469	0.174022	0.193083	0.147767	0.42412	0.226353	0.2415	0.0716786	0.0920114	0.0675365	0.315554	0.461731	0.132933	0.2567768	-0.02345032	0.00580466	0.446812	0.00842611	0.0149578	0.522387	0.00161272	0.04353081	0.000229917	0.022304	0.324915	3.65255	0.303119	0.288913	0.142034	0.265934	0.02008049	2.167816
5850	-3289.2	-3297.82	8.6178	0.4840916	0.1681945	0.464142	0.157326	0.121964	0.174287	0.201926	0.330827	0.168317	0.273435	0.0538074	0.14413	0.0479627	0.254166	0.730383	0.122856	0.2092082	0.08888303	0.0151282	0.525345	0.00719433	0.0105083	0.438396	0.00342788	0.02481693	0.00014386	0.0176716	0.295783	3.6864	0.287551	0.312521	0.142089	0.25784	0.1137	0.2182668
5860	-3292.05	-3300.28	8.22946	0.5871546	0.1707192	0.452276	0.336151	0.112101	0.225022	0.150621	0.281681	0.109294	0.406579	0.0510464	0.117519	0.0245103	0.161089	0.516668	0.12869	0.137164	0.09505513	0.011064	0.595299	0.00704591	0.00528736	0.377263	0.00404037	0.0268854	0.00016245	0.0187712	0.303089	3.67798	0.298323	0.290925	0.131264	0.279488	0.1219405	0.2204796
