Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
6040	-3319.44	-3295.56	-23.8808	0.09093837	0.1644902	0.492327	0.806649	0.853012	0.830675	0.938953	0.496073	0.723044	0.794609	1.1032	2.13609	0.609664	1.36979	0.531056	0.592223	0.1025087	-0.7068383	0.00918628	0.533565	0.00269594	0.0059559	0.445689	0.00290852	0.7995411	0.000119554	0.0161188	0.284974	3.69879	0.282387	0.29868	0.140842	0.27809	0.09270281	8.624778
6050	-3321.58	-3304.74	-16.8413	0.09225313	0.1404695	0.760987	0.551673	0.719296	0.757138	1.01266	0.74358	0.752788	0.78019	1.06101	1.33492	0.670023	2.44075	0.692991	0.550846	0.04211036	-0.07171191	0.00963225	0.453229	0.00549747	0.0100159	0.518423	0.0032022	0.137834	2.83936e-05	0.0078818	0.212926	3.77916	0.279421	0.302319	0.152207	0.266052	0.06612209	2.084538
6060	-3316.67	-3297.95	-18.7223	0.09736516	0.1781789	0.760987	0.659104	0.575077	0.693303	1.28464	1.45387	0.648997	0.857973	1.06101	1.96155	0.506572	2.03594	0.35794	0.249835	0.01289625	0.000238471	0.0120624	0.497438	0.00355915	0.00490694	0.477753	0.00428047	0.01674306	0.000227983	0.0222107	0.324367	3.65319	0.286749	0.307232	0.137929	0.26809	0.01698153	0.985957
6070	-3318.27	-3302.74	-15.5319	0.08048268	0.1208167	0.975277	0.635756	0.957044	0.995789	1.16523	0.62771	1.18736	1.01751	0.905258	1.26368	0.938301	0.470289	0.60351	1.24091	0.00697503	-0.02284893	0.00456605	0.570467	0.00173212	0.00641366	0.411457	0.00536445	0.1086562	5.71922e-06	0.00354568	0.153354	3.84309	0.28677	0.30758	0.121133	0.284517	0.08580724	1.266282
6080	-3321.61	-3301.76	-19.8452	0.08048268	0.1061704	0.684957	1.17365	0.845552	0.897216	1.12046	0.508136	0.71795	0.992568	1.8417	0.804707	0.675283	1.59195	0.257395	2.24129	0.1134077	-0.0005003025	0.00310702	0.571896	0.00301019	0.0087653	0.412488	0.000733608	0.006452495	1.17731e-06	0.00161115	0.110718	3.88767	0.288704	0.317813	0.125945	0.267538	0.005952192	1.084053
6090	-3330	-3306.1	-23.8972	0.07413873	0.1322358	0.346369	0.822391	0.831825	1.37211	2.27899	0.733178	0.850593	1.64457	1.11055	1.44081	0.930545	1.50764	0.757223	1.30562	0.08357549	0.4697726	0.00652631	0.595647	0.00425751	0.00912933	0.380755	0.00368421	0.08280353	1.53779e-05	0.00580643	0.187854	3.80632	0.267847	0.329854	0.138015	0.264284	0.5525761	0.14985
6100	-3312.01	-3294.92	-17.0869	0.0741106	0.1396092	0.696925	0.624685	1.73168	0.883502	2.3357	0.716099	0.975216	1.50249	0.842666	1.26328	0.851746	1.14438	0.54017	0.437451	0.02101409	-0.01481858	0.00486494	0.590762	0.00433561	0.01096	0.387741	0.00133723	0.01679916	2.67219e-05	0.0076471	0.210307	3.78202	0.299197	0.308308	0.128233	0.264262	0.001980579	8.481941
6110	-3322.04	-3298.01	-24.0268	0.07872705	0.1674301	0.388393	0.593974	2.75824	0.905802	2.41737	0.648523	1.09683	1.67154	1.78788	0.485287	0.584577	0.273132	0.476107	0.507271	0.0453963	-0.07832775	0.00764784	0.518327	0.00782926	0.0130577	0.452757	0.00038179	0.1676231	0.000138563	0.0173452	0.293561	3.68896	0.311032	0.302842	0.133356	0.252769	0.08929538	1.877176
6120	-3321.25	-3298.17	-23.0853	0.077779	0.1604007	0.397419	0.593974	3.52865	0.959294	1.27394	0.691742	1.34522	1.58177	0.616363	0.677005	0.318571	2.15092	0.41044	0.723944	0.01083139	0.1559607	0.00751981	0.452658	0.00545014	0.0134957	0.52073	0.000146408	0.06631062	9.64953e-05	0.0144901	0.272926	3.71249	0.299979	0.308764	0.128906	0.262351	0.2222713	0.2983319
6130	-3321.94	-3301.73	-20.2066	0.077779	0.1622073	0.489953	0.505894	1.16754	0.75378	1.32532	0.603946	0.764004	0.912231	0.357259	0.970813	0.574237	0.96338	0.33397	0.621074	0.1412697	-0.2302018	0.0134803	0.456028	0.0077305	0.00611684	0.516497	0.000147887	0.2365327	0.000106218	0.0151985	0.278263	3.70643	0.284243	0.309698	0.139785	0.266275	0.006330914	37.36155
6140	-3329.7	-3303.7	-26.0018	0.08479993	0.1724861	0.395687	0.651755	2.38755	1.17898	2.03	1.18114	0.423652	1.57439	1.26853	1.20712	0.782294	1.17837	0.190525	0.416032	0.04970274	0.178927	0.00961518	0.59604	0.00619389	0.0197813	0.368114	0.000255356	0.1360056	0.000176496	0.0195605	0.308172	3.67209	0.264753	0.305633	0.128656	0.300959	0.3149326	0.4318562
6150	-3323.43	-3302.66	-20.7694	0.1022512	0.1596803	0.696252	0.578646	2.38755	0.513698	1.64084	1.03298	0.63486	0.725887	0.921644	1.67311	0.573941	0.923568	0.670504	0.532192	0.05069205	-0.4608728	0.0122646	0.506722	0.00305284	0.0186345	0.458871	0.000454132	0.4727164	9.28153e-05	0.0142126	0.270792	3.7149	0.283981	0.299589	0.14819	0.26824	0.01184358	39.91331
6160	-3318.48	-3298.13	-20.3489	0.1018445	0.1765438	0.380414	0.767209	0.687444	0.681862	1.51994	0.548178	0.802636	0.662933	0.38271	0.45757	0.429428	1.05782	0.392944	0.458077	0.06197986	0.2017695	0.0147698	0.505802	0.00239413	0.0186007	0.458038	0.000395381	0.1261179	0.000212181	0.0214329	0.319744	3.65861	0.284801	0.305157	0.11929	0.290753	0.3278874	0.3846378
6170	-3315.08	-3296.16	-18.9257	0.131143	0.1944441	0.249366	0.533601	0.905024	0.359886	1.23532	0.563353	0.731446	0.683282	0.731532	1.04785	0.402607	1.05194	0.332458	0.20846	0.002827396	-0.02004254	0.0140759	0.44635	0.00300328	0.0177268	0.518367	0.000477625	0.06778389	0.000436083	0.030633	0.369002	3.59993	0.286627	0.312975	0.1313	0.269097	0.04774135	1.419815
6180	-3328.56	-3309.23	-19.3301	0.1072265	0.2024886	0.414686	0.469521	0.820724	0.838757	1.11799	1.32868	0.797292	0.955503	0.55814	1.0074	0.646426	1.87627	0.99054	0.210806	0.08401835	0.04316958	0.0158492	0.502584	0.0039024	0.0120328	0.465365	0.000266551	0.02198067	0.000578241	0.0352234	0.390122	3.57408	0.289809	0.281071	0.125707	0.303413	0.06515025	0.3373842
6190	-3321.73	-3302.09	-19.6379	0.09807655	0.1250515	0.668711	1.55558	1.30297	0.967309	1.23426	1.02363	0.761323	0.803569	0.448843	3.37655	0.476624	0.986469	0.522394	0.535919	0.05505495	-0.09979184	0.0070727	0.585108	0.00123061	0.00873799	0.397459	0.000391379	0.1154894	8.42962e-06	0.00430259	0.166075	3.82961	0.281236	0.302929	0.134157	0.281678	0.01569757	7.357151
6200	-3318.5	-3297.5	-21.0015	0.09545207	0.1562009	0.341403	0.695226	0.919798	1.21572	1.4516	0.580464	0.820768	0.956868	0.178129	0.404285	0.898289	0.640964	0.41803	0.881376	0.04323815	0.1902392	0.012344	0.435358	0.00233504	0.0118178	0.53755	0.000594385	0.07565718	7.65345e-05	0.0129126	0.26044	3.72657	0.299411	0.276062	0.142556	0.281971	0.2658964	0.2845363
6210	-3318.33	-3301.82	-16.5111	0.09608573	0.1450097	0.612425	0.544733	0.638446	1.20075	1.20767	0.657778	0.918869	0.750351	0.770245	1.79651	0.898289	1.03793	0.291867	0.457	0.01693171	0.02955737	0.01293	0.54134	0.000233719	0.0123788	0.431039	0.00207861	0.05096614	3.86471e-05	0.00919001	0.226726	3.76405	0.299473	0.300732	0.125725	0.274069	0.08052351	0.6329349
6220	-3320.64	-3299.91	-20.7276	0.08893381	0.1370217	0.612425	0.661221	0.610657	0.981956	1.74907	0.287331	0.760645	0.995205	0.840606	0.694142	1.06433	3.2312	0.406279	0.428963	0.07409162	0.02157418	0.00761177	0.539921	6.7315e-05	0.0126113	0.439134	0.000655027	0.04749957	2.21616e-05	0.00696636	0.202426	3.79059	0.294384	0.308919	0.130985	0.265713	0.06907375	0.6876646
6230	-3321.28	-3303.34	-17.9449	0.08604859	0.1391908	0.242853	1.14466	0.683326	0.86529	1.12377	0.524	1.00348	1.18969	0.530266	1.42228	1.18828	0.675062	1.38267	0.93397	0.06909426	0.02431332	0.00781435	0.569204	3.28499e-05	0.013796	0.408826	0.00032629	0.02776364	2.59377e-05	0.00753446	0.209033	3.78341	0.296332	0.314676	0.117354	0.271637	0.05207696	0.5331271
6240	-3320.5	-3303.12	-17.3839	0.09909969	0.1246256	0.533743	0.680971	0.786102	1.33984	1.61774	0.353396	1.02567	1.16129	0.425269	0.669557	0.734474	0.745099	0.405209	1.39811	0.03575205	-0.002528239	0.00756901	0.551334	3.23015e-05	0.00597637	0.434891	0.000198126	0.07095744	8.11678e-06	0.0042222	0.164791	3.83098	0.313548	0.314577	0.133892	0.237983	0.0684292	1.036947
6250	-3315.52	-3298.72	-16.8026	0.09909969	0.1215398	0.366488	0.920558	0.690299	0.616447	1.70206	0.594297	0.848817	0.983232	0.623152	0.846224	0.684601	0.873169	1.33344	1.50102	0.0373476	0.1576336	0.00894959	0.599588	2.87719e-05	0.0041837	0.386686	0.000563488	0.01391855	6.12265e-06	0.00366831	0.155518	3.84081	0.303188	0.30179	0.122555	0.272467	0.1715522	0.08113305
6260	-3328.17	-3301.7	-26.4676	0.09909969	0.1600686	0.706378	0.918332	0.810507	0.892149	2.14553	0.491801	0.792534	2.18752	4.10169	0.710844	0.565558	0.780918	0.713344	0.258874	0.06779524	-0.143349	0.0125281	0.349842	2.91305e-06	0.0112803	0.625854	0.000492363	0.3380046	9.47853e-05	0.0143618	0.271943	3.7136	0.310549	0.283106	0.157889	0.248457	0.1946555	1.736424
6270	-3338.31	-3312.41	-25.9023	0.09909969	0.1894179	0.902844	1.13339	0.806426	0.532431	2.01675	1.57525	1.41341	0.725241	2.68592	1.70079	0.532877	1.65704	0.759886	0.225761	0.04320014	0.3373835	0.0115819	0.404341	7.23301e-06	0.00373782	0.578585	0.00174642	0.07780845	0.000361167	0.0279024	0.35548	3.61626	0.297289	0.312192	0.110696	0.279824	0.415192	0.1874036
6280	-3318.13	-3302.22	-15.9084	0.09887122	0.1312164	0.984368	1.71058	0.842195	0.698966	1.0655	0.703872	0.799684	0.863068	0.526307	1.05218	0.500598	1.03466	0.540699	1.1476	0.05375592	0.08917866	0.00860633	0.48827	1.93028e-05	0.00363322	0.49851	0.000961209	0.02407719	1.41772e-05	0.00557583	0.184754	3.80966	0.275927	0.297169	0.147472	0.279433	0.1132559	0.2125911
6290	-3323.43	-3305.34	-18.0891	0.1027385	0.1346032	0.8464	1.83235	1.38379	1.2633	1.78523	0.673578	0.705178	0.607438	1.3239	1.63564	0.43096	0.89102	0.920439	0.644934	0.003487431	0.1014225	0.0122895	0.478419	2.30963e-05	0.00598065	0.50254	0.000748007	0.02212337	1.84848e-05	0.00636419	0.19506	3.79856	0.287444	0.316796	0.123656	0.272104	0.1235458	0.1790702
6300	-3321.08	-3299.14	-21.9336	0.1162021	0.1521423	0.316272	1.04594	1.18025	0.796859	1.39659	0.754303	0.8495	1.41695	0.524535	0.978714	0.529091	0.201329	1.50833	0.797851	0.006960631	-0.09385917	0.0122658	0.477824	2.37998e-05	0.00597322	0.501915	0.00199768	0.3129121	6.04363e-05	0.0114811	0.248279	3.74018	0.302098	0.31834	0.133886	0.245676	0.2190529	1.428477
6310	-3318.52	-3301.74	-16.7866	0.09967579	0.1616163	0.620508	0.856459	0.940714	0.671483	1.84107	1.02986	0.663347	1.35471	1.42273	1.07831	0.88892	0.450586	0.992574	0.57568	0.04080492	0.05817324	0.0134863	0.4914	2.62285e-05	0.0123719	0.480472	0.00224351	0.05003936	0.000102958	0.0149648	0.276519	3.70841	0.297214	0.299979	0.144736	0.258071	0.1082126	0.4624171
6320	-3323.12	-3303.82	-19.3031	0.09967579	0.1658185	0.494047	0.896835	1.50917	0.588573	1.20514	1.29007	1.4163	1.88941	1.25989	0.319822	0.83923	1.20856	0.744105	0.31428	0.01110742	0.1235075	0.0125172	0.530104	6.45459e-05	0.00886533	0.445144	0.00330456	0.01041209	0.000127879	0.0166673	0.288862	3.69434	0.281425	0.295079	0.146685	0.276811	0.1339195	0.07774887
6330	-3317.2	-3299.47	-17.732	0.0925077	0.1338662	0.456697	1.19613	0.891344	0.516613	2.19968	0.975373	0.766125	1.35092	0.698597	0.458345	0.788865	0.988314	0.797658	0.99635	0.07262789	-0.01955881	0.0142209	0.503887	3.4076e-05	0.00842688	0.471147	0.00228402	0.09007563	1.74678e-05	0.0061872	0.192816	3.80098	0.291682	0.294466	0.143686	0.270167	0.07051681	1.277364
6340	-3315.1	-3293.33	-21.7703	0.1075776	0.1605041	0.319495	1.31368	1.73157	0.632592	2.23351	0.589399	0.800718	1.25803	1.34493	0.512751	0.327624	0.949763	0.641493	0.64855	0.1335704	-0.07257316	0.0150235	0.532325	3.2655e-05	0.00365741	0.446997	0.00196408	0.1037281	9.70327e-05	0.0145302	0.273232	3.71214	0.293136	0.308342	0.126387	0.272134	0.03115494	3.329427
6350	-3323.32	-3306.69	-16.626	0.09963964	0.1982166	0.321546	1.1496	0.937062	0.423199	2.05443	1.00779	0.979189	1.27961	0.789791	1.2927	0.885763	0.79086	0.446372	0.774041	0.002169308	-0.01280365	0.0138592	0.431072	0.000149111	0.00346053	0.526917	0.0245418	0.03126805	0.000499202	0.032753	0.378987	3.58776	0.302124	0.30909	0.126411	0.262375	0.0184644	1.693424
6360	-3325.35	-3303.03	-22.324	0.09486654	0.1357717	0.48886	0.649466	0.658738	0.556866	2.44612	0.806238	0.879599	0.987333	0.789791	0.428183	0.5925	2.51935	0.704342	0.537375	0.07675662	-0.003452122	0.0121984	0.497293	0.000351338	0.00146824	0.463772	0.0249168	0.2535881	2.01944e-05	0.00665103	0.198619	3.79471	0.304538	0.280393	0.129027	0.286041	0.2501359	1.013801
6370	-3314.37	-3299.47	-14.9018	0.09798898	0.1649442	0.48886	0.896853	0.921165	0.905455	1.11568	0.679286	0.620066	1.12729	1.09529	0.646892	0.584384	0.403038	0.559093	0.575389	0.03962557	0.04389623	0.0137731	0.50673	0.000907741	0.000929823	0.472573	0.00508632	0.03362724	0.000122352	0.0163052	0.286304	3.69727	0.277647	0.294496	0.145983	0.281874	0.07752347	0.4337686
6380	-3316.94	-3300.44	-16.4984	0.108953	0.1698178	0.311533	0.800352	0.444655	0.812558	0.88386	0.293591	0.904348	0.930876	0.948381	0.962599	0.564374	1.19134	0.321267	0.452067	0.01120478	-0.02263236	0.0159604	0.419131	0.00634378	0.00179051	0.5548	0.00197437	0.04307272	0.000155617	0.0183748	0.300486	3.68098	0.313076	0.27901	0.144902	0.263012	0.02044036	2.107239
6390	-3324.78	-3304.82	-19.9656	0.1259141	0.1281124	0.233094	0.648135	0.472384	0.898729	1.41891	0.221003	0.839811	0.921435	0.59554	1.2462	0.776665	0.30724	0.591801	0.993335	0.02097943	0.2014019	0.0136977	0.57663	0.00825492	0.00581215	0.393911	0.00169446	0.004321895	1.09807e-05	0.00490895	0.175331	3.81975	0.291948	0.281844	0.137424	0.288784	0.2057238	0.02100824
6400	-3321.07	-3301.85	-19.2214	0.09380187	0.1570139	0.448932	1.19366	0.467015	0.924098	0.820299	0.288496	0.500355	0.545372	1.05998	1.25793	1.30697	0.733918	0.695653	0.234669	0.05184006	0.08977453	0.00816904	0.614844	0.00609883	0.00506825	0.364824	0.000996161	0.0334225	8.01239e-05	0.0132104	0.262866	3.72384	0.297177	0.298846	0.12467	0.279306	0.123197	0.2712931
6410	-3316.99	-3297.24	-19.7455	0.09299615	0.1610536	0.730163	1.72943	0.975196	0.760355	1.59181	0.442483	0.761003	0.81703	0.361856	1.25566	0.606189	0.733918	0.946362	0.33749	0.04295676	0.3751581	0.00716398	0.516903	0.00434915	0.0163601	0.45374	0.00148398	0.01385598	9.99266e-05	0.014744	0.274857	3.7103	0.293294	0.300518	0.135081	0.271107	0.3890141	0.03561819
6420	-3311.65	-3295.78	-15.8709	0.08938069	0.1652764	0.399496	0.990237	0.959159	0.810983	1.10231	0.361687	0.880503	1.12185	0.656532	0.759825	0.602548	0.903553	1.31333	0.432184	0.02390858	0.1056347	0.0102317	0.518479	0.00204078	0.0117489	0.455123	0.00237626	0.02291583	0.00012443	0.0164423	0.287276	3.69616	0.294656	0.313538	0.127868	0.263939	0.1285506	0.1782632
6430	-3322.29	-3304.22	-18.0727	0.1052308	0.2250615	0.246392	0.855352	0.736705	0.714441	1.41578	0.332526	1.18213	0.730257	1.11992	0.52834	0.830226	0.585481	1.23495	0.653289	0.03279856	0.02097215	0.0136718	0.502821	0.00207647	0.0112359	0.468342	0.00185274	0.09946033	0.00114568	0.0493684	0.445866	3.50362	0.311598	0.280744	0.136143	0.271514	0.1204325	0.8258597
6440	-3326.69	-3307.2	-19.4839	0.1079888	0.1768848	0.446367	1.61151	0.736705	0.516474	1.24513	0.752479	1.23002	0.76641	1.30684	0.7479	0.337265	0.635644	1.87723	0.30768	0.0003821864	-0.1946139	0.014349	0.527728	0.00160045	0.0117924	0.434058	0.0104719	0.2496737	0.000215408	0.021594	0.32071	3.65748	0.266562	0.319995	0.113482	0.299962	0.05505983	4.53459
6450	-3326.62	-3306.13	-20.4859	0.1138142	0.1393751	0.937922	2.14476	1.16758	0.594556	1.45901	0.805249	0.639263	0.740971	0.850682	0.910934	0.32785	0.632841	2.63346	0.282043	0.01775744	-0.05357942	0.0150004	0.514499	0.0016731	0.000863619	0.453762	0.0142025	0.1123696	2.62809e-05	0.00758397	0.209595	3.7828	0.305464	0.295838	0.123983	0.274715	0.05879019	1.911367
6460	-3318.32	-3299.5	-18.8159	0.1230422	0.1576481	0.444914	0.762111	1.24268	0.688932	1.44044	0.700038	0.959359	0.91394	0.40563	0.70214	0.243323	1.2988	1.28271	0.805326	0.02013015	-0.02242018	0.0137364	0.471145	0.00174875	0.00267858	0.505398	0.00529338	0.1673494	8.30131e-05	0.0134452	0.264755	3.72172	0.294352	0.295464	0.140466	0.269718	0.1449292	1.154697
6470	-3316.24	-3295.08	-21.1588	0.1082732	0.1511448	0.32857	1.02011	1.5066	0.539026	1.75915	0.964987	0.771943	1.1761	0.787486	1.59514	0.34704	0.957465	0.384445	0.466364	0.06443309	-0.2860346	0.0132098	0.481917	0.00115431	0.0126039	0.486024	0.00509047	0.2972248	5.69175e-05	0.0111434	0.245277	3.74352	0.301765	0.298847	0.137994	0.261394	0.01119029	26.56096
6480	-3322.34	-3302.12	-20.223	0.1623387	0.1570196	0.439031	1.53139	1.07714	0.677188	0.726068	0.542489	0.593876	0.457507	1.55321	1.29864	0.289258	1.78152	1.72279	0.889541	0.06443309	0.1023928	0.0133895	0.488473	0.00106822	0.00113177	0.492636	0.00330103	0.01659977	8.01496e-05	0.0132125	0.262883	3.72382	0.285541	0.306125	0.150975	0.257359	0.1189925	0.1395027
6490	-3323.1	-3298.95	-24.1507	0.1589849	0.1517159	0.453171	1.193	0.950399	0.57951	0.70413	0.426241	0.541314	0.779283	2.94681	1.12703	0.240979	3.49487	1.16209	0.717521	0.06080732	-0.171782	0.0144222	0.479156	0.000283596	0.00119671	0.496532	0.00840944	0.1903723	5.89119e-05	0.0113361	0.246996	3.74161	0.288514	0.316586	0.130209	0.264691	0.01859025	10.24043
6500	-3318.83	-3302.85	-15.9752	0.1589849	0.1588055	0.559244	1.60866	1.00617	0.549509	1.29181	0.986028	0.566133	1.00148	0.552683	0.596116	0.390311	0.995184	0.690445	0.5528	0.01381916	-0.07854036	0.0111516	0.530839	0.000144621	0.00286331	0.446397	0.00860369	0.1315796	8.84923e-05	0.0138795	0.268196	3.71784	0.259643	0.324797	0.124556	0.291004	0.05303919	2.480799
6510	-3317.34	-3298.47	-18.8678	0.15578	0.1597281	0.702431	0.764042	0.95642	0.591465	1.74306	0.821994	0.609824	0.929324	0.623227	1.33314	0.197283	0.629289	1.32694	0.484978	0.02452576	0.2094675	0.0121819	0.541928	0.000399859	0.00324737	0.439331	0.00291098	0.02008585	9.30561e-05	0.0142309	0.270934	3.71474	0.288984	0.303211	0.136182	0.271622	0.2295533	0.08749971
6520	-3319.9	-3302.35	-17.5534	0.1540057	0.1487065	0.304488	0.690787	0.929716	0.56716	1.13629	0.76599	0.866722	0.919167	0.816694	0.86564	0.282102	0.980834	0.96316	0.81178	0.02944358	-0.2391396	0.0102692	0.465349	0.000495494	0.00345242	0.518796	0.00163761	0.2727108	4.89879e-05	0.0103416	0.237921	3.75169	0.294337	0.322094	0.126255	0.257314	0.03357126	8.123343
6530	-3321.64	-3301	-20.6348	0.1540057	0.1796665	0.260861	0.807458	1.8594	0.56716	0.843916	0.657998	0.342113	0.74066	1.29818	1.10023	0.278758	1.15427	0.923674	0.769452	0.04552287	-0.1265997	0.0105971	0.456151	0.00735453	0.00955148	0.508542	0.00780444	0.2025536	0.000243102	0.0229297	0.328553	3.64827	0.291059	0.328629	0.126343	0.253969	0.07595394	2.666795
6540	-3316.17	-3297.75	-18.4254	0.1195025	0.1700452	0.568893	0.795109	1.76677	0.489203	1.5247	0.250061	0.700751	1.13282	1.29818	0.709325	0.469684	0.911789	1.32977	0.451733	0.01095833	0.04980306	0.0106927	0.460265	0.00444522	0.00509074	0.513128	0.0063785	0.05199328	0.000157319	0.0184744	0.301143	3.68022	0.279868	0.316582	0.133354	0.270196	0.1017963	0.5107578
6550	-3317.58	-3299.81	-17.7674	0.1859266	0.1866893	0.476824	0.795109	0.940177	0.386225	0.950429	0.507289	1.00991	0.991325	0.611826	0.322986	0.219971	0.356743	0.84372	0.369736	0.002713482	0.0207822	0.010176	0.472401	0.00474674	0.0123052	0.496991	0.00337995	0.04481268	0.00032465	0.0264667	0.348036	3.62517	0.289055	0.316487	0.122331	0.272127	0.06559488	0.6831734
6560	-3321.05	-3299.81	-21.2428	0.1737662	0.1425942	0.516604	1.1173	0.96621	0.515849	1.14211	0.536638	0.971078	1.0857	0.400928	0.823027	0.169971	0.345434	1.37878	0.332791	0.00978606	-0.02078818	0.00474011	0.624466	0.0033577	0.0087043	0.351556	0.00717531	0.1778782	3.28811e-05	0.00847947	0.21939	3.7721	0.302682	0.305292	0.130838	0.261187	0.15709	1.132333
6570	-3328.22	-3310.33	-17.8889	0.1795445	0.1697261	0.646627	0.944331	0.949115	0.344109	1.14029	0.339772	1.02584	0.594578	0.400928	0.99111	0.223968	0.731595	0.871925	0.356299	0.004593572	0.1151123	0.00727493	0.501815	0.0123219	0.013359	0.444715	0.0205139	0.008941143	0.000154934	0.0183347	0.300221	3.68129	0.281564	0.333112	0.133182	0.252141	0.1240534	0.07207494
6580	-3325.96	-3304.99	-20.9682	0.1725749	0.1655664	0.32092	0.572503	0.949115	0.364772	1.45887	1.42854	0.960724	0.877115	0.583687	2.19227	0.41489	0.925336	0.910583	0.590924	0.08385861	-0.1857715	0.00288162	0.454485	0.00861158	0.0138221	0.507938	0.0122614	0.2260482	0.000126266	0.0165624	0.288125	3.69519	0.288338	0.305393	0.126827	0.279442	0.04027669	5.612383
6590	-3322.88	-3303.7	-19.186	0.1349325	0.1625431	0.54983	0.493963	0.682359	0.490457	1.16588	0.337374	0.572173	0.530508	0.942695	2.23955	0.574044	0.588537	0.264328	0.847577	0.0009691296	-0.3018897	0.00762531	0.500519	0.00225481	0.0152221	0.460875	0.0135033	0.3164141	0.000108105	0.0153321	0.279252	3.70531	0.318317	0.315209	0.120996	0.245478	0.01452437	21.78504
6600	-3318.68	-3300.99	-17.6982	0.07984452	0.1268005	0.473103	0.413005	0.992098	0.953151	2.17448	0.429644	0.805372	1.10918	0.730684	0.833487	0.536308	1.28998	0.657752	0.923985	0.03501378	0.1851128	0.00583889	0.494447	0.00127753	0.00785641	0.47362	0.0169601	0.01843046	9.81969e-06	0.00464288	0.171359	3.82399	0.293819	0.296322	0.13158	0.278279	0.2035432	0.09054815
6610	-3318.91	-3300.61	-18.2996	0.08700052	0.1506144	0.44437	0.466158	0.785879	0.664194	1.57449	0.753806	1.04212	1.43045	0.753772	2.65805	0.547893	0.983016	0.716718	0.675496	0.02467298	-0.1607493	0.0060785	0.532595	0.000464823	0.0111404	0.432066	0.0176561	0.1823117	5.51129e-05	0.0109661	0.243679	3.7453	0.29884	0.290033	0.14048	0.270647	0.02156243	8.455064
6620	-3321.52	-3299.81	-21.7052	0.08700052	0.1661638	0.456635	0.611116	0.67392	1.12564	1.59848	0.682291	0.756007	0.800125	0.910326	2.84236	0.802841	1.81494	0.82678	0.228515	0.03646263	0.2093656	0.00934948	0.521634	0.000468741	0.0113911	0.441788	0.0153691	0.04507574	0.000130114	0.0168114	0.28987	3.69319	0.303914	0.293333	0.142288	0.260466	0.2544414	0.1771557
6630	-3315.93	-3299.1	-16.8317	0.08700052	0.1601212	0.36138	0.590689	0.67392	0.835581	1.57924	0.247265	0.959528	1.08558	1.03606	0.555987	0.70923	0.699144	0.815154	0.636151	0.007516773	-0.111077	0.00918814	0.531133	0.00181124	0.0111945	0.427625	0.0190482	0.1580053	9.50545e-05	0.0143821	0.272099	3.71342	0.314486	0.291474	0.11848	0.27556	0.04692827	3.366953
6640	-3326.42	-3308.01	-18.4121	0.0992815	0.1638252	0.504152	1.49294	0.774825	0.957795	2.10896	0.580156	1.14443	0.531823	0.950165	1.9625	0.552408	0.784019	0.884098	0.460884	0.0008852471	-0.05875365	0.00783795	0.516356	0.00189128	0.00369431	0.451702	0.0185182	0.1544908	0.000115544	0.0158478	0.283023	3.70101	0.274656	0.320226	0.132241	0.272876	0.09573715	1.613697
6650	-3319.28	-3298.52	-20.7625	0.09549509	0.1820932	0.701083	0.774481	0.667563	0.807627	1.71278	0.319217	0.836162	1.00329	0.66889	2.36211	0.480618	0.912136	0.707466	0.283106	0.04232262	0.3226279	0.00923407	0.58354	0.00705925	0.00229802	0.390044	0.00782546	0.02018035	0.000269338	0.0241256	0.335337	3.64027	0.301149	0.314782	0.115686	0.268384	0.3428083	0.05886774
6660	-3319.96	-3299.04	-20.9222	0.09549509	0.1454907	0.200412	0.990317	0.681591	0.752169	1.74314	0.359646	0.836162	0.607602	0.967487	0.955169	0.44644	0.883192	0.593956	1.14691	0.06897919	-0.1856935	0.00900813	0.569262	0.00688652	0.00407272	0.406227	0.00454361	0.2637491	3.98853e-05	0.00933547	0.228185	3.76244	0.28429	0.318927	0.134585	0.262199	0.07805553	3.378993
6670	-3316.63	-3296.24	-20.3928	0.09147841	0.1778451	0.291207	0.557337	0.681591	0.901571	1.33724	0.443976	0.73574	0.816788	2.14594	1.40878	0.877785	1.664	0.596524	0.415183	0.03874816	0.1685112	0.00828567	0.556959	0.00131272	0.00603739	0.414915	0.0124901	0.06052549	0.000224689	0.0220509	0.323426	3.6543	0.290854	0.300637	0.136777	0.271732	0.2290367	0.2642611
6680	-3317.83	-3298.09	-19.7399	0.09739842	0.1480166	0.858122	1.00879	1.04236	0.763091	1.33724	0.284641	0.862649	1.1507	1.54831	0.721196	0.696214	0.529554	0.554639	0.415183	0.1171281	-0.2323847	0.0110013	0.483581	0.00113977	0.0041175	0.489316	0.0108445	0.2340859	4.69101e-05	0.0101208	0.235836	3.754	0.309774	0.294795	0.134655	0.260776	0.001701217	137.599
