Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
3490	-3337.8	-3295.34	-42.4623	5.139776	0.1932362	0.0286352	0.000885218	0.0565476	0.0622146	0.00736053	0.00876439	0.0157355	0.0130372	0.0158947	0.024068	0.04712	0.0102981	0.00665338	0.0369247	0.0567225	0.073718	0.0467191	0.0169605	0.0716231	0.0247196	0.0035561	0.000140818	0.0327812	0.000504424	0.0411118	0.0081665	0.0108405	0.0393033	0.0453543	0.0205673	0.0114113	0.00712932	0.0190612	0.0155645	0.0148139	0.0447149	0.0653195	0.017874	0.02438038	0.1577378	0.0133095	0.495918	0.00902003	0.00661751	0.474742	0.000392234	16.25728	0.1606861	7	38.16005	0.6183238	0.000417144	0.0299668	0.365776	3.60384	0.279611	0.289302	0.140279	0.290809	0.3184239	0.5046295
3500	-3344.58	-3295.62	-48.9615	5.128331	0.1613383	0.026899	0.000904487	0.0726215	0.0520125	0.00900757	0.0133535	0.0168465	0.0274123	0.0115052	0.0215294	0.0494369	0.00771864	0.00677049	0.0370079	0.050829	0.0902316	0.032136	0.0211047	0.0974191	0.0304543	0.0033692	9.89111e-05	0.0316039	0.00102384	0.0560806	0.00893773	0.0217686	0.0474321	0.0551758	0.0117387	0.00847281	0.00654703	0.0156561	0.0148247	0.0209609	0.0963411	0.0361759	0.0216252	0.02887708	0.00808417	0.01167	0.450542	0.00687282	0.00291225	0.526967	0.0010363	13.12668	0.1991068	7	37.76156	0.6442928	0.000101452	0.0148555	0.275699	3.70934	0.291074	0.30275	0.144259	0.261916	0.2071909	0.960982
3510	-3346	-3299.97	-46.0303	4.61559	0.1732876	0.0141915	0.000811315	0.0633149	0.0368188	0.00591194	0.006117	0.0305259	0.0220156	0.0219162	0.0321186	0.0368105	0.00905469	0.00518188	0.0198048	0.0444769	0.116964	0.0212252	0.0330194	0.0517573	0.0171465	0.00404916	6.77854e-05	0.0426279	0.0010756	0.0952522	0.014387	0.00867832	0.0756732	0.0404776	0.00781188	0.00695926	0.00694562	0.0282367	0.0222123	0.0167154	0.10032	0.0277365	0.00966246	0.02523431	0.04131352	0.0103588	0.581036	0.00471011	0.0104736	0.387635	0.0057865	9.99405	0.1570127	7	40.27489	0.917846	0.000183159	0.0199237	0.310469	3.66942	0.298724	0.308629	0.125474	0.267174	0.1983262	0.7916891
3520	-3343.21	-3297.08	-46.1332	4.577909	0.1579763	0.0274732	0.000389584	0.0866289	0.0292213	0.0120606	0.00605529	0.0266192	0.0174298	0.0346141	0.0231622	0.0521093	0.015218	0.00725256	0.0173723	0.063118	0.115973	0.0373531	0.0271845	0.0689544	0.00976548	0.00595814	6.02257e-05	0.0431136	0.000454158	0.0893241	0.0190711	0.00958954	0.0595568	0.0364242	0.00648282	0.0223729	0.0146218	0.0292157	0.0213925	0.0170817	0.118327	0.014444	0.0187554	0.02886909	0.06116842	0.0154945	0.469437	0.00445905	0.00320329	0.504137	0.00326892	10.76975	0.1458266	6	37.38203	0.9108096	8.45394e-05	0.0135676	0.265732	3.72062	0.282562	0.324758	0.130409	0.262271	0.206995	0.7044933
3530	-3325.46	-3295.27	-30.185	4.374174	0.1929562	0.0214153	0.000244799	0.0488578	0.0192172	0.0149593	0.00493642	0.0215056	0.0157023	0.018369	0.0193576	0.0273124	0.0149931	0.00412797	0.0208868	0.0404465	0.0794382	0.0199569	0.0149548	0.0203167	0.00294338	0.00545973	6.50899e-05	0.0452323	0.000459425	0.0434224	0.0171097	0.00570844	0.0314092	0.0185331	0.00845345	0.0212952	0.012111	0.0370885	0.0140812	0.0143159	0.059988	0.017272	0.0215405	0.024213	-0.03275577	0.02167	0.526069	0.00441984	0.00670346	0.432667	0.00847118	10.03663	0.1805544	6	37.7629	0.689001	0.00041284	0.0298133	0.365025	3.60475	0.293574	0.28776	0.146174	0.272492	0.1477987	1.221624
3540	-3340.8	-3300.09	-40.7045	3.961977	0.2153809	0.0410719	0.000368262	0.0959171	0.0327674	0.0250116	0.0153133	0.0305345	0.0210645	0.036396	0.0287072	0.0642779	0.0187423	0.00734919	0.028719	0.0421815	0.114259	0.0454511	0.0187047	0.0152	0.00707176	0.00801564	9.15173e-05	0.0219697	0.00114276	0.0359244	0.0143292	0.00767362	0.0386339	0.0156093	0.0104629	0.0193265	0.0282033	0.0399219	0.0159973	0.0187763	0.0967765	0.0196883	0.0278187	0.03113354	0.0673081	0.0102219	0.466247	0.00757033	0.00384919	0.498447	0.0136645	9.795054	0.1818038	6	37.40413	0.9565117	0.000869672	0.0430931	0.422597	3.53344	0.294368	0.314305	0.141342	0.249985	0.2491119	0.7298078
3550	-3338.68	-3295.08	-43.5989	3.767596	0.2072093	0.0544437	0.000386046	0.123034	0.0269295	0.0166287	0.0236766	0.0575681	0.0180986	0.0288928	0.0211029	0.0372926	0.0249428	0.0106251	0.0271553	0.0667122	0.07071	0.0159461	0.0171109	0.0104547	0.00883856	0.012576	4.96261e-05	0.028046	0.00128757	0.0405926	0.0178838	0.0112792	0.0706694	0.0137685	0.010232	0.0212207	0.0252253	0.0446429	0.012716	0.0319315	0.0780325	0.0259844	0.0182763	0.0283038	0.002459599	0.0126486	0.487038	0.00455844	0.00377669	0.46539	0.0265881	9.980915	0.1977395	7	39.87851	0.8568461	0.000675426	0.0380354	0.40221	3.55908	0.303781	0.307604	0.132194	0.256421	0.2001991	0.9877142
3560	-3342.96	-3296.4	-46.5522	3.468575	0.1867161	0.0463818	0.000526818	0.0979381	0.0315666	0.0200724	0.0215264	0.0858215	0.0209305	0.0285147	0.0254232	0.0506042	0.0319142	0.0125848	0.0399217	0.0576765	0.0347371	0.01706	0.0175567	0.00795183	0.0260864	0.0139954	8.54428e-05	0.0222799	0.00221258	0.0142746	0.018755	0.0170126	0.0766364	0.0113326	0.0180797	0.013341	0.0290318	0.0530866	0.00658903	0.0353355	0.100382	0.0300133	0.00621581	0.03691651	-0.1322539	0.0141566	0.462105	0.00108727	0.00509453	0.496012	0.0215447	9.951296	0.4244327	7	37.45944	0.7345626	0.000324996	0.0264806	0.348109	3.62508	0.296978	0.295869	0.143418	0.263736	0.2921789	1.452647
3570	-3330.46	-3295.23	-35.2373	4.148617	0.1831998	0.034938	0.000425689	0.0740947	0.0221573	0.0135321	0.012177	0.0826614	0.00720004	0.0160094	0.0126837	0.0393152	0.0195817	0.00969185	0.0279171	0.062126	0.0268145	0.0133529	0.0213978	0.00980499	0.014035	0.00955082	5.2644e-05	0.0177121	0.00235025	0.0100881	0.0161444	0.0130798	0.0353138	0.0121497	0.0183646	0.010009	0.0287617	0.0361913	0.00489841	0.0249245	0.0807621	0.0139894	0.00773979	0.02826357	0.02738261	0.015856	0.570386	0.0010608	0.00201684	0.397402	0.0132781	11.72151	0.1934928	7	37.42493	0.7151287	0.000281969	0.0246803	0.338413	3.63663	0.309459	0.294223	0.125138	0.271179	0.2208754	0.8760269
3580	-3332.98	-3294.02	-38.967	5.709819	0.1824578	0.0447691	0.000329369	0.0505828	0.0119283	0.00814833	0.0154165	0.0785225	0.00867186	0.0204412	0.0147419	0.0479272	0.0290611	0.0101342	0.0337979	0.0786525	0.0228426	0.0111897	0.0190859	0.013285	0.0192451	0.00559007	4.95156e-05	0.0229395	0.00238438	0.00738357	0.0193797	0.0242005	0.0452172	0.0224476	0.0331864	0.0146698	0.0527666	0.059685	0.00495023	0.0351771	0.0777737	0.02084	0.00933716	0.02607569	0.07856542	0.0162986	0.517527	0.000750039	0.00539555	0.447114	0.0129149	12.67827	0.1881017	7	37.60584	0.6796028	0.000273452	0.0243077	0.336352	3.63907	0.280121	0.316554	0.133037	0.270287	0.2666671	0.7053802
3590	-3326.58	-3296.4	-30.1801	4.886539	0.2232787	0.0403649	0.000338142	0.0302039	0.0104041	0.00518925	0.0135976	0.0413257	0.00946793	0.0163181	0.02162	0.0420197	0.0215559	0.00866693	0.0255266	0.0603999	0.0116377	0.00738283	0.0166622	0.00965106	0.0148122	0.0018342	7.81483e-05	0.0352475	0.00240718	0.00743398	0.0177037	0.0105224	0.0416754	0.0238868	0.0165926	0.0165858	0.0584966	0.0367523	0.00297318	0.0247373	0.090902	0.0114367	0.00869208	0.02062103	0.02475844	0.020599	0.553069	0.00117348	0.0130338	0.407669	0.00445627	11.13311	0.1961801	6	38.45126	0.8513825	0.00109094	0.0481913	0.441652	3.50907	0.290314	0.300317	0.141994	0.267375	0.2209385	0.8879397
3600	-3328.27	-3302.91	-25.3602	5.465025	0.1958112	0.025806	0.000191681	0.0331917	0.00403821	0.00384499	0.0130197	0.0339323	0.0129017	0.0250627	0.0188131	0.035099	0.0141854	0.00619565	0.0113173	0.0441915	0.00840974	0.00911645	0.0180194	0.0107687	0.0169867	0.00213408	9.07429e-05	0.0342522	0.00196401	0.00663265	0.0224259	0.0075604	0.0371011	0.0140874	0.0140014	0.0244623	0.0427693	0.0174138	0.00312902	0.0157899	0.108208	0.0147228	0.00771387	0.01794421	-0.08010067	0.0228022	0.486274	0.00063883	0.0249104	0.462574	0.00280123	9.712832	0.246457	6	39.94683	0.891209	0.000458254	0.0313944	0.372637	3.59551	0.30064	0.284785	0.127574	0.287	0.1663564	1.4815
3610	-3335.45	-3296.98	-38.471	4.967758	0.1792384	0.0495279	0.000306478	0.0264761	0.00176785	0.00461586	0.0140435	0.0315175	0.0112057	0.0406792	0.0155125	0.0363013	0.0198598	0.00940432	0.0162689	0.0310945	0.0102547	0.0110754	0.0351179	0.00705307	0.0266613	0.00461235	0.000267805	0.0316756	0.00299522	0.00720684	0.0236996	0.00993393	0.0185996	0.0233542	0.0437608	0.0531834	0.0281867	0.0148902	0.00314566	0.0194002	0.0754388	0.00985235	0.0123477	0.0142657	-0.05995861	0.0125207	0.529068	0.00016709	0.0196002	0.438125	0.000519565	10.5414	0.2233008	8	40.17309	0.6353058	0.000238677	0.0227217	0.32735	3.64969	0.287548	0.310061	0.126593	0.275798	0.1633422	1.367074
3620	-3333.01	-3296.75	-36.2648	4.466737	0.1869434	0.0573769	0.000113648	0.022234	0.00319244	0.00182141	0.0181702	0.0247072	0.0160521	0.0474168	0.0211662	0.0327943	0.0205691	0.0129299	0.0271022	0.0396794	0.00655838	0.0100326	0.0511404	0.00451623	0.0324427	0.00817408	0.000231185	0.020144	0.00324195	0.00622785	0.0210887	0.0110813	0.0150315	0.0163598	0.0320974	0.0469057	0.0169361	0.010261	0.00277986	0.0361774	0.0472028	0.00878433	0.0103262	0.02066351	-0.05415325	0.00877535	0.515746	0.000141853	0.017288	0.457718	0.000330751	11.34528	0.2522478	6	37.67462	0.4751119	0.000327932	0.026599	0.348732	3.62434	0.307396	0.294049	0.135226	0.263329	0.1980946	1.273371
3630	-3328.22	-3296.4	-31.8247	6.71608	0.1666738	0.0570088	0.000137627	0.0149336	0.0043389	0.00159633	0.0181196	0.0139352	0.0164256	0.014199	0.0181959	0.0207152	0.0198421	0.0179937	0.0215889	0.0336216	0.00642341	0.00441445	0.0387	0.0033828	0.0128632	0.00572662	0.000299201	0.0518813	0.00211107	0.00524112	0.0111968	0.00676839	0.014778	0.018984	0.0449083	0.023716	0.0270838	0.00813159	0.00167305	0.0336651	0.0442859	0.0073502	0.00684396	0.02475204	-0.02181823	0.0111455	0.548675	0.000527253	0.0152278	0.424365	5.92834e-05	16.0197	0.207859	8	39.45992	0.5477081	0.000133468	0.0170253	0.291358	3.69148	0.285863	0.311097	0.120145	0.282895	0.1860407	1.117277
3640	-3342.14	-3296.77	-45.3712	5.837044	0.1592447	0.0605925	0.000311515	0.0211108	0.0139148	0.0021836	0.0319389	0.0359415	0.0219028	0.0321515	0.035056	0.0324999	0.0267448	0.00819559	0.0262096	0.0677559	0.0134206	0.00509223	0.0476329	0.0108216	0.0109932	0.0125721	0.000726912	0.0499943	0.00372782	0.00907375	0.0141751	0.00533456	0.014376	0.0288383	0.0708447	0.0439857	0.0248038	0.0150518	0.0024019	0.0601493	0.116206	0.0108371	0.00986004	0.02685531	0.04963368	0.010688	0.504421	0.000588327	0.00778957	0.47637	0.000143285	16.89588	0.1621778	6	37.3046	0.492109	9.06428e-05	0.0140462	0.2695	3.71636	0.292186	0.307085	0.133866	0.266863	0.2118115	0.7656705
3650	-3346.08	-3299.13	-46.957	5.481795	0.155116	0.0997462	0.000419202	0.0306875	0.0165845	0.00114921	0.0187342	0.0430399	0.0136612	0.0160582	0.0182977	0.0283715	0.0221955	0.0140913	0.0325529	0.0414306	0.0122095	0.00427061	0.065799	0.0297947	0.00601255	0.0138228	0.000665809	0.0178204	0.00316563	0.0106388	0.0161771	0.0135327	0.010396	0.0456573	0.057579	0.0451921	0.0173264	0.0178154	0.00513467	0.0446378	0.103225	0.00874446	0.0121372	0.02691789	0.09874912	0.0123162	0.516511	0.000621761	0.011879	0.45835	0.000322377	11.17239	0.1637521	5	37.63037	0.5455024	7.19398e-05	0.0125209	0.257198	3.73021	0.296212	0.320898	0.122586	0.260305	0.2625012	0.6238146
3660	-3337.64	-3299.56	-38.0819	4.461238	0.1655155	0.0921671	0.000447695	0.0541733	0.0107386	0.0022168	0.0189901	0.0258908	0.0249841	0.0135203	0.015331	0.0231379	0.0277566	0.0153616	0.0249108	0.0427281	0.0175244	0.00527176	0.0422394	0.0226259	0.00164188	0.0150584	0.000658112	0.0267463	0.00606464	0.0118501	0.0208339	0.0185139	0.00675685	0.021097	0.0566016	0.0536353	0.0138396	0.015706	0.00750192	0.0499733	0.0474274	0.00912548	0.0179593	0.0236862	-0.05160721	0.024578	0.542798	0.00104038	0.00901649	0.419947	0.00262051	11.57462	0.2360005	7	39.63471	0.8153131	0.000125943	0.0165413	0.287976	3.69536	0.2922	0.309287	0.137241	0.261271	0.1843933	1.279876
3670	-3339.58	-3300.21	-39.3648	4.690971	0.1880138	0.060056	0.000541164	0.0311313	0.00754992	0.00300146	0.0215896	0.0213872	0.0392404	0.0307274	0.0184563	0.0356061	0.0305467	0.010795	0.0200076	0.0512306	0.0135608	0.00489568	0.0777871	0.02835	0.00302344	0.00621649	0.000952032	0.0428828	0.00868655	0.0196384	0.0178023	0.0230898	0.00635036	0.0200409	0.0337506	0.0977011	0.0250761	0.0175412	0.00717256	0.074804	0.0494233	0.0135668	0.0353354	0.03127657	0.1589129	0.0141997	0.59134	0.000582766	0.00833577	0.383706	0.00183651	9.97533	0.1781015	7	37.8119	0.724521	0.000342022	0.0271594	0.351658	3.62084	0.288315	0.323022	0.129131	0.259531	0.3370144	0.5284686
3680	-3338.5	-3300.42	-38.0736	4.18096	0.1567796	0.0466856	0.000362852	0.0402834	0.0120043	0.00320783	0.0122517	0.0216911	0.0509423	0.0176863	0.0149362	0.0386632	0.026124	0.0164656	0.0221985	0.0363593	0.00377083	0.00366287	0.0424885	0.0367043	0.00261001	0.00460931	0.00087427	0.0690114	0.00741342	0.0157463	0.0159642	0.0504523	0.00236251	0.0232718	0.0294711	0.11927	0.0115048	0.00833662	0.00580239	0.0524411	0.0640597	0.0181976	0.0453632	0.03030893	-0.009181357	0.0183194	0.527615	0.0017318	0.00343591	0.441521	0.00737753	10.36082	0.2242405	7	37.92875	1.11922	7.90763e-05	0.0131242	0.262167	3.72463	0.318947	0.281012	0.137438	0.262603	0.2150591	1.042692
3690	-3335.22	-3297.41	-37.8091	4.002428	0.2267617	0.0512844	0.000303059	0.0505525	0.0084691	0.00291854	0.00874254	0.0142147	0.0770667	0.00976734	0.0240666	0.0304168	0.0120062	0.0139174	0.0285857	0.0565672	0.00324599	0.00261378	0.0204963	0.0522608	0.00277602	0.00392128	0.0012009	0.0733786	0.0135697	0.0189582	0.00732494	0.0397098	0.00229746	0.0209964	0.0315915	0.0517988	0.00806257	0.00338707	0.00953404	0.0305219	0.0623483	0.0130378	0.0525781	0.02317307	0.04392221	0.0205717	0.505515	0.000549948	0.00233959	0.460267	0.0107569	10.8393	0.2549535	7	37.84069	0.5996797	0.00119958	0.0504996	0.449854	3.49845	0.28976	0.298273	0.153968	0.257999	0.2988758	0.8530419
3700	-3341.84	-3298.7	-43.1424	4.559472	0.2196326	0.0277289	0.000705807	0.0314245	0.0101523	0.0021922	0.00583589	0.0288137	0.0606972	0.00851468	0.0239463	0.0441179	0.0278933	0.0123457	0.0283472	0.0361415	0.00196545	0.00260352	0.0337303	0.0523321	0.00497778	0.00647971	0.00245707	0.0351322	0.00923355	0.0299467	0.00567905	0.0457646	0.00414845	0.0222779	0.0757429	0.0529084	0.00827035	0.00714803	0.011468	0.0177113	0.048108	0.0129501	0.0574631	0.02616288	-0.167278	0.0225782	0.53904	0.00151418	0.0035941	0.424317	0.00895675	11.68758	0.3552325	6	37.82743	0.700442	0.000984542	0.0458135	0.432934	3.52027	0.278689	0.287841	0.145261	0.28821	0.1879545	1.889992
3710	-3335.46	-3296.28	-39.1811	5.320768	0.1671302	0.021396	0.00122361	0.0353454	0.00837894	0.00169904	0.011696	0.0461593	0.0471032	0.0160287	0.029769	0.0325354	0.0210932	0.00664595	0.0290704	0.0370395	0.00120696	0.00170276	0.0390377	0.0545293	0.00499036	0.0122672	0.00275406	0.0581224	0.0141069	0.0449661	0.00349733	0.0610353	0.00529146	0.0360911	0.149236	0.0486343	0.010165	0.0129088	0.00817048	0.0203772	0.0626986	0.0176378	0.0364618	0.02863301	-0.02905876	0.0202492	0.459632	0.000190631	0.00411745	0.512441	0.00336884	11.90325	0.2397782	7	37.3888	0.6226306	0.000136526	0.017218	0.292688	3.68996	0.30006	0.293599	0.137728	0.268613	0.2107195	1.137903
3720	-3338.87	-3300.45	-38.4159	5.555429	0.172507	0.0229087	0.00126442	0.0352827	0.0195812	0.00250995	0.0128253	0.0559291	0.0468333	0.0142458	0.0281177	0.0342909	0.0114306	0.00713564	0.0192372	0.0284228	0.00101821	0.00144832	0.0439144	0.050515	0.00114993	0.00957748	0.00132265	0.0418603	0.00859855	0.0344379	0.00444648	0.0355646	0.00382117	0.0368555	0.182028	0.0542292	0.00933995	0.00815951	0.00681887	0.00777489	0.0576321	0.0118733	0.0363195	0.02449447	-0.0508473	0.0177389	0.57576	0.000443772	0.00968027	0.391775	0.00460262	11.52977	0.2456188	7	37.3952	0.753863	0.000176667	0.0195699	0.308232	3.67202	0.294257	0.302434	0.116634	0.286675	0.1947715	1.261061
3730	-3338.36	-3294.35	-44.0078	4.849647	0.1515262	0.0170454	0.000986058	0.0477245	0.0175337	0.00379332	0.0185899	0.10818	0.0402789	0.0240379	0.0241925	0.0321431	0.0205649	0.00686562	0.0246224	0.0392269	0.00163263	0.0011917	0.0651629	0.0246429	0.00260273	0.0179305	0.00221202	0.0561701	0.0116039	0.0591132	0.00548649	0.0921417	0.00629255	0.03785	0.159665	0.0920473	0.0145868	0.0122823	0.00614294	0.0139604	0.0482777	0.0172364	0.0380907	0.04045822	0.0004332395	0.0197267	0.502499	0.00102418	0.00914454	0.462012	0.00559349	9.821169	0.2345226	7	38.11392	0.8986106	5.82435e-05	0.0112719	0.246425	3.74224	0.294796	0.30326	0.142389	0.259555	0.2349558	0.9981561
3740	-3345.4	-3298.64	-46.7619	5.744948	0.1551251	0.0167444	0.00239388	0.0885639	0.0282638	0.00573255	0.0141301	0.0776918	0.0702518	0.0311331	0.0370229	0.0329388	0.019713	0.00597719	0.0317472	0.0492169	0.00223073	0.00160528	0.0650808	0.0275098	0.00288215	0.028525	0.00241132	0.0993302	0.00359527	0.0622961	0.00512153	0.0539045	0.00645099	0.0140707	0.153149	0.0590433	0.0045782	0.016472	0.00790188	0.00855923	0.0437534	0.0342693	0.0758185	0.03359336	-0.03581005	0.011285	0.568915	0.00243944	0.00811324	0.398527	0.0107197	10.6253	0.2360424	7	37.68596	0.6886253	7.19771e-05	0.0125242	0.257225	3.73018	0.30166	0.285851	0.138211	0.274277	0.2002324	1.178842
3750	-3344.18	-3297	-47.1785	4.471598	0.1730986	0.0104755	0.00324	0.0904944	0.0799121	0.00826931	0.0107659	0.0830862	0.0712533	0.0320374	0.0228407	0.0392151	0.021673	0.0104093	0.0263624	0.0443953	0.00326383	0.00111339	0.0602033	0.035018	0.00184091	0.0626599	0.00141318	0.0863642	0.0067407	0.0651053	0.00542588	0.0442277	0.015724	0.021477	0.0582576	0.035425	0.00240462	0.0119413	0.00614401	0.0106295	0.039206	0.0275349	0.0968624	0.02922623	-0.01350363	0.0111096	0.576052	0.00287303	0.00564622	0.395078	0.00924133	11.04454	0.2302528	7	37.99938	1.135397	0.000181571	0.0198377	0.309927	3.67005	0.293523	0.314691	0.12855	0.263236	0.2167492	1.062301
3760	-3323.42	-3295.33	-28.0951	5.627846	0.1964269	0.00648112	0.00173868	0.0560725	0.0242525	0.00438656	0.0113719	0.049894	0.0401916	0.0172714	0.0271148	0.0350136	0.0222399	0.00522856	0.0199619	0.054221	0.00273224	0.000496358	0.0658833	0.0447095	0.0010766	0.0369703	0.00113868	0.0425631	0.00387924	0.064399	0.00762175	0.0392967	0.00619837	0.0176275	0.0319885	0.0163468	0.00123836	0.00588189	0.0055168	0.00462692	0.0335122	0.0185911	0.0240146	0.02136975	0.07973113	0.0145076	0.51909	0.00436825	0.0188356	0.437313	0.00588562	10.71718	0.1505317	7	37.5539	0.7488666	0.000468497	0.0317399	0.374268	3.59352	0.29672	0.301784	0.122692	0.278804	0.2302628	0.6537386
3770	-3337.97	-3298.73	-39.2423	4.795329	0.2021842	0.00760111	0.00179922	0.0780729	0.0088063	0.0103042	0.0138424	0.0698607	0.0346141	0.0161421	0.0240601	0.0277866	0.0190784	0.0119506	0.0234384	0.0551464	0.00433921	0.000542912	0.0407882	0.0649831	0.00260708	0.052432	0.00135049	0.0759198	0.00766798	0.0845154	0.00731457	0.0259432	0.0127996	0.0199359	0.0316408	0.0290203	0.00124996	0.0133224	0.00748043	0.0159481	0.0535951	0.0151514	0.0391246	0.02598111	-0.06305029	0.0246984	0.492899	0.00402103	0.00931885	0.460645	0.00841852	10.13709	0.1933151	6	37.68242	0.6294845	0.000572336	0.035045	0.389335	3.57505	0.279789	0.30616	0.129958	0.284092	0.1302648	1.484016
3780	-3334.25	-3292.39	-41.8637	5.648914	0.2165642	0.00362299	0.00154285	0.0842892	0.0112272	0.0211036	0.017787	0.0740267	0.0398448	0.025509	0.029431	0.0322517	0.0190785	0.0149945	0.0280296	0.0523704	0.00736366	0.000313831	0.037674	0.0917708	0.00226061	0.0297934	0.00112943	0.0600973	0.00558611	0.0682532	0.00691089	0.026964	0.00913605	0.010127	0.0310208	0.0257891	0.00151299	0.0184564	0.00600643	0.0170002	0.055781	0.00796741	0.0266369	0.02685884	0.115617	0.0190075	0.497777	0.0048528	0.00629505	0.466583	0.00548511	10.4529	0.1818427	6	38.02675	0.5371885	0.000900666	0.0438444	0.425492	3.52976	0.284766	0.298722	0.136781	0.279731	0.2974597	0.6113188
3790	-3321.47	-3298.47	-23.0081	5.88325	0.1987605	0.00520999	0.00278904	0.0434808	0.00888929	0.0107733	0.00919416	0.013841	0.0197975	0.0249173	0.0191017	0.0233429	0.0139489	0.0114541	0.0200125	0.0380811	0.00367271	0.000162609	0.0346728	0.0392416	0.00180061	0.0398122	0.00067416	0.0177123	0.0104807	0.0320765	0.00949477	0.0242669	0.00843509	0.0165502	0.0239014	0.0178846	0.00175687	0.00955646	0.00648766	0.0121698	0.0271396	0.0148379	0.0123627	0.0225288	0.001388739	0.0245006	0.488854	0.00479309	0.00654215	0.470472	0.00483846	10.25774	0.2201302	7	37.41571	0.7585892	0.000508812	0.0330635	0.380415	3.58601	0.313897	0.276416	0.143212	0.266475	0.221519	0.9937308
3800	-3338.6	-3301.19	-37.41	4.421326	0.2212335	0.00240709	0.00210343	0.0297106	0.0218621	0.0126932	0.00812534	0.0316613	0.0329922	0.0278781	0.0182283	0.0216641	0.0250994	0.012065	0.0331565	0.0465261	0.0136959	0.000376597	0.0278313	0.0445725	0.00101339	0.053184	0.000829189	0.0367018	0.01358	0.0563873	0.00989409	0.0242549	0.0125869	0.015626	0.0194976	0.0214301	0.00234499	0.00665291	0.00840826	0.018985	0.0240378	0.022934	0.0173094	0.02312167	-0.1227759	0.0159024	0.499134	0.010403	0.00377291	0.464844	0.0059436	11.1568	0.292318	7	38.39129	0.8953749	0.00103035	0.0468525	0.436779	3.51534	0.278584	0.276992	0.150189	0.294235	0.1695421	1.724162
3810	-3341.85	-3300.45	-41.4001	3.11243	0.1812946	0.00391729	0.00300527	0.0421869	0.0121836	0.0147172	0.0115516	0.0475048	0.0200951	0.0303581	0.0295548	0.0298726	0.0392755	0.0181716	0.0310173	0.0415446	0.0233013	0.000184121	0.0145358	0.0364099	0.00112078	0.0947041	0.0007663	0.0471974	0.0224397	0.0539575	0.0099558	0.0216202	0.00620477	0.0316652	0.0121227	0.0197843	0.00372353	0.00600908	0.00493924	0.0335668	0.0287364	0.0209635	0.00861179	0.02314659	-0.06729498	0.0105033	0.524196	0.00666798	0.0116997	0.442806	0.00412728	16.7547	0.2330347	7	38.50189	0.9687983	0.000260485	0.023729	0.33311	3.6429	0.278898	0.326025	0.131384	0.263693	0.1657397	1.406028
3820	-3334.87	-3297.86	-37.0112	3.418611	0.1924612	0.00511966	0.00247888	0.025712	0.00549568	0.0146771	0.00611847	0.0595318	0.0121831	0.0302582	0.0264833	0.0392122	0.0332587	0.0219693	0.0208152	0.0337591	0.0288904	0.000214117	0.0163956	0.0195203	0.000745901	0.0474426	0.00125833	0.0463259	0.0331225	0.0377621	0.00898588	0.0398372	0.00365331	0.0188475	0.00635886	0.0120253	0.00692185	0.00816549	0.00388728	0.0332813	0.0327185	0.0058761	0.00743862	0.02365277	0.03520027	0.015322	0.537742	0.00549824	0.00702449	0.428289	0.00612399	16.5419	0.1241012	6	38.87767	0.7945327	0.000405309	0.0295427	0.363697	3.60635	0.316022	0.28363	0.128674	0.271674	0.1593015	0.7790336
3830	-3337.11	-3301.69	-35.4263	3.409686	0.1662431	0.00185613	0.00169654	0.0272849	0.00460873	0.0121585	0.00535057	0.0440699	0.00237758	0.0278458	0.0260602	0.020769	0.0176001	0.0116968	0.0205347	0.0467066	0.0227868	0.0001967	0.0148366	0.0337876	0.0005592	0.0654205	0.00170511	0.029957	0.0240218	0.0295155	0.00799572	0.0470191	0.0022947	0.0202809	0.0101848	0.0136015	0.00574516	0.00460204	0.00382816	0.0279937	0.0316101	0.00529002	0.0273236	0.01960337	-0.005376892	0.0205623	0.51969	0.0084185	0.00469035	0.435454	0.0111846	10.94556	0.1862168	6	38.0183	0.6168833	0.000130631	0.0168445	0.290102	3.69292	0.282595	0.299673	0.137072	0.28066	0.1808399	1.029733
