Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
5860	-3322.75	-3307.73	-15.0211	0.3188882	0.2031226	0.3323166	0.07470083	0.0228038	0.455934	0.00221625	0.0032598	0.509603	0.00618337	0.1681723	0.000590681	0.0355961	0.391758	3.57205	0.305735	0.299546	0.127846	0.266873	0.2428732	0.6924286
5870	-3317.85	-3305.36	-12.4904	0.2678411	0.2098777	0.2774972	-0.09879812	0.0198384	0.464289	0.00412329	0.00270659	0.501701	0.00734135	0.1482574	0.000735136	0.0396612	0.408942	3.55066	0.293726	0.306188	0.143665	0.256422	0.04945929	2.997564
5880	-3315.89	-3303.04	-12.8473	0.2563795	0.2108447	0.2913643	-0.09277947	0.0120715	0.510221	0.00510649	0.00138204	0.465719	0.00549954	0.1569325	0.000757652	0.0402567	0.411364	3.54762	0.296241	0.285663	0.151817	0.266278	0.06415304	2.446221
5890	-3318.81	-3306.9	-11.9061	0.2563795	0.197472	0.335056	-0.04551957	0.0139085	0.419077	0.0140408	0.000966858	0.536593	0.015413	0.05325314	0.00048626	0.0323299	0.377028	3.59016	0.273729	0.31286	0.144908	0.268503	0.007733569	6.885972
5900	-3320.31	-3306.5	-13.8109	0.249991	0.1854372	0.3122681	0.09230554	0.0135928	0.409565	0.00724644	0.0083439	0.546964	0.0142876	0.1059135	0.000308828	0.0258192	0.344596	3.62928	0.312598	0.313133	0.143071	0.231198	0.198219	0.5343255
5910	-3321.21	-3307.31	-13.9067	0.2949876	0.1633281	0.2902301	-0.02380245	0.0136092	0.410058	0.00591573	0.00849194	0.547621	0.0143048	0.1789769	0.000112615	0.0156468	0.281562	3.70268	0.281732	0.3044	0.140291	0.273576	0.1551744	1.153392
5920	-3319.92	-3306.04	-13.8804	0.2911052	0.2051662	0.3158539	0.2237723	0.0109146	0.451426	0.0040343	0.0079442	0.512299	0.0133821	0.03975204	0.000632063	0.0368081	0.397006	3.56555	0.307128	0.29715	0.13133	0.264392	0.2635243	0.1508477
5930	-3312.77	-3300.52	-12.2429	0.2890122	0.2004343	0.2708354	0.1364988	0.024145	0.513097	0.00192592	0.00981355	0.444858	0.00616064	0.01720666	0.000539207	0.0340264	0.384791	3.58064	0.292036	0.294974	0.143297	0.269693	0.1537055	0.1119457
5940	-3318.82	-3305.78	-13.0411	0.2582607	0.1967738	0.2780584	0.1016902	0.0314839	0.509207	0.00414743	0.00973914	0.441485	0.00393769	0.07581186	0.000474341	0.0319353	0.375185	3.5924	0.272675	0.303487	0.142194	0.281644	0.177502	0.4271041
5950	-3318.94	-3306.59	-12.3521	0.2547266	0.1981601	0.3287706	0.06000981	0.0253327	0.415602	0.00563933	0.00228789	0.546702	0.00443576	0.02918985	0.000498212	0.0327208	0.378839	3.58794	0.273926	0.305489	0.151099	0.269485	0.08919966	0.3272418
5960	-3316.52	-3304.63	-11.893	0.2544391	0.1939958	0.3117206	-0.03679801	0.0207781	0.41607	0.00628762	0.00554194	0.547318	0.00400407	0.06146514	0.000428984	0.0303851	0.367807	3.60138	0.286432	0.310236	0.152862	0.250471	0.02466713	2.491783
5970	-3322.65	-3309.39	-13.2586	0.268971	0.2147364	0.289476	-0.006986999	0.0273853	0.548375	0.00453844	0.00844133	0.397468	0.0137916	0.1340815	0.000853103	0.0426859	0.421014	3.53545	0.299205	0.317895	0.120978	0.261922	0.1270945	1.054975
5980	-3317.24	-3306.04	-11.2077	0.281534	0.2553642	0.237408	-0.07545255	0.0318864	0.485636	0.00528439	0.00244366	0.462798	0.0119517	0.08338815	0.00237124	0.0705903	0.512662	3.41438	0.300032	0.298891	0.127541	0.273536	0.007935602	10.50811
5990	-3320.51	-3308.22	-12.2868	0.3049703	0.2067708	0.2128053	-0.07190403	0.0316724	0.482376	0.00382484	0.000724848	0.459691	0.0217107	0.1532703	0.000665948	0.0377706	0.401097	3.56047	0.296511	0.307547	0.137549	0.258393	0.08136632	1.883708
6000	-3321.06	-3306.74	-14.3183	0.2803815	0.2199337	0.2395922	0.4206451	0.0251913	0.596626	0.00143337	0.000598709	0.365625	0.010525	0.01339517	0.000993049	0.0460083	0.433659	3.51934	0.292547	0.296615	0.12029	0.290549	0.4340403	0.03086159
6010	-3316.93	-3302.69	-14.2325	0.2927904	0.1945527	0.2837419	0.09106321	0.0193987	0.500887	0.00299684	0.00518539	0.46076	0.0107723	0.1421429	0.000437815	0.0306932	0.369292	3.59958	0.288731	0.308641	0.140977	0.261652	0.2332061	0.6095162
6020	-3315.4	-3302.23	-13.1794	0.2927904	0.1941998	0.2732527	-0.1839099	0.0214148	0.499169	0.00116159	0.00459123	0.457284	0.0163799	0.2281396	0.000432204	0.0304978	0.368351	3.60072	0.294555	0.29273	0.140688	0.272026	0.04422972	5.158061
6030	-3318.41	-3306.73	-11.676	0.3008722	0.2455347	0.2812556	0.01726972	0.0223131	0.520107	0.000832249	0.00478381	0.427551	0.0244137	0.03862839	0.00191014	0.0634846	0.491974	3.44263	0.282135	0.314298	0.146319	0.257248	0.05589811	0.69105
6040	-3322.89	-3308.13	-14.7579	0.3018347	0.1770484	0.2554464	0.2063966	0.0128716	0.525649	0.00522416	0.00184813	0.429861	0.0245456	0.1311932	0.000216969	0.0216716	0.321174	3.65694	0.286729	0.301967	0.141344	0.26996	0.3375898	0.3886173
6050	-3327.2	-3310.19	-17.014	0.3113998	0.2103702	0.2609803	0.5737354	0.0117924	0.466152	0.00580901	0.00153343	0.477984	0.036729	0.06767253	0.000746544	0.0399641	0.410177	3.54911	0.315736	0.297929	0.124059	0.262276	0.6414079	0.1055062
6060	-3323.71	-3311.27	-12.449	0.3145006	0.1944269	0.2722452	-0.1372669	0.0124703	0.581623	0.00607075	0.00117264	0.370576	0.0280873	0.1656122	0.000435809	0.0306235	0.368957	3.59998	0.289207	0.333607	0.128887	0.248299	0.02834529	5.84267
6070	-3319.93	-3307.47	-12.4535	0.3323226	0.2040909	0.2468442	-0.006603961	0.00943362	0.520069	0.0110243	0.0134452	0.433615	0.0124133	0.1118952	0.000610042	0.0361684	0.39425	3.56897	0.310358	0.298614	0.12421	0.266818	0.1052913	1.062721
6080	-3317.84	-3305.61	-12.2292	0.2997923	0.1969161	0.2831218	-0.01417561	0.0142865	0.517013	0.0024242	0.0186838	0.431067	0.0165258	0.08431799	0.000476753	0.0320155	0.375561	3.59195	0.28071	0.295413	0.133753	0.290123	0.07014237	1.202098
6090	-3322.6	-3310.35	-12.2478	0.2584651	0.2445811	0.238915	0.1183227	0.0165418	0.520459	0.00121642	0.011207	0.43394	0.0166359	0.04513971	0.00186875	0.0628054	0.489918	3.44541	0.306829	0.29808	0.123414	0.271677	0.1634624	0.2761474
6100	-3320.44	-3307.17	-13.2695	0.2791055	0.1858037	0.2781069	0.008010864	0.0238956	0.456391	0.00161066	0.00231497	0.496744	0.0190436	0.1375651	0.0003134	0.026008	0.345605	3.62807	0.297034	0.296744	0.13098	0.275242	0.1455759	0.9449712
6110	-3315.91	-3303.94	-11.9691	0.2512697	0.2327662	0.2851903	0.1097714	0.0200031	0.5088	0.00139399	0.00175079	0.455474	0.0125784	0.007803407	0.00140347	0.054558	0.463706	3.48033	0.281681	0.2963	0.144294	0.277725	0.1175748	0.0663697
6120	-3314.26	-3301.82	-12.4365	0.2512697	0.1853462	0.3075084	0.104254	0.0192646	0.490015	0.00161832	0.0073377	0.474151	0.00761361	0.02417593	0.000307701	0.0257724	0.344346	3.62957	0.289091	0.323791	0.130018	0.2571	0.1284299	0.1882422
6130	-3312.22	-3300.4	-11.8158	0.2512697	0.1909264	0.3444784	-0.007657444	0.0206318	0.52479	0.00150818	0.00276817	0.445675	0.00462705	0.02403971	0.000382588	0.0287104	0.359565	3.61134	0.300942	0.295551	0.127995	0.275512	0.01638227	1.467423
6140	-3315.42	-3301.27	-14.1472	0.2512697	0.2048233	0.3120382	-0.09835211	0.0220589	0.487287	0.00225372	0.00304943	0.476503	0.00884765	0.2202247	0.000624981	0.0366036	0.396129	3.56664	0.292479	0.297688	0.132016	0.277816	0.1218726	1.807008
6150	-3315.14	-3301.47	-13.6676	0.2513413	0.1947845	0.3360793	0.1953043	0.0225233	0.487432	0.00150714	0.00304279	0.476645	0.00885028	0.03483654	0.000441529	0.0308218	0.369909	3.59883	0.29111	0.288421	0.151301	0.269167	0.2301408	0.1513705
6160	-3317.58	-3305.24	-12.3398	0.2494099	0.2397123	0.2773721	0.1428644	0.0224623	0.486111	0.00260759	0.00182803	0.475353	0.0116379	0.01855452	0.00166647	0.0593676	0.479282	3.45968	0.300011	0.29213	0.148084	0.259775	0.1614189	0.1149464
6170	-3323.27	-3309.64	-13.6338	0.2397085	0.2136726	0.3405099	0.117184	0.0249305	0.446218	0.00245887	0.00957081	0.507096	0.00972609	0.06805668	0.000826233	0.0420168	0.418392	3.53877	0.285576	0.2819	0.134307	0.298217	0.1852407	0.3673959
6180	-3314.54	-3302.72	-11.8236	0.2397085	0.213988	0.312891	0.06224812	0.0250491	0.454929	0.00195024	0.00507606	0.503079	0.00991598	0.008006705	0.000834137	0.0422147	0.41917	3.53778	0.302962	0.294338	0.141413	0.261286	0.07025483	0.1139666
6190	-3313.71	-3301.41	-12.2986	0.2405378	0.2103123	0.3048958	-0.1432106	0.0200214	0.456829	0.00413119	0.00590723	0.50518	0.00793095	0.1434106	0.000745196	0.0399284	0.410032	3.54929	0.283115	0.286493	0.143225	0.287167	0.000200067	716.8131
6200	-3324	-3308.81	-15.1934	0.254594	0.2081464	0.3549431	-0.3948218	0.0273405	0.457786	0.00193463	0.0146825	0.489143	0.00911385	0.4080122	0.000695995	0.0386034	0.404583	3.55612	0.288563	0.293545	0.128869	0.289023	0.01319039	30.93253
6210	-3321.83	-3306.95	-14.8708	0.2305418	0.1673996	0.2724622	-0.009353372	0.0227354	0.472847	0.00706018	0.0103435	0.477882	0.0091318	0.2376498	0.000138354	0.0173322	0.293472	3.68906	0.289479	0.302269	0.15264	0.255612	0.2282965	1.04097
6220	-3318.89	-3303	-15.8867	0.2305418	0.2075827	0.3365165	0.3449624	0.0162021	0.415702	0.00742047	0.00909343	0.546943	0.00463874	0.08316541	0.00068357	0.0382613	0.403157	3.5579	0.312214	0.290922	0.139857	0.257007	0.4281278	0.1942537
6230	-3314.9	-3303.14	-11.7569	0.2305418	0.1776944	0.3287792	-0.0004119731	0.020794	0.533518	0.00239454	0.0149744	0.422366	0.00595342	0.02635178	0.000223213	0.0219789	0.323	3.6548	0.276531	0.316808	0.13539	0.271272	0.0259398	1.015882
6240	-3322.33	-3306.3	-16.0305	0.2174137	0.1645509	0.4084324	0.36169	0.0169278	0.540523	0.00520217	0.0107298	0.423243	0.00337467	0.04999474	0.000119925	0.0161437	0.285152	3.69858	0.278409	0.278164	0.148521	0.294906	0.4116847	0.1214394
6250	-3317.8	-3305.17	-12.6291	0.223142	0.1843134	0.4471558	0.005019117	0.0158719	0.431511	0.00130237	0.00956753	0.540494	0.00125359	0.005285858	0.000295113	0.0252442	0.341496	3.63296	0.294358	0.288203	0.139226	0.278213	0.01030497	0.5129423
6260	-3315.1	-3301.52	-13.5777	0.2092326	0.2004504	0.3896527	0.05503383	0.0162626	0.442133	0.000744678	0.00980304	0.526536	0.00452025	0.07087996	0.000539505	0.0340357	0.384833	3.58059	0.295628	0.29408	0.137142	0.27315	0.1259138	0.5629245
6270	-3315.07	-3301.57	-13.4978	0.2191545	0.1980843	0.350247	-0.08818308	0.0185252	0.561688	0.00151627	0.00206622	0.405314	0.0108904	0.1580915	0.000496884	0.0326776	0.37864	3.58819	0.296834	0.290436	0.134783	0.277947	0.06990838	2.261409
6280	-3316.1	-3302.23	-13.8685	0.2500882	0.1775813	0.2850579	0.3153668	0.0187682	0.556841	0.00286811	0.00891	0.401816	0.0107964	0.01355732	0.00022211	0.0219249	0.32268	3.65517	0.292982	0.297366	0.128852	0.280799	0.3289241	0.04121716
6290	-3331.42	-3311.86	-19.5565	0.2687754	0.2187441	0.2906317	-0.1149828	0.0204791	0.543633	0.00145274	0.00544774	0.409141	0.0198466	0.5337399	0.00095973	0.0452403	0.430789	3.52301	0.282126	0.278004	0.127264	0.312607	0.4187571	1.274581
6300	-3317.11	-3304.13	-12.9785	0.2567626	0.1666899	0.3110783	-0.2051834	0.0192737	0.572444	0.00453567	0.00508816	0.385058	0.0136001	0.2093811	0.000133576	0.0170321	0.291405	3.69143	0.290751	0.30809	0.13544	0.265719	0.004197689	49.88008
6310	-3316.59	-3305.24	-11.3511	0.2567626	0.2222195	0.3057143	0.001906907	0.0211937	0.523572	0.00498752	0.010123	0.423418	0.0167054	0.01453267	0.00105927	0.0474964	0.439134	3.51231	0.287917	0.305678	0.143017	0.263387	0.01643957	0.8840051
6320	-3314.09	-3301.42	-12.6692	0.2567626	0.1889563	0.3188206	-0.008246975	0.0171157	0.512988	0.00274189	0.00783798	0.448811	0.0105062	0.08825367	0.00035479	0.0276572	0.354226	3.61776	0.289867	0.310343	0.136046	0.263744	0.0800067	1.103079
6330	-3322.33	-3308.81	-13.5153	0.2711631	0.1781533	0.3909101	-0.1317147	0.00807122	0.551711	0.00256296	0.00732648	0.419522	0.0108062	0.1569239	0.000227729	0.0221984	0.324295	3.65328	0.282331	0.306844	0.146306	0.264519	0.02520922	6.224861
6340	-3316.83	-3305.06	-11.7659	0.2649986	0.1956981	0.2383213	-0.09562818	0.0140365	0.505406	0.00213745	0.0094824	0.459484	0.00945391	0.1245297	0.000456389	0.0313311	0.372337	3.59588	0.305993	0.291163	0.136257	0.266587	0.02890152	4.30876
6350	-3319.52	-3308.01	-11.5104	0.2450359	0.2305353	0.3322748	-0.004463099	0.0148376	0.461796	0.00320276	0.0365778	0.473837	0.00974922	0.01157296	0.00132523	0.0530389	0.458602	3.48703	0.290727	0.306305	0.134758	0.26821	0.007109859	1.627734
6360	-3319.33	-3306.46	-12.8694	0.2291723	0.1768893	0.3045694	0.1225998	0.00994504	0.604753	0.00425936	0.0268393	0.347681	0.00652231	0.04439955	0.000215451	0.0215962	0.320723	3.65747	0.296412	0.304641	0.130954	0.267993	0.1669994	0.2658665
6370	-3318.85	-3305.77	-13.072	0.2291723	0.1809934	0.3689564	0.1284582	0.00755534	0.568897	0.00794948	0.0255208	0.385306	0.00477149	0.01600055	0.000257202	0.0235801	0.332269	3.64389	0.282444	0.305541	0.115505	0.296511	0.1444587	0.1107621
6380	-3315.41	-3304.01	-11.3935	0.2666509	0.2141535	0.264718	-0.04683464	0.0143718	0.565282	0.00695234	0.0115976	0.382858	0.0189385	0.06525563	0.000838308	0.0423188	0.419579	3.53726	0.306538	0.283652	0.128211	0.281599	0.01842099	3.542461
6390	-3317.99	-3305.18	-12.82	0.2807361	0.1934781	0.3155316	-0.1039724	0.0146473	0.576119	0.00708563	0.00720281	0.390198	0.00474719	0.146365	0.000420889	0.0300998	0.366423	3.60306	0.300639	0.293073	0.142256	0.264032	0.04239255	3.452611
6400	-3328.8	-3313.07	-15.7267	0.3722872	0.1949119	0.2440808	-0.2073521	0.0202329	0.610367	0.00495046	0.00603856	0.353382	0.00502939	0.3906575	0.000443581	0.0308927	0.370248	3.59842	0.284509	0.304427	0.135494	0.27557	0.1833054	2.131184
6410	-3320.57	-3309.41	-11.1549	0.3654106	0.1981914	0.2474123	-0.0636946	0.0125987	0.55406	0.00432863	0.00306141	0.423855	0.00209609	0.06730163	0.00049876	0.0327386	0.378921	3.58784	0.290335	0.305431	0.137025	0.267209	0.003607033	18.65845
6420	-3322.05	-3310	-12.0565	0.3042399	0.2192443	0.2486885	0.1434557	0.0234623	0.437926	0.00487726	0.00381548	0.528257	0.00166139	0.01262681	0.000973646	0.0455627	0.431998	3.52147	0.268043	0.320975	0.146923	0.264059	0.1560825	0.08089833
6430	-3320.25	-3307.3	-12.9473	0.2824974	0.1842923	0.3825755	0.1129336	0.0134735	0.534947	0.00581785	0.00622488	0.435671	0.00386532	0.006006935	0.000294861	0.0252335	0.341438	3.63303	0.295615	0.319771	0.125305	0.259309	0.1189406	0.05050366
6440	-3321.08	-3307.13	-13.9473	0.2824974	0.1963266	0.3106833	0.1061849	0.0119867	0.58454	0.0049967	0.00391431	0.387596	0.00696587	0.1052014	0.000466817	0.0316835	0.374003	3.59385	0.326313	0.300344	0.128916	0.244427	0.2113863	0.4976736
6450	-3321.27	-3306.42	-14.8493	0.2824974	0.1744463	0.2461357	-0.03439259	0.0146719	0.581024	0.00934438	0.0133192	0.372868	0.00877214	0.2606225	0.000193123	0.0204547	0.31378	3.66557	0.275576	0.329077	0.122487	0.27286	0.2262299	1.152025
6460	-3317.81	-3305.52	-12.2903	0.2824974	0.1991158	0.2715314	0.1212064	0.0154484	0.571441	0.0053902	0.0130665	0.384602	0.0100511	0.02579143	0.000515159	0.033267	0.381346	3.58487	0.280995	0.313353	0.133613	0.272038	0.1469979	0.1754545
6470	-3324.11	-3310.08	-14.0275	0.3076015	0.1883751	0.2612408	-0.315918	0.0162605	0.577404	0.00549868	0.00638726	0.388615	0.00583474	0.3431291	0.000346877	0.0273498	0.352644	3.61966	0.278821	0.304161	0.111834	0.305185	0.02721106	12.60991
6480	-3315.83	-3304.85	-10.9786	0.3144096	0.1988206	0.2535613	0.005547775	0.0181862	0.531514	0.00470775	0.012699	0.432587	0.000306318	0.02033825	0.00050988	0.0330978	0.380573	3.58582	0.281803	0.316147	0.13609	0.26596	0.02588602	0.7856846
6490	-3318.17	-3307.55	-10.6119	0.3111094	0.2716658	0.2357478	-0.0004555468	0.0181639	0.53086	0.00841031	0.0104097	0.432055	0.00010144	0.01298754	0.00327878	0.0827238	0.545005	3.36899	0.323012	0.272816	0.135453	0.268719	0.012532	1.036351
6500	-3319.71	-3307.1	-12.6076	0.3146419	0.2192413	0.2339197	0.1537536	0.0171334	0.500743	0.0147712	0.00981913	0.457332	0.000201181	0.04737791	0.000973561	0.0455607	0.43199	3.52148	0.293414	0.285372	0.146012	0.275202	0.2011315	0.2355569
6510	-3323.65	-3312.34	-11.3098	0.3146419	0.2044161	0.2233159	0.01253458	0.0185554	0.519439	0.0159484	0.0106016	0.433595	0.00186045	0.05209524	0.000616645	0.0363614	0.395085	3.56794	0.263491	0.33476	0.128985	0.272765	0.06462982	0.8060557
6520	-3318.72	-3305.28	-13.438	0.295078	0.1803233	0.248932	0.09726162	0.013231	0.534572	0.016413	0.00953483	0.425973	0.000275788	0.1106518	0.000250008	0.0232506	0.330394	3.64611	0.282967	0.310578	0.14398	0.262476	0.2079134	0.5322013
6530	-3321.86	-3308.69	-13.1656	0.3135024	0.1892916	0.2596503	0.2559162	0.02464	0.490528	0.0167263	0.00154171	0.46612	0.000444164	0.01719221	0.000359414	0.0278352	0.355137	3.61667	0.289059	0.301522	0.127865	0.281555	0.2731084	0.06295011
6540	-3324.66	-3312.86	-11.7921	0.3232238	0.1937757	0.2553475	0.1328531	0.0230892	0.563386	0.0142297	0.00237026	0.396546	0.000377868	0.002297245	0.000425528	0.0302636	0.367218	3.60209	0.282388	0.277145	0.151822	0.288645	0.1351503	0.0169977
6550	-3315.08	-3304.47	-10.6104	0.3232238	0.2128141	0.2466364	0.01019073	0.0206088	0.441354	0.00776274	0.0114812	0.517706	0.00108784	0.00154913	0.000804978	0.0414796	0.416267	3.54145	0.289831	0.292815	0.149132	0.268222	0.01173986	0.1319547
6560	-3321.37	-3307.81	-13.5614	0.329537	0.2220162	0.282369	0.01822562	0.0205814	0.440768	0.0044522	0.0106184	0.517019	0.00656033	0.1394816	0.00105326	0.0473634	0.438649	3.51293	0.287566	0.332214	0.128812	0.251409	0.1577073	0.8844338
6570	-3318.67	-3307.41	-11.2661	0.3197209	0.2173689	0.2107208	-0.013234	0.0190798	0.476407	0.0111858	0.00984372	0.479298	0.00418585	0.06913767	0.00092217	0.0443579	0.427453	3.52727	0.310794	0.287617	0.119766	0.281822	0.05590367	1.236729
6580	-3319.55	-3307.19	-12.3573	0.2997113	0.1523337	0.2714162	0.03568664	0.0147069	0.475751	0.00863975	0.0133395	0.482088	0.00547478	0.07182542	6.11305e-05	0.0115465	0.248854	3.73954	0.28956	0.302558	0.133565	0.274317	0.1075121	0.6680685
6590	-3314.56	-3303.63	-10.9291	0.2987363	0.2140978	0.2538295	0.004792694	0.0144804	0.476842	0.00612017	0.0127849	0.483193	0.0065796	0.01831621	0.000836901	0.0422837	0.419441	3.53744	0.313021	0.278541	0.138338	0.2701	0.02310891	0.792604
6600	-3323.4	-3305.31	-18.0876	0.2734373	0.2281851	0.2943037	-0.1786031	0.0165711	0.54569	0.00700383	0.0148531	0.413328	0.00255349	0.4904021	0.001246	0.0514528	0.45317	3.49413	0.287091	0.278496	0.13418	0.300233	0.311799	1.572815
6610	-3317.3	-3305.13	-12.1643	0.2580953	0.2276658	0.2957597	-0.03848172	0.0150096	0.534731	0.00616765	0.0134534	0.428326	0.00231287	0.08801849	0.00122892	0.0511044	0.451963	3.4957	0.308251	0.280921	0.12961	0.281218	0.04953677	1.776832
6620	-3319.42	-3308.46	-10.9535	0.2600107	0.1919888	0.2443961	0.01790881	0.0148729	0.529863	0.012888	0.0140288	0.424426	0.00392135	0.0185707	0.000398214	0.0292854	0.362428	3.60789	0.299125	0.273743	0.14296	0.284171	0.03647951	0.5090721
6630	-3316.03	-3304.97	-11.0617	0.2641247	0.2445621	0.2741304	-0.01682729	0.0133367	0.551997	0.00515189	0.0125798	0.414141	0.00279402	0.02537357	0.00186794	0.0627919	0.489877	3.44546	0.293546	0.291258	0.14754	0.267655	0.008546276	2.968962
6640	-3315.28	-3300.62	-14.6647	0.2544966	0.1754032	0.3055942	-0.1484165	0.0129333	0.535302	0.00525036	0.00273202	0.42383	0.0199522	0.2791957	0.000201652	0.0208982	0.316506	3.66239	0.291505	0.300841	0.132601	0.275052	0.1307791	2.134864
6650	-3320.77	-3309.62	-11.1494	0.2797765	0.2293178	0.2675599	-0.05021931	0.0147989	0.56277	0.0050312	0.00268601	0.39921	0.0155042	0.0504342	0.00128377	0.0522153	0.455795	3.49071	0.26141	0.345486	0.136778	0.256326	0.0002148954	234.6918
6660	-3314.12	-3301.93	-12.1884	0.2797765	0.2187553	0.2743864	-0.03173347	0.0144634	0.550012	0.0095729	0.00921489	0.407916	0.00882108	0.09603737	0.000960038	0.0452474	0.430816	3.52298	0.283317	0.315278	0.124818	0.276586	0.0643039	1.493492
6670	-3320.53	-3308.16	-12.364	0.2934642	0.1921534	0.2617012	0.1728146	0.0168361	0.503895	0.00375999	0.00706374	0.462158	0.00628782	0.009251821	0.000400677	0.029375	0.362871	3.60735	0.324267	0.283662	0.143422	0.248649	0.1820665	0.05081563
6680	-3321.67	-3308.48	-13.1895	0.3196206	0.2198581	0.2464375	0.1327124	0.0212583	0.455071	0.00167317	0.00367843	0.50263	0.0156894	0.08233904	0.000990909	0.0459594	0.433477	3.51957	0.286075	0.301864	0.151566	0.260494	0.2150514	0.3828807
6690	-3319.86	-3309.03	-10.8336	0.314103	0.2866873	0.2286001	-0.01101961	0.0210927	0.507489	0.00378446	0.00320182	0.448865	0.0155672	0.03459063	0.00427768	0.0941873	0.572753	3.32878	0.278832	0.317581	0.13994	0.263647	0.02357102	1.467507
6700	-3316.73	-3303.26	-13.4718	0.314103	0.21609	0.2486616	0.05807401	0.0249775	0.520812	0.00509993	0.0032543	0.42988	0.0159759	0.1357938	0.000888157	0.0435428	0.424334	3.53124	0.28529	0.303476	0.13761	0.273624	0.1938678	0.7004453
6710	-3321.19	-3306.89	-14.2961	0.331749	0.1890968	0.2833425	-0.06993171	0.0180213	0.530143	0.000715102	0.00344035	0.437582	0.0100978	0.2235192	0.000356722	0.0277317	0.354608	3.6173	0.289254	0.303117	0.146186	0.261443	0.1535875	1.455322
6720	-3327.71	-3313.27	-14.4379	0.3642127	0.2137059	0.2439578	0.2516411	0.0173411	0.548277	0.00113086	0.00528255	0.406173	0.0217953	0.09139258	0.000827064	0.0420376	0.418474	3.53866	0.299724	0.284706	0.139752	0.275818	0.3430337	0.2664245
6730	-3319.19	-3308.58	-10.6158	0.3393167	0.2270385	0.232318	0.002962695	0.019965	0.466442	0.00406563	0.00841759	0.477411	0.023699	0.01309864	0.00120851	0.0506845	0.4505	3.49761	0.306558	0.286979	0.147772	0.258691	0.01606133	0.8155387
6740	-3319.85	-3307.83	-12.0277	0.3344174	0.2080136	0.1951511	-0.1166254	0.0229225	0.467903	0.00777965	0.00438372	0.478907	0.0181045	0.1715054	0.000693052	0.0385227	0.404247	3.55654	0.286854	0.302025	0.155093	0.256028	0.05488004	3.125096
6750	-3327.29	-3311.18	-16.1085	0.3344174	0.2110123	0.2215299	0.5284248	0.0197835	0.500431	0.0067143	0.00131262	0.456134	0.0156252	0.06023046	0.000761601	0.0403602	0.411783	3.5471	0.2758	0.322194	0.137995	0.264011	0.5886552	0.1023187
6760	-3315.95	-3302.87	-13.0817	0.3274921	0.2257051	0.2232975	-0.04774257	0.0232775	0.535539	0.00382881	0.00222487	0.423732	0.0113974	0.1798877	0.00116589	0.0497957	0.447379	3.50166	0.273252	0.303548	0.133067	0.290133	0.1321451	1.361289
6770	-3325.34	-3310.74	-14.6001	0.2904627	0.2061454	0.245721	0.4063896	0.0224087	0.629167	0.00178774	0.00476546	0.33598	0.00589092	0.02894294	0.000652594	0.0373943	0.399506	3.56245	0.267332	0.316106	0.123223	0.293339	0.4353326	0.06648466
6780	-3323.48	-3311.63	-11.8561	0.3588161	0.2118546	0.2793347	0.07914423	0.0224906	0.631468	0.00103372	0.00326145	0.337209	0.00453767	0.01778157	0.000781672	0.0408821	0.413883	3.54445	0.297961	0.298653	0.126203	0.277183	0.0969258	0.1834555
6790	-3314.94	-3303.65	-11.2899	0.3049348	0.224238	0.2789943	0.0294074	0.0179602	0.504266	0.00197107	0.00661189	0.46407	0.00512094	0.01215821	0.00112017	0.0488236	0.443923	3.50613	0.297039	0.300529	0.133806	0.268627	0.0415656	0.2925065
6800	-3314.3	-3302.88	-11.424	0.2632931	0.2021684	0.3247483	-0.01511588	0.0178901	0.502299	0.000860834	0.011588	0.462261	0.00510097	0.01619197	0.000572029	0.0350357	0.389293	3.5751	0.309584	0.29249	0.142218	0.255709	0.001076097	15.04694
6810	-3315.4	-3303.45	-11.9505	0.2809845	0.1625294	0.3049264	0.02303734	0.0195573	0.503793	0.0042094	0.00413819	0.463636	0.00466601	0.03868106	0.000108027	0.0153266	0.279212	3.70535	0.281889	0.304342	0.131496	0.282273	0.0617184	0.6267346
6820	-3320.78	-3309.9	-10.8763	0.3382932	0.2038513	0.2083388	0.04900126	0.0228588	0.503638	0.00362647	0.0114362	0.446804	0.011637	0.0188102	0.00060521	0.0360264	0.393634	3.56973	0.293729	0.303292	0.121679	0.281299	0.06781146	0.2773897
6830	-3321.97	-3305.66	-16.3151	0.288169	0.2081151	0.2820705	-0.4305787	0.0112858	0.511473	0.00369627	0.0121171	0.453755	0.00767318	0.5232319	0.000695299	0.0385844	0.404503	3.55622	0.288615	0.295645	0.13309	0.282649	0.0926532	5.647208
6840	-3316.78	-3304.92	-11.8592	0.288169	0.1665312	0.2618694	0.02691314	0.0132983	0.505691	0.00800253	0.0137296	0.448626	0.0106531	0.05610478	0.000132524	0.0169654	0.290942	3.69196	0.28126	0.311954	0.126532	0.280253	0.08301792	0.6758152
6850	-3316.55	-3303.12	-13.4303	0.288169	0.2284891	0.2540443	-0.3139987	0.0133178	0.506433	0.0106964	0.0144198	0.449283	0.00584998	0.320009	0.00125606	0.0516572	0.453876	3.49321	0.302194	0.308601	0.130245	0.25896	0.006010338	53.2431
