Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2420	-3313.1	-3302.17	-10.9268	0.3088341	0.195255	0.252768	0.01409947	0.0186154	0.510646	0.0032302	0.00611633	0.449063	0.0123287	0.01403748	0.000449138	0.0310837	0.371161	3.59731	0.30065	0.317888	0.126683	0.254779	0.02813695	0.4988984
2430	-3317.73	-3306.31	-11.4144	0.3026949	0.2192772	0.2369198	0.06249326	0.020714	0.493806	0.00155452	0.0149717	0.450839	0.0181148	0.02480465	0.000974566	0.0455839	0.432077	3.52136	0.297906	0.306675	0.126336	0.269083	0.08729791	0.284138
2440	-3314.08	-3300.74	-13.3358	0.2827553	0.1864928	0.2790109	-0.1620078	0.0166641	0.561631	0.0023094	0.00487798	0.398992	0.0155258	0.2231311	0.00032213	0.0263646	0.347497	3.62582	0.286623	0.311449	0.129708	0.27222	0.06112323	3.650512
2450	-3320.05	-3307.94	-12.1034	0.2827553	0.1793996	0.2875624	0.08952033	0.0116641	0.580207	0.00449931	0.0102371	0.381135	0.0122577	0.02400176	0.000240336	0.0227999	0.327803	3.64916	0.305478	0.30822	0.125342	0.260959	0.1135221	0.2114281
2460	-3317.03	-3304.38	-12.6493	0.2827553	0.1869364	0.2904724	-0.1140538	0.0135154	0.457608	0.00705136	0.0122009	0.499327	0.0102975	0.1539919	0.000327842	0.0265953	0.348713	3.62436	0.29036	0.300615	0.144593	0.264433	0.03993813	3.855761
2470	-3318.71	-3307.25	-11.4516	0.2836804	0.1754096	0.2488653	0.06469038	0.0170169	0.440712	0.0030111	0.00506974	0.530444	0.0037466	0.02020585	0.00020171	0.0209012	0.316524	3.66237	0.290965	0.290046	0.14565	0.273339	0.08489623	0.2380064
2480	-3323.9	-3310.67	-13.2309	0.3285395	0.1643372	0.3021534	-0.1579541	0.008134	0.609482	0.00486029	0.0100826	0.360187	0.00725472	0.2002076	0.000118622	0.0160563	0.284525	3.6993	0.283559	0.318604	0.133912	0.263924	0.04225354	4.738244
2490	-3318.99	-3306.43	-12.566	0.3285395	0.1972814	0.2437596	0.1735766	0.00945897	0.545385	0.00796346	0.0123117	0.422062	0.00281936	0.02888456	0.000482984	0.032222	0.376525	3.59077	0.297892	0.313957	0.133748	0.254404	0.2024611	0.1426672
2500	-3317.81	-3306.09	-11.7207	0.32069	0.2267953	0.2318772	-0.109977	0.022377	0.491164	0.00844361	0.0103949	0.465921	0.00169887	0.1329701	0.00120066	0.050522	0.449932	3.49834	0.292752	0.282509	0.143026	0.281712	0.02299309	5.783047
2510	-3317.2	-3304.71	-12.4902	0.2688992	0.2350044	0.2942871	0.01667607	0.0238049	0.48564	0.00425499	0.0107322	0.474455	0.00111311	0.07781026	0.00148499	0.0560949	0.468777	3.47364	0.266261	0.316609	0.144442	0.272689	0.09448633	0.8235081
2520	-3321.53	-3308.98	-12.5509	0.2830321	0.1951598	0.2679749	0.0782489	0.0209484	0.473851	0.0132467	0.0103636	0.479997	0.00159275	0.06361862	0.000447591	0.0310306	0.370908	3.59761	0.300307	0.281358	0.138826	0.279508	0.1418675	0.4484368
2530	-3312.63	-3300.05	-12.5789	0.2558282	0.1736856	0.3108888	-0.05130787	0.0127943	0.492758	0.00478986	0.0118586	0.477562	0.000236867	0.1081004	0.000186538	0.0201053	0.311607	3.6681	0.292	0.306098	0.142288	0.259614	0.0567925	1.903427
2540	-3317.6	-3304.14	-13.4629	0.2558282	0.1687954	0.3555954	0.006685879	0.0143625	0.407712	0.00591542	0.00689537	0.564944	0.000171095	0.1050239	0.000148131	0.0179303	0.297526	3.6844	0.268647	0.315435	0.14768	0.268238	0.1117097	0.9401495
2550	-3316.98	-3304.22	-12.7614	0.2558282	0.1867855	0.2636711	0.2126253	0.0181378	0.470004	0.00644291	0.0191291	0.480565	0.00572163	0.01527697	0.00032589	0.0265167	0.3483	3.62486	0.288682	0.30555	0.125841	0.279926	0.2279023	0.06703298
2560	-3319.74	-3305.54	-14.2018	0.2572424	0.2018289	0.3045512	0.05295194	0.0263309	0.468878	0.00687425	0.00636658	0.489544	0.00200634	0.1521561	0.000565496	0.0348372	0.388414	3.57618	0.289624	0.276461	0.145339	0.288576	0.205108	0.7418339
2570	-3317.15	-3303.57	-13.5893	0.2614542	0.1774657	0.3272147	-0.0701948	0.0147464	0.53407	0.00805814	0.00686932	0.435491	0.000765047	0.1673424	0.000220987	0.0218698	0.322354	3.65556	0.294847	0.302188	0.142275	0.26069	0.09714759	1.722558
2580	-3319.85	-3309.36	-10.4923	0.3616955	0.2218624	0.2274142	-0.01021215	0.0151774	0.427245	0.00775748	0.0156772	0.533657	0.00048533	0.01560925	0.00104873	0.0472629	0.438282	3.51341	0.276376	0.306132	0.145561	0.271931	0.005397099	2.892155
2590	-3329.48	-3314.56	-14.9173	0.4390186	0.2572562	0.2054607	-0.2629756	0.0246299	0.426351	0.00774123	0.00660934	0.53254	0.00212894	0.3856094	0.00246733	0.071978	0.51654	3.40901	0.308366	0.280281	0.13676	0.274593	0.1226338	3.144398
2600	-3324.24	-3313.53	-10.7136	0.3783189	0.1656586	0.1950584	-0.07664663	0.0215446	0.532313	0.0073061	0.00129679	0.432594	0.00494557	0.07817234	0.000126854	0.0166007	0.288394	3.69488	0.28926	0.313344	0.131298	0.266098	0.001525711	51.23668
2610	-3325.44	-3312.16	-13.2772	0.402733	0.2236895	0.2158545	0.2673755	0.0192209	0.616428	0.00511318	0.0164571	0.339416	0.0033645	0.03094314	0.00110339	0.0484617	0.442626	3.50781	0.293443	0.315017	0.129617	0.261923	0.2983186	0.1037251
2620	-3325.12	-3313.1	-12.0208	0.3431231	0.2117673	0.2836278	0.03114723	0.0202952	0.618297	0.00718078	0.00930287	0.340445	0.00447972	0.04960406	0.000779574	0.0408279	0.413666	3.54473	0.277957	0.312532	0.12559	0.283921	0.08075129	0.614282
2630	-3320.88	-3308.27	-12.6159	0.3276954	0.2045859	0.295158	-0.002075984	0.0146088	0.430277	0.00982025	0.00611427	0.537965	0.00121443	0.09440204	0.000620111	0.0364623	0.39552	3.5674	0.296077	0.284341	0.150054	0.269529	0.09232606	1.022485
2640	-3321.61	-3310.33	-11.2812	0.4304476	0.2756662	0.2162053	-0.03202058	0.0283778	0.447845	0.0103586	0.00202225	0.505664	0.00573156	0.0754684	0.0035294	0.0857545	0.552582	3.35813	0.284973	0.295644	0.144369	0.275014	0.04344782	1.736989
2650	-3320.35	-3308.17	-12.1735	0.262938	0.1922127	0.3023944	0.0246541	0.0274917	0.469675	0.00829487	0.00332523	0.483398	0.00781533	0.05208707	0.000401566	0.0294072	0.36303	3.60716	0.283895	0.302207	0.14188	0.272018	0.07674116	0.678737
2660	-3326.47	-3310.36	-16.1131	0.2453249	0.1658283	0.3711081	0.255156	0.00969004	0.568906	0.0131417	0.0175035	0.379458	0.0113006	0.1229163	0.000127942	0.0166713	0.28889	3.69431	0.295952	0.291883	0.134838	0.277327	0.3780723	0.3251132
2670	-3318.29	-3305.3	-12.9891	0.2764306	0.2084337	0.2371825	0.2798308	0.0112583	0.456009	0.00844987	0.00269247	0.498223	0.0233675	0.006122717	0.000702387	0.0387782	0.405308	3.55521	0.300014	0.296308	0.141302	0.262376	0.2859535	0.02141159
2680	-3319.8	-3307.77	-12.0285	0.2764306	0.216837	0.2666903	0.07855402	0.0184741	0.530176	0.00571845	0.00434301	0.415473	0.0258152	0.03552117	0.000907916	0.0440182	0.426158	3.52892	0.2981	0.29431	0.126879	0.280711	0.1140752	0.3113838
2690	-3331.72	-3313.06	-18.6553	0.266989	0.219806	0.3226561	-0.5817588	0.0218199	0.351001	0.00938014	0.0141238	0.600871	0.00280337	0.6992773	0.000989434	0.0459256	0.433352	3.51973	0.313819	0.296986	0.147283	0.241912	0.1175184	5.950362
2700	-3316.51	-3304.94	-11.5764	0.2927685	0.214241	0.2244014	-0.1331468	0.0213313	0.493665	0.00427912	0.00726671	0.46587	0.00758785	0.1394009	0.000840516	0.0423738	0.419794	3.53699	0.287981	0.280711	0.151959	0.27935	0.00625416	22.28931
2710	-3321.12	-3308.47	-12.6463	0.3283454	0.197313	0.3022233	0.1367494	0.025226	0.44471	0.00106638	0.0011531	0.524601	0.00324388	0.0200114	0.000483527	0.0322399	0.376609	3.59067	0.287476	0.31087	0.141999	0.259655	0.1567608	0.1276556
2720	-3322.77	-3308.61	-14.1543	0.3798808	0.2537627	0.2065383	-0.4037846	0.0288454	0.421723	0.00485173	0.000206698	0.539721	0.00465276	0.4170932	0.00229178	0.0694204	0.509354	3.41893	0.288552	0.287724	0.150171	0.273553	0.01330856	31.34021
2730	-3318.36	-3306.13	-12.2258	0.3272485	0.2144592	0.3094646	-0.04653051	0.0217621	0.492327	0.00511143	0.00125105	0.473524	0.00602432	0.08594144	0.000846044	0.0425112	0.420332	3.53631	0.283944	0.31259	0.132404	0.271062	0.03941093	2.18065
2740	-3318.51	-3306.11	-12.3948	0.3224826	0.2047707	0.3126635	-0.09750925	0.016562	0.435526	0.00793518	0.00939899	0.52201	0.00856806	0.1195023	0.000623899	0.0365723	0.395994	3.56681	0.295569	0.280551	0.137889	0.285991	0.02199304	5.433642
2750	-3316.75	-3303.58	-13.1692	0.2804355	0.1850522	0.3158363	-0.01465815	0.0141284	0.498084	0.00445967	0.0160654	0.466448	0.000814846	0.120902	0.000304078	0.0256216	0.343535	3.63054	0.324123	0.283588	0.127405	0.264885	0.1062439	1.137967
2760	-3318.57	-3303.96	-14.612	0.2685478	0.215863	0.2812763	0.3900412	0.014154	0.498988	0.00899704	0.0107053	0.466098	0.00105737	0.0229087	0.000882211	0.0433987	0.423778	3.53194	0.296542	0.293744	0.129367	0.280348	0.4129499	0.05547573
2770	-3312.79	-3298.71	-14.0817	0.2630175	0.1853949	0.3171635	-0.1999872	0.0123972	0.508783	0.0081805	0.00778321	0.461348	0.00150788	0.2649428	0.000308304	0.0257975	0.34448	3.62941	0.293365	0.315253	0.129077	0.262305	0.06495561	4.078829
2780	-3320.07	-3305.53	-14.5389	0.2414782	0.1670013	0.3457192	-0.08043592	0.0148843	0.491709	0.00673111	0.0121896	0.474223	0.000263116	0.2179764	0.000135657	0.0171635	0.292312	3.69039	0.300673	0.305233	0.126585	0.267509	0.1375405	1.584816
2790	-3318.41	-3301.8	-16.6064	0.2550588	0.200792	0.328953	-0.4002142	0.0167966	0.45481	0.00650568	0.0112749	0.504209	0.00640358	0.5042167	0.000545865	0.0342337	0.385722	3.5795	0.284263	0.307428	0.142663	0.265647	0.1040026	4.848118
2800	-3316.28	-3303.51	-12.7727	0.2450864	0.1900573	0.3719837	-0.08853615	0.013326	0.41642	0.00621935	0.0096993	0.545636	0.00869997	0.1039548	0.000370138	0.0282437	0.357214	3.61417	0.2734	0.295552	0.142848	0.288201	0.01541863	6.742153
2810	-3317.02	-3301.07	-15.9421	0.2295716	0.1947906	0.3426771	-0.2061167	0.0130233	0.446972	0.00550303	0.00803764	0.518271	0.00819308	0.3600022	0.000441629	0.0308253	0.369926	3.59881	0.302293	0.304476	0.149033	0.244198	0.1538855	2.339416
2820	-3315.16	-3303.56	-11.601	0.2455642	0.1736288	0.3221447	-0.01108249	0.014685	0.463658	0.0029857	0.0148077	0.491504	0.0123589	0.02607293	0.000186052	0.0200793	0.311445	3.66829	0.302022	0.293555	0.134774	0.269649	0.01499045	1.739303
2830	-3316.95	-3304.67	-12.2759	0.2332601	0.1947268	0.3114317	-0.08242969	0.00940635	0.517792	0.00910193	0.0185944	0.429586	0.0155195	0.1072974	0.000440603	0.0307898	0.369756	3.59901	0.272524	0.310797	0.139136	0.277543	0.02486767	4.314734
2840	-3321.46	-3304.9	-16.5602	0.2133789	0.1766968	0.4329669	-0.1621607	0.00499548	0.525225	0.00939189	0.0212393	0.435753	0.00339493	0.327298	0.000213625	0.0215052	0.320178	3.6581	0.289514	0.303436	0.12057	0.286479	0.1651373	1.981975
2850	-3327.56	-3314.91	-12.6491	0.1651334	0.1415394	0.3505438	-0.08249307	0.00450601	0.523616	0.00330307	0.024768	0.440468	0.00333836	0.1090262	3.05879e-05	0.00817957	0.216182	3.77561	0.258192	0.311698	0.154475	0.275635	0.02653314	4.109058
2860	-3317.36	-3304.44	-12.9249	0.2318738	0.1796606	0.2950231	-0.1876963	0.0101851	0.58339	0.00679413	0.0053054	0.388657	0.00566855	0.2069563	0.00024304	0.0229268	0.328536	3.64829	0.28993	0.310378	0.143041	0.25665	0.01926003	10.74538
2870	-3319.3	-3304.25	-15.0488	0.24112	0.1844017	0.3384402	0.3536703	0.00941708	0.506216	0.0153088	0.00246845	0.463136	0.00345361	0.03339364	0.000296175	0.0252892	0.34174	3.63267	0.282502	0.292737	0.145178	0.279583	0.387064	0.0862742
2880	-3317.6	-3305.49	-12.1139	0.2079756	0.193003	0.3044015	0.1181566	0.0139438	0.469547	0.0113704	0.00941614	0.491227	0.00449601	0.002411473	0.000413557	0.0298389	0.365151	3.6046	0.284317	0.306867	0.152323	0.256493	0.1205681	0.02000092
2890	-3313.79	-3301.21	-12.5735	0.2681756	0.2321427	0.3068575	0.007305536	0.0122417	0.472827	0.00700556	0.00682903	0.49562	0.00547715	0.08135764	0.00138131	0.0541321	0.462285	3.4822	0.298462	0.295527	0.135236	0.270775	0.08866318	0.9176035
2900	-3317.53	-3302.43	-15.0998	0.2125722	0.2228263	0.4042081	-0.2776516	0.0159699	0.45423	0.00271459	0.00870335	0.513647	0.00473478	0.3165869	0.00107733	0.0478941	0.440578	3.51045	0.279343	0.300246	0.144858	0.275552	0.03893536	8.131091
2910	-3318.72	-3305.76	-12.9587	0.1946613	0.1762823	0.4567639	-0.03183551	0.0163434	0.437348	0.00560262	0.00771603	0.525661	0.00732928	0.03814564	0.000209732	0.0213098	0.319003	3.65948	0.281782	0.297482	0.148713	0.272022	0.006310132	6.045141
2920	-3315.82	-3302.73	-13.0938	0.1799635	0.1452791	0.3891186	-0.1293738	0.00736765	0.482808	0.0107326	0.0101737	0.481379	0.00753983	0.1358291	3.9337e-05	0.00927134	0.227544	3.76315	0.289654	0.298518	0.144306	0.267522	0.006455327	21.0414
2930	-3317.58	-3304.08	-13.5063	0.1909016	0.187188	0.4098528	0.1620644	0.0102931	0.536672	0.00235353	0.0040622	0.440141	0.00647853	0.002284291	0.000331114	0.0267266	0.349402	3.62354	0.290779	0.287075	0.142114	0.280032	0.1643487	0.01389905
2940	-3316.94	-3303.7	-13.2411	0.252126	0.1802522	0.3499764	-0.1891897	0.0165575	0.533885	0.00654261	0.00290001	0.437202	0.00291344	0.1956934	0.000249253	0.0232158	0.330195	3.64634	0.31193	0.29118	0.132504	0.264386	0.006503645	30.0898
2950	-3317.23	-3304.81	-12.4195	0.252126	0.2235392	0.2993645	-0.01086454	0.0122865	0.516467	0.0130943	0.00522465	0.447292	0.00563579	0.08475978	0.00109882	0.0483627	0.44227	3.50827	0.285309	0.329003	0.13136	0.254329	0.07389525	1.147026
2960	-3314.55	-3302.93	-11.6232	0.246	0.2229262	0.3065096	0.05510455	0.0193599	0.457056	0.004303	0.0114248	0.501432	0.00642378	0.00320366	0.00108033	0.0479597	0.440815	3.51014	0.31003	0.293111	0.128061	0.268798	0.05830821	0.05494354
2970	-3317.1	-3303.12	-13.9807	0.2625998	0.1954699	0.2767027	-0.06473564	0.0260983	0.51351	0.00176908	0.015974	0.439183	0.00346519	0.2136183	0.000452645	0.0312036	0.371732	3.59661	0.278674	0.313765	0.133876	0.273686	0.1488826	1.43481
2980	-3318.85	-3306.93	-11.9179	0.2662841	0.2003883	0.2406559	-0.02134295	0.0204051	0.566255	0.00513248	0.00948269	0.396903	0.00182197	0.09618034	0.000538354	0.0339998	0.384671	3.58079	0.274034	0.279975	0.143604	0.302387	0.07483739	1.285191
2990	-3319.38	-3305.6	-13.7789	0.2701929	0.2030585	0.3165509	-0.1803441	0.0190119	0.541422	0.0059974	0.0034777	0.425669	0.0044221	0.2397057	0.000589414	0.0355583	0.391593	3.57226	0.284393	0.295791	0.139733	0.280082	0.05936164	4.038057
3000	-3316.52	-3302.53	-13.9935	0.2243654	0.1765109	0.3076969	0.01687508	0.0187569	0.513027	0.00305291	0.00643821	0.451661	0.0070641	0.1590793	0.000211873	0.0214174	0.319651	3.65872	0.293001	0.300573	0.136203	0.270222	0.1759544	0.9040941
3010	-3320.3	-3308.17	-12.1319	0.2550741	0.1865657	0.3076792	0.08952243	0.0173521	0.525998	0.00282333	0.00345481	0.441434	0.00893845	0.01446992	0.000323063	0.0264025	0.347697	3.62558	0.284719	0.307594	0.12317	0.284517	0.1039923	0.139144
3020	-3317.33	-3303.46	-13.8632	0.2382991	0.2108758	0.3497481	-0.2431614	0.0163384	0.527988	0.00412794	0.00292512	0.442553	0.00606724	0.258217	0.000758384	0.0402759	0.411442	3.54752	0.295537	0.310434	0.129651	0.264377	0.01505564	17.15085
3030	-3319.39	-3306.01	-13.3839	0.2123798	0.1484555	0.3838333	-0.1460676	0.00791528	0.548574	0.00659231	0.00221637	0.431449	0.00325351	0.1636941	4.82239e-05	0.0102609	0.237163	3.75253	0.296594	0.30123	0.130629	0.271547	0.01762645	9.286843
3040	-3320.2	-3306.2	-13.9912	0.2222005	0.1597123	0.3464321	-0.1910855	0.0171544	0.4841	0.013466	0.00400773	0.479375	0.00189698	0.2392497	9.29764e-05	0.0142249	0.270887	3.7148	0.276514	0.329736	0.131649	0.2621	0.04816421	4.967376
3050	-3320.92	-3307.33	-13.5959	0.2818244	0.2280734	0.2610224	0.07178543	0.0122181	0.496749	0.0153878	0.0130446	0.46192	0.000681181	0.1336334	0.00124231	0.0513778	0.452911	3.49447	0.274669	0.304199	0.145467	0.275665	0.2054188	0.6505411
3060	-3321.11	-3308.09	-13.0236	0.2962851	0.1995391	0.2478605	0.1194291	0.0110786	0.576792	0.011084	0.00411164	0.396273	0.000661306	0.08191702	0.000522795	0.03351	0.382454	3.58351	0.322495	0.309662	0.115794	0.252049	0.2013461	0.4068467
3070	-3315.78	-3303.45	-12.3371	0.2705509	0.2624687	0.2963688	-0.1110673	0.0188404	0.5044	0.0058399	0.00123748	0.453877	0.0158056	0.1331874	0.00274451	0.0758309	0.527053	3.39437	0.300138	0.294551	0.128871	0.27644	0.02212009	6.021107
3080	-3313.33	-3300.14	-13.1926	0.2563162	0.1906543	0.2707176	-0.2047451	0.0185551	0.553688	0.00614039	0.00776116	0.408812	0.00504356	0.242328	0.000378657	0.0285639	0.358829	3.61223	0.303869	0.297435	0.1336	0.265097	0.03758296	6.447817
3090	-3321.15	-3309.14	-12.0059	0.2823188	0.182669	0.2700062	-0.06984935	0.0175351	0.650931	0.002326	0.00423654	0.322955	0.00201697	0.1078818	0.000275857	0.0244135	0.336939	3.63837	0.299097	0.295753	0.119587	0.285563	0.03803247	2.836571
3100	-3322.39	-3311.88	-10.5059	0.385741	0.2126475	0.1951058	-0.05373615	0.0194846	0.470765	0.0125454	0.0107468	0.483477	0.00298063	0.05490063	0.000800896	0.0413756	0.415854	3.54197	0.278732	0.319802	0.142553	0.258913	0.00116448	47.14606
3110	-3326.24	-3313.91	-12.3352	0.385741	0.2152334	0.2658083	-0.1650096	0.013758	0.474775	0.00336649	0.0185203	0.487596	0.00198441	0.1724404	0.000865862	0.0429998	0.422235	3.5339	0.284641	0.298583	0.127333	0.289443	0.007430842	23.20604
3120	-3325.07	-3312.42	-12.6439	0.3911816	0.230221	0.2292745	-0.02730798	0.0333873	0.525361	0.0106266	0.0024615	0.424475	0.00368871	0.1406081	0.00131444	0.0528259	0.457879	3.48798	0.275734	0.311663	0.125307	0.287296	0.1133002	1.241023
3130	-3321.39	-3309.71	-11.6787	0.3250502	0.2038746	0.2436629	0.1160432	0.00840451	0.508804	0.0169796	0.00465455	0.444505	0.0166528	0.01010266	0.00060568	0.0360403	0.393694	3.56966	0.30168	0.311846	0.135779	0.250695	0.1261459	0.08008708
3140	-3321.11	-3308.06	-13.0494	0.2835709	0.1662583	0.303827	-0.1263273	0.010428	0.572121	0.0158963	0.00305831	0.383893	0.0146029	0.1748621	0.00013073	0.0168509	0.290146	3.69287	0.294956	0.31179	0.133297	0.259956	0.0485348	3.60282
3150	-3321.7	-3308.44	-13.2582	0.2682662	0.204559	0.270341	-0.2106576	0.0131796	0.636011	0.00768476	0.00763307	0.326606	0.00888614	0.2472339	0.00061956	0.0364463	0.395451	3.56748	0.252204	0.320483	0.124396	0.302917	0.03657637	6.75939
3160	-3320.02	-3306.61	-13.404	0.279529	0.224239	0.2959508	-0.2691168	0.0151058	0.488029	0.016055	0.01111	0.458646	0.0110547	0.2730915	0.0011202	0.0488242	0.443926	3.50613	0.289453	0.309957	0.140333	0.260257	0.003974703	68.70741
3170	-3316.63	-3303.53	-13.1044	0.279529	0.2084725	0.2881877	0.09999975	0.0242277	0.502324	0.00117097	0.00928199	0.447396	0.0155987	0.07370162	0.000703251	0.0388018	0.405406	3.55509	0.288101	0.303434	0.138747	0.269719	0.1737014	0.4243007
3180	-3321.09	-3308.88	-12.2097	0.3169397	0.2639213	0.2272323	-0.1763299	0.0221172	0.472439	0.00618676	0.0246554	0.464596	0.0100053	0.1960604	0.00282503	0.0769119	0.529939	3.39032	0.295634	0.29523	0.141159	0.267976	0.01973052	9.936908
3190	-3321.22	-3308.65	-12.5691	0.3099007	0.1906667	0.2481219	0.2115738	0.0118379	0.564442	0.00983128	0.0204058	0.38461	0.00887365	0.01055464	0.000378835	0.0285706	0.358863	3.61219	0.299981	0.32322	0.122432	0.254367	0.2221284	0.04751593
3200	-3315.48	-3303.57	-11.9087	0.3100044	0.1934998	0.2532299	-0.03264973	0.0104535	0.530124	0.00786257	0.0115519	0.434155	0.00585264	0.09152874	0.000421226	0.0301117	0.366481	3.60299	0.288687	0.306202	0.139665	0.265446	0.05887901	1.554522
3210	-3318.67	-3306.44	-12.2253	0.3084007	0.1904888	0.2613462	-0.156506	0.0233213	0.507039	0.00739374	0.0116706	0.444011	0.00656451	0.1665784	0.000376281	0.0284749	0.358382	3.61277	0.300909	0.293267	0.121565	0.284259	0.01007243	16.53805
3220	-3319.29	-3306.75	-12.5414	0.3806807	0.2570748	0.2010356	0.1515403	0.0241553	0.452222	0.00326582	0.0120036	0.505802	0.00255195	0.05938462	0.00245801	0.0718447	0.51617	3.40953	0.313966	0.281212	0.140439	0.264383	0.2109249	0.2815439
3230	-3321.98	-3310.51	-11.4743	0.3830175	0.21752	0.1936435	-0.124259	0.0294399	0.52006	0.0104292	0.000961559	0.427678	0.0114308	0.1442077	0.000926248	0.0444546	0.427821	3.5268	0.30496	0.282685	0.149838	0.262516	0.01994873	7.228918
3240	-3318.3	-3307.84	-10.4602	0.3978164	0.2038296	0.2035899	0.004356876	0.0179331	0.525681	0.00261251	0.00610674	0.427471	0.0201955	0.01921411	0.000604775	0.0360136	0.393579	3.5698	0.295478	0.292524	0.125143	0.286855	0.02357098	0.8151594
3250	-3321.19	-3308.16	-13.0232	0.3451861	0.2634846	0.2958129	-0.05312592	0.0229077	0.527404	0.00614166	0.00650493	0.428872	0.00816941	0.1391919	0.00280067	0.0765866	0.529073	3.39154	0.281042	0.311561	0.13459	0.272807	0.086066	1.61727
3260	-3317.79	-3304.41	-13.3769	0.2784433	0.1906634	0.2757561	-0.1211308	0.0207125	0.528531	0.00213769	0.0116957	0.429789	0.00713335	0.2097889	0.000378789	0.0285688	0.358854	3.6122	0.287673	0.297722	0.140964	0.273641	0.08865807	2.36627
3270	-3316.03	-3303.68	-12.3517	0.2599923	0.2289819	0.3338115	-0.06438261	0.0106693	0.493699	0.00448295	0.0122359	0.470451	0.0084617	0.08971755	0.00127249	0.0519889	0.455018	3.49172	0.27891	0.306579	0.136287	0.278225	0.02533494	3.541258
3280	-3315.75	-3303.3	-12.4495	0.260028	0.1780821	0.3156572	0.0662889	0.0123059	0.536734	0.00290258	0.0108894	0.435166	0.00200146	0.03973279	0.000227023	0.0221643	0.324094	3.65351	0.28904	0.304258	0.138601	0.268101	0.1060217	0.3747609
3290	-3317.13	-3304.57	-12.5601	0.260028	0.2288339	0.311955	-0.1396361	0.0164771	0.529162	0.00270265	0.0203621	0.425208	0.00608737	0.1511817	0.00126754	0.0518892	0.454675	3.49217	0.298506	0.297534	0.120823	0.283137	0.01154557	13.09435
3300	-3320.71	-3307.29	-13.4287	0.3081746	0.2138303	0.2768309	0.2173579	0.0147891	0.538878	0.0037792	0.00449987	0.429961	0.00809349	0.03827349	0.000830178	0.0421157	0.418781	3.53827	0.33417	0.287618	0.1346	0.243612	0.2556314	0.1497214
3310	-3320.26	-3308.74	-11.5233	0.3506659	0.2588189	0.2475952	0.00407681	0.0180966	0.44193	0.0102862	0.0178353	0.498572	0.0132806	0.05427062	0.0025485	0.0731286	0.519718	3.4046	0.283542	0.302921	0.150958	0.262579	0.05834743	0.9301287
3320	-3318.24	-3306.41	-11.8245	0.3098641	0.1859263	0.2762194	-0.1151574	0.0173033	0.446994	0.0112823	0.0104291	0.511012	0.00297917	0.1152027	0.00031494	0.0260713	0.345941	3.62767	0.296259	0.282391	0.143077	0.278273	4.53508e-05	2540.258
3330	-3322.24	-3305.63	-16.6115	0.2938761	0.2117033	0.2742359	0.006190351	0.0116796	0.456556	0.0109774	0.00906898	0.510333	0.00138483	0.3183015	0.00077804	0.0407882	0.413506	3.54493	0.2959	0.302213	0.138534	0.263353	0.3244918	0.9809229
3340	-3321.67	-3309.09	-12.5798	0.2938761	0.2185021	0.2796423	-0.1119186	0.0142366	0.545106	0.0113232	0.0149887	0.41309	0.00125584	0.1565973	0.000953046	0.0450845	0.430204	3.52376	0.278097	0.30365	0.144441	0.273811	0.04467868	3.504967
3350	-3320.11	-3308.78	-11.3355	0.2938761	0.1667124	0.2821974	-0.05423406	0.0221083	0.507482	0.00308234	0.0231718	0.440514	0.00364098	0.05511531	0.000133725	0.0170416	0.29147	3.69135	0.302396	0.287668	0.141571	0.268364	0.0008812461	62.54247
3360	-3320.76	-3309.24	-11.513	0.2938761	0.2130743	0.2639253	0.02619353	0.0118843	0.598627	0.0108348	0.0130934	0.360103	0.00545767	0.03482675	0.00081138	0.0416421	0.416912	3.54063	0.269289	0.304508	0.132063	0.294139	0.06102028	0.5707405
3370	-3313.05	-3300.79	-12.2566	0.28869	0.1922875	0.2866576	-0.1219292	0.00986263	0.548855	0.00652097	0.00929625	0.417249	0.00821616	0.1382495	0.00040269	0.029448	0.363231	3.60692	0.303565	0.298694	0.139773	0.257969	0.01632029	8.471019
3380	-3317.59	-3304.24	-13.3528	0.28869	0.186403	0.3204718	0.001891402	0.0119074	0.549765	0.00117921	0.0252196	0.409947	0.00198252	0.1200317	0.000320981	0.026318	0.347251	3.62611	0.29561	0.295936	0.125802	0.282652	0.1219231	0.9844869
3390	-3319.75	-3305.9	-13.8537	0.3292013	0.2084614	0.2884322	0.08031446	0.0168191	0.493811	0.00331376	0.0085631	0.476049	0.00144418	0.1216031	0.000703006	0.0387951	0.405378	3.55512	0.287045	0.316164	0.138391	0.258401	0.2019176	0.6022414
3400	-3318.96	-3307.07	-11.8892	0.2977529	0.2447846	0.2478288	0.1474603	0.0174983	0.55226	0.00896148	0.0157893	0.401539	0.0039521	0.003538195	0.00187754	0.0629502	0.490357	3.44482	0.272585	0.290715	0.148738	0.287962	0.1509985	0.02343198
3410	-3319.7	-3305.77	-13.9272	0.3433646	0.232159	0.2305105	0.1591607	0.0228373	0.450541	0.00802779	0.00753497	0.502862	0.00819666	0.1149768	0.00138188	0.0541432	0.462322	3.48215	0.278563	0.317017	0.140377	0.264043	0.2741375	0.4194129
