Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
1460	-3365.59	-3323.45	-42.1425	1.880825	0.1122639	0.294384	1.75597	1.29741	1.19498	0.921354	1.93151	1.15491	2.16551	1.38288	0.548461	0.440568	0.0614178	1.53733	0.596213	0.03948182	-0.2533377	0.00538682	0.338047	0.000714418	0.00120548	0.651754	0.00289198	1.926476	0.4357276	2.38929e-06	0.00229382	0.128129	3.86957	0.300912	0.314093	0.132042	0.252952	0.1823899	2.388989
1470	-3370.23	-3329	-41.2296	1.935378	0.1081278	0.315446	1.24191	1.27359	0.837204	0.456158	2.35268	1.12231	2.35706	1.9289	0.937551	0.240728	0.0950858	1.85071	0.500753	0.04472121	-0.08701338	0.00350603	0.389774	0.000878462	0.000742831	0.597339	0.00776034	1.991017	0.290606	1.49078e-06	0.00181265	0.116248	3.88194	0.292313	0.32134	0.118858	0.267489	0.2035926	1.42739
1480	-3366.82	-3330.32	-36.4996	1.991104	0.09234144	0.250049	1.15574	0.337503	1.24619	0.713376	2.36914	1.21219	1.64416	1.67479	0.745734	0.269392	0.158035	1.9267	0.577225	0.040288	0.007321599	0.00345707	0.38433	0.000826387	0.00134576	0.605072	0.00496814	2.18315	0.1235457	1.6696e-07	0.000607519	0.0739172	3.92548	0.290368	0.319202	0.132127	0.258303	0.1308673	0.9440533
1490	-3370.23	-3333.4	-36.8261	1.88262	0.102601	0.20481	0.86352	1.03361	1.20332	0.547952	2.39846	1.40774	2.38227	1.77047	0.856646	0.301785	0.143378	1.16926	0.70659	0.02722466	-0.1134009	0.0033682	0.427431	0.000670406	0.00155757	0.563231	0.00374161	2.037564	0.2340655	7.47927e-07	0.00128461	0.100811	3.8979	0.302934	0.340641	0.12397	0.232455	0.1206646	1.939802
1500	-3362.56	-3329.31	-33.2523	1.912548	0.1030158	0.192758	0.602324	0.707309	0.741988	0.911758	1.87162	0.735682	1.49115	0.765836	1.04525	0.295829	0.147203	0.957975	0.715408	0.03650005	-0.02530873	0.00335233	0.425417	0.000769126	0.00250778	0.560578	0.0073754	2.214853	0.190201	7.89701e-07	0.00131994	0.10195	3.89673	0.280209	0.312379	0.109307	0.298105	0.1648923	1.153486
1510	-3361.82	-3326.87	-34.9532	1.997913	0.1089234	0.120152	0.908809	0.955427	0.568517	0.840895	1.01488	0.62925	1.38761	0.435673	0.61381	0.248896	0.185541	0.821033	0.396349	0.02436212	0.07368222	0.00427105	0.427862	0.00060722	0.00433068	0.558485	0.00444428	2.163994	0.205258	1.63693e-06	0.00189927	0.118514	3.87959	0.290185	0.322059	0.133813	0.253943	0.2789402	0.7358494
1520	-3361.86	-3321.55	-40.3122	1.930356	0.1222711	0.0920997	1.10575	0.913229	0.596287	1.32768	1.95304	0.713655	1.89	0.667704	0.491977	0.322111	0.10323	0.78131	0.470334	0.04641893	-0.03680837	0.00673339	0.381049	0.000478886	0.0026251	0.606022	0.00309251	2.01265	0.2150305	6.55415e-06	0.00379507	0.15771	3.83849	0.301386	0.321428	0.138835	0.238351	0.1782221	1.206531
1530	-3364.52	-3324.72	-39.7982	1.860573	0.09533428	0.119432	1.46437	0.491815	0.577765	1.13315	1.77896	0.97336	1.8932	0.778215	0.935806	0.388018	0.0773313	0.857847	0.374895	0.03603105	0.06370212	0.00543917	0.386159	0.00091265	0.00225942	0.6026	0.00263041	2.03817	0.1172569	2.67354e-07	0.000768561	0.0814862	3.91774	0.305203	0.307462	0.134692	0.252643	0.180959	0.6479749
1540	-3366.88	-3329.68	-37.1987	2.044025	0.09557747	0.135702	1.61119	0.517347	0.645889	1.34113	0.797959	0.928527	1.50901	0.811943	1.34035	0.393888	0.145894	0.659327	0.414952	0.02424845	0.03614921	0.00310401	0.219663	0.000667602	0.00173484	0.772905	0.00192512	2.734774	0.2236269	2.7742e-07	0.000782879	0.0821121	3.9171	0.299235	0.295052	0.132904	0.272809	0.2597761	0.8608447
1550	-3367.69	-3329.65	-38.0409	1.955554	0.1153682	0.167194	1.22147	0.272048	0.393556	1.5713	0.838914	1.16193	2.65126	0.898361	1.35735	0.778344	0.0998627	0.712685	0.391942	0.01296488	-0.01163168	0.00528008	0.352471	0.000852066	0.00178227	0.636268	0.0033464	2.352109	0.1373719	3.32939e-06	0.00270687	0.137196	3.86009	0.291393	0.324821	0.118412	0.265375	0.1257403	1.092506
1560	-3367.62	-3330.79	-36.8316	1.939191	0.1007205	0.13829	1.19556	0.257499	0.439992	1.22218	0.503511	1.43271	4.22016	0.550513	1.62142	0.857269	0.201391	0.403679	0.439707	0.01151555	-0.0005057392	0.00263769	0.396771	0.000797118	0.00102257	0.595236	0.00353554	2.053321	0.07296726	5.81346e-07	0.00113275	0.0956938	3.90317	0.315524	0.330131	0.109131	0.245214	0.07246152	1.006979
1570	-3364.15	-3329.97	-34.1838	1.849108	0.08593398	0.339171	0.834532	0.225919	0.531274	1.66841	0.67135	2.26916	4.46979	0.681111	1.45476	1.20749	0.198446	0.664521	0.482772	0.006415982	-0.05930431	0.00218154	0.360293	0.000632897	0.000613697	0.634373	0.00190622	1.862538	0.0883847	5.45657e-08	0.000347503	0.0586284	3.94102	0.297159	0.332261	0.127982	0.242598	0.02908039	3.039323
1580	-3364.25	-3329.88	-34.3676	2.065346	0.09360089	0.223042	0.914861	0.220452	0.992874	1.66273	1.14171	1.44859	3.87209	0.446696	1.31487	0.61671	0.199028	0.752843	0.52693	0.007166057	0.01577521	0.00340687	0.367489	0.00103233	0.00171643	0.624611	0.00174454	2.330353	0.02436466	2.04294e-07	0.000671941	0.0770718	3.92226	0.29471	0.325387	0.11689	0.263013	0.04013987	0.6069939
1590	-3363.86	-3331.32	-32.5378	1.908769	0.095801	0.225546	0.995279	0.335484	0.585624	2.33165	1.29814	1.14397	2.79608	0.348835	0.971845	0.73935	0.200566	0.620507	0.571151	0.01107729	0.07995341	0.00269368	0.449534	0.00165337	0.00173847	0.542888	0.00149177	1.995521	0.05053512	2.86959e-07	0.000796208	0.0826887	3.91651	0.298326	0.32938	0.106054	0.26624	0.1304885	0.3872763
1600	-3361.09	-3327.03	-34.0618	1.969539	0.1082538	0.252631	0.711434	0.378344	0.871666	1.13501	1.32318	0.980094	3.13503	0.502993	0.476188	0.707179	0.137802	1.24394	0.453705	0.009267691	0.2391415	0.00229727	0.348398	0.00213457	0.00257872	0.640184	0.00440814	2.245485	0.05987813	1.51316e-06	0.00182618	0.116606	3.88157	0.287103	0.319478	0.123775	0.269645	0.2990196	0.2002482
1610	-3360.52	-3323.61	-36.9084	1.849947	0.100443	0.190126	0.407991	0.470162	0.731225	1.816	0.998896	1.10419	2.01354	0.679443	0.517005	0.667165	0.0800224	1.31476	0.473842	0.006611308	0.2335711	0.00265454	0.449892	0.00265308	0.00291852	0.536299	0.0055829	2.098062	0.07515527	5.59674e-07	0.00111147	0.0949449	3.90394	0.295025	0.312583	0.130091	0.2623	0.3087264	0.2434365
1620	-3369.61	-3329.18	-40.4249	1.874861	0.09932124	0.15177	0.426842	0.532212	1.10188	1.84391	1.05024	1.07849	2.47572	0.989008	0.309571	0.442963	0.0724786	1.07927	0.463749	0.006151062	0.107564	0.0028298	0.253731	0.00115574	0.00334714	0.733635	0.00530126	1.989006	0.1586279	4.78979e-07	0.00102833	0.0919362	3.90704	0.273646	0.340452	0.138724	0.247179	0.2661919	0.5959156
1630	-3362.84	-3323.55	-39.289	2.004821	0.1077915	0.178525	0.69659	0.69505	1.04694	1.30547	1.67556	1.32831	2.34149	0.816681	0.28501	0.610157	0.110067	0.842155	0.519739	0.008873152	0.2765941	0.00268536	0.278874	0.00173369	0.00410429	0.711039	0.001564	2.018498	0.2374923	1.4324e-06	0.00177686	0.115293	3.88293	0.283651	0.327886	0.132813	0.25565	0.5140864	0.4619697
1640	-3367.93	-3328.64	-39.2837	2.066706	0.111459	0.0931249	0.776125	0.751398	0.877562	0.796142	2.07644	1.48076	1.83609	0.756877	0.427522	0.856227	0.0854981	0.778661	0.401986	0.01134525	0.1270021	0.00372167	0.558786	0.00174197	0.0043078	0.430679	0.000763573	2.199073	0.08487588	2.18575e-06	0.00219412	0.125798	3.87201	0.285748	0.326926	0.132424	0.254901	0.211878	0.4005885
1650	-3364.67	-3322.44	-42.2291	1.857228	0.08727049	0.0999312	0.471225	0.715254	1.5474	1.05942	1.53689	1.09726	2.12	0.776892	0.366343	0.709258	0.0861938	1.43413	0.435538	0.02231572	0.3799699	0.00500243	0.377544	0.00162522	0.003307	0.611794	0.000726758	1.999059	0.0959407	6.98425e-08	0.000393104	0.061706	3.9379	0.277768	0.317797	0.134215	0.270221	0.4759106	0.2015939
1660	-3367.65	-3327.49	-40.1567	1.943535	0.1121609	0.192361	0.570875	1.55482	1.44712	1.22194	2.12529	1.00567	1.80829	1.2754	0.351596	0.655144	0.141835	1.5498	0.69086	0.03424184	-0.3244477	0.00503835	0.274506	0.00213161	0.00222391	0.71525	0.000849654	1.969739	0.5579208	2.3624e-06	0.0022809	0.12783	3.86989	0.292504	0.322633	0.131762	0.2531	0.2334731	2.389658
1670	-3370.9	-3332.77	-38.1299	1.89238	0.1171981	0.274554	0.665315	1.74334	1.48826	1.69933	1.73543	0.547309	2.03619	0.788127	0.388189	0.516508	0.182364	1.67108	0.754341	0.04327085	-0.5797573	0.00486153	0.416757	0.001432	0.00294378	0.573119	0.00088699	2.010846	0.6721101	4.01534e-06	0.00297209	0.142591	3.85443	0.297804	0.313708	0.130019	0.258469	0.09235281	7.277635
1680	-3363.8	-3327.21	-36.589	1.845332	0.1208709	0.210561	1.40613	2.17925	1.62797	0.868939	1.79542	0.775552	1.02769	0.931989	0.440293	0.447971	0.109853	1.32494	0.576913	0.06596877	-0.2658244	0.00622255	0.334081	0.000863812	0.00634714	0.6509	0.0015851	1.867527	0.3016194	5.74871e-06	0.00355479	0.153516	3.84292	0.305165	0.311762	0.125538	0.257535	0.03579501	8.426298
1690	-3369.83	-3336.73	-33.1019	1.863304	0.1172978	0.295476	1.77996	1.3849	1.53865	1.0881	1.95094	0.781646	0.952655	0.9687	0.336148	0.35666	0.171058	0.550684	1.02933	0.05519004	-0.1091642	0.00633646	0.372274	0.000752451	0.00618809	0.612546	0.00190232	1.978111	0.1914816	4.05585e-06	0.00298702	0.142886	3.85412	0.257197	0.320374	0.122458	0.299971	0.08231737	2.326138
1700	-3357.81	-3322.71	-35.0945	1.927071	0.1086574	0.234731	1.11335	1.39724	0.780455	0.63355	0.992459	0.610457	1.17887	1.21607	0.282082	0.447818	0.0960743	0.736124	0.451194	0.05442217	-0.2140163	0.00681984	0.413048	0.000729148	0.00442864	0.57417	0.000804538	2.114006	0.2726663	1.58678e-06	0.00187	0.117755	3.88037	0.297907	0.312881	0.131018	0.258195	0.05864992	4.649047
1710	-3360.98	-3329.66	-31.3209	2.019811	0.1097485	0.203456	0.859036	0.74041	0.825125	0.947778	0.956588	0.489864	0.842058	1.25699	0.316627	0.461517	0.168456	1.18717	0.788782	0.0811415	-0.1235844	0.00427727	0.459245	0.00121011	0.00469826	0.530293	0.000276907	2.070178	0.161438	1.80105e-06	0.00199205	0.120874	3.87713	0.318515	0.288344	0.136888	0.256253	0.03785356	4.264802
1720	-3361.8	-3327.64	-34.1609	1.916419	0.1064387	0.166794	1.01123	0.645251	0.826603	0.814504	0.778817	0.528835	0.800011	1.04118	0.39636	0.345783	0.125195	2.07814	0.964307	0.05476278	0.001601344	0.00416124	0.390284	0.00134286	0.00340299	0.600719	9.01084e-05	2.478038	0.06908872	1.21666e-06	0.00163781	0.111472	3.88689	0.309944	0.306206	0.133653	0.250197	0.07069006	0.977347
1730	-3357.66	-3321.47	-36.187	1.922984	0.1097218	0.185999	0.612537	1.22826	0.511203	0.752744	1.30946	0.519762	0.502225	0.910327	0.284187	0.490555	0.0986447	1.02496	0.479623	0.05232059	-0.005715626	0.00561311	0.447689	0.00125937	0.00184426	0.543566	2.84816e-05	3.165918	0.07246076	1.79553e-06	0.001989	0.120797	3.87721	0.274122	0.328094	0.136755	0.26103	0.06674513	1.085634
1740	-3361.79	-3326.41	-35.3781	1.864061	0.08972309	0.191703	0.930195	0.983773	0.681455	0.468019	0.941302	0.693304	0.528959	1.77211	0.554442	0.408742	0.138009	0.816584	0.585953	0.0425423	0.08967388	0.00251133	0.431552	0.00134977	0.00138835	0.563164	3.36319e-05	5.040227	0.05438008	1.07777e-07	0.000488223	0.0675102	3.932	0.282575	0.324468	0.132234	0.260722	0.144054	0.377498
1750	-3358.14	-3326.16	-31.9864	1.888264	0.09600034	0.168989	0.767274	0.879146	0.543373	0.867999	1.46115	0.747255	0.42059	1.32396	0.536241	0.453046	0.264759	1.03249	0.838549	0.04510489	0.1036993	0.00415427	0.38624	0.00128084	0.00162444	0.606595	0.000105805	3.887971	0.02649915	2.95703e-07	0.000808232	0.083204	3.91599	0.281756	0.326426	0.131851	0.259967	0.1301984	0.2035289
1760	-3361.63	-3327.36	-34.2779	1.878337	0.1056914	0.191101	0.675936	0.533987	0.603471	1.20555	1.51592	0.657472	0.509474	1.13893	0.421127	0.404833	0.147436	0.670869	1.34064	0.04180619	0.1306394	0.00609908	0.242102	0.0012449	0.00341972	0.746952	0.000182847	3.321062	0.05682046	1.10975e-06	0.00156431	0.109375	3.88906	0.307791	0.30335	0.137612	0.251247	0.1874599	0.3031073
1770	-3360.25	-3323.91	-36.3404	1.873781	0.09647803	0.122643	0.740571	0.642828	0.945266	1.32951	0.955341	0.755947	0.465496	1.34891	0.624624	0.517359	0.135714	0.986178	1.27766	0.04060419	0.02614323	0.00566744	0.314176	0.000641736	0.00350439	0.675852	0.000158667	3.298446	0.1607875	3.17595e-07	0.000837581	0.0844432	3.91472	0.315758	0.30089	0.124323	0.259029	0.1869308	0.8601449
1780	-3355.4	-3324.87	-30.5294	1.873781	0.09693149	0.14081	0.86641	0.631801	0.762753	0.934051	1.20997	1.06087	1.52538	1.24735	0.999715	0.476114	0.216793	0.82786	1.42168	0.03276449	0.08814995	0.00317532	0.454836	0.000435	0.00684552	0.534559	0.000148746	2.069434	0.04477068	3.39653e-07	0.000866143	0.0856249	3.91351	0.30134	0.32475	0.126773	0.247137	0.1329206	0.3368227
1790	-3355.11	-3322.91	-32.198	1.893529	0.09857985	0.203468	0.588577	0.552893	0.859987	1.04193	1.09782	0.853683	1.55607	1.31879	1.06543	0.447178	0.128236	0.34832	1.2221	0.03409044	0.02063271	0.00404744	0.461558	0.000522909	0.00648296	0.527281	0.000108011	2.162647	0.0789223	4.313e-07	0.000975877	0.0899635	3.90906	0.293922	0.305985	0.129659	0.270434	0.09955501	0.7927506
1800	-3360.53	-3328.6	-31.9323	2.209608	0.09648234	0.242892	0.927508	0.676882	1.05372	0.828285	1.62932	0.94109	1.83946	0.855015	0.744473	0.78756	0.13843	0.697294	0.99971	0.02610431	0.08847638	0.00475509	0.389117	0.000848902	0.0040677	0.601091	0.000120448	2.40221	0.124877	3.17799e-07	0.000837849	0.0844544	3.91471	0.28742	0.321955	0.117047	0.273578	0.2133534	0.5853059
1810	-3362.51	-3327.93	-34.581	2.033029	0.1079172	0.234992	0.84437	0.854744	0.950755	1.35061	1.59048	0.806868	1.89709	1.53466	0.7013	0.974138	0.105758	0.763471	0.480169	0.01963072	0.2246588	0.00342176	0.296389	0.00103403	0.00267022	0.696395	8.9854e-05	2.532946	0.05583119	1.45399e-06	0.00179018	0.11565	3.88256	0.31382	0.306571	0.137846	0.241764	0.28049	0.1990488
1820	-3361.3	-3328.12	-33.1781	2.020253	0.1023298	0.182264	1.11344	0.893326	0.945973	1.29502	1.76593	0.768217	2.46272	0.891327	0.999862	1.14159	0.148822	0.618397	0.539766	0.01338567	0.2200082	0.00385304	0.2561	0.00129543	0.00275028	0.735842	0.000158668	2.143879	0.02561219	7.21651e-07	0.00126187	0.100068	3.89867	0.303064	0.308646	0.127589	0.2607	0.2456203	0.1042755
1830	-3365.58	-3329.43	-36.1543	1.990389	0.1052358	0.103214	1.45507	0.321323	1.10378	1.08758	2.28698	1.11995	1.47445	1.14952	0.533786	0.990591	0.189747	0.654626	0.430343	0.02889952	0.2021671	0.00401812	0.336358	0.00158648	0.00911984	0.648726	0.000190917	2.096842	0.03004144	1.04856e-06	0.00152064	0.108101	3.89038	0.28183	0.32203	0.130285	0.265856	0.2322085	0.1293727
1840	-3363.2	-3322.34	-40.8611	1.994751	0.1255293	0.0815254	1.29344	0.394583	0.961589	1.23416	3.74299	0.979698	1.52433	0.942958	0.472734	0.878135	0.110346	0.77187	0.439415	0.03426798	0.1932798	0.00424704	0.399427	0.00196543	0.00821051	0.585731	0.00041913	2.051104	0.01199373	8.79225e-06	0.00439392	0.167517	3.82808	0.286178	0.303908	0.132213	0.277701	0.2052735	0.05842806
1850	-3365.06	-3322.48	-42.5818	1.917248	0.1249328	0.133902	0.934085	0.993998	0.685483	0.853973	3.90365	0.638733	1.96361	0.951343	0.675607	1.4776	0.0724413	0.641039	0.2782	0.05060607	0.2702942	0.00536481	0.417379	0.00298462	0.00775082	0.565915	0.000606089	2.101525	0.007717243	8.34145e-06	0.00428009	0.165717	3.82999	0.306563	0.304452	0.124157	0.264829	0.2780115	0.02775872
1860	-3365.33	-3329.28	-36.0559	1.847212	0.1305892	0.118766	1.01504	0.879041	0.8103	0.922724	3.49426	0.525001	1.14642	0.442727	1.05249	0.739287	0.103378	0.818786	0.47441	0.05235534	0.0534617	0.00501398	0.488413	0.00423299	0.0110572	0.490502	0.00078124	1.88538	0.00869308	1.34771e-05	0.00543682	0.182847	3.8117	0.3137	0.31154	0.120004	0.254756	0.06215479	0.1398618
1870	-3361.11	-3326.87	-34.2439	1.891074	0.1235271	0.12112	0.982534	1.46709	1.00539	1.04152	1.01548	0.664651	1.21036	0.485114	0.785696	0.734429	0.125481	1.71712	0.282812	0.04698689	0.02147792	0.00361814	0.51547	0.0030166	0.0110953	0.464392	0.00240777	1.968192	0.02882199	7.35353e-06	0.00401928	0.161483	3.83449	0.274704	0.310864	0.132708	0.281724	0.05029991	0.5730029
1880	-3356.03	-3319.34	-36.6861	1.888202	0.1217997	0.134881	0.848107	0.668917	0.844245	1.01338	1.40073	0.614008	0.948002	0.783819	0.731735	0.584191	0.0807752	1.47205	0.215301	0.05096459	0.07298256	0.00474054	0.433072	0.00291997	0.00675633	0.55016	0.00235193	1.947894	0.04133586	6.27321e-06	0.00371304	0.156296	3.83998	0.29258	0.305382	0.131728	0.270311	0.1143184	0.3615853
1890	-3360.53	-3323.57	-36.959	2.000312	0.1244489	0.109599	1.79682	0.640469	0.929309	1.83483	1.45135	0.611955	1.19052	0.683964	0.541068	0.817578	0.121482	1.27378	0.259751	0.04134286	0.02165427	0.00475815	0.353998	0.00203242	0.00814298	0.626787	0.00428073	2.219054	0.03180484	7.98983e-06	0.00418913	0.164258	3.83154	0.299564	0.29886	0.132844	0.268732	0.05345911	0.5949377
1900	-3357.37	-3315.69	-41.6856	2.025767	0.1127829	0.104474	1.50015	0.449559	0.778445	1.69783	1.53327	0.415849	0.835552	0.577368	0.541461	1.02894	0.0643125	1.68791	0.329019	0.03944039	0.03367769	0.00665186	0.398348	0.00151456	0.00473073	0.584761	0.00399371	2.25231	0.05869936	2.5288e-06	0.00235972	0.129637	3.868	0.296348	0.306915	0.130662	0.266075	0.09237706	0.6354323
1910	-3359.56	-3310.5	-49.0561	2.034698	0.1293624	0.0644668	1.33834	0.353162	0.827399	1.53103	0.637207	0.24234	0.866937	0.798185	0.68034	1.15384	0.0588867	0.937963	0.255245	0.0268481	0.406103	0.00830516	0.437674	0.00129917	0.00458565	0.546738	0.00139769	2.186697	0.1196252	1.21887e-05	0.00517116	0.179122	3.81569	0.293561	0.304028	0.138838	0.263573	0.5257282	0.2275419
1920	-3362.5	-3315.3	-47.2002	1.899899	0.128874	0.083897	1.19297	0.411632	0.494367	2.55888	0.528258	0.272595	0.598896	1.73527	0.77828	0.889111	0.0502493	1.12919	0.260473	0.01356822	0.01464464	0.00872591	0.402072	0.00158678	0.00616186	0.579652	0.00180106	2.202422	0.1475434	1.17045e-05	0.0050677	0.17764	3.81728	0.295148	0.30505	0.134804	0.264998	0.1621881	0.9097058
1930	-3365.37	-3321.91	-43.4616	1.974806	0.1312525	0.0903544	1.71024	0.69903	0.387539	1.22209	0.647225	0.276263	0.753058	4.04513	1.00468	1.11723	0.0801325	1.57589	0.479386	0.01817131	-0.01337417	0.00769962	0.39455	0.00237893	0.00707666	0.58729	0.00100557	2.183693	0.06692349	1.42185e-05	0.00558391	0.184864	3.80954	0.321435	0.302732	0.133902	0.241931	0.05354932	1.249754
1940	-3363.55	-3320.46	-43.0913	2.041961	0.1278212	0.140633	1.65432	0.497161	0.554255	1.76836	0.804833	0.285355	0.701204	1.6736	0.33094	1.0629	0.0508867	1.89709	0.395502	0.01805923	0.0214393	0.00921026	0.353624	0.00269262	0.00573664	0.628015	0.000721762	2.500764	0.02319954	1.07138e-05	0.00484909	0.174449	3.82069	0.295907	0.297246	0.1346	0.272247	0.04463884	0.5197164
1950	-3352.9	-3316.03	-36.8707	1.863105	0.130689	0.11068	0.802742	0.359636	0.62025	0.983994	0.946501	0.315707	0.809261	0.42854	0.377314	0.775494	0.0720915	0.969835	0.53679	0.022907	-0.003576602	0.0081112	0.311426	0.00144258	0.00474472	0.673418	0.000856757	2.247294	0.03109173	1.35867e-05	0.0054588	0.183151	3.81138	0.299017	0.323983	0.12107	0.255929	0.02751512	1.129987
1960	-3356.82	-3316.16	-40.6689	1.915978	0.1281393	0.122092	0.613919	0.348439	0.359178	1.02478	0.772618	0.217124	0.500225	0.370893	0.703638	0.738472	0.0604614	0.588457	0.336227	0.01766122	-0.08957023	0.00434034	0.454614	0.00477841	0.00775262	0.527778	0.000737132	2.495848	0.1035487	1.10057e-05	0.00491451	0.175413	3.81966	0.291278	0.311378	0.137847	0.259498	0.01397847	7.40773
1970	-3361.7	-3316.22	-45.4857	2.018494	0.1106875	0.104412	0.47046	0.646152	0.349223	0.798056	1.0759	0.316849	0.36966	0.389082	1.27275	0.48567	0.0398615	0.885902	0.411794	0.02246611	-0.1231569	0.00304084	0.483532	0.00551573	0.00413199	0.503139	0.000641034	3.021526	0.1473833	2.00449e-06	0.00210134	0.123572	3.87432	0.277341	0.343862	0.120132	0.258666	0.02422641	6.083578
1980	-3365.56	-3319.59	-45.9759	1.85031	0.1231427	0.100885	0.470716	0.570097	0.613741	0.749626	0.854562	0.425038	0.235031	0.499315	0.77471	0.535605	0.0364143	0.507767	0.577017	0.03755843	-0.04318374	0.00296363	0.422729	0.00782151	0.00435507	0.561533	0.000597799	3.490233	0.06807944	7.10083e-06	0.00394979	0.160327	3.83572	0.297548	0.311469	0.138134	0.252849	0.0248957	2.734586
1990	-3360.27	-3324.91	-35.3619	1.913633	0.1217843	0.102849	0.374966	0.857296	0.497992	0.969722	0.974872	0.56151	0.250443	0.900479	0.577604	0.438283	0.15164	0.648098	0.998541	0.02621136	-0.04270349	0.00262099	0.424084	0.00579519	0.00394652	0.563334	0.000219485	3.118861	0.05388789	6.26418e-06	0.00371037	0.15625	3.84003	0.29844	0.317744	0.13021	0.253606	0.0111844	4.818129
2000	-3360.53	-3324.67	-35.8674	2.006459	0.1124611	0.139225	0.381288	1.16326	0.70886	0.989837	0.482963	0.471879	0.365344	1.10478	0.578935	0.476929	0.104675	0.76764	0.871293	0.04777146	-0.02282751	0.00315273	0.467616	0.00534521	0.00398032	0.519592	0.000313689	3.209929	0.0311205	2.44154e-06	0.00231872	0.128702	3.86898	0.311081	0.304449	0.127284	0.257186	0.008292993	3.752626
2010	-3364.21	-3327.1	-37.1103	1.857571	0.1269655	0.110412	0.58516	0.694105	0.926214	0.95319	1.04687	0.42085	0.307035	0.685978	1.01426	0.421207	0.116172	1.73848	1.08792	0.07450839	-0.04253582	0.00644241	0.365836	0.00653501	0.006956	0.613886	0.000345475	2.517552	0.05336637	9.95999e-06	0.00467584	0.171858	3.82346	0.272236	0.306466	0.14456	0.276737	0.01083054	4.927396
2020	-3361.02	-3323.5	-37.5213	1.862817	0.118372	0.119173	0.449926	0.550697	0.562538	0.593923	1.03689	0.316471	0.315098	0.956435	0.615661	0.405328	0.0938291	1.02285	0.938005	0.05235399	-0.03373743	0.00664012	0.384809	0.00743782	0.00697601	0.59365	0.00048774	2.73036	0.04426067	4.51424e-06	0.00315093	0.14607	3.85077	0.287302	0.331224	0.134217	0.247257	0.01052325	4.20599
2030	-3363.84	-3328.73	-35.1084	1.90578	0.142652	0.109937	0.551326	0.689862	0.60867	0.877513	1.79339	0.29673	0.326395	1.08007	0.594042	0.468605	0.148737	0.942632	1.36228	0.034991	-0.03826188	0.00652682	0.380489	0.00865831	0.00707946	0.596891	0.000355061	2.372633	0.05592641	3.30105e-05	0.00849609	0.219565	3.77191	0.310262	0.309214	0.131705	0.248819	0.01766452	3.16603
2040	-3363.95	-3323.81	-40.139	1.856254	0.1488381	0.0979648	0.60616	1.11749	0.458945	1.31757	1.82996	0.354132	0.278201	0.916502	0.472476	0.398281	0.101058	1.22742	1.49621	0.05807423	-0.03916896	0.00471865	0.307122	0.00865018	0.00583205	0.673373	0.000304023	2.364622	0.04460311	4.93927e-05	0.010384	0.238319	3.75125	0.284855	0.316804	0.136518	0.261823	0.005434143	8.207938
2050	-3361.47	-3327.32	-34.1464	1.986379	0.1100701	0.104401	0.667102	0.799719	0.543129	0.712209	1.38453	0.503098	0.605563	0.890656	0.266851	0.36285	0.148859	1.1082	1.16263	0.02018872	-0.01391388	0.00177313	0.323668	0.00526373	0.0105986	0.658502	0.000194363	2.622704	0.01932161	1.86869e-06	0.00202904	0.121796	3.87617	0.288875	0.313236	0.134981	0.262908	0.005407737	3.572958
2060	-3356.31	-3323.23	-33.0859	1.865464	0.1109962	0.108502	0.834013	0.658663	0.636172	0.743688	1.29756	0.372206	0.778237	0.85715	0.585962	0.348144	0.135016	1.48507	0.596209	0.02385408	-0.001513813	0.00289502	0.341862	0.00438494	0.00532649	0.6454	0.000131536	2.404965	0.01032023	2.07543e-06	0.00213814	0.124461	3.8734	0.291259	0.315821	0.127843	0.265077	0.008806414	1.171899
2070	-3355	-3320.63	-34.3688	1.989249	0.1158578	0.11256	0.648145	0.623052	0.677482	0.652886	0.989411	0.386165	0.987859	1.39103	0.672045	0.494807	0.0972444	1.05907	0.589417	0.04297094	-0.03280877	0.00370277	0.340891	0.00334701	0.00465944	0.647249	0.000151302	2.226777	0.04812339	3.50255e-06	0.00277623	0.138636	3.85858	0.310274	0.30898	0.13039	0.250355	0.01531462	3.142316
2080	-3360.84	-3326.31	-34.5235	2.062189	0.1146755	0.168204	0.828522	0.943972	0.700456	1.08058	0.60915	0.40488	0.963831	0.964246	1.03441	0.844178	0.064969	0.972826	0.719253	0.05337066	-0.03166947	0.0015113	0.301056	0.00432584	0.0057188	0.687128	0.000260075	2.200718	0.0412464	3.09662e-06	0.00261072	0.135163	3.86222	0.310225	0.308932	0.133473	0.247369	0.009576934	4.306848
