Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
4530	-3278.27	-3298.62	20.3421	3.908309	0.1977197	0.0220564	0.036788	0.0174932	0.0544969	0.00763321	0.0202038	0.0412634	0.0158256	0.0137083	0.0247877	0.081272	0.0240663	0.0404364	0.0868486	0.03612217	-0.01402774	0.0125514	0.494997	0.0093608	0.00409045	0.468868	0.0101327	10.00605	0.04324615	0.000490538	0.0324704	0.37768	3.58936	0.287435	0.298535	0.138059	0.275971	0.02921841	1.480099
4540	-3281.75	-3302.58	20.8244	4.595688	0.2065937	0.018039	0.0217153	0.0109848	0.0368862	0.0070163	0.0126827	0.0549146	0.0133694	0.0129461	0.0231801	0.0489436	0.0369197	0.0488672	0.0893298	0.03319885	-0.005776855	0.00620131	0.585929	0.00898775	0.00758974	0.38901	0.00228235	12.42032	0.02279932	0.000662147	0.0376639	0.400647	3.56103	0.289349	0.311728	0.126467	0.272457	0.01702246	1.339367
4550	-3277.65	-3299.82	22.167	4.13106	0.2177929	0.0108867	0.0263686	0.0164176	0.0409846	0.00409971	0.017912	0.0347027	0.0224289	0.0128828	0.0255483	0.0370763	0.0392629	0.0875072	0.0824599	0.03293732	-0.03606072	0.01549	0.552134	0.00702507	0.00152261	0.419265	0.00456396	8.349763	0.0411899	0.000933641	0.0446293	0.428484	3.52595	0.318872	0.291491	0.13477	0.254867	0.005129186	8.030495
4560	-3281.86	-3302.85	20.9877	4.406742	0.1878272	0.0123476	0.0185041	0.0143592	0.0312796	0.00868046	0.0164844	0.0412668	0.0150911	0.00874987	0.0404929	0.0434646	0.0555522	0.0839223	0.110833	0.0332136	-0.0337687	0.00893741	0.42009	0.00974645	0.000908639	0.557772	0.00254564	8.27269	0.0387744	0.000339535	0.0270613	0.351149	3.62145	0.301969	0.290255	0.145941	0.261834	0.005005694	7.746058
4570	-3284.39	-3304.81	20.4271	3.833854	0.1710563	0.0241757	0.0138168	0.0128656	0.0271901	0.0153479	0.0139983	0.0472304	0.0226393	0.00907536	0.029735	0.0243411	0.0642826	0.0795826	0.109373	0.0289031	-0.1420206	0.0164337	0.44492	0.0103143	0.00100794	0.520854	0.00647021	6.998275	0.1552854	0.000165062	0.0189205	0.304061	3.67685	0.323839	0.302418	0.131347	0.242396	0.01326483	11.70655
4580	-3282.89	-3298.03	15.1408	3.961509	0.1907371	0.0161183	0.0275986	0.0202133	0.0445165	0.0162043	0.0217575	0.0760564	0.0348362	0.0105586	0.0317841	0.0258783	0.0542991	0.134927	0.163784	0.07752078	-0.1270203	0.0135811	0.490672	0.00422206	0.002779	0.472444	0.0163026	6.86085	0.1324657	0.00037985	0.0286084	0.359053	3.61196	0.276644	0.313853	0.137682	0.271822	0.005445349	24.32639
4590	-3286.27	-3305.4	19.1209	4.150075	0.2374091	0.0147612	0.020029	0.020055	0.0316832	0.0120239	0.0162215	0.0424235	0.0141221	0.00734009	0.0367572	0.0405568	0.0183928	0.106222	0.151421	0.04853433	-0.1403907	0.0184247	0.478089	0.0116736	0.0014229	0.476856	0.0135336	7.288041	0.1503451	0.00157597	0.0577599	0.47417	3.46649	0.268136	0.321928	0.13065	0.279286	0.00995441	15.10337
4600	-3294.5	-3310.47	15.9702	4.014484	0.2275321	0.01674	0.0292705	0.0273757	0.037501	0.0212737	0.0186395	0.0499799	0.0230072	0.00914717	0.076309	0.0636979	0.0294231	0.0741623	0.237343	0.05518976	-0.1313073	0.0270976	0.388861	0.00563941	0.00442276	0.566181	0.00779804	6.177865	0.146392	0.00122456	0.0510148	0.451651	3.49611	0.302622	0.280888	0.145909	0.270581	0.01508468	9.704681
4610	-3283.38	-3302.25	18.8745	3.603149	0.2467063	0.0154332	0.0205146	0.0202064	0.0325698	0.0183051	0.0179959	0.0448398	0.0187249	0.0101808	0.0521628	0.0650927	0.0210647	0.0746771	0.205633	0.03833884	-0.07858907	0.0211797	0.445058	0.00465919	0.00513951	0.510503	0.0134612	6.067409	0.09242731	0.00196179	0.0643219	0.494488	3.43923	0.303087	0.283666	0.142249	0.270997	0.01383824	6.679125
4620	-3283.19	-3304.87	21.6841	3.061943	0.1819126	0.01743	0.0275348	0.0298407	0.0289869	0.0183162	0.0224972	0.061195	0.0185617	0.0084658	0.0419056	0.0167945	0.0217691	0.0445165	0.177822	0.0370871	0.006036861	0.0141151	0.520599	0.00162438	0.00924076	0.444591	0.0098295	5.909431	0.03671896	0.000267316	0.0240356	0.334834	3.64086	0.312307	0.277006	0.149354	0.261333	0.04275582	0.8588061
4630	-3281.09	-3299.36	18.2708	3.346394	0.1479351	0.0209762	0.0266863	0.0292152	0.0346494	0.0191085	0.0166844	0.0426666	0.023936	0.00746602	0.0765389	0.0119066	0.0253634	0.0590493	0.195471	0.04542124	-0.06116	0.0135552	0.422629	0.000902147	0.00383765	0.553058	0.00601759	7.977384	0.102464	4.6669e-05	0.0100949	0.235589	3.75427	0.292192	0.305644	0.142435	0.259728	0.04130403	2.480727
4640	-3284.11	-3303.08	18.9641	4.985215	0.1876416	0.044716	0.0225581	0.0168974	0.0376077	0.0189648	0.0180018	0.0296388	0.0457396	0.00884697	0.059255	0.00618216	0.0346068	0.0881167	0.0953495	0.04657827	-0.09524873	0.0231526	0.512509	0.00052418	0.00457366	0.455162	0.00407849	7.518744	0.1519144	0.000337075	0.026964	0.350642	3.62206	0.285471	0.302744	0.138551	0.273235	0.05666563	2.680891
4650	-3276.32	-3298.39	22.0663	4.44197	0.1767869	0.056472	0.0203404	0.0155415	0.0291005	0.0222536	0.0125403	0.0514063	0.0572942	0.0102399	0.0363485	0.00513944	0.0132988	0.053616	0.115485	0.04257776	-0.02759628	0.0243489	0.496593	0.000631362	0.00424707	0.471115	0.00306462	5.780674	0.05783719	0.000214478	0.0215478	0.320433	3.6578	0.284814	0.310192	0.126582	0.278412	0.03024091	1.912548
4660	-3278.31	-3298.62	20.3111	5.263192	0.2090969	0.0642256	0.0172087	0.0131094	0.0192141	0.0251657	0.0155556	0.0433635	0.0583296	0.00616857	0.0250704	0.00312533	0.0323521	0.0570009	0.126559	0.04346129	-0.04078782	0.0215715	0.534808	0.000535615	0.00425508	0.437274	0.00155635	7.290559	0.0651985	0.000717298	0.0391828	0.40698	3.55312	0.279906	0.305274	0.138094	0.276726	0.02441068	2.6709
4670	-3285.25	-3304.27	19.0225	5.324726	0.1837986	0.0725305	0.0158741	0.0165218	0.0228069	0.0476062	0.0107028	0.0416225	0.119694	0.00977383	0.0258114	0.00285598	0.0269398	0.046904	0.0952513	0.02959285	0.04188171	0.0132589	0.424812	0.000301925	0.0138287	0.537051	0.0107467	6.831075	0.0236333	0.000288982	0.0249828	0.340072	3.63466	0.295651	0.314232	0.12367	0.266447	0.065515	0.3607311
4680	-3285.23	-3304.04	18.8124	5.490473	0.2012153	0.0569688	0.0164857	0.0109657	0.0186272	0.0844998	0.0151193	0.0277568	0.108835	0.00597928	0.0382794	0.00265972	0.0562321	0.0323765	0.0872158	0.04056	0.0894169	0.0147159	0.457756	0.000313594	0.0135217	0.508507	0.00518551	6.227133	0.03549067	0.00055382	0.0344795	0.386822	3.57814	0.31468	0.297702	0.134373	0.253245	0.1249076	0.2841354
4690	-3281.74	-3302.47	20.7327	5.077651	0.1763393	0.0447806	0.0165443	0.00836789	0.0296418	0.0482947	0.0107194	0.0244065	0.0686185	0.00679063	0.0475841	0.00325769	0.034332	0.0458613	0.0994991	0.04409124	-0.03117673	0.0172068	0.566611	0.000758218	0.0119964	0.396223	0.00720399	7.776216	0.05044717	0.000210265	0.0213366	0.319165	3.65929	0.270592	0.30516	0.140085	0.284162	0.01927044	2.617852
4700	-3282.18	-3305.23	23.0492	5.397113	0.1599971	0.0552927	0.0205972	0.0125397	0.0181167	0.0260072	0.0100461	0.0312965	0.0459338	0.00680959	0.0344498	0.00269702	0.0212312	0.0340296	0.0558173	0.02877302	-0.02246689	0.00639402	0.524683	0.00623597	0.013028	0.434451	0.0152076	10.00557	0.06592965	9.44204e-05	0.0143343	0.271731	3.71384	0.294837	0.299879	0.115069	0.290215	0.04346276	1.516923
4710	-3288.11	-3309.53	21.4208	6.24577	0.1513384	0.0340315	0.0174086	0.00800543	0.0290618	0.0417549	0.0140892	0.0440577	0.0986479	0.00659476	0.0354316	0.00148504	0.010704	0.039711	0.0382319	0.02832774	-0.07745017	0.00613972	0.476574	0.00628857	0.0169207	0.47845	0.0156271	8.513002	0.1263807	5.75875e-05	0.0112085	0.24586	3.74287	0.309202	0.300295	0.125247	0.265255	0.04893052	2.58286
4720	-3285.42	-3303.58	18.1614	4.980978	0.1550739	0.025519	0.0174609	0.0127783	0.0255721	0.0290645	0.0181488	0.0358488	0.0721507	0.00918056	0.0352067	0.00127319	0.00890478	0.0425697	0.0713859	0.05342314	0.1206933	0.00873179	0.459505	0.00111718	0.0148326	0.497892	0.0179213	8.177333	0.08911863	7.17655e-05	0.0125058	0.257072	3.73035	0.299202	0.289266	0.134433	0.2771	0.209812	0.4247548
4730	-3288.67	-3306.23	17.5608	5.624768	0.1576556	0.0279844	0.0269991	0.0229257	0.020572	0.0204417	0.014246	0.0751271	0.125688	0.00984877	0.0655125	0.00191804	0.0118497	0.0366416	0.150599	0.04622435	-0.03226887	0.00588406	0.514231	0.000664287	0.0125968	0.451923	0.0147005	6.594104	0.08745237	8.30478e-05	0.013448	0.264777	3.72169	0.313056	0.300792	0.12987	0.256282	0.0551835	1.584756
4740	-3291.03	-3306.23	15.1924	5.871844	0.1559464	0.0229661	0.0208983	0.0191142	0.0258331	0.0249318	0.0100395	0.046994	0.128536	0.00817737	0.105047	0.00312725	0.0118886	0.0233259	0.137566	0.05844756	-0.1463283	0.00349843	0.459735	0.000583722	0.0252075	0.497618	0.0133579	7.813036	0.1843962	7.54367e-05	0.0128201	0.25968	3.72742	0.296274	0.313452	0.12384	0.266434	0.03806787	4.843879
4750	-3295.22	-3304.93	9.7152	5.700052	0.1706796	0.0328423	0.0156702	0.0228523	0.0224372	0.0296149	0.0096375	0.0527854	0.100434	0.00935957	0.101021	0.00780322	0.0156577	0.0286857	0.336688	0.1113217	-0.04773769	0.00652876	0.573788	0.00116208	0.0108414	0.399061	0.00861821	8.042981	0.1012581	0.000162145	0.0187537	0.302975	3.67811	0.293872	0.311896	0.130522	0.26371	0.05352044	1.891953
4760	-3291.85	-3300.39	8.53696	5.202649	0.1586854	0.0302708	0.0111255	0.0183053	0.0191005	0.0135413	0.00829938	0.0485116	0.0826094	0.0103103	0.0907096	0.0106824	0.0177245	0.0241865	0.252877	0.1204789	0.09197656	0.0106607	0.520704	0.00234967	0.010288	0.453176	0.00282112	8.151304	0.07977394	8.79114e-05	0.0138341	0.26784	3.71824	0.289965	0.307739	0.127795	0.274501	0.1717505	0.4644757
4770	-3299.13	-3309.65	10.5226	5.967142	0.1672165	0.0445557	0.0112782	0.016788	0.0200824	0.0183623	0.0142783	0.0540221	0.137692	0.0116594	0.0713965	0.0128991	0.0185468	0.0374642	0.189942	0.0987586	0.03077487	0.00945889	0.435137	0.00267222	0.0163722	0.532127	0.0042333	8.242622	0.08889117	0.00013711	0.0172546	0.292939	3.68967	0.300056	0.30007	0.138051	0.261824	0.119666	0.742827
4780	-3285.47	-3303.28	17.8129	5.132399	0.1803903	0.0291742	0.0154167	0.016959	0.0469069	0.0264058	0.0151128	0.0355926	0.119881	0.0100027	0.0376903	0.0118832	0.0244623	0.0322784	0.0594538	0.05231546	0.1071943	0.00847477	0.514818	0.00353704	0.0174494	0.449368	0.00635253	8.245116	0.07351571	0.00025072	0.0232835	0.330582	3.64588	0.284903	0.316959	0.135799	0.26234	0.18071	0.4068159
4790	-3288.17	-3303.74	15.574	3.938901	0.1642071	0.0172957	0.0245082	0.0344444	0.0566885	0.0348583	0.0258858	0.0451897	0.0760498	0.00925114	0.0269853	0.0153576	0.0177799	0.041828	0.101467	0.0540619	-0.210446	0.0185801	0.438255	0.00720327	0.00353718	0.52699	0.00543498	6.720847	0.3491167	0.000117834	0.0160032	0.284144	3.69974	0.295356	0.303974	0.137768	0.262902	0.1386707	2.517596
4800	-3283.98	-3300.44	16.4603	4.087293	0.167244	0.0189846	0.0200712	0.0181603	0.0383498	0.0250798	0.0160559	0.0513434	0.123536	0.00985557	0.0289531	0.014354	0.0141188	0.0382702	0.147041	0.03309655	-0.204182	0.0143052	0.524247	0.00422508	0.00175645	0.449745	0.00572191	5.424071	0.2975708	0.000137296	0.0172662	0.293019	3.68958	0.299118	0.279556	0.134871	0.286455	0.0933888	3.186365
4810	-3283.2	-3301.53	18.327	5.710889	0.2022853	0.0193479	0.0233386	0.0257216	0.0303827	0.0412908	0.00949001	0.0632027	0.113776	0.00869614	0.0450448	0.00887667	0.0139717	0.0522008	0.0961059	0.03887127	-0.04933811	0.0139255	0.517281	0.00567574	0.00316482	0.451059	0.00889419	5.918009	0.1660624	0.000574292	0.0351042	0.389596	3.57473	0.285826	0.299801	0.137614	0.276758	0.1167243	1.422689
4820	-3278.46	-3298.92	20.4538	3.648061	0.207306	0.0296441	0.0255979	0.0342864	0.0461405	0.052604	0.0162913	0.038336	0.0845892	0.0115459	0.0214433	0.00576582	0.0203614	0.0650597	0.0708432	0.03951268	-0.07141412	0.0116937	0.505413	0.00457575	0.0103806	0.463938	0.0039991	6.167654	0.1332129	0.000677529	0.0380938	0.402455	3.55877	0.284676	0.312568	0.135124	0.267632	0.06179874	2.155592
4830	-3279.25	-3300.82	21.5685	3.638641	0.2126899	0.0289093	0.0354094	0.0374468	0.0523086	0.0472691	0.0159082	0.0476719	0.0678576	0.0128633	0.0282729	0.00282443	0.0136543	0.0587464	0.077676	0.03642121	0.07392309	0.0121247	0.499387	0.00142545	0.0157507	0.462399	0.00891298	5.141677	0.04985265	0.000801934	0.041402	0.415959	3.54184	0.293266	0.310273	0.137957	0.258504	0.1237757	0.4027659
4840	-3290.45	-3309.13	18.6843	3.871561	0.1989676	0.0275927	0.032161	0.0369187	0.0726016	0.0330308	0.0142235	0.0556123	0.0817834	0.0156415	0.046246	0.00339744	0.0196224	0.0660399	0.0881129	0.03666027	0.1723429	0.0193091	0.39952	0.00157434	0.0208143	0.550328	0.00845441	5.254078	0.05109397	0.000512504	0.033182	0.380958	3.58535	0.31048	0.269262	0.142979	0.27728	0.2234368	0.228673
4850	-3285.08	-3299.61	14.5237	2.954328	0.2068196	0.0187314	0.0513421	0.049021	0.105144	0.0390541	0.0157245	0.0716603	0.172593	0.0258397	0.027068	0.004306	0.04064	0.131204	0.120174	0.04159309	-0.01062179	0.0134137	0.537727	0.0034601	0.0207264	0.422993	0.00167945	3.466538	0.1349552	0.000666998	0.0378	0.401221	3.56031	0.309315	0.288242	0.129593	0.27285	0.1243334	1.08543
4860	-3286.51	-3304.11	17.5921	3.219604	0.1807903	0.0165601	0.0815855	0.0278978	0.0669121	0.0141014	0.0240573	0.0616482	0.142695	0.0160061	0.00828845	0.00548699	0.0144973	0.107594	0.145264	0.06389191	-0.0007507646	0.0126636	0.460212	0.00485482	0.0110701	0.507823	0.00337604	3.979302	0.0953467	0.000255005	0.02348	0.331701	3.64456	0.286474	0.319615	0.126321	0.26759	0.09459593	1.007937
4870	-3282.99	-3302.08	19.0934	3.241775	0.1863863	0.0208243	0.0568594	0.0207117	0.12004	0.0134155	0.0264509	0.0557415	0.078735	0.0185793	0.00753719	0.00466025	0.0134912	0.121449	0.154779	0.05281618	-0.03123705	0.0180075	0.547321	0.00429483	0.0105109	0.417967	0.001898	4.223672	0.06383623	0.000320769	0.0263094	0.347205	3.62616	0.287304	0.302068	0.133034	0.277593	0.03259917	1.958216
4880	-3286.52	-3300.03	13.507	2.754591	0.1637589	0.0230517	0.0897439	0.0215455	0.253848	0.0103489	0.0331699	0.0790318	0.268349	0.0187548	0.0146383	0.00425507	0.0346205	0.101626	0.0720828	0.09911073	-0.09440427	0.0085068	0.534774	0.00659796	0.0028741	0.444724	0.00252252	3.838109	0.1035247	0.00011515	0.0158209	0.282828	3.70124	0.306035	0.295106	0.140101	0.258758	0.009120418	11.35087
4890	-3281.21	-3296.52	15.3109	2.292678	0.1827752	0.0241848	0.110182	0.0278933	0.193704	0.0125083	0.0397283	0.0743615	0.125348	0.020056	0.020036	0.00564961	0.0372717	0.0461966	0.123455	0.06695768	-0.2133776	0.00861352	0.549546	0.00414956	0.00646473	0.426984	0.00424144	4.131514	0.2233449	0.000277072	0.0244668	0.337234	3.63802	0.317424	0.298747	0.125044	0.258785	0.009967379	22.40759
4900	-3281.48	-3297.45	15.9621	2.006725	0.1835161	0.0187867	0.125448	0.0267088	0.146107	0.00746856	0.0273165	0.0615013	0.114248	0.0431491	0.0236018	0.00432639	0.0506709	0.0261217	0.0504499	0.08409525	-0.2370512	0.0136046	0.552116	0.00556425	0.0171076	0.406015	0.00559263	4.168788	0.2447912	0.000285658	0.0248399	0.33929	3.63558	0.273238	0.297026	0.141225	0.28851	0.007739989	31.62681
4910	-3278.11	-3298.29	20.1862	2.160038	0.1670354	0.0210077	0.0675583	0.0228602	0.090083	0.00886335	0.0333449	0.0505061	0.0900933	0.0380883	0.019678	0.00168003	0.0586723	0.0435194	0.0152112	0.0531996	-0.1562418	0.0142677	0.486811	0.00815943	0.0192111	0.466868	0.00468265	5.387929	0.1686627	0.000135886	0.0171779	0.292412	3.69027	0.277085	0.313435	0.127473	0.282007	0.01242096	13.57888
4920	-3282.25	-3301.39	19.1415	2.012383	0.1682425	0.0158116	0.0445178	0.0430098	0.131766	0.00831	0.0310943	0.0503316	0.108431	0.0262538	0.0304922	0.00143144	0.0620285	0.0296095	0.0216665	0.07371443	-0.007393265	0.00944969	0.444206	0.00156433	0.00931963	0.526433	0.00902674	5.002783	0.0378429	0.000144198	0.0176922	0.295922	3.68624	0.305536	0.294938	0.119854	0.279672	0.03044963	1.242803
4930	-3284.23	-3300.82	16.589	2.365893	0.1434093	0.0211748	0.0366026	0.0501419	0.117852	0.0119518	0.0462012	0.0597877	0.181337	0.0258167	0.0580862	0.00463815	0.049259	0.0351366	0.023736	0.06577386	-0.05744861	0.00815098	0.56851	0.00151431	0.0143956	0.400433	0.00699646	6.206633	0.09702479	3.47448e-05	0.00871554	0.221867	3.76938	0.302984	0.289201	0.122674	0.285142	0.03957618	2.451596
4940	-3286.06	-3303.03	16.9662	2.18696	0.1649121	0.0198644	0.0317803	0.0430279	0.149694	0.00888416	0.0444539	0.091607	0.173029	0.0258057	0.117454	0.00341555	0.046293	0.0576289	0.0328718	0.04629515	-0.05989574	0.00942704	0.535355	0.00474321	0.01427	0.431622	0.00458177	3.837129	0.08780042	0.000122152	0.016292	0.28621	3.69738	0.280619	0.315843	0.140159	0.263379	0.02790468	3.14644
4950	-3285.36	-3299.37	14.0143	2.512145	0.1873623	0.0210244	0.0595216	0.0505267	0.0940806	0.0159188	0.0505513	0.0896807	0.170987	0.0208728	0.0939258	0.00246976	0.0457257	0.0576293	0.0265224	0.04774602	-0.4285147	0.00618511	0.470154	0.00478571	0.0220579	0.484204	0.0126137	3.789811	0.4542813	0.000333396	0.0268177	0.349879	3.62297	0.295755	0.309364	0.119128	0.275754	0.0257666	17.63063
4960	-3280.25	-3299.93	19.682	2.133118	0.2203616	0.0227193	0.0636077	0.0291337	0.100234	0.0100073	0.0383517	0.0579009	0.11104	0.0255503	0.0505362	0.00141023	0.0353388	0.0601285	0.0254049	0.06581841	-0.169321	0.0109071	0.493506	0.0072896	0.0218727	0.455711	0.0107139	3.707485	0.1938958	0.00100522	0.0462857	0.434688	3.51802	0.301	0.29645	0.135652	0.266898	0.02457478	7.890031
4970	-3281.55	-3301.21	19.6619	2.069634	0.23101	0.0185111	0.0451194	0.0356376	0.116239	0.0113987	0.0348839	0.0678855	0.127572	0.0394213	0.0636492	0.00508121	0.0391586	0.0883402	0.025	0.06926528	-0.05848901	0.00938012	0.452687	0.00621092	0.0172445	0.507816	0.00666083	3.345217	0.07919792	0.00134163	0.053361	0.459692	3.48561	0.278698	0.298656	0.135826	0.28682	0.02070891	3.824341
4980	-3284.15	-3299.41	15.2564	1.852305	0.2100098	0.0396486	0.065002	0.051756	0.131805	0.0132801	0.0462932	0.0784976	0.162766	0.0714317	0.0724985	0.00695625	0.0322245	0.102707	0.0405232	0.07438813	-0.1713198	0.0113516	0.556656	0.00524039	0.0128531	0.410554	0.00334534	3.586673	0.2087618	0.000738184	0.0397424	0.409274	3.55025	0.296952	0.306051	0.129131	0.267866	0.03744202	5.575603
4990	-3280.6	-3296.48	15.8777	2.402769	0.1837726	0.0317444	0.0773809	0.0524044	0.150408	0.0145447	0.0224884	0.0633837	0.218944	0.0282296	0.0745697	0.00413631	0.0204982	0.161221	0.0241771	0.07759115	-0.1356724	0.0121001	0.41394	0.00722904	0.00784199	0.557235	0.00165444	3.053346	0.1682825	0.000288675	0.0249696	0.34	3.63474	0.293449	0.292472	0.136183	0.277897	0.03261007	5.160445
5000	-3284.95	-3298.78	13.8338	2.514142	0.1490543	0.053502	0.0948544	0.0659287	0.116825	0.00940768	0.0263683	0.107857	0.292365	0.0197431	0.0883423	0.00430059	0.033154	0.190832	0.0509261	0.07826123	-0.09314027	0.0131568	0.443237	0.00557558	0.0101884	0.526356	0.00148575	2.977131	0.1162308	5.00628e-05	0.0104539	0.238972	3.75052	0.295297	0.325013	0.125658	0.254031	0.02309052	5.033701
5010	-3285	-3298.23	13.2249	2.009597	0.1697129	0.0660707	0.0840788	0.0597686	0.0990304	0.0107728	0.0233201	0.141568	0.262773	0.0242677	0.0979742	0.00439347	0.0271843	0.271493	0.0342126	0.07220152	-0.1259304	0.00850675	0.503711	0.00699477	0.0070098	0.472134	0.00164394	2.787634	0.141663	0.000154836	0.018329	0.300183	3.68133	0.295704	0.306532	0.138386	0.259378	0.01573261	9.004421
5020	-3289.45	-3301.36	11.9082	2.06272	0.1669256	0.114077	0.0779895	0.104308	0.158891	0.017492	0.0517188	0.168103	0.242864	0.0302579	0.151865	0.0058422	0.0131046	0.134752	0.0728978	0.1444694	-0.001232493	0.0148692	0.497693	0.00884115	0.0110222	0.466984	0.00059099	2.223451	0.06822628	0.000135149	0.0171315	0.292092	3.69064	0.291574	0.29883	0.135038	0.274559	0.06699378	1.018397
5030	-3287.56	-3302.97	15.4152	1.879014	0.1957326	0.153962	0.0635845	0.0771454	0.0975451	0.0174418	0.0368616	0.172374	0.206925	0.026762	0.0569773	0.00486409	0.00828762	0.0517264	0.0776531	0.09070026	-0.1131512	0.0158764	0.460982	0.0173356	0.00954484	0.49519	0.00107125	2.573739	0.1419823	0.000456958	0.0313504	0.372429	3.59576	0.27647	0.306414	0.133233	0.283884	0.02883109	4.924624
5040	-3284.2	-3298.46	14.2603	2.223625	0.1891339	0.226955	0.0732775	0.0649505	0.153381	0.0315318	0.036137	0.170918	0.205254	0.0362242	0.0590026	0.00298724	0.0103544	0.0502206	0.121917	0.1014645	0.03361426	0.0180763	0.492139	0.00919623	0.0034989	0.475173	0.00191642	2.33487	0.0403399	0.000357233	0.0277514	0.354709	3.61718	0.277247	0.303999	0.143323	0.275431	0.07395416	0.5454717
5050	-3283.18	-3294.32	11.1335	1.972783	0.1731247	0.179942	0.109445	0.0799739	0.231616	0.0482015	0.0281746	0.151439	0.355155	0.0258697	0.0728558	0.00361553	0.00786605	0.0484174	0.1784	0.148463	-0.02269503	0.0149719	0.50065	0.00874176	0.0021944	0.471044	0.0023976	2.010235	0.07741812	0.00018179	0.0198496	0.310002	3.66997	0.3035	0.304512	0.135175	0.256813	0.05472309	1.414725
5060	-3292.25	-3302.3	10.0503	2.814977	0.1801833	0.124326	0.183342	0.0736226	0.164373	0.0341891	0.0268513	0.163295	0.271408	0.0203894	0.024922	0.00335741	0.00932578	0.0442067	0.102409	0.1603103	-0.06840073	0.0159241	0.528963	0.0138092	0.00695143	0.426818	0.00753373	3.034685	0.1050727	0.000248524	0.0231821	0.330002	3.64657	0.31142	0.286088	0.1481	0.254392	0.03667196	2.865205
5070	-3283.99	-3295.93	11.9458	2.40134	0.2151186	0.0811228	0.113649	0.0461232	0.132112	0.028489	0.0247511	0.118443	0.230838	0.0195362	0.0240716	0.00281551	0.0179017	0.034475	0.0700136	0.154693	0.06378502	0.0153819	0.484641	0.00664671	0.00842817	0.471551	0.0133516	3.211161	0.03609882	0.000862903	0.0429272	0.421953	3.53426	0.28526	0.300537	0.144334	0.26987	0.09988384	0.361408
5080	-3288.51	-3299.81	11.2975	2.935811	0.1870674	0.103483	0.104088	0.0597197	0.148916	0.0323726	0.0281735	0.130363	0.43774	0.0185625	0.0157309	0.00579525	0.0286769	0.0255318	0.0527311	0.09728126	0.0821975	0.0136795	0.446634	0.00537995	0.00919414	0.523309	0.00180379	3.265831	0.1031017	0.000329543	0.0266636	0.349072	3.62393	0.284285	0.283179	0.148936	0.2836	0.1852992	0.5564066
5090	-3287.17	-3299.09	11.9156	2.34279	0.185998	0.149114	0.0934731	0.0433099	0.104623	0.0170488	0.0197576	0.141958	0.350407	0.011507	0.0102124	0.00629853	0.0307236	0.039085	0.060829	0.08512848	0.2970841	0.0210645	0.458482	0.00436106	0.0072803	0.507514	0.00129799	2.75494	0.07545301	0.000315843	0.0261083	0.346139	3.62744	0.299715	0.290572	0.152852	0.256861	0.3725371	0.2025382
5100	-3288.29	-3301.27	12.9856	2.926624	0.1799176	0.201424	0.0917316	0.0344837	0.154459	0.0205095	0.0210618	0.125886	0.174495	0.0135924	0.0182372	0.00635673	0.0364162	0.0224652	0.0523214	0.07871201	0.05030754	0.0186976	0.457372	0.00504092	0.00884647	0.504978	0.0050648	4.382985	0.09806317	0.000245725	0.0230521	0.329257	3.64745	0.290399	0.294438	0.154885	0.260278	0.1483707	0.6609335
5110	-3288.44	-3303.66	15.2262	2.051365	0.2056354	0.221439	0.0762972	0.0539153	0.102546	0.0142437	0.026066	0.102399	0.165386	0.0297172	0.0259239	0.00641717	0.0475004	0.0241729	0.0849074	0.07031712	0.04120019	0.0230118	0.521628	0.00617869	0.00931213	0.424862	0.0150075	3.426331	0.07170159	0.000641842	0.0370885	0.398205	3.56406	0.270745	0.309826	0.144526	0.274903	0.1129018	0.6350793
5120	-3283.61	-3297.35	13.744	2.212171	0.168116	0.164653	0.0558762	0.0477027	0.0815825	0.0124759	0.0303681	0.156749	0.390203	0.0200566	0.0234186	0.00740174	0.0353827	0.0208445	0.0687733	0.0870034	0.110046	0.0134309	0.478548	0.00415047	0.00688345	0.49222	0.00476703	2.67574	0.06016686	0.000143309	0.0176379	0.295555	3.68666	0.294998	0.29918	0.134399	0.271423	0.1702129	0.3534801
5130	-3284.53	-3297.15	12.6123	2.328273	0.1800879	0.158143	0.0447389	0.051096	0.105657	0.0135298	0.0218828	0.186016	0.400246	0.0196445	0.0225715	0.0125278	0.0245912	0.0275842	0.0878204	0.08208617	0.2625059	0.015206	0.524622	0.00135019	0.00717618	0.447639	0.00400711	2.519543	0.02305336	0.000247516	0.0231354	0.329735	3.64688	0.286848	0.321834	0.132358	0.258959	0.2855593	0.08073054
