Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
5480	-3316.16	-3303.87	-12.296	0.2531101	0.177037	0.3342784	-0.01551762	0.0130682	0.453263	0.00995148	0.0150282	0.503274	0.00541561	0.06162113	0.00021686	0.0216662	0.321141	3.65698	0.293156	0.295746	0.14847	0.262627	0.04610351	1.336582
5490	-3315.45	-3304.33	-11.1163	0.2609036	0.1967413	0.2921409	-0.004778206	0.0139918	0.469603	0.00723734	0.006534	0.493272	0.00936131	0.01211243	0.000473792	0.0319169	0.3751	3.59251	0.282513	0.313647	0.138176	0.265664	0.007334221	1.651495
5500	-3317.5	-3303.87	-13.6377	0.2632874	0.2106998	0.3277944	0.191935	0.0163032	0.472481	0.00409316	0.00687936	0.476742	0.0235014	0.03764427	0.000754247	0.0401673	0.411002	3.54808	0.302246	0.301957	0.123469	0.272327	0.2295793	0.1639707
5510	-3321.17	-3308.95	-12.2164	0.2632874	0.2238198	0.2639736	-0.06693867	0.0112786	0.554269	0.00345202	0.0119853	0.39933	0.0196853	0.1212176	0.00110736	0.0485476	0.442934	3.50741	0.298689	0.322185	0.112151	0.266975	0.05427895	2.233234
5520	-3315.84	-3303.13	-12.7099	0.203649	0.2032944	0.3633559	0.08889754	0.0113351	0.557047	0.00336281	0.00820046	0.401331	0.0187238	0.01848148	0.000594086	0.0356974	0.392201	3.57151	0.28923	0.32037	0.124726	0.265674	0.107379	0.1721144
5530	-3321.25	-3306.52	-14.7251	0.203649	0.1891712	0.3375944	0.1217663	0.00994005	0.522115	0.00655935	0.016194	0.43631	0.00888142	0.13357	0.000357748	0.0277712	0.35481	3.61706	0.278376	0.312509	0.148706	0.260409	0.2553363	0.5231141
5540	-3316.95	-3303.96	-12.99	0.209111	0.1908248	0.3363447	-0.01331165	0.00782258	0.600224	0.00234876	0.00844733	0.370763	0.010394	0.1011007	0.000381116	0.0286556	0.35929	3.61167	0.274481	0.291503	0.136096	0.29792	0.08778904	1.151632
5550	-3324.39	-3307.35	-17.0406	0.2008095	0.1662911	0.4039154	-0.5273288	0.00776581	0.595868	0.00233171	0.0030595	0.368072	0.0229028	0.5484866	0.000130945	0.0168646	0.290242	3.69276	0.270675	0.333952	0.125502	0.269871	0.02115774	25.92368
5560	-3319.26	-3304.96	-14.3076	0.2212373	0.1757898	0.3534084	-0.1989739	0.0106224	0.471783	0.00741217	0.0136272	0.467468	0.0290875	0.2606477	0.000205177	0.0210788	0.317605	3.66111	0.30282	0.305484	0.132234	0.259461	0.0616738	4.22623
5570	-3317.81	-3306.1	-11.7134	0.2402128	0.1937995	0.2975845	-0.0302746	0.0101861	0.452402	0.00714357	0.00979831	0.492577	0.0278926	0.05665601	0.0004259	0.0302767	0.367282	3.60202	0.292716	0.298842	0.129568	0.278874	0.02638141	2.147574
5580	-3314.65	-3303.32	-11.3381	0.2449803	0.1882611	0.3184449	0.01455303	0.00911594	0.523858	0.00594779	0.0184098	0.435517	0.00715156	5.3885e-05	0.00034534	0.0272896	0.352333	3.62003	0.295268	0.305462	0.138905	0.260366	0.01460691	0.003689008
5590	-3316.83	-3303.43	-13.3985	0.2460251	0.1918808	0.3087722	-0.02048908	0.0127696	0.539689	0.00750446	0.00549509	0.430669	0.00387317	0.1427984	0.000396605	0.0292268	0.362137	3.60824	0.309387	0.301863	0.117092	0.271658	0.1223094	1.167518
5600	-3315.59	-3301.72	-13.8717	0.2351411	0.1583045	0.2863592	0.08311049	0.0127265	0.537868	0.00898626	0.0082032	0.429216	0.00300056	0.1276798	8.60871e-05	0.0136906	0.266708	3.71952	0.293828	0.296639	0.135791	0.273742	0.2107903	0.6057196
5610	-3316.15	-3305.04	-11.113	0.2520408	0.2220691	0.2670041	-0.04543773	0.0167751	0.55208	0.011845	0.00544611	0.411159	0.00269435	0.04728145	0.00105482	0.047398	0.438775	3.51277	0.30118	0.285662	0.140363	0.272794	0.001843724	25.64454
5620	-3322.15	-3310.26	-11.8871	0.2632389	0.2049286	0.2668798	0.1085957	0.0184973	0.404769	0.0152356	0.0124604	0.543874	0.00516393	0.01432717	0.000627149	0.0366663	0.396398	3.56631	0.295784	0.271554	0.149459	0.283204	0.1229228	0.1165541
5630	-3321.76	-3309.93	-11.832	0.3104019	0.2734384	0.2292151	-0.05957967	0.0245159	0.446041	0.0201929	0.0165148	0.489678	0.00305798	0.1139005	0.00338846	0.0840645	0.54838	3.36417	0.287868	0.290153	0.14827	0.27371	0.05432084	2.096811
5640	-3326.19	-3312.72	-13.476	0.3104019	0.245298	0.3433987	-0.04471441	0.0119937	0.472693	0.00532952	0.0111259	0.490923	0.00793466	0.1354849	0.00189981	0.0633159	0.491464	3.44332	0.283968	0.327243	0.122137	0.266652	0.09077048	1.49261
5650	-3325.62	-3311.41	-14.2094	0.254989	0.1733743	0.3551873	-0.176731	0.0122541	0.447314	0.00544524	0.0247397	0.501582	0.00866489	0.2383578	0.000183891	0.0199632	0.310717	3.66914	0.265736	0.312023	0.151763	0.270477	0.06162682	3.867762
5660	-3317.14	-3302.95	-14.1948	0.2390104	0.2061943	0.3672118	-0.1258484	0.00984739	0.448685	0.0111569	0.0192379	0.503119	0.00795382	0.2077851	0.000653631	0.0374237	0.39963	3.56229	0.295836	0.294588	0.144828	0.264748	0.08193661	2.535924
5670	-3316.84	-3304.81	-12.0305	0.2445633	0.202728	0.2814435	0.109004	0.0133945	0.463692	0.00764352	0.0198813	0.487169	0.00821986	0.01390031	0.000582917	0.035364	0.39074	3.57331	0.297179	0.289634	0.129741	0.283446	0.1229043	0.1130986
5680	-3317.28	-3305.77	-11.5102	0.2692941	0.190634	0.2489403	0.04634216	0.0142954	0.494879	0.00830595	0.0105552	0.466516	0.0054479	0.03439854	0.000378365	0.028553	0.358775	3.61229	0.297956	0.273333	0.151781	0.27693	0.08074071	0.4260372
5690	-3317.08	-3305.18	-11.9035	0.2452579	0.1927482	0.3171779	-0.06050333	0.0123562	0.464011	0.00548144	0.0205373	0.49474	0.00287336	0.07125735	0.000409662	0.0296994	0.364468	3.60542	0.294558	0.321567	0.125904	0.25797	0.01075402	6.626114
5700	-3319.4	-3304.47	-14.9333	0.2452579	0.166272	0.2778238	-0.005565198	0.0141588	0.463485	0.00555409	0.0151426	0.494179	0.00748134	0.234471	0.00013082	0.0168566	0.290186	3.69283	0.29454	0.312216	0.142536	0.250708	0.2289059	1.024312
5710	-3320.21	-3307.34	-12.8728	0.2844015	0.2373986	0.247005	0.09659812	0.0361545	0.496214	0.00218706	0.012476	0.44729	0.00567808	0.08604167	0.00157557	0.0577526	0.474147	3.46652	0.269925	0.293189	0.145822	0.291063	0.1826398	0.4711004
5720	-3323.57	-3308.94	-14.6265	0.274424	0.1922585	0.278115	0.3721858	0.0353462	0.507861	0.00580713	0.00884134	0.437291	0.00485309	0.03014967	0.000402254	0.0294322	0.363153	3.60701	0.29499	0.297716	0.153605	0.253689	0.4023355	0.07493664
5730	-3327.78	-3312.58	-15.2055	0.2771344	0.2265744	0.2395329	-0.382697	0.0310018	0.596946	0.00517924	0.0109323	0.352215	0.00372602	0.4618495	0.00119356	0.0503746	0.449416	3.49902	0.288402	0.279805	0.139075	0.292718	0.07915257	5.834928
5740	-3321.79	-3309.57	-12.2205	0.2771344	0.1986755	0.2736518	-0.007135509	0.0338806	0.568727	0.00120191	0.00848785	0.384922	0.00278084	0.08599308	0.0005073	0.0330149	0.380192	3.58629	0.274287	0.315608	0.119355	0.29075	0.07885757	1.090486
5750	-3317.11	-3305.08	-12.0256	0.2771344	0.234802	0.2738956	-0.08889743	0.024557	0.570901	0.00367727	0.00325647	0.393448	0.00416011	0.1151667	0.00147749	0.0559554	0.468321	3.47425	0.288959	0.301752	0.122984	0.286304	0.02626928	4.384083
5760	-3320.54	-3307.1	-13.4356	0.2678557	0.1922699	0.2556398	0.3007835	0.0300039	0.477047	0.00264625	0.00266194	0.480717	0.00692469	0.01174484	0.000402425	0.0294384	0.363183	3.60698	0.277356	0.319738	0.154124	0.248781	0.3125284	0.03758007
5770	-3319.53	-3305.03	-14.4993	0.2557279	0.2376592	0.3280726	-0.3541613	0.0284713	0.452679	0.00168264	0.00482513	0.49848	0.0138615	0.3627537	0.00158564	0.0579339	0.474728	3.46575	0.289523	0.284574	0.150301	0.275602	0.008592317	42.21838
5780	-3321.4	-3306.63	-14.7642	0.2889368	0.2442151	0.2585987	-0.0956269	0.0236813	0.448637	0.00321	0.00850376	0.502844	0.0131233	0.2784975	0.00185302	0.0625452	0.489126	3.44648	0.303327	0.310747	0.121658	0.264268	0.1828706	1.522921
5790	-3317.51	-3305.66	-11.8534	0.2947829	0.2266889	0.2464965	-0.06162637	0.0267386	0.483318	0.00240204	0.0124485	0.460956	0.0141377	0.1073582	0.00119724	0.050451	0.449684	3.49867	0.294522	0.274731	0.142934	0.287812	0.04573182	2.34756
5800	-3323.35	-3306.4	-16.9484	0.3226054	0.2110254	0.2281167	0.2250316	0.0267409	0.48364	0.00278982	0.0111548	0.460996	0.0146793	0.2539473	0.000761912	0.0403684	0.411816	3.54705	0.275302	0.30119	0.138682	0.284826	0.4789789	0.5301848
5810	-3315.27	-3304.51	-10.7597	0.3327833	0.2212401	0.2409671	-0.02020184	0.0253432	0.536005	0.000839105	0.00449197	0.421765	0.0115559	0.02830741	0.00103054	0.0468568	0.436794	3.51532	0.307149	0.30293	0.136531	0.25339	0.008105571	3.49234
5820	-3313.42	-3301.76	-11.6599	0.3097739	0.207063	0.2676481	-0.03292546	0.0169823	0.500852	0.0024026	0.0127382	0.461888	0.00513757	0.0705401	0.000672252	0.0379469	0.401839	3.55954	0.291517	0.315782	0.136462	0.25624	0.03761463	1.875337
5830	-3316.79	-3305.6	-11.1863	0.29944	0.1998838	0.3038226	0.01264481	0.0180529	0.449699	0.00524608	0.00968969	0.508547	0.00876587	0.0006256487	0.00052907	0.0337085	0.383355	3.58241	0.284327	0.311796	0.124414	0.279462	0.01327046	0.04714597
5840	-3321.23	-3305.98	-15.2474	0.3143618	0.2271963	0.2602361	-0.0001300885	0.018867	0.469979	0.00728726	0.00398452	0.495114	0.00476859	0.2574755	0.00121363	0.05079	0.450869	3.49713	0.288432	0.319873	0.134572	0.257123	0.2573454	1.000506
5850	-3321.84	-3306.99	-14.8565	0.2966909	0.2087986	0.2922881	-0.1314295	0.024342	0.45874	0.00552139	0.00622732	0.5025	0.00266955	0.2864807	0.000710565	0.0390006	0.406229	3.55406	0.305694	0.28	0.14107	0.273235	0.1550512	1.847652
5860	-3317.94	-3304.62	-13.326	0.296237	0.2199089	0.3058655	-0.1364903	0.0242571	0.457141	0.00592355	0.00926846	0.500749	0.00266025	0.1943061	0.000992348	0.0459923	0.4336	3.51942	0.266958	0.302017	0.152754	0.278271	0.0578158	3.360778
5870	-3312.63	-3301.03	-11.5955	0.2728739	0.235604	0.275054	-0.006361407	0.0202437	0.451613	0.00600272	0.00710832	0.512404	0.00262808	0.0505553	0.00150734	0.0565088	0.470128	3.47186	0.289539	0.287087	0.144166	0.279207	0.0441939	1.143943
5880	-3321.32	-3306.68	-14.6371	0.2799774	0.1813859	0.3585945	-0.2575597	0.00862281	0.454331	0.0101585	0.00499447	0.515488	0.00640441	0.3020736	0.000261486	0.0237741	0.333365	3.6426	0.294758	0.306894	0.147626	0.250721	0.04451388	6.786055
5890	-3318.63	-3304.98	-13.6528	0.2799774	0.2048265	0.333681	0.1546333	0.0138413	0.491409	0.00555187	0.00292463	0.481476	0.00479675	0.05326141	0.000625047	0.0366055	0.396137	3.56663	0.317698	0.282811	0.137498	0.261993	0.2078947	0.2561942
5900	-3315.16	-3303.81	-11.3566	0.2692973	0.1748648	0.2631061	-0.04487053	0.0127027	0.486887	0.00787762	0.00625109	0.481919	0.00436306	0.06236137	0.00019682	0.0206481	0.314973	3.66418	0.299604	0.310862	0.142305	0.247228	0.01749084	3.565372
5910	-3317.34	-3305.1	-12.2377	0.2900187	0.2060197	0.2917756	-0.1434766	0.0117008	0.5375	0.00269449	0.0032484	0.441791	0.0030659	0.1457015	0.000649932	0.0373189	0.399185	3.56285	0.283722	0.292371	0.145582	0.278325	0.002224981	65.48441
5920	-3319.91	-3307.46	-12.4522	0.2793468	0.1936333	0.2632062	-0.2021239	0.0263966	0.555203	0.0024424	0.00658942	0.405025	0.00434332	0.2043213	0.000423303	0.0301851	0.366838	3.60255	0.258275	0.31471	0.141786	0.285229	0.002197408	92.9829
5930	-3318.37	-3307.2	-11.1684	0.2759851	0.2208456	0.2826101	-0.03072437	0.0256623	0.539758	0.00365439	0.00200479	0.426964	0.00195618	0.03388278	0.00101912	0.0466001	0.43585	3.51653	0.292338	0.277474	0.141232	0.288956	0.00315841	10.7278
5940	-3311.06	-3299.09	-11.973	0.2729222	0.1878926	0.2835694	-0.114349	0.0183195	0.542799	0.00421796	0.00406509	0.42937	0.00122821	0.1208263	0.000340406	0.0270957	0.351328	3.62124	0.288511	0.30009	0.136431	0.274968	0.0064773	18.6538
5950	-3317.43	-3300.09	-17.3457	0.2205024	0.1898306	0.3999208	-0.5233283	0.0112785	0.491343	0.00535952	0.00368808	0.486976	0.00135511	0.5667401	0.000366938	0.0281224	0.3566	3.61491	0.292235	0.304506	0.140335	0.262924	0.04341186	13.05496
5960	-3318.57	-3305.45	-13.1263	0.2545095	0.1929228	0.3025402	-0.01024052	0.0174836	0.476414	0.00830724	0.00709782	0.489673	0.00102453	0.1249316	0.000412328	0.029795	0.364936	3.60486	0.309626	0.273708	0.150656	0.26601	0.1146911	1.089288
5970	-3320.28	-3304.25	-16.0282	0.2426722	0.1979128	0.372219	0.2547659	0.0153518	0.487504	0.00835053	0.00623236	0.477861	0.00470066	0.1167209	0.000493892	0.0325801	0.378189	3.58874	0.267967	0.321323	0.145438	0.265272	0.3714868	0.3141994
5980	-3314.45	-3302.4	-12.0432	0.242445	0.207218	0.3138637	0.08245399	0.0147045	0.500879	0.00446091	0.0163703	0.457712	0.00587327	0.01083076	0.000675613	0.0380406	0.402232	3.55905	0.288989	0.305027	0.136398	0.269586	0.09328475	0.1161043
5990	-3321.62	-3309.93	-11.6839	0.242445	0.1719124	0.3282666	0.02527827	0.0153701	0.472462	0.00455918	0.0111308	0.486147	0.0103309	0.009556033	0.000171839	0.0193024	0.306524	3.674	0.287499	0.308745	0.146295	0.257461	0.0348343	0.2743282
6000	-3313.72	-3302.14	-11.5871	0.2251172	0.2131231	0.3086987	-0.01522388	0.0090425	0.522325	0.00986761	0.0100847	0.44046	0.00822013	0.03555134	0.000812583	0.0416726	0.417032	3.54048	0.291761	0.30168	0.135595	0.270964	0.02032746	1.748932
6010	-3316.31	-3303.57	-12.742	0.2150027	0.2046365	0.3628446	0.02905714	0.0100056	0.57796	0.00302753	0.00406158	0.39236	0.0125856	0.04853412	0.000621148	0.0364924	0.39565	3.56724	0.291839	0.294649	0.131472	0.28204	0.07759127	0.6255102
6020	-3318.76	-3306.72	-12.0398	0.2264036	0.2084431	0.3487711	-0.03173367	0.0131561	0.43696	0.00398081	0.00848624	0.515903	0.0215135	0.04715428	0.000702597	0.0387839	0.405332	3.55518	0.316918	0.286026	0.142372	0.254685	0.01542061	3.057875
6030	-3314.77	-3302.34	-12.4292	0.2241381	0.1899232	0.3307213	-0.04548328	0.0124717	0.53026	0.00307694	0.00415588	0.433277	0.0167586	0.08716676	0.000368242	0.0281719	0.356851	3.61461	0.320998	0.279736	0.139637	0.259629	0.04168348	2.091158
6040	-3318.15	-3304.92	-13.2353	0.2167925	0.1882585	0.3592781	0.07333458	0.0138293	0.587983	0.00173972	0.0010209	0.38709	0.00833734	0.05783777	0.000345305	0.0272883	0.352326	3.62004	0.296616	0.310456	0.131195	0.261733	0.1311723	0.4409296
6050	-3317.84	-3306.31	-11.5342	0.2274254	0.1939653	0.2907798	0.06869473	0.0150589	0.418096	0.00170703	0.000696846	0.54588	0.0185612	0.0005302479	0.000428504	0.0303682	0.367725	3.60148	0.29031	0.311317	0.14984	0.248533	0.06922498	0.007659777
6060	-3316.62	-3304.34	-12.2863	0.2410228	0.19065	0.3802126	0.00590818	0.01066	0.422268	0.00201493	0.00058411	0.551326	0.0131478	0.02404582	0.000378595	0.0285616	0.358818	3.61224	0.292397	0.31015	0.141155	0.256298	0.029954	0.8027582
6070	-3318.37	-3304.22	-14.1499	0.2255286	0.1828586	0.3718095	0.2050484	0.0150469	0.411387	0.00962447	0.00370285	0.550019	0.0102196	0.03894744	0.000278029	0.0245086	0.337465	3.63775	0.279695	0.295146	0.145635	0.279523	0.2439958	0.1596234
6080	-3322.54	-3307.63	-14.9163	0.2708361	0.1596671	0.3018111	0.1104233	0.0115686	0.411014	0.00690208	0.0134183	0.549522	0.00757471	0.1671628	9.27488e-05	0.0142076	0.270753	3.71495	0.291403	0.292699	0.146442	0.269456	0.2775862	0.6022016
6090	-3324.41	-3310.12	-14.2896	0.2494812	0.157607	0.3390624	0.2143515	0.0205419	0.408965	0.00380214	0.00921501	0.546781	0.0106954	0.05870749	8.28232e-05	0.0134299	0.264632	3.72185	0.294966	0.299687	0.125099	0.280248	0.273059	0.2149993
6100	-3315.49	-3303.35	-12.1417	0.2396193	0.1780019	0.2875713	-0.08006737	0.0146523	0.495772	0.00670365	0.00256953	0.479572	0.000730686	0.1118883	0.000226232	0.0221259	0.323868	3.65378	0.287111	0.314143	0.13168	0.267065	0.03182089	3.516189
6110	-3312.02	-3299.98	-12.0378	0.25468	0.1938075	0.3530776	-0.05525014	0.0147699	0.5146	0.00744918	0.00796361	0.454459	0.000758436	0.05565358	0.000426026	0.0302811	0.367303	3.60199	0.299003	0.293137	0.133004	0.274855	0.0004034412	137.9472
6120	-3312.22	-3300.51	-11.716	0.2512737	0.217615	0.2820907	0.06904594	0.0229628	0.510132	0.00424838	0.00789446	0.450513	0.00424923	0.01554289	0.000928817	0.0445154	0.428052	3.5265	0.286446	0.299877	0.138945	0.274732	0.08458883	0.1837463
6130	-3318.84	-3307.19	-11.6428	0.2763224	0.1992731	0.2984889	-0.04332916	0.0191062	0.424455	0.004298	0.0120247	0.531262	0.00885423	0.05880882	0.000517987	0.0333572	0.381758	3.58437	0.288708	0.319191	0.143753	0.248348	0.01547966	3.799104
6140	-3316.78	-3302.15	-14.6334	0.2626799	0.2209147	0.297342	-0.2058531	0.0245429	0.469081	0.00698126	0.0132889	0.48075	0.00535617	0.3106619	0.00102111	0.046645	0.436015	3.51632	0.283452	0.304569	0.135702	0.276277	0.1048088	2.964083
6150	-3325.66	-3313.92	-11.7392	0.2707949	0.1564956	0.3241204	-0.0104123	0.013482	0.54756	0.00836649	0.0155122	0.403948	0.011132	0.03295453	7.78206e-05	0.0130201	0.26132	3.72558	0.300088	0.302601	0.125659	0.271652	0.02254223	1.461902
6160	-3313.55	-3301.85	-11.7041	0.2707949	0.1859152	0.2874973	-0.01022911	0.0187442	0.547781	0.00203733	0.0155185	0.404111	0.0118079	0.05061398	0.0003148	0.0260655	0.345911	3.62771	0.28774	0.299931	0.133916	0.278413	0.04038487	1.253291
6170	-3314.43	-3301.36	-13.0743	0.2602969	0.2009871	0.2914405	0.02747833	0.0100233	0.554039	0.00369605	0.0141487	0.408728	0.0093651	0.1095251	0.00054952	0.0343469	0.386229	3.57887	0.295039	0.292777	0.131965	0.28022	0.1370034	0.7994332
6180	-3317.92	-3305.63	-12.2883	0.2602969	0.2187933	0.2882769	0.006511526	0.0141586	0.52731	0.00469775	0.02463	0.41959	0.00961398	0.07721302	0.000961091	0.0452719	0.430908	3.52286	0.285177	0.295601	0.125799	0.293424	0.08372455	0.9222268
6190	-3317.02	-3305.79	-11.235	0.2475832	0.1994335	0.2877996	-0.03174311	0.0169696	0.529154	0.00243503	0.0207372	0.421057	0.00964759	0.0353681	0.000520882	0.0334493	0.382178	3.58385	0.271569	0.304228	0.134229	0.289974	0.003624985	9.756757
6200	-3322.47	-3308.26	-14.2119	0.2995691	0.203285	0.3177153	0.243653	0.0213923	0.440163	0.00219259	0.0115891	0.512501	0.012162	0.05050745	0.000593899	0.0356919	0.392177	3.57154	0.281345	0.303226	0.14233	0.273099	0.2941605	0.1717003
6210	-3317.64	-3305.69	-11.9538	0.2498741	0.2062073	0.3149015	-0.0682493	0.0259277	0.403336	0.0032837	0.00716979	0.553709	0.00657388	0.07939804	0.000653907	0.0374315	0.399663	3.56225	0.293104	0.289387	0.148858	0.268651	0.01114874	7.121705
6220	-3315.94	-3303.36	-12.5758	0.2789452	0.1780938	0.3085834	0.1447007	0.016249	0.476425	0.00366381	0.00336001	0.492884	0.00741819	0.01189682	0.00022714	0.0221699	0.324127	3.65348	0.306081	0.296355	0.136283	0.261281	0.1565975	0.07597068
6230	-3314.9	-3302.72	-12.176	0.2357815	0.1715262	0.3512601	0.006385334	0.0151283	0.546007	0.00402234	0.00727569	0.417214	0.0103523	0.03403171	0.000168757	0.0191297	0.305414	3.67529	0.307666	0.282284	0.141562	0.268489	0.04041705	0.8420138
6240	-3315.96	-3303.71	-12.2516	0.2502125	0.1919009	0.3540319	0.04156726	0.0115562	0.552365	0.00247889	0.0010554	0.422072	0.0104728	0.01949828	0.000396904	0.0292376	0.362191	3.60817	0.302315	0.29064	0.142051	0.264994	0.06106554	0.3193009
6250	-3317.78	-3304.01	-13.7733	0.2240564	0.1886402	0.3485518	0.1372201	0.0108641	0.574279	0.00658189	0.00163399	0.396795	0.00984564	0.06436796	0.00035047	0.0274898	0.353366	3.61879	0.275911	0.289762	0.15199	0.282337	0.201588	0.3193045
6260	-3314.71	-3303.15	-11.5591	0.2457274	0.1910791	0.3316997	-0.01141143	0.0158909	0.446714	0.0078814	0.00127103	0.519203	0.00903927	0.01848753	0.000384806	0.0287927	0.359977	3.61085	0.308312	0.284375	0.136948	0.270366	0.007076101	2.612672
6270	-3317.71	-3300.62	-17.086	0.2772386	0.1995992	0.2750697	-0.1928315	0.0154194	0.477351	0.00970838	0.00170153	0.494603	0.00121634	0.4438421	0.000523884	0.0335446	0.382611	3.58332	0.288563	0.304603	0.134678	0.272155	0.2510106	1.76822
6280	-3317.93	-3306.51	-11.4219	0.2772386	0.2289546	0.2960971	-0.02151866	0.0196881	0.474317	0.00963429	0.00242266	0.491458	0.00247992	0.03541155	0.00127158	0.0519705	0.454955	3.4918	0.281718	0.285327	0.150092	0.282862	0.0138929	2.548897
6290	-3319.14	-3306.5	-12.6429	0.2697736	0.1961808	0.2814928	-0.1083979	0.0263132	0.535455	0.00839694	0.00554964	0.407718	0.016567	0.157831	0.000464384	0.0316016	0.373617	3.59432	0.285374	0.303986	0.136917	0.273723	0.04943311	3.19282
6300	-3316.41	-3304.7	-11.7143	0.2697736	0.1996176	0.2925351	-0.006992456	0.0132874	0.534696	0.00876576	0.00369417	0.430711	0.00884499	0.04643502	0.000524219	0.0335552	0.382659	3.58326	0.272222	0.31234	0.127019	0.288419	0.03944256	1.177282
6310	-3321.95	-3309.44	-12.5172	0.2999459	0.1914573	0.2876824	-0.01505107	0.0131842	0.585998	0.0121119	0.00863926	0.374407	0.0056591	0.09768608	0.00039034	0.0289971	0.360997	3.60962	0.295192	0.324039	0.120451	0.260317	0.08263501	1.182139
6320	-3315.28	-3304	-11.275	0.2634794	0.1898405	0.2611926	0.02353716	0.0146575	0.536667	0.0127375	0.0129044	0.416244	0.00679004	0.02443216	0.000367078	0.0281277	0.356627	3.61488	0.293858	0.299485	0.144547	0.26211	0.04796932	0.5093288
6330	-3317.74	-3304.94	-12.7989	0.2933854	0.1868031	0.2609659	0.04343107	0.0161739	0.501552	0.0119041	0.0120945	0.455435	0.00284057	0.1004195	0.000326117	0.0265259	0.348348	3.6248	0.290453	0.296703	0.124262	0.288582	0.1438505	0.698082
6340	-3328.2	-3311.84	-16.3627	0.3686045	0.1882734	0.2436359	0.2149886	0.0189714	0.515649	0.0120689	0.0124344	0.437141	0.00373498	0.2135621	0.000345505	0.0272961	0.352366	3.61999	0.284233	0.314515	0.151879	0.249373	0.4285507	0.4983356
6350	-3321	-3309.46	-11.5387	0.3740012	0.2031473	0.2649944	0.01748428	0.0209446	0.512204	0.00713395	0.0158957	0.442039	0.00178243	0.03888429	0.00059117	0.0356107	0.391822	3.57198	0.30648	0.287267	0.133119	0.273135	0.05636857	0.6898222
6360	-3324.19	-3310.54	-13.6575	0.3330206	0.1717802	0.2534947	-0.2673926	0.0185364	0.61482	0.00797728	0.0108829	0.345908	0.00187524	0.3062098	0.000170779	0.0192432	0.306144	3.67444	0.277628	0.281424	0.143924	0.297024	0.03881717	7.888515
6370	-3318.98	-3308.02	-10.9599	0.3293778	0.2722445	0.225515	0.007674342	0.0136759	0.53748	0.0082855	0.00719526	0.431887	0.0014768	0.03431321	0.00331435	0.083161	0.54611	3.36741	0.28293	0.305167	0.140055	0.271848	0.04198755	0.8172234
6380	-3318.41	-3306.41	-12	0.3090472	0.229408	0.3062771	-0.02000586	0.0194185	0.411192	0.00961792	0.00529532	0.551944	0.00253173	0.06241954	0.00128682	0.0522762	0.456004	3.49043	0.293343	0.295421	0.131963	0.279273	0.04241368	1.471684
6390	-3322.56	-3307.01	-15.5507	0.3039819	0.227472	0.2675003	-0.2877613	0.0168141	0.515038	0.00649924	0.0130436	0.446911	0.00169422	0.4169284	0.0012226	0.0509746	0.451512	3.49629	0.291089	0.293489	0.136119	0.279303	0.129167	3.227823
6400	-3321.55	-3308.9	-12.6453	0.3139467	0.2289809	0.235215	0.04636901	0.0147787	0.452692	0.00475824	0.0133698	0.512446	0.00195457	0.1029892	0.00127246	0.0519882	0.455016	3.49172	0.29311	0.292231	0.149299	0.265361	0.1493582	0.6895449
6410	-3316.09	-3303.99	-12.1008	0.3139467	0.1969705	0.3074948	-0.07455689	0.0151177	0.48148	0.00327275	0.00687615	0.492438	0.000815241	0.09401324	0.000477677	0.0320462	0.375705	3.59177	0.293959	0.302999	0.129091	0.27395	0.01945635	4.832009
6420	-3320.56	-3307.87	-12.6935	0.3030763	0.2274086	0.3443862	-0.1104191	0.0203053	0.458793	0.00231518	0.0173556	0.500129	0.00110275	0.1241984	0.00122053	0.0509321	0.451364	3.49648	0.281556	0.308345	0.133975	0.276124	0.0137793	9.013401
6430	-3315.08	-3301.39	-13.6964	0.3030763	0.1928426	0.2637133	0.2345051	0.014685	0.500459	0.01002	0.0105633	0.463924	0.000348887	0.05037551	0.000411102	0.0297511	0.364721	3.60512	0.301909	0.283542	0.140456	0.274093	0.2848806	0.1768303
6440	-3324.42	-3310.82	-13.5978	0.3662101	0.1967045	0.2532659	-0.271112	0.0188214	0.498357	0.00975655	0.0102856	0.461905	0.000874728	0.2987202	0.00047317	0.0318962	0.375002	3.59263	0.293719	0.313743	0.12928	0.263259	0.02760813	10.82001
6450	-3315.4	-3303.67	-11.7296	0.307796	0.2175445	0.273527	0.09932993	0.0195642	0.570926	0.0093266	0.00356977	0.395997	0.000616443	0.004462719	0.00092691	0.0444702	0.42788	3.52672	0.27426	0.308511	0.133442	0.283787	0.1037926	0.04299649
6460	-3318.75	-3306.13	-12.624	0.307796	0.2032442	0.2421731	0.1679878	0.0175449	0.509673	0.00724494	0.00335386	0.461327	0.000856999	0.0356185	0.000593088	0.0356678	0.392072	3.57167	0.279468	0.285633	0.150265	0.284635	0.2036063	0.1749381
6470	-3312.5	-3300.85	-11.6494	0.2833779	0.2030073	0.3060658	0.0004904894	0.0175398	0.509525	0.00605755	0.00401488	0.461193	0.00166908	0.03206638	0.000588406	0.0355282	0.391461	3.57242	0.302179	0.286731	0.126945	0.284145	0.03255687	0.9849344
