Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2760	-3313.43	-3302.69	-10.7345	0.3196063	0.1976577	0.2536976	0.01719006	0.0259994	0.521561	0.00416253	0.00941107	0.435788	0.00307813	0.0009664938	0.000489464	0.0324352	0.377517	3.58956	0.294537	0.302846	0.133875	0.268741	0.01815655	0.05323113
2770	-3321.35	-3301.45	-19.9061	0.2981408	0.2178395	0.2580908	-0.5233279	0.0224092	0.521788	0.0043871	0.00401561	0.443793	0.00360688	0.7672137	0.000934908	0.0446591	0.428597	3.52581	0.297595	0.294889	0.137539	0.269977	0.2438857	3.145791
2780	-3320.69	-3308.57	-12.1193	0.2871006	0.1841782	0.2467163	0.05711772	0.0115495	0.549494	0.01479	0.00475699	0.416654	0.00275598	0.06423428	0.000293495	0.0251755	0.341123	3.63341	0.288734	0.292609	0.147207	0.27145	0.121352	0.529322
2790	-3320.05	-3305.54	-14.5152	0.2861134	0.2049157	0.2835341	0.3476145	0.0118022	0.598429	0.00375243	0.00717552	0.37143	0.00741097	0.02980928	0.000626883	0.0366586	0.396365	3.56635	0.299005	0.29421	0.129434	0.277351	0.3774238	0.07898092
2800	-3325.62	-3310.64	-14.9867	0.2573267	0.2761646	0.2906065	0.2923382	0.0175531	0.502387	0.00823271	0.00998249	0.457342	0.00450298	0.08426104	0.00356141	0.0861334	0.553516	3.35679	0.29744	0.283756	0.165996	0.252809	0.3765992	0.223742
2810	-3314.59	-3302.52	-12.0699	0.2831266	0.2260691	0.2963716	-0.01897381	0.01177	0.453003	0.0086284	0.00865977	0.509962	0.00797696	0.07020343	0.00117742	0.0500378	0.448233	3.50055	0.296377	0.314104	0.128854	0.260665	0.05122963	1.370368
2820	-3324.17	-3310.69	-13.4774	0.321325	0.222008	0.2737521	0.2283388	0.00955879	0.446584	0.0214989	0.0100086	0.502841	0.00950877	0.03721872	0.00105302	0.047358	0.438629	3.51296	0.260113	0.307276	0.148132	0.284479	0.2655576	0.1401531
2830	-3322.36	-3309.03	-13.3302	0.3041433	0.1915893	0.29541	-0.2579234	0.0125747	0.445802	0.00855217	0.0107925	0.50196	0.0203187	0.2602139	0.000392285	0.0290686	0.361352	3.60919	0.298349	0.303738	0.12975	0.268163	0.002290518	113.6048
2840	-3322.42	-3311.61	-10.8063	0.3012841	0.1654405	0.1807894	0.02666211	0.0192828	0.523186	0.00729209	0.0202954	0.424034	0.00591028	0.04055042	0.000125466	0.0165102	0.287757	3.69561	0.290371	0.30317	0.123823	0.282637	0.06721253	0.6033164
2850	-3316.7	-3302.86	-13.8349	0.3086527	0.2055016	0.2197565	0.05603506	0.0164577	0.494874	0.0100398	0.0166815	0.455989	0.00595816	0.1711466	0.000639042	0.0370084	0.397863	3.56449	0.288518	0.289503	0.137352	0.284627	0.2271817	0.7533469
2860	-3319.74	-3306.57	-13.1682	0.3453384	0.2335254	0.2229555	0.01025583	0.0135899	0.533434	0.00929939	0.0336024	0.407866	0.00220865	0.1538958	0.00143078	0.0550779	0.465432	3.47806	0.298542	0.291039	0.128951	0.281468	0.1641516	0.9375222
2870	-3317.06	-3305.34	-11.7206	0.2678124	0.1920518	0.3075166	0.05663023	0.0101865	0.470302	0.00744404	0.0257419	0.484967	0.00135783	0.007415985	0.000399155	0.0293197	0.362597	3.60768	0.28063	0.31771	0.13505	0.266609	0.06404621	0.1157911
2880	-3315.48	-3303.64	-11.8405	0.2814053	0.1802956	0.2861948	0.008675915	0.0155677	0.47352	0.00292979	0.0269399	0.477062	0.00398062	0.04994245	0.000249714	0.023237	0.330317	3.6462	0.303869	0.291567	0.14375	0.260814	0.05861836	0.8519932
2890	-3323.74	-3310.14	-13.5995	0.2999437	0.2120176	0.2410435	-0.2428561	0.0141722	0.468916	0.0105255	0.0233845	0.478228	0.0047746	0.2962192	0.000785599	0.0409834	0.414289	3.54394	0.283926	0.321555	0.130901	0.263619	0.05336306	5.551016
2900	-3320.24	-3305.41	-14.8277	0.3098047	0.2260535	0.2521184	-0.2230657	0.0112064	0.490271	0.00627394	0.013219	0.471601	0.00742805	0.3502886	0.00117693	0.0500274	0.448196	3.5006	0.308748	0.287375	0.135556	0.268322	0.1272229	2.753345
2910	-3318.62	-3306.24	-12.3802	0.3250575	0.1797147	0.2616069	0.1141906	0.0126459	0.557273	0.00520586	0.0121201	0.396582	0.0161735	0.04036184	0.000243604	0.0229532	0.328688	3.64812	0.298646	0.306535	0.115704	0.279115	0.1545524	0.2611531
2920	-3319.88	-3305.18	-14.7074	0.3366792	0.2222677	0.2229581	0.4463524	0.0225048	0.444575	0.00188799	0.0125205	0.508624	0.00988815	0.02106391	0.00106069	0.0475279	0.439248	3.51216	0.283887	0.30075	0.149329	0.266035	0.4674163	0.04506456
2930	-3323	-3307.32	-15.6741	0.2943507	0.2359327	0.2736492	0.05576014	0.0146326	0.511105	0.00464953	0.0028019	0.442837	0.0239744	0.2413835	0.00151969	0.056736	0.470866	3.47088	0.296432	0.304446	0.139919	0.259203	0.2971436	0.8123462
2940	-3322.84	-3308.9	-13.9409	0.3134839	0.1917853	0.2432776	0.06033904	0.0153851	0.460685	0.00505201	0.0198034	0.482781	0.0162935	0.1633649	0.000395185	0.0291749	0.36188	3.60855	0.321957	0.283957	0.145873	0.248213	0.2237039	0.7302727
2950	-3323.56	-3312.63	-10.9278	0.3492492	0.1774871	0.1896839	0.0808008	0.0199693	0.568019	0.0034942	0.0194152	0.38147	0.00763269	0.01535323	0.000221194	0.02188	0.322414	3.65548	0.297241	0.294169	0.123519	0.285072	0.09615402	0.1596733
2960	-3316.93	-3305.09	-11.844	0.2657678	0.1806336	0.2482754	0.1075684	0.0178163	0.496008	0.00771844	0.0104145	0.460187	0.00785566	0.02279695	0.00025332	0.0234029	0.331263	3.64508	0.290271	0.302898	0.138131	0.2687	0.1303654	0.1748696
2970	-3315.16	-3300.11	-15.0486	0.2312089	0.1765837	0.29923	0.3811938	0.0164654	0.559191	0.00330484	0.0113183	0.406675	0.0030452	0.04094211	0.000212557	0.0214517	0.319857	3.65848	0.277925	0.301297	0.143009	0.277769	0.4221359	0.09698799
2980	-3314.98	-3302.8	-12.1796	0.263035	0.2012232	0.302448	-0.08520118	0.0151339	0.513973	0.00349954	0.00626115	0.453872	0.00726024	0.1079614	0.000553969	0.0344841	0.386843	3.57812	0.278628	0.300059	0.133593	0.28772	0.02276026	4.743419
2990	-3323.89	-3310.67	-13.2158	0.2475987	0.2126371	0.3571545	0.002458235	0.010876	0.420487	0.00639156	0.00850113	0.548658	0.00508679	0.09279417	0.000800643	0.0413691	0.415828	3.542	0.337216	0.276947	0.126477	0.259359	0.09525241	0.9741924
3000	-3317.51	-3301.67	-15.8402	0.2539517	0.1772139	0.3290589	0.2114972	0.0185303	0.449487	0.00352417	0.00632039	0.518546	0.00359166	0.1495255	0.000218556	0.0217501	0.321642	3.65639	0.310075	0.289267	0.148772	0.251886	0.3610227	0.414172
3010	-3318.87	-3307.01	-11.857	0.2715987	0.1973138	0.291926	-0.06975059	0.0141072	0.570733	0.00312872	0.0279085	0.369714	0.014409	0.08808615	0.000483541	0.0322403	0.376611	3.59067	0.285832	0.310395	0.126424	0.277348	0.01833556	4.804115
3020	-3314.56	-3303.07	-11.488	0.2628644	0.1715804	0.2998484	-0.01437315	0.0154849	0.58234	0.00158411	0.0132872	0.38343	0.00387318	0.03426964	0.000169187	0.0191539	0.30557	3.67511	0.271477	0.307	0.127699	0.293824	0.01989649	1.722396
3030	-3316.15	-3301.83	-14.3225	0.2611548	0.2026026	0.3053157	0.2975624	0.0146215	0.49575	0.00425793	0.0212846	0.458379	0.00570688	0.03720082	0.000580465	0.0352903	0.390416	3.57371	0.282933	0.314951	0.131311	0.270805	0.3347632	0.1111258
3040	-3317.71	-3304.22	-13.4859	0.2179941	0.2145687	0.3351117	-0.1264117	0.0108931	0.535542	0.00461761	0.0124387	0.428713	0.00779547	0.1858438	0.000848828	0.0425802	0.420601	3.53597	0.287066	0.322188	0.122406	0.268341	0.05943212	3.126993
3050	-3321.38	-3307.09	-14.2921	0.1954713	0.2352654	0.3366146	-0.2398796	0.0131799	0.571067	0.00419101	0.0106768	0.396674	0.00421033	0.2900121	0.00149469	0.0562749	0.469365	3.47286	0.311869	0.288737	0.130002	0.269392	0.05013245	5.784917
3060	-3317.01	-3302.9	-14.1118	0.220095	0.1820482	0.3531583	0.1213473	0.00759633	0.549068	0.00146303	0.00778516	0.428154	0.00593387	0.08664979	0.000268833	0.0241032	0.335212	3.64042	0.279684	0.314133	0.13068	0.275503	0.207997	0.4165914
3070	-3320.69	-3307.6	-13.092	0.2340508	0.1525986	0.3249824	0.1304953	0.0074547	0.534404	0.00210345	0.027859	0.427101	0.00107834	0.0418666	6.21014e-05	0.0116374	0.24965	3.73865	0.300378	0.295977	0.138342	0.265303	0.1723619	0.2428994
3080	-3327.73	-3312.85	-14.8752	0.2751146	0.2396801	0.2762435	0.1145167	0.00668786	0.499471	0.0214068	0.0231115	0.443242	0.00608027	0.1740443	0.00166518	0.059345	0.479211	3.45978	0.316221	0.269052	0.139006	0.275721	0.288561	0.6031455
3090	-3318.77	-3306.37	-12.4012	0.2631223	0.1897239	0.2671332	-0.05304526	0.00748053	0.489817	0.012529	0.0177082	0.460791	0.0116748	0.1233821	0.00036544	0.0280655	0.35631	3.61526	0.277795	0.320707	0.145291	0.256207	0.07033683	1.754161
3100	-3318.02	-3306.45	-11.5667	0.2746861	0.1874357	0.29907	0.03540517	0.0101249	0.522282	0.0145423	0.00292458	0.426889	0.0232375	0.01410718	0.00033436	0.0268561	0.350079	3.62273	0.280175	0.310968	0.140598	0.268259	0.04951235	0.2849225
3110	-3320.15	-3303.32	-16.8345	0.2746861	0.1613471	0.3027793	0.365745	0.00926291	0.532711	0.00786647	0.0112684	0.432803	0.0060883	0.1401725	0.0001015	0.014859	0.275725	3.70931	0.296964	0.309664	0.131492	0.26188	0.5059175	0.2770659
3120	-3314.18	-3300.61	-13.562	0.2701709	0.2030529	0.2508338	-0.1777768	0.013136	0.544118	0.0102808	0.0084448	0.421763	0.00225717	0.2595048	0.000589304	0.035555	0.391579	3.57228	0.283262	0.311362	0.137033	0.268343	0.08172807	3.175223
3130	-3313.91	-3301.49	-12.4191	0.2299503	0.2063921	0.3107764	0.1131747	0.0146416	0.543515	0.00941322	0.00233124	0.421295	0.00880466	0.01805961	0.000657838	0.0375426	0.400134	3.56167	0.296696	0.302039	0.133714	0.267551	0.1312343	0.1376135
3140	-3318.89	-3303.5	-15.3979	0.2429561	0.1846981	0.3978428	0.1751144	0.0157717	0.519966	0.00756582	0.00657071	0.447176	0.00295016	0.1045171	0.000299757	0.0254404	0.342559	3.6317	0.291339	0.30395	0.133677	0.271034	0.2796315	0.3737673
3150	-3324.19	-3308.63	-15.5572	0.2508719	0.1498129	0.3451055	0.2076228	0.00860586	0.603406	0.00235304	0.010399	0.372264	0.00297204	0.1317795	5.24709e-05	0.0107012	0.241262	3.74798	0.324381	0.289994	0.131464	0.254161	0.3394024	0.3882693
3160	-3319.2	-3306.93	-12.2677	0.3218061	0.201905	0.3155534	-0.107046	0.015224	0.487701	0.00784434	0.020832	0.4641	0.00429871	0.1152406	0.000566956	0.0348817	0.388612	3.57594	0.298628	0.288107	0.137774	0.275491	0.008194633	14.06294
3170	-3325.23	-3313.19	-12.0455	0.3218061	0.2666701	0.2734311	-0.034091	0.0203791	0.506297	0.00805405	0.00908436	0.451761	0.00442408	0.08788787	0.00298136	0.0789657	0.535347	3.38271	0.311196	0.278759	0.128322	0.281723	0.05379687	1.633699
3180	-3321.79	-3309.41	-12.3791	0.3218061	0.2302709	0.2046749	0.007019597	0.0227979	0.556762	0.00376196	0.0163802	0.396875	0.00342333	0.1229681	0.00131615	0.0528597	0.457994	3.48783	0.279921	0.298993	0.131406	0.289681	0.1299877	0.945998
3190	-3320.21	-3306.84	-13.3738	0.3249471	0.2593725	0.2712089	-0.2138846	0.021511	0.535671	0.000718387	0.0198505	0.416289	0.00596003	0.252744	0.00257765	0.0735371	0.520838	3.40305	0.298793	0.289538	0.134445	0.277224	0.0388594	6.504064
3200	-3327.25	-3310.89	-16.3557	0.3183478	0.2301461	0.2463654	-0.2816395	0.0117619	0.47793	0.00164025	0.019604	0.474128	0.0149365	0.4674177	0.00131188	0.0527752	0.457706	3.48821	0.325801	0.282113	0.132008	0.260078	0.1857782	2.515998
3210	-3328.1	-3316.64	-11.4602	0.2951082	0.2376151	0.2578047	0.05192897	0.0157813	0.395326	0.000327936	0.035625	0.549314	0.00362606	0.0221011	0.00158393	0.0579032	0.47463	3.46588	0.305126	0.270922	0.151322	0.27263	0.07403007	0.2985422
3220	-3319.05	-3306.8	-12.2484	0.3092965	0.2213792	0.2866689	-0.07101047	0.0151985	0.47232	0.00220544	0.0206158	0.482462	0.00719837	0.1128965	0.00103459	0.0469475	0.437127	3.51489	0.285056	0.294937	0.146995	0.273013	0.04188604	2.695326
3230	-3329.21	-3314.81	-14.4	0.3241132	0.1903566	0.3461003	0.2014775	0.0156779	0.440535	0.00960391	0.0190521	0.512918	0.0022136	0.06284704	0.000374391	0.028404	0.358024	3.6132	0.283976	0.286461	0.15002	0.279543	0.2643246	0.2377647
3240	-3321.3	-3309.28	-12.0128	0.3419647	0.2225378	0.2270753	0.1859126	0.023385	0.44347	0.00755907	0.0152084	0.5075	0.00287777	0.003348825	0.00106872	0.0477049	0.439891	3.51133	0.291269	0.285537	0.132191	0.291003	0.1892614	0.01769418
3250	-3315.28	-3300.51	-14.77	0.2381486	0.1784874	0.2944245	0.2886832	0.0183781	0.545858	0.00713435	0.010381	0.412047	0.00620206	0.07594749	0.000231059	0.022359	0.325237	3.65217	0.289098	0.294435	0.13716	0.279307	0.3646307	0.2082861
3260	-3314.9	-3302.44	-12.4601	0.2917558	0.233966	0.2910075	-0.08047463	0.0175241	0.510693	0.0102212	0.00657534	0.448601	0.0063852	0.126067	0.00144679	0.0553803	0.466431	3.47674	0.285829	0.310686	0.135154	0.268332	0.04559234	2.765091
3270	-3314.39	-3301.96	-12.427	0.2479546	0.1927073	0.3022416	-0.05547691	0.0181544	0.535457	0.00454021	0.0085482	0.431124	0.00217701	0.1065993	0.00040904	0.0296771	0.364358	3.60556	0.30186	0.304221	0.130539	0.263379	0.05112239	2.085178
3280	-3316.07	-3304.46	-11.6117	0.2586376	0.2365951	0.3020865	-0.03038215	0.0177072	0.476551	0.0109058	0.00518036	0.484045	0.00561076	0.04757365	0.00154477	0.0571947	0.472351	3.46891	0.296632	0.298247	0.126525	0.278596	0.01719151	2.767277
3290	-3315.2	-3303.64	-11.5628	0.2659304	0.2028369	0.318075	0.03707159	0.0162381	0.548786	0.00279522	0.00377384	0.418608	0.00979852	0.0020075	0.000585054	0.035428	0.391021	3.57297	0.296761	0.293782	0.119235	0.290223	0.03907909	0.05137019
3300	-3317.83	-3305.71	-12.1225	0.2792275	0.1909338	0.2567351	0.07786022	0.0200869	0.539584	0.00208227	0.00322627	0.422802	0.012219	0.04675053	0.000382694	0.0287144	0.359584	3.61132	0.310074	0.275788	0.146411	0.267728	0.1246107	0.3751725
3310	-3315.17	-3303.14	-12.0262	0.2731122	0.2025973	0.2776297	0.1114976	0.018412	0.542718	0.00389521	0.00841497	0.407843	0.0187174	0.01445157	0.000580361	0.0352872	0.390403	3.57373	0.297849	0.301435	0.135569	0.265147	0.1259491	0.1147413
3320	-3315.6	-3304.13	-11.4652	0.2522709	0.185354	0.2743313	-0.07379588	0.0124061	0.550214	0.00608837	0.00946384	0.413476	0.00835147	0.07699149	0.000307797	0.0257764	0.344367	3.62955	0.301427	0.300574	0.138117	0.259882	0.003195613	24.09287
3330	-3316.83	-3304.66	-12.17	0.2547519	0.1565344	0.2828254	-0.05345471	0.0139395	0.489881	0.00641628	0.00892039	0.464582	0.0162612	0.102973	7.79914e-05	0.0130343	0.261436	3.72545	0.281593	0.290262	0.147975	0.28017	0.04951825	2.079495
3340	-3320.46	-3306.56	-13.9019	0.2309763	0.1818136	0.3063832	0.2005118	0.0128173	0.548585	0.0107486	0.00753886	0.39941	0.0208994	0.06308254	0.000266213	0.0239864	0.334558	3.64119	0.274129	0.328262	0.123658	0.273951	0.2635943	0.2393167
3350	-3322.06	-3309.6	-12.4554	0.2270443	0.1355851	0.3063253	-0.1422788	0.0128606	0.543738	0.00532391	0.011323	0.412176	0.0145785	0.1526205	1.99132e-05	0.00660471	0.19805	3.79532	0.289852	0.321209	0.13497	0.25397	0.01034165	14.75785
3360	-3316.25	-3303.49	-12.7533	0.2270443	0.189862	0.3045915	0.1147668	0.0150782	0.479	0.00335395	0.00594782	0.488648	0.00797152	0.0397254	0.000367381	0.0281392	0.356685	3.61481	0.311526	0.295864	0.125655	0.266956	0.1544922	0.2571353
3370	-3312.16	-3300.56	-11.5961	0.2799037	0.183882	0.2857223	-0.05365944	0.0149395	0.568876	0.00430957	0.00429173	0.398624	0.00895996	0.06782023	0.000289969	0.025025	0.340303	3.63438	0.294156	0.303026	0.12315	0.279668	0.01416079	4.789298
3380	-3316.47	-3301.5	-14.9759	0.2661598	0.2128956	0.2866349	-0.1953327	0.0189255	0.48561	0.00163878	0.0125235	0.47379	0.00751256	0.329437	0.00080698	0.0415305	0.416469	3.54119	0.303079	0.293982	0.126761	0.276178	0.1341043	2.456573
3390	-3316.79	-3301.28	-15.5128	0.2614063	0.1848868	0.279308	0.1849119	0.0135031	0.536071	0.00847295	0.00744854	0.429276	0.00522862	0.1706943	0.000302055	0.0255369	0.343079	3.63108	0.296417	0.303909	0.122741	0.276932	0.3556062	0.4800094
3400	-3322.84	-3310.55	-12.2846	0.3118071	0.2115493	0.2531457	-0.1898438	0.00951016	0.650581	0.00358033	0.018507	0.307712	0.0101092	0.1929208	0.000774355	0.0406926	0.413123	3.54541	0.286934	0.32416	0.127171	0.261735	0.003076999	62.69772
3410	-3320.27	-3306.06	-14.2091	0.3301652	0.210787	0.2459606	-0.2612216	0.0215135	0.553704	0.00534011	0.0153003	0.400666	0.00347654	0.3340092	0.000756296	0.0402211	0.41122	3.5478	0.278194	0.335031	0.123395	0.26338	0.07278757	4.588822
3420	-3316.56	-3303.69	-12.8713	0.2880992	0.1987089	0.2556577	0.1920651	0.0171791	0.480088	0.00717793	0.0124065	0.480676	0.00247248	0.03264649	0.000507895	0.033034	0.38028	3.58618	0.293002	0.315951	0.121445	0.269603	0.2247116	0.1452818
3430	-3316.06	-3303.1	-12.9597	0.3047344	0.2433023	0.2869924	0.2182169	0.0140741	0.495984	0.004457	0.00418873	0.475916	0.0053805	0.007926518	0.00181417	0.0618974	0.487147	3.44914	0.278893	0.314965	0.135452	0.270689	0.2261434	0.03505085
3440	-3324.91	-3313.72	-11.1902	0.3182816	0.2003778	0.2584527	0.0144065	0.00578161	0.506009	0.0100089	0.0231882	0.442204	0.0128086	0.02607486	0.00053816	0.0339937	0.384643	3.58082	0.306909	0.303441	0.113537	0.276114	0.04048136	0.6441202
3450	-3319.2	-3302.48	-16.7277	0.2749209	0.1769721	0.3035209	0.5997756	0.0109877	0.535099	0.0096527	0.0175566	0.423154	0.00354985	0.02060026	0.00021624	0.0216354	0.320958	3.65719	0.275035	0.319686	0.138104	0.267175	0.6203759	0.0332061
3460	-3322.98	-3310.02	-12.9577	0.2770253	0.1920889	0.2466266	-0.2562318	0.0110194	0.469873	0.00889025	0.0192544	0.485999	0.00496385	0.2681683	0.00039971	0.0293398	0.362697	3.60756	0.275033	0.333803	0.135197	0.255966	0.01193651	22.46623
3470	-3314.87	-3303.23	-11.6416	0.2770253	0.1963794	0.3218685	0.01612872	0.00982043	0.519363	0.0154227	0.00913225	0.44276	0.00350167	0.01465221	0.000467702	0.0317132	0.374143	3.59368	0.308315	0.297588	0.142637	0.25146	0.03078093	0.4760159
3480	-3320.33	-3308.72	-11.6147	0.3064542	0.2335891	0.286397	0.04432121	0.0111758	0.458119	0.0123264	0.0190425	0.495782	0.00355418	0.01780168	0.00143309	0.0551216	0.465576	3.47787	0.278123	0.308554	0.140558	0.272765	0.06212289	0.2865558
3490	-3318.32	-3305.73	-12.5909	0.3064542	0.1953012	0.3032416	0.02015112	0.0108648	0.463823	0.0153103	0.0148296	0.48595	0.0092221	0.07550506	0.000449891	0.0311095	0.371283	3.59716	0.302222	0.29926	0.139394	0.259124	0.09565618	0.789338
3500	-3322.99	-3310.8	-12.1868	0.3279657	0.2211237	0.2425193	0.07702434	0.00866265	0.422721	0.0136729	0.00887778	0.544095	0.00197136	0.057647	0.00102716	0.046781	0.436516	3.51568	0.308376	0.31303	0.126259	0.252335	0.1346713	0.4280569
3510	-3327.69	-3312.4	-15.288	0.3860413	0.1944158	0.2566393	-0.02921033	0.0182281	0.507767	0.00653983	0.0112117	0.451699	0.00455451	0.2684791	0.000435633	0.0306174	0.368927	3.60002	0.267725	0.303811	0.129828	0.298636	0.2392688	1.122082
3520	-3318.02	-3306	-12.0149	0.3195799	0.2038735	0.2395056	-0.05203189	0.0251785	0.507815	0.00252105	0.010934	0.447835	0.00571636	0.1153044	0.000605658	0.0360396	0.393692	3.56966	0.289753	0.316346	0.143723	0.250178	0.06327255	1.822345
3530	-3317.29	-3305.18	-12.1097	0.2977991	0.2705329	0.2606274	0.06471973	0.0177518	0.545722	0.000904847	0.0146341	0.416457	0.00453016	0.0508942	0.00320982	0.0818688	0.542834	3.37209	0.27793	0.305817	0.123674	0.292578	0.1156139	0.4402082
3540	-3317.91	-3306.77	-11.1418	0.2977991	0.2147011	0.2599169	-0.03378307	0.0221669	0.454884	0.00259058	0.0156755	0.497665	0.00701818	0.04674347	0.000852202	0.0426636	0.420927	3.53556	0.282302	0.309026	0.135287	0.273385	0.0129604	3.606639
3550	-3319.09	-3306.08	-13.0026	0.2587468	0.1968404	0.2907367	-0.1940543	0.00988424	0.4625	0.00679343	0.0124622	0.490308	0.0180521	0.2144539	0.000475469	0.0319728	0.375361	3.59219	0.30067	0.279129	0.134009	0.286192	0.02039957	10.51267
3560	-3318.31	-3305.02	-13.2899	0.2388019	0.1656722	0.3179843	0.2033886	0.0160367	0.551297	0.00129207	0.0140955	0.407684	0.00959523	0.01899192	0.000126941	0.0166064	0.288434	3.69483	0.291343	0.304583	0.130016	0.274058	0.2223805	0.08540282
3570	-3320.25	-3307	-13.2493	0.3081895	0.160806	0.2624004	-0.1051324	0.0142627	0.425404	0.00771658	0.0125362	0.533712	0.00636769	0.1976521	9.86148e-05	0.0146475	0.274125	3.71113	0.30565	0.308246	0.132829	0.253274	0.0925197	2.136325
3580	-3319.47	-3306.22	-13.2472	0.2707234	0.2153286	0.272585	-0.02084872	0.0222327	0.50816	0.00549081	0.00952488	0.448149	0.00644248	0.1522633	0.00086832	0.0430601	0.422469	3.5336	0.28622	0.272057	0.15494	0.286784	0.1314146	1.158648
3590	-3320.38	-3306.98	-13.4041	0.2618093	0.2080879	0.2679024	0.2961168	0.00733991	0.472808	0.00665586	0.0244539	0.48456	0.00418275	0.006271329	0.000694697	0.0385678	0.404435	3.5563	0.299552	0.295574	0.147869	0.257004	0.3023881	0.02073934
3600	-3322.05	-3309.3	-12.7522	0.2474484	0.2136116	0.3289993	0.03980621	0.00209946	0.515164	0.0148676	0.0104712	0.45549	0.00190789	0.06385498	0.000824711	0.0419785	0.418241	3.53896	0.297176	0.296813	0.14028	0.265731	0.1036612	0.615997
3610	-3320.38	-3303.58	-16.8026	0.2474484	0.1818498	0.2968451	-0.4130662	0.0119467	0.476085	0.00592891	0.00901702	0.493095	0.00392753	0.5387662	0.000266616	0.0240044	0.334659	3.64107	0.29313	0.309665	0.150492	0.246712	0.1257	4.286127
3620	-3323.21	-3306.06	-17.1495	0.2190082	0.1710434	0.41336	-0.5479941	0.0069053	0.506488	0.00440905	0.0251177	0.451499	0.00558176	0.5634253	0.000164962	0.0189148	0.304024	3.6769	0.304594	0.284333	0.132822	0.278251	0.01543111	36.5123
3630	-3315.13	-3301.48	-13.6464	0.2190082	0.1784895	0.3929911	-0.06696123	0.0110391	0.554698	0.000284426	0.00451618	0.419013	0.0104485	0.1328797	0.000231081	0.02236	0.325243	3.65217	0.291902	0.309255	0.133116	0.265727	0.06591847	2.015819
3640	-3328.53	-3308.37	-20.1609	0.2781986	0.2155723	0.3007431	-0.06719032	0.0243512	0.485963	0.000724131	0.00261861	0.470089	0.0162543	0.5363114	0.000874636	0.0432144	0.423066	3.53284	0.289914	0.307725	0.131512	0.270849	0.469121	1.143226
3650	-3313.94	-3302.74	-11.2043	0.2804563	0.2351522	0.2765078	-0.02396516	0.0208162	0.53129	0.00379845	0.00109765	0.436858	0.00613934	0.03554573	0.00149048	0.0561969	0.469111	3.4732	0.314646	0.290591	0.124526	0.270237	0.01158057	3.069429
3660	-3316.47	-3303.58	-12.8939	0.2615654	0.1859388	0.2999585	0.1357394	0.011873	0.490763	0.00664021	0.00727124	0.482449	0.00100418	0.04070856	0.000315097	0.0260777	0.345976	3.62763	0.298744	0.302206	0.154272	0.244778	0.1764479	0.2307115
3670	-3320.14	-3307.61	-12.5295	0.2693701	0.2006025	0.2868826	-0.08477705	0.0116459	0.426856	0.00441479	0.00472951	0.54107	0.011284	0.1357405	0.00054233	0.0341238	0.385229	3.58011	0.315148	0.284142	0.133777	0.266933	0.05096341	2.663489
3680	-3315.45	-3304.53	-10.9207	0.2643598	0.1746443	0.2754425	-0.003502123	0.0213665	0.500507	0.00116915	0.00132352	0.460117	0.0155167	0.009853873	0.000194865	0.0205461	0.314344	3.66491	0.279507	0.29771	0.143992	0.27879	0.006351751	1.551363
3690	-3317.01	-3305.23	-11.7791	0.2643598	0.1953015	0.2900255	0.06188613	0.024942	0.47808	0.000858134	0.00499712	0.467093	0.0240299	0.01780796	0.000449895	0.0311096	0.371284	3.59716	0.310156	0.31246	0.127527	0.249858	0.07969409	0.2234539
3700	-3317.65	-3306.01	-11.6351	0.3237067	0.2173252	0.2525698	-0.06723337	0.0210165	0.508471	0.00222476	0.00192578	0.462216	0.00414588	0.09470575	0.000920994	0.04433	0.427347	3.5274	0.296993	0.308419	0.135852	0.258736	0.02747238	3.447308
3710	-3319.15	-3306.71	-12.4405	0.3220229	0.2307518	0.2281545	0.201587	0.0262252	0.460005	0.00118135	0.019929	0.485312	0.00734665	0.01625771	0.00133269	0.0531857	0.459099	3.48638	0.304056	0.289211	0.133889	0.272844	0.2178447	0.0746298
3720	-3325.97	-3311.74	-14.2329	0.3361634	0.2318034	0.2988397	0.1099406	0.0168636	0.501358	0.00117088	0.0118522	0.459921	0.0088343	0.1223191	0.00136934	0.0539008	0.461509	3.48322	0.285962	0.322246	0.139973	0.251819	0.2322597	0.526648
3730	-3324.56	-3313.43	-11.1375	0.3893265	0.2121362	0.2142224	0.01894441	0.0179164	0.417642	0.00848913	0.0137103	0.532023	0.0102193	0.04306554	0.000788464	0.0410571	0.414584	3.54357	0.288731	0.304506	0.128237	0.278527	0.06200995	0.694494
3740	-3327.12	-3315.71	-11.4132	0.3881247	0.2801643	0.2279465	-7.57477e-05	0.0210321	0.432712	0.00938954	0.00984711	0.521436	0.00558307	0.06079134	0.00382453	0.0891827	0.560937	3.34606	0.269437	0.290206	0.137172	0.303185	0.06071559	1.001248
3750	-3320.53	-3309.55	-10.9804	0.3719239	0.227526	0.2424094	-0.04165811	0.0180275	0.438412	0.00279965	0.0057321	0.526228	0.00880066	0.04960479	0.00122436	0.0510107	0.451637	3.49613	0.310259	0.287016	0.157252	0.245473	0.007946676	6.242206
