Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51
630	0	0	0	0	0	1	1	1	0	0	0	0	1	1	2	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	2	0	0	1	1	0	0	1	2	1	1	1	2	2	0	1	1	1	1	0	2	2	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	2
640	1	0	1	0	1	1	1	1	1	0	1	0	1	1	1	2	1	1	1	2	2	0	0	0	0	0	1	2	0	0	2	0	1	2	1	0	1	2	1	0	1	1	0	0	1	2	1	1	2	2	2	0	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	0	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1
650	0	0	0	0	1	1	1	1	2	0	0	0	1	1	1	2	1	1	2	2	1	0	1	0	2	0	1	2	1	0	1	0	1	2	2	0	1	2	2	0	1	1	1	0	1	2	1	1	1	2	2	0	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	0	2	2	2	2
660	2	0	0	0	1	1	1	1	2	0	0	0	1	1	1	2	1	1	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	1	2	1	1	2	2	0	0	1	1	0	2	1	0	2	0	0	0	0	2	2	0	0	0	2	2	0	0	2	2	1	2	1	1	2	2	2	2	2	2	2	2	0	2	0	0	2	2	2	2	2	2	1	2	1	1	2	2
670	0	0	1	0	1	1	1	1	2	0	1	0	1	1	1	2	1	1	1	2	0	0	2	0	0	0	1	2	1	0	0	0	1	2	0	0	1	2	1	0	1	1	0	0	1	2	1	1	1	2	1	0	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2
680	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	1	2	1	0	0	0	1	2	0	0	1	2	0	0	1	1	0	0	1	2	1	1	1	2	0	0	1	1	1	1	1	2	1	2	1	2	1	1	1	2	0	0	2	2	1	2	2	2	1	2	1	1	0	0	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	0	0	1	2	1	1
690	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	2	0	0	1	1	0	0	1	2	1	1	0	2	0	0	1	1	1	2	1	2	0	2	0	2	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	1	0	0	1	2	1	1	1	1	1	2	2	2	2	2	2	2	0	2	0	0	1	2	2	2
700	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	2	2	0	0	1	1	0	0	1	2	1	1	1	2	0	0	1	1	1	1	0	2	1	2	1	2	1	1	1	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	0	0	1	2	1	1
710	0	0	0	0	2	1	1	1	0	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	2	2	0	1	1	0	0	1	2	1	1	1	2	0	0	1	1	1	1	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	2	2	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	1	2	2	2
720	0	0	0	0	1	1	1	1	0	0	0	0	1	1	2	2	1	1	2	2	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	2	0	0	1	1	0	0	1	2	1	1	1	2	0	0	1	1	1	1	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	2	2	2	2	2	1	2	0	2	0	0	0	0	0	0	0	0	1	2	2	2
730	2	0	0	0	1	1	0	1	0	0	0	0	1	1	2	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	2	0	0	2	1	0	0	2	2	1	1	0	2	0	0	2	2	0	2	0	0	2	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	2	2	0	2	0	0	0	0	0	0	0	0	2	2	2	2	2	2
740	0	0	0	0	2	1	1	1	0	0	0	0	1	1	1	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	2	2	1	1	0	2	0	0	1	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	2	2	2	2	2	2	2	2	2	0	2	0	0	0	0	0	0	0	2	0	0
750	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	2	2	0	0	0	0	0	0	0	2	0	0	0	0	1	2	1	0	0	2	0	0	1	1	2	0	1	2	1	1	2	2	0	0	1	1	0	2	0	0	2	2	0	0	2	2	1	1	0	0	0	0	0	2	0	0	0	0	1	1	0	0	2	2	2	2	2	2	2	2	1	2	1	1	0	2	0	0	0	0	2	2	2	2
760	0	0	0	0	1	1	0	1	0	0	0	0	1	1	2	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	2	1	0	0	0	2	1	1	2	2	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
770	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	2	1	1	2	2	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	2	0	0	1	1	0	0	0	2	1	1	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	2	0	2	0	0	0	2	0	0	0	2	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	1	2	2	2
780	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	1	2	0	0	0	0	1	2	0	0	1	2	0	0	1	1	0	0	1	2	1	1	1	2	0	0	1	1	1	1	1	2	1	2	0	2	1	2	1	2	0	0	2	2	1	2	1	2	2	2	1	1	0	0	2	2	2	2	1	2	1	2	0	2	2	2	1	2	1	1	0	0	0	2	2	2
790	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	2	2	0	0	0	0	1	2	0	0	1	2	0	0	0	1	0	0	0	2	1	1	0	2	0	0	2	2	1	2	1	2	0	0	2	2	1	2	2	2	0	0	2	2	1	2	2	2	2	2	1	1	0	0	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	0	0	1	2	1	1
800	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	2	1	1	1	2	0	0	0	0	0	0	1	2	0	0	2	0	1	2	0	0	0	2	0	0	1	1	0	0	1	2	1	1	1	2	0	0	1	1	1	1	1	2	1	2	0	0	1	2	1	2	0	0	2	2	1	2	1	2	2	2	1	2	0	0	0	2	1	2	1	1	0	2	1	2	1	1	1	1	1	1	0	0	0	2	2	2
810	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	0	2	0	0	0	0	0	0	1	2	0	0	0	0	1	2	0	0	0	2	0	0	1	1	0	0	0	2	1	1	1	2	0	0	2	2	0	2	0	0	1	2	0	0	1	2	0	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0	2	2	2	2	2	2	0	2	0	0	0	0	0	2	0	0	0	0	1	2	2	2
820	0	0	0	0	1	1	1	1	0	0	0	0	1	1	2	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	2	0	0	1	1	0	0	2	2	1	1	0	2	0	0	2	2	2	2	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0
830	0	0	0	0	0	1	2	1	0	0	0	0	1	1	2	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	2	2	0	0	2	1	0	0	2	2	1	1	0	2	0	0	2	2	2	2	2	2	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2	2	2	2	0	2	0	0	0	0	0	0	2	2	0	0	0	0	2	2
840	0	0	0	0	0	1	1	1	0	0	2	0	1	1	2	2	1	1	2	2	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	2	0	0	0	1	0	0	2	2	1	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	2	2	2	0	2	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
850	0	0	0	0	1	1	1	1	0	0	2	0	1	1	0	2	1	1	0	2	0	0	0	0	2	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0	2	1	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	1	2	1	2	1	1	1	1	1	1	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0
860	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	1	2	0	0	0	0	1	2	0	0	1	2	0	0	1	1	0	0	1	2	1	1	2	2	0	0	1	1	2	2	0	2	1	2	2	2	2	2	1	2	0	0	2	2	1	2	2	2	1	2	1	1	0	0	2	2	1	2	1	1	1	1	1	2	1	1	1	2	2	2	0	0	1	2	2	2
870	0	0	1	0	2	1	1	1	1	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	1	0	1	2	0	0	0	0	1	2	1	0	1	2	0	0	1	1	1	0	1	2	2	1	1	2	1	0	2	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2
880	0	0	0	0	1	1	1	1	1	0	1	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	2	2	0	0	1	0	2	2	0	0	0	2	0	0	0	1	2	0	2	2	1	1	1	2	0	0	2	2	1	2	2	2	1	2	0	0	1	2	1	2	0	0	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	0	2	1	2	1	1	1	1	1	2	0	0	1	2	1	1
890	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	1	2	0	0	2	0	1	0	1	2	0	0	0	0	1	2	0	0	1	2	0	0	1	1	2	0	1	2	1	1	1	2	0	0	1	1	1	1	0	2	0	2	0	2	0	0	0	2	1	2	1	1	1	2	1	1	1	2	1	1	0	0	2	2	1	2	1	1	1	1	1	2	1	2	2	2	1	2	0	0	1	2	1	1
900	1	0	0	0	2	1	1	1	0	0	0	0	1	1	1	2	1	1	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	2	0	0	1	1	2	0	2	2	1	1	0	2	1	0	0	2	0	0	1	2	1	2	0	2	0	2	1	0	0	0	0	0	2	2	2	2	1	2	1	1	0	0	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	0	2	2	2
910	0	0	2	0	0	1	0	1	0	0	0	0	0	1	0	2	0	1	2	2	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	2	0	0	0	1	0	0	0	2	1	1	0	2	2	0	2	2	0	2	0	2	0	0	2	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	2
920	0	0	0	0	0	1	1	1	0	0	2	0	1	1	1	2	1	1	0	2	0	0	1	0	1	0	1	2	0	0	0	0	1	2	2	0	0	2	2	0	2	1	1	0	2	2	1	1	2	2	2	0	0	2	1	2	1	2	0	2	2	2	2	2	0	2	1	1	1	1	2	0	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	2	0	2	0	0	2	2	0	2	0	0	0	0	0	0
930	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	0	2	2	1	1	2	2	0	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0
940	0	0	0	0	1	1	1	1	0	0	2	0	1	1	2	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	0	2	1	1	0	2	0	0	0	2	1	0	2	2	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	0	2	0	0	0	0	0	0	0	2	1	0	1	1	2	2
950	1	0	2	0	1	1	1	1	0	0	2	0	1	1	1	2	1	1	1	2	1	0	2	0	0	0	0	2	0	0	0	0	0	2	0	0	2	2	1	0	1	1	0	0	1	2	1	1	2	2	1	0	1	1	2	2	0	2	2	2	0	2	2	2	0	0	2	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	0	1	0	0	0	0	2	2	2	2	1	2	1	1	2	2
960	1	0	1	0	2	1	1	1	0	0	2	0	1	1	1	2	1	1	0	2	2	0	2	0	1	0	1	2	0	0	0	0	1	2	1	0	0	2	2	0	1	1	2	0	1	2	1	1	2	2	1	0	1	1	1	2	1	1	0	2	0	2	0	0	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	0	2	2	0	2	2	2	2	1	2	1	1	1	2	1	1
970	1	0	0	0	1	1	1	1	2	0	1	0	1	1	1	2	1	1	1	2	1	0	1	0	1	0	2	2	0	0	0	0	0	2	1	0	0	2	0	0	0	1	1	0	1	2	1	1	1	2	1	0	1	1	2	1	1	2	1	2	0	0	2	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	0	2	1	2	1	1
980	0	0	1	0	0	1	1	1	1	0	1	0	1	1	0	2	1	1	1	2	2	0	1	0	1	0	1	2	1	0	0	0	1	2	0	0	1	2	2	0	1	1	0	0	0	2	1	1	1	2	1	0	1	2	1	1	0	1	0	2	1	2	0	2	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	0	2	1	2	1	2	0	2	1	2	1	2	2	2
990	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	2	1	1	0	2	0	0	0	0	0	0	1	2	0	0	0	0	1	2	0	0	1	2	1	0	2	1	0	0	1	2	1	1	1	2	2	0	1	1	1	1	1	2	1	2	1	1	1	1	1	2	0	0	2	2	0	0	2	2	2	2	1	1	0	0	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	0	0	0	2	2	2
1000	0	0	0	0	0	1	2	1	0	0	2	0	2	1	1	2	1	1	1	2	0	0	0	0	1	0	1	2	0	0	0	0	2	2	1	0	1	2	0	0	1	1	0	0	2	2	1	1	1	2	0	0	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	2	1	1	0	2	1	2	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	0	0	0	0	2	2
