Iteration	Posterior	Likelihood	Prior	kappa	omega_background	omega_focal	omega_scalar	pi[1]	pi[2]	pi[3]	pi[4]	prob_inc
2230	-1.83825	0	-1.83825	0.7321236	2.279754	2.217674	0.9727689	0.415267	0.0231693	0.218255	0.343309	0
2240	-0.592407	0	-0.592407	0.4479883	1.135525	1.104603	0.9727689	0.133892	0.51618	0.184836	0.165092	0
2250	-1.1479	0	-1.1479	0.9081278	1.305165	1.269624	0.9727689	0.0453437	0.0758249	0.394643	0.484189	0
2260	-0.482379	0	-0.482379	1.027212	0.4431871	0.4311187	0.9727689	0.0204155	0.809633	0.0891983	0.0807531	0
2270	-0.65812	0	-0.65812	1.147492	0.250888	0.2440561	0.9727689	0.0715145	0.421286	0.0656419	0.441558	0
2280	-1.98117	0	-1.98117	2.749425	0.4504226	0.4381571	0.9727689	0.199969	0.454569	0.0734855	0.271976	0
2290	-3.45195	0	-3.45195	4.946118	0.6218192	0.6048864	0.9727689	0.141035	0.251079	0.388934	0.218952	0
2300	-4.50552	0	-4.50552	5.426983	1.455637	1.415998	0.9727689	0.196836	0.223312	0.363743	0.216109	0
2310	-2.55578	0	-2.55578	3.612789	0.4192056	0.4077902	0.9727689	0.134377	0.107382	0.472859	0.285382	0
2320	-3.99347	0	-3.99347	4.374373	1.503497	1.462555	0.9727689	0.0767397	0.694255	0.213601	0.0154037	0
2330	-2.83603	0	-2.83603	3.918092	0.5755497	0.5598769	0.9727689	0.373204	0.281447	0.340786	0.00456319	0
2340	-2.32142	0	-2.32142	2.389293	1.133613	1.102744	0.9727689	0.191762	0.0674967	0.736609	0.00413241	0
2350	-2.37536	0	-2.37536	2.122896	1.40873	1.370369	0.9727689	0.0781171	0.554417	0.263314	0.104152	0
2360	-2.24694	0	-2.24694	0.5888185	2.994855	2.913302	0.9727689	0.415556	0.0629147	0.119003	0.402527	0
2370	-2.12874	0	-2.12874	0.2292307	2.826763	2.749788	0.9727689	0.0490396	0.194496	0.539197	0.217267	0
2380	-2.78035	0	-2.78035	1.326286	2.745895	2.671122	0.9727689	0.44267	0.0804253	0.273335	0.203569	0
2390	-2.84326	0	-2.84326	0.2661178	4.00973	3.900541	0.9727689	0.244269	0.427859	0.307737	0.0201346	0
2400	-2.8324	0	-2.8324	0.211403	3.82447	3.720326	0.9727689	0.724962	0.0350855	0.0623997	0.177552	0
2410	-3.68834	0	-3.68834	0.9381467	4.825134	4.69374	0.9727689	0.587089	0.251886	0.102226	0.0587989	0
2420	-5.13005	0	-5.13005	1.859921	5.961813	5.799466	0.9727689	0.245149	0.0850646	0.343247	0.326539	0
2430	-5.28777	0	-5.28777	1.897188	6.234062	6.064302	0.9727689	0.664237	0.0152638	0.244349	0.0761507	0
2440	-3.71507	0	-3.71507	0.526026	5.613536	5.460674	0.9727689	0.0956288	0.135024	0.264222	0.505125	0
2450	-4.27945	0	-4.27945	2.111693	3.945835	3.838386	0.9727689	0.291238	0.169333	0.307913	0.231516	0
2460	-2.50721	0	-2.50721	0.2753744	3.48444	3.389555	0.9727689	0.231293	0.440307	0.0969349	0.231465	0
2470	-1.0992	0	-1.0992	0.984397	1.177734	1.145663	0.9727689	0.186468	0.7009	0.0663326	0.0462988	0
2480	-0.138809	0	-0.138809	0.693337	0.3743935	0.3641984	0.9727689	0.410051	0.310092	0.128784	0.151073	0
2490	-0.429992	0	-0.429992	0.2382226	0.8975421	0.8731011	0.9727689	0.103968	0.343918	0.290028	0.262085	0
2500	-0.132712	0	-0.132712	0.5477064	0.5951246	0.5789188	0.9727689	0.0824812	0.234399	0.0359723	0.647147	0
2510	0.0158758	0	0.0158758	0.4829834	0.4214537	0.4099771	0.9727689	0.289706	0.301099	0.35294	0.0562549	0
2520	-0.714408	0	-0.714408	0.3507856	1.278068	1.243265	0.9727689	0.359657	0.11907	0.170985	0.350288	0
2530	-0.0376713	0	-0.0376713	0.235623	0.3808217	0.3704515	0.9727689	0.0612118	0.0190731	0.613202	0.306513	0
2540	-0.520401	0	-0.520401	1.056008	0.2921126	0.284158	0.9727689	0.452853	0.0101172	0.134135	0.402895	0
2550	-0.174951	0	-0.174951	0.3565711	0.1848988	0.1798638	0.9727689	0.119218	0.0418593	0.661103	0.17782	0
2560	-0.884663	0	-0.884663	1.443515	0.430565	0.4188402	0.9727689	0.0248483	0.469169	0.473966	0.0320174	0
2570	-0.0232811	0	-0.0232811	0.3864878	0.2440332	0.2373879	0.9727689	0.0394293	0.381588	0.0676836	0.511299	0
2580	-0.0887793	0	-0.0887793	0.3167152	0.6241619	0.6071654	0.9727689	0.0396517	0.150642	0.273161	0.536545	0
2590	-0.870671	0	-0.870671	1.28216	0.6401272	0.6226959	0.9727689	0.194565	0.0925268	0.621315	0.0915928	0
2600	-0.0914461	0	-0.0914461	0.4105746	0.6333724	0.616125	0.9727689	0.255829	0.258609	0.147557	0.338005	0
2610	-0.729432	0	-0.729432	1.036499	0.7514889	0.731025	0.9727689	0.403725	0.22458	0.238034	0.13366	0
