Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
6560	-346.675	0	-346.675	0.06379	0.15801	-0.247323	0.0821394	0.813882	0.655977	0.392872	0.161614	0.750092	0.497967	0.640194	0.0794744	0.824716	0.367183	0.907121	0.0121781	0.921623	0.759123	1.62952	0.491755
6570	-345.708	0	-345.708	0.253772	0.00748962	0.0660241	0.110705	0.668862	0.41944	0.675119	0.137204	0.41509	0.411951	0.609095	0.0264991	0.883457	0.315151	0.90712	0.00907043	0.620592	0.982144	0.902204	0.193136
6580	-341.223	0	-341.223	-0.0933196	-0.185136	-0.344008	0.067215	0.421703	0.39589	0.33837	0.0848277	0.515022	0.581026	0.682378	0.0176127	0.852645	0.319791	1.04278	0.00654726	1.22129	1.46765	2.01666	0.207629
6590	-339.072	0	-339.072	0.0924054	0.0647323	0.131866	0.210561	0.56902	0.481898	0.778445	0.232834	0.476615	0.417166	0.646578	0.0222721	1.00205	0.411202	0.890708	0.0106736	0.837606	0.865672	0.830603	0.0956567
6600	-362.476	0	-362.476	-0.0366304	0.00281413	-0.34801	0.154393	0.666146	0.586458	0.521215	0.16646	0.702776	0.583644	0.869226	0.0120672	0.807994	0.276917	0.660848	0.00912226	1.05499	0.995201	1.66769	0.072493
6610	-348.102	0	-348.102	0.370268	0.0148625	0.0121329	0.106835	0.78639	0.539229	0.747063	0.130267	0.416122	0.524367	0.73493	0.023432	1.03843	0.33422	0.666743	0.0184338	0.529155	0.972438	0.983759	0.179877
6620	-348.77	0	-348.77	-0.108726	-0.0482517	-0.0707263	0.0436528	0.568691	0.392545	0.561575	0.119731	0.677417	0.440797	0.632301	0.0760779	0.801843	0.516825	1.06521	0.0266177	1.19119	1.12292	1.12594	0.635409
6630	-334.91	0	-334.91	-0.220136	0.0300813	-0.327535	0.0984898	0.466666	0.441791	0.260207	0.175403	0.686802	0.41171	0.587742	0.0769137	0.781203	0.356711	1.02438	0.011172	1.47172	0.93191	2.25875	0.438496
6640	-318.776	0	-318.776	-0.0970186	-0.0822476	-0.186007	0.223102	0.460083	0.425182	0.700419	0.280824	0.557102	0.507429	0.886426	0.0577227	0.989426	0.352125	0.889104	0.0168153	1.21087	1.19344	1.26557	0.205547
6650	-342.446	0	-342.446	-0.210938	-0.0409409	-0.332335	0.117122	0.283855	0.448864	0.585442	0.153706	0.494793	0.489805	0.917777	0.0365841	0.830634	0.385212	1.04027	0.0424583	1.74312	1.09121	1.56766	0.238013
6660	-346.914	0	-346.914	-0.0395434	-0.244832	-0.266684	0.253109	0.512234	0.403516	0.644753	0.27406	0.551777	0.648347	0.911437	0.020951	0.880289	0.34226	0.785575	0.0213275	1.0772	1.60675	1.41362	0.0764467
6670	-350.469	0	-350.469	-0.0229887	0.111296	-0.0902189	0.164328	0.538097	0.525597	0.621267	0.177451	0.561085	0.414302	0.711486	0.013123	1.00342	0.444403	1.10241	0.0177373	1.04272	0.788249	1.14522	0.073953
6680	-346.888	0	-346.888	-0.169326	-0.0138417	-0.283205	0.166142	0.440005	0.448134	0.409536	0.184033	0.60933	0.461975	0.692741	0.0178908	0.809969	0.359397	0.900003	0.0226747	1.38483	1.03089	1.69153	0.0972149
6690	-344.149	0	-344.149	0.261492	0.0794303	-0.334771	0.154595	0.547106	0.550125	0.480586	0.215434	0.285614	0.470695	0.815357	0.0608388	0.881018	0.382594	0.739644	0.0856225	0.522045	0.855614	1.69659	0.282401
6700	-351.214	0	-351.214	-0.129474	0.0466992	0.126406	0.158155	0.573313	0.644625	0.613808	0.267402	0.702787	0.597926	0.487403	0.109247	0.746187	0.280746	0.749511	0.0552194	1.22583	0.927556	0.794063	0.408549
6710	-341.087	0	-341.087	0.0518999	-0.048574	-0.463755	0.0663185	0.570683	0.592455	0.48562	0.279657	0.518783	0.641029	0.949375	0.213338	0.90102	0.332567	0.68345	0.0434887	0.909057	1.08199	1.95498	0.762857
6720	-351.144	0	-351.144	0.115047	-0.0855887	-0.234278	0.121479	0.616578	0.460448	0.303396	0.291113	0.501531	0.546037	0.537674	0.169634	1.07762	0.337264	0.85708	0.0864926	0.813411	1.18588	1.77218	0.582707
6730	-341.353	0	-341.353	-0.0398508	-0.063944	0.105921	0.306713	0.581547	0.451685	0.536305	0.396439	0.621398	0.515629	0.430383	0.0897257	1.06692	0.391501	0.638638	0.0230767	1.06853	1.14157	0.802498	0.226329
6740	-352.428	0	-352.428	-0.103668	-0.0166531	-0.350631	0.17395	0.491941	0.461871	0.379338	0.32908	0.595609	0.478524	0.729969	0.155129	0.792611	0.331193	0.641351	0.0252063	1.21073	1.03606	1.92432	0.471403
6750	-356.4	0	-356.4	-0.162539	-0.0235203	-0.194296	0.201628	0.516369	0.381754	0.684032	0.257836	0.678908	0.405274	0.878328	0.0562082	0.936558	0.499505	0.813219	0.0190356	1.31477	1.06161	1.28405	0.218
6760	-359.327	0	-359.327	0.014437	-0.0292657	-0.333134	0.22958	0.517224	0.435806	0.331159	0.366348	0.502787	0.465071	0.664294	0.136768	0.896814	0.383612	0.751042	0.0160988	0.972088	1.06715	2.00596	0.373327
6770	-368.602	0	-368.602	-0.039972	0.0499329	-0.234848	0.0861656	0.64057	0.444121	0.454066	0.107447	0.680542	0.394188	0.688914	0.0212811	0.869271	0.312496	0.850581	0.0132404	1.0624	0.887569	1.51721	0.198062
6780	-372.299	0	-372.299	0.0239077	-0.0284648	-0.513299	0.196391	0.720352	0.481793	0.239887	0.241326	0.696445	0.510258	0.753186	0.0449346	0.950293	0.246613	0.632817	0.00858474	0.966811	1.05908	3.13976	0.186199
6790	-348.596	0	-348.596	-0.232315	0.0309453	-0.383974	0.173003	0.504127	0.523787	0.320266	0.216985	0.736442	0.492841	0.70424	0.0439817	0.952241	0.326439	1.30807	0.00219869	1.46083	0.94092	2.19892	0.202695
6800	-353.383	0	-353.383	-0.0633369	-0.0315266	-0.206487	0.155486	0.469148	0.518253	0.333047	0.175365	0.532485	0.54978	0.539534	0.0198787	0.82209	0.293808	1.10811	0.00294255	1.135	1.06083	1.62	0.113356
6810	-373.231	0	-373.231	0.156767	-0.0600132	-0.528468	0.430124	0.699035	0.445396	0.373385	0.444229	0.542267	0.505409	0.901853	0.0141047	0.582135	0.279389	0.685125	0.00402293	0.775737	1.13474	2.41534	0.031751
6820	-382.368	0	-382.368	0.235774	-0.100675	-0.135039	0.147621	0.714599	0.513082	0.36679	0.196705	0.478825	0.613758	0.501828	0.0490835	0.643572	0.269729	0.690115	0.0219781	0.670061	1.19622	1.36816	0.249529
6830	-369.788	0	-369.788	0.143739	0.078196	-0.0237244	0.185665	0.496298	0.429163	0.513152	0.205675	0.352559	0.350967	0.536876	0.0200094	0.923124	0.442404	0.86345	0.0238583	0.710377	0.817794	1.04623	0.0972866
6840	-363.358	0	-363.358	0.149472	-0.123211	0.0389624	0.178511	0.615532	0.435467	0.79801	0.190517	0.46606	0.558678	0.759048	0.0120068	0.611479	0.363588	0.667697	0.0394572	0.757167	1.28294	0.951176	0.0630221
6850	-339.851	0	-339.851	-0.0115087	-0.181314	-0.154226	0.0168366	0.516102	0.47435	0.587923	0.0966479	0.527611	0.655664	0.742149	0.0798113	0.684943	0.277245	0.9562	0.0343845	1.0223	1.38224	1.26232	0.825794
6860	-348.708	0	-348.708	0.220439	0.0987884	-0.180585	0.313293	0.639681	0.570569	0.422627	0.345307	0.419242	0.471781	0.603212	0.0320146	0.847416	0.396988	0.668625	0.0177077	0.655393	0.82686	1.42729	0.0927134
6870	-366.258	0	-366.258	0.0622617	-0.0638389	-0.202798	0.184057	0.60321	0.499499	0.58843	0.21313	0.540949	0.563338	0.791228	0.0290735	0.784002	0.340856	1.00142	0.0163189	0.896783	1.12781	1.34464	0.136412
6880	-339.953	0	-339.953	0.0890817	-0.0298194	-0.0619855	0.0679097	0.698226	0.484698	0.398302	0.0849368	0.609144	0.514518	0.460287	0.0170271	0.911043	0.293008	1.12735	0.0162762	0.872417	1.06152	1.15562	0.200468
6890	-331.763	0	-331.763	0.173861	0.0823884	-0.205621	0.160729	0.746754	0.445369	0.720846	0.177095	0.572892	0.362981	0.926466	0.0163668	0.812398	0.432629	1.10396	0.015907	0.767177	0.815011	1.28525	0.0924181
6900	-351.188	0	-351.188	-0.178003	-0.0296741	-0.314285	0.0886	0.412961	0.39486	0.671307	0.11842	0.590964	0.424534	0.985591	0.0298203	0.845563	0.22487	1.05226	0.00129312	1.43104	1.07515	1.46817	0.251818
6910	-330.181	0	-330.181	-0.113322	0.0266115	-0.22241	0.221704	0.71036	0.415524	0.672904	0.276655	0.823682	0.388912	0.895314	0.0549509	0.693308	0.353553	0.792835	0.00198034	1.15953	0.935957	1.33052	0.198626
6920	-350.916	0	-350.916	-0.00681457	-0.0880339	-0.521819	0.0898798	0.727599	0.485374	0.445705	0.151887	0.734413	0.573408	0.967524	0.0620072	1.11114	0.373686	0.878263	0.00343286	1.00937	1.18137	2.17077	0.408246
6930	-359.667	0	-359.667	0.0988531	0.00507588	-0.0340074	0.0137753	0.684897	0.387623	0.505317	0.0955928	0.586044	0.382547	0.539324	0.0818176	0.572881	0.326982	1.08253	0.00432459	0.855667	0.986905	1.0673	0.855897
6940	-341.936	0	-341.936	-0.0059435	0.090134	-0.0832135	0.0807249	0.568768	0.486725	0.554692	0.209842	0.574712	0.396591	0.637906	0.129117	0.690679	0.266892	1.12849	0.00366604	1.01045	0.814815	1.15002	0.615307
6950	-333.055	0	-333.055	0.104318	-0.0244263	-0.143681	0.0610351	0.665729	0.491612	0.595169	0.159934	0.561412	0.516039	0.73885	0.0988993	0.953258	0.327227	0.815466	0.00805171	0.843303	1.04969	1.24141	0.618374
6960	-337.043	0	-337.043	0.0525394	0.0106072	-0.389204	0.0711424	0.740136	0.481782	0.683677	0.148289	0.687596	0.471174	1.07288	0.0771469	0.82561	0.405763	0.649886	0.048247	0.929014	0.977983	1.56928	0.520246
6970	-351.572	0	-351.572	0.155428	0.0410192	-0.305585	0.133761	0.577893	0.443709	0.310299	0.280376	0.422465	0.40269	0.615884	0.146615	1.12848	0.314672	0.932315	0.014213	0.731044	0.907554	1.98481	0.522924
6980	-372.318	0	-372.318	0.00266379	-0.0433321	0.0843616	0.0605385	0.587568	0.479551	0.643992	0.122748	0.584904	0.522883	0.559631	0.0622091	0.716156	0.204654	0.829838	0.00494813	0.995466	1.09036	0.869002	0.506805
6990	-347.162	0	-347.162	-0.0506515	-0.0473404	-0.272451	0.160258	0.459556	0.43011	0.461784	0.182911	0.510208	0.47745	0.734235	0.0226538	0.742344	0.345438	0.734005	0.0049238	1.11022	1.11007	1.59	0.123851
7000	-327.87	0	-327.87	0.049337	0.0550881	-0.240335	0.138207	0.609152	0.616252	0.593918	0.173674	0.559815	0.561164	0.834254	0.0354669	1.12883	0.434112	0.851723	0.00839591	0.919007	0.910608	1.40466	0.204215
7010	-321.729	0	-321.729	0.230468	0.253233	-0.259058	0.119047	0.681099	0.773074	0.342247	0.123453	0.450631	0.519841	0.601305	0.00440517	1.19	0.393159	0.854849	0.0173206	0.661623	0.672433	1.75693	0.0356831
7020	-327.078	0	-327.078	0.0493949	0.00353798	-0.234081	0.144884	0.64291	0.497875	0.401164	0.168747	0.593515	0.494337	0.635244	0.0238624	1.04703	0.421439	0.492717	0.0390834	0.92317	0.992894	1.5835	0.141409
7030	-351.422	0	-351.422	0.106611	-0.124496	-0.146741	0.0624731	0.682461	0.559833	0.400057	0.0732399	0.57585	0.684329	0.546798	0.0107668	1.00649	0.3152	0.484587	0.0232115	0.843784	1.22238	1.3668	0.147007
7040	-383.087	0	-383.087	0.138758	-0.107691	0.0872618	0.133007	0.598802	0.365509	0.421573	0.140828	0.460044	0.4732	0.334311	0.00782129	1.04803	0.332566	0.623269	0.00619655	0.768274	1.29463	0.793009	0.0555379
7050	-360.834	0	-360.834	0.0686207	0.0236933	-0.189637	0.167129	0.589177	0.476033	0.354636	0.174317	0.520557	0.452339	0.544273	0.00718803	0.742667	0.31926	0.680313	0.0179381	0.883531	0.950228	1.53474	0.0412354
7060	-360.037	0	-360.037	-0.0549655	-0.00364992	-0.232811	0.0741335	0.526353	0.493072	0.409666	0.0846386	0.581318	0.496722	0.642478	0.0105052	0.789911	0.397639	0.650989	0.00651056	1.10443	1.0074	1.56829	0.124118
7070	-389.694	0	-389.694	0.252014	-0.103863	-0.136558	0.170923	0.646628	0.431088	0.542514	0.200223	0.394614	0.534952	0.679072	0.0293008	0.68452	0.295874	0.562666	0.0319924	0.610264	1.24093	1.25171	0.14634
7080	-382.578	0	-382.578	0.00455997	0.0234287	-0.172109	0.181049	0.527745	0.419488	0.346719	0.204203	0.523185	0.39606	0.518829	0.0231543	0.872585	0.381581	0.490375	0.0337989	0.99136	0.944149	1.49639	0.113388
7090	-374.139	0	-374.139	0.119563	-0.116153	-0.128953	0.0417427	0.65365	0.352699	0.429809	0.130006	0.534086	0.468852	0.558762	0.088263	0.851051	0.300051	0.592407	0.0313795	0.817084	1.32933	1.30002	0.678917
7100	-379.732	0	-379.732	0.176755	-0.118941	-0.238746	0.239347	0.732716	0.423811	0.363526	0.318515	0.555962	0.542752	0.602272	0.0791678	1.2635	0.239787	0.687502	0.0244139	0.758768	1.28065	1.65675	0.248553
7110	-346.107	0	-346.107	0.0533604	-0.0832493	-0.255922	0.135903	0.613183	0.359598	0.419379	0.174128	0.559822	0.442847	0.675301	0.0382251	0.881339	0.27474	0.931441	0.0279488	0.912978	1.23151	1.61024	0.219523
7120	-346.797	0	-346.797	0.0194159	0.0633815	0.330011	0.0536764	0.67559	0.381113	0.92374	0.155225	0.656174	0.317732	0.593729	0.101549	0.976825	0.542088	0.967058	0.0352929	0.971261	0.833694	0.642745	0.654203
7130	-340.636	0	-340.636	0.0891553	0.069124	0.00663797	0.110341	0.558931	0.664833	0.697096	0.15893	0.469776	0.595709	0.690458	0.0485889	0.963575	0.32791	0.997857	0.0360081	0.84049	0.896028	0.990478	0.305726
7140	-359.067	0	-359.067	-0.0628612	-0.0386668	0.0898861	0.100726	0.48928	0.538206	0.602454	0.128324	0.552141	0.576873	0.512568	0.0275983	1.04978	0.256568	0.764196	0.0526675	1.12848	1.07184	0.8508	0.215067
7150	-363.444	0	-363.444	-0.12498	0.019801	-0.437066	0.00708818	0.574797	0.381765	0.490499	0.0847476	0.699777	0.361964	0.927565	0.0776594	0.881636	0.26308	1.03693	0.0104379	1.21743	0.948133	1.89106	0.916361
7160	-380.725	0	-380.725	0.0758806	0.123079	-0.155612	0.00691117	0.700339	0.447052	0.519487	0.0822572	0.624459	0.323973	0.675099	0.075346	0.899695	0.277933	0.976716	0.0262385	0.891652	0.724688	1.29955	0.915981
7170	-363.007	0	-363.007	-0.193727	0.13611	0.0400183	0.131419	0.75479	0.490343	0.748523	0.207235	0.948517	0.354233	0.708505	0.0758166	1.17931	0.250191	0.854931	0.0240636	1.25666	0.722419	0.946537	0.365848
7180	-338.969	0	-338.969	0.0366761	0.0569651	-0.257398	0.190719	0.711627	0.43757	0.450818	0.375282	0.674951	0.380605	0.708216	0.184563	1.09172	0.485541	0.798557	0.00727839	0.948462	0.869815	1.57096	0.491798
7190	-333.307	0	-333.307	0.0947467	0.0411434	0.0349869	-0.0106739	0.794344	0.495803	0.653804	0.187342	0.699597	0.45466	0.618817	0.198016	1.12325	0.277889	0.917554	0.00661274	0.880723	0.917017	0.946487	1.05698
7200	-345.47	0	-345.47	-0.0129859	-0.138341	-0.0598774	0.13701	0.831144	0.485148	0.602424	0.227861	0.84413	0.623489	0.662301	0.0908508	0.667364	0.340807	0.783789	0.00787113	1.01562	1.28515	1.09939	0.398712
7210	-329.229	0	-329.229	-0.280077	-0.0831243	-0.248188	0.165174	0.522544	0.566112	0.434326	0.400497	0.802621	0.649236	0.682513	0.235323	0.922401	0.341089	0.691371	0.016293	1.53599	1.14683	1.57143	0.587578
7220	-317.493	0	-317.493	-0.128042	0.132728	-0.272537	0.0403358	0.426103	0.808034	0.601241	0.215277	0.554144	0.675306	0.873778	0.174941	0.779918	0.399063	0.752323	0.0212807	1.30049	0.835739	1.45329	0.812633
7230	-346.322	0	-346.322	-0.00733891	-0.0564136	-0.0941222	0.206918	0.636996	0.767817	0.339366	0.306962	0.644335	0.824231	0.433489	0.100043	0.848174	0.770936	0.751968	0.0650206	1.01152	1.07347	1.27735	0.325914
7240	-318.924	0	-318.924	-0.0129904	0.286511	-0.279601	0.395407	0.689636	0.779155	0.281131	0.516027	0.702626	0.492644	0.560732	0.12062	0.834077	0.461944	0.767401	0.111402	1.01884	0.63228	1.99456	0.233748
7250	-325.38	0	-325.38	-0.195786	-0.0410372	-0.0695598	0.317948	0.436069	0.664852	0.45851	0.471667	0.631855	0.705889	0.52807	0.153719	0.957696	0.343925	0.754632	0.0808727	1.44898	1.06172	1.15171	0.325906
7260	-341.24	0	-341.24	-0.0362306	-0.193283	-0.0565159	0.38935	0.442848	0.570809	0.560778	0.46371	0.479078	0.764092	0.617294	0.0743593	0.743383	0.455469	0.820799	0.0182149	1.08181	1.33861	1.10078	0.160357
7270	-316.982	0	-316.982	-0.0578665	-0.0648423	-0.206144	0.214976	0.503988	0.489202	0.652213	0.282621	0.561854	0.554045	0.858357	0.0676459	0.981361	0.280903	0.947361	0.0574709	1.11482	1.13255	1.31607	0.239351
7280	-333.504	0	-333.504	0.182805	-0.0620555	-0.315075	0.384836	0.539309	0.524273	0.384954	0.421053	0.356504	0.586329	0.700029	0.0362174	0.99746	0.345946	0.829836	0.0421224	0.661039	1.11836	1.81847	0.0860162
7290	-334.813	0	-334.813	-0.0364632	0.0103787	-0.1768	0.35473	0.536994	0.53786	0.30421	0.429602	0.573458	0.527481	0.48101	0.0748723	0.829091	0.328915	0.689373	0.0508503	1.0679	0.980704	1.58118	0.174283
7300	-338.269	0	-338.269	0.0124001	0.250458	-0.384818	0.342112	0.654827	0.708256	0.335084	0.376393	0.642427	0.457798	0.719902	0.0342816	0.828394	0.414026	0.857163	0.105471	0.981064	0.646374	2.14842	0.0910792
7310	-348.528	0	-348.528	-0.00770981	0.0199946	-0.397231	0.248643	0.517851	0.481463	0.215036	0.314628	0.525561	0.461469	0.612268	0.0659856	0.820059	0.40937	0.850034	0.0961307	1.01489	0.958471	2.84727	0.209726
7320	-316.905	0	-316.905	-0.0421939	0.107621	-0.205684	0.613803	0.512593	0.653641	0.387595	0.656724	0.554787	0.54602	0.593278	0.0429216	1.20466	0.400148	0.93707	0.047941	1.08231	0.835352	1.53067	0.0653571
7330	-305.968	0	-305.968	0.0376718	-0.0335261	-0.370732	0.243858	0.707041	0.653142	0.488573	0.362986	0.669369	0.686668	0.859306	0.119128	0.936519	0.503245	0.98791	0.108648	0.946719	1.05133	1.75881	0.328189
7340	-321.702	0	-321.702	0.017919	0.161045	-0.149025	0.250236	0.67435	0.603156	0.536195	0.436159	0.656431	0.442111	0.68522	0.185922	0.796523	0.327942	0.623438	0.0916873	0.973428	0.732996	1.27793	0.426272
7350	-305.002	0	-305.002	0.311696	0.14904	-0.221127	0.400986	0.933056	0.535515	0.482635	0.622359	0.62136	0.386475	0.703762	0.221373	1.17943	0.382621	0.930253	0.0717929	0.66594	0.721688	1.45817	0.3557
7360	-317.319	0	-317.319	0.12781	-0.118435	0.0368919	0.207325	0.692215	0.417277	0.574193	0.414251	0.564404	0.535712	0.537301	0.206926	0.936709	0.352896	1.00521	0.0328179	0.815361	1.28383	0.93575	0.49952
7370	-327.335	0	-327.335	0.0498937	-0.00815196	-0.115856	0.11241	0.626496	0.443333	0.505065	0.278848	0.576602	0.451485	0.620921	0.166438	0.88953	0.326122	0.813775	0.0307152	0.920361	1.01839	1.22939	0.596876
7380	-368.096	0	-368.096	-0.0612866	0.0323388	-0.274221	0.211384	0.426967	0.428913	0.501574	0.225618	0.488254	0.396574	0.775795	0.0142339	0.742674	0.351465	0.671247	0.0380691	1.14354	0.924603	1.54672	0.0630888
7390	-388.271	0	-388.271	-0.206839	-0.0936045	0.000288099	0.088975	0.348733	0.321078	0.582481	0.0968017	0.555572	0.414683	0.582193	0.00782672	0.645151	0.270308	0.740929	0.0443072	1.59311	1.29153	0.999505	0.0808531
7400	-370.395	0	-370.395	-0.0487815	0.0315741	-0.164068	0.0833763	0.393669	0.513062	0.428775	0.0969978	0.44245	0.481488	0.592843	0.0136215	0.793643	0.401783	0.707069	0.0544477	1.12392	0.93846	1.38264	0.140431
7410	-356.668	0	-356.668	-0.0917971	0.122048	-0.0421996	0.24842	0.402652	0.575262	0.33772	0.262733	0.49445	0.453213	0.379919	0.0143126	0.633156	0.443023	0.505594	0.0590938	1.22798	0.787838	1.12495	0.0544759
7420	-377.904	0	-377.904	-0.0116937	-0.107736	-0.292751	0.220829	0.508073	0.394348	0.278531	0.262904	0.519767	0.502084	0.571282	0.0420748	0.87458	0.372765	0.670392	0.066046	1.02302	1.2732	2.05105	0.160039
7430	-380.719	0	-380.719	-0.0352941	0.0642152	-0.150382	0.157447	0.672686	0.414591	0.332142	0.241557	0.70798	0.350375	0.482524	0.0841098	0.821711	0.38106	0.76749	0.0419504	1.05247	0.845112	1.45276	0.348198
7440	-374.565	0	-374.565	-0.0148321	-0.0221104	-0.367727	0.229805	0.41724	0.52161	0.592311	0.26277	0.432073	0.54372	0.960038	0.0329656	0.745048	0.230018	0.786779	0.00583016	1.03555	1.04239	1.62083	0.125454
7450	-372.388	0	-372.388	0.00197082	-0.0146643	-0.0849113	0.00412718	0.544741	0.540016	0.431898	0.109177	0.54277	0.554681	0.51681	0.105049	0.870355	0.35528	0.766403	0.00573827	0.996382	1.02716	1.1966	0.962197
7460	-339.65	0	-339.65	0.0832432	0.242266	0.00358043	-0.00283174	0.655428	0.83733	0.579566	0.0573892	0.572185	0.595064	0.575986	0.0602209	0.873484	0.266633	0.814144	0.00618512	0.872994	0.710668	0.993822	1.04934
7470	-356.24	0	-356.24	0.166036	0.0206498	-0.145431	0.0244731	0.670081	0.561771	0.425016	0.0615971	0.504046	0.541121	0.570448	0.037124	0.752098	0.372147	0.701573	0.0152413	0.752216	0.963242	1.34218	0.60269
7480	-379.605	0	-379.605	-0.00104885	0.0745165	-0.314692	0.0742956	0.584664	0.344442	0.424842	0.108428	0.585712	0.269926	0.739534	0.034132	0.70599	0.423065	0.625562	0.0101545	1.00179	0.783661	1.74073	0.314791
7490	-383.293	0	-383.293	-0.220188	-0.05779	-0.168529	0.0904705	0.457805	0.375169	0.427707	0.104488	0.677994	0.432959	0.596236	0.0140174	1.02234	0.513642	0.644657	0.00761112	1.48097	1.15404	1.39403	0.134154
7500	-345.556	0	-345.556	0.146897	-0.0384601	-0.0508168	0.0795327	0.686106	0.308951	0.557171	0.0911815	0.539208	0.347411	0.607988	0.0116488	0.917661	0.294341	0.758144	0.00547409	0.785897	1.12449	1.09121	0.127754
7510	-356.552	0	-356.552	0.248675	0.0398126	-0.0586776	0.0487461	0.63338	0.41783	0.655481	0.0841898	0.384705	0.378018	0.714159	0.0354437	0.79459	0.342556	0.763553	0.0132161	0.607384	0.904716	1.08952	0.420998
7520	-359.379	0	-359.379	0.096573	0.0217246	-0.239002	0.114189	0.667349	0.520297	0.538641	0.134231	0.570776	0.498572	0.777643	0.0200418	0.958141	0.293444	0.875043	0.0278449	0.855289	0.958246	1.44371	0.149308
7530	-371.317	0	-371.317	0.0913637	0.0351601	-0.615017	0.219318	0.665285	0.699388	0.358115	0.283402	0.573921	0.664228	0.973133	0.0640831	0.758662	0.308941	0.783445	0.0124963	0.86267	0.949727	2.71737	0.226121
7540	-353.351	0	-353.351	-0.0905647	-0.103933	-0.174695	0.280079	0.526583	0.542285	0.610609	0.29716	0.617148	0.646217	0.785304	0.0170807	0.924263	0.292265	0.956937	0.0115438	1.17199	1.19166	1.2861	0.0574797
7550	-357.735	0	-357.735	-0.041512	-0.0535087	-0.231109	0.300884	0.576345	0.551908	0.49129	0.312497	0.617857	0.605416	0.722399	0.0116129	1.01679	0.25968	0.493457	0.0180355	1.07203	1.09695	1.47041	0.0371617
7560	-343.952	0	-343.952	0.00811434	0.0205386	-0.170766	0.269123	0.583003	0.37525	0.454057	0.278996	0.574889	0.354711	0.624823	0.00987328	0.925072	0.307753	0.796203	0.00274906	0.986082	0.945267	1.37609	0.0353886
7570	-340.019	0	-340.019	0.0946717	-0.111918	-0.31074	0.0973529	0.587618	0.44427	0.549864	0.10412	0.492946	0.556187	0.860605	0.00676702	0.938961	0.333578	0.624371	0.00517434	0.838889	1.25191	1.56512	0.0649925
7580	-341.204	0	-341.204	0.00245222	0.119865	-0.0395036	0.0988128	0.741107	0.630139	0.704456	0.118385	0.738655	0.510274	0.743959	0.0195724	0.952748	0.429218	0.932959	0.00182128	0.996691	0.80978	1.05608	0.165328
7590	-345.762	0	-345.762	-0.10945	-0.00298725	-0.426387	0.127879	0.535823	0.54696	0.464722	0.167922	0.645273	0.549947	0.891109	0.040043	0.894773	0.420782	0.789955	0.00681026	1.20427	1.00546	1.91751	0.238462
7600	-361.248	0	-361.248	-0.0327141	-0.0951042	-0.078615	0.00735849	0.580342	0.522497	0.588919	0.115057	0.613056	0.617601	0.667534	0.107699	0.815123	0.256963	0.74294	0.00412324	1.05637	1.18202	1.13349	0.936045
7610	-347.244	0	-347.244	0.0340517	-0.00801146	-0.238327	0.0561422	0.645328	0.54114	0.535484	0.18962	0.611276	0.549151	0.773811	0.133477	0.912617	0.396483	0.742847	0.00492595	0.947234	1.0148	1.44507	0.703922
7620	-331.55	0	-331.55	0.0460601	-0.109425	-0.111264	0.109664	0.638052	0.476976	0.592869	0.214501	0.591992	0.586401	0.704133	0.104836	0.856338	0.423219	0.675068	0.00269974	0.927811	1.22941	1.18767	0.488746
7630	-341.331	0	-341.331	-0.0011831	-0.145514	-0.294313	0.145769	0.560647	0.397971	0.494756	0.219748	0.56183	0.543485	0.789069	0.0739797	1.03299	0.39027	0.533667	0.00667731	1.00211	1.36564	1.59487	0.336657
7640	-347.213	0	-347.213	0.0405092	0.0100611	-0.144607	0.160412	0.647467	0.525704	0.405623	0.200402	0.606958	0.515643	0.550231	0.0399895	0.921944	0.4748	0.615461	0.0192264	0.937434	0.980862	1.35651	0.199547
7650	-357.186	0	-357.186	0.111455	0.0441908	-0.106449	0.0760483	0.531902	0.487116	0.286218	0.165359	0.420448	0.442925	0.392668	0.0893105	0.999211	0.35451	0.661448	0.0195304	0.79046	0.909281	1.37192	0.540101
7660	-350.628	0	-350.628	0.116581	-0.0124051	-0.11254	0.0850742	0.711007	0.419126	0.38407	0.161298	0.594426	0.431531	0.49661	0.076224	1.0117	0.332405	0.671244	0.0214527	0.836034	1.0296	1.29302	0.472566
7670	-371.448	0	-371.448	0.0752771	-0.0742327	-0.280565	0.116723	0.698054	0.404836	0.338828	0.150235	0.622777	0.479069	0.619393	0.0335124	0.73522	0.399821	0.795674	0.0195347	0.892162	1.18336	1.82804	0.223066
7680	-372.904	0	-372.904	-0.0241366	-0.0160672	-0.082605	0.0865611	0.687672	0.430332	0.29596	0.139155	0.711809	0.4464	0.378564	0.0525935	0.687212	0.385501	0.656716	0.0112841	1.0351	1.03734	1.27911	0.37795
7690	-381.854	0	-381.854	0.0332703	-0.0418343	0.0275332	0.0799925	0.501853	0.490032	0.401563	0.122165	0.468583	0.531866	0.374029	0.042172	0.78739	0.424459	0.831303	0.0145392	0.933705	1.08537	0.931435	0.345207
