Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
4260	14.915	0	14.915	0.00425548	0.0791444	-0.148558	-0.0312444	0.0147704	0.0864292	0.0369453	0.356579	0.0105149	0.00728479	0.185503	0.387823	0.0334949	0.015653	0.0267233	0.109878	0.711891	0.0842863	5.02102	1.08762
4270	12.0727	0	12.0727	-0.0032981	0.0791444	-0.0764228	0.159459	0.0116347	0.0864292	0.148692	0.41177	0.0149328	0.00728479	0.225114	0.252312	0.08752	0.015653	0.20215	0.0923432	1.28347	0.0842863	1.51397	0.612749
4280	18.1308	0	18.1308	0.0102973	0.0791444	0.0637494	-0.0298427	0.0178737	0.0864292	0.172211	0.120311	0.00757643	0.00728479	0.108462	0.150153	0.0215436	0.015653	0.230755	0.0117735	0.423887	0.0842863	0.629818	1.24805
4290	16.0559	0	16.0559	0.00221898	0.0791444	-0.110921	-0.0784928	0.00900374	0.0864292	0.308168	0.0384963	0.00678476	0.00728479	0.419089	0.116989	0.00398365	0.015653	0.122647	0.0229785	0.753549	0.0842863	1.35994	3.03897
4300	18.9637	0	18.9637	-0.00601747	0.0791444	0.132132	-0.110181	0.00861036	0.0864292	0.268	0.0169251	0.0146278	0.00728479	0.135868	0.127106	0.00263611	0.015653	0.138129	0.0454591	1.69886	0.0842863	0.50697	7.50989
4310	17.8716	0	17.8716	0.00402772	0.0791444	0.0287002	-0.180566	0.0203217	0.0864292	0.18776	0.0381597	0.016294	0.00728479	0.15906	0.218725	0.0124365	0.015653	0.177988	0.035826	0.801802	0.0842863	0.847144	5.73183
4320	16.4543	0	16.4543	0.00693214	0.0791444	0.471957	-0.117136	0.0226587	0.0864292	0.590442	0.0157024	0.0157265	0.00728479	0.118485	0.132838	0.0200382	0.015653	0.0405112	0.051903	0.694062	0.0842863	0.200672	8.45977
4330	16.3592	0	16.3592	0.0232776	0.0791444	0.482229	-0.159915	0.041399	0.0864292	0.501876	0.0774674	0.0181214	0.00728479	0.0196474	0.237383	0.00728256	0.015653	0.0728757	0.0417632	0.437726	0.0842863	0.0391478	3.06429
4340	15.9329	0	15.9329	0.00294517	0.0791444	0.479444	0.0370422	0.0641884	0.0864292	0.507377	0.153097	0.0612433	0.00728479	0.027933	0.116055	0.0692476	0.015653	0.0521747	0.0091266	0.954117	0.0842863	0.0550538	0.758048
4350	20.1466	0	20.1466	-0.0263149	0.0791444	0.00521284	0.225599	0.0240798	0.0864292	0.0231173	0.303351	0.0503947	0.00728479	0.0179045	0.0777519	0.0655885	0.015653	0.0623686	0.0145212	2.09282	0.0842863	0.774505	0.25631
4360	19.6487	0	19.6487	-0.126796	0.0791444	-0.0246197	0.215076	0.0198806	0.0864292	0.0143048	0.247472	0.146676	0.00728479	0.0389245	0.0323961	0.13029	0.015653	0.0424496	0.0164693	7.37786	0.0842863	2.72108	0.130908
4370	19.0927	0	19.0927	-0.274099	0.0791444	0.00408776	0.0759644	0.0167866	0.0864292	0.0255001	0.116908	0.290886	0.00728479	0.0214123	0.0409441	0.0494265	0.015653	0.0689539	0.113648	17.3285	0.0842863	0.839696	0.350224
4380	16.4174	0	16.4174	-0.287361	0.0791444	0.040757	0.111153	0.0166816	0.0864292	0.0553685	0.190702	0.304042	0.00728479	0.0146115	0.0795489	0.186179	0.015653	0.0601986	0.104666	18.2262	0.0842863	0.263896	0.417137
4390	19.9222	0	19.9222	-0.0756416	0.0791444	0.136619	0.0754228	0.0170672	0.0864292	0.141056	0.0927744	0.0927088	0.00728479	0.00443691	0.0173516	0.160071	0.015653	0.0430091	0.093038	5.432	0.0842863	0.0314549	0.18703
4400	20.4732	0	20.4732	-0.00572483	0.0791444	0.149306	0.0233525	0.0350445	0.0864292	0.156638	0.0446596	0.0407693	0.00728479	0.00733206	0.0213071	0.119045	0.015653	0.113395	0.0682276	1.16336	0.0842863	0.046809	0.477101
4410	18.949	0	18.949	0.0355023	0.0791444	0.129734	-0.114471	0.0959732	0.0864292	0.153798	0.0342383	0.0604709	0.00728479	0.0240641	0.148709	0.0756637	0.015653	0.0720482	0.0938716	0.630081	0.0842863	0.156465	4.34335
4420	19.1544	0	19.1544	0.0155248	0.0791444	-0.00529289	-0.0865382	0.0555952	0.0864292	0.02294	0.0243915	0.0400704	0.00728479	0.0282328	0.11093	0.141341	0.015653	0.190698	0.124095	0.720753	0.0842863	1.23073	4.54789
4430	18.6666	0	18.6666	-0.0399515	0.0791444	-0.0214473	-0.131103	0.046737	0.0864292	0.0106366	0.0306437	0.0866885	0.00728479	0.0320838	0.161747	0.0534831	0.015653	0.156217	0.208841	1.85482	0.0842863	3.01637	5.2783
4440	20.0497	0	20.0497	-0.025163	0.0791444	0.0113289	-0.0341508	0.0510076	0.0864292	0.0252888	0.0313617	0.0761706	0.00728479	0.01396	0.0655125	0.0208564	0.015653	0.10443	0.260181	1.49332	0.0842863	0.55202	2.08893
4450	14.3846	0	14.3846	-0.0426917	0.0791444	-0.0085377	-0.334001	0.051357	0.0864292	0.0156063	0.114286	0.0940487	0.00728479	0.024144	0.448287	0.0311971	0.015653	0.0949077	0.341444	1.83127	0.0842863	1.54707	3.92251
4460	13.7286	0	13.7286	0.00695524	0.0791444	0.0642931	0.126533	0.0473867	0.0864292	0.18129	0.348039	0.0404315	0.00728479	0.116997	0.221506	0.0238185	0.015653	0.101946	0.19946	0.853224	0.0842863	0.645358	0.63644
4470	12.5354	0	12.5354	-0.160113	0.0791444	0.0872148	-0.0429073	0.101562	0.0864292	0.224874	0.151054	0.261675	0.00728479	0.137659	0.193962	0.0130671	0.015653	0.181709	0.134633	2.57651	0.0842863	0.612162	1.28405
4480	11.4689	0	11.4689	-0.190074	0.0791444	0.0944469	0.0627246	0.0407011	0.0864292	0.145772	0.298812	0.230775	0.00728479	0.0513249	0.236088	0.195367	0.015653	0.0687823	0.239227	5.67	0.0842863	0.352091	0.790087
4490	14.4169	0	14.4169	0.00555842	0.0791444	0.0614163	0.0156019	0.131902	0.0864292	0.178713	0.195517	0.126343	0.00728479	0.117296	0.179915	0.094977	0.015653	0.0565705	0.130807	0.957859	0.0842863	0.656341	0.920202
4500	10.3365	0	10.3365	-0.0412599	0.0791444	0.103607	-0.12094	0.0522472	0.0864292	0.3961	0.101334	0.093507	0.00728479	0.292493	0.222274	0.0567238	0.015653	0.173645	0.231762	1.7897	0.0842863	0.738432	2.19349
4510	14.5528	0	14.5528	-0.0520291	0.0791444	-0.0736486	-0.0209165	0.0369141	0.0864292	0.0923693	0.103547	0.0889432	0.00728479	0.166018	0.124463	0.136783	0.015653	0.269089	0.180328	2.40947	0.0842863	1.79733	1.202
4520	10.4283	0	10.4283	-0.0390609	0.0791444	0.0392249	0.106483	0.0151667	0.0864292	0.170418	0.28829	0.0542276	0.00728479	0.131194	0.181808	0.179554	0.015653	0.1967	0.39355	3.57544	0.0842863	0.769832	0.630641
4530	12.9361	0	12.9361	-0.160612	0.0791444	-0.0709719	0.0652816	0.0377593	0.0864292	0.197127	0.141151	0.198371	0.00728479	0.268099	0.0758692	0.182869	0.015653	0.21329	0.0455938	5.25357	0.0842863	1.36003	0.537505
4540	14.7963	0	14.7963	-0.159568	0.0791444	-0.0209138	-0.0026656	0.0278978	0.0864292	0.0629069	0.0861299	0.187466	0.00728479	0.0838207	0.0887955	0.22667	0.015653	0.294138	0.116276	6.71972	0.0842863	1.33246	1.03095
4550	15.3408	0	15.3408	-0.295737	0.0791444	-0.0166383	-0.0177975	0.0440014	0.0864292	0.0392801	0.0783513	0.339738	0.00728479	0.0559183	0.0961488	0.2006	0.015653	0.150232	0.115383	7.72107	0.0842863	1.42358	1.22715
4560	16.3288	0	16.3288	-0.26398	0.0791444	-0.0101116	-0.110947	0.0283274	0.0864292	0.0257403	0.078917	0.292308	0.00728479	0.035852	0.189864	0.0827162	0.015653	0.149164	0.137963	10.3189	0.0842863	1.39283	2.40586
4570	18.0929	0	18.0929	-0.309792	0.0791444	-0.00776398	-0.00834897	0.0194483	0.0864292	0.0448189	0.0589307	0.329241	0.00728479	0.0525829	0.0672797	0.082441	0.015653	0.0707547	0.118948	16.9291	0.0842863	1.17323	1.14167
4580	20.3812	0	20.3812	-0.0446094	0.0791444	-0.0475166	0.0131	0.0594489	0.0864292	0.0351561	0.0338874	0.104058	0.00728479	0.0826727	0.0207874	0.156759	0.015653	0.0448658	0.0779751	1.75038	0.0842863	2.35159	0.613425
4590	16.0321	0	16.0321	-0.0334941	0.0791444	-0.0994227	0.0130797	0.0606254	0.0864292	0.0863448	0.055389	0.0941195	0.00728479	0.185767	0.0423093	0.378711	0.015653	0.00941072	0.137846	1.55248	0.0842863	2.15146	0.763857
4600	10.5219	0	10.5219	-0.00525178	0.0791444	-0.150362	0.253068	0.0555974	0.0864292	0.0473503	0.326436	0.0608492	0.00728479	0.197712	0.0733676	0.757923	0.015653	0.00333149	0.0789751	1.09446	0.0842863	4.17553	0.224754
4610	13.6549	0	13.6549	0.0671404	0.0791444	-0.154442	0.0273228	0.158677	0.0864292	0.0421079	0.231676	0.0915364	0.00728479	0.19655	0.204353	0.235986	0.015653	0.0106018	0.116757	0.576873	0.0842863	4.66778	0.882065
4620	11.5519	0	11.5519	0.289681	0.0791444	-0.221201	0.0134866	0.365428	0.0864292	0.0392318	0.134663	0.0757473	0.00728479	0.260433	0.121176	0.197734	0.015653	0.0681833	0.235949	0.207283	0.0842863	6.63832	0.899849
4630	15.7444	0	15.7444	0.311422	0.0791444	-0.00968556	-0.0102402	0.384537	0.0864292	0.0690279	0.0408651	0.0731143	0.00728479	0.0787134	0.0511053	0.193212	0.015653	0.0236218	0.165096	0.190136	0.0842863	1.14031	1.25058
4640	15.6198	0	15.6198	0.195399	0.0791444	-0.0758077	-0.0306732	0.276227	0.0864292	0.114093	0.0423855	0.0808272	0.00728479	0.189901	0.0730587	0.197427	0.015653	0.0119856	0.105849	0.292612	0.0842863	1.66443	1.72367
4650	19.5659	0	19.5659	0.0394169	0.0791444	-0.154496	-0.085998	0.0793996	0.0864292	0.0348902	0.0337882	0.0399827	0.00728479	0.189386	0.119786	0.101398	0.015653	0.0286503	0.0698655	0.503563	0.0842863	5.42806	3.5452
4660	21.8683	0	21.8683	0.00264717	0.0791444	0.0538081	-0.034943	0.0327978	0.0864292	0.115508	0.046424	0.0301507	0.00728479	0.0617002	0.081367	0.0568854	0.015653	0.0124235	0.0296529	0.919288	0.0842863	0.534162	1.75269
4670	17.525	0	17.525	0.0293457	0.0791444	-0.0856933	-0.0962043	0.188697	0.0864292	0.0771251	0.0292168	0.159352	0.00728479	0.162818	0.125421	0.0697862	0.015653	0.0231629	0.0656556	0.844483	0.0842863	2.11109	4.29278
4680	20.6501	0	20.6501	-0.0097151	0.0791444	-0.0879477	0.0260147	0.111335	0.0864292	0.037664	0.074479	0.12105	0.00728479	0.125612	0.0484642	0.0200948	0.015653	0.0218141	0.0282091	1.08726	0.0842863	3.33506	0.65071
4690	19.5494	0	19.5494	0.00891612	0.0791444	-0.161013	0.112756	0.0939086	0.0864292	0.056615	0.132032	0.0849925	0.00728479	0.217628	0.0192754	0.0284424	0.015653	0.0350292	0.0308687	0.905055	0.0842863	3.844	0.145991
4700	20.3429	0	20.3429	0.103152	0.0791444	-0.18024	-0.0165576	0.15386	0.0864292	0.030984	0.0391459	0.050708	0.00728479	0.211224	0.0557036	0.0179766	0.015653	0.0381934	0.0216482	0.329572	0.0842863	6.81718	1.42297
4710	20.0687	0	20.0687	0.156381	0.0791444	-0.000367871	0.0753553	0.1933	0.0864292	0.073395	0.111678	0.0369192	0.00728479	0.0737629	0.0363224	0.00873275	0.015653	0.0723691	0.0403844	0.190994	0.0842863	1.00501	0.325243
4720	20.5075	0	20.5075	0.0661782	0.0791444	-0.018438	0.0915964	0.115624	0.0864292	0.0327877	0.146918	0.0494453	0.00728479	0.0512257	0.055322	0.00499539	0.015653	0.0360091	0.110653	0.42764	0.0842863	1.56235	0.376549
4730	21.0573	0	21.0573	0.00460398	0.0791444	-0.0320575	0.0821719	0.0846053	0.0864292	0.0122518	0.152808	0.0800013	0.00728479	0.0443093	0.070636	0.00455233	0.015653	0.0228899	0.0759536	0.945583	0.0842863	3.61657	0.462254
4740	21.0239	0	21.0239	-0.0450462	0.0791444	-0.0139194	-0.0207294	0.0488166	0.0864292	0.0266252	0.0988937	0.0938628	0.00728479	0.0405447	0.119623	0.00256546	0.015653	0.0207034	0.0997051	1.92276	0.0842863	1.52279	1.20961
4750	21.5092	0	21.5092	0.00976493	0.0791444	-0.00999657	-0.00890308	0.0861292	0.0864292	0.0339186	0.0575758	0.0763643	0.00728479	0.0439151	0.0664789	0.00554739	0.015653	0.0434346	0.0894499	0.886625	0.0842863	1.29472	1.15463
4760	18.0455	0	18.0455	0.0505273	0.0791444	0.0882612	-0.148632	0.120586	0.0864292	0.151548	0.0543281	0.0700583	0.00728479	0.0632869	0.20296	0.00518992	0.015653	0.0773018	0.103921	0.580984	0.0842863	0.417603	3.73583
4770	14.1035	0	14.1035	0.0570901	0.0791444	0.0726194	-0.439736	0.16871	0.0864292	0.157217	0.0831509	0.11162	0.00728479	0.0845981	0.522887	0.00532719	0.015653	0.040861	0.0690166	0.661609	0.0842863	0.538096	6.28841
4780	15.2498	0	15.2498	-0.0379871	0.0791444	-0.175302	-0.167978	0.138837	0.0864292	0.0421982	0.13997	0.176824	0.00728479	0.2175	0.307949	0.0261607	0.015653	0.0216578	0.0576584	1.27361	0.0842863	5.15425	2.2001
4790	15.6284	0	15.6284	-0.0649331	0.0791444	-0.108251	0.0368995	0.186639	0.0864292	0.0385152	0.190573	0.251572	0.00728479	0.146766	0.153674	0.0808711	0.015653	0.0142586	0.0280224	1.34791	0.0842863	3.8106	0.806376
4800	18.5065	0	18.5065	0.0148792	0.0791444	0.0183526	0.00197471	0.240913	0.0864292	0.0515742	0.0770702	0.226034	0.00728479	0.0332216	0.0750955	0.0470886	0.015653	0.0182332	0.0338523	0.938238	0.0842863	0.644152	0.974378
4810	17.1752	0	17.1752	0.0647374	0.0791444	0.0283802	-0.0304326	0.209654	0.0864292	0.071316	0.102095	0.144917	0.00728479	0.0429358	0.132527	0.0892572	0.015653	0.116817	0.0266923	0.691219	0.0842863	0.60205	1.29808
4820	15.6237	0	15.6237	0.168087	0.0791444	-0.038781	-0.323979	0.216315	0.0864292	0.0925676	0.0354727	0.048228	0.00728479	0.131349	0.359452	0.0647939	0.015653	0.0963345	0.0468493	0.222953	0.0842863	1.41895	10.1332
4830	19.9621	0	19.9621	0.110706	0.0791444	-0.00893337	-0.0847882	0.147144	0.0864292	0.0331461	0.0724401	0.0364382	0.00728479	0.0420795	0.157228	0.058903	0.015653	0.0860621	0.0240846	0.247636	0.0842863	1.26951	2.17046
4840	16.3352	0	16.3352	-0.132208	0.0791444	0.107635	0.00220229	0.10999	0.0864292	0.165412	0.141271	0.242198	0.00728479	0.0577769	0.139069	0.0177471	0.015653	0.0777455	0.0690087	2.202	0.0842863	0.349292	0.984411
4850	15.808	0	15.808	0.0692485	0.0791444	0.0375663	0.177952	0.191047	0.0864292	0.0603485	0.385585	0.121798	0.00728479	0.0227822	0.207633	0.0365068	0.015653	0.0211796	0.0260519	0.637531	0.0842863	0.377511	0.538488
4860	13.6491	0	13.6491	0.162561	0.0791444	-0.00242141	0.193858	0.277157	0.0864292	0.0451478	0.364628	0.114596	0.00728479	0.0475692	0.17077	0.0913692	0.015653	0.148852	0.028733	0.413468	0.0842863	1.05363	0.46834
4870	14.9529	0	14.9529	0.209032	0.0791444	-0.0335039	0.0142456	0.270833	0.0864292	0.107426	0.0972259	0.0618002	0.00728479	0.14093	0.0829803	0.252641	0.015653	0.10723	0.0373811	0.228186	0.0842863	1.31188	0.853479
4880	14.4655	0	14.4655	0.0756624	0.0791444	-0.190858	-0.02566	0.206104	0.0864292	0.0821268	0.0837242	0.130442	0.00728479	0.272985	0.109384	0.216591	0.015653	0.0143363	0.0914931	0.632892	0.0842863	3.32395	1.30648
4890	17.9033	0	17.9033	-0.0495436	0.0791444	-0.0276449	0.180851	0.0794854	0.0864292	0.0715056	0.229386	0.129029	0.00728479	0.0991504	0.0485347	0.0781562	0.015653	0.00527135	0.122889	1.6233	0.0842863	1.38661	0.211585
4900	18.0362	0	18.0362	-0.123456	0.0791444	-0.0336753	-0.104137	0.0536928	0.0864292	0.0874784	0.0479944	0.177149	0.00728479	0.121154	0.152131	0.155249	0.015653	0.000745839	0.0545193	3.2993	0.0842863	1.38496	3.16977
4910	22.1493	0	22.1493	-0.0254417	0.0791444	-0.0332121	0.0361735	0.0426245	0.0864292	0.0277938	0.0582243	0.0680662	0.00728479	0.0610059	0.0220507	0.117859	0.015653	0.000702344	0.0404823	1.59688	0.0842863	2.19494	0.378721
4920	20.399	0	20.399	0.0491564	0.0791444	0.000514218	0.094479	0.0916231	0.0864292	0.0174135	0.107636	0.0424667	0.00728479	0.0168993	0.0131565	0.286381	0.015653	0.00360803	0.034655	0.463494	0.0842863	0.97047	0.122232
4930	17.8893	0	17.8893	0.0343991	0.0791444	-0.0235571	0.0121148	0.0602152	0.0864292	0.0131589	0.0626471	0.0258161	0.00728479	0.0367159	0.0505322	0.608405	0.015653	0.00560071	0.00171494	0.428731	0.0842863	2.7902	0.806618
4940	20.721	0	20.721	0.0318987	0.0791444	0.00850576	-0.239254	0.0516015	0.0864292	0.0384569	0.0350093	0.0197028	0.00728479	0.0299511	0.274263	0.117786	0.015653	0.0109085	0.00395227	0.381827	0.0842863	0.778823	7.83403
4950	21.1415	0	21.1415	0.0591645	0.0791444	-0.0248101	-0.124565	0.0800897	0.0864292	0.0268137	0.0739458	0.0209252	0.00728479	0.0516238	0.198511	0.0618389	0.015653	0.0207907	0.00504407	0.261272	0.0842863	1.92527	2.68454
4960	20.3206	0	20.3206	0.0827025	0.0791444	0.0520112	-0.0664142	0.115002	0.0864292	0.0672182	0.0804208	0.0322999	0.00728479	0.015207	0.146835	0.141248	0.015653	0.01431	0.00913101	0.280863	0.0842863	0.226233	1.82583
4970	17.4233	0	17.4233	0.0662257	0.0791444	0.0485038	-0.0581569	0.148562	0.0864292	0.0626005	0.156261	0.0823362	0.00728479	0.0140967	0.214417	0.202761	0.015653	0.0231098	0.00725862	0.554222	0.0842863	0.225185	1.37218
4980	19.078	0	19.078	0.0786941	0.0791444	0.0440862	-0.0410405	0.138279	0.0864292	0.051281	0.164777	0.0595854	0.00728479	0.00719472	0.205817	0.0903312	0.015653	0.026912	0.00175909	0.430906	0.0842863	0.1403	1.24907
4990	19.9388	0	19.9388	0.0508066	0.0791444	0.0355865	0.219673	0.0819855	0.0864292	0.0456531	0.314732	0.031179	0.00728479	0.0100666	0.0950586	0.0591788	0.015653	0.0212925	0.000706247	0.380298	0.0842863	0.220503	0.30203
5000	20.6334	0	20.6334	0.0720112	0.0791444	0.0652885	0.0300323	0.0865662	0.0864292	0.0694732	0.158703	0.0145549	0.00728479	0.00418472	0.128671	0.0432054	0.015653	0.0847627	0.000270455	0.168136	0.0842863	0.060235	0.810764
5010	17.7476	0	17.7476	0.0398686	0.0791444	0.0998674	0.255133	0.0926188	0.0864292	0.11438	0.34619	0.0527502	0.00728479	0.0145128	0.0910569	0.0692098	0.015653	0.0971202	0.00113673	0.569541	0.0842863	0.126882	0.263026
5020	16.433	0	16.433	0.0117329	0.0791444	0.383595	0.111629	0.033263	0.0864292	0.425284	0.182664	0.0215301	0.00728479	0.0416888	0.0710353	0.0882309	0.015653	0.136572	0.0101699	0.647268	0.0842863	0.0980258	0.388885
5030	19.1094	0	19.1094	0.0293965	0.0791444	0.0949744	-0.0841696	0.0454872	0.0864292	0.135894	0.104756	0.0160907	0.00728479	0.0409196	0.188926	0.0834344	0.015653	0.116705	0.0105803	0.353741	0.0842863	0.301114	1.80348
5040	20.5066	0	20.5066	0.0174168	0.0791444	0.166816	0.118297	0.0419312	0.0864292	0.200492	0.12956	0.0245144	0.00728479	0.0336752	0.0112628	0.0389395	0.015653	0.112685	0.0100108	0.584633	0.0842863	0.167963	0.0869311
5050	16.2672	0	16.2672	0.0241153	0.0791444	0.170247	0.0494218	0.050465	0.0864292	0.244721	0.0635023	0.0263497	0.00728479	0.0744739	0.0140805	0.04426	0.015653	0.393439	0.11572	0.522139	0.0842863	0.304322	0.221732
5060	19.8623	0	19.8623	0.0149939	0.0791444	-0.0119488	0.110479	0.0789554	0.0864292	0.0297131	0.135188	0.0639615	0.00728479	0.0416619	0.0247086	0.0823769	0.015653	0.10416	0.106783	0.810097	0.0842863	1.40214	0.182773
5070	17.5387	0	17.5387	0.00660747	0.0791444	-0.0115189	0.170874	0.0362411	0.0864292	0.008457	0.17899	0.0296336	0.00728479	0.0199759	0.00811669	0.130181	0.015653	0.168958	0.319309	0.81768	0.0842863	2.36205	0.0453471
5080	16.9234	0	16.9234	0.0912338	0.0791444	-0.00763378	0.138936	0.140378	0.0864292	0.00809144	0.145771	0.0491441	0.00728479	0.0157252	0.00683484	0.305435	0.015653	0.214559	0.0754555	0.350084	0.0842863	1.94344	0.0468874
5090	18.8075	0	18.8075	0.100596	0.0791444	-0.0181132	0.103839	0.215518	0.0864292	0.0148984	0.109041	0.114921	0.00728479	0.0330116	0.00520173	0.0418836	0.015653	0.13475	0.103763	0.533234	0.0842863	2.21578	0.0477043
5100	19.151	0	19.151	0.143723	0.0791444	-0.0261302	0.0460015	0.260351	0.0864292	0.0181403	0.0513064	0.116628	0.00728479	0.0442705	0.00530487	0.0792245	0.015653	0.0522756	0.111139	0.447963	0.0842863	2.44046	0.103396
5110	18.9917	0	18.9917	0.297112	0.0791444	0.000647721	0.014611	0.320144	0.0864292	0.0450318	0.0197588	0.0230315	0.00728479	0.0443841	0.00514775	0.172491	0.015653	0.0471546	0.077427	0.071941	0.0842863	0.985616	0.260529
5120	17.9694	0	17.9694	0.150227	0.0791444	-0.197451	0.0116194	0.174976	0.0864292	0.0654039	0.012988	0.0247485	0.00728479	0.262855	0.00136855	0.161364	0.015653	0.0176003	0.135489	0.14144	0.0842863	4.01895	0.105371
5130	22.0623	0	22.0623	0.0863733	0.0791444	-0.0832243	0.00190757	0.0994988	0.0864292	0.0170373	0.00622678	0.0131254	0.00728479	0.100262	0.00431921	0.0999662	0.015653	0.00248309	0.104585	0.131916	0.0842863	5.88482	0.69365
5140	20.2847	0	20.2847	0.177981	0.0791444	-0.00345082	-0.0001606	0.19269	0.0864292	0.0153709	0.00264564	0.0147089	0.00728479	0.0188217	0.00280624	0.205363	0.015653	0.00399306	0.168861	0.0763345	0.0842863	1.2245	1.0607
5150	19.1875	0	19.1875	0.0899413	0.0791444	0.000103193	0.000580194	0.183709	0.0864292	0.0194374	0.00364431	0.0937682	0.00728479	0.0193342	0.00306411	0.244658	0.015653	0.0131992	0.154169	0.510416	0.0842863	0.994691	0.840794
5160	16.3783	0	16.3783	0.35404	0.0791444	0.0986577	0.00291598	0.506162	0.0864292	0.110814	0.00517432	0.152122	0.00728479	0.0121559	0.00225835	0.105766	0.015653	0.0132901	0.108168	0.30054	0.0842863	0.109697	0.436452
5170	21.3295	0	21.3295	-0.0232562	0.0791444	0.025134	0.0140267	0.111476	0.0864292	0.0688365	0.0143646	0.134732	0.00728479	0.0437025	0.00033789	0.0474016	0.015653	0.0114951	0.0884375	1.20862	0.0842863	0.634874	0.0235224
5180	14.9023	0	14.9023	0.205415	0.0791444	-0.0465896	0.00579293	0.403469	0.0864292	0.127673	0.00663997	0.198053	0.00728479	0.174263	0.000847044	0.110847	0.015653	0.0325929	0.109116	0.490877	0.0842863	1.36491	0.127568
5190	12.9996	0	12.9996	-0.077843	0.0791444	0.0436043	0.0038936	0.179397	0.0864292	0.308525	0.00447515	0.25724	0.00728479	0.264921	0.000581547	0.0725131	0.015653	0.120083	0.146035	1.43391	0.0842863	0.858668	0.12995
5200	16.6068	0	16.6068	0.15843	0.0791444	-0.0283742	0.00877223	0.256629	0.0864292	0.205391	0.00898291	0.0981994	0.00728479	0.233765	0.000210676	0.00569871	0.015653	0.064001	0.120173	0.382651	0.0842863	1.13815	0.023453
5210	18.5807	0	18.5807	0.140391	0.0791444	0.0166117	0.0277827	0.193846	0.0864292	0.158851	0.0282333	0.0534558	0.00728479	0.142239	0.000450627	0.0164243	0.015653	0.0642495	0.137913	0.275764	0.0842863	0.895426	0.0159608
5220	15.1307	0	15.1307	0.198809	0.0791444	0.0571055	0.0392692	0.222575	0.0864292	0.259177	0.0407031	0.0237666	0.00728479	0.202071	0.00143387	0.0391971	0.015653	0.10009	0.25165	0.10678	0.0842863	0.779666	0.0352275
5230	17.0859	0	17.0859	0.267059	0.0791444	-0.0748468	0.0407769	0.278866	0.0864292	0.111351	0.0421205	0.0118074	0.00728479	0.186198	0.00134361	0.144098	0.015653	0.0707145	0.0986435	0.0423407	0.0842863	1.67217	0.0318991
5240	17.4992	0	17.4992	0.112577	0.0791444	0.045155	0.0274749	0.139979	0.0864292	0.192646	0.0282223	0.0274026	0.00728479	0.147491	0.000747365	0.0784154	0.015653	0.0585453	0.230363	0.195762	0.0842863	0.765607	0.0264814
5250	18.5649	0	18.5649	0.228764	0.0791444	0.156683	0.00855337	0.264243	0.0864292	0.192609	0.0187747	0.0354797	0.00728479	0.035926	0.0102213	0.117176	0.015653	0.0454206	0.0773951	0.134269	0.0842863	0.186523	0.544419
5260	15.3772	0	15.3772	0.131742	0.0791444	0.125181	0.0247226	0.202853	0.0864292	0.239513	0.0284472	0.0711109	0.00728479	0.114332	0.00372452	0.305404	0.015653	0.0280221	0.122608	0.350554	0.0842863	0.477353	0.130928
5270	16.4924	0	16.4924	-0.096825	0.0791444	0.118745	0.0471373	0.0662282	0.0864292	0.184532	0.048355	0.163053	0.00728479	0.0657868	0.0012177	0.266572	0.015653	0.0301367	0.178618	2.46199	0.0842863	0.356507	0.0251824
5280	16.8744	0	16.8744	-0.0490739	0.0791444	0.0162966	0.0384809	0.0847571	0.0864292	0.143423	0.0401854	0.133831	0.00728479	0.127126	0.00170446	0.11643	0.015653	0.128996	0.189839	1.57899	0.0842863	0.886374	0.0424149
5290	13.5671	0	13.5671	-0.0758226	0.0791444	0.112829	0.121626	0.136063	0.0864292	0.235679	0.122377	0.211885	0.00728479	0.12285	0.000751572	0.0991723	0.015653	0.259103	0.109141	1.55726	0.0842863	0.521259	0.00614142
5300	15.9906	0	15.9906	-0.115815	0.0791444	0.241719	0.0785314	0.0897965	0.0864292	0.33856	0.0808333	0.205611	0.00728479	0.0968417	0.0023019	0.0986234	0.015653	0.076158	0.0659475	2.28975	0.0842863	0.28604	0.0284772
5310	12.0328	0	12.0328	-0.0381643	0.0791444	0.102369	0.54834	0.148182	0.0864292	0.131662	0.550556	0.186347	0.00728479	0.0292927	0.0022157	0.122873	0.015653	0.233931	0.045396	1.25755	0.0842863	0.222485	0.00402448
5320	13.9221	0	13.9221	-0.362553	0.0791444	0.141015	0.252131	0.057919	0.0864292	0.184032	0.257219	0.420472	0.00728479	0.0430171	0.00508842	0.113289	0.015653	0.132875	0.0476143	7.25967	0.0842863	0.233748	0.0197824
5330	15.5505	0	15.5505	-0.27537	0.0791444	0.00435961	0.218086	0.00867336	0.0864292	0.0988386	0.225896	0.284044	0.00728479	0.094479	0.00781059	0.0550592	0.015653	0.2691	0.0547822	32.749	0.0842863	0.955892	0.034576
5340	18.5768	0	18.5768	-0.097397	0.0791444	-0.168635	0.0759665	0.00595202	0.0864292	0.0539793	0.0821409	0.103349	0.00728479	0.222615	0.00617442	0.0818359	0.015653	0.198977	0.041027	17.3637	0.0842863	4.12407	0.0751686
