Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
11300	-342.578	0	-342.578	0.0498558	-0.0412941	-0.155459	0.091156	0.49135	0.574247	0.339019	0.153849	0.441494	0.615541	0.494477	0.0626929	0.281709	0.193734	0.276895	0.0154915	0.898533	1.07191	1.45856	0.407497
11400	-369.603	0	-369.603	0.0933287	0.0681623	-0.309039	0.095681	0.488507	0.395524	0.366748	0.117094	0.395178	0.327362	0.675787	0.0214134	0.151265	0.209114	0.203974	0.0039454	0.808951	0.827666	1.84265	0.182873
11500	-354.171	0	-354.171	0.0329891	-0.205874	-0.360292	0.14139	0.562346	0.561603	0.354676	0.147842	0.529357	0.767476	0.714967	0.00645253	0.0921827	0.308827	0.173037	0.00125726	0.941337	1.36658	2.01583	0.0436447
11600	-390.039	0	-390.039	0.105411	-0.0565665	-0.20871	0.0283233	0.539611	0.42593	0.291911	0.109891	0.434201	0.482497	0.500621	0.0815681	0.0855657	0.151562	0.25948	0.00304268	0.804654	1.13281	1.71498	0.742261
11700	-343.401	0	-343.401	0.141751	-0.0396907	-0.320811	0.118114	0.534735	0.471808	0.605292	0.215654	0.392984	0.511498	0.926103	0.0975403	0.189127	0.320781	0.16119	0.00298405	0.734914	1.08412	1.53001	0.4523
11800	-365.185	0	-365.185	-0.0175156	-0.0135582	-0.123419	0.100465	0.563912	0.50405	0.51058	0.113548	0.581428	0.517608	0.633998	0.0130825	0.18772	0.231101	0.175984	0.0109143	1.03106	1.0269	1.24172	0.115216
11900	-352.836	0	-352.836	0.12733	0.042561	-0.427436	0.10042	0.633422	0.67241	0.320865	0.113308	0.506092	0.629849	0.748301	0.012888	0.195408	0.288687	0.194377	0.00885185	0.79898	0.936704	2.33213	0.113743
12000	-346.278	0	-346.278	-0.0337911	0.0351935	-0.321362	0.0884063	0.449786	0.350238	0.454331	0.139071	0.483577	0.315044	0.775693	0.0506651	0.221183	0.184467	0.259648	0.00561337	1.07513	0.899515	1.70733	0.36431
12100	-349.996	0	-349.996	-0.117974	-0.0297405	-0.268792	0.0801834	0.444228	0.422365	0.358701	0.162654	0.562202	0.452106	0.627493	0.0824706	0.256756	0.272279	0.424095	0.00576775	1.26557	1.07041	1.74935	0.507031
12200	-348.855	0	-348.855	0.0132464	-0.156682	-0.036918	0.0400786	0.406716	0.405403	0.439261	0.153564	0.39347	0.562086	0.476179	0.113486	0.270364	0.364946	0.191231	0.00365331	0.967431	1.38648	1.08405	0.739011
12300	-363.741	0	-363.741	0.106679	-0.0916209	-0.0982502	0.206878	0.550012	0.351761	0.366561	0.235247	0.443333	0.443382	0.464811	0.0283696	0.221502	0.278372	0.138395	0.012309	0.806042	1.26046	1.26803	0.120595
12400	-371.379	0	-371.379	0.100481	0.0101949	-0.051785	0.00311192	0.468975	0.343091	0.445781	0.183863	0.368493	0.332896	0.497566	0.180751	0.122646	0.199161	0.378959	0.00794707	0.785742	0.970285	1.11617	0.983075
12500	-374.161	0	-374.161	0.151073	0.0418277	-0.174618	0.0669276	0.59051	0.380291	0.32225	0.183258	0.439437	0.338463	0.496868	0.11633	0.168717	0.370502	0.179196	0.000935876	0.744165	0.890011	1.54187	0.634789
12600	-344.486	0	-344.486	-0.00263318	-0.0188979	-0.340138	0.104621	0.472591	0.605171	0.292453	0.157174	0.475225	0.624069	0.632591	0.0525528	0.311342	0.228065	0.289845	0.00176488	1.00557	1.03123	2.16305	0.334361
12700	-368.089	0	-368.089	0.0620127	-0.00289903	-0.3361	0.0606419	0.571701	0.378272	0.286073	0.0904969	0.509688	0.381171	0.622172	0.0298549	0.206329	0.170528	0.498108	0.00148509	0.891529	1.00766	2.17488	0.3299
12800	-346.373	0	-346.373	0.1146	0.00631472	-0.166706	0.154445	0.672526	0.453803	0.502658	0.174726	0.557927	0.447488	0.669364	0.0202815	0.208266	0.252288	0.397496	0.00644809	0.829598	0.986085	1.33165	0.116076
12900	-337.395	0	-337.395	0.00719062	0.00706709	-0.364791	0.105519	0.608221	0.3897	0.238386	0.247238	0.60103	0.382633	0.603177	0.141719	0.365543	0.394188	0.258479	0.00455861	0.988178	0.981865	2.53026	0.573208
13000	-337.41	0	-337.41	0.212099	-0.0998603	-0.0341521	0.0548639	0.531911	0.305912	0.499364	0.0795708	0.319812	0.405772	0.533516	0.0247069	0.256794	0.278301	0.269028	0.00784897	0.601251	1.32643	1.06839	0.310502
13100	-363.312	0	-363.312	0.164325	-0.0932658	-0.190893	0.0924112	0.652178	0.299243	0.277461	0.127353	0.487853	0.392509	0.468354	0.0349419	0.16202	0.234911	0.15652	0.0071747	0.748036	1.31167	1.688	0.27437
13200	-394.412	0	-394.412	0.130272	-0.0776059	-0.31141	0.237394	0.634223	0.370022	0.232497	0.261017	0.503952	0.447628	0.543906	0.0236237	0.167759	0.0959286	0.215999	0.0851885	0.794596	1.20973	2.33942	0.0905062
13300	-358.858	0	-358.858	0.182913	-0.0390222	0.00389257	0.0799067	0.635637	0.430913	0.507396	0.161609	0.452724	0.469936	0.503503	0.0817024	0.145316	0.229542	0.378921	0.0100305	0.712236	1.09056	0.992328	0.505556
13400	-346.177	0	-346.177	0.0605193	0.0385861	-0.229329	0.128964	0.434076	0.391127	0.427105	0.281849	0.373556	0.352541	0.656435	0.152885	0.182294	0.363254	0.218892	0.00568646	0.860579	0.901346	1.53694	0.542437
13500	-357.478	0	-357.478	0.0269627	-0.0157336	-0.691303	0.175319	0.442222	0.291785	0.41129	0.257203	0.41526	0.307519	1.10259	0.081884	0.579783	0.163606	0.31401	0.00891608	0.939029	1.05392	2.68082	0.318363
13600	-367.914	0	-367.914	0.0747354	0.0545836	-0.182825	0.13663	0.563283	0.430014	0.272028	0.140245	0.488548	0.37543	0.454853	0.00361516	0.280742	0.145774	0.204219	0.0078541	0.867322	0.873065	1.67208	0.0257774
13700	-328.362	0	-328.362	0.0622002	0.134448	-0.24415	0.123733	0.458832	0.433271	0.61294	0.124158	0.396632	0.298823	0.857091	0.000425293	0.353724	0.267438	0.25904	0.00228315	0.864438	0.68969	1.39833	0.00342541
13800	-344.397	0	-344.397	-0.119673	-0.0455759	-0.198826	0.124534	0.517499	0.528384	0.37888	0.127761	0.637172	0.57396	0.577706	0.00322696	0.333486	0.202617	0.18792	0.00544499	1.23125	1.08626	1.52477	0.0252578
13900	-366.304	0	-366.304	0.185231	0.0726022	-0.0958534	0.022224	0.451154	0.524171	0.28165	0.0497349	0.265923	0.451569	0.377503	0.0275109	0.131331	0.179335	0.29302	0.0082622	0.589429	0.861491	1.34033	0.553151
14000	-354.709	0	-354.709	0.0492288	0.0472361	-0.223315	0.0984878	0.697052	0.462998	0.300672	0.165186	0.647823	0.415762	0.523987	0.0666986	0.116222	0.181737	0.193598	0.00254107	0.929376	0.897978	1.74272	0.403778
14100	-358.628	0	-358.628	0.0871785	0.00830658	-0.196903	0.0450145	0.564298	0.480594	0.526362	0.0696146	0.47712	0.472287	0.723265	0.0246001	0.0963507	0.260379	0.211399	0.00380657	0.84551	0.982716	1.37408	0.353375
14200	-358.312	0	-358.312	0.193226	0.0263445	-0.284807	0.0489199	0.633699	0.57974	0.428433	0.0749035	0.440473	0.553396	0.713241	0.0259836	0.300088	0.177892	0.142255	0.00419602	0.695083	0.954558	1.66476	0.346894
14300	-348.593	0	-348.593	-0.0858822	-0.102747	-0.268589	0.0887549	0.429521	0.484181	0.450996	0.118537	0.515403	0.586928	0.719585	0.0297822	0.249465	0.137367	0.313287	0.00590903	1.19995	1.21221	1.59555	0.251248
14400	-338.188	0	-338.188	0.0334443	-0.132642	-0.198153	0.0506549	0.592451	0.391748	0.377222	0.18422	0.559006	0.524389	0.575375	0.133565	0.224791	0.32925	0.232871	0.00574334	0.943549	1.33859	1.52529	0.72503
14500	-336.005	0	-336.005	-0.0274785	-0.0889889	-0.197486	0.0920843	0.671924	0.426794	0.586457	0.128465	0.699402	0.515782	0.783942	0.0363804	0.254767	0.200449	0.279677	0.00322257	1.0409	1.20851	1.33674	0.283194
14600	-340.141	0	-340.141	0.129542	-0.0402607	-0.145389	0.100176	0.592303	0.551204	0.616247	0.122524	0.46276	0.591464	0.761636	0.0223474	0.179338	0.227489	0.385139	0.035602	0.78129	1.07304	1.23593	0.182392
14700	-335.346	0	-335.346	-0.0502034	0.00506635	-0.126853	0.0810949	0.549789	0.554256	0.309468	0.112338	0.599992	0.549189	0.436321	0.0312428	0.437752	0.26071	0.265139	0.0259626	1.09131	0.990859	1.40991	0.278115
14800	-346.425	0	-346.425	-0.00739315	0.0321433	-0.10599	0.0282141	0.465265	0.406583	0.403161	0.174793	0.472658	0.374439	0.509151	0.146579	0.281947	0.230836	0.205715	0.0060939	1.01589	0.920943	1.2629	0.838585
14900	-363.715	0	-363.715	0.00282767	0.0395698	-0.0768309	0.10324	0.55604	0.344155	0.373588	0.137105	0.553212	0.304585	0.450419	0.0338647	0.375027	0.160037	0.119292	0.00469545	0.994915	0.885023	1.20566	0.246998
15000	-375.262	0	-375.262	0.0396257	-0.0794614	-0.150403	0.0637546	0.488122	0.297789	0.408109	0.137989	0.448496	0.377251	0.558512	0.074234	0.258434	0.120663	0.197896	0.00310753	0.91882	1.26684	1.36854	0.537972
15100	-359.169	0	-359.169	0.0386135	-0.015347	-0.320619	0.0549726	0.463289	0.446699	0.438184	0.200224	0.424675	0.462046	0.758803	0.145251	0.116239	0.140518	0.239382	0.00125987	0.916654	1.03436	1.7317	0.725444
15200	-363.873	0	-363.873	0.132375	-0.0612446	-0.213875	0.0415651	0.490649	0.336455	0.319764	0.1877	0.358274	0.3977	0.533639	0.146134	0.406002	0.211009	0.414704	0.00657912	0.730204	1.18203	1.66885	0.778555
15300	-381.359	0	-381.359	0.115314	0.0323218	-0.0522916	0.408442	0.506682	0.380227	0.429084	0.466682	0.391367	0.347905	0.481376	0.0582409	0.227508	0.184564	0.256627	0.0152918	0.772413	0.914993	1.12187	0.124798
15400	-383.106	0	-383.106	0.0286201	-0.111584	-0.075388	0.00780171	0.515137	0.378854	0.287127	0.331405	0.486517	0.490438	0.362515	0.323604	0.214661	0.16895	0.104928	0.00230212	0.944442	1.29453	1.26256	0.976459
15500	-341.601	0	-341.601	0.0375591	0.0264774	-0.0489883	0.090199	0.39725	0.483208	0.746534	0.10612	0.359691	0.45673	0.795523	0.0159209	0.285299	0.198922	0.425789	0.000751084	0.905452	0.945205	1.06562	0.150027
15600	-365.708	0	-365.708	0.0388203	0.101677	-0.292818	0.189691	0.417706	0.444641	0.222915	0.231093	0.378885	0.342964	0.515733	0.0414021	0.164146	0.306702	0.368999	0.0104475	0.907063	0.771328	2.31359	0.179158
15700	-392.796	0	-392.796	0.0206259	0.0148184	-0.0609832	0.17417	0.485431	0.446233	0.287384	0.186808	0.464805	0.431414	0.348367	0.0126372	0.262562	0.264348	0.0555454	0.00241769	0.95751	0.966792	1.2122	0.0676483
15800	-366.896	0	-366.896	-0.0324014	-0.0914111	-0.250676	0.0363098	0.603889	0.366526	0.225488	0.0423982	0.63629	0.457937	0.476164	0.00608848	0.279219	0.240673	0.188169	0.000487342	1.05365	1.2494	2.1117	0.143602
15900	-345.661	0	-345.661	0.126798	-0.0447092	-0.373468	0.115378	0.516327	0.49547	0.320646	0.166058	0.389529	0.540179	0.694114	0.0506795	0.236034	0.265874	0.201263	0.00146478	0.754423	1.09024	2.16474	0.305192
16000	-345.572	0	-345.572	0.132911	-0.206562	-0.110091	0.112376	0.541525	0.410556	0.448166	0.129432	0.408613	0.617119	0.558257	0.0170556	0.240899	0.24782	0.244604	0.0155593	0.754561	1.50313	1.24565	0.131773
16100	-412.953	0	-412.953	0.127935	0.0549704	-0.259358	0.0367404	0.531653	0.448621	0.122381	0.0371477	0.403718	0.39365	0.381739	0.000407319	0.0984403	0.167692	0.166609	0.0020981	0.759364	0.877468	3.11927	0.0109648
16200	-363.504	0	-363.504	0.0402956	-0.0961976	0.065072	0.0196588	0.502098	0.376912	0.688933	0.0620606	0.461802	0.473109	0.623861	0.0424019	0.145116	0.228474	0.383864	0.00598585	0.919745	1.25523	0.905547	0.683233
16300	-376.707	0	-376.707	0.0965475	0.00204856	0.0361443	0.0258782	0.574572	0.32396	0.504186	0.0658437	0.478024	0.321911	0.468042	0.0399655	0.155292	0.183733	0.249827	0.00284199	0.831966	0.993676	0.928312	0.606975
16400	-386.215	0	-386.215	0.179855	0.0817758	-0.343763	0.216665	0.523249	0.474104	0.322358	0.419409	0.343394	0.392328	0.666121	0.202744	0.0933049	0.280069	0.186306	0.0248647	0.656272	0.827515	2.0664	0.483404
16500	-363.251	0	-363.251	-0.0671494	-0.0256788	-0.456747	0.0699039	0.364858	0.389779	0.514454	0.140934	0.432008	0.415458	0.971201	0.0710297	0.229962	0.120746	0.410821	0.0110644	1.18404	1.06588	1.88783	0.503994
16600	-377.665	0	-377.665	0.127977	0.0382688	-0.380919	0.0515721	0.482527	0.420952	0.35582	0.0626006	0.354551	0.382683	0.736738	0.0110285	0.110713	0.190782	0.222849	0.0022543	0.734779	0.90909	2.07054	0.176173
16700	-345.995	0	-345.995	0.0520345	-0.0860526	-0.220968	0.0473499	0.524775	0.513619	0.285178	0.0546456	0.472741	0.599672	0.506146	0.00729569	0.258367	0.33189	0.294838	0.00852631	0.900844	1.16754	1.77484	0.133509
16800	-341.448	0	-341.448	-0.193186	-0.034638	-0.143855	0.178908	0.369653	0.648684	0.530436	0.186244	0.562839	0.683322	0.674291	0.0073363	0.275309	0.252486	0.352282	0.00577288	1.52261	1.0534	1.2712	0.0393907
16900	-386.194	0	-386.194	0.0305856	0.0329772	-0.163712	0.21367	0.551994	0.311201	0.289014	0.226674	0.521409	0.278224	0.452726	0.0130038	0.131272	0.175911	0.143139	0.0458732	0.944591	0.894033	1.56645	0.0573677
17000	-319.697	0	-319.697	-0.0253439	-0.00720436	-0.231722	0.197678	0.547938	0.527423	0.340409	0.199307	0.573282	0.534628	0.572132	0.00162903	0.467412	0.202039	0.265021	0.00390715	1.04625	1.01366	1.68072	0.00817345
17100	-392.753	0	-392.753	0.131306	0.0424656	-0.198575	0.0528548	0.552069	0.464085	0.3034	0.19375	0.420763	0.42162	0.501975	0.140895	0.0650522	0.241098	0.206716	0.00525994	0.762157	0.908496	1.6545	0.727201
17200	-355.946	0	-355.946	0.14053	-0.0481073	-0.289315	0.332835	0.633516	0.43913	0.283436	0.448534	0.492986	0.487237	0.572751	0.115699	0.27302	0.221924	0.268342	0.0820922	0.778174	1.10955	2.02074	0.25795
17300	-348.048	0	-348.048	0.00164801	-0.0544465	-0.167769	0.0433729	0.455801	0.493866	0.52442	0.155089	0.454153	0.548312	0.692189	0.111716	0.167358	0.185438	0.382328	0.00539677	0.996384	1.11025	1.31991	0.720335
17400	-345.516	0	-345.516	0.157281	0.0903253	-0.411629	0.230292	0.616554	0.398281	0.225549	0.269694	0.459273	0.307956	0.637178	0.0394025	0.227123	0.263879	0.316672	0.0115224	0.744903	0.773212	2.82501	0.146101
17500	-368.238	0	-368.238	0.0313726	0.09214	-0.317984	0.0557412	0.455012	0.410026	0.293112	0.14308	0.42364	0.317886	0.611096	0.087339	0.230704	0.207138	0.259271	0.00344895	0.931051	0.775283	2.08485	0.61042
17600	-322.702	0	-322.702	0.0797607	-0.112814	-0.149459	0.427327	0.75764	0.406923	0.498349	0.459241	0.67788	0.519737	0.647808	0.0319144	0.298635	0.259894	0.38481	0.00893482	0.894725	1.27724	1.29991	0.0694938
17700	-360.113	0	-360.113	-0.0250709	0.014686	-0.164443	0.125946	0.566383	0.543952	0.326587	0.277256	0.591453	0.529266	0.49103	0.15131	0.221494	0.143208	0.478986	0.0238436	1.04426	0.973001	1.50352	0.545741
17800	-360.538	0	-360.538	0.0800742	0.0708741	-0.22925	0.117442	0.426656	0.545693	0.390538	0.139907	0.346582	0.474819	0.619788	0.0224652	0.270044	0.103734	0.32491	0.0160296	0.812322	0.870121	1.58701	0.160572
17900	-370.906	0	-370.906	-0.0806711	-0.00407039	-0.120702	0.0306817	0.444861	0.214888	0.386698	0.0498681	0.525532	0.218958	0.5074	0.0191864	0.25789	0.239145	0.334994	0.00166027	1.18134	1.01894	1.31213	0.384744
18000	-383.471	0	-383.471	0.0658388	0.0490502	0.0920201	0.0477059	0.394399	0.398087	0.375741	0.0563933	0.32856	0.349037	0.283721	0.00868739	0.202556	0.166727	0.324966	0.0081389	0.833066	0.876785	0.755097	0.15405
18100	-349.784	0	-349.784	0.0371054	0.0655484	-0.128866	0.0212118	0.419119	0.42717	0.292733	0.0937207	0.382014	0.361621	0.421599	0.0725089	0.283141	0.25197	0.252381	0.00271728	0.911468	0.846552	1.44022	0.77367
18200	-317.189	0	-317.189	0.0898858	0.148051	-0.241095	0.101906	0.566321	0.75551	0.367485	0.11548	0.476436	0.607459	0.60858	0.0135747	0.133702	0.444758	0.371579	0.00578134	0.841281	0.804039	1.65607	0.11755
18300	-380.617	0	-380.617	0.209902	-0.162329	-0.129924	0.140773	0.56787	0.427187	0.399147	0.173866	0.357968	0.589515	0.52907	0.0330931	0.084467	0.186959	0.198088	0.0146237	0.63037	1.37999	1.3255	0.190336
18400	-393.637	0	-393.637	0.0852571	-0.0594886	-0.0428716	0.0296226	0.513536	0.382096	0.334511	0.122204	0.428279	0.441585	0.377383	0.0925809	0.115016	0.107701	0.150343	0.013252	0.83398	1.15569	1.12816	0.757596
18500	-402.139	0	-402.139	-0.0389272	-0.0173209	-0.176512	0.0615599	0.444179	0.376576	0.163752	0.156488	0.483106	0.393897	0.340263	0.0949286	0.152265	0.181465	0.131072	0.000961247	1.08764	1.046	2.07792	0.606617
18600	-396.734	0	-396.734	0.0978166	0.0798779	-0.164311	0.0525803	0.390184	0.464593	0.36843	0.0591635	0.292368	0.384715	0.532741	0.00658323	0.142608	0.207984	0.320398	0.00224583	0.749307	0.828069	1.44598	0.111272
18700	-393.235	0	-393.235	0.189661	-0.0270739	-0.110925	0.0198925	0.621023	0.401098	0.248714	0.0200919	0.431363	0.428172	0.359639	0.000199424	0.216491	0.144794	0.352432	0.000833926	0.6946	1.0675	1.446	0.00992556
18800	-385.414	0	-385.414	0.196885	-0.0750983	-0.244237	0.0113496	0.579261	0.34508	0.373825	0.0113524	0.382376	0.420178	0.618062	2.72279e-06	0.151586	0.336494	0.262773	0.000482725	0.66011	1.21763	1.65335	0.000239844
18900	-414.572	0	-414.572	0.0430112	-0.02168	-0.0627497	0.0176524	0.476843	0.508416	0.322852	0.0176569	0.433832	0.530096	0.385602	4.53575e-06	0.179332	0.183682	0.314279	0.00273078	0.9098	1.04264	1.19436	0.000256882
19000	-369.879	0	-369.879	0.109718	-0.014429	-0.0985912	0.0369274	0.635542	0.42715	0.317319	0.0370109	0.525824	0.441579	0.41591	8.35607e-05	0.219817	0.348192	0.462191	0.00284598	0.827364	1.03378	1.3107	0.00225773
19100	-366.492	0	-366.492	0.172615	-0.10022	-0.19046	0.0513029	0.542297	0.372196	0.449412	0.0533542	0.369681	0.472417	0.639873	0.00205128	0.149225	0.174254	0.231877	0.021677	0.681696	1.26927	1.4238	0.0384464
19200	-354.779	0	-354.779	0.0410551	-0.0844057	-0.28181	0.177835	0.384563	0.50969	0.364629	0.18458	0.343508	0.594096	0.64644	0.00674447	0.163068	0.259609	0.238427	0.0025799	0.893242	1.1656	1.77287	0.0365396
19300	-362.791	0	-362.791	0.252304	-0.00305852	-0.203268	0.106471	0.667064	0.488938	0.379261	0.125898	0.41476	0.491997	0.582529	0.0194272	0.135794	0.198164	0.28104	0.0331975	0.621769	1.00626	1.53596	0.154309
19400	-373.806	0	-373.806	-0.0222345	-0.112904	-0.243207	0.0317311	0.335952	0.410588	0.39075	0.169325	0.358186	0.523492	0.633957	0.137594	0.226488	0.189562	0.185839	0.00391974	1.06618	1.27498	1.62241	0.812602
19500	-321.719	0	-321.719	0.0390029	-0.0531475	-0.136085	0.105359	0.5505	0.407989	0.38463	0.160849	0.511497	0.461136	0.520715	0.0554898	0.205968	0.154504	0.38448	0.0206096	0.92915	1.13027	1.35381	0.344982
19600	-346.154	0	-346.154	0.137468	0.0717497	-0.13888	0.140036	0.5333	0.626164	0.513537	0.16667	0.395832	0.554414	0.652417	0.0266338	0.229284	0.259261	0.348107	0.00271328	0.742232	0.885414	1.27044	0.1598
19700	-366.098	0	-366.098	-0.0255515	0.0060302	-0.327876	0.106159	0.481941	0.590512	0.190794	0.113788	0.507492	0.584482	0.51867	0.00762879	0.197455	0.324239	0.170184	0.0186445	1.05302	0.989788	2.71849	0.0670438
19800	-320.952	0	-320.952	0.111228	-0.168236	-0.146899	0.201572	0.555089	0.366175	0.435095	0.208793	0.443861	0.534411	0.581994	0.00722167	0.309261	0.186019	0.286534	0.00729523	0.799622	1.45944	1.33763	0.0345877
19900	-375.913	0	-375.913	0.0598619	0.0592172	-0.092445	0.0484843	0.610478	0.48596	0.248464	0.0691324	0.550616	0.426742	0.340909	0.0206481	0.238493	0.184187	0.149593	0.00155699	0.901943	0.878144	1.37207	0.298674
20000	-355.799	0	-355.799	0.205294	-0.20198	-0.0535106	0.0775538	0.673594	0.36417	0.503837	0.162422	0.4683	0.56615	0.557348	0.0848683	0.251758	0.230379	0.400445	0.00758899	0.695225	1.55463	1.10621	0.522517
20100	-339.857	0	-339.857	-0.0968039	0.166941	-0.140128	0.0964559	0.549634	0.678492	0.407999	0.106086	0.646438	0.511551	0.548126	0.00963053	0.214511	0.164706	0.425484	0.0133479	1.17612	0.753953	1.34345	0.0907801
20200	-321.248	0	-321.248	0.0831862	0.07871	-0.0709993	0.046746	0.667751	0.697447	0.427175	0.106412	0.584564	0.618737	0.498174	0.0596662	0.228838	0.233631	0.304691	0.00739407	0.875423	0.887146	1.16621	0.560708
20300	-340.986	0	-340.986	0.0815402	-0.0413574	-0.0286891	0.10866	0.715959	0.568166	0.343027	0.116872	0.634419	0.609523	0.371716	0.00821219	0.346673	0.248363	0.179427	0.0143957	0.886111	1.07279	1.08364	0.0702663
20400	-370.14	0	-370.14	0.225106	0.0278018	-0.00261656	0.0565195	0.720747	0.407878	0.454458	0.129112	0.495641	0.380076	0.457075	0.0725925	0.244589	0.176195	0.175969	0.0139598	0.687677	0.931838	1.00576	0.562244
20500	-326.231	0	-326.231	0.106304	0.152453	-0.121795	0.440787	0.66281	0.596304	0.383709	0.527343	0.556506	0.443851	0.505505	0.0865555	0.261349	0.273261	0.186018	0.0052619	0.839616	0.744337	1.31742	0.164135
20600	-339.72	0	-339.72	0.0163237	0.0448184	-0.0850567	0.0762536	0.333538	0.596413	0.505623	0.127007	0.317215	0.551594	0.59068	0.0507534	0.344378	0.266467	0.323081	0.0207636	0.951059	0.924853	1.16822	0.399611
20700	-342.379	0	-342.379	0.00182401	-0.0213227	-0.0475156	0.11593	0.480625	0.446282	0.372772	0.158997	0.478801	0.467605	0.420288	0.0430668	0.243381	0.211521	0.284026	0.0202925	0.996205	1.04778	1.12747	0.270866
20800	-343.236	0	-343.236	0.0895014	0.105385	-0.0931249	0.0586887	0.580757	0.58155	0.526784	0.133437	0.491256	0.476165	0.619909	0.0747484	0.225514	0.148728	0.239665	0.0136393	0.845889	0.818786	1.17678	0.560177
20900	-366.999	0	-366.999	0.0948804	0.0874668	-0.161525	0.128154	0.641687	0.395106	0.307271	0.187111	0.546807	0.307639	0.468796	0.0589572	0.150699	0.361609	0.285778	0.0199163	0.852139	0.778624	1.52567	0.315093
21000	-387.161	0	-387.161	0.0353971	0.015812	-0.114132	0.186094	0.619198	0.302971	0.172757	0.270297	0.5838	0.287159	0.286889	0.0842026	0.212262	0.104004	0.180622	0.018228	0.942834	0.94781	1.66065	0.311519
21100	-360.11	0	-360.11	0.132863	0.00276859	-0.174922	0.133731	0.431142	0.428946	0.446586	0.162921	0.298279	0.426177	0.621509	0.0291895	0.10755	0.191047	0.255186	0.00355367	0.691834	0.993546	1.39169	0.179164
21200	-379.137	0	-379.137	-0.0200653	0.0349487	-0.313239	0.0207024	0.446064	0.487067	0.228286	0.0708804	0.466129	0.452118	0.541525	0.050178	0.256767	0.169167	0.197314	0.00119768	1.04498	0.928247	2.37213	0.707925
21300	-380.199	0	-380.199	-0.0907193	0.0180057	-0.065349	0.0561159	0.406004	0.382776	0.371509	0.0818962	0.496723	0.36477	0.436858	0.0257804	0.273693	0.1073	0.222247	0.00354426	1.22344	0.95296	1.1759	0.314793
21400	-337.763	0	-337.763	0.0511934	0.18834	-0.412582	0.166528	0.523851	0.562313	0.275976	0.171168	0.472657	0.373973	0.688559	0.00463967	0.205279	0.238639	0.406732	0.00697283	0.902275	0.665062	2.49499	0.027106
21500	-344.72	0	-344.72	0.0553867	-0.0111787	-0.252344	0.111198	0.561703	0.588206	0.491962	0.14939	0.506316	0.599385	0.744305	0.0381916	0.221736	0.176988	0.185471	0.00821024	0.901395	1.019	1.51293	0.255651
21600	-378.097	0	-378.097	0.204747	-0.0878584	-0.210715	0.169143	0.610476	0.300888	0.362622	0.190124	0.405729	0.388747	0.573337	0.0209812	0.190354	0.280194	0.202673	0.00481585	0.664611	1.292	1.58109	0.110355
21700	-342.416	0	-342.416	0.0313371	-0.0948167	-0.253025	0.0681257	0.369849	0.354497	0.392949	0.109606	0.338512	0.449314	0.645974	0.0414806	0.197161	0.225953	0.340267	0.00491424	0.915271	1.26747	1.64391	0.378451
21800	-325.819	0	-325.819	-0.0107668	-0.00934691	-0.478352	0.0576222	0.46398	0.527869	0.403632	0.198818	0.474747	0.537216	0.881983	0.141196	0.325998	0.172348	0.30694	0.00275748	1.02321	1.01771	2.18512	0.710176
21900	-388.043	0	-388.043	-0.0648521	0.0531976	-0.167253	0.0799129	0.36489	0.562549	0.22265	0.0981562	0.429742	0.509352	0.389903	0.0182433	0.247007	0.231014	0.155117	0.00622933	1.17773	0.905435	1.75119	0.18586
22000	-383.706	0	-383.706	0.109955	0.0771956	-0.13668	0.278663	0.527459	0.474566	0.181678	0.312792	0.417504	0.39737	0.318358	0.0341291	0.169444	0.176953	0.108317	0.006896	0.791538	0.837334	1.75232	0.109111
22100	-350.412	0	-350.412	0.150159	0.0269532	-0.196555	0.0484224	0.566291	0.464651	0.289741	0.0730994	0.416133	0.437697	0.486297	0.024677	0.140556	0.222415	0.266194	0.00455743	0.734838	0.941993	1.67838	0.337581
22200	-352.132	0	-352.132	0.0619309	-0.00750848	-0.399074	0.135526	0.562066	0.43264	0.462829	0.165518	0.500135	0.440149	0.861903	0.0299918	0.142095	0.175772	0.270068	0.0179404	0.889816	1.01736	1.86225	0.181199
22300	-367.781	0	-367.781	0.119	-0.0183385	-0.163725	0.140743	0.496253	0.295078	0.182746	0.16917	0.377252	0.313417	0.346472	0.0284268	0.253143	0.179114	0.262883	0.0148025	0.760202	1.06215	1.89592	0.168037
22400	-408.703	0	-408.703	-0.00345868	-0.00122832	-0.14985	0.0669374	0.519355	0.397557	0.216602	0.0988422	0.522814	0.398785	0.366452	0.0319048	0.126372	0.127679	0.066519	0.0017393	1.00666	1.00309	1.69182	0.322786
22500	-389.346	0	-389.346	0.136636	-0.0163925	-0.118145	0.0849408	0.35082	0.444717	0.405339	0.13491	0.214184	0.461109	0.523484	0.049969	0.110388	0.231835	0.122726	0.000367411	0.610524	1.03686	1.29147	0.370388
22600	-397.822	0	-397.822	-0.0520229	-0.0406765	-0.141953	0.0959052	0.440711	0.349149	0.275229	0.333329	0.492734	0.389825	0.417182	0.237423	0.168025	0.186276	0.143701	0.00374301	1.11804	1.1165	1.51577	0.71228
