Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
9100	-373.684	0	-373.684	-0.599654	-0.0206315	0.0096729	0.154664	0.0286514	2.00707	0.149725	1.01581	0.233019	0.124119	2.60673	0.170356	1.00614	0.078355	0.0954679	0.988372	0.0620859	0.222988	0.0145106	0.125577	1.29877	1.1378	0.990478	0.33626	0.769163
9200	-397.234	0	-397.234	0.00301829	0.0622372	-0.155627	0.0903886	0.107413	1.03465	0.300889	0.589759	0.31522	0.132706	1.03163	0.238652	0.745385	0.224831	0.0252933	0.320981	0.0919938	0.303092	0.03477	0.0694431	0.997083	0.793156	1.26388	0.713252	0.190597
9300	-331.771	0	-331.771	0.0236709	-0.0570274	-0.193207	0.262532	-0.113749	1.26949	0.24731	0.679915	0.277985	0.0165124	1.24582	0.304337	0.873122	0.0154521	0.130261	0.646659	0.145982	0.430839	0.00977945	0.0886784	0.981354	1.23059	1.28416	0.0555863	7.8887
9400	-315.479	0	-315.479	-0.0306457	0.0808001	-0.0880988	0.0838782	0.0382412	2.29795	0.343891	1.04368	0.154781	0.0534854	2.3286	0.263091	1.13178	0.0709023	0.0152442	0.806818	0.060709	0.348645	0.00103982	0.113741	1.01334	0.765042	1.08441	0.458083	0.285016
9500	-361.159	0	-361.159	-0.0497805	-0.0282884	-0.0706876	0.0578047	0.10635	1.85546	0.231768	0.651084	0.073787	0.178722	1.90524	0.260057	0.721771	0.0159822	0.0723722	1.0123	0.0479915	0.37985	0.00914681	0.00559904	1.02683	1.12205	1.10857	0.2166	0.404942
9600	-353.528	0	-353.528	0.0444351	0.0578826	-0.302465	0.0857394	0.211534	2.25179	0.24663	0.492753	0.0952879	0.218866	2.20735	0.188747	0.795219	0.00954849	0.00733272	0.85213	0.141634	0.196041	0.00200152	0.0123563	0.980267	0.765306	1.61383	0.100207	0.0335032
9700	-364.804	0	-364.804	-0.0728433	-0.00288907	-0.142356	0.13074	-0.0173716	1.461	0.233489	0.723738	0.185282	0.00796466	1.53385	0.236378	0.866094	0.0545419	0.0253363	0.459565	0.0886178	0.431807	0.00415985	0.0254384	1.04986	1.01237	1.1967	0.294373	3.18109
9800	-340.846	0	-340.846	0.120698	0.0039943	-0.171474	0.0775062	-0.024281	2.18248	0.336798	0.893756	0.0803827	0.025408	2.06178	0.332804	1.06523	0.00287652	0.049689	0.562804	0.131773	0.270566	0.00787442	0.203616	0.944697	0.98814	1.19186	0.0357853	1.95564
9900	-360.804	0	-360.804	0.0465188	-0.0357602	-0.0827053	0.160663	0.0536649	1.79741	0.191931	0.549219	0.27731	0.185402	1.75089	0.227692	0.631924	0.116647	0.131737	0.753509	0.126056	0.285282	0.0110191	0.122467	0.974119	1.18632	1.15059	0.420637	0.710549
10000	-343.984	0	-343.984	-0.0583502	-0.0267744	-0.0340946	0.242265	-0.0468362	1.58229	0.332016	0.680201	0.302679	0.00740019	1.64064	0.358791	0.714296	0.0604144	0.0542364	0.689607	0.129604	0.222666	0.00673994	0.0124789	1.03688	1.08064	1.05012	0.199599	7.32906
10100	-377.473	0	-377.473	-0.0324409	0.00652094	-0.172981	0.0338071	0.017233	1.66601	0.292383	0.371475	0.0692471	0.103139	1.69845	0.285862	0.544456	0.03544	0.0859061	0.574187	0.142908	0.393017	0.0104903	0.0379413	1.01947	0.977697	1.46566	0.511791	0.832915
10200	-364.67	0	-364.67	0.28494	0.0173415	-0.207409	0.0531896	0.160036	1.96221	0.259522	0.714245	0.0735215	0.17245	1.67727	0.242181	0.921654	0.0203319	0.012414	0.576202	0.108639	0.233091	0.00181347	0.0387023	0.854786	0.933179	1.29039	0.276544	0.0719863
10300	-332.637	0	-332.637	0.304044	0.0323158	-0.042708	0.0858227	-0.0973155	1.32141	0.286667	1.15134	0.11801	0.0843046	1.01736	0.254352	1.19405	0.032187	0.18162	0.557307	0.133642	0.652697	0.0068717	0.0497504	0.769908	0.887271	1.03709	0.272748	2.15433
10400	-350.846	0	-350.846	-0.303056	-0.0115442	-0.0571055	0.261784	0.355396	1.49821	0.200977	0.710157	0.310975	0.358934	1.80126	0.212521	0.767262	0.049191	0.00353749	0.873456	0.158282	0.278565	0.0150891	0.0290219	1.20228	1.05744	1.08041	0.158183	0.00985555
10500	-348.176	0	-348.176	-0.339973	-0.0485197	0.0671485	0.122367	0.0462314	1.99118	0.249842	0.777257	0.129363	0.0769587	2.33115	0.298362	0.710109	0.00699609	0.0307273	0.615418	0.0784537	0.279755	0.0315866	0.100469	1.17074	1.1942	0.913608	0.0540811	0.39927
10600	-352.303	0	-352.303	-0.0392412	-0.00214096	-0.0675355	0.416692	0.00141249	1.7543	0.203317	0.668901	0.429011	0.00252886	1.79354	0.205458	0.736436	0.0123196	0.00111637	0.796594	0.0776063	0.249364	0.00479584	0.0456571	1.02237	1.01053	1.10096	0.0287162	0.441454
10700	-334.531	0	-334.531	-0.283777	0.0360867	0.035012	0.0861639	0.324241	1.74746	0.249846	1.11454	0.191692	0.327943	2.03123	0.213759	1.07953	0.105529	0.0037027	0.729964	0.120839	0.337262	0.00628943	0.119663	1.16239	0.855564	0.968586	0.55051	0.0112907
10800	-314.074	0	-314.074	0.449573	-0.0169447	-0.379686	0.0830576	0.00832423	2.45385	0.250225	0.731265	0.203628	0.0206725	2.00428	0.26717	1.11095	0.120571	0.0123483	1.05825	0.0763002	0.485277	0.00148382	0.0600772	0.816789	1.06772	1.51922	0.592112	0.597329
10900	-328.688	0	-328.688	0.101959	0.0433787	0.0455612	0.0717212	-0.150737	1.835	0.272917	0.851642	0.1384	0.0285051	1.73304	0.229538	0.80608	0.0666783	0.179242	0.730799	0.110771	0.440189	0.0251703	0.0719636	0.944436	0.841055	0.946502	0.481782	6.28808
11000	-387.629	0	-387.629	0.144049	-0.0444276	-0.218311	0.137099	-0.106264	2.05024	0.324936	0.726796	0.217011	0.0218348	1.90619	0.369363	0.945107	0.0799115	0.128099	0.495361	0.0545815	0.190808	0.00624406	0.0267322	0.92974	1.13673	1.30037	0.368238	5.86673
11100	-340.387	0	-340.387	0.281637	-0.040574	-0.212927	0.150656	-0.0181995	1.76614	0.237848	0.985663	0.171873	0.0580756	1.4845	0.278422	1.19859	0.0212167	0.0762751	0.472828	0.0935841	0.33643	0.0124877	0.109685	0.840535	1.17059	1.21602	0.123444	1.31338
11200	-369.647	0	-369.647	-0.0725945	0.0174192	-0.174508	0.159764	-0.0333302	1.53352	0.303737	0.596946	0.193737	0.0272199	1.60611	0.286317	0.771454	0.0339727	0.0605501	0.875015	0.0668474	0.437241	0.00959756	0.284697	1.04734	0.94265	1.29233	0.175355	2.22448
11300	-393.691	0	-393.691	0.12115	-0.0142543	-0.165036	0.117114	0.163967	1.89543	0.213449	0.838377	0.266082	0.175352	1.77428	0.227703	1.00341	0.148967	0.0113853	0.4195	0.0526637	0.379431	0.00534583	0.669148	0.936083	1.06678	1.19685	0.559856	0.064928
11400	-341.328	0	-341.328	-0.0983486	-0.0439294	-0.130799	0.0785358	-0.0368078	1.88333	0.242844	0.493816	0.11055	0.0109414	1.98167	0.286774	0.624614	0.0320138	0.0477492	0.86431	0.0631739	0.242638	0.00855632	0.200021	1.05222	1.1809	1.26487	0.289588	4.36409
11500	-326.39	0	-326.39	0.437693	-0.0548281	-0.172328	0.192172	-0.00569383	1.83066	0.258935	0.909605	0.193563	0.113325	1.39297	0.313763	1.08193	0.00139097	0.119019	0.86172	0.115282	0.230375	0.00145002	0.367175	0.76091	1.21174	1.18945	0.00718615	1.05024
11600	-382.353	0	-382.353	0.375883	-0.0105658	0.0326025	0.108656	0.151099	1.50768	0.376278	0.8084	0.133984	0.26438	1.1318	0.386844	0.775797	0.0253287	0.11328	0.726059	0.0634838	0.238447	0.00548892	0.0379358	0.750688	1.02808	0.95967	0.189042	0.428476
11700	-406.942	0	-406.942	0.146199	-0.0282247	-0.143812	0.0331683	-0.192001	1.55612	0.228033	0.587046	0.211736	0.0181107	1.40992	0.256257	0.730858	0.178568	0.210112	0.487229	0.0755842	0.246042	0.00229984	0.119342	0.906049	1.12377	1.24497	0.843351	11.6016
11800	-342.476	0	-342.476	0.177948	-0.00484461	-0.141169	0.059219	-0.0631823	1.35605	0.373583	0.73788	0.0799535	0.199222	1.1781	0.378427	0.879049	0.0207345	0.262404	0.582405	0.189192	0.379506	0.00971193	0.0955649	0.868775	1.01297	1.19132	0.259332	1.31715
11900	-388.107	0	-388.107	0.0401871	-0.0149924	-0.156512	0.0814676	-0.0199953	1.27699	0.376122	0.444671	0.0992336	0.0366833	1.2368	0.391114	0.601183	0.017766	0.0566786	0.855107	0.0947729	0.170953	0.000450175	0.0677931	0.96853	1.03986	1.35197	0.179032	1.54508
12000	-383.805	0	-383.805	0.0757494	-0.0571241	-0.0427639	0.134225	0.163296	1.76219	0.189294	0.497144	0.15155	0.219098	1.68644	0.246418	0.539908	0.0173245	0.055802	0.49331	0.0900667	0.17703	0.00516041	0.0234138	0.957014	1.30177	1.08602	0.114315	0.254689
12100	-367.773	0	-367.773	0.112094	0.0105061	-0.0245866	0.157043	-0.0496925	2.16041	0.21421	0.766346	0.232564	0.101275	2.04832	0.203703	0.790932	0.0755217	0.150967	0.58145	0.055804	0.299402	0.00370437	0.00817057	0.948114	0.950954	1.03208	0.324735	1.49067
12200	-377.806	0	-377.806	-0.0232428	-0.0355329	0.00427421	0.0898941	0.444956	1.68053	0.229371	0.778715	0.110394	0.479367	1.70377	0.264904	0.774441	0.0205004	0.0344112	0.450696	0.108448	0.414573	0.00573939	0.0345107	1.01383	1.15491	0.994511	0.185701	0.0717846
12300	-365.857	0	-365.857	-0.666688	-0.0197043	-0.175788	0.127243	0.0619078	1.63443	0.189984	0.573628	0.206515	0.113317	2.30112	0.209689	0.749415	0.0792717	0.0514091	0.94111	0.0879778	0.189407	0.00298846	0.0156723	1.4079	1.10372	1.30645	0.383855	0.453675
12400	-312.883	0	-312.883	0.00932084	0.0278829	0.108669	0.168737	0.0168595	1.75346	0.286197	0.98064	0.197466	0.0401023	1.74414	0.258314	0.871971	0.0287294	0.0232428	1.04107	0.100835	0.402641	0.012738	0.30245	0.994684	0.902575	0.889185	0.14549	0.579588
12500	-353.105	0	-353.105	0.209214	-0.0623099	-0.0851375	0.083991	0.111919	1.75787	0.193233	0.851838	0.104969	0.173207	1.54866	0.255543	0.936975	0.0209779	0.061288	0.693074	0.141725	0.413	0.0233158	0.0487254	0.880984	1.32246	1.09995	0.199849	0.353842
12600	-326.423	0	-326.423	-0.0540861	0.00577688	-0.276956	0.0749508	0.0180898	2.23908	0.224432	0.491185	0.314445	0.0466553	2.29316	0.218656	0.768141	0.239495	0.0285655	0.826116	0.109814	0.361083	0.00571433	0.0524129	1.02416	0.97426	1.56385	0.761641	0.612267
12700	-312.312	0	-312.312	-0.0336717	0.0771669	-0.0988646	0.0632577	-0.11006	1.6689	0.460932	0.691886	0.103447	0.109212	1.70257	0.383765	0.790751	0.0401896	0.219271	0.817777	0.110293	0.446053	0.00289039	0.177599	1.02018	0.832585	1.14289	0.388503	2.00776
12800	-300.986	0	-300.986	0.42285	0.0192644	-0.16752	0.0567397	0.114083	2.29519	0.329409	0.620546	0.065619	0.164875	1.87234	0.310144	0.788066	0.00887936	0.0507922	0.998774	0.117233	0.337033	0.00502731	0.126893	0.815766	0.941518	1.26996	0.135317	0.308065
12900	-375.683	0	-375.683	0.0189824	0.0514505	-0.0575712	0.107191	-0.218118	1.67255	0.211849	0.739842	0.217262	0.239089	1.65357	0.160398	0.797414	0.110071	0.457206	0.555607	0.091631	0.276704	0.00681359	0.0537205	0.988651	0.757136	1.07782	0.50663	1.91229
13000	-348.19	0	-348.19	0.0105938	0.0922877	-0.278772	0.226161	0.0870804	2.13277	0.244719	0.631752	0.390795	0.152731	2.12218	0.152431	0.910524	0.164634	0.0656507	0.655992	0.143787	0.224218	0.00484139	0.0138291	0.995033	0.622883	1.44127	0.42128	0.429845
13100	-387.372	0	-387.372	0.0581657	0.0227341	-0.171695	0.163617	0.0581484	1.76194	0.22192	0.62934	0.166466	0.144704	1.70378	0.199186	0.801036	0.00284919	0.086556	0.587495	0.0402564	0.176767	0.0463016	0.126376	0.966988	0.897557	1.27282	0.0171157	0.598157
13200	-300.975	0	-300.975	-0.272305	0.0276266	-0.221269	0.176978	0.238634	2.39622	0.29617	0.724009	0.183724	0.24587	2.66853	0.268543	0.945278	0.00674579	0.00723619	1.0748	0.100593	0.311784	0.00971636	0.470501	1.11364	0.90672	1.30562	0.0367169	0.029431
13300	-376.599	0	-376.599	0.112276	-0.0962214	-0.186623	0.101645	0.085769	1.73601	0.244076	0.742528	0.152839	0.104639	1.62374	0.340297	0.929151	0.051194	0.0188699	0.446647	0.113518	0.276556	0.00748504	0.106449	0.935325	1.39423	1.25133	0.334953	0.180334
13400	-351.521	0	-351.521	-0.273568	-0.0153523	-0.281516	0.0874123	0.00935541	1.7814	0.355841	0.850086	0.137556	0.111082	2.05496	0.371193	1.1316	0.0501436	0.101726	0.853906	0.109694	0.284531	0.0111671	0.111128	1.15357	1.04314	1.33116	0.364533	0.915779
13500	-404.926	0	-404.926	-0.0377197	0.0658495	-0.136569	0.0995178	-0.0665668	1.57263	0.281804	0.444574	0.110481	0.154637	1.61035	0.215954	0.581143	0.0109633	0.221204	0.397953	0.116532	0.285751	0.0297157	0.0425149	1.02399	0.766329	1.30719	0.0992327	1.43047
13600	-332.429	0	-332.429	0.0464256	-0.0435616	-0.289498	0.0590645	-0.0341134	1.79554	0.25626	0.641551	0.0635949	0.00963262	1.74912	0.299822	0.931049	0.00453044	0.043746	0.908273	0.0968605	0.234088	0.00307709	0.0676212	0.974144	1.16999	1.45125	0.071239	4.54145
13700	-370.24	0	-370.24	-0.0611978	-0.0484633	-0.044864	0.103691	0.0426432	1.71671	0.142905	0.637491	0.119174	0.0458903	1.77791	0.191369	0.682355	0.0154837	0.00324713	1.1935	0.0953465	0.167889	0.00218892	0.31312	1.03565	1.33913	1.07038	0.129925	0.0707586
13800	-320.363	0	-320.363	0.0774357	-0.0372705	-0.0344199	0.278577	0.178178	2.03597	0.188209	0.688647	0.33727	0.200032	1.95854	0.22548	0.723067	0.058693	0.0218541	1.24732	0.0493276	0.246122	0.021231	0.0527261	0.961966	1.19803	1.04998	0.174024	0.109253
13900	-342.769	0	-342.769	-0.314973	-0.0786503	-0.19043	0.0564123	0.0687515	1.68185	0.217065	0.690306	0.0820273	0.10761	1.99682	0.295716	0.880736	0.0256149	0.0388581	0.986594	0.118165	0.291645	0.00203617	0.11318	1.18728	1.36233	1.27586	0.312274	0.361103
14000	-366.784	0	-366.784	0.0851059	-0.0104043	-0.174186	0.111882	0.391778	1.80075	0.174094	0.715371	0.153551	0.401372	1.71564	0.184499	0.889557	0.041669	0.00959408	1.12071	0.0654243	0.254174	0.000497462	0.0153734	0.952739	1.05976	1.24349	0.27137	0.0239032
14100	-355.236	0	-355.236	0.220471	0.0138704	-0.293266	0.31318	0.0971621	1.77256	0.238875	0.55028	0.315932	0.0995058	1.55209	0.225005	0.843546	0.00275211	0.00234373	0.75827	0.127412	0.28223	0.00895007	0.0319662	0.87562	0.941935	1.53294	0.0087111	0.0235537
14200	-372.794	0	-372.794	-0.202109	-0.0204802	-0.0964405	0.0678865	0.121261	1.73687	0.193437	0.765332	0.0680997	0.132774	1.93898	0.213917	0.861772	0.000213199	0.0115124	0.701665	0.0857638	0.339741	0.00698679	0.0568468	1.11636	1.10588	1.12601	0.0031307	0.0867069
14300	-387.586	0	-387.586	-0.262053	-0.00137771	-0.187443	0.0530163	0.0162134	1.32753	0.18993	0.847024	0.0580324	0.0456616	1.58958	0.191308	1.03447	0.00501611	0.0294482	0.663595	0.0943322	0.186098	0.00192681	0.00161339	1.1974	1.00725	1.2213	0.0864364	0.644922
14400	-378.889	0	-378.889	-0.00614431	-0.0169933	-0.178896	0.0067686	0.194814	2.55242	0.142476	0.737467	0.0592344	0.211519	2.55857	0.15947	0.916364	0.0524658	0.0167048	0.843294	0.0591833	0.194721	0.00134235	0.016326	1.00241	1.11927	1.24258	0.885732	0.0789755
14500	-332.015	0	-332.015	-0.369945	-0.0293886	-0.269775	0.12314	0.0835198	1.59579	0.203197	0.843711	0.225401	0.0989957	1.96574	0.232585	1.11349	0.102261	0.0154759	0.931461	0.126657	0.277249	0.00147248	0.0141281	1.23183	1.14463	1.31975	0.453687	0.156329
14600	-341.623	0	-341.623	0.325773	-0.0160817	0.0906335	0.0441708	-0.176231	2.09822	0.303849	0.870364	0.109638	0.10785	1.77245	0.319931	0.77973	0.0654671	0.284082	0.937639	0.143519	0.354996	0.0133897	0.00557419	0.844739	1.05293	0.895867	0.597121	2.63404
14700	-369.571	0	-369.571	0.256957	-0.00204627	0.0864	0.109168	-0.0154319	1.77361	0.228985	0.759493	0.155177	0.0347354	1.51666	0.231031	0.673093	0.0460096	0.0501673	0.577555	0.122835	0.381603	0.0159202	0.216987	0.855122	1.00894	0.88624	0.296497	1.44427
14800	-291.894	0	-291.894	0.359646	-0.140892	-0.38036	0.092289	-0.0652397	2.11681	0.265429	0.778622	0.105199	0.010319	1.75716	0.406321	1.15898	0.0129102	0.0755587	0.754046	0.14126	0.694223	0.0133081	0.0139138	0.8301	1.53081	1.4885	0.122721	7.32232
14900	-344.11	0	-344.11	-0.224849	-0.0708273	-0.152267	0.263348	0.0195841	1.81195	0.277494	0.569736	0.266497	0.199326	2.0368	0.348321	0.722003	0.00314915	0.179741	0.913722	0.0641377	0.351178	0.00690155	0.0808572	1.12409	1.25524	1.26726	0.0118168	0.901748
15000	-349.276	0	-349.276	0.267068	-0.0261167	-0.291119	0.166565	-0.603942	2.10701	0.325584	0.458933	0.173007	0.0474868	1.83994	0.3517	0.750052	0.00644202	0.651428	0.648184	0.139983	0.229367	0.00820671	0.00227038	0.873248	1.08022	1.63434	0.0372356	13.7181
15100	-380.864	0	-380.864	-0.0666327	0.0597701	-0.0946838	0.193174	0.0760381	1.17852	0.278835	0.873703	0.207623	0.269496	1.24516	0.219065	0.968387	0.0144486	0.193458	0.621365	0.124122	0.171026	0.001019	0.0684262	1.05654	0.785644	1.10837	0.0695908	0.71785
15200	-337.159	0	-337.159	0.828871	-0.0772072	-0.0939682	0.325568	-0.0554304	2.46347	0.121242	0.639025	0.36431	0.0326736	1.63459	0.198449	0.732993	0.0387425	0.088104	1.1027	0.106417	0.266838	0.0169102	0.000216113	0.663534	1.6368	1.14705	0.106345	2.69649
15300	-352.704	0	-352.704	0.454348	-0.0949991	-0.315821	0.133379	0.143445	2.04013	0.234225	0.564178	0.137194	0.151261	1.58579	0.329224	0.879999	0.0038146	0.0078168	0.682392	0.0814573	0.274211	0.0110898	0.00819878	0.777295	1.40559	1.55979	0.0278045	0.0516774
15400	-390.456	0	-390.456	-0.268064	-0.0202457	-0.115929	0.0585075	0.0254123	1.4194	0.244805	0.603872	0.0988271	0.0583041	1.68746	0.26505	0.7198	0.0403196	0.0328918	0.613529	0.0756741	0.260685	0.00918518	0.0182449	1.18886	1.0827	1.19198	0.407981	0.564142
15500	-337.062	0	-337.062	0.234633	0.104289	-0.252781	0.280277	-0.0392567	2.00427	0.305984	0.604822	0.301366	0.0256294	1.76964	0.201695	0.857603	0.0210895	0.0648861	1.01134	0.170221	0.286488	0.0240244	0.0473395	0.882933	0.659168	1.41794	0.0699796	2.5317
15600	-372.141	0	-372.141	0.249095	-0.0159698	-0.0733456	0.0604007	0.191536	1.78969	0.245723	0.611808	0.136015	0.278525	1.54059	0.261692	0.685154	0.0756147	0.086989	0.786904	0.0954911	0.47609	0.00329712	0.067321	0.860816	1.06499	1.11988	0.555928	0.312321
15700	-348.279	0	-348.279	-0.0456792	-0.0413696	-0.0750151	0.349995	0.100985	1.43539	0.176632	0.983481	0.362201	0.312563	1.48107	0.218002	1.0585	0.012206	0.211579	0.597557	0.0786826	0.444646	0.0146123	0.0816823	1.03182	1.23421	1.07628	0.0336996	0.676914
15800	-378.323	0	-378.323	-0.365841	-0.0133511	-0.276822	0.245233	-0.134266	1.502	0.189228	0.630911	0.314781	0.013101	1.86784	0.202579	0.907733	0.0695483	0.147367	0.785454	0.106197	0.199646	0.0111147	0.00623778	1.24357	1.07056	1.43877	0.220942	11.2486
15900	-362.968	0	-362.968	-0.0967395	-0.00677048	-0.324062	0.0862867	-0.0525978	1.32285	0.199244	0.666053	0.168107	0.0426217	1.41959	0.206014	0.990115	0.0818203	0.0952195	0.634763	0.0890453	0.278538	0.00391857	0.248082	1.07313	1.03398	1.48654	0.486716	2.23406
16000	-357.288	0	-357.288	-0.600067	0.00880429	-0.171942	0.135055	0.106206	1.62508	0.271929	0.637686	0.185887	0.236086	2.22515	0.263124	0.809628	0.0508324	0.12988	0.939328	0.128106	0.190626	0.00187464	0.0247551	1.36925	0.967623	1.26963	0.273458	0.550138
16100	-335.181	0	-335.181	-0.020552	-0.00298598	-0.18117	0.163645	-0.0514049	1.3136	0.239589	0.706131	0.204251	0.120853	1.33415	0.242575	0.887301	0.0406062	0.172257	0.602532	0.163586	0.44461	0.00228391	0.0422775	1.01565	1.01246	1.25657	0.198806	1.42535
16200	-318.317	0	-318.317	0.0967742	-0.000484479	-0.059676	0.0861419	-0.0231946	1.7524	0.219563	0.759126	0.157219	0.019791	1.65562	0.220047	0.818802	0.0710767	0.0429855	0.595837	0.130974	0.349203	0.0023151	0.194336	0.944776	1.00221	1.07861	0.452088	2.17198
16300	-377.858	0	-377.858	0.230217	0.0305296	-0.278966	0.0678082	0.103507	1.79811	0.242712	0.581211	0.146794	0.193293	1.5679	0.212182	0.860177	0.0789853	0.0897863	0.557629	0.091362	0.456779	0.0194587	0.00876747	0.871967	0.874215	1.47997	0.538071	0.464509
16400	-363.861	0	-363.861	0.367562	-0.00427189	-0.0187372	0.13966	0.134592	1.79501	0.186973	0.754301	0.158513	0.306235	1.42745	0.191244	0.773038	0.0188525	0.171643	0.70464	0.0824003	0.195021	0.0218589	0.0305939	0.795232	1.02285	1.02484	0.118933	0.560493
16500	-333.84	0	-333.84	-0.220365	-0.0298127	-0.0885505	0.165333	0.0582994	1.3919	0.259409	0.65278	0.193264	0.197807	1.61227	0.289222	0.74133	0.0279312	0.139508	0.68335	0.18282	0.28551	0.00548907	0.026352	1.15832	1.11493	1.13565	0.144524	0.705271
16600	-328.921	0	-328.921	-0.0553047	0.0203956	-0.151356	0.212281	-0.296399	1.66582	0.237216	0.803177	0.224688	0.0357574	1.72113	0.216821	0.954533	0.0124071	0.332156	0.620157	0.085127	0.34283	0.00492146	0.191309	1.0332	0.914021	1.18845	0.0552192	9.28916
16700	-394.456	0	-394.456	0.161047	-0.0857997	-0.138295	0.0487218	-0.0366414	1.27151	0.154328	0.531339	0.108795	0.0074429	1.11046	0.240128	0.669634	0.0600735	0.0440843	0.645269	0.112301	0.305555	0.011225	0.00668182	0.873341	1.55596	1.26028	0.55217	5.923
16800	-340.503	0	-340.503	-0.22029	0.00272637	0.0132389	0.16197	0.047437	1.76213	0.186106	0.798787	0.319533	0.0934696	1.98242	0.18338	0.785548	0.157562	0.0460326	0.622196	0.0854018	0.228791	0.0105917	0.0700553	1.12501	0.98535	0.983426	0.493102	0.492487
16900	-328.444	0	-328.444	-0.120327	-0.0343964	-0.214675	0.168601	0.164641	1.75899	0.213603	0.549122	0.22726	0.178883	1.87932	0.247999	0.763797	0.0586588	0.0142422	1.03105	0.114499	0.243871	0.00399341	0.0544877	1.06841	1.16103	1.39094	0.258114	0.0796172
17000	-375.045	0	-375.045	-0.0568416	-0.022299	-0.250583	0.155288	0.102856	1.88888	0.153178	0.650258	0.178876	0.237712	1.94572	0.175477	0.900842	0.023587	0.134856	0.440699	0.14183	0.199428	0.0152274	0.0960774	1.03009	1.14558	1.38536	0.131863	0.567307
17100	-345.688	0	-345.688	-0.243596	-0.0159223	-0.321967	0.0910662	0.0686726	1.83363	0.198714	0.547284	0.347129	0.0794961	2.07722	0.214636	0.86925	0.256062	0.0108235	0.78093	0.0745117	0.265857	0.0149662	0.0227495	1.13285	1.08013	1.5883	0.737659	0.136152
17200	-305.455	0	-305.455	-0.254793	0.0491409	-0.417305	0.173266	-0.0403404	1.86115	0.315631	0.795771	0.200931	0.0142497	2.11595	0.26649	1.21308	0.0276653	0.0545902	0.852356	0.13962	0.460299	0.0189042	0.00422947	1.1369	0.844309	1.5244	0.137685	3.83096
17300	-354.759	0	-354.759	0.0186709	-0.0545774	-0.104907	0.015654	-0.08817	1.89502	0.134739	0.648172	0.0550592	0.0503374	1.87634	0.189316	0.753079	0.0394052	0.138507	0.98473	0.0904523	0.275144	0.00417852	0.0704438	0.990147	1.40506	1.16185	0.715688	2.75158
17400	-367.835	0	-367.835	-0.183905	0.0128688	-0.116418	0.0998736	0.0246271	2.23704	0.313523	0.582175	0.128167	0.0952878	2.42094	0.300654	0.698593	0.0282935	0.0706607	0.844253	0.0741771	0.302386	0.00554487	0.352272	1.08221	0.958954	1.19997	0.220755	0.74155
17500	-336.732	0	-336.732	-0.224203	-0.051267	-0.200778	0.0516396	-0.108274	1.6057	0.258302	1.17655	0.0916343	0.0594627	1.8299	0.309569	1.37733	0.0399947	0.167737	0.788713	0.0927017	0.278487	0.00804646	0.356296	1.13963	1.19848	1.17065	0.43646	2.82088
17600	-403.682	0	-403.682	0.183701	0.00560004	-0.368829	0.121833	0.00853027	1.49685	0.210036	0.520167	0.130336	0.0213774	1.31315	0.204436	0.888996	0.00850295	0.0128471	0.369876	0.101318	0.307171	0.00279772	0.0805624	0.877275	0.973338	1.70906	0.0652385	0.600967
17700	-346.217	0	-346.217	-0.426282	-0.0131368	-0.33171	0.0374299	0.0464685	1.67507	0.218099	0.48277	0.0396286	0.0591883	2.10135	0.231236	0.81448	0.00219865	0.0127198	0.853839	0.0995692	0.374639	0.00362418	0.0565762	1.25449	1.06023	1.6871	0.0554814	0.214904
17800	-373.952	0	-373.952	-0.289867	0.00751341	-0.287031	0.293313	-0.0177202	1.5604	0.218632	0.466846	0.347005	0.00457406	1.85026	0.211119	0.753877	0.0536923	0.0222943	0.928563	0.0902598	0.221274	0.00822465	0.0443742	1.18576	0.965634	1.61483	0.15473	4.87407
17900	-408.089	0	-408.089	-0.359303	-0.0520361	-0.0822641	0.0385928	0.018883	1.47998	0.154346	0.523173	0.0533721	0.0205858	1.83929	0.206382	0.605437	0.0147793	0.00170287	0.867415	0.0709303	0.205481	0.00486607	0.0168729	1.24277	1.33714	1.15724	0.276911	0.0827204
18000	-419.635	0	-419.635	0.372751	-0.0194512	-0.240881	0.0712422	-0.0411406	1.64607	0.223583	0.574339	0.106314	0.0884975	1.27331	0.243034	0.81522	0.035072	0.129638	0.445729	0.102668	0.291503	0.00233842	0.100373	0.77355	1.087	1.41941	0.32989	1.46488
18100	-338.472	0	-338.472	-0.0956143	-0.0265321	-0.104766	0.134349	0.177765	1.43032	0.177687	1.01244	0.142379	0.330775	1.52593	0.204219	1.11721	0.00802936	0.15301	0.836694	0.0746565	0.319514	0.00136321	0.101525	1.06685	1.14932	1.10348	0.0563944	0.46258
18200	-328.078	0	-328.078	0.418531	-0.0721356	-0.118215	0.0537979	-0.000526793	2.05248	0.181314	0.801268	0.0563665	0.0424234	1.63395	0.25345	0.919483	0.00256867	0.0429502	1.01579	0.0967739	0.414505	0.00885382	0.0314886	0.796085	1.39785	1.14754	0.0455708	1.01242
