Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
2930	-435.252	0	-435.252	-0.695869	-0.00619665	0.230419	-0.0676176	0.0924076	0.0623304	0.253719	0.0840182	0.788277	0.068527	0.0232997	0.151636	0.0449081	0.00110102	0.0119009	0.0542799	8.53043	1.09942	0.091833	1.8048
2940	-436.43	0	-436.43	-0.875656	0.00182812	0.238681	-0.110441	0.0803768	0.0602404	0.277644	0.158243	0.956032	0.0584123	0.0389633	0.268684	0.0509353	0.000651955	0.0145317	0.0423593	11.8944	0.969653	0.140335	1.69792
2950	-420.313	0	-420.313	-0.621439	0.01371	0.264372	-0.011417	0.173052	0.0834876	0.375488	0.162193	0.794491	0.0697776	0.111116	0.17361	0.0225095	0.000962591	0.0176149	0.10491	4.59106	0.835784	0.295923	1.07039
2960	-423.881	0	-423.881	-0.539953	0.00939336	0.275597	-0.00320687	0.0545339	0.0845238	0.32601	0.0706415	0.594487	0.0751304	0.050413	0.0738484	0.0283654	0.00091976	0.0165931	0.132056	10.9012	0.888867	0.154636	1.0454
2970	-427.422	0	-427.422	-0.660733	0.00787123	0.237141	-0.100304	0.0288774	0.0780611	0.325357	0.069825	0.689611	0.0701899	0.0882164	0.170129	0.0533136	0.00139134	0.0163827	0.304028	23.8806	0.899166	0.271137	2.43651
2980	-439.894	0	-439.894	-0.580864	-0.00260204	0.287592	-0.103869	0.0747474	0.077194	0.365045	0.0653408	0.655611	0.0797961	0.0774533	0.169209	0.0445509	0.00105168	0.0126204	0.204783	8.77102	1.03371	0.212175	2.58964
2990	-469.768	0	-469.768	-0.539725	-0.0116639	0.259651	0.106063	0.0612042	0.0798639	0.339559	0.167199	0.600929	0.0915279	0.0799077	0.0611358	0.0791536	0.0012674	0.0173498	0.296694	9.81842	1.14605	0.235328	0.365648
3000	-471.285	0	-471.285	-0.506061	-0.02549	0.252487	-0.0548553	0.0373198	0.094669	0.365051	0.0831264	0.543381	0.120159	0.112564	0.137982	0.0507519	0.00115048	0.00748806	0.235701	14.5601	1.26925	0.308351	1.6599
3010	-476.998	0	-476.998	-0.45017	-0.0277596	0.275842	0.0084402	0.0379858	0.066193	0.393651	0.0716376	0.488156	0.0939526	0.117809	0.0631974	0.0667571	0.0014535	0.00781364	0.127267	12.851	1.41937	0.299272	0.882182
3020	-452.416	0	-452.416	-0.44963	-0.0358391	0.238567	-0.0876393	0.0828452	0.0441355	0.466522	0.0182308	0.532475	0.0799746	0.227955	0.10587	0.108971	0.00144901	0.00538887	0.183042	6.42735	1.81203	0.488626	5.80721
3030	-452.873	0	-452.873	-0.35137	-0.0453776	0.23804	-0.0750352	0.0776051	0.037252	0.49259	0.0600771	0.428975	0.0826296	0.254549	0.135112	0.0583579	0.000968878	0.00403026	0.167911	5.52766	2.21813	0.516757	2.24898
3040	-461.286	0	-461.286	-0.336876	-0.0441502	0.254256	-0.00562786	0.14295	0.0376555	0.477557	0.0815981	0.479826	0.0818057	0.223301	0.087226	0.0497696	0.000967765	0.00435848	0.398892	3.35661	2.17248	0.467591	1.06897
3050	-466.608	0	-466.608	-0.291064	-0.040871	0.243341	-0.0666973	0.0513096	0.0406825	0.457495	0.0338858	0.342373	0.0815536	0.214154	0.100583	0.0530846	0.000967662	0.00492523	0.30943	6.6727	2.00463	0.468101	2.9683
3060	-486.91	0	-486.91	-0.265966	-0.0294813	0.213258	-0.175371	0.12389	0.0443081	0.385629	0.0573389	0.389856	0.0737894	0.172372	0.232709	0.0448889	0.00102033	0.00586782	0.280552	3.14679	1.66537	0.446988	4.05849
3070	-449.265	0	-449.265	-0.353507	-0.0244041	0.221158	0.13872	0.188223	0.0552699	0.415484	0.219823	0.541729	0.079674	0.194326	0.0811032	0.0751168	0.00186823	0.0118497	0.332138	2.87813	1.44154	0.467711	0.368948
3080	-476.31	0	-476.31	-0.458076	-0.0198406	0.201467	0.169991	0.146742	0.0615119	0.389453	0.197394	0.604818	0.0813525	0.187986	0.0274031	0.133039	0.00186024	0.00906947	0.0812775	4.12165	1.32255	0.482691	0.138824
3090	-462.743	0	-462.743	-0.532945	-0.0340412	0.156578	0.154377	0.038748	0.0535187	0.357144	0.198735	0.571693	0.0875599	0.200566	0.0443582	0.256169	0.00356365	0.0122628	0.124351	14.7542	1.63606	0.561584	0.223203
3100	-453.954	0	-453.954	-0.457178	-0.0380165	0.183108	-0.015616	0.0254343	0.0574867	0.388409	0.0475907	0.482613	0.0955031	0.205301	0.0632067	0.233552	0.00295317	0.0139255	0.218165	18.9748	1.66131	0.528568	1.32813
3110	-451.186	0	-451.186	-0.417798	-0.0394952	0.21914	-0.0672297	0.0239898	0.0567549	0.417499	0.0188571	0.441787	0.0962501	0.198359	0.0860868	0.386541	0.00331712	0.0130684	0.103189	18.4156	1.69589	0.475112	4.56521
3120	-428.775	0	-428.775	-0.507653	-0.0345236	0.237973	-0.0430484	0.0115906	0.060561	0.446349	0.0227659	0.519244	0.0950845	0.208376	0.0658143	0.381293	0.00341459	0.0198094	0.168354	44.7986	1.57006	0.466845	2.89091
3130	-451.822	0	-451.822	-0.57813	-0.0508678	0.286235	0.00379844	0.0149812	0.0492671	0.435966	0.05799	0.593111	0.100135	0.149731	0.0541916	0.4843	0.00148688	0.00906235	0.281125	39.5904	2.03249	0.343446	0.934498
3140	-467.773	0	-467.773	-0.54713	-0.038926	0.201659	-0.047196	0.00912156	0.0489337	0.382817	0.0467008	0.556252	0.0878597	0.181158	0.0938968	0.290883	0.00315728	0.00763937	0.204557	60.9821	1.79548	0.473223	2.0106
3150	-459.802	0	-459.802	-0.461286	-0.0416088	0.190611	0.000945848	0.011132	0.0446151	0.376314	0.123177	0.472418	0.0862239	0.185702	0.122231	0.376922	0.00273932	0.0144154	0.153964	42.438	1.93262	0.493477	0.992321
3160	-468.076	0	-468.076	-0.410162	-0.0401268	0.226232	-0.0343061	0.0203378	0.0385329	0.408778	0.163101	0.4305	0.0786597	0.182547	0.197408	0.215452	0.00259547	0.00783323	0.376279	21.1674	2.04136	0.446567	1.21034
3170	-469.225	0	-469.225	-0.417192	-0.0523435	0.194122	-0.0276562	0.0504211	0.0336011	0.468864	0.174615	0.467613	0.0859445	0.274742	0.202272	0.142727	0.00110028	0.00611242	0.294334	9.27415	2.55779	0.585974	1.15838
3180	-473.355	0	-473.355	-0.397658	-0.0519728	0.193683	-0.155937	0.044712	0.0389383	0.500145	0.0441817	0.44237	0.0909111	0.306462	0.200118	0.231712	0.00165692	0.0042672	0.488667	9.89377	2.33475	0.612747	4.52944
3190	-480.782	0	-480.782	-0.311751	-0.0338219	0.15429	-0.0861925	0.0442126	0.0364734	0.472822	0.105767	0.355964	0.0702953	0.318532	0.19196	0.149421	0.00211306	0.00692208	0.321711	8.05119	1.9273	0.673682	1.81492
3200	-476.785	0	-476.785	-0.38908	-0.0342127	0.145862	-0.0995979	0.0182397	0.0416413	0.489683	0.0268571	0.407319	0.0758541	0.343821	0.126455	0.122912	0.00169254	0.00532256	0.106736	22.3315	1.82161	0.70213	4.70844
3210	-495.221	0	-495.221	-0.356393	-0.0342584	0.106768	-0.19631	0.0310636	0.0413737	0.430533	0.022312	0.387457	0.0756321	0.323765	0.218622	0.125553	0.0020959	0.0056413	0.0880404	12.473	1.82802	0.75201	9.79842
3220	-505.953	0	-505.953	-0.391349	-0.0190233	0.0936432	-0.323192	0.0351667	0.0633992	0.40531	0.0185	0.426516	0.0824224	0.311667	0.341692	0.120851	0.00312228	0.0111075	0.149936	12.1284	1.30006	0.768959	18.4698
3230	-511.388	0	-511.388	-0.327748	-0.0122902	0.103983	-0.139744	0.0217121	0.0618704	0.416978	0.0507324	0.34946	0.0741606	0.312995	0.190477	0.0841353	0.00177132	0.00844182	0.0831845	16.0952	1.19864	0.750626	3.75454
3240	-502.214	0	-502.214	-0.415966	0.00855119	0.104859	-0.00610237	0.0115097	0.0881569	0.409905	0.0711729	0.427476	0.0796057	0.305046	0.0772753	0.0214787	0.00117314	0.00710693	0.105824	37.1405	0.903	0.744187	1.08574
3250	-473.73	0	-473.73	-0.462597	0.00852398	0.173093	0.0382251	0.0131141	0.0891758	0.476149	0.0728433	0.475711	0.0806518	0.303056	0.0346182	0.0288494	0.00144156	0.0100024	0.0699604	36.2749	0.904414	0.636473	0.475242
3260	-462.353	0	-462.353	-0.323509	0.00284934	0.142052	0.0587423	0.0440073	0.0796843	0.500047	0.0792415	0.367516	0.076835	0.357995	0.0204992	0.0250191	0.00135595	0.0116514	0.0529337	8.35125	0.964242	0.715922	0.258693
3270	-484.968	0	-484.968	-0.319279	0.00312061	0.126537	-0.0107541	0.0501534	0.0734853	0.469633	0.0985806	0.369432	0.0703647	0.343096	0.109335	0.0391642	0.00159289	0.0122989	0.080287	7.36605	0.957534	0.730562	1.10909
3280	-479.929	0	-479.929	-0.274497	-0.00301129	0.181564	-0.126177	0.0112851	0.0662109	0.410976	0.0553974	0.285783	0.0692222	0.229412	0.181574	0.0450092	0.00233441	0.025871	0.0766413	25.3238	1.04548	0.558212	3.27767
3290	-470.981	0	-470.981	-0.277529	0.00402284	0.170944	-0.168411	0.00776765	0.0730387	0.455919	0.0601208	0.285296	0.0690158	0.284976	0.228532	0.052479	0.00317945	0.0276698	0.148148	36.7288	0.944922	0.625057	3.80121
3300	-498.1	0	-498.1	-0.268084	0.0168264	0.142149	-0.336961	0.0166317	0.0781622	0.399644	0.0892676	0.284716	0.0613359	0.257495	0.426229	0.0395097	0.00312058	0.0293037	0.0770753	17.1188	0.784725	0.644311	4.77473
3310	-497.317	0	-497.317	-0.234988	0.0148597	0.152804	-0.0954906	0.024996	0.0740257	0.412952	0.0856164	0.259984	0.0591659	0.260148	0.181107	0.0534378	0.00360499	0.0232708	0.0679384	10.401	0.799263	0.629972	2.11533
3320	-521.544	0	-521.544	-0.222658	-0.00693283	0.132333	-0.256844	0.0154692	0.0859024	0.329034	0.125738	0.238127	0.0928352	0.196701	0.382582	0.0523849	0.00313759	0.0132777	0.183455	15.3936	1.08071	0.597813	3.04269
3330	-528.79	0	-528.79	-0.250025	-0.00237672	0.133786	-0.0090471	0.0159401	0.0996137	0.327111	0.108077	0.265965	0.10199	0.193325	0.117124	0.0906559	0.00421003	0.0209302	0.122885	16.6853	1.02386	0.591007	1.08371
3340	-524.352	0	-524.352	-0.255865	0.0153206	0.0916972	-0.0305706	0.00751295	0.126289	0.329719	0.0733478	0.263378	0.110968	0.238022	0.103918	0.0567047	0.00395026	0.0152669	0.0732717	35.0566	0.878686	0.721893	1.41679
3350	-549.707	0	-549.707	-0.188577	-0.00405337	0.0653238	0.0261911	0.0195703	0.11337	0.29671	0.107548	0.208147	0.117424	0.231386	0.0813564	0.0447549	0.00432039	0.0233769	0.105953	10.6359	1.03575	0.77984	0.75647
3360	-551.717	0	-551.717	-0.202156	0.00813852	0.138856	0.148851	0.00847529	0.11844	0.272184	0.202814	0.210632	0.110302	0.133329	0.0539626	0.0393972	0.00205281	0.0207079	0.0931614	24.8525	0.931286	0.489847	0.26607
3370	-562.223	0	-562.223	-0.204527	0.0112949	0.0927941	0.0952308	0.00776613	0.112598	0.229011	0.161536	0.212293	0.101303	0.136217	0.0663047	0.051617	0.00266795	0.0259794	0.267533	27.3358	0.899688	0.594806	0.410465
3380	-558.359	0	-558.359	-0.139131	-0.00184486	0.120739	0.0065991	0.0559242	0.105536	0.242813	0.0685631	0.195055	0.107381	0.122074	0.061964	0.0505504	0.00332865	0.0221588	0.223759	3.48785	1.01748	0.502751	0.903751
3390	-569.172	0	-569.172	-0.165024	-0.00013467	0.0783758	0.120261	0.0261819	0.111411	0.202646	0.168126	0.191206	0.111546	0.12427	0.0478653	0.0463317	0.00513164	0.0236382	0.57195	7.30297	1.00121	0.613237	0.284698
3400	-549.231	0	-549.231	-0.183752	-0.00659063	0.119914	0.0937007	0.0214781	0.0988237	0.212037	0.154001	0.20523	0.105414	0.0921238	0.0603003	0.090417	0.00528258	0.0258557	0.356418	9.55532	1.06669	0.434469	0.391558
3410	-534.461	0	-534.461	-0.184946	0.00653827	0.167592	0.0220798	0.0108378	0.103963	0.200004	0.12563	0.195784	0.0974251	0.0324122	0.10355	0.0505266	0.00236988	0.0296582	0.326198	18.0648	0.93711	0.162058	0.824247
3420	-546.418	0	-546.418	-0.200263	-0.0037447	0.177319	0.0124266	0.00705798	0.0940559	0.206971	0.195728	0.207321	0.0978006	0.0296517	0.183302	0.0493625	0.00246022	0.0165188	0.178186	29.3741	1.03981	0.143265	0.936511
3430	-528.306	0	-528.306	-0.188233	-0.00965378	0.150021	0.117522	0.00567248	0.0815363	0.178935	0.215448	0.193906	0.0911901	0.0289141	0.0979259	0.0639804	0.00457916	0.0292624	0.135435	34.1836	1.1184	0.16159	0.454523
3440	-510.382	0	-510.382	-0.169786	-0.00481041	0.164705	0.063498	0.00568443	0.107783	0.194933	0.219333	0.17547	0.112593	0.0302272	0.155835	0.0565738	0.00486231	0.0420072	0.0672949	30.8685	1.04463	0.155065	0.710495
3450	-515.737	0	-515.737	-0.186533	-0.00334737	0.145796	0.0290573	0.00125468	0.109511	0.200521	0.163061	0.187788	0.112858	0.0547252	0.134004	0.127653	0.00472255	0.0298227	0.104402	149.67	1.03057	0.272915	0.821801
3460	-518.447	0	-518.447	-0.167679	-0.0103641	0.168118	-0.0905793	0.000961232	0.115694	0.183409	0.107655	0.16864	0.126058	0.0152908	0.198234	0.0590963	0.00351262	0.0248198	0.117384	175.442	1.08958	0.0833702	1.84139
3470	-510.82	0	-510.82	-0.198353	-0.0271796	0.225783	0.0958682	0.00086087	0.117829	0.253191	0.179633	0.199214	0.145009	0.0274087	0.0837644	0.0479033	0.00339015	0.0156609	0.253187	231.41	1.23067	0.108253	0.46631
3480	-506.115	0	-506.115	-0.23252	-0.0126219	0.228912	0.0581565	0.00182766	0.123356	0.249194	0.165338	0.234348	0.135977	0.0202816	0.107181	0.0708328	0.00318651	0.0310673	0.0846063	128.223	1.10232	0.0813887	0.648256
3490	-516.668	0	-516.668	-0.180195	-0.00777714	0.175885	0.102436	0.000818355	0.109244	0.200155	0.155795	0.181013	0.117022	0.0242699	0.0533588	0.0828177	0.00255217	0.0322838	0.0241526	221.192	1.07119	0.121256	0.342493
3500	-527.73	0	-527.73	-0.226694	-0.00119756	0.145679	0.0990569	0.000400599	0.10322	0.175443	0.152727	0.227094	0.104418	0.0297638	0.0536704	0.050197	0.00227618	0.0210267	0.139604	566.886	1.0116	0.16965	0.351413
3510	-508.741	0	-508.741	-0.314768	0.00885625	0.151808	0.0519492	0.000645121	0.101959	0.230365	0.0834773	0.315413	0.0931024	0.0785575	0.0315281	0.0641703	0.00313523	0.0324528	0.135676	488.921	0.913139	0.341013	0.377685
3520	-489.734	0	-489.734	-0.38505	0.0103646	0.175615	0.0258321	0.00104965	0.100677	0.229768	0.0424967	0.3861	0.0903122	0.0541533	0.0166646	0.0512216	0.00370941	0.029378	0.238704	367.836	0.897051	0.235687	0.392139
3530	-496.013	0	-496.013	-0.373036	0.00799409	0.186802	0.021735	0.00173068	0.0968624	0.199986	0.0485441	0.374766	0.0888683	0.0131841	0.0268092	0.0786021	0.0030299	0.0502211	0.329289	216.543	0.91747	0.0659248	0.552264
3540	-507.906	0	-507.906	-0.311018	0.00517607	0.143628	-0.00352694	0.00351264	0.0969081	0.158286	0.220265	0.314531	0.091732	0.0146584	0.223792	0.0801292	0.003697	0.0304042	0.226265	89.5427	0.946588	0.0926067	1.01601
3550	-479.645	0	-479.645	-0.404889	0.0223171	0.231449	-0.159179	0.0149846	0.0984134	0.24817	0.133865	0.419873	0.0760963	0.0167211	0.293044	0.0433915	0.0022338	0.0435009	0.205101	28.0203	0.773231	0.0673776	2.1891
3560	-477.344	0	-477.344	-0.366173	0.00647352	0.251651	0.0223614	0.00458152	0.107024	0.271903	0.131032	0.370754	0.100551	0.0202515	0.108671	0.0521703	0.0025299	0.0386007	0.334335	80.9239	0.939513	0.0744809	0.829345
3570	-491.408	0	-491.408	-0.357837	0.0210575	0.231302	0.0315403	0.00106178	0.120005	0.28358	0.178733	0.358899	0.0989473	0.0522783	0.147193	0.061257	0.00315447	0.0575117	0.0516623	338.016	0.824528	0.184351	0.823534
3580	-482.138	0	-482.138	-0.339647	-0.0050648	0.205042	-0.0577677	0.00696477	0.0927086	0.291721	0.118527	0.346611	0.0977734	0.0866795	0.176295	0.115947	0.00592453	0.0444533	0.125679	49.7664	1.05463	0.297132	1.48738
3590	-493.485	0	-493.485	-0.275136	-0.0191056	0.228766	-0.0964513	0.0196165	0.0768875	0.359151	0.0802973	0.294752	0.0959932	0.130386	0.176749	0.116203	0.00340323	0.0248542	0.0856647	15.0258	1.24849	0.363038	2.20118
3600	-486.78	0	-486.78	-0.187637	-0.0408251	0.361193	-0.0750553	0.0370707	0.0570662	0.433339	0.0898887	0.224708	0.0978913	0.072146	0.164944	0.17981	0.00343321	0.0242909	0.339145	6.0616	1.7154	0.166489	1.83498
3610	-487.543	0	-487.543	-0.212653	-0.0347371	0.296671	-0.0765234	0.0321451	0.0720758	0.391192	0.0663696	0.244798	0.106813	0.0945209	0.142893	0.213589	0.0025364	0.0207896	0.19172	7.61542	1.48195	0.241623	2.15299
3620	-465.868	0	-465.868	-0.160777	-0.0358466	0.301289	-0.00371508	0.035567	0.0761158	0.380152	0.168351	0.196344	0.111962	0.0788632	0.172066	0.241899	0.00431735	0.0200974	0.0861417	5.5204	1.47095	0.207452	1.02207
3630	-483.464	0	-483.464	-0.142571	-0.0330797	0.300917	-0.0248521	0.0183438	0.0733479	0.356632	0.116092	0.160915	0.106428	0.0557148	0.140944	0.292264	0.00472658	0.0251286	0.0753098	8.77218	1.451	0.156225	1.21407
3640	-480.087	0	-480.087	-0.176791	-0.0462059	0.325189	-0.0682483	0.00992459	0.0536691	0.379877	0.0666778	0.186715	0.099875	0.054688	0.134926	0.163499	0.00350484	0.0204201	0.0926463	18.8134	1.86094	0.143962	2.02355
3650	-486.448	0	-486.448	-0.104834	-0.0340508	0.313893	0.00362141	0.0117538	0.0738952	0.378669	0.113049	0.116588	0.107946	0.0647756	0.109428	0.132787	0.00411342	0.0270556	0.0714505	9.91914	1.4608	0.171061	0.967966
3660	-493.036	0	-493.036	-0.12231	-0.0354843	0.322058	-0.0639145	0.003029	0.0796826	0.361837	0.0261933	0.125339	0.115167	0.0397783	0.0901078	0.256143	0.00403761	0.0430081	0.167882	41.3796	1.44532	0.109934	3.44011
3670	-470.573	0	-470.573	-0.136185	-0.0284659	0.364891	-0.148471	0.00117506	0.0785816	0.443504	0.0342015	0.13736	0.107048	0.0786132	0.182673	0.188318	0.00370857	0.0305522	0.0814731	116.896	1.36225	0.177255	5.34108
3680	-486.987	0	-486.987	-0.117879	-0.0404649	0.382505	-0.0400579	0.00216386	0.0736489	0.470711	0.072688	0.120043	0.114114	0.0882068	0.112746	0.176883	0.00437248	0.0319721	0.155619	55.4761	1.54943	0.18739	1.55109
3690	-484.131	0	-484.131	-0.128725	-0.0157085	0.289948	-0.0423282	0.00114882	0.094004	0.371946	0.063967	0.129874	0.109712	0.081998	0.106295	0.138624	0.0050808	0.0612685	0.141933	113.05	1.1671	0.220457	1.66172
3700	-480.103	0	-480.103	-0.147748	-0.0186984	0.361855	-0.0761684	0.000977973	0.0955699	0.397083	0.0714651	0.148726	0.114268	0.0352274	0.147634	0.156745	0.00381673	0.0583451	0.0850512	152.076	1.19565	0.0887156	2.06581
3710	-462.63	0	-462.63	-0.180562	-0.0192415	0.381219	-0.0780581	0.00109267	0.0978521	0.400391	0.123215	0.181655	0.117094	0.0191713	0.201273	0.0655032	0.00300584	0.0426327	0.0865155	166.248	1.19664	0.0478815	1.63351
3720	-497.598	0	-497.598	-0.138599	-0.0222211	0.292151	-0.020737	0.00114271	0.0934589	0.330549	0.13917	0.139742	0.11568	0.0383982	0.159907	0.0974384	0.0037177	0.0441724	0.106655	122.29	1.23776	0.116165	1.14901
3730	-470.129	0	-470.129	-0.143518	-0.03752	0.39592	-0.129765	0.000899865	0.0864209	0.422056	0.185275	0.144418	0.123941	0.0261353	0.315039	0.0862826	0.00303183	0.034292	0.0568808	160.488	1.43415	0.0619238	1.70039
3740	-476.675	0	-476.675	-0.122684	-0.0242563	0.359103	-0.0572633	0.00200009	0.0936746	0.371781	0.393669	0.124684	0.117931	0.0126784	0.450933	0.0652331	0.00180927	0.0319947	0.0460188	62.3391	1.25894	0.0341016	1.14546
3750	-487.368	0	-487.368	-0.166381	-0.00366943	0.349174	-0.293541	0.00664663	0.0976007	0.363506	0.299237	0.173027	0.10127	0.0143327	0.592777	0.0449114	0.00267785	0.0548487	0.189576	26.0323	1.0376	0.039429	1.98097
3760	-475.763	0	-475.763	-0.199305	0.00222324	0.357758	0.0369046	0.0205533	0.0952078	0.375692	0.305871	0.219858	0.0929846	0.0179341	0.268967	0.0361404	0.00235236	0.0774333	0.201133	10.697	0.976649	0.0477362	0.879346
3770	-478.687	0	-478.687	-0.182115	-0.00147526	0.335212	0.212227	0.032997	0.0910676	0.364679	0.260124	0.215112	0.0925429	0.0294666	0.0478969	0.036733	0.00299972	0.0539411	0.333496	6.51915	1.0162	0.0808016	0.184131
3780	-468.555	0	-468.555	-0.199782	-0.015933	0.367899	0.0888776	0.0159585	0.0728663	0.40447	0.174898	0.215741	0.0887993	0.0365704	0.0860199	0.0456211	0.00272867	0.0450076	0.284213	13.5188	1.21866	0.0904156	0.49183
3790	-480.234	0	-480.234	-0.166627	-0.00223025	0.333188	0.00606355	0.0114049	0.0834866	0.374983	0.0902347	0.178032	0.0857169	0.0417947	0.0841711	0.033744	0.00266844	0.042677	0.326327	15.6102	1.02671	0.111458	0.932802
3800	-491.867	0	-491.867	-0.17233	0.000344794	0.360112	0.0258062	0.00809177	0.0772652	0.383337	0.120794	0.180422	0.0769204	0.0232254	0.0949881	0.0476328	0.00337079	0.0540072	0.11417	22.297	0.995538	0.0605873	0.786362
3810	-449.103	0	-449.103	-0.20677	-0.00681373	0.451665	-0.0279612	0.0263896	0.0718081	0.466147	0.105529	0.23316	0.0786219	0.0144828	0.133491	0.0339748	0.0021459	0.0347138	0.0449239	8.83531	1.09489	0.0310692	1.26496
3820	-476.909	0	-476.909	-0.2111	0.00589458	0.402156	-0.248213	0.0343738	0.0834034	0.429502	0.0410528	0.245473	0.0775088	0.0273458	0.289266	0.0340165	0.00194761	0.0442545	0.0478566	7.1413	0.929324	0.0636686	7.04619
3830	-492.445	0	-492.445	-0.184814	-0.000946129	0.368962	-0.0860559	0.0274781	0.0791354	0.45277	0.0478619	0.212292	0.0800816	0.0838085	0.133918	0.0277778	0.00313113	0.0492748	0.203552	7.72586	1.01196	0.185102	2.798
3840	-454.701	0	-454.701	-0.171728	-0.0111158	0.458926	-0.0617677	0.0817681	0.0779024	0.515438	0.0502835	0.253496	0.0890182	0.0565122	0.112051	0.0379315	0.00245502	0.0586401	0.420459	3.10018	1.14269	0.109639	2.22839
3850	-469.85	0	-469.85	-0.130273	-0.0101008	0.362068	-0.0306595	0.143327	0.0795803	0.410471	0.0310932	0.2736	0.0896812	0.0484033	0.0617527	0.0393647	0.00322814	0.0623563	0.268646	1.90892	1.12693	0.117921	1.98605
3860	-483.586	0	-483.586	-0.148649	-0.0256368	0.400508	0.0397296	0.0489095	0.0534937	0.440592	0.0940966	0.197559	0.0791305	0.0400838	0.054367	0.0438545	0.00326368	0.0469884	0.29351	4.03927	1.47925	0.0909772	0.577778
3870	-486.254	0	-486.254	-0.185672	-0.0121496	0.383825	0.0487146	0.0318023	0.0614485	0.433624	0.116251	0.217474	0.0735981	0.0497987	0.0675369	0.0612333	0.00226737	0.0378237	0.313851	6.83832	1.19772	0.114843	0.580955
3880	-471.803	0	-471.803	-0.181706	-0.0231094	0.384138	-0.042927	0.0101108	0.0519525	0.420116	0.0743891	0.191817	0.0750619	0.0359777	0.117316	0.0787958	0.00215696	0.0482129	0.331095	18.9716	1.44482	0.0856375	1.57706
3890	-492.353	0	-492.353	-0.173711	-0.010096	0.296118	0.00688366	0.0177602	0.0404554	0.321337	0.103422	0.191472	0.0505514	0.025219	0.0965387	0.0792574	0.00265361	0.0425904	0.168571	10.7809	1.24956	0.0784816	0.933441
3900	-509.23	0	-509.23	-0.140916	-0.0200166	0.339429	-0.0394955	0.131915	0.0447615	0.360526	0.0570756	0.272831	0.0647782	0.0210967	0.0965711	0.0491237	0.0031243	0.0268047	0.186468	2.06823	1.44718	0.0585165	1.69199
3910	-497.213	0	-497.213	-0.156171	-0.00801798	0.312089	0.0323852	0.0663421	0.04931	0.353887	0.0742011	0.222513	0.057328	0.0417974	0.0418159	0.0263285	0.00234696	0.0274175	0.0930078	3.35403	1.1626	0.118109	0.563548
3920	-486.743	0	-486.743	-0.171159	-0.00298124	0.29703	0.0651745	0.116757	0.0397445	0.357166	0.142776	0.287917	0.0427257	0.0601362	0.0776012	0.024237	0.00141765	0.0199867	0.204708	2.46594	1.07501	0.16837	0.543518
3930	-504.927	0	-504.927	-0.118842	-0.00835876	0.258871	0.115569	0.137659	0.040283	0.304722	0.225268	0.256501	0.0486418	0.0458507	0.1097	0.0250602	0.00146825	0.0216567	0.138528	1.86331	1.2075	0.150467	0.486973
3940	-481.95	0	-481.95	-0.124696	-0.0204178	0.298909	-0.0142721	0.116606	0.0358198	0.354271	0.112192	0.241302	0.0562376	0.0553624	0.126464	0.0213615	0.00143634	0.0264596	0.036556	2.06938	1.57001	0.156271	1.12721
3950	-474.747	0	-474.747	-0.127514	-0.0134758	0.304974	-0.00221298	0.104968	0.0453027	0.359514	0.107334	0.232483	0.0587785	0.0545406	0.109547	0.0282699	0.00237945	0.0270919	0.014969	2.21479	1.29746	0.151706	1.02062
3960	-486.251	0	-486.251	-0.194159	-0.0237632	0.324903	-0.0015295	0.0473798	0.0432079	0.33189	0.221391	0.241539	0.0669711	0.00698716	0.22292	0.0342073	0.00178172	0.0187868	0.00450244	5.09793	1.54997	0.0210526	1.00691
3970	-490.847	0	-490.847	-0.156847	-0.00368361	0.313154	0.101279	0.064899	0.0614573	0.317336	0.219778	0.221746	0.0651409	0.00418157	0.118499	0.0109168	0.000750579	0.0152151	0.00531973	3.41678	1.05994	0.0131771	0.539176
3980	-503.418	0	-503.418	-0.116459	7.75695e-05	0.30665	0.0442107	0.119803	0.0612673	0.31126	0.169409	0.236262	0.0611897	0.00461001	0.125198	0.0111534	0.00147548	0.0227429	0.0128155	1.97209	0.998734	0.0148108	0.739029
3990	-495.837	0	-495.837	-0.150184	-0.0104622	0.266117	-0.180964	0.070036	0.0624222	0.269061	0.101826	0.22022	0.0728844	0.00294372	0.28279	0.02295	0.0013662	0.0162822	0.0322426	3.14439	1.1676	0.0109407	2.77719
4000	-506.655	0	-506.655	-0.165	-0.00462023	0.306879	0.0875751	0.0757434	0.0590479	0.313159	0.197917	0.240744	0.0636682	0.00627985	0.110342	0.0259455	0.00201949	0.0214341	0.0968221	3.17841	1.07825	0.0200532	0.557517
4010	-530.399	0	-530.399	-0.167094	0.003671	0.180595	0.125364	0.0493721	0.058116	0.184607	0.191353	0.216466	0.054445	0.00401243	0.0659891	0.0287646	0.00290791	0.0301708	0.269785	4.38438	0.936833	0.021735	0.344855
4020	-521.81	0	-521.81	-0.156731	-0.00176407	0.188743	0.237961	0.0215891	0.0576467	0.192114	0.272496	0.178321	0.0594107	0.00337063	0.0345348	0.0305816	0.00227147	0.0236127	0.11538	8.25974	1.0306	0.0175449	0.126735
