Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
8790	-360.181	0	-360.181	-0.187007	0.0260654	0.173654	-0.022104	0.0202363	0.143748	0.179643	0.0935127	0.207244	0.117683	0.00598845	0.115617	0.0203009	0.00509136	0.0842914	0.0240699	10.2412	0.818674	0.0333353	1.23637
8800	-369.674	0	-369.674	-0.176083	0.0172255	0.103139	0.0242087	0.0238462	0.133626	0.111507	0.162378	0.19993	0.116401	0.00836818	0.138169	0.0342203	0.00649471	0.154681	0.0292459	8.38414	0.871092	0.0750464	0.850911
8810	-382.293	0	-382.293	-0.222593	0.0290906	0.0761429	-0.0212493	0.0222182	0.139612	0.0852455	0.16363	0.244811	0.110521	0.00910262	0.184879	0.0344981	0.010123	0.206725	0.0971154	11.0185	0.791632	0.106781	1.12986
8820	-367.799	0	-367.799	-0.221548	0.030133	0.140619	0.00101117	0.0160226	0.135824	0.147411	0.268037	0.23757	0.105691	0.00679245	0.267026	0.0458768	0.00828521	0.17145	0.0430261	14.8272	0.778146	0.0460782	0.996228
8830	-380.079	0	-380.079	-0.22938	0.0314654	0.163282	-0.0925794	0.0193765	0.124307	0.175687	0.0808263	0.248756	0.0928421	0.0124042	0.173406	0.0486887	0.0043564	0.161877	0.0320897	12.8381	0.746875	0.0706044	2.14541
8840	-357.709	0	-357.709	-0.228042	0.0363295	0.119841	-0.184107	0.0309356	0.125031	0.134391	0.0549383	0.258977	0.0887011	0.0145505	0.239045	0.0272587	0.00681408	0.147211	0.101387	8.37151	0.709435	0.10827	4.35115
8850	-358.962	0	-358.962	-0.259696	0.030537	0.0940434	0.104472	0.0168073	0.113812	0.132874	0.1411	0.276503	0.0832752	0.0388308	0.0366281	0.0474946	0.00671072	0.198006	0.111658	16.4514	0.731689	0.292237	0.259589
8860	-361.795	0	-361.795	-0.232058	0.0132413	0.185979	0.0222594	0.0114904	0.126423	0.216001	0.0509341	0.243548	0.113182	0.0300217	0.0286747	0.0547485	0.0068853	0.10319	0.197093	21.1959	0.895262	0.138989	0.562977
8870	-352.66	0	-352.66	-0.306702	0.0409876	0.195295	-0.01968	0.0212564	0.143522	0.223775	0.0871826	0.327959	0.102535	0.0284804	0.106863	0.0619332	0.0080891	0.17119	0.336769	15.4287	0.714416	0.127273	1.22573
8880	-360.304	0	-360.304	-0.268515	0.0378979	0.190312	-0.0157466	0.014252	0.126609	0.235677	0.120243	0.282767	0.0887115	0.0453644	0.13599	0.0631552	0.00909221	0.178775	0.159447	19.8405	0.700671	0.192486	1.13096
8890	-378.972	0	-378.972	-0.219988	0.0335838	0.113411	-0.0714103	0.0247117	0.119118	0.161251	0.0844582	0.2447	0.0855339	0.0478395	0.155869	0.0299468	0.0064435	0.191231	0.09485	9.90219	0.718062	0.296678	1.84551
8900	-376.972	0	-376.972	-0.244273	0.0475346	0.112495	-0.0516275	0.0567045	0.1309	0.138679	0.0702725	0.300978	0.0833653	0.0261838	0.1219	0.0274084	0.0042876	0.179802	0.124475	5.30782	0.636863	0.188809	1.73468
8910	-373.399	0	-373.399	-0.269603	0.0511883	0.175175	0.016412	0.0744473	0.139155	0.2107	0.099011	0.34405	0.0879667	0.0355248	0.082599	0.0125769	0.00322492	0.145201	0.0437663	4.62139	0.632149	0.168604	0.834241
8920	-383.932	0	-383.932	-0.178286	0.066821	0.0819934	0.065758	0.107419	0.14667	0.117956	0.111846	0.285705	0.0798491	0.0359622	0.0460884	0.00964442	0.00349669	0.129183	0.0635064	2.65973	0.544413	0.304879	0.412069
8930	-389.512	0	-389.512	-0.228438	0.0663815	0.0512455	0.0447005	0.0518615	0.145828	0.0864962	0.06232	0.2803	0.0794465	0.0352507	0.0176195	0.0106503	0.00333639	0.0860448	0.287139	5.40478	0.544796	0.40754	0.282726
8940	-385.274	0	-385.274	-0.21925	0.0592872	0.0730367	0.0449625	0.0957829	0.142732	0.090128	0.0793861	0.315033	0.0834449	0.0170913	0.0344236	0.00910013	0.00265204	0.0576724	0.373305	3.28903	0.584626	0.189633	0.433623
8950	-380.368	0	-380.368	-0.208767	0.0748575	0.0510766	-0.0664361	0.111023	0.131016	0.0672337	0.0181871	0.31979	0.0561585	0.016157	0.0846232	0.00801453	0.00449041	0.0935256	0.104016	2.8804	0.428638	0.240311	4.65292
8960	-362.717	0	-362.717	-0.256459	0.0813208	0.0518432	-0.0311702	0.101598	0.122598	0.0991849	0.0434217	0.358056	0.0412767	0.0473416	0.0745919	0.0124325	0.00381434	0.0942587	0.0293094	3.52426	0.336685	0.477307	1.71785
8970	-353.722	0	-353.722	-0.270414	0.0520886	0.0606042	0.0292287	0.0246387	0.104203	0.109468	0.0843621	0.295053	0.0521143	0.0488638	0.0551333	0.0151031	0.0034349	0.0755073	0.0286648	11.9751	0.500123	0.446375	0.653532
8980	-363.248	0	-363.248	-0.250809	0.0788522	0.102615	0.222186	0.0507582	0.108979	0.145112	0.31138	0.301567	0.0301265	0.0424965	0.0891946	0.011894	0.00367456	0.0730076	0.28683	5.94126	0.276444	0.292854	0.286449
8990	-359.927	0	-359.927	-0.211068	0.0795831	0.0184185	-0.011803	0.139138	0.104606	0.0986131	0.118627	0.350206	0.0250227	0.0801946	0.13043	0.0094023	0.00291768	0.104718	0.0513397	2.51697	0.239209	0.813225	1.0995
9000	-377.462	0	-377.462	-0.244759	0.0724406	0.061926	-0.0464742	0.197019	0.101645	0.127484	0.0420585	0.441778	0.0292043	0.0655583	0.0885327	0.00877021	0.00348483	0.126932	0.0849341	2.24231	0.287317	0.514246	2.10499
9010	-384.534	0	-384.534	-0.169643	0.0515533	0.0827082	0.0856527	0.339228	0.0939241	0.179524	0.15371	0.508871	0.0423707	0.0968157	0.0680572	0.00730015	0.00480667	0.0893854	0.144422	1.50008	0.451117	0.539292	0.442764
9020	-381.595	0	-381.595	-0.226183	0.0436341	0.129651	0.0410613	0.19173	0.0880264	0.175888	0.165312	0.417913	0.0443923	0.0462371	0.124251	0.00771125	0.00284502	0.0394358	0.0870734	2.17969	0.504307	0.262878	0.751613
9030	-381.178	0	-381.178	-0.164042	0.0321334	0.153392	0.109675	0.139659	0.0855326	0.202309	0.160802	0.303701	0.0533993	0.0489168	0.0511268	0.00767108	0.00193686	0.032841	0.328015	2.17459	0.624314	0.241793	0.317949
9040	-400.577	0	-400.577	-0.105009	0.031323	0.11469	0.242689	0.183345	0.0807236	0.186599	0.303965	0.288354	0.0494006	0.0719088	0.0612765	0.00508335	0.00302383	0.0336467	0.16953	1.57274	0.611972	0.385366	0.201591
9050	-400.511	0	-400.511	-0.178082	0.0448022	0.152243	0.178177	0.108513	0.100552	0.181334	0.275738	0.286595	0.0557502	0.0290912	0.0975611	0.00537876	0.00210744	0.0352726	0.141383	2.6411	0.554439	0.160429	0.353819
9060	-388.826	0	-388.826	-0.195722	0.0595933	0.102227	-0.206936	0.0756044	0.120932	0.145421	0.0421548	0.271326	0.0613388	0.0431937	0.249091	0.00526699	0.00223204	0.0394713	0.0912339	3.58877	0.507217	0.297025	5.90895
9070	-382.015	0	-382.015	-0.16532	0.0684193	0.115039	-0.149301	0.0642194	0.123008	0.142463	0.0335389	0.22954	0.0545884	0.0274243	0.18284	0.00274264	0.00120735	0.0487413	0.154916	3.5743	0.44378	0.192501	5.45157
9080	-377.762	0	-377.762	-0.185588	0.081003	0.0872242	-0.0011886	0.0807153	0.110918	0.116785	0.0935815	0.266303	0.0299154	0.0295606	0.0947701	0.00406156	0.0019504	0.0986856	0.29411	3.29929	0.269707	0.25312	1.0127
9090	-366.229	0	-366.229	-0.181792	0.0735808	0.0889566	0.0673947	0.0330091	0.0916035	0.107245	0.225129	0.214801	0.0180227	0.0182881	0.157735	0.00492176	0.00273968	0.0963646	0.0358492	6.50733	0.196747	0.170527	0.70064
9100	-397.998	0	-397.998	-0.180298	0.068707	0.04596	-0.0548177	0.140219	0.107416	0.0586994	0.131805	0.320517	0.0387089	0.0127394	0.186623	0.00675625	0.00272404	0.08465	0.0749554	2.28584	0.360365	0.217029	1.4159
9110	-402.426	0	-402.426	-0.223082	0.0623029	0.0288342	-0.0300271	0.0595905	0.0814416	0.0425147	0.105888	0.282672	0.0191388	0.0136805	0.135915	0.010492	0.00454494	0.0693532	0.0263154	4.74358	0.235	0.321783	1.28357
9120	-400.262	0	-400.262	-0.175009	0.0609001	0.0496146	0.0568976	0.101885	0.0910962	0.0568658	0.129092	0.276894	0.0301961	0.00725117	0.0721945	0.0117565	0.00421867	0.0598985	0.0308959	2.7177	0.331475	0.127514	0.559248
9130	-379.563	0	-379.563	-0.240107	0.0689756	0.042435	0.101455	0.033004	0.0901226	0.0482268	0.255081	0.273111	0.021147	0.00579186	0.153626	0.0165822	0.00415313	0.11378	0.0387875	8.2751	0.234647	0.120096	0.602264
9140	-386.28	0	-386.28	-0.161454	0.0745003	0.0668247	0.0828583	0.0699615	0.0948694	0.072139	0.414578	0.231416	0.0203691	0.00531431	0.33172	0.00470538	0.00483868	0.0870387	0.149804	3.30776	0.214707	0.0736676	0.800138
9150	-374.232	0	-374.232	-0.0683212	0.0560421	0.0641803	-0.0137998	0.155775	0.0750861	0.0712637	0.14869	0.224096	0.019044	0.00708342	0.16249	0.00352346	0.00509175	0.479598	0.0500219	1.43859	0.253629	0.0993973	1.09281
9160	-351.658	0	-351.658	-0.205285	0.0600641	0.0481418	0.0346998	0.139346	0.0803032	0.0585291	0.097379	0.344632	0.0202391	0.0103874	0.0626792	0.00755189	0.00273467	0.285633	0.25386	2.4732	0.252034	0.177473	0.643663
9170	-364.502	0	-364.502	-0.167935	0.054167	0.0532633	0.0224058	0.128751	0.0783085	0.0597528	0.200738	0.296686	0.0241415	0.00648946	0.178332	0.00967804	0.0035294	0.394005	0.122699	2.30434	0.308287	0.108605	0.888383
9180	-348.008	0	-348.008	-0.247109	0.07592	0.100313	-0.121815	0.0503824	0.0930552	0.106905	0.0892328	0.297491	0.0171352	0.00659123	0.211048	0.00879576	0.00420927	0.186219	0.277118	5.90467	0.18414	0.0616552	2.36514
9190	-350.532	0	-350.532	-0.348512	0.0635947	0.0763972	-0.138662	0.0593197	0.0747635	0.0832273	0.0363392	0.407831	0.0111688	0.00683011	0.175002	0.0149745	0.00252928	0.135662	0.4688	6.87514	0.149389	0.0820657	4.81578
9200	-356.982	0	-356.982	-0.280347	0.0616902	0.116299	-0.0843748	0.0846544	0.0745203	0.119016	0.0920971	0.365001	0.01283	0.00271692	0.176472	0.0181134	0.0036572	0.128735	0.578369	4.31166	0.172168	0.0228282	1.91615
9210	-371.763	0	-371.763	-0.278649	0.0492688	0.0833833	-0.146458	0.0454367	0.0711091	0.0869529	0.309786	0.324086	0.0218403	0.0035696	0.456244	0.0102714	0.00500593	0.138943	0.517233	7.13269	0.307138	0.0410522	1.47277
9220	-379.661	0	-379.661	-0.253991	0.0550243	0.0833399	0.0999269	0.0498115	0.0737362	0.0873396	0.342476	0.303803	0.0187119	0.00399973	0.242549	0.0172711	0.0032668	0.0850767	0.848208	6.09904	0.253768	0.0457951	0.708222
9230	-368.911	0	-368.911	-0.331596	0.0353036	0.0465407	-0.262773	0.0159009	0.0608571	0.0501685	0.1069	0.347497	0.0255535	0.00362777	0.369673	0.0339568	0.00527725	0.138095	0.424364	21.854	0.419893	0.0723117	3.45812
9240	-369.457	0	-369.457	-0.227448	0.0633809	0.0464993	-0.148737	0.0351482	0.079315	0.0482025	0.0801537	0.262596	0.0159341	0.00170322	0.228891	0.0202859	0.00521165	0.290987	0.222364	7.47111	0.200897	0.0353347	2.85565
9250	-372.434	0	-372.434	-0.238102	0.0620895	0.0672774	-0.191041	0.0414752	0.0864849	0.0702496	0.0425205	0.279577	0.0243954	0.00297226	0.233561	0.0185074	0.00417911	0.130896	0.135192	6.74082	0.282077	0.0423099	5.49291
9260	-359.677	0	-359.677	-0.2228	0.0661734	0.0706243	-0.0107599	0.0422795	0.0916289	0.0726895	0.101222	0.26508	0.0254554	0.00206525	0.111982	0.0153444	0.00315346	0.180838	0.133529	6.26969	0.27781	0.028412	1.1063
9270	-347.263	0	-347.263	-0.207472	0.0589271	0.103566	-0.0498209	0.0805036	0.0779031	0.108022	0.0865301	0.287976	0.018976	0.00445585	0.136351	0.0103696	0.00447341	0.150797	0.0570083	3.57718	0.243585	0.0412496	1.57576
9280	-354.212	0	-354.212	-0.245195	0.0591399	0.087873	-0.146497	0.0463401	0.0742135	0.0925197	0.360067	0.291535	0.0150735	0.00464666	0.506563	0.0112416	0.00404636	0.22486	0.18692	6.29121	0.203111	0.0502235	1.40686
9290	-365.774	0	-365.774	-0.263702	0.0676568	0.114901	-0.242165	0.0478757	0.0827083	0.119384	0.231216	0.311578	0.0150515	0.004483	0.47338	0.0113925	0.00271855	0.144423	0.361223	6.50807	0.181983	0.037551	2.04735
9300	-385.809	0	-385.809	-0.230566	0.0430445	0.0891571	-0.017077	0.0687799	0.0681038	0.092447	0.180681	0.299346	0.0250593	0.0032899	0.197758	0.0165914	0.00310216	0.115639	0.363928	4.35224	0.367958	0.0355869	1.09451
9310	-389.252	0	-389.252	-0.175591	0.0542902	0.0970386	0.287519	0.131411	0.0868435	0.108481	0.410242	0.307001	0.0325534	0.0114423	0.122723	0.0110925	0.00527027	0.0490439	0.37012	2.3362	0.374851	0.105478	0.299148
9320	-394.58	0	-394.58	-0.189468	0.048487	0.0777968	0.0299	0.169919	0.0944947	0.0894046	0.126437	0.359387	0.0460078	0.0116079	0.0965371	0.0155472	0.00315987	0.0559303	0.345607	2.11504	0.486882	0.129835	0.763519
9330	-400.713	0	-400.713	-0.121193	0.0464095	0.0775744	0.0427264	0.269012	0.0912373	0.0859996	0.192906	0.390206	0.0448279	0.0084252	0.15018	0.00631494	0.00240054	0.0257844	0.412174	1.45051	0.491333	0.0979678	0.778512
9340	-373.041	0	-373.041	-0.267955	0.0560873	0.0673969	-0.0219316	0.13889	0.097236	0.0813654	0.057769	0.406845	0.0411487	0.0139685	0.0797006	0.00900974	0.00188006	0.0358738	0.163775	2.92926	0.423184	0.171676	1.37964
9350	-383.473	0	-383.473	-0.295719	0.055589	0.0833593	-0.0317037	0.19431	0.104817	0.0895999	0.0598577	0.490029	0.0492278	0.00624054	0.0915614	0.0119208	0.00175901	0.060728	0.0369151	2.52189	0.469655	0.069649	1.52965
9360	-379.335	0	-379.335	-0.349298	0.0482265	0.0812514	-0.0524702	0.130222	0.122137	0.0878134	0.0503715	0.47952	0.0739103	0.00656196	0.102842	0.0176529	0.00212729	0.0509747	0.101988	3.68233	0.605144	0.0747262	2.04166
9370	-402.197	0	-402.197	-0.183968	0.051669	0.11047	-0.156226	0.153242	0.124077	0.119987	0.0930256	0.33721	0.0724083	0.00951672	0.249252	0.0108028	0.00177124	0.0330619	0.0430993	2.2005	0.583574	0.0793147	2.67939
9380	-362.827	0	-362.827	-0.408227	0.061919	0.107862	-0.0289703	0.0776793	0.119427	0.115294	0.0477522	0.485907	0.0575076	0.00743219	0.0767225	0.0158463	0.00196519	0.0412648	0.106721	6.25529	0.481531	0.0644628	1.60668
9390	-382.893	0	-382.893	-0.292524	0.027472	0.108497	0.0432011	0.102012	0.0780919	0.117992	0.105587	0.394536	0.05062	0.00949487	0.0623862	0.0189819	0.00209671	0.0241209	0.069119	3.86756	0.64821	0.0804707	0.590849
9400	-367.59	0	-367.59	-0.251766	0.0359472	0.142324	-0.108715	0.109519	0.0826639	0.149321	0.112546	0.361285	0.0467167	0.00699684	0.221261	0.010017	0.00139848	0.0352653	0.165462	3.29884	0.56514	0.0468578	1.96596
9410	-338.762	0	-338.762	-0.365103	0.0598911	0.136399	-0.0152156	0.118795	0.0936677	0.139266	0.0536896	0.483897	0.0337766	0.00286645	0.0689052	0.0066392	0.00254488	0.0436621	0.0792701	4.07339	0.3606	0.0205826	1.2834
9420	-359.751	0	-359.751	-0.280204	0.0473507	0.132244	0.0391104	0.0661912	0.0822602	0.144884	0.0954002	0.346395	0.0349095	0.0126394	0.0562898	0.013353	0.00257145	0.0625318	0.0387486	5.23325	0.424379	0.0872384	0.590038
9430	-361.707	0	-361.707	-0.240854	0.0470525	0.135139	0.0384256	0.14461	0.0941646	0.147494	0.135602	0.385465	0.0471121	0.0123546	0.097176	0.0111063	0.00152896	0.0644334	0.0333388	2.66554	0.500316	0.0837636	0.716628
9440	-367.99	0	-367.99	-0.313805	0.0481117	0.139974	-0.0893645	0.0875177	0.104627	0.144773	0.055655	0.401323	0.0565148	0.00479894	0.145019	0.0109731	0.00236172	0.0394805	0.10403	4.58562	0.540157	0.033148	2.60569
9450	-395.028	0	-395.028	-0.393757	0.0595645	0.146257	-0.220874	0.0430557	0.119593	0.152868	0.0269899	0.436812	0.0600289	0.00661133	0.247864	0.0244463	0.00351731	0.0704701	0.226415	10.1453	0.501942	0.0432485	9.18359
9460	-366.012	0	-366.012	-0.422917	0.0199847	0.12386	-0.174744	0.0382221	0.0958136	0.140405	0.0713247	0.46114	0.0758289	0.0165451	0.246069	0.0445968	0.00498228	0.0434502	0.360401	12.0647	0.791421	0.117838	3.44998
9470	-371.777	0	-371.777	-0.355438	0.0173807	0.12234	-0.169486	0.010329	0.064868	0.140268	0.063817	0.365767	0.0474873	0.0179285	0.233303	0.0591662	0.00461843	0.0490196	0.111214	35.4118	0.73206	0.127815	3.65581
9480	-373.565	0	-373.565	-0.325691	0.0139775	0.126086	-0.0403128	0.0237717	0.0564868	0.16437	0.202884	0.349462	0.0425092	0.038284	0.243197	0.072232	0.00634392	0.0912722	0.045275	14.7008	0.752552	0.232913	1.1987
9490	-383.922	0	-383.922	-0.141738	-0.00152018	0.156705	-0.0580925	0.0227927	0.0472638	0.171724	0.110831	0.164531	0.048784	0.0150189	0.168923	0.096032	0.00849485	0.0726625	0.0549682	7.21857	1.03216	0.0874594	1.52416
9500	-372.161	0	-372.161	-0.229718	-0.0145799	0.180235	0.286548	0.0064453	0.0603155	0.19968	0.347682	0.236163	0.0748954	0.0194447	0.0611343	0.161987	0.00833889	0.0507168	0.129279	36.6411	1.24173	0.0973793	0.175834
9510	-381.765	0	-381.765	-0.249671	-0.00387321	0.203603	-0.0138645	0.00139981	0.0710757	0.242665	0.089962	0.251071	0.0749489	0.0390623	0.103826	0.0749279	0.00567809	0.04488	0.142298	179.361	1.05449	0.160972	1.15411
9520	-364.657	0	-364.657	-0.292712	0.00643422	0.164785	0.050036	0.00381904	0.0803299	0.17404	0.0928633	0.296531	0.0738957	0.00925549	0.0428273	0.044959	0.00388064	0.056909	0.299149	77.6456	0.919903	0.0531802	0.461187
9530	-365.819	0	-365.819	-0.291239	0.0135186	0.265069	0.0513943	0.00234976	0.0923946	0.284754	0.0696133	0.293589	0.078876	0.0196849	0.018219	0.0353216	0.00349212	0.0690603	0.0363594	124.944	0.853687	0.0691296	0.261718
9540	-353.034	0	-353.034	-0.324281	0.0165825	0.210059	0.0247657	0.000820707	0.0861491	0.261201	0.0296153	0.325102	0.0695667	0.0511418	0.00484955	0.0355085	0.00455039	0.0521548	0.139534	396.124	0.807514	0.195795	0.163752
9550	-363.644	0	-363.644	-0.327769	0.0300726	0.187356	0.0953253	0.000968242	0.113807	0.281355	0.100569	0.328737	0.0837342	0.0939993	0.00524336	0.0164131	0.00272475	0.0831683	0.125352	339.52	0.735757	0.334095	0.0521371
9560	-371.7	0	-371.7	-0.320319	0.0249076	0.187013	0.0915639	0.00198728	0.119375	0.318568	0.0966499	0.322306	0.094467	0.131555	0.00508602	0.0170406	0.00223822	0.0278418	0.120116	162.184	0.791349	0.412957	0.0526231
9570	-359.839	0	-359.839	-0.230677	0.0344828	0.223802	0.108049	0.000525993	0.125625	0.242935	0.134578	0.231203	0.0911419	0.0191328	0.0265293	0.0109159	0.00157754	0.0391924	0.206606	439.556	0.725509	0.0787567	0.197129
9580	-356.756	0	-356.756	-0.226166	0.0392838	0.285868	0.066927	0.00115681	0.119025	0.313472	0.122315	0.227323	0.0797411	0.0276043	0.0553876	0.0128122	0.00194102	0.0709175	0.101145	196.509	0.669953	0.0880599	0.452829
9590	-359.858	0	-359.858	-0.251709	0.0397422	0.23369	0.249098	0.00177036	0.129698	0.242933	0.297096	0.25348	0.0899555	0.00924269	0.047998	0.0113669	0.00210374	0.0811655	0.132554	143.18	0.693578	0.0380463	0.161557
9600	-362.376	0	-362.376	-0.158192	0.0316143	0.257566	0.0428637	0.00181837	0.108201	0.277477	0.0811224	0.16001	0.0765871	0.019911	0.0382587	0.00866871	0.00198796	0.0540637	0.165157	87.9965	0.70782	0.0717573	0.471617
9610	-366.034	0	-366.034	-0.230132	0.0289616	0.240328	0.0540798	0.0113462	0.103817	0.267797	0.0777582	0.241479	0.074855	0.0274684	0.0236783	0.0169606	0.00250039	0.0474497	0.0940981	21.2827	0.721031	0.102572	0.304513
9620	-386.991	0	-386.991	-0.209589	0.0146562	0.212159	0.0221981	0.0366955	0.0928518	0.25015	0.0735821	0.246284	0.0781956	0.0379912	0.0513841	0.0220361	0.00368248	0.056253	0.0292739	6.71156	0.842155	0.151873	0.698323
9630	-376.903	0	-376.903	-0.220805	0.0129462	0.213002	-0.0868067	0.0535343	0.110035	0.250104	0.0241285	0.27434	0.0970887	0.0371014	0.110935	0.0540491	0.0040713	0.0576326	0.0682096	5.12456	0.882345	0.148344	4.59769
9640	-360.567	0	-360.567	-0.21312	0.0157508	0.238587	-0.109514	0.137801	0.0958141	0.267792	0.0206157	0.350921	0.0800633	0.0292046	0.13013	0.0303922	0.00388935	0.0784545	0.0784356	2.54658	0.83561	0.109057	6.31218
9650	-361.863	0	-361.863	-0.233557	-0.000920415	0.291238	-0.127702	0.072825	0.0960115	0.329753	0.0271355	0.306382	0.0969319	0.0385141	0.154838	0.0483843	0.00378205	0.0501929	0.0438605	4.2071	1.00959	0.116797	5.7061
9660	-352.536	0	-352.536	-0.138785	0.00721245	0.346715	-0.243111	0.235106	0.0806501	0.429022	0.0363175	0.373892	0.0734376	0.0823068	0.279428	0.0239277	0.0050917	0.0503765	0.0960855	1.59031	0.910571	0.191848	7.69404
9670	-358.74	0	-358.74	-0.196848	0.0140074	0.215642	-0.0739999	0.170208	0.0798596	0.274144	0.175501	0.367056	0.0658521	0.0585023	0.249501	0.0279778	0.0045864	0.0917086	0.0710122	2.15652	0.824599	0.2134	1.42165
9680	-366.021	0	-366.021	-0.0880939	-0.00517651	0.2844	-0.0487492	0.294098	0.074902	0.327364	0.174304	0.382192	0.0800785	0.0429647	0.223054	0.0230395	0.00677951	0.123324	0.211883	1.29954	1.06911	0.131244	1.27968
9690	-351.339	0	-351.339	-0.117148	0.0058951	0.246722	-0.121018	0.228353	0.0871205	0.269437	0.131172	0.345501	0.0812254	0.0227154	0.25219	0.0306512	0.00421169	0.042566	0.171168	1.51301	0.932334	0.0843069	1.92259
9700	-362.643	0	-362.643	-0.221647	0.00445684	0.297983	-0.203461	0.116134	0.0886943	0.36035	0.270587	0.337781	0.0842375	0.0623672	0.474048	0.0136776	0.0031606	0.0433907	0.195937	2.90855	0.949751	0.173074	1.75193
9710	-364.435	0	-364.435	-0.153365	-0.00589529	0.241465	-0.0962472	0.147892	0.0944252	0.290706	0.177891	0.301257	0.10032	0.0492412	0.274138	0.0565381	0.0032384	0.0407709	0.0582749	2.037	1.06243	0.169385	1.54105
9720	-374.03	0	-374.03	-0.0465304	-0.00422296	0.146359	-0.169947	0.168917	0.092281	0.218367	0.0869685	0.215448	0.0965039	0.0720084	0.256915	0.0527279	0.00797082	0.0522663	0.0897939	1.27546	1.04576	0.329758	2.95412
9730	-371.237	0	-371.237	-0.154642	0.0150391	0.222615	-0.126352	0.127652	0.0952901	0.264858	0.128266	0.282294	0.0802509	0.0422435	0.254618	0.0351208	0.0055699	0.087538	0.0557551	2.21144	0.842175	0.159495	1.98508
9740	-364.739	0	-364.739	-0.164879	-0.00423886	0.199162	-0.00717575	0.0890336	0.0564139	0.278529	0.0895888	0.253912	0.0606527	0.0793669	0.0967646	0.0621557	0.00897497	0.0545351	0.112228	2.85187	1.07514	0.28495	1.0801
9750	-358.712	0	-358.712	-0.177101	0.0187544	0.156266	0.0751984	0.221668	0.0654219	0.269508	0.159028	0.398769	0.0466675	0.113242	0.0838298	0.0358149	0.00761884	0.0564017	0.0470458	1.79895	0.713332	0.420181	0.527138
9760	-354.41	0	-354.41	-0.175389	0.00989967	0.194854	-0.00138964	0.337773	0.0716738	0.321423	0.0588801	0.513162	0.0617742	0.126569	0.0602697	0.0416461	0.00624655	0.060595	0.198291	1.51925	0.861879	0.393777	1.0236
9770	-355.254	0	-355.254	-0.19998	0.0162545	0.204314	-0.362023	0.414059	0.0751146	0.315295	0.0648728	0.614039	0.05886	0.11098	0.426896	0.0327788	0.00340255	0.0538871	0.0950676	1.48297	0.783603	0.35199	6.58052
9780	-359.034	0	-359.034	-0.141135	0.0169025	0.193897	-0.7064	0.435679	0.0935989	0.280608	0.0398497	0.576814	0.0766964	0.0867108	0.74625	0.0180517	0.00375632	0.0403165	0.158893	1.32394	0.819415	0.30901	18.7266
9790	-378.766	0	-378.766	-0.0856528	-0.00500535	0.167771	-0.315271	0.406736	0.0768178	0.243406	0.112897	0.492388	0.0818232	0.0756352	0.428168	0.0252163	0.00478435	0.024619	0.0917291	1.21059	1.06516	0.310737	3.79254
9800	-364.483	0	-364.483	-0.116512	0.00491486	0.22272	0.157451	0.317986	0.0765348	0.274102	0.239673	0.434497	0.07162	0.0513822	0.0822221	0.0201229	0.00570932	0.0355436	0.183568	1.3664	0.935783	0.187456	0.343059
9810	-382.362	0	-382.362	-0.0992337	-0.015187	0.215429	-0.108219	0.274046	0.0709423	0.291304	0.0465678	0.373279	0.0861293	0.0758751	0.154787	0.0283163	0.00426886	0.0304533	0.44014	1.36211	1.21408	0.260467	3.3239
9820	-399.321	0	-399.321	-0.0498149	-0.0178696	0.154971	-0.126394	0.245241	0.0636961	0.246338	0.0443657	0.295056	0.0815657	0.0913671	0.17076	0.046471	0.00645021	0.0213949	0.197703	1.20313	1.28055	0.370901	3.84891
9830	-384.458	0	-384.458	-0.14031	-0.00642998	0.125643	-0.126902	0.243276	0.0723196	0.25893	0.0624628	0.383586	0.0787496	0.133287	0.189364	0.071643	0.00862247	0.0280927	0.214576	1.57675	1.08891	0.514762	3.03164
9840	-382.971	0	-382.971	-0.120101	-0.00802021	0.15995	0.000500647	0.327903	0.0827148	0.260319	0.0712928	0.448004	0.090735	0.100369	0.0707922	0.0260595	0.009501	0.0760847	0.167458	1.36627	1.09696	0.385562	0.992978
9850	-379.607	0	-379.607	-0.0919789	-0.0126063	0.13732	-0.0337143	0.223881	0.0648733	0.214918	0.0237542	0.31586	0.0774796	0.077598	0.0574685	0.0670394	0.00842534	0.0559165	0.287752	1.41084	1.19432	0.36106	2.4193
9860	-387.665	0	-387.665	-0.0578554	-0.00819796	0.0985088	-0.0657229	0.220324	0.0634266	0.146693	0.0452117	0.27818	0.0716246	0.0481838	0.110935	0.0675565	0.0167792	0.0378276	0.289651	1.26259	1.12925	0.328468	2.45367
9870	-389.971	0	-389.971	-0.0479099	-0.0419992	0.150386	-0.00298444	0.247227	0.0447054	0.226086	0.0415933	0.295137	0.0867045	0.0757007	0.0445778	0.0578257	0.00752609	0.0220266	0.113655	1.19379	1.93947	0.334831	1.07175
9880	-387.614	0	-387.614	-0.0666394	-0.00510299	0.13274	0.00695194	0.213108	0.053108	0.183304	0.0285845	0.279748	0.058211	0.0505647	0.0216326	0.0482696	0.00572751	0.0250161	0.0947234	1.3127	1.09609	0.275851	0.756794
