Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
2190	-389.166	0	-389.166	-0.0138111	0.0207027	0.0027225	0.188637	0.426235	0.194866	0.0916562	0.277568	0.440047	0.174163	0.0889337	0.0889311	0.0656037	0.0461921	0.119743	0.163307	1.0324	0.893759	0.970297	0.320394
2200	-380.667	0	-380.667	-0.0705188	0.029437	0.0210339	0.155658	0.188194	0.172334	0.0872476	0.203783	0.258713	0.142897	0.0662137	0.0481248	0.0738668	0.031298	0.0940966	0.102067	1.37471	0.829186	0.758917	0.236158
2210	-369.997	0	-369.997	-0.126962	0.00845434	0.00357491	0.0596907	0.190222	0.243597	0.0680019	0.268379	0.317184	0.235142	0.064427	0.208688	0.0826249	0.0310689	0.180556	0.280835	1.66744	0.965294	0.947429	0.777588
2220	-379.781	0	-379.781	0.0183794	0.0102347	0.021606	-0.0623359	0.2783	0.164228	0.0697839	0.0830042	0.259921	0.153993	0.048178	0.14534	0.101983	0.0424608	0.0942926	0.363744	0.933958	0.93768	0.690388	1.751
2230	-397.249	0	-397.249	0.0092212	-0.00789836	0.0489288	0.18762	0.168365	0.170919	0.0903119	0.240638	0.159144	0.178817	0.0413831	0.053018	0.0995317	0.0199978	0.0585326	0.224035	0.945231	1.04621	0.458224	0.220322
2240	-367.132	0	-367.132	-0.0342096	-0.000934418	0.040788	0.0268095	0.236861	0.23171	0.0805059	0.198359	0.271071	0.232644	0.0397179	0.171549	0.0430965	0.0307346	0.056515	0.307093	1.14443	1.00403	0.493354	0.864844
2250	-388.316	0	-388.316	-0.0554548	0.00546447	0.028539	-0.00826664	0.249551	0.207743	0.089569	0.260948	0.305006	0.202278	0.0610299	0.269214	0.121763	0.0148556	0.164984	0.351102	1.22222	0.973696	0.681373	1.03168
2260	-374.455	0	-374.455	-0.0352811	0.00311329	0.0890013	-0.107079	0.149069	0.172759	0.121392	0.164053	0.184351	0.169646	0.0323904	0.271132	0.0983963	0.0320753	0.117989	0.133948	1.23668	0.981979	0.266825	1.65271
2270	-369.661	0	-369.661	-0.123424	-0.00884744	0.0798065	-0.056554	0.158228	0.160281	0.134264	0.411833	0.281652	0.169128	0.0544577	0.468387	0.120016	0.0177854	0.155675	0.158749	1.78003	1.0552	0.405601	1.13732
2280	-367.44	0	-367.44	-0.0621748	-0.0226632	0.0909063	-0.0301674	0.153585	0.129244	0.17672	0.442114	0.215759	0.151907	0.0858138	0.472282	0.300669	0.0228086	0.108471	0.476517	1.40482	1.17535	0.485592	1.06823
2290	-365.662	0	-365.662	0.00294622	-0.0101679	0.127078	-0.0948089	0.188783	0.0996066	0.196519	0.104388	0.185837	0.109774	0.0694408	0.199197	0.185468	0.0378672	0.279145	0.281465	0.984394	1.10208	0.353355	1.90823
2300	-362.931	0	-362.931	-0.0734537	0.0199258	0.136525	-0.248414	0.221038	0.122358	0.226081	0.22663	0.294492	0.102432	0.0895562	0.475044	0.13417	0.0152988	0.18229	0.108267	1.33231	0.837151	0.396124	2.09612
2310	-380.728	0	-380.728	-0.136033	-0.0219083	0.0857315	0.0355912	0.188839	0.109085	0.181547	0.246264	0.324872	0.130993	0.0958151	0.210673	0.129394	0.01601	0.0458133	0.25367	1.72037	1.20084	0.527771	0.855476
2320	-391.573	0	-391.573	-0.132166	0.0041025	0.0856527	-0.0316794	0.0763482	0.148925	0.197342	0.0735082	0.208515	0.144822	0.111689	0.105188	0.114521	0.0106053	0.0316716	0.257642	2.7311	0.972453	0.565967	1.43096
2330	-395.336	0	-395.336	-0.0781499	0.00796069	0.0678387	-0.0700691	0.111016	0.121377	0.144959	0.134936	0.189165	0.113417	0.0771207	0.205005	0.0775776	0.0144365	0.0615374	0.441245	1.70395	0.934414	0.532016	1.51928
2340	-411.097	0	-411.097	-0.030711	0.0291048	0.0672272	0.00263164	0.194744	0.13293	0.177956	0.144042	0.225454	0.103825	0.110728	0.14141	0.0192416	0.0124073	0.0542578	0.145353	1.1577	0.781051	0.622225	0.98173
2350	-424.244	0	-424.244	-0.0758393	0.00401675	0.0223395	0.0472146	0.164313	0.102371	0.169578	0.22234	0.240153	0.0983544	0.147239	0.175125	0.0373755	0.0129586	0.0224717	0.0957461	1.46155	0.960763	0.868264	0.787647
2360	-420.349	0	-420.349	-0.066136	0.00277152	0.061287	0.00325704	0.196521	0.0920875	0.187484	0.0384093	0.262657	0.089316	0.126197	0.0351523	0.0574152	0.00728757	0.0256404	0.119647	1.33653	0.969903	0.673108	0.915202
2370	-432.416	0	-432.416	-0.0927736	-0.0190391	0.0748252	0.0048002	0.139337	0.0477231	0.106826	0.00874955	0.23211	0.0667621	0.032001	0.00394936	0.0493818	0.010257	0.0127007	0.0406781	1.66582	1.39895	0.299561	0.451378
2380	-443.19	0	-443.19	-0.122905	-0.00296167	0.0609613	0.0483571	0.139628	0.0688605	0.102149	0.0541155	0.262533	0.0718222	0.0411878	0.00575841	0.0400893	0.00617902	0.0163133	0.114	1.88024	1.04301	0.403212	0.10641
2390	-434.19	0	-434.19	-0.0746074	-0.00499693	0.0543383	0.102143	0.176519	0.0659034	0.0955198	0.111256	0.251126	0.0709003	0.0411816	0.00911316	0.0359149	0.00865616	0.0228562	0.175494	1.42266	1.07582	0.431131	0.0819116
2400	-438.777	0	-438.777	-0.0510738	0.0076416	0.0487442	0.163938	0.208842	0.0718967	0.102551	0.177467	0.259916	0.0642551	0.0538072	0.0135288	0.0229685	0.00839061	0.0153934	0.162072	1.24456	0.893714	0.524685	0.0762328
2410	-433.357	0	-433.357	-0.0193866	-0.000951412	0.0649279	0.130024	0.234769	0.0497365	0.114084	0.151854	0.254155	0.050688	0.0491564	0.0218302	0.0191844	0.0108795	0.0179081	0.0517308	1.08258	1.01913	0.430878	0.143758
2420	-424.642	0	-424.642	-0.0665014	-0.00957985	0.0717612	0.120484	0.159314	0.0675696	0.140428	0.147597	0.225816	0.0771495	0.0686666	0.0271123	0.0332353	0.0149572	0.0253084	0.126652	1.41742	1.14178	0.488981	0.183692
2430	-447.488	0	-447.488	-0.0803309	0.0266326	0.0487469	0.130535	0.0940244	0.0944189	0.134862	0.150664	0.174355	0.0677863	0.0861152	0.0201285	0.0279817	0.00823158	0.0246255	0.0840231	1.85436	0.717931	0.638543	0.133599
2440	-449.205	0	-449.205	-0.0539593	0.0104283	0.0278406	0.0707518	0.111916	0.0882483	0.0602836	0.0828434	0.165876	0.07782	0.032443	0.0120916	0.0164081	0.00817421	0.0245057	0.039371	1.48214	0.88183	0.538173	0.145957
2450	-445.47	0	-445.47	-0.0839889	0.0382593	0.0311102	0.365302	0.131263	0.128871	0.0705732	0.41534	0.215252	0.090612	0.039463	0.0500379	0.00711044	0.00353269	0.0166184	0.0285161	1.63985	0.70312	0.559179	0.120475
2460	-436.629	0	-436.629	-0.0877343	0.0232704	0.0301044	0.203155	0.135975	0.0887812	0.0494244	0.217159	0.22371	0.0655109	0.01932	0.0140043	0.0277324	0.0102197	0.023105	0.145309	1.64522	0.737891	0.390901	0.0644886
2470	-433.758	0	-433.758	-0.0707289	0.00743392	0.0426252	0.283063	0.0784662	0.0898091	0.0870017	0.297852	0.149195	0.0823752	0.0443765	0.0147894	0.0248461	0.00917907	0.0198218	0.11376	1.90139	0.917225	0.510064	0.0496535
2480	-429.674	0	-429.674	-0.0907905	-0.00595319	0.0693778	0.136562	0.0779782	0.0940798	0.130266	0.151808	0.168769	0.100033	0.0608886	0.0152459	0.0223203	0.00686205	0.0145532	0.0204629	2.16431	1.06328	0.467416	0.100429
2490	-444.508	0	-444.508	-0.114292	0.00893436	0.031111	0.0311604	0.080471	0.0861574	0.0689952	0.0594613	0.194763	0.077223	0.0378842	0.028301	0.0588109	0.007361	0.0263345	0.165874	2.42029	0.896302	0.549084	0.475956
2500	-428.789	0	-428.789	-0.074697	0.00997772	0.0397639	0.0195252	0.154315	0.131572	0.078831	0.0959428	0.229012	0.121594	0.0390671	0.0764177	0.0304295	0.00788299	0.0202417	0.0610002	1.48406	0.924165	0.49558	0.796492
2510	-412.016	0	-412.016	-0.0661458	-0.00351676	0.0456643	-0.00466109	0.169794	0.0982702	0.0931794	0.0370805	0.23594	0.101787	0.0475152	0.0417416	0.0631074	0.0215488	0.0637472	0.0891347	1.38956	1.03579	0.509932	1.1257
2520	-398.596	0	-398.596	-0.0945974	0.0283143	0.0841923	-0.029551	0.236467	0.135606	0.194097	0.0313817	0.331064	0.107292	0.109905	0.0609327	0.052952	0.0399883	0.0839065	0.067027	1.40005	0.791202	0.566236	1.94166
2530	-381.185	0	-381.185	-0.0636251	0.0353633	0.0878772	0.211781	0.195441	0.204506	0.273217	0.29269	0.259066	0.169143	0.185339	0.0809091	0.0682304	0.0347846	0.0721034	0.144688	1.32555	0.827079	0.678361	0.276433
2540	-387.928	0	-387.928	-0.0554352	0.0192225	0.0469734	0.0447277	0.0883685	0.175656	0.193386	0.173357	0.143804	0.156434	0.146412	0.128629	0.0225579	0.014617	0.0816647	0.0335727	1.62732	0.890568	0.7571	0.741991
2550	-399.199	0	-399.199	-0.127976	0.0227704	0.076375	0.0300555	0.0585048	0.104527	0.212251	0.206978	0.186481	0.0817568	0.135876	0.176922	0.0478164	0.0179954	0.126017	0.0799787	3.18745	0.782158	0.640166	0.854789
2560	-407.608	0	-407.608	-0.0942474	0.0199181	0.0921877	-0.0340735	0.0771723	0.0832723	0.190445	0.111624	0.17142	0.0633543	0.0982575	0.145697	0.0327156	0.011179	0.080589	0.0730531	2.22126	0.760808	0.515936	1.30525
2570	-411.194	0	-411.194	-0.0967185	0.0218312	0.0139839	-0.00168753	0.076184	0.113386	0.204275	0.118098	0.172902	0.0915548	0.190291	0.119786	0.0349088	0.00765972	0.0329815	0.0223078	2.26954	0.807461	0.931544	1.01429
2580	-402.28	0	-402.28	-0.137498	0.0540763	0.0267845	0.0324889	0.0413244	0.123814	0.263701	0.0886544	0.178823	0.0697372	0.236917	0.0561656	0.0284303	0.00918311	0.0689724	0.0599981	4.32728	0.563244	0.898429	0.633534
2590	-380.167	0	-380.167	-0.163347	0.0381449	-0.0303216	0.0485544	0.020595	0.146105	0.125559	0.0716697	0.183942	0.10796	0.15588	0.0231153	0.123085	0.020187	0.226144	0.346332	8.93139	0.738921	1.24149	0.322525
2600	-384.984	0	-384.984	-0.158865	0.0252638	0.123003	0.0126713	0.119939	0.140931	0.237004	0.0434341	0.278804	0.115667	0.114001	0.0307628	0.0512783	0.0112052	0.136069	0.530326	2.32456	0.820736	0.481008	0.708264
2610	-381.253	0	-381.253	-0.102293	0.0365668	0.113674	-0.0393557	0.161547	0.125911	0.256479	0.107352	0.26384	0.0893447	0.142805	0.146708	0.0542086	0.0231743	0.160524	0.236155	1.63321	0.709583	0.556791	1.3666
2620	-380.718	0	-380.718	-0.0554372	0.0638493	0.0443619	0.0800139	0.270336	0.162629	0.212536	0.168631	0.325773	0.0987798	0.168174	0.0886176	0.0182869	0.0130241	0.15522	0.215695	1.20507	0.607393	0.791274	0.52551
2630	-367.309	0	-367.309	-0.104575	0.0660623	0.0170925	0.0589172	0.234291	0.169123	0.200358	0.113778	0.338866	0.10306	0.183265	0.0548608	0.025092	0.0288552	0.151487	0.278187	1.44634	0.609383	0.91469	0.482174
2640	-362.234	0	-362.234	-0.0827358	0.0896218	0.0434026	0.122869	0.287565	0.203659	0.191741	0.176698	0.370301	0.114037	0.148339	0.0538287	0.0206077	0.0377496	0.474428	0.305017	1.28771	0.559942	0.773639	0.304637
2650	-346.373	0	-346.373	-0.114596	0.0849316	-0.0247214	0.119963	0.177084	0.144578	0.200495	0.148425	0.291681	0.0596464	0.225217	0.0284617	0.0467315	0.0566519	0.510975	0.215028	1.64713	0.412555	1.1233	0.191758
2660	-368.675	0	-368.675	-0.0703772	0.0385628	0.00574078	0.234536	0.181001	0.164761	0.14354	0.261476	0.251378	0.126199	0.137799	0.02694	0.058854	0.02972	0.281478	0.0861562	1.38882	0.765948	0.960006	0.103031
2670	-379.752	0	-379.752	-0.0731977	0.0353871	-0.0438277	0.00248867	0.226954	0.111374	0.123842	0.0262157	0.300152	0.0759871	0.16767	0.023727	0.0708465	0.0217929	0.228797	0.218849	1.32252	0.682268	1.3539	0.90507
2680	-377.394	0	-377.394	-0.110949	0.0104266	0.0564741	0.0168665	0.144123	0.0903581	0.230244	0.0271419	0.255072	0.0799315	0.17377	0.0102754	0.0802562	0.0253241	0.132741	0.141366	1.76982	0.884608	0.754721	0.378579
2690	-387.276	0	-387.276	-0.0422273	0.0543732	0.0196334	0.0122685	0.132119	0.135136	0.20756	0.0279335	0.174347	0.0807629	0.187927	0.015665	0.0624265	0.0254392	0.0976961	0.0238362	1.31961	0.597641	0.905409	0.560796
2700	-392.521	0	-392.521	-0.0263163	0.0277068	0.0350492	0.039958	0.146544	0.0995232	0.184732	0.0543474	0.172861	0.0718164	0.149683	0.0143894	0.0450533	0.0312758	0.106395	0.0512469	1.17958	0.721605	0.81027	0.264767
2710	-380.62	0	-380.62	-0.0911235	0.0362733	0.0460693	0.0686801	0.0862754	0.105766	0.225335	0.0793216	0.177399	0.0694925	0.179265	0.0106415	0.0581842	0.02521	0.506304	0.13008	2.05619	0.657041	0.795552	0.134157
2720	-362.879	0	-362.879	-0.0538553	0.0478412	0.053888	0.0485198	0.203946	0.114732	0.339235	0.178925	0.257801	0.0668912	0.285347	0.130405	0.0349012	0.0343912	0.36385	0.0960685	1.26407	0.583019	0.841148	0.728826
2730	-384.708	0	-384.708	-0.107255	0.0228422	0.0887995	0.0356302	0.146504	0.103035	0.213692	0.141141	0.253758	0.0801929	0.124892	0.10551	0.0317644	0.0268101	0.338798	0.052712	1.7321	0.778307	0.584451	0.747555
2740	-377.413	0	-377.413	-0.0902013	0.0226997	0.109171	-0.0219959	0.149232	0.0782291	0.24969	0.119852	0.239433	0.0555294	0.140519	0.141848	0.0599305	0.0243518	0.5348	0.238987	1.60444	0.70983	0.562773	1.18353
2750	-399.96	0	-399.96	-0.117189	0.0430514	0.0191114	0.0235828	0.0708246	0.0796161	0.159196	0.135032	0.188014	0.0365647	0.140085	0.111449	0.0462514	0.0285269	0.153273	0.259716	2.65464	0.459262	0.879951	0.825353
2760	-420.704	0	-420.704	-0.0484581	0.0414568	0.0162827	0.135332	0.0717892	0.0730547	0.121702	0.240471	0.120247	0.0315978	0.105419	0.105139	0.0302368	0.0194165	0.171581	0.419498	1.67501	0.432523	0.866208	0.437221
2770	-412.33	0	-412.33	-0.0379096	0.029586	0.068588	-0.0643675	0.103378	0.0602671	0.235922	0.245891	0.141287	0.0306811	0.167334	0.310258	0.0220879	0.0220884	0.160001	0.985709	1.36671	0.509086	0.709276	1.26177
2780	-394.973	0	-394.973	0.000474474	0.00297517	0.126479	-0.170194	0.21787	0.0714308	0.387659	0.163142	0.217395	0.0684556	0.26118	0.333336	0.00996199	0.0268908	0.118805	0.528198	0.997822	0.958349	0.673735	2.04323
2790	-382.946	0	-382.946	0.0049012	0.0424415	0.125196	0.0845557	0.193365	0.0789077	0.282811	0.240715	0.188464	0.0364662	0.157615	0.156159	0.00362659	0.0164445	0.346053	0.211598	0.974653	0.462137	0.557316	0.648731
2800	-391.857	0	-391.857	0.00719591	0.0158011	0.0103926	0.0279377	0.192118	0.061635	0.372786	0.268684	0.184922	0.045834	0.362393	0.240746	0.0078634	0.0190917	0.140547	0.207847	0.962544	0.743635	0.972122	0.89602
2810	-393.115	0	-393.115	-0.0697505	0.0160111	0.0370047	0.153591	0.179548	0.0858403	0.368162	0.252482	0.249299	0.0698293	0.331157	0.0988909	0.0257406	0.0196609	0.12895	0.369069	1.38848	0.813478	0.899488	0.391675
2820	-391.495	0	-391.495	-0.00518646	0.0369225	0.0977814	0.090436	0.249451	0.0864993	0.358101	0.164613	0.254637	0.0495768	0.260319	0.074177	0.00978839	0.0133459	0.0522303	0.0562357	1.02079	0.573147	0.726944	0.450614
2830	-377.676	0	-377.676	0.000634194	0.0445679	0.0601959	0.0271942	0.259766	0.062689	0.281582	0.0806338	0.259132	0.0181211	0.221386	0.0534396	0.00803	0.0217372	0.0904575	0.182443	0.997559	0.289064	0.786223	0.662744
2840	-339.569	0	-339.569	-0.0367098	0.0536735	0.00124359	-0.0858126	0.205087	0.066928	0.233899	0.0936566	0.241796	0.0132545	0.232656	0.179469	0.02046	0.0244949	0.23247	0.171189	1.179	0.198041	0.994683	1.91625
2850	-355.675	0	-355.675	-0.0568113	0.039063	0.0427773	0.029062	0.206593	0.0413192	0.241471	0.0966313	0.263405	0.00225617	0.198694	0.0675693	0.0286081	0.0466018	0.166801	0.237006	1.27499	0.0546036	0.822847	0.699249
2860	-351.016	0	-351.016	-0.0438563	0.0206053	0.033976	-0.0141818	0.216969	0.0356243	0.262341	0.095812	0.260825	0.015019	0.228365	0.109994	0.0267458	0.0486024	0.218264	0.240546	1.20213	0.421595	0.870489	1.14802
2870	-347.987	0	-347.987	-0.0490034	0.0486675	0.0637771	0.493141	0.228923	0.0657682	0.289829	0.607796	0.277926	0.0171007	0.226052	0.114655	0.0219964	0.0226273	0.189393	0.0425637	1.21406	0.260014	0.779949	0.188641
2880	-363.52	0	-363.52	-0.135805	0.0699107	0.0727068	0.249562	0.15172	0.089814	0.21986	0.454193	0.287524	0.0199033	0.147153	0.204631	0.0275815	0.0177065	0.229762	0.208439	1.8951	0.221605	0.669304	0.450537
2890	-387.617	0	-387.617	-0.180565	0.0551732	0.0969752	0.316023	0.103392	0.0948184	0.194887	0.511508	0.283956	0.0396451	0.0979115	0.195485	0.042093	0.0319746	0.553698	0.153746	2.74641	0.418116	0.502402	0.382173
2900	-372.167	0	-372.167	-0.131276	0.0454419	0.0117072	0.136834	0.14488	0.0950629	0.151748	0.260231	0.276156	0.049621	0.140041	0.123397	0.0459056	0.033859	0.152777	0.13907	1.9061	0.52198	0.922851	0.474182
2910	-374.938	0	-374.938	-0.116599	0.027398	0.0461804	0.182584	0.14186	0.0716102	0.196337	0.323318	0.258459	0.0442122	0.150157	0.140733	0.0432128	0.0176814	0.207946	0.129422	1.82193	0.617401	0.76479	0.435279
2920	-374.732	0	-374.732	-0.062872	0.0608881	-0.0753107	0.17687	0.19243	0.0976568	0.171986	0.276856	0.255302	0.0367687	0.247297	0.0999863	0.0321236	0.0201681	0.428556	0.236363	1.32673	0.376509	1.43789	0.361149
2930	-373.463	0	-373.463	-0.128861	0.071774	0.0256261	0.12	0.103387	0.0958633	0.187729	0.14619	0.232248	0.0240893	0.162103	0.0261896	0.0195067	0.0138561	0.1917	0.294967	2.24639	0.251288	0.863494	0.179148
2940	-389.03	0	-389.03	-0.0682302	0.0745046	0.0325282	0.467007	0.193364	0.131644	0.212432	0.473277	0.261594	0.0571398	0.179903	0.00627045	0.00926634	0.0086896	0.163647	0.222617	1.35286	0.434047	0.846877	0.013249
2950	-380.112	0	-380.112	-0.0964455	0.0551337	0.0962535	0.105776	0.258902	0.114294	0.264698	0.114946	0.355348	0.0591604	0.168444	0.00916974	0.00832555	0.00995484	0.118842	0.283186	1.37252	0.517615	0.636365	0.0797742
2960	-366.919	0	-366.919	-0.0167016	0.054731	0.0315721	0.00668602	0.263414	0.0916523	0.196015	0.0488972	0.280116	0.0369212	0.164443	0.0422112	0.0154286	0.0166569	0.205274	0.175504	1.0634	0.40284	0.83893	0.863264
2970	-355.199	0	-355.199	-0.113099	0.0798725	0.0821911	-0.117511	0.352166	0.112459	0.353746	0.0860718	0.465266	0.0325869	0.271555	0.203583	0.013373	0.020088	0.360561	0.147825	1.32115	0.289766	0.767655	2.36527
2980	-356.067	0	-356.067	-0.08414	0.0566431	-0.103245	-0.0458626	0.340936	0.117292	0.372708	0.0845072	0.425076	0.0606488	0.475953	0.13037	0.0113353	0.0118824	0.146083	0.0254824	1.24679	0.517076	1.27701	1.54271
2990	-365.878	0	-365.878	-0.0649732	0.0555628	0.00575707	0.0330647	0.244461	0.105524	0.267966	0.238686	0.309434	0.0499611	0.262208	0.205621	0.00887437	0.0168673	0.158977	0.0128533	1.26578	0.473458	0.978516	0.861472
3000	-348.561	0	-348.561	-0.0903397	0.0652746	0.00719722	0.180965	0.253854	0.135172	0.334855	0.259275	0.344194	0.0698972	0.327658	0.0783106	0.0224361	0.0130474	0.237318	0.0170261	1.35587	0.517099	0.978506	0.302037
3010	-369.879	0	-369.879	-0.0656018	0.0657598	0.113455	-0.0893157	0.249456	0.142806	0.304857	0.159164	0.315058	0.0770459	0.191402	0.24848	0.0256541	0.0212229	0.379228	0.105929	1.26298	0.539516	0.627842	1.56116
3020	-375.593	0	-375.593	-0.0773523	0.0429386	0.0748599	0.00538041	0.157369	0.0948125	0.189519	0.0819459	0.234721	0.0518739	0.11466	0.0765655	0.0126816	0.0117879	0.244717	0.0278432	1.49154	0.54712	0.605002	0.934342
3030	-388.749	0	-388.749	-0.15538	0.0476196	0.0840134	-0.0118145	0.173192	0.139896	0.297652	0.0339202	0.328572	0.0922766	0.213639	0.0457346	0.0230923	0.0112603	0.224517	0.144536	1.89716	0.659607	0.717746	1.3483
3040	-378.493	0	-378.493	-0.148846	0.0577773	0.00117057	-0.0419721	0.192514	0.121263	0.220067	0.00490142	0.34136	0.0634858	0.218896	0.0468735	0.0327519	0.012715	0.472989	0.0473468	1.77317	0.523538	0.994681	9.56326
3050	-368.627	0	-368.627	-0.147835	0.0459018	0.0980815	-0.0563555	0.160833	0.106237	0.218868	0.00442102	0.308669	0.0603349	0.120787	0.0607765	0.033289	0.0163303	0.37099	0.0499414	1.91918	0.567929	0.55187	13.7472
3060	-369.14	0	-369.14	-0.0820807	0.0617429	-0.0454806	-0.102675	0.179651	0.143818	0.142005	0.00448176	0.261731	0.082075	0.187485	0.107156	0.0352133	0.0264967	0.395648	0.0364343	1.45689	0.570687	1.32028	23.9094
3070	-375.668	0	-375.668	-0.104478	0.0528405	0.0640224	-0.170404	0.149042	0.105692	0.139885	0.00692294	0.25352	0.0528516	0.0758626	0.177327	0.0545346	0.0343536	0.570466	0.35936	1.701	0.500052	0.542321	25.6144
3080	-372.041	0	-372.041	-0.129311	0.0640734	-0.0115383	-0.227876	0.276728	0.125835	0.157463	0.0149783	0.406039	0.0617611	0.169001	0.242854	0.0175701	0.0157356	0.23502	0.0634489	1.46729	0.490812	1.07328	16.2137
3090	-362.357	0	-362.357	-0.0885414	0.0428945	0.0303786	-0.0909614	0.350602	0.0947416	0.196116	0.0504858	0.439144	0.0518471	0.165737	0.141447	0.0239566	0.014751	0.289241	0.06278	1.25254	0.547247	0.845099	2.80172
3100	-327.56	0	-327.56	-0.246929	0.0727403	0.0276644	-0.0693268	0.177319	0.0904552	0.236662	0.036688	0.424249	0.0177149	0.208998	0.106015	0.0681417	0.0234839	0.171778	0.0768482	2.39257	0.195842	0.883106	2.88963
3110	-337.223	0	-337.223	-0.0901087	0.0552298	0.118818	-0.00752137	0.302124	0.0751739	0.365994	0.033347	0.392233	0.0199441	0.247176	0.0408684	0.0605797	0.0420488	0.499711	0.0359314	1.29825	0.265306	0.675356	1.22555
3120	-350.07	0	-350.07	-0.0799708	0.0413846	0.138465	-0.0375409	0.244713	0.0627929	0.448176	0.0363607	0.324684	0.0214083	0.309711	0.0739016	0.0668172	0.0399164	0.349889	0.0260765	1.32679	0.340934	0.691048	2.03246
3130	-348.198	0	-348.198	-0.0659935	0.0250386	-0.0963096	-0.043723	0.260277	0.0784109	0.206666	0.030861	0.32627	0.0533723	0.302975	0.0745841	0.109423	0.0727568	0.139714	0.0269729	1.25355	0.680674	1.46602	2.41677
3140	-340.812	0	-340.812	-0.0429394	0.0355745	-0.0559072	-0.0217162	0.358299	0.0781486	0.272633	0.038454	0.401238	0.0425742	0.328541	0.0601702	0.0687334	0.0854217	0.251346	0.0363273	1.11984	0.544785	1.20506	1.56473
3150	-314.835	0	-314.835	-0.175778	0.0232957	0.0309594	-0.0634122	0.443878	0.0477921	0.300962	0.0862135	0.619655	0.0244964	0.270002	0.149626	0.109872	0.0908287	0.212941	0.0532627	1.396	0.512561	0.897132	1.73553
3160	-317.407	0	-317.407	-0.142754	0.0465577	-0.0467858	0.0264196	0.394237	0.0730557	0.221728	0.075155	0.536991	0.026498	0.268514	0.0487354	0.0648163	0.0503767	0.124597	0.0506107	1.3621	0.362709	1.21101	0.648465
3170	-316.442	0	-316.442	-0.183699	0.0440215	0.0654975	-0.029026	0.32681	0.070294	0.39507	0.124122	0.510509	0.0262724	0.329573	0.153148	0.107659	0.0395979	0.167389	0.174941	1.5621	0.373751	0.834213	1.23385
3180	-297.164	0	-297.164	-0.125718	0.0490203	0.0393705	0.128322	0.462261	0.0672248	0.400548	0.178371	0.587979	0.0182044	0.361178	0.0500486	0.0933839	0.0410612	0.496075	0.11666	1.27196	0.270799	0.901708	0.280587
3190	-295.182	0	-295.182	-0.232443	0.0730035	-0.0738856	0.228237	0.576062	0.0960522	0.317129	0.281627	0.808504	0.0230487	0.391015	0.0533896	0.0557283	0.0237142	0.191897	0.0449057	1.4035	0.23996	1.23298	0.189576
3200	-313.78	0	-313.78	-0.0873567	0.0566028	0.0217894	0.235088	0.374595	0.0695256	0.194199	0.290126	0.461952	0.0129228	0.17241	0.0550388	0.0494483	0.0341666	0.473397	0.07771	1.2332	0.185871	0.887799	0.189706
3210	-349.504	0	-349.504	-0.0956746	0.0385312	0.0280289	0.0625852	0.389257	0.0816552	0.246791	0.112821	0.484931	0.043124	0.218762	0.0502357	0.0227845	0.0224913	0.311631	0.218867	1.24579	0.528124	0.886427	0.445269
3220	-322.131	0	-322.131	-0.246192	0.100941	0.0198008	-0.121453	0.387231	0.133877	0.184207	0.139513	0.633423	0.0329357	0.164406	0.260966	0.0216239	0.0150743	0.27811	0.0685276	1.63578	0.246015	0.892508	1.87055
3230	-347.59	0	-347.59	-0.0659761	0.0775357	-0.0282599	-0.0432346	0.400428	0.130948	0.175582	0.0930335	0.466404	0.0534128	0.203842	0.136268	0.0218678	0.0145969	0.243627	0.0161575	1.16476	0.407892	1.16095	1.46472
3240	-340.252	0	-340.252	-0.118128	0.0931146	-0.00481647	-0.043513	0.472026	0.15233	0.289125	0.155829	0.590154	0.0592149	0.293941	0.199342	0.0131142	0.0155692	0.488028	0.0403867	1.25026	0.388729	1.01666	1.27924
3250	-327.516	0	-327.516	-0.14589	0.0598867	-0.108651	0.189586	0.304701	0.129629	0.197991	0.246939	0.450591	0.0697423	0.306642	0.0573534	0.0706071	0.07583	0.541484	0.118212	1.4788	0.538014	1.54877	0.232257
3260	-336.347	0	-336.347	-0.224924	0.049999	0.0761296	0.0697237	0.246789	0.0932552	0.249446	0.178934	0.471713	0.0432562	0.173316	0.10921	0.0268135	0.0283758	0.340897	0.0170698	1.9114	0.463848	0.694805	0.610339
3270	-306.26	0	-306.26	-0.241329	0.112152	-0.0830795	0.00565165	0.291961	0.190479	0.280099	0.0602568	0.53329	0.0783267	0.363178	0.0546052	0.048692	0.0364621	0.630175	0.015805	1.82658	0.411209	1.29661	0.906207
3280	-298.298	0	-298.298	-0.239883	0.133362	0.146363	-0.0990927	0.291232	0.177941	0.436629	0.178914	0.531115	0.044579	0.290266	0.278007	0.0414382	0.026638	0.450309	0.0532202	1.82368	0.250528	0.664789	1.55386
3290	-305.28	0	-305.28	-0.313439	0.0855679	-0.0644393	0.0179538	0.276557	0.139266	0.415808	0.130813	0.589996	0.0536983	0.480247	0.112859	0.11637	0.0300947	0.408336	0.0932008	2.13336	0.38558	1.15497	0.862752
