Iteration	Posterior	Likelihood	Prior	age_extant	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
870	-4211.19	-4147.53	-63.6599	16.011	0.1775537	1.141698	0.0392924	0.00690375	0.016322	0.00755817	0.0292139	0.0299498	0.0226058	0.0346641	0.0187973	0.0111191	0.00148786	0.0288261	0.0110009	0.00188153	0.0329377	0.00412914	0.0388996	0.00288524	0.0515457	0.073795	0.0246113	0.009355	0.0437756	0.0735726	0.00460937	0.0072952	0.0144514	0.00833534	0.0631065	0.0123002	0.00883421	0.00673208	0.0121659	0.000575069	0.0110618	0.0264913	0.0484986	0.000612133	0.0622481	0.00317617	0.0154141	0.108822	0.02595594	0.02575469	-0.009826005	0.0108632	0.558532	0.00193068	0.00666486	0.413541	0.00846792	0.2821783	5	37.64111	0.4006927	0.000221841	0.0219118	0.322602	3.65526	0.164329	0.515559	1.02002	2.3001	0.297274	0.314943	0.133689	0.254094	0.2723522	1.036078
880	-4204.14	-4151.52	-52.6133	13.62922	0.1839855	0.8920679	0.0369632	0.0107665	0.0171979	0.00555162	0.0166067	0.0261631	0.0267734	0.0224148	0.0189617	0.00845285	0.00105079	0.024825	0.00808687	0.0011612	0.0312352	0.00894775	0.0177701	0.0100992	0.0989643	0.0365306	0.0232944	0.0176714	0.0484812	0.0723697	0.00402708	0.0135449	0.019485	0.012342	0.0610473	0.0195989	0.03398	0.0297208	0.0141611	0.0023725	0.016348	0.0250158	0.0350492	0.0006348	0.0347011	0.005671	0.013234	0.025944	0.02776198	0.02948575	0.03062994	0.00790111	0.484318	0.00459506	0.0209231	0.477814	0.00444903	0.2075077	4	37.78101	0.7402193	0.000291197	0.0250775	0.340589	3.63404	0.114948	0.441721	0.97953	2.4638	0.300564	0.29098	0.142002	0.266454	0.2381376	0.8713771
890	-4204.41	-4149.58	-54.8327	15.27119	0.1748205	2.563477	0.061837	0.00557513	0.0111536	0.00579111	0.0315372	0.0304565	0.0240007	0.0325017	0.0244166	0.00572792	0.000789955	0.0144568	0.0131973	0.00234147	0.00953115	0.00780933	0.0415173	0.0061155	0.0570606	0.011237	0.0454496	0.00953422	0.0764669	0.0493515	0.00666553	0.030588	0.0285415	0.00897849	0.114032	0.0219705	0.026514	0.0339547	0.0181581	0.0018343	0.0115648	0.026086	0.0679102	0.000952503	0.0550289	0.00150956	0.0116357	0.0187109	0.02046231	0.03267234	0.1072514	0.00532337	0.548898	0.004879	0.0102273	0.424868	0.00580482	0.1417879	4	37.74392	0.6155837	0.000196426	0.0206276	0.314847	3.66433	0.352393	0.704083	1.07931	1.86421	0.284096	0.318759	0.1262	0.270944	0.2490393	0.5693394
900	-4201.28	-4154.85	-46.4294	17.39619	0.1513818	2.07564	0.0401141	0.00190655	0.00835893	0.00359058	0.0180837	0.0208792	0.0259241	0.0306006	0.0189767	0.0116405	0.00128868	0.0225099	0.00858366	0.00320153	0.0187495	0.0141371	0.0342417	0.00488601	0.0363521	0.0041855	0.011174	0.00523675	0.0206077	0.0160997	0.00282413	0.0144598	0.0243161	0.026914	0.0297404	0.0172499	0.0921683	0.00412791	0.0156265	0.00438688	0.0146198	0.0360193	0.0639089	0.00088023	0.0203168	0.00149894	0.00465213	0.0203177	0.01975066	0.03230829	0.03801357	0.00932218	0.583421	0.00676607	0.00529146	0.387588	0.00761094	0.1885971	5	38.39684	0.6110491	5.77387e-05	0.0112231	0.245991	3.74273	0.30214	0.662823	1.07177	1.96326	0.283206	0.326781	0.134816	0.255197	0.2266106	0.8322516
910	-4200.78	-4150.4	-50.3873	18.75151	0.1599112	0.8461967	0.0495073	0.00144061	0.00712538	0.0113718	0.0248534	0.0423342	0.0195525	0.0284922	0.0262608	0.00732126	0.000535288	0.037598	0.0134634	0.00381045	0.0232582	0.016292	0.0251714	0.0105281	0.0387803	0.0126527	0.0484143	0.003089	0.0472722	0.0106039	0.00914603	0.0272407	0.016311	0.0947265	0.0226125	0.0126652	0.0840602	0.0040493	0.0143596	0.00488491	0.0228616	0.0273471	0.0518161	0.00102388	0.0381194	0.00225533	0.00263061	0.0182567	0.01916708	0.0254349	0.1581966	0.00451449	0.583561	0.00593202	0.00488428	0.392765	0.00834326	0.1274318	5	37.20676	0.5640222	9.39831e-05	0.0143013	0.271477	3.71413	0.105344	0.425089	0.968977	2.50059	0.305712	0.304812	0.125445	0.264031	0.2856284	0.4461453
920	-4212.48	-4159.06	-53.418	17.33284	0.1618608	0.5517307	0.0362324	0.00262034	0.00237454	0.00676355	0.0286707	0.0302057	0.0120785	0.043324	0.0204806	0.00546816	0.000620126	0.0424793	0.0258801	0.000926773	0.0124405	0.0269602	0.0597313	0.0101856	0.0865893	0.00971168	0.0276112	0.00324536	0.0277153	0.0021066	0.00911	0.0182153	0.0222447	0.0510087	0.027678	0.0239505	0.0326545	0.00769704	0.0136738	0.00370329	0.0385789	0.0738758	0.0180122	0.00320856	0.0515055	0.00379871	0.0152091	0.0404993	0.02058481	0.01793199	0.0633944	0.00348837	0.53314	0.00645597	0.0110483	0.438935	0.0069322	0.1813246	5	37.77661	0.5817488	0.000104297	0.0150612	0.277241	3.70759	0.0433313	0.284352	0.854543	2.81777	0.295216	0.317371	0.127284	0.260129	0.244719	0.7409503
930	-4209.2	-4158.04	-51.1584	16.82212	0.1703832	0.4068309	0.0738022	0.0121808	0.00131707	0.00618483	0.0318203	0.0227686	0.0172996	0.0255761	0.0180399	0.00582794	0.000453058	0.0541293	0.0329657	0.00140519	0.00874112	0.0645174	0.0179484	0.0111474	0.0225115	0.0062222	0.0631211	0.0101434	0.00713383	0.00324446	0.0261515	0.00641534	0.0203485	0.0181544	0.0961548	0.0378288	0.0557097	0.00822454	0.0176565	0.00184097	0.0149865	0.0513458	0.0206542	0.00547525	0.0919739	0.00689967	0.00930209	0.0815391	0.02562518	0.02099088	0.03673981	0.00486944	0.532206	0.00739847	0.0100966	0.439907	0.00552203	0.2073576	4	38.67712	0.678982	0.000159877	0.018623	0.30212	3.6791	0.0177121	0.18684	0.738568	3.05688	0.304028	0.308108	0.125229	0.262635	0.2440974	0.8494871
940	-4201.64	-4157.05	-44.5911	16.12052	0.1941761	0.3280415	0.0712118	0.0118488	0.00276995	0.00742003	0.0245161	0.0298152	0.0196459	0.0403017	0.0255403	0.00730982	0.00925247	0.0437156	0.0436716	0.00417025	0.00933373	0.0124796	0.00529285	0.0158647	0.0332643	0.0060716	0.0667824	0.0244538	0.00943611	0.00917918	0.0434064	0.00762496	0.0137238	0.0243416	0.029186	0.0405826	0.0312763	0.00504238	0.0239718	0.00202579	0.024845	0.0330113	0.0421752	0.00150633	0.0717076	0.00389753	0.00431104	0.0151456	0.0244612	0.02299673	0.05340463	0.0096224	0.462866	0.0114889	0.0143597	0.493329	0.00833415	0.2007295	5	38.14868	0.6996774	0.000431829	0.0304847	0.368288	3.6008	0.00784344	0.126412	0.640024	3.22572	0.289288	0.29815	0.139086	0.273476	0.2541341	0.7898565
950	-4214.25	-4154.77	-59.4799	15.64694	0.1744789	0.7570098	0.0668275	0.048443	0.00618378	0.00522983	0.0362961	0.0479869	0.0150428	0.037014	0.025418	0.00479625	0.003919	0.0806608	0.0838617	0.014091	0.0236713	0.00831657	0.0522366	0.0197458	0.0610649	0.0276482	0.131771	0.010399	0.00900617	0.0181602	0.0714264	0.00750061	0.016806	0.0162521	0.0374731	0.0609074	0.0126213	0.032462	0.0193706	0.000971383	0.0316165	0.0502536	0.0360908	0.00362367	0.0907105	0.00459594	0.0122107	0.0426976	0.030827	0.02558232	0.04868662	0.00995307	0.445341	0.0128867	0.00753219	0.516443	0.0078434	0.159691	5	37.43484	0.6512177	0.000193409	0.0204697	0.313873	3.66546	0.0863841	0.389232	0.944292	2.58009	0.295402	0.30923	0.142307	0.253061	0.2083776	0.7663539
960	-4209.96	-4153.8	-56.1559	16.15339	0.1893702	1.277317	0.0693756	0.0234812	0.00982568	0.0036063	0.0225835	0.0245093	0.0168606	0.0209893	0.0194559	0.010617	0.000953722	0.0432022	0.0668639	0.00402976	0.00752635	0.0138954	0.0392618	0.0069511	0.0375517	0.0321574	0.110428	0.0155752	0.0144643	0.0258988	0.0391629	0.0239463	0.0244491	0.0436349	0.0221466	0.0526582	0.023901	0.0114006	0.0293735	0.000494355	0.0486526	0.0326353	0.0304474	0.00106835	0.0647932	0.00341034	0.0219819	0.0444395	0.03017401	0.02215376	-0.01483003	0.00696216	0.530402	0.012806	0.0120705	0.430302	0.00745812	0.2149866	4	37.22692	0.5516892	0.000360505	0.027877	0.355351	3.61641	0.188786	0.546743	1.03415	2.23033	0.287577	0.314985	0.1333	0.264138	0.2001565	1.074092
970	-4203.84	-4156.89	-46.9485	12.96035	0.1672083	0.6101427	0.0260208	0.0470928	0.0244448	0.00294291	0.0225977	0.0303986	0.0177762	0.0275266	0.0298824	0.00959835	0.00243624	0.0327438	0.0304321	0.00720409	0.00751849	0.00518702	0.0558727	0.0140283	0.0372883	0.0103124	0.0318572	0.0433996	0.0194654	0.0183302	0.0285088	0.0247969	0.0262319	0.0219291	0.0126077	0.0327639	0.00764805	0.0116127	0.0267702	0.00127661	0.0184071	0.0140578	0.0396887	0.000236836	0.0384058	0.00512822	0.00351631	0.0442847	0.01642599	0.01912042	0.04451148	0.0098968	0.472546	0.00882158	0.020013	0.484848	0.00387472	0.2150728	4	38.37859	0.745033	0.000137054	0.0172511	0.292915	3.6897	0.0552065	0.317863	0.886406	2.74052	0.308284	0.291921	0.135085	0.26471	0.2595843	0.8285279
980	-4210.55	-4158.72	-51.8307	17.76383	0.1695264	2.192165	0.0346036	0.0183255	0.0366184	0.00916888	0.0402056	0.0633223	0.0239333	0.0416952	0.0362573	0.00766617	0.00253804	0.0110164	0.0216129	0.00912891	0.0144001	0.0122669	0.0457744	0.0220051	0.034681	0.0303743	0.00812479	0.0752513	0.0074019	0.00354433	0.0201099	0.0346744	0.0392386	0.0283447	0.0438328	0.026139	0.00637455	0.0133837	0.0261915	0.00178732	0.00566205	0.0037481	0.0193302	0.000316548	0.0247529	0.0226405	0.00549668	0.0336121	0.02190288	0.04194278	0.02990217	0.0161666	0.516721	0.0111738	0.00919081	0.442679	0.00406945	0.1799415	4	39.29359	0.6955562	0.000153455	0.0182475	0.299643	3.68196	0.315183	0.674007	1.07413	1.93668	0.305622	0.282418	0.13936	0.2726	0.2098436	0.8575026
990	-4205.42	-4149.89	-55.533	13.85698	0.186634	3.722476	0.0354376	0.0151948	0.018471	0.00888823	0.0312304	0.0469528	0.0234409	0.02449	0.0192423	0.0029622	0.000724941	0.040165	0.0390579	0.011683	0.0213288	0.010195	0.0530404	0.0145482	0.0165069	0.00977832	0.0181887	0.0339764	0.0079	0.0137715	0.00973632	0.0366822	0.0100257	0.0199351	0.0594709	0.00943196	0.012819	0.0249274	0.0179868	0.00112049	0.0168621	0.00127428	0.0114688	0.000147635	0.0565942	0.0218792	0.00952005	0.00851568	0.01845558	0.03174247	0.008528094	0.010457	0.544247	0.0122304	0.0068341	0.422433	0.00379892	0.1979793	5	37.74821	0.338887	0.000323939	0.0264379	0.347884	3.62535	0.438435	0.76503	1.08433	1.7122	0.30956	0.293797	0.127523	0.26912	0.2065074	0.9587032
1000	-4203.61	-4153.25	-50.3594	14.98378	0.1691429	1.737395	0.0261608	0.00645489	0.00562046	0.00760958	0.0283549	0.0510122	0.0209127	0.0203494	0.0294434	0.00946211	0.00136424	0.0261353	0.0411639	0.0302198	0.0347216	0.00689469	0.0286786	0.0309436	0.0320348	0.0132246	0.0184133	0.0513004	0.0119224	0.0136456	0.0141878	0.0482871	0.013264	0.0175819	0.0175802	0.00882753	0.00952533	0.0140008	0.0152253	0.00748445	0.023142	0.0025191	0.0160847	3.62822e-05	0.0590917	0.0277463	0.0116247	0.0323247	0.03054878	0.03292082	0.09556602	0.00860065	0.566448	0.00705862	0.0124221	0.393696	0.0117746	0.1450672	4	38.33937	0.7510341	0.000150644	0.0180808	0.298533	3.68324	0.259777	0.623829	1.06178	2.05462	0.291692	0.312015	0.133683	0.262609	0.2406333	0.6028562
1010	-4205.42	-4162.5	-42.914	16.28038	0.1630354	0.5804904	0.0365298	0.00138583	0.0124641	0.00515762	0.0233452	0.0380067	0.0136015	0.0200481	0.024301	0.00403486	0.00134844	0.0230371	0.0304529	0.0103072	0.0283436	0.00407421	0.0192826	0.0716702	0.0292369	0.00746075	0.0116709	0.0119471	0.0137113	0.0112075	0.0195212	0.0326497	0.0126375	0.0064133	0.0270718	0.0221286	0.0154186	0.00697498	0.023661	0.00822016	0.023779	0.00327701	0.0213044	0.000102692	0.042589	0.0147666	0.0137793	0.0283577	0.01538368	0.03052208	-0.0189839	0.00736753	0.55485	0.00984662	0.0133646	0.411386	0.00318593	0.1543974	4	37.95946	0.6003497	0.000110917	0.0155291	0.280701	3.70366	0.0491107	0.301252	0.87103	2.77861	0.327522	0.279509	0.121895	0.271074	0.1354135	1.140192
1020	-4203.27	-4149.26	-54.0095	16.55695	0.1697014	2.07067	0.0501378	0.00221849	0.0857972	0.00525853	0.036273	0.0369074	0.0266118	0.0175501	0.0213752	0.00822528	0.00166013	0.0299685	0.0173363	0.00354031	0.00198755	0.00644265	0.0511397	0.107858	0.0326685	0.00410497	0.029664	0.0122248	0.00604767	0.0147754	0.033679	0.0228409	0.0228098	0.00979183	0.00858629	0.00798197	0.00707125	0.00451731	0.013552	0.0107409	0.0191971	0.00448388	0.0118515	0.000115401	0.0473827	0.0180971	0.0164378	0.0173544	0.02107327	0.02225394	0.02797026	0.0107268	0.515068	0.0082275	0.00913231	0.447164	0.00968196	0.2057527	4	38.19981	0.6751738	0.000154751	0.0183239	0.30015	3.68137	0.301567	0.662324	1.07166	1.96445	0.292799	0.30173	0.134822	0.270649	0.233723	0.8803273
1030	-4209.51	-4157.82	-51.6852	16.88604	0.1790941	0.8398442	0.030164	0.00294458	0.0425422	0.00233344	0.0376175	0.0442965	0.0147149	0.0116611	0.025537	0.00483469	0.00430685	0.0451311	0.0128714	0.00448053	0.00515785	0.00472142	0.0777418	0.0976631	0.0480085	0.0046695	0.0178333	0.0319009	0.0242238	0.00981544	0.0232092	0.017131	0.0221623	0.048637	0.00667947	0.0219642	0.00905913	0.00500857	0.0314049	0.00135724	0.00849592	0.00270418	0.0134695	0.000282773	0.0285148	0.0164238	0.03208	0.0105324	0.02426337	0.01661701	0.05928292	0.00525976	0.508171	0.00575392	0.00654766	0.463926	0.0103415	0.1838637	5	37.35727	0.5372199	0.000237199	0.0226518	0.326945	3.65017	0.104005	0.422694	0.967412	2.50589	0.314512	0.30711	0.120784	0.257594	0.2431466	0.7561845
1040	-4209.88	-4160.81	-49.0677	14.75309	0.1734547	1.373373	0.0923799	0.00177531	0.018517	0.00337548	0.0207404	0.029022	0.0161465	0.0106714	0.022081	0.00745361	0.00880762	0.0372414	0.0126442	0.0171275	0.0142896	0.00573652	0.0867241	0.0415752	0.0464506	0.0143149	0.0347725	0.0227997	0.0332888	0.0143382	0.0149856	0.0168679	0.0175293	0.0240276	0.00379856	0.0313028	0.00138067	0.0058368	0.0218416	0.00226636	0.00746556	0.00109026	0.0162385	0.000200509	0.0372615	0.0193176	0.0233183	0.0185297	0.02409751	0.03636203	0.05404103	0.00800214	0.579315	0.00649429	0.0108655	0.389757	0.00556621	0.1475009	5	38.83725	0.5571839	0.000184572	0.0199999	0.310947	3.66887	0.205082	0.566026	1.04203	2.18686	0.291024	0.328017	0.119291	0.261668	0.2015419	0.731862
1050	-4218.06	-4158.52	-59.5397	17.76621	0.1735421	2.924777	0.0567549	0.00252566	0.0506808	0.00698616	0.0228212	0.0389753	0.0267182	0.0240914	0.021307	0.00534973	0.0358054	0.0404892	0.00504616	0.0234682	0.112345	0.0258367	0.112174	0.0499484	0.0189561	0.0092431	0.0374288	0.0211541	0.0199969	0.00675776	0.00697662	0.0472512	0.0163064	0.0132288	0.00298437	0.041459	0.00160247	0.00675242	0.0197252	0.00341651	0.0147862	0.00140182	0.0324971	8.50168e-05	0.0850478	0.0321295	0.0322206	0.00298735	0.03159127	0.03232692	0.07292296	0.00961711	0.516602	0.00730479	0.00601861	0.452966	0.00749169	0.1034083	5	37.22101	0.7055239	0.000185314	0.0200398	0.311197	3.66858	0.383358	0.727276	1.08212	1.80725	0.288859	0.315132	0.134459	0.26155	0.1763312	0.5864433
1060	-4204.99	-4146.64	-58.3474	16.72108	0.2004632	1.928251	0.0506974	0.00279355	0.0225048	0.00405815	0.0213128	0.0302636	0.0225094	0.0195467	0.024075	0.00570849	0.0381163	0.0293695	0.00129205	0.0142827	0.0840561	0.0296891	0.0268071	0.0213129	0.0208143	0.00736136	0.0646797	0.0108483	0.0155545	0.00113382	0.012347	0.0223943	0.0125196	0.0616944	0.00574678	0.0454245	0.00108546	0.00475941	0.0207457	0.00111023	0.00638415	0.00263041	0.0432118	0.000228406	0.0885344	0.0163444	0.0206554	0.0042681	0.0283269	0.03207216	-0.02117483	0.0144331	0.53554	0.00892	0.00439316	0.42973	0.00698395	0.1434229	5	37.60872	0.4945059	0.000539742	0.0340431	0.384866	3.58055	0.284557	0.647161	1.06809	2.0002	0.313239	0.282544	0.120279	0.283938	0.122248	1.173212
1070	-4199.75	-4147.76	-51.9843	17.94203	0.1831323	3.041571	0.0429807	0.00151257	0.0158869	0.00392498	0.0221911	0.0213857	0.0282397	0.0333399	0.0256774	0.0140077	0.0213662	0.0212315	0.00227582	0.00913481	0.0644112	0.0177522	0.032872	0.0147487	0.0155883	0.00330677	0.0173348	0.0100293	0.0223286	0.00734677	0.00564771	0.012883	0.0116627	0.0256124	0.00199241	0.0544052	0.00243336	0.0234719	0.0122561	0.000651608	0.00660062	0.0122181	0.0499218	0.000176128	0.0856587	0.02428	0.0225248	0.00472642	0.01736073	0.03069987	0.03348493	0.0102842	0.577758	0.00919989	0.00621114	0.389675	0.00687206	0.1721871	4	37.34899	0.4493678	0.000281186	0.0246463	0.338225	3.63685	0.392453	0.733804	1.08271	1.79103	0.286037	0.299621	0.12527	0.289072	0.205672	0.8371925
1080	-4195.57	-4153.07	-42.4985	16.83321	0.1847308	3.057455	0.0255661	0.0028463	0.0319198	0.00537948	0.0265102	0.0363873	0.0217707	0.0271149	0.0217633	0.0111904	0.0313655	0.0276421	0.00145775	0.00215965	0.019499	0.00720895	0.0109907	0.0233994	0.0209538	0.0107423	0.01863	0.00477791	0.0385359	0.00316179	0.00794732	0.0143146	0.0142453	0.0207222	0.00230543	0.016701	0.00115096	0.0111642	0.00991156	0.00141722	0.00371167	0.0235054	0.0409442	0.00179281	0.11972	0.0181608	0.0166576	0.0197719	0.0183906	0.02964535	0.1338252	0.0128596	0.528788	0.00291924	0.00353581	0.44622	0.00567742	0.1301985	5	37.52398	0.6619981	0.000300154	0.0254571	0.342649	3.63159	0.393658	0.73466	1.08279	1.7889	0.279724	0.317468	0.146804	0.256005	0.2640237	0.493132
1090	-4189.92	-4151.43	-38.4836	18.58993	0.1925942	0.6973837	0.0304155	0.00186362	0.0394793	0.00269841	0.0245169	0.0229323	0.0238844	0.0219412	0.0251364	0.00808953	0.0126848	0.0157313	0.00198821	0.00184527	0.00705117	0.0212034	0.0220159	0.0265564	0.0278682	0.0201787	0.00514996	0.0105723	0.0439384	0.00430963	0.0109882	0.0174198	0.0211686	0.0183881	0.00199176	0.00966507	0.00299295	0.0028451	0.00879058	0.000673193	0.00555184	0.00982449	0.0190519	0.000774015	0.0245255	0.0383272	0.014617	0.00540781	0.017469	0.02734368	0.1031552	0.0162127	0.495752	0.00156867	0.00486892	0.476413	0.00518477	0.1374082	5	38.5969	0.58633	0.000407322	0.0296153	0.364054	3.60592	0.0736295	0.362293	0.923895	2.64018	0.301309	0.292908	0.137847	0.267935	0.2405635	0.5711932
1100	-4190.1	-4154.75	-35.3452	16.19921	0.1948972	0.6053908	0.0276654	0.00298633	0.00413127	0.00170445	0.034871	0.0262278	0.0141568	0.03314	0.0266798	0.00724697	0.0473034	0.0296414	0.00392408	0.0016635	0.0244317	0.0083441	0.00407969	0.00960555	0.0140822	0.0190726	0.0185397	0.0058421	0.0609715	0.0132569	0.0058251	0.0321822	0.011051	0.0260312	0.00363267	0.00131179	0.00530148	0.00242138	0.0259093	0.000739404	0.00363693	0.0119079	0.0286754	0.00209551	0.0338346	0.00992479	0.0331699	0.0112876	0.01788195	0.0183083	0.07377199	0.017714	0.534757	0.0043464	0.00250445	0.433808	0.00686976	0.1572099	5	38.4482	0.539088	0.000443344	0.0308845	0.370209	3.59846	0.0542218	0.315255	0.884044	2.74648	0.299269	0.283895	0.129911	0.286925	0.2309818	0.6806156
1110	-4200.27	-4154.77	-45.5036	18.95139	0.1710653	3.615193	0.0320319	0.0039864	0.00619748	0.00326271	0.0438433	0.0448696	0.0296459	0.0226069	0.0274174	0.00562788	0.0418136	0.0429161	0.00452466	0.00456424	0.0650574	0.00456449	0.00281799	0.0129096	0.0242021	0.0109111	0.0313954	0.0165236	0.0327679	0.00811254	0.0046896	0.0220518	0.0105423	0.0303891	0.00320684	0.000805137	0.00614276	0.023848	0.0256958	0.000120336	0.00883408	0.00693537	0.032102	0.00247154	0.0484949	0.00515109	0.0101831	0.0364125	0.02415856	0.0302976	0.02078059	0.0214447	0.541671	0.00617774	0.00328194	0.426074	0.00135007	0.1918365	5	37.58671	0.6011221	0.000165133	0.0189246	0.304087	3.67682	0.431887	0.760754	1.08423	1.72313	0.288734	0.318851	0.117663	0.274753	0.2126171	0.9022628
1120	-4191.27	-4149.95	-41.3167	16.86473	0.1808406	2.5103	0.0264822	0.0122949	0.010793	0.00254726	0.0388571	0.0317604	0.0156886	0.0286832	0.0294856	0.00479831	0.0134252	0.0505446	0.00840439	0.00952293	0.0893905	0.00372814	0.00467716	0.0237473	0.0274263	0.010941	0.0113181	0.00652658	0.0117477	0.0115086	0.00416931	0.00802198	0.0203911	0.0175018	0.00574625	0.00156854	0.00524769	0.0142539	0.042578	0.000311282	0.00295134	0.0116208	0.0191213	0.00442303	0.078164	0.0445428	0.00803136	0.041356	0.01841603	0.03210557	0.02324319	0.0154898	0.549286	0.00957554	0.00195348	0.420836	0.00285873	0.2036359	5	37.62782	0.7644511	0.000255548	0.0235048	0.331842	3.6444	0.347431	0.700219	1.07874	1.87361	0.296669	0.299434	0.134203	0.269694	0.2268791	0.8975525
1130	-4191.48	-4151.24	-40.2352	17.94198	0.1870399	2.806509	0.0437778	0.00427901	0.0116498	0.00494666	0.0282178	0.0312412	0.0187352	0.0467112	0.0177539	0.00691427	0.00541385	0.035224	0.00949899	0.0162019	0.0131751	0.00498018	0.00147934	0.0376119	0.0265596	0.0155103	0.0121793	0.00900735	0.0273097	0.00953378	0.00873227	0.00857438	0.0290263	0.0234003	0.00152295	0.000694456	0.00364122	0.0166416	0.0355678	0.000446045	0.0152988	0.00804525	0.0248629	0.00493711	0.0284036	0.018727	0.0230004	0.0941883	0.01791507	0.0292188	0.04413515	0.0141507	0.568505	0.0101967	0.00160416	0.402882	0.00266186	0.2023519	5	37.4323	0.6197412	0.000329185	0.0266493	0.348996	3.62403	0.373716	0.720219	1.08138	1.82469	0.293548	0.298636	0.13419	0.273626	0.246487	0.8209433
1140	-4210.63	-4161.97	-48.6601	16.41458	0.174634	1.277457	0.0161933	0.0143087	0.0180484	0.00333646	0.0314262	0.0489592	0.0167632	0.0467443	0.021603	0.00811849	0.0115007	0.0415074	0.0197474	0.00910488	0.0134537	0.00228966	0.00154774	0.00991622	0.0452451	0.00946334	0.00574592	0.0132753	0.0316416	0.00848853	0.0130833	0.0125033	0.0178641	0.0707312	0.00112666	0.000768275	0.00306401	0.0248218	0.0711828	0.00126044	0.00228491	0.0265815	0.0296574	0.00206102	0.0307693	0.0705458	0.0112428	0.0614863	0.01856875	0.02639263	-0.01771882	0.0114901	0.561243	0.00735569	0.00296289	0.414476	0.00247191	0.220318	5	37.74988	0.5214111	0.000194774	0.0205413	0.314315	3.66495	0.18881	0.546772	1.03416	2.23026	0.298158	0.278365	0.135143	0.288334	0.2025992	1.087458
1150	-4197.55	-4152.59	-44.9511	16.4284	0.1694269	0.9459559	0.0261895	0.0191637	0.0214623	0.00271004	0.0255987	0.0332314	0.0159897	0.0221289	0.0181545	0.00394402	0.0085859	0.0305935	0.0728678	0.0300183	0.011645	0.00303514	0.00533261	0.0157235	0.0215534	0.0205309	0.00601675	0.013813	0.0378305	0.0263501	0.0155477	0.00245799	0.0152126	0.0791865	0.00220387	0.00142534	0.00498385	0.0204169	0.0586153	0.00279925	0.0144828	0.0145878	0.0180897	0.00337563	0.0164744	0.0674326	0.00689305	0.0175769	0.02492688	0.0260404	-0.01498797	0.010839	0.504063	0.00536073	0.010152	0.467513	0.00207295	0.1961585	5	37.41685	0.6116242	0.000152722	0.0182042	0.299356	3.68229	0.126048	0.459882	0.990434	2.42364	0.314595	0.29794	0.124652	0.262812	0.1811705	1.082729
1160	-4210.1	-4153.26	-56.8462	16.38296	0.1740145	1.187474	0.0372585	0.0258284	0.0268225	0.00276025	0.0330635	0.0235304	0.0243542	0.0248819	0.0171832	0.00531988	0.00447378	0.017122	0.0569123	0.0164488	0.0354578	0.0085417	0.00863544	0.0351969	0.0358588	0.01694	0.0258304	0.00979508	0.0578516	0.0860805	0.0181677	0.00627512	0.0122439	0.117214	0.0051044	0.000640706	0.00143767	0.0304669	0.0322255	0.000897266	0.0138838	0.0088824	0.0503798	0.00173065	0.0650282	0.025681	0.0293171	0.0209753	0.02045936	0.0269588	0.1161988	0.00858212	0.494871	0.00872356	0.0120205	0.470592	0.00521087	0.1505893	5	37.54948	0.5676199	0.000189364	0.020256	0.312547	3.66701	0.172776	0.526662	1.02524	2.27532	0.307156	0.316267	0.12668	0.249897	0.266788	0.5644528
1170	-4215.75	-4154.85	-60.9003	16.19613	0.2137886	1.589568	0.023919	0.0635961	0.033786	0.00308083	0.0299756	0.0429502	0.0366898	0.0368123	0.0220698	0.00543772	0.00408344	0.0119053	0.0181976	0.0153029	0.0328573	0.0121665	0.0087812	0.0551241	0.034351	0.0108764	0.019432	0.00569404	0.0392999	0.141603	0.0255561	0.00976871	0.0458988	0.0716148	0.00188755	0.000172306	0.000621386	0.0176457	0.0465955	0.00157477	0.0127113	0.0169101	0.0652936	0.00151031	0.053759	0.0254156	0.010921	0.0553834	0.02551401	0.02890983	0.102605	0.0062172	0.552534	0.00710794	0.0147065	0.416548	0.00288625	0.1766561	4	37.31908	0.6135601	0.000829135	0.0420896	0.418678	3.5384	0.238833	0.602816	1.05528	2.10308	0.289317	0.303013	0.134608	0.273062	0.2792611	0.6325841
